mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S12803,10,10.0,0.0,0.0,0.0,0,4,1,5,1,0,0,0,0,13,6,7,nodo,PORTO TORRES MARITTIMA,0.7,0.0,2.9000000000000004,3.6999999999999993
2025-10,REG,S12807,26,26.0,0.0,0.0,0.0,0,13,3,10,3,2,2,2,2,173,21,152,nodo,SASSARI,5.846153846153846,0.5,4.300000000000001,31.099999999999905
2025-10,REG,S12862,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,15,-15,nodo,OZIERI CHILIVANI,-2.5,-1.0,-1.0,-1.0
2025-10,REG,S12869,5,5.0,0.0,0.0,0.0,0,2,1,2,1,1,1,1,1,73,2,71,nodo,MACOMER,11.916666666666666,-0.25,29.150000000000002,32.824999999999996
2025-10,REG,S12878,14,14.0,0.0,0.0,0.0,0,6,0,8,0,0,0,0,0,9,28,-19,nodo,ORISTANO,-1.3571428571428572,-2.0,2.0,2.0
2025-10,REG,S12882,50,50.0,0.0,0.0,0.0,0,9,2,39,2,0,0,0,0,19,148,-129,nodo,S.GAVINO,-2.58,-3.5,-0.5,1.0999999999999943
2025-10,REG,S12888,42,42.0,0.0,0.0,0.0,0,21,1,20,1,0,0,0,0,38,24,14,nodo,DECIMOMANNU,0.3333333333333333,-0.5,2.5,3.0
2025-10,REG,S12890,18,18.0,0.0,0.0,0.0,0,16,0,2,0,0,0,0,0,22,2,20,nodo,CAGLIARI ELMAS,1.1111111111111112,1.5,1.9000000000000004,2.6999999999999993
2025-10,REG,S12891,142,142.0,0.0,0.0,0.0,0,63,7,72,7,2,2,2,2,258,205,53,nodo,CAGLIARI,0.3732394366197183,-0.5,2.5,4.0
2025-10,REG,S12902,15,15.0,0.0,0.0,0.0,0,10,3,2,3,1,1,1,1,105,3,102,nodo,OLBIA TERRANOVA,6.508928571428571,1.75,15.299999999999994,27.649999999999977
2025-10,REG,S13143,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,S19919,30,30.0,0.0,0.0,0.0,0,24,2,4,2,0,0,0,0,42,5,37,nodo,STABIO,1.2333333333333334,1.0,3.0,4.049999999999996
2025-10,nan,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-10,nan,nan,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-12,EXP,S02593,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,VENEZIA S.LUCIA,-4.0,-4.0,-4.0,-4.0
2025-12,EXP,S08406,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,65,0,65,nodo,TORINO PORTA NUOVA,65.0,65.0,65.0,65.0
2025-12,IC,S01700,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,4,20,-16,nodo,MILANO CENTRALE,-3.2,-3.0,1.6000000000000003,2.799999999999999
2025-12,IC,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,nodo,TRIESTE CENTRALE,-11.0,-11.0,-11.0,-11.0
2025-12,IC,S04501,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,nodo,SESTRI LEVANTE,14.0,14.0,14.0,14.0
2025-12,IC,S06000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,LA SPEZIA CENTRALE,4.0,4.0,4.0,4.0
2025-12,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,TERNI,-2.0,-2.0,-2.0,-2.0
2025-12,IC,S08409,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,1,0,35,12,23,nodo,ROMA TERMINI,3.0,3.0,10.2,11.099999999999998
2025-12,IC,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,nodo,NAPOLI CENTRALE,14.0,14.0,14.0,14.0
2025-12,IC,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,nodo,SALERNO,-9.0,-9.0,-9.0,-9.0
2025-12,IC,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,65,0,65,nodo,LECCE,65.0,65.0,65.0,65.0
2025-12,IC,S11781,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-12,IC,S12002,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,nodo,PALERMO CENTRALE,96.0,96.0,96.0,96.0
2025-12,IC,S12301,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,nodo,MESSINA CENTRALE,96.0,96.0,96.0,96.0
2025-12,IC,S12349,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,nodo,SIRACUSA,-3.5,-3.5,-1.5,-1.2500000000000002
2025-12,ICN,S00219,7,7.0,0.0,0.0,0.0,0,0,2,5,2,0,0,0,0,14,26,-12,nodo,TORINO PORTA NUOVA,-1.125,0.5,2.95,3.225
2025-12,ICN,S01700,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,3,36,-33,nodo,MILANO CENTRALE,-5.833333333333333,-4.0,1.1102230246251563e-16,0.4999999999999995
2025-12,ICN,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,TRIESTE CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,ICN,S08409,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,13,7,6,nodo,ROMA TERMINI,1.5,1.5,5.5,6.0
2025-12,ICN,S09818,4,4.0,0.0,0.0,0.0,0,0,2,2,2,0,0,0,0,14,16,-2,nodo,SALERNO,-0.5,-0.5,1.5,1.75
2025-12,ICN,S11145,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,3,17,-14,nodo,LECCE,-2.666666666666667,-2.5,0.3,0.6499999999999997
2025-12,ICN,S11781,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,nodo,REGGIO DI CALABRIA CENTRALE,-3.5,-3.5,-3.5,-3.5
2025-12,ICN,S12349,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,13,26,-13,nodo,SIRACUSA,1.1666666666666663,3.0,5.8,6.15
2025-12,MET,S09101,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,POZZUOLI SOLFATARA,-3.0,-3.0,-3.0,-3.0
2025-12,MET,S09103,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,0,nodo,NAPOLI CAMPI FLEGREI,0.0,0.0,0.0,0.0
2025-12,MET,S09110,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,nodo,NAPOLI GIANTURCO,-1.5,-1.5,-0.2999999999999998,-0.1500000000000001
2025-12,REG,S00034,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MORTARA,1.0,1.0,1.0,1.0
2025-12,REG,S00248,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,7,-7,nodo,NOVARA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,nodo,TORINO LINGOTTO,13.0,13.0,13.0,13.0
2025-12,REG,S01030,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,GALLARATE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01037,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,nodo,RHO,-3.5,-3.5,-3.5,-3.5
2025-12,REG,S01066,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,8,2,6,nodo,MILANO CADORNA,1.0,1.75,2.0,2.0
2025-12,REG,S01083,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,nodo,PALAZZOLO MILANESE,1.5,1.5,1.5,1.5
2025-12,REG,S01146,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,8,6,2,nodo,MALPENSA AEROPORTO TERMINAL 2,0.5,0.25,2.8500000000000005,3.1749999999999994
2025-12,REG,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S01307,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,COMO S.GIOVANNI,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,SEREGNO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01326,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,nodo,MILANO GRECO PIRELLI,-1.5,-1.5,-1.5,-1.5
2025-12,REG,S01520,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,LECCO,0.0,0.0,0.0,0.0
2025-12,REG,S01640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO CERTOSA,1.0,1.0,1.0,1.0
2025-12,REG,S01642,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,MILANO BOVISA POLITECNICO,-1.25,-1.25,-1.05,-1.025
2025-12,REG,S01645,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,12,-12,nodo,MILANO PORTA GARIBALDI,-2.0,-2.0,-1.2,-1.1
2025-12,REG,S01700,8,8.0,0.0,0.0,0.0,0,2,1,5,1,1,0,0,0,18,15,3,nodo,MILANO CENTRALE,0.4166666666666666,-0.25,5.15,6.824999999999999
2025-12,REG,S01703,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,nodo,PIOLTELLO LIMITO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S01708,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,TREVIGLIO,-2.5,-2.5,-1.7,-1.6
2025-12,REG,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,BRESCIA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,TORTONA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,REG,S01860,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,PAVIA,-1.25,-1.25,-1.05,-1.025
2025-12,REG,S01933,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,nodo,SARONNO,0.5,0.5,0.5,0.5
2025-12,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,FORTEZZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,BOLZANO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S02593,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,nodo,VENEZIA S.LUCIA,-1.0,-1.0,2.2,2.6
2025-12,REG,S03026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,UDINE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S03200,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,PORTOGRUARO CAORLE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2025-12,REG,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,GENOVA PIAZZA PRINCIPE,7.0,7.0,7.0,7.0
2025-12,REG,S04702,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,6,4,2,nodo,GENOVA BRIGNOLE,2.0,2.0,2.4,2.45
2025-12,REG,S04725,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,nodo,SESTRI LEVANTE,2.5,2.5,2.5,2.5
2025-12,REG,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,SAVONA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,PIACENZA,1.0,1.0,1.0,1.0
2025-12,REG,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S06000,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,3,4,nodo,LA SPEZIA CENTRALE,2.0,2.0,2.0,2.0
2025-12,REG,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,nodo,FIRENZE SANTA MARIA NOVELLA,-16.0,-16.0,-16.0,-16.0
2025-12,REG,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2025-12,REG,S07113,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,ANCONA,2.0,2.0,2.0,2.0
2025-12,REG,S08409,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,8,20,-12,nodo,ROMA TERMINI,-3.666666666666667,-4.0,-0.7999999999999996,-0.4000000000000003
2025-12,REG,S08411,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,nodo,FIUMICINO AEROPORTO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-12,REG,S12332,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-12,REG,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,STABIO,-1.0,-1.0,-1.0,-1.0
2026-01,EC,S01003,12,12.0,0.0,0.0,0.0,0,4,6,2,6,2,0,0,0,61,10,51,nodo,DOMODOSSOLA,4.25,5.25,8.0,8.25
2026-01,EC,S01301,25,25.0,0.0,0.0,0.0,0,8,3,14,3,2,1,0,0,56,32,24,nodo,CHIASSO,0.9519230769230768,-1.0,6.200000000000001,9.32499999999999
2026-01,EC,S01700,23,23.0,0.0,0.0,0.0,0,7,2,14,2,2,0,0,0,42,32,10,nodo,MILANO CENTRALE,0.4621212121212121,-1.0,6.95,7.5
2026-01,EC,S02001,12,12.0,0.0,0.0,0.0,0,3,4,5,4,2,1,0,0,58,32,26,nodo,BRENNERO,2.166666666666667,0.75,12.5,14.75
2026-01,EC,S02026,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,nodo,BOLZANO,-4.5,-4.5,-4.5,-4.5
2026-01,EC,S02430,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,10,-6,nodo,VERONA PORTA NUOVA,-3.0,-3.0,-3.0,-3.0
2026-01,EC,S02593,8,8.0,0.0,0.0,0.0,0,3,3,2,3,2,1,0,0,41,13,28,nodo,VENEZIA S.LUCIA,3.5,5.0,9.3,9.9
2026-01,EC,S05043,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,1,0,0,46,0,46,nodo,BOLOGNA CENTRALE,11.5,11.5,15.9,16.45
2026-01,EC,S06421,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,13,0,13,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,6.5,6.5,6.5
2026-01,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,18,0,18,nodo,MODANE,9.0,9.0,10.6,10.8
2026-01,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,18,0,18,nodo,MILANO CENTRALE,9.0,9.0,10.6,10.8
2026-01,EN,S03015,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,19,-19,nodo,TARVISIO BOSCOVERDE,-19.0,-19.0,-19.0,-19.0
2026-01,EN,S05043,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,7,-2,nodo,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-01,EN,S08217,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,5,26,-21,nodo,ROMA TIBURTINA,-4.0,-4.0,-1.5999999999999996,-1.3000000000000005
2026-01,FA,S04700,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,17,-15,nodo,GENOVA PIAZZA PRINCIPE,-8.0,-8.0,-7.6,-7.55
2026-01,FA,S05811,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,nodo,RAVENNA,-5.0,-5.0,-5.0,-5.0
2026-01,FA,S08409,14,14.0,0.0,0.0,0.0,0,4,3,7,3,0,0,0,0,23,50,-27,nodo,ROMA TERMINI,-3.144444444444445,-1.0,1.3,1.4
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,BENEVENTO,3.0,3.0,3.0,3.0
2026-01,FA,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,nodo,BARI CENTRALE,5.0,5.0,5.0,5.0
2026-01,FA,S11145,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,10,10,0,nodo,LECCE,-1.3333333333333337,0.0,0.7999999999999998,0.8999999999999999
2026-01,FA,S11781,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,6,13,-7,nodo,REGGIO DI CALABRIA CENTRALE,-1.75,-1.75,0.4500000000000002,0.7249999999999996
2026-01,FB,S01700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,13,-13,nodo,MILANO CENTRALE,-6.5,-6.5,-6.5,-6.5
2026-01,FB,S04700,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,7,5,2,nodo,GENOVA PIAZZA PRINCIPE,0.3333333333333333,1.5,1.5,1.5
2026-01,FB,S08409,8,8.0,0.0,0.0,0.0,0,5,0,3,0,0,0,0,0,7,18,-11,nodo,ROMA TERMINI,-1.375,-0.25,1.5,1.5
2026-01,FR,S00202,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,FR,S00219,43,43.0,0.0,0.0,0.0,0,10,15,18,15,10,3,0,0,194,85,109,nodo,TORINO PORTA NUOVA,2.4967532467532467,0.5,11.95,13.5
2026-01,FR,S01700,102,102.0,0.0,0.0,0.0,0,27,25,50,25,9,2,0,0,293,248,45,nodo,MILANO CENTRALE,0.4411764705882353,-0.5,7.0,11.75
2026-01,FR,S01717,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,5,10,-5,nodo,BRESCIA,-0.8333333333333333,-0.5,1.9000000000000004,2.2
2026-01,FR,S01820,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,3,2,nodo,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2026-01,FR,S02026,14,14.0,0.0,0.0,0.0,0,9,1,4,1,0,0,0,0,23,21,2,nodo,BOLZANO,0.2083333333333333,0.5,4.15,4.574999999999999
2026-01,FR,S02336,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,nodo,MANTOVA,7.5,7.5,7.5,7.5
2026-01,FR,S02593,59,59.0,0.0,0.0,0.0,0,20,23,16,23,14,5,2,0,377,69,308,nodo,VENEZIA S.LUCIA,5.192528735632184,3.0,14.100000000000009,26.149999999999967
2026-01,FR,S03026,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,16,6,10,nodo,UDINE,2.5,2.5,5.300000000000001,5.65
2026-01,FR,S03304,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,nodo,GORIZIA CENTRALE,-3.5,-3.5,-3.5,-3.5
2026-01,FR,S03317,10,10.0,0.0,0.0,0.0,0,3,4,3,4,0,0,0,0,34,6,28,nodo,TRIESTE CENTRALE,2.8,3.5,6.4,6.699999999999999
2026-01,FR,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,0,0,40,0,40,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2026-01,FR,S06421,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,18,-18,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,-5.5,-5.1,-5.05
2026-01,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,nodo,PERUGIA,10.0,10.0,10.0,10.0
2026-01,FR,S07113,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,7,17,-10,nodo,ANCONA,-2.5,-2.5,1.5000000000000002,2.0
2026-01,FR,S07810,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,6,29,-23,nodo,PESCARA,-5.75,-5.75,-1.95,-1.4750000000000003
2026-01,FR,S08409,57,57.0,0.0,0.0,0.0,0,15,4,38,4,1,0,0,0,49,210,-161,nodo,ROMA TERMINI,-2.7961822660098523,-2.0,3.8000000000000007,4.5
2026-01,FR,S09218,52,52.0,0.0,0.0,0.0,0,18,12,22,12,6,2,1,0,197,84,113,nodo,NAPOLI CENTRALE,2.173076923076923,0.75,9.75,11.5
2026-01,FR,S09818,15,15.0,0.0,0.0,0.0,0,4,2,9,2,1,0,0,0,28,46,-18,nodo,SALERNO,-0.9285714285714286,-2.0,4.9,5.699999999999998
2026-01,FR,S09823,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,BATTIPAGLIA,-2.5,-2.5,-2.5,-2.5
2026-01,FR,S11100,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,7,-6,nodo,FOGGIA,-3.0,-3.0,-3.0,-3.0
2026-01,FR,S11101,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,6,6.0,0.0,0.0,0.0,0,1,3,2,3,1,1,0,0,44,9,35,nodo,BARI CENTRALE,5.833333333333333,5.0,14.6,15.8
2026-01,FR,S11145,15,15.0,0.0,0.0,0.0,0,1,6,8,6,3,1,1,0,98,47,51,nodo,LECCE,3.116071428571429,1.25,14.35,23.924999999999983
2026-01,FR,S11465,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,10,0,10,nodo,TARANTO,2.5,2.5,2.9,2.95
2026-01,FR,S11781,10,10.0,0.0,0.0,0.0,0,3,2,5,2,2,1,0,0,33,48,-15,nodo,REGGIO DI CALABRIA CENTRALE,-1.5000000000000002,-4.0,8.200000000000003,11.099999999999998
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,SIBARI,4.0,4.0,4.0,4.0
2026-01,IC,S00219,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,8,32,-24,nodo,TORINO PORTA NUOVA,-2.833333333333333,-1.0,0.0500000000000002,0.2749999999999994
2026-01,IC,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,34,0,34,nodo,MILANO PORTA GARIBALDI,34.0,34.0,34.0,34.0
2026-01,IC,S01700,49,49.0,0.0,0.0,0.0,0,12,10,27,10,6,4,2,1,259,132,127,nodo,MILANO CENTRALE,2.5775,-1.0,12.799999999999995,16.52499999999999
2026-01,IC,S02026,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,0,0,47,7,40,nodo,BOLZANO,15.5,15.5,21.9,22.7
2026-01,IC,S03015,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,5,-2,nodo,TRIESTE CENTRALE,-0.5,-0.5,0.7,0.85
2026-01,IC,S04501,14,14.0,0.0,0.0,0.0,0,3,3,8,3,1,0,0,0,26,37,-11,nodo,VENTIMIGLIA,-0.7857142857142857,-2.5,5.000000000000002,6.4999999999999964
2026-01,IC,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,nodo,GENOVA BRIGNOLE,-5.0,-5.0,-5.0,-5.0
2026-01,IC,S04725,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,203,5,198,nodo,SESTRI LEVANTE,99.0,99.0,99.0,99.0
2026-01,IC,S04801,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,1,0,41,13,28,nodo,SAVONA,7.0,7.0,16.2,17.349999999999998
2026-01,IC,S06000,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,8,4,4,nodo,LA SPEZIA CENTRALE,1.0,1.0,3.4000000000000004,3.6999999999999993
2026-01,IC,S06039,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,23,8,15,nodo,GROSSETO,7.5,7.5,7.5,7.5
2026-01,IC,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,nodo,FIRENZE SANTA MARIA NOVELLA,-9.0,-9.0,-9.0,-9.0
