mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-07,REG,S07550,arrivo,599.0,383,289,0,34,4,-160.0,20,383,12,0,34,0,55,0,1,759.0,0,ASCOLI PICENO,10.0,-2.0,4.0,-0.42328042328042326
2024-07,REG,S07550,partenza,1259.0,383,140,0,74,6,962.0,27,383,20,0,74,0,166,0,1,297.0,0,ASCOLI PICENO,15.0,1.0,7.100000000000023,2.531578947368421
2024-07,REG,S07551,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,11.0,1,0,0,1,0,11.0,1,1,0,0,1,0,0,0,0,0.0,0,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,80.0,22,6,0,6,0,70.0,2,22,1,0,6,0,10,0,0,10.0,0,CHIETI,12.799999999999995,2.0,8.800000000000004,3.1818181818181817
2024-07,REG,S07712,partenza,55.0,23,2,0,1,1,53.0,1,23,1,0,1,0,20,0,0,2.0,0,CHIETI,3.0,1.0,3.0,2.3043478260869565
2024-07,REG,S07802,arrivo,77.0,31,10,0,2,1,67.0,2,31,2,0,2,0,19,0,0,10.0,0,GIULIANOVA,12.0,0.0,3.0,2.161290322580645
2024-07,REG,S07802,partenza,46.0,31,5,0,3,0,39.0,2,31,0,0,3,0,23,0,0,7.0,0,GIULIANOVA,8.0,1.0,3.0,1.2580645161290325
2024-07,REG,S07810,arrivo,2772.0,1299,556,0,151,11,1374.0,58,1299,39,0,151,0,587,0,1,1398.0,0,PESCARA,8.0,0.0,5.0,1.061823802163833
2024-07,REG,S07810,partenza,2372.0,1312,607,0,129,8,1041.0,49,1312,31,0,129,0,560,0,0,1331.0,0,PESCARA,8.0,0.0,4.0,0.8032407407407407
2024-07,REG,S07811,arrivo,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,60.0,54,28,0,2,1,2.0,2,54,1,0,2,0,24,0,0,58.0,0,FRANCAVILLA AL MARE,3.0,-1.0,2.0,0.037037037037037
2024-07,REG,S07813,partenza,54.0,53,19,0,2,0,28.0,0,53,0,0,2,0,32,0,0,26.0,0,FRANCAVILLA AL MARE,4.0,0.0,2.8000000000000043,0.5283018867924528
2024-07,REG,S07824,arrivo,4.0,27,26,0,0,0,-59.0,0,27,0,0,0,0,1,0,0,63.0,0,VASTO S.SALVO,-1.0,-2.0,-1.0,-2.185185185185185
2024-07,REG,S07824,partenza,20.0,27,20,0,1,0,-27.0,0,27,0,0,1,0,6,0,0,47.0,0,VASTO S.SALVO,3.6999999999999993,-2.0,3.0,-1.0
2024-07,REG,S07900,arrivo,655.0,420,70,0,24,0,565.0,6,420,2,0,24,0,323,0,0,90.0,0,TERAMO,5.0,1.0,3.0,1.354916067146283
2024-07,REG,S07900,partenza,648.0,420,183,0,38,1,107.0,9,420,5,0,38,0,199,0,0,541.0,0,TERAMO,6.0,0.0,4.0,0.2547619047619047
2024-07,REG,S07901,arrivo,43.0,3,0,0,2,1,43.0,2,3,1,0,2,0,1,0,0,0.0,0,CASTELLALTO CANZANO,29.0,11.0,27.0,14.333333333333334
2024-07,REG,S07901,partenza,23.0,1,0,0,1,0,23.0,1,1,1,0,1,0,0,0,0,0.0,0,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,160.0,46,18,0,12,0,115.0,5,46,3,0,12,0,16,0,0,45.0,0,MONTALTO DI CASTRO,17.75,1.5,8.5,2.5
2024-07,REG,S08008,partenza,62.0,46,4,0,3,0,58.0,0,46,0,0,3,0,39,0,0,4.0,0,MONTALTO DI CASTRO,4.75,1.0,3.0,1.2608695652173914
2024-07,REG,S08010,arrivo,3616.0,750,142,0,267,14,3314.0,90,750,43,0,267,0,326,0,1,302.0,0,CIVITAVECCHIA,17.0,3.0,10.0,4.508843537414966
2024-07,REG,S08010,partenza,1843.0,751,144,0,111,7,1610.0,47,751,28,0,111,0,481,0,0,233.0,0,CIVITAVECCHIA,11.25,0.0,7.0,2.1875
2024-07,REG,S08021,arrivo,450.0,153,49,0,24,2,294.0,13,153,9,0,24,0,79,0,0,156.0,0,LADISPOLI-CERVETERI,15.0,1.0,7.900000000000007,1.934210526315789
2024-07,REG,S08021,partenza,373.0,179,25,0,18,1,338.0,5,179,1,0,18,0,135,0,0,35.0,0,LADISPOLI-CERVETERI,6.150000000000006,1.0,4.300000000000011,1.898876404494382
2024-07,REG,S08203,arrivo,0.0,4,2,0,0,0,-4.0,0,4,0,0,0,0,2,0,0,4.0,0,ORVIETO,0.0,-1.0,0.0,-1.0
2024-07,REG,S08203,partenza,2.0,4,1,0,0,0,1.0,0,4,0,0,0,0,3,0,0,1.0,0,ORVIETO,1.0,0.5,1.0,0.25
2024-07,REG,S08209,arrivo,2365.0,649,211,0,124,12,1991.0,63,649,38,0,124,0,310,0,3,374.0,0,ORTE,17.0,1.0,9.0,3.0868217054263565
2024-07,REG,S08209,partenza,1908.0,678,239,0,106,9,1364.0,40,678,25,0,106,0,328,0,2,544.0,0,ORTE,11.0,1.0,6.0,2.026745913818722
2024-07,REG,S08213,arrivo,326.0,225,114,0,17,2,170.0,8,225,3,0,17,0,93,0,0,156.0,0,POGGIO MIRTETO,6.0,-1.0,3.0,0.7589285714285714
2024-07,REG,S08213,partenza,821.0,251,25,0,46,1,793.0,15,251,9,0,46,0,180,0,0,28.0,0,POGGIO MIRTETO,10.5,2.0,7.0,3.1593625498007967
2024-07,REG,S08217,arrivo,3745.0,2373,1181,0,213,13,657.0,74,2373,49,0,213,0,933,0,2,3088.0,0,ROMA TIBURTINA,7.0,-1.0,4.0,0.2823377739578857
2024-07,REG,S08217,partenza,6429.0,2276,624,0,341,31,4904.0,124,2276,69,0,341,0,1236,0,5,1525.0,0,ROMA TIBURTINA,11.0,1.0,6.0,2.228078146297137
2024-07,REG,S08301,arrivo,50.0,2,1,0,1,1,45.0,1,2,1,0,1,0,0,0,0,5.0,0,GROTTE S.STEFANO,47.25,22.5,44.5,22.5
2024-07,REG,S08304,arrivo,1849.0,401,177,0,85,20,1374.0,46,401,34,0,85,0,126,0,3,475.0,0,VITERBO PORTA FIORENTINA,29.649999999999977,0.0,11.0,3.5412371134020617
2024-07,REG,S08304,partenza,1396.0,386,193,0,63,12,637.0,32,386,24,0,63,0,124,0,3,759.0,0,VITERBO PORTA FIORENTINA,19.0,-1.0,8.0,1.676315789473684
2024-07,REG,S08306,arrivo,107.0,72,27,0,5,0,58.0,3,72,0,0,5,0,38,0,0,49.0,0,VITERBO PORTA ROMANA,6.649999999999992,0.5,3.0,0.8285714285714286
2024-07,REG,S08306,partenza,347.0,76,29,0,9,2,302.0,4,76,3,0,9,0,38,0,1,45.0,0,VITERBO PORTA ROMANA,8.75,1.0,5.0,3.973684210526316
2024-07,REG,S08313,partenza,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,arrivo,334.0,119,4,0,23,1,327.0,4,119,1,0,23,0,72,0,0,7.0,0,BRACCIANO,6.299999999999983,2.0,6.0,3.303030303030303
2024-07,REG,S08315,partenza,181.0,100,26,0,15,0,140.0,2,100,0,0,15,0,50,0,0,41.0,0,BRACCIANO,7.0,1.0,5.0,1.5384615384615383
2024-07,REG,S08318,arrivo,19.0,4,0,0,2,0,19.0,1,4,0,0,2,0,0,0,0,0.0,0,ANGUILLARA,9.95,9.5,9.9,9.5
2024-07,REG,S08318,partenza,5.0,4,0,0,0,0,5.0,0,4,0,0,0,0,2,0,0,0.0,0,ANGUILLARA,3.85,2.5,3.7,2.5
2024-07,REG,S08319,arrivo,2588.0,1292,239,0,143,1,2194.0,38,1292,10,0,143,0,872,0,0,394.0,0,CESANO DI ROMA,7.0,1.0,5.0,1.7496012759170654
2024-07,REG,S08319,partenza,2014.0,1315,582,0,111,4,1016.0,26,1315,12,0,111,0,604,0,2,998.0,0,CESANO DI ROMA,6.0,0.0,4.0,0.7833461835003855
2024-07,REG,S08320,arrivo,381.0,76,29,0,12,1,349.0,9,76,6,0,12,0,30,0,1,32.0,0,LA STORTA,18.5,0.0,10.0,4.915492957746479
2024-07,REG,S08320,partenza,105.0,79,38,0,7,0,23.0,1,79,0,0,7,0,31,0,0,82.0,0,LA STORTA,5.25,-0.5,4.0,0.3026315789473684
2024-07,REG,S08323,arrivo,112.0,145,123,0,3,1,-149.0,2,145,2,0,3,0,19,0,1,261.0,0,ROMA S.PIETRO,1.0,-2.0,0.5999999999999943,-1.0275862068965518
2024-07,REG,S08323,partenza,361.0,185,47,0,23,2,311.0,4,185,2,0,23,0,113,0,0,50.0,0,ROMA S.PIETRO,6.0,1.0,5.0,1.6994535519125684
2024-07,REG,S08403,arrivo,41.0,24,2,0,3,0,39.0,1,24,0,0,3,0,18,0,0,2.0,0,PONTE GALERIA,5.0,1.0,4.600000000000001,1.6956521739130437
2024-07,REG,S08403,partenza,32.0,23,9,0,1,0,10.0,1,23,1,0,1,0,13,0,0,22.0,0,PONTE GALERIA,3.899999999999999,0.0,2.8000000000000007,0.4347826086956521
2024-07,REG,S08406,arrivo,1807.0,849,349,0,110,6,1214.0,39,849,18,0,110,0,371,0,2,593.0,0,ROMA OSTIENSE,9.0,0.0,6.0,1.4626506024096386
2024-07,REG,S08406,partenza,1643.0,841,291,0,94,3,1157.0,37,841,17,0,94,0,421,0,0,486.0,0,ROMA OSTIENSE,8.0,1.0,5.0,1.435483870967742
2024-07,REG,S08408,arrivo,115.0,31,14,0,8,0,67.0,6,31,2,0,8,0,9,0,0,48.0,0,ROMA TUSCOLANA,16.0,1.0,11.0,2.161290322580645
2024-07,REG,S08408,partenza,170.0,71,35,0,11,0,47.0,3,71,2,0,11,0,24,0,0,123.0,0,ROMA TUSCOLANA,8.549999999999997,-0.5,7.100000000000001,0.6714285714285714
2024-07,REG,S08409,arrivo,19210.0,7751,2456,0,930,110,12454.0,394,7751,263,0,930,0,4233,0,23,6756.0,0,ROMA TERMINI,10.0,0.0,5.0,1.6345977162357266
2024-07,REG,S08409,partenza,27596.0,7816,3302,0,1295,190,18425.0,581,7816,399,0,1295,0,3022,0,62,9171.0,0,ROMA TERMINI,16.0,0.0,7.0,2.418296364352277
2024-07,REG,S08411,arrivo,7013.0,3548,980,0,420,6,5084.0,76,3548,37,0,420,0,2059,0,0,1929.0,0,FIUMICINO AEROPORTO,7.0,1.0,5.0,1.469788956345765
2024-07,REG,S08411,partenza,5687.0,3374,1140,0,324,13,3533.0,102,3374,51,0,324,0,1848,0,1,2154.0,0,FIUMICINO AEROPORTO,7.0,0.0,4.0,1.0667270531400963
2024-07,REG,S08504,arrivo,89.0,7,0,0,3,2,89.0,2,7,2,0,3,0,4,0,0,0.0,0,BAGNI DI TIVOLI,40.6,3.0,38.2,12.714285714285714
2024-07,REG,S08504,partenza,35.0,4,1,0,2,0,34.0,1,4,1,0,2,0,1,0,0,1.0,0,BAGNI DI TIVOLI,20.75,6.0,18.500000000000004,8.5
2024-07,REG,S08506,arrivo,506.0,196,33,0,25,1,454.0,7,196,4,0,25,0,134,0,0,52.0,0,GUIDONIA-MONTECELIO-S.ANGELO,8.0,2.0,5.0,2.364583333333333
2024-07,REG,S08506,partenza,137.0,189,58,0,4,0,60.0,1,189,1,0,4,0,124,0,0,77.0,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.0,1.5,0.3225806451612903
2024-07,REG,S08507,arrivo,27.0,1,0,0,1,0,27.0,1,1,1,0,1,0,0,0,0,0.0,0,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,S08507,partenza,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08508,arrivo,772.0,325,92,0,49,3,577.0,7,325,5,0,49,0,178,0,0,195.0,0,TIVOLI,7.0,1.0,5.0,1.8087774294670849
2024-07,REG,S08508,partenza,483.0,266,129,0,18,5,209.0,12,266,11,0,18,0,115,0,0,274.0,0,TIVOLI,8.799999999999955,0.0,3.0,0.7977099236641222
2024-07,REG,S08526,arrivo,1259.0,389,214,0,51,7,659.0,28,389,17,0,51,0,121,0,5,600.0,0,AVEZZANO,12.0,-1.0,6.0,1.7072538860103628
2024-07,REG,S08526,partenza,874.0,356,170,0,39,3,195.0,16,356,8,0,39,0,142,0,1,679.0,0,AVEZZANO,8.5,0.0,5.0,0.5555555555555556
2024-07,REG,S08539,arrivo,1029.0,724,355,0,60,0,373.0,22,724,15,0,60,0,306,0,0,656.0,0,SULMONA,6.0,0.0,4.0,0.5173370319001387
2024-07,REG,S08539,partenza,1233.0,753,304,0,49,5,602.0,17,753,12,0,49,0,393,0,0,631.0,0,SULMONA,5.0,0.0,4.0,0.806970509383378
2024-07,REG,S08602,arrivo,69.0,6,0,0,5,0,69.0,3,6,2,0,5,0,1,0,0,0.0,0,CAMPOLEONE,21.25,10.5,19.5,11.5
2024-07,REG,S08602,partenza,228.0,6,0,0,4,2,228.0,3,6,2,0,4,0,2,0,2,0.0,0,CAMPOLEONE,105.75,9.0,101.5,38.0
2024-07,REG,S08603,arrivo,26.0,3,0,0,1,0,26.0,1,3,1,0,1,0,2,0,0,0.0,0,CISTERNA DI LATINA,17.5,4.0,16.0,8.666666666666666
2024-07,REG,S08603,partenza,4.0,2,1,0,0,0,3.0,0,2,0,0,0,0,1,0,0,1.0,0,CISTERNA DI LATINA,3.75,1.5,3.5,1.5
2024-07,REG,S08604,arrivo,86.0,7,0,0,6,1,86.0,2,7,2,0,6,0,1,0,0,0.0,0,PRIVERNO FOSSANOVA,30.0,7.0,27.000000000000004,12.285714285714286
2024-07,REG,S08604,partenza,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08608,arrivo,739.0,205,46,0,49,1,674.0,16,205,7,0,49,0,100,0,1,65.0,0,LATINA,12.599999999999966,2.0,8.0,3.456410256410257
2024-07,REG,S08608,partenza,412.0,197,57,0,24,2,321.0,4,197,3,0,24,0,112,0,1,91.0,0,LATINA,6.0,0.0,5.0,1.6632124352331603
2024-07,REG,S08640,arrivo,1130.0,314,102,0,62,7,914.0,23,314,15,0,62,0,142,0,2,216.0,0,FORMIA-GAETA,13.75,1.0,7.0,2.9869281045751634
2024-07,REG,S08640,partenza,446.0,234,113,0,19,3,83.0,5,234,5,0,19,0,101,0,2,363.0,0,FORMIA-GAETA,6.0,0.0,4.0,0.3562231759656652
2024-07,REG,S08650,arrivo,1020.0,385,132,0,47,7,800.0,24,385,17,0,47,0,185,0,0,220.0,0,CIAMPINO,12.0,1.0,5.0,2.197802197802198
2024-07,REG,S08650,partenza,613.0,404,256,0,24,7,38.0,15,404,13,0,24,0,106,0,1,575.0,0,CIAMPINO,6.0,-1.0,2.0,0.09844559585492221
2024-07,REG,S08652,arrivo,164.0,14,1,0,8,2,162.0,6,14,4,0,8,0,5,0,0,2.0,0,ZAGAROLO,35.8,7.5,29.70000000000001,11.571428571428571
2024-07,REG,S08652,partenza,37.0,12,4,0,1,0,23.0,1,12,1,0,1,0,7,0,0,14.0,0,ZAGAROLO,13.449999999999983,0.0,4.0,1.9166666666666667
2024-07,REG,S08656,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,970.0,196,54,0,32,4,875.0,17,196,11,0,32,0,101,0,1,95.0,0,COLLEFERRO-SEGNI-PALIANO,15.69999999999999,1.0,8.400000000000006,4.679144385026738
2024-07,REG,S08657,partenza,360.0,185,81,0,20,1,142.0,10,185,4,0,20,0,79,0,0,218.0,0,COLLEFERRO-SEGNI-PALIANO,10.049999999999985,0.0,5.0,0.7888888888888888
2024-07,REG,S08660,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,355.0,299,203,0,21,2,-514.0,10,299,4,0,21,0,72,0,0,869.0,0,FROSINONE,6.0,-2.0,3.0,-1.7364864864864866
2024-07,REG,S08662,partenza,555.0,306,147,0,23,5,179.0,13,306,10,0,23,0,132,0,0,376.0,0,FROSINONE,7.949999999999989,0.0,4.0,0.5927152317880795
2024-07,REG,S08671,arrivo,2671.0,799,465,0,108,22,1236.0,75,799,58,0,108,0,211,0,6,1435.0,0,CASSINO,19.84999999999991,-1.0,8.0,1.5765306122448979
2024-07,REG,S08671,partenza,2497.0,773,393,0,102,19,1119.0,63,773,50,0,102,0,262,0,2,1378.0,0,CASSINO,21.0,-1.0,7.0,1.478203434610304
2024-07,REG,S08674,arrivo,210.0,2,1,0,1,1,209.0,1,2,1,0,1,0,0,0,1,1.0,0,ROMA CASILINA,199.45,104.5,188.9,104.5
2024-07,REG,S08704,arrivo,327.0,356,285,0,14,2,-302.0,10,356,6,0,14,0,50,0,0,629.0,0,ALBANO LAZIALE,4.0,-2.0,1.0,-0.8653295128939829
2024-07,REG,S08704,partenza,504.0,349,126,0,31,0,282.0,4,349,1,0,31,0,188,0,0,222.0,0,ALBANO LAZIALE,6.0,0.0,4.0,0.8173913043478263
2024-07,REG,S08705,partenza,58.0,21,2,0,3,0,55.0,0,21,0,0,3,0,16,0,0,3.0,0,APRILIA,9.0,3.0,6.0,2.619047619047619
2024-07,REG,S08706,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,2.0,2,0,0,0,0,2.0,0,2,0,0,0,0,2,0,0,0.0,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,42.0,21,3,0,1,0,39.0,1,21,0,0,1,0,17,0,0,3.0,0,PADIGLIONE,4.0,1.0,3.0,1.8571428571428568
2024-07,REG,S08707,partenza,24.0,20,2,0,2,0,20.0,0,20,0,0,2,0,16,0,0,4.0,0,PADIGLIONE,5.0,0.5,4.100000000000001,1.0
2024-07,REG,S08710,arrivo,1642.0,584,153,0,94,8,1361.0,27,584,19,0,94,0,320,0,1,281.0,0,NETTUNO,9.0,1.0,6.0,2.400352733686067
2024-07,REG,S08710,partenza,1269.0,572,190,0,56,7,851.0,27,572,21,0,56,0,319,0,0,418.0,0,NETTUNO,9.0,0.0,4.0,1.5061946902654868
2024-07,REG,S08716,arrivo,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,151.0,3,0,0,3,3,151.0,3,3,3,0,3,0,0,0,0,0.0,0,CECCHINA,55.79999999999999,54.0,55.6,50.333333333333336
2024-07,REG,S08732,partenza,2.0,3,2,0,0,0,-3.0,0,3,0,0,0,0,1,0,0,5.0,0,CECCHINA,1.5999999999999996,-2.0,1.2000000000000002,-1.0
2024-07,REG,S08734,arrivo,685.0,462,241,0,32,2,241.0,15,462,9,0,32,0,181,0,0,444.0,0,VELLETRI,5.0,-1.0,4.0,0.5308370044052864
2024-07,REG,S08734,partenza,776.0,461,134,0,47,2,448.0,7,461,4,0,47,0,275,0,0,328.0,0,VELLETRI,6.0,1.0,5.0,0.9824561403508772
2024-07,REG,S08751,arrivo,212.0,312,242,0,15,0,-428.0,5,312,2,0,15,0,47,0,0,640.0,0,FRASCATI,4.0,-2.0,2.0,-1.4078947368421053
2024-07,REG,S08751,partenza,416.0,307,89,0,26,1,256.0,3,307,1,0,26,0,186,0,0,160.0,0,FRASCATI,5.0,0.0,4.0,0.850498338870432
2024-07,REG,S09003,arrivo,1714.0,880,275,0,70,2,1189.0,22,880,18,0,70,0,520,0,0,525.0,0,VILLA LITERNO,6.0,1.0,4.0,1.3745664739884391
2024-07,REG,S09003,partenza,1641.0,907,402,0,85,5,680.0,27,907,18,0,85,0,408,0,1,961.0,0,VILLA LITERNO,6.0,0.0,4.0,0.7597765363128491
2024-07,REG,S09006,arrivo,238.0,37,4,0,9,3,233.0,5,37,3,0,9,0,24,0,1,5.0,0,AVERSA,39.19999999999995,2.0,12.0,6.297297297297297
2024-07,REG,S09006,partenza,77.0,32,15,0,6,0,41.0,2,32,2,0,6,0,11,0,0,36.0,0,AVERSA,13.049999999999994,0.0,6.900000000000002,1.28125
2024-07,REG,S09053,arrivo,1544.0,264,12,0,80,6,1528.0,40,264,23,0,80,0,169,0,2,16.0,0,ISERNIA,25.0,3.0,13.0,5.854406130268199
2024-07,REG,S09053,partenza,1750.0,267,144,0,57,15,1032.0,32,267,27,0,57,0,60,0,6,718.0,0,ISERNIA,33.0,-1.0,15.0,3.954022988505746
2024-07,REG,S09060,arrivo,246.0,17,6,0,7,3,221.0,6,17,5,0,7,0,4,0,2,25.0,0,VENAFRO,68.79999999999998,2.0,49.20000000000001,13.0
2024-07,REG,S09060,partenza,127.0,14,7,0,5,1,70.0,5,14,3,0,5,0,2,0,0,57.0,0,VENAFRO,33.99999999999999,-0.5,26.1,5.0
2024-07,REG,S09101,arrivo,120.0,93,31,0,4,0,76.0,2,93,1,0,4,0,54,0,0,44.0,0,POZZUOLI SOLFATARA,4.0,0.0,3.200000000000003,0.853932584269663
2024-07,REG,S09101,partenza,79.0,113,62,0,1,0,-51.0,1,113,1,0,1,0,44,0,0,130.0,0,POZZUOLI SOLFATARA,3.0,-1.0,2.0,-0.4766355140186916
2024-07,REG,S09103,arrivo,998.0,694,302,0,45,2,400.0,14,694,11,0,45,0,330,0,0,598.0,0,NAPOLI CAMPI FLEGREI,5.0,0.0,4.0,0.5908419497784343
2024-07,REG,S09103,partenza,1425.0,720,169,0,55,2,1091.0,16,720,12,0,55,0,481,0,0,334.0,0,NAPOLI CAMPI FLEGREI,5.7999999999999545,1.0,4.0,1.5475177304964538
2024-07,REG,S09206,arrivo,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,3247.0,1292,720,0,165,20,1127.0,84,1292,48,0,165,0,380,0,9,2120.0,0,CASERTA,12.0,-1.0,6.0,0.8909090909090909
2024-07,REG,S09211,partenza,2384.0,1271,725,0,149,8,-15.0,55,1271,36,0,149,0,375,0,1,2399.0,0,CASERTA,8.599999999999909,-1.0,5.0,-0.0120096076861489
2024-07,REG,S09213,arrivo,1018.0,193,13,0,75,3,957.0,21,193,11,0,75,0,103,0,0,61.0,0,CANCELLO,15.5,4.0,10.0,5.010471204188482
2024-07,REG,S09213,partenza,258.0,165,88,0,18,0,26.0,6,165,2,0,18,0,59,0,0,232.0,0,CANCELLO,6.0,-1.0,5.0,0.1575757575757575
2024-07,REG,S09215,arrivo,17.0,3,1,0,1,0,16.0,1,3,1,0,1,0,1,0,0,1.0,0,ACERRA,14.499999999999998,1.0,13.0,5.333333333333333
2024-07,REG,S09218,arrivo,11145.0,2718,1455,0,498,102,4737.0,277,2718,216,0,498,0,718,0,25,6408.0,0,NAPOLI CENTRALE,24.0,-1.0,10.0,1.7734930737551482
2024-07,REG,S09218,partenza,12010.0,2813,1204,0,600,88,8217.0,347,2813,238,0,600,0,939,0,22,3793.0,0,NAPOLI CENTRALE,21.0,0.0,13.0,2.995625227852716
2024-07,REG,S09307,arrivo,78.0,1,0,0,1,1,78.0,1,1,1,0,1,0,0,0,1,0.0,0,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,1180.0,271,152,0,72,10,343.0,37,271,23,0,72,0,47,0,1,837.0,0,BENEVENTO,19.5,-2.0,13.0,1.2656826568265682
2024-07,REG,S09311,partenza,1316.0,304,121,0,72,9,792.0,36,304,21,0,72,0,110,0,3,524.0,0,BENEVENTO,18.0,1.0,10.0,2.613861386138614
2024-07,REG,S09519,arrivo,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,7.0,3,0,0,1,0,7.0,0,3,0,0,1,0,2,0,0,0.0,0,FRATTE,5.5,1.0,5.0,2.333333333333333
2024-07,REG,S09522,partenza,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,0.0,1,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,5.0,0,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,117.0,46,9,0,7,0,103.0,2,46,2,0,7,0,29,0,0,14.0,0,TORRE ANNUNZIATA CENTRALE,6.0,2.0,5.600000000000001,2.2888888888888888
2024-07,REG,S09806,partenza,46.0,26,8,0,2,0,26.0,0,26,0,0,2,0,16,0,0,20.0,0,TORRE ANNUNZIATA CENTRALE,6.25,1.5,3.5,1.0
2024-07,REG,S09814,arrivo,151.0,43,2,0,12,0,147.0,4,43,2,0,12,0,27,0,0,4.0,0,NOCERA INFERIORE,12.0,2.0,9.0,3.585365853658537
2024-07,REG,S09814,partenza,358.0,103,26,0,27,1,295.0,7,103,4,0,27,0,49,0,0,63.0,0,NOCERA INFERIORE,10.949999999999989,2.0,8.0,2.892156862745098
2024-07,REG,S09818,arrivo,2070.0,862,345,0,124,10,979.0,38,862,26,0,124,0,370,0,0,1091.0,0,SALERNO,8.099999999999909,1.0,6.0,1.166865315852205
2024-07,REG,S09818,partenza,2048.0,1339,372,0,144,8,815.0,45,1339,26,0,144,0,794,0,1,1233.0,0,SALERNO,8.0,0.0,5.0,0.6221374045801527
2024-07,REG,S09821,arrivo,51.0,6,0,0,4,0,51.0,1,6,1,0,4,0,2,0,0,0.0,0,PONTECAGNANO,18.75,7.0,15.5,8.5
2024-07,REG,S09821,partenza,4.0,3,2,0,0,0,-11.0,0,3,0,0,0,0,1,0,0,15.0,0,PONTECAGNANO,3.0,-6.0,2.0,-3.6666666666666665
2024-07,REG,S09823,arrivo,503.0,236,101,0,36,1,300.0,12,236,6,0,36,0,93,0,0,203.0,0,BATTIPAGLIA,9.549999999999985,0.0,7.0,1.3043478260869563
2024-07,REG,S09823,partenza,545.0,214,102,0,37,2,242.0,15,214,6,0,37,0,70,0,0,303.0,0,BATTIPAGLIA,10.599999999999994,0.0,8.0,1.1578947368421053
2024-07,REG,S09837,arrivo,0.0,2,0,0,0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
