mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,S05069,arrivo,0,1,1,44.0,1,0,0.0,0,0,0,1,0,1,44.0,1,0,1,0,SANTARCANGELO DI ROMAGNA,44.0,44.0,44.0,44.0
2024-06,REG,S05069,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,SANTARCANGELO DI ROMAGNA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S05071,arrivo,491,17,136,895.0,867,0,1723.0,224,0,0,867,0,47,2618.0,136,3,66,0,RIMINI,16.5,-1.0,1.0517038777908343,7.0
2024-06,REG,S05071,partenza,351,16,183,1947.0,882,0,990.0,331,0,0,882,0,38,2937.0,183,6,61,0,RIMINI,13.799999999999956,1.0,2.2508670520231213,8.0
2024-06,REG,S05105,arrivo,3,0,28,478.0,156,0,3.0,125,0,0,156,0,0,481.0,28,0,1,0,MARZABOTTO,7.0,3.0,3.0641025641025643,5.5
2024-06,REG,S05105,partenza,106,0,7,-36.0,156,0,137.0,43,0,0,156,0,0,101.0,7,0,2,0,MARZABOTTO,4.0,-1.0,-0.2307692307692306,2.0
2024-06,REG,S05106,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,arrivo,246,5,58,654.0,602,0,468.0,282,0,0,602,0,11,1122.0,58,0,13,0,PORRETTA TERME,6.0,1.0,1.1160409556313993,4.0
2024-06,REG,S05110,partenza,355,0,33,48.0,592,0,591.0,201,0,0,592,0,10,639.0,33,0,17,0,PORRETTA TERME,5.0,-1.0,0.0814940577249575,3.0
2024-06,REG,S05111,arrivo,1,0,3,453.0,270,0,1.0,265,0,0,270,0,0,454.0,3,0,1,0,CASALECCHIO GARIBALDI,3.0,1.0,1.6840148698884758,3.0
2024-06,REG,S05111,partenza,214,0,3,-314.0,266,0,401.0,49,0,0,266,0,0,87.0,3,0,2,0,CASALECCHIO GARIBALDI,2.0,-2.0,-1.1804511278195489,1.0
2024-06,REG,S05130,arrivo,0,0,6,100.0,6,0,0.0,0,0,0,6,0,4,100.0,6,0,6,0,BOLOGNA S.RUFFILLO,21.25,16.5,16.666666666666668,20.5
2024-06,REG,S05130,partenza,1,0,2,15.0,7,0,1.0,4,0,0,7,0,0,16.0,2,0,0,0,BOLOGNA S.RUFFILLO,5.0,1.0,2.142857142857143,5.0
2024-06,REG,S05131,arrivo,402,0,26,-55.0,619,0,509.0,188,0,0,619,0,4,454.0,26,0,10,0,PIANORO,4.0,-1.0,-0.0892857142857142,2.0
2024-06,REG,S05131,partenza,242,3,67,724.0,621,0,497.0,309,0,0,621,0,7,1221.0,67,0,10,0,PIANORO,6.0,1.0,1.1715210355987056,5.0
2024-06,REG,S05135,arrivo,1,0,7,77.0,19,0,1.0,11,0,0,19,0,0,78.0,7,0,1,0,VERNIO MONTEPIANO CANTAGALLO,9.399999999999991,3.0,4.052631578947368,8.2
2024-06,REG,S05135,partenza,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0,1.0,1.0
2024-06,REG,S05156,arrivo,0,1,2,80.0,2,0,0.0,0,0,0,2,0,1,80.0,2,1,2,0,QUISTELLO,67.0,40.0,40.0,64.0
2024-06,REG,S05156,partenza,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,7,1,29,402.0,92,0,9.0,56,0,0,92,0,4,411.0,29,0,6,0,SERMIDE,12.450000000000003,3.0,4.369565217391305,8.0
2024-06,REG,S05161,partenza,19,1,10,275.0,92,0,25.0,63,0,0,92,0,5,300.0,10,1,6,0,SERMIDE,12.250000000000014,2.0,2.989130434782609,4.900000000000006
2024-06,REG,S05183,arrivo,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,2,0,0,-2.0,2,0,2.0,0,0,0,2,0,0,0.0,0,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,72,1,5,28.0,126,0,107.0,47,0,0,126,0,2,135.0,5,0,3,0,SASSUOLO RADICI,3.0,-1.0,0.2258064516129032,2.0
2024-06,REG,S05194,partenza,62,1,3,34.0,125,0,76.0,60,0,0,125,0,1,110.0,3,0,1,0,SASSUOLO RADICI,3.0,0.0,0.272,2.0
2024-06,REG,S05308,arrivo,256,2,22,-563.0,350,0,1009.0,69,0,0,350,0,4,446.0,22,1,6,0,POGGIO RUSCO,5.0,-3.0,-1.6224783861671472,3.0
2024-06,REG,S05308,partenza,192,3,27,92.0,360,0,475.0,139,0,0,360,0,4,567.0,27,0,6,0,POGGIO RUSCO,5.0,-1.0,0.2569832402234637,4.0
2024-06,REG,S05310,arrivo,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,61,2,17,282.0,166,0,78.0,82,0,0,166,0,7,360.0,17,0,7,0,MONSELICE,6.099999999999966,0.0,1.7625,5.0
2024-06,REG,S05703,partenza,85,2,16,261.0,199,0,119.0,91,0,0,199,0,5,380.0,16,1,8,0,MONSELICE,6.0,0.0,1.359375,4.0
2024-06,REG,S05706,arrivo,174,1,14,-640.0,227,0,828.0,35,0,0,227,0,2,188.0,14,0,4,0,ROVIGO,5.0,-4.0,-2.8699551569506725,2.0
2024-06,REG,S05706,partenza,116,0,24,-77.0,231,0,381.0,86,0,0,231,0,1,304.0,24,0,1,0,ROVIGO,5.75,-1.0,-0.3407079646017699,5.0
2024-06,REG,S05712,arrivo,367,6,141,1162.0,905,0,1051.0,392,0,0,905,0,25,2213.0,141,0,47,0,FERRARA,10.0,1.0,1.291111111111111,6.0
2024-06,REG,S05712,partenza,402,8,140,794.0,891,0,1374.0,341,0,0,891,0,24,2168.0,140,1,39,0,FERRARA,9.0,0.0,0.89920724801812,6.0
2024-06,REG,S05722,arrivo,25,0,1,-38.0,37,0,65.0,11,0,0,37,0,0,27.0,1,0,0,0,S.PIETRO IN CASALE,3.199999999999996,-2.0,-1.027027027027027,3.0
2024-06,REG,S05722,partenza,27,0,2,-48.0,37,0,73.0,8,0,0,37,0,0,25.0,2,0,0,0,S.PIETRO IN CASALE,3.599999999999987,-1.0,-1.2972972972972974,3.0
2024-06,REG,S05799,arrivo,0,0,25,394.0,110,0,0.0,85,0,0,110,0,3,394.0,25,0,4,0,CODIGORO,8.0,3.0,3.581818181818182,7.0
2024-06,REG,S05799,partenza,23,0,28,278.0,113,0,58.0,62,0,0,113,0,1,336.0,28,0,8,0,CODIGORO,10.799999999999985,2.0,2.4601769911504423,7.0
2024-06,REG,S05801,arrivo,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,251,10,146,1634.0,721,0,658.0,318,0,0,721,0,28,2292.0,146,0,44,0,RAVENNA,11.0,2.0,2.285314685314685,7.0
2024-06,REG,S05811,partenza,439,4,70,-1109.0,716,0,2193.0,195,0,0,716,0,12,1084.0,70,0,23,0,RAVENNA,7.0,-2.0,-1.5752840909090908,4.0
2024-06,REG,S05814,arrivo,0,0,1,16.0,1,0,0.0,0,0,0,1,0,1,16.0,1,0,1,0,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,1,0,0,-2.0,2,0,4.0,1,0,0,2,0,0,2.0,0,0,0,0,CERVIA-MILANO MARITTIMA,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2024-06,REG,S05815,arrivo,1,0,4,37.0,11,0,2.0,6,0,0,11,0,0,39.0,4,0,1,0,CESENATICO,9.5,3.0,3.363636363636364,7.0
2024-06,REG,S05815,partenza,5,0,3,8.0,11,0,19.0,3,0,0,11,0,0,27.0,3,0,0,0,CESENATICO,7.0,2.0,0.7272727272727273,6.0
2024-06,REG,S05900,arrivo,0,1,1,37.0,1,0,0.0,0,0,0,1,0,1,37.0,1,0,1,0,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,0,0,2,21.0,2,0,0.0,0,0,0,2,0,0,21.0,2,0,2,0,LUGO,10.95,10.5,10.5,10.9
2024-06,REG,S05951,partenza,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,39,0,21,284.0,176,0,52.0,115,0,0,176,0,1,336.0,21,0,2,0,GUASTALLA,6.299999999999983,1.0,1.6228571428571428,5.0
2024-06,REG,S05960,partenza,4,1,52,696.0,183,0,4.0,127,0,0,183,0,5,700.0,52,0,8,0,GUASTALLA,9.0,3.0,3.80327868852459,7.0
2024-06,REG,S05978,arrivo,3,0,4,49.0,13,0,4.0,6,0,0,13,0,1,53.0,4,0,1,0,VIGNOLA,13.99999999999998,2.0,3.769230769230769,7.6
2024-06,REG,S05978,partenza,7,0,0,-3.0,14,0,11.0,7,0,0,14,0,0,8.0,0,0,0,0,VIGNOLA,2.35,-0.5,-0.2142857142857142,1.700000000000001
2024-06,REG,S06000,arrivo,301,37,792,10802.0,1786,0,655.0,667,0,0,1786,0,207,11457.0,792,5,401,0,LA SPEZIA CENTRALE,21.0,4.0,6.1375,16.0
2024-06,REG,S06000,partenza,780,26,484,4714.0,1821,0,2373.0,525,0,0,1821,0,123,7087.0,484,4,243,0,LA SPEZIA CENTRALE,17.59999999999991,1.0,2.634991615427613,12.0
2024-06,REG,S06004,arrivo,40,1,31,294.0,115,0,127.0,43,0,0,115,0,6,421.0,31,0,13,0,LA SPEZIA MIGLIARINA,13.049999999999985,2.0,2.5789473684210527,10.0
2024-06,REG,S06004,partenza,19,2,61,717.0,115,0,98.0,34,0,0,115,0,17,815.0,61,0,30,0,LA SPEZIA MIGLIARINA,21.349999999999994,5.0,6.289473684210527,18.0
2024-06,REG,S06007,arrivo,20,1,42,462.0,82,0,64.0,17,0,0,82,0,8,526.0,42,1,20,0,SARZANA,16.299999999999983,5.0,5.848101265822785,14.200000000000005
2024-06,REG,S06007,partenza,28,0,35,345.0,102,0,82.0,37,0,0,102,0,8,427.0,35,0,11,0,SARZANA,15.099999999999994,3.0,3.45,10.300000000000026
2024-06,REG,S06009,arrivo,0,1,2,72.0,4,0,0.0,2,0,0,4,0,1,72.0,2,0,1,0,MASSA CENTRO,50.34999999999998,5.5,18.0,42.70000000000001
2024-06,REG,S06009,partenza,2,0,0,-1.0,3,0,4.0,1,0,0,3,0,0,3.0,0,0,0,0,MASSA CENTRO,2.6,-1.0,-0.3333333333333333,2.2
2024-06,REG,S06012,arrivo,0,0,1,28.0,1,0,0.0,0,0,0,1,0,1,28.0,1,0,1,0,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,54,1,9,-24.0,83,0,128.0,18,0,0,83,0,1,104.0,9,0,2,0,AULLA LUNIGIANA,5.0,-2.0,-0.2962962962962963,5.0
2024-06,REG,S06013,partenza,33,0,9,93.0,79,0,69.0,34,0,0,79,0,2,162.0,9,0,3,0,AULLA LUNIGIANA,7.0,1.0,1.2236842105263157,5.0
2024-06,REG,S06026,arrivo,5,0,0,-5.0,6,0,5.0,0,0,0,6,0,0,0.0,0,0,0,0,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,52,1,38,313.0,142,0,115.0,50,0,0,142,0,3,428.0,38,0,9,0,CAMPIGLIA MARITTIMA,10.0,1.0,2.2357142857142858,9.0
2024-06,REG,S06031,partenza,20,0,13,167.0,120,0,44.0,83,0,0,120,0,0,211.0,13,0,7,0,CAMPIGLIA MARITTIMA,10.0,1.0,1.4396551724137931,5.0
2024-06,REG,S06033,arrivo,5,0,2,7.0,9,0,10.0,2,0,0,9,0,0,17.0,2,0,0,0,FOLLONICA,7.599999999999999,-1.0,0.7777777777777778,7.199999999999999
2024-06,REG,S06033,partenza,0,0,3,29.0,3,0,0.0,0,0,0,3,0,0,29.0,3,0,2,0,FOLLONICA,13.6,10.0,9.666666666666666,13.199999999999998
2024-06,REG,S06039,arrivo,168,8,73,612.0,389,0,671.0,141,0,0,389,0,21,1283.0,73,1,39,0,GROSSETO,15.0,0.0,1.6020942408376964,9.900000000000034
2024-06,REG,S06039,partenza,185,6,58,645.0,398,0,517.0,147,0,0,398,0,11,1162.0,58,3,23,0,GROSSETO,11.549999999999956,0.0,1.6538461538461533,7.0
2024-06,REG,S06040,arrivo,157,6,86,1072.0,486,0,381.0,236,0,0,486,0,21,1453.0,86,1,31,0,VIAREGGIO,13.0,1.0,2.2379958246346554,6.0
2024-06,REG,S06040,partenza,192,9,94,1270.0,505,0,362.0,213,0,0,505,0,26,1632.0,94,1,41,0,VIAREGGIO,15.0,1.0,2.545090180360721,7.0
2024-06,REG,S06150,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,arrivo,0,1,1,77.0,1,0,0.0,0,0,0,1,0,1,77.0,1,1,1,0,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,6,0,0,-11.0,8,0,12.0,2,0,0,8,0,0,1.0,0,0,0,0,BERCETO,0.6499999999999995,-2.0,-1.375,0.2999999999999998
2024-06,REG,S06158,partenza,4,0,0,-4.0,8,0,10.0,4,0,0,8,0,0,6.0,0,0,0,0,BERCETO,2.9499999999999984,-0.5,-0.5,1.9
2024-06,REG,S06161,arrivo,42,4,23,345.0,90,0,125.0,23,0,0,90,0,8,470.0,23,1,11,0,BORGO VAL DI TARO,24.89999999999995,1.0,3.920454545454545,11.299999999999995
2024-06,REG,S06161,partenza,20,1,13,175.0,67,0,59.0,34,0,0,67,0,3,234.0,13,0,8,0,BORGO VAL DI TARO,13.399999999999991,2.0,2.611940298507463,10.0
2024-06,REG,S06163,arrivo,35,2,30,320.0,130,0,91.0,64,0,0,130,0,4,411.0,30,0,12,0,PONTREMOLI,11.599999999999994,1.0,2.48062015503876,8.200000000000003
2024-06,REG,S06163,partenza,72,2,13,149.0,150,0,168.0,62,0,0,150,0,5,317.0,13,0,6,0,PONTREMOLI,8.399999999999977,0.0,1.0136054421768708,4.0
2024-06,REG,S06171,arrivo,1,2,4,123.0,5,0,1.0,0,0,0,5,0,4,124.0,4,0,4,0,VEZZANO LIGURE,40.4,26.0,24.6,39.8
2024-06,REG,S06171,partenza,2,0,1,28.0,5,0,6.0,2,0,0,5,0,1,34.0,1,0,1,0,VEZZANO LIGURE,21.599999999999994,4.0,5.6,17.200000000000003
2024-06,REG,S06300,arrivo,77,0,6,-133.0,111,0,239.0,28,0,0,111,0,1,106.0,6,0,1,0,CASTELNUOVO DI GARFAGNANA,4.5,-2.0,-1.1981981981981982,3.0
2024-06,REG,S06300,partenza,26,0,16,153.0,95,0,62.0,51,0,0,95,0,2,215.0,16,0,3,0,CASTELNUOVO DI GARFAGNANA,6.0,2.0,1.645161290322581,5.0
2024-06,REG,S06304,arrivo,23,0,5,-28.0,45,0,81.0,16,0,0,45,0,0,53.0,5,0,0,0,FORNACI DI BARGA,5.850000000000001,-1.0,-0.6363636363636364,4.700000000000003
2024-06,REG,S06304,partenza,37,0,3,-42.0,60,0,94.0,20,0,0,60,0,1,52.0,3,0,1,0,FORNACI DI BARGA,4.099999999999994,-1.0,-0.7,2.0
2024-06,REG,S06325,arrivo,30,0,5,50.0,60,0,49.0,24,0,0,60,0,1,99.0,5,0,1,0,PIAZZA AL SERCHIO,6.0,-1.0,0.847457627118644,4.0
2024-06,REG,S06325,partenza,32,0,3,-38.0,47,0,66.0,12,0,0,47,0,0,28.0,3,0,0,0,PIAZZA AL SERCHIO,4.399999999999992,-1.0,-0.8085106382978723,2.0
2024-06,REG,S06400,arrivo,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,arrivo,306,6,99,1037.0,767,0,616.0,353,0,0,767,0,16,1653.0,99,0,26,0,LUCCA,7.149999999999978,1.0,1.3680738786279685,5.0
2024-06,REG,S06404,partenza,307,5,70,728.0,807,0,679.0,416,0,0,807,0,12,1407.0,70,1,19,0,LUCCA,6.0,1.0,0.9180327868852461,4.0
2024-06,REG,S06409,arrivo,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,arrivo,340,0,56,232.0,634,0,645.0,232,0,0,634,0,7,877.0,56,0,17,0,PISTOIA,6.0,-1.0,0.3694267515923566,4.0
2024-06,REG,S06414,partenza,279,2,59,446.0,621,0,618.0,269,0,0,621,0,12,1064.0,59,0,22,0,PISTOIA,7.0,0.0,0.7347611202635914,4.0
2024-06,REG,S06416,arrivo,70,1,24,263.0,152,0,125.0,58,0,0,152,0,8,388.0,24,0,12,0,PRATO CENTRALE,13.799999999999958,0.0,1.730263157894737,6.900000000000006
2024-06,REG,S06416,partenza,65,0,31,212.0,168,0,164.0,72,0,0,168,0,1,376.0,31,0,4,0,PRATO CENTRALE,8.0,1.0,1.261904761904762,6.0
2024-06,REG,S06419,arrivo,27,0,13,145.0,103,0,39.0,62,0,0,103,0,0,184.0,13,0,2,0,FIRENZE CASTELLO,6.949999999999988,1.0,1.4215686274509804,5.0
2024-06,REG,S06419,partenza,18,0,12,187.0,103,0,41.0,72,0,0,103,0,0,228.0,12,0,1,0,FIRENZE CASTELLO,5.0,2.0,1.8333333333333333,5.0
2024-06,REG,S06420,arrivo,5,3,4,151.0,22,0,8.0,12,0,0,22,0,4,159.0,4,0,4,0,FIRENZE RIFREDI,34.0,2.0,7.190476190476191,32.0
2024-06,REG,S06420,partenza,5,1,17,204.0,35,0,8.0,13,0,0,35,0,2,212.0,17,0,7,0,FIRENZE RIFREDI,16.599999999999966,4.0,5.828571428571428,12.200000000000005
2024-06,REG,S06500,arrivo,667,15,254,2405.0,1621,0,1660.0,674,0,0,1621,0,44,4065.0,254,3,94,0,PISA CENTRALE,11.0,1.0,1.5078369905956115,7.0
2024-06,REG,S06500,partenza,672,11,230,2266.0,1627,0,1627.0,696,0,0,1627,0,46,3893.0,230,2,89,0,PISA CENTRALE,11.0,0.0,1.4180225281602004,6.0
2024-06,REG,S06506,arrivo,20,2,17,272.0,108,0,28.0,65,0,0,108,0,3,300.0,17,0,4,0,PONTEDERA CASCIANA TERME,7.949999999999989,2.0,2.6666666666666665,6.0
2024-06,REG,S06506,partenza,29,1,12,233.0,97,0,45.0,53,0,0,97,0,5,278.0,12,0,7,0,PONTEDERA CASCIANA TERME,11.749999999999972,1.0,2.478723404255319,7.400000000000006
2024-06,REG,S06510,arrivo,262,2,38,23.0,483,0,649.0,171,0,0,483,0,6,672.0,38,0,10,0,EMPOLI,5.0,-1.0,0.048832271762208,4.0
2024-06,REG,S06510,partenza,185,2,47,486.0,462,0,374.0,225,0,0,462,0,7,860.0,47,0,17,0,EMPOLI,7.0,1.0,1.0634573304157549,5.0
2024-06,REG,S06602,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,0,0,0,7.0,2,0,0.0,2,0,0,2,0,0,7.0,0,0,0,0,VICCHIO,3.95,3.5,3.5,3.9
2024-06,REG,S06700,partenza,2,0,0,-6.0,2,0,6.0,0,0,0,2,0,0,0.0,0,0,0,0,VICCHIO,-2.1,-3.0,-3.0,-2.2
2024-06,REG,S06701,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,228,4,89,881.0,568,0,574.0,246,0,0,568,0,17,1455.0,89,1,38,0,LIVORNO CENTRALE,12.0,1.0,1.5648312611012434,7.0
2024-06,REG,S06725,partenza,206,6,86,1133.0,526,0,402.0,226,0,0,526,0,23,1535.0,86,3,44,0,LIVORNO CENTRALE,14.0,0.0,2.187258687258687,8.0
2024-06,REG,S06801,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06801,partenza,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,595,8,74,-10.0,990,0,1634.0,308,0,0,990,0,24,1624.0,74,3,30,0,SIENA,7.0,-1.0,-0.0102354145342886,4.0
2024-06,REG,S06809,partenza,639,8,64,-210.0,1019,0,1590.0,294,0,0,1019,0,21,1380.0,64,1,27,0,SIENA,5.0,-1.0,-0.2106318956870611,3.0
2024-06,REG,S06850,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,RAPOLANO TERME,1.0,1.0,1.0,1.0
2024-06,REG,S06874,arrivo,114,0,7,-206.0,151,0,307.0,27,0,0,151,0,1,101.0,7,0,2,0,BUONCONVENTO,4.0,-2.0,-1.391891891891892,2.0
2024-06,REG,S06874,partenza,144,1,6,-258.0,167,0,406.0,17,0,0,167,0,3,148.0,6,1,3,0,BUONCONVENTO,3.0,-2.0,-1.5449101796407183,1.0
2024-06,REG,S06900,arrivo,55,3,36,448.0,199,0,94.0,107,0,0,199,0,6,542.0,36,0,8,0,FIRENZE CAMPO MARTE,8.0,1.0,2.2626262626262625,6.0
2024-06,REG,S06900,partenza,39,0,23,271.0,146,0,78.0,84,0,0,146,0,2,349.0,23,0,6,0,FIRENZE CAMPO MARTE,8.0,1.0,1.856164383561644,6.0
2024-06,REG,S06904,arrivo,34,1,16,147.0,78,0,95.0,24,0,0,78,0,2,242.0,16,1,6,0,PONTASSIEVE,11.349999999999994,0.5,1.9864864864864864,7.0
2024-06,REG,S06904,partenza,37,0,9,71.0,80,0,80.0,33,0,0,80,0,1,151.0,9,0,4,0,PONTASSIEVE,6.599999999999966,1.0,0.8987341772151899,5.0
2024-06,REG,S06908,arrivo,0,2,3,107.0,3,0,0.0,0,0,0,3,0,3,107.0,3,0,3,0,FIGLINE VALDARNO,46.9,37.0,35.666666666666664,45.79999999999999
2024-06,REG,S06908,partenza,3,0,0,-6.0,3,0,6.0,0,0,0,3,0,0,0.0,0,0,0,0,FIGLINE VALDARNO,-1.1,-2.0,-2.0,-1.2
2024-06,REG,S06909,arrivo,0,1,1,48.0,1,0,0.0,0,0,0,1,0,1,48.0,1,0,1,0,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,43,0,37,415.0,156,0,86.0,76,0,0,156,0,4,501.0,37,0,12,0,MONTEVARCHI TERRANUOVA,11.0,2.0,2.66025641025641,8.0
2024-06,REG,S06910,partenza,92,0,15,96.0,158,0,171.0,51,0,0,158,0,6,267.0,15,0,6,0,MONTEVARCHI TERRANUOVA,7.150000000000006,-1.0,0.6075949367088608,4.0
2024-06,REG,S06915,arrivo,161,6,85,812.0,433,0,509.0,184,0,0,433,0,16,1321.0,85,1,27,0,AREZZO,11.0,1.0,1.888372093023256,6.100000000000023
2024-06,REG,S06915,partenza,180,5,77,883.0,448,0,353.0,189,0,0,448,0,18,1236.0,77,0,31,0,AREZZO,11.0,1.0,1.9798206278026904,6.5
2024-06,REG,S06922,arrivo,70,1,19,215.0,159,0,170.0,69,0,0,159,0,5,385.0,19,0,9,0,TERONTOLA CORTONA,11.150000000000006,0.0,1.360759493670886,5.0
2024-06,REG,S06922,partenza,68,0,20,192.0,164,0,108.0,75,0,0,164,0,3,300.0,20,0,5,0,TERONTOLA CORTONA,6.900000000000005,1.0,1.177914110429448,5.0
2024-06,REG,S07002,arrivo,11,0,0,-21.0,15,0,26.0,4,0,0,15,0,0,5.0,0,0,0,0,MAGIONE,2.299999999999999,-2.0,-1.4,1.1999999999999993
2024-06,REG,S07002,partenza,15,0,0,-29.0,15,0,29.0,0,0,0,15,0,0,0.0,0,0,0,0,MAGIONE,-1.0,-2.0,-1.933333333333333,-1.0
2024-06,REG,S07004,arrivo,43,8,39,739.0,129,0,90.0,46,0,0,129,0,17,829.0,39,1,23,0,PERUGIA,30.0,2.0,5.7734375,21.0
2024-06,REG,S07004,partenza,64,10,41,688.0,147,0,194.0,40,0,0,147,0,22,882.0,41,0,30,0,PERUGIA,34.19999999999993,0.0,4.744827586206896,22.0
2024-06,REG,S07008,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,1,0,0,-34.0,1,0,34.0,0,0,0,1,0,0,0.0,0,0,0,0,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,7,1,8,121.0,24,0,11.0,8,0,0,24,0,2,132.0,8,0,4,0,CATTOLICA S.GIOVANNI GABICCE,21.999999999999982,2.0,5.260869565217392,12.6
2024-06,REG,S07102,partenza,21,3,5,101.0,28,0,114.0,1,0,0,28,0,3,215.0,5,2,4,0,CATTOLICA S.GIOVANNI GABICCE,58.49999999999999,-4.0,3.740740740740741,25.80000000000008
2024-06,REG,S07104,arrivo,89,5,50,739.0,275,0,145.0,129,0,0,275,0,11,884.0,50,2,19,0,PESARO,11.649999999999975,1.0,2.7574626865671643,7.300000000000011
2024-06,REG,S07104,partenza,127,8,63,737.0,294,0,322.0,102,0,0,294,0,16,1059.0,63,2,28,0,PESARO,16.0,0.0,2.5239726027397262,9.0
