mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,S00606,arrivo,40,548.0,19,2170.0,143,860,1,0,0,0,860,0,5,1622.0,143,278,0,438,FOSSANO,6.0,1.0,1.888242142025612,9.0
2024-12,REG,S00606,partenza,33,901.0,12,1452.0,93,803,0,0,0,0,803,0,4,551.0,93,400,0,308,FOSSANO,5.0,0.0,0.6878901373283396,8.0
2024-12,REG,S00610,arrivo,34,247.0,23,1350.0,84,327,0,0,0,0,327,0,9,1103.0,84,105,0,136,CUNEO,10.0,2.0,3.393846153846154,18.80000000000001
2024-12,REG,S00610,partenza,13,255.0,6,905.0,60,405,0,0,0,0,405,0,1,650.0,60,117,0,228,CUNEO,5.0,1.0,1.6049382716049383,7.0
2024-12,REG,S00617,arrivo,3,609.0,1,87.0,5,225,0,0,0,0,225,0,0,-522.0,5,193,0,27,LIMONE,1.0,-3.0,-2.32,2.799999999999983
2024-12,REG,S00617,partenza,4,238.0,2,341.0,18,207,0,0,0,0,207,0,0,103.0,18,89,0,99,LIMONE,4.0,0.0,0.5,5.0
2024-12,REG,S00742,arrivo,10,0.0,7,405.0,23,40,0,0,0,0,40,0,5,405.0,23,0,0,17,CEVA,35.2,6.0,10.125,38.05
2024-12,REG,S00742,partenza,1,3.0,1,133.0,10,40,0,0,0,0,40,0,0,130.0,10,3,0,26,CEVA,6.200000000000003,3.0,3.333333333333333,7.0
2024-12,REG,S00821,arrivo,6,20.0,5,240.0,9,29,1,0,0,0,29,0,4,220.0,9,6,0,14,BRA,31.0,0.0,7.586206896551724,32.2
2024-12,REG,S00821,partenza,2,13.0,1,99.0,8,33,0,0,0,0,33,0,0,86.0,8,9,0,16,BRA,7.800000000000001,1.0,2.606060606060606,9.4
2024-12,REG,S00825,arrivo,19,143.0,7,1103.0,84,499,0,0,0,0,499,0,1,960.0,84,68,0,347,ALBA,5.0,1.0,1.9238476953907813,9.0
2024-12,REG,S00825,partenza,25,628.0,16,1213.0,56,499,2,0,0,0,499,0,11,585.0,56,269,0,171,ALBA,5.0,-1.0,1.1794354838709675,9.25
2024-12,REG,S00867,arrivo,68,51.0,38,3078.0,203,569,1,0,0,0,569,0,14,3027.0,203,26,0,340,ACQUI TERME,10.199999999999989,3.0,5.319859402460457,17.600000000000023
2024-12,REG,S00867,partenza,64,206.0,26,2371.0,169,583,2,0,0,0,583,0,9,2165.0,169,118,0,295,ACQUI TERME,10.0,2.0,3.719931271477664,14.0
2024-12,REG,S00881,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,1,0.0,1,41.0,1,2,0,0,0,0,2,0,1,41.0,1,0,0,1,BOSCONERO,33.7,20.5,20.5,35.349999999999994
2024-12,REG,S00882,partenza,0,0.0,0,10.0,2,2,0,0,0,0,2,0,0,10.0,2,0,0,0,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,15,768.0,9,641.0,40,542,0,0,0,0,542,0,0,-127.0,40,307,0,193,RIVAROLO,3.0,-1.0,-0.2351851851851852,7.0
2024-12,REG,S00884,partenza,32,13.0,16,1893.0,101,539,1,0,0,0,539,0,5,1880.0,101,12,0,426,RIVAROLO,7.0,2.0,3.4879406307977736,10.0
2024-12,REG,S01003,arrivo,69,906.0,39,2236.0,142,656,2,0,0,0,656,0,9,1330.0,142,300,0,211,DOMODOSSOLA,10.0,0.0,2.0367534456355285,16.0
2024-12,REG,S01003,partenza,53,881.0,25,2269.0,140,661,4,0,0,0,661,0,12,1388.0,140,262,0,256,DOMODOSSOLA,8.0,1.0,2.109422492401216,12.149999999999975
2024-12,REG,S01009,arrivo,1,2.0,0,20.0,1,6,0,0,0,0,6,0,0,18.0,1,2,0,3,PREMOSELLO CHIOVENDA,7.5,2.5,3.0,9.25
2024-12,REG,S01009,partenza,1,7.0,1,32.0,2,7,0,0,0,0,7,0,0,25.0,2,2,0,3,PREMOSELLO CHIOVENDA,11.600000000000003,2.0,3.571428571428572,15.799999999999992
2024-12,REG,S01020,arrivo,43,346.0,16,1670.0,120,495,1,0,0,0,495,0,3,1324.0,120,173,0,194,ARONA,9.0,1.0,2.7186858316221767,12.0
2024-12,REG,S01020,partenza,22,1187.0,12,954.0,57,553,0,0,0,0,553,0,3,-233.0,57,334,0,158,ARONA,5.0,-2.0,-0.424408014571949,9.0
2024-12,REG,S01026,arrivo,1,1.0,1,96.0,7,22,0,0,0,0,22,0,0,95.0,7,1,0,14,SESTO CALENDE,8.0,2.0,4.318181818181818,8.0
2024-12,REG,S01026,partenza,4,29.0,2,87.0,4,21,0,0,0,0,21,0,0,58.0,4,8,0,9,SESTO CALENDE,14.0,2.0,2.761904761904762,16.0
2024-12,REG,S01030,arrivo,54,254.0,40,1875.0,82,427,3,0,0,0,427,0,21,1621.0,82,190,0,153,GALLARATE,13.600000000000025,0.0,3.814117647058824,26.799999999999955
2024-12,REG,S01030,partenza,36,108.0,17,1873.0,136,465,1,0,0,0,465,0,5,1765.0,136,46,0,278,GALLARATE,8.0,2.0,3.8369565217391295,11.049999999999956
2024-12,REG,S01031,arrivo,34,0.0,10,2240.0,186,507,0,0,0,0,507,0,1,2240.0,186,0,0,321,BUSTO ARSIZIO,8.0,4.0,4.418145956607495,10.0
2024-12,REG,S01031,partenza,15,339.0,9,477.0,32,510,0,0,0,0,510,0,0,138.0,32,336,0,141,BUSTO ARSIZIO,2.0,-1.0,0.2711198428290766,6.0
2024-12,REG,S01035,arrivo,2,0.0,2,123.0,2,2,1,0,0,0,2,0,2,123.0,2,0,0,0,PARABIAGO,76.30000000000001,61.5,61.5,78.15
2024-12,REG,S01035,partenza,0,2.0,0,3.0,0,2,0,0,0,0,2,0,0,1.0,0,1,0,1,PARABIAGO,2.5,0.5,0.5,2.75
2024-12,REG,S01037,arrivo,15,140.0,5,658.0,52,271,0,0,0,0,271,0,1,518.0,52,102,0,117,RHO,6.0,1.0,1.911439114391144,10.0
2024-12,REG,S01037,partenza,14,252.0,6,574.0,39,291,0,0,0,0,291,0,2,322.0,39,148,0,102,RHO,6.0,-1.0,1.1141868512110726,9.0
2024-12,REG,S01040,arrivo,2,0.0,2,135.0,2,2,2,0,0,0,2,0,2,135.0,2,0,0,0,MAGENTA,71.9,67.5,67.5,72.45
2024-12,REG,S01040,partenza,1,0.0,0,17.0,2,2,0,0,0,0,2,0,0,17.0,2,0,0,0,MAGENTA,10.5,8.5,8.5,10.75
2024-12,REG,S01042,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,1,0.0,1,54.0,1,1,0,0,0,0,1,0,1,54.0,1,0,0,0,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,0,21.0,0,11.0,1,17,0,0,0,0,17,0,0,-10.0,1,11,0,4,VIGEVANO,3.0,-2.0,-0.625,4.25
2024-12,REG,S01062,partenza,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,arrivo,1,0.0,1,69.0,1,1,1,0,0,0,1,0,1,69.0,1,0,0,0,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,partenza,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,arrivo,0,0.0,0,0.0,0,3,0,0,0,0,3,0,0,0.0,0,0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2024-12,REG,S01086,partenza,55,26.0,17,2120.0,193,383,0,0,0,0,383,0,3,2094.0,193,21,0,164,CESANO MADERNO,11.0,5.0,5.53968253968254,14.0
2024-12,REG,S01113,arrivo,29,58.0,16,1708.0,121,420,0,0,0,0,420,0,4,1650.0,121,44,0,252,LUINO,8.0,3.0,3.956834532374101,12.0
2024-12,REG,S01113,partenza,38,386.0,27,1186.0,62,406,0,0,0,0,406,0,9,800.0,62,211,0,131,LUINO,8.699999999999989,-1.0,1.98019801980198,19.0
2024-12,REG,S01118,arrivo,1,0.0,1,65.0,1,1,1,0,0,0,1,0,1,65.0,1,0,0,0,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,arrivo,72,95.0,25,2016.0,161,490,1,0,0,0,490,0,1,1921.0,161,81,0,247,PORTO CERESIO,12.0,2.0,3.9284253578732105,14.599999999999966
2024-12,REG,S01200,partenza,21,1319.0,15,813.0,48,492,0,0,0,0,492,0,5,-506.0,48,338,0,106,PORTO CERESIO,4.0,-2.0,-1.0284552845528456,7.449999999999988
2024-12,REG,S01205,arrivo,121,385.0,47,4687.0,325,1429,1,0,0,0,1429,0,18,4302.0,325,314,0,780,VARESE,9.0,1.0,3.031712473572939,12.0
2024-12,REG,S01205,partenza,72,4791.0,38,2576.0,151,1426,1,0,0,0,1426,0,14,-2215.0,151,930,0,335,VARESE,5.0,-2.0,-1.564265536723164,10.0
2024-12,REG,S01301,arrivo,61,1877.0,20,2414.0,194,1455,0,0,0,0,1455,0,1,537.0,194,849,0,396,CHIASSO,6.0,-1.0,0.37317581653926335,9.0
2024-12,REG,S01301,partenza,58,790.0,25,3367.0,233,1417,2,0,0,0,1417,0,9,2577.0,233,500,0,676,CHIASSO,6.0,1.0,1.828956706884315,8.0
2024-12,REG,S01308,arrivo,0,0.0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,0,105.0,0,34.0,2,81,0,0,0,0,81,0,0,-71.0,2,51,0,25,COMO CAMERLATA,1.2999999999999972,-1.0,-0.9102564102564102,2.0
2024-12,REG,S01315,arrivo,8,0.0,8,262.0,9,9,0,0,0,0,9,0,5,262.0,9,0,0,0,CARIMATE,39.2,31.0,29.11111111111111,41.6
2024-12,REG,S01315,partenza,1,1.0,0,33.0,3,10,0,0,0,0,10,0,0,32.0,3,1,0,6,CARIMATE,6.499999999999998,2.0,3.2,8.749999999999995
2024-12,REG,S01316,arrivo,1,0.0,1,59.0,2,2,0,0,0,0,2,0,1,59.0,2,0,0,0,CAMNAGO-LENTATE,46.7,29.5,29.5,48.85
2024-12,REG,S01316,partenza,0,2.0,0,5.0,1,3,0,0,0,0,3,0,0,3.0,1,1,0,1,CAMNAGO-LENTATE,4.0,0.0,1.0,4.5
2024-12,REG,S01318,arrivo,29,11.0,29,1109.0,44,98,1,0,0,0,98,0,13,1098.0,44,8,0,45,SEREGNO,32.0,3.0,11.31958762886598,48.39999999999998
2024-12,REG,S01318,partenza,6,10.0,6,279.0,15,66,0,0,0,0,66,0,1,269.0,15,5,0,46,SEREGNO,8.5,2.0,4.075757575757576,16.0
2024-12,REG,S01322,arrivo,9,72.0,8,407.0,13,48,1,0,0,0,48,0,6,335.0,13,21,0,14,MONZA,32.0,1.0,6.979166666666667,34.65
2024-12,REG,S01322,partenza,3,93.0,2,164.0,15,73,0,0,0,0,73,0,1,71.0,15,39,0,19,MONZA,6.0,-1.0,0.9726027397260274,8.0
2024-12,REG,S01326,arrivo,103,524.0,66,4689.0,325,1175,1,0,0,0,1175,0,19,4165.0,325,263,0,574,MILANO GRECO PIRELLI,9.0,2.0,3.5843373493975905,15.0
2024-12,REG,S01326,partenza,81,749.0,47,3537.0,226,1155,2,0,0,0,1155,0,15,2788.0,226,418,0,502,MILANO GRECO PIRELLI,8.0,1.0,2.432809773123909,12.75
2024-12,REG,S01400,arrivo,18,84.0,10,1143.0,83,428,0,0,0,0,428,0,1,1059.0,83,63,0,279,CHIAVENNA,6.0,2.0,2.491764705882353,9.0
2024-12,REG,S01400,partenza,15,24.0,10,1308.0,77,427,0,0,0,0,427,0,2,1284.0,77,21,0,326,CHIAVENNA,6.0,2.0,3.0283018867924527,8.0
2024-12,REG,S01408,arrivo,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,DERVIO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S01408,partenza,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,33,131.0,18,1973.0,125,548,0,0,0,0,548,0,5,1842.0,125,53,0,364,COLICO,7.0,2.0,3.3985239852398523,11.0
2024-12,REG,S01420,partenza,31,105.0,16,1740.0,120,565,1,0,0,0,565,0,5,1635.0,120,80,0,358,COLICO,6.300000000000011,2.0,2.9301075268817205,10.0
2024-12,REG,S01425,arrivo,1,25.0,0,43.0,2,25,0,0,0,0,25,0,0,18.0,2,12,0,11,MORBEGNO,3.0,0.0,0.72,4.599999999999994
2024-12,REG,S01425,partenza,1,7.0,1,93.0,3,23,0,0,0,0,23,0,1,86.0,3,5,0,15,MORBEGNO,4.600000000000001,2.0,3.739130434782609,6.799999999999996
2024-12,REG,S01430,arrivo,57,141.0,37,2298.0,132,369,3,0,0,0,369,0,18,2157.0,132,67,0,164,SONDRIO,14.600000000000025,3.0,5.942148760330579,28.69999999999993
2024-12,REG,S01430,partenza,35,125.0,24,1674.0,98,444,1,0,0,0,444,0,7,1549.0,98,71,0,273,SONDRIO,9.0,1.0,3.504524886877828,16.0
2024-12,REG,S01437,arrivo,2,2.0,0,26.0,2,8,0,0,0,0,8,0,0,24.0,2,2,0,4,TRESENDA-APRICA-TEGLIO,10.3,1.0,3.0,10.65
2024-12,REG,S01437,partenza,0,3.0,0,16.0,2,9,0,0,0,0,9,0,0,13.0,2,3,0,4,TRESENDA-APRICA-TEGLIO,6.4,0.0,1.4444444444444444,7.199999999999999
2024-12,REG,S01440,arrivo,58,296.0,29,1857.0,122,427,2,0,0,0,427,0,8,1561.0,122,157,0,144,TIRANO,12.0,2.0,3.690307328605201,16.899999999999977
2024-12,REG,S01440,partenza,63,113.0,47,2474.0,123,380,3,0,0,0,380,0,23,2361.0,123,70,0,180,TIRANO,22.0,2.0,6.329758713136729,32.0
2024-12,REG,S01458,arrivo,13,43.0,8,678.0,41,157,0,0,0,0,157,0,4,635.0,41,35,0,80,MOLTENO,7.5,2.0,4.07051282051282,13.75
2024-12,REG,S01458,partenza,16,158.0,10,790.0,42,192,2,0,0,0,192,0,4,632.0,42,66,0,83,MOLTENO,9.0,1.0,3.3089005235602094,14.5
2024-12,REG,S01488,arrivo,0,61.0,0,2.0,0,15,0,0,0,0,15,0,0,-59.0,0,14,0,1,BESANA,-2.0,-4.0,-3.933333333333333,-0.8000000000000043
2024-12,REG,S01488,partenza,1,65.0,1,28.0,2,15,0,0,0,0,15,0,0,-37.0,2,13,0,0,BESANA,4.399999999999997,-6.0,-2.466666666666667,11.599999999999987
2024-12,REG,S01504,arrivo,2,0.0,2,54.0,2,2,0,0,0,0,2,0,1,54.0,2,0,0,0,TERNO,31.0,27.0,27.0,31.5
2024-12,REG,S01504,partenza,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,2,0.0,2,148.0,2,3,1,0,0,0,3,0,2,148.0,2,0,0,1,CARNATE USMATE,82.8,58.0,49.333333333333336,85.90000000000002
2024-12,REG,S01511,partenza,1,5.0,0,26.0,2,6,0,0,0,0,6,0,0,21.0,2,2,0,2,CARNATE USMATE,10.0,3.0,3.5,12.0
2024-12,REG,S01520,arrivo,79,2724.0,39,4374.0,270,2373,3,0,0,0,2373,0,14,1650.0,270,1104,0,968,LECCO,5.0,0.0,0.7045260461144321,8.0
2024-12,REG,S01520,partenza,131,1537.0,76,6648.0,426,2279,7,0,0,0,2279,0,19,5111.0,426,715,0,1114,LECCO,7.0,1.0,2.266518847006652,10.0
2024-12,REG,S01524,arrivo,14,0.0,11,342.0,14,14,1,0,0,0,14,0,3,342.0,14,0,0,0,CALOLZIOCORTE OLGINATE,37.0,22.0,24.428571428571427,45.04999999999999
2024-12,REG,S01524,partenza,3,4.0,2,105.0,7,14,0,0,0,0,14,0,1,101.0,7,2,0,5,CALOLZIOCORTE OLGINATE,20.70000000000001,5.0,7.214285714285714,26.1
2024-12,REG,S01525,arrivo,1,0.0,1,39.0,1,1,0,0,0,0,1,0,1,39.0,1,0,0,0,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,1,0.0,1,41.0,1,1,0,0,0,0,1,0,1,41.0,1,0,0,0,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,1,0.0,1,20.0,1,1,0,0,0,0,1,0,0,20.0,1,0,0,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,99,294.0,72,3832.0,279,1029,0,0,0,0,1029,0,5,3538.0,279,221,0,524,PONTE S.PIETRO,9.0,2.0,3.455078125,16.0
2024-12,REG,S01528,partenza,45,1125.0,16,1967.0,128,1029,2,0,0,0,1029,0,4,842.0,128,512,0,382,PONTE S.PIETRO,5.0,-1.0,0.8238747553816047,8.0
2024-12,REG,S01529,arrivo,116,729.0,61,4950.0,312,1691,1,0,0,0,1691,0,11,4221.0,312,453,0,917,BERGAMO,8.0,1.0,2.509512485136742,13.0
2024-12,REG,S01529,partenza,108,1228.0,51,4934.0,360,1673,0,0,0,0,1673,0,13,3706.0,360,550,0,757,BERGAMO,8.0,1.0,2.2231553689262147,11.0
2024-12,REG,S01535,arrivo,1,0.0,1,36.0,1,1,0,0,0,0,1,0,1,36.0,1,0,0,0,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,1,0.0,0,13.0,1,1,0,0,0,0,1,0,0,13.0,1,0,0,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,4,0.0,4,184.0,6,6,0,0,0,0,6,0,4,184.0,6,0,0,0,VERDELLO DALMINE,46.5,39.0,30.666666666666668,47.25
2024-12,REG,S01600,partenza,2,3.0,2,55.0,4,6,0,0,0,0,6,0,0,52.0,4,2,0,0,VERDELLO DALMINE,21.5,6.0,8.666666666666666,22.25
2024-12,REG,S01633,arrivo,1,1.0,1,51.0,1,2,0,0,0,0,2,0,1,50.0,1,1,0,0,MILANO PORTA VITTORIA,45.8,25.0,25.0,48.4
2024-12,REG,S01640,arrivo,40,55.0,24,1423.0,82,190,3,0,0,0,190,0,9,1368.0,82,40,0,66,MILANO CERTOSA,18.30000000000001,3.0,7.276595744680851,25.65000000000001
2024-12,REG,S01640,partenza,17,152.0,10,520.0,24,108,1,0,0,0,108,0,6,368.0,24,51,0,29,MILANO CERTOSA,12.700000000000005,0.0,3.5384615384615383,30.549999999999983
2024-12,REG,S01643,arrivo,322,423.0,95,8008.0,605,1648,6,0,0,0,1648,0,17,7585.0,605,395,0,613,MILANO LANCETTI,12.0,2.0,4.702417854928704,15.0
2024-12,REG,S01643,partenza,133,744.0,49,4903.0,366,1638,1,0,0,0,1638,0,6,4159.0,366,481,0,760,MILANO LANCETTI,8.0,1.0,2.5880522713130056,12.0
2024-12,REG,S01645,arrivo,307,5925.0,173,12483.0,771,4522,9,0,0,0,4522,0,53,6558.0,771,2004,0,1706,MILANO PORTA GARIBALDI,7.0,0.0,1.4635126087926802,12.0
2024-12,REG,S01645,partenza,397,4002.0,225,14530.0,975,4285,12,0,0,0,4285,0,44,10528.0,975,1619,0,1639,MILANO PORTA GARIBALDI,9.0,1.0,2.487124970470116,15.0
2024-12,REG,S01700,arrivo,623,3321.0,316,23175.0,1565,5224,15,0,0,0,5224,0,95,19854.0,1565,1381,0,2250,MILANO CENTRALE,11.0,2.0,3.821016166281755,17.0
2024-12,REG,S01700,partenza,513,5509.0,308,17055.0,988,4208,22,0,0,0,4208,0,105,11546.0,988,1877,0,1313,MILANO CENTRALE,12.0,0.0,2.763523216850168,19.0
2024-12,REG,S01701,arrivo,15,3.0,11,659.0,18,24,5,0,0,0,24,0,10,656.0,18,1,0,5,MILANO LAMBRATE,66.5,12.0,27.33333333333333,70.55
2024-12,REG,S01701,partenza,17,5.0,15,746.0,18,25,4,0,0,0,25,0,10,741.0,18,3,0,4,MILANO LAMBRATE,68.0,24.0,29.64,81.19999999999996
2024-12,REG,S01703,arrivo,76,294.0,41,2920.0,226,779,2,0,0,0,779,0,10,2626.0,226,247,0,297,PIOLTELLO LIMITO,9.0,1.0,3.4103896103896103,15.0
2024-12,REG,S01703,partenza,97,145.0,45,3557.0,231,794,3,0,0,0,794,0,15,3412.0,231,121,0,436,PIOLTELLO LIMITO,11.0,2.0,4.32994923857868,16.0
2024-12,REG,S01708,arrivo,117,5709.0,59,4101.0,295,2042,0,0,0,0,2042,0,11,-1608.0,295,1231,0,504,TREVIGLIO,7.0,-2.0,-0.7921182266009852,10.0
2024-12,REG,S01708,partenza,196,807.0,92,7759.0,503,2087,6,0,0,0,2087,0,38,6952.0,503,483,0,1088,TREVIGLIO,9.0,2.0,3.351976856316297,14.0
2024-12,REG,S01711,partenza,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,177,748.0,99,8279.0,549,2337,7,0,0,0,2337,0,21,7531.0,549,467,0,1311,BRESCIA,8.0,2.0,3.236355822948002,13.699999999999818
2024-12,REG,S01717,partenza,177,1106.0,125,8143.0,537,2363,3,0,0,0,2363,0,18,7037.0,537,541,0,1274,BRESCIA,8.0,2.0,2.991921768707483,15.449999999999818
2024-12,REG,S01807,arrivo,46,100.0,21,1626.0,119,448,0,0,0,0,448,0,5,1526.0,119,74,0,249,VOGHERA,10.0,2.0,3.452488687782806,13.949999999999989
2024-12,REG,S01807,partenza,35,559.0,17,1629.0,99,497,2,0,0,0,497,0,6,1070.0,99,188,0,202,VOGHERA,8.0,1.0,2.1881390593047034,13.0
2024-12,REG,S01810,arrivo,10,0.0,6,235.0,13,18,0,0,0,0,18,0,1,235.0,13,0,0,5,TORTONA,22.6,10.5,13.055555555555555,28.19999999999996
2024-12,REG,S01810,partenza,2,14.0,1,78.0,3,18,0,0,0,0,18,0,1,64.0,3,6,0,9,TORTONA,8.100000000000005,1.5,3.5555555555555554,17.34999999999996
2024-12,REG,S01820,arrivo,79,86.0,34,2894.0,233,505,0,0,0,0,505,0,10,2808.0,233,60,0,196,MILANO ROGOREDO,12.0,4.0,5.742331288343558,17.599999999999966
2024-12,REG,S01820,partenza,19,64.0,8,669.0,40,144,1,0,0,0,144,0,6,605.0,40,40,0,57,MILANO ROGOREDO,11.0,1.0,4.416058394160584,21.799999999999955
2024-12,REG,S01822,arrivo,19,248.0,7,566.0,48,271,0,0,0,0,271,0,0,318.0,48,134,0,72,MELEGNANO,7.0,-1.0,1.251968503937008,12.0
2024-12,REG,S01822,partenza,55,22.0,12,1629.0,149,274,1,0,0,0,274,0,1,1607.0,149,21,0,87,MELEGNANO,12.0,7.0,6.252918287937743,14.0
2024-12,REG,S01824,arrivo,2,0.0,2,52.0,2,3,0,0,0,0,3,0,0,52.0,2,0,0,1,TAVAZZANO,27.399999999999995,21.0,17.333333333333332,28.2
2024-12,REG,S01824,partenza,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,39,498.0,19,1726.0,121,945,0,0,0,0,945,0,1,1228.0,121,409,0,399,LODI,6.0,0.0,1.3218514531754575,9.0
2024-12,REG,S01825,partenza,4,245.0,2,409.0,36,397,0,0,0,0,397,0,0,164.0,36,224,0,129,LODI,3.1999999999999886,-1.0,0.4215938303341902,7.0
2024-12,REG,S01827,arrivo,2,0.0,2,62.0,3,3,0,0,0,0,3,0,1,62.0,3,0,0,0,CASALPUSTERLENGO,30.399999999999995,24.0,20.666666666666668,31.2
2024-12,REG,S01827,partenza,2,0.0,1,41.0,4,4,0,0,0,0,4,0,0,41.0,4,0,0,0,CASALPUSTERLENGO,14.5,10.0,10.25,15.249999999999998
2024-12,REG,S01828,arrivo,57,154.0,24,1896.0,137,354,1,0,0,0,354,0,8,1742.0,137,75,0,138,CODOGNO,12.0,3.0,4.977142857142857,17.0
2024-12,REG,S01828,partenza,26,391.0,14,1033.0,68,351,1,0,0,0,351,0,4,642.0,68,153,0,126,CODOGNO,8.0,1.0,1.85014409221902,12.0
2024-12,REG,S01852,arrivo,1,0.0,1,46.0,1,1,0,0,0,0,1,0,1,46.0,1,0,0,0,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,236,689.0,103,9498.0,652,1999,11,0,0,0,1999,0,37,8809.0,652,349,0,975,PAVIA,10.0,3.0,4.457995951417004,15.0
2024-12,REG,S01860,partenza,384,886.0,155,10655.0,679,1999,13,0,0,0,1999,0,47,9769.0,679,475,0,814,PAVIA,13.0,2.0,4.963922764227642,18.0
2024-12,REG,S01864,arrivo,0,3.0,0,61.0,6,19,0,0,0,0,19,0,0,58.0,6,2,0,11,BELGIOIOSO,6.399999999999999,2.0,3.0526315789473686,8.099999999999998
2024-12,REG,S01865,partenza,4,1.0,2,119.0,8,18,0,0,0,0,18,0,1,118.0,8,1,0,9,CORTEOLONA,12.200000000000005,4.0,6.555555555555555,18.749999999999964
2024-12,REG,S01871,arrivo,1,0.0,1,18.0,1,1,0,0,0,0,1,0,0,18.0,1,0,0,0,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,1,0.0,1,48.0,2,2,0,0,0,0,2,0,1,48.0,2,0,0,0,OLMENETA,36.0,24.0,24.0,37.5
2024-12,REG,S01905,partenza,0,0.0,0,9.0,0,3,0,0,0,0,3,0,0,9.0,0,0,0,3,OLMENETA,3.7999999999999994,3.0,3.0,3.9
2024-12,REG,S01915,arrivo,102,1027.0,72,4369.0,253,1313,2,0,0,0,1313,0,21,3342.0,253,442,0,604,CREMONA,8.0,1.0,2.572748267898384,16.0
