mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,N_57D3B7362830,partenza,112.0,28,111.0,0,0,1,28,1.0,7,0,0,1,3,7,0,7,0,3,MILANO BOVISA FNM,19.0,4.0,7.4,24.599999999999987
2024-12,REG,N_580FFF8FD04F,arrivo,667.0,84,667.0,0,0,0,84,0.0,23,0,0,3,23,58,0,58,0,6,S.LAZZARO,13.0,6.0,8.234567901234568,17.0
2024-12,REG,N_580FFF8FD04F,partenza,454.0,70,451.0,0,0,3,70,3.0,36,0,0,2,9,31,0,31,0,5,S.LAZZARO,13.1,4.0,6.442857142857143,19.64999999999999
2024-12,REG,N_588B17DCAF2D,arrivo,3.0,2,1.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,ALTAVILLA M.,2.5,0.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,arrivo,11.0,2,11.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,PEDASO,7.5,5.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,arrivo,2352.0,1270,1324.0,0,0,581,1270,1028.0,558,0,2,8,46,126,0,126,0,25,TREVISO C.,4.0,0.0,1.0466403162055335,7.0
2024-12,REG,N_5BD6FECC05D9,partenza,2501.0,1288,1444.0,0,0,474,1288,1057.0,698,0,0,5,47,110,0,110,0,26,TREVISO C.,4.0,1.0,1.1263650546021842,7.0
2024-12,REG,N_5C0A056D62CA,arrivo,45.0,1,45.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,18.0,4,18.0,0,0,0,4,0.0,1,0,0,0,0,3,0,3,0,0,CAMMARATA S.GIOVANNI GEMINI,6.4,5.0,4.5,6.699999999999999
2024-12,REG,N_5C53F3FFDA03,partenza,15.0,2,15.0,0,0,0,2,0.0,0,0,0,0,0,2,0,2,0,0,CAMMARATA S.GIOVANNI GEMINI,8.7,7.5,7.5,8.85
2024-12,REG,N_5D15075F0F68,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,81.0,16,70.0,0,0,4,16,11.0,7,0,0,0,3,5,0,5,0,2,BARAGIANO,15.0,1.0,4.375,22.25
2024-12,REG,N_60A73B335824,partenza,54.0,16,43.0,0,0,9,16,11.0,2,0,0,0,3,4,0,4,0,2,BARAGIANO,13.999999999999998,-1.0,2.8666666666666667,17.499999999999993
2024-12,REG,N_633B89945B4C,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,18.0,1,18.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,8.0,2,8.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,CONTEA LONDA,5.6,4.0,4.0,5.8
2024-12,REG,N_64AA1CDD4848,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,1431.0,366,559.0,0,0,194,366,872.0,84,0,1,7,44,86,0,86,0,24,GENOVA P.PRINCIPE,11.0,-1.0,1.5357142857142856,16.849999999999966
2024-12,REG,N_66EFE7185ACC,partenza,1829.0,366,968.0,0,0,191,366,861.0,75,0,3,15,59,99,0,99,0,35,GENOVA P.PRINCIPE,14.0,-1.0,2.652054794520548,25.0
2024-12,REG,N_6743E649F3B9,arrivo,168.0,3,168.0,0,0,0,3,0.0,0,0,2,2,2,3,0,3,0,2,S. MARGHERITA LIGURE PORTOFINO,86.0,74.0,56.0,87.5
2024-12,REG,N_6743E649F3B9,partenza,95.0,4,90.0,0,0,2,4,5.0,1,0,1,1,1,1,0,1,0,1,S. MARGHERITA LIGURE PORTOFINO,65.70000000000002,0.0,22.5,79.34999999999997
2024-12,REG,N_683947979DC1,arrivo,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,311.0,121,275.0,0,0,21,121,36.0,78,0,0,0,5,18,0,18,0,1,PATTI-SAN PIERO PATTI,5.0,2.0,2.3504273504273505,7.399999999999977
2024-12,REG,N_6A893BB6B9F0,partenza,177.0,113,132.0,0,0,18,113,45.0,85,0,0,1,1,9,0,9,0,1,PATTI-SAN PIERO PATTI,4.0,1.0,1.1785714285714288,5.0
2024-12,REG,N_6B8BBB4432F5,arrivo,17.0,1,17.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,1289.0,532,949.0,0,0,184,532,340.0,264,0,0,2,17,83,0,83,0,10,L`AQUILA,5.0,1.0,1.7871939736346516,7.0
2024-12,REG,N_6C88D68D6E24,partenza,1064.0,527,307.0,0,0,256,527,757.0,208,0,2,2,18,62,0,62,0,11,L`AQUILA,5.0,0.0,0.5836501901140685,7.0
2024-12,REG,N_6DAD4A05816E,arrivo,14061.0,4968,9332.0,0,0,2135,4968,4729.0,1949,0,9,67,327,855,0,855,0,213,FIRENZE S.M.N.,7.0,0.0,1.8894513059323748,12.0
2024-12,REG,N_6DAD4A05816E,partenza,14092.0,5027,8614.0,0,0,2062,5027,5478.0,2013,0,7,55,343,917,0,917,0,191,FIRENZE S.M.N.,7.0,1.0,1.7255608974358974,12.0
2024-12,REG,N_6DE3F8828605,arrivo,333.0,155,333.0,0,0,0,155,0.0,130,0,1,2,5,20,0,20,0,4,PIOMBINO BINARI MARE,5.0,0.0,2.22,7.0
2024-12,REG,N_6DE3F8828605,partenza,512.0,142,457.0,0,0,24,142,55.0,78,0,0,3,11,34,0,34,0,7,PIOMBINO BINARI MARE,8.5,2.0,3.360294117647059,14.5
2024-12,REG,N_7308716B1354,arrivo,82.0,3,82.0,0,0,0,3,0.0,1,0,1,1,2,2,0,2,0,1,PICERNO,55.20000000000001,12.0,27.33333333333333,60.6
2024-12,REG,N_7308716B1354,partenza,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,1185.0,505,417.0,0,0,303,505,768.0,119,0,0,7,38,74,0,74,0,25,MI.P.GENOVA,8.0,-2.0,0.8407258064516129,14.25
2024-12,REG,N_742441A837EF,partenza,2287.0,569,1853.0,0,0,187,569,434.0,239,0,0,10,60,137,0,137,0,41,MI.P.GENOVA,10.0,2.0,3.291296625222025,19.899999999999977
2024-12,REG,N_75EE60EB2654,arrivo,499.0,524,-226.0,0,0,366,524,725.0,126,0,0,2,13,30,0,30,0,5,FARA SABINA,3.0,-1.0,-0.4329501915708812,5.0
2024-12,REG,N_75EE60EB2654,partenza,1751.0,534,1690.0,0,0,43,534,61.0,364,0,0,1,14,122,0,122,0,7,FARA SABINA,6.0,3.0,3.1947069943289224,8.0
2024-12,REG,N_75FF6F509037,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-12,REG,N_75FF6F509037,partenza,162.0,1,162.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,REG,N_76377FF0E1CB,arrivo,11.0,6,9.0,0,0,2,6,2.0,2,0,0,0,0,2,0,2,0,0,CORMANO-CUSANO MILANINO,5.0,0.5,1.5,5.0
2024-12,REG,N_7658E5195902,arrivo,216.0,85,189.0,0,0,20,85,27.0,51,0,0,1,3,11,0,11,0,2,TAORMINA,5.0,1.0,2.304878048780488,6.950000000000003
2024-12,REG,N_7658E5195902,partenza,113.0,83,-44.0,0,0,48,83,157.0,30,0,0,1,3,4,0,4,0,3,TAORMINA,2.0,-2.0,-0.5365853658536586,3.0
2024-12,REG,N_77B115B0A758,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MASSA ZONA INDUSTRIALE,2.0,2.0,2.0,2.0
2024-12,REG,N_77B115B0A758,partenza,22.0,1,22.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,MASSA ZONA INDUSTRIALE,22.0,22.0,22.0,22.0
2024-12,REG,N_7AA7EB905BB6,arrivo,24.0,3,24.0,0,0,0,3,0.0,2,0,0,0,1,1,0,1,0,1,NOALE SCORZE`,15.199999999999998,4.0,8.0,16.599999999999998
2024-12,REG,N_7AA7EB905BB6,partenza,20.0,3,18.0,0,0,1,3,2.0,1,0,0,0,1,1,0,1,0,1,NOALE SCORZE`,13.6,4.0,6.0,14.800000000000002
2024-12,REG,N_7B8C90EC3AB1,arrivo,95.0,2,95.0,0,0,0,2,0.0,0,0,0,2,2,2,0,2,0,2,S. ZENO FOLZANO,55.900000000000006,47.5,47.5,56.95
2024-12,REG,N_7B8C90EC3AB1,partenza,37.0,2,37.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,2,S. ZENO FOLZANO,20.5,18.5,18.5,20.75
2024-12,REG,N_7C26FB2E9EE9,arrivo,525.0,219,408.0,0,0,56,219,117.0,119,0,0,1,7,39,0,39,0,4,CIANO D'ENZA,6.0,1.0,1.9065420560747663,8.0
2024-12,REG,N_7C26FB2E9EE9,partenza,878.0,219,840.0,0,0,25,219,38.0,107,0,0,2,13,85,0,85,0,6,CIANO D'ENZA,8.0,3.0,3.870967741935484,10.0
2024-12,REG,N_7CD0EE7E4D13,arrivo,69.0,13,25.0,0,0,11,13,44.0,1,0,1,1,1,1,0,1,0,1,CERVIGNANO A.G.,2.000000000000004,-3.0,1.9230769230769231,28.19999999999991
2024-12,REG,N_7CD0EE7E4D13,partenza,10.0,9,3.0,0,0,5,9,7.0,4,0,0,0,0,0,0,0,0,0,CERVIGNANO A.G.,3.2,-1.0,0.3333333333333333,3.5999999999999996
2024-12,REG,N_7D951F72660E,arrivo,231.0,110,111.0,0,0,64,110,120.0,35,0,0,2,7,11,0,11,0,5,MONTEROTONDO,4.1000000000000085,-1.0,1.009090909090909,10.0
2024-12,REG,N_7D951F72660E,partenza,405.0,117,376.0,0,0,16,117,29.0,75,0,0,0,8,26,0,26,0,6,MONTEROTONDO,7.400000000000006,2.0,3.213675213675214,14.199999999999989
2024-12,REG,N_80BCA8858D37,arrivo,173.0,4,173.0,0,0,0,4,0.0,2,0,1,1,2,2,0,2,0,1,VARAZZE,115.70000000000005,6.0,43.25,138.34999999999994
2024-12,REG,N_82AA7683FCF1,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,arrivo,16.0,1,16.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,arrivo,421.0,94,400.0,0,0,9,94,21.0,53,0,0,0,10,32,0,32,0,4,PIEDIMONTE-V.S.L.-AQUINO,9.700000000000005,3.0,4.25531914893617,13.349999999999994
2024-12,REG,N_83C8957FEDE6,partenza,98.0,84,-49.0,0,0,45,84,147.0,33,0,0,0,1,6,0,6,0,1,PIEDIMONTE-V.S.L.-AQUINO,4.0,-1.0,-0.5833333333333334,5.0
2024-12,REG,N_85542836943A,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,arrivo,54.0,1,54.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,arrivo,156.0,87,99.0,0,0,29,87,57.0,48,0,0,0,3,8,0,8,0,1,MELFI,4.0,1.0,1.1647058823529413,6.0
2024-12,REG,N_8871845CF0C3,partenza,90.0,85,24.0,0,0,35,85,66.0,45,0,0,0,2,5,0,5,0,1,MELFI,2.0,0.0,0.2823529411764706,4.799999999999997
2024-12,REG,N_89ACD9E3219A,arrivo,15.0,3,15.0,0,0,0,3,0.0,1,0,0,0,0,2,0,2,0,0,VENARIA,7.599999999999999,6.0,5.0,7.8
2024-12,REG,N_89ACD9E3219A,partenza,2.0,3,0.0,0,0,1,3,2.0,2,0,0,0,0,0,0,0,0,0,VENARIA,1.0,1.0,0.0,1.0
2024-12,REG,N_8AE91C7CAA91,arrivo,18339.0,5359,17580.0,0,0,512,5359,759.0,3401,0,0,0,475,1446,0,1446,0,172,M N CADORNA,9.0,2.0,3.280462772905393,12.0
2024-12,REG,N_8AE91C7CAA91,partenza,13316.0,4700,12326.0,0,0,571,4700,990.0,3125,0,0,0,242,1004,0,1004,0,103,M N CADORNA,7.0,2.0,2.6225531914893616,10.0
2024-12,REG,N_8CDFD77EBF6A,arrivo,29.0,1,29.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,arrivo,0.0,1,-5.0,0,0,1,1,5.0,0,0,0,0,0,0,0,0,0,0,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,arrivo,5.0,2,5.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,RIGOLI,4.5,2.5,2.5,4.75
2024-12,REG,N_8D7843EBFD68,partenza,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,N_8F8BE5782ED3,arrivo,34.0,1,34.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,arrivo,25.0,1,25.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,ORMEA,25.0,25.0,25.0,25.0
2024-12,REG,N_8FE698FD5F8B,partenza,0.0,1,-58.0,0,0,1,1,58.0,0,0,0,0,0,0,0,0,0,0,ORMEA,-58.0,-58.0,-58.0,-58.0
2024-12,REG,N_91C54A7D6DE3,arrivo,269.0,240,-72.0,0,0,136,240,341.0,81,0,0,0,5,17,0,17,0,4,MERCATO SAN SEVERINO,4.0,-1.0,-0.3076923076923077,5.0
2024-12,REG,N_91C54A7D6DE3,partenza,497.0,234,283.0,0,0,85,234,214.0,116,0,0,0,11,28,0,28,0,7,MERCATO SAN SEVERINO,5.200000000000017,1.0,1.2358078602620088,9.0
2024-12,REG,N_92FC75FE6AF6,arrivo,60.0,2,60.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,CIVITA D`ANTINO-MORINO,50.0,30.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,arrivo,2.0,2,1.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,PASSIGNANO SUL TRASIMENO,1.7000000000000002,0.5,0.5,1.85
2024-12,REG,N_95D93A03E6AA,partenza,4.0,2,4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,PASSIGNANO SUL TRASIMENO,3.6,2.0,2.0,3.8
2024-12,REG,N_9739805C5791,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,arrivo,145.0,54,119.0,0,0,21,54,26.0,23,0,0,1,3,10,0,10,0,2,SAN SEVERO,6.700000000000004,1.0,2.203703703703704,9.099999999999966
2024-12,REG,N_9BB710BFF84F,partenza,196.0,55,142.0,0,0,22,55,54.0,19,0,0,2,7,12,0,12,0,3,SAN SEVERO,10.800000000000004,1.0,2.679245283018868,15.999999999999991
2024-12,REG,N_9F1CA8B73AC3,arrivo,9.0,2,9.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,GRAGNOLA,4.9,4.5,4.5,4.95
2024-12,REG,N_9F1CA8B73AC3,partenza,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,REG,N_9FB723FD15E4,arrivo,15.0,1,15.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,REG,N_9FB723FD15E4,partenza,36.0,1,36.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,FONTANETTO PO,36.0,36.0,36.0,36.0
2024-12,REG,N_9FF339099644,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,arrivo,15.0,2,15.0,0,0,0,2,0.0,0,0,0,0,1,2,0,2,0,0,COMPIOBBI,9.5,7.5,7.5,9.75
2024-12,REG,N_A4557A02496E,arrivo,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,arrivo,34.0,1,34.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,arrivo,639.0,17,639.0,0,0,0,17,0.0,1,0,1,13,15,16,0,16,0,15,VIPITENO,54.8,41.0,37.588235294117645,60.4
2024-12,REG,N_A79BCAF80288,partenza,121.0,17,99.0,0,0,6,17,22.0,5,0,0,1,4,6,0,6,0,2,VIPITENO,13.800000000000002,3.0,5.823529411764706,25.79999999999997
2024-12,REG,N_A913DD647FD7,arrivo,78.0,3,78.0,0,0,0,3,0.0,1,0,0,2,2,2,0,2,0,2,S. DONA` DI PIAVE,37.8,37.0,26.0,37.9
2024-12,REG,N_A913DD647FD7,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,S. DONA` DI PIAVE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A9BCEF1E23FE,arrivo,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,FORLI`,8.0,8.0,8.0,8.0
2024-12,REG,N_A9BCEF1E23FE,partenza,11.0,1,11.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,FORLI`,11.0,11.0,11.0,11.0
2024-12,REG,N_AB154A1831F2,arrivo,2063.0,672,1460.0,0,0,236,672,603.0,285,0,1,3,57,146,0,146,0,20,CHIUSI C.T.,8.0,1.0,2.188905547226387,12.0
2024-12,REG,N_AB154A1831F2,partenza,1953.0,644,1366.0,0,0,239,644,587.0,268,0,0,12,40,132,0,132,0,25,CHIUSI C.T.,7.0,1.0,2.1377151799687013,11.100000000000025
2024-12,REG,N_AC5B07AC3325,arrivo,262.0,371,-222.0,0,0,273,371,484.0,80,0,0,1,5,13,0,13,0,4,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.0,-0.6065573770491803,3.0
2024-12,REG,N_AC5B07AC3325,partenza,332.0,371,-26.0,0,0,218,371,358.0,127,0,0,0,4,21,0,21,0,2,VILLAMASSARGIA DOMUSNOVAS,3.0,-1.0,-0.0710382513661202,5.0
2024-12,REG,N_AC5E90396EAC,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,arrivo,1.0,2,-1.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,TELESE CERRETO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,arrivo,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,arrivo,59.0,1,59.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,arrivo,69.0,2,69.0,0,0,0,2,0.0,0,0,1,1,1,2,0,2,0,1,VILLANOVA D`ARDA,58.1,34.5,34.5,61.05
2024-12,REG,N_B0248E4798F0,partenza,52.0,2,52.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,VILLANOVA D`ARDA,39.6,26.0,26.0,41.3
2024-12,REG,N_B35CDCD53B38,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,88.0,197,-248.0,0,0,169,197,336.0,18,0,0,1,2,4,0,4,0,1,LUNGHEZZA,0.0,-2.0,-1.2984293193717278,2.0
2024-12,REG,N_B5C3A7A72A78,partenza,166.0,160,42.0,0,0,86,160,124.0,59,0,0,1,2,12,0,12,0,1,LUNGHEZZA,3.4000000000000057,-1.0,0.267515923566879,5.0
2024-12,REG,N_B63D4897DB4E,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,327.0,12,327.0,0,0,0,12,0.0,1,0,1,4,11,11,0,11,0,11,SESTO S. GIOVANNI,42.5,22.5,27.25,53.34999999999999
2024-12,REG,N_B7B23FBB3D0B,partenza,75.0,10,72.0,0,0,2,10,3.0,4,0,0,1,2,4,0,4,0,2,SESTO S. GIOVANNI,21.5,3.5,7.2,28.249999999999982
2024-12,REG,N_B90A5EC7F89E,arrivo,23.0,1,23.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,71.0,1,71.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,266.0,154,247.0,0,0,14,154,19.0,119,0,0,0,7,15,0,15,0,3,CATANIA AER. FONTANAROSSA,4.300000000000011,1.0,1.6689189189189189,8.0
2024-12,REG,N_BC7EF733D1AB,partenza,153.0,144,3.0,0,0,66,144,150.0,66,0,0,1,1,7,0,7,0,1,CATANIA AER. FONTANAROSSA,3.0,0.0,0.0215827338129496,4.099999999999994
2024-12,REG,N_BCA643B0F062,arrivo,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,9.0,2,9.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,PORTO D`ASCOLI,5.7,4.5,4.5,5.85
2024-12,REG,N_BD2F91CD0D69,partenza,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,28.0,15,27.0,0,0,1,15,1.0,14,0,0,0,0,0,0,0,0,0,GENOVA SESTRI PONENTE,3.0,2.0,1.8,3.299999999999999
2024-12,REG,N_BF1408138E38,partenza,52.0,15,52.0,0,0,0,15,0.0,13,0,0,0,1,2,0,2,0,1,GENOVA SESTRI PONENTE,5.199999999999999,1.0,3.466666666666667,12.899999999999975
2024-12,REG,N_BFBEB2B05300,arrivo,1031.0,35,1028.0,0,0,2,35,3.0,0,0,2,16,33,33,0,33,0,28,MILANO S. CRISTOFORO,41.60000000000001,28.0,29.37142857142857,59.79999999999992
2024-12,REG,N_BFBEB2B05300,partenza,53.0,7,50.0,0,0,2,7,3.0,3,0,0,1,2,2,0,2,0,2,MILANO S. CRISTOFORO,23.40000000000001,1.0,7.142857142857143,26.699999999999992
2024-12,REG,N_C0036EE1DC06,arrivo,722.0,346,682.0,0,0,39,346,40.0,283,0,0,4,9,23,0,23,0,6,SANTHIA`,4.0,1.0,1.9768115942028983,5.0
2024-12,REG,N_C0036EE1DC06,partenza,226.0,349,-359.0,0,0,270,349,585.0,63,0,0,1,5,13,0,13,0,5,SANTHIA`,1.0,-2.0,-1.03757225433526,3.0
2024-12,REG,N_C1458DA43C0C,partenza,13.0,1,13.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,arrivo,106.0,573,106.0,0,0,0,573,0.0,563,0,0,0,2,6,0,6,0,1,SALSOMAGGIORE T.,0.0,0.0,0.1862917398945518,0.0
2024-12,REG,N_C353AD614ED6,partenza,544.0,571,287.0,0,0,202,571,257.0,339,0,0,0,3,24,0,24,0,0,SALSOMAGGIORE T.,3.0,0.0,0.5079646017699115,4.0
2024-12,REG,N_C57D867C3F5A,arrivo,575.0,154,390.0,0,0,38,154,185.0,70,0,0,0,19,46,0,46,0,11,MILANO BOVISA,12.0,2.0,2.5324675324675323,16.0
2024-12,REG,N_C57D867C3F5A,partenza,95.0,14,89.0,0,0,2,14,6.0,5,0,0,0,4,7,0,7,0,2,MILANO BOVISA,18.200000000000006,4.5,6.357142857142857,20.0
2024-12,REG,N_C685779BD8DE,arrivo,6.0,51,-123.0,0,0,45,51,129.0,4,0,0,0,0,0,0,0,0,0,ORBETELLO,-1.0,-3.0,-2.510204081632653,0.0
2024-12,REG,N_C685779BD8DE,partenza,63.0,66,9.0,0,0,32,66,54.0,29,0,0,0,0,5,0,5,0,0,ORBETELLO,3.5,0.0,0.1363636363636363,5.0
2024-12,REG,N_C76BB014A48D,arrivo,503.0,209,393.0,0,0,74,209,110.0,109,0,0,3,5,26,0,26,0,5,SAN GIUSEPPE DI CAIRO,5.0,1.0,1.8803827751196167,8.0
