mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S06031,arrivo,88,8,0,0,544.0,0,0,0,0,1,153.0,192,192,34,34,66,391.0,17,CAMPIGLIA MARITTIMA,2.0797872340425534,1.0,12.0,9.0
2024-11,REG,S06031,partenza,121,5,0,0,344.0,0,0,0,0,0,45.0,171,171,18,18,22,299.0,7,CAMPIGLIA MARITTIMA,1.8571428571428568,1.0,7.0,5.0
2024-11,REG,S06033,arrivo,4,0,0,0,2.0,0,0,0,0,0,10.0,9,9,0,0,5,-8.0,0,FOLLONICA,-0.8888888888888888,-1.0,1.0,1.0
2024-11,REG,S06033,partenza,2,0,0,0,4.0,0,0,0,0,0,3.0,4,4,0,0,2,1.0,0,FOLLONICA,0.25,0.0,2.7,2.4000000000000004
2024-11,REG,S06038,arrivo,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,160,17,0,1,1067.0,0,0,0,0,3,856.0,492,492,70,70,251,211.0,24,GROSSETO,0.4386694386694387,-1.0,9.0,6.0
2024-11,REG,S06039,partenza,199,33,0,8,2284.0,0,0,0,0,18,588.0,500,500,93,93,200,1696.0,44,GROSSETO,3.4471544715447155,1.0,18.44999999999999,8.900000000000034
2024-11,REG,S06040,arrivo,308,52,0,4,2918.0,0,0,0,0,17,518.0,660,660,149,149,191,2400.0,70,VIAREGGIO,3.703703703703704,2.0,20.649999999999977,11.0
2024-11,REG,S06040,partenza,308,55,0,5,3292.0,0,0,0,0,25,414.0,684,684,162,162,202,2878.0,77,VIAREGGIO,4.282738095238095,2.0,22.44999999999993,12.0
2024-11,REG,S06153,arrivo,4,1,0,0,39.0,0,0,0,0,0,2.0,7,7,2,2,1,37.0,2,FORNOVO,5.285714285714286,2.0,17.999999999999993,15.000000000000004
2024-11,REG,S06153,partenza,2,0,0,0,13.0,0,0,0,0,0,2.0,5,5,2,2,1,11.0,0,FORNOVO,2.2,2.0,5.0,5.0
2024-11,REG,S06158,arrivo,0,1,0,0,17.0,0,0,0,0,0,0.0,1,1,1,1,0,17.0,1,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,39,1,0,1,205.0,0,0,0,0,1,86.0,89,89,10,10,38,119.0,1,BORGO VAL DI TARO,1.367816091954023,1.0,6.0,5.0
2024-11,REG,S06161,partenza,53,6,0,0,499.0,0,0,0,0,2,40.0,112,112,38,38,19,459.0,10,BORGO VAL DI TARO,4.172727272727273,3.0,14.749999999999986,9.0
2024-11,REG,S06163,arrivo,117,8,0,1,690.0,0,0,0,0,2,107.0,233,233,41,41,64,583.0,15,PONTREMOLI,2.626126126126126,1.0,10.949999999999989,7.0
2024-11,REG,S06163,partenza,100,3,0,0,375.0,0,0,0,0,1,190.0,199,199,19,19,77,185.0,7,PONTREMOLI,0.9438775510204084,1.0,6.25,4.0
2024-11,REG,S06171,arrivo,0,1,0,0,48.0,0,0,0,0,1,0.0,2,2,2,2,0,48.0,2,VEZZANO LIGURE,24.0,24.0,33.9,32.8
2024-11,REG,S06171,partenza,1,2,0,0,45.0,0,0,0,0,0,0.0,3,3,2,2,0,45.0,2,VEZZANO LIGURE,15.0,15.0,25.8,24.600000000000005
2024-11,REG,S06300,arrivo,0,2,0,0,77.0,0,0,0,0,0,0.0,5,5,5,5,0,77.0,4,CASTELNUOVO DI GARFAGNANA,15.4,11.0,24.6,24.2
2024-11,REG,S06300,partenza,0,0,0,0,0.0,0,0,0,0,0,5.0,1,1,0,0,1,-5.0,0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,0,1,0,0,46.0,0,0,0,0,1,0.0,2,2,2,2,0,46.0,2,FORNACI DI BARGA,23.0,23.0,32.0,31.0
2024-11,REG,S06325,arrivo,97,20,0,4,1307.0,0,0,0,0,11,109.0,224,224,64,64,60,1198.0,29,PIAZZA AL SERCHIO,5.420814479638009,2.0,22.0,13.0
2024-11,REG,S06325,partenza,91,20,0,1,1158.0,0,0,0,0,12,50.0,184,184,60,60,30,1108.0,29,PIAZZA AL SERCHIO,6.121546961325967,3.0,36.0,15.0
2024-11,REG,S06404,arrivo,481,73,0,7,5230.0,0,0,0,0,34,509.0,1059,1059,299,299,249,4721.0,119,LUCCA,4.587949465500486,2.0,21.0,11.0
2024-11,REG,S06404,partenza,591,54,0,5,4036.0,0,0,0,0,19,585.0,1141,1141,229,229,286,3451.0,86,LUCCA,3.1202531645569622,2.0,14.0,7.5
2024-11,REG,S06409,arrivo,0,3,0,1,145.0,0,0,0,0,2,0.0,3,3,3,3,0,145.0,3,PESCIA,48.333333333333336,48.0,74.1,71.2
2024-11,REG,S06409,partenza,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,0,1,0,0,19.0,0,0,0,0,0,0.0,1,1,1,1,0,19.0,1,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,366,26,0,3,2254.0,0,0,0,0,10,598.0,862,862,134,134,343,1656.0,44,PISTOIA,1.9644128113879,1.0,10.0,6.0
2024-11,REG,S06414,partenza,384,27,0,1,2082.0,0,0,0,0,6,655.0,854,854,129,129,316,1427.0,40,PISTOIA,1.721351025331725,1.0,9.0,6.0
2024-11,REG,S06416,arrivo,247,28,0,3,1775.0,0,0,0,0,11,451.0,589,589,90,90,243,1324.0,46,PRATO CENTRALE,2.282758620689655,0.0,14.0,7.0
2024-11,REG,S06416,partenza,167,16,0,2,1441.0,0,0,0,0,9,958.0,600,600,81,81,343,483.0,30,PRATO CENTRALE,0.817258883248731,-2.0,9.5,6.0
2024-11,REG,S06419,arrivo,77,2,0,0,295.0,0,0,0,0,0,78.0,147,147,18,18,49,217.0,4,FIRENZE CASTELLO,1.5069444444444444,1.0,7.849999999999994,5.0
2024-11,REG,S06419,partenza,86,0,0,0,266.0,0,0,0,0,0,64.0,148,148,18,18,38,202.0,1,FIRENZE CASTELLO,1.4225352112676055,1.0,5.0,5.0
2024-11,REG,S06420,arrivo,13,1,0,0,60.0,0,0,0,0,0,12.0,26,26,4,4,9,48.0,1,FIRENZE RIFREDI,1.8461538461538465,1.0,7.5,5.5
2024-11,REG,S06420,partenza,20,3,0,0,236.0,0,0,0,0,1,10.0,44,44,16,16,6,226.0,5,FIRENZE RIFREDI,5.380952380952381,3.0,19.64999999999997,10.799999999999995
2024-11,REG,S06500,arrivo,898,123,0,13,7990.0,0,0,0,0,45,2075.0,2171,2171,439,439,780,5915.0,184,PISA CENTRALE,2.794048181388758,1.0,16.0,9.0
2024-11,REG,S06500,partenza,937,98,0,6,6892.0,0,0,0,0,37,1871.0,2174,2174,405,405,780,5021.0,161,PISA CENTRALE,2.366163996229972,1.0,13.0,7.0
2024-11,REG,S06506,arrivo,83,2,0,0,431.0,0,0,0,0,0,39.0,141,141,31,31,23,392.0,7,PONTEDERA CASCIANA TERME,2.8613138686131387,3.0,9.199999999999989,6.400000000000006
2024-11,REG,S06506,partenza,81,3,0,0,253.0,0,0,0,0,0,69.0,139,139,12,12,42,184.0,3,PONTEDERA CASCIANA TERME,1.362962962962963,1.0,5.299999999999997,4.0
2024-11,REG,S06510,arrivo,256,6,0,0,1035.0,0,0,0,0,2,726.0,656,656,68,68,312,309.0,12,EMPOLI,0.4858490566037736,0.0,6.0,5.0
2024-11,REG,S06510,partenza,295,12,0,2,1296.0,0,0,0,0,5,456.0,624,624,68,68,247,840.0,23,EMPOLI,1.3770491803278688,1.0,8.0,5.0
2024-11,REG,S06602,arrivo,0,1,0,0,19.0,0,0,0,0,0,1.0,2,2,1,1,1,18.0,1,VAGLIA,9.0,9.0,18.0,17.0
2024-11,REG,S06602,partenza,2,0,0,0,11.0,0,0,0,0,0,1.0,4,4,1,1,1,10.0,0,VAGLIA,2.5,1.5,7.099999999999998,6.200000000000001
2024-11,REG,S06615,arrivo,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,1,0,0,0,14.0,0,0,0,0,0,0.0,2,2,1,1,0,14.0,1,VICCHIO,7.0,7.0,13.3,12.6
2024-11,REG,S06700,partenza,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,0,0,0,0,6.0,0,0,0,0,0,0.0,1,1,1,1,0,6.0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,330,19,0,2,1634.0,0,0,0,0,6,834.0,783,783,96,96,343,800.0,34,LIVORNO CENTRALE,1.0403120936280883,0.0,9.0,5.0
2024-11,REG,S06725,partenza,343,28,0,2,2169.0,0,0,0,0,9,431.0,736,736,142,142,247,1738.0,52,LIVORNO CENTRALE,2.3743169398907105,1.0,12.0,7.0
2024-11,REG,S06803,arrivo,0,1,0,0,27.0,0,0,0,0,0,0.0,1,1,1,1,0,27.0,1,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,0,0,0,0,0.0,0,0,0,0,0,7.0,3,3,0,0,3,-7.0,0,PONTE A ELSA,-2.333333333333333,-2.0,-1.1,-1.2
2024-11,REG,S06807,partenza,1,0,0,0,9.0,0,0,0,0,0,0.0,2,2,1,1,0,9.0,0,PONTE A ELSA,4.5,4.5,6.75,6.5
2024-11,REG,S06809,arrivo,427,37,0,4,2504.0,0,0,0,0,21,1803.0,1302,1302,111,111,737,701.0,47,SIENA,0.5498039215686275,-1.0,6.0,4.0
2024-11,REG,S06809,partenza,441,39,0,2,2628.0,0,0,0,0,9,1619.0,1341,1341,161,161,703,1009.0,60,SIENA,0.7731800766283524,-1.0,9.0,5.0
2024-11,REG,S06852,arrivo,0,0,0,0,7.0,0,0,0,0,0,2.0,2,2,1,1,1,5.0,0,SINALUNGA,2.5,2.5,6.549999999999999,6.1
2024-11,REG,S06852,partenza,1,0,0,0,9.0,0,0,0,0,0,0.0,2,2,1,1,0,9.0,0,SINALUNGA,4.5,4.5,6.75,6.5
2024-11,REG,S06874,arrivo,73,6,0,0,298.0,0,0,0,0,0,188.0,192,192,18,18,94,110.0,6,BUONCONVENTO,0.5945945945945946,-1.0,7.0,4.0
2024-11,REG,S06874,partenza,37,3,0,0,245.0,0,0,0,0,1,353.0,211,211,17,17,155,-108.0,6,BUONCONVENTO,-0.5167464114832536,-2.0,6.0,3.200000000000017
2024-11,REG,S06900,arrivo,128,15,0,1,972.0,0,0,0,0,4,85.0,253,253,59,59,58,887.0,21,FIRENZE CAMPO MARTE,3.620408163265306,2.0,17.0,8.0
2024-11,REG,S06900,partenza,101,5,0,2,677.0,0,0,0,0,4,151.0,203,203,38,38,61,526.0,14,FIRENZE CAMPO MARTE,2.63,1.0,11.049999999999985,7.0
2024-11,REG,S06904,arrivo,43,3,0,0,275.0,0,0,0,0,2,86.0,103,103,15,15,39,189.0,6,PONTASSIEVE,1.9484536082474224,1.0,10.0,5.400000000000006
2024-11,REG,S06904,partenza,36,3,0,0,185.0,0,0,0,0,1,109.0,102,102,13,13,48,76.0,3,PONTASSIEVE,0.7835051546391752,0.0,6.199999999999989,5.0
2024-11,REG,S06908,arrivo,3,4,0,1,386.0,0,0,0,0,3,0.0,8,8,5,5,0,386.0,5,FIGLINE VALDARNO,48.25,19.0,181.19999999999987,108.39999999999996
2024-11,REG,S06908,partenza,2,0,0,0,6.0,0,0,0,0,0,6.0,4,4,0,0,2,0.0,0,FIGLINE VALDARNO,0.0,-0.5,3.6999999999999993,3.4000000000000004
2024-11,REG,S06909,arrivo,1,1,0,1,95.0,0,0,0,0,1,0.0,4,4,3,3,0,95.0,2,S.GIOVANNI VALDARNO,23.75,8.5,64.54999999999998,55.10000000000001
2024-11,REG,S06909,partenza,2,0,0,0,1.0,0,0,0,0,0,1.0,3,3,0,0,1,0.0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.8999999999999999,0.8000000000000002
2024-11,REG,S06910,arrivo,85,8,0,0,772.0,0,0,0,0,2,120.0,208,208,60,60,59,652.0,20,MONTEVARCHI TERRANUOVA,3.196078431372549,2.0,14.0,9.0
2024-11,REG,S06910,partenza,60,7,0,0,403.0,0,0,0,0,1,219.0,207,207,25,25,121,184.0,9,MONTEVARCHI TERRANUOVA,0.8932038834951457,-1.0,9.0,5.0
2024-11,REG,S06915,arrivo,254,30,0,4,2204.0,0,0,0,0,8,661.0,574,574,117,117,195,1543.0,46,AREZZO,2.7261484098939928,1.0,15.0,8.0
2024-11,REG,S06915,partenza,271,30,0,3,2333.0,0,0,0,0,8,340.0,585,585,142,142,169,1993.0,59,AREZZO,3.424398625429553,2.0,14.949999999999932,9.899999999999975
2024-11,REG,S06922,arrivo,74,12,0,2,1062.0,0,0,0,0,3,123.0,218,218,76,76,64,939.0,27,TERONTOLA CORTONA,4.38785046728972,3.0,16.399999999999977,11.0
2024-11,REG,S06922,partenza,115,24,0,0,1078.0,0,0,0,0,2,55.0,221,221,76,76,29,1023.0,32,TERONTOLA CORTONA,4.65,3.0,18.0,15.099999999999993
2024-11,REG,S07002,arrivo,11,0,0,0,70.0,0,0,0,0,0,3.0,20,20,6,6,3,67.0,2,MAGIONE,3.35,3.0,10.05,6.400000000000006
2024-11,REG,S07002,partenza,3,0,0,0,12.0,0,0,0,0,0,28.0,20,20,1,1,16,-16.0,0,MAGIONE,-0.8,-2.0,3.1000000000000014,2.1000000000000014
2024-11,REG,S07004,arrivo,88,26,0,3,1453.0,0,0,0,0,12,69.0,208,208,78,78,40,1384.0,39,PERUGIA,6.718446601941748,3.0,31.0,16.5
2024-11,REG,S07004,partenza,66,15,0,2,952.0,0,0,0,0,5,190.0,188,188,53,53,68,762.0,30,PERUGIA,4.074866310160428,1.0,21.399999999999977,13.0
2024-11,REG,S07005,partenza,3,1,0,1,117.0,0,0,0,0,1,46.0,17,17,3,3,11,71.0,2,PERUGIA PONTE S.GIOVANNI,4.176470588235294,-2.0,27.39999999999994,8.600000000000001
2024-11,REG,S07060,arrivo,0,0,0,0,0.0,0,0,0,0,0,19.0,1,1,0,0,1,-19.0,0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,0,0,0,0,0.0,0,0,0,0,0,16.0,1,1,0,0,1,-16.0,0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,18,1,0,0,140.0,0,0,0,0,1,7.0,32,32,8,8,6,133.0,2,CATTOLICA S.GIOVANNI GABICCE,4.15625,2.0,9.9,8.800000000000004
2024-11,REG,S07102,partenza,9,0,0,0,48.0,0,0,0,0,0,92.0,35,35,5,5,21,-44.0,1,CATTOLICA S.GIOVANNI GABICCE,-1.2571428571428571,-1.0,6.0,5.0
2024-11,REG,S07104,arrivo,116,5,0,0,500.0,0,0,0,0,2,153.0,228,228,26,26,85,347.0,9,PESARO,1.52863436123348,1.0,7.0,5.0
2024-11,REG,S07104,partenza,84,3,0,0,313.0,0,0,0,0,0,374.0,255,255,23,23,146,-61.0,5,PESARO,-0.2411067193675889,-1.0,5.0,4.0
2024-11,REG,S07108,arrivo,0,1,0,0,18.0,0,0,0,0,0,0.0,1,1,1,1,0,18.0,1,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,0,1,0,1,79.0,0,0,0,0,1,0.0,1,1,1,1,0,79.0,1,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,761,81,0,7,5527.0,0,0,0,0,33,2482.0,2054,2054,299,299,968,3045.0,126,ANCONA,1.5014792899408285,0.0,11.0,6.0
2024-11,REG,S07113,partenza,744,66,0,4,4813.0,0,0,0,0,23,2979.0,2098,2098,269,269,1062,1834.0,109,ANCONA,0.883855421686747,-1.0,10.0,5.0
2024-11,REG,S07202,arrivo,58,4,0,0,200.0,0,0,0,0,0,84.0,135,135,11,11,64,116.0,5,JESI,0.8721804511278195,0.0,7.0,4.0
2024-11,REG,S07202,partenza,66,0,0,0,173.0,0,0,0,0,0,101.0,132,132,8,8,57,72.0,0,JESI,0.549618320610687,1.0,5.0,4.0
2024-11,REG,S07204,arrivo,22,0,0,0,51.0,0,0,0,0,0,17.0,40,40,4,4,14,34.0,0,CASTELPLANIO CUPRAMONTANA,0.85,0.0,6.049999999999997,3.200000000000003
2024-11,REG,S07204,partenza,17,0,0,0,41.0,0,0,0,0,0,28.0,40,40,2,2,21,13.0,0,CASTELPLANIO CUPRAMONTANA,0.325,-1.0,4.049999999999997,3.1000000000000014
2024-11,REG,S07207,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,207,14,0,2,1367.0,0,0,0,0,8,578.0,505,505,72,72,219,789.0,23,FABRIANO,1.5843373493975903,1.0,8.149999999999977,6.0
2024-11,REG,S07208,partenza,244,26,0,4,1879.0,0,0,0,0,14,363.0,508,508,85,85,169,1516.0,40,FABRIANO,3.0441767068273093,1.0,15.449999999999934,8.0
2024-11,REG,S07217,arrivo,225,61,0,4,3045.0,0,0,0,0,11,425.0,576,576,192,192,154,2620.0,88,FOLIGNO,4.588441330998249,3.0,21.0,15.0
2024-11,REG,S07217,partenza,213,60,0,4,3318.0,0,0,0,0,21,435.0,587,587,196,196,164,2883.0,96,FOLIGNO,5.031413612565445,2.0,23.0,15.0
2024-11,REG,S07221,arrivo,6,3,0,1,290.0,0,0,0,0,2,9.0,24,24,11,11,7,281.0,8,SPOLETO,11.708333333333334,2.0,29.799999999999983,20.3
2024-11,REG,S07221,partenza,18,1,0,0,34.0,0,0,0,0,0,2.0,20,20,1,1,1,32.0,1,SPOLETO,1.6,1.0,2.850000000000012,1.1000000000000014
2024-11,REG,S07226,arrivo,150,27,0,2,1245.0,0,0,0,0,10,901.0,484,484,60,60,268,344.0,37,TERNI,0.7196652719665272,-1.0,16.149999999999977,6.0
2024-11,REG,S07226,partenza,211,26,0,2,1791.0,0,0,0,0,9,434.0,491,491,107,107,168,1357.0,44,TERNI,2.792181069958848,1.0,15.0,8.5
2024-11,REG,S07303,arrivo,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,67,8,0,2,583.0,0,0,0,0,5,325.0,246,246,25,25,149,258.0,13,MACERATA,1.070539419087137,-1.0,11.0,5.0
2024-11,REG,S07307,partenza,108,6,0,1,609.0,0,0,0,0,1,243.0,242,242,37,37,96,366.0,13,MACERATA,1.5186721991701244,1.0,10.0,5.0
2024-11,REG,S07404,arrivo,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,40,14,0,0,702.0,0,0,0,0,7,150.0,106,106,39,39,27,552.0,18,RIETI,5.2075471698113205,3.0,34.5,18.0
2024-11,REG,S07405,partenza,22,13,0,1,484.0,0,0,0,0,4,143.0,102,102,24,24,52,341.0,14,RIETI,3.479591836734694,-1.0,26.299999999999983,19.499999999999982
2024-11,REG,S07435,arrivo,2,0,0,0,13.0,0,0,0,0,0,1.0,5,5,2,2,1,12.0,0,ANTRODOCO CENTRO,2.4,1.0,6.6,6.2
2024-11,REG,S07435,partenza,1,0,0,0,10.0,0,0,0,0,0,6.0,5,5,1,1,3,4.0,0,ANTRODOCO CENTRO,0.8,-1.0,5.6,5.2
2024-11,REG,S07500,arrivo,55,0,0,0,87.0,0,0,0,0,0,2.0,60,60,1,1,2,85.0,0,VARANO,1.4655172413793105,1.0,4.0,3.0
2024-11,REG,S07513,arrivo,121,5,0,0,622.0,0,0,0,0,3,70.0,193,193,29,29,41,552.0,9,S.BENEDETTO DEL TRONTO,2.8900523560209423,2.0,7.0,5.0
2024-11,REG,S07513,partenza,25,2,0,0,156.0,0,0,0,0,1,363.0,192,192,8,8,155,-207.0,5,S.BENEDETTO DEL TRONTO,-1.101063829787234,-2.0,3.6500000000000057,1.0
2024-11,REG,S07550,arrivo,55,5,0,1,527.0,0,0,0,0,3,759.0,369,369,20,20,289,-232.0,10,ASCOLI PICENO,-0.6373626373626373,-2.0,5.0,2.0
2024-11,REG,S07550,partenza,162,13,0,0,938.0,0,0,0,0,3,402.0,365,365,53,53,149,536.0,17,ASCOLI PICENO,1.4725274725274726,1.0,7.849999999999967,5.0
2024-11,REG,S07700,partenza,0,1,0,1,149.0,0,0,0,0,1,0.0,1,1,1,1,0,149.0,1,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,0,0,0,0,0.0,0,0,0,0,0,35.0,25,25,0,0,25,-35.0,0,TORRE DEI PASSERI,-1.4,-1.0,-1.0,-1.0
2024-11,REG,S07706,partenza,17,0,0,0,55.0,0,0,0,0,0,5.0,25,25,4,4,4,50.0,0,TORRE DEI PASSERI,2.0,2.0,5.799999999999998,5.0
2024-11,REG,S07712,arrivo,6,0,0,0,34.0,0,0,0,0,0,15.0,19,19,4,4,9,19.0,0,CHIETI,1.0,0.0,6.0,5.199999999999999
2024-11,REG,S07712,partenza,17,0,0,0,18.0,0,0,0,0,0,2.0,19,19,0,0,2,16.0,0,CHIETI,0.8421052631578947,1.0,2.0,2.0
2024-11,REG,S07802,arrivo,22,4,0,0,137.0,0,0,0,0,0,4.0,34,34,7,7,4,133.0,5,GIULIANOVA,4.03030303030303,1.0,22.4,20.000000000000007
2024-11,REG,S07802,partenza,21,1,0,0,78.0,0,0,0,0,0,7.0,34,34,6,6,7,71.0,2,GIULIANOVA,2.088235294117647,1.0,7.74999999999999,5.0
2024-11,REG,S07808,arrivo,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,564,40,0,4,3419.0,0,0,0,0,15,1142.0,1266,1266,198,198,494,2277.0,66,PESCARA,1.8128980891719744,1.0,10.0,6.0
2024-11,REG,S07810,partenza,529,28,0,2,2665.0,0,0,0,0,10,1367.0,1282,1282,151,151,580,1298.0,55,PESCARA,1.03015873015873,0.0,8.049999999999955,5.0
2024-11,REG,S07813,arrivo,17,1,0,0,65.0,0,0,0,0,1,56.0,50,50,2,2,29,9.0,2,FRANCAVILLA AL MARE,0.1875,-1.0,3.649999999999999,2.0
2024-11,REG,S07813,partenza,31,0,0,0,60.0,0,0,0,0,0,18.0,48,48,1,1,16,42.0,1,FRANCAVILLA AL MARE,0.875,1.0,4.0,3.0
2024-11,REG,S07824,arrivo,6,0,0,0,10.0,0,0,0,0,0,42.0,25,25,0,0,19,-32.0,0,VASTO S.SALVO,-1.28,-2.0,3.0,2.200000000000003
2024-11,REG,S07824,partenza,7,0,0,0,18.0,0,0,0,0,0,45.0,25,25,1,1,17,-27.0,0,VASTO S.SALVO,-1.08,-3.0,3.5999999999999943,2.0
2024-11,REG,S07900,arrivo,337,1,0,0,780.0,0,0,0,0,0,86.0,447,447,33,33,72,694.0,7,TERAMO,1.570135746606335,1.0,6.0,4.0
2024-11,REG,S07900,partenza,204,5,0,0,906.0,0,0,0,0,2,377.0,442,442,71,71,166,529.0,11,TERAMO,1.199546485260771,1.0,7.0,6.0
2024-11,REG,S08008,arrivo,6,0,0,0,20.0,0,0,0,0,0,85.0,40,40,1,1,32,-65.0,0,MONTALTO DI CASTRO,-1.6666666666666667,-3.0,3.1000000000000014,2.0
2024-11,REG,S08008,partenza,32,1,0,0,101.0,0,0,0,0,1,3.0,39,39,4,4,3,98.0,1,MONTALTO DI CASTRO,2.5128205128205128,1.0,6.0,4.400000000000006
2024-11,REG,S08010,arrivo,180,8,0,0,942.0,0,0,0,0,2,1241.0,628,628,59,59,366,-299.0,22,CIVITAVECCHIA,-0.4942148760330578,-1.0,8.0,4.0
2024-11,REG,S08010,partenza,411,5,0,0,887.0,0,0,0,0,0,229.0,629,629,51,51,146,658.0,11,CIVITAVECCHIA,1.082236842105263,0.0,5.0,4.0
2024-11,REG,S08021,arrivo,77,5,0,0,390.0,0,0,0,0,0,131.0,155,155,30,30,46,259.0,12,LADISPOLI-CERVETERI,1.6928104575163399,1.0,12.0,6.0
2024-11,REG,S08021,partenza,134,4,0,2,473.0,0,0,0,0,2,43.0,179,179,20,20,23,430.0,5,LADISPOLI-CERVETERI,2.4293785310734464,1.0,8.0,5.0
2024-11,REG,S08203,arrivo,15,1,0,0,101.0,0,0,0,0,1,4.0,24,24,5,5,4,97.0,2,ORVIETO,4.041666666666667,2.0,12.399999999999991,8.399999999999999
2024-11,REG,S08203,partenza,18,0,0,0,19.0,0,0,0,0,0,2.0,21,21,1,1,2,17.0,1,ORVIETO,0.8095238095238095,0.0,4.0,3.0
2024-11,REG,S08209,arrivo,333,18,0,3,1810.0,0,0,0,0,8,466.0,683,683,96,96,242,1344.0,32,ORTE,2.0029806259314458,1.0,9.0,6.0
2024-11,REG,S08209,partenza,364,16,0,2,2115.0,0,0,0,0,5,355.0,673,673,141,141,158,1760.0,26,ORTE,2.654600301659125,2.0,9.0,6.0
2024-11,REG,S08213,arrivo,96,1,0,0,254.0,0,0,0,0,0,159.0,238,238,14,14,117,95.0,6,POGGIO MIRTETO,0.4185022026431718,-1.0,6.0,3.0
2024-11,REG,S08213,partenza,157,3,0,1,983.0,0,0,0,0,1,23.0,256,256,79,79,15,960.0,12,POGGIO MIRTETO,3.824701195219124,3.0,9.0,7.0
2024-11,REG,S08217,arrivo,798,55,0,8,4170.0,0,0,0,0,22,2703.0,2149,2149,205,205,1105,1467.0,84,ROMA TIBURTINA,0.6959203036053131,-1.0,7.0,4.0
