mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-11,REG,S08203,partenza,2,21,1,0,21,18,1,0,0,0,17.0,1,0,19.0,2.0,0,0,0,ORVIETO,0.8095238095238095,4.0,3.0,0.0
2024-11,REG,S08209,arrivo,242,683,96,0,683,333,32,0,3,0,1344.0,96,0,1810.0,466.0,18,0,8,ORTE,2.0029806259314458,9.0,6.0,1.0
2024-11,REG,S08209,partenza,158,673,141,0,673,364,26,0,2,0,1760.0,141,0,2115.0,355.0,16,0,5,ORTE,2.654600301659125,9.0,6.0,2.0
2024-11,REG,S08213,arrivo,117,238,14,0,238,96,6,0,0,0,95.0,14,0,254.0,159.0,1,0,0,POGGIO MIRTETO,0.4185022026431718,6.0,3.0,-1.0
2024-11,REG,S08213,partenza,15,256,79,0,256,157,12,0,1,0,960.0,79,0,983.0,23.0,3,0,1,POGGIO MIRTETO,3.824701195219124,9.0,7.0,3.0
2024-11,REG,S08217,arrivo,1105,2149,205,0,2149,798,84,0,8,0,1467.0,205,0,4170.0,2703.0,55,0,22,ROMA TIBURTINA,0.6959203036053131,7.0,4.0,-1.0
2024-11,REG,S08217,partenza,585,2219,338,0,2219,1219,100,0,6,0,5079.0,338,0,6342.0,1263.0,57,0,26,ROMA TIBURTINA,2.371148459383753,9.0,6.0,1.0
2024-11,REG,S08304,arrivo,120,446,90,0,446,223,39,0,12,0,2202.0,90,0,2426.0,224.0,29,0,21,VITERBO PORTA FIORENTINA,5.0854503464203225,26.799999999999955,9.0,1.0
2024-11,REG,S08304,partenza,154,439,72,0,439,206,33,0,5,0,1573.0,72,0,1897.0,324.0,29,0,18,VITERBO PORTA FIORENTINA,3.641203703703704,24.44999999999999,7.0,1.0
2024-11,REG,S08306,arrivo,128,229,18,0,229,75,10,0,0,0,50.0,18,0,351.0,301.0,5,0,2,VITERBO PORTA ROMANA,0.2262443438914027,7.0,4.0,-1.0
2024-11,REG,S08306,partenza,86,243,39,0,243,116,17,0,2,0,869.0,39,0,1005.0,136.0,16,0,9,VITERBO PORTA ROMANA,3.6058091286307055,19.0,7.0,1.0
2024-11,REG,S08315,arrivo,20,386,83,0,386,264,12,0,0,0,1226.0,83,0,1255.0,29.0,4,0,1,BRACCIANO,3.3405994550408726,8.0,6.0,3.0
2024-11,REG,S08315,partenza,147,345,28,0,345,163,11,0,1,0,520.0,28,0,807.0,287.0,10,0,7,BRACCIANO,1.5384615384615383,5.149999999999977,4.0,0.0
2024-11,REG,S08318,arrivo,0,13,2,0,13,9,0,0,0,0,33.0,2,0,33.0,0.0,0,0,0,ANGUILLARA,3.0,5.5,5.0,3.0
2024-11,REG,S08318,partenza,7,13,0,0,13,6,0,0,0,0,0.0,0,0,13.0,13.0,0,0,0,ANGUILLARA,0.0,4.0,3.6000000000000014,-1.0
2024-11,REG,S08319,arrivo,112,677,69,0,677,470,14,0,1,0,1196.0,69,0,1356.0,160.0,7,0,2,CESANO DI ROMA,1.8371735791090629,6.0,5.0,1.0
2024-11,REG,S08319,partenza,410,665,49,0,665,193,22,0,2,0,200.0,49,0,1125.0,925.0,19,0,7,CESANO DI ROMA,0.3067484662576687,6.0,3.899999999999977,-1.0
2024-11,REG,S08320,arrivo,61,194,12,0,194,115,7,0,0,0,175.0,12,0,239.0,64.0,2,0,0,LA STORTA,0.9308510638297872,5.0,3.0,0.0
2024-11,REG,S08320,partenza,88,219,23,0,219,103,6,0,1,0,372.0,23,0,557.0,185.0,5,0,3,LA STORTA,1.738317757009346,6.0,5.0,1.0
2024-11,REG,S08323,arrivo,104,157,8,0,157,44,2,0,0,0,-14.0,8,0,160.0,174.0,2,0,1,ROMA S.PIETRO,-0.0897435897435897,4.25,2.5,-1.0
2024-11,REG,S08323,partenza,39,168,7,0,168,121,3,0,1,0,218.0,7,0,276.0,58.0,1,0,1,ROMA S.PIETRO,1.3053892215568863,4.0,3.0,1.0
2024-11,REG,S08403,arrivo,1,18,2,0,18,15,0,0,0,0,31.0,2,0,32.0,1.0,0,0,0,PONTE GALERIA,1.7222222222222223,5.449999999999996,4.300000000000001,1.0
2024-11,REG,S08403,partenza,7,20,6,0,20,7,1,0,0,0,38.0,6,0,49.0,11.0,0,0,0,PONTE GALERIA,1.9,6.200000000000003,5.100000000000001,2.0
2024-11,REG,S08406,arrivo,427,996,143,0,996,412,57,0,5,0,2285.0,143,0,3140.0,855.0,49,0,27,ROMA OSTIENSE,2.3268839103869654,13.0,6.0,1.0
2024-11,REG,S08406,partenza,357,941,97,0,941,451,34,0,5,0,1460.0,97,0,2127.0,667.0,21,0,13,ROMA OSTIENSE,1.6132596685082872,7.799999999999954,5.0,1.0
2024-11,REG,S08408,arrivo,10,38,8,0,38,19,3,0,1,0,264.0,8,0,293.0,29.0,2,0,2,ROMA TUSCOLANA,7.135135135135136,17.399999999999842,7.399999999999999,1.0
2024-11,REG,S08408,partenza,25,53,7,0,53,21,5,0,2,0,172.0,7,0,277.0,105.0,2,0,2,ROMA TUSCOLANA,3.2452830188679247,14.0,6.6000000000000085,0.0
2024-11,REG,S08409,arrivo,2304,7306,839,0,7306,4023,323,0,22,0,9868.0,839,0,16385.0,6517.0,203,0,76,ROMA TERMINI,1.3770583310075353,9.0,5.0,0.0
2024-11,REG,S08409,partenza,3081,7415,1096,0,7415,3040,451,0,37,0,13064.0,1096,0,21461.0,8397.0,287,0,130,ROMA TERMINI,1.810170430926978,12.0,6.0,1.0
2024-11,REG,S08411,arrivo,578,3092,533,0,3092,1893,69,0,1,0,6511.0,533,0,7817.0,1306.0,26,0,3,FIUMICINO AEROPORTO,2.1674434087882823,7.0,6.0,2.0
2024-11,REG,S08411,partenza,1046,2869,232,0,2869,1515,65,0,2,0,1990.0,232,0,4324.0,2334.0,29,0,8,FIUMICINO AEROPORTO,0.7124955245255997,6.0,4.0,0.0
2024-11,REG,S08504,arrivo,0,2,0,0,2,2,0,0,0,0,5.0,0,0,5.0,0.0,0,0,0,BAGNI DI TIVOLI,2.5,2.95,2.9,2.5
2024-11,REG,S08504,partenza,0,3,1,0,3,2,1,0,0,0,18.0,1,0,18.0,0.0,1,0,0,BAGNI DI TIVOLI,6.0,13.699999999999998,12.4,2.0
2024-11,REG,S08506,arrivo,37,181,20,0,181,120,4,0,0,0,330.0,20,0,391.0,61.0,1,0,1,GUIDONIA-MONTECELIO-S.ANGELO,1.8644067796610169,6.0,5.0,1.0
2024-11,REG,S08506,partenza,58,178,6,0,178,110,1,0,0,0,79.0,6,0,160.0,81.0,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,0.4540229885057472,4.0,2.0,0.0
2024-11,REG,S08508,arrivo,71,313,65,0,313,168,14,0,0,0,764.0,65,0,901.0,137.0,9,0,3,TIVOLI,2.513157894736842,8.0,6.0,2.0
2024-11,REG,S08508,partenza,118,247,17,0,247,107,8,0,1,0,223.0,17,0,475.0,252.0,5,0,4,TIVOLI,0.9214876033057852,6.0,3.0,0.0
2024-11,REG,S08519,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,arrivo,191,570,169,0,570,197,83,0,6,0,2559.0,169,0,3086.0,527.0,53,0,21,AVEZZANO,4.594254937163376,22.0,14.0,2.0
2024-11,REG,S08526,partenza,201,554,107,0,554,232,38,0,5,0,1035.0,107,0,1869.0,834.0,24,0,12,AVEZZANO,1.916666666666667,12.049999999999956,7.0,1.0
2024-11,REG,S08539,arrivo,321,719,86,0,719,306,30,0,0,0,742.0,86,0,1460.0,718.0,17,0,5,SULMONA,1.040673211781206,8.0,5.0,0.0
2024-11,REG,S08539,partenza,268,726,84,0,726,364,30,0,0,0,948.0,84,0,1520.0,572.0,19,0,4,SULMONA,1.324022346368715,8.0,5.0,1.0
2024-11,REG,S08602,arrivo,0,2,2,0,2,0,1,0,0,0,19.0,2,0,19.0,0.0,0,0,0,CAMPOLEONE,9.5,13.55,13.1,9.5
2024-11,REG,S08602,partenza,2,3,1,0,3,0,1,0,1,0,139.0,1,0,142.0,3.0,1,0,1,CAMPOLEONE,46.333333333333336,127.7,113.40000000000002,-1.0
2024-11,REG,S08608,arrivo,37,186,36,0,186,108,11,0,0,0,516.0,36,0,565.0,49.0,2,0,2,LATINA,2.850828729281768,10.0,7.0,2.0
2024-11,REG,S08608,partenza,38,180,24,0,180,116,4,0,0,0,331.0,24,0,383.0,52.0,1,0,1,LATINA,1.8595505617977528,8.0,5.0,1.0
2024-11,REG,S08640,arrivo,61,247,79,0,247,102,25,0,1,0,909.0,79,0,1050.0,141.0,12,0,4,FORMIA-GAETA,3.756198347107438,14.0,9.900000000000006,2.0
2024-11,REG,S08640,partenza,88,206,34,0,206,82,13,0,0,0,183.0,34,0,525.0,342.0,9,0,0,FORMIA-GAETA,0.8970588235294118,10.0,7.0,0.0
2024-11,REG,S08650,arrivo,71,151,21,0,151,57,9,0,1,0,294.0,21,0,447.0,153.0,5,0,4,CIAMPINO,1.973154362416108,10.599999999999994,5.200000000000017,0.0
2024-11,REG,S08650,partenza,124,168,1,0,168,41,1,0,0,0,-184.0,1,0,80.0,264.0,1,0,0,CIAMPINO,-1.108433734939759,2.75,2.0,-2.0
2024-11,REG,S08652,arrivo,0,4,3,0,4,1,3,0,0,0,105.0,3,0,105.0,0.0,3,0,2,ZAGAROLO,26.25,46.35,44.7,26.5
2024-11,REG,S08652,partenza,2,3,0,0,3,1,0,0,0,0,-4.0,0,0,3.0,7.0,0,0,0,ZAGAROLO,-1.3333333333333333,2.3999999999999995,1.8000000000000007,-3.0
2024-11,REG,S08657,arrivo,46,293,65,0,293,172,22,0,0,0,905.0,65,0,967.0,62.0,9,0,2,COLLEFERRO-SEGNI-PALIANO,3.197879858657244,12.0,7.800000000000011,2.0
2024-11,REG,S08657,partenza,113,289,26,0,289,140,11,0,0,0,143.0,26,0,462.0,319.0,4,0,2,COLLEFERRO-SEGNI-PALIANO,0.5125448028673835,8.099999999999966,4.0,0.0
2024-11,REG,S08662,arrivo,139,352,42,0,352,159,17,0,0,0,275.0,42,0,760.0,485.0,8,0,3,FROSINONE,0.8088235294117646,9.050000000000011,5.0,1.0
2024-11,REG,S08662,partenza,140,350,38,0,350,167,18,0,2,0,531.0,38,0,875.0,344.0,13,0,5,FROSINONE,1.5391304347826087,9.800000000000011,5.0,0.0
2024-11,REG,S08671,arrivo,438,992,185,0,992,349,99,0,12,0,2748.0,185,0,4065.0,1317.0,73,0,33,CASSINO,2.8271604938271606,21.44999999999993,10.0,0.0
2024-11,REG,S08671,partenza,314,968,226,0,968,406,123,0,10,0,3775.0,226,0,4750.0,975.0,84,0,37,CASSINO,3.990486257928118,24.75,13.0,1.0
2024-11,REG,S08704,arrivo,378,470,12,0,470,69,6,0,0,0,-570.0,12,0,265.0,835.0,4,0,3,ALBANO LAZIALE,-1.2418300653594772,2.0,1.0,-2.0
2024-11,REG,S08704,partenza,150,470,45,0,470,271,11,0,0,0,482.0,45,0,752.0,270.0,4,0,1,ALBANO LAZIALE,1.034334763948498,6.0,4.0,0.0
2024-11,REG,S08705,arrivo,0,2,1,0,2,1,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,APRILIA,6.5,9.65,9.3,6.5
2024-11,REG,S08705,partenza,2,21,8,0,21,10,1,0,0,0,72.0,8,0,75.0,3.0,0,0,0,APRILIA,3.6000000000000005,8.300000000000004,7.100000000000001,3.0
2024-11,REG,S08706,arrivo,0,1,1,0,1,0,1,0,0,0,12.0,1,0,12.0,0.0,0,0,0,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,arrivo,3,20,3,0,20,14,0,0,0,0,34.0,3,0,39.0,5.0,0,0,0,PADIGLIONE,1.7,5.0,5.0,2.0
2024-11,REG,S08707,partenza,1,19,6,0,19,12,0,0,0,0,55.0,6,0,57.0,2.0,0,0,0,PADIGLIONE,2.894736842105264,7.099999999999997,7.0,2.0
2024-11,REG,S08710,arrivo,208,535,41,0,535,271,9,0,1,0,392.0,41,0,774.0,382.0,4,0,1,NETTUNO,0.7538461538461538,6.0,4.0,0.0
2024-11,REG,S08710,partenza,217,532,44,0,532,265,9,0,1,0,296.0,44,0,779.0,483.0,6,0,2,NETTUNO,0.5627376425855514,5.0,4.0,0.0
2024-11,REG,S08731,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,arrivo,242,600,91,0,600,251,33,0,0,0,1193.0,91,0,1642.0,449.0,23,0,9,VELLETRI,2.0428082191780823,10.0,6.0,1.0
2024-11,REG,S08734,partenza,136,594,109,0,594,342,35,0,2,0,1522.0,109,0,1814.0,292.0,20,0,10,VELLETRI,2.5928449744463373,11.0,6.399999999999977,1.0
2024-11,REG,S08751,arrivo,265,417,23,0,417,118,9,0,0,0,-112.0,23,0,436.0,548.0,7,0,2,FRASCATI,-0.2758620689655172,5.0,2.0,-1.0
2024-11,REG,S08751,partenza,109,404,25,0,404,260,5,0,0,0,380.0,25,0,596.0,216.0,3,0,1,FRASCATI,0.964467005076142,5.0,4.0,1.0
2024-11,REG,S08850,arrivo,0,48,19,0,48,27,2,0,0,0,221.0,19,0,221.0,0.0,2,0,0,CAPISTRELLO,4.804347826086956,6.75,6.0,4.0
2024-11,REG,S08850,partenza,0,48,11,0,48,36,2,0,0,0,180.0,11,0,180.0,0.0,2,0,0,CAPISTRELLO,3.8297872340425534,7.0,5.399999999999999,3.0
2024-11,REG,S09003,arrivo,187,843,144,0,843,482,29,0,0,0,1910.0,144,0,2236.0,326.0,10,0,2,VILLA LITERNO,2.3493234932349325,8.0,6.0,2.0
2024-11,REG,S09003,partenza,285,879,134,0,879,442,33,0,0,0,1423.0,134,0,2110.0,687.0,14,0,3,VILLA LITERNO,1.6527293844367017,8.0,6.0,1.0
2024-11,REG,S09006,arrivo,4,56,10,0,56,39,5,0,0,0,243.0,10,0,247.0,4.0,4,0,3,AVERSA,4.584905660377358,23.399999999999977,6.800000000000004,2.0
2024-11,REG,S09006,partenza,16,45,7,0,45,22,3,0,0,0,71.0,7,0,110.0,39.0,0,0,0,AVERSA,1.5777777777777775,10.599999999999994,7.200000000000003,1.0
2024-11,REG,S09053,arrivo,106,254,52,0,254,90,30,0,3,0,983.0,52,0,1195.0,212.0,22,0,10,ISERNIA,3.963709677419355,20.649999999999977,12.300000000000011,1.0
2024-11,REG,S09053,partenza,142,246,38,0,246,61,17,0,1,0,-54.0,38,0,618.0,672.0,10,0,3,ISERNIA,-0.2240663900414937,14.0,6.0,-2.0
2024-11,REG,S09060,arrivo,1,6,5,0,6,0,3,0,1,0,141.0,5,0,144.0,3.0,3,0,3,VENAFRO,23.5,57.5,51.0,18.5
2024-11,REG,S09060,partenza,1,9,4,0,9,4,3,0,1,0,128.0,4,0,129.0,1.0,2,0,1,VENAFRO,14.22222222222222,58.79999999999998,33.60000000000001,4.0
2024-11,REG,S09101,arrivo,34,91,3,0,91,52,2,0,0,0,72.0,3,0,119.0,47.0,2,0,0,POZZUOLI SOLFATARA,0.8089887640449438,3.599999999999994,3.0,0.0
2024-11,REG,S09101,partenza,60,112,3,0,112,45,0,0,0,0,-30.0,3,0,99.0,129.0,0,0,0,POZZUOLI SOLFATARA,-0.2777777777777778,3.0,3.0,-1.0
2024-11,REG,S09103,arrivo,192,662,82,0,662,374,13,0,0,0,976.0,82,0,1360.0,384.0,3,0,1,NAPOLI CAMPI FLEGREI,1.5061728395061729,7.0,5.0,1.0
2024-11,REG,S09103,partenza,122,690,104,0,690,443,15,0,0,0,1523.0,104,0,1766.0,243.0,8,0,0,NAPOLI CAMPI FLEGREI,2.2765321375186844,7.0,5.0,2.0
2024-11,REG,S09113,arrivo,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,arrivo,0,1,1,0,1,0,1,0,0,0,37.0,1,0,37.0,0.0,1,0,1,CAPUA,37.0,37.0,37.0,37.0
2024-11,REG,S09208,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,CAPUA,1.0,1.0,1.0,1.0
2024-11,REG,S09211,arrivo,563,1451,292,0,1451,525,134,0,15,0,4230.0,292,0,5919.0,1689.0,90,0,35,CASERTA,3.065217391304348,18.049999999999955,9.0,1.0
2024-11,REG,S09211,partenza,643,1365,205,0,1365,472,100,0,2,0,1565.0,205,0,3763.0,2198.0,65,0,27,CASERTA,1.1856060606060606,13.0,7.0,0.0
2024-11,REG,S09213,arrivo,5,37,13,0,37,19,5,0,0,0,211.0,13,0,224.0,13.0,3,0,1,CANCELLO,5.702702702702703,19.19999999999996,11.799999999999995,3.0
2024-11,REG,S09213,partenza,27,45,5,0,45,13,1,0,0,0,-25.0,5,0,73.0,98.0,1,0,0,CANCELLO,-0.5555555555555556,6.0,4.600000000000001,-1.0
2024-11,REG,S09215,arrivo,0,3,1,0,3,2,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,ACERRA,2.6666666666666665,5.599999999999999,5.2,2.0
2024-11,REG,S09216,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-11,REG,S09216,partenza,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-11,REG,S09218,arrivo,1148,2544,547,0,2544,785,292,0,17,0,6139.0,547,0,10782.0,4643.0,189,0,79,NAPOLI CENTRALE,2.475403225806452,22.0,11.0,0.0
2024-11,REG,S09218,partenza,936,2519,642,0,2519,842,315,0,21,0,8560.0,642,0,11503.0,2943.0,195,0,74,NAPOLI CENTRALE,3.537190082644628,22.0,12.0,1.0
2024-11,REG,S09307,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,arrivo,116,238,67,0,238,51,43,0,3,0,758.0,67,0,1416.0,658.0,33,0,14,BENEVENTO,3.23931623931624,33.04999999999998,20.40000000000004,0.0
2024-11,REG,S09311,partenza,106,267,78,0,267,78,54,0,10,0,1836.0,78,0,2334.0,498.0,43,0,26,BENEVENTO,7.00763358778626,47.89999999999998,25.90000000000001,1.0
2024-11,REG,S09519,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,partenza,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,arrivo,0,2,1,0,2,1,1,0,0,0,34.0,1,0,34.0,0.0,1,0,1,SARNO,17.0,29.6,28.2,17.0
2024-11,REG,S09702,partenza,1,2,1,0,2,0,1,0,0,0,19.0,1,0,22.0,3.0,1,0,0,SARNO,9.5,20.75,19.5,9.5
2024-11,REG,S09806,arrivo,6,17,1,0,17,9,1,0,0,0,11.0,1,0,27.0,16.0,1,0,0,TORRE ANNUNZIATA CENTRALE,0.6875,5.25,2.0,1.0
2024-11,REG,S09806,partenza,12,48,9,0,48,26,1,0,0,0,70.0,9,0,119.0,49.0,1,0,0,TORRE ANNUNZIATA CENTRALE,1.4893617021276595,7.699999999999996,6.0,2.0
2024-11,REG,S09814,arrivo,39,251,36,0,251,168,7,0,0,0,446.0,36,0,518.0,72.0,1,0,0,NOCERA INFERIORE,1.8353909465020577,8.0,5.800000000000011,1.0
2024-11,REG,S09814,partenza,36,186,62,0,186,84,13,0,0,0,588.0,62,0,683.0,95.0,6,0,0,NOCERA INFERIORE,3.230769230769231,10.0,8.0,3.0
2024-11,REG,S09818,arrivo,391,1126,228,0,1126,463,63,0,1,0,1831.0,228,0,3197.0,1366.0,36,0,11,SALERNO,1.6922365988909427,10.0,7.0,1.0
2024-11,REG,S09818,partenza,519,1929,201,0,1929,1135,67,0,2,0,1127.0,201,0,2999.0,1872.0,38,0,8,SALERNO,0.6075471698113207,8.0,5.0,0.0
2024-11,REG,S09823,arrivo,19,72,18,0,72,32,4,0,0,0,177.0,18,0,249.0,72.0,3,0,1,BATTIPAGLIA,2.565217391304348,9.599999999999994,8.0,2.0
2024-11,REG,S09823,partenza,26,69,9,0,69,30,3,0,2,0,205.0,9,0,256.0,51.0,3,0,2,BATTIPAGLIA,3.1538461538461537,7.599999999999994,5.0,0.0
2024-11,REG,S09824,arrivo,45,84,8,0,84,28,4,0,1,0,69.0,8,0,179.0,110.0,3,0,1,EBOLI,0.8518518518518519,8.0,4.0,-1.0
2024-11,REG,S09824,partenza,10,84,39,0,84,32,17,0,0,0,482.0,39,0,511.0,29.0,6,0,2,EBOLI,5.950617283950617,17.0,14.0,4.0
2024-11,REG,S09826,arrivo,0,1,1,0,1,0,1,0,0,0,25.0,1,0,25.0,0.0,1,0,0,CONTURSI TERME,25.0,25.0,25.0,25.0
2024-11,REG,S09826,partenza,1,2,1,0,2,0,1,0,0,0,10.0,1,0,11.0,1.0,0,0,0,CONTURSI TERME,5.0,10.4,9.8,5.0
2024-11,REG,S09827,arrivo,0,1,1,0,1,0,1,0,0,0,18.0,1,0,18.0,0.0,1,0,0,SICIGNANO DEGLI ALBURNI,18.0,18.0,18.0,18.0
2024-11,REG,S09827,partenza,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,SICIGNANO DEGLI ALBURNI,5.0,5.0,5.0,5.0
2024-11,REG,S09837,arrivo,0,2,0,0,2,2,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,MERCATELLO,0.5,0.95,0.9,0.5
2024-11,REG,S09837,partenza,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,MERCATELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09839,arrivo,0,749,6,0,749,719,1,0,0,0,125.0,6,0,125.0,0.0,1,0,0,ARECHI,0.1724137931034483,1.0,0.0,0.0
2024-11,REG,S09839,partenza,16,54,0,0,54,17,0,0,0,0,-6.0,0,0,17.0,23.0,0,0,0,ARECHI,-0.1818181818181818,2.0,2.0,0.0
2024-11,REG,S11019,arrivo,150,354,60,0,354,141,17,0,1,0,530.0,60,0,894.0,364.0,8,0,3,TERMOLI,1.50997150997151,9.0,6.0,1.0
2024-11,REG,S11019,partenza,165,354,42,0,354,144,17,0,1,0,397.0,42,0,756.0,359.0,7,0,2,TERMOLI,1.131054131054131,8.5,5.0,0.0
2024-11,REG,S11100,arrivo,227,665,137,0,665,286,50,0,3,0,1659.0,137,0,2329.0,670.0,28,0,16,FOGGIA,2.5523076923076924,14.0,7.100000000000024,1.0
2024-11,REG,S11100,partenza,336,698,112,0,698,235,32,0,2,0,417.0,112,0,1652.0,1235.0,17,0,6,FOGGIA,0.6105417276720352,9.0,6.0,0.0
2024-11,REG,S11108,arrivo,256,564,56,0,564,240,22,0,0,0,518.0,56,0,1120.0,602.0,16,0,2,BARLETTA,0.9384057971014492,6.0,4.900000000000034,0.0
2024-11,REG,S11108,partenza,287,538,74,0,538,166,31,0,0,0,380.0,74,0,1107.0,727.0,15,0,1,BARLETTA,0.7210626185958254,10.699999999999989,6.0,-1.0
2024-11,REG,S11112,arrivo,0,1,1,0,1,0,1,0,0,0,25.0,1,0,25.0,0.0,1,0,0,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,S11112,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,S11113,arrivo,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,partenza,0,1,1,0,1,0,1,0,0,0,12.0,1,0,12.0,0.0,0,0,0,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,arrivo,1242,2225,233,0,2225,715,105,0,7,0,1312.0,233,0,4534.0,3222.0,64,0,26,BARI CENTRALE,0.5990867579908675,9.0,5.0,-1.0
2024-11,REG,S11119,partenza,961,2211,317,0,2211,885,129,0,3,0,3728.0,317,0,5612.0,1884.0,80,0,31,BARI CENTRALE,1.7235321312991216,11.0,6.0,0.0
2024-11,REG,S11126,arrivo,11,21,6,0,21,4,2,0,0,0,38.0,6,0,57.0,19.0,0,0,0,BARI TORRE A MARE,1.809523809523809,13.0,8.0,-1.0
2024-11,REG,S11126,partenza,10,22,2,0,22,9,1,0,0,0,7.0,2,0,30.0,23.0,0,0,0,BARI TORRE A MARE,0.3333333333333333,9.0,3.0,0.0
2024-11,REG,S11128,arrivo,0,5,1,0,5,4,1,0,0,0,19.0,1,0,19.0,0.0,0,0,0,POLIGNANO A MARE,3.8,10.4,8.8,3.0
2024-11,REG,S11128,partenza,1,5,0,0,5,4,0,0,0,0,3.0,0,0,4.0,1.0,0,0,0,POLIGNANO A MARE,0.6,1.8,1.6,1.0
2024-11,REG,S11130,arrivo,297,517,57,0,517,148,24,0,0,0,136.0,57,0,882.0,746.0,14,0,1,FASANO,0.2709163346613545,8.949999999999989,5.0,-1.0
2024-11,REG,S11130,partenza,267,510,47,0,510,187,21,0,0,0,318.0,47,0,967.0,649.0,17,0,2,FASANO,0.6347305389221557,6.0,4.0,-1.0
2024-11,REG,S11132,arrivo,2,5,0,0,5,2,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,OSTUNI,-0.5,0.0,0.0,-0.5
2024-11,REG,S11132,partenza,4,4,0,0,4,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,OSTUNI,-1.5,-1.0,-1.0,-1.5
2024-11,REG,S11136,arrivo,82,228,58,0,228,83,33,0,1,0,867.0,58,0,1052.0,185.0,20,0,9,BRINDISI,3.8878923766816142,22.0,13.80000000000001,1.0
2024-11,REG,S11136,partenza,100,226,47,0,226,77,25,0,0,0,688.0,47,0,942.0,254.0,17,0,8,BRINDISI,3.0714285714285725,23.69999999999999,10.700000000000015,1.0
2024-11,REG,S11145,arrivo,221,555,106,0,555,217,56,0,1,0,1571.0,106,0,2028.0,457.0,34,0,14,LECCE,2.887867647058824,19.850000000000023,10.0,1.0
2024-11,REG,S11145,partenza,343,557,49,0,557,151,35,0,3,0,476.0,49,0,1368.0,892.0,27,0,14,LECCE,0.8766114180478821,13.0,4.0,-1.0
2024-11,REG,S11252,arrivo,230,431,24,0,431,166,10,0,0,0,199.0,24,0,441.0,242.0,5,0,0,BITRITTO,0.4738095238095238,5.0,3.0,-1.0
2024-11,REG,S11252,partenza,188,429,18,0,429,217,8,0,0,0,240.0,18,0,491.0,251.0,2,0,0,BITRITTO,0.5673758865248227,4.0,3.0,0.0
2024-11,REG,S11420,arrivo,270,509,60,0,509,171,34,0,3,0,362.0,60,0,1351.0,989.0,24,0,10,POTENZA CENTRALE,0.7225548902195609,14.0,5.0,-1.0
2024-11,REG,S11420,partenza,181,508,90,0,508,229,40,0,2,0,1157.0,90,0,1662.0,505.0,26,0,9,POTENZA CENTRALE,2.314,17.0,8.0,1.0
