mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,NCL,S09218,partenza,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,NAPOLI CENTRALE,20.0,20.0,20.0,20.0
2024-08,NCL,S09814,arrivo,0,0.0,15.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-15.0,NOCERA INFERIORE,-15.0,-15.0,-15.0,-15.0
2024-08,NCL,S09814,partenza,0,0.0,21.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-21.0,NOCERA INFERIORE,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,arrivo,0,0.0,21.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-21.0,SALERNO,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,partenza,0,0.0,15.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-15.0,SALERNO,-15.0,-15.0,-15.0,-15.0
2024-08,REG,N00024,arrivo,0,681.0,20.0,0,20,0,0,41,261,11,41,0,261,0,14,0,200,661.0,VARESE NORD,1.0,2.532567049808429,6.0,10.0
2024-08,REG,N00024,partenza,0,631.0,25.0,0,20,0,0,45,252,6,45,0,252,0,16,0,187,606.0,VARESE NORD,1.0,2.4047619047619047,7.0,10.0
2024-08,REG,N00025,arrivo,0,57.0,0.0,0,0,0,0,5,17,0,5,0,17,0,0,0,12,57.0,VARESE CASBENO,3.0,3.3529411764705883,6.4,7.0
2024-08,REG,N00025,partenza,0,17.0,0.0,0,0,0,0,1,9,0,1,0,9,0,0,0,8,17.0,VARESE CASBENO,2.0,1.8888888888888888,3.7999999999999994,5.399999999999999
2024-08,REG,N00055,arrivo,0,938.0,72.0,0,53,0,0,66,400,5,66,0,400,0,13,0,281,866.0,NOVARA NORD,1.0,2.165,6.0,8.0
2024-08,REG,N00055,partenza,0,1370.0,62.0,0,42,0,0,110,474,14,110,0,474,0,32,0,322,1308.0,NOVARA NORD,1.0,2.759493670886076,7.699999999999989,11.0
2024-08,REG,N00068,arrivo,0,22.0,0.0,0,0,0,0,2,2,1,2,0,2,0,1,0,0,22.0,MARIANO COMENSE,11.0,11.0,15.0,15.5
2024-08,REG,N00068,partenza,0,8.0,1.0,0,1,0,0,0,8,0,0,0,8,0,0,0,7,7.0,MARIANO COMENSE,0.5,0.875,2.6,3.299999999999999
2024-08,REG,N00074,arrivo,0,457.0,0.0,0,0,0,0,36,85,7,36,0,85,0,11,0,49,457.0,ERBA,4.0,5.376470588235295,13.0,18.8
2024-08,REG,N00074,partenza,0,304.0,0.0,0,0,0,0,22,81,4,22,0,81,0,8,0,59,304.0,ERBA,2.0,3.753086419753086,8.0,13.0
2024-08,REG,N00079,arrivo,0,813.0,146.0,0,86,0,0,50,368,9,50,0,368,0,22,0,232,667.0,ASSO,0.0,1.8125,6.300000000000011,10.0
2024-08,REG,N00079,partenza,0,1066.0,50.0,0,39,0,0,70,403,12,70,0,403,0,22,0,294,1016.0,ASSO,1.0,2.521091811414392,7.0,10.0
2024-08,REG,N00210,arrivo,0,366.0,54.0,0,11,0,0,26,96,5,26,0,96,0,7,0,59,312.0,ISEO,2.0,3.25,8.5,13.5
2024-08,REG,N00210,partenza,0,96.0,82.0,0,40,0,0,7,80,1,7,0,80,0,3,0,33,14.0,ISEO,-0.5,0.175,4.0,7.099999999999994
2024-08,REG,N00217,arrivo,0,5.0,6.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,-1.0,PISOGNE,2.0,-0.3333333333333333,2.7999999999999994,2.9
2024-08,REG,N00217,partenza,0,9.0,0.0,0,0,0,0,1,4,0,1,0,4,0,0,0,3,9.0,PISOGNE,2.0,2.25,4.4,4.699999999999999
2024-08,REG,N00226,arrivo,0,111.0,0.0,0,0,0,0,9,27,1,9,0,27,0,1,0,18,111.0,BRENO,4.0,4.111111111111111,6.400000000000002,7.0
2024-08,REG,N00226,partenza,0,62.0,7.0,0,5,0,0,3,28,1,3,0,28,0,1,0,20,55.0,BRENO,1.0,1.9642857142857142,4.900000000000001,8.299999999999997
2024-08,REG,N00235,arrivo,0,1288.0,96.0,0,51,0,0,75,287,40,75,0,287,0,48,0,161,1192.0,EDOLO,2.0,4.153310104529616,18.0,20.0
2024-08,REG,N00235,partenza,0,1229.0,5.0,0,5,0,0,76,248,12,76,0,248,0,60,0,167,1224.0,EDOLO,3.0,4.935483870967742,12.0,14.0
2024-08,REG,N_032E84E9EA48,arrivo,1,61.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,61.0,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,arrivo,0,23.0,6.0,0,2,0,0,1,4,1,1,0,4,0,1,0,1,17.0,POGGIBONSI,0.5,4.25,15.300000000000004,18.14999999999999
2024-08,REG,N_062CD5DC38A2,partenza,0,11.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,11.0,POGGIBONSI,4.0,3.6666666666666665,5.599999999999999,5.8
2024-08,REG,N_06F2305DF710,arrivo,0,202.0,622.0,0,283,0,0,10,356,3,10,0,356,0,6,0,62,-420.0,CARBONIA SERBARIU,-2.0,-1.1830985915492958,1.0,2.0
2024-08,REG,N_06F2305DF710,partenza,4,430.0,473.0,0,216,0,0,12,357,6,12,0,357,0,9,0,128,-43.0,CARBONIA SERBARIU,-1.0,-0.1207865168539325,2.0,3.0
2024-08,REG,N_098D485D9D54,arrivo,0,1081.0,49.0,0,48,0,0,70,456,15,70,0,456,0,23,0,338,1032.0,LAVENO,1.0,2.263157894736842,6.0,9.25
2024-08,REG,N_098D485D9D54,partenza,0,914.0,110.0,0,66,0,0,52,433,8,52,0,433,0,17,0,315,804.0,LAVENO,1.0,1.856812933025404,5.0,8.0
2024-08,REG,N_0CA1191D58E1,arrivo,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,arrivo,0,28.0,0.0,0,0,0,0,2,2,1,2,0,2,0,1,0,0,28.0,LANA-POSTAL,14.0,14.0,20.4,21.2
2024-08,REG,N_0D137C558A92,partenza,0,2.0,2.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0.0,LANA-POSTAL,0.0,0.0,1.6,1.7999999999999998
2024-08,REG,N_0E0CF8778C51,arrivo,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,arrivo,0,17.0,4.0,0,3,0,0,3,6,0,3,0,6,0,0,0,0,13.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,2.1666666666666665,6.0,6.5
2024-08,REG,N_105299730773,partenza,0,15.0,10.0,0,5,0,0,0,10,0,0,0,10,0,0,0,5,5.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,0.5,4.0,4.0
2024-08,REG,N_12B942CEE428,arrivo,0,11.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,11.0,MARRADI,11.0,11.0,11.0,11.0
2024-08,REG,N_12B942CEE428,partenza,0,3.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,2.0,MARRADI,1.0,1.0,2.6,2.8
2024-08,REG,N_1343053EED98,arrivo,0,7.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,7.0,S.MARIA CAPUA VETERE,3.5,3.5,4.7,4.85
2024-08,REG,N_13854A10609D,arrivo,0,4.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4.0,FORENZA,2.0,2.0,2.8,2.9
2024-08,REG,N_13854A10609D,partenza,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0.0,FORENZA,0.0,0.0,0.0,0.0
2024-08,REG,N_1826D9B394B1,arrivo,0,119.0,2.0,0,2,0,0,8,33,1,8,0,33,0,3,0,21,117.0,RIONERO ATELLA RIPACANDITA,2.0,3.774193548387097,8.0,12.0
2024-08,REG,N_1826D9B394B1,partenza,0,68.0,17.0,0,13,0,0,4,32,1,4,0,32,0,3,0,14,51.0,RIONERO ATELLA RIPACANDITA,0.0,1.6451612903225807,7.0,12.5
2024-08,REG,N_182E9A75A62E,arrivo,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,arrivo,1,89.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,89.0,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,arrivo,1,43.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,43.0,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,arrivo,1,46.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,46.0,POMEZIA - S.PALOMBA,23.0,23.0,39.0,41.0
2024-08,REG,N_217BB255A436,arrivo,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,arrivo,1,34.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,34.0,QUARTO D`ALTINO,17.0,17.0,29.8,31.4
2024-08,REG,N_23A734DE45AE,arrivo,1,45.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,45.0,S. VINCENZO,45.0,45.0,45.0,45.0
2024-08,REG,N_23A734DE45AE,partenza,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,S. VINCENZO,3.0,3.0,3.0,3.0
2024-08,REG,N_2467F28BF6EB,arrivo,1,54.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,54.0,MARMORE,54.0,54.0,54.0,54.0
2024-08,REG,N_2467F28BF6EB,partenza,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,MARMORE,4.0,4.0,4.0,4.0
2024-08,REG,N_24B26754DFAB,arrivo,2,96.0,12.0,0,7,0,0,4,14,2,4,0,14,0,2,0,3,84.0,CIRE',-0.5,6.0,26.900000000000027,39.2
2024-08,REG,N_25B9CF10B7D2,arrivo,53,8150.0,10235.0,0,2958,0,0,454,4523,112,454,0,4523,13,184,0,1100,-2085.0,BOLOGNA C.LE,-2.0,-0.4621010638297872,5.0,8.0
2024-08,REG,N_25B9CF10B7D2,partenza,47,11004.0,5987.0,0,2111,0,0,611,4474,146,611,0,4474,8,236,0,1744,5017.0,BOLOGNA C.LE,0.0,1.1233766233766234,6.0,10.0
2024-08,REG,N_26FAC2401D1E,arrivo,35,9975.0,4919.0,0,2285,0,0,543,4924,115,543,0,4924,8,206,0,2089,5056.0,VENEZIA SANTA LUCIA,0.0,1.0282692698800082,5.0,8.0
2024-08,REG,N_26FAC2401D1E,partenza,44,9207.0,9598.0,0,2674,0,0,475,4920,114,475,0,4920,9,182,0,1762,-391.0,VENEZIA SANTA LUCIA,-1.0,-0.0796171859091834,4.0,7.0
2024-08,REG,N_271FD3BAF268,arrivo,0,2089.0,211.0,0,158,0,0,114,1128,5,114,0,1128,0,32,0,856,1878.0,MALPENSA AEROPORTO T2,1.0,1.6648936170212767,5.0,7.0
2024-08,REG,N_271FD3BAF268,partenza,0,2554.0,331.0,0,218,0,0,185,1080,26,185,0,1080,0,57,0,677,2223.0,MALPENSA AEROPORTO T2,1.0,2.058333333333333,6.100000000000023,10.0
2024-08,REG,N_2821D5199CF8,arrivo,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,arrivo,2,166.0,0.0,0,0,0,0,3,3,3,3,0,3,2,3,0,0,166.0,LIERNA,69.0,55.333333333333336,77.8,78.9
2024-08,REG,N_291CAC9E4988,partenza,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,LIERNA,2.0,2.0,2.0,2.0
2024-08,REG,N_2DDBF4EAFC22,arrivo,1,42.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,42.0,CAMPOMARINO,21.0,21.0,35.4,37.2
2024-08,REG,N_2F383E08F558,arrivo,0,33.0,10.0,0,2,0,0,3,7,1,3,0,7,0,1,0,2,23.0,GARBAGNATE M.SE,1.0,3.2857142857142856,12.400000000000004,15.699999999999992
2024-08,REG,N_2F383E08F558,partenza,0,9.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,9.0,GARBAGNATE M.SE,2.0,3.0,6.0,6.5
2024-08,REG,N_2F7AD860AB4E,arrivo,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,COSTA MASNAGA,10.0,10.0,10.0,10.0
2024-08,REG,N_2F7AD860AB4E,partenza,0,25.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,25.0,COSTA MASNAGA,25.0,25.0,25.0,25.0
2024-08,REG,N_30C37A42B21B,arrivo,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,arrivo,2,363.0,1289.0,0,432,0,0,16,555,3,16,0,555,1,6,0,107,-926.0,MONTECATINI TERME,-2.0,-1.6684684684684683,1.0,3.0
2024-08,REG,N_30FAE1AF40EC,partenza,1,597.0,1347.0,0,380,0,0,37,553,5,37,0,553,1,8,0,136,-750.0,MONTECATINI TERME,-2.0,-1.3562386980108498,3.800000000000012,5.0
2024-08,REG,N_33BC0DC7F494,arrivo,1,93.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,93.0,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,arrivo,1,72.0,10.0,0,6,0,0,3,23,1,3,0,23,0,1,0,14,62.0,ATTIGLIANO,1.0,2.6956521739130435,4.800000000000001,5.0
2024-08,REG,N_36BF9CCFCA7F,partenza,0,13.0,14.0,0,9,0,0,1,21,0,1,0,21,0,0,0,10,-1.0,ATTIGLIANO,0.0,-0.05,1.1000000000000014,2.250000000000004
2024-08,REG,N_3A52AADF8221,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,PRACCHIA,2.0,2.0,2.0,2.0
2024-08,REG,N_3A52AADF8221,partenza,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,PRACCHIA,8.0,8.0,8.0,8.0
2024-08,REG,N_3BBAFBAD53B8,arrivo,0,25.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,25.0,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C16129240F6,arrivo,0,26.0,1.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,25.0,MONTEREALE VALCELLINA,0.0,8.333333333333334,20.8,23.399999999999995
2024-08,REG,N_3C16129240F6,partenza,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,N_3C592DB66A4A,arrivo,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,arrivo,0,112.0,391.0,0,144,0,0,7,175,2,7,0,175,0,3,0,24,-279.0,CASTELBOLOGNESE,-3.0,-1.5942857142857143,1.0,3.299999999999983
2024-08,REG,N_40611E6A6CC5,partenza,0,186.0,155.0,0,96,0,0,13,168,1,13,0,168,0,3,0,59,31.0,CASTELBOLOGNESE,-1.0,0.1845238095238095,4.0,5.650000000000006
2024-08,REG,N_43FDF03231F6,arrivo,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,MACCARESE,2.0,2.0,2.0,2.0
2024-08,REG,N_4668F72F4E34,partenza,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,MACCARESE,0.0,0.0,0.0,0.0
2024-08,REG,N_4867F34F8972,partenza,0,4.0,14.0,0,5,0,0,0,8,0,0,0,8,0,0,0,3,-10.0,NAPOLI S.GIOV.BARRA,-1.5,-1.25,1.2999999999999998,1.6499999999999997
2024-08,REG,N_4AD1E95ACBFA,arrivo,0,13.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,13.0,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,arrivo,0,44.0,79.0,0,76,0,0,1,125,0,1,0,125,0,0,0,41,-35.0,VIGNA CLARA,-1.0,-0.2966101694915254,1.0,2.0
2024-08,REG,N_4B107DF6CED6,partenza,0,18.0,190.0,0,99,0,0,0,121,0,0,0,121,0,0,0,17,-172.0,VIGNA CLARA,-2.0,-1.4827586206896552,0.5,1.0
2024-08,REG,N_4BB17CC0E70A,arrivo,1,463.0,132.0,0,69,0,0,29,184,7,29,0,184,0,17,0,82,331.0,ALBAIRATE VERMEZZO,0.5,1.8388888888888888,9.0,14.0
2024-08,REG,N_4BB17CC0E70A,partenza,0,188.0,12.0,0,7,0,0,15,32,3,15,0,32,0,5,0,10,176.0,ALBAIRATE VERMEZZO,3.5,5.5,12.900000000000002,24.149999999999995
2024-08,REG,N_4C77736ACBA0,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,arrivo,0,37.0,0.0,0,0,0,0,3,7,0,3,0,7,0,2,0,4,37.0,COMO NORD BORGHI,4.0,5.285714285714286,11.2,12.099999999999998
2024-08,REG,N_4D5418DDC1C2,partenza,0,38.0,1.0,0,1,0,0,5,14,0,5,0,14,0,1,0,8,37.0,COMO NORD BORGHI,0.5,2.642857142857143,7.400000000000001,8.7
2024-08,REG,N_4D5C9AA763FF,arrivo,0,192.0,32.0,0,17,0,0,15,57,2,15,0,57,0,3,0,25,160.0,CANDELA,2.0,2.807017543859649,6.399999999999999,8.599999999999987
2024-08,REG,N_4D5C9AA763FF,partenza,0,70.0,173.0,0,38,0,0,6,57,0,6,0,57,0,1,0,13,-103.0,CANDELA,-3.0,-1.8070175438596483,4.399999999999999,5.199999999999996
2024-08,REG,N_4F5CBA982A80,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,arrivo,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,arrivo,1,83.0,0.0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,83.0,CASSANO D`ADDA,29.0,27.666666666666668,34.6,35.3
2024-08,REG,N_52AF166FEF76,partenza,0,15.0,3.0,0,1,0,0,2,4,0,2,0,4,0,0,0,1,12.0,CASSANO D`ADDA,3.5,3.0,7.1000000000000005,7.549999999999999
2024-08,REG,N_5306D21208AD,arrivo,0,116.0,29.0,0,24,0,0,6,74,1,6,0,74,0,1,0,44,87.0,MANDELA-SAMBUCI,1.0,1.1756756756756757,4.0,5.349999999999994
2024-08,REG,N_5306D21208AD,partenza,0,43.0,101.0,0,49,0,0,1,76,0,1,0,76,0,0,0,26,-58.0,MANDELA-SAMBUCI,-1.0,-0.7631578947368421,2.0,3.0
2024-08,REG,N_543FA4F5E84B,arrivo,7,2280.0,1519.0,0,892,0,0,127,1501,40,127,0,1501,0,60,0,469,761.0,COMO S. GIOVANNI,-1.0,0.5114247311827957,4.0,8.0
2024-08,REG,N_543FA4F5E84B,partenza,11,2073.0,1759.0,0,839,0,0,125,1512,23,125,0,1512,1,41,0,535,314.0,COMO S. GIOVANNI,-1.0,0.209472981987992,4.0,6.0
2024-08,REG,N_54735EC5B62B,arrivo,0,29.0,3.0,0,3,0,0,2,16,1,2,0,16,0,1,0,11,26.0,VILLA SAN GIOVANNI,0.0,1.625,4.0,7.75
2024-08,REG,N_54735EC5B62B,partenza,0,31.0,8.0,0,3,0,0,2,12,0,2,0,12,0,1,0,7,23.0,VILLA SAN GIOVANNI,2.0,1.9166666666666667,4.9,7.699999999999996
2024-08,REG,N_55E9299FF6F0,arrivo,0,0.0,5.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-5.0,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,arrivo,0,56.0,0.0,0,0,0,0,3,45,1,3,0,45,0,1,0,42,56.0,VAL D'ALA,1.0,1.2444444444444445,1.0,4.399999999999992
2024-08,REG,N_56227008909E,partenza,2,228.0,169.0,0,75,0,0,9,137,2,9,0,137,0,4,0,53,59.0,VAL D'ALA,-1.0,0.4306569343065693,4.0,5.199999999999989
2024-08,REG,N_57D3B7362830,arrivo,0,63.0,18.0,0,10,0,0,5,26,2,5,0,26,0,3,0,3,45.0,MILANO BOVISA FNM,-1.0,2.5,12.100000000000003,17.0
2024-08,REG,N_57D3B7362830,partenza,1,34.0,7.0,0,5,0,0,1,15,1,1,0,15,0,1,0,2,27.0,MILANO BOVISA FNM,-1.0,3.375,10.399999999999997,20.199999999999985
2024-08,REG,N_588B17DCAF2D,arrivo,0,4.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4.0,ALTAVILLA M.,2.0,2.0,2.0,2.0
2024-08,REG,N_588B17DCAF2D,partenza,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,ALTAVILLA M.,1.0,1.0,1.0,1.0
2024-08,REG,N_5BD6FECC05D9,arrivo,3,1363.0,754.0,0,437,0,0,66,905,17,66,0,905,1,25,0,399,609.0,TREVISO C.,0.0,0.6751662971175166,3.0,6.0
2024-08,REG,N_5BD6FECC05D9,partenza,2,1550.0,845.0,0,346,0,0,68,872,13,68,0,872,0,24,0,457,705.0,TREVISO C.,1.0,0.8094144661308841,4.0,6.0
2024-08,REG,N_61EDFA84976B,arrivo,1,40.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,40.0,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,arrivo,4,237.0,0.0,0,0,0,0,4,4,4,4,0,4,3,4,0,0,237.0,BELLANO TARTAVELLE TERME,60.0,59.25,70.5,72.75
2024-08,REG,N_63ACB0474432,partenza,2,117.0,0.0,0,0,0,0,3,3,2,3,0,3,1,2,0,0,117.0,BELLANO TARTAVELLE TERME,34.0,39.0,67.6,71.8
2024-08,REG,N_64AA1CDD4848,arrivo,0,13.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,13.0,ROMA PRENESTINA,13.0,13.0,13.0,13.0
2024-08,REG,N_64AA1CDD4848,partenza,1,56.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,56.0,ROMA PRENESTINA,56.0,56.0,56.0,56.0
2024-08,REG,N_66EFE7185ACC,arrivo,13,1814.0,511.0,0,147,0,0,101,371,31,101,0,371,5,48,0,123,1303.0,GENOVA P.PRINCIPE,1.0,3.512129380053908,12.0,21.5
2024-08,REG,N_66EFE7185ACC,partenza,13,1836.0,471.0,0,159,0,0,99,378,37,99,0,378,3,57,0,120,1365.0,GENOVA P.PRINCIPE,1.0,3.611111111111111,14.0,25.149999999999977
2024-08,REG,N_66FA1C868B7D,arrivo,3,211.0,7.0,0,7,0,0,9,114,5,9,0,114,0,8,0,98,204.0,MANFREDONIA,0.0,1.7894736842105263,2.0,11.349999999999994
2024-08,REG,N_66FA1C868B7D,partenza,3,349.0,27.0,0,16,0,0,11,114,6,11,0,114,1,8,0,87,322.0,MANFREDONIA,0.0,2.824561403508772,2.0,14.149999999999949
2024-08,REG,N_6743E649F3B9,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-08,REG,N_6743E649F3B9,partenza,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,S. MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_6A893BB6B9F0,arrivo,0,415.0,25.0,0,17,0,0,38,131,2,38,0,131,0,6,0,75,390.0,PATTI-SAN PIERO PATTI,2.0,3.0,7.0,9.0
2024-08,REG,N_6A893BB6B9F0,partenza,1,223.0,35.0,0,18,0,0,10,129,1,10,0,129,0,2,0,101,188.0,PATTI-SAN PIERO PATTI,1.0,1.4573643410852712,4.0,5.0
2024-08,REG,N_6AD9E1F33E5C,arrivo,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,BIVIO D`AURISINA,1.0,1.0,1.0,1.0
2024-08,REG,N_6AD9E1F33E5C,partenza,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,BIVIO D`AURISINA,6.0,6.0,6.0,6.0
2024-08,REG,N_6C88D68D6E24,arrivo,3,492.0,141.0,0,73,0,0,20,178,7,20,0,178,0,10,0,85,351.0,L`AQUILA,1.0,1.9719101123595502,5.0,11.300000000000011
2024-08,REG,N_6C88D68D6E24,partenza,3,629.0,264.0,0,74,0,0,35,178,9,35,0,178,1,18,0,69,365.0,L`AQUILA,0.0,2.050561797752809,9.300000000000011,13.300000000000011
2024-08,REG,N_6DAD4A05816E,arrivo,55,8837.0,7055.0,0,2981,0,0,388,5011,127,388,0,5011,11,195,0,1624,1782.0,FIRENZE S.M.N.,-1.0,0.3568996595233327,4.0,7.0
2024-08,REG,N_6DAD4A05816E,partenza,54,10790.0,7397.0,0,2785,0,0,632,5025,149,632,0,5025,13,272,0,1588,3393.0,FIRENZE S.M.N.,-1.0,0.6779220779220779,5.0,10.0
2024-08,REG,N_6DE3F8828605,arrivo,1,298.0,0.0,0,0,0,0,17,164,6,17,0,164,0,9,0,145,298.0,PIOMBINO BINARI MARE,0.0,1.839506172839506,4.900000000000006,9.849999999999966
2024-08,REG,N_6DE3F8828605,partenza,3,574.0,106.0,0,49,0,0,29,156,9,29,0,156,2,17,0,78,468.0,PIOMBINO BINARI MARE,1.0,3.0,10.5,15.25
2024-08,REG,N_72D6BAFDAEC2,arrivo,1,30.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,30.0,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,arrivo,13,2061.0,1047.0,0,404,0,0,83,645,32,83,0,645,5,48,0,146,1014.0,MI.P.GENOVA,-2.0,1.6018957345971565,6.800000000000067,13.799999999999958
