mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-09,REG,N_4D33D648D3CB,partenza,3.0,0,3.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,0,4,PRIVERNO FOSSANOVA,1.85,1.7000000000000002,0.5,0.75
2024-09,REG,N_4D5418DDC1C2,arrivo,128.0,1,128.0,0,0,0,0,6,0,0.0,17,17,0,10,10,0,0,7,COMO NORD BORGHI,15.199999999999996,14.0,6.0,7.529411764705882
2024-09,REG,N_4D5418DDC1C2,partenza,178.0,2,179.0,0,1,0,0,4,0,1.0,37,37,0,16,16,0,0,20,COMO NORD BORGHI,12.39999999999997,9.4,4.0,4.8108108108108105
2024-09,REG,N_4D5C9AA763FF,arrivo,183.0,2,188.0,0,5,0,0,3,0,5.0,45,45,0,18,18,0,0,21,CANDELA,11.550000000000004,7.0,4.0,4.159090909090909
2024-09,REG,N_4D5C9AA763FF,partenza,14.0,0,76.0,0,23,0,0,1,0,62.0,45,45,0,5,5,0,0,17,CANDELA,5.799999999999997,4.600000000000001,-1.0,0.3111111111111111
2024-09,REG,N_4E41ADAA47B6,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,199.0,6,199.0,0,0,0,0,7,0,0.0,7,7,0,7,7,0,4,0,CASSANO D`ADDA,33.7,33.4,32.0,28.428571428571427
2024-09,REG,N_52AF166FEF76,partenza,46.0,1,49.0,0,1,0,0,1,0,3.0,6,6,0,5,5,0,0,0,CASSANO D`ADDA,19.25,15.5,6.5,7.666666666666667
2024-09,REG,N_5306D21208AD,arrivo,91.0,0,123.0,0,23,0,0,0,0,32.0,69,69,0,9,9,0,0,37,MANDELA-SAMBUCI,5.599999999999994,5.0,1.0,1.318840579710145
2024-09,REG,N_5306D21208AD,partenza,-6.0,1,68.0,0,41,0,0,2,0,74.0,68,68,0,2,2,0,0,25,MANDELA-SAMBUCI,3.649999999999999,3.0,-1.0,-0.088235294117647
2024-09,REG,N_543FA4F5E84B,arrivo,4920.0,104,6015.0,0,663,0,0,153,0,1095.0,1563,1563,0,300,300,11,46,572,COMO S. GIOVANNI,21.0,9.0,0.0,3.205211726384365
2024-09,REG,N_543FA4F5E84B,partenza,3223.0,64,4625.0,0,694,0,0,104,0,1402.0,1580,1580,0,256,256,8,24,599,COMO S. GIOVANNI,12.0,7.0,0.0,2.080697224015494
2024-09,REG,N_54735EC5B62B,arrivo,59.0,1,87.0,0,22,0,0,1,0,28.0,94,94,0,4,4,0,0,68,VILLA SAN GIOVANNI,2.3499999999999943,1.7000000000000028,0.0,0.6276595744680851
2024-09,REG,N_54735EC5B62B,partenza,44.0,1,116.0,0,45,0,0,3,0,72.0,94,94,0,8,8,0,0,39,VILLA SAN GIOVANNI,6.450000000000003,3.0,0.0,0.4782608695652174
2024-09,REG,N_55E9299FF6F0,arrivo,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,41.0,0,41.0,0,0,0,0,0,0,0.0,32,32,0,3,3,0,0,29,VAL D'ALA,5.899999999999999,3.900000000000002,1.0,1.28125
2024-09,REG,N_56227008909E,partenza,171.0,7,384.0,0,85,0,0,9,0,213.0,147,147,0,15,15,1,4,47,VAL D'ALA,10.699999999999989,4.400000000000006,-1.0,1.163265306122449
2024-09,REG,N_57D3B7362830,arrivo,153.0,4,160.0,0,4,0,0,7,0,7.0,27,27,0,9,9,0,1,2,MILANO BOVISA FNM,28.39999999999999,25.6,9.0,10.2
2024-09,REG,N_57D3B7362830,partenza,37.0,2,37.0,0,0,0,0,2,0,0.0,16,16,0,2,2,0,0,0,MILANO BOVISA FNM,19.85,19.7,18.5,18.5
2024-09,REG,N_580FFF8FD04F,arrivo,591.0,5,591.0,0,0,0,0,18,0,0.0,79,79,0,58,58,0,0,21,S.LAZZARO,15.0,13.0,7.0,7.481012658227848
2024-09,REG,N_580FFF8FD04F,partenza,368.0,2,372.0,0,3,0,0,8,0,4.0,72,72,0,35,35,0,0,34,S.LAZZARO,11.0,9.9,4.0,5.111111111111111
2024-09,REG,N_588B17DCAF2D,arrivo,262.0,2,262.0,0,0,0,0,2,0,0.0,6,6,0,3,3,1,1,3,ALTAVILLA M.,176.25,126.5,4.0,43.66666666666666
2024-09,REG,N_588B17DCAF2D,partenza,30.0,2,30.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,ALTAVILLA M.,15.0,15.0,15.0,15.0
2024-09,REG,N_58F577F71991,arrivo,-11.0,0,0.0,0,1,0,0,0,0,11.0,1,1,0,0,0,0,0,0,OSOPPO,-11.0,-11.0,-11.0,-11.0
2024-09,REG,N_58F577F71991,partenza,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,OSOPPO,3.0,3.0,3.0,3.0
2024-09,REG,N_5BD6FECC05D9,arrivo,1220.0,10,2113.0,0,527,0,0,25,0,893.0,1344,1344,0,121,121,1,1,688,TREVISO C.,6.0,4.0,1.0,0.9131736526946108
2024-09,REG,N_5BD6FECC05D9,partenza,608.0,8,1823.0,0,574,0,0,18,0,1215.0,1366,1366,0,89,89,1,3,693,TREVISO C.,5.0,3.5,0.0,0.44837758112094395
2024-09,REG,N_5C0A056D62CA,arrivo,63.0,2,63.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,2,0,DOMEGLIARA,31.95,31.9,31.5,31.5
2024-09,REG,N_5C0A056D62CA,partenza,49.0,1,49.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,DOMEGLIARA,49.0,49.0,49.0,49.0
2024-09,REG,N_5C53F3FFDA03,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,arrivo,14.0,0,32.0,0,6,0,0,0,0,18.0,16,16,0,3,3,0,0,7,BARAGIANO,6.0,5.5,1.0,0.875
2024-09,REG,N_60A73B335824,partenza,42.0,1,46.0,0,4,0,0,1,0,4.0,16,16,0,1,1,0,1,11,BARAGIANO,11.75,3.5,0.0,2.625
2024-09,REG,N_60AC79619DC7,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,arrivo,38.0,1,38.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,REG,N_63ACB0474432,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BELLANO TARTAVELLE TERME,1.0,1.0,1.0,1.0
2024-09,REG,N_64AA1CDD4848,arrivo,6.0,0,9.0,0,2,0,0,0,0,3.0,3,3,0,1,1,0,0,0,ROMA PRENESTINA,8.0,7.0,-1.0,2.0
2024-09,REG,N_64AA1CDD4848,partenza,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_64C587A740D1,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,REG,N_64C587A740D1,partenza,43.0,1,43.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,MONTEMARCIANO,43.0,43.0,43.0,43.0
2024-09,REG,N_66EFE7185ACC,arrivo,1151.0,33,1706.0,0,160,0,0,49,0,555.0,402,402,0,106,106,0,11,129,GENOVA P.PRINCIPE,20.299999999999955,12.0,1.0,2.9139240506329123
2024-09,REG,N_66EFE7185ACC,partenza,1806.0,43,2100.0,0,115,0,0,70,0,294.0,357,357,0,116,116,4,13,120,GENOVA P.PRINCIPE,25.5,17.0,2.0,5.145299145299146
2024-09,REG,N_6A893BB6B9F0,arrivo,290.0,0,330.0,0,26,0,0,4,0,40.0,130,130,0,28,28,0,0,76,PATTI-SAN PIERO PATTI,8.0,6.0,2.0,2.230769230769231
2024-09,REG,N_6A893BB6B9F0,partenza,140.0,0,175.0,0,19,0,0,1,0,35.0,127,127,0,13,13,0,0,95,PATTI-SAN PIERO PATTI,5.699999999999988,4.400000000000006,0.0,1.1023622047244095
2024-09,REG,N_6AA68AB4564F,arrivo,49.0,1,49.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,arrivo,1021.0,13,1464.0,0,241,0,0,27,0,443.0,593,593,0,83,83,0,8,262,L`AQUILA,8.0,5.0,1.0,1.742320819112628
2024-09,REG,N_6C88D68D6E24,partenza,449.0,13,1256.0,0,269,0,0,14,0,807.0,585,585,0,78,78,1,7,237,L`AQUILA,7.0,5.0,0.0,0.7688356164383562
2024-09,REG,N_6DAD4A05816E,arrivo,8662.0,189,13651.0,0,2288,0,0,325,0,4989.0,5153,5153,0,748,748,12,66,2074,FIRENZE S.M.N.,12.0,6.0,0.0,1.6951076320939331
2024-09,REG,N_6DAD4A05816E,partenza,10593.0,245,16466.0,0,2159,0,0,399,0,5873.0,5204,5204,0,972,972,15,94,2021,FIRENZE S.M.N.,14.0,8.0,1.0,2.0560947204968945
2024-09,REG,N_6DE3F8828605,arrivo,176.0,0,176.0,0,0,0,0,2,0,0.0,162,162,0,10,10,0,0,146,PIOMBINO BINARI MARE,5.0,3.0,0.0,1.1282051282051282
2024-09,REG,N_6DE3F8828605,partenza,318.0,5,405.0,0,40,0,0,9,0,87.0,150,150,0,23,23,0,2,84,PIOMBINO BINARI MARE,11.0,6.0,1.0,2.163265306122449
2024-09,REG,N_742441A837EF,arrivo,1423.0,43,2116.0,0,299,0,0,73,0,693.0,623,623,0,131,131,2,6,177,MI.P.GENOVA,18.0,11.399999999999975,0.0,2.344316309719934
2024-09,REG,N_742441A837EF,partenza,2185.0,35,2469.0,0,138,0,0,63,0,284.0,565,565,0,181,181,0,5,241,MI.P.GENOVA,16.0,10.0,3.0,3.901785714285713
2024-09,REG,N_75EE60EB2654,arrivo,-367.0,8,683.0,0,498,0,0,17,0,1050.0,724,724,0,45,45,0,0,173,FARA SABINA,6.0,3.0,-2.0,-0.5125698324022346
2024-09,REG,N_75EE60EB2654,partenza,2602.0,13,2671.0,0,56,0,0,37,0,69.0,768,768,0,173,173,2,5,532,FARA SABINA,9.0,7.0,3.0,3.419185282522996
2024-09,REG,N_7658E5195902,arrivo,183.0,2,248.0,0,45,0,0,3,0,65.0,130,130,0,15,15,0,0,69,TAORMINA,6.0,5.0,1.0,1.4186046511627908
2024-09,REG,N_7658E5195902,partenza,-85.0,0,84.0,0,56,0,0,1,0,169.0,124,124,0,4,4,0,0,64,TAORMINA,3.8499999999999934,2.700000000000003,0.0,-0.6854838709677419
2024-09,REG,N_76BD230163D0,arrivo,-19.0,0,0.0,0,4,0,0,0,0,19.0,4,4,0,0,0,0,0,0,BOLOGNA FIERE,-3.1500000000000004,-3.3,-4.0,-4.75
2024-09,REG,N_76BD230163D0,partenza,-10.0,0,2.0,0,4,0,0,0,0,12.0,5,5,0,0,0,0,0,1,BOLOGNA FIERE,1.1999999999999993,0.4000000000000002,-3.0,-2.0
2024-09,REG,N_7AA7EB905BB6,arrivo,10.0,0,10.0,0,0,0,0,0,0,0.0,3,3,0,1,1,0,0,2,NOALE SCORZE`,5.599999999999999,5.2,2.0,3.3333333333333335
2024-09,REG,N_7AA7EB905BB6,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,NOALE SCORZE`,0.0,0.0,0.0,0.0
2024-09,REG,N_7B1BFB26FB39,arrivo,25.0,1,25.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,arrivo,6.0,0,7.0,0,1,0,0,0,0,1.0,3,3,0,1,1,0,0,1,ELLERA CORCIANO,5.5,5.0,1.0,2.0
2024-09,REG,N_7B9D9C8E5BA1,partenza,-6.0,0,0.0,0,3,0,0,0,0,6.0,3,3,0,0,0,0,0,0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_7C26FB2E9EE9,arrivo,292.0,4,400.0,0,61,0,0,5,0,108.0,200,200,0,17,17,0,1,122,CIANO D'ENZA,6.0,4.0,1.0,1.46
2024-09,REG,N_7C26FB2E9EE9,partenza,634.0,2,659.0,0,19,0,0,8,0,25.0,202,202,0,54,54,0,0,129,CIANO D'ENZA,9.0,7.0,3.0,3.1386138613861387
2024-09,REG,N_7D8F2C213B94,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,arrivo,236.0,6,382.0,0,73,0,0,10,0,146.0,162,162,0,22,22,0,2,66,MONTEROTONDO,11.0,5.0,0.0,1.4658385093167705
2024-09,REG,N_7D951F72660E,partenza,662.0,9,708.0,0,33,0,0,14,0,46.0,180,180,0,42,42,1,4,104,MONTEROTONDO,13.19999999999999,8.0,2.0,3.6983240223463687
2024-09,REG,N_7FC4AD978D67,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,arrivo,54.0,1,54.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,CASORIA,54.0,54.0,54.0,54.0
2024-09,REG,N_83A896D0D0F4,partenza,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,CASORIA,7.0,7.0,7.0,7.0
2024-09,REG,N_8871845CF0C3,arrivo,393.0,4,526.0,0,55,0,0,7,0,133.0,214,214,0,23,23,0,2,134,MELFI,6.0,5.0,2.0,1.8537735849056605
2024-09,REG,N_8871845CF0C3,partenza,-158.0,0,82.0,0,123,0,0,0,0,240.0,212,212,0,1,1,0,0,87,MELFI,2.0,1.0,-1.0,-0.7488151658767772
2024-09,REG,N_89ACD9E3219A,arrivo,25.0,1,25.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,VENARIA,25.0,25.0,25.0,25.0
2024-09,REG,N_89ACD9E3219A,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,VENARIA,4.75,4.5,2.5,2.5
2024-09,REG,N_8A104A76497A,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,arrivo,24382.0,238,24753.0,0,253,0,0,698,0,371.0,5599,5599,0,2060,2060,0,0,3286,M N CADORNA,14.0,11.0,3.0,4.3547061975352745
2024-09,REG,N_8AE91C7CAA91,partenza,19838.0,183,20200.0,0,261,0,0,453,0,362.0,4788,4788,0,1705,1705,0,0,2822,M N CADORNA,13.0,9.0,3.0,4.143274853801169
2024-09,REG,N_8CC5E83ABB23,arrivo,219.0,6,331.0,0,76,0,0,8,0,112.0,159,159,0,11,11,1,2,68,GOLFO ARANCI,9.599999999999966,2.0,0.0,1.4129032258064516
2024-09,REG,N_8CC5E83ABB23,partenza,369.0,4,372.0,0,3,0,0,5,0,3.0,158,158,0,11,11,0,1,139,GOLFO ARANCI,7.0,4.0,2.0,2.411764705882353
2024-09,REG,N_8D7843EBFD68,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,N_8D7843EBFD68,partenza,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_8DE028B1AD6F,partenza,16.0,0,16.0,0,0,0,0,0,0,0.0,3,3,0,2,2,0,0,1,MILANO VILLAPIZZONE,6.900000000000001,6.8,6.0,5.333333333333333
2024-09,REG,N_908B953DE5BC,arrivo,57.0,1,57.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,ESTE,53.25,50.5,28.5,28.5
2024-09,REG,N_908B953DE5BC,partenza,38.0,1,38.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,ESTE,38.0,38.0,38.0,38.0
2024-09,REG,N_91C54A7D6DE3,arrivo,47.0,6,370.0,0,138,0,0,7,0,323.0,247,247,0,16,16,0,4,86,MERCATO SAN SEVERINO,6.049999999999983,3.0,-1.0,0.1958333333333333
2024-09,REG,N_91C54A7D6DE3,partenza,411.0,7,614.0,0,88,0,0,9,0,203.0,241,241,0,34,34,1,2,119,MERCATO SAN SEVERINO,6.0,5.0,1.0,1.7053941908713692
2024-09,REG,N_921A6F03C6B9,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,arrivo,13.0,0,13.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,arrivo,50.0,1,50.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,arrivo,38.0,1,38.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,arrivo,7.0,0,7.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,ALI` TERME,5.75,5.5,3.5,3.5
2024-09,REG,N_973290894DC5,partenza,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ALI` TERME,2.0,2.0,2.0,2.0
2024-09,REG,N_9739805C5791,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,arrivo,20.0,1,20.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,arrivo,267.0,3,285.0,0,14,0,0,3,0,18.0,61,61,0,15,15,1,1,31,SAN SEVERO,8.04999999999994,5.0,2.0,4.45
2024-09,REG,N_9BB710BFF84F,partenza,274.0,4,324.0,0,25,0,0,7,0,50.0,60,60,0,11,11,1,3,24,SAN SEVERO,23.04999999999994,10.1,1.0,4.566666666666666
2024-09,REG,N_9FDC69CF1486,arrivo,7.0,0,7.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,ISTRANA,6.65,6.3,3.5,3.5
2024-09,REG,N_A04A2042CD96,arrivo,9.0,0,9.0,0,0,0,0,0,0,0.0,3,3,0,1,1,0,0,2,CORDOVADO SESTO,7.3,6.6000000000000005,1.0,3.0
2024-09,REG,N_A04A2042CD96,partenza,40.0,1,41.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,1,0,CORDOVADO SESTO,38.9,36.8,20.0,20.0
2024-09,REG,N_A2DA4F359B43,arrivo,19.0,1,19.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,DESENZANO,19.0,19.0,19.0,19.0
2024-09,REG,N_A2DA4F359B43,partenza,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,DESENZANO,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,arrivo,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,COMPIOBBI,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,partenza,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,COMPIOBBI,7.0,7.0,7.0,7.0
2024-09,REG,N_A79BCAF80288,arrivo,273.0,7,273.0,0,0,0,0,7,0,0.0,7,7,0,7,7,1,5,0,VIPITENO,59.29999999999999,53.60000000000001,35.0,39.0
2024-09,REG,N_A79BCAF80288,partenza,33.0,1,38.0,0,2,0,0,2,0,5.0,7,7,0,2,2,0,0,3,VIPITENO,16.899999999999995,14.800000000000002,3.0,4.714285714285714
2024-09,REG,N_A913DD647FD7,arrivo,32.0,1,32.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,S. DONA` DI PIAVE,20.5,20.0,16.0,16.0
2024-09,REG,N_A913DD647FD7,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,S. DONA` DI PIAVE,3.85,3.7,2.5,2.5
2024-09,REG,N_A9BCEF1E23FE,arrivo,5.0,0,10.0,0,3,0,0,0,0,5.0,5,5,0,1,1,0,0,1,FORLI`,7.399999999999999,5.800000000000001,-1.0,1.0
2024-09,REG,N_A9BCEF1E23FE,partenza,-1.0,0,3.0,0,2,0,0,0,0,4.0,3,3,0,0,0,0,0,1,FORLI`,2.6,2.2,-1.0,-0.3333333333333333
2024-09,REG,N_AB154A1831F2,arrivo,760.0,16,1676.0,0,339,0,0,38,0,916.0,721,721,0,109,109,2,5,267,CHIUSI C.T.,10.0,6.0,0.0,1.062937062937063
2024-09,REG,N_AB154A1831F2,partenza,1232.0,25,1948.0,0,297,0,0,44,0,716.0,701,701,0,117,117,2,9,280,CHIUSI C.T.,12.0,7.0,0.0,1.7752161383285303
2024-09,REG,N_ABB6975AEF6A,arrivo,9.0,0,9.0,0,0,0,0,0,0,0.0,4,4,0,1,1,0,0,3,BORGO REVEL,4.549999999999999,4.1000000000000005,1.5,2.25
2024-09,REG,N_ABB6975AEF6A,partenza,-3.0,0,0.0,0,2,0,0,0,0,3.0,2,2,0,0,0,0,0,0,BORGO REVEL,-1.05,-1.1,-1.5,-1.5
2024-09,REG,N_AC5B07AC3325,arrivo,-577.0,3,153.0,0,319,0,0,6,0,730.0,368,368,0,10,10,0,0,35,VILLAMASSARGIA DOMUSNOVAS,2.0,0.0,-2.0,-1.585164835164835
2024-09,REG,N_AC5B07AC3325,partenza,-379.0,5,283.0,0,292,0,0,6,0,662.0,366,366,0,17,17,0,1,53,VILLAMASSARGIA DOMUSNOVAS,3.0,2.0,-2.0,-1.0469613259668509
2024-09,REG,N_ACA4F494FB58,arrivo,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,arrivo,1556.0,29,1791.0,0,105,0,0,37,0,235.0,378,378,0,56,56,3,17,210,OLBIA,26.0,9.0,1.0,4.1940700808625335
2024-09,REG,N_ACBFE7687ADF,partenza,739.0,25,1140.0,0,196,0,0,34,0,401.0,382,382,0,47,47,3,6,131,OLBIA,18.0,7.0,-1.0,1.9759358288770053
2024-09,REG,N_ACD18CA21C6E,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2024-09,REG,N_ACD18CA21C6E,partenza,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,MONTECARLO SAN SALVATORE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_B5C3A7A72A78,arrivo,-284.0,1,126.0,0,201,0,0,2,0,410.0,233,233,0,8,8,0,0,23,LUNGHEZZA,4.0,0.9000000000000057,-2.0,-1.2241379310344829
2024-09,REG,N_B5C3A7A72A78,partenza,102.0,3,253.0,0,103,0,0,5,0,151.0,197,197,0,11,11,0,1,83,LUNGHEZZA,5.199999999999989,3.0,-1.0,0.5177664974619289
2024-09,REG,N_B7B23FBB3D0B,arrivo,1005.0,22,1005.0,0,0,0,0,26,0,0.0,56,56,0,41,41,4,11,15,SESTO S. GIOVANNI,63.25,41.5,9.0,17.946428571428573
2024-09,REG,N_B7B23FBB3D0B,partenza,644.0,12,663.0,0,6,0,0,17,0,19.0,55,55,0,31,31,3,5,18,SESTO S. GIOVANNI,46.29999999999994,27.6,6.0,11.709090909090907
2024-09,REG,N_B90A5EC7F89E,arrivo,77.0,1,77.0,0,0,0,0,3,0,0.0,3,3,0,3,3,0,1,0,VALLO DELLA LUC. CASTELNUOVO,52.29999999999999,47.6,10.0,25.666666666666668
2024-09,REG,N_B90A5EC7F89E,partenza,54.0,2,54.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,VALLO DELLA LUC. CASTELNUOVO,31.5,31.0,27.0,27.0
2024-09,REG,N_B9578C5AD30A,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,CANDIA CANAVESE,2.9,2.8,2.0,2.0
2024-09,REG,N_B97B95E93DAF,partenza,16.0,1,16.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,CANDIA CANAVESE,16.0,16.0,16.0,16.0
2024-09,REG,N_BC7EF733D1AB,arrivo,232.0,0,306.0,0,48,0,0,3,0,74.0,367,367,0,11,11,0,0,297,CATANIA AER. FONTANAROSSA,4.0,2.0,0.0,0.651685393258427
2024-09,REG,N_BC7EF733D1AB,partenza,70.0,8,569.0,0,182,0,0,9,0,499.0,364,364,0,27,27,0,3,149,CATANIA AER. FONTANAROSSA,5.149999999999977,4.0,-1.0,0.1955307262569832
2024-09,REG,N_BD2F91CD0D69,arrivo,85.0,3,85.0,0,0,0,0,3,0,0.0,4,4,0,3,3,0,1,1,PORTO D`ASCOLI,35.2,33.400000000000006,23.0,21.25
2024-09,REG,N_BD2F91CD0D69,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_BF1408138E38,arrivo,294.0,6,295.0,0,1,0,0,7,0,1.0,30,30,0,7,7,1,4,22,GENOVA SESTRI PONENTE,51.79999999999996,32.20000000000002,2.0,9.8
2024-09,REG,N_BF1408138E38,partenza,99.0,1,110.0,0,5,0,0,3,0,11.0,29,29,0,8,8,0,0,16,GENOVA SESTRI PONENTE,12.0,7.9999999999999964,3.0,3.413793103448276
2024-09,REG,N_BFBEB2B05300,arrivo,1039.0,30,1039.0,0,0,0,0,30,0,0.0,30,30,0,30,30,3,13,0,MILANO S. CRISTOFORO,73.55,59.50000000000002,28.5,34.63333333333333
2024-09,REG,N_BFBEB2B05300,partenza,286.0,5,289.0,0,2,0,0,6,0,3.0,13,13,0,8,8,2,3,3,MILANO S. CRISTOFORO,83.79999999999995,64.20000000000002,9.0,22.0
2024-09,REG,N_C0036EE1DC06,arrivo,631.0,3,680.0,0,45,0,0,7,0,49.0,382,382,0,21,21,0,0,309,SANTHIA`,5.0,3.0,1.0,1.6826666666666668
