mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,REG,S01824,arrivo,0,0,1,19.0,1,0,1,0.0,0,0,1,19.0,1,0,1,0,0,0,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,0,0,1037,1722.0,23,514,46,680.0,1,0,123,1042.0,1037,389,123,0,0,0,LODI,1.0155945419103314,5.0,8.0,-1.0
2024-07,REG,S01825,partenza,0,0,189,353.0,2,71,8,73.0,1,0,24,280.0,189,92,24,0,0,0,LODI,1.497326203208556,6.400000000000006,9.0,0.0
2024-07,REG,S01828,arrivo,0,0,385,1613.0,18,96,34,197.0,4,0,132,1416.0,385,153,132,0,0,0,CODOGNO,3.716535433070866,9.0,14.0,3.0
2024-07,REG,S01828,partenza,0,0,407,1238.0,17,141,32,304.0,4,0,78,934.0,407,182,78,0,0,0,CODOGNO,2.3291770573566084,8.0,14.0,1.0
2024-07,REG,S01850,arrivo,0,2,2,127.0,2,0,2,0.0,2,0,2,127.0,2,0,2,0,0,0,CASALMAGGIORE,63.5,63.9,63.95,63.5
2024-07,REG,S01852,arrivo,0,0,1,53.0,1,0,1,0.0,1,0,1,53.0,1,0,1,0,0,0,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,0,1,1741,9761.0,149,215,291,385.0,31,0,726,9376.0,1741,787,726,0,0,0,PAVIA,5.425925925925926,13.0,19.0,4.0
2024-07,REG,S01860,partenza,0,2,1692,12571.0,203,299,575,662.0,46,0,898,11909.0,1692,478,898,0,0,0,PAVIA,7.109850746268656,15.600000000000136,23.0,5.0
2024-07,REG,S01864,arrivo,0,0,2,55.0,1,0,1,0.0,1,0,1,55.0,2,1,1,0,0,0,BELGIOIOSO,27.5,47.1,49.55,27.5
2024-07,REG,S01864,partenza,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,0,0,1,41.0,1,0,1,0.0,1,0,1,41.0,1,0,1,0,0,0,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,0,0,2,67.0,2,0,2,0.0,2,0,2,67.0,2,0,2,0,0,0,OLMENETA,33.5,33.9,33.95,33.5
2024-07,REG,S01915,arrivo,0,3,1335,6024.0,115,399,164,832.0,35,0,342,5192.0,1335,587,342,0,0,0,CREMONA,3.909638554216869,12.0,23.0,2.0
2024-07,REG,S01915,partenza,0,4,1288,6612.0,87,227,147,459.0,35,0,437,6153.0,1288,619,437,0,0,0,CREMONA,4.795791114575215,11.0,18.0,3.0
2024-07,REG,S01919,arrivo,0,1,31,193.0,3,8,3,12.0,3,0,5,181.0,31,17,5,0,0,0,PIADENA,6.033333333333333,10.400000000000034,37.49999999999997,2.0
2024-07,REG,S01919,partenza,0,0,93,412.0,4,25,8,39.0,3,0,34,373.0,93,33,34,0,0,0,PIADENA,4.054347826086956,8.900000000000006,12.450000000000005,3.0
2024-07,REG,S01920,arrivo,0,5,394,2710.0,42,78,87,180.0,18,0,159,2530.0,394,157,159,0,0,0,BOZZOLO,6.4213197969543145,15.0,28.0,3.0
2024-07,REG,S01920,partenza,0,2,419,2351.0,39,78,73,131.0,11,0,160,2220.0,419,180,160,0,0,0,BOZZOLO,5.311004784688995,14.0,23.0,3.0
2024-07,REG,S01925,arrivo,0,0,22,41.0,0,1,0,1.0,0,0,2,40.0,22,19,2,0,0,0,SEVESO,1.818181818181818,4.0,4.949999999999999,2.0
2024-07,REG,S01925,partenza,0,0,88,171.0,2,2,3,2.0,0,0,12,169.0,88,56,12,0,0,0,SEVESO,2.414285714285714,6.0,7.549999999999997,1.0
2024-07,REG,S01933,arrivo,0,0,1100,3665.0,20,41,60,71.0,0,0,290,3594.0,1100,769,290,0,0,0,SARONNO,3.267272727272727,7.0,10.0,2.0
2024-07,REG,S01933,partenza,0,0,3853,14848.0,161,756,413,1131.0,22,0,1188,13717.0,3853,1874,1188,0,0,0,SARONNO,3.5927187008905186,10.0,13.0,2.0
2024-07,REG,S01944,arrivo,0,1,1,69.0,1,0,1,0.0,1,0,1,69.0,1,0,1,0,0,0,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,0,0,1,26.0,1,0,1,0.0,0,0,1,26.0,1,0,1,0,0,0,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,0,1,256,746.0,10,100,14,209.0,3,0,44,537.0,256,109,44,0,0,0,STRADELLA,2.122529644268775,7.0,10.0,1.0
2024-07,REG,S01945,partenza,0,0,253,1097.0,16,98,30,292.0,4,0,83,805.0,253,72,83,0,0,0,STRADELLA,3.1818181818181817,11.0,18.399999999999977,1.0
2024-07,REG,S02001,arrivo,0,1,638,1516.0,23,384,42,1006.0,7,0,103,510.0,638,141,103,0,0,0,BRENNERO,0.8121019108280255,8.0,11.649999999999975,-1.0
2024-07,REG,S02001,partenza,0,1,637,2288.0,35,282,71,810.0,12,0,146,1478.0,637,208,146,0,0,0,BRENNERO,2.3238993710691824,10.0,16.0,1.0
2024-07,REG,S02011,arrivo,0,2,144,376.0,5,100,7,183.0,2,0,10,193.0,144,33,10,0,0,0,FORTEZZA,1.3496503496503496,3.0,5.900000000000006,-1.0
2024-07,REG,S02011,partenza,0,0,141,376.0,4,34,5,122.0,2,0,13,254.0,141,92,13,0,0,0,FORTEZZA,1.827338129496403,4.0,6.099999999999994,1.0
2024-07,REG,S02014,arrivo,0,1,1,97.0,1,0,1,0.0,1,0,1,97.0,1,0,1,0,0,0,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,0,6,1221,4233.0,64,488,112,1242.0,21,0,252,2991.0,1221,469,252,0,0,0,BOLZANO,2.4739454094292803,9.0,15.0,1.0
2024-07,REG,S02026,partenza,0,6,1228,3761.0,48,544,87,1686.0,18,0,222,2075.0,1228,441,222,0,0,0,BOLZANO,1.7191383595691798,7.0,12.0,0.0
2024-07,REG,S02030,arrivo,0,0,1,30.0,1,0,1,0.0,1,0,1,30.0,1,0,1,0,0,0,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,0,1,2,132.0,2,0,2,0.0,2,0,2,132.0,2,0,2,0,0,0,EGNA-TERMENO,66.0,76.4,77.7,66.0
2024-07,REG,S02032,partenza,0,0,1,43.0,1,0,1,0.0,1,0,1,43.0,1,0,1,0,0,0,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,0,3,545,1574.0,11,147,23,309.0,8,0,90,1265.0,545,301,90,0,0,0,TRENTO,2.351301115241636,6.0,9.0,2.0
2024-07,REG,S02038,partenza,0,0,592,1141.0,7,146,16,326.0,1,0,78,815.0,592,354,78,0,0,0,TRENTO,1.4100346020761243,5.0,7.0,1.0
2024-07,REG,S02044,arrivo,0,1,121,602.0,8,14,13,37.0,3,0,32,565.0,121,74,32,0,0,0,ROVERETO,4.708333333333333,10.0,21.0,2.0
2024-07,REG,S02044,partenza,0,0,118,367.0,2,24,9,73.0,0,0,32,294.0,118,62,32,0,0,0,ROVERETO,2.4915254237288136,8.0,11.0,2.0
2024-07,REG,S02049,arrivo,0,0,188,333.0,4,92,9,221.0,0,0,24,112.0,188,71,24,0,0,0,ALA,0.5989304812834224,5.0,7.699999999999989,0.0
2024-07,REG,S02049,partenza,0,0,187,666.0,10,35,19,82.0,2,0,37,584.0,187,114,37,0,0,0,ALA,3.139784946236559,9.0,15.5,2.0
2024-07,REG,S02052,arrivo,0,0,1,34.0,1,0,1,0.0,1,0,1,34.0,1,0,1,0,0,0,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,0,0,4,95.0,2,2,2,6.0,2,0,2,89.0,4,0,2,0,0,0,BRUNICO,22.25,51.7,54.85,17.0
2024-07,REG,S02107,partenza,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,0,0,105,274.0,1,0,2,0.0,1,0,10,274.0,105,93,10,0,0,0,S.CANDIDO,2.6601941747572817,4.0,5.0,2.0
2024-07,REG,S02114,partenza,0,0,109,245.0,5,70,8,145.0,2,0,10,100.0,109,28,10,0,0,0,S.CANDIDO,0.925925925925926,4.0,10.0,-1.0
2024-07,REG,S02140,arrivo,0,0,398,56.0,1,370,1,1384.0,0,0,3,-1328.0,398,19,3,0,0,0,SCHIO,-3.3877551020408165,-1.0,0.0,-4.0
2024-07,REG,S02140,partenza,0,0,437,119.0,1,368,1,1224.0,1,0,2,-1105.0,437,66,2,0,0,0,SCHIO,-2.5344036697247705,1.0,2.0,-3.0
2024-07,REG,S02143,partenza,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,0,0,302,1020.0,7,67,26,112.0,3,0,71,908.0,302,161,71,0,0,0,MERANO,3.036789297658863,9.0,11.0,2.0
2024-07,REG,S02216,partenza,0,3,302,993.0,12,146,17,306.0,7,0,46,687.0,302,109,46,0,0,0,MERANO,2.2823920265780733,6.0,10.0,0.0
2024-07,REG,S02222,arrivo,0,0,1,25.0,1,0,1,0.0,0,0,1,25.0,1,0,1,0,0,0,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,S02308,arrivo,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,0,0,26,109.0,0,0,0,0.0,0,0,12,109.0,26,14,12,0,0,0,BORGO VALSUGANA EST,4.1923076923076925,7.0,8.5,4.0
2024-07,REG,S02314,partenza,0,0,26,9.0,0,18,0,33.0,0,0,0,-24.0,26,8,0,0,0,0,BORGO VALSUGANA EST,-0.9230769230769232,1.0,2.5,-2.0
2024-07,REG,S02319,arrivo,0,0,1,17.0,1,0,1,0.0,0,0,1,17.0,1,0,1,0,0,0,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,0,0,1,0.0,0,1,0,4.0,0,0,0,-4.0,1,0,0,0,0,0,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,arrivo,0,0,1,28.0,1,0,1,0.0,0,0,1,28.0,1,0,1,0,0,0,ROVERBELLA,28.0,28.0,28.0,28.0
2024-07,REG,S02333,partenza,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,0,0,1048,2577.0,38,376,62,740.0,6,0,155,1837.0,1048,503,155,0,0,0,MANTOVA,1.7765957446808511,6.0,11.349999999999907,1.0
2024-07,REG,S02336,partenza,0,0,1044,2130.0,32,525,44,1717.0,11,0,125,413.0,1044,379,125,0,0,0,MANTOVA,0.4013605442176871,5.0,7.0,-1.0
2024-07,REG,S02340,arrivo,0,2,189,515.0,8,75,11,103.0,4,0,17,412.0,189,96,17,0,0,0,SUZZARA,2.191489361702128,4.0,10.650000000000006,0.0
2024-07,REG,S02340,partenza,0,0,189,879.0,15,40,22,72.0,5,0,46,807.0,189,102,46,0,0,0,SUZZARA,4.292553191489362,12.300000000000011,20.65000000000001,2.0
2024-07,REG,S02349,arrivo,0,0,280,100.0,1,230,1,462.0,1,0,5,-362.0,280,40,5,0,0,0,CARPI,-1.3163636363636364,1.0,2.0,-2.0
2024-07,REG,S02349,partenza,0,0,278,58.0,0,248,1,939.0,0,0,3,-881.0,278,24,3,0,0,0,CARPI,-3.203636363636364,-1.0,1.0,-4.0
2024-07,REG,S02366,arrivo,0,0,99,364.0,6,18,9,29.0,3,0,14,335.0,99,66,14,0,0,0,LEGNAGO,3.418367346938776,6.299999999999997,20.14999999999999,2.0
2024-07,REG,S02366,partenza,0,0,75,128.0,2,45,3,156.0,1,0,8,-28.0,75,22,8,0,0,0,LEGNAGO,-0.3733333333333333,4.6000000000000085,6.299999999999997,-1.0
2024-07,REG,S02430,arrivo,0,4,2513,8824.0,128,969,241,4259.0,36,0,586,4565.0,2513,936,586,0,0,0,VERONA PORTA NUOVA,1.832597350461662,9.0,15.0,1.0
2024-07,REG,S02430,partenza,0,5,2508,9330.0,140,765,248,1702.0,38,0,625,7628.0,2508,1090,625,0,0,0,VERONA PORTA NUOVA,3.075806451612903,9.099999999999907,15.0,1.0
2024-07,REG,S02433,arrivo,0,0,1,24.0,1,0,1,0.0,0,0,1,24.0,1,0,1,0,0,0,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,0,0,925,1430.0,12,468,19,1453.0,2,0,91,-23.0,925,360,91,0,0,0,VICENZA,-0.0250272034820457,4.0,6.0,-1.0
2024-07,REG,S02446,partenza,0,1,865,689.0,9,609,10,1851.0,3,0,26,-1162.0,865,218,26,0,0,0,VICENZA,-1.362250879249707,2.0,3.0,-2.0
2024-07,REG,S02507,arrivo,0,0,2,1.0,0,1,0,1.0,0,0,0,0.0,2,1,0,0,0,0,CASTELLO DI GODEGO,0.0,0.8,0.8999999999999999,0.0
2024-07,REG,S02507,partenza,0,0,2,0.0,0,1,0,2.0,0,0,0,-2.0,2,1,0,0,0,0,CASTELLO DI GODEGO,-1.0,-0.1999999999999999,-0.1,-1.0
2024-07,REG,S02512,arrivo,0,0,3,11.0,0,0,0,0.0,0,0,1,11.0,3,2,1,0,0,0,MAERNE DI MARTELLAGO,3.6666666666666665,6.400000000000001,6.699999999999999,4.0
2024-07,REG,S02520,arrivo,0,0,1452,2352.0,15,599,31,1657.0,4,0,121,695.0,1452,714,121,0,0,0,BASSANO DEL GRAPPA,0.4846582984658298,4.0,6.0,0.0
2024-07,REG,S02520,partenza,0,2,1445,2704.0,26,635,44,1129.0,17,0,137,1575.0,1445,669,137,0,0,0,BASSANO DEL GRAPPA,1.0929909784871616,4.0,7.0,0.0
2024-07,REG,S02525,arrivo,0,0,4,16.0,0,0,0,0.0,0,0,2,16.0,4,2,2,0,0,0,CAMPOSAMPIERO,4.0,7.800000000000001,8.399999999999999,3.5
2024-07,REG,S02525,partenza,0,0,1,58.0,1,0,1,0.0,1,0,1,58.0,1,0,1,0,0,0,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,0,0,6,28.0,1,2,1,2.0,0,0,2,26.0,6,2,2,0,0,0,VIGODARZERE,4.333333333333333,13.5,17.75,0.5
2024-07,REG,S02528,partenza,0,0,4,1.0,0,3,0,5.0,0,0,0,-4.0,4,1,0,0,0,0,VIGODARZERE,-1.0,0.4000000000000003,0.6999999999999993,-1.0
2024-07,REG,S02535,arrivo,0,0,15,133.0,2,1,3,1.0,2,0,7,132.0,15,7,7,0,0,0,CITTADELLA,8.8,29.79999999999999,41.6,4.0
2024-07,REG,S02535,partenza,0,0,15,10.0,0,8,0,17.0,0,0,0,-7.0,15,7,0,0,0,0,CITTADELLA,-0.4666666666666667,2.2,3.299999999999999,-1.0
2024-07,REG,S02537,arrivo,0,0,133,322.0,3,28,3,33.0,2,0,18,289.0,133,87,18,0,0,0,CASTELFRANCO VENETO,2.172932330827068,5.0,6.399999999999992,1.0
2024-07,REG,S02537,partenza,0,0,82,44.0,0,54,0,168.0,0,0,2,-124.0,82,26,2,0,0,0,CASTELFRANCO VENETO,-1.5121951219512195,2.0,2.950000000000003,-2.0
2024-07,REG,S02550,arrivo,0,0,265,315.0,3,124,5,204.0,0,0,11,111.0,265,121,11,0,0,0,CALALZO PIEVE CADORE CORTINA,0.43359375,3.0,4.0,0.0
2024-07,REG,S02550,partenza,0,0,262,357.0,2,18,2,26.0,0,0,5,331.0,262,234,5,0,0,0,CALALZO PIEVE CADORE CORTINA,1.2879377431906616,3.0,3.0,1.0
2024-07,REG,S02556,arrivo,0,1,1,60.0,1,0,1,0.0,1,0,1,60.0,1,0,1,0,0,0,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,0,0,9,11.0,0,2,0,2.0,0,0,0,9.0,9,7,0,0,0,0,PONTE NELLE ALPI POLPET,1.0,2.4000000000000004,3.2,1.0
2024-07,REG,S02558,partenza,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,0,1,583,957.0,7,66,9,66.0,1,0,28,891.0,583,481,28,0,0,0,BELLUNO,1.5495652173913044,3.0,4.0,1.0
2024-07,REG,S02559,partenza,0,1,599,1204.0,16,255,21,536.0,4,0,64,668.0,599,267,64,0,0,0,BELLUNO,1.1399317406143346,5.0,6.75,1.0
2024-07,REG,S02570,arrivo,0,0,407,822.0,8,77,11,102.0,1,0,44,720.0,407,270,44,0,0,0,MONTEBELLUNA,1.8414322250639383,5.0,6.5,1.0
2024-07,REG,S02570,partenza,0,0,399,602.0,10,267,17,723.0,2,0,39,-121.0,399,88,39,0,0,0,MONTEBELLUNA,-0.3071065989847715,4.0,9.0,-2.0
2024-07,REG,S02579,arrivo,0,0,18,35.0,0,1,0,1.0,0,0,2,34.0,18,15,2,0,0,0,GRISIGNANO DI ZOCCO,1.8888888888888888,4.300000000000001,5.149999999999999,1.0
2024-07,REG,S02579,partenza,0,0,18,14.0,0,4,0,7.0,0,0,1,7.0,18,13,1,0,0,0,GRISIGNANO DI ZOCCO,0.3888888888888889,1.6000000000000014,3.8999999999999924,0.0
2024-07,REG,S02581,arrivo,0,0,1168,1537.0,23,709,38,1997.0,9,0,81,-460.0,1168,368,81,0,0,0,PADOVA,-0.3972366148531951,3.0,6.0,-1.0
2024-07,REG,S02581,partenza,0,1,1172,1807.0,18,503,27,1083.0,6,0,88,724.0,1172,554,88,0,0,0,PADOVA,0.6323144104803493,4.0,5.0,0.0
2024-07,REG,S02589,arrivo,0,0,340,1200.0,23,153,27,284.0,12,0,57,916.0,340,129,57,0,0,0,VENEZIA MESTRE,2.702064896755162,7.0,19.0,1.0
2024-07,REG,S02589,partenza,0,0,401,1662.0,36,187,52,610.0,14,0,89,1052.0,401,124,89,0,0,0,VENEZIA MESTRE,2.63,13.0,24.049999999999955,0.0
2024-07,REG,S02701,arrivo,0,0,4,23.0,1,1,1,11.0,0,0,2,12.0,4,1,2,0,0,0,PORDENONE,3.0,14.1,16.049999999999997,2.5
2024-07,REG,S02701,partenza,0,0,2,49.0,2,0,2,0.0,0,0,2,49.0,2,0,2,0,0,0,PORDENONE,24.5,26.5,26.75,24.5
2024-07,REG,S02703,arrivo,0,1,422,727.0,8,235,16,556.0,1,0,33,171.0,422,151,33,0,0,0,SACILE,0.4081145584725537,4.0,7.0,-1.0
2024-07,REG,S02703,partenza,0,0,400,477.0,5,250,10,631.0,1,0,29,-154.0,400,116,29,0,0,0,SACILE,-0.389873417721519,3.0,5.2999999999999545,-1.0
2024-07,REG,S02706,arrivo,0,0,165,194.0,3,122,4,319.0,1,0,15,-125.0,165,24,15,0,0,0,CONEGLIANO,-0.7763975155279504,3.0,7.0,-2.0
2024-07,REG,S02706,partenza,0,0,206,329.0,2,59,3,187.0,0,0,15,142.0,206,130,15,0,0,0,CONEGLIANO,0.696078431372549,4.0,6.0,1.0
2024-07,REG,S02733,arrivo,0,0,5,12.0,0,1,0,1.0,0,0,1,11.0,5,3,1,0,0,0,VITTORIO VENETO,2.2,6.200000000000001,7.599999999999999,1.0
2024-07,REG,S02733,partenza,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,0,1,47,203.0,2,15,2,20.0,1,0,7,183.0,47,25,7,0,0,0,CASARSA,3.893617021276596,6.0,7.0,1.0
2024-07,REG,S02830,partenza,0,0,46,103.0,1,12,1,16.0,1,0,4,87.0,46,30,4,0,0,0,CASARSA,1.891304347826087,4.0,5.0,1.0
2024-07,REG,S02832,arrivo,0,0,2,6.0,0,0,0,0.0,0,0,1,6.0,2,1,1,0,0,0,BASILIANO,3.0,4.6,4.8,3.0
2024-07,REG,S03010,arrivo,0,0,1,33.0,1,0,1,0.0,1,0,1,33.0,1,0,1,0,0,0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,0,0,57,187.0,3,12,7,28.0,0,0,13,159.0,57,26,13,0,0,0,TARVISIO BOSCOVERDE,3.117647058823529,10.0,15.5,2.0
2024-07,REG,S03015,partenza,0,0,51,171.0,2,18,4,39.0,1,0,11,132.0,51,22,11,0,0,0,TARVISIO BOSCOVERDE,2.588235294117647,9.0,11.5,1.0
2024-07,REG,S03016,arrivo,0,0,254,494.0,12,169,16,296.0,3,0,28,198.0,254,55,28,0,0,0,CARNIA,0.7857142857142857,6.0,13.449999999999989,-1.0
2024-07,REG,S03016,partenza,0,0,254,491.0,5,137,10,303.0,3,0,27,188.0,254,90,27,0,0,0,CARNIA,0.7401574803149606,5.0,7.699999999999988,-1.0
2024-07,REG,S03019,arrivo,0,0,4,7.0,0,1,0,9.0,0,0,1,-2.0,4,2,1,0,0,0,GEMONA DEL FRIULI,-0.5,4.500000000000001,5.249999999999998,0.5
2024-07,REG,S03019,partenza,0,0,3,36.0,1,0,1,0.0,0,0,2,36.0,3,1,2,0,0,0,GEMONA DEL FRIULI,12.0,22.399999999999995,24.2,8.0
2024-07,REG,S03026,arrivo,0,4,976,2260.0,26,448,55,1097.0,7,0,129,1163.0,976,386,129,0,0,0,UDINE,1.2076843198338525,5.0,10.0,0.0
2024-07,REG,S03026,partenza,0,2,1009,1756.0,22,554,32,1230.0,10,0,83,526.0,1009,360,83,0,0,0,UDINE,0.5275827482447342,4.0,6.0,-1.0
2024-07,REG,S03084,arrivo,0,0,207,277.0,4,133,7,303.0,1,0,17,-26.0,207,53,17,0,0,0,MANIAGO,-0.1280788177339901,3.0,7.0,-1.0
2024-07,REG,S03084,partenza,0,1,205,424.0,4,108,8,317.0,1,0,17,107.0,205,79,17,0,0,0,MANIAGO,0.5245098039215687,4.0,6.849999999999994,-1.0
2024-07,REG,S03085,arrivo,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,0,0,1,10.0,0,0,1,0.0,0,0,1,10.0,1,0,1,0,0,0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,0,1,1,128.0,1,0,1,0.0,1,0,1,128.0,1,0,1,0,0,0,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,0,0,1,50.0,1,0,1,0.0,1,0,1,50.0,1,0,1,0,0,0,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0,0,1,0.0,0,1,0,11.0,0,0,0,-11.0,1,0,0,0,0,0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,0,1,916,1443.0,15,508,30,1181.0,6,0,77,262.0,916,315,77,0,0,0,PORTOGRUARO CAORLE,0.2911111111111111,4.0,7.0,-1.0
2024-07,REG,S03200,partenza,0,0,942,1760.0,19,372,27,665.0,6,0,88,1095.0,942,472,88,0,0,0,PORTOGRUARO CAORLE,1.1748927038626609,4.0,6.0,1.0
2024-07,REG,S03310,arrivo,0,0,1,44.0,1,0,1,0.0,1,0,1,44.0,1,0,1,0,0,0,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,0,0,1,48.0,1,0,1,0.0,1,0,1,48.0,1,0,1,0,0,0,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,0,1,1574,3473.0,58,794,91,1764.0,17,0,206,1709.0,1574,565,206,0,0,0,TRIESTE CENTRALE,1.0920127795527157,6.0,11.0,-1.0
2024-07,REG,S03317,partenza,0,5,1523,5051.0,79,513,125,1085.0,26,0,279,3966.0,1523,701,279,0,0,0,TRIESTE CENTRALE,2.6563965170797053,8.0,15.0,1.0
2024-07,REG,S03466,arrivo,0,0,61,418.0,10,16,12,116.0,3,0,25,302.0,61,19,25,0,0,0,VILLA OPICINA,5.033333333333333,19.300000000000004,26.54999999999997,4.0
2024-07,REG,S03466,partenza,0,1,58,291.0,5,12,9,18.0,1,0,17,273.0,58,29,17,0,0,0,VILLA OPICINA,4.706896551724138,12.300000000000004,20.75,1.0
2024-07,REG,S04107,partenza,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,0,0,1,19.0,1,0,1,0.0,0,0,1,19.0,1,0,1,0,0,0,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,0,0,1,12.0,0,0,1,0.0,0,0,1,12.0,1,0,1,0,0,0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,0,1,69,430.0,7,6,11,8.0,3,0,28,422.0,69,35,28,0,0,0,NOVI LIGURE,6.115942028985507,14.200000000000005,19.599999999999994,3.0
2024-07,REG,S04203,partenza,0,0,158,896.0,18,21,28,38.0,2,0,63,858.0,158,73,63,0,0,0,NOVI LIGURE,5.464968152866242,15.400000000000004,21.0,3.0
2024-07,REG,S04207,arrivo,0,0,492,1277.0,21,268,42,1083.0,5,0,81,194.0,492,135,81,0,0,0,ARQUATA SCRIVIA,0.4008264462809917,8.0,14.0,-1.0
2024-07,REG,S04207,partenza,0,0,529,2738.0,45,114,90,327.0,6,0,200,2411.0,529,212,200,0,0,0,ARQUATA SCRIVIA,4.583650190114068,13.0,18.75,3.0
2024-07,REG,S04215,arrivo,0,0,123,300.0,6,71,14,194.0,0,0,22,106.0,123,30,22,0,0,0,BUSALLA,0.8617886178861789,10.0,14.0,-1.0
2024-07,REG,S04215,partenza,0,0,138,972.0,20,30,33,78.0,4,0,69,894.0,138,39,69,0,0,0,BUSALLA,6.478260869565218,19.0,23.0,4.5
2024-07,REG,S04217,arrivo,0,0,5,173.0,5,0,5,0.0,3,0,5,173.0,5,0,5,0,0,0,GENOVA PONTEDECIMO,34.6,48.8,53.39999999999999,31.0
