mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-11,EC,S01003,arrivo,0,24,0,0,12,115,43,0,3,60,1166.0,806.0,43,360.0,115,33,12,0,DOMODOSSOLA,-1.0,7.008695652173913,28.800000000000068,43.3
2024-11,EC,S01003,partenza,0,65,0,0,26,142,113,0,9,3,2693.0,2687.0,113,6.0,142,94,17,0,DOMODOSSOLA,13.0,18.922535211267604,34.900000000000006,65.69999999999993
2024-11,EC,S01301,arrivo,0,13,0,0,38,157,39,0,0,79,638.0,356.0,39,282.0,157,20,6,0,CHIASSO,-1.0,2.282051282051282,12.0,16.25
2024-11,EC,S01301,partenza,0,6,0,0,38,131,28,0,0,63,434.0,270.0,28,164.0,131,11,3,0,CHIASSO,0.0,2.0930232558139537,8.0,14.0
2024-11,EC,S01700,arrivo,0,63,0,0,51,241,123,0,9,65,2800.0,2633.0,123,167.0,241,91,19,0,MILANO CENTRALE,5.0,11.01673640167364,27.0,43.0
2024-11,EC,S01700,partenza,0,32,0,0,41,230,68,0,2,120,1501.0,930.0,68,571.0,230,44,15,0,MILANO CENTRALE,-1.0,4.06113537117904,17.0,34.19999999999999
2024-11,EC,S02001,arrivo,0,44,0,0,24,171,91,0,4,54,2110.0,1869.0,91,241.0,171,65,27,0,BRENNERO,6.0,11.059171597633137,37.0,49.79999999999998
2024-11,EC,S02001,partenza,0,71,0,0,28,175,121,0,7,23,3129.0,3057.0,121,72.0,175,95,32,0,BRENNERO,11.0,17.773255813953487,44.70000000000002,56.89999999999998
2024-11,EC,S02026,arrivo,0,6,0,0,8,28,16,0,0,2,229.0,217.0,16,12.0,28,9,0,0,BOLZANO,6.0,8.346153846153847,22.0,23.5
2024-11,EC,S02026,partenza,0,0,0,0,4,26,2,0,0,20,18.0,-93.0,2,111.0,26,0,0,0,BOLZANO,-5.0,-3.576923076923077,2.0,4.25
2024-11,EC,S02430,arrivo,0,13,0,0,5,33,20,0,3,8,576.0,554.0,20,22.0,33,17,6,0,VERONA PORTA NUOVA,11.0,16.78787878787879,46.6,74.39999999999998
2024-11,EC,S02430,partenza,0,1,0,0,7,33,10,0,0,15,119.0,58.0,10,61.0,33,3,1,0,VERONA PORTA NUOVA,0.5,1.8125,9.0,12.349999999999998
2024-11,EC,S02589,arrivo,0,2,0,0,2,5,2,0,1,1,106.0,105.0,2,1.0,5,2,1,0,VENEZIA MESTRE,4.0,21.0,55.4,65.19999999999999
2024-11,EC,S02589,partenza,0,2,0,0,1,4,3,0,0,0,66.0,66.0,3,0.0,4,3,1,0,VENEZIA MESTRE,14.0,16.5,28.9,31.45
2024-11,EC,S03015,arrivo,0,1,0,0,0,1,1,0,1,0,121.0,121.0,1,0.0,1,1,1,0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,0,1,0,0,0,1,1,0,1,0,121.0,121.0,1,0.0,1,1,1,0,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-12.0,0,12.0,1,0,0,0,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-12.0,0,12.0,1,0,0,0,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,arrivo,0,6,0,0,0,15,10,0,1,5,227.0,194.0,10,33.0,15,7,1,0,BOLOGNA C.LE,7.0,12.933333333333334,26.8,42.699999999999946
2024-11,EN,N_25B9CF10B7D2,partenza,0,4,0,0,1,16,6,0,0,9,100.0,-16.0,6,116.0,16,5,0,0,BOLOGNA C.LE,-2.0,-1.0,17.5,21.25
2024-11,EN,N_6DAD4A05816E,arrivo,0,1,0,0,0,1,1,0,0,0,15.0,15.0,1,0.0,1,1,0,0,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,arrivo,0,1,0,0,0,3,1,0,0,2,39.0,-90.0,1,129.0,3,1,1,0,CHIUSI C.T.,-55.0,-30.0,20.200000000000003,29.599999999999994
2024-11,EN,N_AB154A1831F2,partenza,0,2,0,0,0,4,2,0,1,2,305.0,289.0,2,16.0,4,2,1,0,CHIUSI C.T.,7.5,72.25,205.90000000000003,245.9499999999999
2024-11,EN,S02581,arrivo,0,0,0,0,8,11,2,0,0,1,32.0,18.0,2,14.0,11,0,0,0,PADOVA,4.0,1.6363636363636365,5.0,5.5
2024-11,EN,S02581,partenza,0,6,0,0,3,26,11,0,2,12,323.0,278.0,11,45.0,26,6,5,0,PADOVA,0.0,10.692307692307692,37.0,59.5
2024-11,EN,S03015,arrivo,0,9,0,0,1,17,13,0,5,3,734.0,710.0,13,24.0,17,13,5,0,TARVISIO BOSCOVERDE,16.0,41.76470588235294,90.8,140.39999999999986
2024-11,EN,S03015,partenza,0,9,0,0,1,14,11,0,3,2,554.0,425.0,11,129.0,14,9,5,0,TARVISIO BOSCOVERDE,22.5,30.357142857142858,97.80000000000004,133.2
2024-11,EN,S05130,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-17.0,0,17.0,1,0,0,0,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,arrivo,0,8,0,0,3,28,13,0,2,12,364.0,319.0,13,45.0,28,8,5,0,LA SPEZIA CENTRALE,2.0,11.392857142857142,35.800000000000004,56.89999999999996
2024-11,EN,S06000,partenza,0,3,0,0,8,15,5,0,2,2,191.0,172.0,5,19.0,15,3,2,0,LA SPEZIA CENTRALE,4.0,11.466666666666669,42.99999999999999,67.29999999999998
2024-11,EN,S07113,arrivo,0,1,0,0,0,4,1,0,0,3,20.0,-1.0,1,21.0,4,1,0,0,ANCONA,-6.0,-0.25,13.100000000000003,16.54999999999999
2024-11,EN,S07113,partenza,0,0,0,0,0,4,1,0,0,3,5.0,-10.0,1,15.0,4,0,0,0,ANCONA,-3.5,-2.5,2.900000000000001,3.9499999999999975
2024-11,EN,S08209,arrivo,0,1,0,0,0,1,1,0,1,0,180.0,180.0,1,0.0,1,1,1,0,ORTE,180.0,180.0,180.0,180.0
2024-11,EN,S08209,partenza,0,1,0,0,0,1,1,0,1,0,104.0,104.0,1,0.0,1,1,1,0,ORTE,104.0,104.0,104.0,104.0
2024-11,EN,S08217,arrivo,0,7,0,0,2,20,11,0,2,7,359.0,247.0,11,112.0,20,8,3,0,ROMA TIBURTINA,8.5,12.35,42.50000000000005,75.70000000000002
2024-11,EN,S08217,partenza,0,9,0,0,1,19,16,0,2,2,388.0,367.0,16,21.0,19,14,2,0,ROMA TIBURTINA,13.0,19.31578947368421,35.99999999999997,65.29999999999997
2024-11,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,3,6,1,0,0,2,14.0,10.0,1,4.0,6,0,0,0,VENEZIA SANTA LUCIA,2.0,1.6666666666666667,5.0,6.0
2024-11,EXP,N_26FAC2401D1E,partenza,0,1,0,0,1,5,4,0,0,0,42.0,42.0,4,0.0,5,1,0,0,VENEZIA SANTA LUCIA,8.0,8.4,12.2,13.599999999999998
2024-11,EXP,N_6DAD4A05816E,arrivo,0,0,0,0,1,3,0,0,0,2,3.0,-18.0,0,21.0,3,0,0,0,FIRENZE S.M.N.,-6.0,-6.0,1.2000000000000002,2.1
2024-11,EXP,N_6DAD4A05816E,partenza,0,0,0,0,2,3,0,0,0,1,7.0,0.0,0,7.0,3,0,0,0,FIRENZE S.M.N.,3.0,0.0,3.7999999999999994,3.9
2024-11,EXP,S00825,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,arrivo,0,1,0,0,0,1,1,0,0,0,15.0,15.0,1,0.0,1,1,0,0,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,arrivo,0,0,0,0,1,4,3,0,0,0,27.0,27.0,3,0.0,4,0,0,0,VERONA PORTA NUOVA,7.5,6.75,8.0,8.0
2024-11,EXP,S02430,partenza,0,0,0,0,3,6,1,0,0,2,14.0,10.0,1,4.0,6,0,0,0,VERONA PORTA NUOVA,2.0,1.6666666666666667,5.0,6.0
2024-11,EXP,S06915,arrivo,0,1,0,0,1,4,3,0,1,0,220.0,220.0,3,0.0,4,1,1,0,AREZZO,9.0,55.0,142.70000000000005,171.34999999999994
2024-11,EXP,S06915,partenza,0,1,0,0,2,4,2,0,0,0,59.0,59.0,2,0.0,4,1,1,0,AREZZO,4.0,14.75,35.80000000000001,42.399999999999984
2024-11,EXP,S08409,arrivo,0,1,0,0,4,8,2,0,0,2,66.0,56.0,2,10.0,8,1,1,0,ROMA TERMINI,3.0,7.0,18.199999999999992,33.59999999999998
2024-11,EXP,S08409,partenza,0,1,0,0,2,7,3,0,1,2,223.0,202.0,3,21.0,7,1,1,0,ROMA TERMINI,3.0,28.857142857142858,85.40000000000006,142.69999999999987
2024-11,IC,N_25B9CF10B7D2,arrivo,0,15,0,0,10,61,26,0,2,25,624.0,466.0,26,158.0,61,18,8,0,BOLOGNA C.LE,2.0,7.639344262295082,38.0,46.0
2024-11,IC,N_25B9CF10B7D2,partenza,0,10,0,0,13,55,25,0,0,17,411.0,375.0,25,36.0,55,17,2,0,BOLOGNA C.LE,4.0,6.818181818181818,22.200000000000003,27.3
2024-11,IC,N_54735EC5B62B,arrivo,0,4,0,0,0,4,4,0,4,0,580.0,580.0,4,0.0,4,4,4,0,VILLA SAN GIOVANNI,145.0,145.0,150.4,150.7
2024-11,IC,N_54735EC5B62B,partenza,0,3,0,0,1,4,3,0,3,0,199.0,199.0,3,0.0,4,3,3,0,VILLA SAN GIOVANNI,60.5,49.75,72.9,75.44999999999999
2024-11,IC,N_66EFE7185ACC,arrivo,0,5,0,0,8,33,17,0,0,8,232.0,202.0,17,30.0,33,10,1,0,GENOVA P.PRINCIPE,5.0,6.121212121212121,17.8,21.19999999999999
2024-11,IC,N_66EFE7185ACC,partenza,0,3,0,0,6,30,12,0,0,11,187.0,144.0,12,43.0,30,9,1,0,GENOVA P.PRINCIPE,2.0,4.965517241379311,13.4,22.19999999999997
2024-11,IC,N_6DAD4A05816E,arrivo,0,5,0,0,5,25,9,0,0,11,220.0,160.0,9,60.0,25,6,3,0,FIRENZE S.M.N.,2.0,6.4,32.20000000000003,43.39999999999999
2024-11,IC,N_6DAD4A05816E,partenza,0,2,0,0,8,25,4,0,0,13,85.0,14.0,4,71.0,25,2,0,0,FIRENZE S.M.N.,-1.0,0.56,7.400000000000006,24.999999999999947
2024-11,IC,N_ACA4F494FB58,arrivo,0,1,0,0,0,1,1,0,0,0,15.0,15.0,1,0.0,1,1,0,0,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,arrivo,0,36,0,0,24,155,64,0,7,67,1967.0,1665.0,64,302.0,155,45,15,0,REGGIO CALABRIA CENTRALE,2.0,10.741935483870968,28.0,53.499999999999915
2024-11,IC,N_DEBAB2A3D4C0,partenza,0,37,0,0,44,185,75,0,3,65,1798.0,1364.0,75,434.0,185,51,20,0,REGGIO CALABRIA CENTRALE,2.0,7.413043478260869,32.10000000000005,53.85
2024-11,IC,N_E444B31518E0,arrivo,0,1,0,0,0,1,1,0,0,0,42.0,42.0,1,0.0,1,1,1,0,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,arrivo,0,22,0,0,28,116,61,0,4,26,1545.0,1457.0,61,88.0,116,41,12,0,TORINO P.NUOVA,5.0,12.669565217391304,29.40000000000008,46.6
2024-11,IC,N_FEBDC4EA7CA2,partenza,0,16,0,0,15,126,47,0,4,64,817.0,479.0,47,338.0,126,26,6,0,TORINO P.NUOVA,-1.0,3.801587301587301,16.0,25.5
2024-11,IC,S01645,partenza,0,12,0,0,4,36,26,0,3,5,685.0,667.0,26,18.0,36,16,6,0,MILANO PORTA GARIBALDI,9.0,19.057142857142857,42.400000000000006,72.39999999999998
2024-11,IC,S01700,arrivo,0,90,0,0,128,557,209,0,12,216,4583.0,3478.0,209,1105.0,557,120,38,0,MILANO CENTRALE,2.0,6.289330922242315,22.80000000000001,35.39999999999998
2024-11,IC,S01700,partenza,0,135,0,0,155,597,275,0,23,165,7273.0,6548.0,275,725.0,597,196,68,0,MILANO CENTRALE,3.0,11.005042016806724,34.0,48.29999999999996
2024-11,IC,S01807,arrivo,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,arrivo,0,4,0,0,10,33,9,0,1,13,230.0,181.0,9,49.0,33,5,1,0,BOLZANO,2.0,5.65625,14.50000000000001,19.45
2024-11,IC,S02026,partenza,0,1,0,0,2,31,7,0,0,22,99.0,-53.0,7,152.0,31,4,1,0,BOLZANO,-4.0,-1.7096774193548387,10.0,13.0
2024-11,IC,S03015,partenza,0,1,0,0,0,1,1,0,1,0,149.0,149.0,1,0.0,1,1,1,0,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,arrivo,0,0,0,0,0,1,1,0,0,0,7.0,7.0,1,0.0,1,0,0,0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,arrivo,0,4,0,0,14,49,14,0,0,21,217.0,163.0,14,54.0,49,6,2,0,TRIESTE CENTRALE,1.0,3.326530612244898,11.600000000000009,21.39999999999998
2024-11,IC,S03317,partenza,0,13,0,0,16,61,24,0,3,21,679.0,558.0,24,121.0,61,21,5,0,TRIESTE CENTRALE,2.0,9.147540983606556,27.0,42.0
2024-11,IC,S04207,arrivo,0,0,0,0,0,1,1,0,0,0,11.0,11.0,1,0.0,1,1,0,0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,arrivo,0,36,0,0,52,174,84,0,4,37,1926.0,1823.0,84,103.0,174,57,20,0,VENTIMIGLIA,4.0,10.53757225433526,33.80000000000001,40.60000000000002
2024-11,IC,S04501,partenza,0,17,0,0,43,153,45,0,1,63,820.0,503.0,45,317.0,153,22,6,0,VENTIMIGLIA,1.0,3.331125827814569,17.0,24.0
2024-11,IC,S04702,arrivo,0,3,0,0,0,30,15,0,0,15,146.0,18.0,15,128.0,30,6,0,0,GENOVA BRIGNOLE,1.0,0.6,14.200000000000005,16.549999999999997
2024-11,IC,S04702,partenza,0,7,0,0,9,30,19,0,0,2,328.0,320.0,19,8.0,30,11,3,0,GENOVA BRIGNOLE,8.0,10.666666666666666,24.100000000000016,40.59999999999997
2024-11,IC,S04725,arrivo,0,6,0,0,3,29,13,0,2,13,351.0,292.0,13,59.0,29,9,4,0,SESTRI LEVANTE,4.0,10.06896551724138,34.59999999999998,57.19999999999999
2024-11,IC,S04725,partenza,0,9,0,0,7,29,16,0,2,6,489.0,466.0,16,23.0,29,13,5,0,SESTRI LEVANTE,8.0,16.06896551724138,51.39999999999999,59.99999999999999
2024-11,IC,S04801,arrivo,0,2,0,0,4,23,9,0,1,10,160.0,119.0,9,41.0,23,4,1,0,SAVONA,0.0,5.173913043478261,12.6,24.69999999999998
2024-11,IC,S04801,partenza,0,3,0,0,10,23,6,0,0,7,148.0,116.0,6,32.0,23,5,2,0,SAVONA,2.0,5.043478260869565,22.400000000000006,32.19999999999999
2024-11,IC,S05071,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,arrivo,0,11,0,0,17,59,20,0,2,21,566.0,503.0,20,63.0,59,16,4,0,LA SPEZIA CENTRALE,2.0,8.672413793103448,21.0,42.49999999999999
2024-11,IC,S06000,partenza,0,16,0,0,14,58,31,0,1,13,654.0,613.0,31,41.0,58,21,6,0,LA SPEZIA CENTRALE,5.0,10.56896551724138,30.200000000000017,35.599999999999994
2024-11,IC,S06039,arrivo,0,1,0,0,0,25,3,0,0,22,71.0,-179.0,3,250.0,25,2,1,0,GROSSETO,-13.0,-7.16,2.20000000000001,8.999999999999986
2024-11,IC,S06039,partenza,0,2,0,0,6,25,8,0,0,11,120.0,77.0,8,43.0,25,5,1,0,GROSSETO,1.0,3.08,13.200000000000005,17.19999999999999
2024-11,IC,S06040,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,arrivo,0,0,0,0,2,7,3,0,0,2,39.0,36.0,3,3.0,7,2,0,0,PRATO CENTRALE,4.0,5.142857142857143,12.2,13.099999999999998
2024-11,IC,S06416,partenza,0,2,0,0,1,6,2,0,1,3,116.0,82.0,2,34.0,6,2,1,0,PRATO CENTRALE,-1.0,13.666666666666666,57.0,78.0
2024-11,IC,S06500,arrivo,0,1,0,0,0,2,1,0,1,1,68.0,66.0,1,2.0,2,1,1,0,PISA CENTRALE,33.0,33.0,61.0,64.5
2024-11,IC,S06500,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S06725,arrivo,0,18,0,0,49,133,36,0,3,48,923.0,835.0,36,88.0,133,25,7,0,LIVORNO CENTRALE,1.0,6.2781954887218046,16.0,29.99999999999996
2024-11,IC,S06725,partenza,0,15,0,0,35,148,41,0,0,71,711.0,312.0,41,399.0,148,23,4,0,LIVORNO CENTRALE,0.0,2.122448979591837,14.400000000000006,26.399999999999977
2024-11,IC,S07004,arrivo,0,5,0,0,6,25,19,0,0,0,313.0,313.0,19,0.0,25,13,2,0,PERUGIA,10.0,12.52,24.40000000000001,42.79999999999993
2024-11,IC,S07004,partenza,0,6,0,0,4,26,20,0,2,2,386.0,382.0,20,4.0,26,13,3,0,PERUGIA,9.0,14.692307692307692,29.0,57.25
2024-11,IC,S07113,arrivo,0,3,0,0,31,60,13,0,1,16,328.0,291.0,13,37.0,60,8,3,0,ANCONA,2.0,4.85,12.0,14.799999999999898
2024-11,IC,S07113,partenza,0,7,0,0,25,59,24,0,1,10,446.0,394.0,24,52.0,59,16,3,0,ANCONA,3.0,6.677966101694915,18.0,26.099999999999937
2024-11,IC,S07226,arrivo,0,10,0,0,5,29,19,0,3,5,582.0,565.0,19,17.0,29,12,7,0,TERNI,7.0,19.48275862068965,46.19999999999997,87.79999999999994
2024-11,IC,S07226,partenza,0,11,0,0,5,30,16,0,3,9,475.0,421.0,16,54.0,30,14,5,0,TERNI,6.0,14.033333333333331,39.40000000000003,69.79999999999995
2024-11,IC,S07810,arrivo,0,4,0,0,6,29,23,0,0,0,247.0,247.0,23,0.0,29,11,0,0,PESCARA,8.0,8.517241379310345,15.0,17.39999999999999
2024-11,IC,S07810,partenza,0,2,0,0,12,30,7,0,0,11,105.0,53.0,7,52.0,30,3,0,0,PESCARA,2.0,1.7666666666666666,8.200000000000003,12.749999999999984
2024-11,IC,S08406,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-8.0,0,8.0,1,0,0,0,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2024-11,IC,S08406,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,ROMA OSTIENSE,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S08409,arrivo,0,119,0,0,149,465,225,0,28,91,6160.0,5673.0,225,487.0,465,165,65,0,ROMA TERMINI,4.0,12.2,41.200000000000045,61.79999999999996
2024-11,IC,S08409,partenza,0,98,0,0,117,490,196,0,17,176,5764.0,4899.0,196,865.0,490,142,53,0,ROMA TERMINI,3.0,10.01840490797546,33.19999999999999,51.599999999999966
2024-11,IC,S09003,arrivo,0,0,0,0,0,1,1,0,0,0,9.0,9.0,1,0.0,1,0,0,0,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,arrivo,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,CASERTA,6.0,6.0,6.0,6.0
2024-11,IC,S09211,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-12.0,0,12.0,1,0,0,0,CASERTA,-12.0,-12.0,-12.0,-12.0
2024-11,IC,S09218,arrivo,0,24,0,0,16,65,40,0,3,9,1234.0,1192.0,40,42.0,65,34,15,0,NAPOLI CENTRALE,10.0,18.338461538461537,49.6,58.6
2024-11,IC,S09218,partenza,0,16,0,0,15,84,39,0,2,30,728.0,618.0,39,110.0,84,23,5,0,NAPOLI CENTRALE,3.5,7.357142857142857,21.700000000000003,29.849999999999994
2024-11,IC,S09818,arrivo,0,14,0,0,14,86,25,0,5,47,807.0,534.0,25,273.0,86,20,8,0,SALERNO,-1.0,6.209302325581396,24.5,61.75
2024-11,IC,S09818,partenza,0,31,0,0,26,109,67,0,7,16,1837.0,1778.0,67,59.0,109,42,18,0,SALERNO,7.0,16.31192660550459,42.2,62.60000000000001
2024-11,IC,S11019,arrivo,0,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,1,1,0,0,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,arrivo,0,1,0,0,0,1,1,0,1,0,277.0,277.0,1,0.0,1,1,1,0,FOGGIA,277.0,277.0,277.0,277.0
2024-11,IC,S11100,partenza,0,0,0,0,2,2,0,0,0,0,6.0,6.0,0,0.0,2,0,0,0,FOGGIA,3.0,3.0,3.8,3.9
2024-11,IC,S11112,arrivo,0,0,0,0,0,1,1,0,0,0,9.0,9.0,1,0.0,1,0,0,0,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,arrivo,0,27,0,0,12,111,52,0,3,47,1231.0,910.0,52,321.0,111,39,12,0,BARI CENTRALE,3.0,8.198198198198199,31.0,43.0
2024-11,IC,S11119,partenza,0,20,0,0,23,89,40,0,3,26,1075.0,952.0,40,123.0,89,28,13,0,BARI CENTRALE,3.0,10.696629213483146,40.0,53.0
2024-11,IC,S11145,arrivo,0,34,0,0,48,197,82,0,6,66,2006.0,1724.0,82,282.0,197,53,17,0,LECCE,2.0,8.795918367346939,28.5,44.25
2024-11,IC,S11145,partenza,0,21,0,0,32,128,39,0,6,57,1356.0,1121.0,39,235.0,128,25,11,0,LECCE,1.0,8.7578125,24.19999999999999,47.29999999999998
2024-11,IC,S11461,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-5.0,0,5.0,1,0,0,0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,arrivo,0,14,0,0,6,60,20,0,0,34,477.0,331.0,20,146.0,60,18,6,0,TARANTO,-2.0,5.516666666666667,25.00000000000001,41.24999999999999
2024-11,IC,S11465,partenza,0,17,0,0,19,63,32,0,3,12,860.0,803.0,32,57.0,63,24,10,0,TARANTO,5.0,12.746031746031743,40.0,52.99999999999999
2024-11,IC,S11705,arrivo,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,arrivo,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,arrivo,0,8,0,0,22,94,16,0,2,53,598.0,-124.0,16,722.0,94,11,4,0,PALERMO CENTRALE,-2.0,-1.362637362637363,11.0,18.5
2024-11,IC,S12002,partenza,0,2,0,0,2,19,8,0,0,8,147.0,120.0,8,27.0,19,3,2,0,PALERMO CENTRALE,2.0,6.666666666666667,19.900000000000023,44.649999999999984
2024-11,IC,S12042,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-10.0,0,10.0,1,0,0,0,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,arrivo,0,12,0,0,7,41,25,0,3,8,542.0,515.0,25,27.0,41,17,5,0,MESSINA CENTRALE,8.5,12.875,33.100000000000016,60.599999999999966
2024-11,IC,S12301,partenza,0,15,0,0,16,98,32,0,0,44,640.0,-66.0,32,706.0,98,21,6,0,MESSINA CENTRALE,0.5,-0.717391304347826,20.900000000000006,36.30000000000004
2024-11,IC,S12345,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,arrivo,0,38,0,0,22,124,64,0,5,35,1733.0,1419.0,64,314.0,124,50,19,0,SIRACUSA,6.0,11.727272727272728,48.0,56.0
2024-11,IC,S12349,partenza,0,28,0,0,11,64,45,0,14,8,1537.0,1456.0,45,81.0,64,34,17,0,SIRACUSA,10.5,22.75,70.80000000000001,80.24999999999997
2024-11,ICN,N_DEBAB2A3D4C0,arrivo,0,3,0,0,2,21,4,0,1,15,205.0,147.0,4,58.0,21,3,1,0,REGGIO CALABRIA CENTRALE,-3.0,7.0,20.0,21.0
2024-11,ICN,N_DEBAB2A3D4C0,partenza,0,3,0,0,6,22,14,0,0,2,158.0,153.0,14,5.0,22,7,0,0,REGGIO CALABRIA CENTRALE,5.5,6.954545454545454,14.900000000000004,15.95
2024-11,ICN,N_FEBDC4EA7CA2,arrivo,0,11,0,0,19,66,37,0,4,10,698.0,578.0,37,120.0,66,17,7,0,TORINO P.NUOVA,5.5,8.757575757575758,27.5,59.0
2024-11,ICN,N_FEBDC4EA7CA2,partenza,0,6,0,0,17,80,18,0,3,45,562.0,393.0,18,169.0,80,9,3,0,TORINO P.NUOVA,-1.0,4.9125,13.100000000000009,21.19999999999999
2024-11,ICN,S01700,arrivo,0,3,0,0,3,22,5,0,1,14,147.0,16.0,5,131.0,22,3,2,0,MILANO CENTRALE,-5.0,0.7272727272727273,14.400000000000013,30.19999999999999
2024-11,ICN,S01700,partenza,0,7,0,0,6,32,11,0,0,15,271.0,221.0,11,50.0,32,9,3,0,MILANO CENTRALE,0.0,6.90625,27.9,35.599999999999994
2024-11,ICN,S02026,arrivo,0,0,0,0,0,7,0,0,0,7,0.0,-40.0,0,40.0,7,0,0,0,BOLZANO,-6.0,-5.714285714285714,-3.6,-3.3000000000000007
2024-11,ICN,S02026,partenza,0,1,0,0,2,7,3,0,1,2,101.0,92.0,3,9.0,7,1,1,0,BOLZANO,1.0,13.142857142857142,38.800000000000026,63.39999999999994
2024-11,ICN,S03317,partenza,0,0,0,0,0,16,1,0,0,15,11.0,-294.0,1,305.0,16,1,0,0,TRIESTE CENTRALE,-21.0,-18.375,-13.0,-6.25
2024-11,ICN,S08409,arrivo,0,11,0,0,9,59,19,0,5,31,737.0,343.0,19,394.0,59,15,9,0,ROMA TERMINI,-3.0,5.813559322033898,43.60000000000002,88.39999999999998
2024-11,ICN,S08409,partenza,0,4,0,0,5,26,6,0,1,15,151.0,55.0,6,96.0,26,4,1,0,ROMA TERMINI,-2.5,2.1153846153846154,16.0,23.75
2024-11,ICN,S09818,arrivo,0,3,0,0,9,47,13,0,2,25,334.0,242.0,13,92.0,47,6,2,0,SALERNO,-1.0,5.148936170212766,13.400000000000002,21.69999999999996
2024-11,ICN,S09818,partenza,0,6,0,0,13,39,19,0,3,7,423.0,367.0,19,56.0,39,7,5,0,SALERNO,4.0,9.41025641025641,36.00000000000003,64.1
2024-11,ICN,S11145,arrivo,0,7,0,0,13,46,12,0,0,21,296.0,221.0,12,75.0,46,9,3,0,LECCE,0.5,4.804347826086956,26.5,31.0
