mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,S01020,arrivo,488,0,2113.0,136,195,32,0,0,11,1646.0,467.0,0,136,488,0,145,2,57,ARONA,20.25,10.0,3.457983193277311,1.0
2024-11,REG,S01020,partenza,560,0,1992.0,113,286,44,0,0,16,941.0,1051.0,0,113,560,0,151,0,61,ARONA,19.549999999999955,10.100000000000025,1.710909090909091,-1.0
2024-11,REG,S01026,arrivo,10,0,94.0,6,0,2,0,0,2,94.0,0.0,0,6,10,0,3,0,2,SESTO CALENDE,33.0,33.0,10.444444444444445,5.0
2024-11,REG,S01026,partenza,8,0,15.0,1,4,0,0,0,0,-9.0,24.0,0,1,8,0,3,0,0,SESTO CALENDE,7.249999999999997,5.499999999999999,-1.125,-1.5
2024-11,REG,S01030,arrivo,432,0,1980.0,94,163,36,0,0,16,1756.0,224.0,0,94,432,0,161,3,53,GALLARATE,25.0,11.0,4.2009569377990434,1.0
2024-11,REG,S01030,partenza,468,0,2114.0,157,27,24,0,0,3,2061.0,53.0,0,157,468,0,271,0,44,GALLARATE,15.0,9.0,4.52967032967033,3.0
2024-11,REG,S01031,arrivo,514,0,2013.0,141,2,18,0,0,2,2011.0,2.0,0,141,514,0,371,0,33,BUSTO ARSIZIO,12.0,7.0,3.912451361867704,3.0
2024-11,REG,S01031,partenza,511,0,660.0,36,320,12,0,0,1,337.0,323.0,0,36,511,0,155,1,21,BUSTO ARSIZIO,7.0,2.0,0.6594911937377691,-1.0
2024-11,REG,S01035,arrivo,3,0,118.0,3,0,1,0,0,1,118.0,0.0,0,3,3,0,0,1,2,PARABIAGO,90.40000000000002,81.8,39.333333333333336,13.0
2024-11,REG,S01035,partenza,1,0,0.0,0,1,0,0,0,0,-8.0,8.0,0,0,1,0,0,0,0,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,291,0,978.0,74,79,9,0,0,2,868.0,110.0,0,74,291,0,133,0,26,RHO,12.0,8.0,3.034965034965035,2.0
2024-11,REG,S01037,partenza,310,0,932.0,70,124,12,0,0,2,720.0,212.0,0,70,310,0,111,0,25,RHO,14.0,8.600000000000023,2.360655737704918,1.0
2024-11,REG,S01061,partenza,2,0,2.0,0,1,0,0,0,0,0.0,2.0,0,0,2,0,1,0,0,VIGEVANO,1.7999999999999998,1.6,0.0,0.0
2024-11,REG,S01086,partenza,463,0,2166.0,196,39,16,0,0,0,2110.0,56.0,0,196,463,0,228,0,52,CESANO MADERNO,13.0,10.0,4.557235421166307,4.0
2024-11,REG,S01113,arrivo,434,0,1989.0,149,47,26,0,0,3,1841.0,148.0,0,149,434,0,234,0,44,LUINO,15.0,10.0,4.28139534883721,3.0
2024-11,REG,S01113,partenza,415,0,1471.0,90,166,27,0,0,9,1207.0,264.0,0,90,415,0,157,0,42,LUINO,17.399999999999977,9.800000000000011,2.922518159806295,1.0
2024-11,REG,S01200,arrivo,497,0,1902.0,131,210,25,0,0,9,1112.0,790.0,0,131,497,0,142,3,55,PORTO CERESIO,14.899999999999975,10.0,2.302277432712215,1.0
2024-11,REG,S01200,partenza,492,0,1446.0,82,248,25,0,0,6,629.0,817.0,0,82,492,0,155,2,35,PORTO CERESIO,14.799999999999956,7.600000000000023,1.2969072164948454,-1.0
2024-11,REG,S01205,arrivo,1435,0,4427.0,268,522,71,0,0,23,2777.0,1650.0,0,268,1435,0,609,3,119,VARESE,15.0,9.0,1.984989278055754,1.0
2024-11,REG,S01205,partenza,1476,0,4108.0,240,777,69,0,0,25,1062.0,3046.0,0,240,1476,0,420,5,117,VARESE,14.0,8.0,0.7390396659707723,-1.0
2024-11,REG,S01301,arrivo,1466,0,3959.0,278,718,45,0,0,12,2424.0,1535.0,0,278,1466,0,410,3,105,CHIASSO,12.0,8.0,1.724039829302987,-1.0
2024-11,REG,S01301,partenza,1438,0,4565.0,332,402,47,0,0,14,3848.0,717.0,0,332,1438,0,649,2,92,CHIASSO,12.0,8.0,2.7823571945047,1.0
2024-11,REG,S01308,partenza,84,0,74.0,3,50,1,0,0,0,-16.0,90.0,0,3,84,0,31,0,1,COMO CAMERLATA,3.8499999999999934,2.700000000000003,-0.1904761904761904,-1.0
2024-11,REG,S01315,arrivo,4,0,141.0,3,0,3,0,0,3,141.0,0.0,0,3,4,0,1,1,3,CARIMATE,57.45,54.900000000000006,35.25,40.0
2024-11,REG,S01315,partenza,6,0,40.0,2,3,2,0,0,0,36.0,4.0,0,2,6,0,1,0,2,CARIMATE,18.75,18.5,6.0,1.0
2024-11,REG,S01316,arrivo,2,0,45.0,1,0,1,0,0,1,45.0,0.0,0,1,2,0,1,0,1,CAMNAGO-LENTATE,39.15,37.3,22.5,22.5
2024-11,REG,S01316,partenza,2,0,23.0,2,0,1,0,0,0,23.0,0.0,0,2,2,0,0,0,1,CAMNAGO-LENTATE,17.35,16.700000000000003,11.5,11.5
2024-11,REG,S01318,arrivo,114,0,1272.0,64,2,35,0,0,8,1269.0,3.0,0,64,114,0,48,1,45,SEREGNO,33.0,26.700000000000003,11.13157894736842,6.0
2024-11,REG,S01318,partenza,79,0,406.0,20,8,8,0,0,2,396.0,10.0,0,20,79,0,51,0,12,SEREGNO,20.69999999999996,13.400000000000004,5.012658227848101,2.0
2024-11,REG,S01322,arrivo,61,0,501.0,17,29,9,0,0,7,388.0,113.0,0,17,61,0,15,3,12,MONZA,48.0,32.0,6.360655737704918,1.0
2024-11,REG,S01322,partenza,39,0,131.0,7,27,3,0,0,1,63.0,68.0,0,7,39,0,4,0,3,MONZA,17.649999999999984,8.300000000000004,1.6578947368421053,-2.0
2024-11,REG,S01326,arrivo,1243,0,7329.0,478,171,103,0,0,33,7040.0,289.0,0,478,1243,0,561,6,172,MILANO GRECO PIRELLI,22.0,12.0,5.818181818181818,3.0
2024-11,REG,S01326,partenza,1240,0,5124.0,321,367,80,0,0,24,4423.0,701.0,0,321,1240,0,509,7,138,MILANO GRECO PIRELLI,18.0,11.0,3.695071010860485,1.0
2024-11,REG,S01400,arrivo,448,0,1592.0,94,69,16,0,0,9,1513.0,79.0,0,94,448,0,276,2,27,CHIAVENNA,10.0,7.0,3.446469248291572,2.0
2024-11,REG,S01400,partenza,446,0,1676.0,113,7,13,0,0,5,1668.0,8.0,0,113,446,0,318,0,27,CHIAVENNA,10.0,8.0,3.808219178082192,3.0
2024-11,REG,S01408,arrivo,1,0,27.0,1,0,1,0,0,0,27.0,0.0,0,1,1,0,0,0,1,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,581,0,2499.0,181,34,25,0,0,8,2413.0,86.0,0,181,581,0,355,0,55,COLICO,13.0,9.0,4.233333333333333,3.0
2024-11,REG,S01420,partenza,611,0,2408.0,147,81,25,0,0,13,2315.0,93.0,0,147,611,0,371,2,49,COLICO,13.0,9.0,3.8647746243739567,2.0
2024-11,REG,S01425,arrivo,28,0,117.0,8,2,3,0,0,0,112.0,5.0,0,8,28,0,18,0,3,MORBEGNO,16.949999999999996,9.400000000000006,4.0,2.5
2024-11,REG,S01425,partenza,29,0,90.0,4,3,1,0,0,0,87.0,3.0,0,4,29,0,22,0,1,MORBEGNO,8.599999999999998,5.599999999999998,3.0,2.0
2024-11,REG,S01427,arrivo,3,0,57.0,3,0,2,0,0,0,57.0,0.0,0,3,3,0,0,0,2,ARDENNO MASINO,24.899999999999995,24.8,19.0,24.0
2024-11,REG,S01427,partenza,2,0,24.0,1,0,1,0,0,0,24.0,0.0,0,1,2,0,1,0,1,ARDENNO MASINO,21.9,20.8,12.0,12.0
2024-11,REG,S01430,arrivo,325,0,2341.0,164,41,32,0,0,15,2248.0,93.0,0,164,325,0,111,3,63,SONDRIO,26.5,15.0,7.113924050632911,5.0
2024-11,REG,S01430,partenza,407,0,1774.0,125,51,22,0,0,7,1681.0,93.0,0,125,407,0,214,1,37,SONDRIO,15.0,9.0,4.31025641025641,2.0
2024-11,REG,S01437,arrivo,17,0,155.0,11,1,4,0,0,0,154.0,1.0,0,11,17,0,5,0,7,TRESENDA-APRICA-TEGLIO,26.2,20.000000000000004,9.058823529411764,8.0
2024-11,REG,S01437,partenza,17,0,112.0,4,3,2,0,0,2,109.0,3.0,0,4,17,0,10,0,3,TRESENDA-APRICA-TEGLIO,34.19999999999999,19.40000000000001,6.411764705882353,3.0
2024-11,REG,S01440,arrivo,430,0,2945.0,164,104,57,0,0,16,2744.0,201.0,0,164,430,0,153,6,91,TIRANO,28.0,18.0,6.517814726840856,3.0
2024-11,REG,S01440,partenza,380,0,3763.0,176,62,85,0,0,33,3653.0,110.0,0,176,380,0,141,11,108,TIRANO,37.099999999999966,28.199999999999992,9.638522427440634,4.0
2024-11,REG,S01458,arrivo,155,0,851.0,58,12,11,0,0,4,836.0,15.0,0,58,155,0,80,1,23,MOLTENO,18.09999999999997,12.099999999999994,5.573333333333333,3.0
2024-11,REG,S01458,partenza,215,0,1147.0,69,54,19,0,0,6,1013.0,134.0,0,69,215,0,89,2,32,MOLTENO,19.44999999999999,11.900000000000006,4.778301886792454,2.0
2024-11,REG,S01485,arrivo,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,21,0,29.0,1,19,1,0,0,0,-72.0,101.0,0,1,21,0,0,0,1,BESANA,0.5000000000000213,-2.799999999999997,-3.6000000000000005,-6.0
2024-11,REG,S01488,partenza,20,0,0.0,0,19,0,0,0,0,-112.0,112.0,0,0,20,0,0,0,0,BESANA,-2.0,-2.0,-5.894736842105263,-6.0
2024-11,REG,S01502,arrivo,1,0,16.0,1,0,1,0,0,0,16.0,0.0,0,1,1,0,0,0,1,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,4,0,56.0,2,0,2,0,0,0,56.0,0.0,0,2,4,0,2,0,2,TERNO,25.0,25.0,14.0,14.0
2024-11,REG,S01504,partenza,2,0,45.0,2,0,2,0,0,0,45.0,0.0,0,2,2,0,0,0,2,TERNO,25.65,25.3,22.5,22.5
2024-11,REG,S01511,arrivo,12,0,219.0,6,3,4,0,0,3,214.0,5.0,0,6,12,0,3,2,4,CARNATE USMATE,60.0,59.29999999999999,17.833333333333332,5.5
2024-11,REG,S01511,partenza,9,0,128.0,8,0,3,0,0,1,128.0,0.0,0,8,9,0,1,0,3,CARNATE USMATE,40.59999999999999,24.200000000000006,14.22222222222222,8.0
2024-11,REG,S01520,arrivo,2044,0,6122.0,349,843,77,0,0,34,3672.0,2450.0,0,349,2044,0,786,6,139,LECCO,12.0,7.0,1.8564206268958543,1.0
2024-11,REG,S01520,partenza,1960,0,7993.0,529,618,114,0,0,34,6221.0,1772.0,0,529,1960,0,770,7,195,LECCO,16.199999999999818,10.0,3.2451747522170056,2.0
2024-11,REG,S01522,arrivo,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,13,0,368.0,13,0,12,0,0,6,368.0,0.0,0,13,13,0,0,0,12,CALOLZIOCORTE OLGINATE,43.2,39.2,28.307692307692307,29.0
2024-11,REG,S01524,partenza,8,0,85.0,5,0,3,0,0,0,85.0,0.0,0,5,8,0,3,0,3,CALOLZIOCORTE OLGINATE,23.95,22.9,10.625,5.0
2024-11,REG,S01527,arrivo,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,661,0,4957.0,333,34,104,0,0,24,4912.0,45.0,0,333,661,0,277,3,151,PONTE S.PIETRO,24.0,17.0,7.627329192546584,5.0
2024-11,REG,S01528,partenza,634,0,3064.0,178,203,35,0,0,19,2701.0,363.0,0,178,634,0,247,4,87,PONTE S.PIETRO,15.0,11.0,4.300955414012739,1.0
2024-11,REG,S01529,arrivo,1790,0,6566.0,421,446,93,0,0,25,5804.0,762.0,0,421,1790,0,885,4,170,BERGAMO,15.0,9.0,3.3127853881278537,2.0
2024-11,REG,S01529,partenza,1762,0,6705.0,452,546,89,0,0,27,5511.0,1194.0,0,452,1762,0,731,4,183,BERGAMO,15.0,10.0,3.187391555812608,1.0
2024-11,REG,S01533,arrivo,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,1,0,12.0,1,0,0,0,0,0,12.0,0.0,0,1,1,0,0,0,1,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,17,0,623.0,14,1,13,0,0,10,621.0,2.0,0,14,17,0,2,4,14,VERDELLO DALMINE,83.8,77.60000000000001,36.52941176470589,34.0
2024-11,REG,S01600,partenza,12,0,175.0,11,1,6,0,0,1,170.0,5.0,0,11,12,0,0,0,9,VERDELLO DALMINE,26.149999999999995,22.5,14.166666666666666,15.0
2024-11,REG,S01604,arrivo,1,0,39.0,1,0,1,0,0,1,39.0,0.0,0,1,1,0,0,0,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,S01604,partenza,1,0,27.0,1,0,1,0,0,0,27.0,0.0,0,1,1,0,0,0,1,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,S01605,arrivo,3,0,79.0,3,0,2,0,0,1,79.0,0.0,0,3,3,0,0,0,3,CREMA,36.1,35.2,26.33333333333333,28.0
2024-11,REG,S01605,partenza,4,0,3.0,0,3,0,0,0,0,-3.0,6.0,0,0,4,0,1,0,0,CREMA,2.3999999999999986,1.8000000000000007,-0.75,-1.5
2024-11,REG,S01609,arrivo,1,0,17.0,1,0,1,0,0,0,17.0,0.0,0,1,1,0,0,0,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,268,0,2466.0,145,22,47,0,0,19,2428.0,38.0,0,145,268,0,98,3,84,MILANO CERTOSA,32.79999999999998,23.599999999999994,9.162264150943397,5.0
2024-11,REG,S01640,partenza,127,0,629.0,34,60,13,0,0,6,436.0,193.0,0,34,127,0,30,0,19,MILANO CERTOSA,27.24999999999997,14.400000000000006,3.5161290322580645,1.0
2024-11,REG,S01643,arrivo,1269,0,8212.0,573,200,122,0,0,43,8000.0,212.0,0,573,1269,0,496,7,311,MILANO LANCETTI,21.0,14.0,6.304176516942475,4.0
2024-11,REG,S01643,partenza,1274,0,4835.0,364,346,65,0,0,11,4202.0,633.0,0,364,1274,0,564,0,130,MILANO LANCETTI,15.0,10.0,3.2982731554160125,2.0
2024-11,REG,S01645,arrivo,4642,0,19160.0,1154,1769,310,0,0,105,13691.0,5469.0,0,1154,4642,0,1617,22,510,MILANO PORTA GARIBALDI,18.0,11.0,3.015638766519824,1.0
2024-11,REG,S01645,partenza,4455,0,20276.0,1286,1584,369,0,0,114,15333.0,4943.0,0,1286,4455,0,1439,16,618,MILANO PORTA GARIBALDI,20.0,13.0,3.5583662102576006,1.0
2024-11,REG,S01700,arrivo,5149,0,29037.0,1882,1081,435,0,0,144,26528.0,2509.0,0,1882,5149,0,2108,36,809,MILANO CENTRALE,21.0,13.0,5.231315322421613,3.0
2024-11,REG,S01700,partenza,4196,0,22183.0,1206,1641,385,0,0,131,17477.0,4706.0,0,1206,4196,0,1274,35,636,MILANO CENTRALE,22.0,14.0,4.240960931812666,1.0
2024-11,REG,S01701,arrivo,63,0,1104.0,38,4,19,0,0,13,1099.0,5.0,0,38,63,0,21,4,23,MILANO LAMBRATE,64.99999999999999,53.00000000000002,17.444444444444443,7.0
2024-11,REG,S01701,partenza,66,0,999.0,32,15,19,0,0,13,974.0,25.0,0,32,66,0,18,5,23,MILANO LAMBRATE,64.99999999999999,52.00000000000001,14.984615384615385,4.0
2024-11,REG,S01703,arrivo,752,0,3196.0,224,211,47,0,0,14,2949.0,247.0,0,224,752,0,284,2,89,PIOLTELLO LIMITO,18.0,11.0,4.101529902642559,2.0
2024-11,REG,S01703,partenza,762,0,3713.0,228,129,46,0,0,21,3553.0,160.0,0,228,762,0,377,4,97,PIOLTELLO LIMITO,20.350000000000023,12.0,4.840599455040872,2.0
2024-11,REG,S01708,arrivo,2080,0,6631.0,426,1035,120,0,0,27,2619.0,4012.0,0,426,2080,0,563,5,201,TREVIGLIO,16.0,9.0,1.2939723320158103,-1.0
2024-11,REG,S01708,partenza,2098,0,9042.0,515,631,148,0,0,54,7177.0,1865.0,0,515,2098,0,904,9,238,TREVIGLIO,21.0,11.0,3.5009756097560976,1.0
2024-11,REG,S01711,arrivo,1,0,32.0,1,0,1,0,0,1,32.0,0.0,0,1,1,0,0,0,1,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,1,0,17.0,1,0,1,0,0,0,17.0,0.0,0,1,1,0,0,0,1,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,2,0,60.0,1,0,1,0,0,1,60.0,0.0,0,1,2,0,1,0,1,ROVATO,54.3,51.6,30.0,30.0
2024-11,REG,S01714,partenza,1,0,12.0,1,0,0,0,0,0,12.0,0.0,0,1,1,0,0,0,1,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,2476,0,12426.0,824,351,181,0,0,39,11861.0,565.0,0,824,2476,0,1255,12,334,BRESCIA,19.0,12.0,4.881069958847736,3.0
2024-11,REG,S01717,partenza,2463,0,11874.0,754,437,196,0,0,42,11078.0,796.0,0,754,2463,0,1237,16,294,BRESCIA,19.0,11.0,4.562602965403625,3.0
2024-11,REG,S01807,arrivo,477,0,1943.0,137,86,29,0,0,9,1797.0,146.0,0,137,477,0,244,1,52,VOGHERA,16.0,11.0,3.84796573875803,2.0
2024-11,REG,S01807,partenza,501,0,1925.0,131,158,25,0,0,8,1522.0,403.0,0,131,501,0,204,1,54,VOGHERA,14.399999999999975,10.0,3.087221095334685,2.0
2024-11,REG,S01810,arrivo,20,0,138.0,15,0,0,0,0,0,138.0,0.0,0,15,20,0,5,0,5,TORTONA,11.1,11.0,6.9,6.5
2024-11,REG,S01810,partenza,20,0,54.0,5,12,1,0,0,0,9.0,45.0,0,5,20,0,3,0,2,TORTONA,13.300000000000006,7.600000000000007,0.45,-1.0
2024-11,REG,S01820,arrivo,632,0,3483.0,251,75,39,0,0,12,3363.0,120.0,0,251,632,0,269,5,82,MILANO ROGOREDO,17.0,11.0,5.652100840336135,4.0
2024-11,REG,S01820,partenza,165,0,832.0,52,37,9,0,0,5,764.0,68.0,0,52,165,0,73,1,18,MILANO ROGOREDO,16.799999999999955,10.0,4.716049382716049,2.0
2024-11,REG,S01822,arrivo,182,0,396.0,25,110,7,0,0,2,160.0,236.0,0,25,182,0,47,0,11,MELEGNANO,11.949999999999989,6.0,0.8791208791208791,-1.0
2024-11,REG,S01822,partenza,177,0,1083.0,89,17,14,0,0,5,1066.0,17.0,0,89,177,0,71,0,37,MELEGNANO,17.599999999999966,13.0,6.022598870056497,5.0
2024-11,REG,S01824,arrivo,3,0,51.0,2,1,2,0,0,0,49.0,2.0,0,2,3,0,0,0,2,TAVAZZANO,26.7,26.399999999999995,16.333333333333332,24.0
2024-11,REG,S01825,arrivo,951,0,1824.0,128,393,16,0,0,4,1319.0,505.0,0,128,951,0,385,1,34,LODI,8.0,6.0,1.455849889624724,0.0
2024-11,REG,S01825,partenza,218,0,793.0,35,87,10,0,0,5,687.0,106.0,0,35,218,0,82,3,14,LODI,13.699999999999989,7.700000000000017,3.367647058823529,0.0
2024-11,REG,S01827,arrivo,4,0,120.0,4,0,4,0,0,2,120.0,0.0,0,4,4,0,0,0,4,CASALPUSTERLENGO,41.2,39.400000000000006,30.0,29.0
2024-11,REG,S01827,partenza,4,0,138.0,4,0,4,0,0,2,138.0,0.0,0,4,4,0,0,0,4,CASALPUSTERLENGO,48.89999999999999,46.8,34.5,33.0
2024-11,REG,S01828,arrivo,387,0,2321.0,148,96,38,0,0,12,2119.0,202.0,0,148,387,0,132,4,67,CODOGNO,23.25,14.5,5.63563829787234,3.0
2024-11,REG,S01828,partenza,407,0,2236.0,133,137,36,0,0,12,1919.0,317.0,0,133,407,0,129,2,68,CODOGNO,24.09999999999997,14.0,4.809523809523809,2.0
2024-11,REG,S01850,arrivo,1,0,64.0,1,0,1,0,0,1,64.0,0.0,0,1,1,0,0,1,1,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,S01852,arrivo,1,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,1,0,0,0,0,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,2095,0,11661.0,851,322,156,0,0,47,11021.0,640.0,0,851,2095,0,877,8,310,PAVIA,19.0,12.0,5.37609756097561,3.0
2024-11,REG,S01860,partenza,2091,0,12093.0,774,472,202,0,0,75,11148.0,945.0,0,774,2091,0,781,11,411,PAVIA,24.0,14.0,5.499753330044401,3.0
2024-11,REG,S01864,arrivo,26,0,106.0,7,1,1,0,0,0,105.0,1.0,0,7,26,0,18,0,2,BELGIOIOSO,11.5,6.0,4.038461538461538,3.0
2024-11,REG,S01864,partenza,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,25,0,167.0,11,1,3,0,0,0,166.0,1.0,0,11,25,0,13,0,6,CORTEOLONA,24.199999999999974,15.800000000000004,6.64,4.0
2024-11,REG,S01905,arrivo,1,0,37.0,1,0,1,0,0,1,37.0,0.0,0,1,1,0,0,0,1,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,1442,0,6997.0,394,378,131,0,0,39,6192.0,805.0,0,394,1442,0,644,6,184,CREMONA,23.25,12.5,4.372881355932203,2.0
2024-11,REG,S01915,partenza,1437,0,8085.0,571,194,127,0,0,30,7743.0,342.0,0,571,1437,0,636,6,205,CREMONA,20.0,14.0,5.52676659528908,3.0
2024-11,REG,S01919,arrivo,36,0,472.0,23,2,6,0,0,5,469.0,3.0,0,23,36,0,10,3,12,PIADENA,61.29999999999999,40.80000000000002,13.4,6.0
2024-11,REG,S01919,partenza,95,0,603.0,34,21,7,0,0,1,565.0,38.0,0,34,95,0,39,1,13,PIADENA,16.349999999999994,11.0,6.01063829787234,3.0
2024-11,REG,S01920,arrivo,375,0,1634.0,117,106,23,0,0,5,1357.0,277.0,0,117,375,0,144,1,49,BOZZOLO,17.0,11.0,3.697547683923706,2.0
2024-11,REG,S01920,partenza,391,0,2583.0,170,70,45,0,0,12,2476.0,107.0,0,170,391,0,145,4,85,BOZZOLO,21.0,15.0,6.431168831168832,4.0
2024-11,REG,S01925,arrivo,19,0,104.0,8,2,1,0,0,0,89.0,15.0,0,8,19,0,9,0,5,SEVESO,13.799999999999985,12.2,4.684210526315789,4.0
2024-11,REG,S01925,partenza,89,0,238.0,19,4,3,0,0,0,232.0,6.0,0,19,89,0,40,0,5,SEVESO,13.900000000000002,7.800000000000004,3.6825396825396814,2.0
2024-11,REG,S01933,arrivo,983,0,3498.0,279,25,24,0,0,0,3460.0,38.0,0,279,983,0,679,0,71,SARONNO,10.899999999999975,8.0,3.5198372329603256,3.0
2024-11,REG,S01933,partenza,3542,0,11219.0,746,772,114,0,0,23,10027.0,1192.0,0,746,3542,0,1964,7,263,SARONNO,12.0,8.0,2.879666858127513,2.0
2024-11,REG,S01944,arrivo,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,244,0,1216.0,74,64,19,0,0,9,1090.0,126.0,0,74,244,0,94,0,30,STRADELLA,26.0,11.900000000000006,4.698275862068965,2.0
2024-11,REG,S01945,partenza,241,0,1336.0,79,58,27,0,0,8,1195.0,141.0,0,79,241,0,98,2,38,STRADELLA,27.299999999999983,16.0,5.085106382978723,2.0
2024-11,REG,S01963,partenza,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,arrivo,611,0,1186.0,85,400,22,0,0,3,-27.0,1213.0,0,85,611,0,115,0,43,BRENNERO,12.0,7.0,-0.045,-2.0
2024-11,REG,S02001,partenza,620,0,2424.0,170,178,30,0,0,5,1936.0,488.0,0,170,620,0,263,1,67,BRENNERO,14.0,10.0,3.1685761047463177,2.0
2024-11,REG,S02011,arrivo,136,0,168.0,11,85,1,0,0,1,28.0,140.0,0,11,136,0,39,1,1,FORTEZZA,5.0,3.0,0.2074074074074074,-1.0
2024-11,REG,S02011,partenza,114,0,307.0,15,20,4,0,0,1,233.0,74.0,0,15,114,0,78,0,8,FORTEZZA,10.799999999999985,5.799999999999997,2.061946902654867,2.0
2024-11,REG,S02014,arrivo,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02014,partenza,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,arrivo,1040,0,3216.0,233,503,53,0,0,18,1242.0,1974.0,0,233,1040,0,289,1,83,BOLZANO,15.0,8.0,1.2117073170731707,0.0
2024-11,REG,S02026,partenza,1042,0,3620.0,216,488,61,0,0,23,1682.0,1938.0,0,216,1042,0,314,3,101,BOLZANO,16.0,9.0,1.6522593320235757,0.0
2024-11,REG,S02030,arrivo,2,0,27.0,1,0,1,0,0,0,27.0,0.0,0,1,2,0,1,0,1,BRONZOLO,25.65,24.3,13.5,13.5
2024-11,REG,S02030,partenza,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,BRONZOLO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02032,arrivo,1,0,44.0,1,0,1,0,0,1,44.0,0.0,0,1,1,0,0,0,1,EGNA-TERMENO,44.0,44.0,44.0,44.0
2024-11,REG,S02032,partenza,1,0,0.0,0,1,0,0,0,0,-10.0,10.0,0,0,1,0,0,0,0,EGNA-TERMENO,-10.0,-10.0,-10.0,-10.0
2024-11,REG,S02035,arrivo,2,0,105.0,2,0,2,0,0,2,105.0,0.0,0,2,2,0,0,0,2,MEZZOCORONA,55.65,55.3,52.5,52.5
2024-11,REG,S02035,partenza,3,0,0.0,0,3,0,0,0,0,-14.0,14.0,0,0,3,0,0,0,0,MEZZOCORONA,-4.1,-4.2,-4.666666666666667,-5.0
2024-11,REG,S02038,arrivo,547,0,1828.0,131,161,15,0,0,5,1357.0,471.0,0,131,547,0,248,1,38,TRENTO,11.0,8.0,2.512962962962963,2.0
2024-11,REG,S02038,partenza,608,0,1540.0,101,259,17,0,0,6,701.0,839.0,0,101,608,0,233,2,31,TRENTO,10.0,6.0,1.1821247892074198,1.0
2024-11,REG,S02044,arrivo,95,0,292.0,24,24,2,0,0,0,218.0,74.0,0,24,95,0,45,0,5,ROVERETO,9.399999999999991,7.799999999999998,2.3440860215053765,2.0
