mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,S06874,arrivo,2,101.0,0,0,0,0,151,1,0,0,114,7,307.0,0,7,151,-206.0,27,BUONCONVENTO,-1.391891891891892,-2.0,4.0,2.0
2024-06,REG,S06874,partenza,3,148.0,0,0,0,0,167,3,1,1,144,6,406.0,0,6,167,-258.0,17,BUONCONVENTO,-1.5449101796407183,-2.0,3.0,1.0
2024-06,REG,S06900,arrivo,8,542.0,0,0,0,0,199,6,3,0,55,36,94.0,0,36,199,448.0,107,FIRENZE CAMPO MARTE,2.2626262626262625,1.0,8.0,6.0
2024-06,REG,S06900,partenza,6,349.0,0,0,0,0,146,2,0,0,39,23,78.0,0,23,146,271.0,84,FIRENZE CAMPO MARTE,1.856164383561644,1.0,8.0,6.0
2024-06,REG,S06904,arrivo,6,242.0,0,0,0,0,78,2,1,1,34,16,95.0,0,16,78,147.0,24,PONTASSIEVE,1.9864864864864864,0.5,11.349999999999994,7.0
2024-06,REG,S06904,partenza,4,151.0,0,0,0,0,80,1,0,0,37,9,80.0,0,9,80,71.0,33,PONTASSIEVE,0.8987341772151899,1.0,6.599999999999966,5.0
2024-06,REG,S06908,arrivo,3,107.0,0,0,0,0,3,3,2,0,0,3,0.0,0,3,3,107.0,0,FIGLINE VALDARNO,35.666666666666664,37.0,46.9,45.79999999999999
2024-06,REG,S06908,partenza,0,0.0,0,0,0,0,3,0,0,0,3,0,6.0,0,0,3,-6.0,0,FIGLINE VALDARNO,-2.0,-2.0,-1.1,-1.2
2024-06,REG,S06909,arrivo,1,48.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,48.0,0,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,12,501.0,0,0,0,0,156,4,0,0,43,37,86.0,0,37,156,415.0,76,MONTEVARCHI TERRANUOVA,2.66025641025641,2.0,11.0,8.0
2024-06,REG,S06910,partenza,6,267.0,0,0,0,0,158,6,0,0,92,15,171.0,0,15,158,96.0,51,MONTEVARCHI TERRANUOVA,0.6075949367088608,-1.0,7.150000000000006,4.0
2024-06,REG,S06915,arrivo,27,1321.0,0,0,0,0,433,16,6,1,161,85,509.0,0,85,433,812.0,184,AREZZO,1.888372093023256,1.0,11.0,6.100000000000023
2024-06,REG,S06915,partenza,31,1236.0,0,0,0,0,448,18,5,0,180,77,353.0,0,77,448,883.0,189,AREZZO,1.9798206278026904,1.0,11.0,6.5
2024-06,REG,S06922,arrivo,9,385.0,0,0,0,0,159,5,1,0,70,19,170.0,0,19,159,215.0,69,TERONTOLA CORTONA,1.360759493670886,0.0,11.150000000000006,5.0
2024-06,REG,S06922,partenza,5,300.0,0,0,0,0,164,3,0,0,68,20,108.0,0,20,164,192.0,75,TERONTOLA CORTONA,1.177914110429448,1.0,6.900000000000005,5.0
2024-06,REG,S07002,arrivo,0,5.0,0,0,0,0,15,0,0,0,11,0,26.0,0,0,15,-21.0,4,MAGIONE,-1.4,-2.0,2.299999999999999,1.1999999999999993
2024-06,REG,S07002,partenza,0,0.0,0,0,0,0,15,0,0,0,15,0,29.0,0,0,15,-29.0,0,MAGIONE,-1.933333333333333,-2.0,-1.0,-1.0
2024-06,REG,S07004,arrivo,23,829.0,0,0,0,0,129,17,8,1,43,39,90.0,0,39,129,739.0,46,PERUGIA,5.7734375,2.0,30.0,21.0
2024-06,REG,S07004,partenza,30,882.0,0,0,0,0,147,22,10,0,64,41,194.0,0,41,147,688.0,40,PERUGIA,4.744827586206896,0.0,34.19999999999993,22.0
2024-06,REG,S07008,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,34.0,0,0,1,-34.0,0,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,4,132.0,0,0,0,0,24,2,1,0,7,8,11.0,0,8,24,121.0,8,CATTOLICA S.GIOVANNI GABICCE,5.260869565217392,2.0,21.999999999999982,12.6
2024-06,REG,S07102,partenza,4,215.0,0,0,0,0,28,3,3,2,21,5,114.0,0,5,28,101.0,1,CATTOLICA S.GIOVANNI GABICCE,3.740740740740741,-4.0,58.49999999999999,25.80000000000008
2024-06,REG,S07104,arrivo,19,884.0,0,0,0,0,275,11,5,2,89,50,145.0,0,50,275,739.0,129,PESARO,2.7574626865671643,1.0,11.649999999999975,7.300000000000011
2024-06,REG,S07104,partenza,28,1059.0,0,0,0,0,294,16,8,2,127,63,322.0,0,63,294,737.0,102,PESARO,2.5239726027397262,0.0,16.0,9.0
2024-06,REG,S07111,arrivo,1,49.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,49.0,0,FALCONARA MARITTIMA,49.0,49.0,49.0,49.0
2024-06,REG,S07111,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S07113,arrivo,98,4982.0,0,0,0,0,1568,64,39,13,738,233,1925.0,0,233,1568,3057.0,577,ANCONA,1.974806201550388,0.0,11.649999999999864,6.0
2024-06,REG,S07113,partenza,104,4434.0,0,0,0,0,1591,65,32,9,819,224,2200.0,0,224,1591,2234.0,531,ANCONA,1.4193138500635325,-1.0,12.0,6.0
2024-06,REG,S07202,arrivo,2,80.0,0,0,0,0,100,1,0,0,63,5,96.0,0,5,100,-16.0,31,JESI,-0.1616161616161616,-1.0,4.099999999999994,3.0
2024-06,REG,S07202,partenza,1,188.0,0,0,0,0,99,1,1,0,30,7,50.0,0,7,99,138.0,61,JESI,1.4081632653061225,1.0,5.0,4.0
2024-06,REG,S07204,arrivo,0,15.0,0,0,0,0,30,0,0,0,18,0,19.0,0,0,30,-4.0,12,CASTELPLANIO CUPRAMONTANA,-0.1333333333333333,-1.0,2.0,1.1000000000000014
2024-06,REG,S07204,partenza,1,29.0,0,0,0,0,29,0,0,0,18,3,35.0,0,3,29,-6.0,7,CASTELPLANIO CUPRAMONTANA,-0.2142857142857142,-2.0,5.649999999999999,4.300000000000001
2024-06,REG,S07208,arrivo,5,241.0,0,0,0,0,178,2,1,0,108,15,309.0,0,15,178,-68.0,54,FABRIANO,-0.384180790960452,-1.0,6.0,4.0
2024-06,REG,S07208,partenza,3,412.0,0,0,0,0,179,2,1,0,51,26,103.0,0,26,179,309.0,100,FABRIANO,1.7457627118644068,1.0,7.199999999999989,5.0
2024-06,REG,S07217,arrivo,46,1908.0,0,0,0,0,416,37,16,1,156,89,421.0,0,89,416,1487.0,169,FOLIGNO,3.5917874396135265,1.0,24.34999999999997,11.0
2024-06,REG,S07217,partenza,42,1425.0,0,0,0,0,422,22,7,1,174,90,471.0,0,90,422,954.0,149,FOLIGNO,2.3099273607748185,1.0,15.0,9.800000000000011
2024-06,REG,S07221,arrivo,2,73.0,0,0,0,0,16,1,0,0,1,6,1.0,0,6,16,72.0,9,SPOLETO,4.5,3.5,14.75,11.0
2024-06,REG,S07221,partenza,0,24.0,0,0,0,0,16,0,0,0,1,0,3.0,0,0,16,21.0,15,SPOLETO,1.3125,1.0,3.25,3.0
2024-06,REG,S07226,arrivo,13,437.0,0,0,0,0,322,10,2,0,196,22,746.0,0,22,322,-309.0,102,TERNI,-0.965625,-2.0,7.050000000000011,3.0
2024-06,REG,S07226,partenza,28,1141.0,0,0,0,0,334,22,8,1,128,53,344.0,0,53,334,797.0,152,TERNI,2.393393393393393,1.0,17.0,7.0
2024-06,REG,S07307,arrivo,1,20.0,0,0,0,0,6,0,0,0,2,2,6.0,0,2,6,14.0,2,MACERATA,2.333333333333333,0.5,10.75,9.5
2024-06,REG,S07307,partenza,1,32.0,0,0,0,0,6,1,0,0,2,2,11.0,0,2,6,21.0,2,MACERATA,3.5,3.5,14.25,12.5
2024-06,REG,S07405,arrivo,7,281.0,0,0,0,0,59,5,2,0,17,16,105.0,0,16,59,176.0,26,RIETI,2.983050847457627,3.0,17.999999999999943,10.0
2024-06,REG,S07405,partenza,5,165.0,0,0,0,0,57,5,0,0,27,8,88.0,0,8,57,77.0,22,RIETI,1.350877192982456,0.0,20.99999999999998,7.199999999999996
2024-06,REG,S07408,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07435,arrivo,3,152.0,0,0,0,0,34,1,1,0,3,11,5.0,0,11,34,147.0,20,ANTRODOCO CENTRO,4.323529411764706,3.0,11.399999999999991,6.699999999999999
2024-06,REG,S07435,partenza,0,16.0,0,0,0,0,31,0,0,0,23,0,79.0,0,0,31,-63.0,8,ANTRODOCO CENTRO,-2.032258064516129,-3.0,3.0,2.0
2024-06,REG,S07500,arrivo,0,60.0,0,0,0,0,44,0,0,0,2,2,2.0,0,2,44,58.0,39,VARANO,1.3488372093023255,1.0,4.0,3.800000000000004
2024-06,REG,S07513,arrivo,11,599.0,0,0,0,0,157,7,3,1,29,32,46.0,0,32,157,553.0,91,S.BENEDETTO DEL TRONTO,3.6381578947368416,2.0,12.0,7.0
2024-06,REG,S07513,partenza,4,102.0,0,0,0,0,155,2,0,0,119,5,281.0,0,5,155,-179.0,29,S.BENEDETTO DEL TRONTO,-1.169934640522876,-2.0,3.0,2.0
2024-06,REG,S07550,arrivo,12,371.0,0,0,0,0,280,9,3,0,203,19,562.0,0,19,280,-191.0,56,ASCOLI PICENO,-0.6870503597122302,-2.0,7.0,3.0
2024-06,REG,S07550,partenza,13,744.0,0,0,0,0,279,7,4,2,108,39,242.0,0,39,279,502.0,131,ASCOLI PICENO,1.805755395683453,1.0,9.0,5.0
2024-06,REG,S07706,partenza,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,arrivo,0,26.0,0,0,0,0,15,0,0,0,7,2,15.0,0,2,15,11.0,6,CHIETI,0.7333333333333333,0.0,6.899999999999997,5.199999999999999
2024-06,REG,S07712,partenza,0,13.0,0,0,0,0,15,0,0,0,3,0,3.0,0,0,15,10.0,12,CHIETI,0.6666666666666666,1.0,2.299999999999999,2.0
2024-06,REG,S07802,arrivo,2,107.0,0,0,0,0,23,2,1,1,5,4,5.0,0,4,23,102.0,14,GIULIANOVA,4.434782608695652,1.0,18.59999999999998,6.0
2024-06,REG,S07802,partenza,2,61.0,0,0,0,0,23,1,0,0,3,4,3.0,0,4,23,58.0,16,GIULIANOVA,2.5217391304347827,1.0,13.199999999999989,5.8
2024-06,REG,S07810,arrivo,54,3143.0,0,0,0,0,930,41,19,11,355,125,881.0,0,125,930,2262.0,442,PESCARA,2.4533622559652923,1.0,11.0,5.0
2024-06,REG,S07810,partenza,54,2762.0,0,0,0,0,934,37,18,6,392,129,775.0,0,129,934,1987.0,401,PESCARA,2.155097613882864,0.0,11.0,6.0
2024-06,REG,S07813,arrivo,2,89.0,0,0,0,0,38,2,0,0,11,4,11.0,0,4,38,78.0,23,FRANCAVILLA AL MARE,2.0526315789473686,1.0,9.799999999999985,4.200000000000017
2024-06,REG,S07813,partenza,0,60.0,0,0,0,0,36,0,0,0,6,1,9.0,0,1,36,51.0,29,FRANCAVILLA AL MARE,1.4166666666666667,2.0,4.0,3.5
2024-06,REG,S07817,arrivo,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,arrivo,0,1.0,0,0,0,0,19,0,0,0,17,0,41.0,0,0,19,-40.0,2,VASTO S.SALVO,-2.1052631578947367,-2.0,0.0999999999999978,-0.8000000000000007
2024-06,REG,S07824,partenza,0,5.0,0,0,0,0,18,0,0,0,16,1,41.0,0,1,18,-36.0,1,VASTO S.SALVO,-2.0,-3.0,0.7499999999999929,-0.6999999999999993
2024-06,REG,S07900,arrivo,5,457.0,0,0,0,0,298,2,2,1,65,13,78.0,0,13,298,379.0,219,TERAMO,1.2760942760942762,1.0,4.0,3.0
2024-06,REG,S07900,partenza,4,550.0,0,0,0,0,298,4,2,2,142,27,367.0,0,27,298,183.0,129,TERAMO,0.6140939597315436,0.0,6.0,4.0
2024-06,REG,S08008,arrivo,1,70.0,0,0,0,0,30,0,0,0,11,5,22.0,0,5,30,48.0,14,MONTALTO DI CASTRO,1.6,1.0,7.549999999999997,6.100000000000002
2024-06,REG,S08008,partenza,0,48.0,0,0,0,0,30,0,0,0,2,2,2.0,0,2,30,46.0,26,MONTALTO DI CASTRO,1.5333333333333334,1.0,4.549999999999997,4.0
2024-06,REG,S08010,arrivo,45,1990.0,0,0,0,0,520,19,4,0,103,162,185.0,0,162,520,1805.0,242,CIVITAVECCHIA,3.560157790927022,3.0,12.0,8.400000000000034
2024-06,REG,S08010,partenza,26,976.0,0,0,0,0,512,14,1,0,113,58,203.0,0,58,512,773.0,329,CIVITAVECCHIA,1.546,0.0,10.0,5.0
2024-06,REG,S08021,arrivo,4,257.0,0,0,0,0,112,1,1,0,32,14,106.0,0,14,112,151.0,63,LADISPOLI-CERVETERI,1.3853211009174313,1.0,7.0,5.0
2024-06,REG,S08021,partenza,3,196.0,0,0,0,0,129,1,0,0,18,13,26.0,0,13,129,170.0,95,LADISPOLI-CERVETERI,1.3492063492063493,1.0,5.75,4.5
2024-06,REG,S08025,arrivo,1,17.0,0,0,0,0,3,0,0,0,0,2,0.0,0,2,3,17.0,1,ROMA AURELIA,5.666666666666667,7.0,9.7,9.4
2024-06,REG,S08025,partenza,0,2.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,1.0,1,ROMA AURELIA,0.5,0.5,1.85,1.7000000000000002
2024-06,REG,S08203,arrivo,0,2.0,0,0,0,0,8,0,0,0,5,0,6.0,0,0,8,-4.0,3,ORVIETO,-0.5,-1.0,1.0,1.0
2024-06,REG,S08203,partenza,0,4.0,0,0,0,0,9,0,0,0,1,0,1.0,0,0,9,3.0,8,ORVIETO,0.3333333333333333,0.0,1.5999999999999996,1.2000000000000002
2024-06,REG,S08209,arrivo,28,1154.0,0,0,0,0,501,15,6,0,194,70,384.0,0,70,501,770.0,228,ORTE,1.565040650406504,1.0,10.449999999999989,5.0
2024-06,REG,S08209,partenza,20,1198.0,0,0,0,0,505,12,4,0,149,67,321.0,0,67,505,877.0,281,ORTE,1.7645875251509051,1.0,8.0,5.0
2024-06,REG,S08213,arrivo,5,183.0,0,0,0,0,185,2,0,0,92,10,116.0,0,10,185,67.0,77,POGGIO MIRTETO,0.3743016759776536,-1.0,5.0,2.200000000000017
2024-06,REG,S08213,partenza,8,650.0,0,0,0,0,211,3,0,0,17,47,21.0,0,47,211,629.0,139,POGGIO MIRTETO,3.0985221674876846,2.0,8.0,6.0
2024-06,REG,S08217,arrivo,37,2092.0,0,0,0,0,1128,24,5,0,517,125,1260.0,0,125,1128,832.0,476,ROMA TIBURTINA,0.7441860465116279,0.0,7.0,5.0
2024-06,REG,S08217,partenza,63,3126.0,0,0,0,0,1104,38,11,0,245,182,670.0,0,182,1104,2456.0,647,ROMA TIBURTINA,2.286778398510242,1.0,11.0,6.0
2024-06,REG,S08304,arrivo,26,902.0,0,0,0,0,336,16,5,1,148,47,314.0,0,47,336,588.0,132,VITERBO PORTA FIORENTINA,1.798165137614679,0.0,13.699999999999989,7.0
2024-06,REG,S08304,partenza,15,712.0,0,0,0,0,339,9,5,0,156,33,320.0,0,33,339,392.0,149,VITERBO PORTA FIORENTINA,1.1597633136094674,0.0,8.0,4.0
2024-06,REG,S08306,arrivo,10,278.0,0,0,0,0,173,4,0,0,106,19,236.0,0,19,173,42.0,47,VITERBO PORTA ROMANA,0.24418604651162792,-1.0,11.0,5.0
2024-06,REG,S08306,partenza,13,660.0,0,0,0,0,179,12,5,1,49,29,72.0,0,29,179,588.0,101,VITERBO PORTA ROMANA,3.2849162011173183,1.0,18.0,6.200000000000018
2024-06,REG,S08309,arrivo,0,7.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,7.0,1,VETRALLA,3.5,3.5,4.85,4.7
2024-06,REG,S08309,partenza,1,32.0,0,0,0,0,2,1,1,0,1,1,2.0,0,1,2,30.0,0,VETRALLA,15.0,15.0,30.3,28.6
2024-06,REG,S08315,arrivo,15,1149.0,0,0,0,0,296,9,5,0,14,70,22.0,0,70,296,1127.0,200,BRACCIANO,3.9683098591549295,3.0,9.849999999999966,7.0
2024-06,REG,S08315,partenza,10,672.0,0,0,0,0,264,6,1,1,73,40,116.0,0,40,264,556.0,150,BRACCIANO,2.114068441064638,1.0,7.899999999999977,5.0
2024-06,REG,S08318,arrivo,1,39.0,0,0,0,0,10,1,0,0,1,3,2.0,0,3,10,37.0,4,ANGUILLARA,4.625,3.0,14.799999999999994,10.599999999999998
2024-06,REG,S08318,partenza,1,18.0,0,0,0,0,8,0,0,0,4,1,6.0,0,1,8,12.0,2,ANGUILLARA,1.7142857142857142,-1.0,9.599999999999994,7.200000000000003
2024-06,REG,S08319,arrivo,12,960.0,0,0,0,0,512,5,1,0,106,51,139.0,0,51,512,821.0,345,CESANO DI ROMA,1.6354581673306774,1.0,6.0,4.900000000000034
2024-06,REG,S08319,partenza,7,603.0,0,0,0,0,507,3,0,0,262,28,529.0,0,28,507,74.0,214,CESANO DI ROMA,0.1468253968253968,-1.0,5.0,4.0
2024-06,REG,S08320,arrivo,1,106.0,0,0,0,0,135,1,0,0,69,6,73.0,0,6,135,33.0,58,LA STORTA,0.2481203007518794,-1.0,4.0,2.0
2024-06,REG,S08320,partenza,4,256.0,0,0,0,0,163,2,0,0,81,17,180.0,0,17,163,76.0,63,LA STORTA,0.4720496894409938,-1.0,7.0,5.0
2024-06,REG,S08323,arrivo,2,50.0,0,0,0,0,121,0,0,0,99,3,209.0,0,3,121,-159.0,18,ROMA S.PIETRO,-1.325,-2.0,2.0,1.0
2024-06,REG,S08323,partenza,0,169.0,0,0,0,0,131,0,0,0,39,9,54.0,0,9,131,115.0,81,ROMA S.PIETRO,0.8914728682170543,1.0,5.0,4.0
2024-06,REG,S08403,arrivo,2,46.0,0,0,0,0,18,1,0,0,2,2,2.0,0,2,18,44.0,14,PONTE GALERIA,2.4444444444444446,1.0,11.199999999999989,5.800000000000004
2024-06,REG,S08403,partenza,0,12.0,0,0,0,0,18,0,0,0,9,1,14.0,0,1,18,-2.0,8,PONTE GALERIA,-0.1111111111111111,-0.5,2.449999999999996,1.3000000000000007
2024-06,REG,S08406,arrivo,40,1868.0,0,0,0,0,726,24,9,2,283,89,529.0,0,89,726,1339.0,351,ROMA OSTIENSE,1.852005532503458,1.0,10.0,5.0
2024-06,REG,S08406,partenza,21,1186.0,0,0,0,0,705,10,2,0,298,74,491.0,0,74,705,695.0,318,ROMA OSTIENSE,1.0072463768115942,0.0,7.0,5.0
2024-06,REG,S08408,arrivo,2,100.0,0,0,0,0,27,2,0,0,10,10,33.0,0,10,27,67.0,7,ROMA TUSCOLANA,2.4814814814814814,2.0,13.899999999999997,8.400000000000002
2024-06,REG,S08408,partenza,2,71.0,0,0,0,0,47,1,0,0,28,6,100.0,0,6,47,-29.0,11,ROMA TUSCOLANA,-0.6444444444444445,-1.0,6.799999999999997,5.0
2024-06,REG,S08409,arrivo,217,11467.0,0,0,0,0,5534,153,67,10,1813,532,4980.0,0,532,5534,6487.0,3096,ROMA TERMINI,1.1922440727807389,0.0,7.0,4.0
2024-06,REG,S08409,partenza,301,14401.0,0,0,0,0,5557,193,95,15,2517,745,6724.0,0,745,5557,7677.0,2169,ROMA TERMINI,1.4135518320751244,0.0,10.0,6.0
2024-06,REG,S08411,arrivo,48,5406.0,0,0,0,0,2558,21,5,1,637,347,1183.0,0,347,2558,4223.0,1505,FIUMICINO AEROPORTO,1.696665327440739,1.0,6.599999999999909,5.0
2024-06,REG,S08411,partenza,65,3766.0,0,0,0,0,2439,40,8,1,890,193,1832.0,0,193,2439,1934.0,1312,FIUMICINO AEROPORTO,0.8075156576200417,0.0,6.0,4.0
2024-06,REG,S08506,arrivo,9,371.0,0,0,0,0,180,4,2,0,78,16,165.0,0,16,180,206.0,83,GUIDONIA-MONTECELIO-S.ANGELO,1.1638418079096045,0.0,6.7999999999999545,4.0
2024-06,REG,S08506,partenza,15,545.0,0,0,0,0,175,12,6,0,97,25,268.0,0,25,175,277.0,52,GUIDONIA-MONTECELIO-S.ANGELO,1.591954022988506,-1.0,19.349999999999994,6.0
2024-06,REG,S08508,arrivo,1,118.0,0,0,0,0,42,1,1,0,12,6,22.0,0,6,42,96.0,24,TIVOLI,2.2857142857142856,1.0,6.0,5.899999999999999
2024-06,REG,S08508,partenza,1,33.0,0,0,0,0,40,0,0,0,25,2,46.0,0,2,40,-13.0,13,TIVOLI,-0.325,-1.0,4.049999999999997,2.200000000000003
2024-06,REG,S08526,arrivo,25,1120.0,0,0,0,0,345,18,11,0,153,61,397.0,0,61,345,723.0,130,AVEZZANO,2.101744186046512,0.0,14.699999999999932,7.0
2024-06,REG,S08526,partenza,30,1200.0,0,0,0,0,345,16,10,2,128,59,317.0,0,59,345,883.0,154,AVEZZANO,2.589442815249267,1.0,14.0,8.0
2024-06,REG,S08534,arrivo,1,48.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,48.0,0,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,23,1014.0,0,0,0,0,525,15,5,0,228,55,386.0,0,55,525,628.0,238,SULMONA,1.2053742802303262,0.0,9.0,5.0
2024-06,REG,S08539,partenza,18,1085.0,0,0,0,0,543,13,5,0,191,41,375.0,0,41,543,710.0,304,SULMONA,1.3246268656716418,1.0,6.0,4.0
2024-06,REG,S08602,arrivo,3,118.0,0,0,0,0,5,3,2,0,0,5,0.0,0,5,5,118.0,0,CAMPOLEONE,23.6,15.0,44.4,43.8
2024-06,REG,S08602,partenza,1,54.0,0,0,0,0,4,1,1,0,0,3,0.0,0,3,4,54.0,1,CAMPOLEONE,13.5,6.0,34.19999999999999,29.40000000000001
2024-06,REG,S08603,arrivo,2,70.0,0,0,0,0,3,2,1,0,0,2,0.0,0,2,3,70.0,1,CISTERNA DI LATINA,23.33333333333333,20.0,46.1,43.20000000000001
2024-06,REG,S08603,partenza,0,9.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,9.0,1,CISTERNA DI LATINA,4.5,4.5,5.85,5.7
2024-06,REG,S08608,arrivo,6,307.0,0,0,0,0,131,3,0,0,39,19,48.0,0,19,131,259.0,72,LATINA,1.9923076923076923,1.0,9.0,5.1000000000000085
2024-06,REG,S08608,partenza,4,278.0,0,0,0,0,134,2,0,0,19,18,25.0,0,18,134,253.0,96,LATINA,1.9022556390977443,1.0,6.0,5.0
2024-06,REG,S08640,arrivo,19,836.0,0,0,0,0,231,14,4,1,84,44,195.0,0,44,231,641.0,97,FORMIA-GAETA,2.848888888888889,1.0,17.79999999999998,7.599999999999994
2024-06,REG,S08640,partenza,6,317.0,0,0,0,0,176,5,2,0,87,13,285.0,0,13,176,32.0,76,FORMIA-GAETA,0.1818181818181818,0.0,6.0,4.0
2024-06,REG,S08650,arrivo,6,361.0,0,0,0,0,183,2,1,0,70,21,130.0,0,21,183,231.0,91,CIAMPINO,1.2692307692307692,1.0,6.949999999999989,5.0
2024-06,REG,S08650,partenza,7,213.0,0,0,0,0,199,4,1,0,148,15,397.0,0,15,199,-184.0,33,CIAMPINO,-0.9387755102040816,-2.0,6.25,2.0
2024-06,REG,S08652,arrivo,1,46.0,0,0,0,0,4,1,1,0,0,2,0.0,0,2,4,46.0,2,ZAGAROLO,11.5,5.0,31.09999999999999,27.200000000000003
2024-06,REG,S08652,partenza,0,2.0,0,0,0,0,3,0,0,0,1,0,1.0,0,0,3,1.0,2,ZAGAROLO,0.3333333333333333,0.0,1.7999999999999998,1.6000000000000003
2024-06,REG,S08657,arrivo,3,287.0,0,0,0,0,175,1,0,0,51,18,69.0,0,18,175,218.0,103,COLLEFERRO-SEGNI-PALIANO,1.2674418604651163,1.0,6.0,4.900000000000006
2024-06,REG,S08657,partenza,2,159.0,0,0,0,0,177,1,0,0,83,7,220.0,0,7,177,-61.0,86,COLLEFERRO-SEGNI-PALIANO,-0.3465909090909091,0.0,4.0,2.5
2024-06,REG,S08660,arrivo,0,5.0,0,0,0,0,2,0,0,0,1,1,2.0,0,1,2,3.0,0,MOROLO,1.5,1.5,4.65,4.3
2024-06,REG,S08662,arrivo,7,301.0,0,0,0,0,198,5,3,1,130,10,530.0,0,10,198,-229.0,56,FROSINONE,-1.1683673469387754,-2.0,4.25,2.0
2024-06,REG,S08662,partenza,2,216.0,0,0,0,0,192,2,1,0,94,9,288.0,0,9,192,-72.0,87,FROSINONE,-0.37894736842105264,0.0,4.0,3.0
2024-06,REG,S08668,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,arrivo,50,2087.0,0,0,0,0,720,37,20,5,423,92,1307.0,0,92,720,780.0,190,CASSINO,1.1063829787234043,-1.0,15.0,6.0
2024-06,REG,S08671,partenza,54,2675.0,0,0,0,0,711,47,25,8,326,95,1063.0,0,95,711,1612.0,274,CASSINO,2.3194244604316547,0.0,18.0,6.0
2024-06,REG,S08674,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,arrivo,5,154.0,0,0,0,0,357,1,0,0,300,9,651.0,0,9,357,-497.0,42,ALBANO LAZIALE,-1.415954415954416,-2.0,3.0,1.0
2024-06,REG,S08704,partenza,5,422.0,0,0,0,0,352,3,0,0,135,23,258.0,0,23,352,164.0,193,ALBANO LAZIALE,0.4672364672364672,0.0,5.0,4.0
2024-06,REG,S08705,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,APRILIA,1.0,1.0,1.0,1.0
2024-06,REG,S08705,partenza,0,53.0,0,0,0,0,15,0,0,0,0,6,0.0,0,6,15,53.0,8,APRILIA,3.7857142857142856,4.0,6.35,6.0
2024-06,REG,S08707,arrivo,0,34.0,0,0,0,0,16,0,0,0,3,2,4.0,0,2,16,30.0,11,PADIGLIONE,1.875,1.0,5.25,4.5
2024-06,REG,S08707,partenza,0,15.0,0,0,0,0,14,0,0,0,3,0,3.0,0,0,14,12.0,11,PADIGLIONE,0.8571428571428571,1.0,4.0,3.400000000000002
2024-06,REG,S08710,arrivo,9,594.0,0,0,0,0,414,6,2,0,176,27,327.0,0,27,414,267.0,200,NETTUNO,0.6625310173697271,0.0,5.0,4.0
2024-06,REG,S08710,partenza,13,795.0,0,0,0,0,414,8,5,0,127,32,249.0,0,32,414,546.0,247,NETTUNO,1.3448275862068968,0.0,6.0,4.0
2024-06,REG,S08732,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
