mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,IC,S03015,partenza,1,0,1,0,1,0,1,121.0,0,0,1,1,121.0,0,1,0.0,1,0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,61,0,1,0,18,20,18,251.0,23,0,61,4,195.0,0,0,56.0,8,0,TRIESTE CENTRALE,11.0,1.0,3.19672131147541,15.0
2024-08,IC,S03317,partenza,64,0,3,0,32,19,32,569.0,13,0,64,10,526.0,0,1,43.0,21,0,TRIESTE CENTRALE,18.700000000000003,4.5,8.21875,23.0
2024-08,IC,S04501,arrivo,176,0,17,0,138,23,138,2525.0,15,0,176,62,2493.0,0,5,32.0,90,0,VENTIMIGLIA,29.0,10.0,14.164772727272727,39.0
2024-08,IC,S04501,partenza,133,0,19,0,84,21,84,2054.0,27,0,133,44,1980.0,0,7,74.0,61,0,VENTIMIGLIA,36.0,8.0,15.0,58.74999999999983
2024-08,IC,S04702,arrivo,32,0,1,0,12,5,12,239.0,15,0,32,6,92.0,0,1,147.0,9,0,GENOVA BRIGNOLE,21.700000000000006,0.5,2.875,23.45
2024-08,IC,S04702,partenza,31,0,1,0,12,13,12,309.0,6,0,31,4,286.0,0,1,23.0,4,0,GENOVA BRIGNOLE,15.0,3.0,9.225806451612904,15.0
2024-08,IC,S04725,arrivo,31,0,12,0,19,6,19,1083.0,6,0,31,15,1069.0,0,7,14.0,18,0,SESTRI LEVANTE,119.0,14.0,34.483870967741936,140.5
2024-08,IC,S04725,partenza,32,0,5,0,14,8,14,372.0,10,0,32,7,315.0,0,1,57.0,7,0,SESTRI LEVANTE,42.60000000000003,2.5,9.84375,53.7
2024-08,IC,S04801,arrivo,18,0,3,0,7,4,7,167.0,7,0,18,4,142.0,0,0,25.0,5,0,SAVONA,30.600000000000005,0.5,7.888888888888889,34.99999999999997
2024-08,IC,S04801,partenza,18,0,0,0,8,4,8,85.0,6,0,18,1,69.0,0,0,16.0,1,0,SAVONA,9.0,3.0,3.8333333333333335,10.949999999999982
2024-08,IC,S06000,arrivo,64,0,6,0,38,11,38,934.0,15,0,64,16,883.0,0,4,51.0,26,0,LA SPEZIA CENTRALE,28.700000000000003,6.0,13.796875,58.64999999999995
2024-08,IC,S06000,partenza,63,0,7,0,45,14,45,895.0,4,0,63,18,888.0,0,3,7.0,30,0,LA SPEZIA CENTRALE,29.200000000000017,9.0,14.095238095238097,39.9
2024-08,IC,S06009,arrivo,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,31,0,2,0,5,8,5,123.0,18,0,31,2,-11.0,0,0,134.0,5,0,GROSSETO,14.0,-1.0,-0.3548387096774194,23.5
2024-08,IC,S06039,partenza,30,0,8,0,27,1,27,693.0,2,0,30,15,690.0,0,3,3.0,19,0,GROSSETO,59.50000000000001,14.0,23.0,67.84999999999998
2024-08,IC,S06416,arrivo,93,0,20,0,61,22,61,1826.0,10,0,93,36,1807.0,0,9,19.0,48,0,PRATO CENTRALE,53.79999999999998,10.0,19.43010752688172,84.39999999999999
2024-08,IC,S06416,partenza,57,0,4,0,20,10,20,585.0,27,0,57,10,332.0,0,3,253.0,16,0,PRATO CENTRALE,22.0,0.0,5.824561403508772,46.19999999999981
2024-08,IC,S06725,arrivo,139,0,11,0,43,52,43,1021.0,44,0,139,21,945.0,0,3,76.0,24,0,LIVORNO CENTRALE,22.200000000000003,2.0,6.798561151079137,41.0
2024-08,IC,S06725,partenza,151,0,17,0,80,36,80,1854.0,35,0,151,35,1730.0,0,5,124.0,52,0,LIVORNO CENTRALE,46.0,6.0,11.456953642384104,56.5
2024-08,IC,S07004,arrivo,25,0,2,0,15,6,15,279.0,4,0,25,8,274.0,0,0,5.0,10,0,PERUGIA,25.00000000000001,8.0,10.96,42.199999999999946
2024-08,IC,S07004,partenza,27,0,2,0,14,12,14,324.0,1,0,27,7,321.0,0,1,3.0,12,0,PERUGIA,26.60000000000001,5.0,11.88888888888889,45.09999999999997
2024-08,IC,S07113,arrivo,31,0,0,0,4,8,4,68.0,19,0,31,2,36.0,0,0,32.0,2,0,ANCONA,5.0,-1.0,1.1612903225806452,11.5
2024-08,IC,S07113,partenza,31,0,3,0,5,9,5,184.0,17,0,31,4,134.0,0,1,50.0,4,0,ANCONA,15.0,-1.0,4.32258064516129,42.0
2024-08,IC,S07226,arrivo,31,0,3,0,28,1,28,531.0,2,0,31,13,528.0,0,1,3.0,23,0,TERNI,29.0,13.0,17.032258064516128,43.0
2024-08,IC,S07226,partenza,31,0,15,0,31,0,31,1059.0,0,0,31,23,1059.0,0,5,0.0,30,0,TERNI,84.0,27.0,34.16129032258065,86.5
2024-08,IC,S07513,arrivo,31,0,0,0,2,7,2,28.0,22,0,31,0,-66.0,0,0,94.0,0,0,S.BENEDETTO DEL TRONTO,3.0,-3.0,-2.129032258064516,5.0
2024-08,IC,S07513,partenza,30,0,1,0,16,11,16,247.0,3,0,30,8,241.0,0,0,6.0,11,0,S.BENEDETTO DEL TRONTO,19.0,6.5,8.033333333333333,19.55
2024-08,IC,S07810,arrivo,32,0,3,0,15,17,15,603.0,0,0,32,7,603.0,0,1,0.0,10,0,PESCARA,20.60000000000001,4.0,18.84375,39.9
2024-08,IC,S07810,partenza,31,0,1,0,11,11,11,161.0,9,0,31,1,134.0,0,0,27.0,5,0,PESCARA,10.0,3.0,4.32258064516129,13.0
2024-08,IC,S08209,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,504,0,71,0,239,132,239,7067.0,132,0,504,132,6317.0,0,29,750.0,187,0,ROMA TERMINI,41.80000000000001,4.0,12.558648111332008,65.69999999999993
2024-08,IC,S08409,partenza,448,0,48,0,174,88,174,5169.0,184,0,448,94,4255.0,0,23,914.0,119,0,ROMA TERMINI,34.0,1.0,9.540358744394618,59.75
2024-08,IC,S08640,arrivo,1,0,0,0,1,0,1,19.0,0,0,1,1,19.0,0,0,0.0,1,0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,2,0,0,0,2,0,2,10.0,0,0,2,0,10.0,0,0,0.0,0,0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,2,0,0,0,2,0,2,41.0,0,0,2,2,41.0,0,0,0.0,2,0,CASERTA,24.1,20.5,20.5,24.55
2024-08,IC,S09218,arrivo,98,0,13,0,43,23,43,1285.0,32,0,98,23,1129.0,0,6,156.0,29,0,NAPOLI CENTRALE,34.3,2.0,11.520408163265309,77.89999999999995
2024-08,IC,S09218,partenza,61,0,15,0,38,17,38,1670.0,6,0,61,24,1656.0,0,11,14.0,30,0,NAPOLI CENTRALE,86.0,9.0,27.14754098360656,122.0
2024-08,IC,S09818,arrivo,103,0,17,0,31,20,31,1266.0,50,0,103,24,962.0,0,7,304.0,29,0,SALERNO,45.0,0.0,9.524752475247524,61.0
2024-08,IC,S09818,partenza,118,0,14,0,54,31,54,1720.0,33,0,118,24,1578.0,0,8,142.0,32,0,SALERNO,38.3,3.0,13.372881355932204,71.74999999999996
2024-08,IC,S09823,arrivo,31,0,1,0,10,17,10,151.0,4,0,31,3,147.0,0,0,4.0,4,0,BATTIPAGLIA,10.0,2.0,4.741935483870968,23.0
2024-08,IC,S09823,partenza,31,0,1,0,7,12,7,151.0,12,0,31,3,98.0,0,0,53.0,6,0,BATTIPAGLIA,11.0,2.0,3.161290322580645,20.0
2024-08,IC,S11114,arrivo,1,0,0,0,1,0,1,10.0,0,0,1,0,10.0,0,0,0.0,1,0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,85,0,5,0,34,16,34,653.0,35,0,85,20,406.0,0,0,247.0,25,0,BARI CENTRALE,23.0,2.0,4.776470588235294,32.79999999999998
2024-08,IC,S11119,partenza,123,0,18,0,49,30,49,1527.0,44,0,123,31,1310.0,0,5,217.0,41,0,BARI CENTRALE,39.79999999999998,2.0,10.65040650406504,50.79999999999998
2024-08,IC,S11126,arrivo,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,157,0,16,0,64,38,64,1594.0,55,0,157,31,1334.0,0,5,260.0,42,0,LECCE,29.400000000000006,3.0,8.496815286624203,54.39999999999997
2024-08,IC,S11145,partenza,126,0,11,0,38,36,38,1927.0,52,0,126,20,1720.0,0,8,207.0,27,0,LECCE,24.0,2.0,13.65079365079365,62.0
2024-08,IC,S11461,arrivo,1,0,0,0,1,0,1,21.0,0,0,1,1,21.0,0,0,0.0,1,0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,3,0,0,0,2,0,2,20.0,1,0,3,1,15.0,0,0,5.0,1,0,TARANTO,13.0,5.0,5.0,14.0
2024-08,IC,S11465,partenza,5,0,1,0,2,1,2,63.0,2,0,5,2,57.0,0,0,6.0,2,0,TARANTO,32.6,0.0,11.4,34.8
2024-08,IC,S11811,arrivo,1,0,1,0,1,0,1,51.0,0,0,1,1,51.0,0,0,0.0,1,0,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,50,0,8,0,14,5,14,754.0,29,0,50,9,403.0,0,5,351.0,14,0,PALERMO CENTRALE,49.40000000000007,-4.5,8.395833333333334,111.4499999999999
2024-08,IC,S12002,partenza,63,0,9,0,28,22,28,968.0,13,0,63,14,937.0,0,5,31.0,21,0,PALERMO CENTRALE,34.0,3.0,14.873015873015872,94.29999999999998
2024-08,IC,S12301,arrivo,62,0,4,0,30,26,30,462.0,6,0,62,10,451.0,0,0,11.0,13,0,MESSINA CENTRALE,18.9,4.0,7.274193548387097,33.349999999999945
2024-08,IC,S12301,partenza,82,0,16,0,39,11,39,1521.0,29,0,82,23,1170.0,0,8,351.0,32,0,MESSINA CENTRALE,51.60000000000005,4.0,14.810126582278482,119.1999999999999
2024-08,IC,S12349,arrivo,98,0,28,0,61,8,61,2660.0,28,0,98,38,2495.0,0,15,165.0,48,0,SIRACUSA,75.0,9.0,25.721649484536083,119.7999999999999
2024-08,IC,S12349,partenza,77,0,14,0,51,19,51,1593.0,7,0,77,24,1539.0,0,7,54.0,30,0,SIRACUSA,49.80000000000001,7.0,19.98701298701299,111.59999999999998
2024-08,ICN,N_DEBAB2A3D4C0,partenza,28,0,2,0,12,9,12,293.0,7,0,28,7,265.0,0,1,28.0,10,0,REGGIO CALABRIA CENTRALE,24.9,1.5,9.464285714285714,32.19999999999999
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,93,0,3,0,30,21,30,578.0,42,0,93,14,345.0,0,1,233.0,19,0,TORINO P.NUOVA,19.599999999999994,1.0,3.70967741935484,24.39999999999999
2024-08,ICN,N_FEBDC4EA7CA2,partenza,16,0,0,0,3,4,3,27.0,9,0,16,0,-27.0,0,0,54.0,1,0,TORINO P.NUOVA,5.0,-5.0,-1.6875,6.75
2024-08,ICN,S01700,arrivo,81,0,5,0,35,20,35,776.0,26,0,81,18,647.0,0,2,129.0,27,0,MILANO CENTRALE,21.0,3.0,7.987654320987654,32.0
2024-08,ICN,S01700,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-8.0,0,0,8.0,0,0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,8,0,1,0,2,6,2,177.0,0,0,8,1,177.0,0,1,0.0,1,0,S.CANDIDO,51.89999999999998,3.0,22.125,101.94999999999992
2024-08,ICN,S02114,partenza,7,0,0,0,2,2,2,20.0,3,0,7,0,9.0,0,0,11.0,1,0,S.CANDIDO,9.400000000000002,0.0,1.2857142857142858,11.199999999999998
2024-08,ICN,S03317,arrivo,29,0,2,0,9,11,9,229.0,9,0,29,3,208.0,0,1,21.0,3,0,TRIESTE CENTRALE,12.999999999999986,2.0,7.172413793103448,34.39999999999998
2024-08,ICN,S03317,partenza,28,0,3,0,10,13,10,266.0,5,0,28,4,257.0,0,1,9.0,4,0,TRIESTE CENTRALE,29.400000000000013,2.0,9.178571428571429,43.95
2024-08,ICN,S08409,arrivo,86,0,11,0,33,23,33,963.0,30,0,86,20,664.0,0,4,299.0,23,0,ROMA TERMINI,43.0,1.0,7.72093023255814,50.0
2024-08,ICN,S08409,partenza,61,0,7,0,22,20,22,710.0,19,0,61,10,641.0,0,3,69.0,11,0,ROMA TERMINI,34.0,3.0,10.508196721311476,49.0
2024-08,ICN,S09818,arrivo,16,0,0,0,3,4,3,27.0,9,0,16,0,-27.0,0,0,54.0,1,0,SALERNO,5.0,-5.0,-1.6875,6.75
2024-08,ICN,S09818,partenza,37,0,1,0,9,7,9,155.0,21,0,37,3,28.0,0,0,127.0,3,0,SALERNO,8.399999999999999,-2.0,0.7567567567567568,23.39999999999999
2024-08,ICN,S11145,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-8.0,0,0,8.0,0,0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,87,0,3,0,29,22,29,576.0,36,0,87,10,383.0,0,1,193.0,21,0,LECCE,15.400000000000004,1.0,4.402298850574713,21.700000000000003
2024-08,ICN,S12002,arrivo,41,0,5,0,11,1,11,341.0,29,0,41,7,-58.0,0,1,399.0,10,0,PALERMO CENTRALE,42.0,-7.0,-1.4146341463414631,46.0
2024-08,ICN,S12002,partenza,74,0,4,0,10,20,10,280.0,44,0,74,5,48.0,0,1,232.0,6,0,PALERMO CENTRALE,7.1000000000000085,-3.0,0.6486486486486487,26.74999999999997
2024-08,ICN,S12301,arrivo,74,0,4,0,10,20,10,280.0,44,0,74,5,48.0,0,1,232.0,6,0,MESSINA CENTRALE,7.1000000000000085,-3.0,0.6486486486486487,26.74999999999997
2024-08,ICN,S12301,partenza,41,0,5,0,11,1,11,341.0,29,0,41,7,-58.0,0,1,399.0,10,0,MESSINA CENTRALE,42.0,-7.0,-1.4146341463414631,46.0
2024-08,ICN,S12349,arrivo,24,0,4,0,11,3,11,304.0,10,0,24,6,256.0,0,1,48.0,7,0,SIRACUSA,37.5,2.5,10.666666666666666,47.49999999999998
2024-08,ICN,S12349,partenza,73,0,10,0,36,11,36,1007.0,26,0,73,28,714.0,0,4,293.0,30,0,SIRACUSA,41.79999999999997,4.0,9.780821917808218,54.99999999999992
2024-08,IR,N_26FAC2401D1E,arrivo,2,0,0,0,0,1,0,2.0,1,0,2,0,0.0,0,0,2.0,0,0,VENEZIA SANTA LUCIA,1.6,0.0,0.0,1.7999999999999998
2024-08,IR,N_26FAC2401D1E,partenza,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,1,0,0,0,1,0,1,29.0,0,0,1,1,29.0,0,0,0.0,1,0,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,1,0,1,0,1,0,1,81.0,0,0,1,1,81.0,0,1,0.0,1,0,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,2,0,1,0,2,0,2,87.0,0,0,2,2,87.0,0,1,0.0,2,0,MILANO CENTRALE,61.5,43.5,43.5,63.75
2024-08,IR,S01700,partenza,2,0,0,0,1,0,1,6.0,1,0,2,0,3.0,0,0,3.0,0,0,MILANO CENTRALE,5.1,1.5,1.5,5.549999999999999
2024-08,IR,S02579,arrivo,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,1,0,1,0,1,0,1,81.0,0,0,1,1,81.0,0,1,0.0,1,0,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,1,0,1,0,1,0,1,66.0,0,0,1,1,66.0,0,1,0.0,1,0,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,1,0,0,0,1,0,1,21.0,0,0,1,1,21.0,0,0,0.0,1,0,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,1,0,0,0,1,0,1,13.0,0,0,1,0,13.0,0,0,0.0,1,0,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,2,0,0,0,1,0,1,6.0,1,0,2,0,3.0,0,0,3.0,0,0,SAVONA,5.1,1.5,1.5,5.549999999999999
2024-08,IR,S05014,partenza,1,0,0,0,1,0,1,13.0,0,0,1,0,13.0,0,0,0.0,1,0,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,1,0,0,0,1,0,1,29.0,0,0,1,1,29.0,0,0,0.0,1,0,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,2953,0,2,0,35,1577,35,2041.0,1312,0,2953,4,11.0,0,0,2030.0,8,0,NAPOLI S.GIOV.BARRA,2.0,0.0,0.0037619699042407,3.0
2024-08,MET,N_4867F34F8972,partenza,2938,0,3,0,58,846,58,1574.0,2014,0,2938,10,-3190.0,0,0,4764.0,17,0,NAPOLI S.GIOV.BARRA,2.0,-1.0,-1.093214530500343,3.0
2024-08,MET,N_D885BC53F7BE,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,arrivo,21,0,0,0,4,16,4,56.0,1,0,21,0,55.0,0,0,1.0,0,0,VILLA LITERNO,5.0,2.0,2.619047619047619,6.0
2024-08,MET,S09003,partenza,7,0,0,0,0,6,0,5.0,1,0,7,0,4.0,0,0,1.0,0,0,VILLA LITERNO,1.4000000000000004,1.0,0.5714285714285714,1.6999999999999993
2024-08,MET,S09101,arrivo,1757,0,1,0,35,589,35,1045.0,1128,0,1757,5,-1458.0,0,0,2503.0,9,0,POZZUOLI SOLFATARA,2.0,-1.0,-0.8321917808219178,3.0
2024-08,MET,S09101,partenza,1756,0,2,0,27,935,27,1396.0,790,0,1756,5,-81.0,0,0,1477.0,9,0,POZZUOLI SOLFATARA,2.0,0.0,-0.0462328767123287,3.0
2024-08,MET,S09103,arrivo,1726,0,4,0,51,417,51,1171.0,1236,0,1726,14,-1956.0,0,0,3127.0,21,0,NAPOLI CAMPI FLEGREI,2.0,-2.0,-1.147887323943662,3.0
2024-08,MET,S09103,partenza,1713,0,6,0,68,765,68,1664.0,849,0,1713,17,145.0,0,0,1519.0,28,0,NAPOLI CAMPI FLEGREI,2.0,-1.0,0.086206896551724,4.0
2024-08,MET,S09110,arrivo,45,0,2,0,6,3,6,182.0,36,0,45,4,63.0,0,0,119.0,6,0,NAPOLI GIANTURCO,12.6,-3.0,1.4,19.39999999999999
2024-08,MET,S09110,partenza,42,0,0,0,2,11,2,35.0,28,0,42,0,-42.0,0,0,77.0,1,0,NAPOLI GIANTURCO,2.0,-1.0,-1.024390243902439,3.0
2024-08,MET,S09211,arrivo,251,0,1,0,37,66,37,495.0,145,0,251,9,66.0,0,0,429.0,17,0,CASERTA,7.0,-1.0,0.2661290322580645,11.0
2024-08,MET,S09211,partenza,291,0,1,0,23,105,23,456.0,160,0,291,6,122.0,0,0,334.0,9,0,CASERTA,4.0,-1.0,0.4236111111111111,7.0
2024-08,MET,S09213,arrivo,30,0,3,0,16,14,16,253.0,0,0,30,4,253.0,0,0,0.0,5,0,CANCELLO,20.100000000000016,5.0,8.433333333333334,34.39999999999998
2024-08,MET,S09213,partenza,35,0,1,0,6,13,6,124.0,16,0,35,2,89.0,0,0,35.0,2,0,CANCELLO,8.600000000000001,0.0,2.5428571428571427,14.099999999999952
2024-08,MET,S09215,arrivo,3,0,0,0,2,1,2,36.0,0,0,3,1,36.0,0,0,0.0,1,0,ACERRA,22.0,6.0,12.0,24.0
2024-08,MET,S09215,partenza,3,0,0,0,1,2,1,19.0,0,0,3,1,19.0,0,0,0.0,1,0,ACERRA,14.0,2.0,6.333333333333333,15.499999999999998
2024-08,MET,S09218,arrivo,14,0,2,0,3,0,3,121.0,10,0,14,3,49.0,0,1,72.0,3,0,NAPOLI CENTRALE,37.000000000000014,-4.0,3.769230769230769,49.999999999999964
2024-08,MET,S09218,partenza,12,0,1,0,7,2,7,98.0,3,0,12,2,93.0,0,0,5.0,4,0,NAPOLI CENTRALE,16.400000000000002,5.5,7.75,26.449999999999985
2024-08,MET,S09806,arrivo,453,0,0,0,60,312,60,937.0,80,0,453,3,833.0,0,0,104.0,14,0,TORRE ANNUNZIATA CENTRALE,6.0,1.0,1.842920353982301,7.0
2024-08,MET,S09806,partenza,356,0,0,0,25,117,25,396.0,214,0,356,1,-649.0,0,0,1045.0,8,0,TORRE ANNUNZIATA CENTRALE,4.0,-2.0,-1.8230337078651688,5.25
2024-08,MET,S09814,arrivo,51,0,0,0,4,38,4,60.0,5,0,51,0,45.0,0,0,15.0,1,0,NOCERA INFERIORE,4.0,0.0,0.9574468085106383,5.0
2024-08,MET,S09814,partenza,104,0,0,0,7,38,7,116.0,58,0,104,0,-118.0,0,0,234.0,1,0,NOCERA INFERIORE,3.799999999999997,-1.0,-1.145631067961165,5.0
2024-08,MET,S09818,arrivo,459,0,0,0,32,154,32,511.0,272,0,459,1,-768.0,0,0,1279.0,9,0,SALERNO,4.0,-2.0,-1.6768558951965065,5.0
2024-08,MET,S09818,partenza,503,0,0,0,64,349,64,996.0,85,0,503,3,877.0,0,0,119.0,15,0,SALERNO,5.0,1.0,1.7610441767068272,7.0
2024-08,MET,S11721,arrivo,10,0,1,0,6,2,6,92.0,2,0,10,2,90.0,0,0,2.0,4,0,SAPRI,19.099999999999994,5.5,9.0,28.549999999999976
2024-08,MET,S11721,partenza,14,0,2,0,3,0,3,121.0,10,0,14,3,49.0,0,1,72.0,3,0,SAPRI,37.000000000000014,-4.0,3.769230769230769,49.999999999999964
2024-08,NCL,N_2F8385CD5EAF,arrivo,1,0,1,0,1,0,1,187.0,0,0,1,1,187.0,0,1,0.0,1,0,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-61.0,0,0,61.0,0,0,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-22.0,0,0,22.0,0,0,VERONA PORTA NUOVA,-22.0,-22.0,-22.0,-22.0
2024-08,NCL,S02430,partenza,2,0,0,0,0,0,0,0.0,2,0,2,0,-40.0,0,0,40.0,0,0,VERONA PORTA NUOVA,-5.600000000000001,-20.0,-20.0,-3.800000000000004
2024-08,NCL,S02433,arrivo,1,0,0,0,1,0,1,14.0,0,0,1,0,14.0,0,0,0.0,1,0,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,arrivo,3,0,1,0,1,0,1,58.0,2,0,3,1,18.0,0,0,40.0,1,0,VICENZA,46.0,-2.0,6.0,51.99999999999999
2024-08,NCL,S02446,partenza,3,0,1,0,2,0,2,123.0,1,0,3,1,101.0,0,1,22.0,2,0,VICENZA,90.0,14.0,33.666666666666664,99.5
2024-08,NCL,S02581,arrivo,3,0,3,0,3,0,3,276.0,0,0,3,3,276.0,0,3,0.0,3,0,PADOVA,104.40000000000002,86.0,92.0,106.7
2024-08,NCL,S02581,partenza,3,0,3,0,3,0,3,191.0,0,0,3,3,191.0,0,2,0.0,3,0,PADOVA,70.4,60.0,63.66666666666666,71.7
2024-08,NCL,S02589,arrivo,2,0,2,0,2,0,2,133.0,0,0,2,2,133.0,0,2,0.0,2,0,VENEZIA MESTRE,71.7,66.5,66.5,72.35
2024-08,NCL,S02589,partenza,2,0,2,0,2,0,2,167.0,0,0,2,2,167.0,0,2,0.0,2,0,VENEZIA MESTRE,85.5,83.5,83.5,85.75
2024-08,NCL,S07217,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-61.0,0,0,61.0,0,0,FOLIGNO,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S07217,partenza,1,0,1,0,1,0,1,187.0,0,0,1,1,187.0,0,1,0.0,1,0,FOLIGNO,187.0,187.0,187.0,187.0
2024-08,NCL,S08640,arrivo,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,FORMIA-GAETA,20.0,20.0,20.0,20.0
2024-08,NCL,S08640,partenza,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,FORMIA-GAETA,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,arrivo,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,NAPOLI CENTRALE,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,partenza,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,NAPOLI CENTRALE,20.0,20.0,20.0,20.0
2024-08,NCL,S09814,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-15.0,0,0,15.0,0,0,NOCERA INFERIORE,-15.0,-15.0,-15.0,-15.0
2024-08,NCL,S09814,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-21.0,0,0,21.0,0,0,NOCERA INFERIORE,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-21.0,0,0,21.0,0,0,SALERNO,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-15.0,0,0,15.0,0,0,SALERNO,-15.0,-15.0,-15.0,-15.0
2024-08,REG,N00024,arrivo,261,0,0,0,41,200,41,681.0,20,0,261,11,661.0,0,0,20.0,14,0,VARESE NORD,6.0,1.0,2.532567049808429,10.0
2024-08,REG,N00024,partenza,252,0,0,0,45,187,45,631.0,20,0,252,6,606.0,0,0,25.0,16,0,VARESE NORD,7.0,1.0,2.4047619047619047,10.0
2024-08,REG,N00025,arrivo,17,0,0,0,5,12,5,57.0,0,0,17,0,57.0,0,0,0.0,0,0,VARESE CASBENO,6.4,3.0,3.3529411764705883,7.0
2024-08,REG,N00025,partenza,9,0,0,0,1,8,1,17.0,0,0,9,0,17.0,0,0,0.0,0,0,VARESE CASBENO,3.7999999999999994,2.0,1.8888888888888888,5.399999999999999
