mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-11,REG,N_5A89CF344AAA,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,arrivo,2340.0,0,0,1451,605,4,0,0,31,1102.0,0,1238.0,108,0,108,1451,723,17,TREVISO C.,0.0,4.0,0.8621169916434539,6.0
2024-11,REG,N_5BD6FECC05D9,partenza,3133.0,0,0,1469,581,13,0,0,32,1368.0,0,1765.0,169,3,169,1469,698,25,TREVISO C.,1.0,5.0,1.2189226519337018,6.0
2024-11,REG,N_60A73B335824,arrivo,57.0,0,0,20,8,0,0,0,2,19.0,0,38.0,4,0,4,20,6,1,BARAGIANO,0.5,9.6,2.111111111111111,12.499999999999986
2024-11,REG,N_60A73B335824,partenza,2.0,0,0,20,14,0,0,0,0,14.0,0,-12.0,0,0,0,20,4,0,BARAGIANO,-1.0,0.0,-0.6666666666666666,0.2999999999999971
2024-11,REG,N_64AA1CDD4848,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,arrivo,2019.0,0,0,386,171,17,0,0,60,664.0,0,1355.0,101,4,101,386,97,37,GENOVA P.PRINCIPE,1.0,14.199999999999989,3.6720867208672088,27.19999999999993
2024-11,REG,N_66EFE7185ACC,partenza,1844.0,0,0,368,148,9,0,0,59,495.0,0,1349.0,113,3,113,368,97,34,GENOVA P.PRINCIPE,1.0,14.0,3.768156424581005,22.0
2024-11,REG,N_6743E649F3B9,arrivo,67.0,0,0,1,0,1,0,0,1,0.0,0,67.0,1,1,1,1,0,1,S. MARGHERITA LIGURE PORTOFINO,67.0,67.0,67.0,67.0
2024-11,REG,N_6743E649F3B9,partenza,2.0,0,0,2,1,0,0,0,0,3.0,0,-1.0,0,0,0,2,1,0,S. MARGHERITA LIGURE PORTOFINO,-0.5,1.5,-0.5,1.75
2024-11,REG,N_67F1EF0455E8,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,PINAROLO PO,5.0,5.0,5.0,5.0
2024-11,REG,N_67F1EF0455E8,partenza,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,PINAROLO PO,7.0,7.0,7.0,7.0
2024-11,REG,N_6A893BB6B9F0,arrivo,307.0,0,0,126,25,0,0,0,2,42.0,0,265.0,21,0,21,126,77,1,PATTI-SAN PIERO PATTI,2.0,5.799999999999997,2.154471544715447,8.0
2024-11,REG,N_6A893BB6B9F0,partenza,120.0,0,0,119,22,0,0,0,0,55.0,0,65.0,4,0,4,119,92,0,PATTI-SAN PIERO PATTI,0.0,3.0,0.5508474576271186,4.0
2024-11,REG,N_6AC3B4CFA437,arrivo,27.0,0,0,2,0,0,0,0,1,0.0,0,27.0,2,0,2,2,0,1,LEVICO,13.5,18.700000000000003,13.5,19.35
2024-11,REG,N_6AC3B4CFA437,partenza,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,LEVICO,2.0,2.0,2.0,2.0
2024-11,REG,N_6C88D68D6E24,arrivo,1624.0,0,0,580,212,7,0,0,35,416.0,0,1208.0,89,1,89,580,273,22,L`AQUILA,1.0,6.0,2.1045296167247387,11.0
2024-11,REG,N_6C88D68D6E24,partenza,1517.0,0,0,576,281,9,0,0,38,817.0,0,700.0,81,1,81,576,213,27,L`AQUILA,0.0,6.0,1.2173913043478262,13.299999999999956
2024-11,REG,N_6CE7CD77089D,partenza,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,arrivo,18406.0,0,0,5143,1948,109,0,0,444,4142.0,0,14264.0,1026,26,1026,5143,2092,291,FIRENZE S.M.N.,1.0,8.0,2.8156336360047374,16.0
2024-11,REG,N_6DAD4A05816E,partenza,18775.0,0,0,5197,2126,111,0,0,455,5517.0,0,13258.0,1026,32,1026,5197,1939,285,FIRENZE S.M.N.,1.0,8.0,2.604203496366136,16.0
2024-11,REG,N_6DC42D1EF814,arrivo,52.0,0,0,1,0,1,0,0,1,0.0,0,52.0,1,0,1,1,0,1,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,arrivo,192.0,0,0,148,2,0,0,0,4,4.0,0,188.0,9,0,9,148,129,1,PIOMBINO BINARI MARE,0.0,3.0,1.3428571428571427,5.0
2024-11,REG,N_6DE3F8828605,partenza,417.0,0,0,134,32,2,0,0,10,71.0,0,346.0,19,0,19,134,79,5,PIOMBINO BINARI MARE,1.0,6.0,2.6615384615384614,12.549999999999995
2024-11,REG,N_6ECE0723A540,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,N_7166E486B80E,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,N_72642F82C72A,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,arrivo,1808.0,0,0,615,302,9,0,0,47,721.0,0,1087.0,108,2,108,615,197,32,MI.P.GENOVA,0.0,7.0,1.7907742998352554,15.0
2024-11,REG,N_742441A837EF,partenza,2379.0,0,0,581,180,9,0,0,52,418.0,0,1961.0,167,3,167,581,225,27,MI.P.GENOVA,2.0,8.899999999999977,3.4283216783216783,13.449999999999932
2024-11,REG,N_75EE60EB2654,arrivo,754.0,0,0,604,403,2,0,0,16,812.0,0,-58.0,44,1,44,604,141,7,FARA SABINA,-1.0,3.0,-0.0986394557823129,6.649999999999977
2024-11,REG,N_75EE60EB2654,partenza,2391.0,0,0,656,49,2,0,0,27,89.0,0,2302.0,177,0,177,656,415,10,FARA SABINA,3.0,7.0,3.5912636505460216,9.0
2024-11,REG,N_7658E5195902,arrivo,236.0,0,0,133,38,0,0,0,2,61.0,0,175.0,10,0,10,133,82,1,TAORMINA,1.0,4.0,1.3461538461538465,5.0
2024-11,REG,N_7658E5195902,partenza,167.0,0,0,125,50,0,0,0,4,169.0,0,-2.0,9,0,9,125,66,1,TAORMINA,0.0,4.0,-0.016,5.799999999999997
2024-11,REG,N_7AA7EB905BB6,arrivo,22.0,0,0,1,0,0,0,0,1,0.0,0,22.0,1,0,1,1,0,1,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,arrivo,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,arrivo,179.0,0,0,6,0,2,0,0,5,0.0,0,179.0,6,1,6,6,0,5,S. ZENO FOLZANO,25.0,52.0,29.83333333333333,56.0
2024-11,REG,N_7B8C90EC3AB1,partenza,63.0,0,0,7,1,0,0,0,2,1.0,0,62.0,3,0,3,7,3,2,S. ZENO FOLZANO,4.0,23.200000000000006,8.857142857142858,25.599999999999994
2024-11,REG,N_7C26FB2E9EE9,arrivo,555.0,0,0,269,81,0,0,0,8,152.0,0,403.0,39,0,39,269,145,4,CIANO D'ENZA,1.0,5.0,1.5207547169811322,7.0
2024-11,REG,N_7C26FB2E9EE9,partenza,944.0,0,0,262,31,2,0,0,16,44.0,0,900.0,75,0,75,262,155,6,CIANO D'ENZA,3.0,7.0,3.4482758620689653,11.0
2024-11,REG,N_7CD0EE7E4D13,arrivo,14.0,0,0,19,16,0,0,0,0,53.0,0,-39.0,2,0,2,19,1,0,CERVIGNANO A.G.,-3.0,0.9999999999999964,-2.0526315789473686,5.399999999999992
2024-11,REG,N_7CD0EE7E4D13,partenza,15.0,0,0,13,8,0,0,0,0,13.0,0,2.0,1,0,1,13,4,0,CERVIGNANO A.G.,-1.0,3.8,0.1538461538461538,4.399999999999999
2024-11,REG,N_7D951F72660E,arrivo,436.0,0,0,144,87,4,0,0,9,164.0,0,272.0,16,1,16,144,40,8,MONTEROTONDO,-1.0,5.0,1.9020979020979023,14.900000000000006
2024-11,REG,N_7D951F72660E,partenza,489.0,0,0,169,28,0,0,0,7,41.0,0,448.0,37,0,37,169,103,4,MONTEROTONDO,2.0,6.0,2.6666666666666665,8.300000000000011
2024-11,REG,N_7E298B8C7A81,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,arrivo,130.0,0,0,3,0,2,0,0,3,0.0,0,130.0,3,1,3,3,0,3,PORCARI,34.0,61.20000000000001,43.333333333333336,64.6
2024-11,REG,N_7E6FD7EB6D6C,partenza,85.0,0,0,1,0,1,0,0,1,0.0,0,85.0,1,1,1,1,0,1,PORCARI,85.0,85.0,85.0,85.0
2024-11,REG,N_7F1344342D91,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,CANNIZZARO,4.0,5.6,4.0,5.8
2024-11,REG,N_83A896D0D0F4,arrivo,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,3.0,0,0,3,1,0,0,0,0,1.0,0,2.0,0,0,0,3,2,0,PISA SAN ROSSORE,1.0,1.8,0.6666666666666666,1.8999999999999997
2024-11,REG,N_8871845CF0C3,arrivo,467.0,0,0,213,75,1,0,0,12,158.0,0,309.0,23,0,23,213,111,6,MELFI,1.0,5.0,1.4784688995215312,10.0
2024-11,REG,N_8871845CF0C3,partenza,339.0,0,0,211,109,3,0,0,8,204.0,0,135.0,12,0,12,211,87,6,MELFI,-1.0,3.0,0.6490384615384616,5.0
2024-11,REG,N_8AE91C7CAA91,arrivo,19150.0,0,0,5331,486,0,0,0,485,743.0,0,18407.0,1574,0,1574,5331,3271,179,M N CADORNA,2.0,9.0,3.4528231101106726,12.0
2024-11,REG,N_8AE91C7CAA91,partenza,14557.0,0,0,4359,343,0,0,0,274,475.0,0,14082.0,1172,0,1172,4359,2844,126,M N CADORNA,2.0,8.0,3.230557467309016,11.0
2024-11,REG,N_8D5061A93DC7,arrivo,461.0,0,0,6,0,2,0,0,3,0.0,0,461.0,3,1,3,6,3,2,TORRILE S. POLO,8.0,220.5,76.83333333333333,315.75
2024-11,REG,N_8D7843EBFD68,arrivo,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,54.0,0,0,1,0,1,0,0,1,0.0,0,54.0,1,0,1,1,0,1,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,322.0,0,0,259,147,0,0,0,3,396.0,0,-74.0,32,0,32,259,61,1,MERCATO SAN SEVERINO,-1.0,6.0,-0.3083333333333333,7.0
2024-11,REG,N_91C54A7D6DE3,partenza,441.0,0,0,241,80,0,0,0,4,210.0,0,231.0,27,0,27,241,130,2,MERCATO SAN SEVERINO,1.0,5.0,0.9746835443037974,6.0
2024-11,REG,N_985F08274968,arrivo,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,166.0,0,0,59,18,0,0,0,3,23.0,0,143.0,11,0,11,59,29,1,SAN SEVERO,2.0,6.0,2.4655172413793105,8.299999999999997
2024-11,REG,N_9BB710BFF84F,partenza,198.0,0,0,59,17,0,0,0,6,35.0,0,163.0,12,0,12,59,29,3,SAN SEVERO,2.0,9.300000000000004,2.810344827586207,13.449999999999996
2024-11,REG,N_9DC685B98C26,arrivo,144.0,0,0,6,1,3,0,0,3,3.0,0,141.0,5,1,5,6,0,3,VENAFRO,18.5,51.0,23.5,57.5
2024-11,REG,N_9DC685B98C26,partenza,129.0,0,0,9,1,1,0,0,3,1.0,0,128.0,4,1,4,9,4,2,VENAFRO,4.0,33.60000000000001,14.22222222222222,58.79999999999998
2024-11,REG,N_9F1CA8B73AC3,arrivo,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,31.0,0,0,1,0,1,0,0,1,0.0,0,31.0,1,0,1,1,0,1,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,61.0,0,0,1,0,1,0,0,1,0.0,0,61.0,1,1,1,1,0,1,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A582FD8336EC,arrivo,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,arrivo,416.0,0,0,12,0,7,0,0,12,0.0,0,416.0,12,0,12,12,0,12,VIPITENO,31.0,49.1,34.666666666666664,50.0
2024-11,REG,N_A79BCAF80288,partenza,34.0,0,0,12,8,0,0,0,2,36.0,0,-2.0,3,0,3,12,1,0,VIPITENO,-2.5,11.500000000000002,-0.1666666666666666,12.449999999999998
2024-11,REG,N_A913DD647FD7,arrivo,88.0,0,0,3,0,2,0,0,2,0.0,0,88.0,3,0,3,3,0,2,S. DONA` DI PIAVE,30.0,47.6,29.33333333333333,49.79999999999999
2024-11,REG,N_A913DD647FD7,partenza,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,2586.0,0,0,709,217,9,0,0,67,567.0,0,2019.0,172,4,172,709,306,28,CHIUSI C.T.,1.0,9.0,2.9050359712230214,13.0
2024-11,REG,N_AB154A1831F2,partenza,2248.0,0,0,685,232,14,0,0,45,548.0,0,1700.0,134,4,134,685,310,37,CHIUSI C.T.,1.0,7.0,2.514792899408284,15.0
2024-11,REG,N_AC4930634ABE,arrivo,25.0,0,0,1,0,0,0,0,1,0.0,0,25.0,1,0,1,1,0,1,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,N_AC4930634ABE,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,N_AC5B07AC3325,arrivo,291.0,0,0,380,289,1,0,0,10,577.0,0,-286.0,12,0,12,380,70,5,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.0,-0.77088948787062,2.5
2024-11,REG,N_AC5B07AC3325,partenza,314.0,0,0,373,242,0,0,0,5,448.0,0,-134.0,17,0,17,373,111,2,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.0,-0.36216216216216224,4.0
2024-11,REG,N_AC5E90396EAC,arrivo,104.0,0,0,2,0,2,0,0,2,0.0,0,104.0,2,1,2,2,0,2,FRANCAVILLA FONTANA,52.0,64.8,52.0,66.4
2024-11,REG,N_ACD663C85CDB,arrivo,69.0,0,0,2,0,2,0,0,2,0.0,0,69.0,2,0,2,2,0,2,DIECIMO - PESCAGLIA,34.5,35.7,34.5,35.85
2024-11,REG,N_B47C9D238DED,arrivo,31.0,0,0,4,0,0,0,0,1,0.0,0,31.0,4,0,4,4,0,0,MONASTERACE STILO,6.5,11.5,7.75,12.249999999999998
2024-11,REG,N_B5C3A7A72A78,arrivo,266.0,0,0,216,179,1,0,0,2,361.0,0,-95.0,9,1,9,216,19,1,LUNGHEZZA,-2.0,1.0,-0.4589371980676327,2.0
2024-11,REG,N_B5C3A7A72A78,partenza,169.0,0,0,178,73,1,0,0,2,106.0,0,63.0,9,0,9,178,89,1,LUNGHEZZA,0.0,3.0,0.368421052631579,4.5
2024-11,REG,N_B7B23FBB3D0B,arrivo,395.0,0,0,17,0,2,0,0,15,0.0,0,395.0,15,1,15,17,2,12,SESTO S. GIOVANNI,19.0,35.800000000000004,23.23529411764705,55.599999999999966
2024-11,REG,N_B7B23FBB3D0B,partenza,137.0,0,0,13,2,0,0,0,5,3.0,0,134.0,7,0,7,13,4,5,SESTO S. GIOVANNI,5.0,27.200000000000006,10.307692307692308,29.0
2024-11,REG,N_B7CA17586A90,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,43.0,0,0,6,0,0,0,0,1,0.0,0,43.0,3,0,3,6,3,1,VALLO DELLA LUC. CASTELNUOVO,4.5,14.5,7.166666666666667,17.75
2024-11,REG,N_B90A5EC7F89E,partenza,21.0,0,0,3,2,0,0,0,1,5.0,0,16.0,1,0,1,3,0,1,VALLO DELLA LUC. CASTELNUOVO,-2.0,16.400000000000002,5.333333333333333,18.7
2024-11,REG,N_B9578C5AD30A,arrivo,54.0,0,0,1,0,1,0,0,1,0.0,0,54.0,1,0,1,1,0,1,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,478.0,0,0,356,50,2,0,0,7,83.0,0,395.0,19,0,19,356,276,5,CATANIA AER. FONTANAROSSA,0.0,3.0,1.144927536231884,5.0
2024-11,REG,N_BC7EF733D1AB,partenza,608.0,0,0,358,181,4,0,0,10,477.0,0,131.0,22,2,22,358,145,7,CATANIA AER. FONTANAROSSA,-1.0,3.0,0.3764367816091953,6.0
2024-11,REG,N_BDB26A28512F,arrivo,64.0,0,0,1,0,1,0,0,1,0.0,0,64.0,1,1,1,1,0,1,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,420.0,0,0,57,1,3,0,0,9,1.0,0,419.0,14,1,14,57,42,6,GENOVA SESTRI PONENTE,2.0,15.79999999999999,7.350877192982456,28.99999999999996
2024-11,REG,N_BF1408138E38,partenza,276.0,0,0,56,14,1,0,0,7,24.0,0,252.0,20,1,20,56,22,3,GENOVA SESTRI PONENTE,2.0,10.0,4.5,13.5
2024-11,REG,N_BF9D9BC3E6A5,arrivo,247.0,0,0,1,0,1,0,0,1,0.0,0,247.0,1,1,1,1,0,1,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,870.0,0,0,38,0,8,0,0,32,0.0,0,870.0,35,1,35,38,3,29,MILANO S. CRISTOFORO,21.0,39.20000000000002,22.894736842105264,43.89999999999999
2024-11,REG,N_BFBEB2B05300,partenza,164.0,0,0,13,3,2,0,0,5,7.0,0,157.0,8,0,8,13,2,4,MILANO S. CRISTOFORO,7.0,31.800000000000004,12.076923076923077,36.99999999999999
2024-11,REG,N_BFD4400EB35B,arrivo,0.0,0,0,2,1,0,0,0,0,1.0,0,-1.0,0,0,0,2,1,0,VITTORIO VENETO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-11,REG,N_BFD4400EB35B,partenza,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,N_C0036EE1DC06,arrivo,884.0,0,0,373,41,5,0,0,14,42.0,0,842.0,32,0,32,373,289,9,SANTHIA`,1.0,4.0,2.325966850828729,6.0
2024-11,REG,N_C0036EE1DC06,partenza,501.0,0,0,368,260,4,0,0,10,540.0,0,-39.0,22,2,22,368,75,8,SANTHIA`,-2.0,2.400000000000034,-0.1092436974789916,5.0
2024-11,REG,N_C08D53653D21,arrivo,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,101.0,0,0,3,0,2,0,0,3,0.0,0,101.0,3,0,3,3,0,3,VILLANOVA,31.0,45.4,33.666666666666664,47.20000000000001
2024-11,REG,N_C1AC642DC417,partenza,2.0,0,0,4,3,0,0,0,0,12.0,0,-10.0,0,0,0,4,1,0,VILLANOVA,-3.0,1.1000000000000003,-2.5,1.549999999999999
2024-11,REG,N_C353AD614ED6,arrivo,112.0,0,0,580,0,0,0,0,1,0.0,0,112.0,9,0,9,580,555,0,SALSOMAGGIORE T.,0.0,0.0,0.1985815602836879,0.0
2024-11,REG,N_C353AD614ED6,partenza,469.0,0,0,575,219,0,0,0,0,282.0,0,187.0,20,0,20,575,321,0,SALSOMAGGIORE T.,0.0,3.0,0.3339285714285714,4.0
2024-11,REG,N_C57D867C3F5A,arrivo,632.0,0,0,160,37,0,0,0,23,222.0,0,410.0,48,0,48,160,75,8,MILANO BOVISA,1.0,13.0,2.5625,14.199999999999932
2024-11,REG,N_C57D867C3F5A,partenza,81.0,0,0,21,6,0,0,0,4,18.0,0,63.0,7,0,7,21,8,0,MILANO BOVISA,3.0,11.0,3.0,12.0
2024-11,REG,N_C685779BD8DE,arrivo,27.0,0,0,52,50,0,0,0,1,246.0,0,-219.0,2,0,2,52,0,1,ORBETELLO,-4.0,-2.0,-4.211538461538462,-1.0
2024-11,REG,N_C685779BD8DE,partenza,139.0,0,0,70,30,0,0,0,3,65.0,0,74.0,11,0,11,70,29,2,ORBETELLO,0.0,6.0,1.0571428571428572,9.0
2024-11,REG,N_C76BB014A48D,arrivo,899.0,0,0,215,54,2,0,0,26,84.0,0,815.0,65,1,65,215,89,14,SAN GIUSEPPE DI CAIRO,2.0,11.300000000000011,3.918269230769231,18.0
2024-11,REG,N_C76BB014A48D,partenza,1092.0,0,0,209,33,5,0,0,23,94.0,0,998.0,70,0,70,209,100,18,SAN GIUSEPPE DI CAIRO,4.0,13.800000000000011,4.916256157635468,22.0
2024-11,REG,N_C78599B37382,arrivo,80.0,0,0,48,1,0,0,0,0,1.0,0,79.0,4,0,4,48,43,0,ROVERI,1.0,4.0,1.6458333333333333,5.0
2024-11,REG,N_C78599B37382,partenza,15.0,0,0,48,36,0,0,0,0,77.0,0,-62.0,0,0,0,48,12,0,ROVERI,-2.0,1.0,-1.2916666666666667,2.0
2024-11,REG,N_C8E883484184,arrivo,43.0,0,0,4,0,0,0,0,1,0.0,0,43.0,3,0,3,4,1,1,S.FELICE SP,6.0,20.700000000000003,10.75,23.849999999999994
2024-11,REG,N_C8E883484184,partenza,38.0,0,0,4,1,0,0,0,2,6.0,0,32.0,3,0,3,4,0,1,S.FELICE SP,8.5,17.700000000000003,8.0,19.349999999999994
2024-11,REG,N_CB95E7379995,arrivo,589.0,0,0,496,317,3,0,0,18,621.0,0,-32.0,30,0,30,496,141,7,IGLESIAS,-1.0,3.0,-0.0655737704918032,6.0
2024-11,REG,N_CB95E7379995,partenza,862.0,0,0,492,233,2,0,0,22,437.0,0,425.0,41,0,41,492,212,9,IGLESIAS,0.0,4.0,0.8744855967078189,9.0
2024-11,REG,N_CDA8A1D75E11,arrivo,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,9.0,0,0,3,0,0,0,0,0,0.0,0,9.0,0,0,0,3,3,0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,1735.0,0,0,819,360,7,0,0,36,786.0,0,949.0,99,2,99,819,335,22,BORGO S. LORENZO,0.0,5.0,1.1952141057934509,9.0
2024-11,REG,N_D53F32E084D3,partenza,1843.0,0,0,806,344,4,0,0,36,753.0,0,1090.0,108,1,108,806,343,20,BORGO S. LORENZO,0.0,5.600000000000023,1.371069182389937,8.0
2024-11,REG,N_D765929A9E43,arrivo,90.0,0,0,25,12,1,0,0,3,16.0,0,74.0,6,0,6,25,6,1,MINUCCIANO - PIEVE - CASOLA,-0.5,9.7,3.083333333333333,13.399999999999991
2024-11,REG,N_D765929A9E43,partenza,538.0,0,0,47,4,6,0,0,12,5.0,0,533.0,19,2,19,47,24,8,MINUCCIANO - PIEVE - CASOLA,4.0,38.79999999999998,11.340425531914894,47.39999999999999
