mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,,S09810,arrivo,0,2,2,28.0,132.0,2,8,0,2,2,0,8,0,2,6,0,160.0,0,POMPEI,-3.5,16.5,67.69999999999997,55.40000000000001
2024-11,,S09810,partenza,0,0,0,18.0,-18.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,POMPEI,-4.5,-4.5,-2.25,-2.5
2024-11,,S09818,arrivo,0,106,20,970.0,3986.0,188,448,0,48,188,0,448,0,130,164,96,4956.0,0,SALERNO,3.0,8.897321428571429,46.85,30.0
2024-11,,S09818,partenza,0,126,24,140.0,6746.0,228,412,0,66,228,0,412,0,160,52,130,6886.0,0,SALERNO,6.0,16.453658536585365,63.39999999999994,46.6
2024-11,,S09823,arrivo,0,8,0,40.0,290.0,20,50,0,0,20,0,50,0,16,16,14,330.0,0,BATTIPAGLIA,3.0,5.8,24.799999999999983,18.000000000000007
2024-11,,S09823,partenza,0,10,4,14.0,740.0,26,54,0,8,26,0,54,0,12,6,22,754.0,0,BATTIPAGLIA,4.0,13.703703703703704,65.49999999999999,44.40000000000001
2024-11,,S09988,arrivo,0,0,0,0.0,24.0,2,2,0,0,2,0,2,0,2,0,0,24.0,0,NAPOLI AFRAGOLA,12.0,12.0,12.0,12.0
2024-11,,S09988,partenza,0,2,0,0.0,34.0,2,2,0,0,2,0,2,0,2,0,0,34.0,0,NAPOLI AFRAGOLA,17.0,17.0,17.0,17.0
2024-11,,S11019,arrivo,0,2,0,0.0,36.0,2,2,0,0,2,0,2,0,2,0,0,36.0,0,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,arrivo,0,12,0,26.0,554.0,30,50,0,6,30,0,50,0,24,12,8,580.0,0,FOGGIA,9.0,11.08,38.79999999999998,30.800000000000008
2024-11,,S11100,partenza,0,18,8,12.0,1352.0,34,54,0,18,34,0,54,0,22,2,18,1364.0,0,FOGGIA,8.0,25.03703703703704,105.49999999999994,69.20000000000002
2024-11,,S11119,arrivo,0,74,4,122.0,2996.0,132,202,0,40,132,0,202,0,90,32,38,3118.0,0,BARI CENTRALE,7.0,14.831683168316832,53.0,44.0
2024-11,,S11119,partenza,0,94,12,4.0,4226.0,144,180,0,44,144,0,180,0,112,4,32,4230.0,0,BARI CENTRALE,15.5,23.477777777777774,83.19999999999999,52.0
2024-11,,S11145,arrivo,0,146,24,1072.0,6034.0,248,620,0,80,248,0,620,0,184,228,144,7106.0,0,LECCE,3.0,9.73225806451613,50.55000000000001,35.30000000000007
2024-11,,S11145,partenza,0,196,32,492.0,9820.0,360,642,0,90,360,0,642,0,252,148,134,10312.0,0,LECCE,6.0,15.29595015576324,58.0,37.0
2024-11,,S11465,arrivo,0,30,10,24.0,1452.0,44,72,0,18,44,0,72,0,36,10,18,1476.0,0,TARANTO,9.0,20.166666666666668,71.75,62.0
2024-11,,S11465,partenza,0,32,8,54.0,2026.0,62,118,0,18,62,0,118,0,46,18,38,2080.0,0,TARANTO,6.0,17.16949152542373,75.19999999999987,34.000000000000014
2024-11,,S11766,arrivo,0,2,0,0.0,46.0,2,2,0,0,2,0,2,0,2,0,0,46.0,0,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,0,2,2,0.0,204.0,2,2,0,2,2,0,2,0,2,0,0,204.0,0,GIOIA TAURO,102.0,102.0,102.0,102.0
2024-11,,S11811,arrivo,0,28,4,4.0,1194.0,50,52,0,16,50,0,52,0,44,2,0,1198.0,0,SIBARI,17.0,22.96153846153846,58.75,44.5
2024-11,,S11811,partenza,0,36,8,2.0,1778.0,52,58,0,22,52,0,58,0,44,2,4,1780.0,0,SIBARI,21.0,30.655172413793103,91.6,73.6
2024-12,EC,N_25B9CF10B7D2,arrivo,0,38,5,16.0,1813.0,59,79,0,19,59,0,79,0,50,5,14,1829.0,0,BOLOGNA C.LE,14.0,23.243589743589745,73.29999999999998,51.19999999999999
2024-12,EC,N_25B9CF10B7D2,partenza,0,21,4,91.0,1066.0,41,79,0,10,41,0,79,0,31,24,14,1157.0,0,BOLOGNA C.LE,6.0,13.49367088607595,45.6999999999999,33.400000000000006
2024-12,EC,N_26FAC2401D1E,arrivo,0,26,1,25.0,946.0,44,79,0,12,44,0,79,0,29,11,24,971.0,0,VENEZIA SANTA LUCIA,5.0,11.974683544303796,43.19999999999999,33.2
2024-12,EC,N_26FAC2401D1E,partenza,0,13,2,73.0,641.0,29,58,0,9,29,0,58,0,19,18,11,714.0,0,VENEZIA SANTA LUCIA,4.5,11.051724137931034,55.15,38.0
2024-12,EC,N_66EFE7185ACC,arrivo,0,0,0,1.0,7.0,1,2,0,0,1,0,2,0,0,1,0,8.0,0,GENOVA P.PRINCIPE,3.5,3.5,7.549999999999999,7.1
2024-12,EC,N_66EFE7185ACC,partenza,0,0,0,29.0,-12.0,0,17,0,0,0,0,17,0,0,10,7,17.0,0,GENOVA P.PRINCIPE,-1.0,-0.7058823529411765,4.0,3.4000000000000004
2024-12,EC,S01003,arrivo,0,12,1,361.0,195.0,32,113,0,4,32,0,113,0,21,57,23,556.0,0,DOMODOSSOLA,-1.0,1.7410714285714288,17.899999999999977,14.900000000000006
2024-12,EC,S01003,partenza,0,51,3,11.0,1928.0,114,149,0,13,114,0,149,0,77,5,30,1939.0,0,DOMODOSSOLA,10.0,12.939597315436242,33.0,28.0
2024-12,EC,S01301,arrivo,0,7,1,474.0,154.0,36,236,0,5,36,0,236,0,19,137,62,628.0,0,CHIASSO,-1.0,0.65531914893617,11.299999999999985,7.0
2024-12,EC,S01301,partenza,0,5,0,317.0,136.0,29,197,0,2,29,0,197,0,9,100,65,453.0,0,CHIASSO,-1.0,0.7010309278350514,8.349999999999994,5.700000000000017
2024-12,EC,S01700,arrivo,0,40,2,310.0,1431.0,113,287,0,7,113,0,287,0,69,98,73,1741.0,0,MILANO CENTRALE,2.5,5.038732394366197,21.0,17.0
2024-12,EC,S01700,partenza,0,16,1,738.0,186.0,56,289,0,6,56,0,289,0,34,163,68,924.0,0,MILANO CENTRALE,-1.0,0.6480836236933798,15.0,11.0
2024-12,EC,S02001,arrivo,0,37,6,360.0,1551.0,76,167,0,18,76,0,167,0,54,70,21,1911.0,0,BRENNERO,3.0,9.2874251497006,44.0,30.0
2024-12,EC,S02001,partenza,0,63,10,129.0,2819.0,104,175,0,32,104,0,175,0,83,35,34,2948.0,0,BRENNERO,8.0,16.294797687861273,63.200000000000024,45.80000000000001
2024-12,EC,S02026,arrivo,0,5,1,47.0,214.0,14,30,0,2,14,0,30,0,9,10,5,261.0,0,BOLZANO,4.0,7.379310344827586,31.199999999999985,25.4
2024-12,EC,S02026,partenza,0,1,0,139.0,-108.0,2,28,0,0,2,0,28,0,2,25,1,31.0,0,BOLZANO,-5.0,-3.857142857142857,8.499999999999986,-0.0999999999999978
2024-12,EC,S02430,arrivo,0,8,4,27.0,460.0,15,32,0,7,15,0,32,0,10,11,6,487.0,0,VERONA PORTA NUOVA,4.0,14.375,67.69999999999999,61.500000000000014
2024-12,EC,S02430,partenza,0,4,1,89.0,82.0,9,32,0,1,9,0,32,0,6,19,4,171.0,0,VERONA PORTA NUOVA,-2.0,2.5625,22.39999999999999,15.50000000000001
2024-12,EC,S02589,arrivo,0,2,0,31.0,20.0,2,14,0,0,2,0,14,0,2,4,8,51.0,0,VENEZIA MESTRE,2.0,1.4285714285714286,17.0,13.100000000000014
2024-12,EC,S02589,partenza,0,1,0,36.0,53.0,8,15,0,1,8,0,15,0,2,5,2,89.0,0,VENEZIA MESTRE,5.0,3.533333333333333,17.39999999999998,10.8
2024-12,EC,S03015,partenza,0,1,0,0.0,38.0,1,1,0,1,1,0,1,0,1,0,0,38.0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,0,1,0,0.0,38.0,1,1,0,1,1,0,1,0,1,0,0,38.0,0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,0,3,1,3.0,199.0,7,12,0,1,7,0,12,0,4,1,3,202.0,0,BOLOGNA C.LE,7.0,18.09090909090909,68.0,28.0
2024-12,EN,N_25B9CF10B7D2,partenza,0,5,0,229.0,-69.0,6,19,0,1,6,0,19,0,6,11,1,160.0,0,BOLOGNA C.LE,-14.5,-3.833333333333334,30.799999999999955,22.500000000000004
2024-12,EN,N_6DAD4A05816E,arrivo,0,6,1,0.0,280.0,7,8,0,3,7,0,8,0,7,0,1,280.0,0,FIRENZE S.M.N.,23.5,35.0,85.94999999999997,70.89999999999999
2024-12,EN,N_6DAD4A05816E,partenza,0,2,0,0.0,86.0,5,6,0,0,5,0,6,0,4,0,1,86.0,0,FIRENZE S.M.N.,13.0,14.333333333333334,27.25,25.5
2024-12,EN,S02581,arrivo,0,1,0,3.0,62.0,3,15,0,0,3,0,15,0,1,3,9,65.0,0,PADOVA,3.0,4.133333333333334,13.199999999999983,8.2
2024-12,EN,S02581,partenza,0,4,1,42.0,184.0,6,21,0,3,6,0,21,0,5,11,4,226.0,0,PADOVA,-1.0,8.761904761904763,54.0,54.0
2024-12,EN,S03015,arrivo,0,7,1,123.0,171.0,10,16,0,3,10,0,16,0,9,6,0,294.0,0,TARVISIO BOSCOVERDE,12.0,10.6875,53.5,40.5
2024-12,EN,S03015,partenza,0,10,5,33.0,589.0,10,13,0,9,10,0,13,0,10,3,0,622.0,0,TARVISIO BOSCOVERDE,40.0,45.30769230769231,103.79999999999998,97.20000000000002
2024-12,EN,S05130,partenza,0,0,0,30.0,-30.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,0,7,2,48.0,318.0,9,26,0,5,9,0,26,0,8,13,4,366.0,0,LA SPEZIA CENTRALE,-0.5,12.23076923076923,66.0,54.0
2024-12,EN,S06000,partenza,0,4,1,39.0,185.0,7,21,0,2,7,0,21,0,5,5,9,224.0,0,LA SPEZIA CENTRALE,4.0,8.80952380952381,39.0,23.0
2024-12,EN,S06900,arrivo,0,2,1,0.0,108.0,2,2,0,2,2,0,2,0,2,0,0,108.0,0,FIRENZE CAMPO MARTE,54.0,54.0,72.0,70.0
2024-12,EN,S06900,partenza,0,0,0,16.0,-16.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,0,3,1,286.0,-140.0,3,17,0,2,3,0,17,0,3,13,0,146.0,0,ROMA TIBURTINA,-18.0,-8.75,59.75,39.0
2024-12,EN,S08217,partenza,0,4,0,74.0,69.0,7,14,0,1,7,0,14,0,4,4,2,143.0,0,ROMA TIBURTINA,7.0,5.307692307692308,33.59999999999998,26.800000000000004
2024-12,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0,0,0,8.0,-8.0,0,2,0,0,0,0,2,0,0,1,0,0.0,0,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,0,1,0,0.0,41.0,1,1,0,1,1,0,1,0,1,0,0,41.0,0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,0,1,0,0.0,27.0,1,1,0,0,1,0,1,0,1,0,0,27.0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,0,1,0,0.0,27.0,1,1,0,0,1,0,1,0,1,0,0,27.0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,0,0,0,0.0,5.0,1,2,0,0,1,0,2,0,0,0,0,5.0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0,0,0,8.0,-8.0,0,3,0,0,0,0,3,0,0,1,0,0.0,0,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,0,1,0,0.0,47.0,1,1,0,1,1,0,1,0,1,0,0,47.0,0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,0,1,0,0.0,47.0,1,1,0,1,1,0,1,0,1,0,0,47.0,0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,0,1,0,0.0,41.0,1,1,0,1,1,0,1,0,1,0,0,41.0,0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,0,13,1,67.0,422.0,19,39,0,6,19,0,39,0,15,13,7,489.0,0,BOLOGNA C.LE,4.0,10.82051282051282,49.2,33.800000000000054
2024-12,IC,N_25B9CF10B7D2,partenza,0,5,0,57.0,182.0,13,35,0,2,13,0,35,0,10,18,4,239.0,0,BOLOGNA C.LE,-1.0,5.2,27.799999999999955,19.80000000000001
2024-12,IC,N_26FAC2401D1E,arrivo,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,0,5,4,0.0,791.0,5,6,0,5,5,0,6,0,5,0,1,791.0,0,VILLA SAN GIOVANNI,143.5,131.83333333333334,244.5,237.0
2024-12,IC,N_54735EC5B62B,partenza,0,2,2,14.0,208.0,2,5,0,2,2,0,5,0,2,2,1,222.0,0,VILLA SAN GIOVANNI,2.0,41.6,120.8,113.6
2024-12,IC,N_66EFE7185ACC,arrivo,0,6,1,1.0,223.0,11,20,0,1,11,0,20,0,8,1,8,224.0,0,GENOVA P.PRINCIPE,8.0,11.15,23.00000000000003,19.200000000000003
2024-12,IC,N_66EFE7185ACC,partenza,0,6,3,29.0,437.0,10,22,0,4,10,0,22,0,7,6,6,466.0,0,GENOVA P.PRINCIPE,3.5,19.863636363636363,85.9,78.60000000000011
2024-12,IC,N_6DAD4A05816E,arrivo,0,4,0,19.0,183.0,9,24,0,2,9,0,24,0,6,5,10,202.0,0,FIRENZE S.M.N.,3.0,7.625,36.29999999999996,19.5
2024-12,IC,N_6DAD4A05816E,partenza,0,1,0,94.0,-35.0,1,24,0,1,1,0,24,0,1,16,7,59.0,0,FIRENZE S.M.N.,-3.5,-1.4583333333333333,3.849999999999998,2.3999999999999986
2024-12,IC,N_7658E5195902,arrivo,0,0,0,8.0,-8.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,0,19,4,339.0,1001.0,54,153,0,5,54,0,153,0,29,68,31,1340.0,0,REGGIO CALABRIA CENTRALE,2.0,6.542483660130719,20.40000000000001,16.0
2024-12,IC,N_DEBAB2A3D4C0,partenza,0,31,7,402.0,1700.0,58,184,0,19,58,0,184,0,45,76,50,2102.0,0,REGGIO CALABRIA CENTRALE,0.5,9.23913043478261,52.69999999999999,29.700000000000017
2024-12,IC,N_E8D787FE5DE6,arrivo,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0,0,0,19.0,-19.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,0,11,3,178.0,854.0,38,96,0,6,38,0,96,0,24,29,28,1032.0,0,TORINO P.NUOVA,3.0,8.989473684210527,30.89999999999999,15.600000000000009
2024-12,IC,N_FEBDC4EA7CA2,partenza,0,20,5,212.0,919.0,41,106,0,7,41,0,106,0,25,45,19,1131.0,0,TORINO P.NUOVA,2.0,8.752380952380953,51.59999999999994,20.60000000000001
2024-12,IC,S00202,arrivo,0,1,0,0.0,26.0,2,4,0,0,2,0,4,0,1,0,2,26.0,0,BARDONECCHIA,4.5,6.5,14.799999999999995,13.6
2024-12,IC,S00202,partenza,0,0,0,24.0,-20.0,0,4,0,0,0,0,4,0,0,3,1,4.0,0,BARDONECCHIA,-6.0,-5.0,2.4999999999999964,1.0000000000000018
2024-12,IC,S01301,arrivo,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,0,12,5,16.0,695.0,18,30,0,10,18,0,30,0,12,6,6,711.0,0,MILANO PORTA GARIBALDI,5.0,23.166666666666668,97.04999999999995,79.30000000000001
2024-12,IC,S01700,arrivo,0,93,17,1503.0,3591.0,200,573,0,44,200,0,573,0,131,257,115,5094.0,0,MILANO CENTRALE,1.0,6.277972027972028,38.3499999999998,21.899999999999977
2024-12,IC,S01700,partenza,0,110,23,685.0,5808.0,262,605,0,50,262,0,605,0,166,180,162,6493.0,0,MILANO CENTRALE,3.0,9.6158940397351,41.85000000000002,24.0
2024-12,IC,S01825,arrivo,0,0,0,0.0,12.0,1,1,0,0,1,0,1,0,1,0,0,12.0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,0,1,1,0.0,90.0,1,1,0,1,1,0,1,0,1,0,0,90.0,0,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,0,5,1,23.0,268.0,11,29,0,4,11,0,29,0,7,9,9,291.0,0,BOLZANO,2.0,9.241379310344827,51.19999999999997,40.8
2024-12,IC,S02026,partenza,0,6,0,68.0,183.0,13,31,0,3,13,0,31,0,10,12,6,251.0,0,BOLZANO,4.0,5.903225806451613,37.0,17.0
2024-12,IC,S02589,arrivo,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,0,14,2,40.0,648.0,26,55,0,6,26,0,55,0,17,15,14,688.0,0,TRIESTE CENTRALE,3.0,11.78181818181818,42.39999999999995,28.000000000000007
2024-12,IC,S03317,partenza,0,14,2,125.0,471.0,25,61,0,7,25,0,61,0,17,22,14,596.0,0,TRIESTE CENTRALE,2.0,7.721311475409836,44.0,30.0
2024-12,IC,S04207,arrivo,0,0,0,0.0,13.0,1,1,0,0,1,0,1,0,1,0,0,13.0,0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,0,35,8,145.0,1881.0,89,180,0,18,89,0,180,0,54,46,44,2026.0,0,VENTIMIGLIA,4.0,10.508379888268156,45.19999999999999,27.400000000000123
2024-12,IC,S04501,partenza,0,24,5,480.0,884.0,48,165,0,9,48,0,165,0,36,82,35,1364.0,0,VENTIMIGLIA,0.0,5.357575757575757,29.39999999999995,19.799999999999983
2024-12,IC,S04515,arrivo,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,0,1,1,0.0,92.0,1,2,0,1,1,0,2,0,1,0,1,92.0,0,IMPERIA,46.0,46.0,83.8,79.60000000000001
2024-12,IC,S04702,arrivo,0,3,0,69.0,56.0,9,32,0,0,9,0,32,0,5,15,7,125.0,0,GENOVA BRIGNOLE,0.0,1.806451612903225,18.0,13.0
2024-12,IC,S04702,partenza,0,3,0,18.0,147.0,12,29,0,0,12,0,29,0,7,6,11,165.0,0,GENOVA BRIGNOLE,4.0,5.068965517241379,15.599999999999998,12.599999999999998
2024-12,IC,S04714,arrivo,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,0,8,1,74.0,227.0,12,31,0,3,12,0,31,0,10,17,2,301.0,0,SESTRI LEVANTE,-1.0,7.32258064516129,37.5,27.0
2024-12,IC,S04725,partenza,0,5,1,58.0,128.0,8,30,0,1,8,0,30,0,6,18,4,186.0,0,SESTRI LEVANTE,-2.0,4.266666666666667,25.399999999999977,16.500000000000007
2024-12,IC,S04801,arrivo,0,2,0,55.0,37.0,10,29,0,0,10,0,29,0,3,13,6,92.0,0,SAVONA,1.0,1.2758620689655173,12.99999999999999,7.599999999999998
2024-12,IC,S04801,partenza,0,0,0,130.0,-79.0,4,28,0,0,4,0,28,0,2,17,5,51.0,0,SAVONA,-2.5,-3.038461538461538,12.0,7.5
2024-12,IC,S05032,arrivo,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,0,6,0,100.0,244.0,15,58,0,5,15,0,58,0,7,26,17,344.0,0,LA SPEZIA CENTRALE,1.0,4.206896551724138,40.15,11.50000000000002
2024-12,IC,S06000,partenza,0,8,1,121.0,317.0,25,58,0,4,25,0,58,0,14,19,14,438.0,0,LA SPEZIA CENTRALE,3.0,5.465517241379311,30.3,16.300000000000004
2024-12,IC,S06026,arrivo,0,0,0,0.0,12.0,1,1,0,0,1,0,1,0,1,0,0,12.0,0,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,0,1,1,100.0,0.0,3,27,0,1,3,0,27,0,1,16,8,100.0,0,GROSSETO,-1.0,0.0,6.699999999999999,4.800000000000004
2024-12,IC,S06039,partenza,0,5,1,118.0,78.0,8,27,0,3,8,0,27,0,5,17,2,196.0,0,GROSSETO,-3.0,2.888888888888889,37.6,24.800000000000026
2024-12,IC,S06416,arrivo,0,0,0,15.0,-15.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,0,0,0,1.0,1.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,PISA CENTRALE,0.5,0.5,1.85,1.7000000000000002
2024-12,IC,S06725,arrivo,0,16,3,67.0,958.0,39,137,0,5,39,0,137,0,23,43,55,1025.0,0,LIVORNO CENTRALE,1.0,6.992700729927007,23.399999999999977,16.80000000000001
2024-12,IC,S06725,partenza,0,13,1,468.0,267.0,34,143,0,6,34,0,143,0,21,84,25,735.0,0,LIVORNO CENTRALE,-2.0,1.867132867132867,19.0,13.799999999999995
2024-12,IC,S07004,arrivo,0,6,1,0.0,359.0,21,25,0,3,21,0,25,0,11,0,4,359.0,0,PERUGIA,8.0,14.36,45.6,37.60000000000002
2024-12,IC,S07004,partenza,0,5,0,0.0,231.0,16,23,0,2,16,0,23,0,8,0,6,231.0,0,PERUGIA,8.5,10.5,29.65,22.400000000000013
2024-12,IC,S07113,arrivo,0,2,0,10.0,128.0,10,42,0,0,10,0,42,0,5,7,25,138.0,0,ANCONA,2.0,3.0476190476190474,12.949999999999998,11.699999999999996
2024-12,IC,S07113,partenza,0,4,1,43.0,237.0,19,46,0,2,19,0,46,0,7,14,13,280.0,0,ANCONA,3.0,5.152173913043479,16.0,12.0
2024-12,IC,S07226,arrivo,0,10,0,26.0,299.0,19,28,0,1,19,0,28,0,16,6,3,325.0,0,TERNI,12.0,10.678571428571429,27.25,21.9
2024-12,IC,S07226,partenza,0,15,3,28.0,562.0,19,28,0,7,19,0,28,0,17,7,2,590.0,0,TERNI,16.0,20.071428571428573,69.65,53.600000000000016
2024-12,IC,S07513,arrivo,0,0,0,27.0,-1.0,2,12,0,0,2,0,12,0,0,5,5,26.0,0,S.BENEDETTO DEL TRONTO,1.0,-0.0833333333333333,6.449999999999999,5.800000000000001
2024-12,IC,S07513,partenza,0,0,0,3.0,23.0,2,11,0,0,2,0,11,0,0,2,7,26.0,0,S.BENEDETTO DEL TRONTO,2.0,2.090909090909091,5.5,5.0
2024-12,IC,S07808,arrivo,0,1,1,0.0,132.0,1,1,0,1,1,0,1,0,1,0,0,132.0,0,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,0,8,0,0.0,363.0,21,30,0,3,21,0,30,0,14,0,9,363.0,0,PESCARA,8.5,12.1,37.84999999999998,29.500000000000007
2024-12,IC,S07810,partenza,0,7,0,8.0,213.0,16,29,0,1,16,0,29,0,7,3,10,221.0,0,PESCARA,5.0,7.344827586206897,23.199999999999985,19.0
2024-12,IC,S08209,arrivo,0,0,0,0.0,16.0,2,2,0,0,2,0,2,0,0,0,0,16.0,0,ORTE,8.0,8.0,8.9,8.8
