mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,S01511,partenza,4,6.0,0,0,0,0.0,0,0,4,0,6.0,0,0,0,0,0,0,4,CARNATE USMATE,2.0,1.5,2.0,2.0
2025-02,REG,S01520,arrivo,1010,917.0,195,5,0,2365.0,0,0,2394,195,3282.0,24,1123,0,0,39,0,2394,LECCO,4.0,0.3939003436426116,0.0,6.0
2025-02,REG,S01520,partenza,704,-2357.0,211,5,0,5390.0,0,0,2274,211,3033.0,20,1297,0,0,41,0,2274,LECCO,4.0,-1.0655515370705244,-1.0,6.0
2025-02,REG,S01522,arrivo,5,2.0,1,0,0,23.0,0,0,16,1,25.0,1,10,0,0,1,0,16,LECCO MAGGIANICO,2.5,0.125,-1.5,7.0
2025-02,REG,S01522,partenza,0,-58.0,0,0,0,58.0,0,0,9,0,0.0,0,9,0,0,0,0,9,LECCO MAGGIANICO,-3.3999999999999995,-6.444444444444445,-8.0,-2.200000000000001
2025-02,REG,S01524,arrivo,10,129.0,8,0,0,9.0,0,0,26,8,138.0,4,8,0,0,5,0,26,CALOLZIOCORTE OLGINATE,21.0,4.961538461538462,1.0,23.5
2025-02,REG,S01524,partenza,12,-8.0,1,0,0,30.0,0,0,20,1,22.0,0,7,0,0,0,0,20,CALOLZIOCORTE OLGINATE,4.0,-0.4,0.5,4.100000000000001
2025-02,REG,S01528,arrivo,506,1862.0,164,1,0,441.0,0,0,1001,164,2303.0,22,304,0,0,42,0,1001,PONTE S.PIETRO,6.0,1.9117043121149897,1.0,9.0
2025-02,REG,S01528,partenza,477,408.0,79,0,0,1010.0,0,0,1004,79,1418.0,7,421,0,0,16,0,1004,PONTE S.PIETRO,4.0,0.4176049129989764,0.0,6.0
2025-02,REG,S01529,arrivo,910,3957.0,326,5,0,708.0,0,0,1686,326,4665.0,40,417,0,0,86,2,1686,BERGAMO,7.0,2.3938294010889294,1.0,10.0
2025-02,REG,S01529,partenza,710,2721.0,311,7,0,1451.0,0,0,1684,311,4172.0,36,626,0,0,81,0,1684,BERGAMO,7.0,1.652094717668488,1.0,9.0
2025-02,REG,S01537,arrivo,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,0,0,0,0,1,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,0,57.0,1,1,0,0.0,0,0,1,1,57.0,1,0,0,0,1,0,1,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,1,146.0,6,2,0,0.0,0,0,7,6,146.0,6,0,0,0,6,0,7,VERDELLO DALMINE,31.200000000000006,20.857142857142858,23.0,32.099999999999994
2025-02,REG,S01600,partenza,2,60.0,4,0,0,2.0,0,0,7,4,62.0,3,1,0,0,3,0,7,VERDELLO DALMINE,18.4,8.571428571428571,6.0,18.7
2025-02,REG,S01601,arrivo,0,23.0,1,0,0,0.0,0,0,1,1,23.0,1,0,0,0,1,0,1,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,arrivo,0,30.0,1,1,0,0.0,0,0,1,1,30.0,1,0,0,0,1,0,1,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,S01604,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01605,arrivo,1,32.0,1,0,0,0.0,0,0,2,1,32.0,1,0,0,0,1,0,2,CREMA,25.6,16.0,16.0,26.8
2025-02,REG,S01605,partenza,1,10.0,1,0,0,0.0,0,0,2,1,10.0,0,0,0,0,1,0,2,CREMA,9.0,5.0,5.0,9.5
2025-02,REG,S01609,arrivo,0,45.0,1,1,0,0.0,0,0,1,1,45.0,1,0,0,0,1,0,1,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,76,1379.0,83,7,0,47.0,0,0,202,83,1426.0,24,37,0,0,44,2,202,MILANO CERTOSA,18.5,7.035714285714287,3.0,25.25
2025-02,REG,S01640,partenza,28,409.0,28,6,0,133.0,0,0,109,28,542.0,13,50,0,0,20,1,109,MILANO CERTOSA,15.5,3.858490566037736,0.0,29.75
2025-02,REG,S01643,arrivo,705,7497.0,632,13,0,321.0,0,0,1736,632,7818.0,81,307,0,0,290,0,1736,MILANO LANCETTI,12.0,4.560218978102189,3.0,14.0
2025-02,REG,S01643,partenza,725,4338.0,433,3,0,693.0,0,0,1696,433,5031.0,35,458,0,0,138,0,1696,MILANO LANCETTI,9.0,2.6844059405940595,1.0,12.0
2025-02,REG,S01645,arrivo,1415,112.0,587,47,0,9786.0,0,0,4643,587,9898.0,133,2507,0,0,236,7,4643,MILANO PORTA GARIBALDI,6.0,0.0248392104679529,-1.0,10.0
2025-02,REG,S01645,partenza,1686,9283.0,900,55,0,4519.0,0,0,4514,900,13802.0,213,1790,0,0,368,8,4514,MILANO PORTA GARIBALDI,8.0,2.121343692870201,1.0,14.0
2025-02,REG,S01700,arrivo,2022,12671.0,1113,48,0,2951.0,0,0,4545,1113,15622.0,154,1301,0,0,340,9,4545,MILANO CENTRALE,8.0,2.856402164111812,2.0,12.0
2025-02,REG,S01700,partenza,1193,4892.0,670,36,0,4794.0,0,0,3638,670,9686.0,135,1668,0,0,257,5,3638,MILANO CENTRALE,8.0,1.3854432172189182,0.0,12.0
2025-02,REG,S01701,arrivo,66,843.0,57,4,0,17.0,0,0,134,57,860.0,13,10,0,0,23,0,134,MILANO LAMBRATE,14.0,6.338345864661654,4.0,26.0
2025-02,REG,S01701,partenza,45,467.0,21,6,0,41.0,0,0,93,21,508.0,10,25,0,0,17,0,93,MILANO LAMBRATE,16.0,5.131868131868132,1.0,31.5
2025-02,REG,S01703,arrivo,269,1700.0,157,6,0,287.0,0,0,687,157,1987.0,20,240,0,0,50,3,687,PIOLTELLO LIMITO,8.0,2.5525525525525525,0.0,11.75
2025-02,REG,S01703,partenza,396,2331.0,158,5,0,138.0,0,0,700,158,2469.0,24,117,0,0,51,2,700,PIOLTELLO LIMITO,9.0,3.473919523099851,2.0,12.0
2025-02,REG,S01708,arrivo,455,-3364.0,209,4,0,6250.0,0,0,2001,209,2886.0,31,1282,0,0,68,1,2001,TREVIGLIO,5.0,-1.7286742034943474,-2.0,8.0
2025-02,REG,S01708,partenza,827,2603.0,292,21,0,2455.0,0,0,2046,292,5058.0,62,867,0,0,110,4,2046,TREVIGLIO,6.0,1.31067472306143,0.0,10.0
2025-02,REG,S01711,arrivo,0,17.0,1,0,0,0.0,0,0,1,1,17.0,1,0,0,0,1,0,1,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,1326,7367.0,544,19,0,788.0,0,0,2429,544,8155.0,101,515,0,0,176,1,2429,BRESCIA,8.0,3.088888888888889,2.0,13.0
2025-02,REG,S01717,partenza,1375,6673.0,525,20,0,1059.0,0,0,2448,525,7732.0,84,507,0,0,144,5,2448,BRESCIA,7.0,2.77233070211882,2.0,11.0
2025-02,REG,S01807,arrivo,219,1295.0,105,7,0,226.0,0,0,435,105,1521.0,14,105,0,0,34,1,435,VOGHERA,9.0,3.0186480186480185,1.0,12.0
2025-02,REG,S01807,partenza,189,620.0,83,3,0,599.0,0,0,512,83,1219.0,13,230,0,0,29,0,512,VOGHERA,6.0,1.235059760956175,1.0,10.0
2025-02,REG,S01810,arrivo,4,190.0,14,2,0,8.0,0,0,22,14,198.0,3,4,0,0,6,0,22,TORTONA,22.10000000000002,8.636363636363637,5.5,31.55
2025-02,REG,S01810,partenza,4,25.0,3,1,0,54.0,0,0,21,3,79.0,1,14,0,0,2,0,21,TORTONA,8.0,1.1904761904761905,-2.0,14.0
2025-02,REG,S01820,arrivo,282,3853.0,338,12,0,116.0,0,0,733,338,3969.0,40,75,0,0,110,1,733,MILANO ROGOREDO,11.600000000000025,5.543884892086331,4.0,16.0
2025-02,REG,S01820,partenza,116,548.0,57,2,0,161.0,0,0,297,57,709.0,4,84,0,0,12,0,297,MILANO ROGOREDO,8.0,2.132295719844358,1.0,9.0
2025-02,REG,S01822,arrivo,157,519.0,78,1,0,403.0,0,0,525,78,922.0,8,256,0,0,27,0,525,MELEGNANO,7.0,1.0570264765784114,-1.0,10.0
2025-02,REG,S01822,partenza,173,2844.0,273,3,0,43.0,0,0,524,273,2887.0,19,41,0,0,83,0,524,MELEGNANO,12.0,5.839835728952772,6.0,14.0
2025-02,REG,S01825,arrivo,404,1324.0,132,2,0,392.0,0,0,892,132,1716.0,12,327,0,0,28,0,892,LODI,6.0,1.534183082271147,0.0,8.0
2025-02,REG,S01825,partenza,70,156.0,13,2,0,98.0,0,0,210,13,254.0,5,94,0,0,6,0,210,LODI,3.0,0.8813559322033898,-1.0,7.0
2025-02,REG,S01827,arrivo,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
2025-02,REG,S01828,arrivo,145,1771.0,145,6,0,156.0,0,0,379,145,1927.0,18,79,0,0,45,2,379,CODOGNO,10.0,4.799457994579946,3.0,14.0
2025-02,REG,S01828,partenza,153,905.0,75,6,0,368.0,0,0,397,75,1273.0,15,157,0,0,30,1,397,CODOGNO,8.0,2.3506493506493507,1.0,11.799999999999958
2025-02,REG,S01852,arrivo,0,63.0,1,1,0,0.0,0,0,1,1,63.0,1,0,0,0,1,1,1,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,0,26.0,1,0,0,0.0,0,0,1,1,26.0,1,0,0,0,1,0,1,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,1029,8803.0,632,36,0,572.0,0,0,2046,632,9375.0,87,303,0,0,205,10,2046,PAVIA,10.0,4.482179226069246,3.0,13.0
2025-02,REG,S01860,partenza,903,7621.0,563,29,0,898.0,0,0,2058,563,8519.0,108,500,0,0,281,7,2058,PAVIA,11.0,3.8763987792472014,2.0,15.0
2025-02,REG,S01864,arrivo,21,61.0,2,0,0,0.0,0,0,24,2,61.0,0,0,0,0,0,0,24,BELGIOIOSO,4.0,2.652173913043478,3.0,4.899999999999999
2025-02,REG,S01865,partenza,14,73.0,6,0,0,6.0,0,0,24,6,79.0,1,4,0,0,2,0,24,CORTEOLONA,8.099999999999998,3.0416666666666665,2.0,10.699999999999996
2025-02,REG,S01905,arrivo,0,10.0,1,0,0,6.0,0,0,3,1,16.0,1,2,0,0,1,0,3,OLMENETA,12.4,3.3333333333333335,-2.0,14.199999999999998
2025-02,REG,S01905,partenza,1,21.0,3,0,0,0.0,0,0,4,3,21.0,0,0,0,0,0,0,4,OLMENETA,8.100000000000001,5.25,5.5,8.549999999999999
2025-02,REG,S01915,arrivo,651,1986.0,185,8,0,1197.0,0,0,1393,185,3183.0,39,522,0,0,57,2,1393,CREMONA,6.0,1.462444771723122,1.0,9.0
2025-02,REG,S01915,partenza,749,4257.0,364,7,0,504.0,0,0,1396,364,4761.0,34,252,0,0,76,0,1396,CREMONA,7.600000000000137,3.1186813186813187,2.0,10.0
2025-02,REG,S01919,arrivo,19,337.0,24,1,0,23.0,0,0,59,24,360.0,4,14,0,0,11,1,59,PIADENA,13.4,5.912280701754386,4.0,15.399999999999991
2025-02,REG,S01919,partenza,40,282.0,16,2,0,69.0,0,0,87,16,351.0,4,30,0,0,4,1,87,PIADENA,6.5,3.2790697674418605,1.0,9.0
2025-02,REG,S01920,arrivo,146,992.0,79,6,0,244.0,0,0,345,79,1236.0,19,113,0,0,31,0,345,BOZZOLO,9.0,2.93491124260355,1.0,17.0
2025-02,REG,S01920,partenza,160,1435.0,111,8,0,135.0,0,0,367,111,1570.0,16,87,0,0,40,2,367,BOZZOLO,10.300000000000011,4.0083798882681565,2.0,14.0
2025-02,REG,S01925,arrivo,22,27.0,5,0,0,53.0,0,0,38,5,80.0,2,11,0,0,2,0,38,SEVESO,5.0,0.7105263157894737,0.5,6.499999999999986
2025-02,REG,S01925,partenza,44,205.0,18,0,0,12.0,0,0,67,18,217.0,1,5,0,0,5,0,67,SEVESO,7.799999999999997,3.0597014925373136,2.0,10.699999999999996
2025-02,REG,S01933,arrivo,762,2713.0,188,0,0,67.0,0,0,1086,188,2780.0,13,48,0,0,42,0,1086,SARONNO,7.0,2.718436873747495,2.0,9.0
2025-02,REG,S01933,partenza,1932,7850.0,636,15,0,1155.0,0,0,3399,636,9005.0,76,741,0,0,170,0,3399,SARONNO,7.0,2.3723179208220007,1.0,10.0
2025-02,REG,S01945,arrivo,107,747.0,51,5,0,75.0,0,0,231,51,822.0,13,65,0,0,23,1,231,STRADELLA,9.800000000000011,3.349775784753364,1.0,16.0
2025-02,REG,S01945,partenza,84,627.0,66,1,0,194.0,0,0,230,66,821.0,9,73,0,0,25,0,230,STRADELLA,10.0,2.811659192825112,2.0,13.899999999999975
2025-02,REG,S01963,arrivo,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,94,316.0,87,8,0,1047.0,0,0,524,87,1363.0,31,340,0,0,46,1,524,BRENNERO,8.0,0.6065259117082533,-1.0,17.0
2025-02,REG,S02001,partenza,236,2131.0,163,10,0,397.0,0,0,536,163,2528.0,29,132,0,0,67,3,536,BRENNERO,10.0,4.013182674199624,2.0,16.0
2025-02,REG,S02011,arrivo,39,177.0,19,1,0,68.0,0,0,100,19,245.0,3,42,0,0,5,0,100,FORTEZZA,7.100000000000009,1.77,0.0,9.099999999999994
2025-02,REG,S02011,partenza,40,110.0,13,1,0,154.0,0,0,96,13,264.0,4,43,0,0,4,1,96,FORTEZZA,5.0,1.1458333333333333,0.0,9.0
2025-02,REG,S02014,arrivo,1,35.0,2,0,0,1.0,0,0,4,2,36.0,1,1,0,0,1,0,4,BRESSANONE,20.700000000000003,8.75,4.5,23.849999999999994
2025-02,REG,S02014,partenza,0,-4.0,0,0,0,4.0,0,0,3,0,0.0,0,3,0,0,0,0,3,BRESSANONE,-1.0,-1.3333333333333333,-1.0,-1.0
2025-02,REG,S02026,arrivo,405,1844.0,223,16,0,1793.0,0,0,1155,223,3637.0,45,512,0,0,73,5,1155,BOLZANO,7.0,1.6175438596491227,1.0,12.049999999999956
2025-02,REG,S02026,partenza,459,2596.0,254,18,0,1490.0,0,0,1151,254,4086.0,53,423,0,0,112,4,1151,BOLZANO,9.0,2.285211267605634,1.0,14.0
2025-02,REG,S02030,arrivo,0,76.0,4,1,0,0.0,0,0,4,4,76.0,2,0,0,0,3,0,4,BRONZOLO,33.10000000000001,19.0,14.5,36.54999999999999
2025-02,REG,S02030,partenza,0,10.0,2,0,0,6.0,0,0,3,2,16.0,0,1,0,0,1,0,3,BRONZOLO,9.2,3.3333333333333335,6.0,9.6
2025-02,REG,S02038,arrivo,233,1289.0,101,4,0,328.0,0,0,489,101,1617.0,13,146,0,0,32,3,489,TRENTO,8.0,2.685416666666667,1.0,11.049999999999956
2025-02,REG,S02038,partenza,259,621.0,81,1,0,455.0,0,0,526,81,1076.0,5,179,0,0,14,0,526,TRENTO,6.0,1.1965317919075145,1.0,8.0
2025-02,REG,S02044,arrivo,50,224.0,19,0,0,72.0,0,0,103,19,296.0,3,33,0,0,7,0,103,ROVERETO,7.900000000000006,2.196078431372549,2.0,10.0
2025-02,REG,S02044,partenza,28,16.0,18,0,0,166.0,0,0,96,18,182.0,0,49,0,0,1,0,96,ROVERETO,6.0,0.1684210526315789,-1.0,8.0
2025-02,REG,S02049,arrivo,58,-30.0,23,0,0,295.0,0,0,183,23,265.0,0,97,0,0,4,0,183,ALA,5.300000000000011,-0.1685393258426966,-1.0,7.0
2025-02,REG,S02049,partenza,79,338.0,29,2,0,180.0,0,0,183,29,518.0,4,72,0,0,10,1,183,ALA,6.099999999999995,1.877777777777777,1.0,12.0
2025-02,REG,S02140,arrivo,38,-1166.0,8,0,0,1292.0,0,0,398,8,126.0,1,350,0,0,1,0,398,SCHIO,0.0,-2.9444444444444446,-4.0,2.0
2025-02,REG,S02140,partenza,142,-304.0,13,0,0,625.0,0,0,443,13,321.0,1,286,0,0,1,0,443,SCHIO,2.0,-0.6893424036281179,-1.0,4.0
2025-02,REG,S02143,arrivo,0,37.0,1,1,0,0.0,0,0,1,1,37.0,1,0,0,0,1,0,1,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,360,1747.0,132,0,0,187.0,0,0,588,132,1934.0,11,94,0,0,49,0,588,MERANO,9.0,2.98122866894198,2.0,10.0
2025-02,REG,S02216,partenza,252,694.0,89,1,0,554.0,0,0,588,89,1248.0,11,244,0,0,21,0,588,MERANO,6.0,1.1863247863247863,1.0,7.0
2025-02,REG,S02314,arrivo,33,182.0,17,0,0,13.0,0,0,60,17,195.0,1,9,0,0,3,0,60,BORGO VALSUGANA EST,7.200000000000003,3.0847457627118646,2.0,9.099999999999994
2025-02,REG,S02314,partenza,41,179.0,13,0,0,12.0,0,0,62,13,191.0,1,7,0,0,3,0,62,BORGO VALSUGANA EST,7.0,2.9344262295081966,3.0,9.0
2025-02,REG,S02336,arrivo,511,2071.0,146,8,0,468.0,0,0,948,146,2539.0,25,287,0,0,48,2,948,MANTOVA,5.7000000000000455,2.1938559322033897,1.0,9.849999999999907
2025-02,REG,S02336,partenza,393,940.0,110,13,0,1395.0,0,0,948,110,2335.0,32,443,0,0,44,1,948,MANTOVA,5.0,0.9936575052854123,0.0,9.0
2025-02,REG,S02337,arrivo,0,30.0,1,1,0,0.0,0,0,1,1,30.0,1,0,0,0,1,0,1,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,210,1157.0,85,6,0,153.0,0,0,366,85,1310.0,15,67,0,0,24,0,366,SUZZARA,7.0,3.196132596685083,2.0,12.0
2025-02,REG,S02340,partenza,197,1146.0,85,4,0,160.0,0,0,364,85,1306.0,12,78,0,0,21,1,364,SUZZARA,7.0,3.1833333333333336,2.0,10.050000000000011
2025-02,REG,S02349,arrivo,41,-412.0,6,1,0,529.0,0,0,329,6,117.0,1,277,0,0,1,0,329,CARPI,0.6999999999999886,-1.271604938271605,-2.0,1.8499999999999657
2025-02,REG,S02349,partenza,27,-1009.0,2,0,0,1059.0,0,0,334,2,50.0,0,299,0,0,0,0,334,CARPI,-1.0,-3.076219512195122,-3.0,1.0
2025-02,REG,S02366,arrivo,100,446.0,34,0,0,28.0,0,0,154,34,474.0,1,19,0,0,6,0,154,LEGNAGO,6.0,2.915032679738562,3.0,9.0
2025-02,REG,S02366,partenza,50,-21.0,11,0,0,175.0,0,0,131,11,154.0,1,69,0,0,2,0,131,LEGNAGO,4.0,-0.1615384615384615,-1.0,6.549999999999997
2025-02,REG,S02430,arrivo,997,2761.0,491,35,0,5090.0,0,0,2626,491,7851.0,97,1119,0,0,177,6,2626,VERONA PORTA NUOVA,7.0,1.059071729957806,1.0,11.699999999999818
2025-02,REG,S02430,partenza,1048,4897.0,483,28,0,3090.0,0,0,2586,483,7987.0,99,1031,0,0,171,9,2586,VERONA PORTA NUOVA,7.0,1.911397345823576,1.0,12.0
2025-02,REG,S02446,arrivo,338,-361.0,66,2,0,1532.0,0,0,1036,66,1171.0,10,627,0,0,19,0,1036,VICENZA,4.0,-0.3501454898157129,-1.0,5.0
2025-02,REG,S02446,partenza,254,-1019.0,47,3,0,1939.0,0,0,993,47,920.0,8,689,0,0,19,0,993,VICENZA,3.0,-1.0292929292929294,-1.0,4.0
2025-02,REG,S02507,arrivo,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,2,4.0,0,0,0,0.0,0,0,2,0,4.0,0,0,0,0,0,0,2,PIOMBINO DESE,2.8,2.0,2.0,2.9
2025-02,REG,S02509,partenza,1,-2.0,0,0,0,2.0,0,0,2,0,0.0,0,1,0,0,0,0,2,PIOMBINO DESE,-0.1999999999999999,-1.0,-1.0,-0.1
2025-02,REG,S02512,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,arrivo,698,832.0,122,2,0,1351.0,0,0,1324,122,2183.0,6,502,0,0,15,0,1324,BASSANO DEL GRAPPA,4.0,0.6293494704992436,1.0,6.0
2025-02,REG,S02520,partenza,610,788.0,95,4,0,1117.0,0,0,1326,95,1905.0,15,615,0,0,21,0,1326,BASSANO DEL GRAPPA,4.0,0.5969696969696969,0.0,5.0
2025-02,REG,S02535,partenza,0,18.0,1,0,0,0.0,0,0,1,1,18.0,1,0,0,0,1,0,1,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,34,125.0,3,2,0,18.0,0,0,53,3,143.0,2,15,0,0,3,0,53,CASTELFRANCO VENETO,3.7999999999999976,2.4038461538461537,0.0,7.14999999999997
2025-02,REG,S02537,partenza,23,40.0,2,1,0,47.0,0,0,51,2,87.0,1,26,0,0,2,0,51,CASTELFRANCO VENETO,3.0,0.7843137254901961,-1.0,3.0
2025-02,REG,S02550,arrivo,3,3.0,1,0,0,6.0,0,0,8,1,9.0,0,4,0,0,0,0,8,CALALZO PIEVE CADORE CORTINA,2.8999999999999995,0.375,0.0,3.9499999999999984
2025-02,REG,S02550,partenza,0,-21.0,0,0,0,21.0,0,0,8,0,0.0,0,8,0,0,0,0,8,CALALZO PIEVE CADORE CORTINA,-1.7000000000000002,-2.625,-3.0,-1.3500000000000003
2025-02,REG,S02559,arrivo,305,627.0,15,0,0,2.0,0,0,322,15,629.0,1,2,0,0,4,0,322,BELLUNO,3.0,1.9472049689441,2.0,4.0
2025-02,REG,S02559,partenza,175,281.0,25,1,0,297.0,0,0,327,25,578.0,3,127,0,0,8,0,327,BELLUNO,4.0,0.8593272171253823,1.0,6.0
2025-02,REG,S02570,arrivo,545,1222.0,56,1,0,165.0,0,0,734,56,1387.0,5,129,0,0,10,0,734,MONTEBELLUNA,4.0,1.673972602739726,1.0,5.0
2025-02,REG,S02570,partenza,238,-288.0,29,3,0,976.0,0,0,730,29,688.0,6,461,0,0,9,0,730,MONTEBELLUNA,2.0,-0.3956043956043956,-1.0,4.0
2025-02,REG,S02579,arrivo,8,-1.0,0,0,0,14.0,0,0,13,0,13.0,0,5,0,0,0,0,13,GRISIGNANO DI ZOCCO,3.0,-0.0769230769230769,0.0,3.3999999999999986
2025-02,REG,S02579,partenza,5,-7.0,0,0,0,14.0,0,0,12,0,7.0,0,7,0,0,0,0,12,GRISIGNANO DI ZOCCO,1.9000000000000004,-0.5833333333333334,-1.0,2.45
2025-02,REG,S02581,arrivo,421,-298.0,67,4,0,1749.0,0,0,1193,67,1451.0,16,703,0,0,32,1,1193,PADOVA,3.0,-0.2502099076406381,-1.0,5.0
2025-02,REG,S02581,partenza,603,758.0,77,4,0,1019.0,0,0,1152,77,1777.0,11,469,0,0,22,0,1152,PADOVA,4.0,0.65970409051349,0.0,5.0
2025-02,REG,S02589,arrivo,63,453.0,23,10,0,230.0,0,0,189,23,683.0,11,102,0,0,12,1,189,VENEZIA MESTRE,6.0,2.4095744680851063,-1.0,32.25000000000003
2025-02,REG,S02589,partenza,131,169.0,33,1,0,407.0,0,0,263,33,576.0,4,96,0,0,11,0,263,VENEZIA MESTRE,5.0,0.65,1.0,8.0
2025-02,REG,S02701,arrivo,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,195,434.0,34,2,0,321.0,0,0,377,34,755.0,5,144,0,0,11,0,377,SACILE,4.0,1.1635388739946382,1.0,6.399999999999977
2025-02,REG,S02703,partenza,142,-70.0,13,2,0,446.0,0,0,356,13,376.0,3,198,0,0,6,0,356,SACILE,2.0,-0.19830028328611893,-1.0,4.0
2025-02,REG,S02706,arrivo,93,86.0,15,0,0,199.0,0,0,199,15,285.0,4,90,0,0,5,0,199,CONEGLIANO,3.0,0.4343434343434343,0.0,6.0
2025-02,REG,S02706,partenza,171,238.0,16,1,0,234.0,0,0,260,16,472.0,1,72,0,0,3,0,260,CONEGLIANO,4.0,0.918918918918919,2.0,5.0
2025-02,REG,S02830,arrivo,187,1028.0,80,1,0,17.0,0,0,283,80,1045.0,3,15,0,0,6,0,283,CASARSA,6.0,3.645390070921986,4.0,7.0
2025-02,REG,S02830,partenza,222,965.0,54,1,0,7.0,0,0,284,54,972.0,6,7,0,0,11,0,284,CASARSA,6.0,3.409893992932862,3.0,7.0
2025-02,REG,S02832,arrivo,13,72.0,5,0,0,0.0,0,0,18,5,72.0,0,0,0,0,0,0,18,BASILIANO,6.600000000000001,4.0,3.0,8.149999999999999
2025-02,REG,S03015,arrivo,33,-34.0,4,0,0,140.0,0,0,97,4,106.0,2,60,0,0,2,0,97,TARVISIO BOSCOVERDE,2.0,-0.3505154639175257,-1.0,4.0
2025-02,REG,S03015,partenza,41,86.0,9,1,0,99.0,0,0,96,9,185.0,2,46,0,0,5,0,96,TARVISIO BOSCOVERDE,4.0,0.8958333333333334,0.0,9.25
2025-02,REG,S03016,arrivo,43,87.0,18,1,0,191.0,0,0,183,18,278.0,5,122,0,0,8,0,183,CARNIA,3.800000000000012,0.4754098360655737,-1.0,8.0
2025-02,REG,S03016,partenza,85,294.0,20,3,0,176.0,0,0,185,20,470.0,8,80,0,0,10,1,185,CARNIA,5.0,1.5891891891891892,1.0,10.399999999999949
2025-02,REG,S03019,arrivo,1,71.0,1,1,0,0.0,0,0,2,1,71.0,1,0,0,0,1,1,2,GEMONA DEL FRIULI,63.9,35.5,35.5,67.45
2025-02,REG,S03019,partenza,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,365,1041.0,102,13,0,917.0,0,0,842,102,1958.0,22,374,0,0,30,3,842,UDINE,5.0,1.2378121284185493,0.0,8.0
2025-02,REG,S03026,partenza,328,537.0,73,8,0,1075.0,0,0,885,73,1612.0,19,483,0,0,31,5,885,UDINE,4.0,0.6074660633484162,-1.0,6.0
