mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,REG,S06855,partenza,0,0,2,0,0,0,0,0.0,0,0,2,0,2.0,0,2.0,0,0,2,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-01,REG,S06874,arrivo,5,0,196,0,104,0,1,193.0,5,0,196,6,52.0,0,245.0,6,0,81,BUONCONVENTO,0.2722513089005235,3.0,-1.0,4.0
2025-01,REG,S06874,partenza,2,0,219,0,162,0,0,372.0,3,0,219,7,-227.0,0,145.0,7,0,44,BUONCONVENTO,-1.0657276995305165,2.0,-2.0,3.0
2025-01,REG,S06900,arrivo,5,0,236,0,46,0,1,62.0,12,0,236,57,667.0,0,729.0,57,0,125,FIRENZE CAMPO MARTE,2.925438596491228,7.0,2.0,9.649999999999975
2025-01,REG,S06900,partenza,3,0,194,0,76,0,2,155.0,5,0,194,23,225.0,0,380.0,23,0,92,FIRENZE CAMPO MARTE,1.1780104712041886,5.0,1.0,6.5
2025-01,REG,S06904,arrivo,3,0,104,0,36,0,0,107.0,8,0,104,21,198.0,0,305.0,21,0,42,PONTASSIEVE,2.0,9.0,1.0,12.099999999999994
2025-01,REG,S06904,partenza,3,0,100,0,47,0,1,146.0,5,0,100,11,60.0,0,206.0,11,0,34,PONTASSIEVE,0.6521739130434783,6.0,-1.0,9.900000000000006
2025-01,REG,S06907,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,INCISA,7.0,7.0,7.0,7.0
2025-01,REG,S06907,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,INCISA,0.0,0.0,0.0,0.0
2025-01,REG,S06908,arrivo,1,0,3,0,0,0,1,0.0,1,0,3,2,44.0,0,44.0,2,0,1,FIGLINE VALDARNO,14.666666666666666,27.200000000000003,8.0,29.600000000000005
2025-01,REG,S06908,partenza,0,0,3,0,3,0,0,8.0,0,0,3,0,-8.0,0,0.0,0,0,0,FIGLINE VALDARNO,-2.6666666666666665,-2.0,-2.0,-2.0
2025-01,REG,S06909,arrivo,1,0,2,0,1,0,0,1.0,1,0,2,1,24.0,0,25.0,1,0,0,S.GIOVANNI VALDARNO,12.0,22.4,12.0,23.7
2025-01,REG,S06909,partenza,0,0,2,0,2,0,0,3.0,0,0,2,0,-3.0,0,0.0,0,0,0,S.GIOVANNI VALDARNO,-1.5,-1.1,-1.5,-1.05
2025-01,REG,S06910,arrivo,9,0,212,0,82,0,1,196.0,16,0,212,49,430.0,0,626.0,49,0,80,MONTEVARCHI TERRANUOVA,2.037914691943128,7.0,1.0,11.5
2025-01,REG,S06910,partenza,5,0,197,0,131,0,0,221.0,6,0,197,22,53.0,0,274.0,22,0,44,MONTEVARCHI TERRANUOVA,0.2690355329949238,5.0,-1.0,6.199999999999989
2025-01,REG,S06915,arrivo,21,0,544,0,287,0,9,1115.0,28,0,544,80,196.0,0,1311.0,80,0,163,AREZZO,0.3698113207547169,6.0,-1.0,10.0
2025-01,REG,S06915,partenza,9,0,574,0,275,0,1,717.0,34,0,574,91,497.0,0,1214.0,91,0,193,AREZZO,0.889087656529517,7.0,0.0,10.100000000000025
2025-01,REG,S06922,arrivo,7,2,205,0,95,0,6,225.0,10,0,205,22,350.0,0,575.0,22,0,88,TERONTOLA CORTONA,1.7073170731707317,5.0,0.0,9.0
2025-01,REG,S06922,partenza,2,0,209,0,75,0,1,220.0,5,0,209,34,214.0,0,434.0,34,0,99,TERONTOLA CORTONA,1.0288461538461535,6.0,1.0,7.0
2025-01,REG,S06953,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,20.0,0,20.0,1,0,0,FIESOLE CALDINE,20.0,20.0,20.0,20.0
2025-01,REG,S06953,partenza,1,0,1,0,0,0,0,0.0,1,0,1,1,21.0,0,21.0,1,0,0,FIESOLE CALDINE,21.0,21.0,21.0,21.0
2025-01,REG,S07002,arrivo,2,0,20,0,12,0,1,25.0,2,0,20,2,49.0,0,74.0,2,0,6,MAGIONE,2.45,6.500000000000037,-1.0,29.2
2025-01,REG,S07002,partenza,0,0,20,0,17,0,0,28.0,0,0,20,0,-23.0,0,5.0,0,0,3,MAGIONE,-1.15,0.2000000000000028,-2.0,2.0500000000000007
2025-01,REG,S07004,arrivo,12,0,207,0,87,0,5,218.0,15,0,207,33,460.0,0,678.0,33,0,83,PERUGIA,2.2660098522167487,6.800000000000011,1.0,22.799999999999955
2025-01,REG,S07004,partenza,13,3,202,0,124,0,4,509.0,16,0,202,25,131.0,0,640.0,25,0,52,PERUGIA,0.6517412935323383,6.0,-1.0,18.0
2025-01,REG,S07102,arrivo,0,0,34,0,8,0,0,9.0,2,0,34,6,76.0,0,85.0,6,0,20,CATTOLICA S.GIOVANNI GABICCE,2.235294117647059,6.699999999999999,1.5,8.049999999999994
2025-01,REG,S07102,partenza,0,0,40,0,10,0,0,18.0,1,0,40,7,82.0,0,100.0,7,0,23,CATTOLICA S.GIOVANNI GABICCE,2.05,6.0,2.0,7.049999999999997
2025-01,REG,S07104,arrivo,10,0,211,0,79,0,4,133.0,15,0,211,40,512.0,0,645.0,40,0,90,PESARO,2.449760765550239,7.0,1.0,13.599999999999996
2025-01,REG,S07104,partenza,2,0,230,0,127,0,0,331.0,4,0,230,20,-10.0,0,321.0,20,0,82,PESARO,-0.0436681222707423,4.0,-1.0,5.599999999999994
2025-01,REG,S07111,arrivo,1,0,5,0,0,0,1,0.0,1,0,5,2,58.0,0,58.0,2,0,3,FALCONARA MARITTIMA,11.6,29.4,3.0,36.2
2025-01,REG,S07111,partenza,1,0,6,0,2,0,0,2.0,2,0,6,2,29.0,0,31.0,2,0,2,FALCONARA MARITTIMA,4.833333333333333,14.0,1.5,15.0
2025-01,REG,S07113,arrivo,43,3,1992,0,948,0,18,2358.0,73,0,1992,228,1597.0,0,3955.0,228,0,797,ANCONA,0.8094272681196149,5.0,0.0,7.0
2025-01,REG,S07113,partenza,49,2,2039,0,1055,0,17,3079.0,88,0,2039,227,982.0,0,4061.0,227,0,737,ANCONA,0.4863793957404655,5.0,-1.0,8.099999999999909
2025-01,REG,S07202,arrivo,0,0,129,0,66,0,0,88.0,1,0,129,7,24.0,0,112.0,7,0,55,JESI,0.1875,2.299999999999997,-1.0,4.649999999999992
2025-01,REG,S07202,partenza,0,0,130,0,47,0,0,87.0,0,0,130,6,75.0,0,162.0,6,0,76,JESI,0.5813953488372093,4.0,1.0,4.0
2025-01,REG,S07204,arrivo,0,0,40,0,16,0,0,16.0,0,0,40,2,24.0,0,40.0,2,0,22,CASTELPLANIO CUPRAMONTANA,0.6,3.0,0.5,3.0999999999999943
2025-01,REG,S07204,partenza,0,0,40,0,21,0,0,36.0,1,0,40,1,11.0,0,47.0,1,0,18,CASTELPLANIO CUPRAMONTANA,0.275,4.0,-1.0,4.0
2025-01,REG,S07207,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,arrivo,10,0,488,0,196,0,4,521.0,16,0,488,56,513.0,0,1034.0,56,0,231,FABRIANO,1.062111801242236,5.0,1.0,7.0
2025-01,REG,S07208,partenza,7,0,489,0,171,0,3,360.0,13,0,489,65,650.0,0,1010.0,65,0,248,FABRIANO,1.3429752066115703,5.0,1.0,7.0
2025-01,REG,S07217,arrivo,25,3,551,0,159,0,12,390.0,32,0,551,97,1419.0,0,1809.0,97,0,290,FOLIGNO,2.598901098901099,6.0,1.0,11.5
2025-01,REG,S07217,partenza,19,1,559,0,310,0,10,981.0,30,0,559,67,291.0,0,1272.0,67,0,175,FOLIGNO,0.5271739130434783,5.0,-1.0,10.0
2025-01,REG,S07221,arrivo,0,0,20,0,12,0,0,16.0,0,0,20,2,6.0,0,22.0,2,0,6,SPOLETO,0.3,4.100000000000001,-1.0,5.050000000000001
2025-01,REG,S07221,partenza,0,0,19,0,1,0,0,1.0,0,0,19,0,13.0,0,14.0,0,0,18,SPOLETO,0.6842105263157895,1.0,1.0,1.099999999999998
2025-01,REG,S07226,arrivo,8,3,478,0,290,0,4,1089.0,10,0,478,21,-473.0,0,616.0,21,0,150,TERNI,-1.0260303687635577,3.0,-2.0,4.0
2025-01,REG,S07226,partenza,9,1,459,0,171,0,6,448.0,12,0,459,44,516.0,0,964.0,44,0,227,TERNI,1.167420814479638,4.0,1.0,6.0
2025-01,REG,S07307,arrivo,2,0,233,0,139,0,0,290.0,5,0,233,15,-7.0,0,283.0,15,0,77,MACERATA,-0.0303030303030303,4.0,-1.0,5.0
2025-01,REG,S07307,partenza,3,0,230,0,94,0,0,215.0,4,0,230,25,174.0,0,389.0,25,0,109,MACERATA,0.7631578947368421,5.0,1.0,6.0
2025-01,REG,S07405,arrivo,5,0,107,0,30,0,2,150.0,5,0,107,19,206.0,0,356.0,19,0,53,RIETI,2.019607843137255,6.0,2.0,8.0
2025-01,REG,S07405,partenza,2,0,105,0,74,0,1,290.0,2,0,105,5,-185.0,0,105.0,5,0,21,RIETI,-1.85,2.0,-3.0,4.049999999999997
2025-01,REG,S07435,arrivo,0,0,5,0,0,0,0,0.0,0,0,5,0,9.0,0,9.0,0,0,5,ANTRODOCO CENTRO,1.8,2.6,2.0,2.8
2025-01,REG,S07435,partenza,0,0,5,0,2,0,0,2.0,0,0,5,0,5.0,0,7.0,0,0,3,ANTRODOCO CENTRO,1.0,3.2,1.0,3.6
2025-01,REG,S07500,arrivo,0,0,54,0,4,0,0,5.0,0,0,54,2,65.0,0,70.0,2,0,47,VARANO,1.2264150943396226,3.0,1.0,4.0
2025-01,REG,S07513,arrivo,1,0,179,0,29,0,0,46.0,4,0,179,28,401.0,0,447.0,28,0,117,S.BENEDETTO DEL TRONTO,2.3045977011494254,5.0,2.0,6.349999999999994
2025-01,REG,S07513,partenza,1,1,179,0,129,0,1,312.0,2,0,179,7,-113.0,0,199.0,7,0,38,S.BENEDETTO DEL TRONTO,-0.6494252873563219,2.700000000000017,-2.0,4.0
2025-01,REG,S07550,arrivo,3,0,359,0,277,0,2,746.0,7,0,359,18,-444.0,0,302.0,18,0,59,ASCOLI PICENO,-1.2542372881355932,2.0,-2.0,4.349999999999966
2025-01,REG,S07550,partenza,4,0,357,0,142,0,3,310.0,11,0,357,44,427.0,0,737.0,44,0,166,ASCOLI PICENO,1.213068181818182,5.0,1.0,6.449999999999989
2025-01,REG,S07706,arrivo,1,0,26,0,20,0,1,35.0,1,0,26,4,20.0,0,55.0,4,0,2,TORRE DEI PASSERI,0.7692307692307693,6.5,-1.5,7.75
2025-01,REG,S07706,partenza,0,0,24,0,5,0,0,7.0,1,0,24,4,42.0,0,49.0,4,0,15,TORRE DEI PASSERI,1.75,5.699999999999999,1.0,6.849999999999998
2025-01,REG,S07712,arrivo,0,0,19,0,10,0,0,23.0,0,0,19,2,8.0,0,31.0,2,0,7,CHIETI,0.4210526315789473,4.799999999999997,-1.0,8.0
2025-01,REG,S07712,partenza,0,0,19,0,2,0,0,2.0,1,0,19,1,22.0,0,24.0,1,0,16,CHIETI,1.1578947368421053,2.2,1.0,3.699999999999985
2025-01,REG,S07802,arrivo,0,0,23,0,6,0,0,6.0,0,0,23,0,12.0,0,18.0,0,0,17,GIULIANOVA,0.5217391304347826,1.800000000000001,1.0,2.899999999999998
2025-01,REG,S07802,partenza,0,0,23,0,2,0,0,2.0,0,0,23,1,22.0,0,24.0,1,0,20,GIULIANOVA,0.9565217391304348,2.8000000000000007,0.0,3.0
2025-01,REG,S07810,arrivo,25,3,1204,0,543,0,11,1237.0,48,0,1204,146,1412.0,0,2649.0,146,0,509,PESCARA,1.1786310517529217,5.0,0.0,7.0
2025-01,REG,S07810,partenza,28,4,1213,0,525,0,11,1221.0,41,0,1213,121,1192.0,0,2413.0,121,0,561,PESCARA,0.9875724937862468,4.400000000000091,0.0,6.7000000000000455
2025-01,REG,S07813,arrivo,0,0,45,0,24,0,0,51.0,1,0,45,1,-23.0,0,28.0,1,0,20,FRANCAVILLA AL MARE,-0.5111111111111111,1.6000000000000012,-1.0,2.0
2025-01,REG,S07813,partenza,0,0,45,0,15,0,0,20.0,0,0,45,4,35.0,0,55.0,4,0,26,FRANCAVILLA AL MARE,0.7777777777777778,4.0,0.0,5.0
2025-01,REG,S07817,arrivo,0,0,86,0,8,0,0,8.0,2,0,86,10,159.0,0,167.0,10,0,68,S.VITO LANCIANO,1.8488372093023253,5.0,1.0,5.75
2025-01,REG,S07817,partenza,0,0,86,0,53,0,0,111.0,0,0,86,6,-19.0,0,92.0,6,0,27,S.VITO LANCIANO,-0.2209302325581394,3.5,-1.0,5.0
2025-01,REG,S07824,arrivo,0,0,15,0,13,0,0,27.0,0,0,15,0,-24.0,0,3.0,0,0,2,VASTO S.SALVO,-1.6,0.1999999999999993,-2.0,1.2999999999999992
2025-01,REG,S07824,partenza,0,0,15,0,12,0,0,32.0,0,0,15,0,-26.0,0,6.0,0,0,3,VASTO S.SALVO,-1.7333333333333334,1.1999999999999993,-3.0,2.5999999999999983
2025-01,REG,S07900,arrivo,0,0,439,0,74,0,0,88.0,2,0,439,14,490.0,0,578.0,14,0,351,TERAMO,1.1161731207289294,3.0,1.0,4.0
2025-01,REG,S07900,partenza,1,0,433,0,176,0,0,425.0,8,0,433,43,238.0,0,663.0,43,0,214,TERAMO,0.5496535796766744,4.0,1.0,6.0
2025-01,REG,S07901,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,0,0,40,0,32,0,0,80.0,0,0,40,2,-58.0,0,22.0,2,0,6,MONTALTO DI CASTRO,-1.45,2.0,-2.0,2.1499999999999915
2025-01,REG,S08008,partenza,1,0,40,0,9,0,1,9.0,3,0,40,5,104.0,0,113.0,5,0,26,MONTALTO DI CASTRO,2.6,5.100000000000001,0.0,10.199999999999989
2025-01,REG,S08010,arrivo,10,2,589,0,317,0,3,941.0,17,0,589,58,94.0,0,1035.0,58,0,203,CIVITAVECCHIA,0.1626297577854671,4.300000000000068,-1.0,7.0
2025-01,REG,S08010,partenza,6,1,583,0,150,0,1,221.0,15,0,583,46,621.0,0,842.0,46,0,375,CIVITAVECCHIA,1.0875656742556918,4.0,0.0,6.0
2025-01,REG,S08021,arrivo,3,0,159,0,40,0,2,85.0,11,0,159,22,364.0,0,449.0,22,0,95,LADISPOLI-CERVETERI,2.3184713375796178,7.0,1.0,12.0
2025-01,REG,S08021,partenza,1,0,181,0,27,0,0,44.0,1,0,181,18,231.0,0,275.0,18,0,135,LADISPOLI-CERVETERI,1.2833333333333334,4.099999999999994,1.0,6.0
2025-01,REG,S08203,arrivo,0,0,22,0,5,0,0,7.0,0,0,22,4,30.0,0,37.0,4,0,13,ORVIETO,1.3636363636363635,5.900000000000002,1.0,6.0
2025-01,REG,S08203,partenza,0,0,22,0,4,0,0,6.0,0,0,22,0,5.0,0,11.0,0,0,18,ORVIETO,0.2272727272727271,1.0,0.0,1.9499999999999995
2025-01,REG,S08209,arrivo,12,1,699,0,304,0,6,800.0,19,0,699,56,397.0,0,1197.0,56,0,327,ORTE,0.5778748180494906,4.0,0.0,6.0
2025-01,REG,S08209,partenza,18,2,699,0,290,0,8,853.0,22,0,699,69,696.0,0,1549.0,69,0,329,ORTE,1.0116279069767442,4.300000000000068,0.0,6.0
2025-01,REG,S08213,arrivo,3,0,247,0,143,0,0,196.0,5,0,247,13,11.0,0,207.0,13,0,81,POGGIO MIRTETO,0.0464135021097046,2.0,-1.0,5.0
2025-01,REG,S08213,partenza,7,0,264,0,31,0,1,42.0,11,0,264,35,699.0,0,741.0,35,0,189,POGGIO MIRTETO,2.741176470588236,5.0,2.0,9.0
2025-01,REG,S08217,arrivo,35,1,2156,0,1189,0,13,3415.0,59,0,2156,160,-467.0,0,2948.0,160,0,754,ROMA TIBURTINA,-0.2220637184973846,3.0,-1.0,6.0
2025-01,REG,S08217,partenza,54,1,2091,0,657,0,19,1321.0,78,0,2091,251,3573.0,0,4894.0,251,0,1146,ROMA TIBURTINA,1.739532619279455,5.0,1.0,8.0
2025-01,REG,S08304,arrivo,18,3,428,0,193,0,9,444.0,26,0,428,56,843.0,0,1287.0,56,0,172,VITERBO PORTA FIORENTINA,2.002375296912114,6.0,0.0,11.0
2025-01,REG,S08304,partenza,12,0,426,0,197,0,4,438.0,18,0,426,43,409.0,0,847.0,43,0,175,VITERBO PORTA FIORENTINA,0.9855421686746988,5.0,0.0,9.0
2025-01,REG,S08306,arrivo,6,0,205,0,129,0,1,301.0,9,0,205,20,23.0,0,324.0,20,0,54,VITERBO PORTA ROMANA,0.1133004926108374,4.0,-2.0,8.899999999999977
2025-01,REG,S08306,partenza,10,0,213,0,108,0,1,179.0,14,0,213,21,299.0,0,478.0,21,0,83,VITERBO PORTA ROMANA,1.4103773584905657,4.0,-1.0,12.349999999999966
2025-01,REG,S08315,arrivo,6,0,388,0,24,0,1,35.0,11,0,388,73,1179.0,0,1214.0,73,0,276,BRACCIANO,3.160857908847185,6.0,3.0,8.0
2025-01,REG,S08315,partenza,6,0,361,0,170,0,1,317.0,7,0,361,28,189.0,0,506.0,28,0,150,BRACCIANO,0.5431034482758621,4.0,0.0,5.649999999999977
2025-01,REG,S08318,arrivo,2,0,18,0,0,0,0,0.0,3,0,18,5,92.0,0,92.0,5,0,11,ANGUILLARA,5.75,17.0,3.5,22.0
2025-01,REG,S08318,partenza,0,0,16,0,7,0,0,15.0,0,0,16,1,1.0,0,16.0,1,0,5,ANGUILLARA,0.0769230769230769,3.8000000000000007,-2.0,5.199999999999996
2025-01,REG,S08319,arrivo,6,0,630,0,108,0,1,147.0,11,0,630,51,993.0,0,1140.0,51,0,452,CESANO DI ROMA,1.6252045826513912,4.0,1.0,6.0
2025-01,REG,S08319,partenza,4,0,625,0,400,0,0,997.0,5,0,625,30,-485.0,0,512.0,30,0,179,CESANO DI ROMA,-0.7963875205254516,3.0,-1.0,4.0
2025-01,REG,S08320,arrivo,2,0,173,0,64,0,0,69.0,2,0,173,7,129.0,0,198.0,7,0,99,LA STORTA,0.7588235294117648,3.0,0.0,4.0
2025-01,REG,S08320,partenza,0,0,199,0,98,0,0,198.0,5,0,199,15,38.0,0,236.0,15,0,81,LA STORTA,0.1958762886597938,3.0,-1.0,6.0
2025-01,REG,S08323,arrivo,2,0,155,0,117,0,1,187.0,3,0,155,8,-69.0,0,118.0,8,0,30,ROMA S.PIETRO,-0.44516129032258067,1.0,-1.0,4.299999999999983
2025-01,REG,S08323,partenza,3,0,158,0,41,0,0,47.0,4,0,158,8,187.0,0,234.0,8,0,106,ROMA S.PIETRO,1.206451612903226,3.0,1.0,4.299999999999983
2025-01,REG,S08403,arrivo,1,0,21,0,1,0,1,1.0,1,0,21,3,98.0,0,99.0,3,0,17,PONTE GALERIA,4.666666666666667,5.0,2.0,5.0
2025-01,REG,S08403,partenza,1,0,21,0,5,0,0,7.0,1,0,21,1,45.0,0,52.0,1,0,15,PONTE GALERIA,2.142857142857143,4.0,2.0,4.0
2025-01,REG,S08406,arrivo,31,1,935,0,386,0,5,725.0,48,0,935,103,1300.0,0,2025.0,103,0,374,ROMA OSTIENSE,1.5063731170336037,5.0,0.0,10.0
2025-01,REG,S08406,partenza,18,1,908,0,317,0,8,527.0,30,0,908,97,1322.0,0,1849.0,97,0,420,ROMA OSTIENSE,1.5851318944844124,5.0,1.0,8.0
2025-01,REG,S08408,arrivo,2,0,29,0,11,0,1,30.0,3,0,29,6,78.0,0,108.0,6,0,10,ROMA TUSCOLANA,2.888888888888889,8.800000000000004,1.0,15.599999999999996
2025-01,REG,S08408,partenza,5,0,75,0,30,0,0,72.0,6,0,75,11,126.0,0,198.0,11,0,33,ROMA TUSCOLANA,1.7027027027027026,6.400000000000006,0.0,15.699999999999989
2025-01,REG,S08409,arrivo,145,33,7218,0,2586,0,62,7430.0,228,0,7218,568,5830.0,0,13260.0,568,0,3910,ROMA TERMINI,0.8253114382785957,4.0,0.0,6.849999999999454
2025-01,REG,S08409,partenza,198,25,7304,0,3741,0,84,10367.0,289,0,7304,688,4289.0,0,14656.0,688,0,2723,ROMA TERMINI,0.5996923937360179,4.0,-1.0,8.0
2025-01,REG,S08411,arrivo,24,1,3287,0,1099,0,6,2273.0,37,0,3287,234,2837.0,0,5110.0,234,0,1886,FIUMICINO AEROPORTO,0.8813296054675365,4.0,1.0,5.0
2025-01,REG,S08411,partenza,19,3,3157,0,1257,0,6,2792.0,34,0,3157,154,545.0,0,3337.0,154,0,1663,FIUMICINO AEROPORTO,0.17729342875731943,3.0,0.0,4.349999999999909
2025-01,REG,S08504,arrivo,2,0,4,0,1,0,1,3.0,2,0,4,2,55.0,0,58.0,2,0,1,BAGNI DI TIVOLI,13.75,34.60000000000001,7.5,38.79999999999999
2025-01,REG,S08504,partenza,1,0,3,0,0,0,0,0.0,1,0,3,2,35.0,0,35.0,2,0,1,BAGNI DI TIVOLI,11.666666666666666,23.0,7.0,25.0
2025-01,REG,S08506,arrivo,2,0,170,0,42,0,1,67.0,3,0,170,12,255.0,0,322.0,12,0,115,GUIDONIA-MONTECELIO-S.ANGELO,1.5088757396449703,4.0,1.0,5.0
2025-01,REG,S08506,partenza,0,0,169,0,52,0,0,69.0,1,0,169,5,68.0,0,137.0,5,0,110,GUIDONIA-MONTECELIO-S.ANGELO,0.4071856287425149,2.0,0.0,3.0
2025-01,REG,S08508,arrivo,6,2,297,0,90,0,3,168.0,8,0,297,46,688.0,0,856.0,46,0,157,TIVOLI,2.348122866894198,5.800000000000011,1.0,7.0
2025-01,REG,S08508,partenza,4,0,287,0,170,0,1,357.0,6,0,287,13,-90.0,0,267.0,13,0,99,TIVOLI,-0.3191489361702128,2.0,-1.0,4.0
2025-01,REG,S08526,arrivo,28,3,527,0,167,0,12,445.0,44,0,527,119,1543.0,0,1988.0,119,0,234,AVEZZANO,2.9673076923076924,8.0,1.0,15.049999999999956
2025-01,REG,S08526,partenza,28,3,521,0,231,0,14,970.0,36,0,521,68,662.0,0,1632.0,68,0,216,AVEZZANO,1.2854368932038835,6.0,0.0,18.59999999999991
2025-01,REG,S08528,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,66.0,0,66.0,1,0,0,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,arrivo,13,5,633,0,337,0,8,829.0,16,0,633,55,468.0,0,1297.0,55,0,239,SULMONA,0.7416798732171157,4.0,-1.0,6.0
2025-01,REG,S08539,partenza,6,1,644,0,293,0,3,600.0,12,0,644,35,356.0,0,956.0,35,0,314,SULMONA,0.5545171339563862,3.0,0.0,5.0
2025-01,REG,S08602,arrivo,5,1,26,0,12,0,2,21.0,5,0,26,6,173.0,0,194.0,6,0,8,CAMPOLEONE,6.653846153846154,24.0,0.0,38.25
2025-01,REG,S08602,partenza,3,0,28,0,20,0,0,171.0,3,0,28,5,-86.0,0,85.0,5,0,3,CAMPOLEONE,-3.071428571428572,9.200000000000008,-6.0,19.65
2025-01,REG,S08608,arrivo,3,0,182,0,24,0,0,32.0,9,0,182,35,466.0,0,498.0,35,0,116,LATINA,2.662857142857143,6.0,2.0,9.299999999999985
2025-01,REG,S08608,partenza,2,0,182,0,43,0,1,61.0,7,0,182,22,293.0,0,354.0,22,0,108,LATINA,1.69364161849711,6.0,0.0,8.400000000000006
2025-01,REG,S08640,arrivo,8,3,273,0,99,0,5,252.0,21,0,273,52,665.0,0,917.0,52,0,120,FORMIA-GAETA,2.453874538745388,9.0,1.0,11.5
2025-01,REG,S08640,partenza,10,2,176,0,85,0,5,309.0,16,0,176,30,368.0,0,677.0,30,0,57,FORMIA-GAETA,2.13953488372093,9.0,0.0,16.44999999999999
2025-01,REG,S08650,arrivo,8,0,160,0,77,0,2,151.0,9,0,160,18,225.0,0,376.0,18,0,55,CIAMPINO,1.5,5.0,-1.0,15.099999999999966
2025-01,REG,S08650,partenza,2,1,178,0,130,0,1,271.0,3,0,178,9,-97.0,0,174.0,9,0,33,CIAMPINO,-0.563953488372093,2.0,-2.0,4.449999999999989
2025-01,REG,S08652,arrivo,1,0,2,0,0,0,1,0.0,2,0,2,2,57.0,0,57.0,2,0,0,ZAGAROLO,28.5,43.3,28.5,45.15
2025-01,REG,S08652,partenza,0,0,2,0,0,0,0,0.0,0,0,2,0,1.0,0,1.0,0,0,2,ZAGAROLO,0.5,0.9,0.5,0.95
2025-01,REG,S08657,arrivo,5,0,183,0,51,0,1,70.0,10,0,183,27,395.0,0,465.0,27,0,100,COLLEFERRO-SEGNI-PALIANO,2.2191011235955056,5.300000000000011,1.0,10.300000000000011
2025-01,REG,S08657,partenza,0,0,180,0,75,0,0,208.0,0,0,180,9,-29.0,0,179.0,9,0,90,COLLEFERRO-SEGNI-PALIANO,-0.1666666666666666,3.0,0.0,4.349999999999994
2025-01,REG,S08662,arrivo,6,0,269,0,172,0,2,706.0,8,0,269,23,-288.0,0,418.0,23,0,69,FROSINONE,-1.0909090909090908,3.700000000000017,-2.0,7.0
2025-01,REG,S08662,partenza,4,1,270,0,124,0,2,344.0,8,0,270,16,58.0,0,402.0,16,0,123,FROSINONE,0.2205323193916349,3.0,0.0,5.0
2025-01,REG,S08668,arrivo,1,0,2,0,0,0,1,0.0,1,0,2,1,62.0,0,62.0,1,0,1,ROCCASECCA,31.0,53.4,31.0,56.2
2025-01,REG,S08668,partenza,0,0,2,0,0,0,0,0.0,0,0,2,1,7.0,0,7.0,1,0,1,ROCCASECCA,3.5,4.7,3.5,4.85
2025-01,REG,S08671,arrivo,47,7,903,0,495,0,24,1514.0,60,0,903,103,989.0,0,2503.0,103,0,285,CASSINO,1.1200453001132502,6.0,-1.0,15.899999999999975
2025-01,REG,S08671,partenza,37,7,874,0,395,0,16,1360.0,55,0,874,118,1249.0,0,2609.0,118,0,343,CASSINO,1.4591121495327102,6.0,0.0,12.0
2025-01,REG,S08674,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,5,0,442,0,354,0,3,744.0,5,0,442,11,-434.0,0,310.0,11,0,68,ALBANO LAZIALE,-1.002309468822171,1.0,-2.0,2.3999999999999773
2025-01,REG,S08704,partenza,5,1,444,0,160,0,3,275.0,8,0,444,30,415.0,0,690.0,30,0,246,ALBANO LAZIALE,0.9518348623853212,4.0,0.0,5.0
2025-01,REG,S08705,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,0,0,21,0,2,0,0,4.0,0,0,21,3,43.0,0,47.0,3,0,16,APRILIA,2.0476190476190474,6.0,2.0,8.0
2025-01,REG,S08707,arrivo,0,0,23,0,4,0,0,4.0,2,0,23,4,63.0,0,67.0,4,0,15,PADIGLIONE,2.739130434782609,5.0,3.0,11.299999999999988
2025-01,REG,S08707,partenza,0,0,22,0,4,0,0,10.0,1,0,22,1,13.0,0,23.0,1,0,17,PADIGLIONE,0.5909090909090909,1.900000000000002,0.0,2.95
2025-01,REG,S08710,arrivo,13,3,509,0,259,0,5,466.0,15,0,509,31,447.0,0,913.0,31,0,205,NETTUNO,0.9030303030303032,3.6000000000000223,-1.0,5.0
