mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-01,REG,S08320,arrivo,2,173,0,99,64,0,173,2,0,198.0,69.0,0,0,129.0,7,7,0,0,LA STORTA,0.0,0.7588235294117648,4.0,3.0
2025-01,REG,S08320,partenza,5,199,0,81,98,0,199,0,0,236.0,198.0,0,0,38.0,15,15,0,0,LA STORTA,-1.0,0.1958762886597938,6.0,3.0
2025-01,REG,S08323,arrivo,3,155,0,30,117,0,155,2,1,118.0,187.0,0,0,-69.0,8,8,0,0,ROMA S.PIETRO,-1.0,-0.44516129032258067,4.299999999999983,1.0
2025-01,REG,S08323,partenza,4,158,0,106,41,0,158,3,0,234.0,47.0,0,0,187.0,8,8,0,0,ROMA S.PIETRO,1.0,1.206451612903226,4.299999999999983,3.0
2025-01,REG,S08403,arrivo,1,21,0,17,1,0,21,1,1,99.0,1.0,0,0,98.0,3,3,0,0,PONTE GALERIA,2.0,4.666666666666667,5.0,5.0
2025-01,REG,S08403,partenza,1,21,0,15,5,0,21,1,0,52.0,7.0,0,0,45.0,1,1,0,0,PONTE GALERIA,2.0,2.142857142857143,4.0,4.0
2025-01,REG,S08406,arrivo,48,935,1,374,386,0,935,31,5,2025.0,725.0,0,0,1300.0,103,103,0,0,ROMA OSTIENSE,0.0,1.5063731170336037,10.0,5.0
2025-01,REG,S08406,partenza,30,908,1,420,317,0,908,18,8,1849.0,527.0,0,0,1322.0,97,97,0,0,ROMA OSTIENSE,1.0,1.5851318944844124,8.0,5.0
2025-01,REG,S08408,arrivo,3,29,0,10,11,0,29,2,1,108.0,30.0,0,0,78.0,6,6,0,0,ROMA TUSCOLANA,1.0,2.888888888888889,15.599999999999996,8.800000000000004
2025-01,REG,S08408,partenza,6,75,0,33,30,0,75,5,0,198.0,72.0,0,0,126.0,11,11,0,0,ROMA TUSCOLANA,0.0,1.7027027027027026,15.699999999999989,6.400000000000006
2025-01,REG,S08409,arrivo,228,7218,33,3910,2586,0,7218,145,62,13260.0,7430.0,0,0,5830.0,568,568,0,0,ROMA TERMINI,0.0,0.8253114382785957,6.849999999999454,4.0
2025-01,REG,S08409,partenza,289,7304,25,2723,3741,0,7304,198,84,14656.0,10367.0,0,0,4289.0,688,688,0,0,ROMA TERMINI,-1.0,0.5996923937360179,8.0,4.0
2025-01,REG,S08411,arrivo,37,3287,1,1886,1099,0,3287,24,6,5110.0,2273.0,0,0,2837.0,234,234,0,0,FIUMICINO AEROPORTO,1.0,0.8813296054675365,5.0,4.0
2025-01,REG,S08411,partenza,34,3157,3,1663,1257,0,3157,19,6,3337.0,2792.0,0,0,545.0,154,154,0,0,FIUMICINO AEROPORTO,0.0,0.17729342875731943,4.349999999999909,3.0
2025-01,REG,S08504,arrivo,2,4,0,1,1,0,4,2,1,58.0,3.0,0,0,55.0,2,2,0,0,BAGNI DI TIVOLI,7.5,13.75,38.79999999999999,34.60000000000001
2025-01,REG,S08504,partenza,1,3,0,1,0,0,3,1,0,35.0,0.0,0,0,35.0,2,2,0,0,BAGNI DI TIVOLI,7.0,11.666666666666666,25.0,23.0
2025-01,REG,S08506,arrivo,3,170,0,115,42,0,170,2,1,322.0,67.0,0,0,255.0,12,12,0,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.5088757396449703,5.0,4.0
2025-01,REG,S08506,partenza,1,169,0,110,52,0,169,0,0,137.0,69.0,0,0,68.0,5,5,0,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.4071856287425149,3.0,2.0
2025-01,REG,S08508,arrivo,8,297,2,157,90,0,297,6,3,856.0,168.0,0,0,688.0,46,46,0,0,TIVOLI,1.0,2.348122866894198,7.0,5.800000000000011
2025-01,REG,S08508,partenza,6,287,0,99,170,0,287,4,1,267.0,357.0,0,0,-90.0,13,13,0,0,TIVOLI,-1.0,-0.3191489361702128,4.0,2.0
2025-01,REG,S08526,arrivo,44,527,3,234,167,0,527,28,12,1988.0,445.0,0,0,1543.0,119,119,0,0,AVEZZANO,1.0,2.9673076923076924,15.049999999999956,8.0
2025-01,REG,S08526,partenza,36,521,3,216,231,0,521,28,14,1632.0,970.0,0,0,662.0,68,68,0,0,AVEZZANO,0.0,1.2854368932038835,18.59999999999991,6.0
2025-01,REG,S08539,arrivo,16,633,5,239,337,0,633,13,8,1297.0,829.0,0,0,468.0,55,55,0,0,SULMONA,-1.0,0.7416798732171157,6.0,4.0
2025-01,REG,S08539,partenza,12,644,1,314,293,0,644,6,3,956.0,600.0,0,0,356.0,35,35,0,0,SULMONA,0.0,0.5545171339563862,5.0,3.0
2025-01,REG,S08602,arrivo,5,26,1,8,12,0,26,5,2,194.0,21.0,0,0,173.0,6,6,0,0,CAMPOLEONE,0.0,6.653846153846154,38.25,24.0
2025-01,REG,S08602,partenza,3,28,0,3,20,0,28,3,0,85.0,171.0,0,0,-86.0,5,5,0,0,CAMPOLEONE,-6.0,-3.071428571428572,19.65,9.200000000000008
2025-01,REG,S08608,arrivo,9,182,0,116,24,0,182,3,0,498.0,32.0,0,0,466.0,35,35,0,0,LATINA,2.0,2.662857142857143,9.299999999999985,6.0
2025-01,REG,S08608,partenza,7,182,0,108,43,0,182,2,1,354.0,61.0,0,0,293.0,22,22,0,0,LATINA,0.0,1.69364161849711,8.400000000000006,6.0
2025-01,REG,S08640,arrivo,21,273,3,120,99,0,273,8,5,917.0,252.0,0,0,665.0,52,52,0,0,FORMIA-GAETA,1.0,2.453874538745388,11.5,9.0
2025-01,REG,S08640,partenza,16,176,2,57,85,0,176,10,5,677.0,309.0,0,0,368.0,30,30,0,0,FORMIA-GAETA,0.0,2.13953488372093,16.44999999999999,9.0
2025-01,REG,S08650,arrivo,9,160,0,55,77,0,160,8,2,376.0,151.0,0,0,225.0,18,18,0,0,CIAMPINO,-1.0,1.5,15.099999999999966,5.0
2025-01,REG,S08650,partenza,3,178,1,33,130,0,178,2,1,174.0,271.0,0,0,-97.0,9,9,0,0,CIAMPINO,-2.0,-0.563953488372093,4.449999999999989,2.0
2025-01,REG,S08652,arrivo,2,2,0,0,0,0,2,1,1,57.0,0.0,0,0,57.0,2,2,0,0,ZAGAROLO,28.5,28.5,45.15,43.3
2025-01,REG,S08652,partenza,0,2,0,2,0,0,2,0,0,1.0,0.0,0,0,1.0,0,0,0,0,ZAGAROLO,0.5,0.5,0.95,0.9
2025-01,REG,S08657,arrivo,10,183,0,100,51,0,183,5,1,465.0,70.0,0,0,395.0,27,27,0,0,COLLEFERRO-SEGNI-PALIANO,1.0,2.2191011235955056,10.300000000000011,5.300000000000011
2025-01,REG,S08657,partenza,0,180,0,90,75,0,180,0,0,179.0,208.0,0,0,-29.0,9,9,0,0,COLLEFERRO-SEGNI-PALIANO,0.0,-0.1666666666666666,4.349999999999994,3.0
2025-01,REG,S08662,arrivo,8,269,0,69,172,0,269,6,2,418.0,706.0,0,0,-288.0,23,23,0,0,FROSINONE,-2.0,-1.0909090909090908,7.0,3.700000000000017
2025-01,REG,S08662,partenza,8,270,1,123,124,0,270,4,2,402.0,344.0,0,0,58.0,16,16,0,0,FROSINONE,0.0,0.2205323193916349,5.0,3.0
2025-01,REG,S08668,arrivo,1,2,0,1,0,0,2,1,1,62.0,0.0,0,0,62.0,1,1,0,0,ROCCASECCA,31.0,31.0,56.2,53.4
2025-01,REG,S08668,partenza,0,2,0,1,0,0,2,0,0,7.0,0.0,0,0,7.0,1,1,0,0,ROCCASECCA,3.5,3.5,4.85,4.7
2025-01,REG,S08671,arrivo,60,903,7,285,495,0,903,47,24,2503.0,1514.0,0,0,989.0,103,103,0,0,CASSINO,-1.0,1.1200453001132502,15.899999999999975,6.0
2025-01,REG,S08671,partenza,55,874,7,343,395,0,874,37,16,2609.0,1360.0,0,0,1249.0,118,118,0,0,CASSINO,0.0,1.4591121495327102,12.0,6.0
2025-01,REG,S08674,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,5,442,0,68,354,0,442,5,3,310.0,744.0,0,0,-434.0,11,11,0,0,ALBANO LAZIALE,-2.0,-1.002309468822171,2.3999999999999773,1.0
2025-01,REG,S08704,partenza,8,444,1,246,160,0,444,5,3,690.0,275.0,0,0,415.0,30,30,0,0,ALBANO LAZIALE,0.0,0.9518348623853212,5.0,4.0
2025-01,REG,S08705,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,0,21,0,16,2,0,21,0,0,47.0,4.0,0,0,43.0,3,3,0,0,APRILIA,2.0,2.0476190476190474,8.0,6.0
2025-01,REG,S08707,arrivo,2,23,0,15,4,0,23,0,0,67.0,4.0,0,0,63.0,4,4,0,0,PADIGLIONE,3.0,2.739130434782609,11.299999999999988,5.0
2025-01,REG,S08707,partenza,1,22,0,17,4,0,22,0,0,23.0,10.0,0,0,13.0,1,1,0,0,PADIGLIONE,0.0,0.5909090909090909,2.95,1.900000000000002
2025-01,REG,S08710,arrivo,15,509,3,205,259,0,509,13,5,913.0,466.0,0,0,447.0,31,31,0,0,NETTUNO,-1.0,0.9030303030303032,5.0,3.6000000000000223
2025-01,REG,S08710,partenza,18,519,1,259,206,0,519,9,3,812.0,434.0,0,0,378.0,40,40,0,0,NETTUNO,0.0,0.7485148514851485,7.0,4.0
2025-01,REG,S08731,arrivo,1,1,0,0,0,0,1,1,0,17.0,0.0,0,0,17.0,1,1,0,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,2,2,0,0,0,0,2,2,2,95.0,0.0,0,0,95.0,2,2,0,0,LANUVIO,47.5,47.5,47.95,47.9
2025-01,REG,S08733,partenza,1,2,0,0,0,0,2,1,0,21.0,0.0,0,0,21.0,2,2,0,0,LANUVIO,10.5,10.5,15.45,14.9
2025-01,REG,S08734,arrivo,40,563,1,219,248,0,563,32,7,1506.0,453.0,0,0,1053.0,81,81,0,0,VELLETRI,0.0,1.9215328467153283,16.0,6.0
2025-01,REG,S08734,partenza,35,565,2,357,110,0,565,25,12,1658.0,245.0,0,0,1413.0,81,81,0,0,VELLETRI,1.0,2.5784671532846715,12.0,6.0
2025-01,REG,S08751,arrivo,7,396,0,98,274,0,396,4,1,359.0,619.0,0,0,-260.0,17,17,0,0,FRASCATI,-2.0,-0.6683804627249358,4.0,2.0
2025-01,REG,S08751,partenza,7,384,1,237,108,0,384,7,3,715.0,200.0,0,0,515.0,32,32,0,0,FRASCATI,1.0,1.36604774535809,5.0,4.0
2025-01,REG,S08850,arrivo,0,39,0,38,0,0,39,0,0,110.0,0.0,0,0,110.0,1,1,0,0,CAPISTRELLO,3.0,2.8205128205128207,4.0,4.0
2025-01,REG,S08850,partenza,0,39,0,31,1,0,39,0,0,113.0,1.0,0,0,112.0,7,7,0,0,CAPISTRELLO,3.0,2.871794871794872,7.0,5.400000000000006
2025-01,REG,S09003,arrivo,20,800,0,437,212,0,800,6,2,1923.0,483.0,0,0,1440.0,126,126,0,0,VILLA LITERNO,2.0,1.8580645161290323,7.0,5.0
2025-01,REG,S09003,partenza,17,826,0,438,293,0,826,7,2,1441.0,774.0,0,0,667.0,73,73,0,0,VILLA LITERNO,1.0,0.8296019900497513,6.0,4.0
2025-01,REG,S09006,arrivo,2,32,0,28,1,0,32,2,0,108.0,1.0,0,0,107.0,3,3,0,0,AVERSA,2.0,3.34375,12.649999999999988,4.0
2025-01,REG,S09006,partenza,0,28,0,11,13,0,28,0,0,38.0,27.0,0,0,11.0,3,3,0,0,AVERSA,1.0,0.4074074074074074,6.0,4.800000000000004
2025-01,REG,S09053,arrivo,22,276,1,114,116,0,276,14,4,789.0,219.0,0,0,570.0,38,38,0,0,ISERNIA,0.0,2.126865671641791,15.94999999999993,7.300000000000011
2025-01,REG,S09053,partenza,14,269,0,56,181,0,269,9,3,435.0,951.0,0,0,-516.0,25,25,0,0,ISERNIA,-3.0,-1.9694656488549618,9.949999999999989,4.0
2025-01,REG,S09060,arrivo,2,2,0,0,0,0,2,2,2,75.0,0.0,0,0,75.0,2,2,0,0,VENAFRO,37.5,37.5,43.35,42.7
2025-01,REG,S09060,partenza,1,5,1,3,1,0,5,1,1,135.0,1.0,0,0,134.0,1,1,0,0,VENAFRO,3.0,26.8,102.39999999999998,77.80000000000001
2025-01,REG,S09101,arrivo,0,81,0,53,22,0,81,0,0,83.0,29.0,0,0,54.0,3,3,0,0,POZZUOLI SOLFATARA,1.0,0.6923076923076923,4.0,2.299999999999997
2025-01,REG,S09101,partenza,0,109,0,40,61,0,109,0,0,96.0,138.0,0,0,-42.0,5,5,0,0,POZZUOLI SOLFATARA,-1.0,-0.3962264150943395,4.0,3.0
2025-01,REG,S09103,arrivo,7,624,0,364,193,0,624,3,2,1073.0,391.0,0,0,682.0,49,49,0,0,NAPOLI CAMPI FLEGREI,1.0,1.1254125412541254,5.0,4.0
2025-01,REG,S09103,partenza,11,628,0,411,99,0,628,5,1,1600.0,165.0,0,0,1435.0,97,97,0,0,NAPOLI CAMPI FLEGREI,2.0,2.364085667215816,6.0,5.0
2025-01,REG,S09206,arrivo,1,1,0,0,0,0,1,1,1,46.0,0.0,0,0,46.0,1,1,0,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,85,1440,3,489,727,0,1440,51,16,3371.0,2255.0,0,0,1116.0,176,176,0,0,CASERTA,-1.0,0.8017241379310344,11.0,6.0
2025-01,REG,S09211,partenza,59,1386,5,390,803,0,1386,43,11,2777.0,2873.0,0,0,-96.0,145,145,0,0,CASERTA,-2.0,-0.0717488789237668,8.0,5.0
2025-01,REG,S09213,arrivo,2,12,0,4,3,0,12,2,1,110.0,9.0,0,0,101.0,5,5,0,0,CANCELLO,3.0,8.416666666666666,40.299999999999976,23.10000000000001
2025-01,REG,S09213,partenza,2,8,0,3,1,0,8,2,0,61.0,1.0,0,0,60.0,4,4,0,0,CANCELLO,6.0,7.5,22.149999999999995,18.3
2025-01,REG,S09215,arrivo,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,1,1,1,0,0,0,1,1,1,154.0,0.0,0,0,154.0,1,1,0,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,160,2517,7,669,1433,0,2517,101,33,6408.0,6211.0,0,0,197.0,342,342,0,0,NAPOLI CENTRALE,-2.0,0.0806055646481178,13.0,6.0
2025-01,REG,S09218,partenza,201,2543,19,899,1166,0,2543,119,54,8329.0,3980.0,0,0,4349.0,404,404,0,0,NAPOLI CENTRALE,0.0,1.7614418793033615,14.0,8.0
2025-01,REG,S09311,arrivo,31,270,2,46,167,0,270,23,10,1047.0,938.0,0,0,109.0,54,54,0,0,BENEVENTO,-3.0,0.4082397003745318,22.0,11.400000000000006
2025-01,REG,S09311,partenza,35,302,3,97,141,0,302,23,10,1321.0,558.0,0,0,763.0,62,62,0,0,BENEVENTO,0.0,2.543333333333333,20.05000000000001,11.0
2025-01,REG,S09519,arrivo,0,6,0,1,3,0,6,0,0,12.0,4.0,0,0,8.0,2,2,0,0,FISCIANO,0.0,1.3333333333333333,5.75,5.5
2025-01,REG,S09519,partenza,0,6,0,4,2,0,6,0,0,6.0,6.0,0,0,0.0,0,0,0,0,FISCIANO,0.5,0.0,2.75,2.5
2025-01,REG,S09522,arrivo,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,1,1,0,0,0,0,1,1,0,17.0,0.0,0,0,17.0,1,1,0,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,0,24,0,2,20,0,24,0,0,13.0,42.0,0,0,-29.0,2,2,0,0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.2083333333333333,4.549999999999994,1.3999999999999986
2025-01,REG,S09806,partenza,1,37,0,12,21,0,37,0,0,49.0,56.0,0,0,-7.0,4,4,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,-0.1891891891891892,6.199999999999996,4.399999999999999
2025-01,REG,S09814,arrivo,5,292,0,132,128,0,292,1,1,293.0,309.0,0,0,-16.0,18,18,0,0,NOCERA INFERIORE,0.0,-0.0575539568345322,5.149999999999977,3.0
2025-01,REG,S09814,partenza,5,228,0,57,140,0,228,1,1,231.0,401.0,0,0,-170.0,16,16,0,0,NOCERA INFERIORE,-2.0,-0.7981220657276995,6.0,3.0
2025-01,REG,S09818,arrivo,47,1163,3,369,618,0,1163,26,10,2324.0,2268.0,0,0,56.0,136,136,0,0,SALERNO,-1.0,0.0498664292074799,8.0,5.0
2025-01,REG,S09818,partenza,65,2002,3,1133,678,0,2002,45,19,2849.0,2121.0,0,0,728.0,155,155,0,0,SALERNO,0.0,0.3702950152594099,6.0,3.0
2025-01,REG,S09821,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,arrivo,5,62,1,31,15,0,62,3,2,273.0,41.0,0,0,232.0,15,15,0,0,BATTIPAGLIA,2.0,3.80327868852459,14.0,7.0
2025-01,REG,S09823,partenza,0,55,0,23,28,0,55,0,0,46.0,41.0,0,0,5.0,3,3,0,0,BATTIPAGLIA,-1.0,0.09259259259259252,4.349999999999994,2.700000000000004
2025-01,REG,S09824,arrivo,3,80,0,21,49,0,80,2,0,139.0,112.0,0,0,27.0,10,10,0,0,EBOLI,-1.0,0.3375,9.0,5.0
2025-01,REG,S09824,partenza,9,74,0,33,17,0,74,5,1,347.0,63.0,0,0,284.0,24,24,0,0,EBOLI,2.0,3.8378378378378377,18.349999999999994,11.700000000000005
2025-01,REG,S09825,arrivo,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,partenza,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,arrivo,1,738,0,731,1,0,738,0,0,58.0,1.0,0,0,57.0,3,3,0,0,ARECHI,0.0,0.0775510204081632,0.0,0.0
2025-01,REG,S09839,partenza,0,2,0,0,0,0,2,0,0,0.0,0.0,0,0,0.0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-01,REG,S11019,arrivo,11,219,0,76,109,0,219,7,2,525.0,247.0,0,0,278.0,34,34,0,0,TERMOLI,0.0,1.269406392694064,9.299999999999985,6.0
2025-01,REG,S11019,partenza,5,214,0,80,119,0,214,2,0,270.0,274.0,0,0,-4.0,14,14,0,0,TERMOLI,-1.0,-0.0187793427230046,5.0,3.0
2025-01,REG,S11100,arrivo,32,607,0,236,298,0,607,23,10,1246.0,895.0,0,0,351.0,64,64,0,0,FOGGIA,0.0,0.5869565217391305,10.0,5.0
2025-01,REG,S11100,partenza,34,634,2,145,422,0,634,20,8,1225.0,1614.0,0,0,-389.0,58,58,0,0,FOGGIA,-2.0,-0.6224,11.799999999999956,4.0
2025-01,REG,S11108,arrivo,26,554,1,242,252,0,554,22,8,1316.0,564.0,0,0,752.0,51,51,0,0,BARLETTA,0.0,1.379816513761468,8.799999999999955,4.0
2025-01,REG,S11108,partenza,22,533,2,153,323,0,533,12,4,903.0,832.0,0,0,71.0,49,49,0,0,BARLETTA,-1.0,0.1352380952380952,7.0,4.0
2025-01,REG,S11119,arrivo,88,2123,10,547,1397,0,2123,64,28,3721.0,3721.0,0,0,0.0,149,149,0,0,BARI CENTRALE,-1.0,0.0,7.0,3.0
2025-01,REG,S11119,partenza,83,2100,3,844,1038,0,2100,59,28,3922.0,1960.0,0,0,1962.0,187,187,0,0,BARI CENTRALE,-1.0,0.9482841952634122,7.0,4.0
2025-01,REG,S11126,arrivo,0,19,0,0,17,0,19,0,0,14.0,26.0,0,0,-12.0,2,2,0,0,BARI TORRE A MARE,-1.0,-0.631578947368421,5.399999999999992,0.1999999999999957
2025-01,REG,S11126,partenza,1,20,0,11,8,0,20,1,0,40.0,18.0,0,0,22.0,1,1,0,0,BARI TORRE A MARE,0.0,1.1,3.850000000000012,3.0
2025-01,REG,S11128,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,arrivo,16,509,0,172,289,0,509,6,1,647.0,773.0,0,0,-126.0,40,40,0,0,FASANO,-1.0,-0.2514970059880239,6.0,4.0
2025-01,REG,S11130,partenza,19,508,1,200,264,0,508,16,6,1006.0,606.0,0,0,400.0,36,36,0,0,FASANO,-1.0,0.8,6.0,3.1000000000000227
2025-01,REG,S11132,arrivo,0,7,0,2,3,0,7,0,0,5.0,3.0,0,0,2.0,1,1,0,0,OSTUNI,-0.5,0.3333333333333333,3.75,2.5
2025-01,REG,S11132,partenza,0,6,0,0,5,0,6,0,0,0.0,10.0,0,0,-10.0,0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S11136,arrivo,24,210,1,78,87,0,210,17,8,900.0,220.0,0,0,680.0,44,44,0,0,BRINDISI,1.0,3.253588516746412,18.19999999999999,11.200000000000015
2025-01,REG,S11136,partenza,30,211,1,84,73,0,211,24,8,1085.0,196.0,0,0,889.0,54,54,0,0,BRINDISI,1.0,4.213270142180095,26.5,16.0
2025-01,REG,S11145,arrivo,28,530,2,260,188,0,530,21,12,1507.0,334.0,0,0,1173.0,74,74,0,0,LECCE,1.0,2.2471264367816093,10.949999999999989,6.0
2025-01,REG,S11145,partenza,28,526,2,106,368,0,526,25,11,1092.0,987.0,0,0,105.0,43,43,0,0,LECCE,-2.0,0.2030947775628626,13.0,3.0
2025-01,REG,S11252,arrivo,4,404,0,155,232,0,404,2,0,300.0,244.0,0,0,56.0,12,12,0,0,BITRITTO,-1.0,0.1403508771929824,3.0,2.0
2025-01,REG,S11252,partenza,4,404,1,172,215,0,404,3,1,356.0,272.0,0,0,84.0,12,12,0,0,BITRITTO,-1.0,0.2105263157894736,4.0,2.0
2025-01,REG,S11420,arrivo,31,277,2,108,110,0,277,17,11,1237.0,560.0,0,0,677.0,55,55,0,0,POTENZA CENTRALE,1.0,2.47985347985348,17.199999999999932,10.0
2025-01,REG,S11420,partenza,20,276,4,66,157,0,276,19,11,1128.0,593.0,0,0,535.0,47,47,0,0,POTENZA CENTRALE,-1.0,1.9814814814814807,24.19999999999993,7.0
2025-01,REG,S11465,arrivo,44,658,3,177,393,0,658,36,15,1840.0,1034.0,0,0,806.0,85,85,0,0,TARANTO,-1.0,1.2305343511450382,15.299999999999955,6.0
2025-01,REG,S11465,partenza,56,681,2,221,364,0,681,34,15,1956.0,850.0,0,0,1106.0,94,94,0,0,TARANTO,-1.0,1.6288659793814433,14.100000000000025,7.0
2025-01,REG,S11505,arrivo,0,23,0,14,8,0,23,0,0,5.0,8.0,0,0,-3.0,0,0,0,0,GIOIA DEL COLLE,0.0,-0.1363636363636363,1.0,1.0
2025-01,REG,S11505,partenza,0,23,0,4,18,0,23,0,0,8.0,38.0,0,0,-30.0,0,0,0,0,GIOIA DEL COLLE,-2.0,-1.3636363636363635,2.899999999999998,0.9000000000000021
2025-01,REG,S11705,partenza,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,arrivo,12,86,0,43,11,0,86,7,2,436.0,21.0,0,0,415.0,30,30,0,0,PISCIOTTA PALINURO,3.0,4.940476190476191,17.849999999999994,12.700000000000006
2025-01,REG,S11712,partenza,9,84,2,26,33,0,84,6,2,444.0,130.0,0,0,314.0,23,23,0,0,PISCIOTTA PALINURO,2.0,3.829268292682927,17.900000000000006,9.900000000000006
2025-01,REG,S11721,arrivo,41,335,1,157,64,0,335,20,8,1481.0,234.0,0,0,1247.0,84,84,0,0,SAPRI,3.0,4.088524590163934,17.0,12.0
2025-01,REG,S11721,partenza,34,357,0,130,123,0,357,16,7,1184.0,455.0,0,0,729.0,77,77,0,0,SAPRI,1.0,2.209090909090909,14.0,10.0
2025-01,REG,S11731,arrivo,1,1,0,0,0,0,1,1,0,15.0,0.0,0,0,15.0,1,1,0,0,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,arrivo,1,1,0,0,0,0,1,1,1,58.0,0.0,0,0,58.0,1,1,0,0,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,arrivo,16,220,2,56,106,0,220,10,5,774.0,236.0,0,0,538.0,39,39,0,0,PAOLA,-1.0,2.6766169154228856,13.0,7.0
2025-01,REG,S11739,partenza,9,192,2,76,59,0,192,6,4,805.0,216.0,0,0,589.0,34,34,0,0,PAOLA,1.0,3.485207100591716,9.599999999999994,6.200000000000017
2025-01,REG,S11744,arrivo,1,3,1,0,1,0,3,1,1,121.0,1.0,0,0,120.0,2,2,0,0,AMANTEA,5.0,40.0,104.90000000000002,93.8
2025-01,REG,S11749,arrivo,12,528,2,162,308,0,528,8,2,642.0,770.0,0,0,-128.0,30,30,0,0,LAMEZIA TERME CENTRALE,-1.0,-0.256,5.0,3.0
2025-01,REG,S11749,partenza,10,524,0,178,285,0,524,7,2,647.0,656.0,0,0,-9.0,31,31,0,0,LAMEZIA TERME CENTRALE,-1.0,-0.0182186234817813,5.349999999999966,3.0
2025-01,REG,S11765,arrivo,0,31,0,12,15,0,31,0,0,45.0,18.0,0,0,27.0,3,3,0,0,ROSARNO,-0.5,0.9,6.649999999999992,4.100000000000001
2025-01,REG,S11765,partenza,0,27,0,4,20,0,27,0,0,6.0,63.0,0,0,-57.0,0,0,0,0,ROSARNO,-3.0,-2.375,1.8499999999999976,0.6999999999999993
2025-01,REG,S11766,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,arrivo,3,174,0,36,119,0,174,3,0,185.0,401.0,0,0,-216.0,13,13,0,0,SIBARI,-2.0,-1.2857142857142858,5.0,3.0
2025-01,REG,S11811,partenza,5,173,0,47,109,0,173,4,1,236.0,334.0,0,0,-98.0,12,12,0,0,SIBARI,-2.0,-0.5833333333333334,5.0,3.0
2025-01,REG,S11823,arrivo,0,173,0,48,115,0,173,0,0,91.0,406.0,0,0,-315.0,3,3,0,0,CROTONE,-2.0,-1.8975903614457832,3.0,2.0
