mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,REG,S12332,arrivo,0,965.0,0,1011.0,0,447,49,276,0,-46.0,447,96,13,18,0,2,8,49,CATANIA CENTRALE,-2.0,8.0,5.0,-0.1092636579572445
2025-01,REG,S12332,partenza,0,664.0,0,326.0,0,427,40,156,0,338.0,427,191,3,8,0,1,1,40,CATANIA CENTRALE,0.0,7.0,5.0,0.8733850129198967
2025-01,REG,S12338,arrivo,0,30.0,0,4.0,0,12,3,4,0,26.0,12,5,0,0,0,0,0,3,BICOCCA,1.0,7.449999999999999,7.0,2.1666666666666665
2025-01,REG,S12345,arrivo,0,44.0,0,15.0,0,16,5,2,0,29.0,16,9,0,0,0,0,0,5,AUGUSTA,2.0,6.0,5.0,1.8125
2025-01,REG,S12345,partenza,0,27.0,0,24.0,0,15,2,6,0,3.0,15,5,1,2,0,0,0,2,AUGUSTA,0.0,11.999999999999991,8.200000000000006,0.2307692307692307
2025-01,REG,S12349,arrivo,0,959.0,0,313.0,0,311,58,94,0,646.0,311,149,15,23,0,0,5,58,SIRACUSA,1.0,14.0,8.0,2.146179401993356
2025-01,REG,S12349,partenza,0,1016.0,0,527.0,0,308,49,149,0,489.0,308,95,14,19,0,3,8,49,SIRACUSA,-1.0,12.399999999999975,7.0,1.6689419795221845
2025-01,REG,S12380,arrivo,0,702.0,0,212.0,0,212,42,108,0,490.0,212,48,14,21,0,1,5,42,CALTANISSETTA XIRBI,-1.0,18.149999999999977,11.0,2.474747474747475
2025-01,REG,S12380,partenza,0,664.0,0,315.0,0,194,22,118,0,349.0,194,42,9,14,0,2,7,22,CALTANISSETTA XIRBI,-2.0,13.949999999999989,5.0,1.9175824175824177
2025-01,REG,S12381,arrivo,0,854.0,0,490.0,0,347,48,183,0,364.0,347,89,9,11,0,2,5,48,CALTANISSETTA CENTRALE,-1.0,8.0,6.0,1.1375
2025-01,REG,S12381,partenza,0,442.0,0,490.0,0,329,32,171,0,-48.0,329,102,4,6,0,0,0,32,CALTANISSETTA CENTRALE,-1.0,6.0,5.0,-0.1573770491803278
2025-01,REG,S12407,partenza,0,7.0,0,5.0,0,4,0,1,0,2.0,4,2,0,0,0,0,0,0,GELA,3.0,3.9,3.8,0.6666666666666666
2025-01,REG,S12410,arrivo,0,206.0,0,0.0,0,1,1,0,0,206.0,1,0,1,1,0,1,1,1,VITTORIA,206.0,206.0,206.0,206.0
2025-01,REG,S12410,partenza,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,VITTORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S12414,arrivo,0,8.0,0,18.0,0,9,1,2,0,-10.0,9,4,0,0,0,0,0,1,RAGUSA,0.0,4.4999999999999964,3.0000000000000018,-1.4285714285714286
2025-01,REG,S12414,partenza,0,6.0,0,0.0,0,3,0,0,0,6.0,3,3,0,0,0,0,0,0,RAGUSA,2.0,2.9,2.7999999999999994,2.0
2025-01,REG,S12417,arrivo,0,502.0,0,35.0,0,41,19,12,0,467.0,41,6,8,13,0,1,6,19,MODICA,5.0,59.0,54.20000000000001,12.621621621621616
2025-01,REG,S12417,partenza,0,703.0,0,26.0,0,67,25,15,0,677.0,67,20,11,15,0,2,6,25,MODICA,3.0,36.69999999999996,23.70000000000001,11.283333333333331
2025-01,REG,S12803,arrivo,0,262.0,0,70.0,0,130,14,49,0,192.0,130,64,5,7,0,0,1,14,PORTO TORRES MARITTIMA,1.0,10.099999999999966,5.0,1.5118110236220472
2025-01,REG,S12803,partenza,0,272.0,0,3.0,0,130,9,3,0,269.0,130,115,3,3,0,0,0,9,PORTO TORRES MARITTIMA,1.0,5.0,3.4000000000000057,2.118110236220472
2025-01,REG,S12807,arrivo,0,989.0,0,337.0,0,344,33,133,0,652.0,344,168,18,22,0,2,6,33,SASSARI,1.0,16.699999999999932,4.0,1.9520958083832338
2025-01,REG,S12807,partenza,0,936.0,0,359.0,0,344,39,168,0,577.0,344,128,19,22,0,2,8,39,SASSARI,-1.0,17.600000000000023,5.0,1.7223880597014924
2025-01,REG,S12862,arrivo,0,162.0,0,95.0,0,64,8,27,0,67.0,64,26,4,5,0,0,1,8,OZIERI CHILIVANI,1.0,16.0,6.0,1.098360655737705
2025-01,REG,S12862,partenza,0,153.0,0,73.0,0,63,8,43,0,80.0,63,9,5,6,0,0,2,8,OZIERI CHILIVANI,-1.0,18.05,6.6000000000000085,1.3333333333333333
2025-01,REG,S12869,arrivo,0,72.0,0,112.0,0,74,3,52,0,-40.0,74,18,1,1,0,0,1,3,MACOMER,-1.0,3.0,2.0,-0.547945205479452
2025-01,REG,S12869,partenza,0,77.0,0,95.0,0,73,4,49,0,-18.0,73,19,1,3,0,0,0,4,MACOMER,-1.0,6.250000000000014,2.0,-0.25
2025-01,REG,S12878,arrivo,0,311.0,0,203.0,0,167,23,82,0,108.0,167,58,3,4,0,0,1,23,ORISTANO,-1.0,7.0,5.0,0.6625766871165644
2025-01,REG,S12878,partenza,0,254.0,0,179.0,0,168,9,93,0,75.0,168,61,4,4,0,0,2,9,ORISTANO,-1.0,4.900000000000006,4.0,0.4601226993865031
2025-01,REG,S12888,arrivo,0,78.0,0,535.0,0,345,2,284,0,-457.0,345,52,0,1,0,0,0,2,DECIMOMANNU,-2.0,2.0,1.0,-1.3520710059171597
2025-01,REG,S12888,partenza,0,148.0,0,271.0,0,342,3,204,0,-123.0,342,128,0,0,0,0,0,3,DECIMOMANNU,-1.0,2.0,2.0,-0.3671641791044776
2025-01,REG,S12891,arrivo,0,1865.0,0,1038.0,0,1477,57,718,0,827.0,1477,669,23,27,0,3,10,57,CAGLIARI,0.0,4.0,3.0,0.5727146814404432
2025-01,REG,S12891,partenza,0,1589.0,0,1832.0,0,1478,73,951,0,-243.0,1478,420,27,33,0,1,7,73,CAGLIARI,-1.0,4.849999999999909,2.0,-0.1682825484764543
2025-01,REG,S19919,arrivo,0,608.0,0,317.0,0,582,37,316,0,291.0,582,199,10,16,0,0,0,37,STABIO,-1.0,5.0,3.0,0.5271739130434783
2025-01,REG,S19919,partenza,0,2352.0,0,7.0,0,529,204,6,0,2345.0,529,294,14,34,0,0,2,204,STABIO,4.0,10.0,8.0,4.652777777777778
2025-01,,N_05121192748F,arrivo,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_05121192748F,partenza,0,0.0,0,0.0,0,2,0,0,0,0.0,2,0,0,0,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,arrivo,0,36.0,0,0.0,0,2,2,0,0,36.0,2,0,2,2,0,0,0,2,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,arrivo,0,0.0,0,0.0,0,2,0,0,0,0.0,2,2,0,0,0,0,0,0,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,arrivo,0,88.0,0,0.0,0,5,4,0,0,88.0,5,1,2,2,0,0,2,4,BOLOGNA C.LE,13.2,31.920000000000005,29.839999999999996,17.6
2025-01,,N_25B9CF10B7D2,partenza,0,200.0,0,6.0,0,8,6,2,0,194.0,8,0,6,6,0,1,1,6,BOLOGNA C.LE,20.0,59.88749999999999,50.525,24.25
2025-01,,N_26FAC2401D1E,arrivo,0,11011.0,0,1439.0,0,1874,588,476,0,9572.0,1874,771,182,298,0,12,92,588,VENEZIA SANTA LUCIA,3.0,29.42113127001065,14.51760939167556,5.21633289761676
2025-01,,N_26FAC2401D1E,partenza,0,12731.0,0,1969.0,0,1853,686,498,0,10762.0,1853,630,244,346,0,17,114,686,VENEZIA SANTA LUCIA,3.0,33.0,19.79249865083648,5.932723479267138
2025-01,,N_54735EC5B62B,arrivo,0,338.0,0,0.0,0,2,2,0,0,338.0,2,0,2,2,0,2,2,2,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,,N_54735EC5B62B,partenza,0,720.0,0,0.0,0,4,4,0,0,720.0,4,0,4,4,0,2,4,4,VILLA SAN GIOVANNI,180.0,293.4,280.8,180.0
2025-01,,N_66EFE7185ACC,arrivo,0,2852.0,0,44.0,0,326,162,30,0,2808.0,326,126,44,65,0,6,24,162,GENOVA P.PRINCIPE,5.0,36.29263803680981,19.85460122699387,8.830145688517678
2025-01,,N_66EFE7185ACC,partenza,0,3049.0,0,425.0,0,332,130,100,0,2624.0,332,92,48,75,0,12,26,130,GENOVA P.PRINCIPE,2.4819277108433737,44.47951807228907,22.53493975903614,8.14939572855843
2025-01,,N_6DAD4A05816E,arrivo,0,130.0,0,627.0,0,104,6,90,0,-497.0,104,4,4,4,0,0,2,6,FIRENZE S.M.N.,-6.509615384615385,4.5490384615384585,-0.9019230769230757,-4.969961061347616
2025-01,,N_6DAD4A05816E,partenza,0,231.0,0,279.0,0,110,11,65,0,-48.0,110,32,3,5,0,0,3,11,FIRENZE S.M.N.,-2.0,8.864545454545453,4.259090909090909,-0.4446428571428571
2025-01,,N_DEBAB2A3D4C0,arrivo,0,3880.0,0,1697.0,0,387,114,212,0,2183.0,387,55,70,92,0,14,36,114,REGGIO CALABRIA CENTRALE,-3.0,51.06447028423769,28.275193798449656,5.729446785480671
2025-01,,N_DEBAB2A3D4C0,partenza,0,7415.0,0,99.0,0,406,254,45,0,7316.0,406,101,143,175,0,21,65,254,REGGIO CALABRIA CENTRALE,8.0,59.55517241379309,42.59310344827587,18.29008811656348
2025-01,,N_FEBDC4EA7CA2,arrivo,0,16999.0,0,993.0,0,1428,699,313,0,16006.0,1428,404,303,419,0,62,160,699,TORINO P.NUOVA,4.258403361344538,53.904201680672216,32.40546218487397,11.303518962949
2025-01,,N_FEBDC4EA7CA2,partenza,0,15432.0,0,1678.0,0,1373,563,384,0,13754.0,1373,414,300,403,0,49,163,563,TORINO P.NUOVA,3.0,50.532337946103375,33.44588492352516,10.105670379210066
2025-01,,S00035,arrivo,0,166.0,0,0.0,0,4,4,0,0,166.0,4,0,4,4,0,0,2,4,TORINO PORTA SUSA,41.5,53.65,52.3,41.5
2025-01,,S00202,arrivo,0,195.0,0,6.0,0,24,18,4,0,189.0,24,2,3,7,0,0,1,18,BARDONECCHIA,8.0,18.237499999999983,14.433333333333332,7.875
2025-01,,S00202,partenza,0,75.0,0,6.0,0,24,5,2,0,69.0,24,17,2,4,0,0,0,5,BARDONECCHIA,0.0,13.891666666666666,12.566666666666668,2.875
2025-01,,S01700,arrivo,0,33046.0,0,2356.0,0,3586,1575,743,0,30690.0,3586,1193,558,850,0,85,236,1575,MILANO CENTRALE,4.0,37.57808142777468,22.515616285554938,8.741198031939652
2025-01,,S01700,partenza,0,24284.0,0,6703.0,0,3525,1026,1417,0,17581.0,3525,1019,435,594,0,66,213,1026,MILANO CENTRALE,1.0,34.03035460992908,19.175801418439693,5.078186967680929
2025-01,,S01703,arrivo,0,17.0,0,0.0,0,1,1,0,0,17.0,1,0,1,1,0,0,0,1,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,arrivo,0,1340.0,0,202.0,0,168,48,77,0,1138.0,168,37,34,40,0,2,19,48,BRESCIA,0.5238095238095238,37.89523809523809,31.009523809523824,7.024671686856561
2025-01,,S01717,partenza,0,1432.0,0,261.0,0,180,55,73,0,1171.0,180,46,36,41,0,2,16,55,BRESCIA,0.4777777777777778,44.83777777777775,26.38222222222222,6.73056327875605
2025-01,,S01820,arrivo,0,494.0,0,0.0,0,3,3,0,0,494.0,3,0,3,3,0,3,3,3,MILANO ROGOREDO,124.0,234.69999999999996,222.4,164.66666666666666
2025-01,,S01820,partenza,0,84.0,0,0.0,0,1,1,0,0,84.0,1,0,1,1,0,1,1,1,MILANO ROGOREDO,84.0,84.0,84.0,84.0
2025-01,,S02026,arrivo,0,3621.0,0,406.0,0,407,168,113,0,3215.0,407,122,69,100,0,9,32,168,BOLZANO,3.0,44.0,26.96117936117936,7.977605052605052
2025-01,,S02026,partenza,0,3700.0,0,542.0,0,398,145,119,0,3158.0,398,130,67,97,0,13,39,145,BOLZANO,2.0,52.41055276381907,27.989447236180904,8.015286701826987
2025-01,,S02336,arrivo,0,678.0,0,0.0,0,54,39,0,0,678.0,54,13,17,27,0,0,6,39,MANTOVA,10.0,32.24444444444444,29.496296296296297,13.038353909465018
2025-01,,S02336,partenza,0,516.0,0,141.0,0,60,18,24,0,375.0,60,16,8,12,0,4,6,18,MANTOVA,0.2416666666666666,54.96666666666662,20.5066666666667,6.466150793650794
2025-01,,S02430,arrivo,0,407.0,0,0.0,0,5,5,0,0,407.0,5,0,5,5,0,2,3,5,VERONA PORTA NUOVA,60.2,147.32,137.64,81.4
2025-01,,S02430,partenza,0,290.0,0,0.0,0,6,6,0,0,290.0,6,0,6,6,0,2,6,6,VERONA PORTA NUOVA,41.0,63.5,61.0,48.333333333333336
2025-01,,S02589,arrivo,0,30.0,0,0.0,0,6,4,0,0,30.0,6,2,0,0,0,0,0,4,VENEZIA MESTRE,5.0,6.8,6.599999999999999,5.0
2025-01,,S02589,partenza,0,80.0,0,0.0,0,6,6,0,0,80.0,6,0,2,4,0,0,0,6,VENEZIA MESTRE,13.0,19.3,18.6,13.333333333333334
2025-01,,S03026,arrivo,0,317.0,0,135.0,0,114,22,47,0,182.0,114,43,4,8,0,0,2,22,UDINE,1.0,10.246491228070171,7.0,1.6250700185969391
2025-01,,S03026,partenza,0,733.0,0,2.0,0,118,61,2,0,731.0,118,53,11,24,0,0,1,61,UDINE,5.0,19.32711864406779,11.361864406779668,6.301543583535109
2025-01,,S03304,arrivo,0,112.0,0,79.0,0,52,6,25,0,33.0,52,19,2,4,0,0,0,6,GORIZIA CENTRALE,-0.5,10.788461538461531,5.1923076923076925,0.6600714990138068
2025-01,,S03304,partenza,0,290.0,0,220.0,0,58,8,34,0,70.0,58,14,6,6,0,0,6,8,GORIZIA CENTRALE,-4.0,39.593103448275855,16.60000000000002,1.2504073633681243
2025-01,,S03317,arrivo,0,1584.0,0,369.0,0,262,81,110,0,1215.0,262,67,21,33,0,5,9,81,TRIESTE CENTRALE,1.0,20.3240458015267,11.70458015267176,4.709160856107421
2025-01,,S03317,partenza,0,2922.0,0,59.0,0,284,159,24,0,2863.0,284,95,53,87,0,4,23,159,TRIESTE CENTRALE,5.0,34.21690140845071,23.0,10.298586077459316
2025-01,,S04702,arrivo,0,1364.0,0,0.0,0,72,64,0,0,1364.0,72,6,37,44,0,4,10,64,GENOVA BRIGNOLE,15.0,52.9861111111111,33.791666666666664,19.48581608569354
2025-01,,S04702,partenza,0,763.0,0,34.0,0,62,35,8,0,729.0,62,19,15,25,0,0,11,35,GENOVA BRIGNOLE,6.0,43.99677419354839,42.38064516129034,11.758064516129032
2025-01,,S05811,arrivo,0,248.0,0,119.0,0,56,18,27,0,129.0,56,9,6,8,0,0,2,18,RAVENNA,0.0,18.39642857142857,12.775000000000002,2.389030612244898
2025-01,,S05811,partenza,0,408.0,0,92.0,0,60,12,26,0,316.0,60,20,4,6,0,2,4,12,RAVENNA,0.7416666666666667,36.736666666666586,9.98333333333334,5.448611111111111
2025-01,,S06900,arrivo,0,36.0,0,2.0,0,4,2,2,0,34.0,4,0,2,2,0,0,0,2,FIRENZE CAMPO MARTE,8.5,17.05,16.1,8.5
2025-01,,S07004,arrivo,0,1039.0,0,24.0,0,53,39,8,0,1015.0,53,6,22,29,0,4,12,39,PERUGIA,12.245283018867925,63.18490566037735,37.796226415094345,19.150943396226417
2025-01,,S07004,partenza,0,394.0,0,10.0,0,52,19,4,0,384.0,52,29,3,11,0,1,3,19,PERUGIA,3.0,23.813461538461524,13.807692307692308,7.384615384615385
2025-01,,S07113,arrivo,0,758.0,0,205.0,0,148,54,41,0,553.0,148,47,18,30,0,0,2,54,ANCONA,2.4864864864864864,20.0,16.091891891891894,3.894580107206671
2025-01,,S07113,partenza,0,1426.0,0,203.0,0,154,61,53,0,1223.0,154,34,22,44,0,4,10,61,ANCONA,3.0,34.186688311688314,20.623376623376625,8.261420596946913
2025-01,,S07810,arrivo,0,2396.0,0,204.0,0,234,124,60,0,2192.0,234,48,59,88,0,4,23,124,PESCARA,5.0,32.248290598290595,28.3051282051282,9.448280813579654
2025-01,,S07810,partenza,0,2221.0,0,162.0,0,234,106,57,0,2059.0,234,69,42,70,0,6,18,106,PESCARA,3.5,35.584829059829055,23.67820512820513,8.874840204233603
2025-01,,S08217,arrivo,0,0.0,0,0.0,0,2,0,0,0,0.0,2,0,0,0,0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-01,,S08217,partenza,0,36.0,0,0.0,0,3,2,0,0,36.0,3,0,2,2,0,0,0,2,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,arrivo,0,21360.0,0,3764.0,0,2520,880,834,0,17596.0,2520,738,406,541,0,57,210,880,ROMA TERMINI,2.0,43.31023809523804,26.0,7.176167694825632
2025-01,,S08409,partenza,0,16282.0,0,3943.0,0,2605,781,972,0,12339.0,2605,778,275,409,0,43,120,781,ROMA TERMINI,2.0,29.28723608445284,16.419577735124737,4.874826426251814
2025-01,,S08411,arrivo,0,84.0,0,522.0,0,154,8,104,0,-438.0,154,36,0,0,0,0,0,8,FIUMICINO AEROPORTO,-3.0,4.347402597402599,1.694805194805194,-2.959429824561404
2025-01,,S08411,partenza,0,288.0,0,80.0,0,41,8,23,0,208.0,41,10,8,8,0,0,6,8,FIUMICINO AEROPORTO,-1.0,37.04878048780488,33.19512195121951,5.073170731707317
2025-01,,S09218,arrivo,0,15936.0,0,2967.0,0,1807,605,728,0,12969.0,1807,456,335,428,0,37,180,605,NAPOLI CENTRALE,1.4842280022136136,42.39471499723298,29.515771997786388,7.249228157374943
2025-01,,S09218,partenza,0,19120.0,0,1992.0,0,1899,835,542,0,17128.0,1899,498,375,507,0,57,179,835,NAPOLI CENTRALE,4.0,45.032122169562925,28.66124275934705,9.135125468435296
2025-01,,S09311,arrivo,0,452.0,0,10.0,0,44,22,6,0,442.0,44,16,10,14,0,2,2,22,BENEVENTO,4.5,27.9,25.50000000000001,10.045454545454543
2025-01,,S09311,partenza,0,585.0,0,0.0,0,45,31,0,0,585.0,45,12,9,11,0,2,4,31,BENEVENTO,8.0,33.69333333333333,21.94888888888889,13.604569504569504
2025-01,,S09810,arrivo,0,0.0,0,32.0,0,10,0,8,0,-32.0,10,0,0,0,0,0,0,0,POMPEI,-4.0,-2.3000000000000007,-2.6,-4.0
2025-01,,S09810,partenza,0,0.0,0,32.0,0,8,0,6,0,-32.0,8,0,0,0,0,0,0,0,POMPEI,-5.0,-4.1,-4.2,-5.333333333333333
2025-01,,S09818,arrivo,0,4279.0,0,1621.0,0,462,137,237,0,2658.0,462,88,84,96,0,17,50,137,SALERNO,-1.0,46.15909090909088,30.154545454545456,5.753246753246753
2025-01,,S09818,partenza,0,5750.0,0,231.0,0,416,219,81,0,5519.0,416,116,96,133,0,20,55,219,SALERNO,5.0,57.96394230769226,38.31009615384615,13.266826923076923
2025-01,,S09823,arrivo,0,766.0,0,113.0,0,56,17,35,0,653.0,56,4,15,15,0,6,7,17,BATTIPAGLIA,-2.0,64.59285714285714,45.2071428571429,11.660714285714286
2025-01,,S09823,partenza,0,606.0,0,78.0,0,60,22,24,0,528.0,60,14,6,10,0,3,5,22,BATTIPAGLIA,1.0,57.31166666666663,12.68,8.8
2025-01,,S11100,arrivo,0,221.0,0,296.0,0,56,12,37,0,-75.0,56,5,8,8,0,0,2,12,FOGGIA,-5.5,20.698214285714283,16.982142857142858,-1.3888343799058087
2025-01,,S11100,partenza,0,826.0,0,22.0,0,58,36,10,0,804.0,58,10,16,24,0,1,9,36,FOGGIA,7.0,52.97241379310344,40.13103448275863,14.354780464174045
2025-01,,S11119,arrivo,0,1399.0,0,304.0,0,168,50,68,0,1095.0,168,44,28,34,0,5,13,50,BARI CENTRALE,1.0,50.56249999999996,25.112500000000004,6.758568812140241
2025-01,,S11119,partenza,0,2463.0,0,4.0,0,174,116,2,0,2459.0,174,48,62,80,0,5,20,116,BARI CENTRALE,9.0,39.36609195402299,30.418390804597703,14.812069049136133
2025-01,,S11145,arrivo,0,3763.0,0,1336.0,0,534,114,305,0,2427.0,534,103,60,80,0,19,41,114,LECCE,-2.0,46.67041198501869,19.735955056179773,4.648831460674158
2025-01,,S11145,partenza,0,5926.0,0,545.0,0,549,254,138,0,5381.0,549,145,106,150,0,21,57,254,LECCE,4.0,44.36557377049181,31.0,10.02066838387244
2025-01,,S11465,arrivo,0,1620.0,0,14.0,0,77,37,9,0,1606.0,77,29,27,31,0,9,19,37,TARANTO,4.240259740259741,97.5487012987013,79.0,21.41300366300366
2025-01,,S11465,partenza,0,1613.0,0,72.0,0,98,48,18,0,1541.0,98,28,23,30,0,10,17,48,TARANTO,5.0,78.52653061224481,48.44489795918371,16.39381276320052
2025-01,,S11749,arrivo,0,26.0,0,0.0,0,2,2,0,0,26.0,2,0,0,2,0,0,0,2,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,arrivo,0,1281.0,0,4.0,0,50,37,4,0,1277.0,50,9,22,30,0,8,14,37,SIBARI,13.0,99.14199999999995,69.536,25.54
2025-01,,S11811,partenza,0,1478.0,0,0.0,0,60,44,0,0,1478.0,60,16,30,36,0,5,13,44,SIBARI,14.516666666666667,72.67999999999999,55.06666666666667,24.63333333333333
2025-02,DIR,S12380,arrivo,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,partenza,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,arrivo,0,1376.0,0,9.0,0,75,56,5,0,1367.0,75,13,45,51,0,1,17,56,BOLOGNA C.LE,18.0,43.35,35.7,18.47297297297297
2025-02,EC,N_25B9CF10B7D2,partenza,0,470.0,0,115.0,0,55,20,20,0,355.0,55,13,11,17,0,1,5,20,BOLOGNA C.LE,3.0,34.2,28.800000000000004,6.69811320754717
2025-02,EC,N_26FAC2401D1E,arrivo,0,880.0,0,47.0,0,90,38,19,0,833.0,90,33,19,29,0,2,10,38,VENEZIA SANTA LUCIA,3.0,34.0,31.10000000000001,9.255555555555556
2025-02,EC,N_26FAC2401D1E,partenza,0,498.0,0,164.0,0,75,19,36,0,334.0,75,20,10,14,0,2,3,19,VENEZIA SANTA LUCIA,1.0,24.799999999999983,16.200000000000017,4.453333333333333
2025-02,EC,N_66EFE7185ACC,arrivo,0,145.0,0,1.0,0,28,14,1,0,144.0,28,13,0,3,0,0,0,14,GENOVA P.PRINCIPE,4.5,12.0,9.900000000000002,5.142857142857143
2025-02,EC,N_66EFE7185ACC,partenza,0,102.0,0,53.0,0,28,6,17,0,49.0,28,5,2,4,0,0,0,6,GENOVA P.PRINCIPE,-1.5,19.19999999999999,13.3,1.75
2025-02,EC,S01003,arrivo,0,365.0,0,336.0,0,110,21,57,0,29.0,110,32,9,13,0,0,3,21,DOMODOSSOLA,-1.0,16.099999999999994,10.300000000000026,0.2636363636363636
2025-02,EC,S01003,partenza,0,847.0,0,37.0,0,118,57,14,0,810.0,118,47,9,18,0,2,4,57,DOMODOSSOLA,4.0,17.14999999999999,13.0,6.864406779661017
2025-02,EC,S01301,arrivo,0,619.0,0,544.0,0,274,41,163,0,75.0,274,70,7,23,0,0,2,41,CHIASSO,-1.5,11.0,8.0,0.2737226277372263
2025-02,EC,S01301,partenza,0,726.0,0,390.0,0,259,47,129,0,336.0,259,83,11,21,0,0,3,47,CHIASSO,0.0,13.099999999999994,8.200000000000017,1.2972972972972974
2025-02,EC,S01700,arrivo,0,924.0,0,388.0,0,271,63,127,0,536.0,271,81,11,20,0,1,4,63,MILANO CENTRALE,0.0,13.5,8.0,1.977859778597786
2025-02,EC,S01700,partenza,0,746.0,0,755.0,0,308,47,178,0,-9.0,308,83,11,25,0,0,5,47,MILANO CENTRALE,-1.0,11.649999999999975,8.0,-0.0292207792207792
2025-02,EC,S02001,arrivo,0,1140.0,0,504.0,0,153,42,76,0,636.0,153,27,24,31,0,4,11,42,BRENNERO,-1.0,42.39999999999986,24.19999999999999,4.386206896551724
2025-02,EC,S02001,partenza,0,2371.0,0,104.0,0,162,94,37,0,2267.0,162,22,67,82,0,4,32,94,BRENNERO,11.0,44.80000000000001,36.80000000000001,14.816993464052288
2025-02,EC,S02026,arrivo,0,80.0,0,44.0,0,28,4,13,0,36.0,28,4,2,2,0,0,1,4,BOLZANO,-2.0,25.0,6.0,1.7142857142857142
2025-02,EC,S02026,partenza,0,27.0,0,71.0,0,23,2,13,0,-44.0,23,3,1,1,0,0,0,2,BOLZANO,-4.5,9.04999999999999,3.800000000000004,-2.4444444444444446
2025-02,EC,S02430,arrivo,0,436.0,0,1.0,0,28,20,1,0,435.0,28,6,9,13,0,1,6,20,VERONA PORTA NUOVA,9.0,47.3,39.2,16.11111111111111
2025-02,EC,S02430,partenza,0,89.0,0,153.0,0,28,4,23,0,-64.0,28,0,2,2,0,0,1,4,VERONA PORTA NUOVA,-6.0,14.599999999999994,6.6000000000000085,-2.3703703703703702
2025-02,EC,S02589,arrivo,0,104.0,0,41.0,0,20,3,14,0,63.0,20,3,1,3,0,1,1,3,VENEZIA MESTRE,-2.0,15.300000000000049,12.0,3.15
2025-02,EC,S02589,partenza,0,193.0,0,73.0,0,21,6,9,0,120.0,21,6,3,4,0,1,2,6,VENEZIA MESTRE,1.0,59.0,19.0,5.714285714285714
2025-02,EN,N_25B9CF10B7D2,arrivo,0,104.0,0,12.0,0,7,4,2,0,92.0,7,0,2,2,0,1,1,4,BOLOGNA C.LE,5.0,56.5,47.0,15.333333333333334
2025-02,EN,N_25B9CF10B7D2,partenza,0,247.0,0,111.0,0,19,6,8,0,136.0,19,4,6,6,0,0,6,6,BOLOGNA C.LE,2.0,45.79999999999998,41.900000000000006,7.555555555555554
2025-02,EN,S02581,arrivo,0,326.0,0,2.0,0,26,15,2,0,324.0,26,9,8,11,0,0,4,15,PADOVA,7.0,37.25,34.5,12.461538461538462
2025-02,EN,S02581,partenza,0,206.0,0,43.0,0,23,6,14,0,163.0,23,3,5,5,0,1,3,6,PADOVA,-1.0,43.9,37.60000000000002,7.086956521739131
2025-02,EN,S03015,arrivo,0,320.0,0,49.0,0,15,8,4,0,271.0,15,3,5,6,0,1,2,8,TARVISIO BOSCOVERDE,5.0,84.49999999999982,27.2,18.066666666666663
2025-02,EN,S03015,partenza,0,192.0,0,3.0,0,5,3,1,0,189.0,5,1,2,2,0,2,2,3,TARVISIO BOSCOVERDE,9.0,106.79999999999998,96.6,37.8
2025-02,EN,S06000,arrivo,0,206.0,0,43.0,0,24,6,14,0,163.0,24,4,5,5,0,1,3,6,LA SPEZIA CENTRALE,-1.0,43.85,34.89999999999998,6.791666666666667
2025-02,EN,S06000,partenza,0,326.0,0,2.0,0,26,15,2,0,324.0,26,9,8,11,0,0,4,15,LA SPEZIA CENTRALE,7.0,37.25,34.5,12.461538461538462
2025-02,EN,S08217,arrivo,0,437.0,0,89.0,0,20,9,7,0,348.0,20,3,8,8,0,2,8,9,ROMA TIBURTINA,4.0,71.0999999999999,57.999999999999986,18.31578947368421
