mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,REG,S00202,partenza,0,141,331,0,411.0,1,0,331,8,13,147,41,315.0,726.0,0,41,3,0,BARDONECCHIA,0.9574468085106383,7.599999999999965,5.0,0.0
2024-06,REG,S00204,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,OULX CESANA CLAVIERE SESTRIERE,1.0,1.0,1.0,1.0
2024-06,REG,S00204,partenza,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,OULX CESANA CLAVIERE SESTRIERE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S00205,arrivo,0,10,29,0,36.0,0,0,29,0,0,17,2,-9.0,27.0,0,2,0,0,SALBERTRAND,-0.3103448275862069,5.799999999999994,2.399999999999999,-1.0
2024-06,REG,S00205,partenza,0,9,29,0,50.0,0,0,29,0,0,16,4,-12.0,38.0,0,4,0,0,SALBERTRAND,-0.4137931034482758,5.0,5.0,-1.0
2024-06,REG,S00208,arrivo,0,12,42,0,51.0,1,0,42,3,4,25,5,101.0,152.0,0,5,1,0,BUSSOLENO,2.4047619047619047,14.949999999999998,5.799999999999997,-1.0
2024-06,REG,S00208,partenza,0,5,37,0,67.0,0,0,37,2,4,22,10,47.0,114.0,0,10,1,0,BUSSOLENO,1.2702702702702702,11.799999999999985,8.599999999999994,-1.0
2024-06,REG,S00217,arrivo,0,1,3,0,0.0,0,0,3,1,1,0,2,47.0,47.0,0,2,1,0,COLLEGNO,15.666666666666666,35.599999999999994,32.2,5.0
2024-06,REG,S00228,arrivo,0,78,412,0,1392.0,0,0,412,5,5,302,25,-983.0,409.0,0,25,3,0,TORINO STURA,-2.4271604938271607,5.0,3.0,-4.0
2024-06,REG,S00228,partenza,0,101,437,0,1710.0,0,0,437,2,3,313,20,-1349.0,361.0,0,20,1,0,TORINO STURA,-3.108294930875576,4.0,3.0,-5.0
2024-06,REG,S00229,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,arrivo,0,393,832,0,939.0,2,0,832,17,26,324,104,837.0,1776.0,0,104,5,0,CHIVASSO,1.0194884287454324,7.0,5.0,1.0
2024-06,REG,S00232,partenza,0,318,844,0,2047.0,1,0,844,16,21,442,77,-404.0,1643.0,0,77,9,0,CHIVASSO,-0.4826762246117085,6.0,4.0,-1.0
2024-06,REG,S00245,arrivo,0,6,11,0,4.0,0,0,11,0,0,4,1,11.0,15.0,0,1,0,0,VERCELLI,1.0,5.0,4.0,0.0
2024-06,REG,S00245,partenza,0,2,8,0,3.0,0,0,8,0,2,2,4,38.0,41.0,0,4,0,0,VERCELLI,4.75,12.599999999999998,11.2,4.0
2024-06,REG,S00248,arrivo,0,916,1825,0,955.0,10,0,1825,77,153,450,434,6271.0,7226.0,0,434,29,0,NOVARA,3.483888888888889,13.0,8.0,2.0
2024-06,REG,S00248,partenza,0,715,1855,0,1654.0,9,0,1855,73,118,787,309,3863.0,5517.0,0,309,31,0,NOVARA,2.1330756488128104,12.0,7.0,0.0
2024-06,REG,S00260,arrivo,0,56,354,0,557.0,1,0,354,3,5,267,24,-207.0,350.0,0,24,1,0,SUSA,-0.5965417867435159,5.699999999999989,2.400000000000034,-2.0
2024-06,REG,S00260,partenza,0,162,354,0,433.0,1,0,354,2,6,163,28,134.0,567.0,0,28,1,0,SUSA,0.3796033994334276,5.0,4.0,0.0
2024-06,REG,S00314,arrivo,0,78,123,0,46.0,0,0,123,0,4,29,16,212.0,258.0,0,16,0,0,CASALE MONFERRATO,1.7235772357723578,6.899999999999992,5.0,1.0
2024-06,REG,S00314,partenza,0,69,124,0,73.0,0,0,124,2,3,47,8,113.0,186.0,0,8,1,0,CASALE MONFERRATO,0.9112903225806452,5.849999999999994,3.0,0.0
2024-06,REG,S00452,arrivo,0,155,257,0,116.0,1,0,257,12,16,52,50,952.0,1068.0,0,50,7,0,TORINO LINGOTTO,3.704280155642024,11.399999999999975,6.0,2.0
2024-06,REG,S00452,partenza,0,108,208,0,155.0,0,0,208,3,8,72,27,240.0,395.0,0,27,0,0,TORINO LINGOTTO,1.1594202898550725,7.0,5.0,1.0
2024-06,REG,S00455,arrivo,0,0,2,0,0.0,0,0,2,2,2,0,2,48.0,48.0,0,2,0,0,TROFARELLO,24.0,27.6,27.2,24.0
2024-06,REG,S00455,partenza,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S00462,arrivo,0,233,638,0,1727.0,1,0,638,16,28,328,73,-387.0,1340.0,0,73,10,0,ASTI,-0.610410094637224,8.0,5.0,-1.0
2024-06,REG,S00462,partenza,0,228,609,0,1365.0,0,0,609,15,25,319,54,-333.0,1032.0,0,54,4,0,ASTI,-0.5540765391014975,7.0,4.0,-1.0
2024-06,REG,S00470,arrivo,0,323,1250,0,3155.0,11,0,1250,64,91,750,171,898.0,4053.0,0,171,27,0,ALESSANDRIA,0.7218649517684887,15.0,6.0,-2.0
2024-06,REG,S00470,partenza,0,482,1251,0,1533.0,7,0,1251,45,95,505,251,2602.0,4135.0,0,251,17,0,ALESSANDRIA,2.101777059773829,12.0,8.0,1.0
2024-06,REG,S00500,arrivo,0,345,421,0,32.0,0,0,421,5,10,32,39,898.0,930.0,0,39,3,0,CHIERI,2.1586538461538463,6.0,4.0,1.0
2024-06,REG,S00500,partenza,0,147,421,0,620.0,0,0,421,4,10,244,25,-201.0,419.0,0,25,1,0,CHIERI,-0.4831730769230769,5.0,3.0,-1.0
2024-06,REG,S00517,arrivo,0,190,428,0,596.0,1,0,428,11,15,173,60,590.0,1186.0,0,60,6,0,PINEROLO,1.3947990543735225,7.0,5.0,2.0
2024-06,REG,S00517,partenza,0,264,432,0,152.0,2,0,432,11,18,91,71,1079.0,1231.0,0,71,4,0,PINEROLO,2.532863849765258,7.75,5.5,1.0
2024-06,REG,S00601,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,21.0,21.0,0,1,0,0,CARMAGNOLA,21.0,21.0,21.0,21.0
2024-06,REG,S00601,partenza,0,2,2,0,0.0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2024-06,REG,S00606,arrivo,0,298,675,0,616.0,3,0,675,23,41,275,99,1270.0,1886.0,0,99,9,0,FOSSANO,1.8898809523809523,11.0,6.0,1.0
2024-06,REG,S00606,partenza,0,323,639,0,520.0,3,0,639,22,31,196,115,1364.0,1884.0,0,115,8,0,FOSSANO,2.1514195583596214,9.0,6.0,1.0
2024-06,REG,S00610,arrivo,0,82,256,0,308.0,1,0,256,18,26,118,52,654.0,962.0,0,52,6,0,CUNEO,2.595238095238096,17.899999999999977,9.800000000000011,0.0
2024-06,REG,S00610,partenza,0,161,313,0,254.0,2,0,313,11,20,108,39,640.0,894.0,0,39,6,0,CUNEO,2.0779220779220777,12.299999999999956,5.0,1.0
2024-06,REG,S00617,arrivo,0,18,176,0,469.0,3,0,176,5,8,143,10,-138.0,331.0,0,10,4,0,LIMONE,-0.8070175438596491,7.5,2.0,-3.0
2024-06,REG,S00617,partenza,0,59,157,0,267.0,0,0,157,1,1,90,6,-119.0,148.0,0,6,0,0,LIMONE,-0.7677419354838709,4.0,3.0,-1.0
2024-06,REG,S00742,arrivo,0,21,33,0,0.0,0,0,33,3,6,0,12,234.0,234.0,0,12,2,0,CEVA,7.090909090909091,21.99999999999998,14.0,4.0
2024-06,REG,S00742,partenza,0,25,34,0,27.0,0,0,34,0,0,9,0,19.0,46.0,0,0,0,0,CEVA,0.5588235294117647,3.349999999999998,3.0,1.0
2024-06,REG,S00821,arrivo,0,8,17,0,19.0,0,0,17,1,1,8,1,10.0,29.0,0,1,0,0,BRA,0.5882352941176471,6.599999999999984,2.0,0.0
2024-06,REG,S00821,partenza,0,15,22,0,1.0,0,0,22,0,2,1,6,84.0,85.0,0,6,0,0,BRA,3.8181818181818175,9.9,7.800000000000003,3.0
2024-06,REG,S00825,arrivo,0,263,316,0,39.0,0,0,316,3,10,13,40,561.0,600.0,0,40,1,0,ALBA,1.7753164556962024,8.0,5.0,0.0
2024-06,REG,S00825,partenza,0,216,317,0,27.0,1,0,317,11,21,13,88,1326.0,1353.0,0,88,3,0,ALBA,4.182965299684542,11.399999999999975,8.0,3.0
2024-06,REG,S00867,arrivo,0,293,410,0,51.0,2,0,410,19,30,36,80,1486.0,1537.0,0,80,7,0,ACQUI TERME,3.633251833740832,11.599999999999966,7.0,2.0
2024-06,REG,S00867,partenza,0,242,428,0,214.0,0,0,428,14,22,110,74,1045.0,1259.0,0,74,5,0,ACQUI TERME,2.4530516431924885,9.75,6.5,1.0
2024-06,REG,S00884,arrivo,0,106,393,0,680.0,0,0,393,3,9,265,16,-416.0,264.0,0,16,1,0,RIVAROLO,-1.074935400516796,3.6999999999999886,1.4000000000000343,-2.0
2024-06,REG,S00884,partenza,0,311,380,0,29.0,0,0,380,7,12,29,36,866.0,895.0,0,36,3,0,RIVAROLO,2.3031914893617023,6.0,4.0,1.0
2024-06,REG,S00984,arrivo,0,4,4,0,0.0,0,0,4,0,0,0,0,8.0,8.0,0,0,0,0,OLEGGIO,2.0,2.85,2.7,2.0
2024-06,REG,S00984,partenza,0,0,5,0,9.0,0,0,5,0,0,4,0,-9.0,0.0,0,0,0,0,OLEGGIO,-2.25,-1.1500000000000004,-1.2999999999999998,-2.5
2024-06,REG,S01003,arrivo,0,37,150,0,263.0,0,0,150,5,9,96,15,53.0,316.0,0,15,3,0,DOMODOSSOLA,0.3581081081081081,11.300000000000011,4.300000000000011,-2.0
2024-06,REG,S01003,partenza,0,97,166,0,37.0,0,0,166,5,11,28,41,580.0,617.0,0,41,3,0,DOMODOSSOLA,3.4939759036144578,11.0,7.0,2.0
2024-06,REG,S01020,arrivo,0,264,667,0,264.0,3,0,667,25,75,144,241,2813.0,3077.0,0,241,7,0,ARONA,4.334360554699538,13.0,10.0,3.0
2024-06,REG,S01020,partenza,0,274,690,0,728.0,4,0,690,21,33,277,118,1284.0,2012.0,0,118,7,0,ARONA,1.9192825112107623,9.0,7.0,1.0
2024-06,REG,S01026,arrivo,0,5,16,0,0.0,1,0,16,1,3,0,11,268.0,268.0,0,11,1,0,SESTO CALENDE,16.75,55.5,12.0,5.0
2024-06,REG,S01026,partenza,0,19,32,0,15.0,0,0,32,2,4,5,8,128.0,143.0,0,8,0,0,SESTO CALENDE,4.0,15.049999999999994,10.700000000000006,2.5
2024-06,REG,S01030,arrivo,0,128,317,0,196.0,3,0,317,13,26,135,53,847.0,1043.0,0,53,7,0,GALLARATE,2.680379746835443,12.0,8.0,0.0
2024-06,REG,S01030,partenza,0,216,335,0,46.0,0,0,335,10,21,28,88,1177.0,1223.0,0,88,2,0,GALLARATE,3.545180722891566,11.0,7.0,2.0
2024-06,REG,S01031,arrivo,0,310,374,0,4.0,0,0,374,6,12,2,62,1103.0,1107.0,0,62,0,0,BUSTO ARSIZIO,2.949197860962567,8.0,5.0,2.0
2024-06,REG,S01031,partenza,0,80,377,0,277.0,0,0,377,10,19,272,25,161.0,438.0,0,25,1,0,BUSTO ARSIZIO,0.4270557029177719,9.199999999999989,3.0,-1.0
2024-06,REG,S01035,partenza,0,0,2,0,3.0,0,0,2,0,0,2,0,-3.0,0.0,0,0,0,0,PARABIAGO,-1.5,-1.05,-1.1,-1.5
2024-06,REG,S01037,arrivo,0,99,200,0,84.0,0,0,200,14,21,58,42,587.0,671.0,0,42,1,0,RHO,2.949748743718593,17.0,10.0,1.0
2024-06,REG,S01037,partenza,0,76,215,0,128.0,3,0,215,13,25,73,65,1043.0,1171.0,0,65,9,0,RHO,4.873831775700935,19.399999999999977,10.700000000000015,2.0
2024-06,REG,S01042,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,157.0,157.0,0,1,1,0,VITTUONE ARLUNO,157.0,157.0,157.0,157.0
2024-06,REG,S01042,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,38.0,38.0,0,1,1,0,VITTUONE ARLUNO,38.0,38.0,38.0,38.0
2024-06,REG,S01074,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,23.0,23.0,0,1,0,0,GARBAGNATE MILANESE,23.0,23.0,23.0,23.0
2024-06,REG,S01086,partenza,0,168,373,0,50.0,0,0,373,20,57,31,174,1962.0,2012.0,0,174,2,0,CESANO MADERNO,5.2600536193029495,15.399999999999975,11.800000000000011,4.0
2024-06,REG,S01113,arrivo,0,206,319,0,33.0,1,0,319,7,15,26,84,1136.0,1169.0,0,84,3,0,LUINO,3.59493670886076,9.0,7.0,2.0
2024-06,REG,S01113,partenza,0,117,308,0,232.0,0,0,308,8,18,144,45,442.0,674.0,0,45,2,0,LUINO,1.4444444444444444,11.0,6.5,0.0
2024-06,REG,S01144,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,46.0,46.0,0,1,1,0,MORNAGO CIMBRO,46.0,46.0,46.0,46.0
2024-06,REG,S01200,arrivo,0,193,364,0,100.0,2,0,364,16,32,87,79,1191.0,1291.0,0,79,4,0,PORTO CERESIO,3.317548746518106,14.0,8.0,1.0
2024-06,REG,S01200,partenza,0,155,363,0,275.0,2,0,363,14,27,125,80,1141.0,1416.0,0,80,6,0,PORTO CERESIO,3.1694444444444443,12.050000000000011,8.0,1.0
2024-06,REG,S01205,arrivo,0,661,1051,0,243.0,11,0,1051,39,70,208,172,3771.0,4014.0,0,172,19,0,VARESE,3.622478386167147,12.0,7.0,1.0
2024-06,REG,S01205,partenza,0,359,1092,0,1085.0,11,0,1092,48,84,521,201,3016.0,4101.0,0,201,23,0,VARESE,2.790009250693802,13.0,8.0,0.0
2024-06,REG,S01301,arrivo,0,292,1014,0,796.0,1,0,1014,58,148,367,330,3566.0,4362.0,0,330,15,0,CHIASSO,3.6056622851365017,16.0,12.0,2.0
2024-06,REG,S01301,partenza,0,337,1018,0,402.0,4,0,1018,103,182,240,426,5511.0,5913.0,0,426,18,0,CHIASSO,5.494516450648056,19.0,15.0,3.0
2024-06,REG,S01315,arrivo,0,1,22,0,0.0,1,0,22,7,12,0,21,362.0,362.0,0,21,4,0,CARIMATE,16.454545454545453,43.44999999999999,32.800000000000004,10.0
2024-06,REG,S01315,partenza,0,6,22,0,1.0,0,0,22,5,8,1,15,182.0,183.0,0,15,0,0,CARIMATE,8.272727272727273,18.95,18.0,6.5
2024-06,REG,S01316,partenza,0,1,2,0,0.0,0,0,2,0,1,0,1,14.0,14.0,0,1,0,0,CAMNAGO-LENTATE,7.0,12.4,11.8,7.0
2024-06,REG,S01318,arrivo,0,21,74,0,2.0,3,0,74,29,34,2,50,1232.0,1234.0,0,50,14,0,SEREGNO,16.876712328767123,47.39999999999986,38.6,8.0
2024-06,REG,S01318,partenza,0,17,50,0,19.0,1,0,50,11,14,8,25,510.0,529.0,0,25,4,0,SEREGNO,10.2,45.55,27.200000000000003,4.5
2024-06,REG,S01320,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,84.0,84.0,0,1,1,0,DESIO,84.0,84.0,84.0,84.0
2024-06,REG,S01322,arrivo,0,2,15,0,2.0,1,0,15,11,11,2,11,401.0,403.0,0,11,6,0,MONZA,26.73333333333333,67.69999999999993,44.6,23.0
2024-06,REG,S01322,partenza,0,8,30,0,29.0,0,0,30,5,6,14,7,149.0,178.0,0,7,3,0,MONZA,5.137931034482759,36.6,20.799999999999986,0.0
2024-06,REG,S01326,arrivo,0,404,934,0,496.0,5,0,934,62,114,218,295,4288.0,4784.0,0,295,20,0,MILANO GRECO PIRELLI,4.676117775354417,19.19999999999993,11.0,2.0
2024-06,REG,S01326,partenza,0,352,882,0,620.0,4,0,882,54,104,287,230,3175.0,3795.0,0,230,18,0,MILANO GRECO PIRELLI,3.653624856156502,17.0,11.0,1.0
2024-06,REG,S01400,arrivo,0,183,293,0,44.0,0,0,293,13,23,42,64,984.0,1028.0,0,64,3,0,CHIAVENNA,3.40484429065744,13.599999999999966,8.0,2.0
2024-06,REG,S01400,partenza,0,204,294,0,18.0,1,0,294,8,22,14,75,1127.0,1145.0,0,75,3,0,CHIAVENNA,3.8464163822525594,11.399999999999975,8.0,3.0
2024-06,REG,S01416,arrivo,0,0,2,0,0.0,0,0,2,2,2,0,2,45.0,45.0,0,2,1,0,ABBADIA LARIANA,22.5,29.25,28.5,22.5
2024-06,REG,S01416,partenza,0,0,2,0,0.0,0,0,2,1,1,0,2,24.0,24.0,0,2,0,0,ABBADIA LARIANA,12.0,16.5,16.0,12.0
2024-06,REG,S01420,arrivo,0,346,837,0,62.0,4,0,837,121,218,35,452,6414.0,6476.0,0,452,22,0,COLICO,7.699879951980793,23.0,18.0,5.0
2024-06,REG,S01420,partenza,0,449,887,0,89.0,4,0,887,99,161,73,357,5647.0,5736.0,0,357,31,0,COLICO,6.424345847554038,26.09999999999991,16.0,3.0
2024-06,REG,S01430,arrivo,0,8,20,0,3.0,0,0,20,4,6,2,10,127.0,130.0,0,10,0,0,SONDRIO,6.35,18.05,18.0,4.5
2024-06,REG,S01430,partenza,0,16,23,0,1.0,0,0,23,0,3,1,6,75.0,76.0,0,6,0,0,SONDRIO,3.260869565217391,11.9,10.000000000000004,2.0
2024-06,REG,S01440,arrivo,0,7,21,0,4.0,0,0,21,3,6,3,11,169.0,173.0,0,11,2,0,TIRANO,8.047619047619047,34.0,25.0,5.0
2024-06,REG,S01440,partenza,0,6,21,0,6.0,0,0,21,8,9,4,11,249.0,255.0,0,11,4,0,TIRANO,11.857142857142858,34.0,30.0,5.0
2024-06,REG,S01458,arrivo,0,4,4,0,0.0,0,0,4,0,0,0,0,4.0,4.0,0,0,0,0,MOLTENO,1.0,1.85,1.7000000000000002,1.0
2024-06,REG,S01458,partenza,0,6,6,0,0.0,0,0,6,0,0,0,0,7.0,7.0,0,0,0,0,MOLTENO,1.1666666666666667,1.75,1.5,1.0
2024-06,REG,S01511,arrivo,0,6,18,0,0.0,1,0,18,6,6,0,12,337.0,337.0,0,12,6,0,CARNATE USMATE,18.72222222222222,58.19999999999996,47.00000000000001,7.5
2024-06,REG,S01511,partenza,0,6,12,0,0.0,0,0,12,3,4,0,6,151.0,151.0,0,6,2,0,CARNATE USMATE,12.583333333333334,50.45000000000001,46.80000000000001,3.5
2024-06,REG,S01520,arrivo,0,487,1070,0,413.0,7,0,1070,48,103,289,280,3917.0,4330.0,0,280,21,0,LECCO,3.709280303030303,14.0,9.0,2.0
2024-06,REG,S01520,partenza,0,483,1059,0,319.0,8,0,1059,81,150,197,372,5532.0,5851.0,0,372,21,0,LECCO,5.258555133079848,18.0,12.0,3.0
2024-06,REG,S01524,arrivo,0,0,6,0,0.0,0,0,6,6,6,0,6,168.0,168.0,0,6,3,0,CALOLZIOCORTE OLGINATE,28.0,34.75,34.5,28.5
2024-06,REG,S01524,partenza,0,2,7,0,0.0,0,0,7,1,3,0,5,97.0,97.0,0,5,1,0,CALOLZIOCORTE OLGINATE,13.857142857142858,37.09999999999998,27.20000000000001,9.0
2024-06,REG,S01528,arrivo,0,163,451,0,63.0,0,0,451,82,105,48,232,3335.0,3398.0,0,232,18,0,PONTE S.PIETRO,7.528216704288939,27.899999999999977,19.0,5.0
2024-06,REG,S01528,partenza,0,196,431,0,220.0,1,0,431,23,46,126,104,1528.0,1748.0,0,104,6,0,PONTE S.PIETRO,3.586854460093897,15.0,10.0,2.0
2024-06,REG,S01529,arrivo,0,700,1340,0,594.0,3,0,1340,58,97,378,249,3582.0,4176.0,0,249,13,0,BERGAMO,2.699321778447626,13.700000000000044,8.0,1.0
2024-06,REG,S01529,partenza,0,564,1321,0,1104.0,0,0,1321,46,81,476,265,2848.0,3952.0,0,265,18,0,BERGAMO,2.182375478927203,11.0,7.0,1.0
2024-06,REG,S01533,arrivo,0,0,2,0,1.0,0,0,2,0,0,1,1,4.0,5.0,0,1,0,0,SERIATE,2.0,4.699999999999999,4.4,2.0
2024-06,REG,S01600,arrivo,0,1,5,0,0.0,0,0,5,4,4,0,4,163.0,163.0,0,4,3,0,VERDELLO DALMINE,32.6,54.2,52.4,32.0
2024-06,REG,S01600,partenza,0,0,4,0,2.0,0,0,4,1,2,1,3,44.0,46.0,0,3,0,0,VERDELLO DALMINE,11.0,23.349999999999994,21.700000000000003,10.5
2024-06,REG,S01640,arrivo,0,44,112,0,39.0,2,0,112,13,24,17,48,830.0,869.0,0,48,6,0,MILANO CERTOSA,7.614678899082569,36.99999999999992,20.200000000000006,3.0
2024-06,REG,S01640,partenza,0,20,77,0,64.0,3,0,77,10,15,33,23,529.0,593.0,0,23,7,0,MILANO CERTOSA,6.9605263157894735,41.25,24.0,1.0
2024-06,REG,S01643,arrivo,0,305,987,0,131.0,0,0,987,172,399,126,556,8253.0,8384.0,0,556,30,0,MILANO LANCETTI,8.361702127659575,27.0,19.0,6.0
2024-06,REG,S01643,partenza,0,248,989,0,377.0,0,0,989,125,273,204,537,6578.0,6955.0,0,537,25,0,MILANO LANCETTI,6.651162790697675,23.0,16.200000000000045,5.0
2024-06,REG,S01645,arrivo,0,1270,3027,0,2012.0,24,0,3027,206,340,870,840,12566.0,14578.0,0,840,71,0,MILANO PORTA GARIBALDI,4.216778523489933,18.0,11.0,2.0
2024-06,REG,S01645,partenza,0,1071,2828,0,1050.0,22,0,2828,279,479,625,1074,15701.0,16751.0,0,1074,98,0,MILANO PORTA GARIBALDI,5.668231046931408,24.0,15.0,3.0
2024-06,REG,S01700,arrivo,0,1485,3892,0,1585.0,32,0,3892,415,735,668,1698,24310.0,25895.0,0,1698,125,0,MILANO CENTRALE,6.312646065956894,24.5,15.0,4.0
2024-06,REG,S01700,partenza,0,1053,3106,0,2115.0,38,0,3106,419,661,789,1238,20529.0,22644.0,0,1238,149,0,MILANO CENTRALE,6.665259740259741,29.0,18.0,3.0
2024-06,REG,S01701,arrivo,0,52,246,0,4.0,7,0,246,41,92,2,186,2801.0,2805.0,0,186,18,0,MILANO LAMBRATE,11.670833333333333,39.14999999999995,23.0,7.0
2024-06,REG,S01701,partenza,0,8,36,0,6.0,3,0,36,17,19,4,24,870.0,876.0,0,24,10,0,MILANO LAMBRATE,24.166666666666668,70.75,48.5,11.5
2024-06,REG,S01703,arrivo,0,218,548,0,230.0,3,0,548,20,43,189,123,1607.0,1837.0,0,123,8,0,PIOLTELLO LIMITO,3.0320754716981133,13.0,9.0,1.0
2024-06,REG,S01703,partenza,0,289,560,0,130.0,3,0,560,27,65,106,151,2338.0,2468.0,0,151,8,0,PIOLTELLO LIMITO,4.282051282051282,14.0,11.0,2.0
2024-06,REG,S01708,arrivo,0,335,1280,0,1688.0,11,0,1280,52,100,708,220,2443.0,4131.0,0,220,20,0,TREVIGLIO,1.9342834520981789,12.899999999999864,8.0,-1.0
2024-06,REG,S01708,partenza,0,785,1253,0,235.0,15,0,1253,55,105,195,260,5335.0,5570.0,0,260,26,0,TREVIGLIO,4.30241935483871,13.0,9.0,1.0
2024-06,REG,S01716,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,OSPITALETTO TRAVAGLIATO,0.0,0.0,0.0,0.0
2024-06,REG,S01717,arrivo,0,1034,1864,0,602.0,9,0,1864,97,183,352,469,7260.0,7862.0,0,469,31,0,BRESCIA,3.913746630727762,15.0,9.0,2.0
2024-06,REG,S01717,partenza,0,1023,1907,0,926.0,10,0,1907,81,136,513,363,5367.0,6293.0,0,363,24,0,BRESCIA,2.8262243285939967,12.0,7.0,1.0
2024-06,REG,S01807,arrivo,0,159,353,0,163.0,2,0,353,13,37,94,96,1187.0,1350.0,0,96,5,0,VOGHERA,3.4011461318051577,13.0,10.0,2.0
2024-06,REG,S01807,partenza,0,165,382,0,332.0,2,0,382,24,40,115,96,1425.0,1757.0,0,96,12,0,VOGHERA,3.789893617021277,16.25,10.5,2.0
2024-06,REG,S01810,arrivo,0,5,15,0,0.0,0,0,15,3,6,0,10,161.0,161.0,0,10,1,0,TORTONA,10.733333333333333,29.799999999999986,22.2,7.0
2024-06,REG,S01810,partenza,0,5,16,0,28.0,0,0,16,3,5,5,6,73.0,101.0,0,6,0,0,TORTONA,4.5625,20.75,19.5,2.0
2024-06,REG,S01820,arrivo,0,193,460,0,66.0,4,0,460,38,82,42,213,3023.0,3089.0,0,213,11,0,MILANO ROGOREDO,6.747767857142857,19.0,12.0,4.0
2024-06,REG,S01820,partenza,0,31,80,0,32.0,2,0,80,9,12,25,23,473.0,505.0,0,23,2,0,MILANO ROGOREDO,5.987341772151899,21.099999999999994,15.600000000000009,1.0
2024-06,REG,S01822,arrivo,0,27,145,0,208.0,0,0,145,4,11,92,26,103.0,311.0,0,26,1,0,MELEGNANO,0.7103448275862069,11.0,7.0,-1.0
2024-06,REG,S01822,partenza,0,62,146,0,25.0,0,0,146,8,22,25,59,635.0,660.0,0,59,1,0,MELEGNANO,4.349315068493151,14.75,11.5,2.0
2024-06,REG,S01824,arrivo,0,0,4,0,0.0,0,0,4,1,2,0,4,55.0,55.0,0,4,0,0,TAVAZZANO,13.75,26.599999999999994,24.200000000000003,10.0
2024-06,REG,S01824,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,59.0,59.0,0,1,1,0,TAVAZZANO,59.0,59.0,59.0,59.0
2024-06,REG,S01825,arrivo,0,253,737,0,505.0,2,0,737,31,56,354,120,1441.0,1946.0,0,120,7,0,LODI,1.9821182943603848,13.0,8.0,0.0
2024-06,REG,S01825,partenza,0,63,146,0,61.0,0,0,146,10,16,54,27,367.0,428.0,0,27,0,0,LODI,2.548611111111111,17.0,10.700000000000015,0.0
2024-06,REG,S01828,arrivo,0,113,274,0,102.0,0,0,274,17,34,59,102,1178.0,1280.0,0,102,4,0,CODOGNO,4.299270072992701,16.349999999999966,10.0,3.0
2024-06,REG,S01828,partenza,0,118,287,0,256.0,1,0,287,11,20,122,46,595.0,851.0,0,46,3,0,CODOGNO,2.0804195804195804,12.75,6.0,1.0
2024-06,REG,S01860,arrivo,0,454,1285,0,356.0,3,0,1285,139,306,186,634,8237.0,8593.0,0,634,31,0,PAVIA,6.465463108320251,22.0,15.0,4.0
2024-06,REG,S01860,partenza,0,357,1244,0,623.0,0,0,1244,184,414,280,599,8528.0,9151.0,0,599,37,0,PAVIA,6.899676375404531,26.0,18.0,4.0
2024-06,REG,S01865,arrivo,0,0,1,0,0.0,0,0,1,0,1,0,1,11.0,11.0,0,1,0,0,CORTEOLONA,11.0,11.0,11.0,11.0
2024-06,REG,S01865,partenza,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,CORTEOLONA,10.0,10.0,10.0,10.0
2024-06,REG,S01905,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,OLMENETA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S01905,partenza,0,0,1,0,8.0,0,0,1,0,0,1,0,-8.0,0.0,0,0,0,0,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,S01915,arrivo,0,344,652,0,361.0,3,0,652,28,51,162,144,2017.0,2378.0,0,144,9,0,CREMONA,3.103076923076923,12.549999999999956,8.0,2.0
2024-06,REG,S01915,partenza,0,364,638,0,137.0,1,0,638,22,42,84,187,2347.0,2484.0,0,187,5,0,CREMONA,3.696062992125984,11.0,8.0,3.0
