mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,S11829,arrivo,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,arrivo,81,0,81,459,2,0,12,0,23,1196.0,819,550.0,0,819,6,0,267,1746.0,CATANZARO LIDO,6.0,4.399999999999977,1.4820322180916976,1.0
2024-12,REG,S11833,partenza,67,0,67,262,1,0,15,0,30,-306.0,830,1675.0,0,830,6,0,489,1369.0,CATANZARO LIDO,6.0,4.0,-0.3740831295843521,-1.0
2024-12,REG,S11847,arrivo,19,0,19,94,0,0,2,0,3,245.0,148,67.0,0,148,0,0,33,312.0,ROCCELLA JONICA,7.0,5.0,1.678082191780822,1.0
2024-12,REG,S11847,partenza,14,0,14,40,0,0,1,0,2,-34.0,153,234.0,0,153,1,0,96,200.0,ROCCELLA JONICA,5.0,4.0,-0.22666666666666663,-1.0
2024-12,REG,S11848,arrivo,0,0,0,1,0,0,0,0,0,0.0,2,2.0,0,2,0,0,1,2.0,GIOIOSA JONICA,1.7999999999999998,1.6,0.0,0.0
2024-12,REG,S11851,arrivo,3,0,3,25,0,0,0,0,1,3.0,68,72.0,0,68,0,0,40,75.0,LOCRI,4.0,4.0,0.0441176470588235,-1.0
2024-12,REG,S11851,partenza,1,0,1,42,0,0,0,0,0,8.0,65,54.0,0,65,0,0,22,62.0,LOCRI,3.0,2.6000000000000014,0.123076923076923,0.0
2024-12,REG,S11854,arrivo,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,arrivo,1,0,1,1,0,0,0,0,0,12.0,2,0.0,0,2,0,0,0,12.0,BIANCO,8.7,8.4,6.0,6.0
2024-12,REG,S11857,arrivo,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,arrivo,6,0,6,96,0,0,1,0,2,-141.0,299,357.0,0,299,1,0,192,216.0,MELITO DI PORTO SALVO,3.0,2.0,-0.4795918367346937,-1.0
2024-12,REG,S11863,partenza,14,0,14,175,0,0,1,0,2,174.0,297,157.0,0,297,0,0,106,331.0,MELITO DI PORTO SALVO,4.0,3.0,0.5898305084745763,0.0
2024-12,REG,S11867,arrivo,0,0,0,0,0,0,0,0,0,-6.0,2,6.0,0,2,0,0,2,0.0,REGGIO DI CALABRIA PELLARO,-2.1,-2.2,-3.0,-3.0
2024-12,REG,S11909,arrivo,1,0,1,1,0,0,0,0,0,7.0,2,0.0,0,2,0,0,0,7.0,CASTIGLIONE COSENTINO,4.85,4.7,3.5,3.5
2024-12,REG,S11910,arrivo,103,0,103,324,6,0,38,0,51,2019.0,669,505.0,0,669,27,0,224,2524.0,COSENZA,21.0,7.0,3.1013824884792625,1.0
2024-12,REG,S11910,partenza,112,0,112,191,5,0,46,0,65,1255.0,690,1115.0,0,690,24,0,370,2370.0,COSENZA,19.399999999999977,8.800000000000068,1.8647845468053486,-1.0
2024-12,REG,S12002,arrivo,208,0,208,891,12,0,84,0,111,2113.0,2418,3085.0,0,2418,35,0,1287,5198.0,PALERMO CENTRALE,8.0,4.0,0.8855825649622799,-1.0
2024-12,REG,S12002,partenza,255,0,255,1228,7,0,69,0,98,3675.0,2419,2202.0,0,2419,33,0,893,5877.0,PALERMO CENTRALE,8.0,5.0,1.5467171717171715,1.0
2024-12,REG,S12008,arrivo,1,0,1,3,0,0,0,0,0,10.0,4,0.0,0,4,0,0,0,10.0,BAGHERIA,5.399999999999999,4.800000000000001,2.5,2.0
2024-12,REG,S12008,partenza,0,0,0,1,0,0,0,0,0,-20.0,2,23.0,0,2,0,0,1,3.0,BAGHERIA,1.6999999999999993,0.4000000000000021,-10.0,-10.0
2024-12,REG,S12014,arrivo,28,0,28,215,0,0,3,0,6,342.0,430,259.0,0,430,1,0,179,601.0,TERMINI IMERESE,5.0,4.0,0.8104265402843602,0.0
2024-12,REG,S12014,partenza,34,0,34,329,0,0,3,0,9,751.0,415,53.0,0,415,1,0,48,804.0,TERMINI IMERESE,6.0,4.0,1.8272506082725064,1.0
2024-12,REG,S12042,arrivo,1,0,1,3,0,0,0,0,0,-2.0,11,15.0,0,11,0,0,6,13.0,MILAZZO,5.649999999999997,4.299999999999999,-0.2,-1.0
2024-12,REG,S12042,partenza,0,0,0,5,0,0,0,0,0,-2.0,9,5.0,0,9,0,0,3,3.0,MILAZZO,1.6499999999999997,1.2999999999999998,-0.25,0.0
2024-12,REG,S12107,arrivo,18,0,18,67,0,0,9,0,11,-460.0,309,863.0,0,309,4,0,219,403.0,MARSALA,5.849999999999966,3.0,-1.513157894736842,-2.0
2024-12,REG,S12107,partenza,14,0,14,32,0,0,9,0,11,-926.0,298,1235.0,0,298,2,0,250,309.0,MARSALA,4.0,1.0,-3.1283783783783785,-4.0
2024-12,REG,S12110,arrivo,0,0,0,1,0,0,0,0,0,-2.0,4,4.0,0,4,0,0,3,2.0,MAZARA DEL VALLO,1.549999999999999,1.1000000000000003,-0.5,-1.0
2024-12,REG,S12110,partenza,0,0,0,0,0,0,0,0,0,-17.0,4,17.0,0,4,0,0,4,0.0,MAZARA DEL VALLO,-3.1500000000000004,-3.3,-4.25,-4.0
2024-12,REG,S12112,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,arrivo,7,0,7,16,1,0,6,0,6,-821.0,229,1074.0,0,229,3,0,204,253.0,CASTELVETRANO,2.699999999999989,-0.5999999999999943,-3.616740088105727,-5.0
2024-12,REG,S12113,partenza,14,0,14,46,0,0,4,0,7,-423.0,240,682.0,0,240,1,0,176,259.0,CASTELVETRANO,5.25,3.0,-1.7923728813559323,-3.0
2024-12,REG,S12125,arrivo,16,0,16,30,0,0,8,0,11,108.0,123,190.0,0,123,1,0,77,298.0,PIRAINETO,18.0,5.799999999999997,0.8780487804878049,-1.0
2024-12,REG,S12125,partenza,9,0,9,32,1,0,8,0,8,114.0,124,237.0,0,124,5,0,82,351.0,PIRAINETO,16.89999999999999,3.0,0.926829268292683,-1.0
2024-12,REG,S12126,partenza,3,0,3,1,0,0,3,0,3,-17.0,22,75.0,0,22,0,0,17,58.0,CINISI TERRASINI,19.0,18.0,-0.8095238095238095,-4.0
2024-12,REG,S12127,arrivo,0,0,0,2,0,0,0,0,0,5.0,2,0.0,0,2,0,0,0,5.0,CARINI,3.85,3.7,2.5,2.5
2024-12,REG,S12129,arrivo,1,0,1,1,1,0,1,0,1,207.0,2,0.0,0,2,1,0,0,207.0,ISOLA DELLE FEMMINE,195.75,185.5,103.5,103.5
2024-12,REG,S12134,arrivo,5,0,5,142,0,0,0,0,0,-558.0,671,658.0,0,671,0,0,519,100.0,PALERMO NOTARBARTOLO,1.0,0.0,-0.8378378378378378,-1.0
2024-12,REG,S12134,partenza,4,0,4,40,0,0,1,0,2,-3134.0,670,3225.0,0,670,0,0,618,91.0,PALERMO NOTARBARTOLO,0.0,-1.0,-4.734138972809668,-6.0
2024-12,REG,S12138,arrivo,0,0,0,2,0,0,0,0,0,-3110.0,558,3114.0,0,558,0,0,550,4.0,GIACHERY,-5.0,-5.0,-5.634057971014493,-6.0
2024-12,REG,S12138,partenza,1,0,1,106,0,0,0,0,0,-442.0,553,465.0,0,553,0,0,443,23.0,GIACHERY,0.0,0.0,-0.8036363636363636,-1.0
2024-12,REG,S12150,arrivo,2,0,2,1,0,0,1,0,1,-32.0,24,85.0,0,24,1,0,21,53.0,ALCAMO DIRAMAZIONE,5.949999999999985,-0.6000000000000014,-1.3333333333333333,-4.0
2024-12,REG,S12150,partenza,5,0,5,8,0,0,2,0,2,57.0,24,20.0,0,24,1,0,11,77.0,ALCAMO DIRAMAZIONE,13.949999999999983,7.699999999999999,2.375,0.0
2024-12,REG,S12204,arrivo,18,0,18,30,0,0,3,0,5,93.0,102,186.0,0,102,2,0,54,279.0,ROCCAPALUMBA-ALIA,8.899999999999977,6.0,0.9117647058823528,-1.0
2024-12,REG,S12204,partenza,14,0,14,12,0,0,0,0,0,-131.0,97,228.0,0,97,0,0,71,97.0,ROCCAPALUMBA-ALIA,6.0,5.0,-1.350515463917526,-2.0
2024-12,REG,S12216,arrivo,91,0,91,119,4,0,38,0,51,1493.0,388,523.0,0,388,23,0,170,2016.0,AGRIGENTO CENTRALE,31.05000000000001,14.100000000000025,3.9289473684210527,1.0
2024-12,REG,S12216,partenza,78,0,78,163,8,0,42,0,53,1805.0,415,455.0,0,415,19,0,168,2260.0,AGRIGENTO CENTRALE,27.59999999999997,15.599999999999964,4.41320293398533,1.0
2024-12,REG,S12238,arrivo,1,0,1,1,0,0,1,0,1,27.0,2,0.0,0,2,0,0,0,27.0,ENNA,24.75,23.5,13.5,13.5
2024-12,REG,S12238,partenza,1,0,1,1,0,0,0,0,1,13.0,2,0.0,0,2,0,0,0,13.0,ENNA,11.45,10.9,6.5,6.5
2024-12,REG,S12240,arrivo,27,0,27,73,1,0,15,0,20,145.0,285,633.0,0,285,7,0,177,778.0,DITTAINO,16.599999999999966,4.0,0.5234657039711191,-2.0
2024-12,REG,S12240,partenza,53,0,53,121,3,0,20,0,23,897.0,280,249.0,0,280,11,0,97,1146.0,DITTAINO,22.5,8.0,3.309963099630996,1.0
2024-12,REG,S12270,arrivo,9,0,9,20,0,0,2,0,4,75.0,58,48.0,0,58,0,0,28,123.0,CALTAGIRONE,12.0,6.399999999999999,1.3157894736842106,0.0
2024-12,REG,S12270,partenza,14,0,14,20,0,0,4,0,7,177.0,57,53.0,0,57,2,0,23,230.0,CALTAGIRONE,20.79999999999996,10.799999999999994,3.1052631578947367,0.0
2024-12,REG,S12278,arrivo,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,arrivo,118,0,118,631,1,0,34,0,53,1178.0,1117,1061.0,0,1117,14,0,360,2239.0,MESSINA CENTRALE,9.0,5.0,1.0622182146077548,0.0
2024-12,REG,S12301,partenza,140,0,140,437,6,0,39,0,63,1088.0,1172,1975.0,0,1172,19,0,581,3063.0,MESSINA CENTRALE,10.0,5.0,0.9395509499136442,-1.0
2024-12,REG,S12305,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,arrivo,4,0,4,42,0,0,1,0,1,-112.0,156,215.0,0,156,0,0,109,103.0,GIAMPILIERI,3.0,2.0,-0.7225806451612903,-2.0
2024-12,REG,S12308,partenza,11,0,11,136,0,0,2,0,3,160.0,155,9.0,0,155,0,0,6,169.0,GIAMPILIERI,5.0,2.800000000000012,1.0457516339869282,0.0
2024-12,REG,S12320,arrivo,1,0,1,15,0,0,0,0,0,25.0,24,9.0,0,24,0,0,8,34.0,ALCANTARA,4.0,4.0,1.0416666666666667,1.0
2024-12,REG,S12320,partenza,8,0,8,9,0,0,4,0,4,124.0,22,5.0,0,22,1,0,5,129.0,ALCANTARA,28.39999999999999,16.900000000000002,5.636363636363637,2.0
2024-12,REG,S12322,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12322,partenza,2,0,2,2,0,0,1,0,1,-3.0,21,31.0,0,21,0,0,17,28.0,FIUMEFREDDO DI SICILIA,7.0,3.0,-0.1428571428571428,-1.0
2024-12,REG,S12324,arrivo,2,0,2,21,0,0,0,0,1,-58.0,75,106.0,0,75,0,0,52,48.0,GIARRE RIPOSTO,3.299999999999997,2.0,-0.7733333333333333,-1.0
2024-12,REG,S12324,partenza,2,0,2,23,0,0,0,0,0,-31.0,67,77.0,0,67,0,0,42,46.0,GIARRE RIPOSTO,4.0,2.3999999999999986,-0.4626865671641791,-1.0
2024-12,REG,S12332,arrivo,60,0,60,128,2,0,18,0,30,128.0,514,1145.0,0,514,10,0,317,1273.0,CATANIA CENTRALE,11.0,5.0,0.2534653465346534,-2.0
2024-12,REG,S12332,partenza,48,0,48,241,1,0,14,0,23,507.0,494,453.0,0,494,3,0,198,960.0,CATANIA CENTRALE,9.0,4.0,1.0410677618069817,0.0
2024-12,REG,S12337,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12337,partenza,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,arrivo,2,0,2,2,0,0,0,0,1,7.0,11,10.0,0,11,0,0,7,17.0,BICOCCA,8.5,7.0,0.6363636363636364,-1.0
2024-12,REG,S12338,partenza,0,0,0,2,0,0,0,0,0,1.0,3,1.0,0,3,0,0,1,2.0,BICOCCA,1.7999999999999998,1.6000000000000003,0.3333333333333333,0.0
2024-12,REG,S12341,arrivo,2,0,2,1,0,0,1,0,1,40.0,3,0.0,0,3,0,0,0,40.0,LENTINI,26.899999999999995,24.8,13.333333333333334,8.0
2024-12,REG,S12341,partenza,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,LENTINI,1.0,1.0,1.0,1.0
2024-12,REG,S12345,arrivo,1,0,1,9,0,0,0,0,1,27.0,13,1.0,0,13,0,0,1,28.0,AUGUSTA,8.0,3.0,2.4545454545454546,2.0
2024-12,REG,S12345,partenza,3,0,3,2,1,0,1,0,1,204.0,8,7.0,0,8,1,0,3,211.0,AUGUSTA,127.8999999999999,62.79999999999997,25.5,2.5
2024-12,REG,S12347,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,arrivo,64,0,64,134,4,0,30,0,36,1298.0,295,275.0,0,295,14,0,96,1573.0,SIRACUSA,22.399999999999864,14.399999999999975,4.414965986394558,1.0
2024-12,REG,S12349,partenza,53,0,53,97,3,0,24,0,33,945.0,298,479.0,0,298,16,0,140,1424.0,SIRACUSA,31.100000000000023,11.200000000000044,3.2586206896551726,0.0
2024-12,REG,S12370,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,arrivo,32,0,32,52,1,0,10,0,15,249.0,206,314.0,0,206,3,0,121,563.0,CALTANISSETTA XIRBI,13.399999999999949,7.0,1.2146341463414634,-1.0
2024-12,REG,S12380,partenza,25,0,25,42,3,0,12,0,14,288.0,201,390.0,0,201,9,0,128,678.0,CALTANISSETTA XIRBI,19.699999999999847,6.0,1.476923076923077,-2.0
2024-12,REG,S12381,arrivo,30,0,30,63,1,0,10,0,10,190.0,258,410.0,0,258,5,0,155,600.0,CALTANISSETTA CENTRALE,8.649999999999977,5.0,0.7661290322580645,-1.0
2024-12,REG,S12381,partenza,12,0,12,70,0,0,1,0,2,-272.0,244,505.0,0,244,0,0,162,233.0,CALTANISSETTA CENTRALE,4.0,3.700000000000017,-1.1147540983606556,-2.0
2024-12,REG,S12407,partenza,2,0,2,0,0,0,0,0,1,16.0,3,3.0,0,3,0,0,1,19.0,GELA,12.300000000000002,11.6,5.333333333333333,6.0
2024-12,REG,S12414,arrivo,2,0,2,2,0,0,1,0,1,41.0,5,2.0,0,5,1,0,1,43.0,RAGUSA,25.2,20.4,8.2,4.0
2024-12,REG,S12414,partenza,0,0,0,2,0,0,0,0,0,2.0,2,0.0,0,2,0,0,0,2.0,RAGUSA,1.9,1.8,1.0,1.0
2024-12,REG,S12417,arrivo,18,0,18,6,3,0,12,0,14,648.0,31,25.0,0,31,9,0,7,673.0,MODICA,61.5,55.0,20.90322580645161,9.0
2024-12,REG,S12417,partenza,19,0,19,20,1,0,9,0,13,432.0,47,12.0,0,47,5,0,8,444.0,MODICA,36.39999999999999,30.6,9.191489361702128,3.0
2024-12,REG,S12803,arrivo,18,0,18,68,0,0,8,0,12,377.0,129,56.0,0,129,4,0,41,433.0,PORTO TORRES MARITTIMA,15.699999999999989,7.800000000000011,2.968503937007874,1.0
2024-12,REG,S12803,partenza,16,0,16,109,0,0,8,0,12,506.0,130,7.0,0,130,4,0,4,513.0,PORTO TORRES MARITTIMA,22.99999999999997,6.200000000000003,3.922480620155039,2.0
2024-12,REG,S12807,arrivo,60,0,60,162,1,0,27,0,40,1109.0,347,308.0,0,347,11,0,122,1417.0,SASSARI,24.84999999999997,12.0,3.2238372093023258,1.0
2024-12,REG,S12807,partenza,64,0,64,127,4,0,37,0,43,1340.0,349,340.0,0,349,18,0,154,1680.0,SASSARI,29.80000000000001,16.0,3.8840579710144927,0.0
2024-12,REG,S12862,arrivo,4,0,4,22,0,0,4,0,4,49.0,66,122.0,0,66,1,0,40,171.0,OZIERI CHILIVANI,14.5,3.5,0.7424242424242424,-1.0
2024-12,REG,S12862,partenza,6,0,6,15,0,0,3,0,4,37.0,64,74.0,0,64,0,0,43,111.0,OZIERI CHILIVANI,12.249999999999972,3.700000000000003,0.578125,-1.0
2024-12,REG,S12869,arrivo,9,0,9,26,0,0,2,0,2,51.0,73,95.0,0,73,1,0,37,146.0,MACOMER,7.450000000000004,5.899999999999999,0.7083333333333334,-1.0
2024-12,REG,S12869,partenza,10,0,10,18,0,0,2,0,5,53.0,73,96.0,0,73,0,0,44,149.0,MACOMER,10.900000000000006,7.799999999999996,0.7361111111111112,-1.0
2024-12,REG,S12878,arrivo,31,0,31,48,0,0,7,0,12,247.0,167,239.0,0,167,3,0,88,486.0,ORISTANO,12.69999999999999,7.400000000000005,1.479041916167665,-1.0
2024-12,REG,S12878,partenza,10,0,10,70,0,0,3,0,6,55.0,167,169.0,0,167,0,0,87,224.0,ORISTANO,5.699999999999989,3.0,0.3293413173652694,-1.0
2024-12,REG,S12888,arrivo,4,0,4,69,0,0,1,0,2,-388.0,338,518.0,0,338,0,0,264,130.0,DECIMOMANNU,2.0,1.0,-1.1513353115727003,-2.0
2024-12,REG,S12888,partenza,7,0,7,156,0,0,1,0,2,-12.0,335,251.0,0,335,0,0,171,239.0,DECIMOMANNU,3.0,2.0,-0.0359281437125748,-1.0
2024-12,REG,S12891,arrivo,134,0,134,672,4,0,62,0,85,2489.0,1445,951.0,0,1445,27,0,636,3440.0,CAGLIARI,11.950000000000042,4.0,1.7260748959778085,0.0
2024-12,REG,S12891,partenza,139,0,139,402,1,0,49,0,79,979.0,1448,1828.0,0,1448,20,0,905,2807.0,CAGLIARI,11.0,4.0,0.6770401106500692,-1.0
2024-12,REG,S19919,arrivo,34,0,34,178,0,0,9,0,16,138.0,589,379.0,0,589,0,0,375,517.0,STABIO,5.0,2.0,0.23509369676320263,-1.0
2024-12,REG,S19919,partenza,187,0,187,340,0,0,10,0,34,2256.0,539,13.0,0,539,1,0,12,2269.0,STABIO,10.0,8.0,4.1855287569573285,3.0
2024-12,,N_25A66D98E21D,arrivo,2,0,2,0,0,0,2,0,2,38.0,2,0.0,0,2,0,0,0,38.0,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,arrivo,706,0,706,662,50,0,288,0,444,14992.0,1798,1218.0,0,1798,128,0,430,16210.0,VENEZIA SANTA LUCIA,40.19999999999982,23.0,8.338153503893215,3.0
2024-12,,N_26FAC2401D1E,partenza,772,0,772,550,54,0,340,0,454,15938.0,1754,1550.0,0,1754,144,0,430,17488.0,VENEZIA SANTA LUCIA,42.25,25.5,9.09703196347032,3.0
2024-12,,N_54735EC5B62B,partenza,2,0,2,0,0,0,2,0,2,80.0,2,0.0,0,2,2,0,0,80.0,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,arrivo,192,0,192,92,6,0,60,0,110,3042.0,322,44.0,0,322,16,0,38,3086.0,GENOVA P.PRINCIPE,29.0,21.0,9.4472049689441,7.0
2024-12,,N_66EFE7185ACC,partenza,138,0,138,96,10,0,68,0,102,2990.0,318,268.0,0,318,34,0,84,3258.0,GENOVA P.PRINCIPE,38.29999999999998,31.0,9.40251572327044,2.0
2024-12,,N_6DAD4A05816E,arrivo,10,0,10,6,0,0,0,0,2,-280.0,94,368.0,0,94,0,0,78,88.0,FIRENZE S.M.N.,8.0,2.5999999999999943,-2.978723404255319,-4.0
2024-12,,N_6DAD4A05816E,partenza,8,0,8,48,0,0,2,0,2,-42.0,100,192.0,0,100,0,0,44,150.0,FIRENZE S.M.N.,5.549999999999998,4.0,-0.42,0.0
2024-12,,N_D7657C7B682F,partenza,2,0,2,0,0,0,2,0,2,70.0,2,0.0,0,2,2,0,0,70.0,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,arrivo,214,0,214,36,12,0,132,0,154,4526.0,404,868.0,0,404,58,0,154,5394.0,REGGIO CALABRIA CENTRALE,54.89999999999998,42.900000000000006,11.202970297029704,5.5
2024-12,,N_DEBAB2A3D4C0,partenza,304,0,304,74,34,0,188,0,234,8810.0,418,132.0,0,418,102,0,40,8942.0,REGGIO CALABRIA CENTRALE,80.79999999999995,50.20000000000002,21.076555023923444,12.0
2024-12,,N_FEBDC4EA7CA2,arrivo,704,0,704,426,34,0,314,0,444,14056.0,1424,898.0,0,1424,132,0,294,14954.0,TORINO P.NUOVA,39.0,27.0,9.870786516853933,4.0
2024-12,,N_FEBDC4EA7CA2,partenza,592,0,592,452,32,0,252,0,380,12186.0,1362,1154.0,0,1362,144,0,318,13340.0,TORINO P.NUOVA,46.0,30.0,8.947136563876652,3.0
2024-12,,S00202,arrivo,6,0,6,8,2,0,2,0,6,296.0,14,0.0,0,14,2,0,0,296.0,BARDONECCHIA,86.29999999999993,53.60000000000004,21.142857142857142,4.0
2024-12,,S00202,partenza,2,0,2,6,2,0,2,0,2,136.0,14,12.0,0,14,2,0,6,148.0,BARDONECCHIA,48.09999999999995,29.200000000000024,9.714285714285714,0.0
2024-12,,S00228,arrivo,0,0,0,0,0,0,0,0,0,-18.0,2,18.0,0,2,0,0,2,0.0,TORINO STURA,-9.0,-9.0,-9.0,-9.0
2024-12,,S00228,partenza,0,0,0,0,0,0,0,0,0,-2.0,2,2.0,0,2,0,0,2,0.0,TORINO STURA,-1.0,-1.0,-1.0,-1.0
2024-12,,S01037,arrivo,0,0,0,0,0,0,0,0,0,-82.0,2,82.0,0,2,0,0,2,0.0,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,arrivo,1562,0,1562,1096,80,0,622,0,902,29898.0,3468,2720.0,0,3468,274,0,806,32618.0,MILANO CENTRALE,38.44999999999982,25.90000000000009,8.631062355658198,4.0
2024-12,,S01700,partenza,1166,0,1166,1006,56,0,490,0,694,19660.0,3432,4940.0,0,3432,216,0,1260,24600.0,MILANO CENTRALE,34.25,21.0,5.728438228438228,2.0
2024-12,,S01717,arrivo,60,0,60,40,0,0,24,0,34,822.0,162,154.0,0,162,4,0,62,976.0,BRESCIA,25.0,17.0,5.074074074074074,2.0
2024-12,,S01717,partenza,58,0,58,58,0,0,26,0,36,832.0,164,126.0,0,164,4,0,48,958.0,BRESCIA,23.90000000000001,19.0,5.073170731707317,2.0
2024-12,,S02026,arrivo,232,0,232,98,2,0,84,0,146,3508.0,414,306.0,0,414,24,0,84,3814.0,BOLZANO,30.0,21.40000000000001,8.473429951690822,6.0
2024-12,,S02026,partenza,170,0,170,144,6,0,80,0,110,3152.0,400,366.0,0,400,34,0,86,3518.0,BOLZANO,37.24999999999992,26.0,7.88,3.0
2024-12,,S02336,arrivo,40,0,40,12,0,0,10,0,18,566.0,54,2.0,0,54,4,0,2,568.0,MANTOVA,35.499999999999986,20.200000000000017,10.48148148148148,8.0
2024-12,,S02336,partenza,26,0,26,20,2,0,14,0,18,794.0,58,36.0,0,58,8,0,12,830.0,MANTOVA,53.399999999999984,35.999999999999986,13.689655172413794,4.0
2024-12,,S02430,arrivo,12,0,12,2,0,0,4,0,10,194.0,16,2.0,0,16,2,0,2,196.0,VERONA PORTA NUOVA,30.449999999999992,25.9,12.125,10.5
2024-12,,S02430,partenza,12,0,12,6,0,0,8,0,10,316.0,20,10.0,0,20,4,0,2,326.0,VERONA PORTA NUOVA,49.89999999999998,41.8,15.8,10.0
2024-12,,S02589,arrivo,12,0,12,4,4,0,6,0,6,520.0,18,4.0,0,18,4,0,2,524.0,VENEZIA MESTRE,116.79999999999998,89.60000000000001,28.88888888888889,7.0
2024-12,,S02589,partenza,8,0,8,4,2,0,6,0,6,302.0,16,26.0,0,16,2,0,4,328.0,VENEZIA MESTRE,80.94999999999996,51.899999999999984,18.875,4.0
2024-12,,S03026,arrivo,20,0,20,34,0,0,8,0,14,298.0,114,218.0,0,114,8,0,60,516.0,UDINE,32.99999999999996,12.199999999999996,2.6140350877192984,-1.0
2024-12,,S03026,partenza,56,0,56,48,2,0,18,0,36,938.0,116,18.0,0,116,4,0,12,956.0,UDINE,23.15,15.900000000000013,8.086206896551724,4.0
2024-12,,S03200,arrivo,2,0,2,0,0,0,0,0,0,14.0,2,0.0,0,2,0,0,0,14.0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-12,,S03200,partenza,2,0,2,0,0,0,0,0,2,20.0,2,0.0,0,2,0,0,0,20.0,PORTOGRUARO CAORLE,10.0,10.0,10.0,10.0
2024-12,,S03304,arrivo,6,0,6,2,0,0,4,0,4,-124.0,52,212.0,0,52,0,0,44,88.0,GORIZIA CENTRALE,13.5,4.5,-2.3846153846153846,-5.0
2024-12,,S03304,partenza,14,0,14,6,2,0,8,0,10,292.0,58,196.0,0,58,6,0,38,488.0,GORIZIA CENTRALE,44.79999999999998,24.799999999999983,5.0344827586206895,-2.0
2024-12,,S03317,arrivo,66,0,66,60,4,0,28,0,46,1220.0,250,424.0,0,250,20,0,124,1644.0,TRIESTE CENTRALE,48.199999999999974,16.200000000000017,4.88,0.0
2024-12,,S03317,partenza,126,0,126,128,2,0,46,0,72,2170.0,276,68.0,0,276,10,0,22,2238.0,TRIESTE CENTRALE,25.600000000000023,18.3,7.86231884057971,4.0
2024-12,,S04702,arrivo,46,0,46,8,2,0,18,0,32,848.0,60,10.0,0,60,8,0,6,858.0,GENOVA BRIGNOLE,46.94999999999997,33.000000000000014,14.133333333333333,11.5
2024-12,,S04702,partenza,40,0,40,10,0,0,26,0,34,888.0,56,22.0,0,56,10,0,6,910.0,GENOVA BRIGNOLE,42.65,39.90000000000001,15.857142857142858,14.0
2024-12,,S05811,arrivo,16,0,16,8,0,0,4,0,6,24.0,58,140.0,0,58,0,0,34,164.0,RAVENNA,15.399999999999991,8.999999999999996,0.4137931034482758,-1.0
2024-12,,S05811,partenza,12,0,12,20,0,0,2,0,6,106.0,56,114.0,0,56,2,0,24,220.0,RAVENNA,12.299999999999995,8.200000000000003,1.8928571428571428,0.0
