mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,S06414,arrivo,877.0,17,0,645.0,0,0,0,232,634,56,0,56,340,232.0,0,7,0,634,PISTOIA,0.3694267515923566,4.0,-1.0,6.0
2024-06,REG,S06414,partenza,1064.0,22,2,618.0,0,0,0,269,621,59,0,59,279,446.0,0,12,0,621,PISTOIA,0.7347611202635914,4.0,0.0,7.0
2024-06,REG,S06416,arrivo,388.0,12,1,125.0,0,0,0,58,152,24,0,24,70,263.0,0,8,0,152,PRATO CENTRALE,1.730263157894737,6.900000000000006,0.0,13.799999999999958
2024-06,REG,S06416,partenza,376.0,4,0,164.0,0,0,0,72,168,31,0,31,65,212.0,0,1,0,168,PRATO CENTRALE,1.261904761904762,6.0,1.0,8.0
2024-06,REG,S06419,arrivo,184.0,2,0,39.0,0,0,0,62,103,13,0,13,27,145.0,0,0,0,103,FIRENZE CASTELLO,1.4215686274509804,5.0,1.0,6.949999999999988
2024-06,REG,S06419,partenza,228.0,1,0,41.0,0,0,0,72,103,12,0,12,18,187.0,0,0,0,103,FIRENZE CASTELLO,1.8333333333333333,5.0,2.0,5.0
2024-06,REG,S06420,arrivo,159.0,4,3,8.0,0,0,0,12,22,4,0,4,5,151.0,0,4,0,22,FIRENZE RIFREDI,7.190476190476191,32.0,2.0,34.0
2024-06,REG,S06420,partenza,212.0,7,1,8.0,0,0,0,13,35,17,0,17,5,204.0,0,2,0,35,FIRENZE RIFREDI,5.828571428571428,12.200000000000005,4.0,16.599999999999966
2024-06,REG,S06500,arrivo,4065.0,94,15,1660.0,0,0,0,674,1621,254,3,254,667,2405.0,0,44,0,1621,PISA CENTRALE,1.5078369905956115,7.0,1.0,11.0
2024-06,REG,S06500,partenza,3893.0,89,11,1627.0,0,0,0,696,1627,230,2,230,672,2266.0,0,46,0,1627,PISA CENTRALE,1.4180225281602004,6.0,0.0,11.0
2024-06,REG,S06506,arrivo,300.0,4,2,28.0,0,0,0,65,108,17,0,17,20,272.0,0,3,0,108,PONTEDERA CASCIANA TERME,2.6666666666666665,6.0,2.0,7.949999999999989
2024-06,REG,S06506,partenza,278.0,7,1,45.0,0,0,0,53,97,12,0,12,29,233.0,0,5,0,97,PONTEDERA CASCIANA TERME,2.478723404255319,7.400000000000006,1.0,11.749999999999972
2024-06,REG,S06510,arrivo,672.0,10,2,649.0,0,0,0,171,483,38,0,38,262,23.0,0,6,0,483,EMPOLI,0.048832271762208,4.0,-1.0,5.0
2024-06,REG,S06510,partenza,860.0,17,2,374.0,0,0,0,225,462,47,0,47,185,486.0,0,7,0,462,EMPOLI,1.0634573304157549,5.0,1.0,7.0
2024-06,REG,S06602,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,7.0,0,0,0.0,0,0,0,2,2,0,0,0,0,7.0,0,0,0,2,VICCHIO,3.5,3.9,3.5,3.95
2024-06,REG,S06700,partenza,0.0,0,0,6.0,0,0,0,0,2,0,0,0,2,-6.0,0,0,0,2,VICCHIO,-3.0,-2.2,-3.0,-2.1
2024-06,REG,S06701,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,1455.0,38,4,574.0,0,0,0,246,568,89,1,89,228,881.0,0,17,0,568,LIVORNO CENTRALE,1.5648312611012434,7.0,1.0,12.0
2024-06,REG,S06725,partenza,1535.0,44,6,402.0,0,0,0,226,526,86,3,86,206,1133.0,0,23,0,526,LIVORNO CENTRALE,2.187258687258687,8.0,0.0,14.0
2024-06,REG,S06770,arrivo,28.0,1,0,0.0,0,0,0,0,1,1,0,1,0,28.0,0,1,0,1,PIOMBINO,28.0,28.0,28.0,28.0
2024-06,REG,S06770,partenza,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,PIOMBINO,7.0,7.0,7.0,7.0
2024-06,REG,S06801,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06801,partenza,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,1624.0,30,8,1634.0,0,0,0,308,990,74,3,74,595,-10.0,0,24,0,990,SIENA,-0.0102354145342886,4.0,-1.0,7.0
2024-06,REG,S06809,partenza,1380.0,27,8,1590.0,0,0,0,294,1019,64,1,64,639,-210.0,0,21,0,1019,SIENA,-0.2106318956870611,3.0,-1.0,5.0
2024-06,REG,S06850,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,RAPOLANO TERME,1.0,1.0,1.0,1.0
2024-06,REG,S06874,arrivo,101.0,2,0,307.0,0,0,0,27,151,7,0,7,114,-206.0,0,1,0,151,BUONCONVENTO,-1.391891891891892,2.0,-2.0,4.0
2024-06,REG,S06874,partenza,148.0,3,1,406.0,0,0,0,17,167,6,1,6,144,-258.0,0,3,0,167,BUONCONVENTO,-1.5449101796407183,1.0,-2.0,3.0
2024-06,REG,S06900,arrivo,542.0,8,3,94.0,0,0,0,107,199,36,0,36,55,448.0,0,6,0,199,FIRENZE CAMPO MARTE,2.2626262626262625,6.0,1.0,8.0
2024-06,REG,S06900,partenza,349.0,6,0,78.0,0,0,0,84,146,23,0,23,39,271.0,0,2,0,146,FIRENZE CAMPO MARTE,1.856164383561644,6.0,1.0,8.0
2024-06,REG,S06904,arrivo,242.0,6,1,95.0,0,0,0,24,78,16,1,16,34,147.0,0,2,0,78,PONTASSIEVE,1.9864864864864864,7.0,0.5,11.349999999999994
2024-06,REG,S06904,partenza,151.0,4,0,80.0,0,0,0,33,80,9,0,9,37,71.0,0,1,0,80,PONTASSIEVE,0.8987341772151899,5.0,1.0,6.599999999999966
2024-06,REG,S06908,arrivo,107.0,3,2,0.0,0,0,0,0,3,3,0,3,0,107.0,0,3,0,3,FIGLINE VALDARNO,35.666666666666664,45.79999999999999,37.0,46.9
2024-06,REG,S06908,partenza,0.0,0,0,6.0,0,0,0,0,3,0,0,0,3,-6.0,0,0,0,3,FIGLINE VALDARNO,-2.0,-1.2,-2.0,-1.1
2024-06,REG,S06909,arrivo,48.0,1,1,0.0,0,0,0,0,1,1,0,1,0,48.0,0,1,0,1,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,501.0,12,0,86.0,0,0,0,76,156,37,0,37,43,415.0,0,4,0,156,MONTEVARCHI TERRANUOVA,2.66025641025641,8.0,2.0,11.0
2024-06,REG,S06910,partenza,267.0,6,0,171.0,0,0,0,51,158,15,0,15,92,96.0,0,6,0,158,MONTEVARCHI TERRANUOVA,0.6075949367088608,4.0,-1.0,7.150000000000006
2024-06,REG,S06915,arrivo,1321.0,27,6,509.0,0,0,0,184,433,85,1,85,161,812.0,0,16,0,433,AREZZO,1.888372093023256,6.100000000000023,1.0,11.0
2024-06,REG,S06915,partenza,1236.0,31,5,353.0,0,0,0,189,448,77,0,77,180,883.0,0,18,0,448,AREZZO,1.9798206278026904,6.5,1.0,11.0
2024-06,REG,S06922,arrivo,385.0,9,1,170.0,0,0,0,69,159,19,0,19,70,215.0,0,5,0,159,TERONTOLA CORTONA,1.360759493670886,5.0,0.0,11.150000000000006
2024-06,REG,S06922,partenza,300.0,5,0,108.0,0,0,0,75,164,20,0,20,68,192.0,0,3,0,164,TERONTOLA CORTONA,1.177914110429448,5.0,1.0,6.900000000000005
2024-06,REG,S07002,arrivo,5.0,0,0,26.0,0,0,0,4,15,0,0,0,11,-21.0,0,0,0,15,MAGIONE,-1.4,1.1999999999999993,-2.0,2.299999999999999
2024-06,REG,S07002,partenza,0.0,0,0,29.0,0,0,0,0,15,0,0,0,15,-29.0,0,0,0,15,MAGIONE,-1.933333333333333,-1.0,-2.0,-1.0
2024-06,REG,S07004,arrivo,829.0,23,8,90.0,0,0,0,46,129,39,1,39,43,739.0,0,17,0,129,PERUGIA,5.7734375,21.0,2.0,30.0
2024-06,REG,S07004,partenza,882.0,30,10,194.0,0,0,0,40,147,41,0,41,64,688.0,0,22,0,147,PERUGIA,4.744827586206896,22.0,0.0,34.19999999999993
2024-06,REG,S07008,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,0.0,0,0,34.0,0,0,0,0,1,0,0,0,1,-34.0,0,0,0,1,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,132.0,4,1,11.0,0,0,0,8,24,8,0,8,7,121.0,0,2,0,24,CATTOLICA S.GIOVANNI GABICCE,5.260869565217392,12.6,2.0,21.999999999999982
2024-06,REG,S07102,partenza,215.0,4,3,114.0,0,0,0,1,28,5,2,5,21,101.0,0,3,0,28,CATTOLICA S.GIOVANNI GABICCE,3.740740740740741,25.80000000000008,-4.0,58.49999999999999
2024-06,REG,S07104,arrivo,884.0,19,5,145.0,0,0,0,129,275,50,2,50,89,739.0,0,11,0,275,PESARO,2.7574626865671643,7.300000000000011,1.0,11.649999999999975
2024-06,REG,S07104,partenza,1059.0,28,8,322.0,0,0,0,102,294,63,2,63,127,737.0,0,16,0,294,PESARO,2.5239726027397262,9.0,0.0,16.0
2024-06,REG,S07111,arrivo,49.0,1,1,0.0,0,0,0,0,1,1,0,1,0,49.0,0,1,0,1,FALCONARA MARITTIMA,49.0,49.0,49.0,49.0
2024-06,REG,S07111,partenza,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S07113,arrivo,4982.0,98,39,1925.0,0,0,0,577,1568,233,13,233,738,3057.0,0,64,0,1568,ANCONA,1.974806201550388,6.0,0.0,11.649999999999864
2024-06,REG,S07113,partenza,4434.0,104,32,2200.0,0,0,0,531,1591,224,9,224,819,2234.0,0,65,0,1591,ANCONA,1.4193138500635325,6.0,-1.0,12.0
2024-06,REG,S07202,arrivo,80.0,2,0,96.0,0,0,0,31,100,5,0,5,63,-16.0,0,1,0,100,JESI,-0.1616161616161616,3.0,-1.0,4.099999999999994
2024-06,REG,S07202,partenza,188.0,1,1,50.0,0,0,0,61,99,7,0,7,30,138.0,0,1,0,99,JESI,1.4081632653061225,4.0,1.0,5.0
2024-06,REG,S07204,arrivo,15.0,0,0,19.0,0,0,0,12,30,0,0,0,18,-4.0,0,0,0,30,CASTELPLANIO CUPRAMONTANA,-0.1333333333333333,1.1000000000000014,-1.0,2.0
2024-06,REG,S07204,partenza,29.0,1,0,35.0,0,0,0,7,29,3,0,3,18,-6.0,0,0,0,29,CASTELPLANIO CUPRAMONTANA,-0.2142857142857142,4.300000000000001,-2.0,5.649999999999999
2024-06,REG,S07208,arrivo,241.0,5,1,309.0,0,0,0,54,178,15,0,15,108,-68.0,0,2,0,178,FABRIANO,-0.384180790960452,4.0,-1.0,6.0
2024-06,REG,S07208,partenza,412.0,3,1,103.0,0,0,0,100,179,26,0,26,51,309.0,0,2,0,179,FABRIANO,1.7457627118644068,5.0,1.0,7.199999999999989
2024-06,REG,S07217,arrivo,1908.0,46,16,421.0,0,0,0,169,416,89,1,89,156,1487.0,0,37,0,416,FOLIGNO,3.5917874396135265,11.0,1.0,24.34999999999997
2024-06,REG,S07217,partenza,1425.0,42,7,471.0,0,0,0,149,422,90,1,90,174,954.0,0,22,0,422,FOLIGNO,2.3099273607748185,9.800000000000011,1.0,15.0
2024-06,REG,S07221,arrivo,73.0,2,0,1.0,0,0,0,9,16,6,0,6,1,72.0,0,1,0,16,SPOLETO,4.5,11.0,3.5,14.75
2024-06,REG,S07221,partenza,24.0,0,0,3.0,0,0,0,15,16,0,0,0,1,21.0,0,0,0,16,SPOLETO,1.3125,3.0,1.0,3.25
2024-06,REG,S07226,arrivo,437.0,13,2,746.0,0,0,0,102,322,22,0,22,196,-309.0,0,10,0,322,TERNI,-0.965625,3.0,-2.0,7.050000000000011
2024-06,REG,S07226,partenza,1141.0,28,8,344.0,0,0,0,152,334,53,1,53,128,797.0,0,22,0,334,TERNI,2.393393393393393,7.0,1.0,17.0
2024-06,REG,S07307,arrivo,20.0,1,0,6.0,0,0,0,2,6,2,0,2,2,14.0,0,0,0,6,MACERATA,2.333333333333333,9.5,0.5,10.75
2024-06,REG,S07307,partenza,32.0,1,0,11.0,0,0,0,2,6,2,0,2,2,21.0,0,1,0,6,MACERATA,3.5,12.5,3.5,14.25
2024-06,REG,S07405,arrivo,281.0,7,2,105.0,0,0,0,26,59,16,0,16,17,176.0,0,5,0,59,RIETI,2.983050847457627,10.0,3.0,17.999999999999943
2024-06,REG,S07405,partenza,165.0,5,0,88.0,0,0,0,22,57,8,0,8,27,77.0,0,5,0,57,RIETI,1.350877192982456,7.199999999999996,0.0,20.99999999999998
2024-06,REG,S07408,arrivo,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07410,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,arrivo,152.0,3,1,5.0,0,0,0,20,34,11,0,11,3,147.0,0,1,0,34,ANTRODOCO CENTRO,4.323529411764706,6.699999999999999,3.0,11.399999999999991
2024-06,REG,S07435,partenza,16.0,0,0,79.0,0,0,0,8,31,0,0,0,23,-63.0,0,0,0,31,ANTRODOCO CENTRO,-2.032258064516129,2.0,-3.0,3.0
2024-06,REG,S07500,arrivo,60.0,0,0,2.0,0,0,0,39,44,2,0,2,2,58.0,0,0,0,44,VARANO,1.3488372093023255,3.800000000000004,1.0,4.0
2024-06,REG,S07513,arrivo,599.0,11,3,46.0,0,0,0,91,157,32,1,32,29,553.0,0,7,0,157,S.BENEDETTO DEL TRONTO,3.6381578947368416,7.0,2.0,12.0
2024-06,REG,S07513,partenza,102.0,4,0,281.0,0,0,0,29,155,5,0,5,119,-179.0,0,2,0,155,S.BENEDETTO DEL TRONTO,-1.169934640522876,2.0,-2.0,3.0
2024-06,REG,S07550,arrivo,371.0,12,3,562.0,0,0,0,56,280,19,0,19,203,-191.0,0,9,0,280,ASCOLI PICENO,-0.6870503597122302,3.0,-2.0,7.0
2024-06,REG,S07550,partenza,744.0,13,4,242.0,0,0,0,131,279,39,2,39,108,502.0,0,7,0,279,ASCOLI PICENO,1.805755395683453,5.0,1.0,9.0
2024-06,REG,S07706,partenza,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,arrivo,26.0,0,0,15.0,0,0,0,6,15,2,0,2,7,11.0,0,0,0,15,CHIETI,0.7333333333333333,5.199999999999999,0.0,6.899999999999997
2024-06,REG,S07712,partenza,13.0,0,0,3.0,0,0,0,12,15,0,0,0,3,10.0,0,0,0,15,CHIETI,0.6666666666666666,2.0,1.0,2.299999999999999
2024-06,REG,S07802,arrivo,107.0,2,1,5.0,0,0,0,14,23,4,1,4,5,102.0,0,2,0,23,GIULIANOVA,4.434782608695652,6.0,1.0,18.59999999999998
2024-06,REG,S07802,partenza,61.0,2,0,3.0,0,0,0,16,23,4,0,4,3,58.0,0,1,0,23,GIULIANOVA,2.5217391304347827,5.8,1.0,13.199999999999989
2024-06,REG,S07810,arrivo,3143.0,54,19,881.0,0,0,0,442,930,125,11,125,355,2262.0,0,41,0,930,PESCARA,2.4533622559652923,5.0,1.0,11.0
2024-06,REG,S07810,partenza,2762.0,54,18,775.0,0,0,0,401,934,129,6,129,392,1987.0,0,37,0,934,PESCARA,2.155097613882864,6.0,0.0,11.0
2024-06,REG,S07813,arrivo,89.0,2,0,11.0,0,0,0,23,38,4,0,4,11,78.0,0,2,0,38,FRANCAVILLA AL MARE,2.0526315789473686,4.200000000000017,1.0,9.799999999999985
2024-06,REG,S07813,partenza,60.0,0,0,9.0,0,0,0,29,36,1,0,1,6,51.0,0,0,0,36,FRANCAVILLA AL MARE,1.4166666666666667,3.5,2.0,4.0
2024-06,REG,S07817,arrivo,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,arrivo,1.0,0,0,41.0,0,0,0,2,19,0,0,0,17,-40.0,0,0,0,19,VASTO S.SALVO,-2.1052631578947367,-0.8000000000000007,-2.0,0.0999999999999978
2024-06,REG,S07824,partenza,5.0,0,0,41.0,0,0,0,1,18,1,0,1,16,-36.0,0,0,0,18,VASTO S.SALVO,-2.0,-0.6999999999999993,-3.0,0.7499999999999929
2024-06,REG,S07900,arrivo,457.0,5,2,78.0,0,0,0,219,298,13,1,13,65,379.0,0,2,0,298,TERAMO,1.2760942760942762,3.0,1.0,4.0
2024-06,REG,S07900,partenza,550.0,4,2,367.0,0,0,0,129,298,27,2,27,142,183.0,0,4,0,298,TERAMO,0.6140939597315436,4.0,0.0,6.0
2024-06,REG,S08008,arrivo,70.0,1,0,22.0,0,0,0,14,30,5,0,5,11,48.0,0,0,0,30,MONTALTO DI CASTRO,1.6,6.100000000000002,1.0,7.549999999999997
2024-06,REG,S08008,partenza,48.0,0,0,2.0,0,0,0,26,30,2,0,2,2,46.0,0,0,0,30,MONTALTO DI CASTRO,1.5333333333333334,4.0,1.0,4.549999999999997
2024-06,REG,S08010,arrivo,1990.0,45,4,185.0,0,0,0,242,520,162,0,162,103,1805.0,0,19,0,520,CIVITAVECCHIA,3.560157790927022,8.400000000000034,3.0,12.0
2024-06,REG,S08010,partenza,976.0,26,1,203.0,0,0,0,329,512,58,0,58,113,773.0,0,14,0,512,CIVITAVECCHIA,1.546,5.0,0.0,10.0
2024-06,REG,S08021,arrivo,257.0,4,1,106.0,0,0,0,63,112,14,0,14,32,151.0,0,1,0,112,LADISPOLI-CERVETERI,1.3853211009174313,5.0,1.0,7.0
2024-06,REG,S08021,partenza,196.0,3,0,26.0,0,0,0,95,129,13,0,13,18,170.0,0,1,0,129,LADISPOLI-CERVETERI,1.3492063492063493,4.5,1.0,5.75
2024-06,REG,S08025,arrivo,17.0,1,0,0.0,0,0,0,1,3,2,0,2,0,17.0,0,0,0,3,ROMA AURELIA,5.666666666666667,9.4,7.0,9.7
2024-06,REG,S08025,partenza,2.0,0,0,1.0,0,0,0,1,2,0,0,0,1,1.0,0,0,0,2,ROMA AURELIA,0.5,1.7000000000000002,0.5,1.85
2024-06,REG,S08203,arrivo,2.0,0,0,6.0,0,0,0,3,8,0,0,0,5,-4.0,0,0,0,8,ORVIETO,-0.5,1.0,-1.0,1.0
2024-06,REG,S08203,partenza,4.0,0,0,1.0,0,0,0,8,9,0,0,0,1,3.0,0,0,0,9,ORVIETO,0.3333333333333333,1.2000000000000002,0.0,1.5999999999999996
2024-06,REG,S08209,arrivo,1154.0,28,6,384.0,0,0,0,228,501,70,0,70,194,770.0,0,15,0,501,ORTE,1.565040650406504,5.0,1.0,10.449999999999989
2024-06,REG,S08209,partenza,1198.0,20,4,321.0,0,0,0,281,505,67,0,67,149,877.0,0,12,0,505,ORTE,1.7645875251509051,5.0,1.0,8.0
2024-06,REG,S08213,arrivo,183.0,5,0,116.0,0,0,0,77,185,10,0,10,92,67.0,0,2,0,185,POGGIO MIRTETO,0.3743016759776536,2.200000000000017,-1.0,5.0
2024-06,REG,S08213,partenza,650.0,8,0,21.0,0,0,0,139,211,47,0,47,17,629.0,0,3,0,211,POGGIO MIRTETO,3.0985221674876846,6.0,2.0,8.0
2024-06,REG,S08217,arrivo,2092.0,37,5,1260.0,0,0,0,476,1128,125,0,125,517,832.0,0,24,0,1128,ROMA TIBURTINA,0.7441860465116279,5.0,0.0,7.0
2024-06,REG,S08217,partenza,3126.0,63,11,670.0,0,0,0,647,1104,182,0,182,245,2456.0,0,38,0,1104,ROMA TIBURTINA,2.286778398510242,6.0,1.0,11.0
2024-06,REG,S08304,arrivo,902.0,26,5,314.0,0,0,0,132,336,47,1,47,148,588.0,0,16,0,336,VITERBO PORTA FIORENTINA,1.798165137614679,7.0,0.0,13.699999999999989
2024-06,REG,S08304,partenza,712.0,15,5,320.0,0,0,0,149,339,33,0,33,156,392.0,0,9,0,339,VITERBO PORTA FIORENTINA,1.1597633136094674,4.0,0.0,8.0
2024-06,REG,S08306,arrivo,278.0,10,0,236.0,0,0,0,47,173,19,0,19,106,42.0,0,4,0,173,VITERBO PORTA ROMANA,0.24418604651162792,5.0,-1.0,11.0
2024-06,REG,S08306,partenza,660.0,13,5,72.0,0,0,0,101,179,29,1,29,49,588.0,0,12,0,179,VITERBO PORTA ROMANA,3.2849162011173183,6.200000000000018,1.0,18.0
2024-06,REG,S08309,arrivo,7.0,0,0,0.0,0,0,0,1,2,1,0,1,0,7.0,0,0,0,2,VETRALLA,3.5,4.7,3.5,4.85
2024-06,REG,S08309,partenza,32.0,1,1,2.0,0,0,0,0,2,1,0,1,1,30.0,0,1,0,2,VETRALLA,15.0,28.6,15.0,30.3
2024-06,REG,S08315,arrivo,1149.0,15,5,22.0,0,0,0,200,296,70,0,70,14,1127.0,0,9,0,296,BRACCIANO,3.9683098591549295,7.0,3.0,9.849999999999966
2024-06,REG,S08315,partenza,672.0,10,1,116.0,0,0,0,150,264,40,1,40,73,556.0,0,6,0,264,BRACCIANO,2.114068441064638,5.0,1.0,7.899999999999977
2024-06,REG,S08318,arrivo,39.0,1,0,2.0,0,0,0,4,10,3,0,3,1,37.0,0,1,0,10,ANGUILLARA,4.625,10.599999999999998,3.0,14.799999999999994
2024-06,REG,S08318,partenza,18.0,1,0,6.0,0,0,0,2,8,1,0,1,4,12.0,0,0,0,8,ANGUILLARA,1.7142857142857142,7.200000000000003,-1.0,9.599999999999994
2024-06,REG,S08319,arrivo,960.0,12,1,139.0,0,0,0,345,512,51,0,51,106,821.0,0,5,0,512,CESANO DI ROMA,1.6354581673306774,4.900000000000034,1.0,6.0
2024-06,REG,S08319,partenza,603.0,7,0,529.0,0,0,0,214,507,28,0,28,262,74.0,0,3,0,507,CESANO DI ROMA,0.1468253968253968,4.0,-1.0,5.0
2024-06,REG,S08320,arrivo,106.0,1,0,73.0,0,0,0,58,135,6,0,6,69,33.0,0,1,0,135,LA STORTA,0.2481203007518794,2.0,-1.0,4.0
2024-06,REG,S08320,partenza,256.0,4,0,180.0,0,0,0,63,163,17,0,17,81,76.0,0,2,0,163,LA STORTA,0.4720496894409938,5.0,-1.0,7.0
2024-06,REG,S08323,arrivo,50.0,2,0,209.0,0,0,0,18,121,3,0,3,99,-159.0,0,0,0,121,ROMA S.PIETRO,-1.325,1.0,-2.0,2.0
2024-06,REG,S08323,partenza,169.0,0,0,54.0,0,0,0,81,131,9,0,9,39,115.0,0,0,0,131,ROMA S.PIETRO,0.8914728682170543,4.0,1.0,5.0
2024-06,REG,S08403,arrivo,46.0,2,0,2.0,0,0,0,14,18,2,0,2,2,44.0,0,1,0,18,PONTE GALERIA,2.4444444444444446,5.800000000000004,1.0,11.199999999999989
2024-06,REG,S08403,partenza,12.0,0,0,14.0,0,0,0,8,18,1,0,1,9,-2.0,0,0,0,18,PONTE GALERIA,-0.1111111111111111,1.3000000000000007,-0.5,2.449999999999996
2024-06,REG,S08406,arrivo,1868.0,40,9,529.0,0,0,0,351,726,89,2,89,283,1339.0,0,24,0,726,ROMA OSTIENSE,1.852005532503458,5.0,1.0,10.0
2024-06,REG,S08406,partenza,1186.0,21,2,491.0,0,0,0,318,705,74,0,74,298,695.0,0,10,0,705,ROMA OSTIENSE,1.0072463768115942,5.0,0.0,7.0
2024-06,REG,S08408,arrivo,100.0,2,0,33.0,0,0,0,7,27,10,0,10,10,67.0,0,2,0,27,ROMA TUSCOLANA,2.4814814814814814,8.400000000000002,2.0,13.899999999999997
2024-06,REG,S08408,partenza,71.0,2,0,100.0,0,0,0,11,47,6,0,6,28,-29.0,0,1,0,47,ROMA TUSCOLANA,-0.6444444444444445,5.0,-1.0,6.799999999999997
2024-06,REG,S08409,arrivo,11467.0,217,67,4980.0,0,0,0,3096,5534,532,10,532,1813,6487.0,0,153,0,5534,ROMA TERMINI,1.1922440727807389,4.0,0.0,7.0
2024-06,REG,S08409,partenza,14401.0,301,95,6724.0,0,0,0,2169,5557,745,15,745,2517,7677.0,0,193,0,5557,ROMA TERMINI,1.4135518320751244,6.0,0.0,10.0
2024-06,REG,S08411,arrivo,5406.0,48,5,1183.0,0,0,0,1505,2558,347,1,347,637,4223.0,0,21,0,2558,FIUMICINO AEROPORTO,1.696665327440739,5.0,1.0,6.599999999999909
2024-06,REG,S08411,partenza,3766.0,65,8,1832.0,0,0,0,1312,2439,193,1,193,890,1934.0,0,40,0,2439,FIUMICINO AEROPORTO,0.8075156576200417,4.0,0.0,6.0
2024-06,REG,S08506,arrivo,371.0,9,2,165.0,0,0,0,83,180,16,0,16,78,206.0,0,4,0,180,GUIDONIA-MONTECELIO-S.ANGELO,1.1638418079096045,4.0,0.0,6.7999999999999545
2024-06,REG,S08506,partenza,545.0,15,6,268.0,0,0,0,52,175,25,0,25,97,277.0,0,12,0,175,GUIDONIA-MONTECELIO-S.ANGELO,1.591954022988506,6.0,-1.0,19.349999999999994
2024-06,REG,S08508,arrivo,118.0,1,1,22.0,0,0,0,24,42,6,0,6,12,96.0,0,1,0,42,TIVOLI,2.2857142857142856,5.899999999999999,1.0,6.0
2024-06,REG,S08508,partenza,33.0,1,0,46.0,0,0,0,13,40,2,0,2,25,-13.0,0,0,0,40,TIVOLI,-0.325,2.200000000000003,-1.0,4.049999999999997
2024-06,REG,S08526,arrivo,1120.0,25,11,397.0,0,0,0,130,345,61,0,61,153,723.0,0,18,0,345,AVEZZANO,2.101744186046512,7.0,0.0,14.699999999999932
2024-06,REG,S08526,partenza,1200.0,30,10,317.0,0,0,0,154,345,59,2,59,128,883.0,0,16,0,345,AVEZZANO,2.589442815249267,8.0,1.0,14.0
2024-06,REG,S08534,arrivo,48.0,1,1,0.0,0,0,0,0,1,1,0,1,0,48.0,0,1,0,1,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,1014.0,23,5,386.0,0,0,0,238,525,55,0,55,228,628.0,0,15,0,525,SULMONA,1.2053742802303262,5.0,0.0,9.0
