mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,EC,N_66EFE7185ACC,partenza,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,10,6,0,41,880.0,0,39,0,0,24,87,5,0,87,1136.0,35,256.0,39,DOMODOSSOLA,10.352941176470589,3.0,37.80000000000007,74.59999999999998
2024-09,EC,S01003,partenza,22,7,0,2,2351.0,0,93,0,0,63,108,13,0,108,2354.0,80,3.0,93,DOMODOSSOLA,21.76851851851852,16.0,42.09999999999997,77.69999999999985
2024-09,EC,S01301,arrivo,7,5,0,71,823.0,0,43,0,0,19,152,36,0,152,1064.0,31,241.0,43,CHIASSO,5.486666666666666,1.0,16.099999999999994,27.549999999999983
2024-09,EC,S01301,partenza,11,3,0,46,952.0,0,46,0,0,24,133,37,0,133,1078.0,30,126.0,46,CHIASSO,7.37984496124031,2.0,21.200000000000003,37.0
2024-09,EC,S01700,arrivo,28,8,0,48,2586.0,0,109,0,0,67,204,43,0,204,2715.0,86,129.0,109,MILANO CENTRALE,12.93,6.0,34.099999999999994,51.099999999999966
2024-09,EC,S01700,partenza,16,9,0,96,1575.0,0,77,0,0,41,207,30,0,207,2009.0,60,434.0,77,MILANO CENTRALE,7.758620689655173,1.0,24.80000000000001,42.799999999999955
2024-09,EC,S02001,arrivo,13,3,0,49,1483.0,0,83,0,0,39,165,32,0,165,1672.0,61,189.0,83,BRENNERO,9.042682926829269,5.0,25.0,39.24999999999997
2024-09,EC,S02001,partenza,43,12,0,27,3447.0,0,124,0,0,73,178,27,0,178,3520.0,91,73.0,124,BRENNERO,19.365168539325843,10.0,46.30000000000001,69.10000000000008
2024-09,EC,S02026,arrivo,7,3,0,2,529.0,0,21,0,0,10,28,5,0,28,534.0,14,5.0,21,BOLZANO,18.892857142857142,9.5,50.600000000000016,66.65
2024-09,EC,S02026,partenza,1,0,0,17,14.0,0,7,0,0,2,28,4,0,28,104.0,5,90.0,7,BOLZANO,0.5,-3.5,11.3,17.19999999999999
2024-09,EC,S02430,arrivo,11,3,0,2,826.0,0,25,0,0,17,31,4,0,31,833.0,21,7.0,25,VERONA PORTA NUOVA,26.64516129032258,22.0,47.0,85.0
2024-09,EC,S02430,partenza,0,0,0,15,60.0,0,8,0,0,2,30,7,0,30,105.0,4,45.0,8,VERONA PORTA NUOVA,2.0,0.0,12.0,14.749999999999984
2024-09,EC,S02589,arrivo,4,4,0,0,420.0,0,4,0,0,4,4,0,0,4,420.0,4,0.0,4,VENEZIA MESTRE,105.0,106.5,120.0,120.0
2024-09,EC,S02589,partenza,1,1,0,0,99.0,0,2,0,0,2,2,0,0,2,99.0,2,0.0,2,VENEZIA MESTRE,49.5,49.5,67.5,69.75
2024-09,EC,S03015,arrivo,1,1,0,0,71.0,0,1,0,0,1,1,0,0,1,71.0,1,0.0,1,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,1,0,0,195.0,0,1,0,0,1,1,0,0,1,195.0,1,0.0,1,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,1,1,0,0,203.0,0,2,0,0,1,2,0,0,2,203.0,1,0.0,2,SESTRI LEVANTE,101.5,101.5,176.3,185.65
2024-09,EC,S04725,partenza,1,1,0,1,68.0,0,1,0,0,1,2,0,0,2,71.0,1,3.0,1,SESTRI LEVANTE,34.0,34.0,63.60000000000001,67.3
2024-09,EC,S05071,arrivo,0,0,0,5,1.0,0,1,0,0,1,7,1,0,7,17.0,1,16.0,1,RIMINI,0.1428571428571428,-1.0,7.200000000000005,11.09999999999999
2024-09,EC,S05071,partenza,1,0,0,0,108.0,0,6,0,0,2,8,2,0,8,108.0,4,0.0,6,RIMINI,13.5,10.5,26.5,35.249999999999986
2024-09,EN,N_25B9CF10B7D2,arrivo,1,0,0,1,152.0,0,9,0,0,5,10,0,0,10,162.0,6,10.0,9,BOLOGNA C.LE,15.2,14.5,29.9,33.94999999999999
2024-09,EN,N_25B9CF10B7D2,partenza,1,1,0,3,132.0,0,3,0,0,1,6,0,0,6,178.0,3,46.0,3,BOLOGNA C.LE,22.0,0.5,84.0,120.0
2024-09,EN,N_6DAD4A05816E,partenza,0,0,0,0,18.0,0,1,0,0,1,1,0,0,1,18.0,1,0.0,1,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,0,0,0,0,100.0,0,11,0,0,1,12,1,0,12,100.0,2,0.0,11,PADOVA,8.333333333333334,7.0,9.9,18.099999999999987
2024-09,EN,S02581,partenza,6,2,0,6,431.0,0,12,0,0,10,21,3,0,21,446.0,11,15.0,12,PADOVA,20.52380952380953,14.0,37.0,103.0
2024-09,EN,S03015,arrivo,3,1,0,2,159.0,0,5,0,0,4,8,1,0,8,184.0,5,25.0,5,TARVISIO BOSCOVERDE,19.875,15.0,55.2,60.1
2024-09,EN,S03015,partenza,8,6,0,0,1064.0,0,11,0,0,8,12,1,0,12,1064.0,10,0.0,11,TARVISIO BOSCOVERDE,88.66666666666667,56.0,191.0,206.05000000000004
2024-09,EN,S06000,arrivo,8,4,0,6,704.0,0,17,0,0,12,26,3,0,26,719.0,15,15.0,17,LA SPEZIA CENTRALE,27.07692307692308,12.5,87.0,103.0
2024-09,EN,S06000,partenza,2,0,0,1,162.0,0,13,0,0,3,15,1,0,15,186.0,4,24.0,13,LA SPEZIA CENTRALE,10.8,7.0,32.2,39.79999999999998
2024-09,EN,S06420,arrivo,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,0,0,1,-16.0,0,0,0,0,0,1,0,0,1,0.0,0,16.0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,0,0,0,0,12.0,0,1,0,0,0,2,1,0,2,12.0,1,0.0,1,ANCONA,6.0,6.0,10.8,11.4
2024-09,EN,S07113,partenza,0,0,0,1,-4.0,0,1,0,0,0,2,0,0,2,6.0,0,10.0,1,ANCONA,-2.0,-2.0,4.4,5.199999999999999
2024-09,EN,S08217,arrivo,7,5,0,4,895.0,0,8,0,0,7,12,0,0,12,957.0,8,62.0,8,ROMA TIBURTINA,74.58333333333333,39.5,189.30000000000004,206.05000000000004
2024-09,EN,S08217,partenza,2,1,0,1,241.0,0,11,0,0,6,13,1,0,13,242.0,8,1.0,11,ROMA TIBURTINA,18.53846153846154,13.0,36.2,48.79999999999996
2024-09,EXP,N_26FAC2401D1E,arrivo,1,1,0,0,163.0,0,1,0,0,1,3,2,0,3,163.0,1,0.0,1,VENEZIA SANTA LUCIA,54.333333333333336,1.0,129.0,145.0
2024-09,EXP,N_26FAC2401D1E,partenza,0,0,0,0,41.0,0,2,0,0,1,4,2,0,4,41.0,2,0.0,2,VENEZIA SANTA LUCIA,10.25,9.0,19.6,20.8
2024-09,EXP,N_6DAD4A05816E,arrivo,0,0,0,0,22.0,0,1,0,0,1,1,0,0,1,22.0,1,0.0,1,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,-39.0,0,0,0,0,0,1,0,0,1,0.0,0,39.0,0,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,1,1,0,0,171.0,0,2,0,0,1,2,0,0,2,171.0,2,0.0,2,CHIASSO,85.5,85.5,145.9,153.45
2024-09,EXP,S01700,arrivo,0,0,0,5,-21.0,0,0,0,0,0,7,2,0,7,8.0,0,29.0,0,MILANO CENTRALE,-3.0,-2.0,4.0,4.0
2024-09,EXP,S01700,partenza,0,0,0,0,41.0,0,3,0,0,1,6,3,0,6,41.0,1,0.0,3,MILANO CENTRALE,6.833333333333333,5.0,14.5,17.25
2024-09,EXP,S02430,arrivo,0,0,0,1,31.0,0,2,0,0,1,5,2,0,5,39.0,2,8.0,2,VERONA PORTA NUOVA,6.2,4.0,17.6,18.8
2024-09,EXP,S02430,partenza,0,0,0,1,10.0,0,1,0,0,1,4,2,0,4,18.0,1,8.0,1,VERONA PORTA NUOVA,2.5,1.0,11.500000000000004,13.749999999999996
2024-09,EXP,S02589,arrivo,0,0,0,0,26.0,0,2,0,0,1,2,0,0,2,26.0,2,0.0,2,VENEZIA MESTRE,13.0,13.0,15.4,15.7
2024-09,EXP,S02589,partenza,0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,20.0,1,0.0,1,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,0,0,0,4.0,0,0,0,0,0,3,3,0,3,4.0,0,0.0,0,VENTIMIGLIA,1.3333333333333333,1.0,2.6,2.7999999999999994
2024-09,EXP,S04501,partenza,1,0,0,1,57.0,0,1,0,0,1,3,1,0,3,58.0,1,1.0,1,VENTIMIGLIA,19.0,4.0,44.0,48.99999999999999
2024-09,EXP,S04523,partenza,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,0,0,0,1,-29.0,0,1,0,0,0,2,0,0,2,10.0,1,39.0,1,GENOVA BRIGNOLE,-14.5,-14.5,5.100000000000001,7.549999999999997
2024-09,EXP,S04702,partenza,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,1,0,0,74.0,0,1,0,0,1,1,0,0,1,74.0,1,0.0,1,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,0,0,0,47.0,0,1,0,0,1,1,0,0,1,47.0,1,0.0,1,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,0,0,0,0,38.0,0,3,0,0,1,4,1,0,4,38.0,1,0.0,3,LIVORNO CENTRALE,9.5,8.0,16.700000000000003,18.349999999999994
2024-09,EXP,S06725,partenza,0,0,0,3,-21.0,0,0,0,0,0,4,1,0,4,4.0,0,25.0,0,LIVORNO CENTRALE,-5.25,-6.5,2.200000000000001,3.099999999999998
2024-09,EXP,S11145,arrivo,2,0,0,0,101.0,0,2,0,0,2,2,0,0,2,101.0,2,0.0,2,LECCE,50.5,50.5,53.3,53.65
2024-09,EXP,S11145,partenza,1,1,0,0,75.0,0,1,0,0,1,2,1,0,2,75.0,1,0.0,1,LECCE,37.5,37.5,66.7,70.35
2024-09,EXP,S12349,partenza,0,0,0,0,10.0,0,1,0,0,0,1,0,0,1,10.0,1,0.0,1,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,7,1,0,33,336.0,0,29,0,0,12,74,12,0,74,588.0,17,252.0,29,BOLOGNA C.LE,4.54054054054054,1.5,22.10000000000001,44.0
2024-09,IC,N_25B9CF10B7D2,partenza,3,0,0,18,547.0,0,36,0,0,14,73,18,0,73,611.0,27,64.0,36,BOLOGNA C.LE,7.597222222222223,4.5,22.8,28.450000000000006
2024-09,IC,N_54735EC5B62B,arrivo,3,3,0,0,495.0,0,3,0,0,3,3,0,0,3,495.0,3,0.0,3,VILLA SAN GIOVANNI,165.0,150.0,186.80000000000004,191.4
2024-09,IC,N_54735EC5B62B,partenza,1,1,0,0,110.0,0,2,0,0,1,4,2,0,4,110.0,1,0.0,2,VILLA SAN GIOVANNI,27.5,4.5,72.20000000000002,86.59999999999997
2024-09,IC,N_5A3955F2B281,arrivo,0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,15.0,1,0.0,1,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,0,0,0,8,63.0,0,7,0,0,0,23,8,0,23,86.0,5,23.0,7,GENOVA P.PRINCIPE,2.739130434782609,1.0,11.8,12.9
2024-09,IC,N_66EFE7185ACC,partenza,1,0,0,14,12.0,0,3,0,0,3,23,6,0,23,77.0,3,65.0,3,GENOVA P.PRINCIPE,0.5217391304347826,-2.0,12.40000000000001,17.699999999999996
2024-09,IC,N_6DAD4A05816E,arrivo,2,0,0,5,206.0,0,15,0,0,6,25,5,0,25,233.0,9,27.0,15,FIRENZE S.M.N.,8.24,6.0,21.60000000000001,31.99999999999997
2024-09,IC,N_6DAD4A05816E,partenza,2,1,0,12,209.0,0,13,0,0,7,33,8,0,33,279.0,9,70.0,13,FIRENZE S.M.N.,6.333333333333333,2.0,24.6,28.79999999999999
2024-09,IC,N_C9A8165F551E,arrivo,0,0,0,1,-10.0,0,0,0,0,0,1,0,0,1,0.0,0,10.0,0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,1,0,0,132.0,0,1,0,0,1,1,0,0,1,132.0,1,0.0,1,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,11,5,0,95,590.0,0,50,0,0,28,168,23,0,168,1153.0,36,563.0,50,REGGIO CALABRIA CENTRALE,3.511904761904762,-2.0,19.30000000000001,36.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,35,12,0,58,2505.0,0,93,0,0,59,192,41,0,192,2919.0,72,414.0,93,REGGIO CALABRIA CENTRALE,13.046875,4.0,48.80000000000001,61.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,0,0,0,32.0,0,1,0,0,1,1,0,0,1,32.0,1,0.0,1,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,4,2,0,28,908.0,0,40,0,0,16,101,33,0,101,1020.0,23,112.0,40,TORINO P.NUOVA,8.990099009900991,3.0,18.0,26.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,6,2,0,50,517.0,0,34,0,0,13,105,21,0,105,780.0,24,263.0,34,TORINO P.NUOVA,4.923809523809524,0.0,18.0,29.999999999999968
2024-09,IC,S00202,arrivo,0,0,0,0,28.0,0,2,0,0,0,5,3,0,5,28.0,2,0.0,2,BARDONECCHIA,5.6,2.0,11.8,12.4
2024-09,IC,S00202,partenza,0,0,0,5,-39.0,0,0,0,0,0,5,0,0,5,0.0,0,39.0,0,BARDONECCHIA,-7.8,-7.0,-6.4,-6.2
2024-09,IC,S01645,partenza,7,3,0,1,680.0,0,16,0,0,9,25,8,0,25,683.0,11,3.0,16,MILANO PORTA GARIBALDI,27.2,5.0,74.20000000000007,130.59999999999985
2024-09,IC,S01700,arrivo,38,10,0,108,5163.0,0,293,0,0,125,549,146,0,549,5745.0,203,582.0,293,MILANO CENTRALE,9.438756855575868,6.0,26.0,36.69999999999993
2024-09,IC,S01700,partenza,71,27,0,131,6993.0,0,308,0,0,119,602,163,0,602,7480.0,179,487.0,308,MILANO CENTRALE,11.616279069767442,5.0,31.899999999999974,54.94999999999993
2024-09,IC,S01810,arrivo,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,1,0,0,8,137.0,0,11,0,0,2,32,13,0,32,152.0,3,15.0,11,BOLZANO,4.28125,3.0,7.900000000000002,16.049999999999994
2024-09,IC,S02026,partenza,1,0,0,20,-107.0,0,4,0,0,2,29,5,0,29,96.0,3,203.0,4,BOLZANO,-3.689655172413793,-4.0,5.9999999999999964,17.799999999999976
2024-09,IC,S02114,arrivo,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,0,0,1,0.0,0,0,0,0,0,2,1,0,2,2.0,0,2.0,0,S.CANDIDO,0.0,0.0,1.6,1.7999999999999998
2024-09,IC,S03015,partenza,1,1,0,0,115.0,0,1,0,0,1,1,0,0,1,115.0,1,0.0,1,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,3,1,0,24,264.0,0,15,0,0,5,59,20,0,59,336.0,7,72.0,15,TRIESTE CENTRALE,4.47457627118644,1.0,11.600000000000009,20.999999999999883
2024-09,IC,S03317,partenza,8,3,0,14,618.0,0,28,0,0,15,66,24,0,66,763.0,20,145.0,28,TRIESTE CENTRALE,9.363636363636363,2.5,38.5,58.0
2024-09,IC,S04207,arrivo,1,0,0,0,56.0,0,1,0,0,1,1,0,0,1,56.0,1,0.0,1,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,26,6,0,28,2211.0,0,108,0,0,46,172,36,0,172,2276.0,60,65.0,108,VENTIMIGLIA,12.854651162790695,6.0,36.80000000000001,45.349999999999966
2024-09,IC,S04501,partenza,12,1,0,14,1524.0,0,87,0,0,33,145,44,0,145,1580.0,53,56.0,87,VENTIMIGLIA,10.510344827586207,7.0,28.599999999999994,34.599999999999966
2024-09,IC,S04506,arrivo,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,1,0,0,0,46.0,0,2,0,0,1,2,0,0,2,46.0,2,0.0,2,LOANO,23.0,23.0,30.2,31.1
2024-09,IC,S04519,partenza,0,0,0,1,-5.0,0,0,0,0,0,1,0,0,1,0.0,0,5.0,0,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,0,0,0,22,-91.0,0,7,0,0,2,31,2,0,31,87.0,4,178.0,7,GENOVA BRIGNOLE,-2.935483870967742,-7.0,10.0,16.0
2024-09,IC,S04702,partenza,1,0,0,4,161.0,0,15,0,0,1,30,11,0,30,169.0,6,8.0,15,GENOVA BRIGNOLE,5.366666666666666,4.5,11.200000000000005,13.0
2024-09,IC,S04725,arrivo,4,0,0,15,226.0,0,10,0,0,8,29,4,0,29,291.0,10,65.0,10,SESTRI LEVANTE,7.793103448275862,-1.0,33.2,40.39999999999999
2024-09,IC,S04725,partenza,3,0,0,6,248.0,0,15,0,0,5,29,8,0,29,276.0,7,28.0,15,SESTRI LEVANTE,8.551724137931034,5.0,28.0,43.99999999999996
2024-09,IC,S04801,arrivo,0,0,0,11,-25.0,0,2,0,0,0,16,3,0,16,26.0,2,51.0,2,SAVONA,-1.5625,-3.0,7.0,10.0
2024-09,IC,S04801,partenza,1,0,0,5,111.0,0,5,0,0,4,16,6,0,16,119.0,4,8.0,5,SAVONA,6.9375,3.0,22.0,26.25
2024-09,IC,S05053,arrivo,1,1,0,0,154.0,0,1,0,0,1,1,0,0,1,154.0,1,0.0,1,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,1,0,0,137.0,0,1,0,0,1,2,1,0,2,137.0,1,0.0,1,FAENZA,68.5,68.5,120.1,126.55
2024-09,IC,S05307,arrivo,1,1,0,0,64.0,0,1,0,0,1,1,0,0,1,64.0,1,0.0,1,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,1,0,0,11,302.0,0,32,0,0,3,59,16,0,59,353.0,11,51.0,32,LA SPEZIA CENTRALE,5.11864406779661,5.0,12.0,14.099999999999994
2024-09,IC,S06000,partenza,2,0,0,2,591.0,0,39,0,0,16,59,18,0,59,596.0,29,5.0,39,LA SPEZIA CENTRALE,10.016949152542374,9.0,19.0,26.19999999999999
2024-09,IC,S06039,arrivo,0,0,0,14,27.0,0,9,0,0,2,29,6,0,29,106.0,3,79.0,9,GROSSETO,0.9310344827586208,1.0,9.599999999999998,16.799999999999983
2024-09,IC,S06039,partenza,4,1,0,0,441.0,0,18,0,0,11,29,11,0,29,441.0,14,0.0,18,GROSSETO,15.20689655172414,8.0,41.8,53.0
2024-09,IC,S06416,arrivo,2,0,0,1,308.0,0,18,0,0,7,28,8,0,28,309.0,13,1.0,18,PRATO CENTRALE,11.407407407407408,9.0,24.80000000000001,35.3
2024-09,IC,S06416,partenza,2,0,0,5,166.0,0,10,0,0,7,17,2,0,17,219.0,7,53.0,10,PRATO CENTRALE,9.764705882352942,6.0,32.0,39.2
2024-09,IC,S06725,arrivo,6,1,0,32,704.0,0,45,0,0,11,133,56,0,133,755.0,25,51.0,45,LIVORNO CENTRALE,5.293233082706767,2.0,13.0,27.19999999999997
2024-09,IC,S06725,partenza,5,1,0,39,1012.0,0,68,0,0,27,148,41,0,148,1140.0,43,128.0,68,LIVORNO CENTRALE,6.837837837837838,3.5,19.30000000000001,26.65000000000001
2024-09,IC,S07004,arrivo,2,0,0,1,306.0,0,19,0,0,7,25,5,0,25,307.0,14,1.0,19,PERUGIA,12.24,10.0,20.6,31.399999999999963
2024-09,IC,S07004,partenza,0,0,0,0,239.0,0,17,0,0,8,25,8,0,25,239.0,10,0.0,17,PERUGIA,9.56,8.0,18.200000000000003,20.599999999999994
2024-09,IC,S07113,arrivo,3,0,0,11,257.0,0,11,0,0,6,46,24,0,46,281.0,7,24.0,11,ANCONA,5.586956521739131,3.0,19.5,32.25
2024-09,IC,S07113,partenza,1,0,0,11,207.0,0,17,0,0,3,44,16,0,44,243.0,5,36.0,17,ANCONA,4.704545454545454,3.0,9.700000000000005,24.75000000000002
2024-09,IC,S07202,arrivo,0,0,0,0,9.0,0,1,0,0,0,1,0,0,1,9.0,0,0.0,1,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,27.0,1,0.0,1,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,0,0,0,0,21.0,0,1,0,0,1,1,0,0,1,21.0,1,0.0,1,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,0,0,0,0,10.0,0,1,0,0,0,1,0,0,1,10.0,1,0.0,1,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,4,0,0,2,483.0,0,23,0,0,13,29,4,0,29,486.0,18,3.0,23,TERNI,16.655172413793103,14.0,34.599999999999994,48.79999999999997
2024-09,IC,S07226,partenza,5,2,0,4,483.0,0,20,0,0,13,30,5,0,30,534.0,18,51.0,20,TERNI,16.655172413793103,14.0,38.0,59.59999999999992
2024-09,IC,S07513,arrivo,0,0,0,10,-28.0,0,0,0,0,0,14,4,0,14,9.0,0,37.0,0,S.BENEDETTO DEL TRONTO,-2.0,-3.0,2.400000000000002,3.35
2024-09,IC,S07513,partenza,0,0,0,1,126.0,0,9,0,0,2,15,5,0,15,127.0,5,1.0,9,S.BENEDETTO DEL TRONTO,8.4,8.0,17.599999999999998,22.69999999999999
2024-09,IC,S07810,arrivo,1,0,0,1,211.0,0,18,0,0,4,30,11,0,30,212.0,6,1.0,18,PESCARA,7.033333333333333,6.0,15.1,18.749999999999982
2024-09,IC,S07810,partenza,2,2,0,4,293.0,0,16,0,0,5,30,10,0,30,343.0,10,50.0,16,PESCARA,9.766666666666667,5.0,18.000000000000014,48.44999999999989
2024-09,IC,S08217,arrivo,1,1,0,0,115.0,0,1,0,0,1,1,0,0,1,115.0,1,0.0,1,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,0,0,1,-9.0,0,0,0,0,0,2,1,0,2,4.0,0,13.0,0,ROMA OSTIENSE,-4.5,-4.5,2.3000000000000007,3.1499999999999986
2024-09,IC,S08406,partenza,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,82,25,0,78,6774.0,0,262,0,0,144,466,126,0,466,7185.0,181,411.0,262,ROMA TERMINI,14.53648068669528,6.0,47.5,61.0
2024-09,IC,S08409,partenza,50,13,0,190,3652.0,0,193,0,0,100,498,115,0,498,4601.0,136,949.0,193,ROMA TERMINI,7.333333333333333,2.0,29.30000000000001,46.29999999999996
2024-09,IC,S08608,arrivo,1,1,0,0,75.0,0,2,0,0,1,2,0,0,2,75.0,2,0.0,2,LATINA,37.5,37.5,58.7,61.35
2024-09,IC,S09211,arrivo,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,10,2,0,10,921.0,0,43,0,0,19,69,16,0,69,962.0,26,41.0,43,NAPOLI CENTRALE,13.347826086956522,7.0,36.400000000000006,49.599999999999966
2024-09,IC,S09218,partenza,5,0,0,30,578.0,0,39,0,0,21,78,9,0,78,738.0,32,160.0,39,NAPOLI CENTRALE,7.410256410256411,4.5,26.3,30.299999999999983
2024-09,IC,S09818,arrivo,7,2,0,47,491.0,0,31,0,0,15,96,18,0,96,751.0,20,260.0,31,SALERNO,5.114583333333333,0.0,21.5,54.25
2024-09,IC,S09818,partenza,12,5,0,12,1408.0,0,62,0,0,27,104,30,0,104,1471.0,40,63.0,62,SALERNO,13.538461538461538,6.0,30.700000000000003,51.39999999999998
2024-09,IC,S09823,arrivo,0,0,0,1,12.0,0,0,0,0,0,8,7,0,8,13.0,0,1.0,0,BATTIPAGLIA,1.5,1.5,3.3,3.65
2024-09,IC,S09823,partenza,2,0,0,2,109.0,0,4,0,0,2,9,3,0,9,113.0,3,4.0,4,BATTIPAGLIA,12.11111111111111,4.0,42.8,44.4
2024-09,IC,S11100,partenza,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,11,2,0,43,814.0,0,53,0,0,30,108,12,0,108,1121.0,43,307.0,53,BARI CENTRALE,7.537037037037037,3.0,29.3,37.0
2024-09,IC,S11119,partenza,13,5,0,29,1100.0,0,40,0,0,26,95,25,0,95,1229.0,32,129.0,40,BARI CENTRALE,11.702127659574467,2.0,42.10000000000004,60.14999999999995
2024-09,IC,S11145,arrivo,21,12,0,52,2139.0,0,60,0,0,31,166,54,0,166,2363.0,44,224.0,60,LECCE,12.885542168674698,3.0,34.5,89.25
2024-09,IC,S11145,partenza,11,5,0,48,1070.0,0,46,0,0,18,127,33,0,127,1306.0,23,236.0,46,LECCE,8.4251968503937,2.0,21.40000000000001,43.39999999999998
