mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,S04218,arrivo,0,0,0,0,21.0,0,25,0,0,2,14,0,25.0,0,2,9,25,4.0,GENOVA BOLZANETO,0.16,2.600000000000001,-1.0,5.399999999999992
2025-02,REG,S04218,partenza,0,0,0,0,97.0,0,25,0,0,0,20,0,7.0,0,0,5,25,-90.0,GENOVA BOLZANETO,-3.6,1.0,-4.0,1.0
2025-02,REG,S04220,arrivo,0,0,2,2,20.0,0,17,1,0,4,6,0,99.0,0,4,7,17,79.0,GENOVA SAMPIERDARENA,4.647058823529412,13.400000000000006,1.0,28.39999999999998
2025-02,REG,S04220,partenza,0,0,1,1,13.0,0,18,1,0,6,5,0,84.0,0,6,7,18,71.0,GENOVA SAMPIERDARENA,3.9444444444444446,9.0,1.5,12.749999999999964
2025-02,REG,S04501,arrivo,0,0,34,21,444.0,1,604,7,0,88,208,0,1658.0,0,88,305,604,1214.0,VENTIMIGLIA,2.019966722129784,6.0,1.0,11.0
2025-02,REG,S04501,partenza,0,0,76,42,639.0,4,698,11,0,169,246,0,2739.0,0,169,281,698,2100.0,VENTIMIGLIA,3.0172413793103443,10.0,1.0,16.25
2025-02,REG,S04506,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,64.0,0,1,0,1,64.0,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,0,0,1,1,1.0,0,8,0,0,3,1,0,35.0,0,3,4,8,34.0,ALASSIO,4.25,10.099999999999998,2.0,12.549999999999995
2025-02,REG,S04515,partenza,0,0,3,1,5.0,0,25,1,0,4,3,0,111.0,0,4,18,25,106.0,ALASSIO,4.24,9.000000000000007,2.0,13.399999999999991
2025-02,REG,S04516,arrivo,0,0,3,3,58.0,0,42,1,0,10,17,0,161.0,0,10,15,42,103.0,ALBENGA,2.452380952380953,7.0,1.0,22.249999999999936
2025-02,REG,S04516,partenza,0,0,7,3,42.0,1,44,2,0,14,16,0,249.0,0,14,14,44,207.0,ALBENGA,4.704545454545454,11.700000000000005,1.5,23.90000000000002
2025-02,REG,S04523,arrivo,0,0,3,3,67.0,1,33,1,0,5,24,0,157.0,0,5,4,33,90.0,IMPERIA,2.727272727272727,7.400000000000002,-2.0,19.0
2025-02,REG,S04523,partenza,0,0,4,2,12.0,0,33,1,0,6,7,0,140.0,0,6,20,33,128.0,IMPERIA,3.878787878787879,10.400000000000002,1.0,16.39999999999999
2025-02,REG,S04534,arrivo,0,0,16,7,539.0,0,527,1,0,52,280,0,801.0,0,52,194,527,262.0,GENOVA VOLTRI,0.49809885931558934,4.0,-1.0,6.0
2025-02,REG,S04534,partenza,0,0,47,15,198.0,0,542,6,0,149,79,0,1981.0,0,149,313,542,1783.0,GENOVA VOLTRI,3.2957486136783736,9.0,2.0,11.0
2025-02,REG,S04702,arrivo,0,0,108,49,2104.0,3,1864,16,0,327,764,0,4857.0,0,327,769,1864,2753.0,GENOVA BRIGNOLE,1.4801075268817203,7.0,1.0,10.0
2025-02,REG,S04702,partenza,0,0,92,44,2878.0,4,1807,13,0,235,871,0,4082.0,0,235,698,1807,1204.0,GENOVA BRIGNOLE,0.6674057649667405,5.0,0.0,10.0
2025-02,REG,S04704,arrivo,0,0,10,8,0.0,1,10,2,0,10,0,0,276.0,0,10,0,10,276.0,GENOVA QUARTO DEI MILLE,27.6,40.69999999999998,20.5,66.34999999999994
2025-02,REG,S04704,partenza,0,0,2,2,3.0,0,10,1,0,4,2,0,89.0,0,4,4,10,86.0,GENOVA QUARTO DEI MILLE,8.6,26.29999999999999,3.0,36.64999999999998
2025-02,REG,S04707,arrivo,0,0,33,3,72.0,0,398,1,0,110,40,0,1329.0,0,110,247,398,1257.0,GENOVA NERVI,3.1662468513853903,9.0,2.0,10.199999999999989
2025-02,REG,S04707,partenza,0,0,14,9,464.0,0,419,4,0,34,234,0,697.0,0,34,151,419,233.0,GENOVA NERVI,0.5560859188544153,4.0,-1.0,6.0
2025-02,REG,S04714,arrivo,0,0,2,1,282.0,0,58,1,0,4,47,0,70.0,0,4,7,58,-212.0,RECCO,-3.655172413793104,2.3000000000000047,-6.0,5.149999999999999
2025-02,REG,S04714,partenza,0,0,2,1,22.0,0,58,0,0,12,13,0,160.0,0,12,33,58,138.0,RECCO,2.3793103448275863,6.300000000000004,1.0,8.149999999999999
2025-02,REG,S04722,arrivo,0,0,3,3,0.0,0,3,2,0,3,0,0,91.0,0,3,0,3,91.0,CHIAVARI,30.33333333333333,38.2,31.0,39.1
2025-02,REG,S04722,partenza,0,0,0,0,1.0,0,3,0,0,0,1,0,6.0,0,0,2,3,5.0,CHIAVARI,1.6666666666666667,3.0,3.0,3.0
2025-02,REG,S04725,arrivo,0,0,54,22,2356.0,2,1100,6,0,137,723,0,1939.0,0,137,238,1100,-417.0,SESTRI LEVANTE,-0.3797814207650273,5.0,-2.0,9.0
2025-02,REG,S04725,partenza,0,0,39,18,1273.0,0,1008,7,0,110,543,0,1737.0,0,110,352,1008,464.0,SESTRI LEVANTE,0.4616915422885572,5.0,-1.0,8.0
2025-02,REG,S04731,arrivo,0,0,0,0,0.0,0,2,0,0,1,0,0,10.0,0,1,1,2,10.0,LEVANTO,5.0,7.4,5.0,7.699999999999999
2025-02,REG,S04731,partenza,0,0,2,1,35.0,0,22,0,0,3,15,0,42.0,0,3,4,22,7.0,LEVANTO,0.3181818181818182,5.6000000000000085,-1.5,10.749999999999996
2025-02,REG,S04801,arrivo,0,0,92,43,1699.0,1,1326,14,0,246,637,0,3550.0,0,246,437,1326,1851.0,SAVONA,1.4022727272727271,7.0,0.0,11.049999999999956
2025-02,REG,S04801,partenza,0,0,83,50,2384.0,7,1354,23,0,207,727,0,3638.0,0,207,410,1354,1254.0,SAVONA,0.9330357142857144,7.0,-1.0,11.0
2025-02,REG,S05000,arrivo,0,0,94,49,2057.0,2,1258,15,0,227,613,0,3610.0,0,227,398,1258,1553.0,PIACENZA,1.254442649434572,8.0,0.0,13.0
2025-02,REG,S05000,partenza,0,0,95,47,979.0,2,1258,15,0,301,359,0,4217.0,0,301,581,1258,3238.0,PIACENZA,2.6091861402095087,8.0,1.0,12.0
2025-02,REG,S05009,arrivo,0,0,9,4,391.0,0,668,1,0,46,285,0,785.0,0,46,331,668,394.0,FIDENZA,0.595166163141994,4.0,0.0,5.0
2025-02,REG,S05009,partenza,0,0,2,1,14.0,0,626,1,0,19,14,0,352.0,0,19,585,626,338.0,FIDENZA,0.5469255663430421,2.0,0.0,3.1499999999999773
2025-02,REG,S05014,arrivo,0,0,91,54,1443.0,3,1618,13,0,287,604,0,4573.0,0,287,708,1618,3130.0,PARMA,1.957473420888055,7.0,1.0,10.0
2025-02,REG,S05014,partenza,0,0,119,77,918.0,2,1607,17,0,337,471,0,5347.0,0,337,783,1607,4429.0,PARMA,2.7837837837837838,8.0,1.0,14.0
2025-02,REG,S05023,arrivo,0,0,17,8,172.0,0,492,1,0,75,129,0,1084.0,0,75,285,492,912.0,REGGIO EMILIA,1.8650306748466257,6.0,1.0,8.0
2025-02,REG,S05023,partenza,0,0,7,1,282.0,1,484,1,0,37,180,0,697.0,0,37,263,484,415.0,REGGIO EMILIA,0.8645833333333334,4.0,0.0,5.0499999999999545
2025-02,REG,S05032,arrivo,0,0,35,19,2914.0,1,1552,7,0,106,912,0,2176.0,0,106,510,1552,-738.0,MODENA,-0.48298429319371733,4.0,-2.0,5.649999999999864
2025-02,REG,S05032,partenza,0,0,43,24,1071.0,3,1511,6,0,205,515,0,3334.0,0,205,766,1511,2263.0,MODENA,1.5228802153432033,5.0,1.0,7.0
2025-02,REG,S05053,arrivo,0,0,8,4,0.0,0,12,1,0,9,0,0,166.0,0,9,3,12,166.0,CASTEL S.PIETRO TERME,13.833333333333334,24.8,12.5,31.74999999999999
2025-02,REG,S05053,partenza,0,0,0,0,2.0,0,10,0,0,0,2,0,7.0,0,0,8,10,5.0,CASTEL S.PIETRO TERME,0.5,2.1,0.0,2.549999999999999
2025-02,REG,S05054,arrivo,0,0,9,4,244.0,0,549,1,0,62,136,0,1034.0,0,62,345,549,790.0,IMOLA,1.4548802946593002,5.0,1.0,6.0
2025-02,REG,S05054,partenza,0,0,12,3,929.0,0,619,1,0,62,301,0,945.0,0,62,249,619,16.0,IMOLA,0.0261437908496732,4.899999999999977,0.0,6.0
2025-02,REG,S05058,arrivo,0,0,16,11,359.0,1,377,5,0,51,153,0,966.0,0,51,173,377,607.0,FAENZA,1.610079575596817,5.400000000000034,1.0,7.199999999999988
2025-02,REG,S05058,partenza,0,0,3,0,354.0,0,330,0,0,26,169,0,417.0,0,26,134,330,63.0,FAENZA,0.1914893617021276,4.0,-1.0,5.599999999999966
2025-02,REG,S05071,arrivo,0,0,42,26,2119.0,0,1014,8,0,116,606,0,1828.0,0,116,286,1014,-291.0,RIMINI,-0.2886904761904761,5.0,-1.0,8.0
2025-02,REG,S05071,partenza,0,0,69,39,788.0,1,1016,15,0,192,302,0,3232.0,0,192,518,1016,2444.0,RIMINI,2.4150197628458496,7.0,1.0,12.0
2025-02,REG,S05104,arrivo,0,0,2,2,0.0,0,4,0,0,2,0,0,53.0,0,2,2,4,53.0,SASSO MARCONI,13.25,25.1,13.0,25.55
2025-02,REG,S05104,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,0,0,0,0,3.0,0,202,0,0,19,2,0,510.0,0,19,177,202,507.0,MARZABOTTO,2.560606060606061,4.0,2.0,5.0
2025-02,REG,S05105,partenza,0,0,1,1,142.0,0,199,0,0,6,112,0,144.0,0,6,79,199,2.0,MARZABOTTO,0.0101522842639593,2.0,-1.0,3.0
2025-02,REG,S05110,arrivo,0,0,17,13,626.0,1,738,7,0,80,313,0,1435.0,0,80,333,738,809.0,PORRETTA TERME,1.1143250688705235,5.0,1.0,6.0
2025-02,REG,S05110,partenza,0,0,18,11,691.0,0,742,3,0,44,393,0,998.0,0,44,294,742,307.0,PORRETTA TERME,0.4199726402188781,3.0,-1.0,5.0
2025-02,REG,S05111,arrivo,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,0,0,1,1,0.0,0,2,0,0,1,0,0,29.0,0,1,1,2,29.0,BOLOGNA S.RUFFILLO,14.5,22.9,14.5,23.95
2025-02,REG,S05130,partenza,0,0,0,0,1.0,0,3,0,0,0,1,0,3.0,0,0,2,3,2.0,BOLOGNA S.RUFFILLO,0.6666666666666666,1.8,1.0,1.8999999999999997
2025-02,REG,S05131,arrivo,0,0,6,2,493.0,0,757,1,0,28,411,0,663.0,0,28,315,757,170.0,PIANORO,0.2254641909814323,3.0,-1.0,4.0
2025-02,REG,S05131,partenza,0,0,11,8,545.0,0,755,1,0,77,253,0,1454.0,0,77,420,755,909.0,PIANORO,1.212,5.0,1.0,6.0
2025-02,REG,S05135,arrivo,0,0,1,1,58.0,0,60,0,0,6,26,0,97.0,0,6,26,60,39.0,VERNIO MONTEPIANO CANTAGALLO,0.6724137931034483,4.300000000000003,1.0,5.0
2025-02,REG,S05135,partenza,0,0,2,2,102.0,0,40,2,0,7,25,0,125.0,0,7,8,40,23.0,VERNIO MONTEPIANO CANTAGALLO,0.575,6.100000000000001,-2.0,9.299999999999926
2025-02,REG,S05161,arrivo,0,0,1,0,9.0,0,109,0,0,24,9,0,300.0,0,24,75,109,291.0,SERMIDE,2.6944444444444446,6.0,2.0,7.0
2025-02,REG,S05161,partenza,0,0,3,2,92.0,0,105,1,0,15,42,0,247.0,0,15,47,105,155.0,SERMIDE,1.4903846153846154,5.0,1.0,6.0
2025-02,REG,S05165,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,0,0,1,0,1.0,0,4,0,0,1,1,0,16.0,0,1,2,4,15.0,FORMIGINE,3.75,9.000000000000002,2.0,10.499999999999996
2025-02,REG,S05183,partenza,0,0,1,1,0.0,0,2,0,0,1,0,0,26.0,0,1,1,2,26.0,FORMIGINE,13.0,22.6,13.0,23.8
2025-02,REG,S05188,arrivo,0,0,1,0,0.0,0,1,0,0,1,0,0,11.0,0,1,0,1,11.0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,0,0,0,0,95.0,0,169,0,0,4,72,0,126.0,0,4,92,169,31.0,SASSUOLO RADICI,0.1845238095238095,3.0,0.0,4.0
2025-02,REG,S05194,partenza,0,0,4,2,82.0,0,169,1,0,6,72,0,164.0,0,6,90,169,82.0,SASSUOLO RADICI,0.48809523809523814,2.0,0.0,4.0
2025-02,REG,S05308,arrivo,0,0,5,2,1754.0,0,503,0,0,15,410,0,245.0,0,15,74,503,-1509.0,POGGIO RUSCO,-3.0240480961923843,1.0,-3.0,3.0
2025-02,REG,S05308,partenza,0,0,9,7,944.0,1,504,2,0,26,332,0,566.0,0,26,145,504,-378.0,POGGIO RUSCO,-0.7514910536779325,3.0,-1.0,4.899999999999977
2025-02,REG,S05310,arrivo,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,0,0,3,2,23.0,0,182,1,0,19,20,0,430.0,0,19,139,182,407.0,ADRIA,2.2865168539325844,5.0,2.0,5.150000000000006
2025-02,REG,S05420,partenza,0,0,4,3,344.0,0,186,0,0,9,135,0,163.0,0,9,36,186,-181.0,ADRIA,-1.0055555555555555,3.0,-2.0,4.049999999999983
2025-02,REG,S05703,arrivo,0,0,12,8,60.0,0,224,2,0,36,55,0,605.0,0,36,132,224,545.0,MONSELICE,2.443946188340808,7.0,1.0,10.799999999999956
2025-02,REG,S05703,partenza,0,0,5,3,143.0,0,247,2,0,21,117,0,401.0,0,21,108,247,258.0,MONSELICE,1.048780487804878,4.0,0.0,5.75
2025-02,REG,S05706,arrivo,0,0,26,12,1920.0,0,802,4,0,60,561,0,968.0,0,60,171,802,-952.0,ROVIGO,-1.202020202020202,3.0,-2.0,7.0
2025-02,REG,S05706,partenza,0,0,22,12,817.0,0,800,4,0,107,277,0,1755.0,0,107,410,800,938.0,ROVIGO,1.181360201511335,5.0,1.0,7.0
2025-02,REG,S05712,arrivo,0,0,65,34,1388.0,1,1138,12,0,189,484,0,3081.0,0,189,459,1138,1693.0,FERRARA,1.495583038869258,6.0,1.0,10.0
2025-02,REG,S05712,partenza,0,0,54,32,1665.0,0,1166,9,0,210,501,0,2883.0,0,210,443,1166,1218.0,FERRARA,1.0554592720970537,6.0,1.0,9.0
2025-02,REG,S05722,arrivo,0,0,2,1,143.0,0,89,1,0,4,56,0,116.0,0,4,28,89,-27.0,S.PIETRO IN CASALE,-0.3068181818181818,3.299999999999997,-1.0,4.0
2025-02,REG,S05722,partenza,0,0,0,0,125.0,0,88,0,0,6,41,0,109.0,0,6,41,88,-16.0,S.PIETRO IN CASALE,-0.1818181818181818,4.0,0.0,5.0
2025-02,REG,S05799,arrivo,0,0,13,7,0.0,0,175,2,0,76,0,0,895.0,0,76,98,175,895.0,CODIGORO,5.14367816091954,8.700000000000017,4.0,12.0
2025-02,REG,S05799,partenza,0,0,16,9,65.0,0,176,1,0,46,32,0,674.0,0,46,97,176,609.0,CODIGORO,3.48,8.0,3.0,14.299999999999985
2025-02,REG,S05801,arrivo,0,0,0,0,0.0,0,2,0,0,1,0,0,6.0,0,1,1,2,6.0,MONTESANTO,3.0,4.6,3.0,4.8
2025-02,REG,S05801,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,0,0,10,8,406.0,0,321,1,0,20,191,0,430.0,0,20,109,321,24.0,PORTOMAGGIORE,0.075,3.0,-1.0,5.0
2025-02,REG,S05802,partenza,0,0,7,4,20.0,0,320,1,0,37,18,0,762.0,0,37,265,320,742.0,PORTOMAGGIORE,2.31875,5.0,2.0,6.0
2025-02,REG,S05806,partenza,0,0,1,1,0.0,0,1,1,0,1,0,0,34.0,0,1,0,1,34.0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,0,0,56,32,723.0,0,868,10,0,154,317,0,2440.0,0,154,387,868,1717.0,RAVENNA,2.001165501165501,6.300000000000069,1.0,11.149999999999975
2025-02,REG,S05811,partenza,0,0,57,30,696.0,1,835,12,0,160,281,0,2638.0,0,160,386,835,1942.0,RAVENNA,2.348246674727932,6.0,1.0,11.0
2025-02,REG,S05813,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,19.0,0,1,0,1,19.0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,0,0,1,1,0.0,0,1,1,0,1,0,0,32.0,0,1,0,1,32.0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,0,0,0,0,0.0,0,2,0,0,1,0,0,10.0,0,1,1,2,10.0,CERVIA-MILANO MARITTIMA,5.0,5.8,5.0,5.9
2025-02,REG,S05814,partenza,0,0,1,1,0.0,0,1,0,0,1,0,0,22.0,0,1,0,1,22.0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,0,0,9,9,131.0,1,80,4,0,13,36,0,395.0,0,13,31,80,264.0,CESENATICO,3.3,16.0,0.5,25.34999999999998
2025-02,REG,S05815,partenza,0,0,6,5,146.0,0,86,1,0,14,44,0,255.0,0,14,28,86,109.0,CESENATICO,1.2674418604651163,7.5,-1.0,15.0
2025-02,REG,S05900,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,8.0,0,1,0,1,8.0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,0,0,1,1,0.0,0,2,0,0,1,0,0,23.0,0,1,1,2,23.0,REGGIO S.STEFANO,11.5,19.1,11.5,20.05
2025-02,REG,S05935,partenza,0,0,1,1,0.0,0,1,0,0,1,0,0,23.0,0,1,0,1,23.0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,0,0,2,2,2.0,2,3,2,0,2,1,0,224.0,0,2,0,3,222.0,NOVELLARA,74.0,130.6,81.0,136.8
2025-02,REG,S05940,partenza,0,0,0,0,5.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-5.0,NOVELLARA,-2.5,-2.1,-2.5,-2.05
2025-02,REG,S05946,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,0,0,1,1,0.0,0,3,1,0,2,0,0,41.0,0,2,1,3,41.0,LUGO,13.666666666666666,25.399999999999995,7.0,27.7
2025-02,REG,S05951,partenza,0,0,1,0,9.0,0,25,0,0,4,7,0,46.0,0,4,14,25,37.0,LUGO,1.48,6.0,0.0,6.0
2025-02,REG,S05960,arrivo,0,0,10,2,131.0,1,220,1,0,19,89,0,409.0,0,19,110,220,278.0,GUASTALLA,1.2752293577981653,4.0,0.0,7.149999999999977
2025-02,REG,S05960,partenza,0,0,9,4,122.0,0,205,0,0,26,85,0,390.0,0,26,91,205,268.0,GUASTALLA,1.3267326732673268,5.0,0.0,8.0
2025-02,REG,S05978,arrivo,0,0,13,5,50.0,0,328,0,0,33,45,0,644.0,0,33,250,328,594.0,VIGNOLA,1.8109756097560976,4.300000000000011,1.0,6.649999999999977
2025-02,REG,S05978,partenza,0,0,12,5,123.0,0,328,1,0,48,85,0,810.0,0,48,193,328,687.0,VIGNOLA,2.107361963190184,5.0,2.0,7.0
2025-02,REG,S05997,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,24.0,0,1,0,1,24.0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,0,0,71,38,2088.0,1,1604,8,0,200,762,0,3349.0,0,200,639,1604,1261.0,LA SPEZIA CENTRALE,0.787632729544035,5.0,0.0,9.0
2025-02,REG,S06000,partenza,0,0,73,30,3302.0,0,1637,7,0,186,1033,0,2705.0,0,186,418,1637,-597.0,LA SPEZIA CENTRALE,-0.3646915088576664,5.0,-2.0,9.0
2025-02,REG,S06007,arrivo,0,0,3,0,96.0,0,75,0,0,9,41,0,123.0,0,9,25,75,27.0,SARZANA,0.36,5.0,-1.0,7.599999999999994
2025-02,REG,S06007,partenza,0,0,2,1,99.0,0,76,0,0,6,49,0,94.0,0,6,21,76,-5.0,SARZANA,-0.0657894736842105,3.5,-1.0,6.0
2025-02,REG,S06009,arrivo,0,0,0,0,139.0,0,60,0,0,2,40,0,46.0,0,2,18,60,-93.0,MASSA CENTRO,-1.55,3.0,-1.0,4.0
2025-02,REG,S06009,partenza,0,0,0,0,101.0,0,40,0,0,1,34,0,13.0,0,1,5,40,-88.0,MASSA CENTRO,-2.2,1.0,-3.0,1.0499999999999972
2025-02,REG,S06013,arrivo,0,0,9,5,505.0,0,376,0,0,29,224,0,453.0,0,29,123,376,-52.0,AULLA LUNIGIANA,-0.1382978723404255,3.5,-1.0,6.0
2025-02,REG,S06013,partenza,0,0,13,10,322.0,1,302,5,0,40,133,0,785.0,0,40,129,302,463.0,AULLA LUNIGIANA,1.533112582781457,5.0,0.0,8.0
2025-02,REG,S06025,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,0,0,0,0,12.0,0,23,0,0,1,12,0,23.0,0,1,9,23,11.0,CECINA,0.5,3.900000000000002,-1.0,4.0
2025-02,REG,S06031,arrivo,0,0,12,7,146.0,1,201,4,0,38,59,0,650.0,0,38,100,201,504.0,CAMPIGLIA MARITTIMA,2.5583756345177666,7.0,1.0,10.399999999999975
2025-02,REG,S06031,partenza,0,0,6,2,64.0,1,180,1,0,18,29,0,383.0,0,18,130,180,319.0,CAMPIGLIA MARITTIMA,1.802259887005649,4.400000000000006,1.0,7.0
2025-02,REG,S06033,arrivo,0,0,0,0,11.0,0,8,0,0,1,3,0,18.0,0,1,4,8,7.0,FOLLONICA,0.875,4.6,2.5,5.299999999999999
2025-02,REG,S06033,partenza,0,0,1,1,6.0,0,4,0,0,1,3,0,16.0,0,1,0,4,10.0,FOLLONICA,2.5,10.900000000000002,-1.5,13.449999999999994
2025-02,REG,S06038,arrivo,0,0,1,1,0.0,0,1,1,0,1,0,0,33.0,0,1,0,1,33.0,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,0,0,24,14,948.0,2,477,6,0,62,271,0,1118.0,0,62,140,477,170.0,GROSSETO,0.3594080338266385,6.0,-1.0,9.399999999999975
2025-02,REG,S06039,partenza,0,0,27,15,594.0,3,489,6,0,63,245,0,1214.0,0,63,177,489,620.0,GROSSETO,1.2783505154639174,5.600000000000023,-1.0,10.0
2025-02,REG,S06040,arrivo,0,0,29,19,683.0,1,671,7,0,80,258,0,1662.0,0,80,327,671,979.0,VIAREGGIO,1.4721804511278196,5.0,1.0,8.0
2025-02,REG,S06040,partenza,0,0,28,14,706.0,0,721,6,0,93,308,0,1500.0,0,93,313,721,794.0,VIAREGGIO,1.112044817927171,5.0,0.0,8.0
2025-02,REG,S06161,arrivo,0,0,3,1,43.0,0,71,0,0,11,26,0,158.0,0,11,34,71,115.0,BORGO VAL DI TARO,1.619718309859155,6.0,1.0,8.5
2025-02,REG,S06161,partenza,0,0,7,4,46.0,0,96,0,0,17,27,0,280.0,0,17,52,96,234.0,BORGO VAL DI TARO,2.4375,6.5,1.0,11.5
2025-02,REG,S06163,arrivo,0,0,6,3,77.0,0,135,2,0,15,44,0,334.0,0,15,76,135,257.0,PONTREMOLI,1.9037037037037037,5.0,1.0,9.0
2025-02,REG,S06163,partenza,0,0,3,1,299.0,0,179,0,0,13,110,0,195.0,0,13,55,179,-104.0,PONTREMOLI,-0.5842696629213483,4.0,-1.0,6.0
2025-02,REG,S06171,arrivo,0,0,3,1,191.0,0,120,1,0,13,63,0,219.0,0,13,44,120,28.0,VEZZANO LIGURE,0.2333333333333333,5.0,-1.0,6.049999999999997
2025-02,REG,S06171,partenza,0,0,2,0,168.0,0,116,0,0,8,74,0,120.0,0,8,34,116,-48.0,VEZZANO LIGURE,-0.4137931034482758,3.0,-2.0,5.0
2025-02,REG,S06300,arrivo,0,0,2,2,0.0,0,4,0,0,3,0,0,56.0,0,3,1,4,56.0,CASTELNUOVO DI GARFAGNANA,14.0,24.4,15.0,24.7
2025-02,REG,S06300,partenza,0,0,0,0,1.0,0,2,0,0,1,1,0,5.0,0,1,0,2,4.0,CASTELNUOVO DI GARFAGNANA,2.0,4.4,2.0,4.699999999999999
2025-02,REG,S06304,arrivo,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,0,0,5,2,185.0,0,219,1,0,16,108,0,301.0,0,16,93,219,116.0,PIAZZA AL SERCHIO,0.5345622119815668,4.0,0.0,6.0
2025-02,REG,S06325,partenza,0,0,5,2,166.0,0,173,1,0,9,90,0,223.0,0,9,74,173,57.0,PIAZZA AL SERCHIO,0.3294797687861271,3.0,-1.0,4.400000000000006
2025-02,REG,S06400,arrivo,0,0,0,0,0.0,0,2,0,0,1,0,0,7.0,0,1,1,2,7.0,S.GIULIANO TERME,3.5,5.5,3.5,5.75
