mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,,S02336,arrivo,38,0,14,50,0,0,50,0,16,0,12,524.0,0,524.0,38,2,0.0,0,MANTOVA,7.0,21.800000000000004,10.48,26.999999999999982
2024-08,,S02336,partenza,6,30,2,54,0,0,54,0,4,0,18,-104.0,0,110.0,6,0,214.0,0,MANTOVA,-1.0,4.400000000000002,-1.9259259259259256,10.599999999999993
2024-08,,S02430,arrivo,2,0,0,2,0,0,2,0,0,0,0,12.0,0,12.0,2,0,0.0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0,2,0,2,0,0,2,0,0,0,0,-32.0,0,0.0,0,0,32.0,0,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0,10,0,10,0,0,10,0,0,0,0,-78.0,0,0.0,0,0,78.0,0,VERONA PORTA VESCOVO,-2.0,-1.4,-7.8,-1.2000000000000002
2024-08,,S02433,partenza,2,4,0,10,0,0,10,0,2,0,4,-34.0,0,36.0,2,0,70.0,0,VERONA PORTA VESCOVO,2.0,9.0,-3.4,10.999999999999998
2024-08,,S02589,arrivo,4,0,4,4,0,0,4,0,4,0,0,578.0,4,578.0,4,4,0.0,0,VENEZIA MESTRE,144.5,151.3,144.5,152.15
2024-08,,S02589,partenza,2,0,2,2,0,0,2,0,2,0,0,36.0,0,36.0,2,0,0.0,0,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,32,114,16,182,0,0,182,0,18,0,36,154.0,0,638.0,32,6,484.0,0,UDINE,-2.0,8.0,0.8461538461538461,23.5
2024-08,,S03026,partenza,98,44,38,186,0,0,186,0,58,0,44,1810.0,2,1984.0,98,20,174.0,0,UDINE,5.0,29.8,9.731182795698924,39.99999999999996
2024-08,,S03310,partenza,2,0,2,2,0,0,2,0,2,0,0,222.0,2,222.0,2,2,0.0,0,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,60,146,22,254,0,0,254,0,36,0,48,358.0,0,952.0,60,4,594.0,0,TRIESTE CENTRALE,-1.0,11.400000000000006,1.4094488188976375,20.69999999999999
2024-08,,S03317,partenza,144,42,40,262,0,0,262,0,70,0,76,2118.0,4,2284.0,144,16,166.0,0,TRIESTE CENTRALE,5.0,21.0,8.083969465648854,33.5
2024-08,,S04702,arrivo,44,2,18,62,0,0,62,0,28,0,16,826.0,0,836.0,44,12,10.0,0,GENOVA BRIGNOLE,9.0,40.0,13.32258064516129,41.0
2024-08,,S04702,partenza,6,2,4,14,0,0,14,0,6,0,6,132.0,0,136.0,6,0,4.0,0,GENOVA BRIGNOLE,4.0,23.000000000000004,9.428571428571429,26.0
2024-08,,S05014,arrivo,0,0,0,2,0,0,2,0,0,0,2,8.0,0,8.0,0,0,0.0,0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,2,2,0,4,0,0,4,0,2,0,0,16.0,0,28.0,2,0,12.0,0,PARMA,4.0,12.0,4.0,13.0
2024-08,,S05071,arrivo,2,0,0,2,0,0,2,0,0,0,0,10.0,0,10.0,2,0,0.0,0,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0,2,0,2,0,0,2,0,0,0,0,-8.0,0,0.0,0,0,8.0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,32,30,6,72,0,0,72,0,20,0,10,400.0,0,490.0,32,2,90.0,0,RAVENNA,2.0,14.0,5.555555555555555,25.75
2024-08,,S05811,partenza,10,50,4,74,0,0,74,0,8,0,14,40.0,0,258.0,10,2,218.0,0,RAVENNA,-3.0,8.799999999999997,0.5405405405405406,15.399999999999928
2024-08,,S06171,arrivo,2,0,2,2,0,0,2,0,2,0,0,82.0,0,82.0,2,2,0.0,0,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0,4,0,4,0,0,4,0,0,0,0,-8.0,0,0.0,0,0,8.0,0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0,2,0,2,0,0,2,0,0,0,0,-12.0,0,0.0,0,0,12.0,0,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,22,24,10,52,0,0,52,0,12,0,6,290.0,2,408.0,22,4,118.0,0,PERUGIA,1.5,21.5,5.576923076923077,28.75
2024-08,,S07004,partenza,26,2,10,54,0,0,54,0,18,0,26,458.0,0,462.0,26,2,4.0,0,PERUGIA,4.0,19.4,8.481481481481481,21.4
2024-08,,S07104,arrivo,2,0,2,2,0,0,2,0,2,0,0,548.0,2,548.0,2,2,0.0,0,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,42,50,16,118,0,0,118,0,26,0,26,396.0,0,654.0,42,2,258.0,0,ANCONA,3.0,15.200000000000005,3.3559322033898304,23.399999999999974
2024-08,,S07113,partenza,54,36,22,124,0,0,124,0,42,0,34,714.0,2,1082.0,54,8,368.0,0,ANCONA,3.0,24.7,5.758064516129032,30.799999999999983
2024-08,,S07810,arrivo,60,58,26,204,0,0,204,0,32,0,86,780.0,2,1142.0,60,6,362.0,0,PESCARA,1.5,16.0,3.823529411764706,20.94999999999999
2024-08,,S07810,partenza,68,90,28,204,0,0,204,0,44,0,46,830.0,4,1456.0,68,8,626.0,0,PESCARA,1.5,17.80000000000001,4.068627450980392,25.0
2024-08,,S08217,arrivo,2,0,2,2,0,0,2,0,2,0,0,174.0,2,174.0,2,2,0.0,0,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,0,2,0,4,0,0,4,0,0,0,2,2.0,0,4.0,0,0,2.0,0,ROMA OSTIENSE,0.5,1.7000000000000002,0.5,1.85
2024-08,,S08406,partenza,0,2,0,2,0,0,2,0,0,0,0,-52.0,0,0.0,0,0,52.0,0,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,714,936,370,2260,0,0,2260,0,498,0,608,11962.0,48,18406.0,714,188,6444.0,0,ROMA TERMINI,0.0,25.200000000000045,5.297608503100089,42.59999999999991
2024-08,,S08409,partenza,1108,726,438,2366,0,0,2366,0,706,0,528,19782.0,52,23274.0,1108,186,3492.0,0,ROMA TERMINI,4.0,25.0,8.37510584250635,42.0
2024-08,,S08411,arrivo,22,138,14,242,0,0,242,0,14,0,80,-24.0,0,466.0,22,2,490.0,0,FIUMICINO AEROPORTO,-1.0,4.0,-0.1,15.049999999999995
2024-08,,S08411,partenza,12,52,6,120,0,0,120,0,8,0,56,180.0,0,288.0,12,2,108.0,0,FIUMICINO AEROPORTO,0.0,4.100000000000001,1.5,10.299999999999985
2024-08,,S09218,arrivo,564,474,306,1456,0,0,1456,0,378,0,410,13166.0,48,15162.0,564,146,1996.0,0,NAPOLI CENTRALE,3.0,29.70000000000005,9.092541436464089,47.85000000000002
2024-08,,S09218,partenza,600,428,238,1518,0,0,1518,0,368,0,490,10428.0,24,12022.0,600,86,1594.0,0,NAPOLI CENTRALE,3.0,22.0,6.869565217391305,32.10000000000002
2024-08,,S09311,arrivo,46,8,14,80,0,0,80,0,16,0,26,1442.0,8,1456.0,46,14,14.0,0,BENEVENTO,5.0,52.50000000000002,18.025,89.99999999999994
2024-08,,S09311,partenza,40,4,14,78,0,0,78,0,18,0,34,738.0,2,746.0,40,6,8.0,0,BENEVENTO,5.0,19.200000000000003,9.461538461538462,44.2
2024-08,,S09818,arrivo,148,260,98,488,0,0,488,0,118,0,80,3870.0,30,5712.0,148,70,1842.0,0,SALERNO,-2.0,41.0,7.930327868852459,69.24999999999997
2024-08,,S09818,partenza,210,130,82,484,0,0,484,0,126,0,144,4620.0,14,5122.0,210,46,502.0,0,SALERNO,4.0,26.0,9.545454545454543,51.89999999999998
2024-08,,S09823,arrivo,6,16,4,30,0,0,30,0,4,0,8,64.0,0,100.0,6,0,36.0,0,BATTIPAGLIA,-1.0,12.999999999999996,2.1333333333333333,17.0
2024-08,,S09823,partenza,18,6,8,34,0,0,34,0,16,0,10,350.0,0,366.0,18,4,16.0,0,BATTIPAGLIA,8.0,26.40000000000001,10.294117647058824,39.6
2024-08,,S11119,arrivo,128,36,58,206,0,0,206,0,90,0,42,2232.0,4,2400.0,128,16,168.0,0,BARI CENTRALE,8.0,25.8,10.83495145631068,32.89999999999999
2024-08,,S11119,partenza,116,44,74,182,0,0,182,0,88,0,20,2326.0,2,2684.0,116,32,358.0,0,BARI CENTRALE,8.5,39.0,12.922222222222222,42.0
2024-08,,S11145,arrivo,296,212,168,624,0,0,624,0,220,0,116,7270.0,22,8182.0,296,90,912.0,0,LECCE,4.0,41.900000000000034,11.650641025641026,56.349999999999966
2024-08,,S11145,partenza,386,128,190,634,0,0,634,0,274,0,120,9206.0,26,9724.0,386,92,518.0,0,LECCE,7.0,40.0,14.520504731861198,54.2
2024-08,,S11465,arrivo,50,4,34,60,0,0,60,0,44,0,6,1978.0,10,1992.0,50,26,14.0,0,TARANTO,25.5,74.10000000000004,32.96666666666667,97.74999999999991
2024-08,,S11465,partenza,58,4,48,62,0,0,62,0,52,0,0,2662.0,12,2676.0,58,28,14.0,0,TARANTO,26.0,77.0,42.935483870967744,137.0
2024-08,,S11721,arrivo,26,0,20,28,0,0,28,0,22,0,2,1018.0,6,1018.0,26,14,0.0,0,SAPRI,28.0,85.40000000000002,36.35714285714285,98.5
2024-08,,S11721,partenza,2,10,2,16,0,0,16,0,2,0,4,66.0,0,116.0,2,2,50.0,0,SAPRI,-2.0,18.19999999999999,4.125,37.09999999999997
2024-08,,S11811,arrivo,40,2,26,52,0,0,52,0,38,0,10,948.0,2,952.0,40,6,4.0,0,SIBARI,15.0,35.0,18.23076923076923,54.5
2024-08,,S11811,partenza,48,0,20,62,0,0,62,0,28,0,14,820.0,2,820.0,48,6,0.0,0,SIBARI,9.0,25.0,13.225806451612904,32.0
2024-09,EC,N_25B9CF10B7D2,arrivo,56,12,30,77,0,0,77,0,38,0,9,1313.0,3,1344.0,56,14,31.0,0,BOLOGNA C.LE,9.0,39.20000000000002,17.051948051948052,55.20000000000001
2024-09,EC,N_25B9CF10B7D2,partenza,46,24,26,89,0,0,89,0,36,0,19,960.0,3,1053.0,46,9,93.0,0,BOLOGNA C.LE,5.0,26.00000000000001,10.786516853932584,42.39999999999998
2024-09,EC,N_26FAC2401D1E,arrivo,51,8,35,72,0,0,72,0,41,0,13,1219.0,1,1235.0,51,15,16.0,0,VENEZIA SANTA LUCIA,13.5,40.7,16.930555555555557,47.80000000000001
2024-09,EC,N_26FAC2401D1E,partenza,26,10,12,47,0,0,47,0,21,0,10,555.0,1,578.0,26,5,23.0,0,VENEZIA SANTA LUCIA,8.0,34.0,12.065217391304348,48.25
2024-09,EC,N_66EFE7185ACC,arrivo,2,0,1,4,0,0,4,0,1,0,2,31.0,0,31.0,2,0,0.0,0,GENOVA P.PRINCIPE,5.0,16.400000000000002,7.75,18.2
2024-09,EC,N_66EFE7185ACC,partenza,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,39,41,24,87,0,0,87,0,35,0,5,880.0,6,1136.0,39,10,256.0,0,DOMODOSSOLA,3.0,37.80000000000007,10.352941176470589,74.59999999999998
2024-09,EC,S01003,partenza,93,2,63,108,0,0,108,0,80,0,13,2351.0,7,2354.0,93,22,3.0,0,DOMODOSSOLA,16.0,42.09999999999997,21.76851851851852,77.69999999999985
2024-09,EC,S01301,arrivo,43,71,19,152,0,0,152,0,31,0,36,823.0,5,1064.0,43,7,241.0,0,CHIASSO,1.0,16.099999999999994,5.486666666666666,27.549999999999983
2024-09,EC,S01301,partenza,46,46,24,133,0,0,133,0,30,0,37,952.0,3,1078.0,46,11,126.0,0,CHIASSO,2.0,21.200000000000003,7.37984496124031,37.0
2024-09,EC,S01700,arrivo,109,48,67,204,0,0,204,0,86,0,43,2586.0,8,2715.0,109,28,129.0,0,MILANO CENTRALE,6.0,34.099999999999994,12.93,51.099999999999966
2024-09,EC,S01700,partenza,77,96,41,207,0,0,207,0,60,0,30,1575.0,9,2009.0,77,16,434.0,0,MILANO CENTRALE,1.0,24.80000000000001,7.758620689655173,42.799999999999955
2024-09,EC,S02001,arrivo,83,49,39,165,0,0,165,0,61,0,32,1483.0,3,1672.0,83,13,189.0,0,BRENNERO,5.0,25.0,9.042682926829269,39.24999999999997
2024-09,EC,S02001,partenza,124,27,73,178,0,0,178,0,91,0,27,3447.0,12,3520.0,124,43,73.0,0,BRENNERO,10.0,46.30000000000001,19.365168539325843,69.10000000000008
2024-09,EC,S02026,arrivo,21,2,10,28,0,0,28,0,14,0,5,529.0,3,534.0,21,7,5.0,0,BOLZANO,9.5,50.600000000000016,18.892857142857142,66.65
2024-09,EC,S02026,partenza,7,17,2,28,0,0,28,0,5,0,4,14.0,0,104.0,7,1,90.0,0,BOLZANO,-3.5,11.3,0.5,17.19999999999999
2024-09,EC,S02430,arrivo,25,2,17,31,0,0,31,0,21,0,4,826.0,3,833.0,25,11,7.0,0,VERONA PORTA NUOVA,22.0,47.0,26.64516129032258,85.0
2024-09,EC,S02430,partenza,8,15,2,30,0,0,30,0,4,0,7,60.0,0,105.0,8,0,45.0,0,VERONA PORTA NUOVA,0.0,12.0,2.0,14.749999999999984
2024-09,EC,S02589,arrivo,4,0,4,4,0,0,4,0,4,0,0,420.0,4,420.0,4,4,0.0,0,VENEZIA MESTRE,106.5,120.0,105.0,120.0
2024-09,EC,S02589,partenza,2,0,2,2,0,0,2,0,2,0,0,99.0,1,99.0,2,1,0.0,0,VENEZIA MESTRE,49.5,67.5,49.5,69.75
2024-09,EC,S03015,arrivo,1,0,1,1,0,0,1,0,1,0,0,71.0,1,71.0,1,1,0.0,0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,0,1,1,0,0,1,0,1,0,0,195.0,1,195.0,1,1,0.0,0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,2,0,1,2,0,0,2,0,1,0,0,203.0,1,203.0,2,1,0.0,0,SESTRI LEVANTE,101.5,176.3,101.5,185.65
2024-09,EC,S04725,partenza,1,1,1,2,0,0,2,0,1,0,0,68.0,1,71.0,1,1,3.0,0,SESTRI LEVANTE,34.0,63.60000000000001,34.0,67.3
2024-09,EC,S05071,arrivo,1,5,1,7,0,0,7,0,1,0,1,1.0,0,17.0,1,0,16.0,0,RIMINI,-1.0,7.200000000000005,0.1428571428571428,11.09999999999999
2024-09,EC,S05071,partenza,6,0,2,8,0,0,8,0,4,0,2,108.0,0,108.0,6,1,0.0,0,RIMINI,10.5,26.5,13.5,35.249999999999986
2024-09,EN,N_25B9CF10B7D2,arrivo,9,1,5,10,0,0,10,0,6,0,0,152.0,0,162.0,9,1,10.0,0,BOLOGNA C.LE,14.5,29.9,15.2,33.94999999999999
2024-09,EN,N_25B9CF10B7D2,partenza,3,3,1,6,0,0,6,0,3,0,0,132.0,1,178.0,3,1,46.0,0,BOLOGNA C.LE,0.5,84.0,22.0,120.0
2024-09,EN,N_6DAD4A05816E,partenza,1,0,1,1,0,0,1,0,1,0,0,18.0,0,18.0,1,0,0.0,0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,11,0,1,12,0,0,12,0,2,0,1,100.0,0,100.0,11,0,0.0,0,PADOVA,7.0,9.9,8.333333333333334,18.099999999999987
2024-09,EN,S02581,partenza,12,6,10,21,0,0,21,0,11,0,3,431.0,2,446.0,12,6,15.0,0,PADOVA,14.0,37.0,20.52380952380953,103.0
2024-09,EN,S03015,arrivo,5,2,4,8,0,0,8,0,5,0,1,159.0,1,184.0,5,3,25.0,0,TARVISIO BOSCOVERDE,15.0,55.2,19.875,60.1
2024-09,EN,S03015,partenza,11,0,8,12,0,0,12,0,10,0,1,1064.0,6,1064.0,11,8,0.0,0,TARVISIO BOSCOVERDE,56.0,191.0,88.66666666666667,206.05000000000004
2024-09,EN,S06000,arrivo,17,6,12,26,0,0,26,0,15,0,3,704.0,4,719.0,17,8,15.0,0,LA SPEZIA CENTRALE,12.5,87.0,27.07692307692308,103.0
2024-09,EN,S06000,partenza,13,1,3,15,0,0,15,0,4,0,1,162.0,0,186.0,13,2,24.0,0,LA SPEZIA CENTRALE,7.0,32.2,10.8,39.79999999999998
2024-09,EN,S06420,arrivo,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,1,0,1,0,0,1,0,0,0,0,-16.0,0,0.0,0,0,16.0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,1,0,0,2,0,0,2,0,1,0,1,12.0,0,12.0,1,0,0.0,0,ANCONA,6.0,10.8,6.0,11.4
2024-09,EN,S07113,partenza,1,1,0,2,0,0,2,0,0,0,0,-4.0,0,6.0,1,0,10.0,0,ANCONA,-2.0,4.4,-2.0,5.199999999999999
2024-09,EN,S08217,arrivo,8,4,7,12,0,0,12,0,8,0,0,895.0,5,957.0,8,7,62.0,0,ROMA TIBURTINA,39.5,189.30000000000004,74.58333333333333,206.05000000000004
2024-09,EN,S08217,partenza,11,1,6,13,0,0,13,0,8,0,1,241.0,1,242.0,11,2,1.0,0,ROMA TIBURTINA,13.0,36.2,18.53846153846154,48.79999999999996
2024-09,EXP,N_26FAC2401D1E,arrivo,1,0,1,3,0,0,3,0,1,0,2,163.0,1,163.0,1,1,0.0,0,VENEZIA SANTA LUCIA,1.0,129.0,54.333333333333336,145.0
2024-09,EXP,N_26FAC2401D1E,partenza,2,0,1,4,0,0,4,0,2,0,2,41.0,0,41.0,2,0,0.0,0,VENEZIA SANTA LUCIA,9.0,19.6,10.25,20.8
2024-09,EXP,N_6DAD4A05816E,arrivo,1,0,1,1,0,0,1,0,1,0,0,22.0,0,22.0,1,0,0.0,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,1,0,0,1,0,0,0,0,-39.0,0,0.0,0,0,39.0,0,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,2,0,1,2,0,0,2,0,2,0,0,171.0,1,171.0,2,1,0.0,0,CHIASSO,85.5,145.9,85.5,153.45
2024-09,EXP,S01700,arrivo,0,5,0,7,0,0,7,0,0,0,2,-21.0,0,8.0,0,0,29.0,0,MILANO CENTRALE,-2.0,4.0,-3.0,4.0
2024-09,EXP,S01700,partenza,3,0,1,6,0,0,6,0,1,0,3,41.0,0,41.0,3,0,0.0,0,MILANO CENTRALE,5.0,14.5,6.833333333333333,17.25
2024-09,EXP,S02430,arrivo,2,1,1,5,0,0,5,0,2,0,2,31.0,0,39.0,2,0,8.0,0,VERONA PORTA NUOVA,4.0,17.6,6.2,18.8
2024-09,EXP,S02430,partenza,1,1,1,4,0,0,4,0,1,0,2,10.0,0,18.0,1,0,8.0,0,VERONA PORTA NUOVA,1.0,11.500000000000004,2.5,13.749999999999996
2024-09,EXP,S02589,arrivo,2,0,1,2,0,0,2,0,2,0,0,26.0,0,26.0,2,0,0.0,0,VENEZIA MESTRE,13.0,15.4,13.0,15.7
2024-09,EXP,S02589,partenza,1,0,1,1,0,0,1,0,1,0,0,20.0,0,20.0,1,0,0.0,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,0,0,3,0,0,3,0,0,0,3,4.0,0,4.0,0,0,0.0,0,VENTIMIGLIA,1.0,2.6,1.3333333333333333,2.7999999999999994
2024-09,EXP,S04501,partenza,1,1,1,3,0,0,3,0,1,0,1,57.0,0,58.0,1,1,1.0,0,VENTIMIGLIA,4.0,44.0,19.0,48.99999999999999
2024-09,EXP,S04523,partenza,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,1,1,0,2,0,0,2,0,1,0,0,-29.0,0,10.0,1,0,39.0,0,GENOVA BRIGNOLE,-14.5,5.100000000000001,-14.5,7.549999999999997
2024-09,EXP,S04702,partenza,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,0,1,1,0,0,1,0,1,0,0,74.0,1,74.0,1,1,0.0,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,0,1,1,0,0,1,0,1,0,0,47.0,0,47.0,1,1,0.0,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,3,0,1,4,0,0,4,0,1,0,1,38.0,0,38.0,3,0,0.0,0,LIVORNO CENTRALE,8.0,16.700000000000003,9.5,18.349999999999994
2024-09,EXP,S06725,partenza,0,3,0,4,0,0,4,0,0,0,1,-21.0,0,4.0,0,0,25.0,0,LIVORNO CENTRALE,-6.5,2.200000000000001,-5.25,3.099999999999998
2024-09,EXP,S11145,arrivo,2,0,2,2,0,0,2,0,2,0,0,101.0,0,101.0,2,2,0.0,0,LECCE,50.5,53.3,50.5,53.65
2024-09,EXP,S11145,partenza,1,0,1,2,0,0,2,0,1,0,1,75.0,1,75.0,1,1,0.0,0,LECCE,37.5,66.7,37.5,70.35
2024-09,EXP,S12349,partenza,1,0,0,1,0,0,1,0,1,0,0,10.0,0,10.0,1,0,0.0,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,29,33,12,74,0,0,74,0,17,0,12,336.0,1,588.0,29,7,252.0,0,BOLOGNA C.LE,1.5,22.10000000000001,4.54054054054054,44.0
2024-09,IC,N_25B9CF10B7D2,partenza,36,18,14,73,0,0,73,0,27,0,18,547.0,0,611.0,36,3,64.0,0,BOLOGNA C.LE,4.5,22.8,7.597222222222223,28.450000000000006
2024-09,IC,N_54735EC5B62B,arrivo,3,0,3,3,0,0,3,0,3,0,0,495.0,3,495.0,3,3,0.0,0,VILLA SAN GIOVANNI,150.0,186.80000000000004,165.0,191.4
2024-09,IC,N_54735EC5B62B,partenza,2,0,1,4,0,0,4,0,1,0,2,110.0,1,110.0,2,1,0.0,0,VILLA SAN GIOVANNI,4.5,72.20000000000002,27.5,86.59999999999997
2024-09,IC,N_5A3955F2B281,arrivo,1,0,1,1,0,0,1,0,1,0,0,15.0,0,15.0,1,0,0.0,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,7,8,0,23,0,0,23,0,5,0,8,63.0,0,86.0,7,0,23.0,0,GENOVA P.PRINCIPE,1.0,11.8,2.739130434782609,12.9
2024-09,IC,N_66EFE7185ACC,partenza,3,14,3,23,0,0,23,0,3,0,6,12.0,0,77.0,3,1,65.0,0,GENOVA P.PRINCIPE,-2.0,12.40000000000001,0.5217391304347826,17.699999999999996
2024-09,IC,N_6DAD4A05816E,arrivo,15,5,6,25,0,0,25,0,9,0,5,206.0,0,233.0,15,2,27.0,0,FIRENZE S.M.N.,6.0,21.60000000000001,8.24,31.99999999999997
2024-09,IC,N_6DAD4A05816E,partenza,13,12,7,33,0,0,33,0,9,0,8,209.0,1,279.0,13,2,70.0,0,FIRENZE S.M.N.,2.0,24.6,6.333333333333333,28.79999999999999
2024-09,IC,N_C9A8165F551E,arrivo,0,1,0,1,0,0,1,0,0,0,0,-10.0,0,0.0,0,0,10.0,0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,0,1,1,0,0,1,0,1,0,0,132.0,1,132.0,1,1,0.0,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,50,95,28,168,0,0,168,0,36,0,23,590.0,5,1153.0,50,11,563.0,0,REGGIO CALABRIA CENTRALE,-2.0,19.30000000000001,3.511904761904762,36.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,93,58,59,192,0,0,192,0,72,0,41,2505.0,12,2919.0,93,35,414.0,0,REGGIO CALABRIA CENTRALE,4.0,48.80000000000001,13.046875,61.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,0,1,1,0,0,1,0,1,0,0,32.0,0,32.0,1,1,0.0,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,40,28,16,101,0,0,101,0,23,0,33,908.0,2,1020.0,40,4,112.0,0,TORINO P.NUOVA,3.0,18.0,8.990099009900991,26.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,34,50,13,105,0,0,105,0,24,0,21,517.0,2,780.0,34,6,263.0,0,TORINO P.NUOVA,0.0,18.0,4.923809523809524,29.999999999999968
2024-09,IC,S00202,arrivo,2,0,0,5,0,0,5,0,2,0,3,28.0,0,28.0,2,0,0.0,0,BARDONECCHIA,2.0,11.8,5.6,12.4
2024-09,IC,S00202,partenza,0,5,0,5,0,0,5,0,0,0,0,-39.0,0,0.0,0,0,39.0,0,BARDONECCHIA,-7.0,-6.4,-7.8,-6.2
2024-09,IC,S01645,partenza,16,1,9,25,0,0,25,0,11,0,8,680.0,3,683.0,16,7,3.0,0,MILANO PORTA GARIBALDI,5.0,74.20000000000007,27.2,130.59999999999985
2024-09,IC,S01700,arrivo,293,108,125,549,0,0,549,0,203,0,146,5163.0,10,5745.0,293,38,582.0,0,MILANO CENTRALE,6.0,26.0,9.438756855575868,36.69999999999993
2024-09,IC,S01700,partenza,308,131,119,602,0,0,602,0,179,0,163,6993.0,27,7480.0,308,71,487.0,0,MILANO CENTRALE,5.0,31.899999999999974,11.616279069767442,54.94999999999993
2024-09,IC,S01810,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,11,8,2,32,0,0,32,0,3,0,13,137.0,0,152.0,11,1,15.0,0,BOLZANO,3.0,7.900000000000002,4.28125,16.049999999999994
2024-09,IC,S02026,partenza,4,20,2,29,0,0,29,0,3,0,5,-107.0,0,96.0,4,1,203.0,0,BOLZANO,-4.0,5.9999999999999964,-3.689655172413793,17.799999999999976
2024-09,IC,S02114,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,1,0,2,0,0,2,0,0,0,1,0.0,0,2.0,0,0,2.0,0,S.CANDIDO,0.0,1.6,0.0,1.7999999999999998
