mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,S11145,partenza,5,0,39,148,-295.0,0,0,0,39,15,384,0,0,718.0,580,580,1013.0,10,LECCE,-0.5166374781085814,-2.0,3.0,5.5
2024-07,REG,S11252,arrivo,0,0,10,153,-21.0,0,0,0,10,3,279,0,0,271.0,451,451,292.0,2,BITRITTO,-0.0475113122171945,-1.0,2.0,3.0
2024-07,REG,S11252,partenza,0,0,18,221,181.0,0,0,0,18,5,206,0,0,455.0,448,448,274.0,2,BITRITTO,0.4067415730337079,0.0,3.0,4.0
2024-07,REG,S11420,arrivo,5,0,34,154,91.0,0,0,0,34,22,240,0,0,805.0,428,428,714.0,20,POTENZA CENTRALE,0.2126168224299065,-1.0,3.300000000000012,9.949999999999934
2024-07,REG,S11420,partenza,12,0,56,222,1025.0,0,2,0,56,28,152,0,0,1412.0,434,434,387.0,22,POTENZA CENTRALE,2.383720930232558,1.0,5.0,14.549999999999956
2024-07,REG,S11465,arrivo,24,0,94,191,1006.0,0,5,0,94,57,471,0,0,2343.0,763,763,1337.0,46,TARANTO,1.3306878306878307,-2.0,5.5,20.0
2024-07,REG,S11465,partenza,21,0,96,195,1064.0,0,7,0,96,59,499,0,0,2417.0,793,793,1353.0,53,TARANTO,1.3468354430379748,-1.0,7.0,19.0
2024-07,REG,S11505,arrivo,1,0,3,14,97.0,0,1,0,3,2,10,0,0,107.0,27,27,10.0,1,GIOIA DEL COLLE,3.592592592592593,0.0,4.400000000000002,9.199999999999996
2024-07,REG,S11505,partenza,0,0,0,6,-40.0,0,0,0,0,0,21,0,0,9.0,27,27,49.0,0,GIOIA DEL COLLE,-1.4814814814814814,-2.0,1.400000000000002,2.0
2024-07,REG,S11602,arrivo,0,0,1,0,27.0,0,0,0,1,1,0,0,0,27.0,1,1,0.0,1,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,arrivo,0,0,10,16,175.0,0,0,0,10,6,7,0,0,182.0,34,34,7.0,5,AGROPOLI CASTELLABATE,5.303030303030303,2.0,19.000000000000004,24.39999999999999
2024-07,REG,S11705,partenza,0,0,13,15,189.0,0,0,0,13,8,5,0,0,201.0,34,34,12.0,4,AGROPOLI CASTELLABATE,5.727272727272728,3.0,14.200000000000005,21.799999999999983
2024-07,REG,S11712,arrivo,0,0,2,1,23.0,0,0,0,2,1,0,0,0,23.0,3,3,0.0,1,PISCIOTTA PALINURO,7.666666666666667,6.0,14.800000000000002,15.9
2024-07,REG,S11712,partenza,0,0,1,0,27.0,0,0,0,1,1,0,0,0,27.0,1,1,0.0,1,PISCIOTTA PALINURO,27.0,27.0,27.0,27.0
2024-07,REG,S11721,arrivo,34,0,156,123,2952.0,0,8,0,156,106,163,0,0,3367.0,462,462,415.0,75,SAPRI,6.678733031674208,2.0,22.90000000000004,35.0
2024-07,REG,S11721,partenza,34,0,129,138,2473.0,0,10,0,129,84,174,0,0,3124.0,448,448,651.0,63,SAPRI,5.607709750566893,1.0,23.0,38.0
2024-07,REG,S11739,arrivo,9,0,31,54,666.0,0,3,0,31,23,130,0,0,1001.0,219,219,335.0,18,PAOLA,3.097674418604651,-1.0,11.599999999999994,24.59999999999997
2024-07,REG,S11739,partenza,14,0,46,90,841.0,0,0,0,46,28,63,0,0,995.0,207,207,154.0,22,PAOLA,4.226130653266332,1.0,15.400000000000034,31.099999999999994
2024-07,REG,S11749,arrivo,2,0,43,138,161.0,0,0,0,43,20,182,0,0,769.0,368,368,608.0,9,LAMEZIA TERME CENTRALE,0.44352617079889806,-1.0,5.0,10.0
2024-07,REG,S11749,partenza,1,0,21,59,-395.0,0,0,0,21,9,279,0,0,382.0,364,364,777.0,6,LAMEZIA TERME CENTRALE,-1.1002785515320337,-2.0,3.0,5.0
2024-07,REG,S11753,arrivo,0,0,1,0,13.0,0,0,0,1,1,1,0,0,14.0,2,2,1.0,0,PIZZO,6.5,6.5,12.5,13.25
2024-07,REG,S11753,partenza,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,PIZZO,4.0,4.0,4.0,4.0
2024-07,REG,S11765,arrivo,0,0,4,2,56.0,0,0,0,4,2,1,0,0,58.0,7,7,2.0,1,ROSARNO,8.0,6.0,18.200000000000006,23.599999999999987
2024-07,REG,S11765,partenza,0,0,0,5,6.0,0,0,0,0,0,2,0,0,12.0,7,7,6.0,0,ROSARNO,0.8571428571428571,1.0,4.0,4.0
2024-07,REG,S11811,arrivo,6,0,79,115,514.0,0,2,0,79,27,212,0,0,1214.0,414,414,700.0,17,SIBARI,1.2660098522167489,-1.0,7.0,12.0
2024-07,REG,S11811,partenza,5,0,60,211,883.0,0,1,0,60,20,97,0,0,1088.0,376,376,205.0,14,SIBARI,2.3994565217391304,1.0,6.0,12.0
2024-07,REG,S11823,arrivo,0,0,5,54,6.0,0,0,0,5,3,43,0,0,149.0,104,104,143.0,1,CROTONE,0.058823529411764705,0.0,3.9000000000000057,4.0
2024-07,REG,S11823,partenza,2,0,31,27,337.0,0,1,0,31,8,31,0,0,422.0,91,91,85.0,5,CROTONE,3.786516853932584,1.0,9.0,14.399999999999975
2024-07,REG,S11833,arrivo,11,0,106,282,1581.0,0,3,0,106,45,182,0,0,2065.0,580,580,484.0,36,CATANZARO LIDO,2.773684210526316,1.0,7.100000000000022,16.549999999999955
2024-07,REG,S11833,partenza,11,0,105,251,1131.0,0,4,0,105,52,267,0,0,2128.0,634,634,997.0,33,CATANZARO LIDO,1.8154093097913322,0.0,7.800000000000068,15.0
2024-07,REG,S11837,arrivo,0,0,1,0,11.0,0,0,0,1,1,0,0,0,11.0,1,1,0.0,0,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,3,0,33,99,486.0,0,0,0,33,10,45,0,0,553.0,179,179,67.0,8,ROCCELLA JONICA,2.7457627118644066,1.0,5.400000000000006,12.399999999999977
2024-07,REG,S11847,partenza,0,0,9,58,-109.0,0,0,0,9,3,110,0,0,174.0,178,178,283.0,2,ROCCELLA JONICA,-0.615819209039548,-1.0,3.0,4.199999999999989
2024-07,REG,S11848,arrivo,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,1,0,4,28,77.0,0,1,0,4,2,46,0,0,157.0,78,78,80.0,2,LOCRI,0.9871794871794872,-1.0,3.0,4.299999999999983
2024-07,REG,S11851,partenza,0,0,4,41,-16.0,0,0,0,4,1,31,0,0,78.0,78,78,94.0,0,LOCRI,-0.21052631578947362,0.0,3.0,4.25
2024-07,REG,S11854,arrivo,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,1,0,4,63,-80.0,0,0,0,4,2,111,0,0,130.0,182,182,210.0,1,MELITO DI PORTO SALVO,-0.449438202247191,-1.0,2.0,3.0
2024-07,REG,S11863,partenza,0,0,5,75,-32.0,0,0,0,5,1,100,0,0,112.0,181,181,144.0,1,MELITO DI PORTO SALVO,-0.1777777777777777,-1.0,2.0,3.0
2024-07,REG,S11910,arrivo,24,0,107,345,2072.0,0,6,0,107,57,229,0,0,2487.0,693,693,415.0,40,COSENZA,3.04258443465492,1.0,7.0,16.0
2024-07,REG,S11910,partenza,33,0,91,134,1081.0,0,11,0,91,55,476,0,0,2637.0,714,714,1556.0,45,COSENZA,1.5420827389443654,-2.0,7.0,25.0
2024-07,REG,S12002,arrivo,11,0,114,1101,-986.0,0,1,0,114,41,1705,0,0,2946.0,2933,2933,3932.0,27,PALERMO CENTRALE,-0.3376712328767123,-1.0,3.0,4.0
2024-07,REG,S12002,partenza,12,0,189,1465,1051.0,0,1,0,189,49,1249,0,0,4041.0,2945,2945,2990.0,28,PALERMO CENTRALE,0.3620392697209783,0.0,4.0,5.0
2024-07,REG,S12008,arrivo,0,0,0,2,0.0,0,0,0,0,0,1,0,0,2.0,3,3,2.0,0,BAGHERIA,0.0,1.0,1.0,1.0
2024-07,REG,S12008,partenza,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,1,0,31,207,247.0,0,0,0,31,9,246,0,0,645.0,488,488,398.0,5,TERMINI IMERESE,0.5103305785123967,-1.0,4.0,5.0
2024-07,REG,S12014,partenza,1,0,20,394,718.0,0,0,0,20,3,64,0,0,785.0,478,478,67.0,1,TERMINI IMERESE,1.502092050209205,1.0,4.0,4.0
2024-07,REG,S12042,arrivo,0,0,0,5,-137.0,0,0,0,0,0,26,0,0,12.0,31,31,149.0,0,MILAZZO,-4.419354838709677,-4.0,2.0,3.0
2024-07,REG,S12042,partenza,0,0,0,16,-50.0,0,0,0,0,0,14,0,0,8.0,30,30,58.0,0,MILAZZO,-1.6666666666666667,0.0,1.0,2.0999999999999943
2024-07,REG,S12127,arrivo,1,0,1,0,42.0,0,0,0,1,1,0,0,0,42.0,1,1,0.0,1,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,0,0,2,530,-104.0,0,0,0,2,1,198,0,0,220.0,730,730,324.0,1,PALERMO NOTARBARTOLO,-0.1424657534246575,0.0,1.0,1.0
2024-07,REG,S12134,partenza,0,0,0,20,-3733.0,0,0,0,0,0,704,0,0,13.0,724,724,3746.0,0,PALERMO NOTARBARTOLO,-5.156077348066298,-6.0,-4.0,-1.0
2024-07,REG,S12138,arrivo,0,0,0,1,-3657.0,0,0,0,0,0,657,0,0,2.0,658,658,3659.0,0,GIACHERY,-5.557750759878419,-6.0,-5.0,-4.0
2024-07,REG,S12138,partenza,0,0,2,503,27.0,0,0,0,2,1,154,0,0,184.0,659,659,157.0,1,GIACHERY,0.0409711684370258,0.0,1.0,1.0
2024-07,REG,S12204,arrivo,1,0,20,114,-729.0,0,0,0,20,10,358,0,0,358.0,499,499,1087.0,5,ROCCAPALUMBA-ALIA,-1.4817073170731707,-2.0,1.0,3.4499999999999886
2024-07,REG,S12204,partenza,3,0,25,174,-241.0,0,0,0,25,10,319,0,0,519.0,520,520,760.0,6,ROCCAPALUMBA-ALIA,-0.4652509652509652,-1.0,3.0,4.0
2024-07,REG,S12232,arrivo,0,0,0,0,-3.0,0,0,0,0,0,2,0,0,0.0,2,2,3.0,0,VALLELUNGA,-1.5,-1.5,-1.1,-1.05
2024-07,REG,S12232,partenza,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,0.0,2,2,1.0,0,VALLELUNGA,-0.5,-0.5,-0.0999999999999999,-0.05
2024-07,REG,S12301,arrivo,6,0,102,807,434.0,0,2,0,102,33,499,0,0,1825.0,1419,1419,1391.0,17,MESSINA CENTRALE,0.3082386363636363,0.0,3.0,6.0
2024-07,REG,S12301,partenza,14,0,132,515,61.0,0,6,0,132,46,769,0,0,2736.0,1431,1431,2675.0,31,MESSINA CENTRALE,0.0430790960451977,-1.0,4.0,7.0
2024-07,REG,S12308,arrivo,0,0,4,38,-223.0,0,0,0,4,0,146,0,0,75.0,189,189,298.0,0,GIAMPILIERI,-1.1861702127659577,-2.0,1.3000000000000114,2.6500000000000057
2024-07,REG,S12308,partenza,0,0,4,174,62.0,0,0,0,4,0,10,0,0,81.0,188,188,19.0,0,GIAMPILIERI,0.3297872340425531,0.0,1.0,2.0
2024-07,REG,S12316,arrivo,0,0,1,4,8.0,0,0,0,1,0,4,0,0,15.0,11,11,7.0,0,LETOJANNI,0.8888888888888888,0.0,4.000000000000001,5.999999999999999
2024-07,REG,S12316,partenza,0,0,0,2,-23.0,0,0,0,0,0,7,0,0,3.0,9,9,26.0,0,LETOJANNI,-2.555555555555556,-3.0,1.2000000000000002,1.5999999999999996
2024-07,REG,S12320,arrivo,0,0,0,15,12.0,0,0,0,0,0,12,0,0,25.0,27,27,13.0,0,ALCANTARA,0.4444444444444444,0.0,3.0,3.0
2024-07,REG,S12320,partenza,2,0,4,20,137.0,0,0,0,4,2,2,0,0,140.0,26,26,3.0,2,ALCANTARA,5.269230769230769,2.5,8.0,31.5
2024-07,REG,S12322,arrivo,0,0,2,3,35.0,0,0,0,2,2,1,0,0,38.0,6,6,3.0,2,FIUMEFREDDO DI SICILIA,5.833333333333333,3.0,16.0,16.0
2024-07,REG,S12322,partenza,0,0,0,4,-63.0,0,0,0,0,0,25,0,0,10.0,29,29,73.0,0,FIUMEFREDDO DI SICILIA,-2.1724137931034484,-3.0,1.1999999999999995,2.599999999999998
2024-07,REG,S12324,arrivo,0,0,3,10,26.0,0,0,0,3,3,23,0,0,59.0,36,36,33.0,2,GIARRE RIPOSTO,0.7222222222222222,-1.0,3.0,13.75
2024-07,REG,S12324,partenza,0,0,2,21,9.0,0,0,0,2,0,8,0,0,23.0,31,31,14.0,0,GIARRE RIPOSTO,0.2903225806451613,0.0,1.0,4.5
2024-07,REG,S12328,arrivo,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,8,0,50,160,-347.0,0,2,0,50,25,371,0,0,1149.0,590,590,1496.0,18,CATANIA CENTRALE,-0.5972461273666093,-2.0,4.0,7.0
2024-07,REG,S12332,partenza,1,0,30,283,-6.0,0,0,0,30,11,245,0,0,612.0,572,572,618.0,8,CATANIA CENTRALE,-0.010752688172043,0.0,3.0,5.0
2024-07,REG,S12337,arrivo,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,0,0,3,41,88.0,0,0,0,3,2,2,0,0,90.0,47,47,2.0,0,AUGUSTA,1.9130434782608696,2.0,4.0,5.5
2024-07,REG,S12345,partenza,0,0,1,13,-25.0,0,0,0,1,0,30,0,0,22.0,45,45,47.0,0,AUGUSTA,-0.5681818181818182,-1.0,2.0,2.0
2024-07,REG,S12347,arrivo,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,6,0,32,183,423.0,0,2,0,32,15,161,0,0,931.0,382,382,508.0,13,SIRACUSA,1.125,1.0,4.0,7.0
2024-07,REG,S12349,partenza,3,0,41,146,19.0,0,0,0,41,16,198,0,0,697.0,389,389,678.0,10,SIRACUSA,0.0493506493506493,-1.0,5.0,8.0
2024-07,REG,S12380,arrivo,5,0,22,96,-22.0,0,0,0,22,12,190,0,0,480.0,309,309,502.0,10,CALTANISSETTA XIRBI,-0.0714285714285714,-1.0,3.0,5.649999999999977
2024-07,REG,S12380,partenza,2,0,17,64,-258.0,0,0,0,17,9,198,0,0,340.0,283,283,598.0,7,CALTANISSETTA XIRBI,-0.9247311827956987,-2.0,3.0,5.0
2024-07,REG,S12803,arrivo,1,0,6,55,155.0,0,0,0,6,5,29,0,0,188.0,92,92,33.0,2,PORTO TORRES MARITTIMA,1.7222222222222223,1.0,3.1000000000000085,8.299999999999983
2024-07,REG,S12803,partenza,1,0,6,82,226.0,0,0,0,6,5,1,0,0,227.0,91,91,1.0,4,PORTO TORRES MARITTIMA,2.539325842696629,1.0,3.0,10.399999999999975
2024-07,REG,S12807,arrivo,3,0,29,140,256.0,0,1,0,29,17,148,0,0,671.0,321,321,415.0,10,SASSARI,0.807570977917981,0.0,4.0,10.0
2024-07,REG,S12807,partenza,3,0,25,128,203.0,0,0,0,25,17,170,0,0,581.0,329,329,378.0,11,SASSARI,0.628482972136223,-1.0,3.0,9.799999999999956
2024-07,REG,S12862,arrivo,0,0,3,31,-95.0,0,0,0,3,2,65,0,0,75.0,104,104,170.0,1,OZIERI CHILIVANI,-0.9595959595959596,-1.0,2.0,3.0
2024-07,REG,S12862,partenza,1,0,7,19,-44.0,0,0,0,7,3,73,0,0,131.0,100,100,175.0,3,OZIERI CHILIVANI,-0.4444444444444444,-1.0,3.0,5.0
2024-07,REG,S12869,arrivo,3,0,19,32,168.0,0,0,0,19,5,34,0,0,286.0,85,85,118.0,4,MACOMER,1.9764705882352944,1.0,6.0,9.399999999999991
2024-07,REG,S12869,partenza,2,0,15,22,178.0,0,0,0,15,9,44,0,0,251.0,81,81,73.0,5,MACOMER,2.197530864197531,-1.0,10.0,17.0
2024-07,REG,S12878,arrivo,0,0,13,62,-103.0,0,0,0,13,2,106,0,0,216.0,184,184,319.0,1,ORISTANO,-0.569060773480663,-1.0,4.0,5.0
2024-07,REG,S12878,partenza,1,0,11,68,35.0,0,0,0,11,6,102,0,0,235.0,183,183,200.0,4,ORISTANO,0.1933701657458563,-1.0,3.0,6.0
2024-07,REG,S12888,arrivo,0,0,2,22,-418.0,0,0,0,2,1,228,0,0,54.0,256,256,472.0,1,DECIMOMANNU,-1.6587301587301588,-2.0,-1.0,1.0
2024-07,REG,S12888,partenza,0,0,4,99,-64.0,0,0,0,4,3,149,0,0,145.0,255,255,209.0,2,DECIMOMANNU,-0.2539682539682539,-1.0,1.900000000000006,2.0
2024-07,REG,S12890,arrivo,0,0,4,182,184.0,0,0,0,4,3,53,0,0,237.0,244,244,53.0,3,CAGLIARI ELMAS,0.7698744769874477,0.0,2.0,3.0
2024-07,REG,S12890,partenza,0,0,3,149,92.0,0,0,0,3,3,87,0,0,187.0,244,244,95.0,2,CAGLIARI ELMAS,0.3849372384937238,0.0,2.0,3.0
2024-07,REG,S12891,arrivo,12,0,78,756,1127.0,0,3,0,78,52,781,0,0,2290.0,1631,1631,1163.0,35,CAGLIARI,0.6978328173374613,0.0,2.0,4.0
2024-07,REG,S12891,partenza,7,0,79,508,-335.0,0,1,0,79,35,1023,0,0,1743.0,1630,1630,2078.0,24,CAGLIARI,-0.2080745341614907,-1.0,3.0,4.0
2024-07,REG,S12902,arrivo,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,0,0,29,160,25.0,0,0,0,29,13,403,0,0,433.0,594,594,408.0,8,STABIO,0.0422297297297297,-1.0,2.0,4.0
2024-07,REG,S19919,partenza,0,0,90,437,1570.0,0,0,0,90,21,10,0,0,1581.0,538,538,11.0,9,STABIO,2.9236499068901303,2.0,6.0,8.0
2024-07,,N_26FAC2401D1E,arrivo,216,0,998,580,22684.0,0,60,0,998,650,234,0,0,23270.0,1818,1818,586.0,470,VENEZIA SANTA LUCIA,12.518763796909491,5.0,32.0,46.75
2024-07,,N_26FAC2401D1E,partenza,262,0,1150,344,26064.0,0,78,0,1150,804,308,0,0,27814.0,1806,1806,1750.0,602,VENEZIA SANTA LUCIA,14.46392896781354,8.0,37.0,56.0
2024-07,,N_66EFE7185ACC,arrivo,60,0,292,36,6524.0,0,18,0,292,212,0,0,0,6524.0,328,328,0.0,146,GENOVA P.PRINCIPE,19.890243902439025,13.0,46.400000000000034,61.39999999999998
2024-07,,N_66EFE7185ACC,partenza,36,0,146,104,3484.0,0,14,0,146,102,98,0,0,4064.0,348,348,580.0,76,GENOVA P.PRINCIPE,10.011494252873565,2.0,33.00000000000017,53.399999999999984
2024-07,,N_6BE7E16A41EB,arrivo,0,0,0,0,-2.0,0,0,0,0,0,2,0,0,0.0,2,2,2.0,0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,6,0,32,26,94.0,0,0,0,32,14,44,0,0,518.0,102,102,424.0,14,FIRENZE S.M.N.,0.9215686274509803,2.0,16.0,29.0
2024-07,,N_6DAD4A05816E,partenza,2,0,32,56,568.0,0,0,0,32,18,28,0,0,606.0,116,116,38.0,16,FIRENZE S.M.N.,4.896551724137931,2.0,19.0,22.45
2024-07,,N_BB0BFE6785F7,arrivo,2,0,2,0,122.0,0,2,0,2,2,0,0,0,122.0,2,2,0.0,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,2,0,2,0,362.0,0,2,0,2,2,0,0,0,362.0,2,2,0.0,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,154,0,298,26,12016.0,0,72,0,298,258,90,0,0,12502.0,416,416,486.0,232,REGGIO CALABRIA CENTRALE,29.02415458937198,19.0,80.00000000000003,102.09999999999997
2024-07,,N_DEBAB2A3D4C0,partenza,120,0,328,60,10178.0,0,46,0,328,268,54,0,0,10392.0,446,446,214.0,222,REGGIO CALABRIA CENTRALE,23.027149321266965,15.0,62.0,88.0
2024-07,,N_FEBDC4EA7CA2,arrivo,288,0,1106,284,29130.0,0,106,0,1106,800,90,0,0,29330.0,1490,1490,200.0,608,TORINO P.NUOVA,19.68243243243243,11.0,48.0,71.14999999999986
2024-07,,N_FEBDC4EA7CA2,partenza,312,0,910,304,30078.0,0,136,0,910,672,160,0,0,30608.0,1382,1382,530.0,568,TORINO P.NUOVA,21.890829694323145,9.0,59.0,91.0
2024-07,,S00035,arrivo,2,0,4,0,144.0,0,0,0,4,4,0,0,0,144.0,4,4,0.0,4,TORINO PORTA SUSA,36.0,36.0,50.4,52.2
2024-07,,S00035,partenza,2,0,2,0,148.0,0,2,0,2,2,0,0,0,148.0,2,2,0.0,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,2,0,2,0,576.0,0,2,0,2,2,0,0,0,576.0,2,2,0.0,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,2,0,4,14,166.0,0,2,0,4,2,0,0,0,166.0,18,18,0.0,2,MILANO PORTA GARIBALDI,9.22222222222222,2.0,17.80000000000001,41.39999999999998
2024-07,,S01700,arrivo,494,0,2242,784,49810.0,0,148,0,2242,1492,684,0,0,52924.0,3726,3726,3114.0,1072,MILANO CENTRALE,13.425876010781671,7.0,37.0,53.0
2024-07,,S01700,partenza,448,0,1978,900,42772.0,0,94,0,1978,1326,774,0,0,46394.0,3662,3662,3622.0,1000,MILANO CENTRALE,11.711938663745892,5.0,34.0,48.0
2024-07,,S01717,arrivo,24,0,100,46,2410.0,0,4,0,100,68,18,0,0,2444.0,164,164,34.0,50,BRESCIA,14.695121951219512,8.0,35.0,48.85000000000001
2024-07,,S01717,partenza,28,0,86,62,2484.0,0,12,0,86,58,30,0,0,2608.0,178,178,124.0,54,BRESCIA,13.955056179775282,4.0,48.0,70.59999999999991
2024-07,,S01820,arrivo,0,0,2,0,30.0,0,0,0,2,2,0,0,0,30.0,2,2,0.0,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,62,0,274,112,6230.0,0,18,0,274,172,36,0,0,6306.0,424,424,76.0,112,BOLZANO,14.763033175355451,7.0,38.0,53.5
2024-07,,S02026,partenza,66,0,212,100,6056.0,0,38,0,212,156,106,0,0,6474.0,418,418,418.0,122,BOLZANO,14.48803827751196,5.0,52.000000000000085,71.6
2024-07,,S02336,arrivo,2,0,36,4,584.0,0,0,0,36,22,2,0,0,586.0,42,42,2.0,18,MANTOVA,13.904761904761902,14.0,24.0,28.0
2024-07,,S02336,partenza,8,0,18,24,492.0,0,4,0,18,10,12,0,0,522.0,54,54,30.0,10,MANTOVA,9.11111111111111,1.0,35.20000000000002,53.99999999999999
2024-07,,S02430,arrivo,2,0,4,2,438.0,0,2,0,4,4,0,0,0,438.0,6,6,0.0,4,VERONA PORTA NUOVA,73.0,29.0,154.60000000000002,170.29999999999998
2024-07,,S02430,partenza,0,0,4,0,44.0,0,0,0,4,4,0,0,0,44.0,4,4,0.0,0,VERONA PORTA NUOVA,11.0,11.0,11.8,11.9
2024-07,,S02589,arrivo,4,0,4,0,254.0,0,2,0,4,4,0,0,0,254.0,4,4,0.0,4,VENEZIA MESTRE,63.5,63.5,67.9,68.45
2024-07,,S02589,partenza,4,0,6,0,294.0,0,2,0,6,6,0,0,0,294.0,6,6,0.0,4,VENEZIA MESTRE,49.0,34.0,86.8,93.40000000000002
2024-07,,S03026,arrivo,8,0,42,32,412.0,0,0,0,42,28,96,0,0,868.0,170,170,456.0,24,UDINE,2.4235294117647057,-3.0,20.800000000000026,27.8
2024-07,,S03026,partenza,10,0,96,52,1558.0,0,4,0,96,54,34,0,0,1648.0,182,182,90.0,32,UDINE,8.56043956043956,5.0,21.0,29.5
2024-07,,S03317,arrivo,24,0,100,42,2030.0,0,8,0,100,66,90,0,0,2308.0,232,232,278.0,54,TRIESTE CENTRALE,8.75,2.0,28.0,51.0
2024-07,,S03317,partenza,20,0,250,42,4284.0,0,6,0,250,176,2,0,0,4286.0,294,294,2.0,102,TRIESTE CENTRALE,14.571428571428571,11.0,25.0,34.0
2024-07,,S04702,arrivo,24,0,62,0,1742.0,0,0,0,62,58,0,0,0,1742.0,62,62,0.0,52,GENOVA BRIGNOLE,28.096774193548388,23.0,51.0,56.0
2024-07,,S04702,partenza,2,0,10,0,234.0,0,0,0,10,10,0,0,0,234.0,10,10,0.0,8,GENOVA BRIGNOLE,23.4,26.0,32.2,33.6
2024-07,,S05071,arrivo,0,0,2,0,44.0,0,0,0,2,2,0,0,0,44.0,2,2,0.0,2,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0,0,0,0,-6.0,0,0,0,0,0,2,0,0,0.0,2,2,6.0,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,14,0,32,18,992.0,0,4,0,32,26,18,0,0,1050.0,68,68,58.0,22,RAVENNA,14.588235294117649,4.0,52.8,60.05
2024-07,,S05811,partenza,2,0,16,30,192.0,0,0,0,16,12,28,0,0,294.0,74,74,102.0,8,RAVENNA,2.5945945945945947,0.0,14.400000000000002,18.599999999999987
2024-07,,S06500,arrivo,0,0,0,0,-2.0,0,0,0,0,0,2,0,0,0.0,2,2,2.0,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,0,0,2,0,44.0,0,0,0,2,2,0,0,0,44.0,2,2,0.0,2,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,12,0,32,10,782.0,0,0,0,32,28,4,0,0,806.0,46,46,24.0,24,PERUGIA,17.0,16.0,36.8,44.19999999999999
2024-07,,S07004,partenza,10,0,48,6,1190.0,0,6,0,48,24,0,0,0,1190.0,54,54,0.0,20,PERUGIA,22.03703703703704,8.0,54.80000000000006,78.89999999999999
2024-07,,S07111,arrivo,0,0,0,0,-4.0,0,0,0,0,0,2,0,0,0.0,2,2,4.0,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
