mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,S11847,partenza,7,0,126,0,0,36,188.0,3,204.0,-16.0,126,0,2,81,0,7,0,3,ROCCELLA JONICA,3.0,-0.1290322580645161,-1.0,4.849999999999993
2024-06,REG,S11848,arrivo,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,arrivo,9,0,59,0,0,21,130.0,1,55.0,75.0,59,0,0,28,0,9,0,2,LOCRI,5.300000000000004,1.293103448275862,0.5,6.449999999999996
2024-06,REG,S11851,partenza,4,0,54,0,0,25,69.0,0,59.0,10.0,54,0,0,25,0,4,0,0,LOCRI,4.0,0.1851851851851851,0.0,5.0
2024-06,REG,S11854,arrivo,0,0,2,0,0,1,3.0,0,5.0,-2.0,2,0,0,1,0,0,0,0,BOVALINO,2.2,-1.0,-1.0,2.6
2024-06,REG,S11855,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,arrivo,2,0,120,0,0,32,52.0,0,169.0,-117.0,120,0,0,84,0,2,0,1,MELITO DI PORTO SALVO,1.0,-0.9915254237288136,-1.0,2.0
2024-06,REG,S11863,partenza,6,0,130,0,0,59,141.0,1,96.0,45.0,130,0,1,64,0,6,0,2,MELITO DI PORTO SALVO,3.0,0.3488372093023256,0.0,4.0
2024-06,REG,S11906,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,arrivo,51,0,525,0,0,251,1150.0,15,371.0,779.0,525,0,10,209,2,51,0,20,COSENZA,4.0,1.5244618395303329,0.0,7.0
2024-06,REG,S11910,partenza,38,0,534,0,0,105,690.0,12,1269.0,-579.0,534,0,3,378,1,38,0,15,COSENZA,3.0,-1.111324376199616,-2.0,7.0
2024-06,REG,S12002,arrivo,71,0,2063,0,0,753,2105.0,20,2879.0,-774.0,2063,0,11,1228,2,71,0,23,PALERMO CENTRALE,3.0,-0.3771929824561403,-1.0,4.0
2024-06,REG,S12002,partenza,97,0,2074,0,0,1092,2807.0,18,2054.0,753.0,2074,0,8,835,2,97,0,28,PALERMO CENTRALE,3.0,0.3720355731225296,0.0,4.0
2024-06,REG,S12014,arrivo,11,0,349,0,0,181,352.0,0,211.0,141.0,349,0,0,146,0,11,0,1,TERMINI IMERESE,3.0,0.41715976331360954,0.0,4.0
2024-06,REG,S12014,partenza,20,0,337,0,0,272,586.0,2,52.0,534.0,337,0,0,45,0,20,0,2,TERMINI IMERESE,4.0,1.5845697329376855,1.0,5.0
2024-06,REG,S12042,arrivo,1,0,21,0,0,2,11.0,0,105.0,-94.0,21,0,0,18,0,1,0,0,MILAZZO,2.0,-4.476190476190476,-4.0,3.0
2024-06,REG,S12042,partenza,0,0,21,0,0,8,0.0,0,50.0,-50.0,21,0,0,13,0,0,0,0,MILAZZO,0.0,-2.380952380952381,-1.0,0.0
2024-06,REG,S12129,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,2,0,586,0,0,452,133.0,0,219.0,-86.0,586,0,0,128,0,2,0,0,PALERMO NOTARBARTOLO,1.0,-0.1477663230240549,0.0,1.0
2024-06,REG,S12134,partenza,0,0,588,0,0,18,10.0,0,2983.0,-2973.0,588,0,0,567,0,0,0,0,PALERMO NOTARBARTOLO,-4.0,-5.082051282051282,-6.0,-1.0
2024-06,REG,S12138,arrivo,0,0,536,0,0,1,1.0,0,2927.0,-2926.0,536,0,0,532,0,0,0,0,GIACHERY,-5.0,-5.48968105065666,-6.0,-4.0
2024-06,REG,S12138,partenza,1,0,534,0,0,441,123.0,0,90.0,33.0,534,0,0,89,0,1,0,0,GIACHERY,1.0,0.0621468926553671,0.0,1.0
2024-06,REG,S12204,arrivo,6,0,337,0,0,87,192.0,1,774.0,-582.0,337,0,0,237,0,6,0,3,ROCCAPALUMBA-ALIA,2.0,-1.7636363636363637,-2.0,3.0
2024-06,REG,S12204,partenza,11,0,353,0,0,112,259.0,1,536.0,-277.0,353,0,0,227,0,11,0,3,ROCCAPALUMBA-ALIA,3.0,-0.7914285714285715,-1.0,4.0
2024-06,REG,S12216,arrivo,4,0,14,0,0,5,128.0,2,8.0,120.0,14,0,1,5,1,4,0,3,AGRIGENTO CENTRALE,14.400000000000002,8.571428571428571,1.5,38.799999999999976
2024-06,REG,S12216,partenza,1,0,18,0,0,9,80.0,1,19.0,61.0,18,0,1,8,1,1,0,1,AGRIGENTO CENTRALE,2.3000000000000007,3.388888888888889,0.0,13.349999999999902
2024-06,REG,S12240,arrivo,2,0,12,0,0,5,39.0,1,19.0,20.0,12,0,0,5,0,2,0,1,DITTAINO,6.500000000000003,1.6666666666666667,0.5,15.999999999999986
2024-06,REG,S12240,partenza,0,0,12,0,0,7,10.0,0,11.0,-1.0,12,0,0,5,0,0,0,0,DITTAINO,2.9000000000000004,-0.0833333333333333,0.0,3.0
2024-06,REG,S12270,arrivo,1,0,3,0,0,1,9.0,0,1.0,8.0,3,0,0,1,0,1,0,0,CALTAGIRONE,6.6000000000000005,2.6666666666666665,1.0,7.3
2024-06,REG,S12270,partenza,1,0,4,0,0,1,7.0,0,8.0,-1.0,4,0,0,2,0,1,0,0,CALTAGIRONE,4.1000000000000005,-0.25,0.0,4.549999999999999
2024-06,REG,S12301,arrivo,75,0,997,0,0,537,1548.0,15,1144.0,404.0,997,0,13,378,4,75,0,27,MESSINA CENTRALE,3.0,0.4080808080808081,0.0,6.0
2024-06,REG,S12301,partenza,79,0,1006,0,0,365,1661.0,16,1958.0,-297.0,1006,0,9,552,3,79,0,23,MESSINA CENTRALE,4.0,-0.2981927710843373,-1.0,6.0
2024-06,REG,S12308,arrivo,4,0,129,0,0,20,101.0,1,200.0,-99.0,129,0,1,105,1,4,0,1,GIAMPILIERI,1.0,-0.7674418604651163,-2.0,2.0
2024-06,REG,S12308,partenza,2,0,128,0,0,115,112.0,1,24.0,88.0,128,0,1,11,0,2,0,2,GIAMPILIERI,2.0,0.6875,0.0,3.0
2024-06,REG,S12316,arrivo,0,0,10,0,0,4,4.0,0,8.0,-4.0,10,0,0,5,0,0,0,0,LETOJANNI,1.2000000000000002,-0.4444444444444445,-1.0,1.5999999999999996
2024-06,REG,S12316,partenza,0,0,9,0,0,0,0.0,0,32.0,-32.0,9,0,0,9,0,0,0,0,LETOJANNI,-1.7999999999999998,-3.5555555555555554,-4.0,-1.4000000000000004
2024-06,REG,S12320,arrivo,0,0,19,0,0,10,5.0,0,9.0,-4.0,19,0,0,9,0,0,0,0,ALCANTARA,1.0,-0.2105263157894736,0.0,1.099999999999998
2024-06,REG,S12320,partenza,2,0,19,0,0,16,58.0,0,1.0,57.0,19,0,0,1,0,2,0,1,ALCANTARA,4.199999999999999,3.0,3.0,5.699999999999985
2024-06,REG,S12322,arrivo,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,1,0,20,0,0,2,19.0,1,44.0,-25.0,20,0,0,17,0,1,0,1,FIUMEFREDDO DI SICILIA,1.2000000000000028,-1.25,-2.5,3.6000000000000085
2024-06,REG,S12324,arrivo,0,0,23,0,0,9,10.0,0,16.0,-6.0,23,0,0,13,0,0,0,0,GIARRE RIPOSTO,2.0,-0.2727272727272727,-1.0,2.0
2024-06,REG,S12324,partenza,0,0,19,0,0,14,4.0,0,6.0,-2.0,19,0,0,5,0,0,0,0,GIARRE RIPOSTO,1.0,-0.1052631578947368,0.0,1.0
2024-06,REG,S12332,arrivo,31,0,444,0,0,136,641.0,10,1083.0,-442.0,444,0,5,271,0,31,0,12,CATANIA CENTRALE,3.0,-1.0091324200913243,-2.0,5.0
2024-06,REG,S12332,partenza,14,0,422,0,0,229,362.0,3,377.0,-15.0,422,0,1,168,0,14,0,4,CATANIA CENTRALE,2.0,-0.0364963503649635,0.0,4.0
2024-06,REG,S12337,arrivo,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,3,0,30,0,0,24,56.0,0,2.0,54.0,30,0,0,2,0,3,0,1,AUGUSTA,2.5999999999999983,1.862068965517241,1.0,7.399999999999991
2024-06,REG,S12345,partenza,0,0,29,0,0,9,12.0,0,34.0,-22.0,29,0,0,20,0,0,0,0,AUGUSTA,2.0,-0.7586206896551724,-1.0,2.0
2024-06,REG,S12349,arrivo,19,0,267,0,0,132,560.0,5,356.0,204.0,267,0,3,113,2,19,0,8,SIRACUSA,4.0,0.7727272727272727,0.0,5.0
2024-06,REG,S12349,partenza,25,0,275,0,0,102,624.0,7,548.0,76.0,275,0,5,144,2,25,0,10,SIRACUSA,4.0,0.2804428044280442,-1.0,7.5
2024-06,REG,S12380,arrivo,14,0,218,0,0,58,273.0,8,411.0,-138.0,218,0,1,144,0,14,0,9,CALTANISSETTA XIRBI,3.0,-0.6388888888888888,-2.0,6.0
2024-06,REG,S12380,partenza,10,0,201,0,0,56,272.0,4,422.0,-150.0,201,0,3,133,0,10,0,4,CALTANISSETTA XIRBI,3.0,-0.7537688442211056,-2.0,4.099999999999994
2024-06,REG,S12803,arrivo,5,0,67,0,0,45,118.0,3,16.0,102.0,67,0,0,15,0,5,0,4,PORTO TORRES MARITTIMA,2.6000000000000014,1.5692307692307692,1.0,10.199999999999989
2024-06,REG,S12803,partenza,4,0,66,0,0,57,131.0,0,6.0,125.0,66,0,0,4,0,4,0,3,PORTO TORRES MARITTIMA,3.0,1.9230769230769231,2.0,5.599999999999994
2024-06,REG,S12807,arrivo,18,0,231,0,0,82,481.0,7,400.0,81.0,231,0,4,125,1,18,0,13,SASSARI,3.0,0.36,-1.0,10.0
2024-06,REG,S12807,partenza,29,0,240,0,0,84,709.0,12,267.0,442.0,240,0,7,120,3,29,0,16,SASSARI,5.800000000000011,1.8969957081545064,-1.0,14.799999999999956
2024-06,REG,S12862,arrivo,6,0,81,0,0,24,138.0,1,115.0,23.0,81,0,1,46,1,6,0,3,OZIERI CHILIVANI,3.0,0.3026315789473684,-1.0,7.0
2024-06,REG,S12862,partenza,7,0,77,0,0,13,122.0,5,133.0,-11.0,77,0,0,54,0,7,0,6,OZIERI CHILIVANI,3.0,-0.1486486486486486,-1.5,15.0
2024-06,REG,S12869,arrivo,12,0,65,0,0,18,311.0,4,95.0,216.0,65,0,1,34,1,12,0,5,MACOMER,5.700000000000003,3.375,-1.0,18.94999999999996
2024-06,REG,S12869,partenza,7,0,63,0,0,14,151.0,4,83.0,68.0,63,0,1,42,0,7,0,5,MACOMER,5.400000000000013,1.0793650793650793,-1.0,15.499999999999991
2024-06,REG,S12873,arrivo,3,0,13,0,0,3,44.0,1,22.0,22.0,13,0,0,7,0,3,0,2,ABBASANTA,11.800000000000004,1.6923076923076923,-1.0,14.999999999999991
2024-06,REG,S12873,partenza,0,0,15,0,0,3,6.0,0,24.0,-18.0,15,0,0,12,0,0,0,0,ABBASANTA,1.7999999999999992,-1.2,-2.0,3.0
2024-06,REG,S12878,arrivo,8,0,131,0,0,25,150.0,2,268.0,-118.0,131,0,1,97,0,8,0,2,ORISTANO,3.0,-0.9076923076923076,-2.0,5.0
2024-06,REG,S12878,partenza,4,0,129,0,0,48,87.0,1,144.0,-57.0,129,0,0,77,0,4,0,1,ORISTANO,2.0,-0.4418604651162791,-1.0,3.0
2024-06,REG,S12888,arrivo,5,0,186,0,0,17,68.0,1,320.0,-252.0,186,0,0,161,0,5,0,2,DECIMOMANNU,0.0,-1.3770491803278688,-2.0,2.0
2024-06,REG,S12888,partenza,2,0,184,0,0,76,89.0,0,150.0,-61.0,184,0,0,104,0,2,0,0,DECIMOMANNU,1.0,-0.3351648351648351,-1.0,2.0
2024-06,REG,S12890,arrivo,5,0,171,0,0,112,126.0,0,47.0,79.0,171,0,0,47,0,5,0,0,CAGLIARI ELMAS,2.0,0.48170731707317077,0.0,2.0
2024-06,REG,S12890,partenza,3,0,172,0,0,91,109.0,1,81.0,28.0,172,0,0,71,0,3,0,1,CAGLIARI ELMAS,2.0,0.1696969696969697,0.0,3.0
2024-06,REG,S12891,arrivo,48,0,1162,0,0,523,1514.0,22,855.0,659.0,1162,0,10,577,2,48,0,26,CAGLIARI,2.2999999999999545,0.5740418118466899,-1.0,4.0
2024-06,REG,S12891,partenza,70,0,1158,0,0,304,1616.0,25,1562.0,54.0,1158,0,9,763,3,70,0,38,CAGLIARI,2.0,0.0474934036939313,-1.0,6.0
2024-06,REG,S12902,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,26,0,436,0,0,113,523.0,11,301.0,222.0,436,0,2,297,1,26,0,21,STABIO,2.0,0.5091743119266054,-1.0,8.25
2024-06,REG,S19919,partenza,60,0,393,0,0,327,1095.0,5,8.0,1087.0,393,0,0,6,0,60,0,11,STABIO,5.0,2.7659033078880406,2.0,8.0
2024-06,,N_26FAC2401D1E,arrivo,339,0,707,0,0,242,7789.0,133,294.0,7495.0,707,0,59,123,21,339,0,207,VENEZIA SANTA LUCIA,26.524752475247524,10.646962709238922,4.0,47.63168316831675
2024-06,,N_26FAC2401D1E,partenza,389,0,694,0,0,164,8274.0,154,709.0,7565.0,694,0,70,141,24,389,0,232,VENEZIA SANTA LUCIA,29.82478386167147,10.90057636887608,5.945244956772334,50.97305475504314
2024-06,,N_66EFE7185ACC,arrivo,102,0,127,0,0,22,1817.0,36,4.0,1813.0,127,0,13,3,3,102,0,55,GENOVA P.PRINCIPE,28.37322834645672,14.275590551181102,8.866141732283465,46.68267716535432
2024-06,,N_66EFE7185ACC,partenza,44,0,129,0,0,39,711.0,18,212.0,499.0,129,0,4,46,0,44,0,31,GENOVA P.PRINCIPE,16.837209302325583,3.868217054263567,1.3488372093023255,21.52248062015504
2024-06,,N_6DAD4A05816E,arrivo,14,0,42,0,0,13,299.0,7,78.0,221.0,42,0,6,15,0,14,0,7,FIRENZE S.M.N.,29.452380952380956,5.261904761904762,2.119047619047619,32.38095238095238
2024-06,,N_6DAD4A05816E,partenza,9,0,43,0,0,15,203.0,5,59.0,144.0,43,0,2,19,0,9,0,5,FIRENZE S.M.N.,18.05581395348837,3.348837209302326,0.8372093023255814,27.59767441860465
2024-06,,N_DEBAB2A3D4C0,arrivo,59,0,161,0,0,14,2113.0,37,521.0,1592.0,161,0,26,87,12,59,0,50,REGGIO CALABRIA CENTRALE,47.959006211180096,9.9527950310559,-1.15527950310559,71.79130434782604
2024-06,,N_DEBAB2A3D4C0,partenza,113,0,162,0,0,33,3224.0,66,42.0,3182.0,162,0,31,15,10,113,0,89,REGGIO CALABRIA CENTRALE,50.24259259259268,19.7670354337021,11.132716049382717,67.53179012345674
2024-06,,N_FEBDC4EA7CA2,arrivo,415,0,572,0,0,120,10216.0,199,84.0,10132.0,572,0,92,34,37,415,0,289,TORINO P.NUOVA,44.306118881118906,17.80822631913541,9.833916083916083,69.65174825174817
2024-06,,N_FEBDC4EA7CA2,partenza,279,0,549,0,0,141,8868.0,152,433.0,8435.0,549,0,96,128,49,279,0,196,TORINO P.NUOVA,54.52859744990892,15.3925749171031,5.0,76.76448087431693
2024-06,,S01700,arrivo,786,0,1384,0,0,291,20413.0,364,1367.0,19046.0,1384,0,191,299,70,786,0,506,MILANO CENTRALE,38.39696531791908,13.84330698959365,5.859104046242774,63.039017341040505
2024-06,,S01700,partenza,550,0,1344,0,0,393,15185.0,247,1510.0,13675.0,1344,0,145,392,61,550,0,352,MILANO CENTRALE,32.69047619047619,10.244260772490811,2.970982142857143,53.96450892857134
2024-06,,S01701,arrivo,2,0,2,0,0,0,114.0,2,0.0,114.0,2,0,2,0,0,2,0,2,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,66,0,116,0,0,32,1664.0,32,30.0,1634.0,116,0,14,16,4,66,0,42,BRESCIA,32.599999999999994,14.333333333333334,7.0,45.2
2024-06,,S01717,partenza,29,0,68,0,0,27,541.0,8,30.0,511.0,68,0,4,11,3,29,0,12,BRESCIA,15.31470588235294,7.627828054298641,3.073529411764706,39.3867647058823
2024-06,,S01820,arrivo,4,0,4,0,0,0,158.0,4,0.0,158.0,4,0,2,0,0,4,0,4,MILANO ROGOREDO,50.3,39.5,39.5,51.65
2024-06,,S01820,partenza,4,0,4,0,0,0,184.0,4,0.0,184.0,4,0,2,0,2,4,0,4,MILANO ROGOREDO,59.6,46.0,46.0,61.3
2024-06,,S02026,arrivo,75,0,158,0,0,49,1709.0,31,108.0,1601.0,158,0,14,34,7,75,0,45,BOLZANO,27.488607594936703,10.132911392405065,3.8227848101265822,53.6145569620253
2024-06,,S02026,partenza,69,0,163,0,0,47,1691.0,32,209.0,1482.0,163,0,15,46,7,69,0,42,BOLZANO,27.312883435582823,9.14966199054355,3.9693251533742333,46.12392638036802
2024-06,,S02038,arrivo,2,0,2,0,0,0,102.0,2,0.0,102.0,2,0,2,0,0,2,0,2,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,30,0,34,0,0,4,496.0,16,0.0,496.0,34,0,4,0,0,30,0,20,MANTOVA,29.4,14.588235294117649,11.0,31.0
2024-06,,S02336,partenza,2,0,21,0,0,9,154.0,1,22.0,132.0,21,0,1,10,1,2,0,1,MANTOVA,4.095238095238097,6.285714285714286,-0.2857142857142857,10.904761904761989
2024-06,,S02430,arrivo,2,0,2,0,0,0,34.0,2,0.0,34.0,2,0,0,0,0,2,0,2,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,0,2,0,0,0,0.0,0,4.0,-4.0,2,0,0,2,0,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,4,0,4,0,0,0,46.0,2,0.0,46.0,4,0,0,0,0,4,0,2,VENEZIA MESTRE,15.1,11.5,11.5,15.55
2024-06,,S02589,partenza,2,0,4,0,0,0,16.0,0,10.0,6.0,4,0,0,2,0,2,0,0,VENEZIA MESTRE,6.700000000000001,1.5,1.5,7.35
2024-06,,S03026,arrivo,15,0,63,0,0,8,229.0,6,134.0,95.0,63,0,2,39,0,15,0,11,UDINE,12.73015873015873,1.5336976320582878,-2.031746031746032,15.682539682539682
2024-06,,S03026,partenza,41,0,68,0,0,11,704.0,15,70.0,634.0,68,0,5,15,2,41,0,24,UDINE,22.85000000000001,9.46945701357466,7.602941176470588,32.95735294117645
2024-06,,S03317,arrivo,27,0,100,0,0,26,668.0,17,157.0,511.0,100,0,7,46,2,27,0,19,TRIESTE CENTRALE,21.334,5.164166666666668,0.82,30.8095
2024-06,,S03317,partenza,87,0,114,0,0,26,1681.0,37,5.0,1676.0,114,0,11,1,2,87,0,59,TRIESTE CENTRALE,28.76666666666669,14.701754385964913,10.035087719298245,42.53245614035088
2024-06,,S04702,arrivo,23,0,23,0,0,0,766.0,22,0.0,766.0,23,0,11,0,2,23,0,23,GENOVA BRIGNOLE,53.8608695652174,33.30434782608695,28.608695652173925,63.04347826086956
2024-06,,S04702,partenza,20,0,23,0,0,2,489.0,11,1.0,488.0,23,0,5,1,1,20,0,19,GENOVA BRIGNOLE,45.72173913043482,21.217391304347828,15.304347826086952,56.43478260869564
2024-06,,S05811,arrivo,12,0,29,0,0,6,318.0,6,52.0,266.0,29,0,5,11,1,12,0,9,RAVENNA,41.69655172413794,9.172413793103448,2.206896551724138,48.35862068965517
2024-06,,S05811,partenza,8,0,56,0,0,16,124.0,2,92.0,32.0,56,0,0,32,0,8,0,6,RAVENNA,7.500000000000004,0.5714285714285714,-1.5,11.65
2024-06,,S06000,arrivo,0,0,2,0,0,2,2.0,0,0.0,2.0,2,0,0,0,0,0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,0,0,2,0,0,2,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,28,0,32,0,0,0,438.0,14,4.0,434.0,32,0,2,4,0,28,0,18,PERUGIA,24.0,13.5625,12.0,26.75
2024-06,,S07004,partenza,16,0,20,0,0,4,245.0,5,0.0,245.0,20,0,1,0,0,16,0,10,PERUGIA,23.95,12.25,9.7,24.99499999999998
2024-06,,S07113,arrivo,40,0,78,0,0,12,1036.0,22,120.0,916.0,78,0,12,22,4,40,0,36,ANCONA,43.8,12.37837837837838,9.0,50.39999999999993
2024-06,,S07113,partenza,25,0,48,0,0,4,568.0,16,100.0,468.0,48,0,5,16,1,25,0,19,ANCONA,29.89166666666668,10.444767441860463,6.5,32.50416666666666
2024-06,,S07810,arrivo,66,0,134,0,0,32,1898.0,30,174.0,1724.0,134,0,16,36,10,66,0,50,PESCARA,32.2,12.865671641791044,4.0,68.19999999999997
2024-06,,S07810,partenza,28,0,72,0,0,15,554.0,11,146.0,408.0,72,0,4,29,2,28,0,18,PESCARA,19.38888888888889,5.666666666666667,1.7361111111111112,26.59027777777775
2024-06,,S08406,arrivo,0,0,2,0,0,2,2.0,0,0.0,2.0,2,0,0,0,0,0,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,2,0,2,0,0,0,56.0,2,0.0,56.0,2,0,0,0,0,2,0,2,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,370,0,945,0,0,288,10781.0,182,1214.0,9567.0,945,0,99,284,54,370,0,256,ROMA TERMINI,32.569629629629674,10.15609391823834,2.088888888888889,63.418148148148056
2024-06,,S08409,partenza,441,0,968,0,0,226,10471.0,204,1333.0,9138.0,968,0,104,296,34,441,0,275,ROMA TERMINI,30.414256198347108,9.490161823796738,3.848140495867769,48.110537190082646
2024-06,,S08411,arrivo,15,0,106,0,0,51,370.0,6,145.0,225.0,106,0,2,38,1,15,0,6,FIUMICINO AEROPORTO,5.935849056603774,2.1638919718830927,1.0,14.377358490565946
2024-06,,S08411,partenza,13,0,61,0,0,23,334.0,5,45.0,289.0,61,0,4,24,1,13,0,7,FIUMICINO AEROPORTO,12.950819672131152,4.818560711308697,0.9508196721311475,30.85245901639342
2024-06,,S09218,arrivo,268,0,686,0,0,209,7749.0,116,686.0,7063.0,686,0,79,206,38,268,0,160,NAPOLI CENTRALE,32.404373177842565,10.34223459523444,2.855685131195336,62.52478134110783
2024-06,,S09218,partenza,367,0,716,0,0,180,10504.0,192,646.0,9858.0,716,0,104,163,39,367,0,252,NAPOLI CENTRALE,40.20642458100565,13.886393866840796,4.976256983240224,67.83659217877096
2024-06,,S09311,arrivo,38,0,74,0,0,20,1066.0,16,44.0,1022.0,74,0,16,16,6,38,0,18,BENEVENTO,40.99999999999999,13.81081081081081,5.0,77.79999999999998
2024-06,,S09311,partenza,21,0,39,0,0,16,516.0,8,5.0,511.0,39,0,4,2,3,21,0,11,BENEVENTO,29.47692307692313,13.102564102564102,4.923076923076923,74.97948717948718
2024-06,,S09810,arrivo,2,0,8,0,0,0,102.0,2,50.0,52.0,8,0,2,6,0,2,0,2,POMPEI,34.500000000000014,6.5,-5.0,42.74999999999998
2024-06,,S09810,partenza,0,0,2,0,0,0,0.0,0,10.0,-10.0,2,0,0,2,0,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,68,0,189,0,0,40,2640.0,44,446.0,2194.0,189,0,33,80,15,68,0,49,SALERNO,49.77566137566141,11.67049114331723,1.17989417989418,75.54126984126982
2024-06,,S09818,partenza,106,0,176,0,0,42,3423.0,63,141.0,3282.0,176,0,38,28,16,106,0,83,SALERNO,55.829545454545446,18.64772727272728,7.431818181818182,68.9232954545454
2024-06,,S09823,arrivo,8,0,36,0,0,2,138.0,4,58.0,80.0,36,0,0,26,0,8,0,4,BATTIPAGLIA,13.50000000000001,2.2222222222222223,-2.0,24.3
2024-06,,S09823,partenza,20,0,24,0,0,3,399.0,11,1.0,398.0,24,0,4,1,0,20,0,17,BATTIPAGLIA,31.975000000000005,16.583333333333332,13.958333333333334,36.47916666666666
2024-06,,S11100,arrivo,2,0,2,0,0,0,548.0,2,0.0,548.0,2,0,2,0,2,2,0,2,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,53,0,70,0,0,12,1658.0,33,16.0,1642.0,70,0,19,5,6,53,0,41,BARI CENTRALE,50.15142857142861,23.457142857142856,12.814285714285717,75.94714285714285
2024-06,,S11119,partenza,52,0,72,0,0,12,2389.0,37,31.0,2358.0,72,0,23,8,15,52,0,44,BARI CENTRALE,77.03333333333336,32.75,14.25,99.78333333333327
2024-06,,S11145,arrivo,107,0,229,0,0,43,3547.0,73,383.0,3164.0,229,0,39,79,17,107,0,89,LECCE,48.176419213973816,13.816593886462885,2.921397379912664,70.95938864628819
2024-06,,S11145,partenza,168,0,248,0,0,49,5861.0,90,117.0,5744.0,248,0,54,31,27,168,0,125,LECCE,65.53790322580645,23.161290322580644,9.915322580645162,88.8858870967742
2024-06,,S11465,arrivo,21,0,23,0,0,0,857.0,16,3.0,854.0,23,0,11,2,3,21,0,20,TARANTO,101.88695652173924,37.130434782608695,29.47826086956522,107.86521739130436
2024-06,,S11465,partenza,24,0,27,0,0,0,1079.0,20,3.0,1076.0,27,0,17,3,5,24,0,23,TARANTO,78.47407407407408,39.851851851851855,33.48148148148148,105.62592592592584
2024-06,,S11721,arrivo,14,0,16,0,0,2,346.0,8,0.0,346.0,16,0,6,0,0,14,0,14,SAPRI,40.7,21.625,15.0,47.35
2024-06,,S11749,arrivo,2,0,2,0,0,0,370.0,2,0.0,370.0,2,0,2,0,2,2,0,2,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,2,0,2,0,0,0,46.0,2,0.0,46.0,2,0,0,0,0,2,0,2,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,36,0,42,0,0,6,936.0,28,0.0,936.0,42,0,12,0,2,36,0,32,SIBARI,44.0,22.285714285714285,22.0,45.0
2024-06,,S11811,partenza,20,0,24,0,0,1,406.0,9,4.0,402.0,24,0,3,3,0,20,0,15,SIBARI,42.09166666666668,16.75,11.041666666666666,48.99166666666667
2024-07,DIR,N_BC7EF733D1AB,partenza,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,1,0,1,0,0,0,38.0,1,0.0,38.0,1,0,1,0,0,1,0,1,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
