mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-02,REG,S00517,arrivo,548,68,1,0,0,151,830.0,606.0,1436.0,0,0,68,0,548,9,0,10,325,PINEROLO,1.525735294117647,2.0,5.0,6.0
2025-02,REG,S00517,partenza,551,79,5,0,0,160,923.0,252.0,1175.0,0,0,79,0,551,8,0,16,308,PINEROLO,1.6873857404021937,1.0,5.0,7.0
2025-02,REG,S00601,partenza,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,860,85,2,0,0,427,58.0,1234.0,1292.0,0,0,85,0,860,6,0,14,337,FOSSANO,0.0683156654888103,-1.0,4.2000000000000455,6.0
2025-02,REG,S00606,partenza,810,53,1,0,0,567,-721.0,1444.0,723.0,0,0,53,0,810,6,0,12,178,FOSSANO,-0.9035087719298246,-2.0,3.0,6.0
2025-02,REG,S00610,arrivo,431,55,1,0,0,190,381.0,486.0,867.0,0,0,55,0,431,9,0,25,182,CUNEO,0.892271662763466,0.0,6.0,10.0
2025-02,REG,S00610,partenza,398,49,2,0,0,135,445.0,309.0,754.0,0,0,49,0,398,5,0,9,207,CUNEO,1.138107416879795,1.0,5.0,7.0
2025-02,REG,S00617,arrivo,221,2,0,0,0,197,-572.0,615.0,43.0,0,0,2,0,221,0,0,1,18,LIMONE,-2.6359447004608296,-3.0,-1.0,1.0
2025-02,REG,S00617,partenza,201,5,1,0,0,135,-251.0,418.0,167.0,0,0,5,0,201,2,0,2,58,LIMONE,-1.2676767676767675,-2.0,2.0,3.0
2025-02,REG,S00742,arrivo,43,16,0,0,0,11,146.0,45.0,191.0,0,0,16,0,43,3,0,4,16,CEVA,3.395348837209302,3.0,7.800000000000005,16.599999999999994
2025-02,REG,S00742,partenza,44,5,0,0,0,20,-44.0,123.0,79.0,0,0,5,0,44,0,0,1,19,CEVA,-1.0,1.0,4.700000000000003,5.850000000000002
2025-02,REG,S00821,arrivo,26,4,1,0,0,5,71.0,14.0,85.0,0,0,4,0,26,3,0,3,17,BRA,2.730769230769231,0.0,11.5,15.75
2025-02,REG,S00821,partenza,26,1,0,0,0,17,-15.0,31.0,16.0,0,0,1,0,26,0,0,0,8,BRA,-0.5769230769230769,-1.0,2.0,2.75
2025-02,REG,S00825,arrivo,524,51,0,0,0,47,766.0,92.0,858.0,0,0,51,0,524,5,0,14,420,ALBA,1.4787644787644787,0.0,4.0,7.0
2025-02,REG,S00825,partenza,523,22,3,0,0,334,-158.0,709.0,551.0,0,1,22,0,523,5,0,8,160,ALBA,-0.3062015503875969,-1.0,2.0,4.0
2025-02,REG,S00834,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,619,141,8,0,0,48,2189.0,82.0,2271.0,0,1,141,0,619,15,0,32,429,ACQUI TERME,3.542071197411002,3.0,7.0,10.0
2025-02,REG,S00867,partenza,617,84,6,0,0,152,1194.0,370.0,1564.0,0,0,84,0,617,12,0,26,378,ACQUI TERME,1.944625407166124,1.0,5.0,8.0
2025-02,REG,S00880,arrivo,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,620,33,1,0,0,363,-138.0,820.0,682.0,0,1,33,0,620,15,0,18,218,RIVAROLO,-0.22475570032573283,-1.0,2.0,5.0
2025-02,REG,S00884,partenza,625,111,4,0,0,17,1876.0,18.0,1894.0,0,0,111,0,625,8,0,23,492,RIVAROLO,3.025806451612904,2.0,6.0,8.049999999999955
2025-02,REG,S00981,arrivo,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,643,133,10,0,0,329,706.0,1154.0,1860.0,0,0,133,0,643,26,0,57,170,DOMODOSSOLA,1.1170886075949369,-1.0,9.0,13.0
2025-02,REG,S01003,partenza,651,125,10,0,0,191,1334.0,523.0,1857.0,0,0,125,0,651,15,0,27,319,DOMODOSSOLA,2.100787401574803,1.0,6.0,9.0
2025-02,REG,S01020,arrivo,508,141,10,0,0,192,1735.0,351.0,2086.0,0,3,141,0,508,31,0,57,158,ARONA,3.5336048879837065,1.0,11.0,16.0
2025-02,REG,S01020,partenza,558,91,7,0,0,209,1114.0,440.0,1554.0,0,1,91,0,558,18,0,27,243,ARONA,2.051565377532228,1.0,6.0,9.0
2025-02,REG,S01030,arrivo,457,79,16,0,0,171,1723.0,261.0,1984.0,0,5,79,0,457,46,0,56,190,GALLARATE,3.915909090909091,1.0,17.0,26.0
2025-02,REG,S01030,partenza,512,139,6,0,0,95,1700.0,300.0,2000.0,0,0,139,0,512,27,0,43,259,GALLARATE,3.4482758620689653,2.0,8.0,16.0
2025-02,REG,S01031,arrivo,463,221,3,0,0,0,2496.0,0.0,2496.0,0,1,221,0,463,10,0,28,230,BUSTO ARSIZIO,5.534368070953437,4.0,8.0,10.0
2025-02,REG,S01031,partenza,476,28,5,0,0,247,359.0,253.0,612.0,0,1,28,0,476,7,0,11,189,BUSTO ARSIZIO,0.7737068965517241,-1.0,3.0,5.849999999999967
2025-02,REG,S01035,arrivo,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,66,12,4,0,0,28,236.0,57.0,293.0,0,0,12,0,66,7,0,8,25,RHO,3.630769230769231,1.0,13.800000000000004,31.19999999999999
2025-02,REG,S01037,partenza,75,6,0,0,0,46,-134.0,240.0,106.0,0,0,6,0,75,1,0,2,22,RHO,-1.8108108108108107,-2.0,4.0,7.0
2025-02,REG,S01042,partenza,1,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,1,0,0,0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,23,1,0,0,0,18,-25.0,45.0,20.0,0,0,1,0,23,0,0,1,3,VIGEVANO,-1.1363636363636365,-2.0,1.900000000000002,2.95
2025-02,REG,S01062,partenza,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,30,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,30,0,0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,508,257,1,0,0,24,2636.0,28.0,2664.0,0,0,257,0,508,17,0,74,198,CESANO MADERNO,5.503131524008351,5.0,11.0,13.0
2025-02,REG,S01113,arrivo,426,128,4,0,0,72,1712.0,135.0,1847.0,0,0,128,0,426,27,0,41,214,LUINO,4.135265700483092,3.0,9.0,17.349999999999966
2025-02,REG,S01113,partenza,401,73,7,0,0,156,1286.0,279.0,1565.0,0,3,73,0,401,39,0,48,160,LUINO,3.3059125964010283,0.0,14.199999999999989,23.0
2025-02,REG,S01118,partenza,5,0,0,0,0,4,-17.0,17.0,0.0,0,0,0,0,5,0,0,0,0,LAVENO MOMBELLO,-4.25,-4.5,-2.3,-2.1500000000000004
2025-02,REG,S01200,arrivo,470,162,8,0,0,49,2364.0,62.0,2426.0,0,2,162,0,470,46,0,85,244,PORTO CERESIO,5.195604395604396,3.0,14.600000000000025,17.0
2025-02,REG,S01200,partenza,470,55,10,0,0,220,589.0,571.0,1160.0,0,1,55,0,470,20,0,27,179,PORTO CERESIO,1.2973568281938326,0.0,5.0,11.349999999999966
2025-02,REG,S01205,arrivo,1412,174,8,0,0,591,908.0,1922.0,2830.0,0,0,174,0,1412,40,0,65,599,VARESE,0.6656891495601173,0.0,6.0,9.0
2025-02,REG,S01205,partenza,1428,103,15,0,0,931,-2769.0,5068.0,2299.0,0,6,103,0,1428,32,0,46,351,VARESE,-1.9992779783393504,-2.0,3.0,7.0
2025-02,REG,S01301,arrivo,1391,156,3,0,0,752,450.0,1706.0,2156.0,0,1,156,0,1391,18,0,36,433,CHIASSO,0.3355704697986577,-1.0,5.0,7.0
2025-02,REG,S01301,partenza,1365,162,8,0,0,583,1160.0,1461.0,2621.0,0,1,162,0,1365,20,0,47,575,CHIASSO,0.8787878787878788,0.0,5.0,8.0
2025-02,REG,S01308,partenza,69,0,0,0,0,42,-60.0,85.0,25.0,0,0,0,0,69,0,0,0,26,COMO CAMERLATA,-0.8823529411764706,-1.0,1.0,2.0
2025-02,REG,S01315,arrivo,2,2,1,0,0,0,67.0,0.0,67.0,0,0,2,0,2,2,0,2,0,CARIMATE,33.5,33.5,43.5,44.75
2025-02,REG,S01315,partenza,3,1,0,0,0,1,6.0,7.0,13.0,0,0,1,0,3,0,0,1,1,CARIMATE,2.0,1.0,9.8,10.9
2025-02,REG,S01316,arrivo,1,1,1,0,0,0,32.0,0.0,32.0,0,0,1,0,1,1,0,1,0,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,67,38,4,0,0,5,726.0,9.0,735.0,0,0,38,0,67,25,0,25,23,SEREGNO,11.0,6.5,25.5,30.0
2025-02,REG,S01318,partenza,35,11,1,0,0,3,179.0,5.0,184.0,0,0,11,0,35,3,0,6,21,SEREGNO,5.114285714285714,2.0,12.200000000000005,15.599999999999994
2025-02,REG,S01322,arrivo,517,49,4,0,0,316,117.0,674.0,791.0,0,0,49,0,517,9,0,15,139,MONZA,0.2321428571428571,-1.0,4.0,7.0
2025-02,REG,S01322,partenza,515,83,4,0,0,217,802.0,397.0,1199.0,0,0,83,0,515,15,0,20,202,MONZA,1.597609561752988,0.0,6.0,8.949999999999989
2025-02,REG,S01326,arrivo,1225,359,11,0,0,197,4463.0,372.0,4835.0,0,0,359,0,1225,60,0,120,632,MILANO GRECO PIRELLI,3.756734006734007,2.0,10.0,14.649999999999864
2025-02,REG,S01326,partenza,1185,240,20,0,0,402,3340.0,676.0,4016.0,0,4,240,0,1185,56,0,99,504,MILANO GRECO PIRELLI,2.9144851657940665,1.0,9.0,14.0
2025-02,REG,S01400,arrivo,416,51,1,0,0,93,762.0,109.0,871.0,0,0,51,0,416,8,0,14,260,CHIAVENNA,1.886138613861386,1.0,5.0,7.0
2025-02,REG,S01400,partenza,415,59,1,0,0,21,1133.0,30.0,1163.0,0,0,59,0,415,12,0,17,323,CHIAVENNA,2.8114143920595533,2.0,6.0,8.0
2025-02,REG,S01405,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,33,1,0,0,0,30,-108.0,116.0,8.0,0,0,1,0,33,0,0,0,2,DERVIO,-3.272727272727273,-4.0,-1.0,1.0
2025-02,REG,S01408,partenza,30,3,0,0,0,9,44.0,31.0,75.0,0,0,3,0,30,1,0,1,18,DERVIO,1.4666666666666666,2.0,4.100000000000001,6.099999999999994
2025-02,REG,S01413,arrivo,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,arrivo,567,85,4,0,0,65,1770.0,144.0,1914.0,0,2,85,0,567,16,0,25,402,COLICO,3.2065217391304346,2.0,6.0,8.0
2025-02,REG,S01420,partenza,589,74,2,0,0,133,1117.0,196.0,1313.0,0,0,74,0,589,13,0,24,368,COLICO,1.942608695652174,1.0,5.0,9.0
2025-02,REG,S01425,arrivo,77,8,0,0,0,19,126.0,27.0,153.0,0,0,8,0,77,1,0,2,50,MORBEGNO,1.6363636363636365,1.0,4.400000000000006,5.200000000000003
2025-02,REG,S01425,partenza,81,13,2,0,0,17,233.0,52.0,285.0,0,0,13,0,81,3,0,5,50,MORBEGNO,2.9125,2.0,6.0,10.099999999999994
2025-02,REG,S01430,arrivo,321,79,3,0,0,80,909.0,187.0,1096.0,0,0,79,0,321,12,0,23,149,SONDRIO,2.9512987012987013,2.0,8.0,11.0
2025-02,REG,S01430,partenza,388,46,4,0,0,99,699.0,236.0,935.0,0,1,46,0,388,7,0,14,228,SONDRIO,1.873994638069705,1.0,5.0,7.0
2025-02,REG,S01437,arrivo,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,398,61,4,0,0,202,473.0,430.0,903.0,0,0,61,0,398,9,0,23,124,TIRANO,1.2222222222222223,-1.0,6.0,11.0
2025-02,REG,S01440,partenza,354,85,9,0,0,77,1597.0,128.0,1725.0,0,2,85,0,354,20,0,34,182,TIRANO,4.642441860465116,2.0,9.0,18.84999999999997
2025-02,REG,S01458,arrivo,188,40,2,0,0,33,553.0,35.0,588.0,0,0,40,0,188,4,0,12,108,MOLTENO,3.0552486187845305,2.0,7.0,10.0
2025-02,REG,S01458,partenza,237,48,1,0,0,86,392.0,188.0,580.0,0,0,48,0,237,3,0,9,94,MOLTENO,1.719298245614035,1.0,6.300000000000011,9.0
2025-02,REG,S01488,arrivo,20,0,0,0,0,14,-18.0,23.0,5.0,0,0,0,0,20,0,0,0,5,BESANA,-0.9473684210526316,-1.0,1.0,1.1999999999999955
2025-02,REG,S01488,partenza,19,0,0,0,0,18,-55.0,55.0,0.0,0,0,0,0,19,0,0,0,0,BESANA,-3.055555555555556,-3.0,-1.699999999999999,-1.0
2025-02,REG,S01502,arrivo,1,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,1,1,0,1,0,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,2,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,2,0,0,0,1,PADERNO ROBBIATE,3.0,3.0,4.6,4.8
2025-02,REG,S01504,arrivo,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,4,3,1,0,0,0,46.0,0.0,46.0,0,0,3,0,4,1,0,1,1,CARNATE USMATE,11.5,5.5,23.500000000000004,27.25
2025-02,REG,S01511,partenza,4,0,0,0,0,0,6.0,0.0,6.0,0,0,0,0,4,0,0,0,4,CARNATE USMATE,1.5,2.0,2.0,2.0
2025-02,REG,S01520,arrivo,2394,195,5,0,0,1123,917.0,2365.0,3282.0,0,0,195,0,2394,24,0,39,1010,LECCO,0.3939003436426116,0.0,4.0,6.0
2025-02,REG,S01520,partenza,2274,211,5,0,0,1297,-2357.0,5390.0,3033.0,0,0,211,0,2274,20,0,41,704,LECCO,-1.0655515370705244,-1.0,4.0,6.0
2025-02,REG,S01522,arrivo,16,1,0,0,0,10,2.0,23.0,25.0,0,0,1,0,16,1,0,1,5,LECCO MAGGIANICO,0.125,-1.5,2.5,7.0
2025-02,REG,S01522,partenza,9,0,0,0,0,9,-58.0,58.0,0.0,0,0,0,0,9,0,0,0,0,LECCO MAGGIANICO,-6.444444444444445,-8.0,-3.3999999999999995,-2.200000000000001
2025-02,REG,S01524,arrivo,26,8,0,0,0,8,129.0,9.0,138.0,0,0,8,0,26,4,0,5,10,CALOLZIOCORTE OLGINATE,4.961538461538462,1.0,21.0,23.5
2025-02,REG,S01524,partenza,20,1,0,0,0,7,-8.0,30.0,22.0,0,0,1,0,20,0,0,0,12,CALOLZIOCORTE OLGINATE,-0.4,0.5,4.0,4.100000000000001
2025-02,REG,S01528,arrivo,1001,164,1,0,0,304,1862.0,441.0,2303.0,0,0,164,0,1001,22,0,42,506,PONTE S.PIETRO,1.9117043121149897,1.0,6.0,9.0
2025-02,REG,S01528,partenza,1004,79,0,0,0,421,408.0,1010.0,1418.0,0,0,79,0,1004,7,0,16,477,PONTE S.PIETRO,0.4176049129989764,0.0,4.0,6.0
2025-02,REG,S01529,arrivo,1686,326,5,0,0,417,3957.0,708.0,4665.0,0,2,326,0,1686,40,0,86,910,BERGAMO,2.3938294010889294,1.0,7.0,10.0
2025-02,REG,S01529,partenza,1684,311,7,0,0,626,2721.0,1451.0,4172.0,0,0,311,0,1684,36,0,81,710,BERGAMO,1.652094717668488,1.0,7.0,9.0
2025-02,REG,S01537,arrivo,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,1,1,1,0,0,0,57.0,0.0,57.0,0,0,1,0,1,1,0,1,0,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,7,6,2,0,0,0,146.0,0.0,146.0,0,0,6,0,7,6,0,6,1,VERDELLO DALMINE,20.857142857142858,23.0,31.200000000000006,32.099999999999994
2025-02,REG,S01600,partenza,7,4,0,0,0,1,60.0,2.0,62.0,0,0,4,0,7,3,0,3,2,VERDELLO DALMINE,8.571428571428571,6.0,18.4,18.7
2025-02,REG,S01601,arrivo,1,1,0,0,0,0,23.0,0.0,23.0,0,0,1,0,1,1,0,1,0,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,arrivo,1,1,1,0,0,0,30.0,0.0,30.0,0,0,1,0,1,1,0,1,0,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,S01604,partenza,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01605,arrivo,2,1,0,0,0,0,32.0,0.0,32.0,0,0,1,0,2,1,0,1,1,CREMA,16.0,16.0,25.6,26.8
2025-02,REG,S01605,partenza,2,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,2,0,0,1,1,CREMA,5.0,5.0,9.0,9.5
2025-02,REG,S01609,arrivo,1,1,1,0,0,0,45.0,0.0,45.0,0,0,1,0,1,1,0,1,0,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,1,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,1,0,0,1,0,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,202,83,7,0,0,37,1379.0,47.0,1426.0,0,2,83,0,202,24,0,44,76,MILANO CERTOSA,7.035714285714287,3.0,18.5,25.25
2025-02,REG,S01640,partenza,109,28,6,0,0,50,409.0,133.0,542.0,0,1,28,0,109,13,0,20,28,MILANO CERTOSA,3.858490566037736,0.0,15.5,29.75
2025-02,REG,S01643,arrivo,1736,632,13,0,0,307,7497.0,321.0,7818.0,0,0,632,0,1736,81,0,290,705,MILANO LANCETTI,4.560218978102189,3.0,12.0,14.0
2025-02,REG,S01643,partenza,1696,433,3,0,0,458,4338.0,693.0,5031.0,0,0,433,0,1696,35,0,138,725,MILANO LANCETTI,2.6844059405940595,1.0,9.0,12.0
2025-02,REG,S01645,arrivo,4643,587,47,0,0,2507,112.0,9786.0,9898.0,0,7,587,0,4643,133,0,236,1415,MILANO PORTA GARIBALDI,0.0248392104679529,-1.0,6.0,10.0
2025-02,REG,S01645,partenza,4514,900,55,0,0,1790,9283.0,4519.0,13802.0,0,8,900,0,4514,213,0,368,1686,MILANO PORTA GARIBALDI,2.121343692870201,1.0,8.0,14.0
2025-02,REG,S01700,arrivo,4545,1113,48,0,0,1301,12671.0,2951.0,15622.0,0,9,1113,0,4545,154,0,340,2022,MILANO CENTRALE,2.856402164111812,2.0,8.0,12.0
2025-02,REG,S01700,partenza,3638,670,36,0,0,1668,4892.0,4794.0,9686.0,0,5,670,0,3638,135,0,257,1193,MILANO CENTRALE,1.3854432172189182,0.0,8.0,12.0
2025-02,REG,S01701,arrivo,134,57,4,0,0,10,843.0,17.0,860.0,0,0,57,0,134,13,0,23,66,MILANO LAMBRATE,6.338345864661654,4.0,14.0,26.0
2025-02,REG,S01701,partenza,93,21,6,0,0,25,467.0,41.0,508.0,0,0,21,0,93,10,0,17,45,MILANO LAMBRATE,5.131868131868132,1.0,16.0,31.5
2025-02,REG,S01703,arrivo,687,157,6,0,0,240,1700.0,287.0,1987.0,0,3,157,0,687,20,0,50,269,PIOLTELLO LIMITO,2.5525525525525525,0.0,8.0,11.75
2025-02,REG,S01703,partenza,700,158,5,0,0,117,2331.0,138.0,2469.0,0,2,158,0,700,24,0,51,396,PIOLTELLO LIMITO,3.473919523099851,2.0,9.0,12.0
2025-02,REG,S01708,arrivo,2001,209,4,0,0,1282,-3364.0,6250.0,2886.0,0,1,209,0,2001,31,0,68,455,TREVIGLIO,-1.7286742034943474,-2.0,5.0,8.0
2025-02,REG,S01708,partenza,2046,292,21,0,0,867,2603.0,2455.0,5058.0,0,4,292,0,2046,62,0,110,827,TREVIGLIO,1.31067472306143,0.0,6.0,10.0
2025-02,REG,S01711,arrivo,1,1,0,0,0,0,17.0,0.0,17.0,0,0,1,0,1,1,0,1,0,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,2429,544,19,0,0,515,7367.0,788.0,8155.0,0,1,544,0,2429,101,0,176,1326,BRESCIA,3.088888888888889,2.0,8.0,13.0
2025-02,REG,S01717,partenza,2448,525,20,0,0,507,6673.0,1059.0,7732.0,0,5,525,0,2448,84,0,144,1375,BRESCIA,2.77233070211882,2.0,7.0,11.0
2025-02,REG,S01807,arrivo,435,105,7,0,0,105,1295.0,226.0,1521.0,0,1,105,0,435,14,0,34,219,VOGHERA,3.0186480186480185,1.0,9.0,12.0
2025-02,REG,S01807,partenza,512,83,3,0,0,230,620.0,599.0,1219.0,0,0,83,0,512,13,0,29,189,VOGHERA,1.235059760956175,1.0,6.0,10.0
2025-02,REG,S01810,arrivo,22,14,2,0,0,4,190.0,8.0,198.0,0,0,14,0,22,3,0,6,4,TORTONA,8.636363636363637,5.5,22.10000000000002,31.55
2025-02,REG,S01810,partenza,21,3,1,0,0,14,25.0,54.0,79.0,0,0,3,0,21,1,0,2,4,TORTONA,1.1904761904761905,-2.0,8.0,14.0
2025-02,REG,S01820,arrivo,733,338,12,0,0,75,3853.0,116.0,3969.0,0,1,338,0,733,40,0,110,282,MILANO ROGOREDO,5.543884892086331,4.0,11.600000000000025,16.0
2025-02,REG,S01820,partenza,297,57,2,0,0,84,548.0,161.0,709.0,0,0,57,0,297,4,0,12,116,MILANO ROGOREDO,2.132295719844358,1.0,8.0,9.0
2025-02,REG,S01822,arrivo,525,78,1,0,0,256,519.0,403.0,922.0,0,0,78,0,525,8,0,27,157,MELEGNANO,1.0570264765784114,-1.0,7.0,10.0
2025-02,REG,S01822,partenza,524,273,3,0,0,41,2844.0,43.0,2887.0,0,0,273,0,524,19,0,83,173,MELEGNANO,5.839835728952772,6.0,12.0,14.0
2025-02,REG,S01825,arrivo,892,132,2,0,0,327,1324.0,392.0,1716.0,0,0,132,0,892,12,0,28,404,LODI,1.534183082271147,0.0,6.0,8.0
2025-02,REG,S01825,partenza,210,13,2,0,0,94,156.0,98.0,254.0,0,0,13,0,210,5,0,6,70,LODI,0.8813559322033898,-1.0,3.0,7.0
2025-02,REG,S01827,arrivo,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,1,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,1,0,0,1,0,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
2025-02,REG,S01828,arrivo,379,145,6,0,0,79,1771.0,156.0,1927.0,0,2,145,0,379,18,0,45,145,CODOGNO,4.799457994579946,3.0,10.0,14.0
2025-02,REG,S01828,partenza,397,75,6,0,0,157,905.0,368.0,1273.0,0,1,75,0,397,15,0,30,153,CODOGNO,2.3506493506493507,1.0,8.0,11.799999999999958
2025-02,REG,S01852,arrivo,1,1,1,0,0,0,63.0,0.0,63.0,0,1,1,0,1,1,0,1,0,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,1,1,0,0,0,0,26.0,0.0,26.0,0,0,1,0,1,1,0,1,0,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,2046,632,36,0,0,303,8803.0,572.0,9375.0,0,10,632,0,2046,87,0,205,1029,PAVIA,4.482179226069246,3.0,10.0,13.0
2025-02,REG,S01860,partenza,2058,563,29,0,0,500,7621.0,898.0,8519.0,0,7,563,0,2058,108,0,281,903,PAVIA,3.8763987792472014,2.0,11.0,15.0
2025-02,REG,S01864,arrivo,24,2,0,0,0,0,61.0,0.0,61.0,0,0,2,0,24,0,0,0,21,BELGIOIOSO,2.652173913043478,3.0,4.0,4.899999999999999
2025-02,REG,S01865,partenza,24,6,0,0,0,4,73.0,6.0,79.0,0,0,6,0,24,1,0,2,14,CORTEOLONA,3.0416666666666665,2.0,8.099999999999998,10.699999999999996
2025-02,REG,S01905,arrivo,3,1,0,0,0,2,10.0,6.0,16.0,0,0,1,0,3,1,0,1,0,OLMENETA,3.3333333333333335,-2.0,12.4,14.199999999999998
2025-02,REG,S01905,partenza,4,3,0,0,0,0,21.0,0.0,21.0,0,0,3,0,4,0,0,0,1,OLMENETA,5.25,5.5,8.100000000000001,8.549999999999999
2025-02,REG,S01915,arrivo,1393,185,8,0,0,522,1986.0,1197.0,3183.0,0,2,185,0,1393,39,0,57,651,CREMONA,1.462444771723122,1.0,6.0,9.0
2025-02,REG,S01915,partenza,1396,364,7,0,0,252,4257.0,504.0,4761.0,0,0,364,0,1396,34,0,76,749,CREMONA,3.1186813186813187,2.0,7.600000000000137,10.0
2025-02,REG,S01919,arrivo,59,24,1,0,0,14,337.0,23.0,360.0,0,1,24,0,59,4,0,11,19,PIADENA,5.912280701754386,4.0,13.4,15.399999999999991
2025-02,REG,S01919,partenza,87,16,2,0,0,30,282.0,69.0,351.0,0,1,16,0,87,4,0,4,40,PIADENA,3.2790697674418605,1.0,6.5,9.0
