mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-01,REG,S07004,partenza,0,4,0,25,25,52,13,0,0,131.0,124,202,202,16,640.0,509.0,3,0,PERUGIA,18.0,6.0,0.6517412935323383,-1.0
2025-01,REG,S07102,arrivo,0,0,0,6,6,20,0,0,0,76.0,8,34,34,2,85.0,9.0,0,0,CATTOLICA S.GIOVANNI GABICCE,8.049999999999994,6.699999999999999,2.235294117647059,1.5
2025-01,REG,S07102,partenza,0,0,0,7,7,23,0,0,0,82.0,10,40,40,1,100.0,18.0,0,0,CATTOLICA S.GIOVANNI GABICCE,7.049999999999997,6.0,2.05,2.0
2025-01,REG,S07104,arrivo,0,4,0,40,40,90,10,0,0,512.0,79,211,211,15,645.0,133.0,0,0,PESARO,13.599999999999996,7.0,2.449760765550239,1.0
2025-01,REG,S07104,partenza,0,0,0,20,20,82,2,0,0,-10.0,127,230,230,4,321.0,331.0,0,0,PESARO,5.599999999999994,4.0,-0.0436681222707423,-1.0
2025-01,REG,S07111,arrivo,0,1,0,2,2,3,1,0,0,58.0,0,5,5,1,58.0,0.0,0,0,FALCONARA MARITTIMA,36.2,29.4,11.6,3.0
2025-01,REG,S07111,partenza,0,0,0,2,2,2,1,0,0,29.0,2,6,6,2,31.0,2.0,0,0,FALCONARA MARITTIMA,15.0,14.0,4.833333333333333,1.5
2025-01,REG,S07113,arrivo,0,18,0,228,228,797,43,0,0,1597.0,948,1992,1992,73,3955.0,2358.0,3,0,ANCONA,7.0,5.0,0.8094272681196149,0.0
2025-01,REG,S07113,partenza,0,17,0,227,227,737,49,0,0,982.0,1055,2039,2039,88,4061.0,3079.0,2,0,ANCONA,8.099999999999909,5.0,0.4863793957404655,-1.0
2025-01,REG,S07202,arrivo,0,0,0,7,7,55,0,0,0,24.0,66,129,129,1,112.0,88.0,0,0,JESI,4.649999999999992,2.299999999999997,0.1875,-1.0
2025-01,REG,S07202,partenza,0,0,0,6,6,76,0,0,0,75.0,47,130,130,0,162.0,87.0,0,0,JESI,4.0,4.0,0.5813953488372093,1.0
2025-01,REG,S07204,arrivo,0,0,0,2,2,22,0,0,0,24.0,16,40,40,0,40.0,16.0,0,0,CASTELPLANIO CUPRAMONTANA,3.0999999999999943,3.0,0.6,0.5
2025-01,REG,S07204,partenza,0,0,0,1,1,18,0,0,0,11.0,21,40,40,1,47.0,36.0,0,0,CASTELPLANIO CUPRAMONTANA,4.0,4.0,0.275,-1.0
2025-01,REG,S07207,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,arrivo,0,4,0,56,56,231,10,0,0,513.0,196,488,488,16,1034.0,521.0,0,0,FABRIANO,7.0,5.0,1.062111801242236,1.0
2025-01,REG,S07208,partenza,0,3,0,65,65,248,7,0,0,650.0,171,489,489,13,1010.0,360.0,0,0,FABRIANO,7.0,5.0,1.3429752066115703,1.0
2025-01,REG,S07217,arrivo,0,12,0,97,97,290,25,0,0,1419.0,159,551,551,32,1809.0,390.0,3,0,FOLIGNO,11.5,6.0,2.598901098901099,1.0
2025-01,REG,S07217,partenza,0,10,0,67,67,175,19,0,0,291.0,310,559,559,30,1272.0,981.0,1,0,FOLIGNO,10.0,5.0,0.5271739130434783,-1.0
2025-01,REG,S07221,arrivo,0,0,0,2,2,6,0,0,0,6.0,12,20,20,0,22.0,16.0,0,0,SPOLETO,5.050000000000001,4.100000000000001,0.3,-1.0
2025-01,REG,S07221,partenza,0,0,0,0,0,18,0,0,0,13.0,1,19,19,0,14.0,1.0,0,0,SPOLETO,1.099999999999998,1.0,0.6842105263157895,1.0
2025-01,REG,S07226,arrivo,0,4,0,21,21,150,8,0,0,-473.0,290,478,478,10,616.0,1089.0,3,0,TERNI,4.0,3.0,-1.0260303687635577,-2.0
2025-01,REG,S07226,partenza,0,6,0,44,44,227,9,0,0,516.0,171,459,459,12,964.0,448.0,1,0,TERNI,6.0,4.0,1.167420814479638,1.0
2025-01,REG,S07307,arrivo,0,0,0,15,15,77,2,0,0,-7.0,139,233,233,5,283.0,290.0,0,0,MACERATA,5.0,4.0,-0.0303030303030303,-1.0
2025-01,REG,S07307,partenza,0,0,0,25,25,109,3,0,0,174.0,94,230,230,4,389.0,215.0,0,0,MACERATA,6.0,5.0,0.7631578947368421,1.0
2025-01,REG,S07405,arrivo,0,2,0,19,19,53,5,0,0,206.0,30,107,107,5,356.0,150.0,0,0,RIETI,8.0,6.0,2.019607843137255,2.0
2025-01,REG,S07405,partenza,0,1,0,5,5,21,2,0,0,-185.0,74,105,105,2,105.0,290.0,0,0,RIETI,4.049999999999997,2.0,-1.85,-3.0
2025-01,REG,S07435,arrivo,0,0,0,0,0,5,0,0,0,9.0,0,5,5,0,9.0,0.0,0,0,ANTRODOCO CENTRO,2.8,2.6,1.8,2.0
2025-01,REG,S07435,partenza,0,0,0,0,0,3,0,0,0,5.0,2,5,5,0,7.0,2.0,0,0,ANTRODOCO CENTRO,3.6,3.2,1.0,1.0
2025-01,REG,S07500,arrivo,0,0,0,2,2,47,0,0,0,65.0,4,54,54,0,70.0,5.0,0,0,VARANO,4.0,3.0,1.2264150943396226,1.0
2025-01,REG,S07513,arrivo,0,0,0,28,28,117,1,0,0,401.0,29,179,179,4,447.0,46.0,0,0,S.BENEDETTO DEL TRONTO,6.349999999999994,5.0,2.3045977011494254,2.0
2025-01,REG,S07513,partenza,0,1,0,7,7,38,1,0,0,-113.0,129,179,179,2,199.0,312.0,1,0,S.BENEDETTO DEL TRONTO,4.0,2.700000000000017,-0.6494252873563219,-2.0
2025-01,REG,S07550,arrivo,0,2,0,18,18,59,3,0,0,-444.0,277,359,359,7,302.0,746.0,0,0,ASCOLI PICENO,4.349999999999966,2.0,-1.2542372881355932,-2.0
2025-01,REG,S07550,partenza,0,3,0,44,44,166,4,0,0,427.0,142,357,357,11,737.0,310.0,0,0,ASCOLI PICENO,6.449999999999989,5.0,1.213068181818182,1.0
2025-01,REG,S07706,arrivo,0,1,0,4,4,2,1,0,0,20.0,20,26,26,1,55.0,35.0,0,0,TORRE DEI PASSERI,7.75,6.5,0.7692307692307693,-1.5
2025-01,REG,S07706,partenza,0,0,0,4,4,15,0,0,0,42.0,5,24,24,1,49.0,7.0,0,0,TORRE DEI PASSERI,6.849999999999998,5.699999999999999,1.75,1.0
2025-01,REG,S07712,arrivo,0,0,0,2,2,7,0,0,0,8.0,10,19,19,0,31.0,23.0,0,0,CHIETI,8.0,4.799999999999997,0.4210526315789473,-1.0
2025-01,REG,S07712,partenza,0,0,0,1,1,16,0,0,0,22.0,2,19,19,1,24.0,2.0,0,0,CHIETI,3.699999999999985,2.2,1.1578947368421053,1.0
2025-01,REG,S07802,arrivo,0,0,0,0,0,17,0,0,0,12.0,6,23,23,0,18.0,6.0,0,0,GIULIANOVA,2.899999999999998,1.800000000000001,0.5217391304347826,1.0
2025-01,REG,S07802,partenza,0,0,0,1,1,20,0,0,0,22.0,2,23,23,0,24.0,2.0,0,0,GIULIANOVA,3.0,2.8000000000000007,0.9565217391304348,0.0
2025-01,REG,S07810,arrivo,0,11,0,146,146,509,25,0,0,1412.0,543,1204,1204,48,2649.0,1237.0,3,0,PESCARA,7.0,5.0,1.1786310517529217,0.0
2025-01,REG,S07810,partenza,0,11,0,121,121,561,28,0,0,1192.0,525,1213,1213,41,2413.0,1221.0,4,0,PESCARA,6.7000000000000455,4.400000000000091,0.9875724937862468,0.0
2025-01,REG,S07813,arrivo,0,0,0,1,1,20,0,0,0,-23.0,24,45,45,1,28.0,51.0,0,0,FRANCAVILLA AL MARE,2.0,1.6000000000000012,-0.5111111111111111,-1.0
2025-01,REG,S07813,partenza,0,0,0,4,4,26,0,0,0,35.0,15,45,45,0,55.0,20.0,0,0,FRANCAVILLA AL MARE,5.0,4.0,0.7777777777777778,0.0
2025-01,REG,S07817,arrivo,0,0,0,10,10,68,0,0,0,159.0,8,86,86,2,167.0,8.0,0,0,S.VITO LANCIANO,5.75,5.0,1.8488372093023253,1.0
2025-01,REG,S07817,partenza,0,0,0,6,6,27,0,0,0,-19.0,53,86,86,0,92.0,111.0,0,0,S.VITO LANCIANO,5.0,3.5,-0.2209302325581394,-1.0
2025-01,REG,S07824,arrivo,0,0,0,0,0,2,0,0,0,-24.0,13,15,15,0,3.0,27.0,0,0,VASTO S.SALVO,1.2999999999999992,0.1999999999999993,-1.6,-2.0
2025-01,REG,S07824,partenza,0,0,0,0,0,3,0,0,0,-26.0,12,15,15,0,6.0,32.0,0,0,VASTO S.SALVO,2.5999999999999983,1.1999999999999993,-1.7333333333333334,-3.0
2025-01,REG,S07900,arrivo,0,0,0,14,14,351,0,0,0,490.0,74,439,439,2,578.0,88.0,0,0,TERAMO,4.0,3.0,1.1161731207289294,1.0
2025-01,REG,S07900,partenza,0,0,0,43,43,214,1,0,0,238.0,176,433,433,8,663.0,425.0,0,0,TERAMO,6.0,4.0,0.5496535796766744,1.0
2025-01,REG,S07901,arrivo,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,0,0,0,2,2,6,0,0,0,-58.0,32,40,40,0,22.0,80.0,0,0,MONTALTO DI CASTRO,2.1499999999999915,2.0,-1.45,-2.0
2025-01,REG,S08008,partenza,0,1,0,5,5,26,1,0,0,104.0,9,40,40,3,113.0,9.0,0,0,MONTALTO DI CASTRO,10.199999999999989,5.100000000000001,2.6,0.0
2025-01,REG,S08010,arrivo,0,3,0,58,58,203,10,0,0,94.0,317,589,589,17,1035.0,941.0,2,0,CIVITAVECCHIA,7.0,4.300000000000068,0.1626297577854671,-1.0
2025-01,REG,S08010,partenza,0,1,0,46,46,375,6,0,0,621.0,150,583,583,15,842.0,221.0,1,0,CIVITAVECCHIA,6.0,4.0,1.0875656742556918,0.0
2025-01,REG,S08021,arrivo,0,2,0,22,22,95,3,0,0,364.0,40,159,159,11,449.0,85.0,0,0,LADISPOLI-CERVETERI,12.0,7.0,2.3184713375796178,1.0
2025-01,REG,S08021,partenza,0,0,0,18,18,135,1,0,0,231.0,27,181,181,1,275.0,44.0,0,0,LADISPOLI-CERVETERI,6.0,4.099999999999994,1.2833333333333334,1.0
2025-01,REG,S08203,arrivo,0,0,0,4,4,13,0,0,0,30.0,5,22,22,0,37.0,7.0,0,0,ORVIETO,6.0,5.900000000000002,1.3636363636363635,1.0
2025-01,REG,S08203,partenza,0,0,0,0,0,18,0,0,0,5.0,4,22,22,0,11.0,6.0,0,0,ORVIETO,1.9499999999999995,1.0,0.2272727272727271,0.0
2025-01,REG,S08209,arrivo,0,6,0,56,56,327,12,0,0,397.0,304,699,699,19,1197.0,800.0,1,0,ORTE,6.0,4.0,0.5778748180494906,0.0
2025-01,REG,S08209,partenza,0,8,0,69,69,329,18,0,0,696.0,290,699,699,22,1549.0,853.0,2,0,ORTE,6.0,4.300000000000068,1.0116279069767442,0.0
2025-01,REG,S08213,arrivo,0,0,0,13,13,81,3,0,0,11.0,143,247,247,5,207.0,196.0,0,0,POGGIO MIRTETO,5.0,2.0,0.0464135021097046,-1.0
2025-01,REG,S08213,partenza,0,1,0,35,35,189,7,0,0,699.0,31,264,264,11,741.0,42.0,0,0,POGGIO MIRTETO,9.0,5.0,2.741176470588236,2.0
2025-01,REG,S08217,arrivo,0,13,0,160,160,754,35,0,0,-467.0,1189,2156,2156,59,2948.0,3415.0,1,0,ROMA TIBURTINA,6.0,3.0,-0.2220637184973846,-1.0
2025-01,REG,S08217,partenza,0,19,0,251,251,1146,54,0,0,3573.0,657,2091,2091,78,4894.0,1321.0,1,0,ROMA TIBURTINA,8.0,5.0,1.739532619279455,1.0
2025-01,REG,S08304,arrivo,0,9,0,56,56,172,18,0,0,843.0,193,428,428,26,1287.0,444.0,3,0,VITERBO PORTA FIORENTINA,11.0,6.0,2.002375296912114,0.0
2025-01,REG,S08304,partenza,0,4,0,43,43,175,12,0,0,409.0,197,426,426,18,847.0,438.0,0,0,VITERBO PORTA FIORENTINA,9.0,5.0,0.9855421686746988,0.0
2025-01,REG,S08306,arrivo,0,1,0,20,20,54,6,0,0,23.0,129,205,205,9,324.0,301.0,0,0,VITERBO PORTA ROMANA,8.899999999999977,4.0,0.1133004926108374,-2.0
2025-01,REG,S08306,partenza,0,1,0,21,21,83,10,0,0,299.0,108,213,213,14,478.0,179.0,0,0,VITERBO PORTA ROMANA,12.349999999999966,4.0,1.4103773584905657,-1.0
2025-01,REG,S08315,arrivo,0,1,0,73,73,276,6,0,0,1179.0,24,388,388,11,1214.0,35.0,0,0,BRACCIANO,8.0,6.0,3.160857908847185,3.0
2025-01,REG,S08315,partenza,0,1,0,28,28,150,6,0,0,189.0,170,361,361,7,506.0,317.0,0,0,BRACCIANO,5.649999999999977,4.0,0.5431034482758621,0.0
2025-01,REG,S08318,arrivo,0,0,0,5,5,11,2,0,0,92.0,0,18,18,3,92.0,0.0,0,0,ANGUILLARA,22.0,17.0,5.75,3.5
2025-01,REG,S08318,partenza,0,0,0,1,1,5,0,0,0,1.0,7,16,16,0,16.0,15.0,0,0,ANGUILLARA,5.199999999999996,3.8000000000000007,0.0769230769230769,-2.0
2025-01,REG,S08319,arrivo,0,1,0,51,51,452,6,0,0,993.0,108,630,630,11,1140.0,147.0,0,0,CESANO DI ROMA,6.0,4.0,1.6252045826513912,1.0
2025-01,REG,S08319,partenza,0,0,0,30,30,179,4,0,0,-485.0,400,625,625,5,512.0,997.0,0,0,CESANO DI ROMA,4.0,3.0,-0.7963875205254516,-1.0
2025-01,REG,S08320,arrivo,0,0,0,7,7,99,2,0,0,129.0,64,173,173,2,198.0,69.0,0,0,LA STORTA,4.0,3.0,0.7588235294117648,0.0
2025-01,REG,S08320,partenza,0,0,0,15,15,81,0,0,0,38.0,98,199,199,5,236.0,198.0,0,0,LA STORTA,6.0,3.0,0.1958762886597938,-1.0
2025-01,REG,S08323,arrivo,0,1,0,8,8,30,2,0,0,-69.0,117,155,155,3,118.0,187.0,0,0,ROMA S.PIETRO,4.299999999999983,1.0,-0.44516129032258067,-1.0
2025-01,REG,S08323,partenza,0,0,0,8,8,106,3,0,0,187.0,41,158,158,4,234.0,47.0,0,0,ROMA S.PIETRO,4.299999999999983,3.0,1.206451612903226,1.0
2025-01,REG,S08403,arrivo,0,1,0,3,3,17,1,0,0,98.0,1,21,21,1,99.0,1.0,0,0,PONTE GALERIA,5.0,5.0,4.666666666666667,2.0
2025-01,REG,S08403,partenza,0,0,0,1,1,15,1,0,0,45.0,5,21,21,1,52.0,7.0,0,0,PONTE GALERIA,4.0,4.0,2.142857142857143,2.0
2025-01,REG,S08406,arrivo,0,5,0,103,103,374,31,0,0,1300.0,386,935,935,48,2025.0,725.0,1,0,ROMA OSTIENSE,10.0,5.0,1.5063731170336037,0.0
2025-01,REG,S08406,partenza,0,8,0,97,97,420,18,0,0,1322.0,317,908,908,30,1849.0,527.0,1,0,ROMA OSTIENSE,8.0,5.0,1.5851318944844124,1.0
2025-01,REG,S08408,arrivo,0,1,0,6,6,10,2,0,0,78.0,11,29,29,3,108.0,30.0,0,0,ROMA TUSCOLANA,15.599999999999996,8.800000000000004,2.888888888888889,1.0
2025-01,REG,S08408,partenza,0,0,0,11,11,33,5,0,0,126.0,30,75,75,6,198.0,72.0,0,0,ROMA TUSCOLANA,15.699999999999989,6.400000000000006,1.7027027027027026,0.0
2025-01,REG,S08409,arrivo,0,62,0,568,568,3910,145,0,0,5830.0,2586,7218,7218,228,13260.0,7430.0,33,0,ROMA TERMINI,6.849999999999454,4.0,0.8253114382785957,0.0
2025-01,REG,S08409,partenza,0,84,0,688,688,2723,198,0,0,4289.0,3741,7304,7304,289,14656.0,10367.0,25,0,ROMA TERMINI,8.0,4.0,0.5996923937360179,-1.0
2025-01,REG,S08411,arrivo,0,6,0,234,234,1886,24,0,0,2837.0,1099,3287,3287,37,5110.0,2273.0,1,0,FIUMICINO AEROPORTO,5.0,4.0,0.8813296054675365,1.0
2025-01,REG,S08411,partenza,0,6,0,154,154,1663,19,0,0,545.0,1257,3157,3157,34,3337.0,2792.0,3,0,FIUMICINO AEROPORTO,4.349999999999909,3.0,0.17729342875731943,0.0
2025-01,REG,S08504,arrivo,0,1,0,2,2,1,2,0,0,55.0,1,4,4,2,58.0,3.0,0,0,BAGNI DI TIVOLI,38.79999999999999,34.60000000000001,13.75,7.5
2025-01,REG,S08504,partenza,0,0,0,2,2,1,1,0,0,35.0,0,3,3,1,35.0,0.0,0,0,BAGNI DI TIVOLI,25.0,23.0,11.666666666666666,7.0
2025-01,REG,S08506,arrivo,0,1,0,12,12,115,2,0,0,255.0,42,170,170,3,322.0,67.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,5.0,4.0,1.5088757396449703,1.0
2025-01,REG,S08506,partenza,0,0,0,5,5,110,0,0,0,68.0,52,169,169,1,137.0,69.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,0.4071856287425149,0.0
2025-01,REG,S08508,arrivo,0,3,0,46,46,157,6,0,0,688.0,90,297,297,8,856.0,168.0,2,0,TIVOLI,7.0,5.800000000000011,2.348122866894198,1.0
2025-01,REG,S08508,partenza,0,1,0,13,13,99,4,0,0,-90.0,170,287,287,6,267.0,357.0,0,0,TIVOLI,4.0,2.0,-0.3191489361702128,-1.0
2025-01,REG,S08526,arrivo,0,12,0,119,119,234,28,0,0,1543.0,167,527,527,44,1988.0,445.0,3,0,AVEZZANO,15.049999999999956,8.0,2.9673076923076924,1.0
2025-01,REG,S08526,partenza,0,14,0,68,68,216,28,0,0,662.0,231,521,521,36,1632.0,970.0,3,0,AVEZZANO,18.59999999999991,6.0,1.2854368932038835,0.0
2025-01,REG,S08528,arrivo,0,1,0,1,1,0,1,0,0,66.0,0,1,1,1,66.0,0.0,1,0,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,arrivo,0,8,0,55,55,239,13,0,0,468.0,337,633,633,16,1297.0,829.0,5,0,SULMONA,6.0,4.0,0.7416798732171157,-1.0
2025-01,REG,S08539,partenza,0,3,0,35,35,314,6,0,0,356.0,293,644,644,12,956.0,600.0,1,0,SULMONA,5.0,3.0,0.5545171339563862,0.0
2025-01,REG,S08602,arrivo,0,2,0,6,6,8,5,0,0,173.0,12,26,26,5,194.0,21.0,1,0,CAMPOLEONE,38.25,24.0,6.653846153846154,0.0
2025-01,REG,S08602,partenza,0,0,0,5,5,3,3,0,0,-86.0,20,28,28,3,85.0,171.0,0,0,CAMPOLEONE,19.65,9.200000000000008,-3.071428571428572,-6.0
2025-01,REG,S08608,arrivo,0,0,0,35,35,116,3,0,0,466.0,24,182,182,9,498.0,32.0,0,0,LATINA,9.299999999999985,6.0,2.662857142857143,2.0
2025-01,REG,S08608,partenza,0,1,0,22,22,108,2,0,0,293.0,43,182,182,7,354.0,61.0,0,0,LATINA,8.400000000000006,6.0,1.69364161849711,0.0
2025-01,REG,S08640,arrivo,0,5,0,52,52,120,8,0,0,665.0,99,273,273,21,917.0,252.0,3,0,FORMIA-GAETA,11.5,9.0,2.453874538745388,1.0
2025-01,REG,S08640,partenza,0,5,0,30,30,57,10,0,0,368.0,85,176,176,16,677.0,309.0,2,0,FORMIA-GAETA,16.44999999999999,9.0,2.13953488372093,0.0
2025-01,REG,S08650,arrivo,0,2,0,18,18,55,8,0,0,225.0,77,160,160,9,376.0,151.0,0,0,CIAMPINO,15.099999999999966,5.0,1.5,-1.0
2025-01,REG,S08650,partenza,0,1,0,9,9,33,2,0,0,-97.0,130,178,178,3,174.0,271.0,1,0,CIAMPINO,4.449999999999989,2.0,-0.563953488372093,-2.0
2025-01,REG,S08652,arrivo,0,1,0,2,2,0,1,0,0,57.0,0,2,2,2,57.0,0.0,0,0,ZAGAROLO,45.15,43.3,28.5,28.5
2025-01,REG,S08652,partenza,0,0,0,0,0,2,0,0,0,1.0,0,2,2,0,1.0,0.0,0,0,ZAGAROLO,0.95,0.9,0.5,0.5
2025-01,REG,S08657,arrivo,0,1,0,27,27,100,5,0,0,395.0,51,183,183,10,465.0,70.0,0,0,COLLEFERRO-SEGNI-PALIANO,10.300000000000011,5.300000000000011,2.2191011235955056,1.0
2025-01,REG,S08657,partenza,0,0,0,9,9,90,0,0,0,-29.0,75,180,180,0,179.0,208.0,0,0,COLLEFERRO-SEGNI-PALIANO,4.349999999999994,3.0,-0.1666666666666666,0.0
2025-01,REG,S08662,arrivo,0,2,0,23,23,69,6,0,0,-288.0,172,269,269,8,418.0,706.0,0,0,FROSINONE,7.0,3.700000000000017,-1.0909090909090908,-2.0
2025-01,REG,S08662,partenza,0,2,0,16,16,123,4,0,0,58.0,124,270,270,8,402.0,344.0,1,0,FROSINONE,5.0,3.0,0.2205323193916349,0.0
2025-01,REG,S08668,arrivo,0,1,0,1,1,1,1,0,0,62.0,0,2,2,1,62.0,0.0,0,0,ROCCASECCA,56.2,53.4,31.0,31.0
2025-01,REG,S08668,partenza,0,0,0,1,1,1,0,0,0,7.0,0,2,2,0,7.0,0.0,0,0,ROCCASECCA,4.85,4.7,3.5,3.5
2025-01,REG,S08671,arrivo,0,24,0,103,103,285,47,0,0,989.0,495,903,903,60,2503.0,1514.0,7,0,CASSINO,15.899999999999975,6.0,1.1200453001132502,-1.0
2025-01,REG,S08671,partenza,0,16,0,118,118,343,37,0,0,1249.0,395,874,874,55,2609.0,1360.0,7,0,CASSINO,12.0,6.0,1.4591121495327102,0.0
2025-01,REG,S08674,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,0,3,0,11,11,68,5,0,0,-434.0,354,442,442,5,310.0,744.0,0,0,ALBANO LAZIALE,2.3999999999999773,1.0,-1.002309468822171,-2.0
2025-01,REG,S08704,partenza,0,3,0,30,30,246,5,0,0,415.0,160,444,444,8,690.0,275.0,1,0,ALBANO LAZIALE,5.0,4.0,0.9518348623853212,0.0
2025-01,REG,S08705,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,0,0,0,3,3,16,0,0,0,43.0,2,21,21,0,47.0,4.0,0,0,APRILIA,8.0,6.0,2.0476190476190474,2.0
2025-01,REG,S08707,arrivo,0,0,0,4,4,15,0,0,0,63.0,4,23,23,2,67.0,4.0,0,0,PADIGLIONE,11.299999999999988,5.0,2.739130434782609,3.0
2025-01,REG,S08707,partenza,0,0,0,1,1,17,0,0,0,13.0,4,22,22,1,23.0,10.0,0,0,PADIGLIONE,2.95,1.900000000000002,0.5909090909090909,0.0
2025-01,REG,S08710,arrivo,0,5,0,31,31,205,13,0,0,447.0,259,509,509,15,913.0,466.0,3,0,NETTUNO,5.0,3.6000000000000223,0.9030303030303032,-1.0
2025-01,REG,S08710,partenza,0,3,0,40,40,259,9,0,0,378.0,206,519,519,18,812.0,434.0,1,0,NETTUNO,7.0,4.0,0.7485148514851485,0.0
2025-01,REG,S08731,arrivo,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,0,2,0,2,2,0,2,0,0,95.0,0,2,2,2,95.0,0.0,0,0,LANUVIO,47.95,47.9,47.5,47.5
2025-01,REG,S08733,partenza,0,0,0,2,2,0,1,0,0,21.0,0,2,2,1,21.0,0.0,0,0,LANUVIO,15.45,14.9,10.5,10.5
2025-01,REG,S08734,arrivo,0,7,0,81,81,219,32,0,0,1053.0,248,563,563,40,1506.0,453.0,1,0,VELLETRI,16.0,6.0,1.9215328467153283,0.0
2025-01,REG,S08734,partenza,0,12,0,81,81,357,25,0,0,1413.0,110,565,565,35,1658.0,245.0,2,0,VELLETRI,12.0,6.0,2.5784671532846715,1.0
2025-01,REG,S08751,arrivo,0,1,0,17,17,98,4,0,0,-260.0,274,396,396,7,359.0,619.0,0,0,FRASCATI,4.0,2.0,-0.6683804627249358,-2.0
2025-01,REG,S08751,partenza,0,3,0,32,32,237,7,0,0,515.0,108,384,384,7,715.0,200.0,1,0,FRASCATI,5.0,4.0,1.36604774535809,1.0
2025-01,REG,S08850,arrivo,0,0,0,1,1,38,0,0,0,110.0,0,39,39,0,110.0,0.0,0,0,CAPISTRELLO,4.0,4.0,2.8205128205128207,3.0
2025-01,REG,S08850,partenza,0,0,0,7,7,31,0,0,0,112.0,1,39,39,0,113.0,1.0,0,0,CAPISTRELLO,7.0,5.400000000000006,2.871794871794872,3.0
2025-01,REG,S09003,arrivo,0,2,0,126,126,437,6,0,0,1440.0,212,800,800,20,1923.0,483.0,0,0,VILLA LITERNO,7.0,5.0,1.8580645161290323,2.0
2025-01,REG,S09003,partenza,0,2,0,73,73,438,7,0,0,667.0,293,826,826,17,1441.0,774.0,0,0,VILLA LITERNO,6.0,4.0,0.8296019900497513,1.0
2025-01,REG,S09006,arrivo,0,0,0,3,3,28,2,0,0,107.0,1,32,32,2,108.0,1.0,0,0,AVERSA,12.649999999999988,4.0,3.34375,2.0
2025-01,REG,S09006,partenza,0,0,0,3,3,11,0,0,0,11.0,13,28,28,0,38.0,27.0,0,0,AVERSA,6.0,4.800000000000004,0.4074074074074074,1.0
2025-01,REG,S09053,arrivo,0,4,0,38,38,114,14,0,0,570.0,116,276,276,22,789.0,219.0,1,0,ISERNIA,15.94999999999993,7.300000000000011,2.126865671641791,0.0
2025-01,REG,S09053,partenza,0,3,0,25,25,56,9,0,0,-516.0,181,269,269,14,435.0,951.0,0,0,ISERNIA,9.949999999999989,4.0,-1.9694656488549618,-3.0
2025-01,REG,S09060,arrivo,0,2,0,2,2,0,2,0,0,75.0,0,2,2,2,75.0,0.0,0,0,VENAFRO,43.35,42.7,37.5,37.5
2025-01,REG,S09060,partenza,0,1,0,1,1,3,1,0,0,134.0,1,5,5,1,135.0,1.0,1,0,VENAFRO,102.39999999999998,77.80000000000001,26.8,3.0
2025-01,REG,S09101,arrivo,0,0,0,3,3,53,0,0,0,54.0,22,81,81,0,83.0,29.0,0,0,POZZUOLI SOLFATARA,4.0,2.299999999999997,0.6923076923076923,1.0
2025-01,REG,S09101,partenza,0,0,0,5,5,40,0,0,0,-42.0,61,109,109,0,96.0,138.0,0,0,POZZUOLI SOLFATARA,4.0,3.0,-0.3962264150943395,-1.0
2025-01,REG,S09103,arrivo,0,2,0,49,49,364,3,0,0,682.0,193,624,624,7,1073.0,391.0,0,0,NAPOLI CAMPI FLEGREI,5.0,4.0,1.1254125412541254,1.0
2025-01,REG,S09103,partenza,0,1,0,97,97,411,5,0,0,1435.0,99,628,628,11,1600.0,165.0,0,0,NAPOLI CAMPI FLEGREI,6.0,5.0,2.364085667215816,2.0
2025-01,REG,S09206,arrivo,0,1,0,1,1,0,1,0,0,46.0,0,1,1,1,46.0,0.0,0,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,CAPUA,3.0,3.0,3.0,3.0
