mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,REG,N_FFAC7F2CA52E,arrivo,0,0,7.0,0,3,0,1,3,1,7.0,0,0,0,0,0.0,0,0,2,NOVATE M.SE,4.699999999999999,2.333333333333333,4.4,2.0
2024-11,REG,N_FFAC7F2CA52E,partenza,0,0,814.0,41,148,0,73,148,73,890.0,0,20,0,17,76.0,0,0,55,NOVATE M.SE,18.0,5.5,15.0,4.0
2024-11,REG,S00016,arrivo,0,0,-7.0,0,19,0,1,19,1,16.0,0,13,0,0,23.0,0,0,5,BORGOMANERO,4.099999999999998,-0.3684210526315789,3.2,-1.0
2024-11,REG,S00016,partenza,0,0,86.0,1,20,0,8,20,8,86.0,0,0,0,1,0.0,0,0,11,BORGOMANERO,9.099999999999977,4.526315789473684,7.2,4.0
2024-11,REG,S00034,arrivo,15,0,2764.0,70,813,0,215,813,215,3150.0,0,219,0,37,386.0,0,1,353,MORTARA,13.699999999999932,3.512071156289708,8.0,2.0
2024-11,REG,S00034,partenza,9,0,1508.0,57,847,0,153,847,153,2391.0,0,385,0,36,883.0,0,2,283,MORTARA,14.0,1.836784409257004,7.0,0.0
2024-11,REG,S00035,arrivo,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,0,0,4.0,0,2,0,0,2,0,4.0,0,0,0,0,0.0,0,0,2,TORREBERETTI,2.9,2.0,2.8,2.0
2024-11,REG,S00039,partenza,0,0,130.0,6,19,0,13,19,13,133.0,0,1,0,2,3.0,0,0,5,TORREBERETTI,15.0,6.842105263157895,13.4,6.0
2024-11,REG,S00041,arrivo,6,0,335.0,6,6,0,6,6,6,335.0,0,0,0,6,0.0,0,1,0,VALENZA,98.0,55.833333333333336,84.0,45.5
2024-11,REG,S00041,partenza,0,0,64.0,3,5,0,3,5,3,64.0,0,0,0,3,0.0,0,0,2,VALENZA,24.8,12.8,22.6,16.0
2024-11,REG,S00060,arrivo,20,0,4597.0,131,760,0,321,760,321,4606.0,0,9,0,60,9.0,0,3,430,TORINO REBAUDENGO FOSSATA,20.0,6.048684210526316,13.0,4.0
2024-11,REG,S00060,partenza,17,0,2933.0,65,752,0,218,752,218,3071.0,0,87,0,32,138.0,0,3,447,TORINO REBAUDENGO FOSSATA,13.0,3.9002659574468086,9.0,2.0
2024-11,REG,S00070,arrivo,15,0,531.0,40,770,0,84,770,84,1724.0,0,466,0,33,1193.0,0,2,197,BIELLA S.PAOLO,11.0,0.7108433734939759,5.0,-1.0
2024-11,REG,S00070,partenza,11,0,2342.0,38,788,0,142,788,142,2538.0,0,129,0,21,196.0,0,3,497,BIELLA S.PAOLO,9.0,3.049479166666666,6.0,2.0
2024-11,REG,S00154,arrivo,11,0,2364.0,59,725,0,137,725,137,2644.0,0,145,0,40,280.0,0,4,416,IVREA,16.0,3.386819484240688,8.0,2.0
2024-11,REG,S00154,partenza,13,0,2029.0,59,716,0,157,716,157,2578.0,0,215,0,36,549.0,0,3,326,IVREA,15.0,2.9068767908309456,8.0,2.0
2024-11,REG,S00202,arrivo,12,0,1565.0,64,433,0,109,433,109,1993.0,0,185,0,40,428.0,0,3,130,BARDONECCHIA,23.69999999999993,3.691037735849057,14.0,1.0
2024-11,REG,S00202,partenza,10,0,1455.0,42,426,0,119,426,119,1797.0,0,140,0,30,342.0,0,1,164,BARDONECCHIA,19.0,3.4397163120567376,9.0,2.0
2024-11,REG,S00204,arrivo,0,0,4.0,0,2,0,1,2,1,5.0,0,1,0,0,1.0,0,0,0,OULX CESANA CLAVIERE SESTRIERE,4.699999999999999,2.0,4.4,2.0
2024-11,REG,S00204,partenza,1,0,34.0,1,2,0,1,2,1,34.0,0,0,0,1,0.0,0,0,1,OULX CESANA CLAVIERE SESTRIERE,32.3,17.0,30.6,17.0
2024-11,REG,S00205,arrivo,1,0,79.0,3,40,0,6,40,6,132.0,0,19,0,3,53.0,0,0,13,SALBERTRAND,22.04999999999999,2.0789473684210527,6.0,-0.5
2024-11,REG,S00205,partenza,0,0,38.0,1,37,0,3,37,3,80.0,0,12,0,1,42.0,0,0,22,SALBERTRAND,5.399999999999992,1.027027027027027,4.0,1.0
2024-11,REG,S00208,arrivo,3,0,212.0,6,51,0,8,51,8,238.0,0,16,0,3,26.0,0,1,25,BUSSOLENO,27.79999999999987,4.326530612244898,11.200000000000005,1.0
2024-11,REG,S00208,partenza,0,0,94.0,4,47,0,12,47,12,147.0,0,20,0,2,53.0,0,0,15,BUSSOLENO,11.699999999999994,2.0,8.399999999999999,1.0
2024-11,REG,S00214,arrivo,1,0,38.0,1,2,0,2,2,2,38.0,0,0,0,1,0.0,0,0,0,AVIGLIANA,31.6,19.0,30.2,19.0
2024-11,REG,S00214,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,6,0,-164.0,31,538,0,67,538,67,1123.0,0,323,0,17,1287.0,0,1,133,TORINO STURA,12.0,-0.3135755258126195,5.800000000000011,-2.0
2024-11,REG,S00228,partenza,5,0,168.0,34,573,0,91,573,91,1371.0,0,282,0,21,1203.0,0,1,187,TORINO STURA,11.0,0.3,6.0,-1.0
2024-11,REG,S00229,arrivo,0,0,24.0,1,2,0,1,2,1,24.0,0,0,0,1,0.0,0,0,1,SETTIMO,22.8,12.0,21.6,12.0
2024-11,REG,S00229,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,12,0,3193.0,64,1103,0,239,1103,239,3681.0,0,198,0,36,488.0,0,4,633,CHIVASSO,10.549999999999956,2.9841121495327103,7.0,2.0
2024-11,REG,S00232,partenza,18,0,2150.0,64,1106,0,191,1106,191,3615.0,0,431,0,45,1465.0,0,4,464,CHIVASSO,11.0,1.979742173112339,6.0,1.0
2024-11,REG,S00245,arrivo,12,0,1461.0,33,376,0,84,376,84,1543.0,0,69,0,23,82.0,0,2,205,VERCELLI,15.0,4.081005586592179,8.0,2.0
2024-11,REG,S00245,partenza,18,0,2349.0,47,363,0,138,363,138,2410.0,0,39,0,26,61.0,0,7,179,VERCELLI,24.75,6.598314606741573,11.0,3.0
2024-11,REG,S00248,arrivo,53,0,10366.0,250,2439,0,689,2439,689,11348.0,0,495,0,133,982.0,0,16,1187,NOVARA,16.0,4.371994938844369,10.0,2.0
2024-11,REG,S00248,partenza,60,0,7164.0,242,2490,0,548,2490,548,9377.0,0,928,0,158,2213.0,0,10,921,NOVARA,19.19999999999981,2.988735919899874,10.0,1.0
2024-11,REG,S00252,arrivo,3,0,199.0,3,3,0,3,3,3,199.0,0,0,0,3,0.0,0,2,0,TRECATE,88.7,66.33333333333333,86.40000000000002,68.0
2024-11,REG,S00252,partenza,1,0,74.0,1,2,0,2,2,2,74.0,0,0,0,1,0.0,0,1,0,TRECATE,65.8,37.0,62.6,37.0
2024-11,REG,S00260,arrivo,3,0,571.0,32,468,0,72,468,72,1052.0,0,246,0,16,481.0,0,0,144,SUSA,12.0,1.235930735930736,7.0,-1.0
2024-11,REG,S00260,partenza,8,0,1363.0,40,470,0,102,470,102,1731.0,0,158,0,24,368.0,0,2,208,SUSA,14.299999999999956,2.9123931623931627,8.300000000000011,2.0
2024-11,REG,S00276,arrivo,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,0,0,122.0,7,139,0,17,139,17,275.0,0,76,0,6,153.0,0,0,41,CASALE MONFERRATO,10.049999999999985,0.9104477611940298,5.700000000000003,-1.0
2024-11,REG,S00314,partenza,1,0,282.0,6,137,0,22,137,22,340.0,0,38,0,3,58.0,0,0,73,CASALE MONFERRATO,7.399999999999991,2.1203007518796992,6.0,1.0
2024-11,REG,S00452,arrivo,16,0,1825.0,33,356,0,78,356,78,1976.0,0,69,0,27,151.0,0,7,206,TORINO LINGOTTO,21.399999999999977,5.169971671388102,9.0,2.0
2024-11,REG,S00452,partenza,6,0,802.0,19,281,0,47,281,47,996.0,0,91,0,15,194.0,0,2,141,TORINO LINGOTTO,15.199999999999932,2.8745519713261647,6.0,1.0
2024-11,REG,S00455,arrivo,3,0,186.0,6,11,0,8,11,8,189.0,0,2,0,5,3.0,0,0,1,TROFARELLO,47.0,16.90909090909091,46.0,10.0
2024-11,REG,S00455,partenza,1,0,54.0,1,10,0,2,10,2,61.0,0,3,0,1,7.0,0,0,5,TROFARELLO,31.299999999999947,5.4,10.599999999999984,0.5
2024-11,REG,S00462,arrivo,13,0,1464.0,82,953,0,186,953,186,2925.0,0,384,0,38,1461.0,0,2,366,ASTI,13.0,1.564102564102564,8.0,1.0
2024-11,REG,S00462,partenza,12,0,1317.0,71,913,0,180,913,180,2737.0,0,383,0,44,1420.0,0,2,327,ASTI,14.0,1.4797752808988764,8.0,0.0
2024-11,REG,S00470,arrivo,32,0,2010.0,125,1691,0,281,1691,281,4911.0,0,860,0,79,2901.0,0,7,513,ALESSANDRIA,14.0,1.215235792019347,7.0,-1.0
2024-11,REG,S00470,partenza,30,0,7441.0,217,1709,0,595,1709,595,8361.0,0,307,0,111,920.0,0,9,767,ALESSANDRIA,17.59999999999991,4.458358298382265,11.200000000000044,3.0
2024-11,REG,S00500,arrivo,6,0,1668.0,21,553,0,78,553,78,1690.0,0,22,0,14,22.0,0,0,443,CHIERI,7.0,3.0718232044198897,5.0,2.0
2024-11,REG,S00500,partenza,6,0,205.0,27,546,0,43,546,43,1007.0,0,308,0,20,802.0,0,1,193,CHIERI,8.0,0.3768382352941176,4.0,-1.0
2024-11,REG,S00513,arrivo,1,0,98.0,3,4,0,3,4,3,98.0,0,0,0,2,0.0,0,0,1,NONE,49.24999999999999,24.5,45.5,20.5
2024-11,REG,S00513,partenza,0,0,-4.0,0,3,0,0,3,0,1.0,0,2,0,0,5.0,0,0,1,NONE,0.6999999999999997,-1.3333333333333333,0.4000000000000003,-2.0
2024-11,REG,S00514,arrivo,0,0,21.0,0,3,0,3,3,3,21.0,0,0,0,0,0.0,0,0,0,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,0,0,18.0,1,3,0,2,3,2,18.0,0,0,0,0,0.0,0,0,1,AIRASCA,11.300000000000002,6.0,10.6,5.0
2024-11,REG,S00515,arrivo,1,0,69.0,2,3,0,2,3,2,70.0,0,1,0,2,1.0,0,0,0,PISCINA DI PINEROLO,47.79999999999999,23.0,44.6,19.0
2024-11,REG,S00515,partenza,1,0,48.0,1,3,0,2,3,2,48.0,0,0,0,1,0.0,0,0,1,PISCINA DI PINEROLO,34.2,16.0,31.399999999999995,9.0
2024-11,REG,S00517,arrivo,12,0,1729.0,38,549,0,121,549,121,2276.0,0,149,0,28,547.0,0,2,273,PINEROLO,14.799999999999956,3.1841620626151013,7.0,3.0
2024-11,REG,S00517,partenza,7,0,1846.0,39,559,0,123,559,123,2003.0,0,91,0,20,157.0,0,2,330,PINEROLO,11.0,3.3933823529411766,8.0,2.0
2024-11,REG,S00601,arrivo,1,0,55.0,2,2,0,2,2,2,55.0,0,0,0,1,0.0,0,0,0,CARMAGNOLA,43.25,27.5,41.5,27.5
2024-11,REG,S00601,partenza,0,0,18.0,1,3,0,1,3,1,19.0,0,1,0,1,1.0,0,0,1,CARMAGNOLA,13.9,6.0,12.800000000000002,4.0
2024-11,REG,S00606,arrivo,23,0,4240.0,99,925,0,319,925,319,4577.0,0,164,0,61,337.0,0,4,427,FOSSANO,19.549999999999955,4.65934065934066,10.0,3.0
2024-11,REG,S00606,partenza,21,0,4025.0,124,894,0,297,894,297,4545.0,0,193,0,59,520.0,0,6,394,FOSSANO,17.84999999999991,4.55316742081448,12.0,2.0
2024-11,REG,S00610,arrivo,6,0,972.0,29,300,0,67,300,67,1218.0,0,110,0,18,246.0,0,2,117,CUNEO,16.349999999999966,3.306122448979592,9.0,1.0
2024-11,REG,S00610,partenza,9,0,970.0,29,364,0,82,364,82,1368.0,0,143,0,18,398.0,0,3,128,CUNEO,14.399999999999975,2.7478753541076486,8.0,1.0
2024-11,REG,S00617,arrivo,2,0,-382.0,9,231,0,11,231,11,248.0,0,191,0,6,630.0,0,1,24,LIMONE,4.0,-1.6902654867256637,1.0,-3.0
2024-11,REG,S00617,partenza,1,0,76.0,6,210,0,18,210,18,318.0,0,111,0,2,242.0,0,0,76,LIMONE,6.799999999999983,0.3707317073170731,4.0,-1.0
2024-11,REG,S00742,arrivo,3,0,631.0,33,45,0,42,45,42,631.0,0,0,0,12,0.0,0,1,2,CEVA,35.300000000000026,14.340909090909092,17.0,12.0
2024-11,REG,S00742,partenza,1,0,402.0,10,42,0,36,42,36,404.0,0,1,0,3,2.0,0,1,5,CEVA,16.799999999999983,9.571428571428571,12.900000000000002,7.0
2024-11,REG,S00821,arrivo,2,0,134.0,4,25,0,6,25,6,146.0,0,7,0,4,12.0,0,0,12,BRA,28.399999999999977,5.36,21.6,3.0
2024-11,REG,S00821,partenza,0,0,127.0,2,32,0,12,32,12,130.0,0,2,0,1,3.0,0,0,18,BRA,8.349999999999998,3.96875,6.0,4.0
2024-11,REG,S00825,arrivo,5,0,1520.0,34,524,0,133,524,133,1640.0,0,58,0,12,120.0,0,1,330,ALBA,10.0,2.9174664107485606,7.0,2.0
2024-11,REG,S00825,partenza,17,0,2494.0,80,523,0,170,523,170,2751.0,0,100,0,41,257.0,0,4,250,ALBA,20.149999999999864,4.796153846153846,12.0,2.0
2024-11,REG,S00834,arrivo,2,0,158.0,2,2,0,2,2,2,158.0,0,0,0,2,0.0,0,1,0,NIZZA MONFERRATO,111.4,79.0,107.8,79.0
2024-11,REG,S00834,partenza,0,0,12.0,1,2,0,1,2,1,12.0,0,0,0,0,0.0,0,0,1,NIZZA MONFERRATO,9.6,6.0,9.2,6.0
2024-11,REG,S00867,arrivo,10,0,2831.0,67,588,0,199,588,199,2936.0,0,36,0,37,105.0,0,1,344,ACQUI TERME,17.0,4.889464594127807,11.0,3.0
2024-11,REG,S00867,partenza,13,0,2472.0,65,608,0,177,608,177,2717.0,0,120,0,36,245.0,0,3,306,ACQUI TERME,15.899999999999974,4.099502487562189,10.0,2.0
2024-11,REG,S00884,arrivo,5,0,-79.0,22,513,0,33,513,33,792.0,0,336,0,20,871.0,0,1,142,RIVAROLO,7.5,-0.1545988258317025,2.0,-2.0
2024-11,REG,S00884,partenza,10,0,1781.0,24,503,0,87,503,87,1794.0,0,13,0,17,13.0,0,0,394,RIVAROLO,9.0,3.6052631578947367,6.0,2.0
2024-11,REG,S00952,arrivo,2,0,283.0,9,23,0,16,23,16,283.0,0,0,0,6,0.0,0,0,7,MONDOVI`,36.899999999999984,12.304347826086952,26.8,7.0
2024-11,REG,S00952,partenza,0,0,277.0,15,20,0,18,20,18,277.0,0,0,0,8,0.0,0,0,2,MONDOVI`,25.0,13.85,25.0,14.0
2024-11,REG,S00984,arrivo,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,0,0,15.0,1,1,0,1,1,1,15.0,0,0,0,1,0.0,0,0,0,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,21,0,1513.0,89,583,0,150,583,150,2682.0,0,289,0,54,1169.0,0,2,134,DOMODOSSOLA,22.399999999999977,2.6404886561954624,14.0,-1.0
2024-11,REG,S01003,partenza,28,0,3494.0,88,591,0,199,591,199,3918.0,0,132,0,60,424.0,0,9,252,DOMODOSSOLA,26.899999999999977,5.993138936535163,16.0,3.0
2024-11,REG,S01009,arrivo,2,0,299.0,9,61,0,24,61,24,308.0,0,9,0,3,9.0,0,0,28,PREMOSELLO CHIOVENDA,14.0,4.901639344262295,10.0,3.0
2024-11,REG,S01009,partenza,2,0,109.0,7,60,0,16,60,16,244.0,0,32,0,6,135.0,0,0,12,PREMOSELLO CHIOVENDA,22.14999999999999,1.8166666666666669,10.800000000000011,-1.0
2024-11,REG,S01020,arrivo,11,0,1646.0,57,488,0,136,488,136,2113.0,0,195,0,32,467.0,0,2,145,ARONA,20.25,3.457983193277311,10.0,1.0
2024-11,REG,S01020,partenza,16,0,941.0,61,560,0,113,560,113,1992.0,0,286,0,44,1051.0,0,0,151,ARONA,19.549999999999955,1.710909090909091,10.100000000000025,-1.0
2024-11,REG,S01026,arrivo,2,0,94.0,2,10,0,6,10,6,94.0,0,0,0,2,0.0,0,0,3,SESTO CALENDE,33.0,10.444444444444445,33.0,5.0
2024-11,REG,S01026,partenza,0,0,-9.0,0,8,0,1,8,1,15.0,0,4,0,0,24.0,0,0,3,SESTO CALENDE,7.249999999999997,-1.125,5.499999999999999,-1.5
2024-11,REG,S01030,arrivo,16,0,1756.0,53,432,0,94,432,94,1980.0,0,163,0,36,224.0,0,3,161,GALLARATE,25.0,4.2009569377990434,11.0,1.0
2024-11,REG,S01030,partenza,3,0,2061.0,44,468,0,157,468,157,2114.0,0,27,0,24,53.0,0,0,271,GALLARATE,15.0,4.52967032967033,9.0,3.0
2024-11,REG,S01031,arrivo,2,0,2011.0,33,514,0,141,514,141,2013.0,0,2,0,18,2.0,0,0,371,BUSTO ARSIZIO,12.0,3.912451361867704,7.0,3.0
2024-11,REG,S01031,partenza,1,0,337.0,21,511,0,36,511,36,660.0,0,320,0,12,323.0,0,1,155,BUSTO ARSIZIO,7.0,0.6594911937377691,2.0,-1.0
2024-11,REG,S01035,arrivo,1,0,118.0,2,3,0,3,3,3,118.0,0,0,0,1,0.0,0,1,0,PARABIAGO,90.40000000000002,39.333333333333336,81.8,13.0
2024-11,REG,S01035,partenza,0,0,-8.0,0,1,0,0,1,0,0.0,0,1,0,0,8.0,0,0,0,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,2,0,868.0,26,291,0,74,291,74,978.0,0,79,0,9,110.0,0,0,133,RHO,12.0,3.034965034965035,8.0,2.0
2024-11,REG,S01037,partenza,2,0,720.0,25,310,0,70,310,70,932.0,0,124,0,12,212.0,0,0,111,RHO,14.0,2.360655737704918,8.600000000000023,1.0
2024-11,REG,S01061,partenza,0,0,0.0,0,2,0,0,2,0,2.0,0,1,0,0,2.0,0,0,1,VIGEVANO,1.7999999999999998,0.0,1.6,0.0
2024-11,REG,S01086,partenza,0,0,2110.0,52,463,0,196,463,196,2166.0,0,39,0,16,56.0,0,0,228,CESANO MADERNO,13.0,4.557235421166307,10.0,4.0
2024-11,REG,S01113,arrivo,3,0,1841.0,44,434,0,149,434,149,1989.0,0,47,0,26,148.0,0,0,234,LUINO,15.0,4.28139534883721,10.0,3.0
2024-11,REG,S01113,partenza,9,0,1207.0,42,415,0,90,415,90,1471.0,0,166,0,27,264.0,0,0,157,LUINO,17.399999999999977,2.922518159806295,9.800000000000011,1.0
2024-11,REG,S01200,arrivo,9,0,1112.0,55,497,0,131,497,131,1902.0,0,210,0,25,790.0,0,3,142,PORTO CERESIO,14.899999999999975,2.302277432712215,10.0,1.0
2024-11,REG,S01200,partenza,6,0,629.0,35,492,0,82,492,82,1446.0,0,248,0,25,817.0,0,2,155,PORTO CERESIO,14.799999999999956,1.2969072164948454,7.600000000000023,-1.0
2024-11,REG,S01205,arrivo,23,0,2777.0,119,1435,0,268,1435,268,4427.0,0,522,0,71,1650.0,0,3,609,VARESE,15.0,1.984989278055754,9.0,1.0
2024-11,REG,S01205,partenza,25,0,1062.0,117,1476,0,240,1476,240,4108.0,0,777,0,69,3046.0,0,5,420,VARESE,14.0,0.7390396659707723,8.0,-1.0
2024-11,REG,S01301,arrivo,12,0,2424.0,105,1466,0,278,1466,278,3959.0,0,718,0,45,1535.0,0,3,410,CHIASSO,12.0,1.724039829302987,8.0,-1.0
2024-11,REG,S01301,partenza,14,0,3848.0,92,1438,0,332,1438,332,4565.0,0,402,0,47,717.0,0,2,649,CHIASSO,12.0,2.7823571945047,8.0,1.0
2024-11,REG,S01308,partenza,0,0,-16.0,1,84,0,3,84,3,74.0,0,50,0,1,90.0,0,0,31,COMO CAMERLATA,3.8499999999999934,-0.1904761904761904,2.700000000000003,-1.0
2024-11,REG,S01315,arrivo,3,0,141.0,3,4,0,3,4,3,141.0,0,0,0,3,0.0,0,1,1,CARIMATE,57.45,35.25,54.900000000000006,40.0
2024-11,REG,S01315,partenza,0,0,36.0,2,6,0,2,6,2,40.0,0,3,0,2,4.0,0,0,1,CARIMATE,18.75,6.0,18.5,1.0
2024-11,REG,S01316,arrivo,1,0,45.0,1,2,0,1,2,1,45.0,0,0,0,1,0.0,0,0,1,CAMNAGO-LENTATE,39.15,22.5,37.3,22.5
2024-11,REG,S01316,partenza,0,0,23.0,1,2,0,2,2,2,23.0,0,0,0,1,0.0,0,0,0,CAMNAGO-LENTATE,17.35,11.5,16.700000000000003,11.5
2024-11,REG,S01318,arrivo,8,0,1269.0,45,114,0,64,114,64,1272.0,0,2,0,35,3.0,0,1,48,SEREGNO,33.0,11.13157894736842,26.700000000000003,6.0
2024-11,REG,S01318,partenza,2,0,396.0,12,79,0,20,79,20,406.0,0,8,0,8,10.0,0,0,51,SEREGNO,20.69999999999996,5.012658227848101,13.400000000000004,2.0
2024-11,REG,S01322,arrivo,7,0,388.0,12,61,0,17,61,17,501.0,0,29,0,9,113.0,0,3,15,MONZA,48.0,6.360655737704918,32.0,1.0
2024-11,REG,S01322,partenza,1,0,63.0,3,39,0,7,39,7,131.0,0,27,0,3,68.0,0,0,4,MONZA,17.649999999999984,1.6578947368421053,8.300000000000004,-2.0
2024-11,REG,S01326,arrivo,33,0,7040.0,172,1243,0,478,1243,478,7329.0,0,171,0,103,289.0,0,6,561,MILANO GRECO PIRELLI,22.0,5.818181818181818,12.0,3.0
2024-11,REG,S01326,partenza,24,0,4423.0,138,1240,0,321,1240,321,5124.0,0,367,0,80,701.0,0,7,509,MILANO GRECO PIRELLI,18.0,3.695071010860485,11.0,1.0
2024-11,REG,S01400,arrivo,9,0,1513.0,27,448,0,94,448,94,1592.0,0,69,0,16,79.0,0,2,276,CHIAVENNA,10.0,3.446469248291572,7.0,2.0
2024-11,REG,S01400,partenza,5,0,1668.0,27,446,0,113,446,113,1676.0,0,7,0,13,8.0,0,0,318,CHIAVENNA,10.0,3.808219178082192,8.0,3.0
2024-11,REG,S01408,arrivo,0,0,27.0,1,1,0,1,1,1,27.0,0,0,0,1,0.0,0,0,0,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,8,0,2413.0,55,581,0,181,581,181,2499.0,0,34,0,25,86.0,0,0,355,COLICO,13.0,4.233333333333333,9.0,3.0
2024-11,REG,S01420,partenza,13,0,2315.0,49,611,0,147,611,147,2408.0,0,81,0,25,93.0,0,2,371,COLICO,13.0,3.8647746243739567,9.0,2.0
2024-11,REG,S01425,arrivo,0,0,112.0,3,28,0,8,28,8,117.0,0,2,0,3,5.0,0,0,18,MORBEGNO,16.949999999999996,4.0,9.400000000000006,2.5
2024-11,REG,S01425,partenza,0,0,87.0,1,29,0,4,29,4,90.0,0,3,0,1,3.0,0,0,22,MORBEGNO,8.599999999999998,3.0,5.599999999999998,2.0
2024-11,REG,S01427,arrivo,0,0,57.0,2,3,0,3,3,3,57.0,0,0,0,2,0.0,0,0,0,ARDENNO MASINO,24.899999999999995,19.0,24.8,24.0
2024-11,REG,S01427,partenza,0,0,24.0,1,2,0,1,2,1,24.0,0,0,0,1,0.0,0,0,1,ARDENNO MASINO,21.9,12.0,20.8,12.0
2024-11,REG,S01430,arrivo,15,0,2248.0,63,325,0,164,325,164,2341.0,0,41,0,32,93.0,0,3,111,SONDRIO,26.5,7.113924050632911,15.0,5.0
2024-11,REG,S01430,partenza,7,0,1681.0,37,407,0,125,407,125,1774.0,0,51,0,22,93.0,0,1,214,SONDRIO,15.0,4.31025641025641,9.0,2.0
2024-11,REG,S01437,arrivo,0,0,154.0,7,17,0,11,17,11,155.0,0,1,0,4,1.0,0,0,5,TRESENDA-APRICA-TEGLIO,26.2,9.058823529411764,20.000000000000004,8.0
2024-11,REG,S01437,partenza,2,0,109.0,3,17,0,4,17,4,112.0,0,3,0,2,3.0,0,0,10,TRESENDA-APRICA-TEGLIO,34.19999999999999,6.411764705882353,19.40000000000001,3.0
2024-11,REG,S01440,arrivo,16,0,2744.0,91,430,0,164,430,164,2945.0,0,104,0,57,201.0,0,6,153,TIRANO,28.0,6.517814726840856,18.0,3.0
2024-11,REG,S01440,partenza,33,0,3653.0,108,380,0,176,380,176,3763.0,0,62,0,85,110.0,0,11,141,TIRANO,37.099999999999966,9.638522427440634,28.199999999999992,4.0
2024-11,REG,S01458,arrivo,4,0,836.0,23,155,0,58,155,58,851.0,0,12,0,11,15.0,0,1,80,MOLTENO,18.09999999999997,5.573333333333333,12.099999999999994,3.0
2024-11,REG,S01458,partenza,6,0,1013.0,32,215,0,69,215,69,1147.0,0,54,0,19,134.0,0,2,89,MOLTENO,19.44999999999999,4.778301886792454,11.900000000000006,2.0
2024-11,REG,S01485,arrivo,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,0,0,-72.0,1,21,0,1,21,1,29.0,0,19,0,1,101.0,0,0,0,BESANA,0.5000000000000213,-3.6000000000000005,-2.799999999999997,-6.0
2024-11,REG,S01488,partenza,0,0,-112.0,0,20,0,0,20,0,0.0,0,19,0,0,112.0,0,0,0,BESANA,-2.0,-5.894736842105263,-2.0,-6.0
2024-11,REG,S01502,arrivo,0,0,16.0,1,1,0,1,1,1,16.0,0,0,0,1,0.0,0,0,0,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,0,0,56.0,2,4,0,2,4,2,56.0,0,0,0,2,0.0,0,0,2,TERNO,25.0,14.0,25.0,14.0
2024-11,REG,S01504,partenza,0,0,45.0,2,2,0,2,2,2,45.0,0,0,0,2,0.0,0,0,0,TERNO,25.65,22.5,25.3,22.5
2024-11,REG,S01511,arrivo,3,0,214.0,4,12,0,6,12,6,219.0,0,3,0,4,5.0,0,2,3,CARNATE USMATE,60.0,17.833333333333332,59.29999999999999,5.5
2024-11,REG,S01511,partenza,1,0,128.0,3,9,0,8,9,8,128.0,0,0,0,3,0.0,0,0,1,CARNATE USMATE,40.59999999999999,14.22222222222222,24.200000000000006,8.0
2024-11,REG,S01520,arrivo,34,0,3672.0,139,2044,0,349,2044,349,6122.0,0,843,0,77,2450.0,0,6,786,LECCO,12.0,1.8564206268958543,7.0,1.0
2024-11,REG,S01520,partenza,34,0,6221.0,195,1960,0,529,1960,529,7993.0,0,618,0,114,1772.0,0,7,770,LECCO,16.199999999999818,3.2451747522170056,10.0,2.0
2024-11,REG,S01522,arrivo,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
