mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-10,REG,N_B90A5EC7F89E,arrivo,0,0,0,0,0,0,0.0,3,0,27.0,1,1,2,27.0,1,0,3,2,VALLO DELLA LUC. CASTELNUOVO,17.599999999999998,9.0,5.0,16.200000000000003
2024-10,REG,N_B90A5EC7F89E,partenza,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,VALLO DELLA LUC. CASTELNUOVO,5.0,5.0,5.0,5.0
2024-10,REG,N_B9578C5AD30A,arrivo,0,0,0,1,0,0,0.0,1,0,41.0,0,1,1,41.0,1,0,1,1,VILLAFRANCA C.,41.0,41.0,41.0,41.0
2024-10,REG,N_B9578C5AD30A,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,VILLAFRANCA C.,2.0,2.0,2.0,2.0
2024-10,REG,N_B97B95E93DAF,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,arrivo,0,0,0,0,0,0,0.0,1,0,12.0,0,0,1,12.0,1,0,1,1,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,arrivo,0,0,0,1,50,0,78.0,387,0,417.0,304,6,22,495.0,9,0,387,22,CATANIA AER. FONTANAROSSA,5.0,1.1090425531914894,0.0,3.0
2024-10,REG,N_BC7EF733D1AB,partenza,0,0,0,3,170,0,454.0,385,1,214.0,172,6,36,668.0,11,0,385,36,CATANIA AER. FONTANAROSSA,6.0,0.5661375661375662,0.0,4.0
2024-10,REG,N_BCA643B0F062,arrivo,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,arrivo,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-10,REG,N_BD2F91CD0D69,partenza,0,0,0,0,0,0,0.0,1,0,10.0,0,0,1,10.0,1,0,1,1,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,REG,N_BDCDEB61A514,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,arrivo,0,0,0,7,7,0,8.0,103,2,739.0,65,13,25,747.0,16,0,103,25,GENOVA SESTRI PONENTE,33.19999999999999,7.6185567010309265,2.0,18.40000000000004
2024-10,REG,N_BF1408138E38,partenza,0,0,0,2,16,0,34.0,96,0,330.0,49,4,24,364.0,10,0,96,24,GENOVA SESTRI PONENTE,14.0,3.707865168539326,2.0,12.0
2024-10,REG,N_BFBEB2B05300,arrivo,0,0,0,21,3,0,5.0,44,0,1106.0,6,33,35,1111.0,33,0,44,35,MILANO S. CRISTOFORO,47.55,25.13636363636364,28.5,41.7
2024-10,REG,N_BFBEB2B05300,partenza,0,0,0,1,3,0,5.0,13,0,159.0,1,6,9,164.0,8,0,13,9,MILANO S. CRISTOFORO,28.19999999999999,12.23076923076923,11.0,24.000000000000004
2024-10,REG,N_BFC57DBB1F04,arrivo,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,arrivo,0,0,0,0,32,0,33.0,396,0,650.0,334,1,23,683.0,3,0,396,23,SANTHIA`,5.0,1.6709511568123394,1.0,4.0
2024-10,REG,N_C0036EE1DC06,partenza,0,0,0,1,301,0,681.0,397,0,-464.0,82,4,6,217.0,6,0,397,6,SANTHIA`,2.0,-1.19280205655527,-2.0,1.0
2024-10,REG,N_C08D53653D21,partenza,0,0,0,0,1,0,5.0,1,0,-5.0,0,0,0,0.0,0,0,1,0,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,arrivo,0,0,0,1,0,0,0.0,3,0,55.0,0,2,3,55.0,2,0,3,3,CAMPOLIGURE MASONE,29.8,18.33333333333333,19.0,28.600000000000005
2024-10,REG,N_C0E925AC4147,partenza,0,0,0,0,0,0,0.0,3,0,64.0,0,2,3,64.0,3,0,3,3,CAMPOLIGURE MASONE,27.7,21.33333333333333,25.0,27.399999999999995
2024-10,REG,N_C1AC642DC417,arrivo,0,0,0,1,0,0,0.0,3,0,54.0,1,1,2,54.0,2,0,3,2,VILLANOVA,40.6,18.0,10.0,37.2
2024-10,REG,N_C1AC642DC417,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,VILLANOVA,2.0,2.0,2.0,2.0
2024-10,REG,N_C353AD614ED6,arrivo,0,0,0,0,0,0,0.0,645,0,139.0,636,0,8,139.0,0,0,645,8,SALSOMAGGIORE T.,2.0,0.2158385093167701,0.0,0.0
2024-10,REG,N_C353AD614ED6,partenza,0,0,0,0,231,0,303.0,638,0,269.0,380,0,24,572.0,0,0,638,24,SALSOMAGGIORE T.,4.0,0.42362204724409447,0.0,3.0
2024-10,REG,N_C57D867C3F5A,arrivo,0,0,0,0,47,0,281.0,206,0,579.0,95,16,64,860.0,33,0,206,64,MILANO BOVISA,18.25,2.8106796116504853,2.0,13.0
2024-10,REG,N_C57D867C3F5A,partenza,0,0,0,0,8,0,21.0,33,0,70.0,18,0,7,91.0,3,0,33,7,MILANO BOVISA,10.4,2.121212121212121,2.0,5.800000000000001
2024-10,REG,N_C685779BD8DE,arrivo,0,0,0,0,53,0,177.0,56,0,-155.0,1,0,2,22.0,1,0,56,2,ORBETELLO,-0.5,-2.767857142857143,-3.0,-1.0
2024-10,REG,N_C685779BD8DE,partenza,0,0,0,1,26,0,51.0,79,0,104.0,45,1,8,155.0,1,0,79,8,ORBETELLO,6.099999999999994,1.3164556962025316,1.0,4.200000000000003
2024-10,REG,N_C76BB014A48D,arrivo,0,0,0,4,2,0,3.0,10,1,267.0,3,4,5,270.0,4,0,10,5,SAN GIUSEPPE DI CAIRO,83.04999999999995,26.7,5.5,60.09999999999998
2024-10,REG,N_C76BB014A48D,partenza,0,0,0,1,4,0,13.0,6,0,22.0,1,1,1,35.0,1,0,6,1,SAN GIUSEPPE DI CAIRO,24.75,3.6666666666666665,-2.5,17.5
2024-10,REG,N_C8E6FE58A116,arrivo,0,0,0,1,0,0,0.0,1,0,34.0,0,1,1,34.0,1,0,1,1,MANZIANA-CANALE MONTERANO,34.0,34.0,34.0,34.0
2024-10,REG,N_C8E6FE58A116,partenza,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,MANZIANA-CANALE MONTERANO,3.0,3.0,3.0,3.0
2024-10,REG,N_C8E883484184,partenza,0,0,0,0,1,0,5.0,2,0,-4.0,1,0,0,1.0,0,0,2,0,S.FELICE SP,0.6999999999999993,-2.0,-2.0,0.4000000000000003
2024-10,REG,N_CA4244BDB90F,arrivo,0,0,0,0,1,0,3.0,2,0,-3.0,1,0,0,0.0,0,0,2,0,CAPO D`ORLANDO-NASO,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2024-10,REG,N_CA4244BDB90F,partenza,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,CAPO D`ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_CB95E7379995,arrivo,0,0,0,3,393,0,1070.0,474,0,-688.0,55,7,18,382.0,11,0,474,18,IGLESIAS,3.75,-1.4763948497854078,-3.0,1.0
2024-10,REG,N_CB95E7379995,partenza,0,0,0,2,253,0,614.0,477,0,47.0,187,9,28,661.0,13,0,477,28,IGLESIAS,5.0,0.1004273504273503,-1.0,3.0
2024-10,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,0,0,0.0,2,0,6.0,1,0,1,6.0,0,0,2,1,ROCCA RAVINDOLA,5.699999999999999,3.0,3.0,5.4
2024-10,REG,N_CDEB6586CEBF,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,ROCCA RAVINDOLA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_CFACAF3D2860,arrivo,0,0,0,0,1,0,17.0,1,0,-17.0,0,0,0,0.0,0,0,1,0,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,arrivo,0,0,0,0,0,0,0.0,1,0,28.0,0,1,1,28.0,1,0,1,1,SASSA TORNIMPARTE,28.0,28.0,28.0,28.0
2024-10,REG,N_D29930589A21,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,SASSA TORNIMPARTE,2.0,2.0,2.0,2.0
2024-10,REG,N_D53F32E084D3,arrivo,0,0,0,7,351,0,773.0,833,1,1210.0,340,28,128,1983.0,46,0,833,128,BORGO S. LORENZO,10.0,1.4774114774114775,0.0,6.0
2024-10,REG,N_D53F32E084D3,partenza,0,0,0,5,327,0,672.0,850,3,1229.0,402,13,117,1901.0,30,0,850,117,BORGO S. LORENZO,8.0,1.4527186761229314,1.0,5.0
2024-10,REG,N_D65815777F95,partenza,0,0,0,0,0,0,0.0,4,0,22.0,3,0,1,22.0,1,0,4,1,COMO NORD CAMERLATA,9.949999999999998,5.5,4.0,8.900000000000002
2024-10,REG,N_D765929A9E43,arrivo,0,0,0,2,6,0,9.0,28,0,175.0,13,2,9,184.0,5,0,28,9,MINUCCIANO - PIEVE - CASOLA,31.54999999999996,6.25,2.0,13.3
2024-10,REG,N_D765929A9E43,partenza,0,0,0,0,11,0,20.0,55,0,203.0,24,2,20,223.0,6,0,55,20,MINUCCIANO - PIEVE - CASOLA,12.299999999999995,3.690909090909091,3.0,10.200000000000005
2024-10,REG,N_D9CE28CD9F8D,arrivo,0,0,0,0,2,0,4.0,39,0,133.0,25,0,12,137.0,0,0,39,12,PALAZZOLO SULL`OGLIO,7.200000000000003,3.41025641025641,3.0,6.0
2024-10,REG,N_D9CE28CD9F8D,partenza,0,0,0,0,9,0,11.0,39,0,75.0,25,0,5,86.0,1,0,39,5,PALAZZOLO SULL`OGLIO,6.200000000000003,1.9230769230769231,2.0,5.0
2024-10,REG,N_DD6B7177553C,arrivo,0,0,0,0,0,0,0.0,1,0,16.0,0,1,1,16.0,1,0,1,1,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,partenza,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,arrivo,0,0,0,11,727,0,2304.0,1116,3,-147.0,249,38,117,2157.0,57,0,1116,117,REGGIO CALABRIA CENTRALE,10.0,-0.1344922232387923,-2.0,5.0
2024-10,REG,N_DEBAB2A3D4C0,partenza,0,0,0,17,394,0,994.0,1151,2,2117.0,572,45,161,3111.0,67,0,1151,161,REGGIO CALABRIA CENTRALE,11.0,1.8784383318544808,1.0,6.0
2024-10,REG,N_DFFD531A4E18,arrivo,0,0,0,0,0,0,0.0,1,0,20.0,0,1,1,20.0,1,0,1,1,SPIGNO,20.0,20.0,20.0,20.0
2024-10,REG,N_DFFD531A4E18,partenza,0,0,0,0,1,0,5.0,1,0,-5.0,0,0,0,0.0,0,0,1,0,SPIGNO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_E05DA8416A82,arrivo,0,0,0,0,1,0,1.0,2,0,1.0,1,0,0,2.0,0,0,2,0,CIVITELLA ROVETO,1.85,0.5,0.5,1.7000000000000002
2024-10,REG,N_E05DA8416A82,partenza,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,CIVITELLA ROVETO,4.0,4.0,4.0,4.0
2024-10,REG,N_E2ECC0156A0B,arrivo,0,0,0,1,0,0,0.0,1,0,30.0,0,1,1,30.0,1,0,1,1,SANTO STEFANO DI CAMASTRA,30.0,30.0,30.0,30.0
2024-10,REG,N_E2ECC0156A0B,partenza,0,0,0,0,0,0,0.0,1,0,13.0,0,0,1,13.0,1,0,1,1,SANTO STEFANO DI CAMASTRA,13.0,13.0,13.0,13.0
2024-10,REG,N_E586B8FC8D6C,arrivo,0,0,0,1,0,0,0.0,2,0,36.0,1,1,1,36.0,1,0,2,1,MONTERONI D`ARBIA,34.2,18.0,18.0,32.4
2024-10,REG,N_E586B8FC8D6C,partenza,0,0,0,0,1,0,3.0,2,0,-2.0,1,0,0,1.0,0,0,2,0,MONTERONI D`ARBIA,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2024-10,REG,N_E5F30A08839B,arrivo,0,0,0,2,0,0,0.0,119,0,577.0,78,5,40,577.0,8,0,119,40,ROCCHETTA S.ANT.LAC.,13.149999999999991,4.889830508474576,4.0,6.299999999999997
2024-10,REG,N_E5F30A08839B,partenza,0,0,0,2,68,0,365.0,119,0,-123.0,37,3,13,242.0,4,0,119,13,ROCCHETTA S.ANT.LAC.,6.149999999999992,-1.0423728813559323,-2.0,5.0
2024-10,REG,N_E6047F4B6A8B,arrivo,0,0,0,0,0,0,0.0,3,0,11.0,2,0,1,11.0,0,0,3,1,CASTELLINA CH,5.699999999999999,3.6666666666666665,3.0,5.400000000000001
2024-10,REG,N_E6047F4B6A8B,partenza,0,0,0,0,1,0,3.0,2,0,17.0,0,1,1,20.0,1,0,2,1,CASTELLINA CH,18.85,8.5,8.5,17.7
2024-10,REG,N_E716BBAF2860,partenza,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,partenza,0,0,0,0,23,0,66.0,31,0,-26.0,2,0,5,40.0,1,0,31,5,SESSA AURUNCA R.,8.099999999999994,-0.8666666666666667,-3.0,5.200000000000004
2024-10,REG,N_E87D52D69F6D,arrivo,0,0,0,1,0,0,0.0,1,0,35.0,0,1,1,35.0,1,0,1,1,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,arrivo,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,arrivo,0,0,0,0,1,0,2.0,2,0,-1.0,1,0,0,1.0,0,0,2,0,ACQUEDOLCI-S.FRATELLO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2024-10,REG,N_EB0C34ED8139,partenza,0,0,0,0,2,0,2.0,2,0,-2.0,0,0,0,0.0,0,0,2,0,ACQUEDOLCI-S.FRATELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EE86D98A1207,arrivo,0,0,0,0,12,0,15.0,57,0,79.0,37,0,8,94.0,1,0,57,8,CEFALU`,5.199999999999996,1.3859649122807018,1.0,5.0
2024-10,REG,N_EE86D98A1207,partenza,0,0,0,0,28,0,95.0,57,0,-21.0,23,0,5,74.0,0,0,57,5,CEFALU`,5.25,-0.375,-0.5,4.0
2024-10,REG,N_F099419606CC,partenza,0,0,0,0,0,0,0.0,3,0,58.0,1,2,2,58.0,2,0,3,2,SAN MAURIZIO,27.8,19.33333333333333,26.0,27.600000000000005
2024-10,REG,N_F40521B4A7D4,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,SOLIERA MODENESE,5.0,5.0,5.0,5.0
2024-10,REG,N_F40521B4A7D4,partenza,0,0,0,0,0,0,0.0,1,0,29.0,0,1,1,29.0,1,0,1,1,SOLIERA MODENESE,29.0,29.0,29.0,29.0
2024-10,REG,N_F5ADCC2F8BB9,arrivo,0,0,0,4,13,0,13.0,582,1,2202.0,404,13,160,2215.0,20,0,582,160,SASSUOLO,7.0,3.8162911611785097,3.0,6.0
2024-10,REG,N_F5ADCC2F8BB9,partenza,0,0,0,7,70,0,81.0,579,1,1713.0,411,14,94,1794.0,20,0,579,94,SASSUOLO,7.0,2.9791304347826086,2.0,5.0
2024-10,REG,N_F5BB85C04F38,partenza,0,0,0,0,43,0,234.0,1043,0,4389.0,593,34,407,4623.0,147,0,1043,407,CAMNAGO LENTATE,13.0,4.208053691275167,3.0,11.0
2024-10,REG,N_F6858B9885F5,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,arrivo,0,0,0,0,59,0,125.0,182,0,382.0,83,7,37,507.0,13,0,182,37,CIVITANOVA MARCHE,10.099999999999994,2.1340782122905027,1.0,7.0
2024-10,REG,N_F6ABE6CB9A86,partenza,0,0,0,3,125,0,318.0,181,0,-39.0,35,4,16,279.0,5,0,181,16,CIVITANOVA MARCHE,6.25,-0.2215909090909091,-2.0,3.5
2024-10,REG,N_F7A1B3B0EA1F,arrivo,0,0,0,1,234,0,521.0,283,0,-402.0,39,2,5,119.0,3,0,283,5,SAN GAVINO,2.0,-1.4460431654676258,-2.0,1.0
2024-10,REG,N_F7A1B3B0EA1F,partenza,0,0,0,0,150,0,196.0,278,0,30.0,123,2,4,226.0,2,0,278,4,SAN GAVINO,3.0,0.1083032490974729,-1.0,2.0
2024-10,REG,N_F81D5A7930D5,arrivo,0,0,0,3,340,0,921.0,1361,1,1618.0,867,8,119,2539.0,19,0,1361,119,PUNTA RAISI,5.0,1.220211161387632,1.0,4.0
2024-10,REG,N_F81D5A7930D5,partenza,0,0,0,1,860,0,1648.0,1336,0,-545.0,406,11,60,1103.0,21,0,1336,60,PUNTA RAISI,4.0,-0.4110105580693816,-1.0,2.0
2024-10,REG,N_F86C7D56B5D3,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_F8A251096935,arrivo,0,0,0,0,10,0,13.0,754,0,3676.0,405,28,339,3689.0,74,0,754,339,COMO NORD LAGO,12.0,4.8753315649867375,4.0,9.0
2024-10,REG,N_F8A251096935,partenza,0,0,0,0,44,0,61.0,716,0,2986.0,419,18,253,3047.0,88,0,716,253,COMO NORD LAGO,13.0,4.170391061452514,3.0,10.0
2024-10,REG,N_FADAD5E8DE58,arrivo,0,0,0,0,0,0,0.0,1,0,14.0,0,0,1,14.0,1,0,1,1,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,arrivo,0,0,0,2,296,0,607.0,500,0,-72.0,167,2,32,535.0,5,0,500,32,S.AGATA M.,5.0,-0.1454545454545454,-1.0,3.0
2024-10,REG,N_FBACCF9B6EC3,partenza,0,0,0,4,169,0,419.0,496,1,293.0,296,10,31,712.0,14,0,496,31,S.AGATA M.,6.0,0.5907258064516129,0.0,3.0
2024-10,REG,N_FE3300C7FF4C,arrivo,0,0,0,1,37,0,75.0,81,0,62.0,37,3,5,137.0,3,0,81,5,VAIRANO,5.199999999999989,0.7848101265822784,0.0,3.200000000000003
2024-10,REG,N_FE3300C7FF4C,partenza,0,0,0,0,54,0,204.0,79,0,-84.0,18,2,6,120.0,4,0,79,6,VAIRANO,6.899999999999949,-1.0769230769230769,-3.0,4.0
2024-10,REG,N_FE40098CFE68,arrivo,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,arrivo,0,0,0,3,148,0,310.0,273,0,332.0,73,7,44,642.0,18,0,273,44,MINTURNO,10.799999999999985,1.2528301886792452,-1.0,8.0
2024-10,REG,N_FE865763BA15,partenza,0,0,0,5,109,0,311.0,267,4,1038.0,95,11,61,1349.0,17,0,267,61,MINTURNO,14.0,3.916981132075472,0.0,7.0
2024-10,REG,N_FEBDC4EA7CA2,arrivo,0,0,0,65,1338,0,3968.0,3221,17,7344.0,1249,152,611,11312.0,249,0,3221,611,TORINO P.NUOVA,14.0,2.296435272045028,1.0,7.0
2024-10,REG,N_FEBDC4EA7CA2,partenza,0,0,0,60,1238,0,3253.0,3305,9,8942.0,1239,170,789,12195.0,334,0,3305,789,TORINO P.NUOVA,15.0,2.7379056950398044,1.0,10.0
2024-10,REG,N_FFAC7F2CA52E,arrivo,0,0,0,0,0,0,0.0,4,0,22.0,1,0,3,22.0,0,0,4,3,NOVATE M.SE,7.85,5.5,6.5,7.7
2024-10,REG,N_FFAC7F2CA52E,partenza,0,0,0,0,17,0,46.0,159,0,1044.0,57,20,85,1090.0,45,0,159,85,NOVATE M.SE,20.099999999999994,6.566037735849057,6.0,16.0
2024-10,REG,S00016,arrivo,0,0,0,0,7,0,11.0,22,0,38.0,11,0,4,49.0,1,0,22,4,BORGOMANERO,6.899999999999998,1.7272727272727273,1.0,5.0
2024-10,REG,S00016,partenza,0,0,0,0,0,0,0.0,22,0,78.0,15,0,7,78.0,0,0,22,7,BORGOMANERO,5.949999999999999,3.5454545454545454,4.0,5.0
2024-10,REG,S00034,arrivo,0,0,0,15,201,0,363.0,857,3,3244.0,421,57,227,3607.0,89,0,857,227,MORTARA,18.0,3.820965842167256,2.0,10.0
2024-10,REG,S00034,partenza,0,0,0,8,384,0,752.0,909,1,2022.0,331,53,184,2774.0,70,0,909,184,MORTARA,16.09999999999991,2.2491657397107896,1.0,7.2000000000000455
2024-10,REG,S00035,arrivo,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00035,partenza,0,0,0,1,0,0,0.0,1,0,56.0,0,1,1,56.0,1,0,1,1,TORINO PORTA SUSA,56.0,56.0,56.0,56.0
2024-10,REG,S00039,partenza,0,0,0,0,0,0,0.0,25,0,103.0,20,1,5,103.0,1,0,25,5,TORREBERETTI,8.199999999999989,4.12,4.0,5.0
2024-10,REG,S00041,arrivo,0,0,0,1,0,0,0.0,1,0,42.0,0,1,1,42.0,1,0,1,1,VALENZA,42.0,42.0,42.0,42.0
2024-10,REG,S00041,partenza,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,VALENZA,6.0,6.0,6.0,6.0
2024-10,REG,S00053,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,arrivo,0,0,0,33,8,0,8.0,892,0,5607.0,506,81,378,5615.0,143,0,892,378,TORINO REBAUDENGO FOSSATA,22.0,6.285874439461884,4.0,13.0
2024-10,REG,S00060,partenza,0,0,0,17,86,0,142.0,876,2,4202.0,480,65,310,4344.0,119,0,876,310,TORINO REBAUDENGO FOSSATA,20.0,4.796803652968037,3.0,11.0
2024-10,REG,S00070,arrivo,0,0,0,7,522,0,1438.0,837,1,-234.0,242,14,64,1204.0,24,0,837,64,BIELLA S.PAOLO,6.0,-0.2826086956521739,-1.0,4.0
2024-10,REG,S00070,partenza,0,0,0,3,108,0,167.0,860,0,2097.0,583,6,161,2264.0,18,0,860,161,BIELLA S.PAOLO,7.0,2.4612676056338025,2.0,6.0
2024-10,REG,S00100,arrivo,0,0,0,0,1,0,10.0,1,0,-10.0,0,0,0,0.0,0,0,1,0,VARALLO SESIA,-10.0,-10.0,-10.0,-10.0
2024-10,REG,S00100,partenza,0,0,0,0,1,0,27.0,1,0,-27.0,0,0,0,0.0,0,0,1,0,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,REG,S00154,arrivo,0,0,0,10,142,0,231.0,767,1,2057.0,484,30,127,2288.0,44,0,767,127,IVREA,10.399999999999975,2.7317397078353256,2.0,6.0
2024-10,REG,S00154,partenza,0,0,0,7,269,0,697.0,763,2,1510.0,348,25,138,2207.0,44,0,763,138,IVREA,10.0,2.0,1.0,6.0
2024-10,REG,S00202,arrivo,0,0,0,5,244,0,581.0,461,0,551.0,135,17,77,1132.0,36,0,461,77,BARDONECCHIA,13.0,1.2083333333333333,-1.0,8.0
2024-10,REG,S00202,partenza,0,0,0,5,188,0,487.0,460,2,690.0,202,6,69,1177.0,12,0,460,69,BARDONECCHIA,7.0,1.5032679738562091,1.0,5.0
2024-10,REG,S00205,arrivo,0,0,0,0,28,0,61.0,46,0,28.0,11,1,7,89.0,2,0,46,7,SALBERTRAND,9.0,0.6086956521739131,-1.0,6.5
2024-10,REG,S00205,partenza,0,0,0,0,24,0,69.0,44,0,-9.0,18,1,2,60.0,1,0,44,2,SALBERTRAND,4.0,-0.2045454545454545,-1.0,3.700000000000003
2024-10,REG,S00208,arrivo,0,0,0,0,31,0,57.0,57,0,-4.0,20,0,4,53.0,0,0,57,4,BUSSOLENO,5.0,-0.0727272727272727,-1.0,3.0
2024-10,REG,S00208,partenza,0,0,0,1,27,0,69.0,58,0,88.0,20,1,11,157.0,1,0,58,11,BUSSOLENO,8.0,1.5172413793103448,0.5,6.0
2024-10,REG,S00214,arrivo,0,0,0,1,0,0,0.0,3,1,143.0,1,2,2,143.0,2,0,3,2,AVIGLIANA,109.3,47.66666666666666,22.0,99.59999999999998
2024-10,REG,S00228,arrivo,0,0,0,4,138,0,148.0,566,2,1504.0,327,16,94,1652.0,33,0,566,94,TORINO STURA,10.0,2.690518783542039,1.0,6.0
2024-10,REG,S00228,partenza,0,0,0,8,107,0,178.0,608,2,2268.0,317,18,178,2446.0,53,0,608,178,TORINO STURA,12.0,3.767441860465116,2.0,9.0
2024-10,REG,S00229,arrivo,0,0,0,1,2,0,3.0,4,0,57.0,1,1,1,60.0,1,0,4,1,SETTIMO,50.29999999999998,14.25,0.0,41.60000000000001
2024-10,REG,S00229,partenza,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,SETTIMO,1.0,1.0,1.0,1.0
2024-10,REG,S00232,arrivo,0,0,0,11,202,0,465.0,1194,6,3556.0,725,23,258,4021.0,63,0,1194,258,CHIVASSO,10.0,3.00084388185654,2.0,7.0
2024-10,REG,S00232,partenza,0,0,0,5,465,0,1585.0,1209,2,1610.0,526,27,208,3195.0,51,0,1209,208,CHIVASSO,8.0,1.3427856547122603,1.0,6.0
2024-10,REG,S00245,arrivo,0,0,0,11,52,0,58.0,400,1,1683.0,232,26,109,1741.0,41,0,400,109,VERCELLI,16.799999999999955,4.282442748091603,2.0,10.0
2024-10,REG,S00245,partenza,0,0,0,10,58,0,92.0,394,0,1671.0,213,17,120,1763.0,40,0,394,120,VERCELLI,14.0,4.273657289002558,3.0,10.0
2024-10,REG,S00248,arrivo,0,0,0,33,500,0,1097.0,2592,7,9316.0,1324,110,745,10413.0,200,0,2592,745,NOVARA,12.0,3.6263137407551578,2.0,8.0
2024-10,REG,S00248,partenza,0,0,0,32,1056,0,2498.0,2615,5,5327.0,1004,102,525,7825.0,205,0,2615,525,NOVARA,13.0,2.06073500967118,1.0,8.0
2024-10,REG,S00252,arrivo,0,0,0,1,0,0,0.0,1,1,171.0,0,1,1,171.0,1,0,1,1,TRECATE,171.0,171.0,171.0,171.0
2024-10,REG,S00252,partenza,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,TRECATE,1.0,1.0,1.0,1.0
