mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,REG,N_B59B49920158,partenza,0,1,0,0,0,0.0,0,1,1,11.0,0,0,1,0,0,0,1,11.0,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,arrivo,1,233,0,0,23,410.0,201,8,233,-284.0,0,0,8,0,0,0,2,126.0,LUNGHEZZA,4.0,-2.0,-1.2241379310344829,0.9000000000000057
2024-09,REG,N_B5C3A7A72A78,partenza,3,197,1,0,83,151.0,103,11,197,102.0,0,0,11,0,0,0,5,253.0,LUNGHEZZA,5.199999999999989,-1.0,0.5177664974619289,3.0
2024-09,REG,N_B7B23FBB3D0B,arrivo,22,56,11,4,15,0.0,0,41,56,1005.0,0,0,41,0,0,0,26,1005.0,SESTO S. GIOVANNI,63.25,9.0,17.946428571428573,41.5
2024-09,REG,N_B7B23FBB3D0B,partenza,12,55,5,3,18,19.0,6,31,55,644.0,0,0,31,0,0,0,17,663.0,SESTO S. GIOVANNI,46.29999999999994,6.0,11.709090909090907,27.6
2024-09,REG,N_B90A5EC7F89E,arrivo,1,3,1,0,0,0.0,0,3,3,77.0,0,0,3,0,0,0,3,77.0,VALLO DELLA LUC. CASTELNUOVO,52.29999999999999,10.0,25.666666666666668,47.6
2024-09,REG,N_B90A5EC7F89E,partenza,2,2,1,0,0,0.0,0,2,2,54.0,0,0,2,0,0,0,2,54.0,VALLO DELLA LUC. CASTELNUOVO,31.5,27.0,27.0,31.0
2024-09,REG,N_B9578C5AD30A,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,arrivo,0,2,0,0,2,0.0,0,0,2,4.0,0,0,0,0,0,0,0,4.0,CANDIA CANAVESE,2.9,2.0,2.0,2.8
2024-09,REG,N_B97B95E93DAF,partenza,1,1,0,0,0,0.0,0,1,1,16.0,0,0,1,0,0,0,1,16.0,CANDIA CANAVESE,16.0,16.0,16.0,16.0
2024-09,REG,N_BC7EF733D1AB,arrivo,0,367,0,0,297,74.0,48,11,367,232.0,0,0,11,0,0,0,3,306.0,CATANIA AER. FONTANAROSSA,4.0,0.0,0.651685393258427,2.0
2024-09,REG,N_BC7EF733D1AB,partenza,8,364,3,0,149,499.0,182,27,364,70.0,0,0,27,0,0,0,9,569.0,CATANIA AER. FONTANAROSSA,5.149999999999977,-1.0,0.1955307262569832,4.0
2024-09,REG,N_BD2F91CD0D69,arrivo,3,4,1,0,1,0.0,0,3,4,85.0,0,0,3,0,0,0,3,85.0,PORTO D`ASCOLI,35.2,23.0,21.25,33.400000000000006
2024-09,REG,N_BD2F91CD0D69,partenza,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_BF1408138E38,arrivo,6,30,4,1,22,1.0,1,7,30,294.0,0,0,7,0,0,0,7,295.0,GENOVA SESTRI PONENTE,51.79999999999996,2.0,9.8,32.20000000000002
2024-09,REG,N_BF1408138E38,partenza,1,29,0,0,16,11.0,5,8,29,99.0,0,0,8,0,0,0,3,110.0,GENOVA SESTRI PONENTE,12.0,3.0,3.413793103448276,7.9999999999999964
2024-09,REG,N_BFBEB2B05300,arrivo,30,30,13,3,0,0.0,0,30,30,1039.0,0,0,30,0,0,0,30,1039.0,MILANO S. CRISTOFORO,73.55,28.5,34.63333333333333,59.50000000000002
2024-09,REG,N_BFBEB2B05300,partenza,5,13,3,2,3,3.0,2,8,13,286.0,0,0,8,0,0,0,6,289.0,MILANO S. CRISTOFORO,83.79999999999995,9.0,22.0,64.20000000000002
2024-09,REG,N_C0036EE1DC06,arrivo,3,382,0,0,309,49.0,45,21,382,631.0,0,0,21,0,0,0,7,680.0,SANTHIA`,5.0,1.0,1.6826666666666668,3.0
2024-09,REG,N_C0036EE1DC06,partenza,4,378,1,0,99,606.0,260,14,378,-303.0,0,0,14,0,0,0,6,303.0,SANTHIA`,4.0,-2.0,-0.8123324396782841,2.0
2024-09,REG,N_C1AC642DC417,arrivo,2,3,2,0,1,0.0,0,2,3,91.0,0,0,2,0,0,0,2,91.0,VILLANOVA,45.70000000000001,43.0,30.33333333333333,45.4
2024-09,REG,N_C1AC642DC417,partenza,0,3,0,0,3,0.0,0,0,3,6.0,0,0,0,0,0,0,0,6.0,VILLANOVA,3.0,3.0,2.0,3.0
2024-09,REG,N_C353AD614ED6,arrivo,0,618,0,0,609,0.0,0,8,618,135.0,0,0,8,0,0,0,0,135.0,SALSOMAGGIORE T.,2.0,0.0,0.218800648298217,0.0
2024-09,REG,N_C353AD614ED6,partenza,0,626,0,0,402,241.0,193,28,626,319.0,0,0,28,0,0,0,0,560.0,SALSOMAGGIORE T.,4.0,0.0,0.5120385232744783,3.0
2024-09,REG,N_C4660C7F65A6,arrivo,0,2,0,0,1,1.0,1,0,2,0.0,0,0,0,0,0,0,0,1.0,ROBECCO-PONTEVICO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,N_C4660C7F65A6,partenza,0,2,0,0,0,5.0,1,1,2,1.0,0,0,1,0,0,0,0,6.0,ROBECCO-PONTEVICO,5.449999999999999,0.5,0.5,4.9
2024-09,REG,N_C57D867C3F5A,arrivo,20,200,0,0,88,402.0,58,54,200,374.0,0,0,54,0,0,0,26,776.0,MILANO BOVISA,18.049999999999983,1.0,1.87,12.299999999999985
2024-09,REG,N_C57D867C3F5A,partenza,0,48,0,0,24,38.0,9,15,48,130.0,0,0,15,0,0,0,3,168.0,MILANO BOVISA,10.299999999999995,3.0,2.7083333333333335,8.300000000000004
2024-09,REG,N_C685779BD8DE,arrivo,0,54,0,0,6,144.0,47,1,54,-127.0,0,0,1,0,0,0,1,17.0,ORBETELLO,1.3499999999999943,-3.0,-2.351851851851852,0.7000000000000028
2024-09,REG,N_C685779BD8DE,partenza,0,76,0,0,30,78.0,42,2,76,-15.0,0,0,2,0,0,0,2,63.0,ORBETELLO,3.3499999999999943,-1.0,-0.2027027027027027,2.0
2024-09,REG,N_C76BB014A48D,arrivo,1,109,0,0,52,61.0,45,8,109,95.0,0,0,8,0,0,0,2,156.0,SAN GIUSEPPE DI CAIRO,6.599999999999994,0.0,0.9047619047619048,4.0
2024-09,REG,N_C76BB014A48D,partenza,4,106,3,1,36,113.0,60,8,106,110.0,0,0,8,0,0,0,5,223.0,SAN GIUSEPPE DI CAIRO,7.849999999999995,-1.0,1.0576923076923077,3.0
2024-09,REG,N_C80D9B1B5BD2,arrivo,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,arrivo,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,S.FELICE SP,43.0,43.0,43.0,43.0
2024-09,REG,N_C8E883484184,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,S.FELICE SP,1.0,1.0,1.0,1.0
2024-09,REG,N_CA4244BDB90F,arrivo,0,2,0,0,1,3.0,1,0,2,-1.0,0,0,0,0,0,0,0,2.0,CAPO D`ORLANDO-NASO,1.75,-0.5,-0.5,1.5
2024-09,REG,N_CA4244BDB90F,partenza,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,CAPO D`ORLANDO-NASO,0.0,0.0,0.0,0.0
2024-09,REG,N_CB95E7379995,arrivo,4,468,0,0,82,747.0,357,21,468,-432.0,0,0,21,0,0,0,9,315.0,IGLESIAS,4.0,-2.0,-0.9391304347826088,1.1000000000000227
2024-09,REG,N_CB95E7379995,partenza,7,467,3,1,188,479.0,252,22,467,111.0,0,0,22,0,0,0,9,590.0,IGLESIAS,4.0,-1.0,0.2402597402597402,3.0
2024-09,REG,N_CD234BA8A781,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,arrivo,0,4,0,0,2,6.0,2,0,4,-3.0,0,0,0,0,0,0,0,3.0,ROCCA RAVINDOLA,1.85,-1.0,-0.75,1.7000000000000002
2024-09,REG,N_CDEB6586CEBF,partenza,0,2,0,0,1,3.0,1,0,2,-3.0,0,0,0,0,0,0,0,0.0,ROCCA RAVINDOLA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2024-09,REG,N_CFACAF3D2860,arrivo,0,1,0,0,0,10.0,1,0,1,-10.0,0,0,0,0,0,0,0,0.0,PARATICO SARNICO,-10.0,-10.0,-10.0,-10.0
2024-09,REG,N_CFACAF3D2860,partenza,0,1,0,0,0,14.0,1,0,1,-14.0,0,0,0,0,0,0,0,0.0,PARATICO SARNICO,-14.0,-14.0,-14.0,-14.0
2024-09,REG,N_D01C37831BD3,arrivo,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,arrivo,14,781,3,1,343,754.0,348,86,781,703.0,0,0,86,0,0,0,30,1457.0,BORGO S. LORENZO,8.0,0.0,0.9047619047619048,5.0
2024-09,REG,N_D53F32E084D3,partenza,13,805,4,0,333,913.0,401,65,805,378.0,0,0,65,0,0,0,24,1291.0,BORGO S. LORENZO,7.0,-1.0,0.47309136420525655,4.0
2024-09,REG,N_D65815777F95,partenza,0,20,0,0,11,0.0,0,9,20,80.0,0,0,9,0,0,0,1,80.0,COMO NORD CAMERLATA,8.100000000000001,4.0,4.0,8.0
2024-09,REG,N_D765929A9E43,arrivo,0,13,0,0,4,11.0,6,3,13,17.0,0,0,3,0,0,0,0,28.0,MINUCCIANO - PIEVE - CASOLA,8.399999999999999,0.0,1.3076923076923077,7.400000000000002
2024-09,REG,N_D765929A9E43,partenza,1,31,1,0,15,11.0,6,10,31,143.0,0,0,10,0,0,0,3,154.0,MINUCCIANO - PIEVE - CASOLA,12.0,2.0,4.612903225806452,9.0
2024-09,REG,N_D99494966F43,arrivo,1,1,0,0,0,0.0,0,1,1,24.0,0,0,1,0,0,0,1,24.0,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,arrivo,1,1,1,0,0,0.0,0,1,1,52.0,0,0,1,0,0,0,1,52.0,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,partenza,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,arrivo,35,1112,14,3,194,2658.0,824,77,1112,-918.0,0,0,77,0,0,0,46,1740.0,REGGIO CALABRIA CENTRALE,7.299999999999954,-2.0,-0.8383561643835616,3.0
2024-09,REG,N_DEBAB2A3D4C0,partenza,26,1125,10,4,515,1191.0,471,114,1125,1170.0,0,0,114,0,0,0,39,2361.0,REGGIO CALABRIA CENTRALE,7.0,0.0,1.0636363636363635,5.0
2024-09,REG,N_E2ECC0156A0B,arrivo,1,3,0,0,2,0.0,0,1,3,21.0,0,0,1,0,0,0,1,21.0,SANTO STEFANO DI CAMASTRA,14.800000000000002,4.0,7.0,13.6
2024-09,REG,N_E2ECC0156A0B,partenza,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,SANTO STEFANO DI CAMASTRA,4.0,4.0,4.0,4.0
2024-09,REG,N_E5F30A08839B,arrivo,1,50,1,0,34,2.0,2,11,50,178.0,0,0,11,0,0,0,2,180.0,ROCCHETTA S.ANT.LAC.,8.699999999999996,2.0,3.787234042553192,7.399999999999999
2024-09,REG,N_E5F30A08839B,partenza,2,48,2,0,11,110.0,33,3,48,14.0,0,0,3,0,0,0,2,124.0,ROCCHETTA S.ANT.LAC.,4.699999999999996,-3.0,0.2978723404255319,3.3999999999999986
2024-09,REG,N_E6C5A8B8ADA3,arrivo,2,2,2,1,0,0.0,0,2,2,216.0,0,0,2,0,0,0,2,216.0,MONTIRONE,164.7,108.0,108.0,158.4
2024-09,REG,N_E6C5A8B8ADA3,partenza,0,2,0,0,1,0.0,0,1,2,16.0,0,0,1,0,0,0,1,16.0,MONTIRONE,11.6,8.0,8.0,11.2
2024-09,REG,N_E7A80AA5C9DF,partenza,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,partenza,1,31,1,0,6,73.0,22,2,31,-14.0,0,0,2,0,0,0,2,59.0,SESSA AURUNCA R.,7.499999999999972,-3.0,-0.4666666666666667,1.1000000000000014
2024-09,REG,N_E8D787FE5DE6,arrivo,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,arrivo,1,2,1,1,1,0.0,0,1,2,82.0,0,0,1,0,0,0,1,82.0,TITO,75.2,41.0,41.0,71.4
2024-09,REG,N_EB0C34ED8139,arrivo,0,2,0,0,1,2.0,1,0,2,-1.0,0,0,0,0,0,0,0,1.0,ACQUEDOLCI-S.FRATELLO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2024-09,REG,N_EB0C34ED8139,partenza,0,2,0,0,1,1.0,1,0,2,0.0,0,0,0,0,0,0,0,1.0,ACQUEDOLCI-S.FRATELLO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,N_EE86D98A1207,arrivo,6,202,1,1,133,48.0,32,25,202,462.0,0,0,25,0,0,0,9,510.0,CEFALU`,8.099999999999966,2.0,2.431578947368421,5.099999999999994
2024-09,REG,N_EE86D98A1207,partenza,6,191,1,1,90,266.0,77,21,191,227.0,0,0,21,0,0,0,8,493.0,CEFALU`,8.300000000000011,1.0,1.2074468085106382,5.0
2024-09,REG,N_F099419606CC,partenza,1,2,0,0,0,0.0,0,2,2,30.0,0,0,2,0,0,0,1,30.0,SAN MAURIZIO,21.3,15.0,15.0,20.6
2024-09,REG,N_F3020397F9E6,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,arrivo,4,418,2,0,311,8.0,8,95,418,1430.0,0,0,95,0,0,0,16,1438.0,SASSUOLO,7.0,3.0,3.4541062801932365,6.0
2024-09,REG,N_F5ADCC2F8BB9,partenza,6,411,0,0,284,66.0,51,75,411,1091.0,0,0,75,0,0,0,14,1157.0,SASSUOLO,8.0,2.0,2.6609756097560977,6.0
2024-09,REG,N_F5BB85C04F38,arrivo,7,249,0,0,177,30.0,24,48,249,645.0,0,0,48,0,0,0,17,675.0,CAMNAGO LENTATE,11.0,1.0,2.5903614457831323,7.0
2024-09,REG,N_F5BB85C04F38,partenza,27,970,0,0,562,298.0,45,363,970,3778.0,0,0,363,0,0,0,97,4076.0,CAMNAGO LENTATE,12.0,3.0,3.894845360824742,9.100000000000025
2024-09,REG,N_F63181DDD5C1,arrivo,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,arrivo,13,183,2,0,90,67.0,35,55,183,715.0,0,0,55,0,0,0,19,782.0,CIVITANOVA MARCHE,18.0,2.0,3.972222222222222,10.0
2024-09,REG,N_F6ABE6CB9A86,partenza,5,183,2,0,54,307.0,102,24,183,74.0,0,0,24,0,0,0,10,381.0,CIVITANOVA MARCHE,11.0,-1.0,0.4111111111111111,5.0
2024-09,REG,N_F7A1B3B0EA1F,arrivo,4,248,3,2,33,434.0,200,9,248,-136.0,0,0,9,0,0,0,4,298.0,SAN GAVINO,2.0,-2.0,-0.5619834710743802,1.0
2024-09,REG,N_F7A1B3B0EA1F,partenza,9,245,3,2,102,181.0,126,14,245,354.0,0,0,14,0,0,0,11,535.0,SAN GAVINO,5.0,-1.0,1.462809917355372,3.0
2024-09,REG,N_F81D5A7930D5,arrivo,9,1323,2,1,866,914.0,349,79,1323,1096.0,0,0,79,0,0,0,17,2010.0,PUNTA RAISI,5.0,1.0,0.8469860896445133,4.0
2024-09,REG,N_F81D5A7930D5,partenza,3,1332,2,1,326,1953.0,963,31,1332,-1235.0,0,0,31,0,0,0,6,718.0,PUNTA RAISI,3.0,-1.0,-0.9356060606060608,2.0
2024-09,REG,N_F8A251096935,arrivo,44,705,0,0,385,7.0,7,313,705,3740.0,0,0,313,0,0,0,85,3747.0,COMO NORD LAGO,19.59999999999991,4.0,5.304964539007092,10.0
2024-09,REG,N_F8A251096935,partenza,24,671,0,0,392,65.0,41,238,671,2854.0,0,0,238,0,0,0,95,2919.0,COMO NORD LAGO,13.0,3.0,4.2533532041728765,11.0
2024-09,REG,N_F93BE85EB755,arrivo,1,2,1,1,1,0.0,0,1,2,147.0,0,0,1,0,0,0,1,147.0,MIGLIARINO,139.65,73.5,73.5,132.3
2024-09,REG,N_FADAD5E8DE58,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,CAMPOMIGLIAIO,2.0,2.0,2.0,2.0
2024-09,REG,N_FADAD5E8DE58,partenza,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,CAMPOMIGLIAIO,0.0,0.0,0.0,0.0
2024-09,REG,N_FBACCF9B6EC3,arrivo,15,474,2,0,194,448.0,212,63,474,596.0,0,0,63,0,0,0,24,1044.0,S.AGATA M.,9.599999999999966,0.0,1.2707889125799572,6.0
2024-09,REG,N_FBACCF9B6EC3,partenza,9,464,1,1,282,367.0,146,36,464,338.0,0,0,36,0,0,0,16,705.0,S.AGATA M.,6.0,0.0,0.728448275862069,4.0
2024-09,REG,N_FE3300C7FF4C,arrivo,7,74,3,0,32,68.0,29,13,74,220.0,0,0,13,0,0,0,8,288.0,VAIRANO,23.44999999999996,1.0,2.972972972972973,10.800000000000011
2024-09,REG,N_FE3300C7FF4C,partenza,4,73,0,0,9,177.0,50,12,73,2.0,0,0,12,0,0,0,10,179.0,VAIRANO,14.5,-3.0,0.0281690140845069,11.0
2024-09,REG,N_FE865763BA15,arrivo,8,264,4,1,148,131.0,71,40,264,622.0,0,0,40,0,0,0,13,753.0,MINTURNO,9.099999999999994,1.0,2.4015444015444016,6.0
2024-09,REG,N_FE865763BA15,partenza,13,259,4,1,117,279.0,101,40,259,452.0,0,0,40,0,0,0,17,731.0,MINTURNO,13.299999999999956,0.0,1.751937984496124,6.0
2024-09,REG,N_FEBDC4EA7CA2,arrivo,146,2990,60,14,1177,3578.0,1226,559,2990,6486.0,0,0,559,0,0,0,240,10064.0,TORINO P.NUOVA,14.0,1.0,2.189736664415935,7.0
2024-09,REG,N_FEBDC4EA7CA2,partenza,190,3146,67,15,1074,3456.0,1309,706,3146,8519.0,0,0,706,0,0,0,310,11975.0,TORINO P.NUOVA,17.0,1.0,2.757850437034639,10.0
2024-09,REG,N_FFAC7F2CA52E,arrivo,0,4,0,0,2,6.0,1,1,4,9.0,0,0,1,0,0,0,0,15.0,NOVATE M.SE,8.099999999999998,3.0,2.25,7.200000000000001
2024-09,REG,N_FFAC7F2CA52E,partenza,27,172,0,0,61,114.0,28,83,172,1012.0,0,0,83,0,0,0,54,1126.0,NOVATE M.SE,20.0,4.0,5.883720930232558,17.0
2024-09,REG,N_FFEE3869C27E,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,arrivo,1,21,0,0,10,8.0,6,5,21,62.0,0,0,5,0,0,0,4,70.0,BORGOMANERO,12.0,1.0,2.952380952380953,11.0
2024-09,REG,S00016,partenza,1,21,0,0,16,0.0,0,5,21,80.0,0,0,5,0,0,0,2,80.0,BORGOMANERO,10.0,3.0,3.809523809523809,5.0
2024-09,REG,S00034,arrivo,64,782,18,2,340,303.0,192,240,782,3583.0,0,0,240,0,0,0,106,3886.0,MORTARA,20.0,2.0,4.641191709844559,12.0
2024-09,REG,S00034,partenza,46,848,10,1,288,836.0,372,162,848,1789.0,0,0,162,0,0,0,79,2625.0,MORTARA,15.949999999999932,0.0,2.17639902676399,9.0
2024-09,REG,S00039,arrivo,0,8,0,0,7,0.0,0,1,8,15.0,0,0,1,0,0,0,0,15.0,TORREBERETTI,3.9499999999999984,1.5,1.875,2.8999999999999995
2024-09,REG,S00039,partenza,1,24,0,0,10,10.0,5,9,24,84.0,0,0,9,0,0,0,2,94.0,TORREBERETTI,11.399999999999991,3.0,3.5,7.699999999999999
2024-09,REG,S00041,arrivo,1,2,1,0,1,0.0,0,1,2,55.0,0,0,1,0,0,0,1,55.0,VALENZA,48.65,27.5,27.5,46.3
2024-09,REG,S00041,partenza,1,3,1,0,0,0.0,0,3,3,47.0,0,0,3,0,0,0,1,47.0,VALENZA,28.7,8.0,15.666666666666666,26.399999999999995
2024-09,REG,S00053,arrivo,0,1,0,0,0,0.0,0,1,1,13.0,0,0,1,0,0,0,1,13.0,ROVASENDA,13.0,13.0,13.0,13.0
2024-09,REG,S00053,partenza,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,ROVASENDA,9.0,9.0,9.0,9.0
2024-09,REG,S00060,arrivo,45,861,9,0,565,9.0,9,287,861,3971.0,0,0,287,0,0,0,91,3980.0,TORINO REBAUDENGO FOSSATA,15.0,3.0,4.6120789779326365,10.0
2024-09,REG,S00060,partenza,30,860,7,0,525,193.0,123,212,860,2795.0,0,0,212,0,0,0,62,2988.0,TORINO REBAUDENGO FOSSATA,12.0,2.0,3.25,8.0
2024-09,REG,S00070,arrivo,20,770,8,0,308,734.0,345,107,770,1008.0,0,0,107,0,0,0,34,1742.0,BIELLA S.PAOLO,9.0,0.0,1.326315789473684,6.0
2024-09,REG,S00070,partenza,14,785,4,0,527,140.0,109,140,785,2086.0,0,0,140,0,0,0,34,2226.0,BIELLA S.PAOLO,9.0,2.0,2.6881443298969074,6.0
2024-09,REG,S00100,arrivo,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,REG,S00100,partenza,0,1,0,0,0,19.0,1,0,1,-19.0,0,0,0,0,0,0,0,0.0,VARALLO SESIA,-19.0,-19.0,-19.0,-19.0
2024-09,REG,S00154,arrivo,16,727,5,0,425,399.0,215,74,727,1185.0,0,0,74,0,0,0,27,1584.0,IVREA,8.0,1.0,1.6596638655462186,5.0
2024-09,REG,S00154,partenza,22,682,2,0,334,539.0,217,125,682,1385.0,0,0,125,0,0,0,42,1924.0,IVREA,11.0,2.0,2.048816568047337,6.0
2024-09,REG,S00159,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,arrivo,24,439,3,1,121,568.0,231,82,439,659.0,0,0,82,0,0,0,45,1227.0,BARDONECCHIA,15.349999999999966,-1.0,1.5184331797235022,10.0
2024-09,REG,S00202,partenza,11,434,5,3,184,485.0,185,65,434,839.0,0,0,65,0,0,0,21,1324.0,BARDONECCHIA,8.0,1.0,1.933179723502304,5.0
2024-09,REG,S00205,arrivo,1,42,1,0,18,55.0,21,3,42,37.0,0,0,3,0,0,0,1,92.0,SALBERTRAND,5.899999999999992,-0.5,0.8809523809523809,3.899999999999999
2024-09,REG,S00205,partenza,1,41,0,0,11,85.0,29,1,41,-51.0,0,0,1,0,0,0,1,34.0,SALBERTRAND,2.0,-2.0,-1.2439024390243902,2.0
2024-09,REG,S00208,arrivo,6,66,3,1,19,59.0,35,12,66,288.0,0,0,12,0,0,0,6,347.0,BUSSOLENO,25.25,-1.0,4.363636363636363,7.5
2024-09,REG,S00208,partenza,3,62,2,0,23,80.0,28,11,62,116.0,0,0,11,0,0,0,3,196.0,BUSSOLENO,7.0,1.0,1.8709677419354838,6.0
2024-09,REG,S00214,arrivo,0,3,0,0,2,0.0,0,1,3,9.0,0,0,1,0,0,0,0,9.0,AVIGLIANA,6.5,2.0,3.0,6.0
2024-09,REG,S00214,partenza,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,AVIGLIANA,2.0,2.0,2.0,2.0
2024-09,REG,S00217,arrivo,3,3,3,0,0,0.0,0,3,3,143.0,0,0,3,0,0,0,3,143.0,COLLEGNO,52.6,49.0,47.66666666666666,52.20000000000001
2024-09,REG,S00228,arrivo,8,559,2,0,302,192.0,176,75,559,924.0,0,0,75,0,0,0,18,1116.0,TORINO STURA,7.0,1.0,1.6708860759493671,5.0
2024-09,REG,S00228,partenza,8,597,6,1,264,433.0,264,64,597,765.0,0,0,64,0,0,0,20,1198.0,TORINO STURA,7.0,0.0,1.2922297297297298,5.0
2024-09,REG,S00229,arrivo,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00229,partenza,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,arrivo,30,1118,11,2,682,530.0,234,191,1118,2826.0,0,0,191,0,0,0,55,3356.0,CHIVASSO,9.0,1.0,2.5528455284552845,6.0
2024-09,REG,S00232,partenza,28,1139,10,2,455,1858.0,510,160,1139,851.0,0,0,160,0,0,0,38,2709.0,CHIVASSO,7.0,1.0,0.7564444444444445,5.0
2024-09,REG,S00245,arrivo,61,265,28,6,73,29.0,16,165,265,3049.0,0,0,165,0,0,0,85,3078.0,VERCELLI,40.0,7.0,12.003937007874017,30.0
2024-09,REG,S00245,partenza,56,251,20,6,42,18.0,8,197,251,3029.0,0,0,197,0,0,0,111,3047.0,VERCELLI,35.69999999999999,9.0,12.263157894736842,28.0
2024-09,REG,S00248,arrivo,98,2440,32,4,1298,943.0,484,618,2440,8492.0,0,0,618,0,0,0,202,9435.0,NOVARA,13.0,2.0,3.538333333333334,8.0
2024-09,REG,S00248,partenza,97,2475,41,8,963,1976.0,954,514,2475,6155.0,0,0,514,0,0,0,196,8131.0,NOVARA,13.0,1.0,2.5318798848210613,8.0
2024-09,REG,S00260,arrivo,8,475,3,0,112,618.0,310,44,475,-1.0,0,0,44,0,0,0,14,617.0,SUSA,6.0,-1.0,-0.0021459227467811,4.0
2024-09,REG,S00260,partenza,10,471,4,0,212,479.0,187,69,471,625.0,0,0,69,0,0,0,22,1104.0,SUSA,8.649999999999977,1.0,1.3354700854700852,6.0
2024-09,REG,S00276,arrivo,0,1,0,0,0,0.0,0,1,1,13.0,0,0,1,0,0,0,1,13.0,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,arrivo,2,47,1,0,33,12.0,10,2,47,93.0,0,0,2,0,0,0,2,105.0,CAVA CARBONARA,3.7999999999999967,1.0,2.066666666666667,3.0
