mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-12,REG,S00500,arrivo,8,0,111,0,27,8.0,111,477,3,597,597,0,1945.0,0,0,1,1937.0,13,CHIERI,2.0,6.0,9.0,3.25
2024-12,REG,S00500,partenza,297,0,56,0,25,730.0,56,242,2,597,597,0,925.0,0,0,0,195.0,13,CHIERI,0.0,4.0,8.0,0.3277310924369748
2024-12,REG,S00513,arrivo,0,0,2,0,2,0.0,2,1,0,3,3,0,52.0,0,0,0,52.0,2,NONE,21.0,26.600000000000005,27.3,17.333333333333332
2024-12,REG,S00513,partenza,0,0,1,0,1,0.0,1,1,0,2,2,0,15.0,0,0,0,15.0,0,NONE,7.5,11.9,12.45,7.5
2024-12,REG,S00515,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,168,0,94,0,31,621.0,94,270,10,534,534,0,1815.0,0,0,1,1194.0,19,PINEROLO,2.0,6.0,10.449999999999989,2.244360902255639
2024-12,REG,S00517,partenza,130,0,96,0,31,231.0,96,306,10,536,536,0,1566.0,0,0,1,1335.0,18,PINEROLO,1.0,6.0,11.0,2.509398496240601
2024-12,REG,S00601,arrivo,0,0,2,0,2,0.0,2,0,1,2,2,0,68.0,0,0,0,68.0,2,CARMAGNOLA,34.0,38.8,39.4,34.0
2024-12,REG,S00601,partenza,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S00606,arrivo,278,0,143,0,40,548.0,143,438,5,860,860,0,2170.0,0,0,1,1622.0,19,FOSSANO,1.0,6.0,9.0,1.888242142025612
2024-12,REG,S00606,partenza,400,0,93,0,33,901.0,93,308,4,803,803,0,1452.0,0,0,0,551.0,12,FOSSANO,0.0,5.0,8.0,0.6878901373283396
2024-12,REG,S00610,arrivo,105,0,84,0,34,247.0,84,136,9,327,327,0,1350.0,0,0,0,1103.0,23,CUNEO,2.0,10.0,18.80000000000001,3.393846153846154
2024-12,REG,S00610,partenza,117,0,60,0,13,255.0,60,228,1,405,405,0,905.0,0,0,0,650.0,6,CUNEO,1.0,5.0,7.0,1.6049382716049383
2024-12,REG,S00617,arrivo,193,0,5,0,3,609.0,5,27,0,225,225,0,87.0,0,0,0,-522.0,1,LIMONE,-3.0,1.0,2.799999999999983,-2.32
2024-12,REG,S00617,partenza,89,0,18,0,4,238.0,18,99,0,207,207,0,341.0,0,0,0,103.0,2,LIMONE,0.0,4.0,5.0,0.5
2024-12,REG,S00742,arrivo,0,0,23,0,10,0.0,23,17,5,40,40,0,405.0,0,0,0,405.0,7,CEVA,6.0,35.2,38.05,10.125
2024-12,REG,S00742,partenza,3,0,10,0,1,3.0,10,26,0,40,40,0,133.0,0,0,0,130.0,1,CEVA,3.0,6.200000000000003,7.0,3.333333333333333
2024-12,REG,S00821,arrivo,6,0,9,0,6,20.0,9,14,4,29,29,0,240.0,0,0,1,220.0,5,BRA,0.0,31.0,32.2,7.586206896551724
2024-12,REG,S00821,partenza,9,0,8,0,2,13.0,8,16,0,33,33,0,99.0,0,0,0,86.0,1,BRA,1.0,7.800000000000001,9.4,2.606060606060606
2024-12,REG,S00825,arrivo,68,0,84,0,19,143.0,84,347,1,499,499,0,1103.0,0,0,0,960.0,7,ALBA,1.0,5.0,9.0,1.9238476953907813
2024-12,REG,S00825,partenza,269,0,56,0,25,628.0,56,171,11,499,499,0,1213.0,0,0,2,585.0,16,ALBA,-1.0,5.0,9.25,1.1794354838709675
2024-12,REG,S00867,arrivo,26,0,203,0,68,51.0,203,340,14,569,569,0,3078.0,0,0,1,3027.0,38,ACQUI TERME,3.0,10.199999999999989,17.600000000000023,5.319859402460457
2024-12,REG,S00867,partenza,118,0,169,0,64,206.0,169,295,9,583,583,0,2371.0,0,0,2,2165.0,26,ACQUI TERME,2.0,10.0,14.0,3.719931271477664
2024-12,REG,S00881,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,0,0,1,0,1,0.0,1,1,1,2,2,0,41.0,0,0,0,41.0,1,BOSCONERO,20.5,33.7,35.349999999999994,20.5
2024-12,REG,S00882,partenza,0,0,2,0,0,0.0,2,0,0,2,2,0,10.0,0,0,0,10.0,0,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,307,0,40,0,15,768.0,40,193,0,542,542,0,641.0,0,0,0,-127.0,9,RIVAROLO,-1.0,3.0,7.0,-0.2351851851851852
2024-12,REG,S00884,partenza,12,0,101,0,32,13.0,101,426,5,539,539,0,1893.0,0,0,1,1880.0,16,RIVAROLO,2.0,7.0,10.0,3.4879406307977736
2024-12,REG,S01003,arrivo,300,0,142,0,69,906.0,142,211,9,656,656,0,2236.0,0,0,2,1330.0,39,DOMODOSSOLA,0.0,10.0,16.0,2.0367534456355285
2024-12,REG,S01003,partenza,262,0,140,0,53,881.0,140,256,12,661,661,0,2269.0,0,0,4,1388.0,25,DOMODOSSOLA,1.0,8.0,12.149999999999975,2.109422492401216
2024-12,REG,S01009,arrivo,2,0,1,0,1,2.0,1,3,0,6,6,0,20.0,0,0,0,18.0,0,PREMOSELLO CHIOVENDA,2.5,7.5,9.25,3.0
2024-12,REG,S01009,partenza,2,0,2,0,1,7.0,2,3,0,7,7,0,32.0,0,0,0,25.0,1,PREMOSELLO CHIOVENDA,2.0,11.600000000000003,15.799999999999992,3.571428571428572
2024-12,REG,S01020,arrivo,173,0,120,0,43,346.0,120,194,3,495,495,0,1670.0,0,0,1,1324.0,16,ARONA,1.0,9.0,12.0,2.7186858316221767
2024-12,REG,S01020,partenza,334,0,57,0,22,1187.0,57,158,3,553,553,0,954.0,0,0,0,-233.0,12,ARONA,-2.0,5.0,9.0,-0.424408014571949
2024-12,REG,S01026,arrivo,1,0,7,0,1,1.0,7,14,0,22,22,0,96.0,0,0,0,95.0,1,SESTO CALENDE,2.0,8.0,8.0,4.318181818181818
2024-12,REG,S01026,partenza,8,0,4,0,4,29.0,4,9,0,21,21,0,87.0,0,0,0,58.0,2,SESTO CALENDE,2.0,14.0,16.0,2.761904761904762
2024-12,REG,S01030,arrivo,190,0,82,0,54,254.0,82,153,21,427,427,0,1875.0,0,0,3,1621.0,40,GALLARATE,0.0,13.600000000000025,26.799999999999955,3.814117647058824
2024-12,REG,S01030,partenza,46,0,136,0,36,108.0,136,278,5,465,465,0,1873.0,0,0,1,1765.0,17,GALLARATE,2.0,8.0,11.049999999999956,3.8369565217391295
2024-12,REG,S01031,arrivo,0,0,186,0,34,0.0,186,321,1,507,507,0,2240.0,0,0,0,2240.0,10,BUSTO ARSIZIO,4.0,8.0,10.0,4.418145956607495
2024-12,REG,S01031,partenza,336,0,32,0,15,339.0,32,141,0,510,510,0,477.0,0,0,0,138.0,9,BUSTO ARSIZIO,-1.0,2.0,6.0,0.2711198428290766
2024-12,REG,S01035,arrivo,0,0,2,0,2,0.0,2,0,2,2,2,0,123.0,0,0,1,123.0,2,PARABIAGO,61.5,76.30000000000001,78.15,61.5
2024-12,REG,S01035,partenza,1,0,0,0,0,2.0,0,1,0,2,2,0,3.0,0,0,0,1.0,0,PARABIAGO,0.5,2.5,2.75,0.5
2024-12,REG,S01037,arrivo,102,0,52,0,15,140.0,52,117,1,271,271,0,658.0,0,0,0,518.0,5,RHO,1.0,6.0,10.0,1.911439114391144
2024-12,REG,S01037,partenza,148,0,39,0,14,252.0,39,102,2,291,291,0,574.0,0,0,0,322.0,6,RHO,-1.0,6.0,9.0,1.1141868512110726
2024-12,REG,S01040,arrivo,0,0,2,0,2,0.0,2,0,2,2,2,0,135.0,0,0,2,135.0,2,MAGENTA,67.5,71.9,72.45,67.5
2024-12,REG,S01040,partenza,0,0,2,0,1,0.0,2,0,0,2,2,0,17.0,0,0,0,17.0,0,MAGENTA,8.5,10.5,10.75,8.5
2024-12,REG,S01042,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,54.0,0,0,0,54.0,1,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,11,0,1,0,0,21.0,1,4,0,17,17,0,11.0,0,0,0,-10.0,0,VIGEVANO,-2.0,3.0,4.25,-0.625
2024-12,REG,S01062,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,69.0,0,0,1,69.0,1,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,partenza,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,arrivo,0,0,0,0,0,0.0,0,0,0,3,3,0,0.0,0,0,0,0.0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2024-12,REG,S01086,partenza,21,0,193,0,55,26.0,193,164,3,383,383,0,2120.0,0,0,0,2094.0,17,CESANO MADERNO,5.0,11.0,14.0,5.53968253968254
2024-12,REG,S01113,arrivo,44,0,121,0,29,58.0,121,252,4,420,420,0,1708.0,0,0,0,1650.0,16,LUINO,3.0,8.0,12.0,3.956834532374101
2024-12,REG,S01113,partenza,211,0,62,0,38,386.0,62,131,9,406,406,0,1186.0,0,0,0,800.0,27,LUINO,-1.0,8.699999999999989,19.0,1.98019801980198
2024-12,REG,S01118,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,65.0,0,0,1,65.0,1,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,arrivo,81,0,161,0,72,95.0,161,247,1,490,490,0,2016.0,0,0,1,1921.0,25,PORTO CERESIO,2.0,12.0,14.599999999999966,3.9284253578732105
2024-12,REG,S01200,partenza,338,0,48,0,21,1319.0,48,106,5,492,492,0,813.0,0,0,0,-506.0,15,PORTO CERESIO,-2.0,4.0,7.449999999999988,-1.0284552845528456
2024-12,REG,S01205,arrivo,314,0,325,0,121,385.0,325,780,18,1429,1429,0,4687.0,0,0,1,4302.0,47,VARESE,1.0,9.0,12.0,3.031712473572939
2024-12,REG,S01205,partenza,930,0,151,0,72,4791.0,151,335,14,1426,1426,0,2576.0,0,0,1,-2215.0,38,VARESE,-2.0,5.0,10.0,-1.564265536723164
2024-12,REG,S01301,arrivo,849,0,194,0,61,1877.0,194,396,1,1455,1455,0,2414.0,0,0,0,537.0,20,CHIASSO,-1.0,6.0,9.0,0.37317581653926335
2024-12,REG,S01301,partenza,500,0,233,0,58,790.0,233,676,9,1417,1417,0,3367.0,0,0,2,2577.0,25,CHIASSO,1.0,6.0,8.0,1.828956706884315
2024-12,REG,S01308,arrivo,0,0,0,0,0,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,51,0,2,0,0,105.0,2,25,0,81,81,0,34.0,0,0,0,-71.0,0,COMO CAMERLATA,-1.0,1.2999999999999972,2.0,-0.9102564102564102
2024-12,REG,S01315,arrivo,0,0,9,0,8,0.0,9,0,5,9,9,0,262.0,0,0,0,262.0,8,CARIMATE,31.0,39.2,41.6,29.11111111111111
2024-12,REG,S01315,partenza,1,0,3,0,1,1.0,3,6,0,10,10,0,33.0,0,0,0,32.0,0,CARIMATE,2.0,6.499999999999998,8.749999999999995,3.2
2024-12,REG,S01316,arrivo,0,0,2,0,1,0.0,2,0,1,2,2,0,59.0,0,0,0,59.0,1,CAMNAGO-LENTATE,29.5,46.7,48.85,29.5
2024-12,REG,S01316,partenza,1,0,1,0,0,2.0,1,1,0,3,3,0,5.0,0,0,0,3.0,0,CAMNAGO-LENTATE,0.0,4.0,4.5,1.0
2024-12,REG,S01318,arrivo,8,0,44,0,29,11.0,44,45,13,98,98,0,1109.0,0,0,1,1098.0,29,SEREGNO,3.0,32.0,48.39999999999998,11.31958762886598
2024-12,REG,S01318,partenza,5,0,15,0,6,10.0,15,46,1,66,66,0,279.0,0,0,0,269.0,6,SEREGNO,2.0,8.5,16.0,4.075757575757576
2024-12,REG,S01322,arrivo,21,0,13,0,9,72.0,13,14,6,48,48,0,407.0,0,0,1,335.0,8,MONZA,1.0,32.0,34.65,6.979166666666667
2024-12,REG,S01322,partenza,39,0,15,0,3,93.0,15,19,1,73,73,0,164.0,0,0,0,71.0,2,MONZA,-1.0,6.0,8.0,0.9726027397260274
2024-12,REG,S01326,arrivo,263,0,325,0,103,524.0,325,574,19,1175,1175,0,4689.0,0,0,1,4165.0,66,MILANO GRECO PIRELLI,2.0,9.0,15.0,3.5843373493975905
2024-12,REG,S01326,partenza,418,0,226,0,81,749.0,226,502,15,1155,1155,0,3537.0,0,0,2,2788.0,47,MILANO GRECO PIRELLI,1.0,8.0,12.75,2.432809773123909
2024-12,REG,S01400,arrivo,63,0,83,0,18,84.0,83,279,1,428,428,0,1143.0,0,0,0,1059.0,10,CHIAVENNA,2.0,6.0,9.0,2.491764705882353
2024-12,REG,S01400,partenza,21,0,77,0,15,24.0,77,326,2,427,427,0,1308.0,0,0,0,1284.0,10,CHIAVENNA,2.0,6.0,8.0,3.0283018867924527
2024-12,REG,S01408,arrivo,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,DERVIO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S01408,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,53,0,125,0,33,131.0,125,364,5,548,548,0,1973.0,0,0,0,1842.0,18,COLICO,2.0,7.0,11.0,3.3985239852398523
2024-12,REG,S01420,partenza,80,0,120,0,31,105.0,120,358,5,565,565,0,1740.0,0,0,1,1635.0,16,COLICO,2.0,6.300000000000011,10.0,2.9301075268817205
2024-12,REG,S01425,arrivo,12,0,2,0,1,25.0,2,11,0,25,25,0,43.0,0,0,0,18.0,0,MORBEGNO,0.0,3.0,4.599999999999994,0.72
2024-12,REG,S01425,partenza,5,0,3,0,1,7.0,3,15,1,23,23,0,93.0,0,0,0,86.0,1,MORBEGNO,2.0,4.600000000000001,6.799999999999996,3.739130434782609
2024-12,REG,S01430,arrivo,67,0,132,0,57,141.0,132,164,18,369,369,0,2298.0,0,0,3,2157.0,37,SONDRIO,3.0,14.600000000000025,28.69999999999993,5.942148760330579
2024-12,REG,S01430,partenza,71,0,98,0,35,125.0,98,273,7,444,444,0,1674.0,0,0,1,1549.0,24,SONDRIO,1.0,9.0,16.0,3.504524886877828
2024-12,REG,S01437,arrivo,2,0,2,0,2,2.0,2,4,0,8,8,0,26.0,0,0,0,24.0,0,TRESENDA-APRICA-TEGLIO,1.0,10.3,10.65,3.0
2024-12,REG,S01437,partenza,3,0,2,0,0,3.0,2,4,0,9,9,0,16.0,0,0,0,13.0,0,TRESENDA-APRICA-TEGLIO,0.0,6.4,7.199999999999999,1.4444444444444444
2024-12,REG,S01440,arrivo,157,0,122,0,58,296.0,122,144,8,427,427,0,1857.0,0,0,2,1561.0,29,TIRANO,2.0,12.0,16.899999999999977,3.690307328605201
2024-12,REG,S01440,partenza,70,0,123,0,63,113.0,123,180,23,380,380,0,2474.0,0,0,3,2361.0,47,TIRANO,2.0,22.0,32.0,6.329758713136729
2024-12,REG,S01458,arrivo,35,0,41,0,13,43.0,41,80,4,157,157,0,678.0,0,0,0,635.0,8,MOLTENO,2.0,7.5,13.75,4.07051282051282
2024-12,REG,S01458,partenza,66,0,42,0,16,158.0,42,83,4,192,192,0,790.0,0,0,2,632.0,10,MOLTENO,1.0,9.0,14.5,3.3089005235602094
2024-12,REG,S01488,arrivo,14,0,0,0,0,61.0,0,1,0,15,15,0,2.0,0,0,0,-59.0,0,BESANA,-4.0,-2.0,-0.8000000000000043,-3.933333333333333
2024-12,REG,S01488,partenza,13,0,2,0,1,65.0,2,0,0,15,15,0,28.0,0,0,0,-37.0,1,BESANA,-6.0,4.399999999999997,11.599999999999987,-2.466666666666667
2024-12,REG,S01504,arrivo,0,0,2,0,2,0.0,2,0,1,2,2,0,54.0,0,0,0,54.0,2,TERNO,27.0,31.0,31.5,27.0
2024-12,REG,S01504,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,0,0,2,0,2,0.0,2,1,2,3,3,0,148.0,0,0,1,148.0,2,CARNATE USMATE,58.0,82.8,85.90000000000002,49.333333333333336
2024-12,REG,S01511,partenza,2,0,2,0,1,5.0,2,2,0,6,6,0,26.0,0,0,0,21.0,0,CARNATE USMATE,3.0,10.0,12.0,3.5
2024-12,REG,S01520,arrivo,1104,0,270,0,79,2724.0,270,968,14,2373,2373,0,4374.0,0,0,3,1650.0,39,LECCO,0.0,5.0,8.0,0.7045260461144321
2024-12,REG,S01520,partenza,715,0,426,0,131,1537.0,426,1114,19,2279,2279,0,6648.0,0,0,7,5111.0,76,LECCO,1.0,7.0,10.0,2.266518847006652
2024-12,REG,S01524,arrivo,0,0,14,0,14,0.0,14,0,3,14,14,0,342.0,0,0,1,342.0,11,CALOLZIOCORTE OLGINATE,22.0,37.0,45.04999999999999,24.428571428571427
2024-12,REG,S01524,partenza,2,0,7,0,3,4.0,7,5,1,14,14,0,105.0,0,0,0,101.0,2,CALOLZIOCORTE OLGINATE,5.0,20.70000000000001,26.1,7.214285714285714
2024-12,REG,S01525,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,39.0,0,0,0,39.0,1,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,41.0,0,0,0,41.0,1,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,20.0,0,0,0,20.0,1,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,221,0,279,0,99,294.0,279,524,5,1029,1029,0,3832.0,0,0,0,3538.0,72,PONTE S.PIETRO,2.0,9.0,16.0,3.455078125
2024-12,REG,S01528,partenza,512,0,128,0,45,1125.0,128,382,4,1029,1029,0,1967.0,0,0,2,842.0,16,PONTE S.PIETRO,-1.0,5.0,8.0,0.8238747553816047
2024-12,REG,S01529,arrivo,453,0,312,0,116,729.0,312,917,11,1691,1691,0,4950.0,0,0,1,4221.0,61,BERGAMO,1.0,8.0,13.0,2.509512485136742
2024-12,REG,S01529,partenza,550,0,360,0,108,1228.0,360,757,13,1673,1673,0,4934.0,0,0,0,3706.0,51,BERGAMO,1.0,8.0,11.0,2.2231553689262147
2024-12,REG,S01535,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,36.0,0,0,0,36.0,1,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,13.0,0,0,0,13.0,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,0,0,6,0,4,0.0,6,0,4,6,6,0,184.0,0,0,0,184.0,4,VERDELLO DALMINE,39.0,46.5,47.25,30.666666666666668
2024-12,REG,S01600,partenza,2,0,4,0,2,3.0,4,0,0,6,6,0,55.0,0,0,0,52.0,2,VERDELLO DALMINE,6.0,21.5,22.25,8.666666666666666
2024-12,REG,S01633,arrivo,1,0,1,0,1,1.0,1,0,1,2,2,0,51.0,0,0,0,50.0,1,MILANO PORTA VITTORIA,25.0,45.8,48.4,25.0
2024-12,REG,S01640,arrivo,40,0,82,0,40,55.0,82,66,9,190,190,0,1423.0,0,0,3,1368.0,24,MILANO CERTOSA,3.0,18.30000000000001,25.65000000000001,7.276595744680851
2024-12,REG,S01640,partenza,51,0,24,0,17,152.0,24,29,6,108,108,0,520.0,0,0,1,368.0,10,MILANO CERTOSA,0.0,12.700000000000005,30.549999999999983,3.5384615384615383
2024-12,REG,S01643,arrivo,395,0,605,0,322,423.0,605,613,17,1648,1648,0,8008.0,0,0,6,7585.0,95,MILANO LANCETTI,2.0,12.0,15.0,4.702417854928704
2024-12,REG,S01643,partenza,481,0,366,0,133,744.0,366,760,6,1638,1638,0,4903.0,0,0,1,4159.0,49,MILANO LANCETTI,1.0,8.0,12.0,2.5880522713130056
2024-12,REG,S01645,arrivo,2004,0,771,0,307,5925.0,771,1706,53,4522,4522,0,12483.0,0,0,9,6558.0,173,MILANO PORTA GARIBALDI,0.0,7.0,12.0,1.4635126087926802
2024-12,REG,S01645,partenza,1619,0,975,0,397,4002.0,975,1639,44,4285,4285,0,14530.0,0,0,12,10528.0,225,MILANO PORTA GARIBALDI,1.0,9.0,15.0,2.487124970470116
2024-12,REG,S01700,arrivo,1381,0,1565,0,623,3321.0,1565,2250,95,5224,5224,0,23175.0,0,0,15,19854.0,316,MILANO CENTRALE,2.0,11.0,17.0,3.821016166281755
2024-12,REG,S01700,partenza,1877,0,988,0,513,5509.0,988,1313,105,4208,4208,0,17055.0,0,0,22,11546.0,308,MILANO CENTRALE,0.0,12.0,19.0,2.763523216850168
2024-12,REG,S01701,arrivo,1,0,18,0,15,3.0,18,5,10,24,24,0,659.0,0,0,5,656.0,11,MILANO LAMBRATE,12.0,66.5,70.55,27.33333333333333
2024-12,REG,S01701,partenza,3,0,18,0,17,5.0,18,4,10,25,25,0,746.0,0,0,4,741.0,15,MILANO LAMBRATE,24.0,68.0,81.19999999999996,29.64
2024-12,REG,S01703,arrivo,247,0,226,0,76,294.0,226,297,10,779,779,0,2920.0,0,0,2,2626.0,41,PIOLTELLO LIMITO,1.0,9.0,15.0,3.4103896103896103
2024-12,REG,S01703,partenza,121,0,231,0,97,145.0,231,436,15,794,794,0,3557.0,0,0,3,3412.0,45,PIOLTELLO LIMITO,2.0,11.0,16.0,4.32994923857868
2024-12,REG,S01708,arrivo,1231,0,295,0,117,5709.0,295,504,11,2042,2042,0,4101.0,0,0,0,-1608.0,59,TREVIGLIO,-2.0,7.0,10.0,-0.7921182266009852
2024-12,REG,S01708,partenza,483,0,503,0,196,807.0,503,1088,38,2087,2087,0,7759.0,0,0,6,6952.0,92,TREVIGLIO,2.0,9.0,14.0,3.351976856316297
2024-12,REG,S01711,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,467,0,549,0,177,748.0,549,1311,21,2337,2337,0,8279.0,0,0,7,7531.0,99,BRESCIA,2.0,8.0,13.699999999999818,3.236355822948002
2024-12,REG,S01717,partenza,541,0,537,0,177,1106.0,537,1274,18,2363,2363,0,8143.0,0,0,3,7037.0,125,BRESCIA,2.0,8.0,15.449999999999818,2.991921768707483
2024-12,REG,S01807,arrivo,74,0,119,0,46,100.0,119,249,5,448,448,0,1626.0,0,0,0,1526.0,21,VOGHERA,2.0,10.0,13.949999999999989,3.452488687782806
2024-12,REG,S01807,partenza,188,0,99,0,35,559.0,99,202,6,497,497,0,1629.0,0,0,2,1070.0,17,VOGHERA,1.0,8.0,13.0,2.1881390593047034
2024-12,REG,S01810,arrivo,0,0,13,0,10,0.0,13,5,1,18,18,0,235.0,0,0,0,235.0,6,TORTONA,10.5,22.6,28.19999999999996,13.055555555555555
2024-12,REG,S01810,partenza,6,0,3,0,2,14.0,3,9,1,18,18,0,78.0,0,0,0,64.0,1,TORTONA,1.5,8.100000000000005,17.34999999999996,3.5555555555555554
2024-12,REG,S01820,arrivo,60,0,233,0,79,86.0,233,196,10,505,505,0,2894.0,0,0,0,2808.0,34,MILANO ROGOREDO,4.0,12.0,17.599999999999966,5.742331288343558
2024-12,REG,S01820,partenza,40,0,40,0,19,64.0,40,57,6,144,144,0,669.0,0,0,1,605.0,8,MILANO ROGOREDO,1.0,11.0,21.799999999999955,4.416058394160584
2024-12,REG,S01822,arrivo,134,0,48,0,19,248.0,48,72,0,271,271,0,566.0,0,0,0,318.0,7,MELEGNANO,-1.0,7.0,12.0,1.251968503937008
2024-12,REG,S01822,partenza,21,0,149,0,55,22.0,149,87,1,274,274,0,1629.0,0,0,1,1607.0,12,MELEGNANO,7.0,12.0,14.0,6.252918287937743
2024-12,REG,S01824,arrivo,0,0,2,0,2,0.0,2,1,0,3,3,0,52.0,0,0,0,52.0,2,TAVAZZANO,21.0,27.399999999999995,28.2,17.333333333333332
2024-12,REG,S01824,partenza,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,409,0,121,0,39,498.0,121,399,1,945,945,0,1726.0,0,0,0,1228.0,19,LODI,0.0,6.0,9.0,1.3218514531754575
2024-12,REG,S01825,partenza,224,0,36,0,4,245.0,36,129,0,397,397,0,409.0,0,0,0,164.0,2,LODI,-1.0,3.1999999999999886,7.0,0.4215938303341902
2024-12,REG,S01827,arrivo,0,0,3,0,2,0.0,3,0,1,3,3,0,62.0,0,0,0,62.0,2,CASALPUSTERLENGO,24.0,30.399999999999995,31.2,20.666666666666668
2024-12,REG,S01827,partenza,0,0,4,0,2,0.0,4,0,0,4,4,0,41.0,0,0,0,41.0,1,CASALPUSTERLENGO,10.0,14.5,15.249999999999998,10.25
2024-12,REG,S01828,arrivo,75,0,137,0,57,154.0,137,138,8,354,354,0,1896.0,0,0,1,1742.0,24,CODOGNO,3.0,12.0,17.0,4.977142857142857
2024-12,REG,S01828,partenza,153,0,68,0,26,391.0,68,126,4,351,351,0,1033.0,0,0,1,642.0,14,CODOGNO,1.0,8.0,12.0,1.85014409221902
2024-12,REG,S01852,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,46.0,0,0,0,46.0,1,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,349,0,652,0,236,689.0,652,975,37,1999,1999,0,9498.0,0,0,11,8809.0,103,PAVIA,3.0,10.0,15.0,4.457995951417004
