mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S01522,arrivo,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,REG,S01522,partenza,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,LECCO MAGGIANICO,2.0,2.0,2.0,2.0
2024-10,REG,S01524,arrivo,554.0,23,23,23,0,0.0,0,0,0,0,19,9,0,0,23,23,0,554.0,CALOLZIOCORTE OLGINATE,36.7,33.8,24.08695652173913,20.0
2024-10,REG,S01524,partenza,147.0,10,21,5,0,0.0,11,0,0,0,3,0,0,0,10,21,0,147.0,CALOLZIOCORTE OLGINATE,18.0,17.0,7.0,4.0
2024-10,REG,S01528,arrivo,5069.0,379,633,184,0,46.0,206,42,0,0,131,19,0,0,379,633,0,5115.0,PONTE S.PIETRO,22.0,19.0,8.084529505582138,6.0
2024-10,REG,S01528,partenza,2335.0,179,600,96,1,285.0,248,170,0,0,41,7,0,0,179,600,0,2620.0,PONTE S.PIETRO,16.199999999999932,12.0,3.911222780569513,2.0
2024-10,REG,S01529,arrivo,5573.0,427,1872,167,0,876.0,966,465,0,0,91,13,0,0,427,1872,0,6449.0,BERGAMO,14.0,9.0,2.9994617868676,2.0
2024-10,REG,S01529,partenza,5689.0,501,1847,172,3,1227.0,770,557,0,0,74,20,0,0,501,1847,0,6916.0,BERGAMO,13.0,9.0,3.112144420131291,2.0
2024-10,REG,S01533,arrivo,10.0,1,3,0,0,0.0,2,0,0,0,0,0,0,0,1,3,0,10.0,SERIATE,5.599999999999999,5.2,3.3333333333333335,2.0
2024-10,REG,S01535,arrivo,59.0,3,6,2,0,0.0,3,0,0,0,1,1,0,0,3,6,0,59.0,MONTELLO GORLAGO,26.75,21.5,9.833333333333334,5.0
2024-10,REG,S01600,arrivo,280.0,7,8,7,0,0.0,1,0,0,0,7,5,0,0,7,8,0,280.0,VERDELLO DALMINE,51.95,50.9,35.0,43.0
2024-10,REG,S01600,partenza,123.0,5,7,3,0,2.0,0,2,0,0,3,2,0,0,5,7,0,125.0,VERDELLO DALMINE,45.99999999999999,43.0,17.571428571428573,7.0
2024-10,REG,S01601,arrivo,9.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,9.0,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,arrivo,29.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,29.0,CASALETTO VAPRIO,29.0,29.0,29.0,29.0
2024-10,REG,S01604,partenza,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2024-10,REG,S01605,arrivo,59.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,59.0,CREMA,59.0,59.0,59.0,59.0
2024-10,REG,S01605,partenza,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,CREMA,5.0,5.0,5.0,5.0
2024-10,REG,S01633,arrivo,69.0,2,2,1,1,0.0,0,0,0,0,1,1,0,0,2,2,0,69.0,MILANO PORTA VITTORIA,60.15,57.3,34.5,34.5
2024-10,REG,S01640,arrivo,1836.0,105,206,59,5,36.0,78,21,0,0,37,9,0,0,105,206,0,1872.0,MILANO CERTOSA,27.69999999999999,19.700000000000017,9.0,5.0
2024-10,REG,S01640,partenza,207.0,28,110,12,0,180.0,26,56,0,0,8,2,0,0,28,110,0,387.0,MILANO CERTOSA,16.549999999999997,10.0,1.8818181818181816,-1.0
2024-10,REG,S01643,arrivo,6774.0,538,1428,266,0,258.0,643,247,0,0,88,11,0,0,538,1428,0,7032.0,MILANO LANCETTI,15.0,13.0,4.743697478991597,3.0
2024-10,REG,S01643,partenza,5101.0,476,1423,138,0,535.0,617,330,0,0,64,4,0,0,476,1423,0,5636.0,MILANO LANCETTI,14.0,9.0,3.5846802529866477,3.0
2024-10,REG,S01645,arrivo,20603.0,1545,4929,675,24,3792.0,1940,1410,0,0,355,97,0,0,1545,4929,0,24395.0,MILANO PORTA GARIBALDI,18.0,12.0,4.208988764044944,2.0
2024-10,REG,S01645,partenza,17459.0,1520,4673,731,18,5652.0,1415,1683,0,0,465,119,0,0,1520,4673,0,23111.0,MILANO PORTA GARIBALDI,21.0,15.0,3.7806409701169335,2.0
2024-10,REG,S01700,arrivo,28806.0,2115,5250,886,31,1965.0,2114,986,0,0,463,130,0,0,2115,5250,0,30771.0,MILANO CENTRALE,21.0,13.0,5.523681687440076,3.0
2024-10,REG,S01700,partenza,17103.0,1319,4345,610,31,4565.0,1420,1570,0,0,355,120,0,0,1319,4345,0,21668.0,MILANO CENTRALE,21.0,13.0,3.969134369923416,1.0
2024-10,REG,S01701,arrivo,721.0,14,24,11,5,8.0,8,2,0,0,10,9,0,0,14,24,0,729.0,MILANO LAMBRATE,71.55,67.8,30.041666666666668,7.0
2024-10,REG,S01701,partenza,602.0,21,24,17,2,2.0,2,1,0,0,14,7,0,0,21,24,0,604.0,MILANO LAMBRATE,83.14999999999992,49.70000000000001,25.08333333333333,17.5
2024-10,REG,S01703,arrivo,2680.0,236,753,86,0,274.0,273,234,0,0,40,10,0,0,236,753,0,2954.0,PIOLTELLO LIMITO,15.0,10.0,3.60699865410498,1.0
2024-10,REG,S01703,partenza,3328.0,233,766,87,2,129.0,427,100,0,0,45,11,0,0,233,766,0,3457.0,PIOLTELLO LIMITO,17.0,10.0,4.378947368421053,2.0
2024-10,REG,S01708,arrivo,4272.0,461,2110,224,6,3346.0,588,1034,0,0,125,28,0,0,461,2110,0,7618.0,TREVIGLIO,16.0,10.0,2.0508881421027363,0.0
2024-10,REG,S01708,partenza,6601.0,494,2125,209,12,2457.0,806,809,0,0,137,51,0,0,494,2125,0,9058.0,TREVIGLIO,19.0,9.0,3.129919393077288,1.0
2024-10,REG,S01714,arrivo,8.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,8.0,ROVATO,8.0,8.0,8.0,8.0
2024-10,REG,S01714,partenza,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,ROVATO,3.0,3.0,3.0,3.0
2024-10,REG,S01717,arrivo,13041.0,968,2465,396,7,491.0,1179,304,0,0,199,40,0,0,968,2465,0,13532.0,BRESCIA,20.0,13.0,5.320685434516524,3.0
2024-10,REG,S01717,partenza,10713.0,783,2432,283,2,687.0,1302,339,0,0,161,35,0,0,783,2432,0,11400.0,BRESCIA,18.0,11.0,4.419554455445544,3.0
2024-10,REG,S01807,arrivo,1769.0,139,487,41,0,128.0,249,90,0,0,26,5,0,0,139,487,0,1897.0,VOGHERA,15.0,9.0,3.7008368200836825,2.0
2024-10,REG,S01807,partenza,1873.0,147,507,52,1,170.0,262,95,0,0,27,2,0,0,147,507,0,2043.0,VOGHERA,15.0,10.0,3.7162698412698414,2.0
2024-10,REG,S01810,arrivo,142.0,11,24,2,0,0.0,13,0,0,0,1,1,0,0,11,24,0,142.0,TORTONA,10.549999999999994,7.699999999999999,5.916666666666667,4.0
2024-10,REG,S01810,partenza,53.0,4,24,1,0,14.0,12,8,0,0,0,0,0,0,4,24,0,67.0,TORTONA,8.849999999999998,7.399999999999999,2.208333333333333,1.5
2024-10,REG,S01820,arrivo,3750.0,314,687,95,1,105.0,283,75,0,0,46,13,0,0,314,687,0,3855.0,MILANO ROGOREDO,16.449999999999932,12.0,5.580357142857143,4.0
2024-10,REG,S01820,partenza,626.0,48,152,22,0,50.0,64,38,0,0,10,3,0,0,48,152,0,676.0,MILANO ROGOREDO,17.0,11.0,4.173333333333333,2.0
2024-10,REG,S01822,arrivo,136.0,25,224,7,0,246.0,67,132,0,0,5,0,0,0,25,224,0,382.0,MELEGNANO,8.0,5.0,0.6071428571428571,-1.0
2024-10,REG,S01822,partenza,1359.0,121,225,44,0,18.0,87,17,0,0,13,4,0,0,121,225,0,1377.0,MELEGNANO,15.0,12.0,6.04,6.0
2024-10,REG,S01825,arrivo,1244.0,132,993,29,0,534.0,430,421,0,0,15,1,0,0,132,993,0,1778.0,LODI,8.0,5.0,1.2655137334689726,0.0
2024-10,REG,S01825,partenza,267.0,25,189,9,1,99.0,66,94,0,0,5,2,0,0,25,189,0,366.0,LODI,8.799999999999983,6.0,1.4432432432432434,-1.0
2024-10,REG,S01827,arrivo,47.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,47.0,CASALPUSTERLENGO,47.0,47.0,47.0,47.0
2024-10,REG,S01827,partenza,19.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,19.0,CASALPUSTERLENGO,19.0,19.0,19.0,19.0
2024-10,REG,S01828,arrivo,1552.0,139,418,40,0,183.0,177,94,0,0,18,3,0,0,139,418,0,1735.0,CODOGNO,13.0,9.0,3.785365853658536,3.0
2024-10,REG,S01828,partenza,719.0,86,435,24,0,400.0,167,178,0,0,10,2,0,0,86,435,0,1119.0,CODOGNO,11.0,7.0,1.6682134570765663,1.0
2024-10,REG,S01852,arrivo,71.0,2,2,2,0,0.0,0,0,0,0,2,1,0,0,2,2,0,71.0,COLORNO,47.65,46.3,35.5,35.5
2024-10,REG,S01860,arrivo,9661.0,843,2236,237,0,674.0,1041,338,0,0,105,26,0,0,843,2236,0,10335.0,PAVIA,14.0,10.0,4.347884788478848,3.0
2024-10,REG,S01860,partenza,8841.0,681,2228,322,2,979.0,1013,502,0,0,128,30,0,0,681,2228,0,9820.0,PAVIA,15.0,12.0,4.025956284153006,2.0
2024-10,REG,S01864,arrivo,72.0,4,27,0,0,0.0,23,0,0,0,0,0,0,0,4,27,0,72.0,BELGIOIOSO,5.699999999999999,5.0,2.6666666666666665,3.0
2024-10,REG,S01865,partenza,146.0,11,27,2,0,1.0,15,1,0,0,2,1,0,0,11,27,0,147.0,CORTEOLONA,18.09999999999999,7.800000000000004,5.407407407407407,4.0
2024-10,REG,S01905,arrivo,47.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,47.0,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,arrivo,5748.0,396,1509,142,4,875.0,709,397,0,0,101,39,0,0,396,1509,0,6623.0,CREMONA,21.0,9.0,3.8268974700399454,2.0
2024-10,REG,S01915,partenza,8243.0,632,1514,228,5,335.0,683,190,0,0,122,30,0,0,632,1514,0,8578.0,CREMONA,19.0,12.600000000000135,5.477076411960133,4.0
2024-10,REG,S01919,arrivo,389.0,22,33,11,0,1.0,10,1,0,0,7,5,0,0,22,33,0,390.0,PIADENA,42.99999999999999,36.60000000000001,11.787878787878787,6.0
2024-10,REG,S01919,partenza,442.0,38,93,10,0,26.0,42,13,0,0,6,2,0,0,38,93,0,468.0,PIADENA,18.19999999999997,10.599999999999994,4.752688172043011,3.0
2024-10,REG,S01920,arrivo,1500.0,129,386,48,1,281.0,150,107,0,0,28,7,0,0,129,386,0,1781.0,BOZZOLO,18.0,11.0,3.886010362694301,2.0
2024-10,REG,S01920,partenza,2447.0,179,414,76,2,80.0,185,50,0,0,41,10,0,0,179,414,0,2527.0,BOZZOLO,19.34999999999997,14.0,5.910628019323672,4.0
2024-10,REG,S01925,arrivo,61.0,5,20,1,0,0.0,15,0,0,0,0,0,0,0,5,20,0,61.0,SEVESO,6.200000000000003,5.100000000000001,3.05,2.5
2024-10,REG,S01925,partenza,219.0,17,78,3,0,4.0,49,4,0,0,1,0,0,0,17,78,0,223.0,SEVESO,8.549999999999997,8.0,3.128571428571429,2.0
2024-10,REG,S01933,arrivo,3882.0,350,997,70,0,40.0,616,31,0,0,20,0,0,0,350,997,0,3922.0,SARONNO,11.0,8.0,3.893681043129388,3.0
2024-10,REG,S01933,partenza,12387.0,983,3636,339,1,974.0,1974,660,0,0,147,28,0,0,983,3636,0,13361.0,SARONNO,13.0,9.0,3.4246613215371857,2.0
2024-10,REG,S01945,arrivo,883.0,79,269,28,0,154.0,109,78,0,0,13,2,0,0,79,269,0,1037.0,STRADELLA,14.0,10.0,3.319548872180451,2.0
2024-10,REG,S01945,partenza,1359.0,117,265,44,0,51.0,106,40,0,0,17,2,0,0,117,265,0,1410.0,STRADELLA,15.0,12.0,5.167300380228137,4.0
2024-10,REG,S02001,arrivo,275.0,98,640,53,1,1214.0,135,397,0,0,31,5,0,0,98,640,0,1489.0,BRENNERO,14.0,8.0,0.43650793650793657,-1.0
2024-10,REG,S02001,partenza,2317.0,197,643,92,1,612.0,249,189,0,0,46,11,0,0,197,643,0,2929.0,BRENNERO,20.299999999999955,11.0,3.648818897637795,2.0
2024-10,REG,S02011,arrivo,13.0,6,138,2,1,152.0,42,89,0,0,2,1,0,0,6,138,0,165.0,FORTEZZA,4.0,2.0,0.0948905109489051,-1.0
2024-10,REG,S02011,partenza,451.0,13,133,9,3,110.0,95,24,0,0,5,4,0,0,13,133,0,561.0,FORTEZZA,10.449999999999989,4.0,3.4166666666666665,2.0
2024-10,REG,S02026,arrivo,2262.0,265,1105,110,2,1763.0,331,494,0,0,68,19,0,0,265,1105,0,4025.0,BOLZANO,17.0,10.0,2.075229357798165,1.0
2024-10,REG,S02026,partenza,2832.0,273,1110,137,3,1944.0,316,498,0,0,89,30,0,0,273,1110,0,4776.0,BOLZANO,21.700000000000045,11.399999999999975,2.605335786568537,1.0
2024-10,REG,S02032,arrivo,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,85.0,4,4,4,0,0.0,0,0,0,0,2,1,0,0,4,4,0,85.0,MEZZOCORONA,31.4,30.8,21.25,21.0
2024-10,REG,S02035,partenza,-6.0,0,4,0,0,7.0,1,3,0,0,0,0,0,0,0,4,0,1.0,MEZZOCORONA,0.6999999999999993,0.4000000000000003,-1.5,-1.5
2024-10,REG,S02038,arrivo,1567.0,125,592,35,0,381.0,292,169,0,0,20,8,0,0,125,592,0,1948.0,TRENTO,10.75,7.0,2.674061433447099,2.0
2024-10,REG,S02038,partenza,805.0,108,643,35,1,787.0,277,247,0,0,13,3,0,0,108,643,0,1592.0,TRENTO,10.0,6.0,1.2737341772151898,1.0
2024-10,REG,S02044,arrivo,589.0,34,120,19,0,58.0,63,23,0,0,15,3,0,0,34,120,0,647.0,ROVERETO,24.0,17.200000000000014,4.908333333333333,3.0
2024-10,REG,S02044,partenza,312.0,29,117,12,0,118.0,53,35,0,0,7,2,0,0,29,117,0,430.0,ROVERETO,15.0,8.800000000000011,2.6666666666666665,2.0
2024-10,REG,S02049,arrivo,280.0,41,205,15,0,267.0,73,89,0,0,6,2,0,0,41,205,0,547.0,ALA,11.899999999999975,7.0,1.3793103448275863,0.0
2024-10,REG,S02049,partenza,730.0,61,203,25,0,156.0,89,52,0,0,12,3,0,0,61,203,0,886.0,ALA,15.0,11.0,3.613861386138614,2.0
2024-10,REG,S02114,arrivo,240.0,3,103,3,0,0.0,99,0,0,0,3,1,0,0,3,103,0,240.0,S.CANDIDO,3.9499999999999886,2.0,2.3529411764705883,2.0
2024-10,REG,S02114,partenza,-7.0,5,106,3,0,110.0,41,60,0,0,2,0,0,0,5,106,0,103.0,S.CANDIDO,4.0,2.5,-0.0660377358490566,-1.0
2024-10,REG,S02140,arrivo,-1008.0,16,439,6,0,1259.0,65,348,0,0,4,0,0,0,16,439,0,251.0,SCHIO,4.0,2.0,-2.3496503496503496,-3.0
2024-10,REG,S02140,partenza,34.0,32,486,14,0,610.0,171,276,0,0,10,3,0,0,32,486,0,644.0,SCHIO,5.0,3.0,0.0709812108559499,-1.0
2024-10,REG,S02143,arrivo,25.0,2,2,1,0,0.0,0,0,0,0,1,0,0,0,2,2,0,25.0,THIENE,17.45,16.9,12.5,12.5
2024-10,REG,S02143,partenza,16.0,1,2,1,0,0.0,1,0,0,0,0,0,0,0,1,2,0,16.0,THIENE,11.6,11.2,8.0,8.0
2024-10,REG,S02146,arrivo,28.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,28.0,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,2172.0,182,618,66,0,164.0,325,106,0,0,18,1,0,0,182,618,0,2336.0,MERANO,11.0,10.0,3.5432300163132133,3.0
2024-10,REG,S02216,partenza,854.0,116,619,29,1,649.0,212,287,0,0,15,4,0,0,116,619,0,1503.0,MERANO,9.0,7.0,1.3886178861788618,0.0
2024-10,REG,S02305,arrivo,6.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,6.0,PERGINE,4.8,4.6,3.0,3.0
2024-10,REG,S02308,arrivo,12.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,12.0,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,259.0,27,52,6,0,0.0,25,0,0,0,0,0,0,0,27,52,0,259.0,BORGO VALSUGANA EST,12.0,9.900000000000002,4.980769230769231,5.0
2024-10,REG,S02314,partenza,195.0,16,51,2,0,6.0,31,4,0,0,1,1,0,0,16,51,0,201.0,BORGO VALSUGANA EST,8.5,6.0,3.823529411764706,3.0
2024-10,REG,S02319,arrivo,295.0,31,256,10,1,250.0,113,108,0,0,4,3,0,0,31,256,0,545.0,PRIMOLANO,7.449999999999989,5.0,1.1706349206349207,1.0
2024-10,REG,S02319,partenza,303.0,28,243,3,0,161.0,129,86,0,0,0,0,0,0,28,243,0,464.0,PRIMOLANO,7.899999999999976,5.0,1.2469135802469136,1.0
2024-10,REG,S02331,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,3045.0,225,1053,71,2,453.0,553,261,0,0,36,16,0,0,225,1053,0,3498.0,MANTOVA,11.0,8.0,2.9307025986525503,2.0
2024-10,REG,S02336,partenza,1489.0,169,1061,50,1,1365.0,434,442,0,0,32,12,0,0,169,1061,0,2854.0,MANTOVA,9.0,6.0,1.4248803827751195,1.0
2024-10,REG,S02337,arrivo,130.0,2,2,2,1,0.0,0,0,0,0,2,2,0,0,2,2,0,130.0,ROMANORE,81.19999999999999,79.4,65.0,65.0
2024-10,REG,S02337,partenza,55.0,2,2,2,0,0.0,0,0,0,0,1,1,0,0,2,2,0,55.0,ROMANORE,40.55,39.1,27.5,27.5
2024-10,REG,S02340,arrivo,1569.0,95,499,30,0,167.0,322,82,0,0,21,8,0,0,95,499,0,1736.0,SUZZARA,12.099999999999966,7.0,3.1442885771543088,2.0
2024-10,REG,S02340,partenza,1986.0,128,501,40,4,199.0,269,103,0,0,31,14,0,0,128,501,0,2185.0,SUZZARA,16.049999999999955,8.0,3.972,2.0
2024-10,REG,S02349,arrivo,-311.0,9,371,3,1,525.0,76,282,0,0,1,1,0,0,9,371,0,214.0,CARPI,2.0,1.0,-0.8474114441416893,-2.0
2024-10,REG,S02349,partenza,-1049.0,1,372,1,0,1102.0,46,320,0,0,0,0,0,0,1,372,0,53.0,CARPI,1.0,0.0,-2.8583106267029974,-3.0
2024-10,REG,S02364,arrivo,7.0,1,2,0,0,1.0,0,1,0,0,0,0,0,0,1,2,0,8.0,CEREA,7.549999999999999,7.1,3.5,3.5
2024-10,REG,S02366,arrivo,615.0,39,148,9,0,18.0,97,10,0,0,6,3,0,0,39,148,0,633.0,LEGNAGO,10.0,7.0,4.212328767123288,3.0
2024-10,REG,S02366,partenza,286.0,24,123,9,1,132.0,54,44,0,0,6,2,0,0,24,123,0,418.0,LEGNAGO,11.0,6.0,2.344262295081968,1.0
2024-10,REG,S02370,arrivo,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,6698.0,749,2868,283,5,4527.0,1108,977,0,0,162,53,0,0,749,2868,0,11225.0,VERONA PORTA NUOVA,16.0,9.0,2.363443895553987,2.0
2024-10,REG,S02430,partenza,9341.0,761,2854,334,11,2748.0,1104,951,0,0,194,58,0,0,761,2854,0,12089.0,VERONA PORTA NUOVA,18.0,11.0,3.3171164772727275,2.0
2024-10,REG,S02446,arrivo,354.0,108,1163,38,0,1466.0,419,613,0,0,20,4,0,0,108,1163,0,1820.0,VICENZA,7.0,4.0,0.3105263157894737,-1.0
2024-10,REG,S02446,partenza,-722.0,70,1103,20,0,1922.0,322,690,0,0,13,3,0,0,70,1103,0,1200.0,VICENZA,5.0,3.0,-0.66728280961183,-1.0
2024-10,REG,S02507,arrivo,18.0,1,3,1,0,1.0,1,1,0,0,1,0,0,0,1,3,0,19.0,CASTELLO DI GODEGO,17.099999999999998,15.199999999999998,6.0,0.0
2024-10,REG,S02507,partenza,2.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,2.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,arrivo,629.0,111,1217,19,1,1499.0,541,555,0,0,12,4,0,0,111,1217,0,2128.0,BASSANO DEL GRAPPA,6.0,4.0,0.5211267605633803,0.0
2024-10,REG,S02520,partenza,1359.0,123,1230,25,1,819.0,615,479,0,0,15,6,0,0,123,1230,0,2178.0,BASSANO DEL GRAPPA,6.0,5.0,1.1166803615447822,1.0
2024-10,REG,S02525,arrivo,8.0,1,4,1,0,2.0,1,2,0,0,0,0,0,0,1,4,0,10.0,CAMPOSAMPIERO,8.499999999999996,7.000000000000002,2.0,-0.5
2024-10,REG,S02525,partenza,19.0,2,4,1,0,2.0,1,1,0,0,0,0,0,0,2,4,0,21.0,CAMPOSAMPIERO,10.949999999999998,9.900000000000002,4.75,4.5
2024-10,REG,S02528,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,3.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,4.0,CITTADELLA,3.75,3.5,1.5,1.5
2024-10,REG,S02535,partenza,-3.0,0,2,0,0,3.0,1,1,0,0,0,0,0,0,0,2,0,0.0,CITTADELLA,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2024-10,REG,S02537,arrivo,419.0,14,65,10,2,15.0,36,14,0,0,8,6,0,0,14,65,0,434.0,CASTELFRANCO VENETO,43.89999999999992,18.50000000000001,6.546875,1.0
2024-10,REG,S02537,partenza,60.0,3,59,1,0,45.0,26,28,0,0,1,1,0,0,3,59,0,105.0,CASTELFRANCO VENETO,4.399999999999992,2.3999999999999986,1.0526315789473684,0.0
2024-10,REG,S02558,partenza,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,418.0,10,367,7,0,28.0,320,28,0,0,3,2,0,0,10,367,0,446.0,BELLUNO,3.0,2.0,1.1675977653631284,1.0
2024-10,REG,S02559,partenza,869.0,73,365,24,0,230.0,180,104,0,0,12,2,0,0,73,365,0,1099.0,BELLUNO,12.0,7.0,2.434173669467787,2.0
2024-10,REG,S02564,arrivo,336.0,28,67,5,0,0.0,39,0,0,0,4,0,0,0,28,67,0,336.0,FELTRE,14.799999999999985,7.399999999999999,5.014925373134329,4.0
2024-10,REG,S02564,partenza,56.0,6,66,2,0,49.0,31,29,0,0,1,0,0,0,6,66,0,105.0,FELTRE,5.75,4.0,0.8484848484848485,0.0
2024-10,REG,S02570,arrivo,1215.0,57,752,10,0,164.0,544,137,0,0,7,0,0,0,57,752,0,1379.0,MONTEBELLUNA,5.0,4.0,1.646341463414634,1.0
2024-10,REG,S02570,partenza,-350.0,34,749,16,0,1035.0,235,468,0,0,9,1,0,0,34,749,0,685.0,MONTEBELLUNA,4.0,2.0,-0.4748982360922659,-1.0
2024-10,REG,S02579,arrivo,8.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,8.0,GRISIGNANO DI ZOCCO,5.8,5.6,4.0,4.0
2024-10,REG,S02579,partenza,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,-390.0,91,1342,37,0,1933.0,484,747,0,0,19,2,0,0,91,1342,0,1543.0,PADOVA,5.9500000000000455,3.0,-0.2950075642965204,-1.0
2024-10,REG,S02581,partenza,644.0,99,1302,23,0,1270.0,624,561,0,0,15,1,0,0,99,1302,0,1914.0,PADOVA,5.0,4.0,0.5015576323987538,0.0
2024-10,REG,S02589,arrivo,1102.0,46,250,30,5,225.0,78,125,0,0,24,16,0,0,46,250,0,1327.0,VENEZIA MESTRE,34.19999999999999,12.400000000000034,4.42570281124498,-1.0
2024-10,REG,S02589,partenza,360.0,54,327,22,0,563.0,111,161,0,0,13,4,0,0,54,327,0,923.0,VENEZIA MESTRE,11.0,7.0,1.1042944785276074,0.0
2024-10,REG,S02660,arrivo,4.0,0,3,0,0,0.0,3,0,0,0,0,0,0,0,0,3,0,4.0,S.VITO AL TAGLIAMENTO,3.6,3.2000000000000006,1.3333333333333333,0.0
2024-10,REG,S02660,partenza,24.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,24.0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02701,arrivo,93.0,9,18,4,0,5.0,5,4,0,0,2,0,0,0,9,18,0,98.0,PORDENONE,16.15,14.600000000000001,5.166666666666667,4.0
2024-10,REG,S02701,partenza,2.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,2.0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,408.0,42,418,13,1,341.0,207,162,0,0,4,2,0,0,42,418,0,749.0,SACILE,7.0,5.0,0.9927007299270073,1.0
2024-10,REG,S02703,partenza,205.0,26,396,8,1,369.0,175,193,0,0,3,2,0,0,26,396,0,574.0,SACILE,5.349999999999967,4.0,0.5203045685279187,0.0
2024-10,REG,S02706,arrivo,345.0,26,226,9,2,181.0,103,88,0,0,4,2,0,0,26,226,0,526.0,CONEGLIANO,8.0,5.0,1.5898617511520738,0.0
2024-10,REG,S02706,partenza,301.0,32,294,8,0,185.0,183,71,0,0,2,0,0,0,32,294,0,486.0,CONEGLIANO,7.0,5.0,1.0524475524475525,1.0
2024-10,REG,S02733,arrivo,19.0,3,5,0,0,1.0,1,1,0,0,0,0,0,0,3,5,0,20.0,VITTORIO VENETO,6.8,6.6,3.8,5.0
2024-10,REG,S02733,partenza,12.0,1,3,1,0,0.0,2,0,0,0,0,0,0,0,1,3,0,12.0,VITTORIO VENETO,9.1,8.2,4.0,1.0
2024-10,REG,S02735,arrivo,32.0,2,3,1,0,0.0,1,0,0,0,1,0,0,0,2,3,0,32.0,S.CROCE DEL LAGO,20.5,19.0,10.666666666666666,7.0
