mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,REG,N_66EFE7185ACC,arrivo,1151.0,0,106,0,49,0,1706.0,0,0,129,106,160,11,402,0,402,555.0,33,GENOVA P.PRINCIPE,2.9139240506329123,1.0,12.0,20.299999999999955
2024-09,REG,N_66EFE7185ACC,partenza,1806.0,0,116,0,70,0,2100.0,4,0,120,116,115,13,357,0,357,294.0,43,GENOVA P.PRINCIPE,5.145299145299146,2.0,17.0,25.5
2024-09,REG,N_6A893BB6B9F0,arrivo,290.0,0,28,0,4,0,330.0,0,0,76,28,26,0,130,0,130,40.0,0,PATTI-SAN PIERO PATTI,2.230769230769231,2.0,6.0,8.0
2024-09,REG,N_6A893BB6B9F0,partenza,140.0,0,13,0,1,0,175.0,0,0,95,13,19,0,127,0,127,35.0,0,PATTI-SAN PIERO PATTI,1.1023622047244095,0.0,4.400000000000006,5.699999999999988
2024-09,REG,N_6AA68AB4564F,arrivo,49.0,0,1,0,1,0,49.0,0,0,0,1,0,1,1,0,1,0.0,1,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,arrivo,1021.0,0,83,0,27,0,1464.0,0,0,262,83,241,8,593,0,593,443.0,13,L`AQUILA,1.742320819112628,1.0,5.0,8.0
2024-09,REG,N_6C88D68D6E24,partenza,449.0,0,78,0,14,0,1256.0,1,0,237,78,269,7,585,0,585,807.0,13,L`AQUILA,0.7688356164383562,0.0,5.0,7.0
2024-09,REG,N_6DAD4A05816E,arrivo,8662.0,0,748,0,325,0,13651.0,12,0,2074,748,2288,66,5153,0,5153,4989.0,189,FIRENZE S.M.N.,1.6951076320939331,0.0,6.0,12.0
2024-09,REG,N_6DAD4A05816E,partenza,10593.0,0,972,0,399,0,16466.0,15,0,2021,972,2159,94,5204,0,5204,5873.0,245,FIRENZE S.M.N.,2.0560947204968945,1.0,8.0,14.0
2024-09,REG,N_6DE3F8828605,arrivo,176.0,0,10,0,2,0,176.0,0,0,146,10,0,0,162,0,162,0.0,0,PIOMBINO BINARI MARE,1.1282051282051282,0.0,3.0,5.0
2024-09,REG,N_6DE3F8828605,partenza,318.0,0,23,0,9,0,405.0,0,0,84,23,40,2,150,0,150,87.0,5,PIOMBINO BINARI MARE,2.163265306122449,1.0,6.0,11.0
2024-09,REG,N_6ECE0723A540,arrivo,26.0,0,1,0,1,0,26.0,0,0,0,1,0,0,1,0,1,0.0,1,PIOMBINO,26.0,26.0,26.0,26.0
2024-09,REG,N_6ECE0723A540,partenza,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,PIOMBINO,11.0,11.0,11.0,11.0
2024-09,REG,N_742441A837EF,arrivo,1423.0,0,131,0,73,0,2116.0,2,0,177,131,299,6,623,0,623,693.0,43,MI.P.GENOVA,2.344316309719934,0.0,11.399999999999975,18.0
2024-09,REG,N_742441A837EF,partenza,2185.0,0,181,0,63,0,2469.0,0,0,241,181,138,5,565,0,565,284.0,35,MI.P.GENOVA,3.901785714285713,3.0,10.0,16.0
2024-09,REG,N_75EE60EB2654,arrivo,-367.0,0,45,0,17,0,683.0,0,0,173,45,498,0,724,0,724,1050.0,8,FARA SABINA,-0.5125698324022346,-2.0,3.0,6.0
2024-09,REG,N_75EE60EB2654,partenza,2602.0,0,173,0,37,0,2671.0,2,0,532,173,56,5,768,0,768,69.0,13,FARA SABINA,3.419185282522996,3.0,7.0,9.0
2024-09,REG,N_7658E5195902,arrivo,183.0,0,15,0,3,0,248.0,0,0,69,15,45,0,130,0,130,65.0,2,TAORMINA,1.4186046511627908,1.0,5.0,6.0
2024-09,REG,N_7658E5195902,partenza,-85.0,0,4,0,1,0,84.0,0,0,64,4,56,0,124,0,124,169.0,0,TAORMINA,-0.6854838709677419,0.0,2.700000000000003,3.8499999999999934
2024-09,REG,N_76BD230163D0,arrivo,-19.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,19.0,0,BOLOGNA FIERE,-4.75,-4.0,-3.3,-3.1500000000000004
2024-09,REG,N_76BD230163D0,partenza,-10.0,0,0,0,0,0,2.0,0,0,1,0,4,0,5,0,5,12.0,0,BOLOGNA FIERE,-2.0,-3.0,0.4000000000000002,1.1999999999999993
2024-09,REG,N_7AA7EB905BB6,arrivo,10.0,0,1,0,0,0,10.0,0,0,2,1,0,0,3,0,3,0.0,0,NOALE SCORZE`,3.3333333333333335,2.0,5.2,5.599999999999999
2024-09,REG,N_7AA7EB905BB6,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,NOALE SCORZE`,0.0,0.0,0.0,0.0
2024-09,REG,N_7B1BFB26FB39,arrivo,25.0,0,1,0,1,0,25.0,0,0,0,1,0,0,1,0,1,0.0,1,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,arrivo,6.0,0,1,0,0,0,7.0,0,0,1,1,1,0,3,0,3,1.0,0,ELLERA CORCIANO,2.0,1.0,5.0,5.5
2024-09,REG,N_7B9D9C8E5BA1,partenza,-6.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,6.0,0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_7C26FB2E9EE9,arrivo,292.0,0,17,0,5,0,400.0,0,0,122,17,61,1,200,0,200,108.0,4,CIANO D'ENZA,1.46,1.0,4.0,6.0
2024-09,REG,N_7C26FB2E9EE9,partenza,634.0,0,54,0,8,0,659.0,0,0,129,54,19,0,202,0,202,25.0,2,CIANO D'ENZA,3.1386138613861387,3.0,7.0,9.0
2024-09,REG,N_7D8F2C213B94,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,arrivo,236.0,0,22,0,10,0,382.0,0,0,66,22,73,2,162,0,162,146.0,6,MONTEROTONDO,1.4658385093167705,0.0,5.0,11.0
2024-09,REG,N_7D951F72660E,partenza,662.0,0,42,0,14,0,708.0,1,0,104,42,33,4,180,0,180,46.0,9,MONTEROTONDO,3.6983240223463687,2.0,8.0,13.19999999999999
2024-09,REG,N_7FC4AD978D67,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,arrivo,54.0,0,1,0,1,0,54.0,0,0,0,1,0,1,1,0,1,0.0,1,CASORIA,54.0,54.0,54.0,54.0
2024-09,REG,N_83A896D0D0F4,partenza,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,CASORIA,7.0,7.0,7.0,7.0
2024-09,REG,N_8871845CF0C3,arrivo,393.0,0,23,0,7,0,526.0,0,0,134,23,55,2,214,0,214,133.0,4,MELFI,1.8537735849056605,2.0,5.0,6.0
2024-09,REG,N_8871845CF0C3,partenza,-158.0,0,1,0,0,0,82.0,0,0,87,1,123,0,212,0,212,240.0,0,MELFI,-0.7488151658767772,-1.0,1.0,2.0
2024-09,REG,N_89ACD9E3219A,arrivo,25.0,0,1,0,1,0,25.0,0,0,0,1,0,0,1,0,1,0.0,1,VENARIA,25.0,25.0,25.0,25.0
2024-09,REG,N_89ACD9E3219A,partenza,5.0,0,1,0,0,0,5.0,0,0,1,1,0,0,2,0,2,0.0,0,VENARIA,2.5,2.5,4.5,4.75
2024-09,REG,N_8A104A76497A,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,arrivo,24382.0,0,2060,0,698,0,24753.0,0,0,3286,2060,253,0,5599,0,5599,371.0,238,M N CADORNA,4.3547061975352745,3.0,11.0,14.0
2024-09,REG,N_8AE91C7CAA91,partenza,19838.0,0,1705,0,453,0,20200.0,0,0,2822,1705,261,0,4788,0,4788,362.0,183,M N CADORNA,4.143274853801169,3.0,9.0,13.0
2024-09,REG,N_8CC5E83ABB23,arrivo,219.0,0,11,0,8,0,331.0,1,0,68,11,76,2,159,0,159,112.0,6,GOLFO ARANCI,1.4129032258064516,0.0,2.0,9.599999999999966
2024-09,REG,N_8CC5E83ABB23,partenza,369.0,0,11,0,5,0,372.0,0,0,139,11,3,1,158,0,158,3.0,4,GOLFO ARANCI,2.411764705882353,2.0,4.0,7.0
2024-09,REG,N_8D7843EBFD68,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,N_8D7843EBFD68,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_8DE028B1AD6F,partenza,16.0,0,2,0,0,0,16.0,0,0,1,2,0,0,3,0,3,0.0,0,MILANO VILLAPIZZONE,5.333333333333333,6.0,6.8,6.900000000000001
2024-09,REG,N_908B953DE5BC,arrivo,57.0,0,1,0,1,0,57.0,0,0,1,1,0,1,2,0,2,0.0,1,ESTE,28.5,28.5,50.5,53.25
2024-09,REG,N_908B953DE5BC,partenza,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,ESTE,38.0,38.0,38.0,38.0
2024-09,REG,N_91C54A7D6DE3,arrivo,47.0,0,16,0,7,0,370.0,0,0,86,16,138,4,247,0,247,323.0,6,MERCATO SAN SEVERINO,0.1958333333333333,-1.0,3.0,6.049999999999983
2024-09,REG,N_91C54A7D6DE3,partenza,411.0,0,34,0,9,0,614.0,1,0,119,34,88,2,241,0,241,203.0,7,MERCATO SAN SEVERINO,1.7053941908713692,1.0,5.0,6.0
2024-09,REG,N_921A6F03C6B9,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,arrivo,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,arrivo,50.0,0,1,0,1,0,50.0,0,0,0,1,0,1,1,0,1,0.0,1,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,arrivo,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,arrivo,7.0,0,1,0,0,0,7.0,0,0,1,1,0,0,2,0,2,0.0,0,ALI` TERME,3.5,3.5,5.5,5.75
2024-09,REG,N_973290894DC5,partenza,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,ALI` TERME,2.0,2.0,2.0,2.0
2024-09,REG,N_9739805C5791,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,arrivo,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,arrivo,267.0,0,15,0,3,0,285.0,1,0,31,15,14,1,61,0,61,18.0,3,SAN SEVERO,4.45,2.0,5.0,8.04999999999994
2024-09,REG,N_9BB710BFF84F,partenza,274.0,0,11,0,7,0,324.0,1,0,24,11,25,3,60,0,60,50.0,4,SAN SEVERO,4.566666666666666,1.0,10.1,23.04999999999994
2024-09,REG,N_9DC685B98C26,arrivo,127.0,0,4,0,4,0,137.0,0,0,0,4,2,4,6,0,6,10.0,4,VENAFRO,21.166666666666668,33.5,35.0,35.0
2024-09,REG,N_9DC685B98C26,partenza,-6.0,0,2,0,0,0,26.0,0,0,3,2,3,0,8,0,8,32.0,0,VENAFRO,-0.75,3.0,7.6,8.299999999999999
2024-09,REG,N_9FDC69CF1486,arrivo,7.0,0,1,0,0,0,7.0,0,0,1,1,0,0,2,0,2,0.0,0,ISTRANA,3.5,3.5,6.3,6.65
2024-09,REG,N_A04A2042CD96,arrivo,9.0,0,1,0,0,0,9.0,0,0,2,1,0,0,3,0,3,0.0,0,CORDOVADO SESTO,3.0,1.0,6.6000000000000005,7.3
2024-09,REG,N_A04A2042CD96,partenza,40.0,0,1,0,1,0,41.0,0,0,0,1,1,1,2,0,2,1.0,1,CORDOVADO SESTO,20.0,20.0,36.8,38.9
2024-09,REG,N_A2DA4F359B43,arrivo,19.0,0,1,0,1,0,19.0,0,0,0,1,0,0,1,0,1,0.0,1,DESENZANO,19.0,19.0,19.0,19.0
2024-09,REG,N_A2DA4F359B43,partenza,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,DESENZANO,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,arrivo,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,COMPIOBBI,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,partenza,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,COMPIOBBI,7.0,7.0,7.0,7.0
2024-09,REG,N_A79BCAF80288,arrivo,273.0,0,7,0,7,0,273.0,1,0,0,7,0,5,7,0,7,0.0,7,VIPITENO,39.0,35.0,53.60000000000001,59.29999999999999
2024-09,REG,N_A79BCAF80288,partenza,33.0,0,2,0,2,0,38.0,0,0,3,2,2,0,7,0,7,5.0,1,VIPITENO,4.714285714285714,3.0,14.800000000000002,16.899999999999995
2024-09,REG,N_A913DD647FD7,arrivo,32.0,0,2,0,2,0,32.0,0,0,0,2,0,0,2,0,2,0.0,1,S. DONA` DI PIAVE,16.0,16.0,20.0,20.5
2024-09,REG,N_A913DD647FD7,partenza,5.0,0,0,0,0,0,5.0,0,0,2,0,0,0,2,0,2,0.0,0,S. DONA` DI PIAVE,2.5,2.5,3.7,3.85
2024-09,REG,N_A9BCEF1E23FE,arrivo,5.0,0,1,0,0,0,10.0,0,0,1,1,3,0,5,0,5,5.0,0,FORLI`,1.0,-1.0,5.800000000000001,7.399999999999999
2024-09,REG,N_A9BCEF1E23FE,partenza,-1.0,0,0,0,0,0,3.0,0,0,1,0,2,0,3,0,3,4.0,0,FORLI`,-0.3333333333333333,-1.0,2.2,2.6
2024-09,REG,N_AB154A1831F2,arrivo,760.0,0,109,0,38,0,1676.0,2,0,267,109,339,5,721,0,721,916.0,16,CHIUSI C.T.,1.062937062937063,0.0,6.0,10.0
2024-09,REG,N_AB154A1831F2,partenza,1232.0,0,117,0,44,0,1948.0,2,0,280,117,297,9,701,0,701,716.0,25,CHIUSI C.T.,1.7752161383285303,0.0,7.0,12.0
2024-09,REG,N_ABB6975AEF6A,arrivo,9.0,0,1,0,0,0,9.0,0,0,3,1,0,0,4,0,4,0.0,0,BORGO REVEL,2.25,1.5,4.1000000000000005,4.549999999999999
2024-09,REG,N_ABB6975AEF6A,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,3.0,0,BORGO REVEL,-1.5,-1.5,-1.1,-1.05
2024-09,REG,N_AC4930634ABE,arrivo,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,N_AC5B07AC3325,arrivo,-577.0,0,10,0,6,0,153.0,0,0,35,10,319,0,368,0,368,730.0,3,VILLAMASSARGIA DOMUSNOVAS,-1.585164835164835,-2.0,0.0,2.0
2024-09,REG,N_AC5B07AC3325,partenza,-379.0,0,17,0,6,0,283.0,0,0,53,17,292,1,366,0,366,662.0,5,VILLAMASSARGIA DOMUSNOVAS,-1.0469613259668509,-2.0,2.0,3.0
2024-09,REG,N_ACA4F494FB58,arrivo,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,arrivo,1556.0,0,56,0,37,0,1791.0,3,0,210,56,105,17,378,0,378,235.0,29,OLBIA,4.1940700808625335,1.0,9.0,26.0
2024-09,REG,N_ACBFE7687ADF,partenza,739.0,0,47,0,34,0,1140.0,3,0,131,47,196,6,382,0,382,401.0,25,OLBIA,1.9759358288770053,-1.0,7.0,18.0
2024-09,REG,N_ACD18CA21C6E,arrivo,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2024-09,REG,N_ACD18CA21C6E,partenza,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,MONTECARLO SAN SALVATORE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_AF14E5667D72,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,partenza,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,arrivo,-284.0,0,8,0,2,0,126.0,0,0,23,8,201,0,233,0,233,410.0,1,LUNGHEZZA,-1.2241379310344829,-2.0,0.9000000000000057,4.0
2024-09,REG,N_B5C3A7A72A78,partenza,102.0,0,11,0,5,0,253.0,0,0,83,11,103,1,197,0,197,151.0,3,LUNGHEZZA,0.5177664974619289,-1.0,3.0,5.199999999999989
2024-09,REG,N_B7B23FBB3D0B,arrivo,1005.0,0,41,0,26,0,1005.0,4,0,15,41,0,11,56,0,56,0.0,22,SESTO S. GIOVANNI,17.946428571428573,9.0,41.5,63.25
2024-09,REG,N_B7B23FBB3D0B,partenza,644.0,0,31,0,17,0,663.0,3,0,18,31,6,5,55,0,55,19.0,12,SESTO S. GIOVANNI,11.709090909090907,6.0,27.6,46.29999999999994
2024-09,REG,N_B90A5EC7F89E,arrivo,77.0,0,3,0,3,0,77.0,0,0,0,3,0,1,3,0,3,0.0,1,VALLO DELLA LUC. CASTELNUOVO,25.666666666666668,10.0,47.6,52.29999999999999
2024-09,REG,N_B90A5EC7F89E,partenza,54.0,0,2,0,2,0,54.0,0,0,0,2,0,1,2,0,2,0.0,2,VALLO DELLA LUC. CASTELNUOVO,27.0,27.0,31.0,31.5
2024-09,REG,N_B9578C5AD30A,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,arrivo,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,CANDIA CANAVESE,2.0,2.0,2.8,2.9
2024-09,REG,N_B97B95E93DAF,partenza,16.0,0,1,0,1,0,16.0,0,0,0,1,0,0,1,0,1,0.0,1,CANDIA CANAVESE,16.0,16.0,16.0,16.0
2024-09,REG,N_BC7EF733D1AB,arrivo,232.0,0,11,0,3,0,306.0,0,0,297,11,48,0,367,0,367,74.0,0,CATANIA AER. FONTANAROSSA,0.651685393258427,0.0,2.0,4.0
2024-09,REG,N_BC7EF733D1AB,partenza,70.0,0,27,0,9,0,569.0,0,0,149,27,182,3,364,0,364,499.0,8,CATANIA AER. FONTANAROSSA,0.1955307262569832,-1.0,4.0,5.149999999999977
2024-09,REG,N_BD2F91CD0D69,arrivo,85.0,0,3,0,3,0,85.0,0,0,1,3,0,1,4,0,4,0.0,3,PORTO D`ASCOLI,21.25,23.0,33.400000000000006,35.2
2024-09,REG,N_BD2F91CD0D69,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_BF1408138E38,arrivo,294.0,0,7,0,7,0,295.0,1,0,22,7,1,4,30,0,30,1.0,6,GENOVA SESTRI PONENTE,9.8,2.0,32.20000000000002,51.79999999999996
2024-09,REG,N_BF1408138E38,partenza,99.0,0,8,0,3,0,110.0,0,0,16,8,5,0,29,0,29,11.0,1,GENOVA SESTRI PONENTE,3.413793103448276,3.0,7.9999999999999964,12.0
2024-09,REG,N_BFBEB2B05300,arrivo,1039.0,0,30,0,30,0,1039.0,3,0,0,30,0,13,30,0,30,0.0,30,MILANO S. CRISTOFORO,34.63333333333333,28.5,59.50000000000002,73.55
2024-09,REG,N_BFBEB2B05300,partenza,286.0,0,8,0,6,0,289.0,2,0,3,8,2,3,13,0,13,3.0,5,MILANO S. CRISTOFORO,22.0,9.0,64.20000000000002,83.79999999999995
2024-09,REG,N_BFD4400EB35B,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,N_C0036EE1DC06,arrivo,631.0,0,21,0,7,0,680.0,0,0,309,21,45,0,382,0,382,49.0,3,SANTHIA`,1.6826666666666668,1.0,3.0,5.0
2024-09,REG,N_C0036EE1DC06,partenza,-303.0,0,14,0,6,0,303.0,0,0,99,14,260,1,378,0,378,606.0,4,SANTHIA`,-0.8123324396782841,-2.0,2.0,4.0
2024-09,REG,N_C1AC642DC417,arrivo,91.0,0,2,0,2,0,91.0,0,0,1,2,0,2,3,0,3,0.0,2,VILLANOVA,30.33333333333333,43.0,45.4,45.70000000000001
2024-09,REG,N_C1AC642DC417,partenza,6.0,0,0,0,0,0,6.0,0,0,3,0,0,0,3,0,3,0.0,0,VILLANOVA,2.0,3.0,3.0,3.0
2024-09,REG,N_C353AD614ED6,arrivo,135.0,0,8,0,0,0,135.0,0,0,609,8,0,0,618,0,618,0.0,0,SALSOMAGGIORE T.,0.218800648298217,0.0,0.0,2.0
2024-09,REG,N_C353AD614ED6,partenza,319.0,0,28,0,0,0,560.0,0,0,402,28,193,0,626,0,626,241.0,0,SALSOMAGGIORE T.,0.5120385232744783,0.0,3.0,4.0
2024-09,REG,N_C4660C7F65A6,arrivo,0.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,1.0,0,ROBECCO-PONTEVICO,0.0,0.0,0.8,0.8999999999999999
2024-09,REG,N_C4660C7F65A6,partenza,1.0,0,1,0,0,0,6.0,0,0,0,1,1,0,2,0,2,5.0,0,ROBECCO-PONTEVICO,0.5,0.5,4.9,5.449999999999999
2024-09,REG,N_C57D867C3F5A,arrivo,374.0,0,54,0,26,0,776.0,0,0,88,54,58,0,200,0,200,402.0,20,MILANO BOVISA,1.87,1.0,12.299999999999985,18.049999999999983
2024-09,REG,N_C57D867C3F5A,partenza,130.0,0,15,0,3,0,168.0,0,0,24,15,9,0,48,0,48,38.0,0,MILANO BOVISA,2.7083333333333335,3.0,8.300000000000004,10.299999999999995
2024-09,REG,N_C685779BD8DE,arrivo,-127.0,0,1,0,1,0,17.0,0,0,6,1,47,0,54,0,54,144.0,0,ORBETELLO,-2.351851851851852,-3.0,0.7000000000000028,1.3499999999999943
2024-09,REG,N_C685779BD8DE,partenza,-15.0,0,2,0,2,0,63.0,0,0,30,2,42,0,76,0,76,78.0,0,ORBETELLO,-0.2027027027027027,-1.0,2.0,3.3499999999999943
2024-09,REG,N_C76BB014A48D,arrivo,95.0,0,8,0,2,0,156.0,0,0,52,8,45,0,109,0,109,61.0,1,SAN GIUSEPPE DI CAIRO,0.9047619047619048,0.0,4.0,6.599999999999994
2024-09,REG,N_C76BB014A48D,partenza,110.0,0,8,0,5,0,223.0,1,0,36,8,60,3,106,0,106,113.0,4,SAN GIUSEPPE DI CAIRO,1.0576923076923077,-1.0,3.0,7.849999999999995
2024-09,REG,N_C80D9B1B5BD2,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,arrivo,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,S.FELICE SP,43.0,43.0,43.0,43.0
2024-09,REG,N_C8E883484184,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,S.FELICE SP,1.0,1.0,1.0,1.0
2024-09,REG,N_CA4244BDB90F,arrivo,-1.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,3.0,0,CAPO D`ORLANDO-NASO,-0.5,-0.5,1.5,1.75
2024-09,REG,N_CA4244BDB90F,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,CAPO D`ORLANDO-NASO,0.0,0.0,0.0,0.0
2024-09,REG,N_CB95E7379995,arrivo,-432.0,0,21,0,9,0,315.0,0,0,82,21,357,0,468,0,468,747.0,4,IGLESIAS,-0.9391304347826088,-2.0,1.1000000000000227,4.0
2024-09,REG,N_CB95E7379995,partenza,111.0,0,22,0,9,0,590.0,1,0,188,22,252,3,467,0,467,479.0,7,IGLESIAS,0.2402597402597402,-1.0,3.0,4.0
2024-09,REG,N_CD234BA8A781,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,arrivo,-3.0,0,0,0,0,0,3.0,0,0,2,0,2,0,4,0,4,6.0,0,ROCCA RAVINDOLA,-0.75,-1.0,1.7000000000000002,1.85
2024-09,REG,N_CDEB6586CEBF,partenza,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,3.0,0,ROCCA RAVINDOLA,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2024-09,REG,N_CE7B1A6653A0,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,N_CFACAF3D2860,arrivo,-10.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,10.0,0,PARATICO SARNICO,-10.0,-10.0,-10.0,-10.0
2024-09,REG,N_CFACAF3D2860,partenza,-14.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,14.0,0,PARATICO SARNICO,-14.0,-14.0,-14.0,-14.0
2024-09,REG,N_D01C37831BD3,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D511F9F116D9,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,N_D53F32E084D3,arrivo,703.0,0,86,0,30,0,1457.0,1,0,343,86,348,3,781,0,781,754.0,14,BORGO S. LORENZO,0.9047619047619048,0.0,5.0,8.0
2024-09,REG,N_D53F32E084D3,partenza,378.0,0,65,0,24,0,1291.0,0,0,333,65,401,4,805,0,805,913.0,13,BORGO S. LORENZO,0.47309136420525655,-1.0,4.0,7.0
2024-09,REG,N_D65815777F95,partenza,80.0,0,9,0,1,0,80.0,0,0,11,9,0,0,20,0,20,0.0,0,COMO NORD CAMERLATA,4.0,4.0,8.0,8.100000000000001
