mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,S03015,partenza,96,9,86.0,96,0,5,0,185.0,41,99.0,0,0,9,0,2,46,1,0,TARVISIO BOSCOVERDE,4.0,0.0,9.25,0.8958333333333334
2025-02,REG,S03016,arrivo,183,18,87.0,183,0,8,0,278.0,43,191.0,0,0,18,0,5,122,1,0,CARNIA,3.800000000000012,-1.0,8.0,0.4754098360655737
2025-02,REG,S03016,partenza,185,20,294.0,185,0,10,0,470.0,85,176.0,0,0,20,0,8,80,3,1,CARNIA,5.0,1.0,10.399999999999949,1.5891891891891892
2025-02,REG,S03019,arrivo,2,1,71.0,2,0,1,0,71.0,1,0.0,0,0,1,0,1,0,1,1,GEMONA DEL FRIULI,63.9,35.5,67.45,35.5
2025-02,REG,S03019,partenza,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,842,102,1041.0,842,0,30,0,1958.0,365,917.0,0,0,102,0,22,374,13,3,UDINE,5.0,0.0,8.0,1.2378121284185493
2025-02,REG,S03026,partenza,885,73,537.0,885,0,31,0,1612.0,328,1075.0,0,0,73,0,19,483,8,5,UDINE,4.0,-1.0,6.0,0.6074660633484162
2025-02,REG,S03084,arrivo,188,5,34.0,188,0,3,0,186.0,86,152.0,0,0,5,0,2,94,1,0,MANIAGO,2.0,-1.0,3.799999999999983,0.1837837837837837
2025-02,REG,S03084,partenza,188,12,129.0,188,0,3,0,340.0,100,211.0,0,0,12,0,2,74,1,0,MANIAGO,4.0,1.0,5.75,0.6935483870967742
2025-02,REG,S03085,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-02,REG,S03085,partenza,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,MONTEREALE VALCELLINA,0.0,0.0,0.0,0.0
2025-02,REG,S03200,arrivo,1226,160,1918.0,1226,0,34,0,2728.0,721,810.0,0,0,160,0,13,339,6,0,PORTOGRUARO CAORLE,5.0,1.0,7.0,1.5721311475409836
2025-02,REG,S03200,partenza,1241,139,1814.0,1241,0,22,0,2548.0,722,734.0,0,0,139,0,14,374,5,0,PORTOGRUARO CAORLE,5.0,1.0,6.0,1.468825910931174
2025-02,REG,S03303,partenza,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,4,1,11.0,4,0,0,0,14.0,2,3.0,0,0,1,0,0,1,0,0,GORIZIA CENTRALE,7.200000000000001,2.5,8.099999999999998,2.75
2025-02,REG,S03304,partenza,2,1,8.0,2,0,0,0,9.0,0,1.0,0,0,1,0,0,1,0,0,GORIZIA CENTRALE,8.0,4.0,8.5,4.0
2025-02,REG,S03310,arrivo,6,0,9.0,6,0,0,0,9.0,6,0.0,0,0,0,0,0,0,0,0,MONFALCONE,2.5,1.5,2.75,1.5
2025-02,REG,S03310,partenza,10,0,-10.0,10,0,0,0,1.0,4,11.0,0,0,0,0,0,6,0,0,MONFALCONE,0.0999999999999996,-1.0,0.5499999999999989,-1.0
2025-02,REG,S03317,arrivo,1382,136,1263.0,1382,0,62,0,2937.0,516,1674.0,0,0,136,0,43,729,16,6,TRIESTE CENTRALE,4.0,-1.0,8.0,0.9145546705286024
2025-02,REG,S03317,partenza,1323,146,2182.0,1323,0,56,0,3333.0,600,1151.0,0,0,146,0,45,577,25,6,TRIESTE CENTRALE,5.0,0.0,8.0,1.649281934996221
2025-02,REG,S03466,arrivo,53,11,116.0,53,0,3,0,156.0,27,40.0,0,0,11,0,1,15,0,0,VILLA OPICINA,8.400000000000013,2.0,10.599999999999994,2.188679245283019
2025-02,REG,S03466,partenza,56,12,148.0,56,0,3,0,172.0,32,24.0,0,0,12,0,2,12,1,0,VILLA OPICINA,6.0,2.0,8.75,2.642857142857143
2025-02,REG,S04203,arrivo,87,5,-44.0,87,0,2,0,131.0,30,175.0,0,0,5,0,1,50,1,0,NOVI LIGURE,3.6000000000000085,-1.0,4.799999999999997,-0.5176470588235295
2025-02,REG,S04203,partenza,164,43,689.0,164,0,20,0,735.0,81,46.0,0,0,43,0,12,39,4,0,NOVI LIGURE,12.80000000000001,2.0,18.90000000000001,4.226993865030675
2025-02,REG,S04207,arrivo,437,49,-470.0,437,0,22,0,850.0,80,1320.0,0,0,49,0,12,304,7,1,ARQUATA SCRIVIA,5.0,-3.0,9.399999999999975,-1.0854503464203231
2025-02,REG,S04207,partenza,444,61,592.0,444,0,21,0,1081.0,175,489.0,0,0,61,0,14,204,6,0,ARQUATA SCRIVIA,6.0,0.0,9.0,1.3454545454545457
2025-02,REG,S04215,arrivo,202,13,-134.0,202,0,4,0,229.0,60,363.0,0,0,13,0,3,129,0,0,BUSALLA,3.0,-2.0,5.9499999999999895,-0.6633663366336634
2025-02,REG,S04215,partenza,214,27,-2.0,214,0,5,0,320.0,63,322.0,0,0,27,0,2,124,0,0,BUSALLA,5.0,-1.0,7.0,-0.0093457943925233
2025-02,REG,S04217,arrivo,1,1,20.0,1,0,1,0,20.0,0,0.0,0,0,1,0,1,0,0,0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,25,2,4.0,25,0,0,0,25.0,9,21.0,0,0,2,0,0,14,0,0,GENOVA BOLZANETO,2.600000000000001,-1.0,5.399999999999992,0.16
2025-02,REG,S04218,partenza,25,0,-90.0,25,0,0,0,7.0,5,97.0,0,0,0,0,0,20,0,0,GENOVA BOLZANETO,1.0,-4.0,1.0,-3.6
2025-02,REG,S04220,arrivo,17,4,79.0,17,0,2,0,99.0,7,20.0,0,0,4,0,2,6,1,0,GENOVA SAMPIERDARENA,13.400000000000006,1.0,28.39999999999998,4.647058823529412
2025-02,REG,S04220,partenza,18,6,71.0,18,0,1,0,84.0,7,13.0,0,0,6,0,1,5,1,0,GENOVA SAMPIERDARENA,9.0,1.5,12.749999999999964,3.9444444444444446
2025-02,REG,S04501,arrivo,604,88,1214.0,604,0,34,0,1658.0,305,444.0,0,0,88,0,21,208,7,1,VENTIMIGLIA,6.0,1.0,11.0,2.019966722129784
2025-02,REG,S04501,partenza,698,169,2100.0,698,0,76,0,2739.0,281,639.0,0,0,169,0,42,246,11,4,VENTIMIGLIA,10.0,1.0,16.25,3.0172413793103443
2025-02,REG,S04506,arrivo,1,1,64.0,1,0,1,0,64.0,0,0.0,0,0,1,0,1,0,1,1,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,8,3,34.0,8,0,1,0,35.0,4,1.0,0,0,3,0,1,1,0,0,ALASSIO,10.099999999999998,2.0,12.549999999999995,4.25
2025-02,REG,S04515,partenza,25,4,106.0,25,0,3,0,111.0,18,5.0,0,0,4,0,1,3,1,0,ALASSIO,9.000000000000007,2.0,13.399999999999991,4.24
2025-02,REG,S04516,arrivo,42,10,103.0,42,0,3,0,161.0,15,58.0,0,0,10,0,3,17,1,0,ALBENGA,7.0,1.0,22.249999999999936,2.452380952380953
2025-02,REG,S04516,partenza,44,14,207.0,44,0,7,0,249.0,14,42.0,0,0,14,0,3,16,2,1,ALBENGA,11.700000000000005,1.5,23.90000000000002,4.704545454545454
2025-02,REG,S04523,arrivo,33,5,90.0,33,0,3,0,157.0,4,67.0,0,0,5,0,3,24,1,1,IMPERIA,7.400000000000002,-2.0,19.0,2.727272727272727
2025-02,REG,S04523,partenza,33,6,128.0,33,0,4,0,140.0,20,12.0,0,0,6,0,2,7,1,0,IMPERIA,10.400000000000002,1.0,16.39999999999999,3.878787878787879
2025-02,REG,S04534,arrivo,527,52,262.0,527,0,16,0,801.0,194,539.0,0,0,52,0,7,280,1,0,GENOVA VOLTRI,4.0,-1.0,6.0,0.49809885931558934
2025-02,REG,S04534,partenza,542,149,1783.0,542,0,47,0,1981.0,313,198.0,0,0,149,0,15,79,6,0,GENOVA VOLTRI,9.0,2.0,11.0,3.2957486136783736
2025-02,REG,S04702,arrivo,1864,327,2753.0,1864,0,108,0,4857.0,769,2104.0,0,0,327,0,49,764,16,3,GENOVA BRIGNOLE,7.0,1.0,10.0,1.4801075268817203
2025-02,REG,S04702,partenza,1807,235,1204.0,1807,0,92,0,4082.0,698,2878.0,0,0,235,0,44,871,13,4,GENOVA BRIGNOLE,5.0,0.0,10.0,0.6674057649667405
2025-02,REG,S04704,arrivo,10,10,276.0,10,0,10,0,276.0,0,0.0,0,0,10,0,8,0,2,1,GENOVA QUARTO DEI MILLE,40.69999999999998,20.5,66.34999999999994,27.6
2025-02,REG,S04704,partenza,10,4,86.0,10,0,2,0,89.0,4,3.0,0,0,4,0,2,2,1,0,GENOVA QUARTO DEI MILLE,26.29999999999999,3.0,36.64999999999998,8.6
2025-02,REG,S04707,arrivo,398,110,1257.0,398,0,33,0,1329.0,247,72.0,0,0,110,0,3,40,1,0,GENOVA NERVI,9.0,2.0,10.199999999999989,3.1662468513853903
2025-02,REG,S04707,partenza,419,34,233.0,419,0,14,0,697.0,151,464.0,0,0,34,0,9,234,4,0,GENOVA NERVI,4.0,-1.0,6.0,0.5560859188544153
2025-02,REG,S04714,arrivo,58,4,-212.0,58,0,2,0,70.0,7,282.0,0,0,4,0,1,47,1,0,RECCO,2.3000000000000047,-6.0,5.149999999999999,-3.655172413793104
2025-02,REG,S04714,partenza,58,12,138.0,58,0,2,0,160.0,33,22.0,0,0,12,0,1,13,0,0,RECCO,6.300000000000004,1.0,8.149999999999999,2.3793103448275863
2025-02,REG,S04722,arrivo,3,3,91.0,3,0,3,0,91.0,0,0.0,0,0,3,0,3,0,2,0,CHIAVARI,38.2,31.0,39.1,30.33333333333333
2025-02,REG,S04722,partenza,3,0,5.0,3,0,0,0,6.0,2,1.0,0,0,0,0,0,1,0,0,CHIAVARI,3.0,3.0,3.0,1.6666666666666667
2025-02,REG,S04725,arrivo,1100,137,-417.0,1100,0,54,0,1939.0,238,2356.0,0,0,137,0,22,723,6,2,SESTRI LEVANTE,5.0,-2.0,9.0,-0.3797814207650273
2025-02,REG,S04725,partenza,1008,110,464.0,1008,0,39,0,1737.0,352,1273.0,0,0,110,0,18,543,7,0,SESTRI LEVANTE,5.0,-1.0,8.0,0.4616915422885572
2025-02,REG,S04731,arrivo,2,1,10.0,2,0,0,0,10.0,1,0.0,0,0,1,0,0,0,0,0,LEVANTO,7.4,5.0,7.699999999999999,5.0
2025-02,REG,S04731,partenza,22,3,7.0,22,0,2,0,42.0,4,35.0,0,0,3,0,1,15,0,0,LEVANTO,5.6000000000000085,-1.5,10.749999999999996,0.3181818181818182
2025-02,REG,S04801,arrivo,1326,246,1851.0,1326,0,92,0,3550.0,437,1699.0,0,0,246,0,43,637,14,1,SAVONA,7.0,0.0,11.049999999999956,1.4022727272727271
2025-02,REG,S04801,partenza,1354,207,1254.0,1354,0,83,0,3638.0,410,2384.0,0,0,207,0,50,727,23,7,SAVONA,7.0,-1.0,11.0,0.9330357142857144
2025-02,REG,S05000,arrivo,1258,227,1553.0,1258,0,94,0,3610.0,398,2057.0,0,0,227,0,49,613,15,2,PIACENZA,8.0,0.0,13.0,1.254442649434572
2025-02,REG,S05000,partenza,1258,301,3238.0,1258,0,95,0,4217.0,581,979.0,0,0,301,0,47,359,15,2,PIACENZA,8.0,1.0,12.0,2.6091861402095087
2025-02,REG,S05009,arrivo,668,46,394.0,668,0,9,0,785.0,331,391.0,0,0,46,0,4,285,1,0,FIDENZA,4.0,0.0,5.0,0.595166163141994
2025-02,REG,S05009,partenza,626,19,338.0,626,0,2,0,352.0,585,14.0,0,0,19,0,1,14,1,0,FIDENZA,2.0,0.0,3.1499999999999773,0.5469255663430421
2025-02,REG,S05014,arrivo,1618,287,3130.0,1618,0,91,0,4573.0,708,1443.0,0,0,287,0,54,604,13,3,PARMA,7.0,1.0,10.0,1.957473420888055
2025-02,REG,S05014,partenza,1607,337,4429.0,1607,0,119,0,5347.0,783,918.0,0,0,337,0,77,471,17,2,PARMA,8.0,1.0,14.0,2.7837837837837838
2025-02,REG,S05023,arrivo,492,75,912.0,492,0,17,0,1084.0,285,172.0,0,0,75,0,8,129,1,0,REGGIO EMILIA,6.0,1.0,8.0,1.8650306748466257
2025-02,REG,S05023,partenza,484,37,415.0,484,0,7,0,697.0,263,282.0,0,0,37,0,1,180,1,1,REGGIO EMILIA,4.0,0.0,5.0499999999999545,0.8645833333333334
2025-02,REG,S05032,arrivo,1552,106,-738.0,1552,0,35,0,2176.0,510,2914.0,0,0,106,0,19,912,7,1,MODENA,4.0,-2.0,5.649999999999864,-0.48298429319371733
2025-02,REG,S05032,partenza,1511,205,2263.0,1511,0,43,0,3334.0,766,1071.0,0,0,205,0,24,515,6,3,MODENA,5.0,1.0,7.0,1.5228802153432033
2025-02,REG,S05053,arrivo,12,9,166.0,12,0,8,0,166.0,3,0.0,0,0,9,0,4,0,1,0,CASTEL S.PIETRO TERME,24.8,12.5,31.74999999999999,13.833333333333334
2025-02,REG,S05053,partenza,10,0,5.0,10,0,0,0,7.0,8,2.0,0,0,0,0,0,2,0,0,CASTEL S.PIETRO TERME,2.1,0.0,2.549999999999999,0.5
2025-02,REG,S05054,arrivo,549,62,790.0,549,0,9,0,1034.0,345,244.0,0,0,62,0,4,136,1,0,IMOLA,5.0,1.0,6.0,1.4548802946593002
2025-02,REG,S05054,partenza,619,62,16.0,619,0,12,0,945.0,249,929.0,0,0,62,0,3,301,1,0,IMOLA,4.899999999999977,0.0,6.0,0.0261437908496732
2025-02,REG,S05058,arrivo,377,51,607.0,377,0,16,0,966.0,173,359.0,0,0,51,0,11,153,5,1,FAENZA,5.400000000000034,1.0,7.199999999999988,1.610079575596817
2025-02,REG,S05058,partenza,330,26,63.0,330,0,3,0,417.0,134,354.0,0,0,26,0,0,169,0,0,FAENZA,4.0,-1.0,5.599999999999966,0.1914893617021276
2025-02,REG,S05071,arrivo,1014,116,-291.0,1014,0,42,0,1828.0,286,2119.0,0,0,116,0,26,606,8,0,RIMINI,5.0,-1.0,8.0,-0.2886904761904761
2025-02,REG,S05071,partenza,1016,192,2444.0,1016,0,69,0,3232.0,518,788.0,0,0,192,0,39,302,15,1,RIMINI,7.0,1.0,12.0,2.4150197628458496
2025-02,REG,S05104,arrivo,4,2,53.0,4,0,2,0,53.0,2,0.0,0,0,2,0,2,0,0,0,SASSO MARCONI,25.1,13.0,25.55,13.25
2025-02,REG,S05104,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,202,19,507.0,202,0,0,0,510.0,177,3.0,0,0,19,0,0,2,0,0,MARZABOTTO,4.0,2.0,5.0,2.560606060606061
2025-02,REG,S05105,partenza,199,6,2.0,199,0,1,0,144.0,79,142.0,0,0,6,0,1,112,0,0,MARZABOTTO,2.0,-1.0,3.0,0.0101522842639593
2025-02,REG,S05110,arrivo,738,80,809.0,738,0,17,0,1435.0,333,626.0,0,0,80,0,13,313,7,1,PORRETTA TERME,5.0,1.0,6.0,1.1143250688705235
2025-02,REG,S05110,partenza,742,44,307.0,742,0,18,0,998.0,294,691.0,0,0,44,0,11,393,3,0,PORRETTA TERME,3.0,-1.0,5.0,0.4199726402188781
2025-02,REG,S05111,arrivo,1,1,10.0,1,0,1,0,10.0,0,0.0,0,0,1,0,0,0,0,0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,2,1,29.0,2,0,1,0,29.0,1,0.0,0,0,1,0,1,0,0,0,BOLOGNA S.RUFFILLO,22.9,14.5,23.95,14.5
2025-02,REG,S05130,partenza,3,0,2.0,3,0,0,0,3.0,2,1.0,0,0,0,0,0,1,0,0,BOLOGNA S.RUFFILLO,1.8,1.0,1.8999999999999997,0.6666666666666666
2025-02,REG,S05131,arrivo,757,28,170.0,757,0,6,0,663.0,315,493.0,0,0,28,0,2,411,1,0,PIANORO,3.0,-1.0,4.0,0.2254641909814323
2025-02,REG,S05131,partenza,755,77,909.0,755,0,11,0,1454.0,420,545.0,0,0,77,0,8,253,1,0,PIANORO,5.0,1.0,6.0,1.212
2025-02,REG,S05135,arrivo,60,6,39.0,60,0,1,0,97.0,26,58.0,0,0,6,0,1,26,0,0,VERNIO MONTEPIANO CANTAGALLO,4.300000000000003,1.0,5.0,0.6724137931034483
2025-02,REG,S05135,partenza,40,7,23.0,40,0,2,0,125.0,8,102.0,0,0,7,0,2,25,2,0,VERNIO MONTEPIANO CANTAGALLO,6.100000000000001,-2.0,9.299999999999926,0.575
2025-02,REG,S05161,arrivo,109,24,291.0,109,0,1,0,300.0,75,9.0,0,0,24,0,0,9,0,0,SERMIDE,6.0,2.0,7.0,2.6944444444444446
2025-02,REG,S05161,partenza,105,15,155.0,105,0,3,0,247.0,47,92.0,0,0,15,0,2,42,1,0,SERMIDE,5.0,1.0,6.0,1.4903846153846154
2025-02,REG,S05165,arrivo,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,4,1,15.0,4,0,1,0,16.0,2,1.0,0,0,1,0,0,1,0,0,FORMIGINE,9.000000000000002,2.0,10.499999999999996,3.75
2025-02,REG,S05183,partenza,2,1,26.0,2,0,1,0,26.0,1,0.0,0,0,1,0,1,0,0,0,FORMIGINE,22.6,13.0,23.8,13.0
2025-02,REG,S05188,arrivo,1,1,11.0,1,0,1,0,11.0,0,0.0,0,0,1,0,0,0,0,0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,169,4,31.0,169,0,0,0,126.0,92,95.0,0,0,4,0,0,72,0,0,SASSUOLO RADICI,3.0,0.0,4.0,0.1845238095238095
2025-02,REG,S05194,partenza,169,6,82.0,169,0,4,0,164.0,90,82.0,0,0,6,0,2,72,1,0,SASSUOLO RADICI,2.0,0.0,4.0,0.48809523809523814
2025-02,REG,S05308,arrivo,503,15,-1509.0,503,0,5,0,245.0,74,1754.0,0,0,15,0,2,410,0,0,POGGIO RUSCO,1.0,-3.0,3.0,-3.0240480961923843
2025-02,REG,S05308,partenza,504,26,-378.0,504,0,9,0,566.0,145,944.0,0,0,26,0,7,332,2,1,POGGIO RUSCO,3.0,-1.0,4.899999999999977,-0.7514910536779325
2025-02,REG,S05310,arrivo,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,182,19,407.0,182,0,3,0,430.0,139,23.0,0,0,19,0,2,20,1,0,ADRIA,5.0,2.0,5.150000000000006,2.2865168539325844
2025-02,REG,S05420,partenza,186,9,-181.0,186,0,4,0,163.0,36,344.0,0,0,9,0,3,135,0,0,ADRIA,3.0,-2.0,4.049999999999983,-1.0055555555555555
2025-02,REG,S05703,arrivo,224,36,545.0,224,0,12,0,605.0,132,60.0,0,0,36,0,8,55,2,0,MONSELICE,7.0,1.0,10.799999999999956,2.443946188340808
2025-02,REG,S05703,partenza,247,21,258.0,247,0,5,0,401.0,108,143.0,0,0,21,0,3,117,2,0,MONSELICE,4.0,0.0,5.75,1.048780487804878
2025-02,REG,S05706,arrivo,802,60,-952.0,802,0,26,0,968.0,171,1920.0,0,0,60,0,12,561,4,0,ROVIGO,3.0,-2.0,7.0,-1.202020202020202
2025-02,REG,S05706,partenza,800,107,938.0,800,0,22,0,1755.0,410,817.0,0,0,107,0,12,277,4,0,ROVIGO,5.0,1.0,7.0,1.181360201511335
2025-02,REG,S05712,arrivo,1138,189,1693.0,1138,0,65,0,3081.0,459,1388.0,0,0,189,0,34,484,12,1,FERRARA,6.0,1.0,10.0,1.495583038869258
2025-02,REG,S05712,partenza,1166,210,1218.0,1166,0,54,0,2883.0,443,1665.0,0,0,210,0,32,501,9,0,FERRARA,6.0,1.0,9.0,1.0554592720970537
2025-02,REG,S05722,arrivo,89,4,-27.0,89,0,2,0,116.0,28,143.0,0,0,4,0,1,56,1,0,S.PIETRO IN CASALE,3.299999999999997,-1.0,4.0,-0.3068181818181818
2025-02,REG,S05722,partenza,88,6,-16.0,88,0,0,0,109.0,41,125.0,0,0,6,0,0,41,0,0,S.PIETRO IN CASALE,4.0,0.0,5.0,-0.1818181818181818
2025-02,REG,S05799,arrivo,175,76,895.0,175,0,13,0,895.0,98,0.0,0,0,76,0,7,0,2,0,CODIGORO,8.700000000000017,4.0,12.0,5.14367816091954
2025-02,REG,S05799,partenza,176,46,609.0,176,0,16,0,674.0,97,65.0,0,0,46,0,9,32,1,0,CODIGORO,8.0,3.0,14.299999999999985,3.48
2025-02,REG,S05801,arrivo,2,1,6.0,2,0,0,0,6.0,1,0.0,0,0,1,0,0,0,0,0,MONTESANTO,4.6,3.0,4.8,3.0
2025-02,REG,S05801,partenza,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,321,20,24.0,321,0,10,0,430.0,109,406.0,0,0,20,0,8,191,1,0,PORTOMAGGIORE,3.0,-1.0,5.0,0.075
2025-02,REG,S05802,partenza,320,37,742.0,320,0,7,0,762.0,265,20.0,0,0,37,0,4,18,1,0,PORTOMAGGIORE,5.0,2.0,6.0,2.31875
2025-02,REG,S05806,partenza,1,1,34.0,1,0,1,0,34.0,0,0.0,0,0,1,0,1,0,1,0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,868,154,1717.0,868,0,56,0,2440.0,387,723.0,0,0,154,0,32,317,10,0,RAVENNA,6.300000000000069,1.0,11.149999999999975,2.001165501165501
2025-02,REG,S05811,partenza,835,160,1942.0,835,0,57,0,2638.0,386,696.0,0,0,160,0,30,281,12,1,RAVENNA,6.0,1.0,11.0,2.348246674727932
2025-02,REG,S05813,arrivo,1,1,19.0,1,0,1,0,19.0,0,0.0,0,0,1,0,1,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,1,1,32.0,1,0,1,0,32.0,0,0.0,0,0,1,0,1,0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,2,1,10.0,2,0,0,0,10.0,1,0.0,0,0,1,0,0,0,0,0,CERVIA-MILANO MARITTIMA,5.8,5.0,5.9,5.0
2025-02,REG,S05814,partenza,1,1,22.0,1,0,1,0,22.0,0,0.0,0,0,1,0,1,0,0,0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,80,13,264.0,80,0,9,0,395.0,31,131.0,0,0,13,0,9,36,4,1,CESENATICO,16.0,0.5,25.34999999999998,3.3
2025-02,REG,S05815,partenza,86,14,109.0,86,0,6,0,255.0,28,146.0,0,0,14,0,5,44,1,0,CESENATICO,7.5,-1.0,15.0,1.2674418604651163
2025-02,REG,S05900,arrivo,1,1,8.0,1,0,0,0,8.0,0,0.0,0,0,1,0,0,0,0,0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,2,1,23.0,2,0,1,0,23.0,1,0.0,0,0,1,0,1,0,0,0,REGGIO S.STEFANO,19.1,11.5,20.05,11.5
2025-02,REG,S05935,partenza,1,1,23.0,1,0,1,0,23.0,0,0.0,0,0,1,0,1,0,0,0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,3,2,222.0,3,0,2,0,224.0,0,2.0,0,0,2,0,2,1,2,2,NOVELLARA,130.6,81.0,136.8,74.0
2025-02,REG,S05940,partenza,2,0,-5.0,2,0,0,0,0.0,0,5.0,0,0,0,0,0,2,0,0,NOVELLARA,-2.1,-2.5,-2.05,-2.5
2025-02,REG,S05946,arrivo,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,3,2,41.0,3,0,1,0,41.0,1,0.0,0,0,2,0,1,0,1,0,LUGO,25.399999999999995,7.0,27.7,13.666666666666666
2025-02,REG,S05951,partenza,25,4,37.0,25,0,1,0,46.0,14,9.0,0,0,4,0,0,7,0,0,LUGO,6.0,0.0,6.0,1.48
2025-02,REG,S05960,arrivo,220,19,278.0,220,0,10,0,409.0,110,131.0,0,0,19,0,2,89,1,1,GUASTALLA,4.0,0.0,7.149999999999977,1.2752293577981653
2025-02,REG,S05960,partenza,205,26,268.0,205,0,9,0,390.0,91,122.0,0,0,26,0,4,85,0,0,GUASTALLA,5.0,0.0,8.0,1.3267326732673268
2025-02,REG,S05978,arrivo,328,33,594.0,328,0,13,0,644.0,250,50.0,0,0,33,0,5,45,0,0,VIGNOLA,4.300000000000011,1.0,6.649999999999977,1.8109756097560976
2025-02,REG,S05978,partenza,328,48,687.0,328,0,12,0,810.0,193,123.0,0,0,48,0,5,85,1,0,VIGNOLA,5.0,2.0,7.0,2.107361963190184
2025-02,REG,S05997,partenza,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,1,1,24.0,1,0,1,0,24.0,0,0.0,0,0,1,0,1,0,0,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,1604,200,1261.0,1604,0,71,0,3349.0,639,2088.0,0,0,200,0,38,762,8,1,LA SPEZIA CENTRALE,5.0,0.0,9.0,0.787632729544035
2025-02,REG,S06000,partenza,1637,186,-597.0,1637,0,73,0,2705.0,418,3302.0,0,0,186,0,30,1033,7,0,LA SPEZIA CENTRALE,5.0,-2.0,9.0,-0.3646915088576664
