mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-12,REG,N_54735EC5B62B,arrivo,167,0,46.0,0,37,0,0,4,167,4,0,126,0,0,0,160.0,0,114.0,VILLA SAN GIOVANNI,0.6826347305389222,3.0,4.0,0.0
2024-12,REG,N_54735EC5B62B,partenza,164,0,195.0,1,106,0,0,2,164,2,0,55,0,0,0,92.0,0,-103.0,VILLA SAN GIOVANNI,-0.6319018404907976,2.0,3.0,-1.0
2024-12,REG,N_56227008909E,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,VAL D'ALA,0.0,0.0,0.0,0.0
2024-12,REG,N_56227008909E,partenza,135,0,184.0,6,74,3,0,14,135,14,2,45,0,0,1,313.0,0,129.0,VAL D'ALA,0.9699248120300752,4.799999999999997,7.0,-1.0
2024-12,REG,N_57D3B7362830,arrivo,53,0,27.0,16,13,11,0,22,53,22,4,10,0,0,1,431.0,0,404.0,MILANO BOVISA FNM,8.977777777777778,27.40000000000001,33.39999999999999,4.0
2024-12,REG,N_57D3B7362830,partenza,28,0,1.0,3,1,3,0,7,28,7,1,7,0,0,0,112.0,0,111.0,MILANO BOVISA FNM,7.4,19.0,24.599999999999987,4.0
2024-12,REG,N_580FFF8FD04F,arrivo,84,0,0.0,23,0,6,0,58,84,58,3,23,0,0,0,667.0,0,667.0,S.LAZZARO,8.234567901234568,13.0,17.0,6.0
2024-12,REG,N_580FFF8FD04F,partenza,70,0,3.0,9,3,5,0,31,70,31,2,36,0,0,0,454.0,0,451.0,S.LAZZARO,6.442857142857143,13.1,19.64999999999999,4.0
2024-12,REG,N_588B17DCAF2D,arrivo,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,3.0,0,1.0,ALTAVILLA M.,0.5,2.5,2.75,0.5
2024-12,REG,N_5A3955F2B281,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,11.0,0,11.0,PEDASO,5.5,7.5,7.75,5.5
2024-12,REG,N_5BD6FECC05D9,arrivo,1270,0,1028.0,46,581,25,0,126,1270,126,8,558,0,0,2,2352.0,0,1324.0,TREVISO C.,1.0466403162055335,4.0,7.0,0.0
2024-12,REG,N_5BD6FECC05D9,partenza,1288,0,1057.0,47,474,26,0,110,1288,110,5,698,0,0,0,2501.0,0,1444.0,TREVISO C.,1.1263650546021842,4.0,7.0,1.0
2024-12,REG,N_5C0A056D62CA,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,45.0,0,45.0,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,4,0,0.0,0,0,0,0,3,4,3,0,1,0,0,0,18.0,0,18.0,CAMMARATA S.GIOVANNI GEMINI,4.5,6.4,6.699999999999999,5.0
2024-12,REG,N_5C53F3FFDA03,partenza,2,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,15.0,0,15.0,CAMMARATA S.GIOVANNI GEMINI,7.5,8.7,8.85,7.5
2024-12,REG,N_5C56B8466859,arrivo,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,10.0,0,10.0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,15.0,0,15.0,ORIOLO,15.0,15.0,15.0,15.0
2024-12,REG,N_5C72E44B5BFB,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_5D15075F0F68,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,16,0,11.0,3,4,2,0,5,16,5,0,7,0,0,0,81.0,0,70.0,BARAGIANO,4.375,15.0,22.25,1.0
2024-12,REG,N_60A73B335824,partenza,16,0,11.0,3,9,2,0,4,16,4,0,2,0,0,0,54.0,0,43.0,BARAGIANO,2.8666666666666667,13.999999999999998,17.499999999999993,-1.0
2024-12,REG,N_633B89945B4C,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,18.0,0,18.0,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,8.0,0,8.0,CONTEA LONDA,4.0,5.6,5.8,4.0
2024-12,REG,N_64AA1CDD4848,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,366,0,872.0,44,194,24,0,86,366,86,7,84,0,0,1,1431.0,0,559.0,GENOVA P.PRINCIPE,1.5357142857142856,11.0,16.849999999999966,-1.0
2024-12,REG,N_66EFE7185ACC,partenza,366,0,861.0,59,191,35,0,99,366,99,15,75,0,0,3,1829.0,0,968.0,GENOVA P.PRINCIPE,2.652054794520548,14.0,25.0,-1.0
2024-12,REG,N_6743E649F3B9,arrivo,3,0,0.0,2,0,2,0,3,3,3,2,0,0,0,2,168.0,0,168.0,S. MARGHERITA LIGURE PORTOFINO,56.0,86.0,87.5,74.0
2024-12,REG,N_6743E649F3B9,partenza,4,0,5.0,1,2,1,0,1,4,1,1,1,0,0,1,95.0,0,90.0,S. MARGHERITA LIGURE PORTOFINO,22.5,65.70000000000002,79.34999999999997,0.0
2024-12,REG,N_683947979DC1,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,121,0,36.0,5,21,1,0,18,121,18,0,78,0,0,0,311.0,0,275.0,PATTI-SAN PIERO PATTI,2.3504273504273505,5.0,7.399999999999977,2.0
2024-12,REG,N_6A893BB6B9F0,partenza,113,0,45.0,1,18,1,0,9,113,9,1,85,0,0,0,177.0,0,132.0,PATTI-SAN PIERO PATTI,1.1785714285714288,4.0,5.0,1.0
2024-12,REG,N_6B8BBB4432F5,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,17.0,0,17.0,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,532,0,340.0,17,184,10,0,83,532,83,2,264,0,0,0,1289.0,0,949.0,L`AQUILA,1.7871939736346516,5.0,7.0,1.0
2024-12,REG,N_6C88D68D6E24,partenza,527,0,757.0,18,256,11,0,62,527,62,2,208,0,0,2,1064.0,0,307.0,L`AQUILA,0.5836501901140685,5.0,7.0,0.0
2024-12,REG,N_6DAD4A05816E,arrivo,4968,0,4729.0,327,2135,213,0,855,4968,855,67,1949,0,0,9,14061.0,0,9332.0,FIRENZE S.M.N.,1.8894513059323748,7.0,12.0,0.0
2024-12,REG,N_6DAD4A05816E,partenza,5027,0,5478.0,343,2062,191,0,917,5027,917,55,2013,0,0,7,14092.0,0,8614.0,FIRENZE S.M.N.,1.7255608974358974,7.0,12.0,1.0
2024-12,REG,N_6DE3F8828605,arrivo,155,0,0.0,5,0,4,0,20,155,20,2,130,0,0,1,333.0,0,333.0,PIOMBINO BINARI MARE,2.22,5.0,7.0,0.0
2024-12,REG,N_6DE3F8828605,partenza,142,0,55.0,11,24,7,0,34,142,34,3,78,0,0,0,512.0,0,457.0,PIOMBINO BINARI MARE,3.360294117647059,8.5,14.5,2.0
2024-12,REG,N_7308716B1354,arrivo,3,0,0.0,2,0,1,0,2,3,2,1,1,0,0,1,82.0,0,82.0,PICERNO,27.33333333333333,55.20000000000001,60.6,12.0
2024-12,REG,N_7308716B1354,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,505,0,768.0,38,303,25,0,74,505,74,7,119,0,0,0,1185.0,0,417.0,MI.P.GENOVA,0.8407258064516129,8.0,14.25,-2.0
2024-12,REG,N_742441A837EF,partenza,569,0,434.0,60,187,41,0,137,569,137,10,239,0,0,0,2287.0,0,1853.0,MI.P.GENOVA,3.291296625222025,10.0,19.899999999999977,2.0
2024-12,REG,N_75EE60EB2654,arrivo,524,0,725.0,13,366,5,0,30,524,30,2,126,0,0,0,499.0,0,-226.0,FARA SABINA,-0.4329501915708812,3.0,5.0,-1.0
2024-12,REG,N_75EE60EB2654,partenza,534,0,61.0,14,43,7,0,122,534,122,1,364,0,0,0,1751.0,0,1690.0,FARA SABINA,3.1947069943289224,6.0,8.0,3.0
2024-12,REG,N_75FF6F509037,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-12,REG,N_75FF6F509037,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,162.0,0,162.0,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,REG,N_76377FF0E1CB,arrivo,6,0,2.0,0,2,0,0,2,6,2,0,2,0,0,0,11.0,0,9.0,CORMANO-CUSANO MILANINO,1.5,5.0,5.0,0.5
2024-12,REG,N_7658E5195902,arrivo,85,0,27.0,3,20,2,0,11,85,11,1,51,0,0,0,216.0,0,189.0,TAORMINA,2.304878048780488,5.0,6.950000000000003,1.0
2024-12,REG,N_7658E5195902,partenza,83,0,157.0,3,48,3,0,4,83,4,1,30,0,0,0,113.0,0,-44.0,TAORMINA,-0.5365853658536586,2.0,3.0,-2.0
2024-12,REG,N_77B115B0A758,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,MASSA ZONA INDUSTRIALE,2.0,2.0,2.0,2.0
2024-12,REG,N_77B115B0A758,partenza,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,22.0,0,22.0,MASSA ZONA INDUSTRIALE,22.0,22.0,22.0,22.0
2024-12,REG,N_7AA7EB905BB6,arrivo,3,0,0.0,1,0,1,0,1,3,1,0,2,0,0,0,24.0,0,24.0,NOALE SCORZE`,8.0,15.199999999999998,16.599999999999998,4.0
2024-12,REG,N_7AA7EB905BB6,partenza,3,0,2.0,1,1,1,0,1,3,1,0,1,0,0,0,20.0,0,18.0,NOALE SCORZE`,6.0,13.6,14.800000000000002,4.0
2024-12,REG,N_7B8C90EC3AB1,arrivo,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,0,95.0,0,95.0,S. ZENO FOLZANO,47.5,55.900000000000006,56.95,47.5
2024-12,REG,N_7B8C90EC3AB1,partenza,2,0,0.0,2,0,2,0,2,2,2,0,0,0,0,0,37.0,0,37.0,S. ZENO FOLZANO,18.5,20.5,20.75,18.5
2024-12,REG,N_7C26FB2E9EE9,arrivo,219,0,117.0,7,56,4,0,39,219,39,1,119,0,0,0,525.0,0,408.0,CIANO D'ENZA,1.9065420560747663,6.0,8.0,1.0
2024-12,REG,N_7C26FB2E9EE9,partenza,219,0,38.0,13,25,6,0,85,219,85,2,107,0,0,0,878.0,0,840.0,CIANO D'ENZA,3.870967741935484,8.0,10.0,3.0
2024-12,REG,N_7CD0EE7E4D13,arrivo,13,0,44.0,1,11,1,0,1,13,1,1,1,0,0,1,69.0,0,25.0,CERVIGNANO A.G.,1.9230769230769231,2.000000000000004,28.19999999999991,-3.0
2024-12,REG,N_7CD0EE7E4D13,partenza,9,0,7.0,0,5,0,0,0,9,0,0,4,0,0,0,10.0,0,3.0,CERVIGNANO A.G.,0.3333333333333333,3.2,3.5999999999999996,-1.0
2024-12,REG,N_7D951F72660E,arrivo,110,0,120.0,7,64,5,0,11,110,11,2,35,0,0,0,231.0,0,111.0,MONTEROTONDO,1.009090909090909,4.1000000000000085,10.0,-1.0
2024-12,REG,N_7D951F72660E,partenza,117,0,29.0,8,16,6,0,26,117,26,0,75,0,0,0,405.0,0,376.0,MONTEROTONDO,3.213675213675214,7.400000000000006,14.199999999999989,2.0
2024-12,REG,N_7E6FD7EB6D6C,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,31.0,0,31.0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,N_7E6FD7EB6D6C,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,N_80BCA8858D37,arrivo,4,0,0.0,2,0,1,0,2,4,2,1,2,0,0,1,173.0,0,173.0,VARAZZE,43.25,115.70000000000005,138.34999999999994,6.0
2024-12,REG,N_82AA7683FCF1,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,16.0,0,16.0,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,arrivo,94,0,21.0,10,9,4,0,32,94,32,0,53,0,0,0,421.0,0,400.0,PIEDIMONTE-V.S.L.-AQUINO,4.25531914893617,9.700000000000005,13.349999999999994,3.0
2024-12,REG,N_83C8957FEDE6,partenza,84,0,147.0,1,45,1,0,6,84,6,0,33,0,0,0,98.0,0,-49.0,PIEDIMONTE-V.S.L.-AQUINO,-0.5833333333333334,4.0,5.0,-1.0
2024-12,REG,N_85542836943A,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,54.0,0,54.0,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,arrivo,87,0,57.0,3,29,1,0,8,87,8,0,48,0,0,0,156.0,0,99.0,MELFI,1.1647058823529413,4.0,6.0,1.0
2024-12,REG,N_8871845CF0C3,partenza,85,0,66.0,2,35,1,0,5,85,5,0,45,0,0,0,90.0,0,24.0,MELFI,0.2823529411764706,2.0,4.799999999999997,0.0
2024-12,REG,N_89ACD9E3219A,arrivo,3,0,0.0,0,0,0,0,2,3,2,0,1,0,0,0,15.0,0,15.0,VENARIA,5.0,7.599999999999999,7.8,6.0
2024-12,REG,N_89ACD9E3219A,partenza,3,0,2.0,0,1,0,0,0,3,0,0,2,0,0,0,2.0,0,0.0,VENARIA,0.0,1.0,1.0,1.0
2024-12,REG,N_8AE91C7CAA91,arrivo,5359,0,759.0,475,512,172,0,1446,5359,1446,0,3401,0,0,0,18339.0,0,17580.0,M N CADORNA,3.280462772905393,9.0,12.0,2.0
2024-12,REG,N_8AE91C7CAA91,partenza,4700,0,990.0,242,571,103,0,1004,4700,1004,0,3125,0,0,0,13316.0,0,12326.0,M N CADORNA,2.6225531914893616,7.0,10.0,2.0
2024-12,REG,N_8CDFD77EBF6A,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,29.0,0,29.0,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,arrivo,1,0,5.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-5.0,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,5.0,0,5.0,RIGOLI,2.5,4.5,4.75,2.5
2024-12,REG,N_8D7843EBFD68,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,N_8F8BE5782ED3,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,34.0,0,34.0,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,25.0,0,25.0,ORMEA,25.0,25.0,25.0,25.0
2024-12,REG,N_8FE698FD5F8B,partenza,1,0,58.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-58.0,ORMEA,-58.0,-58.0,-58.0,-58.0
2024-12,REG,N_91C54A7D6DE3,arrivo,240,0,341.0,5,136,4,0,17,240,17,0,81,0,0,0,269.0,0,-72.0,MERCATO SAN SEVERINO,-0.3076923076923077,4.0,5.0,-1.0
2024-12,REG,N_91C54A7D6DE3,partenza,234,0,214.0,11,85,7,0,28,234,28,0,116,0,0,0,497.0,0,283.0,MERCATO SAN SEVERINO,1.2358078602620088,5.200000000000017,9.0,1.0
2024-12,REG,N_92FC75FE6AF6,arrivo,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,60.0,0,60.0,CIVITA D`ANTINO-MORINO,30.0,50.0,52.5,30.0
2024-12,REG,N_95D93A03E6AA,arrivo,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,2.0,0,1.0,PASSIGNANO SUL TRASIMENO,0.5,1.7000000000000002,1.85,0.5
2024-12,REG,N_95D93A03E6AA,partenza,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,4.0,0,4.0,PASSIGNANO SUL TRASIMENO,2.0,3.6,3.8,2.0
2024-12,REG,N_9739805C5791,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,arrivo,54,0,26.0,3,21,2,0,10,54,10,1,23,0,0,0,145.0,0,119.0,SAN SEVERO,2.203703703703704,6.700000000000004,9.099999999999966,1.0
2024-12,REG,N_9BB710BFF84F,partenza,55,0,54.0,7,22,3,0,12,55,12,2,19,0,0,0,196.0,0,142.0,SAN SEVERO,2.679245283018868,10.800000000000004,15.999999999999991,1.0
2024-12,REG,N_9DC685B98C26,arrivo,2,0,5.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-5.0,VENAFRO,-2.5,-2.1,-2.05,-2.5
2024-12,REG,N_9DC685B98C26,partenza,3,0,4.0,0,1,0,0,0,3,0,0,2,0,0,0,6.0,0,2.0,VENAFRO,0.6666666666666666,3.0,3.0,3.0
2024-12,REG,N_9F1CA8B73AC3,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,9.0,0,9.0,GRAGNOLA,4.5,4.9,4.95,4.5
2024-12,REG,N_9F1CA8B73AC3,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,REG,N_9FB723FD15E4,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,15.0,0,15.0,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,REG,N_9FB723FD15E4,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,36.0,0,36.0,FONTANETTO PO,36.0,36.0,36.0,36.0
2024-12,REG,N_9FF339099644,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,arrivo,2,0,0.0,1,0,0,0,2,2,2,0,0,0,0,0,15.0,0,15.0,COMPIOBBI,7.5,9.5,9.75,7.5
2024-12,REG,N_A4557A02496E,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,21.0,0,21.0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,N_A582FD8336EC,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,12.0,0,12.0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,N_A5EB8EF11C26,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,34.0,0,34.0,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,arrivo,17,0,0.0,15,0,15,0,16,17,16,13,1,0,0,1,639.0,0,639.0,VIPITENO,37.588235294117645,54.8,60.4,41.0
2024-12,REG,N_A79BCAF80288,partenza,17,0,22.0,4,6,2,0,6,17,6,1,5,0,0,0,121.0,0,99.0,VIPITENO,5.823529411764706,13.800000000000002,25.79999999999997,3.0
2024-12,REG,N_A913DD647FD7,arrivo,3,0,0.0,2,0,2,0,2,3,2,2,1,0,0,0,78.0,0,78.0,S. DONA` DI PIAVE,26.0,37.8,37.9,37.0
2024-12,REG,N_A913DD647FD7,partenza,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,S. DONA` DI PIAVE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A9BCEF1E23FE,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,FORLI`,8.0,8.0,8.0,8.0
2024-12,REG,N_A9BCEF1E23FE,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,FORLI`,11.0,11.0,11.0,11.0
2024-12,REG,N_AB154A1831F2,arrivo,672,0,603.0,57,236,20,0,146,672,146,3,285,0,0,1,2063.0,0,1460.0,CHIUSI C.T.,2.188905547226387,8.0,12.0,1.0
2024-12,REG,N_AB154A1831F2,partenza,644,0,587.0,40,239,25,0,132,644,132,12,268,0,0,0,1953.0,0,1366.0,CHIUSI C.T.,2.1377151799687013,7.0,11.100000000000025,1.0
2024-12,REG,N_AC5B07AC3325,arrivo,371,0,484.0,5,273,4,0,13,371,13,1,80,0,0,0,262.0,0,-222.0,VILLAMASSARGIA DOMUSNOVAS,-0.6065573770491803,2.0,3.0,-1.0
2024-12,REG,N_AC5B07AC3325,partenza,371,0,358.0,4,218,2,0,21,371,21,0,127,0,0,0,332.0,0,-26.0,VILLAMASSARGIA DOMUSNOVAS,-0.0710382513661202,3.0,5.0,-1.0
2024-12,REG,N_AC5E90396EAC,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,arrivo,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,1.0,0,-1.0,TELESE CERRETO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2024-12,REG,N_ACC19A7E9A40,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,arrivo,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,59.0,0,59.0,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,arrivo,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,1,69.0,0,69.0,VILLANOVA D`ARDA,34.5,58.1,61.05,34.5
2024-12,REG,N_B0248E4798F0,partenza,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,52.0,0,52.0,VILLANOVA D`ARDA,26.0,39.6,41.3,26.0
2024-12,REG,N_B35CDCD53B38,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,197,0,336.0,2,169,1,0,4,197,4,1,18,0,0,0,88.0,0,-248.0,LUNGHEZZA,-1.2984293193717278,0.0,2.0,-2.0
2024-12,REG,N_B5C3A7A72A78,partenza,160,0,124.0,2,86,1,0,12,160,12,1,59,0,0,0,166.0,0,42.0,LUNGHEZZA,0.267515923566879,3.4000000000000057,5.0,-1.0
2024-12,REG,N_B63D4897DB4E,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,12,0,0.0,11,0,11,0,11,12,11,4,1,0,0,1,327.0,0,327.0,SESTO S. GIOVANNI,27.25,42.5,53.34999999999999,22.5
2024-12,REG,N_B7B23FBB3D0B,partenza,10,0,3.0,2,2,2,0,4,10,4,1,4,0,0,0,75.0,0,72.0,SESTO S. GIOVANNI,7.2,21.5,28.249999999999982,3.5
2024-12,REG,N_B90A5EC7F89E,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,23.0,0,23.0,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,71.0,0,71.0,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,154,0,19.0,7,14,3,0,15,154,15,0,119,0,0,0,266.0,0,247.0,CATANIA AER. FONTANAROSSA,1.6689189189189189,4.300000000000011,8.0,1.0
2024-12,REG,N_BC7EF733D1AB,partenza,144,0,150.0,1,66,1,0,7,144,7,1,66,0,0,0,153.0,0,3.0,CATANIA AER. FONTANAROSSA,0.0215827338129496,3.0,4.099999999999994,0.0
2024-12,REG,N_BCA643B0F062,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,9.0,0,9.0,PORTO D`ASCOLI,4.5,5.7,5.85,4.5
2024-12,REG,N_BD2F91CD0D69,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,15,0,1.0,0,1,0,0,0,15,0,0,14,0,0,0,28.0,0,27.0,GENOVA SESTRI PONENTE,1.8,3.0,3.299999999999999,2.0
