mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S02026,arrivo,4025.0,494,1763.0,0,68,265,0,265,1105,0,1105,110,331,2262.0,0,19,0,2,BOLZANO,2.075229357798165,10.0,17.0,1.0
2024-10,REG,S02026,partenza,4776.0,498,1944.0,0,89,273,0,273,1110,0,1110,137,316,2832.0,0,30,0,3,BOLZANO,2.605335786568537,11.399999999999975,21.700000000000045,1.0
2024-10,REG,S02032,arrivo,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,85.0,0,0.0,0,2,4,0,4,4,0,4,4,0,85.0,0,1,0,0,MEZZOCORONA,21.25,30.8,31.4,21.0
2024-10,REG,S02035,partenza,1.0,3,7.0,0,0,0,0,0,4,0,4,0,1,-6.0,0,0,0,0,MEZZOCORONA,-1.5,0.4000000000000003,0.6999999999999993,-1.5
2024-10,REG,S02038,arrivo,1948.0,169,381.0,0,20,125,0,125,592,0,592,35,292,1567.0,0,8,0,0,TRENTO,2.674061433447099,7.0,10.75,2.0
2024-10,REG,S02038,partenza,1592.0,247,787.0,0,13,108,0,108,643,0,643,35,277,805.0,0,3,0,1,TRENTO,1.2737341772151898,6.0,10.0,1.0
2024-10,REG,S02044,arrivo,647.0,23,58.0,0,15,34,0,34,120,0,120,19,63,589.0,0,3,0,0,ROVERETO,4.908333333333333,17.200000000000014,24.0,3.0
2024-10,REG,S02044,partenza,430.0,35,118.0,0,7,29,0,29,117,0,117,12,53,312.0,0,2,0,0,ROVERETO,2.6666666666666665,8.800000000000011,15.0,2.0
2024-10,REG,S02049,arrivo,547.0,89,267.0,0,6,41,0,41,205,0,205,15,73,280.0,0,2,0,0,ALA,1.3793103448275863,7.0,11.899999999999975,0.0
2024-10,REG,S02049,partenza,886.0,52,156.0,0,12,61,0,61,203,0,203,25,89,730.0,0,3,0,0,ALA,3.613861386138614,11.0,15.0,2.0
2024-10,REG,S02114,arrivo,240.0,0,0.0,0,3,3,0,3,103,0,103,3,99,240.0,0,1,0,0,S.CANDIDO,2.3529411764705883,2.0,3.9499999999999886,2.0
2024-10,REG,S02114,partenza,103.0,60,110.0,0,2,5,0,5,106,0,106,3,41,-7.0,0,0,0,0,S.CANDIDO,-0.0660377358490566,2.5,4.0,-1.0
2024-10,REG,S02140,arrivo,251.0,348,1259.0,0,4,16,0,16,439,0,439,6,65,-1008.0,0,0,0,0,SCHIO,-2.3496503496503496,2.0,4.0,-3.0
2024-10,REG,S02140,partenza,644.0,276,610.0,0,10,32,0,32,486,0,486,14,171,34.0,0,3,0,0,SCHIO,0.0709812108559499,3.0,5.0,-1.0
2024-10,REG,S02143,arrivo,25.0,0,0.0,0,1,2,0,2,2,0,2,1,0,25.0,0,0,0,0,THIENE,12.5,16.9,17.45,12.5
2024-10,REG,S02143,partenza,16.0,0,0.0,0,0,1,0,1,2,0,2,1,1,16.0,0,0,0,0,THIENE,8.0,11.2,11.6,8.0
2024-10,REG,S02146,arrivo,28.0,0,0.0,0,1,1,0,1,1,0,1,1,0,28.0,0,0,0,0,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,2336.0,106,164.0,0,18,182,0,182,618,0,618,66,325,2172.0,0,1,0,0,MERANO,3.5432300163132133,10.0,11.0,3.0
2024-10,REG,S02216,partenza,1503.0,287,649.0,0,15,116,0,116,619,0,619,29,212,854.0,0,4,0,1,MERANO,1.3886178861788618,7.0,9.0,0.0
2024-10,REG,S02305,arrivo,6.0,0,0.0,0,0,1,0,1,2,0,2,0,1,6.0,0,0,0,0,PERGINE,3.0,4.6,4.8,3.0
2024-10,REG,S02308,arrivo,12.0,0,0.0,0,0,1,0,1,1,0,1,1,0,12.0,0,0,0,0,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,259.0,0,0.0,0,0,27,0,27,52,0,52,6,25,259.0,0,0,0,0,BORGO VALSUGANA EST,4.980769230769231,9.900000000000002,12.0,5.0
2024-10,REG,S02314,partenza,201.0,4,6.0,0,1,16,0,16,51,0,51,2,31,195.0,0,1,0,0,BORGO VALSUGANA EST,3.823529411764706,6.0,8.5,3.0
2024-10,REG,S02319,arrivo,545.0,108,250.0,0,4,31,0,31,256,0,256,10,113,295.0,0,3,0,1,PRIMOLANO,1.1706349206349207,5.0,7.449999999999989,1.0
2024-10,REG,S02319,partenza,464.0,86,161.0,0,0,28,0,28,243,0,243,3,129,303.0,0,0,0,0,PRIMOLANO,1.2469135802469136,5.0,7.899999999999976,1.0
2024-10,REG,S02331,arrivo,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,3498.0,261,453.0,0,36,225,0,225,1053,0,1053,71,553,3045.0,0,16,0,2,MANTOVA,2.9307025986525503,8.0,11.0,2.0
2024-10,REG,S02336,partenza,2854.0,442,1365.0,0,32,169,0,169,1061,0,1061,50,434,1489.0,0,12,0,1,MANTOVA,1.4248803827751195,6.0,9.0,1.0
2024-10,REG,S02337,arrivo,130.0,0,0.0,0,2,2,0,2,2,0,2,2,0,130.0,0,2,0,1,ROMANORE,65.0,79.4,81.19999999999999,65.0
2024-10,REG,S02337,partenza,55.0,0,0.0,0,1,2,0,2,2,0,2,2,0,55.0,0,1,0,0,ROMANORE,27.5,39.1,40.55,27.5
2024-10,REG,S02340,arrivo,1736.0,82,167.0,0,21,95,0,95,499,0,499,30,322,1569.0,0,8,0,0,SUZZARA,3.1442885771543088,7.0,12.099999999999966,2.0
2024-10,REG,S02340,partenza,2185.0,103,199.0,0,31,128,0,128,501,0,501,40,269,1986.0,0,14,0,4,SUZZARA,3.972,8.0,16.049999999999955,2.0
2024-10,REG,S02349,arrivo,214.0,282,525.0,0,1,9,0,9,371,0,371,3,76,-311.0,0,1,0,1,CARPI,-0.8474114441416893,1.0,2.0,-2.0
2024-10,REG,S02349,partenza,53.0,320,1102.0,0,0,1,0,1,372,0,372,1,46,-1049.0,0,0,0,0,CARPI,-2.8583106267029974,0.0,1.0,-3.0
2024-10,REG,S02364,arrivo,8.0,1,1.0,0,0,1,0,1,2,0,2,0,0,7.0,0,0,0,0,CEREA,3.5,7.1,7.549999999999999,3.5
2024-10,REG,S02366,arrivo,633.0,10,18.0,0,6,39,0,39,148,0,148,9,97,615.0,0,3,0,0,LEGNAGO,4.212328767123288,7.0,10.0,3.0
2024-10,REG,S02366,partenza,418.0,44,132.0,0,6,24,0,24,123,0,123,9,54,286.0,0,2,0,1,LEGNAGO,2.344262295081968,6.0,11.0,1.0
2024-10,REG,S02370,arrivo,10.0,0,0.0,0,0,1,0,1,1,0,1,1,0,10.0,0,0,0,0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,11225.0,977,4527.0,0,162,749,0,749,2868,0,2868,283,1108,6698.0,0,53,0,5,VERONA PORTA NUOVA,2.363443895553987,9.0,16.0,2.0
2024-10,REG,S02430,partenza,12089.0,951,2748.0,0,194,761,0,761,2854,0,2854,334,1104,9341.0,0,58,0,11,VERONA PORTA NUOVA,3.3171164772727275,11.0,18.0,2.0
2024-10,REG,S02446,arrivo,1820.0,613,1466.0,0,20,108,0,108,1163,0,1163,38,419,354.0,0,4,0,0,VICENZA,0.3105263157894737,4.0,7.0,-1.0
2024-10,REG,S02446,partenza,1200.0,690,1922.0,0,13,70,0,70,1103,0,1103,20,322,-722.0,0,3,0,0,VICENZA,-0.66728280961183,3.0,5.0,-1.0
2024-10,REG,S02507,arrivo,19.0,1,1.0,0,1,1,0,1,3,0,3,1,1,18.0,0,0,0,0,CASTELLO DI GODEGO,6.0,15.199999999999998,17.099999999999998,0.0
2024-10,REG,S02507,partenza,2.0,0,0.0,0,0,0,0,0,2,0,2,0,2,2.0,0,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,arrivo,2128.0,555,1499.0,0,12,111,0,111,1217,0,1217,19,541,629.0,0,4,0,1,BASSANO DEL GRAPPA,0.5211267605633803,4.0,6.0,0.0
2024-10,REG,S02520,partenza,2178.0,479,819.0,0,15,123,0,123,1230,0,1230,25,615,1359.0,0,6,0,1,BASSANO DEL GRAPPA,1.1166803615447822,5.0,6.0,1.0
2024-10,REG,S02525,arrivo,10.0,2,2.0,0,0,1,0,1,4,0,4,1,1,8.0,0,0,0,0,CAMPOSAMPIERO,2.0,7.000000000000002,8.499999999999996,-0.5
2024-10,REG,S02525,partenza,21.0,1,2.0,0,0,2,0,2,4,0,4,1,1,19.0,0,0,0,0,CAMPOSAMPIERO,4.75,9.900000000000002,10.949999999999998,4.5
2024-10,REG,S02528,arrivo,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,4.0,1,1.0,0,0,0,0,0,2,0,2,0,1,3.0,0,0,0,0,CITTADELLA,1.5,3.5,3.75,1.5
2024-10,REG,S02535,partenza,0.0,1,3.0,0,0,0,0,0,2,0,2,0,1,-3.0,0,0,0,0,CITTADELLA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2024-10,REG,S02537,arrivo,434.0,14,15.0,0,8,14,0,14,65,0,65,10,36,419.0,0,6,0,2,CASTELFRANCO VENETO,6.546875,18.50000000000001,43.89999999999992,1.0
2024-10,REG,S02537,partenza,105.0,28,45.0,0,1,3,0,3,59,0,59,1,26,60.0,0,1,0,0,CASTELFRANCO VENETO,1.0526315789473684,2.3999999999999986,4.399999999999992,0.0
2024-10,REG,S02558,partenza,10.0,0,0.0,0,0,1,0,1,1,0,1,1,0,10.0,0,0,0,0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,446.0,28,28.0,0,3,10,0,10,367,0,367,7,320,418.0,0,2,0,0,BELLUNO,1.1675977653631284,2.0,3.0,1.0
2024-10,REG,S02559,partenza,1099.0,104,230.0,0,12,73,0,73,365,0,365,24,180,869.0,0,2,0,0,BELLUNO,2.434173669467787,7.0,12.0,2.0
2024-10,REG,S02564,arrivo,336.0,0,0.0,0,4,28,0,28,67,0,67,5,39,336.0,0,0,0,0,FELTRE,5.014925373134329,7.399999999999999,14.799999999999985,4.0
2024-10,REG,S02564,partenza,105.0,29,49.0,0,1,6,0,6,66,0,66,2,31,56.0,0,0,0,0,FELTRE,0.8484848484848485,4.0,5.75,0.0
2024-10,REG,S02570,arrivo,1379.0,137,164.0,0,7,57,0,57,752,0,752,10,544,1215.0,0,0,0,0,MONTEBELLUNA,1.646341463414634,4.0,5.0,1.0
2024-10,REG,S02570,partenza,685.0,468,1035.0,0,9,34,0,34,749,0,749,16,235,-350.0,0,1,0,0,MONTEBELLUNA,-0.4748982360922659,2.0,4.0,-1.0
2024-10,REG,S02579,arrivo,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,GRISIGNANO DI ZOCCO,4.0,5.6,5.8,4.0
2024-10,REG,S02579,partenza,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,1543.0,747,1933.0,0,19,91,0,91,1342,0,1342,37,484,-390.0,0,2,0,0,PADOVA,-0.2950075642965204,3.0,5.9500000000000455,-1.0
2024-10,REG,S02581,partenza,1914.0,561,1270.0,0,15,99,0,99,1302,0,1302,23,624,644.0,0,1,0,0,PADOVA,0.5015576323987538,4.0,5.0,0.0
2024-10,REG,S02589,arrivo,1327.0,125,225.0,0,24,46,0,46,250,0,250,30,78,1102.0,0,16,0,5,VENEZIA MESTRE,4.42570281124498,12.400000000000034,34.19999999999999,-1.0
2024-10,REG,S02589,partenza,923.0,161,563.0,0,13,54,0,54,327,0,327,22,111,360.0,0,4,0,0,VENEZIA MESTRE,1.1042944785276074,7.0,11.0,0.0
2024-10,REG,S02701,arrivo,98.0,4,5.0,0,2,9,0,9,18,0,18,4,5,93.0,0,0,0,0,PORDENONE,5.166666666666667,14.600000000000001,16.15,4.0
2024-10,REG,S02701,partenza,2.0,0,0.0,0,0,0,0,0,2,0,2,0,2,2.0,0,0,0,0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,749.0,162,341.0,0,4,42,0,42,418,0,418,13,207,408.0,0,2,0,1,SACILE,0.9927007299270073,5.0,7.0,1.0
2024-10,REG,S02703,partenza,574.0,193,369.0,0,3,26,0,26,396,0,396,8,175,205.0,0,2,0,1,SACILE,0.5203045685279187,4.0,5.349999999999967,0.0
2024-10,REG,S02706,arrivo,526.0,88,181.0,0,4,26,0,26,226,0,226,9,103,345.0,0,2,0,2,CONEGLIANO,1.5898617511520738,5.0,8.0,0.0
2024-10,REG,S02706,partenza,486.0,71,185.0,0,2,32,0,32,294,0,294,8,183,301.0,0,0,0,0,CONEGLIANO,1.0524475524475525,5.0,7.0,1.0
2024-10,REG,S02735,arrivo,32.0,0,0.0,0,1,2,0,2,3,0,3,1,1,32.0,0,0,0,0,S.CROCE DEL LAGO,10.666666666666666,19.0,20.5,7.0
2024-10,REG,S02735,partenza,2.0,0,0.0,0,0,0,0,0,2,0,2,0,2,2.0,0,0,0,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,1360.0,27,33.0,0,8,75,0,75,324,0,324,11,219,1327.0,0,5,0,1,CASARSA,4.133956386292835,6.0,7.0,3.0
2024-10,REG,S02830,partenza,976.0,12,14.0,0,6,34,0,34,319,0,319,9,269,962.0,0,3,0,1,CASARSA,3.0539682539682538,5.0,6.0,2.0
2024-10,REG,S03015,arrivo,173.0,56,106.0,0,3,8,0,8,109,0,109,5,41,67.0,0,1,0,0,TARVISIO BOSCOVERDE,0.638095238095238,3.0,6.799999999999997,-1.0
2024-10,REG,S03015,partenza,215.0,42,83.0,0,2,14,0,14,103,0,103,4,46,132.0,0,1,0,0,TARVISIO BOSCOVERDE,1.2941176470588236,5.0,7.899999999999977,1.0
2024-10,REG,S03016,arrivo,201.0,125,196.0,0,1,11,0,11,205,0,205,2,69,5.0,0,0,0,0,CARNIA,0.024390243902439004,3.0,4.799999999999983,-1.0
2024-10,REG,S03016,partenza,366.0,84,190.0,0,2,21,0,21,210,0,210,8,104,176.0,0,0,0,0,CARNIA,0.8421052631578947,4.200000000000017,8.0,0.0
2024-10,REG,S03026,arrivo,2163.0,376,881.0,0,20,127,0,127,948,0,948,48,426,1282.0,0,7,0,2,UDINE,1.379978471474704,5.2000000000000455,10.0,1.0
2024-10,REG,S03026,partenza,2145.0,509,1076.0,0,25,96,0,96,997,0,997,34,378,1069.0,0,11,0,3,UDINE,1.0874872838250254,4.0,7.0,-1.0
2024-10,REG,S03084,arrivo,227.0,113,187.0,0,2,8,0,8,207,0,207,2,84,40.0,0,1,0,0,MANIAGO,0.1951219512195122,2.0,4.0,-1.0
2024-10,REG,S03084,partenza,275.0,90,211.0,0,2,9,0,9,209,0,209,4,107,64.0,0,1,0,1,MANIAGO,0.3106796116504854,3.0,4.0,0.0
2024-10,REG,S03122,arrivo,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,2722.0,571,1307.0,0,21,149,0,149,1409,0,1409,44,667,1415.0,0,6,0,2,PORTOGRUARO CAORLE,1.0201874549387169,5.0,7.0,1.0
2024-10,REG,S03200,partenza,3308.0,397,730.0,0,21,175,0,175,1426,0,1426,31,836,2578.0,0,9,0,2,PORTOGRUARO CAORLE,1.830965909090909,5.0,6.0,1.0
2024-10,REG,S03310,arrivo,70.0,1,2.0,0,1,1,0,1,11,0,11,1,4,68.0,0,1,0,1,MONFALCONE,11.333333333333334,33.0,47.5,2.0
2024-10,REG,S03310,partenza,15.0,2,5.0,0,0,1,0,1,10,0,10,1,7,10.0,0,0,0,0,MONFALCONE,1.0,2.099999999999996,7.049999999999988,0.0
2024-10,REG,S03317,arrivo,3693.0,799,1788.0,0,60,195,0,195,1578,0,1578,89,561,1905.0,0,27,0,1,TRIESTE CENTRALE,1.22508038585209,6.0,11.0,-1.0
2024-10,REG,S03317,partenza,4071.0,578,1100.0,0,50,210,0,210,1530,0,1530,77,705,2971.0,0,25,0,6,TRIESTE CENTRALE,1.9899531145344944,6.0,10.0,1.0
2024-10,REG,S03466,arrivo,224.0,19,44.0,0,3,13,0,13,61,0,61,4,28,180.0,0,1,0,0,VILLA OPICINA,3.0,6.0,10.749999999999956,2.0
2024-10,REG,S03466,partenza,303.0,11,16.0,0,5,17,0,17,59,0,59,9,30,287.0,0,2,0,0,VILLA OPICINA,4.948275862068965,13.300000000000004,21.0,3.0
2024-10,REG,S04203,arrivo,203.0,29,103.0,0,2,17,0,17,84,0,84,5,37,100.0,0,0,0,0,NOVI LIGURE,1.2048192771084338,6.799999999999998,10.799999999999985,1.0
2024-10,REG,S04203,partenza,985.0,39,44.0,0,22,66,0,66,160,0,160,34,54,941.0,0,4,0,1,NOVI LIGURE,5.918238993710692,18.0,23.099999999999994,3.0
2024-10,REG,S04207,arrivo,966.0,317,1415.0,0,15,65,0,65,517,0,517,26,130,-449.0,0,3,0,0,ARQUATA SCRIVIA,-0.876953125,5.0,9.449999999999989,-2.0
2024-10,REG,S04207,partenza,1661.0,198,523.0,0,22,119,0,119,526,0,526,39,207,1138.0,0,4,0,1,ARQUATA SCRIVIA,2.1717557251908395,8.0,11.0,1.0
2024-10,REG,S04215,arrivo,474.0,145,378.0,0,8,30,0,30,252,0,252,12,76,96.0,0,1,0,0,BUSALLA,0.3824701195219123,5.0,8.5,-1.0
2024-10,REG,S04215,partenza,766.0,101,236.0,0,8,55,0,55,254,0,254,23,97,530.0,0,0,0,0,BUSALLA,2.094861660079052,8.0,13.0,1.0
2024-10,REG,S04217,arrivo,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,280.0,5,48.0,0,6,9,0,9,23,0,23,7,9,232.0,0,3,0,1,GENOVA SAMPIERDARENA,10.08695652173913,45.80000000000001,55.49999999999999,2.0
2024-10,REG,S04220,partenza,139.0,3,7.0,0,3,5,0,5,18,0,18,4,10,132.0,0,1,0,1,GENOVA SAMPIERDARENA,7.333333333333333,18.300000000000008,31.399999999999952,2.5
2024-10,REG,S04501,arrivo,2862.0,240,481.0,0,51,170,0,170,665,0,665,80,246,2381.0,0,21,0,3,VENTIMIGLIA,3.6295731707317054,11.0,20.5,1.0
2024-10,REG,S04501,partenza,3799.0,182,410.0,0,67,209,0,209,630,0,630,105,233,3389.0,0,31,0,8,VENTIMIGLIA,5.431089743589744,15.700000000000044,28.850000000000023,2.0
2024-10,REG,S04503,arrivo,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,16.0,0,0.0,0,1,1,0,1,1,0,1,1,0,16.0,0,0,0,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,131.0,0,0.0,0,3,4,0,4,4,0,4,4,0,131.0,0,2,0,0,TAGGIA ARMA,32.75,51.2,53.6,31.5
2024-10,REG,S04506,partenza,46.0,1,1.0,0,1,3,0,3,4,0,4,2,0,45.0,0,0,0,0,TAGGIA ARMA,11.25,22.200000000000003,24.599999999999994,9.5
2024-10,REG,S04515,partenza,159.0,1,1.0,0,3,11,0,11,25,0,25,4,13,158.0,0,1,0,0,ALASSIO,6.32,13.000000000000009,19.799999999999983,4.0
2024-10,REG,S04516,arrivo,236.0,13,38.0,0,4,22,0,22,50,0,50,7,14,198.0,0,1,0,0,ALBENGA,4.040816326530612,10.800000000000011,16.19999999999999,2.0
2024-10,REG,S04516,partenza,204.0,8,13.0,0,2,14,0,14,48,0,48,6,24,191.0,0,0,0,0,ALBENGA,4.152173913043479,13.0,14.0,2.5
2024-10,REG,S04522,arrivo,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,132.0,18,44.0,0,1,4,0,4,34,0,34,1,12,88.0,0,1,0,1,IMPERIA,2.588235294117647,4.399999999999999,8.349999999999998,-1.0
2024-10,REG,S04523,partenza,80.0,16,26.0,0,2,2,0,2,34,0,34,2,16,54.0,0,1,0,0,IMPERIA,1.588235294117647,3.0,7.849999999999976,0.0
2024-10,REG,S04532,arrivo,163.0,13,15.0,0,3,8,0,8,76,0,76,3,43,148.0,0,1,0,0,COGOLETO,2.3125,5.700000000000003,7.849999999999994,1.0
2024-10,REG,S04532,partenza,175.0,21,40.0,0,4,10,0,10,68,0,68,5,28,135.0,0,1,0,0,COGOLETO,2.288135593220339,7.0,15.599999999999966,1.0
2024-10,REG,S04534,arrivo,1539.0,281,519.0,0,16,93,0,93,609,0,609,36,233,1020.0,0,5,0,2,GENOVA VOLTRI,1.6803953871499175,7.0,11.0,0.0
2024-10,REG,S04534,partenza,3410.0,44,118.0,0,39,253,0,253,636,0,636,91,338,3292.0,0,9,0,2,GENOVA VOLTRI,5.184251968503937,11.0,16.0,4.0
2024-10,REG,S04702,arrivo,10212.0,723,1779.0,0,151,612,0,612,2217,0,2217,274,863,8433.0,0,53,0,14,GENOVA BRIGNOLE,3.8366696997270244,11.0,19.0,2.0
2024-10,REG,S04702,partenza,9106.0,836,2831.0,0,135,570,0,570,2122,0,2122,251,691,6275.0,0,55,0,11,GENOVA BRIGNOLE,2.992370052455889,11.0,17.0,1.0
2024-10,REG,S04704,arrivo,335.0,0,0.0,0,11,15,0,15,17,0,17,13,2,335.0,0,3,0,0,GENOVA QUARTO DEI MILLE,19.705882352941178,36.2,38.0,20.0
2024-10,REG,S04704,partenza,144.0,3,5.0,0,4,7,0,7,15,0,15,5,5,139.0,0,1,0,0,GENOVA QUARTO DEI MILLE,9.266666666666667,21.2,31.19999999999997,4.0
2024-10,REG,S04707,arrivo,2477.0,10,14.0,0,23,194,0,194,487,0,487,67,282,2463.0,0,5,0,1,GENOVA NERVI,5.067901234567901,11.0,14.0,4.0
2024-10,REG,S04707,partenza,1164.0,241,448.0,0,11,63,0,63,506,0,506,25,201,716.0,0,6,0,2,GENOVA NERVI,1.4178217821782175,6.0,9.0,0.0
2024-10,REG,S04714,arrivo,177.0,40,92.0,0,2,8,0,8,64,0,64,4,16,85.0,0,2,0,0,RECCO,1.328125,5.0,13.099999999999966,-1.0
2024-10,REG,S04714,partenza,270.0,22,37.0,0,4,13,0,13,64,0,64,7,29,233.0,0,2,0,0,RECCO,3.640625,10.100000000000009,15.549999999999985,1.0
2024-10,REG,S04722,arrivo,80.0,0,0.0,0,2,2,0,2,2,0,2,2,0,80.0,0,2,0,0,CHIAVARI,40.0,46.4,47.2,40.0
2024-10,REG,S04722,partenza,159.0,1,2.0,0,1,1,0,1,2,0,2,1,0,157.0,0,1,0,1,CHIAVARI,78.5,142.9,150.95,78.5
2024-10,REG,S04725,arrivo,2870.0,688,2595.0,0,46,174,0,174,1146,0,1146,81,271,275.0,0,18,0,3,SESTRI LEVANTE,0.2427184466019417,7.0,12.0,-2.0
2024-10,REG,S04725,partenza,4514.0,430,837.0,0,53,242,0,242,1104,0,1104,104,422,3677.0,0,27,0,9,SESTRI LEVANTE,3.3610603290676417,9.0,14.0,1.0
2024-10,REG,S04731,arrivo,3130.0,56,80.0,0,18,280,0,280,688,0,688,88,345,3050.0,0,0,0,0,LEVANTO,4.47870778267254,11.0,12.0,4.0
2024-10,REG,S04731,partenza,3257.0,166,399.0,0,41,272,0,272,709,0,709,96,267,2858.0,0,4,0,0,LEVANTO,4.0539007092198585,11.0,16.0,3.0
2024-10,REG,S04732,arrivo,267.0,0,0.0,0,11,15,0,15,17,0,17,12,2,267.0,0,1,0,0,MONTEROSSO,15.705882352941176,25.0,30.199999999999992,16.0
2024-10,REG,S04732,partenza,227.0,2,5.0,0,6,12,0,12,18,0,18,6,4,222.0,0,3,0,0,MONTEROSSO,12.333333333333334,34.20000000000001,45.19999999999999,5.5
2024-10,REG,S04801,arrivo,5665.0,658,1304.0,0,81,325,0,325,1567,0,1567,148,563,4361.0,0,32,0,8,SAVONA,2.820827943078913,9.0,15.0,1.0
2024-10,REG,S04801,partenza,6431.0,653,2067.0,0,117,360,0,360,1592,0,1592,178,555,4364.0,0,48,0,7,SAVONA,2.783163265306122,11.0,21.0,1.0
2024-10,REG,S05000,arrivo,4422.0,578,1567.0,0,72,308,0,308,1382,0,1382,124,488,2855.0,0,17,0,0,PIACENZA,2.0778748180494904,9.0,15.0,1.0
2024-10,REG,S05000,partenza,5759.0,349,966.0,0,76,445,0,445,1380,0,1380,137,573,4793.0,0,21,0,1,PIACENZA,3.5062179956108266,9.400000000000093,15.0,2.0
2024-10,REG,S05009,arrivo,1432.0,234,306.0,0,15,93,0,93,753,0,753,31,420,1126.0,0,5,0,0,FIDENZA,1.5073627844712183,5.0,8.0,0.0
2024-10,REG,S05009,partenza,994.0,0,0.0,0,12,72,0,72,706,0,706,18,633,994.0,0,5,0,0,FIDENZA,1.4099290780141844,5.0,7.0,0.0
2024-10,REG,S05014,arrivo,6346.0,586,1518.0,0,70,423,0,423,1815,0,1815,127,791,4828.0,0,24,0,4,PARMA,2.6822222222222223,8.0,12.0,2.0
2024-10,REG,S05014,partenza,7987.0,375,849.0,0,119,531,0,531,1801,0,1801,187,876,7138.0,0,36,0,5,PARMA,4.005611672278339,10.0,19.94999999999981,2.0
2024-10,REG,S05023,arrivo,2659.0,88,109.0,0,26,196,0,196,689,0,689,51,405,2550.0,0,6,0,1,REGGIO EMILIA,3.701015965166909,8.0,12.0,2.0
2024-10,REG,S05023,partenza,2786.0,141,231.0,0,19,184,0,184,692,0,692,59,364,2555.0,0,6,0,2,REGGIO EMILIA,3.708272859216256,9.0,12.0,2.0
2024-10,REG,S05032,arrivo,2908.0,719,2368.0,0,31,145,0,145,1412,0,1412,47,536,540.0,0,15,0,3,MODENA,0.3857142857142857,5.0,7.0,-1.0
2024-10,REG,S05032,partenza,4424.0,407,827.0,0,40,299,0,299,1424,0,1424,66,705,3597.0,0,17,0,3,MODENA,2.54925584691708,6.0,9.0,2.0
