mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,ICN,S12002,partenza,1,0,112.0,62,5,28,230.0,0,7,7,0,118.0,62,0,6,3,27,0,PALERMO CENTRALE,4.699999999999996,1.903225806451613,24.69999999999997,0.0
2024-09,ICN,S12301,arrivo,1,0,112.0,62,5,28,230.0,0,7,7,0,118.0,62,0,6,3,27,0,MESSINA CENTRALE,4.699999999999996,1.903225806451613,24.69999999999997,0.0
2024-09,ICN,S12301,partenza,2,0,193.0,27,6,15,295.0,0,8,8,0,102.0,27,0,7,4,4,0,MESSINA CENTRALE,34.40000000000002,3.7777777777777777,61.29999999999998,-3.0
2024-09,ICN,S12349,arrivo,0,0,36.0,12,0,10,9.0,0,1,1,0,-27.0,12,0,0,0,1,0,SIRACUSA,0.8000000000000007,-2.25,4.149999999999995,-2.5
2024-09,ICN,S12349,partenza,11,0,174.0,67,28,24,1761.0,0,35,35,0,1587.0,67,0,31,19,8,0,SIRACUSA,83.6,23.686567164179102,112.99999999999991,6.0
2024-09,IR,N_66EFE7185ACC,arrivo,0,0,0.0,3,2,0,63.0,0,2,2,0,63.0,3,0,2,1,1,0,GENOVA P.PRINCIPE,37.6,21.0,40.3,16.0
2024-09,IR,N_66EFE7185ACC,partenza,1,0,0.0,2,2,0,96.0,0,2,2,0,96.0,2,0,2,1,0,0,GENOVA P.PRINCIPE,66.4,48.0,68.69999999999999,48.0
2024-09,IR,N_BF1408138E38,partenza,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,1,0,0.0,2,2,0,96.0,0,2,2,0,96.0,2,0,2,1,0,0,MILANO PORTA GARIBALDI,66.4,48.0,68.69999999999999,48.0
2024-09,IR,S01645,partenza,0,0,0.0,2,1,0,47.0,0,1,1,0,47.0,2,0,1,1,1,0,MILANO PORTA GARIBALDI,39.1,23.5,41.05,23.5
2024-09,IR,S01700,arrivo,0,0,0.0,2,1,0,23.0,0,1,1,0,23.0,2,0,1,0,1,0,MILANO CENTRALE,19.1,11.5,20.05,11.5
2024-09,IR,S01820,partenza,0,0,0.0,1,1,0,16.0,0,1,1,0,16.0,1,0,1,0,0,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,0,0,0.0,1,1,0,21.0,0,1,1,0,21.0,1,0,1,0,0,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,0,0,1092.0,1895,2,711,1661.0,0,50,50,0,569.0,1895,0,8,1,1102,0,NAPOLI S.GIOV.BARRA,2.0,0.3054213633923779,3.0,0.0
2024-09,MET,N_4867F34F8972,partenza,0,0,2118.0,1865,4,1002,1465.0,0,52,52,0,-653.0,1865,0,11,0,801,0,NAPOLI S.GIOV.BARRA,2.0,-0.352021563342318,4.0,-1.0
2024-09,MET,S09003,arrivo,1,0,0.0,23,1,0,153.0,0,7,7,0,153.0,23,0,3,1,15,0,VILLA LITERNO,10.600000000000009,6.954545454545454,11.0,3.0
2024-09,MET,S09003,partenza,0,0,0.0,7,0,0,12.0,0,0,0,0,12.0,7,0,0,0,7,0,VILLA LITERNO,3.400000000000001,1.7142857142857142,3.6999999999999993,1.0
2024-09,MET,S09101,arrivo,0,0,1457.0,1612,4,791,1397.0,0,46,46,0,-60.0,1612,0,8,0,767,0,POZZUOLI SOLFATARA,3.0,-0.0374064837905236,4.0,0.0
2024-09,MET,S09101,partenza,0,0,1260.0,1620,1,685,1290.0,0,39,39,0,30.0,1620,0,7,0,881,0,POZZUOLI SOLFATARA,2.0,0.0186915887850467,3.0,0.0
2024-09,MET,S09103,arrivo,1,0,2346.0,1547,21,1006,1583.0,0,80,80,0,-763.0,1547,0,30,7,438,0,NAPOLI CAMPI FLEGREI,3.0,-0.5006561679790026,5.0,-1.0
2024-09,MET,S09103,partenza,2,0,1786.0,1664,27,640,2951.0,0,191,191,0,1165.0,1664,0,59,6,786,0,NAPOLI CAMPI FLEGREI,5.0,0.720470006184292,7.0,0.0
2024-09,MET,S09110,arrivo,0,0,100.0,38,2,29,79.0,0,5,5,0,-21.0,38,0,3,1,4,0,NAPOLI GIANTURCO,5.300000000000004,-0.5526315789473685,12.449999999999996,-3.0
2024-09,MET,S09110,partenza,0,0,47.0,35,0,25,12.0,0,0,0,0,-35.0,35,0,0,0,10,0,NAPOLI GIANTURCO,1.0,-1.0,2.299999999999997,-1.0
2024-09,MET,S09211,arrivo,0,0,111.0,242,4,65,568.0,0,40,40,0,457.0,242,0,12,0,136,0,CASERTA,6.0,1.896265560165975,9.0,1.0
2024-09,MET,S09211,partenza,0,0,239.0,284,7,125,548.0,0,33,33,0,309.0,284,0,11,1,124,0,CASERTA,5.0,1.0957446808510638,8.0,0.0
2024-09,MET,S09213,arrivo,0,0,0.0,37,7,0,333.0,0,25,25,0,333.0,37,0,8,2,8,0,CANCELLO,22.0,10.090909090909092,28.19999999999999,6.0
2024-09,MET,S09213,partenza,0,0,30.0,37,1,13,94.0,0,7,7,0,64.0,37,0,1,1,16,0,CANCELLO,6.0,1.7777777777777777,6.5,1.0
2024-09,MET,S09215,arrivo,0,0,1.0,5,1,1,40.0,0,3,3,0,39.0,5,0,2,0,1,0,ACERRA,18.4,7.8,21.2,5.0
2024-09,MET,S09215,partenza,0,0,5.0,3,0,3,0.0,0,0,0,0,-5.0,3,0,0,0,0,0,ACERRA,-1.2,-1.6666666666666667,-1.1,-2.0
2024-09,MET,S09218,arrivo,0,0,17.0,6,0,3,1.0,0,0,0,0,-16.0,6,0,0,0,3,0,NAPOLI CENTRALE,0.5,-2.6666666666666665,0.75,-1.5
2024-09,MET,S09218,partenza,0,0,0.0,2,0,0,10.0,0,1,1,0,10.0,2,0,0,0,1,0,NAPOLI CENTRALE,5.8,5.0,5.9,5.0
2024-09,MET,S09756,arrivo,0,0,2.0,114,2,1,88.0,0,6,6,0,86.0,114,0,4,0,105,0,CASTELLAMMARE DI STABIA,2.0,0.7678571428571429,4.449999999999989,0.0
2024-09,MET,S09806,arrivo,0,0,39.0,74,0,26,108.0,0,9,9,0,69.0,74,0,0,0,37,0,TORRE ANNUNZIATA CENTRALE,6.0,0.9583333333333334,7.0,0.0
2024-09,MET,S09806,partenza,0,0,89.0,65,0,39,43.0,0,2,2,0,-46.0,65,0,0,0,24,0,TORRE ANNUNZIATA CENTRALE,2.0,-0.7076923076923077,3.0,-1.0
2024-09,MET,S09814,arrivo,1,0,451.0,406,3,192,708.0,0,51,51,0,257.0,406,0,17,1,153,0,NOCERA INFERIORE,5.0,0.648989898989899,8.0,0.0
2024-09,MET,S09814,partenza,0,0,526.0,366,1,220,313.0,0,22,22,0,-213.0,366,0,4,0,122,0,NOCERA INFERIORE,3.0,-0.5851648351648352,5.0,-1.0
2024-09,MET,S09818,arrivo,0,0,1121.0,499,8,236,927.0,0,70,70,0,-194.0,499,0,19,1,181,0,SALERNO,5.0,-0.3983572895277207,8.0,0.0
2024-09,MET,S09818,partenza,1,0,628.0,558,14,307,912.0,0,45,45,0,284.0,558,0,21,6,188,0,SALERNO,4.0,0.5259259259259259,8.0,-1.0
2024-09,MET,S09839,arrivo,0,0,0.0,13,0,0,5.0,0,0,0,0,5.0,13,0,0,0,13,0,ARECHI,1.0,0.38461538461538464,1.7999999999999972,0.0
2024-09,MET,S11721,partenza,0,0,9.0,5,0,2,1.0,0,0,0,0,-8.0,5,0,0,0,3,0,SAPRI,0.6000000000000001,-1.6,0.7999999999999998,0.0
2024-09,NCL,N_2F8385CD5EAF,arrivo,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,1,0,0.0,1,1,0,110.0,0,1,1,0,110.0,1,0,1,1,0,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,0,0,26.0,1,0,1,0.0,0,0,0,0,-26.0,1,0,0,0,0,0,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,0,0,5.0,1,0,1,0.0,0,0,0,0,-5.0,1,0,0,0,0,0,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,1,0,0.0,1,1,0,167.0,0,1,1,0,167.0,1,0,1,1,0,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,1,0,0.0,2,1,0,159.0,0,1,1,0,159.0,2,0,1,1,0,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,1,0,0.0,2,1,0,159.0,0,1,1,0,159.0,2,0,1,1,0,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,1,0,0.0,1,1,0,167.0,0,1,1,0,167.0,1,0,1,1,0,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,0,0,250.0,4,0,4,0.0,0,0,0,0,-250.0,4,0,0,0,0,0,BOLOGNA CABINA S.DONATO,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,NCL,S05071,arrivo,0,0,250.0,4,0,4,0.0,0,0,0,0,-250.0,4,0,0,0,0,0,RIMINI,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,NCL,S06039,arrivo,0,0,26.0,1,0,1,0.0,0,0,0,0,-26.0,1,0,0,0,0,0,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,0,0,5.0,1,0,1,0.0,0,0,0,0,-5.0,1,0,0,0,0,0,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,1,0,0.0,1,1,0,110.0,0,1,1,0,110.0,1,0,1,1,0,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,1,0,0.0,1,1,0,110.0,0,1,1,0,110.0,1,0,1,1,0,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,1,0,0.0,1,1,0,110.0,0,1,1,0,110.0,1,0,1,1,0,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,1,0,0.0,1,1,0,209.0,0,1,1,0,209.0,1,0,1,1,0,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,1,0,0.0,1,1,0,76.0,0,1,1,0,76.0,1,0,1,1,0,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,1,0,0.0,1,1,0,115.0,0,1,1,0,115.0,1,0,1,1,0,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,1,0,0.0,1,1,0,203.0,0,1,1,0,203.0,1,0,1,1,0,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,2,0,0.0,2,2,0,279.0,0,2,2,0,279.0,2,0,2,2,0,0,POTENZA CENTRALE,190.3,139.5,196.65,139.5
2024-09,NCL,S11420,partenza,2,0,0.0,2,2,0,324.0,0,2,2,0,324.0,2,0,2,2,0,0,POTENZA CENTRALE,199.6,162.0,204.3,162.0
2024-09,REG,N00024,arrivo,0,0,10.0,346,16,9,1355.0,0,99,99,0,1345.0,346,0,28,0,238,0,VARESE NORD,8.0,3.88728323699422,13.75,3.0
2024-09,REG,N00024,partenza,0,0,36.0,386,7,22,1588.0,0,146,146,0,1552.0,386,0,39,0,218,0,VARESE NORD,9.5,4.020725388601036,12.0,3.0
2024-09,REG,N00025,arrivo,0,0,0.0,44,0,0,246.0,0,30,30,0,246.0,44,0,1,0,14,0,VARESE CASBENO,8.700000000000003,5.590909090909091,9.0,5.5
2024-09,REG,N00025,partenza,0,0,12.0,23,0,5,33.0,0,3,3,0,21.0,23,0,0,0,15,0,VARESE CASBENO,4.800000000000001,0.9130434782608695,5.0,0.0
2024-09,REG,N00055,arrivo,0,0,37.0,482,18,30,2031.0,0,173,173,0,1994.0,482,0,53,0,279,0,NOVARA NORD,10.0,4.136929460580913,12.949999999999989,3.0
2024-09,REG,N00055,partenza,0,0,8.0,456,31,8,2447.0,0,204,204,0,2439.0,456,0,84,0,244,0,NOVARA NORD,13.0,5.348684210526316,16.0,4.0
2024-09,REG,N00068,arrivo,0,0,0.0,4,0,0,18.0,0,3,3,0,18.0,4,0,0,0,1,0,MARIANO COMENSE,5.7,4.5,5.85,5.0
2024-09,REG,N00068,partenza,0,0,0.0,24,0,0,55.0,0,4,4,0,55.0,24,0,0,0,20,0,MARIANO COMENSE,5.0,2.2916666666666665,5.849999999999998,2.0
2024-09,REG,N00074,arrivo,0,0,0.0,153,18,0,1086.0,0,94,94,0,1086.0,153,0,35,0,59,0,ERBA,15.0,7.098039215686274,17.400000000000006,6.0
2024-09,REG,N00074,partenza,0,0,0.0,154,7,0,846.0,0,78,78,0,846.0,154,0,25,0,76,0,ERBA,11.0,5.493506493506493,14.0,5.0
2024-09,REG,N00079,arrivo,0,0,107.0,338,17,66,1350.0,0,103,103,0,1243.0,338,0,48,0,169,0,ASSO,12.0,3.6775147928994074,14.299999999999956,1.0
2024-09,REG,N00079,partenza,0,0,24.0,403,31,19,2184.0,0,182,182,0,2160.0,403,0,67,0,202,0,ASSO,13.0,5.359801488833747,20.0,4.0
2024-09,REG,N00210,arrivo,0,0,149.0,163,4,23,463.0,0,31,31,0,314.0,163,0,5,0,109,0,ISEO,7.0,1.9263803680981595,9.0,2.0
2024-09,REG,N00210,partenza,0,0,124.0,128,9,59,263.0,0,19,19,0,139.0,128,0,10,0,50,0,ISEO,6.0,1.0859375,15.0,0.0
2024-09,REG,N00217,arrivo,0,0,0.0,12,0,0,89.0,0,9,9,0,89.0,12,0,3,0,3,0,PISOGNE,12.699999999999998,7.416666666666667,13.0,8.0
2024-09,REG,N00217,partenza,0,0,0.0,16,0,0,12.0,0,0,0,0,12.0,16,0,0,0,16,0,PISOGNE,2.0,0.75,2.25,0.5
2024-09,REG,N00226,arrivo,0,0,5.0,11,0,1,47.0,0,4,4,0,42.0,11,0,1,0,6,0,BRENO,9.0,3.8181818181818175,9.5,3.0
2024-09,REG,N00226,partenza,0,0,5.0,39,4,2,175.0,0,11,11,0,170.0,39,0,6,0,26,0,BRENO,12.800000000000011,4.358974358974359,16.60000000000001,2.0
2024-09,REG,N00235,arrivo,0,0,107.0,164,32,44,892.0,0,50,50,0,785.0,164,0,40,1,70,0,EDOLO,18.0,4.786585365853658,20.0,1.0
2024-09,REG,N00235,partenza,0,0,13.0,177,9,11,846.0,0,52,52,0,833.0,177,0,39,0,114,0,EDOLO,12.0,4.706214689265536,14.399999999999975,3.0
2024-09,REG,N_0140D1681313,arrivo,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,0,0,2.0,5,3,1,90.0,0,4,4,0,88.0,5,0,4,1,0,0,POGGIBONSI,34.2,17.6,39.6,17.0
2024-09,REG,N_062CD5DC38A2,partenza,0,0,6.0,5,0,4,1.0,0,0,0,0,-5.0,5,0,0,0,1,0,POGGIBONSI,0.2000000000000001,-1.0,0.5999999999999996,-1.0
2024-09,REG,N_06F2305DF710,arrivo,1,0,616.0,386,10,298,497.0,0,23,23,0,-119.0,386,0,13,3,61,0,CARBONIA SERBARIU,3.0,-0.3115183246073298,5.949999999999989,-2.0
2024-09,REG,N_06F2305DF710,partenza,0,0,460.0,384,9,231,475.0,0,19,19,0,15.0,384,0,12,3,131,0,CARBONIA SERBARIU,2.0,0.0393700787401574,4.0,-1.0
2024-09,REG,N_098D485D9D54,arrivo,0,0,2.0,434,11,2,1813.0,0,169,169,0,1811.0,434,0,29,0,263,0,LAVENO,8.0,4.1728110599078345,11.0,3.0
2024-09,REG,N_098D485D9D54,partenza,0,0,65.0,449,10,41,1438.0,0,126,126,0,1373.0,449,0,29,0,282,0,LAVENO,8.0,3.0579064587973277,10.599999999999966,2.0
2024-09,REG,N_0D137C558A92,arrivo,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,0,0,52.0,48,2,15,148.0,0,12,12,0,96.0,48,0,4,0,21,0,BUCCINO S.,9.0,2.0,10.65,1.0
2024-09,REG,N_0D2920696248,partenza,0,0,54.0,63,4,15,257.0,0,17,17,0,203.0,63,0,7,0,30,0,BUCCINO S.,9.9,3.274193548387097,19.64999999999997,2.0
2024-09,REG,N_105299730773,arrivo,0,0,26.0,108,5,17,459.0,0,32,32,0,433.0,108,0,15,2,58,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,10.0,4.046728971962617,14.0,2.0
2024-09,REG,N_105299730773,partenza,1,0,219.0,103,4,76,270.0,0,12,12,0,51.0,103,0,5,3,15,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,0.4951456310679611,7.799999999999983,-3.0
2024-09,REG,N_11F7E18E2C8B,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,arrivo,0,0,38.0,91,11,25,630.0,0,37,37,0,592.0,91,0,17,9,29,0,MARRADI,27.0,6.5054945054945055,34.5,3.0
2024-09,REG,N_12B942CEE428,partenza,1,0,61.0,68,4,28,305.0,0,14,14,0,244.0,68,0,7,3,26,0,MARRADI,8.600000000000009,3.588235294117647,22.399999999999977,1.0
2024-09,REG,N_1505A0C07116,arrivo,0,0,0.0,1,1,0,57.0,0,1,1,0,57.0,1,0,1,1,0,0,ACQUANEGRA CREMONESE,57.0,57.0,57.0,57.0
2024-09,REG,N_1505A0C07116,partenza,0,0,0.0,1,1,0,16.0,0,1,1,0,16.0,1,0,1,0,0,0,ACQUANEGRA CREMONESE,16.0,16.0,16.0,16.0
2024-09,REG,N_1580326CF92D,arrivo,0,0,77.0,104,8,46,339.0,0,22,22,0,262.0,104,0,11,1,34,0,BESOZZO,9.900000000000006,2.568627450980393,18.0,0.5
2024-09,REG,N_1580326CF92D,partenza,0,0,57.0,98,7,42,369.0,0,22,22,0,312.0,98,0,10,3,31,0,BESOZZO,10.200000000000015,3.2842105263157895,19.09999999999998,0.0
2024-09,REG,N_1826D9B394B1,arrivo,0,0,2.0,32,2,2,133.0,0,5,5,0,131.0,32,0,2,1,25,0,RIONERO ATELLA RIPACANDITA,6.800000000000004,4.09375,13.84999999999999,1.5
2024-09,REG,N_1826D9B394B1,partenza,0,0,16.0,32,2,15,71.0,0,4,4,0,55.0,32,0,3,0,13,0,RIONERO ATELLA RIPACANDITA,4.900000000000002,1.71875,12.699999999999996,0.0
2024-09,REG,N_183909BE091C,arrivo,0,0,0.0,1,1,0,58.0,0,1,1,0,58.0,1,0,1,1,0,0,CARAVAGGIO,58.0,58.0,58.0,58.0
2024-09,REG,N_183909BE091C,partenza,0,0,0.0,1,1,0,49.0,0,1,1,0,49.0,1,0,1,1,0,0,CARAVAGGIO,49.0,49.0,49.0,49.0
2024-09,REG,N_1C248EF31B88,arrivo,0,0,0.0,3,1,0,25.0,0,2,2,0,25.0,3,0,1,0,1,0,POMEZIA - S.PALOMBA,14.0,8.333333333333334,15.0,6.0
2024-09,REG,N_1C248EF31B88,partenza,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,POMEZIA - S.PALOMBA,2.0,2.0,2.0,2.0
2024-09,REG,N_2280D03E3419,arrivo,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,arrivo,0,0,0.0,1,0,0,13.0,0,1,1,0,13.0,1,0,1,0,0,0,S. VINCENZO,13.0,13.0,13.0,13.0
2024-09,REG,N_23A734DE45AE,partenza,0,0,13.0,1,0,1,0.0,0,0,0,0,-13.0,1,0,0,0,0,0,S. VINCENZO,-13.0,-13.0,-13.0,-13.0
2024-09,REG,N_24B26754DFAB,arrivo,0,0,22.0,26,1,11,41.0,0,3,3,0,19.0,26,0,1,0,12,0,CIRE',4.5,0.7307692307692307,6.0,0.0
2024-09,REG,N_24B26754DFAB,partenza,0,0,2.0,3,0,1,21.0,0,2,2,0,19.0,3,0,2,0,0,0,CIRE',10.800000000000002,6.333333333333333,10.9,10.0
2024-09,REG,N_25B9CF10B7D2,arrivo,9,0,7996.0,4532,164,2382,11502.0,0,673,673,0,3506.0,4532,0,276,64,1422,0,BOLOGNA C.LE,6.0,0.7831136922046013,12.0,-1.0
2024-09,REG,N_25B9CF10B7D2,partenza,14,0,4860.0,4526,225,1670,14709.0,0,874,874,0,9849.0,4526,0,357,63,1913,0,BOLOGNA C.LE,8.0,2.209782364819385,15.0,1.0
2024-09,REG,N_25F3B82B35A1,arrivo,0,0,1.0,2,0,1,2.0,0,0,0,0,1.0,2,0,0,0,1,0,MONTEMAGGIORE,1.7000000000000002,0.5,1.85,0.5
2024-09,REG,N_26FAC2401D1E,arrivo,1,0,4197.0,5231,69,2007,9548.0,0,544,544,0,5351.0,5231,0,141,15,2595,0,VENEZIA SANTA LUCIA,5.0,1.0398367664205208,6.0,1.0
2024-09,REG,N_26FAC2401D1E,partenza,4,0,9115.0,5175,108,2529,9998.0,0,616,616,0,883.0,5175,0,224,22,1966,0,VENEZIA SANTA LUCIA,5.0,0.1727646253179417,9.0,0.0
2024-09,REG,N_271FD3BAF268,arrivo,0,0,141.0,1077,33,102,3923.0,0,310,310,0,3782.0,1077,0,90,0,665,0,MALPENSA AEROPORTO T2,9.0,3.511606313834726,12.0,2.0
2024-09,REG,N_271FD3BAF268,partenza,0,0,105.0,1002,61,67,4874.0,0,385,385,0,4769.0,1002,0,158,0,550,0,MALPENSA AEROPORTO T2,12.0,4.759481037924152,16.949999999999932,3.0
2024-09,REG,N_296D99B423EF,arrivo,1,0,0.0,2,1,0,98.0,0,1,1,0,98.0,2,0,1,1,1,0,LIVORNO FERRARIS,85.0,49.0,89.5,49.0
2024-09,REG,N_296D99B423EF,partenza,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_2F383E08F558,arrivo,0,0,36.0,28,1,7,118.0,0,13,13,0,82.0,28,0,3,0,8,0,GARBAGNATE M.SE,9.6,2.9285714285714284,12.299999999999995,3.5
2024-09,REG,N_2F383E08F558,partenza,0,0,10.0,12,2,1,53.0,0,3,3,0,43.0,12,0,2,0,8,0,GARBAGNATE M.SE,16.200000000000003,3.5833333333333335,17.9,1.0
2024-09,REG,N_2F7AD860AB4E,arrivo,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,arrivo,0,0,0.0,2,0,0,8.0,0,1,1,0,8.0,2,0,0,0,1,0,TORRICOLA,4.8,4.0,4.9,4.0
2024-09,REG,N_30FAE1AF40EC,arrivo,0,0,0.0,2,0,0,4.0,0,0,0,0,4.0,2,0,0,0,2,0,MONTECATINI TERME,2.8,2.0,2.9,2.0
2024-09,REG,N_30FAE1AF40EC,partenza,0,0,1.0,2,1,1,45.0,0,1,1,0,44.0,2,0,1,1,0,0,MONTECATINI TERME,40.4,22.0,42.7,22.0
2024-09,REG,N_36BF9CCFCA7F,arrivo,0,0,19.0,22,1,13,28.0,0,1,1,0,9.0,22,0,1,0,8,0,ATTIGLIANO,2.900000000000002,0.4090909090909091,3.949999999999999,-1.0
2024-09,REG,N_36BF9CCFCA7F,partenza,0,0,24.0,21,1,12,35.0,0,1,1,0,11.0,21,0,1,1,8,0,ATTIGLIANO,1.0,0.5238095238095238,1.0,-1.0
2024-09,REG,N_38CCE2986FD3,arrivo,0,0,12.0,1,0,1,0.0,0,0,0,0,-12.0,1,0,0,0,0,0,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_38CCE2986FD3,partenza,0,0,22.0,1,0,1,0.0,0,0,0,0,-22.0,1,0,0,0,0,0,ROMAGNANO SESIA,-22.0,-22.0,-22.0,-22.0
2024-09,REG,N_3A52AADF8221,arrivo,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_3A52AADF8221,partenza,0,0,0.0,1,1,0,17.0,0,1,1,0,17.0,1,0,1,0,0,0,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,REG,N_3DF9464CB964,arrivo,0,0,0.0,1,1,0,15.0,0,1,1,0,15.0,1,0,1,0,0,0,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,arrivo,0,0,0.0,2,0,0,19.0,0,2,2,0,19.0,2,0,1,0,0,0,PIETRELCINA,10.7,9.5,10.85,9.5
2024-09,REG,N_3EDA89BCB016,partenza,0,0,0.0,2,1,0,43.0,0,2,2,0,43.0,2,0,1,1,0,0,PIETRELCINA,32.3,21.5,33.65,21.5
2024-09,REG,N_3F7E8E44E711,arrivo,0,0,0.0,2,1,0,47.0,0,1,1,0,47.0,2,0,1,1,1,0,GUALDO TADINO,41.5,23.5,43.75,23.5
2024-09,REG,N_3F7E8E44E711,partenza,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,GUALDO TADINO,4.0,4.0,4.0,4.0
2024-09,REG,N_40510E829CBF,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,MONTECOSARO,1.0,1.0,1.0,1.0
