mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,REG,S01700,arrivo,0,18279.0,97,18,2136,1170,490,20543.0,2264.0,0,4787,0,1369,265,0,4787,1369,0,MILANO CENTRALE,3.9099465240641713,10.0,16.0,2.0
2025-01,REG,S01700,partenza,0,11137.0,108,24,1243,1630,417,15609.0,4472.0,0,3853,0,870,255,0,3853,870,0,MILANO CENTRALE,2.975420785466204,11.0,18.0,1.0
2025-01,REG,S01701,arrivo,0,940.0,8,1,76,26,25,1000.0,60.0,0,179,0,53,17,0,179,53,0,MILANO LAMBRATE,6.064516129032258,16.599999999999994,29.899999999999952,3.0
2025-01,REG,S01701,partenza,0,527.0,5,0,39,31,19,615.0,88.0,0,126,0,34,16,0,126,34,0,MILANO LAMBRATE,5.0673076923076925,17.0,27.849999999999994,2.0
2025-01,REG,S01703,arrivo,0,2067.0,7,2,333,230,56,2339.0,272.0,0,746,0,172,26,0,746,172,0,PIOLTELLO LIMITO,2.8122448979591836,8.0,12.0,1.0
2025-01,REG,S01703,partenza,0,2476.0,15,6,388,178,69,3072.0,596.0,0,740,0,163,39,0,740,163,0,PIOLTELLO LIMITO,3.3964334705075445,9.0,15.0,2.0
2025-01,REG,S01708,arrivo,0,-2214.0,11,2,474,1261,92,3750.0,5964.0,0,2049,0,264,50,0,2049,264,0,TREVIGLIO,-1.1075537768884445,6.0,9.0,-2.0
2025-01,REG,S01708,partenza,0,5031.0,33,11,967,677,146,6797.0,1766.0,0,2072,0,381,85,0,2072,381,0,TREVIGLIO,2.484444444444444,7.0,12.0,1.0
2025-01,REG,S01711,arrivo,0,56.0,1,0,1,0,1,56.0,0.0,0,2,0,1,1,0,2,1,0,ROMANO,28.0,48.0,50.5,28.0
2025-01,REG,S01711,partenza,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,ROMANO,2.0,2.0,2.0,2.0
2025-01,REG,S01714,arrivo,0,156.0,3,1,0,1,3,158.0,2.0,0,5,0,4,3,0,5,4,0,ROVATO,31.2,61.6,68.8,36.0
2025-01,REG,S01714,partenza,0,131.0,2,1,1,0,3,131.0,0.0,0,5,0,4,3,0,5,4,0,ROVATO,26.2,56.0,63.999999999999986,18.0
2025-01,REG,S01717,arrivo,0,8179.0,36,6,1272,454,196,8920.0,741.0,0,2340,0,584,118,0,2340,584,0,BRESCIA,3.5406926406926407,8.0,15.0,2.0
2025-01,REG,S01717,partenza,0,7016.0,19,2,1291,505,165,7993.0,977.0,0,2373,0,545,98,0,2373,545,0,BRESCIA,2.9970098248611703,8.0,12.0,2.0
2025-01,REG,S01805,arrivo,0,136.0,2,2,0,0,2,136.0,0.0,0,2,0,2,2,0,2,2,0,BRESSANA BOTTARONE,68.0,71.2,71.6,68.0
2025-01,REG,S01805,partenza,0,28.0,0,0,0,0,2,28.0,0.0,0,2,0,2,0,0,2,2,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-01,REG,S01807,arrivo,0,1327.0,5,0,254,55,29,1396.0,69.0,0,426,0,108,13,0,426,108,0,VOGHERA,3.182254196642686,8.0,11.199999999999989,2.0
2025-01,REG,S01807,partenza,0,918.0,2,1,220,192,25,1315.0,397.0,0,510,0,89,13,0,510,89,0,VOGHERA,1.8323353293413167,6.0,9.0,1.0
2025-01,REG,S01810,arrivo,0,403.0,3,3,6,0,10,403.0,0.0,0,24,0,18,5,0,24,18,0,TORTONA,16.791666666666668,51.799999999999976,85.39999999999993,7.0
2025-01,REG,S01810,partenza,0,14.0,0,0,7,10,0,33.0,19.0,0,20,0,3,0,0,20,3,0,TORTONA,0.7,5.100000000000001,6.050000000000001,0.0
2025-01,REG,S01820,arrivo,0,3342.0,8,0,219,69,109,3464.0,122.0,0,625,0,302,39,0,625,302,0,MILANO ROGOREDO,5.664406779661017,12.0,17.0,5.0
2025-01,REG,S01820,partenza,0,734.0,4,0,112,55,21,816.0,82.0,0,258,0,51,12,0,258,51,0,MILANO ROGOREDO,3.36697247706422,9.0,15.0,1.0
2025-01,REG,S01822,arrivo,0,665.0,1,0,154,237,30,1022.0,357.0,0,503,0,85,11,0,503,85,0,MELEGNANO,1.3970588235294117,7.0,10.0,0.0
2025-01,REG,S01822,partenza,0,3056.0,6,2,162,40,95,3097.0,41.0,0,505,0,272,23,0,505,272,0,MELEGNANO,6.447257383966245,12.0,14.0,6.0
2025-01,REG,S01824,arrivo,0,40.0,0,0,1,1,2,41.0,1.0,0,4,0,2,2,0,4,2,0,TAVAZZANO,10.0,19.5,20.25,10.0
2025-01,REG,S01824,partenza,0,16.0,0,0,1,0,1,16.0,0.0,0,2,0,1,0,0,2,1,0,TAVAZZANO,8.0,11.2,11.6,8.0
2025-01,REG,S01825,arrivo,0,1318.0,1,0,408,367,39,1758.0,440.0,0,945,0,134,9,0,945,134,0,LODI,1.44994499449945,6.0,9.0,0.0
2025-01,REG,S01825,partenza,0,368.0,2,0,126,179,12,559.0,191.0,0,388,0,38,11,0,388,38,0,LODI,1.072886297376093,5.0,8.0,-1.0
2025-01,REG,S01827,arrivo,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,arrivo,0,1363.0,2,1,145,106,47,1579.0,216.0,0,385,0,119,22,0,385,119,0,CODOGNO,3.683783783783784,10.0,15.550000000000011,2.0
2025-01,REG,S01828,partenza,0,905.0,7,2,118,180,39,1343.0,438.0,0,396,0,80,20,0,396,80,0,CODOGNO,2.394179894179894,10.0,15.0,0.0
2025-01,REG,S01852,arrivo,0,86.0,2,0,0,0,2,86.0,0.0,0,2,0,2,2,0,2,2,0,COLORNO,43.0,44.6,44.8,43.0
2025-01,REG,S01852,partenza,0,-2.0,0,0,1,1,0,0.0,2.0,0,2,0,0,0,0,2,0,0,COLORNO,-1.0,-0.1999999999999999,-0.1,-1.0
2025-01,REG,S01860,arrivo,0,9342.0,40,16,981,299,246,9913.0,571.0,0,2031,0,673,97,0,2031,673,0,PAVIA,4.783410138248848,11.0,14.0,3.0
2025-01,REG,S01860,partenza,0,8106.0,40,9,846,525,298,9008.0,902.0,0,2040,0,577,134,0,2040,577,0,PAVIA,4.161190965092403,12.0,17.649999999999864,2.0
2025-01,REG,S01864,arrivo,0,77.0,0,0,15,1,1,78.0,1.0,0,20,0,4,1,0,20,4,0,BELGIOIOSO,3.85,6.200000000000003,8.550000000000008,3.0
2025-01,REG,S01865,partenza,0,102.0,0,0,10,2,4,105.0,3.0,0,20,0,8,1,0,20,8,0,CORTEOLONA,5.1,13.1,14.500000000000009,3.5
2025-01,REG,S01868,arrivo,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,arrivo,0,66.0,1,1,0,0,1,66.0,0.0,0,1,0,1,1,0,1,1,0,OSPEDALETTO LODIGIANO,66.0,66.0,66.0,66.0
2025-01,REG,S01871,partenza,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2025-01,REG,S01901,arrivo,0,74.0,1,0,0,0,2,74.0,0.0,0,2,0,2,2,0,2,2,0,BAGNOLO MELLA,37.0,44.2,45.1,37.0
2025-01,REG,S01901,partenza,0,58.0,1,0,1,0,1,58.0,0.0,0,2,0,1,1,0,2,1,0,BAGNOLO MELLA,29.0,49.8,52.4,29.0
2025-01,REG,S01905,arrivo,0,164.0,3,0,2,0,5,164.0,0.0,0,7,0,5,5,0,7,5,0,OLMENETA,23.428571428571427,36.6,39.3,27.0
2025-01,REG,S01905,partenza,0,40.0,0,0,5,0,2,40.0,0.0,0,7,0,2,2,0,7,2,0,OLMENETA,5.714285714285714,16.6,17.799999999999997,2.0
2025-01,REG,S01915,arrivo,0,2763.0,18,3,638,464,74,3795.0,1032.0,0,1337,0,206,54,0,1337,206,0,CREMONA,2.1123853211009176,6.0,11.0,1.0
2025-01,REG,S01915,partenza,0,4778.0,16,2,659,270,101,5354.0,576.0,0,1360,0,403,55,0,1360,403,0,CREMONA,3.5870870870870872,8.0,12.0,3.0
2025-01,REG,S01919,arrivo,0,324.0,1,0,16,8,10,335.0,11.0,0,54,0,29,4,0,54,29,0,PIADENA,6.113207547169812,13.0,22.799999999999983,5.0
2025-01,REG,S01919,partenza,0,123.0,0,0,36,29,3,186.0,63.0,0,82,0,14,0,0,82,14,0,PIADENA,1.5569620253164558,7.200000000000003,8.099999999999994,1.0
2025-01,REG,S01920,arrivo,0,945.0,9,0,126,138,33,1257.0,312.0,0,345,0,79,18,0,345,79,0,BOZZOLO,2.7551020408163267,8.800000000000011,14.899999999999975,1.0
2025-01,REG,S01920,partenza,0,1901.0,16,3,178,70,47,2017.0,116.0,0,366,0,116,33,0,366,116,0,BOZZOLO,5.222527472527473,12.0,23.0,2.0
2025-01,REG,S01925,arrivo,0,-66.0,0,0,12,19,1,41.0,107.0,0,35,0,4,0,0,35,4,0,SEVESO,-1.8857142857142857,4.600000000000001,6.0,-1.0
2025-01,REG,S01925,partenza,0,161.0,0,0,42,9,5,180.0,19.0,0,65,0,14,3,0,65,14,0,SEVESO,2.476923076923077,8.0,13.399999999999991,1.0
2025-01,REG,S01933,arrivo,0,2842.0,0,0,795,48,37,2928.0,86.0,0,1165,0,215,12,0,1165,215,0,SARONNO,2.6862003780718338,7.0,8.0,2.0
2025-01,REG,S01933,partenza,0,8822.0,13,3,1886,718,228,9915.0,1093.0,0,3402,0,701,90,0,3402,701,0,SARONNO,2.66928895612708,8.0,11.0,1.0
2025-01,REG,S01945,arrivo,0,751.0,5,0,88,60,22,826.0,75.0,0,212,0,57,12,0,212,57,0,STRADELLA,3.663414634146341,10.0,15.799999999999985,1.0
2025-01,REG,S01945,partenza,0,1027.0,4,0,112,21,31,1048.0,21.0,0,211,0,72,15,0,211,72,0,STRADELLA,5.009756097560976,12.0,17.799999999999983,3.0
2025-01,REG,S01948,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,CASTEL S.GIOVANNI,1.0,1.0,1.0,1.0
2025-01,REG,S01948,partenza,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-01,REG,S01963,arrivo,0,35.0,1,0,0,0,1,35.0,0.0,0,1,0,1,1,0,1,1,0,BUSSETO,35.0,35.0,35.0,35.0
2025-01,REG,S01963,partenza,0,21.0,0,0,0,0,1,21.0,0.0,0,1,0,1,1,0,1,1,0,BUSSETO,21.0,21.0,21.0,21.0
2025-01,REG,S02001,arrivo,0,-8.0,9,0,102,353,33,1106.0,1114.0,0,532,0,58,26,0,532,58,0,BRENNERO,-0.0155945419103313,6.0,14.399999999999975,-2.0
2025-01,REG,S02001,partenza,0,2037.0,13,6,235,158,58,2539.0,502.0,0,544,0,130,33,0,544,130,0,BRENNERO,3.8948374760994255,10.0,19.899999999999977,2.0
2025-01,REG,S02011,arrivo,0,635.0,6,4,41,31,12,696.0,61.0,0,101,0,27,9,0,101,27,0,FORTEZZA,6.4141414141414135,14.0,32.09999999999988,1.0
2025-01,REG,S02011,partenza,0,85.0,0,0,42,41,5,217.0,132.0,0,97,0,13,5,0,97,13,0,FORTEZZA,0.8854166666666665,6.0,10.5,0.0
2025-01,REG,S02014,arrivo,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,BRESSANONE,5.0,5.0,5.0,5.0
2025-01,REG,S02014,partenza,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,BRESSANONE,8.0,8.0,8.0,8.0
2025-01,REG,S02026,arrivo,0,1556.0,16,4,431,510,65,3327.0,1771.0,0,1165,0,196,40,0,1165,196,0,BOLZANO,1.368513632365875,6.0,10.200000000000044,1.0
2025-01,REG,S02026,partenza,0,1432.0,16,2,438,492,79,3385.0,1953.0,0,1174,0,217,45,0,1174,217,0,BOLZANO,1.2484742807323452,8.0,12.0,1.0
2025-01,REG,S02038,arrivo,0,1075.0,7,0,232,200,25,1520.0,445.0,0,560,0,104,12,0,560,104,0,TRENTO,2.005597014925373,7.0,9.0,1.0
2025-01,REG,S02038,partenza,0,802.0,2,0,306,173,19,1273.0,471.0,0,594,0,90,7,0,594,90,0,TRENTO,1.4094903339191565,6.0,8.0,1.0
2025-01,REG,S02044,arrivo,0,102.0,1,0,33,51,6,231.0,129.0,0,102,0,16,3,0,102,16,0,ROVERETO,1.02,6.1000000000000085,10.0,-1.0
2025-01,REG,S02044,partenza,0,-66.0,0,0,39,54,1,112.0,178.0,0,100,0,5,1,0,100,5,0,ROVERETO,-0.673469387755102,3.0,4.149999999999992,-1.0
2025-01,REG,S02049,arrivo,0,-161.0,0,0,61,106,3,205.0,366.0,0,182,0,14,1,0,182,14,0,ALA,-0.8895027624309392,4.0,5.0,-1.0
2025-01,REG,S02049,partenza,0,41.0,1,0,61,100,8,310.0,269.0,0,184,0,22,1,0,184,22,0,ALA,0.2240437158469945,5.0,7.900000000000006,-1.0
2025-01,REG,S02140,arrivo,0,-1171.0,0,0,47,340,3,138.0,1309.0,0,400,0,5,2,0,400,5,0,SCHIO,-2.987244897959184,1.0,2.0,-4.0
2025-01,REG,S02140,partenza,0,-534.0,0,0,126,302,0,232.0,766.0,0,444,0,7,0,0,444,7,0,SCHIO,-1.2275862068965515,2.0,3.0,-2.0
2025-01,REG,S02216,arrivo,0,1739.0,3,0,365,105,42,1899.0,160.0,0,602,0,119,13,0,602,119,0,MERANO,2.9524617996604414,8.0,10.0,2.0
2025-01,REG,S02216,partenza,0,803.0,4,1,234,258,18,1390.0,587.0,0,597,0,91,15,0,597,91,0,MERANO,1.3773584905660377,6.0,7.0,1.0
2025-01,REG,S02314,arrivo,0,226.0,0,0,20,0,3,226.0,0.0,0,47,0,23,1,0,47,23,0,BORGO VALSUGANA EST,5.255813953488372,8.800000000000004,9.9,5.0
2025-01,REG,S02314,partenza,0,103.0,0,0,24,7,0,115.0,12.0,0,45,0,10,0,0,45,10,0,BORGO VALSUGANA EST,2.5121951219512195,6.0,7.0,3.0
2025-01,REG,S02332,arrivo,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,arrivo,0,2034.0,7,1,481,270,42,2501.0,467.0,0,945,0,177,24,0,945,177,0,MANTOVA,2.191810344827586,6.0,9.0,1.0
2025-01,REG,S02336,partenza,0,549.0,4,1,378,426,27,1936.0,1387.0,0,951,0,127,15,0,951,127,0,MANTOVA,0.58968850698174,5.0,7.0,0.0
2025-01,REG,S02337,arrivo,0,25.0,0,0,0,0,1,25.0,0.0,0,1,0,1,1,0,1,1,0,ROMANORE,25.0,25.0,25.0,25.0
2025-01,REG,S02337,partenza,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,ROMANORE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02340,arrivo,0,1156.0,7,2,252,97,23,1395.0,239.0,0,433,0,80,13,0,433,80,0,SUZZARA,2.6946386946386944,6.0,10.0,2.0
2025-01,REG,S02340,partenza,0,1021.0,3,0,231,118,23,1272.0,251.0,0,432,0,77,15,0,432,77,0,SUZZARA,2.396713615023474,6.5,10.0,1.5
2025-01,REG,S02346,arrivo,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-01,REG,S02346,partenza,0,-5.0,0,0,0,1,0,0.0,5.0,0,1,0,0,0,0,1,0,0,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2025-01,REG,S02349,arrivo,0,-380.0,0,0,48,248,1,88.0,468.0,0,301,0,4,0,0,301,4,0,CARPI,-1.2666666666666666,1.0,2.0,-2.0
2025-01,REG,S02349,partenza,0,-870.0,0,0,28,266,1,82.0,952.0,0,301,0,6,0,0,301,6,0,CARPI,-2.9,0.0,1.0,-3.0
2025-01,REG,S02366,arrivo,0,517.0,1,0,84,20,7,552.0,35.0,0,151,0,44,3,0,151,44,0,LEGNAGO,3.493243243243244,7.0,9.0,3.0
2025-01,REG,S02366,partenza,0,130.0,1,1,48,57,4,275.0,145.0,0,125,0,19,2,0,125,19,0,LEGNAGO,1.0483870967741935,6.0,7.0,0.0
2025-01,REG,S02430,arrivo,0,1278.0,29,1,979,1198,139,6815.0,5537.0,0,2671,0,438,86,0,2671,438,0,VERONA PORTA NUOVA,0.488718929254302,6.0,10.0,0.0
2025-01,REG,S02430,partenza,0,4017.0,34,2,1068,1044,161,7146.0,3129.0,0,2610,0,442,84,0,2610,442,0,VERONA PORTA NUOVA,1.572826938136257,7.0,11.0,1.0
2025-01,REG,S02446,arrivo,0,-586.0,2,0,333,619,9,1037.0,1623.0,0,1027,0,56,7,0,1027,56,0,VICENZA,-0.5813492063492064,3.0,5.0,-1.0
2025-01,REG,S02446,partenza,0,-1244.0,1,0,284,655,6,654.0,1898.0,0,987,0,27,3,0,987,27,0,VICENZA,-1.2877846790890268,2.0,4.0,-2.0
2025-01,REG,S02509,arrivo,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,arrivo,0,1119.0,4,1,713,495,26,2448.0,1329.0,0,1354,0,124,13,0,1354,124,0,BASSANO DEL GRAPPA,0.8400900900900902,4.0,6.0,1.0
2025-01,REG,S02520,partenza,0,1178.0,8,2,647,599,27,2236.0,1058.0,0,1362,0,91,16,0,1362,91,0,BASSANO DEL GRAPPA,0.8810770381451011,4.0,5.0,0.0
2025-01,REG,S02525,arrivo,0,93.0,1,1,2,0,1,93.0,0.0,0,3,0,1,1,0,3,1,0,CAMPOSAMPIERO,31.0,73.0,81.99999999999999,1.0
2025-01,REG,S02525,partenza,0,37.0,1,0,2,0,1,37.0,0.0,0,3,0,1,1,0,3,1,0,CAMPOSAMPIERO,12.333333333333334,26.200000000000003,29.100000000000005,3.0
2025-01,REG,S02535,arrivo,0,38.0,1,0,0,0,1,38.0,0.0,0,1,0,1,1,0,1,1,0,CITTADELLA,38.0,38.0,38.0,38.0
2025-01,REG,S02535,partenza,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S02537,arrivo,0,79.0,1,0,39,10,1,95.0,16.0,0,53,0,4,1,0,53,4,0,CASTELFRANCO VENETO,1.490566037735849,3.0,5.0,1.0
2025-01,REG,S02537,partenza,0,33.0,0,0,20,19,1,62.0,29.0,0,40,0,1,1,0,40,1,0,CASTELFRANCO VENETO,0.825,3.1000000000000014,4.0,0.0
2025-01,REG,S02550,arrivo,0,7.0,0,0,3,4,1,14.0,7.0,0,9,0,1,0,0,9,1,0,CALALZO PIEVE CADORE CORTINA,0.875,4.399999999999999,7.199999999999995,0.0
2025-01,REG,S02550,partenza,0,-17.0,0,0,0,8,0,0.0,17.0,0,8,0,0,0,0,8,0,0,CALALZO PIEVE CADORE CORTINA,-2.125,-1.7000000000000002,-1.3500000000000003,-2.0
2025-01,REG,S02558,arrivo,0,20.0,0,0,1,2,1,26.0,6.0,0,4,0,1,1,0,4,1,0,PONTE NELLE ALPI POLPET,5.0,17.800000000000004,21.39999999999999,-0.5
2025-01,REG,S02558,partenza,0,5.0,0,0,1,0,0,5.0,0.0,0,2,0,1,0,0,2,1,0,PONTE NELLE ALPI POLPET,2.5,4.5,4.75,2.5
2025-01,REG,S02559,arrivo,0,674.0,1,0,310,1,4,675.0,1.0,0,327,0,10,4,0,327,10,0,BELLUNO,2.099688473520249,3.0,4.0,2.0
2025-01,REG,S02559,partenza,0,488.0,2,0,156,124,16,758.0,270.0,0,330,0,42,9,0,330,42,0,BELLUNO,1.515527950310559,5.0,8.949999999999989,1.0
2025-01,REG,S02564,arrivo,0,180.0,0,0,65,0,1,180.0,0.0,0,70,0,4,1,0,70,4,0,FELTRE,2.608695652173913,4.0,4.599999999999994,2.0
2025-01,REG,S02564,partenza,0,-9.0,0,0,27,38,1,62.0,71.0,0,68,0,2,1,0,68,2,0,FELTRE,-0.1343283582089552,3.0,4.0,-1.0
2025-01,REG,S02570,arrivo,0,1457.0,2,0,502,90,17,1574.0,117.0,0,677,0,63,13,0,677,63,0,MONTEBELLUNA,2.2244274809160305,4.0,6.0,2.0
2025-01,REG,S02570,partenza,0,97.0,1,0,276,333,14,814.0,717.0,0,676,0,49,7,0,676,49,0,MONTEBELLUNA,0.1474164133738602,3.0,5.149999999999977,-1.0
2025-01,REG,S02581,arrivo,0,-371.0,2,0,413,668,22,1262.0,1633.0,0,1182,0,80,11,0,1182,80,0,PADOVA,-0.3195521102497847,3.0,5.0,-1.0
2025-01,REG,S02581,partenza,0,845.0,3,0,579,448,26,1831.0,986.0,0,1135,0,84,15,0,1135,84,0,PADOVA,0.7605760576057605,4.0,6.0,1.0
2025-01,REG,S02589,arrivo,0,642.0,11,1,62,119,22,886.0,244.0,0,220,0,34,19,0,220,34,0,VENEZIA MESTRE,2.986046511627907,9.199999999999989,30.19999999999993,-1.0
2025-01,REG,S02589,partenza,0,464.0,5,1,134,94,14,884.0,420.0,0,281,0,50,6,0,281,50,0,VENEZIA MESTRE,1.669064748201439,6.300000000000011,9.149999999999975,2.0
2025-01,REG,S02701,arrivo,0,40.0,0,0,0,0,2,40.0,0.0,0,2,0,2,2,0,2,2,0,PORDENONE,20.0,22.4,22.7,20.0
2025-01,REG,S02701,partenza,0,-1.0,0,0,1,1,0,1.0,2.0,0,2,0,0,0,0,2,0,0,PORDENONE,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2025-01,REG,S02703,arrivo,0,317.0,1,0,167,161,8,666.0,349.0,0,375,0,41,4,0,375,41,0,SACILE,0.859078590785908,5.0,7.0,0.0
2025-01,REG,S02703,partenza,0,-18.0,0,0,144,187,8,433.0,451.0,0,354,0,20,4,0,354,20,0,SACILE,-0.0512820512820512,3.0,5.0,-1.0
2025-01,REG,S02706,arrivo,0,58.0,1,0,86,100,3,260.0,202.0,0,196,0,5,3,0,196,5,0,CONEGLIANO,0.3036649214659686,3.0,4.0,-1.0
2025-01,REG,S02706,partenza,0,325.0,1,0,179,61,5,518.0,193.0,0,259,0,12,3,0,259,12,0,CONEGLIANO,1.2896825396825398,4.0,4.0,2.0
2025-01,REG,S02830,arrivo,0,912.0,0,0,145,27,4,942.0,30.0,0,265,0,93,2,0,265,93,0,CASARSA,3.4415094339622643,6.0,7.0,3.0
2025-01,REG,S02830,partenza,0,848.0,1,0,200,13,5,864.0,16.0,0,266,0,53,3,0,266,53,0,CASARSA,3.18796992481203,5.0,6.0,3.0
2025-01,REG,S02832,arrivo,0,74.0,0,0,12,0,1,74.0,0.0,0,17,0,5,0,0,17,5,0,BASILIANO,4.352941176470588,7.4,8.999999999999996,3.0
2025-01,REG,S03010,partenza,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,arrivo,0,25.0,1,0,31,63,6,178.0,153.0,0,110,0,10,5,0,110,10,0,TARVISIO BOSCOVERDE,0.2403846153846154,3.7000000000000033,9.399999999999975,-1.0
2025-01,REG,S03015,partenza,0,110.0,1,0,36,50,6,217.0,107.0,0,104,0,13,3,0,104,13,0,TARVISIO BOSCOVERDE,1.1111111111111112,5.200000000000003,10.199999999999989,-1.0
2025-01,REG,S03016,arrivo,0,101.0,0,0,56,101,6,271.0,170.0,0,174,0,16,4,0,174,16,0,CARNIA,0.5838150289017341,4.0,6.0,-1.0
2025-01,REG,S03016,partenza,0,215.0,0,0,81,74,9,405.0,190.0,0,178,0,22,3,0,178,22,0,CARNIA,1.2146892655367232,5.0,9.599999999999966,1.0
2025-01,REG,S03026,arrivo,0,1127.0,6,0,362,332,37,1962.0,835.0,0,834,0,124,23,0,834,124,0,UDINE,1.3777506112469438,6.0,9.0,1.0
2025-01,REG,S03026,partenza,0,671.0,5,1,338,439,38,1666.0,995.0,0,879,0,85,20,0,879,85,0,UDINE,0.7784222737819025,4.0,8.0,-1.0
2025-01,REG,S03084,arrivo,0,38.0,0,0,75,105,6,230.0,192.0,0,192,0,11,3,0,192,11,0,MANIAGO,0.1989528795811518,3.0,5.0,-1.0
2025-01,REG,S03084,partenza,0,74.0,1,0,79,93,5,305.0,231.0,0,190,0,17,2,0,190,17,0,MANIAGO,0.3915343915343915,4.0,6.0,0.0
2025-01,REG,S03087,arrivo,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,AVIANO,0.0,0.0,0.0,0.0
2025-01,REG,S03087,partenza,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,AVIANO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S03088,arrivo,0,-4.0,0,0,0,3,0,0.0,4.0,0,3,0,0,0,0,3,0,0,BUDOIA POLCENIGO,-1.3333333333333333,-1.0,-1.0,-1.0
2025-01,REG,S03088,partenza,0,-6.0,0,0,0,3,0,0.0,6.0,0,3,0,0,0,0,3,0,0,BUDOIA POLCENIGO,-2.0,-1.2,-1.1,-2.0
2025-01,REG,S03200,arrivo,0,2596.0,3,0,763,233,35,3163.0,567.0,0,1207,0,187,15,0,1207,187,0,PORTOGRUARO CAORLE,2.1944209636517327,6.0,7.0,2.0
2025-01,REG,S03200,partenza,0,1756.0,3,0,659,350,25,2457.0,701.0,0,1199,0,168,16,0,1199,168,0,PORTOGRUARO CAORLE,1.491928632115548,5.0,6.0,1.0
2025-01,REG,S03304,arrivo,0,27.0,0,0,2,1,1,28.0,1.0,0,5,0,2,1,0,5,2,0,GORIZIA CENTRALE,5.4,11.8,13.4,3.0
2025-01,REG,S03304,partenza,0,8.0,0,0,1,1,0,9.0,1.0,0,3,0,1,0,0,3,1,0,GORIZIA CENTRALE,2.6666666666666665,4.8,4.9,4.0
2025-01,REG,S03310,arrivo,0,14.0,0,0,2,2,1,16.0,2.0,0,5,0,1,0,0,5,1,0,MONFALCONE,2.8,8.4,10.2,1.0
2025-01,REG,S03310,partenza,0,5.0,0,0,2,3,0,11.0,6.0,0,6,0,1,0,0,6,1,0,MONFALCONE,0.8333333333333334,4.5,5.25,0.5
2025-01,REG,S03317,arrivo,0,2228.0,20,5,506,663,90,3768.0,1540.0,0,1415,0,213,55,0,1415,213,0,TRIESTE CENTRALE,1.6121562952243125,7.0,12.0,0.0
2025-01,REG,S03317,partenza,0,2827.0,25,2,591,538,88,3942.0,1115.0,0,1362,0,198,63,0,1362,198,0,TRIESTE CENTRALE,2.1303692539562924,6.0,13.0,1.0
2025-01,REG,S03466,arrivo,0,185.0,1,0,30,12,7,209.0,24.0,0,54,0,10,3,0,54,10,0,VILLA OPICINA,3.5576923076923075,11.0,15.599999999999966,2.0
2025-01,REG,S03466,partenza,0,241.0,1,0,28,13,8,267.0,26.0,0,58,0,16,6,0,58,16,0,VILLA OPICINA,4.228070175438597,14.799999999999995,17.39999999999999,2.0
2025-01,REG,S04203,arrivo,0,44.0,3,0,24,54,4,201.0,157.0,0,88,0,8,4,0,88,8,0,NOVI LIGURE,0.5116279069767442,3.0,6.75,-1.5
