mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-12,REG,S01408,partenza,1,0,8.0,0.0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01413,arrivo,1,0,69.0,0.0,1,0,0,69.0,0,1,0,1,0,1,1,1,1,0,LIERNA,69.0,69.0,69.0,69.0
2024-12,REG,S01413,partenza,1,0,8.0,0.0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0,LIERNA,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,548,0,1842.0,131.0,125,364,53,1973.0,0,5,0,0,0,33,18,125,548,0,COLICO,2.0,11.0,3.3985239852398523,7.0
2024-12,REG,S01420,partenza,565,0,1635.0,105.0,120,358,80,1740.0,0,5,0,1,0,31,16,120,565,0,COLICO,2.0,10.0,2.9301075268817205,6.300000000000011
2024-12,REG,S01425,arrivo,25,0,18.0,25.0,2,11,12,43.0,0,0,0,0,0,1,0,2,25,0,MORBEGNO,0.0,4.599999999999994,0.72,3.0
2024-12,REG,S01425,partenza,23,0,86.0,7.0,3,15,5,93.0,0,1,0,0,0,1,1,3,23,0,MORBEGNO,2.0,6.799999999999996,3.739130434782609,4.600000000000001
2024-12,REG,S01430,arrivo,369,0,2157.0,141.0,132,164,67,2298.0,0,18,0,3,0,57,37,132,369,0,SONDRIO,3.0,28.69999999999993,5.942148760330579,14.600000000000025
2024-12,REG,S01430,partenza,444,0,1549.0,125.0,98,273,71,1674.0,0,7,0,1,0,35,24,98,444,0,SONDRIO,1.0,16.0,3.504524886877828,9.0
2024-12,REG,S01437,arrivo,8,0,24.0,2.0,2,4,2,26.0,0,0,0,0,0,2,0,2,8,0,TRESENDA-APRICA-TEGLIO,1.0,10.65,3.0,10.3
2024-12,REG,S01437,partenza,9,0,13.0,3.0,2,4,3,16.0,0,0,0,0,0,0,0,2,9,0,TRESENDA-APRICA-TEGLIO,0.0,7.199999999999999,1.4444444444444444,6.4
2024-12,REG,S01440,arrivo,427,0,1561.0,296.0,122,144,157,1857.0,0,8,0,2,0,58,29,122,427,0,TIRANO,2.0,16.899999999999977,3.690307328605201,12.0
2024-12,REG,S01440,partenza,380,0,2361.0,113.0,123,180,70,2474.0,0,23,0,3,0,63,47,123,380,0,TIRANO,2.0,32.0,6.329758713136729,22.0
2024-12,REG,S01458,arrivo,157,0,635.0,43.0,41,80,35,678.0,0,4,0,0,0,13,8,41,157,0,MOLTENO,2.0,13.75,4.07051282051282,7.5
2024-12,REG,S01458,partenza,192,0,632.0,158.0,42,83,66,790.0,0,4,0,2,0,16,10,42,192,0,MOLTENO,1.0,14.5,3.3089005235602094,9.0
2024-12,REG,S01488,arrivo,15,0,-59.0,61.0,0,1,14,2.0,0,0,0,0,0,0,0,0,15,0,BESANA,-4.0,-0.8000000000000043,-3.933333333333333,-2.0
2024-12,REG,S01488,partenza,15,0,-37.0,65.0,2,0,13,28.0,0,0,0,0,0,1,1,2,15,0,BESANA,-6.0,11.599999999999987,-2.466666666666667,4.399999999999997
2024-12,REG,S01504,arrivo,2,0,54.0,0.0,2,0,0,54.0,0,1,0,0,0,2,2,2,2,0,TERNO,27.0,31.5,27.0,31.0
2024-12,REG,S01504,partenza,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,3,0,148.0,0.0,2,1,0,148.0,0,2,0,1,0,2,2,2,3,0,CARNATE USMATE,58.0,85.90000000000002,49.333333333333336,82.8
2024-12,REG,S01511,partenza,6,0,21.0,5.0,2,2,2,26.0,0,0,0,0,0,1,0,2,6,0,CARNATE USMATE,3.0,12.0,3.5,10.0
2024-12,REG,S01520,arrivo,2373,0,1650.0,2724.0,270,968,1104,4374.0,0,14,0,3,0,79,39,270,2373,0,LECCO,0.0,8.0,0.7045260461144321,5.0
2024-12,REG,S01520,partenza,2279,0,5111.0,1537.0,426,1114,715,6648.0,0,19,0,7,0,131,76,426,2279,0,LECCO,1.0,10.0,2.266518847006652,7.0
2024-12,REG,S01524,arrivo,14,0,342.0,0.0,14,0,0,342.0,0,3,0,1,0,14,11,14,14,0,CALOLZIOCORTE OLGINATE,22.0,45.04999999999999,24.428571428571427,37.0
2024-12,REG,S01524,partenza,14,0,101.0,4.0,7,5,2,105.0,0,1,0,0,0,3,2,7,14,0,CALOLZIOCORTE OLGINATE,5.0,26.1,7.214285714285714,20.70000000000001
2024-12,REG,S01525,arrivo,1,0,39.0,0.0,1,0,0,39.0,0,1,0,0,0,1,1,1,1,0,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,1,0,41.0,0.0,1,0,0,41.0,0,1,0,0,0,1,1,1,1,0,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,1,0,20.0,0.0,1,0,0,20.0,0,0,0,0,0,1,1,1,1,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,1029,0,3538.0,294.0,279,524,221,3832.0,0,5,0,0,0,99,72,279,1029,0,PONTE S.PIETRO,2.0,16.0,3.455078125,9.0
2024-12,REG,S01528,partenza,1029,0,842.0,1125.0,128,382,512,1967.0,0,4,0,2,0,45,16,128,1029,0,PONTE S.PIETRO,-1.0,8.0,0.8238747553816047,5.0
2024-12,REG,S01529,arrivo,1691,0,4221.0,729.0,312,917,453,4950.0,0,11,0,1,0,116,61,312,1691,0,BERGAMO,1.0,13.0,2.509512485136742,8.0
2024-12,REG,S01529,partenza,1673,0,3706.0,1228.0,360,757,550,4934.0,0,13,0,0,0,108,51,360,1673,0,BERGAMO,1.0,11.0,2.2231553689262147,8.0
2024-12,REG,S01535,arrivo,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,1,0,13.0,0.0,1,0,0,13.0,0,0,0,0,0,1,0,1,1,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,6,0,184.0,0.0,6,0,0,184.0,0,4,0,0,0,4,4,6,6,0,VERDELLO DALMINE,39.0,47.25,30.666666666666668,46.5
2024-12,REG,S01600,partenza,6,0,52.0,3.0,4,0,2,55.0,0,0,0,0,0,2,2,4,6,0,VERDELLO DALMINE,6.0,22.25,8.666666666666666,21.5
2024-12,REG,S01604,arrivo,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,arrivo,2,0,50.0,1.0,1,0,1,51.0,0,1,0,0,0,1,1,1,2,0,MILANO PORTA VITTORIA,25.0,48.4,25.0,45.8
2024-12,REG,S01640,arrivo,190,0,1368.0,55.0,82,66,40,1423.0,0,9,0,3,0,40,24,82,190,0,MILANO CERTOSA,3.0,25.65000000000001,7.276595744680851,18.30000000000001
2024-12,REG,S01640,partenza,108,0,368.0,152.0,24,29,51,520.0,0,6,0,1,0,17,10,24,108,0,MILANO CERTOSA,0.0,30.549999999999983,3.5384615384615383,12.700000000000005
2024-12,REG,S01643,arrivo,1648,0,7585.0,423.0,605,613,395,8008.0,0,17,0,6,0,322,95,605,1648,0,MILANO LANCETTI,2.0,15.0,4.702417854928704,12.0
2024-12,REG,S01643,partenza,1638,0,4159.0,744.0,366,760,481,4903.0,0,6,0,1,0,133,49,366,1638,0,MILANO LANCETTI,1.0,12.0,2.5880522713130056,8.0
2024-12,REG,S01645,arrivo,4522,0,6558.0,5925.0,771,1706,2004,12483.0,0,53,0,9,0,307,173,771,4522,0,MILANO PORTA GARIBALDI,0.0,12.0,1.4635126087926802,7.0
2024-12,REG,S01645,partenza,4285,0,10528.0,4002.0,975,1639,1619,14530.0,0,44,0,12,0,397,225,975,4285,0,MILANO PORTA GARIBALDI,1.0,15.0,2.487124970470116,9.0
2024-12,REG,S01700,arrivo,5224,0,19854.0,3321.0,1565,2250,1381,23175.0,0,95,0,15,0,623,316,1565,5224,0,MILANO CENTRALE,2.0,17.0,3.821016166281755,11.0
2024-12,REG,S01700,partenza,4208,0,11546.0,5509.0,988,1313,1877,17055.0,0,105,0,22,0,513,308,988,4208,0,MILANO CENTRALE,0.0,19.0,2.763523216850168,12.0
2024-12,REG,S01701,arrivo,24,0,656.0,3.0,18,5,1,659.0,0,10,0,5,0,15,11,18,24,0,MILANO LAMBRATE,12.0,70.55,27.33333333333333,66.5
2024-12,REG,S01701,partenza,25,0,741.0,5.0,18,4,3,746.0,0,10,0,4,0,17,15,18,25,0,MILANO LAMBRATE,24.0,81.19999999999996,29.64,68.0
2024-12,REG,S01703,arrivo,779,0,2626.0,294.0,226,297,247,2920.0,0,10,0,2,0,76,41,226,779,0,PIOLTELLO LIMITO,1.0,15.0,3.4103896103896103,9.0
2024-12,REG,S01703,partenza,794,0,3412.0,145.0,231,436,121,3557.0,0,15,0,3,0,97,45,231,794,0,PIOLTELLO LIMITO,2.0,16.0,4.32994923857868,11.0
2024-12,REG,S01708,arrivo,2042,0,-1608.0,5709.0,295,504,1231,4101.0,0,11,0,0,0,117,59,295,2042,0,TREVIGLIO,-2.0,10.0,-0.7921182266009852,7.0
2024-12,REG,S01708,partenza,2087,0,6952.0,807.0,503,1088,483,7759.0,0,38,0,6,0,196,92,503,2087,0,TREVIGLIO,2.0,14.0,3.351976856316297,9.0
2024-12,REG,S01711,partenza,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,2337,0,7531.0,748.0,549,1311,467,8279.0,0,21,0,7,0,177,99,549,2337,0,BRESCIA,2.0,13.699999999999818,3.236355822948002,8.0
2024-12,REG,S01717,partenza,2363,0,7037.0,1106.0,537,1274,541,8143.0,0,18,0,3,0,177,125,537,2363,0,BRESCIA,2.0,15.449999999999818,2.991921768707483,8.0
2024-12,REG,S01807,arrivo,448,0,1526.0,100.0,119,249,74,1626.0,0,5,0,0,0,46,21,119,448,0,VOGHERA,2.0,13.949999999999989,3.452488687782806,10.0
2024-12,REG,S01807,partenza,497,0,1070.0,559.0,99,202,188,1629.0,0,6,0,2,0,35,17,99,497,0,VOGHERA,1.0,13.0,2.1881390593047034,8.0
2024-12,REG,S01810,arrivo,18,0,235.0,0.0,13,5,0,235.0,0,1,0,0,0,10,6,13,18,0,TORTONA,10.5,28.19999999999996,13.055555555555555,22.6
2024-12,REG,S01810,partenza,18,0,64.0,14.0,3,9,6,78.0,0,1,0,0,0,2,1,3,18,0,TORTONA,1.5,17.34999999999996,3.5555555555555554,8.100000000000005
2024-12,REG,S01820,arrivo,505,0,2808.0,86.0,233,196,60,2894.0,0,10,0,0,0,79,34,233,505,0,MILANO ROGOREDO,4.0,17.599999999999966,5.742331288343558,12.0
2024-12,REG,S01820,partenza,144,0,605.0,64.0,40,57,40,669.0,0,6,0,1,0,19,8,40,144,0,MILANO ROGOREDO,1.0,21.799999999999955,4.416058394160584,11.0
2024-12,REG,S01822,arrivo,271,0,318.0,248.0,48,72,134,566.0,0,0,0,0,0,19,7,48,271,0,MELEGNANO,-1.0,12.0,1.251968503937008,7.0
2024-12,REG,S01822,partenza,274,0,1607.0,22.0,149,87,21,1629.0,0,1,0,1,0,55,12,149,274,0,MELEGNANO,7.0,14.0,6.252918287937743,12.0
2024-12,REG,S01824,arrivo,3,0,52.0,0.0,2,1,0,52.0,0,0,0,0,0,2,2,2,3,0,TAVAZZANO,21.0,28.2,17.333333333333332,27.399999999999995
2024-12,REG,S01824,partenza,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,945,0,1228.0,498.0,121,399,409,1726.0,0,1,0,0,0,39,19,121,945,0,LODI,0.0,9.0,1.3218514531754575,6.0
2024-12,REG,S01825,partenza,397,0,164.0,245.0,36,129,224,409.0,0,0,0,0,0,4,2,36,397,0,LODI,-1.0,7.0,0.4215938303341902,3.1999999999999886
2024-12,REG,S01827,arrivo,3,0,62.0,0.0,3,0,0,62.0,0,1,0,0,0,2,2,3,3,0,CASALPUSTERLENGO,24.0,31.2,20.666666666666668,30.399999999999995
2024-12,REG,S01827,partenza,4,0,41.0,0.0,4,0,0,41.0,0,0,0,0,0,2,1,4,4,0,CASALPUSTERLENGO,10.0,15.249999999999998,10.25,14.5
2024-12,REG,S01828,arrivo,354,0,1742.0,154.0,137,138,75,1896.0,0,8,0,1,0,57,24,137,354,0,CODOGNO,3.0,17.0,4.977142857142857,12.0
2024-12,REG,S01828,partenza,351,0,642.0,391.0,68,126,153,1033.0,0,4,0,1,0,26,14,68,351,0,CODOGNO,1.0,12.0,1.85014409221902,8.0
2024-12,REG,S01852,arrivo,1,0,46.0,0.0,1,0,0,46.0,0,1,0,0,0,1,1,1,1,0,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,1999,0,8809.0,689.0,652,975,349,9498.0,0,37,0,11,0,236,103,652,1999,0,PAVIA,3.0,15.0,4.457995951417004,10.0
2024-12,REG,S01860,partenza,1999,0,9769.0,886.0,679,814,475,10655.0,0,47,0,13,0,384,155,679,1999,0,PAVIA,2.0,18.0,4.963922764227642,13.0
2024-12,REG,S01864,arrivo,19,0,58.0,3.0,6,11,2,61.0,0,0,0,0,0,0,0,6,19,0,BELGIOIOSO,2.0,8.099999999999998,3.0526315789473686,6.399999999999999
2024-12,REG,S01865,partenza,18,0,118.0,1.0,8,9,1,119.0,0,1,0,0,0,4,2,8,18,0,CORTEOLONA,4.0,18.749999999999964,6.555555555555555,12.200000000000005
2024-12,REG,S01871,arrivo,1,0,18.0,0.0,1,0,0,18.0,0,0,0,0,0,1,1,1,1,0,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,2,0,48.0,0.0,2,0,0,48.0,0,1,0,0,0,1,1,2,2,0,OLMENETA,24.0,37.5,24.0,36.0
2024-12,REG,S01905,partenza,3,0,9.0,0.0,0,3,0,9.0,0,0,0,0,0,0,0,0,3,0,OLMENETA,3.0,3.9,3.0,3.7999999999999994
2024-12,REG,S01915,arrivo,1313,0,3342.0,1027.0,253,604,442,4369.0,0,21,0,2,0,102,72,253,1313,0,CREMONA,1.0,16.0,2.572748267898384,8.0
2024-12,REG,S01915,partenza,1328,0,5539.0,428.0,430,637,250,5967.0,0,26,0,3,0,140,70,430,1328,0,CREMONA,3.0,15.0,4.205770690964313,10.0
2024-12,REG,S01919,arrivo,54,0,393.0,22.0,27,15,12,415.0,0,2,0,1,0,16,9,27,54,0,PIADENA,4.5,22.349999999999994,7.277777777777778,17.0
2024-12,REG,S01919,partenza,84,0,273.0,35.0,19,45,20,308.0,0,0,0,0,0,7,3,19,84,0,PIADENA,2.5,13.849999999999996,3.25,8.0
2024-12,REG,S01920,arrivo,353,0,1940.0,237.0,129,119,105,2177.0,0,15,0,4,0,65,39,129,353,0,BOZZOLO,2.0,26.399999999999977,5.495750708215297,16.0
2024-12,REG,S01920,partenza,367,0,2357.0,101.0,148,155,63,2458.0,0,16,0,4,0,75,35,148,367,0,BOZZOLO,3.0,27.0,6.439890710382515,14.0
2024-12,REG,S01925,arrivo,39,0,45.0,59.0,7,18,14,104.0,0,0,0,0,0,4,2,7,39,0,SEVESO,0.0,14.600000000000009,1.1538461538461535,9.200000000000005
2024-12,REG,S01925,partenza,90,0,221.0,22.0,21,48,14,243.0,0,0,0,0,0,8,2,21,90,0,SEVESO,1.0,10.899999999999991,2.6626506024096384,8.799999999999997
2024-12,REG,S01933,arrivo,1069,0,3012.0,59.0,218,793,36,3071.0,0,0,0,0,0,56,17,218,1069,0,SARONNO,2.0,10.0,2.8767908309455588,7.0
2024-12,REG,S01933,partenza,3448,0,9477.0,1138.0,686,1970,759,10615.0,0,20,0,5,0,248,119,686,3448,0,SARONNO,1.0,12.0,2.7751098096632503,8.0
2024-12,REG,S01944,partenza,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,212,0,945.0,84.0,61,97,54,1029.0,0,6,0,1,0,26,16,61,212,0,STRADELLA,2.0,24.44999999999999,4.4575471698113205,11.0
2024-12,REG,S01945,partenza,209,0,636.0,269.0,51,60,96,905.0,0,7,0,1,0,26,19,51,209,0,STRADELLA,0.0,22.0,3.072463768115942,13.0
2024-12,REG,S02001,arrivo,569,0,275.0,1036.0,95,111,363,1311.0,0,4,0,0,0,52,23,95,569,0,BRENNERO,-1.0,12.600000000000025,0.4833040421792619,9.0
2024-12,REG,S02001,partenza,583,0,2019.0,440.0,166,261,156,2459.0,0,8,0,0,0,79,36,166,583,0,BRENNERO,2.0,16.0,3.4631217838765007,10.0
2024-12,REG,S02011,arrivo,114,0,146.0,94.0,15,44,55,240.0,0,2,0,1,0,3,2,15,114,0,FORTEZZA,0.0,7.0,1.280701754385965,5.0
2024-12,REG,S02011,partenza,91,0,62.0,100.0,8,46,36,162.0,0,0,0,0,0,4,1,8,91,0,FORTEZZA,1.0,7.549999999999997,0.6888888888888889,4.0
2024-12,REG,S02026,arrivo,1100,0,1481.0,1628.0,230,378,484,3109.0,0,11,0,0,0,78,39,230,1100,0,BOLZANO,1.0,11.0,1.3562271062271063,8.0
2024-12,REG,S02026,partenza,1093,0,1660.0,1799.0,230,388,468,3459.0,0,12,0,2,0,88,47,230,1093,0,BOLZANO,1.0,12.0,1.5285451197053408,9.0
2024-12,REG,S02030,arrivo,2,0,49.0,0.0,2,0,0,49.0,0,1,0,0,0,2,2,2,2,0,BRONZOLO,24.5,32.15,24.5,31.3
2024-12,REG,S02030,partenza,2,0,-5.0,5.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,BRONZOLO,-2.5,-1.1500000000000004,-2.5,-1.2999999999999998
2024-12,REG,S02035,arrivo,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,561,0,1864.0,384.0,157,234,168,2248.0,0,12,0,1,0,51,27,157,561,0,TRENTO,2.0,14.0,3.334525939177102,9.0
2024-12,REG,S02038,partenza,596,0,1532.0,465.0,155,289,150,1997.0,0,3,0,0,0,49,18,155,596,0,TRENTO,2.0,11.0,2.579124579124579,9.0
2024-12,REG,S02044,arrivo,88,0,201.0,55.0,16,44,28,256.0,0,1,0,0,0,7,1,16,88,0,ROVERETO,2.0,11.649999999999993,2.284090909090909,5.299999999999997
2024-12,REG,S02044,partenza,85,0,224.0,66.0,21,36,28,290.0,0,2,0,0,0,6,4,21,85,0,ROVERETO,1.0,10.799999999999995,2.635294117647059,7.600000000000008
2024-12,REG,S02049,arrivo,175,0,253.0,221.0,36,69,69,474.0,0,0,0,0,0,13,5,36,175,0,ALA,1.0,10.349999999999994,1.4540229885057472,7.700000000000017
2024-12,REG,S02049,partenza,173,0,534.0,148.0,56,65,51,682.0,0,1,0,0,0,20,10,56,173,0,ALA,2.0,15.0,3.1046511627906974,10.900000000000006
2024-12,REG,S02114,arrivo,20,0,61.0,0.0,1,18,0,61.0,0,0,0,0,0,1,1,1,20,0,S.CANDIDO,2.0,6.199999999999953,3.210526315789474,4.0
2024-12,REG,S02114,partenza,42,0,0.0,35.0,2,21,19,35.0,0,0,0,0,0,0,0,2,42,0,S.CANDIDO,0.0,3.0,0.0,2.8999999999999986
2024-12,REG,S02140,arrivo,388,0,-1125.0,1291.0,10,39,338,166.0,0,0,0,0,0,5,4,10,388,0,SCHIO,-4.0,2.0,-2.9069767441860463,0.0
2024-12,REG,S02140,partenza,429,0,-418.0,710.0,11,136,282,292.0,0,0,0,0,0,4,2,11,429,0,SCHIO,-2.0,3.0,-0.9743589743589745,2.0
2024-12,REG,S02143,arrivo,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,595,0,1788.0,164.0,140,343,109,1952.0,0,0,0,0,0,52,10,140,595,0,MERANO,2.0,10.0,3.02027027027027,9.0
2024-12,REG,S02216,partenza,592,0,429.0,691.0,91,203,295,1120.0,0,2,0,0,0,17,7,91,592,0,MERANO,-1.0,7.600000000000023,0.7283531409168081,6.0
2024-12,REG,S02223,arrivo,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,43,0,230.0,0.0,20,21,0,230.0,0,0,0,0,0,8,0,20,43,0,BORGO VALSUGANA EST,4.0,11.0,5.609756097560975,11.0
2024-12,REG,S02314,partenza,42,0,100.0,15.0,12,21,9,115.0,0,0,0,0,0,0,0,12,42,0,BORGO VALSUGANA EST,2.0,6.0,2.380952380952381,6.0
2024-12,REG,S02336,arrivo,953,0,2397.0,413.0,179,507,260,2810.0,0,4,0,1,0,59,30,179,953,0,MANTOVA,1.0,11.0,2.533826638477801,7.0
2024-12,REG,S02336,partenza,948,0,1352.0,1302.0,165,386,394,2654.0,0,12,0,2,0,51,29,165,948,0,MANTOVA,1.0,10.0,1.4306878306878308,6.0
2024-12,REG,S02340,arrivo,405,0,1093.0,199.0,70,242,87,1292.0,0,4,0,0,0,23,15,70,405,0,SUZZARA,2.0,10.0,2.7393483709273183,7.0
2024-12,REG,S02340,partenza,403,0,1214.0,175.0,94,207,100,1389.0,0,3,0,1,0,27,13,94,403,0,SUZZARA,2.0,11.0,3.027431421446384,7.0
2024-12,REG,S02349,arrivo,296,0,-303.0,485.0,5,38,248,182.0,0,2,0,1,0,2,2,5,296,0,CARPI,-2.0,2.5,-1.041237113402062,1.0
2024-12,REG,S02349,partenza,296,0,-897.0,941.0,2,20,272,44.0,0,0,0,0,0,0,0,2,296,0,CARPI,-3.0,1.0,-3.0510204081632653,-1.0
2024-12,REG,S02366,arrivo,138,0,690.0,17.0,46,82,10,707.0,0,2,0,0,0,18,11,46,138,0,LEGNAGO,3.0,15.600000000000025,5.0,11.0
2024-12,REG,S02366,partenza,114,0,117.0,114.0,19,46,48,231.0,0,0,0,0,0,4,2,19,114,0,LEGNAGO,0.0,8.0,1.0353982300884956,6.0
2024-12,REG,S02430,arrivo,2617,0,3157.0,5110.0,540,950,1113,8267.0,0,34,0,8,0,195,108,540,2617,0,VERONA PORTA NUOVA,1.0,12.0,1.212831348444103,8.0
2024-12,REG,S02430,partenza,2566,0,5435.0,2670.0,492,1069,991,8105.0,0,36,0,10,0,195,97,492,2566,0,VERONA PORTA NUOVA,1.0,12.449999999999818,2.129702194357366,8.0
2024-12,REG,S02433,arrivo,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,1,0,17.0,0.0,1,0,0,17.0,0,0,0,0,0,1,1,1,1,0,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,993,0,-433.0,1547.0,58,339,594,1114.0,0,2,0,1,0,18,9,58,993,0,VICENZA,-1.0,5.0,-0.4369323915237134,3.0
2024-12,REG,S02446,partenza,963,0,-806.0,1871.0,59,252,646,1065.0,0,4,0,1,0,19,15,59,963,0,VICENZA,-1.0,5.0,-0.8422152560083594,3.0
2024-12,REG,S02507,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02512,arrivo,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,arrivo,1333,0,1492.0,1471.0,199,611,523,2963.0,0,5,0,0,0,44,25,199,1333,0,BASSANO DEL GRAPPA,1.0,7.3999999999998645,1.1192798199549887,5.0
2024-12,REG,S02520,partenza,1337,0,1878.0,966.0,166,631,539,2844.0,0,12,0,1,0,48,25,166,1337,0,BASSANO DEL GRAPPA,1.0,8.0,1.405688622754491,5.0
2024-12,REG,S02525,arrivo,4,0,126.0,0.0,3,1,0,126.0,0,2,0,0,0,3,3,3,4,0,CAMPOSAMPIERO,35.0,53.85,31.5,53.7
2024-12,REG,S02525,partenza,4,0,22.0,3.0,1,1,2,25.0,0,0,0,0,0,1,1,1,4,0,CAMPOSAMPIERO,1.5,18.45,5.5,15.900000000000002
2024-12,REG,S02535,arrivo,3,0,30.0,1.0,2,0,1,31.0,0,0,0,0,0,1,1,2,3,0,CITTADELLA,9.0,20.7,10.0,19.4
2024-12,REG,S02535,partenza,2,0,4.0,0.0,0,2,0,4.0,0,0,0,0,0,0,0,0,2,0,CITTADELLA,2.0,2.9,2.0,2.8
2024-12,REG,S02537,arrivo,51,0,167.0,3.0,4,44,3,170.0,0,1,0,0,0,4,3,4,51,0,CASTELFRANCO VENETO,1.0,15.5,3.2745098039215685,4.0
2024-12,REG,S02537,partenza,38,0,49.0,16.0,3,23,12,65.0,0,0,0,0,0,1,0,3,38,0,CASTELFRANCO VENETO,1.0,5.149999999999999,1.2894736842105263,4.0
2024-12,REG,S02550,arrivo,7,0,-5.0,7.0,0,2,5,2.0,0,0,0,0,0,0,0,0,7,0,CALALZO PIEVE CADORE CORTINA,-1.0,1.3999999999999986,-0.7142857142857143,0.8000000000000007
2024-12,REG,S02550,partenza,7,0,-12.0,14.0,0,1,6,2.0,0,0,0,0,0,0,0,0,7,0,CALALZO PIEVE CADORE CORTINA,-2.0,1.099999999999998,-1.7142857142857142,0.200000000000001
