mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S03015,arrivo,0,52,2,379.0,105.0,105,1,16,32,0,0,16,105,7,274.0,4,0,0,TARVISIO BOSCOVERDE,12.099999999999994,2.74,-1.0,6.0
2024-11,REG,S03015,partenza,0,48,4,370.0,102.0,98,2,15,34,0,0,15,98,5,268.0,4,0,0,TARVISIO BOSCOVERDE,8.999999999999943,2.7628865979381443,0.0,6.0
2024-11,REG,S03016,arrivo,0,129,1,287.0,223.0,191,0,15,42,0,0,15,191,8,64.0,7,0,0,CARNIA,6.0,0.3440860215053763,-1.0,3.5
2024-11,REG,S03016,partenza,0,74,4,571.0,156.0,195,0,24,94,0,0,24,195,14,415.0,8,0,0,CARNIA,13.0,2.161458333333333,1.0,6.900000000000006
2024-11,REG,S03019,arrivo,0,0,0,22.0,0.0,1,0,1,0,0,0,1,1,1,22.0,1,0,0,GEMONA DEL FRIULI,22.0,22.0,22.0,22.0
2024-11,REG,S03019,partenza,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,REG,S03026,arrivo,0,377,12,2196.0,890.0,871,2,120,350,0,0,120,871,49,1306.0,30,0,0,UDINE,10.699999999999932,1.5419126328217236,0.0,5.0
2024-11,REG,S03026,partenza,0,462,10,1614.0,1004.0,926,2,78,356,0,0,78,926,32,610.0,18,0,0,UDINE,7.0,0.6808035714285714,-1.0,4.0
2024-11,REG,S03084,arrivo,0,99,0,265.0,181.0,193,0,13,79,0,0,13,193,5,84.0,2,0,0,MANIAGO,5.0,0.4397905759162304,-1.0,3.0
2024-11,REG,S03084,partenza,0,88,1,384.0,232.0,198,1,13,94,0,0,13,198,6,152.0,3,0,0,MANIAGO,5.0,0.7794871794871795,0.0,4.0
2024-11,REG,S03088,arrivo,0,0,1,102.0,0.0,2,1,2,0,0,0,2,2,2,102.0,2,0,0,BUDOIA POLCENIGO,71.69999999999999,51.0,51.0,69.4
2024-11,REG,S03122,arrivo,0,0,1,51.0,0.0,2,0,2,0,0,0,2,2,1,51.0,1,0,0,PALMANOVA,43.95,25.5,25.5,41.9
2024-11,REG,S03122,partenza,0,0,1,53.0,0.0,1,0,1,0,0,0,1,1,1,53.0,1,0,0,PALMANOVA,53.0,53.0,53.0,53.0
2024-11,REG,S03200,arrivo,0,555,5,2469.0,1309.0,1307,0,141,589,0,0,141,1307,39,1160.0,15,0,0,PORTOGRUARO CAORLE,7.0,0.9027237354085604,0.0,5.0
2024-11,REG,S03200,partenza,0,354,9,3141.0,650.0,1317,2,176,767,0,0,176,1317,29,2491.0,20,0,0,PORTOGRUARO CAORLE,6.0,1.9205859676175792,1.0,5.0
2024-11,REG,S03310,arrivo,0,2,4,269.0,4.0,14,2,5,7,0,0,5,14,4,265.0,4,0,0,MONFALCONE,74.6,18.928571428571427,3.0,58.70000000000001
2024-11,REG,S03310,partenza,0,7,0,28.0,10.0,18,0,3,8,0,0,3,18,0,18.0,0,0,0,MONFALCONE,5.299999999999997,1.0,1.0,5.0
2024-11,REG,S03317,arrivo,0,650,26,3681.0,1365.0,1423,6,179,569,0,0,179,1423,72,2316.0,45,0,0,TRIESTE CENTRALE,10.0,1.6566523605150214,0.0,6.0
2024-11,REG,S03317,partenza,0,542,28,4187.0,1079.0,1381,5,197,603,0,0,197,1381,88,3108.0,64,0,0,TRIESTE CENTRALE,14.0,2.315946348733234,1.0,6.0
2024-11,REG,S03466,arrivo,0,17,1,182.0,47.0,60,0,11,30,0,0,11,60,3,135.0,2,0,0,VILLA OPICINA,8.299999999999997,2.327586206896552,1.5,6.300000000000003
2024-11,REG,S03466,partenza,0,14,2,264.0,32.0,59,1,20,25,0,0,20,59,3,232.0,3,0,0,VILLA OPICINA,9.399999999999922,3.9322033898305087,2.0,7.0
2024-11,REG,S04203,arrivo,0,51,0,202.0,166.0,89,0,17,19,0,0,17,89,6,36.0,2,0,0,NOVI LIGURE,10.0,0.4137931034482758,-1.0,9.0
2024-11,REG,S04203,partenza,0,48,6,706.0,90.0,151,0,42,60,0,0,42,151,22,616.0,15,0,0,NOVI LIGURE,24.749999999999915,4.1066666666666665,1.0,13.299999999999985
2024-11,REG,S04207,arrivo,0,299,2,980.0,1825.0,471,0,61,97,0,0,61,471,30,-845.0,20,0,0,ARQUATA SCRIVIA,13.199999999999989,-1.849015317286652,-4.0,6.0
2024-11,REG,S04207,partenza,0,212,7,1503.0,604.0,477,1,94,167,0,0,94,477,36,899.0,20,0,0,ARQUATA SCRIVIA,12.399999999999975,1.9006342494714588,1.0,7.800000000000011
2024-11,REG,S04215,arrivo,0,160,2,352.0,452.0,217,2,14,39,0,0,14,217,6,-100.0,4,0,0,BUSALLA,5.0,-0.4694835680751174,-3.0,2.0
2024-11,REG,S04215,partenza,0,113,0,382.0,304.0,214,0,27,73,0,0,27,214,5,78.0,4,0,0,BUSALLA,8.0,0.3661971830985915,-1.0,5.0
2024-11,REG,S04218,partenza,0,0,1,77.0,0.0,1,1,1,0,0,0,1,1,1,77.0,1,0,0,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,arrivo,0,4,1,144.0,19.0,16,0,8,4,0,0,8,16,4,125.0,2,0,0,GENOVA SAMPIERDARENA,32.0,7.8125,5.0,18.0
2024-11,REG,S04220,partenza,0,3,0,24.0,10.0,11,0,2,6,0,0,2,11,0,14.0,0,0,0,GENOVA SAMPIERDARENA,5.5,1.2727272727272727,1.0,5.0
2024-11,REG,S04501,arrivo,0,337,18,2249.0,1101.0,621,5,115,153,0,0,115,621,58,1148.0,35,0,0,VENTIMIGLIA,16.799999999999955,1.8975206611570246,-1.0,9.0
2024-11,REG,S04501,partenza,0,235,15,3071.0,661.0,601,4,170,184,0,0,170,601,100,2410.0,68,0,0,VENTIMIGLIA,24.0,4.0916808149405774,1.0,15.200000000000044
2024-11,REG,S04506,arrivo,0,0,0,5.0,0.0,2,0,0,2,0,0,0,2,0,5.0,0,0,0,TAGGIA ARMA,2.95,2.5,2.5,2.9
2024-11,REG,S04515,arrivo,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,ALASSIO,9.0,9.0,9.0,9.0
2024-11,REG,S04515,partenza,0,2,1,154.0,2.0,26,0,9,15,0,0,9,26,4,152.0,3,0,0,ALASSIO,19.5,5.846153846153846,3.5,16.0
2024-11,REG,S04516,arrivo,0,19,1,317.0,49.0,54,1,21,12,0,0,21,54,6,268.0,3,0,0,ALBENGA,15.799999999999985,5.153846153846154,2.5,11.699999999999996
2024-11,REG,S04516,partenza,0,22,3,351.0,69.0,52,1,16,13,0,0,16,52,10,282.0,8,0,0,ALBENGA,32.0,5.529411764705882,1.0,22.0
2024-11,REG,S04523,arrivo,0,18,0,79.0,38.0,36,0,4,13,0,0,4,36,3,41.0,1,0,0,IMPERIA,10.899999999999991,1.1714285714285717,-1.0,4.600000000000001
2024-11,REG,S04523,partenza,0,21,2,170.0,32.0,34,1,5,8,0,0,5,34,4,138.0,3,0,0,IMPERIA,27.29999999999996,4.0588235294117645,-1.0,9.899999999999997
2024-11,REG,S04532,arrivo,0,2,0,81.0,2.0,27,0,6,19,0,0,6,27,1,79.0,0,0,0,COGOLETO,7.699999999999999,2.925925925925926,2.0,7.0
2024-11,REG,S04532,partenza,0,12,0,54.0,22.0,26,0,5,9,0,0,5,26,1,32.0,1,0,0,COGOLETO,7.5,1.2307692307692308,0.0,5.5
2024-11,REG,S04534,arrivo,0,239,1,1035.0,459.0,529,0,71,213,0,0,71,529,24,576.0,13,0,0,GENOVA VOLTRI,9.0,1.101338432122371,0.0,6.0
2024-11,REG,S04534,partenza,0,45,5,2621.0,85.0,552,1,208,292,0,0,208,552,76,2536.0,29,0,0,GENOVA VOLTRI,15.0,4.653211009174312,3.0,11.0
2024-11,REG,S04702,arrivo,0,810,37,7478.0,2369.0,2062,9,476,746,0,0,476,2062,179,5109.0,110,0,0,GENOVA BRIGNOLE,15.0,2.514271653543307,1.0,9.0
2024-11,REG,S04702,partenza,0,910,36,6843.0,3815.0,1988,11,406,635,0,0,406,1988,174,3028.0,96,0,0,GENOVA BRIGNOLE,14.0,1.5520246027678113,0.0,9.0
2024-11,REG,S04704,arrivo,0,0,2,289.0,0.0,13,0,11,2,0,0,11,13,11,289.0,10,0,0,GENOVA QUARTO DEI MILLE,46.8,22.23076923076923,22.0,42.000000000000014
2024-11,REG,S04704,partenza,0,1,0,67.0,3.0,12,0,4,7,0,0,4,12,3,64.0,1,0,0,GENOVA QUARTO DEI MILLE,15.599999999999994,5.333333333333333,3.5,11.9
2024-11,REG,S04707,arrivo,0,14,2,1862.0,21.0,415,1,156,240,0,0,156,415,55,1841.0,13,0,0,GENOVA NERVI,13.0,4.490243902439024,3.0,10.100000000000025
2024-11,REG,S04707,partenza,0,216,0,752.0,414.0,431,0,50,159,0,0,50,431,16,338.0,8,0,0,GENOVA NERVI,8.0,0.7952941176470588,-1.0,5.0
2024-11,REG,S04714,arrivo,0,31,0,156.0,81.0,57,0,12,14,0,0,12,57,4,75.0,3,0,0,RECCO,12.799999999999985,1.3157894736842106,-1.0,7.399999999999999
2024-11,REG,S04714,partenza,0,14,1,252.0,27.0,57,0,18,25,0,0,18,57,8,225.0,3,0,0,RECCO,13.99999999999998,3.947368421052632,2.0,10.799999999999994
2024-11,REG,S04722,arrivo,0,0,1,65.0,0.0,1,1,1,0,0,0,1,1,1,65.0,1,0,0,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,0,0,1,55.0,0.0,1,0,1,0,0,0,1,1,1,55.0,1,0,0,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,0,687,7,2508.0,2856.0,1122,3,164,240,0,0,164,1122,73,-348.0,35,0,0,SESTRI LEVANTE,12.0,-0.3189734188817598,-2.0,6.0
2024-11,REG,S04725,partenza,0,601,13,2754.0,2172.0,1058,5,153,297,0,0,153,1058,73,582.0,37,0,0,SESTRI LEVANTE,11.0,0.5537583254043768,-1.0,7.0
2024-11,REG,S04731,arrivo,0,9,1,366.0,13.0,74,1,24,41,0,0,24,74,7,353.0,2,0,0,LEVANTO,12.349999999999994,4.77027027027027,2.5,9.0
2024-11,REG,S04731,partenza,0,38,0,273.0,113.0,93,0,27,28,0,0,27,93,8,160.0,2,0,0,LEVANTO,11.0,1.7204301075268815,1.0,8.799999999999997
2024-11,REG,S04801,arrivo,0,619,43,6414.0,2063.0,1374,10,355,380,0,0,355,1374,198,4351.0,128,0,0,SAVONA,23.34999999999991,3.21344165435746,0.0,14.0
2024-11,REG,S04801,partenza,0,580,49,7008.0,1905.0,1407,15,387,412,0,0,387,1407,196,5103.0,125,0,0,SAVONA,24.0,3.700507614213198,1.0,14.0
2024-11,REG,S05000,arrivo,0,647,22,4027.0,2108.0,1323,5,259,389,0,0,259,1323,113,1919.0,64,0,0,PIACENZA,14.0,1.481853281853282,0.0,9.0
2024-11,REG,S05000,partenza,0,362,27,5418.0,993.0,1316,4,389,534,0,0,389,1316,131,4425.0,74,0,0,PIACENZA,17.0,3.4435797665369656,2.0,10.0
2024-11,REG,S05009,arrivo,0,263,10,1571.0,362.0,739,3,79,366,0,0,79,739,31,1209.0,24,0,0,FIDENZA,8.649999999999977,1.7076271186440677,0.0,5.0
2024-11,REG,S05009,partenza,0,19,5,1037.0,41.0,702,1,66,589,0,0,66,702,28,996.0,16,0,0,FIDENZA,8.0,1.4777448071216617,0.0,4.0
2024-11,REG,S05014,arrivo,0,556,20,6218.0,1490.0,1685,6,405,702,0,0,405,1685,134,4728.0,85,0,0,PARMA,15.0,2.843054720384847,2.0,8.0
2024-11,REG,S05014,partenza,0,367,29,7613.0,889.0,1690,7,464,827,0,0,464,1690,180,6724.0,112,0,0,PARMA,18.299999999999727,4.055488540410133,2.0,10.0
2024-11,REG,S05023,arrivo,0,118,6,2363.0,154.0,638,1,183,331,0,0,183,638,52,2209.0,27,0,0,REGGIO EMILIA,12.0,3.4952531645569622,2.0,9.0
2024-11,REG,S05023,partenza,0,159,3,2189.0,254.0,650,2,173,307,0,0,173,650,57,1935.0,20,0,0,REGGIO EMILIA,12.0,3.028169014084507,1.0,9.0
2024-11,REG,S05032,arrivo,0,669,1,2165.0,2379.0,1301,0,134,483,0,0,134,1301,35,-214.0,23,0,0,MODENA,6.0,-0.166407465007776,-1.0,5.0
2024-11,REG,S05032,partenza,0,381,10,4124.0,762.0,1342,1,291,640,0,0,291,1342,64,3362.0,36,0,0,MODENA,9.0,2.5625,2.0,7.0
2024-11,REG,S05053,arrivo,0,0,0,35.0,0.0,2,0,2,0,0,0,2,2,2,35.0,2,0,0,CASTEL S.PIETRO TERME,17.95,17.5,17.5,17.9
2024-11,REG,S05053,partenza,0,0,0,1.0,0.0,2,0,0,2,0,0,0,2,0,1.0,0,0,0,CASTEL S.PIETRO TERME,0.95,0.5,0.5,0.9
2024-11,REG,S05054,arrivo,0,178,3,1393.0,298.0,586,0,84,312,0,0,84,586,22,1095.0,11,0,0,IMOLA,8.0,1.9076655052264808,1.0,6.0
2024-11,REG,S05054,partenza,0,301,0,1072.0,979.0,648,0,74,267,0,0,74,648,14,93.0,10,0,0,IMOLA,6.949999999999932,0.1448598130841121,0.0,5.0
2024-11,REG,S05058,arrivo,0,131,11,1340.0,316.0,371,2,61,172,0,0,61,371,25,1024.0,21,0,0,FAENZA,20.69999999999993,2.8131868131868134,1.0,7.0
2024-11,REG,S05058,partenza,0,126,8,933.0,208.0,326,2,49,147,0,0,49,326,14,725.0,10,0,0,FAENZA,8.0,2.251552795031056,1.0,5.0
2024-11,REG,S05069,arrivo,0,3,0,45.0,3.0,15,0,5,7,0,0,5,15,1,42.0,0,0,0,SANTARCANGELO DI ROMAGNA,8.099999999999993,2.8,2.0,6.0
2024-11,REG,S05069,partenza,0,0,0,55.0,0.0,11,0,4,7,0,0,4,11,1,55.0,0,0,0,SANTARCANGELO DI ROMAGNA,10.0,5.0,4.0,9.0
2024-11,REG,S05071,arrivo,0,639,14,2536.0,2192.0,1118,3,149,309,0,0,149,1118,63,344.0,46,0,0,RIMINI,10.200000000000044,0.3135824977210574,-1.0,6.0
2024-11,REG,S05071,partenza,0,342,7,3414.0,881.0,1144,0,237,537,0,0,237,1144,64,2533.0,36,0,0,RIMINI,10.0,2.2697132616487457,2.0,7.0
2024-11,REG,S05104,arrivo,0,1,0,25.0,2.0,3,0,2,0,0,0,2,3,2,23.0,0,0,0,SASSO MARCONI,12.9,7.666666666666667,12.0,12.800000000000002
2024-11,REG,S05104,partenza,0,1,0,0.0,1.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,SASSO MARCONI,-0.05,-0.5,-0.5,-0.0999999999999999
2024-11,REG,S05105,arrivo,0,11,0,489.0,18.0,210,0,22,173,0,0,22,210,0,471.0,0,0,0,MARZABOTTO,5.0,2.286407766990292,2.0,5.0
2024-11,REG,S05105,partenza,0,131,0,140.0,165.0,203,0,8,64,0,0,8,203,1,-25.0,0,0,0,MARZABOTTO,4.0,-0.1231527093596059,-1.0,2.0
2024-11,REG,S05107,arrivo,0,0,0,10.0,0.0,1,0,1,0,0,0,1,1,1,10.0,0,0,0,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,0,306,6,1843.0,583.0,798,0,104,369,0,0,104,798,31,1260.0,22,0,0,PORRETTA TERME,7.099999999999909,1.6174582798459565,1.0,5.200000000000046
2024-11,REG,S05110,partenza,0,360,4,1406.0,644.0,785,0,85,334,0,0,85,785,30,762.0,14,0,0,PORRETTA TERME,8.0,0.9781771501925546,0.0,5.0
2024-11,REG,S05111,arrivo,0,0,0,13.0,0.0,4,0,1,3,0,0,1,4,1,13.0,0,0,0,CASALECCHIO GARIBALDI,8.649999999999997,3.25,1.0,7.300000000000002
2024-11,REG,S05111,partenza,0,2,0,0.0,2.0,2,0,0,0,0,0,0,2,0,-2.0,0,0,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,0,1,0,0.0,13.0,1,0,0,0,0,0,0,1,0,-13.0,0,0,0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,0,0,0,65.0,0.0,7,0,6,1,0,0,6,7,5,65.0,0,0,0,BOLOGNA S.RUFFILLO,12.0,9.285714285714286,11.0,12.0
2024-11,REG,S05130,partenza,0,2,0,32.0,5.0,7,0,3,2,0,0,3,7,1,27.0,1,0,0,BOLOGNA S.RUFFILLO,16.19999999999999,3.857142857142857,1.0,11.400000000000006
2024-11,REG,S05131,arrivo,0,416,1,770.0,535.0,785,0,42,324,0,0,42,785,9,235.0,4,0,0,PIANORO,5.0,0.3005115089514066,-1.0,3.0
2024-11,REG,S05131,partenza,0,263,3,1743.0,534.0,787,0,90,428,0,0,90,787,21,1209.0,15,0,0,PIANORO,6.0,1.5480153649167734,1.0,5.0
2024-11,REG,S05133,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,0,14,0,104.0,31.0,39,0,9,16,0,0,9,39,2,73.0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,9.1,1.8717948717948725,1.0,8.200000000000003
2024-11,REG,S05135,partenza,0,14,0,32.0,110.0,30,0,2,14,0,0,2,30,0,-78.0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,4.099999999999994,-2.6,0.5,2.1000000000000014
2024-11,REG,S05136,arrivo,0,0,0,17.0,0.0,3,0,2,1,0,0,2,3,1,17.0,0,0,0,VAIANO,10.4,5.666666666666667,5.0,9.8
2024-11,REG,S05136,partenza,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,0,12,1,563.0,14.0,127,1,43,70,0,0,43,127,9,549.0,4,0,0,SERMIDE,11.0,4.392,3.0,8.600000000000009
2024-11,REG,S05161,partenza,0,12,0,340.0,14.0,123,0,24,85,0,0,24,123,1,326.0,1,0,0,SERMIDE,7.0,2.6942148760330578,2.0,6.0
2024-11,REG,S05188,arrivo,0,6,0,5.0,16.0,8,0,0,2,0,0,0,8,0,-11.0,0,0,0,MODENA PIAZZA MANZONI,2.6499999999999995,-1.375,-2.5,2.3
2024-11,REG,S05188,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,0,75,0,323.0,98.0,214,0,20,115,0,0,20,214,7,225.0,4,0,0,SASSUOLO RADICI,7.0,1.0714285714285714,0.0,4.0
2024-11,REG,S05194,partenza,0,79,1,284.0,101.0,212,0,14,117,0,0,14,212,4,183.0,3,0,0,SASSUOLO RADICI,5.0,0.8714285714285713,0.0,4.0
2024-11,REG,S05307,arrivo,0,0,1,32.0,0.0,1,0,1,0,0,0,1,1,1,32.0,1,0,0,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,0,302,1,906.0,1192.0,525,0,67,147,0,0,67,525,20,-286.0,13,0,0,POGGIO RUSCO,8.0,-0.5542635658914729,-2.0,6.0
2024-11,REG,S05308,partenza,0,232,2,933.0,558.0,516,0,58,222,0,0,58,516,13,375.0,6,0,0,POGGIO RUSCO,6.0,0.732421875,0.0,5.0
2024-11,REG,S05316,arrivo,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,0,2,0,56.0,2.0,19,0,3,14,0,0,3,19,0,54.0,0,0,0,ADRIA,7.199999999999996,2.8421052631578947,3.0,5.399999999999999
2024-11,REG,S05420,partenza,0,9,0,40.0,17.0,20,0,2,9,0,0,2,20,1,23.0,1,0,0,ADRIA,5.6000000000000085,1.15,0.0,4.100000000000001
2024-11,REG,S05703,arrivo,0,51,7,1188.0,67.0,235,2,61,118,0,0,61,235,32,1121.0,22,0,0,MONSELICE,24.0,4.873913043478261,2.0,13.0
2024-11,REG,S05703,partenza,0,82,6,831.0,107.0,257,2,37,130,0,0,37,257,13,724.0,8,0,0,MONSELICE,9.599999999999994,2.9076305220883536,1.0,6.0
2024-11,REG,S05706,arrivo,0,410,6,1380.0,1584.0,658,2,88,143,0,0,88,658,38,-204.0,25,0,0,ROVIGO,12.0,-0.3182527301092043,-2.0,6.0
2024-11,REG,S05706,partenza,0,233,5,1762.0,692.0,660,2,107,312,0,0,107,660,32,1070.0,20,0,0,ROVIGO,9.0,1.6411042944785277,1.0,6.0
2024-11,REG,S05712,arrivo,0,474,12,3439.0,1351.0,1224,5,191,549,0,0,191,1224,53,2088.0,27,0,0,FERRARA,9.0,1.7199341021416803,1.0,6.0
2024-11,REG,S05712,partenza,0,484,12,3806.0,1590.0,1229,3,285,445,0,0,285,1229,71,2216.0,37,0,0,FERRARA,11.0,1.8253706754530483,1.0,7.0
2024-11,REG,S05722,arrivo,0,42,2,212.0,106.0,88,0,9,35,0,0,9,88,3,106.0,2,0,0,S.PIETRO IN CASALE,6.0,1.2325581395348837,0.0,4.5
2024-11,REG,S05722,partenza,0,33,1,152.0,104.0,86,0,7,44,0,0,7,86,2,48.0,1,0,0,S.PIETRO IN CASALE,5.849999999999994,0.5714285714285714,1.0,4.0
2024-11,REG,S05799,arrivo,0,1,1,1120.0,1.0,213,0,109,102,0,0,109,213,17,1119.0,4,0,0,CODIGORO,11.0,5.278301886792453,5.0,8.0
2024-11,REG,S05799,partenza,0,39,1,652.0,75.0,219,0,44,136,0,0,44,219,7,577.0,1,0,0,CODIGORO,8.0,2.634703196347032,2.0,6.0
2024-11,REG,S05802,arrivo,0,36,0,20.0,77.0,49,0,1,12,0,0,1,49,0,-57.0,0,0,0,PORTOMAGGIORE,2.5999999999999943,-1.163265306122449,-2.0,1.2000000000000028
2024-11,REG,S05802,partenza,0,1,0,82.0,1.0,49,0,4,44,0,0,4,49,0,81.0,0,0,0,PORTOMAGGIORE,5.0,1.653061224489796,1.0,4.0
2024-11,REG,S05804,arrivo,0,0,2,340.0,0.0,44,1,25,18,0,0,25,44,9,340.0,5,0,0,ARGENTA,22.39999999999999,7.906976744186047,5.0,14.800000000000004
2024-11,REG,S05804,partenza,0,11,2,174.0,25.0,43,0,8,22,0,0,8,43,4,149.0,4,0,0,ARGENTA,22.0,3.6341463414634148,1.0,9.0
2024-11,REG,S05806,arrivo,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-11,REG,S05806,partenza,0,0,1,64.0,0.0,4,0,2,2,0,0,2,4,1,64.0,1,0,0,LAVEZZOLA,44.54999999999998,16.0,6.0,38.10000000000001
2024-11,REG,S05808,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,ALFONSINE,2.0,2.0,2.0,2.0
2024-11,REG,S05808,partenza,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05811,arrivo,0,319,7,2224.0,636.0,888,1,144,412,0,0,144,888,29,1588.0,19,0,0,RAVENNA,8.0,1.814857142857143,1.0,6.0
2024-11,REG,S05811,partenza,0,272,9,2458.0,651.0,837,2,148,405,0,0,148,837,50,1807.0,28,0,0,RAVENNA,11.0,2.1903030303030304,1.0,6.600000000000023
2024-11,REG,S05815,arrivo,0,0,1,48.0,0.0,1,0,1,0,0,0,1,1,1,48.0,1,0,0,CESENATICO,48.0,48.0,48.0,48.0
2024-11,REG,S05815,partenza,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,CESENATICO,3.0,3.0,3.0,3.0
2024-11,REG,S05818,arrivo,0,0,1,59.0,0.0,2,0,2,0,0,0,2,2,2,59.0,2,0,0,IGEA MARINA,30.85,29.5,29.5,30.7
2024-11,REG,S05818,partenza,0,0,0,2.0,0.0,2,0,0,2,0,0,0,2,0,2.0,0,0,0,IGEA MARINA,1.9,1.0,1.0,1.8
2024-11,REG,S05900,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,arrivo,0,1,1,74.0,2.0,6,0,4,1,0,0,4,6,3,72.0,1,0,0,NOVELLARA,33.5,12.0,8.0,27.0
2024-11,REG,S05940,partenza,0,0,0,42.0,0.0,5,0,2,3,0,0,2,5,2,42.0,2,0,0,NOVELLARA,16.8,8.4,4.0,16.6
2024-11,REG,S05946,arrivo,0,1,1,49.0,1.0,6,0,1,4,0,0,1,6,1,48.0,1,0,0,BAGNOLO IN PIANO,31.0,8.0,2.5,22.0
2024-11,REG,S05946,partenza,0,0,0,20.0,0.0,4,0,2,2,0,0,2,4,0,20.0,0,0,0,BAGNOLO IN PIANO,6.699999999999999,5.0,4.5,6.4
2024-11,REG,S05951,partenza,0,9,0,40.0,11.0,25,0,3,13,0,0,3,25,0,29.0,0,0,0,LUGO,5.799999999999998,1.16,1.0,4.200000000000003
2024-11,REG,S05960,arrivo,0,6,5,1803.0,8.0,268,2,156,100,0,0,156,268,53,1795.0,15,0,0,GUASTALLA,15.0,6.851145038167939,6.0,12.0
2024-11,REG,S05960,partenza,0,8,4,1813.0,9.0,259,1,163,85,0,0,163,259,50,1804.0,23,0,0,GUASTALLA,19.0,7.046875,6.0,13.0
2024-11,REG,S05978,arrivo,0,64,0,993.0,68.0,440,0,57,314,0,0,57,440,21,925.0,10,0,0,VIGNOLA,9.0,2.126436781609196,1.0,5.600000000000023
2024-11,REG,S05978,partenza,0,110,0,1445.0,173.0,460,0,97,252,0,0,97,460,31,1272.0,16,0,0,VIGNOLA,12.099999999999966,2.7712418300653594,2.0,7.0
2024-11,REG,S05984,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,0,655,22,6456.0,1745.0,1930,2,469,776,0,0,469,1930,148,4711.0,70,0,0,LA SPEZIA CENTRALE,12.0,2.4794736842105265,1.0,8.0
2024-11,REG,S06000,partenza,0,1016,18,4868.0,3483.0,1995,6,316,616,0,0,316,1995,105,1385.0,59,0,0,LA SPEZIA CENTRALE,10.0,0.7109856262833676,-1.0,6.0
2024-11,REG,S06004,arrivo,0,6,0,43.0,17.0,16,0,5,5,0,0,5,16,0,26.0,0,0,0,LA SPEZIA MIGLIARINA,6.25,1.625,2.5,6.0
2024-11,REG,S06004,partenza,0,3,0,63.0,6.0,16,0,5,8,0,0,5,16,1,57.0,0,0,0,LA SPEZIA MIGLIARINA,9.5,3.5625,3.0,8.0
2024-11,REG,S06007,arrivo,0,31,2,163.0,101.0,57,0,7,18,0,0,7,57,2,62.0,2,0,0,SARZANA,7.5,1.1071428571428572,-1.0,5.0
