mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,,S07004,partenza,54,1190.0,20,0,0,0,48,0,6,0.0,10,24,6,0,0,1190.0,54,48,PERUGIA,78.89999999999999,8.0,22.03703703703704,54.80000000000006
2024-07,,S07111,arrivo,2,0.0,0,0,2,0,0,0,0,4.0,0,0,0,0,0,-4.0,2,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,2,0.0,0,0,2,0,0,0,0,14.0,0,0,0,0,0,-14.0,2,0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,110,538.0,14,0,60,0,32,0,18,284.0,4,20,0,0,0,254.0,110,32,ANCONA,23.09999999999998,-1.0,2.309090909090909,15.0
2024-07,,S07113,partenza,126,1238.0,26,0,40,0,56,0,28,506.0,8,34,4,0,0,732.0,126,56,ANCONA,30.849999999999987,3.5,5.903225806451613,23.9
2024-07,,S07810,arrivo,178,2196.0,38,0,48,0,78,0,52,236.0,22,58,6,0,0,1960.0,178,78,PESCARA,40.19999999999999,3.0,11.01123595505618,35.2
2024-07,,S07810,partenza,190,1428.0,20,0,54,0,70,0,66,238.0,14,34,2,0,0,1190.0,190,70,PESCARA,37.89999999999999,2.0,6.2631578947368425,18.40000000000008
2024-07,,S08217,arrivo,2,4.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,4.0,2,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,2,0.0,0,0,2,0,0,0,0,4.0,0,0,0,0,0,-4.0,2,0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,2482,33232.0,622,0,636,0,1102,0,736,3762.0,328,766,154,0,0,29470.0,2482,1102,ROMA TERMINI,70.0,3.0,11.911883589329022,39.0
2024-07,,S08409,partenza,2560,36348.0,730,0,646,0,1350,0,550,2454.0,344,976,132,0,0,33894.0,2560,1350,ROMA TERMINI,61.0,5.0,13.312647289866458,40.0
2024-07,,S08411,arrivo,286,882.0,22,0,130,0,44,0,104,378.0,6,26,0,0,0,504.0,286,44,FIUMICINO AEROPORTO,17.299999999999983,0.0,1.8129496402877698,8.200000000000003
2024-07,,S08411,partenza,162,882.0,20,0,30,0,58,0,74,56.0,4,26,0,0,0,826.0,162,58,FIUMICINO AEROPORTO,25.0,2.0,5.098765432098766,18.0
2024-07,,S09218,arrivo,1804,32086.0,588,0,238,0,1092,0,470,606.0,292,766,114,0,0,31480.0,1804,1092,NAPOLI CENTRALE,73.09999999999991,7.0,17.488888888888887,45.10000000000002
2024-07,,S09218,partenza,1900,31536.0,608,0,370,0,1058,0,456,1576.0,354,770,118,0,0,29960.0,1900,1058,NAPOLI CENTRALE,65.0,6.0,15.902335456475583,45.89999999999998
2024-07,,S09311,arrivo,102,1430.0,26,0,24,0,50,0,26,90.0,14,28,4,0,0,1340.0,102,50,BENEVENTO,48.84999999999998,4.5,13.4,40.50000000000001
2024-07,,S09311,partenza,106,1258.0,16,0,14,0,54,0,38,22.0,10,22,6,0,0,1236.0,106,54,BENEVENTO,63.39999999999997,5.0,11.660377358490566,21.800000000000004
2024-07,,S09818,arrivo,504,9924.0,206,0,128,0,298,0,76,636.0,106,244,40,0,0,9288.0,504,298,SALERNO,78.0,9.0,18.50199203187251,52.0
2024-07,,S09818,partenza,480,11062.0,176,0,40,0,304,0,134,102.0,120,226,52,0,0,10960.0,480,304,SALERNO,98.39999999999996,8.0,22.92887029288703,63.40000000000003
2024-07,,S09823,arrivo,122,2780.0,48,0,30,0,72,0,20,64.0,30,56,10,0,0,2716.0,122,72,BATTIPAGLIA,84.0,7.0,22.262295081967213,57.0
2024-07,,S09823,partenza,110,2112.0,40,0,20,0,68,0,22,100.0,18,58,8,0,0,2012.0,110,68,BATTIPAGLIA,80.69999999999992,10.0,18.29090909090909,43.00000000000001
2024-07,,S09988,arrivo,6,126.0,6,0,0,0,6,0,0,0.0,2,6,0,0,0,126.0,6,6,NAPOLI AFRAGOLA,30.399999999999995,16.0,21.0,28.8
2024-07,,S11100,arrivo,4,288.0,4,0,0,0,4,0,0,0.0,4,4,2,0,0,288.0,4,4,FOGGIA,105.3,72.0,72.0,101.6
2024-07,,S11100,partenza,4,140.0,2,0,0,0,4,0,0,0.0,2,4,2,0,0,140.0,4,4,FOGGIA,57.5,35.0,35.0,55.0
2024-07,,S11108,arrivo,2,218.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,218.0,2,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,202,3488.0,86,0,36,0,146,0,20,184.0,40,122,10,0,0,3304.0,202,146,BARI CENTRALE,56.0,13.0,16.356435643564357,41.0
2024-07,,S11119,partenza,178,4562.0,80,0,10,0,140,0,28,20.0,46,106,20,0,0,4542.0,178,140,BARI CENTRALE,77.59999999999997,13.0,25.51685393258427,66.80000000000001
2024-07,,S11136,arrivo,4,6.0,0,0,2,0,0,0,2,4.0,0,0,0,0,0,2.0,4,0,BRINDISI,2.75,0.5,0.5,2.5
2024-07,,S11145,arrivo,594,9736.0,206,0,218,0,300,0,76,1002.0,116,248,34,0,0,8734.0,594,300,LECCE,61.2,5.0,14.703703703703704,46.0
2024-07,,S11145,partenza,648,11858.0,242,0,104,0,436,0,108,428.0,124,312,42,0,0,11430.0,648,436,LECCE,68.69999999999993,9.0,17.63888888888889,48.69999999999999
2024-07,,S11465,arrivo,60,1836.0,44,0,2,0,52,0,6,2.0,28,46,4,0,0,1834.0,60,52,TARANTO,59.64999999999999,26.5,30.566666666666663,56.2
2024-07,,S11465,partenza,60,1890.0,44,0,2,0,58,0,0,4.0,26,50,4,0,0,1886.0,60,58,TARANTO,80.64999999999988,27.0,31.433333333333334,52.50000000000001
2024-07,,S11721,arrivo,42,560.0,16,0,20,0,18,0,4,108.0,10,18,0,0,0,452.0,42,18,SAPRI,40.0,3.0,10.761904761904765,35.0
2024-07,,S11721,partenza,26,244.0,6,0,14,0,8,0,4,72.0,6,8,0,0,0,172.0,26,8,SAPRI,36.2,-2.0,6.615384615384615,34.8
2024-07,,S11739,arrivo,2,16.0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,16.0,2,2,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,44,1836.0,38,0,0,0,44,0,0,0.0,22,42,14,0,0,1836.0,44,44,SIBARI,73.9,35.5,41.72727272727273,71.60000000000001
2024-07,,S11811,partenza,52,1218.0,22,0,0,0,44,0,8,0.0,14,32,4,0,0,1218.0,52,44,SIBARI,92.25,10.5,23.423076923076923,47.0
2024-08,DIR,S12347,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,54,1391.0,33,0,2,0,48,0,3,5.0,19,42,3,0,0,1386.0,54,48,BOLOGNA C.LE,63.59999999999997,18.0,26.150943396226417,50.0
2024-08,EC,N_25B9CF10B7D2,partenza,53,869.0,20,0,6,0,37,0,10,19.0,8,29,4,0,0,850.0,53,37,BOLOGNA C.LE,68.59999999999998,10.0,16.037735849056602,32.0
2024-08,EC,N_26FAC2401D1E,arrivo,33,211.0,5,0,4,0,13,0,16,10.0,1,6,0,0,0,201.0,33,13,VENEZIA SANTA LUCIA,24.79999999999999,3.0,6.090909090909091,18.200000000000003
2024-08,EC,N_26FAC2401D1E,partenza,44,372.0,6,0,19,0,17,0,8,57.0,4,9,1,0,0,315.0,44,17,VENEZIA SANTA LUCIA,34.25000000000001,1.0,7.159090909090909,19.10000000000001
2024-08,EC,N_C79A2DBE5D6B,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,99,678.0,13,0,35,0,35,0,29,99.0,6,21,1,0,0,579.0,99,35,CHIASSO,31.19999999999999,2.0,5.848484848484849,18.200000000000017
2024-08,EC,S01301,partenza,104,491.0,12,0,50,0,26,0,28,145.0,5,16,1,0,0,346.0,104,26,CHIASSO,21.85,0.0,3.326923076923077,15.700000000000005
2024-08,EC,S01700,arrivo,130,700.0,14,0,64,0,30,0,36,237.0,8,19,2,0,0,463.0,130,30,MILANO CENTRALE,30.55,0.0,3.5615384615384613,15.100000000000009
2024-08,EC,S01700,partenza,99,678.0,13,0,35,0,35,0,29,99.0,6,21,1,0,0,579.0,99,35,MILANO CENTRALE,31.19999999999999,2.0,5.848484848484849,18.200000000000017
2024-08,EC,S02001,arrivo,175,1520.0,36,0,60,0,81,0,34,233.0,12,53,4,0,0,1287.0,175,81,BRENNERO,32.0,3.0,7.354285714285714,24.0
2024-08,EC,S02001,partenza,179,3057.0,59,0,29,0,111,0,35,98.0,35,78,11,0,0,2959.0,179,111,BRENNERO,64.89999999999995,7.0,16.908571428571427,43.6
2024-08,EC,S02026,arrivo,28,233.0,4,0,1,0,19,0,6,2.0,1,9,0,0,0,231.0,28,19,BOLZANO,22.25,6.0,8.884615384615385,16.5
2024-08,EC,S02026,partenza,27,115.0,4,0,19,0,5,0,3,95.0,1,4,0,0,0,20.0,27,5,BOLZANO,22.899999999999995,-3.0,0.7407407407407407,17.400000000000002
2024-08,EC,S02430,arrivo,36,958.0,12,0,8,0,20,0,7,13.0,10,14,7,0,0,945.0,36,20,VERONA PORTA NUOVA,129.89999999999992,7.0,27.0,74.20000000000002
2024-08,EC,S02430,partenza,35,172.0,3,0,11,0,13,0,11,49.0,1,6,0,0,0,123.0,35,13,VERONA PORTA NUOVA,18.499999999999982,1.0,3.5142857142857142,12.6
2024-08,EC,S02589,arrivo,3,109.0,2,0,0,0,3,0,0,0.0,1,2,1,0,0,109.0,3,3,VENEZIA MESTRE,78.3,18.0,36.333333333333336,71.6
2024-08,EC,S02589,partenza,18,8.0,0,0,14,0,0,0,4,92.0,0,0,0,0,0,-84.0,18,0,VENEZIA MESTRE,3.1499999999999986,-3.0,-4.666666666666667,1.6000000000000014
2024-08,EC,S05071,arrivo,28,187.0,4,0,14,0,11,0,3,68.0,3,6,0,0,0,119.0,28,11,RIMINI,34.599999999999994,-1.0,4.25,24.300000000000008
2024-08,EC,S05071,partenza,28,229.0,6,0,5,0,16,0,7,13.0,1,9,0,0,0,216.0,28,16,RIMINI,22.95,7.0,7.714285714285714,18.9
2024-08,EN,S02581,arrivo,16,1000.0,15,0,0,0,16,0,0,0.0,15,16,4,0,0,1000.0,16,16,PADOVA,122.75,56.0,62.5,88.5
2024-08,EN,S02581,partenza,28,395.0,7,0,4,0,16,0,8,9.0,3,8,3,0,0,386.0,28,16,PADOVA,73.64999999999998,5.5,13.785714285714286,34.10000000000002
2024-08,EN,S03015,arrivo,5,213.0,4,0,0,0,4,0,1,0.0,2,4,1,0,0,213.0,5,4,TARVISIO BOSCOVERDE,104.6,26.0,42.6,90.2
2024-08,EN,S03015,partenza,2,222.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,222.0,2,1,TARVISIO BOSCOVERDE,210.0,111.0,111.0,199.0
2024-08,EN,S04725,arrivo,2,222.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,222.0,2,1,SESTRI LEVANTE,210.0,111.0,111.0,199.0
2024-08,EN,S04725,partenza,2,21.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,21.0,2,1,SESTRI LEVANTE,17.25,10.5,10.5,16.5
2024-08,EN,S06000,arrivo,28,395.0,7,0,4,0,16,0,8,9.0,3,8,3,0,0,386.0,28,16,LA SPEZIA CENTRALE,73.64999999999998,5.5,13.785714285714286,34.10000000000002
2024-08,EN,S06000,partenza,19,1192.0,18,0,0,0,19,0,0,0.0,17,19,5,0,0,1192.0,19,19,LA SPEZIA CENTRALE,125.59999999999984,56.0,62.73684210526316,105.4
2024-08,EXP,N_26FAC2401D1E,arrivo,2,168.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,168.0,2,1,VENEZIA SANTA LUCIA,156.9,84.0,84.0,148.8
2024-08,EXP,N_26FAC2401D1E,partenza,4,56.0,1,0,1,0,3,0,0,13.0,1,1,0,0,0,43.0,4,3,VENEZIA SANTA LUCIA,36.89999999999999,7.0,10.75,31.800000000000004
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,2,0.0,0,0,2,0,0,0,0,4.0,0,0,0,0,0,-4.0,2,0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,1,0.0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,-12.0,1,0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,1,0.0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,-12.0,1,0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,17,74.0,0,0,3,0,7,0,7,8.0,0,2,0,0,0,66.0,17,7,MILANO CENTRALE,10.2,3.0,3.8823529411764706,9.4
2024-08,EXP,S01700,partenza,10,76.0,1,0,2,0,7,0,1,2.0,0,4,0,0,0,74.0,10,7,MILANO CENTRALE,17.39999999999999,6.5,7.4,13.799999999999994
2024-08,EXP,S02430,arrivo,4,56.0,1,0,1,0,3,0,0,13.0,1,1,0,0,0,43.0,4,3,VERONA PORTA NUOVA,36.89999999999999,7.0,10.75,31.800000000000004
2024-08,EXP,S02430,partenza,2,168.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,168.0,2,1,VERONA PORTA NUOVA,156.9,84.0,84.0,148.8
2024-08,EXP,S02550,arrivo,3,34.0,1,0,2,0,1,0,0,9.0,1,1,0,0,0,25.0,3,1,CALALZO PIEVE CADORE CORTINA,30.2,-4.0,8.333333333333334,26.399999999999995
2024-08,EXP,S02550,partenza,3,0.0,0,0,3,0,0,0,0,59.0,0,0,0,0,0,-59.0,3,0,CALALZO PIEVE CADORE CORTINA,-14.699999999999998,-21.0,-19.666666666666668,-15.4
2024-08,EXP,S04501,arrivo,3,27.0,1,0,1,0,2,0,0,3.0,0,1,0,0,0,24.0,3,2,VENTIMIGLIA,19.5,6.0,8.0,18.0
2024-08,EXP,S04501,partenza,9,45.0,0,0,1,0,5,0,3,5.0,0,0,0,0,0,40.0,9,5,VENTIMIGLIA,9.0,6.0,4.444444444444445,9.0
2024-08,EXP,S04525,partenza,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,2,24.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,24.0,2,1,GENOVA BRIGNOLE,19.2,12.0,12.0,18.4
2024-08,EXP,S04702,partenza,2,0.0,0,0,2,0,0,0,0,4.0,0,0,0,0,0,-4.0,2,0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,1,18.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,18.0,1,1,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,8,49.0,0,0,2,0,5,0,1,2.0,0,3,0,0,0,47.0,8,5,LIVORNO CENTRALE,12.3,6.5,5.875,11.6
2024-08,EXP,S06725,partenza,8,29.0,0,0,2,0,2,0,4,3.0,0,2,0,0,0,26.0,8,2,LIVORNO CENTRALE,10.65,2.0,3.25,10.3
2024-08,EXP,S08409,arrivo,5,0.0,0,0,5,0,0,0,0,109.0,0,0,0,0,0,-109.0,5,0,ROMA TERMINI,-12.4,-21.0,-21.8,-12.8
2024-08,EXP,S08409,partenza,5,34.0,1,0,4,0,1,0,0,16.0,1,1,0,0,0,18.0,5,1,ROMA TERMINI,27.0,-4.0,3.6,20.000000000000004
2024-08,EXP,S11145,arrivo,2,0.0,0,0,2,0,0,0,0,7.0,0,0,0,0,0,-7.0,2,0,LECCE,-1.25,-3.5,-3.5,-1.5
2024-08,EXP,S11145,partenza,2,0.0,0,0,2,0,0,0,0,50.0,0,0,0,0,0,-50.0,2,0,LECCE,-13.3,-25.0,-25.0,-14.599999999999998
2024-08,EXP,S11465,arrivo,1,18.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,18.0,1,1,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,146,1393.0,32,0,64,0,57,0,24,384.0,12,40,3,0,0,1009.0,146,57,BOLOGNA C.LE,38.79999999999998,2.0,6.958620689655173,19.0
2024-08,IC,N_25B9CF10B7D2,partenza,138,886.0,22,0,47,0,49,0,42,169.0,6,34,0,0,0,717.0,138,49,BOLOGNA C.LE,27.15000000000001,1.0,5.195652173913044,20.3
2024-08,IC,N_26FAC2401D1E,partenza,1,88.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,88.0,1,1,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,2,670.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,670.0,2,2,VILLA SAN GIOVANNI,341.3,335.0,335.0,340.6
2024-08,IC,N_54735EC5B62B,partenza,2,137.0,1,0,1,0,1,0,0,9.0,1,1,1,0,0,128.0,2,1,VILLA SAN GIOVANNI,129.7,64.0,64.0,122.4
2024-08,IC,N_66EFE7185ACC,arrivo,24,83.0,1,0,16,0,3,0,5,98.0,1,1,0,0,0,-15.0,24,3,GENOVA P.PRINCIPE,6.849999999999998,-2.0,-0.625,5.399999999999999
2024-08,IC,N_66EFE7185ACC,partenza,22,78.0,2,0,14,0,4,0,4,82.0,0,3,0,0,0,-4.0,22,4,GENOVA P.PRINCIPE,19.649999999999995,-2.5,-0.1818181818181818,12.400000000000013
2024-08,IC,N_6DAD4A05816E,arrivo,26,378.0,7,0,6,0,13,0,7,27.0,4,9,2,0,0,351.0,26,13,FIRENZE S.M.N.,61.25,4.5,13.5,42.5
2024-08,IC,N_6DAD4A05816E,partenza,58,596.0,14,0,21,0,32,0,5,128.0,4,24,1,0,0,468.0,58,32,FIRENZE S.M.N.,34.649999999999984,7.0,8.068965517241379,25.300000000000004
2024-08,IC,N_83A896D0D0F4,arrivo,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,186,3588.0,59,0,84,0,79,0,23,543.0,39,70,22,0,0,3045.0,186,79,REGGIO CALABRIA CENTRALE,77.25,2.0,16.370967741935484,63.0
2024-08,IC,N_DEBAB2A3D4C0,partenza,209,3174.0,59,0,73,0,98,0,38,507.0,34,76,13,0,0,2667.0,209,98,REGGIO CALABRIA CENTRALE,65.39999999999998,4.0,12.760765550239237,44.20000000000002
2024-08,IC,N_FEBDC4EA7CA2,arrivo,115,1959.0,27,0,39,0,50,0,26,182.0,16,31,9,0,0,1777.0,115,50,TORINO P.NUOVA,79.89999999999996,3.0,15.452173913043476,49.20000000000002
2024-08,IC,N_FEBDC4EA7CA2,partenza,101,1152.0,20,0,47,0,30,0,24,283.0,16,25,6,0,0,869.0,101,30,TORINO P.NUOVA,61.0,0.0,8.603960396039604,44.0
2024-08,IC,S00202,arrivo,9,212.0,1,0,0,0,4,0,5,0.0,1,1,1,0,0,212.0,9,4,BARDONECCHIA,112.19999999999992,3.0,23.55555555555556,43.400000000000034
2024-08,IC,S00202,partenza,9,64.0,2,0,4,0,4,0,1,59.0,0,3,0,0,0,5.0,9,4,BARDONECCHIA,22.6,1.0,0.5555555555555556,22.2
2024-08,IC,S01645,partenza,31,528.0,11,0,6,0,18,0,7,15.0,6,14,2,0,0,513.0,31,18,MILANO PORTA GARIBALDI,61.5,7.0,16.548387096774192,57.0
2024-08,IC,S01700,arrivo,554,6804.0,127,0,139,0,293,0,122,542.0,56,189,20,0,0,6262.0,554,293,MILANO CENTRALE,54.35000000000002,5.0,11.303249097472923,29.699999999999985
2024-08,IC,S01700,partenza,627,8783.0,173,0,147,0,331,0,148,604.0,75,229,28,0,0,8179.0,627,331,MILANO CENTRALE,54.0,5.0,13.06549520766773,36.5
2024-08,IC,S02026,arrivo,30,479.0,6,0,2,0,10,0,18,2.0,3,7,3,0,0,477.0,30,10,BOLZANO,90.59999999999984,3.0,15.9,26.90000000000005
2024-08,IC,S02026,partenza,30,148.0,3,0,23,0,7,0,0,193.0,2,4,1,0,0,-45.0,30,7,BOLZANO,25.04999999999997,-4.0,-1.5,14.500000000000009
2024-08,IC,S02114,arrivo,2,237.0,2,0,0,0,2,0,0,0.0,1,2,1,0,0,237.0,2,2,S.CANDIDO,200.85,118.5,118.5,191.7
2024-08,IC,S02114,partenza,2,116.0,1,0,0,0,2,0,0,0.0,1,1,1,0,0,116.0,2,2,S.CANDIDO,103.0,58.0,58.0,98.0
2024-08,IC,S02589,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,1,121.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,121.0,1,1,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,61,251.0,4,0,23,0,18,0,20,56.0,1,8,0,0,0,195.0,61,18,TRIESTE CENTRALE,15.0,1.0,3.19672131147541,11.0
2024-08,IC,S03317,partenza,64,569.0,10,0,13,0,32,0,19,43.0,3,21,1,0,0,526.0,64,32,TRIESTE CENTRALE,23.0,4.5,8.21875,18.700000000000003
2024-08,IC,S04501,arrivo,176,2525.0,62,0,15,0,138,0,23,32.0,17,90,5,0,0,2493.0,176,138,VENTIMIGLIA,39.0,10.0,14.164772727272727,29.0
2024-08,IC,S04501,partenza,133,2054.0,44,0,27,0,84,0,21,74.0,19,61,7,0,0,1980.0,133,84,VENTIMIGLIA,58.74999999999983,8.0,15.0,36.0
2024-08,IC,S04702,arrivo,32,239.0,6,0,15,0,12,0,5,147.0,1,9,1,0,0,92.0,32,12,GENOVA BRIGNOLE,23.45,0.5,2.875,21.700000000000006
2024-08,IC,S04702,partenza,31,309.0,4,0,6,0,12,0,13,23.0,1,4,1,0,0,286.0,31,12,GENOVA BRIGNOLE,15.0,3.0,9.225806451612904,15.0
2024-08,IC,S04725,arrivo,31,1083.0,15,0,6,0,19,0,6,14.0,12,18,7,0,0,1069.0,31,19,SESTRI LEVANTE,140.5,14.0,34.483870967741936,119.0
2024-08,IC,S04725,partenza,32,372.0,7,0,10,0,14,0,8,57.0,5,7,1,0,0,315.0,32,14,SESTRI LEVANTE,53.7,2.5,9.84375,42.60000000000003
2024-08,IC,S04801,arrivo,18,167.0,4,0,7,0,7,0,4,25.0,3,5,0,0,0,142.0,18,7,SAVONA,34.99999999999997,0.5,7.888888888888889,30.600000000000005
2024-08,IC,S04801,partenza,18,85.0,1,0,6,0,8,0,4,16.0,0,1,0,0,0,69.0,18,8,SAVONA,10.949999999999982,3.0,3.8333333333333335,9.0
2024-08,IC,S06000,arrivo,64,934.0,16,0,15,0,38,0,11,51.0,6,26,4,0,0,883.0,64,38,LA SPEZIA CENTRALE,58.64999999999995,6.0,13.796875,28.700000000000003
2024-08,IC,S06000,partenza,63,895.0,18,0,4,0,45,0,14,7.0,7,30,3,0,0,888.0,63,45,LA SPEZIA CENTRALE,39.9,9.0,14.095238095238097,29.200000000000017
2024-08,IC,S06009,arrivo,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,31,123.0,2,0,18,0,5,0,8,134.0,2,5,0,0,0,-11.0,31,5,GROSSETO,23.5,-1.0,-0.3548387096774194,14.0
2024-08,IC,S06039,partenza,30,693.0,15,0,2,0,27,0,1,3.0,8,19,3,0,0,690.0,30,27,GROSSETO,67.84999999999998,14.0,23.0,59.50000000000001
2024-08,IC,S06416,arrivo,93,1826.0,36,0,10,0,61,0,22,19.0,20,48,9,0,0,1807.0,93,61,PRATO CENTRALE,84.39999999999999,10.0,19.43010752688172,53.79999999999998
2024-08,IC,S06416,partenza,57,585.0,10,0,27,0,20,0,10,253.0,4,16,3,0,0,332.0,57,20,PRATO CENTRALE,46.19999999999981,0.0,5.824561403508772,22.0
2024-08,IC,S06725,arrivo,139,1021.0,21,0,44,0,43,0,52,76.0,11,24,3,0,0,945.0,139,43,LIVORNO CENTRALE,41.0,2.0,6.798561151079137,22.200000000000003
2024-08,IC,S06725,partenza,151,1854.0,35,0,35,0,80,0,36,124.0,17,52,5,0,0,1730.0,151,80,LIVORNO CENTRALE,56.5,6.0,11.456953642384104,46.0
2024-08,IC,S07004,arrivo,25,279.0,8,0,4,0,15,0,6,5.0,2,10,0,0,0,274.0,25,15,PERUGIA,42.199999999999946,8.0,10.96,25.00000000000001
2024-08,IC,S07004,partenza,27,324.0,7,0,1,0,14,0,12,3.0,2,12,1,0,0,321.0,27,14,PERUGIA,45.09999999999997,5.0,11.88888888888889,26.60000000000001
2024-08,IC,S07113,arrivo,31,68.0,2,0,19,0,4,0,8,32.0,0,2,0,0,0,36.0,31,4,ANCONA,11.5,-1.0,1.1612903225806452,5.0
2024-08,IC,S07113,partenza,31,184.0,4,0,17,0,5,0,9,50.0,3,4,1,0,0,134.0,31,5,ANCONA,42.0,-1.0,4.32258064516129,15.0
2024-08,IC,S07226,arrivo,31,531.0,13,0,2,0,28,0,1,3.0,3,23,1,0,0,528.0,31,28,TERNI,43.0,13.0,17.032258064516128,29.0
2024-08,IC,S07226,partenza,31,1059.0,23,0,0,0,31,0,0,0.0,15,30,5,0,0,1059.0,31,31,TERNI,86.5,27.0,34.16129032258065,84.0
2024-08,IC,S07513,arrivo,31,28.0,0,0,22,0,2,0,7,94.0,0,0,0,0,0,-66.0,31,2,S.BENEDETTO DEL TRONTO,5.0,-3.0,-2.129032258064516,3.0
