mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,S03200,partenza,65,0,778,0,292,807.0,480.0,65,0,0,407,10,1,13,778,0,1287.0,2,PORTOGRUARO CAORLE,6.0,4.0,1.056282722513089,1.0
2024-06,REG,S03310,arrivo,2,0,3,0,0,128.0,0.0,2,0,0,1,2,2,2,3,0,128.0,2,MONFALCONE,63.70000000000001,63.4,42.66666666666666,61.0
2024-06,REG,S03310,partenza,3,0,3,0,0,90.0,0.0,3,0,0,0,1,1,2,3,0,90.0,1,MONFALCONE,65.3,59.6,30.0,14.0
2024-06,REG,S03317,arrivo,138,0,1120,0,582,1393.0,1312.0,138,0,0,383,48,3,63,1120,0,2705.0,18,TRIESTE CENTRALE,11.0,5.0,1.2629193109700816,-1.0
2024-06,REG,S03317,partenza,168,0,1099,0,400,2590.0,835.0,168,0,0,501,44,4,71,1099,0,3425.0,23,TRIESTE CENTRALE,12.0,6.0,2.422825070159027,1.0
2024-06,REG,S03466,arrivo,4,0,45,0,19,14.0,70.0,4,0,0,21,1,0,1,45,0,84.0,0,VILLA OPICINA,5.850000000000001,4.0,0.3181818181818182,0.5
2024-06,REG,S03466,partenza,6,0,44,0,16,84.0,33.0,6,0,0,22,3,0,3,44,0,117.0,0,VILLA OPICINA,14.650000000000013,5.700000000000003,1.9090909090909087,1.0
2024-06,REG,S04203,arrivo,22,0,49,0,5,288.0,7.0,22,0,0,19,6,0,8,49,0,295.0,1,NOVI LIGURE,23.75,15.5,6.260869565217392,4.0
2024-06,REG,S04203,partenza,27,0,109,0,48,341.0,125.0,27,0,0,34,7,0,17,109,0,466.0,4,NOVI LIGURE,19.799999999999983,10.200000000000005,3.128440366972477,0.0
2024-06,REG,S04207,arrivo,40,0,353,0,232,-93.0,1003.0,40,0,0,76,19,1,28,353,0,910.0,9,ARQUATA SCRIVIA,15.0,5.0,-0.2672413793103448,-3.0
2024-06,REG,S04207,partenza,61,0,354,0,141,773.0,434.0,61,0,0,150,15,3,21,354,0,1207.0,4,ARQUATA SCRIVIA,11.449999999999989,7.0,2.196022727272727,1.0
2024-06,REG,S04215,arrivo,12,0,164,0,108,-122.0,302.0,12,0,0,44,0,0,4,164,0,180.0,0,BUSALLA,7.0,4.0,-0.7439024390243902,-2.0
2024-06,REG,S04215,partenza,15,0,162,0,95,-21.0,248.0,15,0,0,52,2,0,4,162,0,227.0,0,BUSALLA,6.0,4.0,-0.1296296296296296,-1.0
2024-06,REG,S04217,arrivo,1,0,1,0,0,16.0,0.0,1,0,0,0,1,0,1,1,0,16.0,0,GENOVA PONTEDECIMO,16.0,16.0,16.0,16.0
2024-06,REG,S04217,partenza,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,GENOVA PONTEDECIMO,7.0,7.0,7.0,7.0
2024-06,REG,S04220,arrivo,2,0,13,0,4,60.0,26.0,2,0,0,7,2,0,2,13,0,86.0,1,GENOVA SAMPIERDARENA,34.59999999999995,17.400000000000013,4.615384615384615,0.0
2024-06,REG,S04220,partenza,1,0,6,0,3,-6.0,15.0,1,0,0,2,0,0,0,6,0,9.0,0,GENOVA SAMPIERDARENA,6.25,4.5,-1.0,-1.5
2024-06,REG,S04501,arrivo,186,0,503,0,141,2887.0,308.0,186,0,0,168,75,2,120,503,0,3195.0,16,VENTIMIGLIA,26.0,19.0,5.832323232323232,2.0
2024-06,REG,S04501,partenza,182,0,493,0,116,3045.0,281.0,182,0,0,184,71,5,105,493,0,3326.0,19,VENTIMIGLIA,27.0,20.0,6.317427385892116,3.0
2024-06,REG,S04506,arrivo,1,0,7,0,5,-3.0,32.0,1,0,0,1,1,0,1,7,0,29.0,0,TAGGIA ARMA,19.099999999999984,12.200000000000008,-0.4285714285714285,-5.0
2024-06,REG,S04506,partenza,8,0,9,0,1,138.0,2.0,8,0,0,0,4,0,5,9,0,140.0,2,TAGGIA ARMA,32.8,31.600000000000005,15.333333333333334,10.0
2024-06,REG,S04515,arrivo,7,0,8,0,0,198.0,0.0,7,0,0,0,5,0,6,8,0,198.0,3,ALASSIO,50.39999999999999,46.8,28.285714285714285,29.0
2024-06,REG,S04515,partenza,12,0,25,0,2,161.0,2.0,12,0,0,11,3,0,6,25,0,163.0,0,ALASSIO,24.399999999999977,16.400000000000006,6.44,4.0
2024-06,REG,S04516,arrivo,33,0,49,0,7,694.0,14.0,33,0,0,8,17,2,24,49,0,708.0,6,ALBENGA,33.0,32.300000000000004,14.458333333333334,10.0
2024-06,REG,S04516,partenza,22,0,52,0,16,311.0,40.0,22,0,0,11,8,0,14,52,0,351.0,2,ALBENGA,21.999999999999975,16.200000000000003,6.346938775510204,4.0
2024-06,REG,S04523,arrivo,9,0,35,0,17,63.0,44.0,9,0,0,9,2,0,4,35,0,107.0,0,IMPERIA,13.599999999999994,9.200000000000005,1.8,0.0
2024-06,REG,S04523,partenza,13,0,37,0,6,161.0,17.0,13,0,0,17,4,0,9,37,0,178.0,0,IMPERIA,19.25,15.0,4.472222222222222,1.0
2024-06,REG,S04534,arrivo,63,0,426,0,217,473.0,446.0,63,0,0,145,10,0,24,426,0,919.0,1,GENOVA VOLTRI,10.0,6.0,1.1129411764705883,-1.0
2024-06,REG,S04534,partenza,153,0,442,0,68,1860.0,161.0,153,0,0,221,25,0,56,442,0,2021.0,7,GENOVA VOLTRI,15.0,11.0,4.208144796380091,2.0
2024-06,REG,S04702,arrivo,339,0,1401,0,526,3664.0,1387.0,339,0,0,520,77,2,142,1401,0,5051.0,20,GENOVA BRIGNOLE,15.0,10.0,2.6454873646209385,1.0
2024-06,REG,S04702,partenza,325,0,1345,0,602,3257.0,2109.0,325,0,0,402,100,4,170,1345,0,5366.0,25,GENOVA BRIGNOLE,18.0,12.0,2.45071482317532,1.0
2024-06,REG,S04704,arrivo,4,0,6,0,0,107.0,0.0,4,0,0,2,4,0,4,6,0,107.0,2,GENOVA QUARTO DEI MILLE,36.75,34.5,17.833333333333332,17.5
2024-06,REG,S04704,partenza,0,0,4,0,4,-6.0,6.0,0,0,0,0,0,0,0,4,0,0.0,0,GENOVA QUARTO DEI MILLE,-1.0,-1.0,-1.5,-1.5
2024-06,REG,S04707,arrivo,114,0,324,0,40,1235.0,85.0,114,0,0,170,14,0,35,324,0,1320.0,1,GENOVA NERVI,13.0,10.0,3.811728395061728,2.0
2024-06,REG,S04707,partenza,51,0,340,0,184,282.0,396.0,51,0,0,104,5,0,14,340,0,678.0,1,GENOVA NERVI,9.0,6.0,0.8318584070796459,-1.0
2024-06,REG,S04714,arrivo,2,0,46,0,34,-20.0,92.0,2,0,0,10,1,0,1,46,0,72.0,1,RECCO,3.0,2.5,-0.4347826086956521,-2.0
2024-06,REG,S04714,partenza,13,0,48,0,10,147.0,19.0,13,0,0,25,1,0,4,48,0,166.0,1,RECCO,10.0,6.300000000000004,3.0625,1.0
2024-06,REG,S04722,arrivo,3,0,3,0,0,124.0,0.0,3,0,0,0,3,0,3,3,0,124.0,3,CHIAVARI,49.29999999999999,48.6,41.333333333333336,43.0
2024-06,REG,S04722,partenza,3,0,3,0,0,50.0,0.0,3,0,0,0,2,0,3,3,0,50.0,0,CHIAVARI,19.9,19.8,16.666666666666668,19.0
2024-06,REG,S04725,arrivo,199,0,940,0,488,1141.0,1823.0,199,0,0,244,45,1,93,940,0,2964.0,14,SESTRI LEVANTE,14.0,9.0,1.2255639097744362,-1.0
2024-06,REG,S04725,partenza,288,0,869,0,348,3020.0,1050.0,288,0,0,227,75,1,141,869,0,4070.0,16,SESTRI LEVANTE,19.0,13.0,3.4994206257242184,2.0
2024-06,REG,S04731,arrivo,216,0,376,0,6,2578.0,7.0,216,0,0,152,35,1,92,376,0,2585.0,5,LEVANTO,17.0,14.0,6.893048128342246,5.0
2024-06,REG,S04731,partenza,229,0,412,0,52,3187.0,118.0,229,0,0,129,75,0,140,412,0,3305.0,7,LEVANTO,24.0,19.0,7.773170731707317,6.0
2024-06,REG,S04732,arrivo,33,0,33,0,0,751.0,0.0,33,0,0,0,30,0,32,33,0,751.0,5,MONTEROSSO,36.79999999999998,30.8,22.75757575757576,22.0
2024-06,REG,S04732,partenza,30,0,32,0,0,473.0,0.0,30,0,0,2,9,1,18,32,0,473.0,3,MONTEROSSO,39.39999999999999,26.50000000000001,14.78125,11.5
2024-06,REG,S04801,arrivo,297,0,1105,0,497,3010.0,1477.0,297,0,0,299,85,4,143,1105,0,4487.0,20,SAVONA,19.0,12.0,2.7538883806038426,1.0
2024-06,REG,S04801,partenza,291,0,1132,0,491,3134.0,1446.0,291,0,0,342,77,3,138,1132,0,4580.0,30,SAVONA,19.0,11.0,2.788256227758007,1.0
2024-06,REG,S05000,arrivo,210,0,940,0,437,2071.0,1307.0,210,0,0,280,49,4,103,940,0,3378.0,19,PIACENZA,15.0,10.0,2.2340884573894284,0.0
2024-06,REG,S05000,partenza,310,0,987,0,267,4559.0,688.0,310,0,0,390,76,14,123,987,0,5247.0,31,PIACENZA,19.0,12.0,4.714581178903826,2.0
2024-06,REG,S05009,arrivo,35,0,472,0,163,301.0,252.0,35,0,0,271,5,0,10,472,0,553.0,0,FIDENZA,6.0,4.0,0.6417910447761194,0.0
2024-06,REG,S05009,partenza,26,0,483,0,4,417.0,11.0,26,0,0,450,3,0,6,483,0,428.0,1,FIDENZA,5.0,3.0,0.86875,0.0
2024-06,REG,S05014,arrivo,197,0,1192,0,472,2363.0,1038.0,197,0,0,508,45,5,73,1192,0,3401.0,11,PARMA,12.0,7.0,2.0076465590484283,1.0
2024-06,REG,S05014,partenza,281,0,1170,0,300,3955.0,619.0,281,0,0,572,56,4,110,1170,0,4574.0,21,PARMA,14.0,9.0,3.430182133564614,2.0
2024-06,REG,S05023,arrivo,32,0,240,0,74,524.0,92.0,32,0,0,134,6,1,8,240,0,616.0,2,REGGIO EMILIA,7.049999999999983,5.0,2.183333333333333,1.0
2024-06,REG,S05023,partenza,12,0,238,0,103,173.0,169.0,12,0,0,120,4,0,5,238,0,342.0,2,REGGIO EMILIA,4.299999999999983,3.0,0.7361702127659574,0.0
2024-06,REG,S05032,arrivo,79,0,943,0,508,-28.0,1756.0,79,0,0,352,20,2,28,943,0,1728.0,9,MODENA,6.0,4.0,-0.0298189563365282,-1.0
2024-06,REG,S05032,partenza,126,0,971,0,338,1476.0,700.0,126,0,0,499,13,2,23,971,0,2176.0,7,MODENA,6.0,5.0,1.5327102803738315,1.0
2024-06,REG,S05053,arrivo,1,0,1,0,0,26.0,0.0,1,0,0,0,1,0,1,1,0,26.0,0,CASTEL S.PIETRO TERME,26.0,26.0,26.0,26.0
2024-06,REG,S05053,partenza,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-06,REG,S05054,arrivo,54,0,380,0,153,373.0,336.0,54,0,0,167,3,0,14,380,0,709.0,2,IMOLA,8.0,5.0,0.997326203208556,0.0
2024-06,REG,S05054,partenza,29,0,394,0,219,-117.0,712.0,29,0,0,142,8,1,12,394,0,595.0,2,IMOLA,6.0,3.1000000000000227,-0.3,-1.0
2024-06,REG,S05058,arrivo,32,0,178,0,77,612.0,175.0,32,0,0,67,15,3,16,178,0,787.0,6,FAENZA,24.25,9.0,3.477272727272727,0.0
2024-06,REG,S05058,partenza,11,0,170,0,86,95.0,161.0,11,0,0,67,3,0,4,170,0,256.0,2,FAENZA,6.0,4.0,0.5792682926829268,-1.0
2024-06,REG,S05066,arrivo,1,0,2,0,0,66.0,0.0,1,0,0,1,1,1,1,2,0,66.0,1,CESENA,61.8,58.6,33.0,33.0
2024-06,REG,S05066,partenza,0,0,2,0,0,2.0,0.0,0,0,0,2,0,0,0,2,0,2.0,0,CESENA,1.0,1.0,1.0,1.0
2024-06,REG,S05069,arrivo,1,0,1,0,0,44.0,0.0,1,0,0,0,1,0,1,1,0,44.0,1,SANTARCANGELO DI ROMAGNA,44.0,44.0,44.0,44.0
2024-06,REG,S05069,partenza,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,SANTARCANGELO DI ROMAGNA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S05071,arrivo,136,0,867,0,491,895.0,1723.0,136,0,0,224,47,3,66,867,0,2618.0,17,RIMINI,16.5,7.0,1.0517038777908343,-1.0
2024-06,REG,S05071,partenza,183,0,882,0,351,1947.0,990.0,183,0,0,331,38,6,61,882,0,2937.0,16,RIMINI,13.799999999999956,8.0,2.2508670520231213,1.0
2024-06,REG,S05105,arrivo,28,0,156,0,3,478.0,3.0,28,0,0,125,0,0,1,156,0,481.0,0,MARZABOTTO,7.0,5.5,3.0641025641025643,3.0
2024-06,REG,S05105,partenza,7,0,156,0,106,-36.0,137.0,7,0,0,43,0,0,2,156,0,101.0,0,MARZABOTTO,4.0,2.0,-0.2307692307692306,-1.0
2024-06,REG,S05106,arrivo,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,arrivo,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,arrivo,58,0,602,0,246,654.0,468.0,58,0,0,282,11,0,13,602,0,1122.0,5,PORRETTA TERME,6.0,4.0,1.1160409556313993,1.0
2024-06,REG,S05110,partenza,33,0,592,0,355,48.0,591.0,33,0,0,201,10,0,17,592,0,639.0,0,PORRETTA TERME,5.0,3.0,0.0814940577249575,-1.0
2024-06,REG,S05111,arrivo,3,0,270,0,1,453.0,1.0,3,0,0,265,0,0,1,270,0,454.0,0,CASALECCHIO GARIBALDI,3.0,3.0,1.6840148698884758,1.0
2024-06,REG,S05111,partenza,3,0,266,0,214,-314.0,401.0,3,0,0,49,0,0,2,266,0,87.0,0,CASALECCHIO GARIBALDI,2.0,1.0,-1.1804511278195489,-2.0
2024-06,REG,S05130,arrivo,6,0,6,0,0,100.0,0.0,6,0,0,0,4,0,6,6,0,100.0,0,BOLOGNA S.RUFFILLO,21.25,20.5,16.666666666666668,16.5
2024-06,REG,S05130,partenza,2,0,7,0,1,15.0,1.0,2,0,0,4,0,0,0,7,0,16.0,0,BOLOGNA S.RUFFILLO,5.0,5.0,2.142857142857143,1.0
2024-06,REG,S05131,arrivo,26,0,619,0,402,-55.0,509.0,26,0,0,188,4,0,10,619,0,454.0,0,PIANORO,4.0,2.0,-0.0892857142857142,-1.0
2024-06,REG,S05131,partenza,67,0,621,0,242,724.0,497.0,67,0,0,309,7,0,10,621,0,1221.0,3,PIANORO,6.0,5.0,1.1715210355987056,1.0
2024-06,REG,S05135,arrivo,7,0,19,0,1,77.0,1.0,7,0,0,11,0,0,1,19,0,78.0,0,VERNIO MONTEPIANO CANTAGALLO,9.399999999999991,8.2,4.052631578947368,3.0
2024-06,REG,S05135,partenza,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0,1.0,1.0
2024-06,REG,S05156,arrivo,2,0,2,0,0,80.0,0.0,2,0,0,0,1,1,2,2,0,80.0,1,QUISTELLO,67.0,64.0,40.0,40.0
2024-06,REG,S05156,partenza,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,29,0,92,0,7,402.0,9.0,29,0,0,56,4,0,6,92,0,411.0,1,SERMIDE,12.450000000000003,8.0,4.369565217391305,3.0
2024-06,REG,S05161,partenza,10,0,92,0,19,275.0,25.0,10,0,0,63,5,1,6,92,0,300.0,1,SERMIDE,12.250000000000014,4.900000000000006,2.989130434782609,2.0
2024-06,REG,S05183,arrivo,1,0,1,0,0,11.0,0.0,1,0,0,0,0,0,1,1,0,11.0,0,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,0,0,2,0,2,-2.0,2.0,0,0,0,0,0,0,0,2,0,0.0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,5,0,126,0,72,28.0,107.0,5,0,0,47,2,0,3,126,0,135.0,1,SASSUOLO RADICI,3.0,2.0,0.2258064516129032,-1.0
2024-06,REG,S05194,partenza,3,0,125,0,62,34.0,76.0,3,0,0,60,1,0,1,125,0,110.0,1,SASSUOLO RADICI,3.0,2.0,0.272,0.0
2024-06,REG,S05308,arrivo,22,0,350,0,256,-563.0,1009.0,22,0,0,69,4,1,6,350,0,446.0,2,POGGIO RUSCO,5.0,3.0,-1.6224783861671472,-3.0
2024-06,REG,S05308,partenza,27,0,360,0,192,92.0,475.0,27,0,0,139,4,0,6,360,0,567.0,3,POGGIO RUSCO,5.0,4.0,0.2569832402234637,-1.0
2024-06,REG,S05310,arrivo,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,17,0,166,0,61,282.0,78.0,17,0,0,82,7,0,7,166,0,360.0,2,MONSELICE,6.099999999999966,5.0,1.7625,0.0
2024-06,REG,S05703,partenza,16,0,199,0,85,261.0,119.0,16,0,0,91,5,1,8,199,0,380.0,2,MONSELICE,6.0,4.0,1.359375,0.0
2024-06,REG,S05706,arrivo,14,0,227,0,174,-640.0,828.0,14,0,0,35,2,0,4,227,0,188.0,1,ROVIGO,5.0,2.0,-2.8699551569506725,-4.0
2024-06,REG,S05706,partenza,24,0,231,0,116,-77.0,381.0,24,0,0,86,1,0,1,231,0,304.0,0,ROVIGO,5.75,5.0,-0.3407079646017699,-1.0
2024-06,REG,S05712,arrivo,141,0,905,0,367,1162.0,1051.0,141,0,0,392,25,0,47,905,0,2213.0,6,FERRARA,10.0,6.0,1.291111111111111,1.0
2024-06,REG,S05712,partenza,140,0,891,0,402,794.0,1374.0,140,0,0,341,24,1,39,891,0,2168.0,8,FERRARA,9.0,6.0,0.89920724801812,0.0
2024-06,REG,S05722,arrivo,1,0,37,0,25,-38.0,65.0,1,0,0,11,0,0,0,37,0,27.0,0,S.PIETRO IN CASALE,3.199999999999996,3.0,-1.027027027027027,-2.0
2024-06,REG,S05722,partenza,2,0,37,0,27,-48.0,73.0,2,0,0,8,0,0,0,37,0,25.0,0,S.PIETRO IN CASALE,3.599999999999987,3.0,-1.2972972972972974,-1.0
2024-06,REG,S05799,arrivo,25,0,110,0,0,394.0,0.0,25,0,0,85,3,0,4,110,0,394.0,0,CODIGORO,8.0,7.0,3.581818181818182,3.0
2024-06,REG,S05799,partenza,28,0,113,0,23,278.0,58.0,28,0,0,62,1,0,8,113,0,336.0,0,CODIGORO,10.799999999999985,7.0,2.4601769911504423,2.0
2024-06,REG,S05801,arrivo,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,146,0,721,0,251,1634.0,658.0,146,0,0,318,28,0,44,721,0,2292.0,10,RAVENNA,11.0,7.0,2.285314685314685,2.0
2024-06,REG,S05811,partenza,70,0,716,0,439,-1109.0,2193.0,70,0,0,195,12,0,23,716,0,1084.0,4,RAVENNA,7.0,4.0,-1.5752840909090908,-2.0
2024-06,REG,S05814,arrivo,1,0,1,0,0,16.0,0.0,1,0,0,0,1,0,1,1,0,16.0,0,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,0,0,2,0,1,-2.0,4.0,0,0,0,1,0,0,0,2,0,2.0,0,CERVIA-MILANO MARITTIMA,1.6999999999999993,1.4000000000000004,-1.0,-1.0
2024-06,REG,S05815,arrivo,4,0,11,0,1,37.0,2.0,4,0,0,6,0,0,1,11,0,39.0,0,CESENATICO,9.5,7.0,3.363636363636364,3.0
2024-06,REG,S05815,partenza,3,0,11,0,5,8.0,19.0,3,0,0,3,0,0,0,11,0,27.0,0,CESENATICO,7.0,6.0,0.7272727272727273,2.0
2024-06,REG,S05900,arrivo,1,0,1,0,0,37.0,0.0,1,0,0,0,1,0,1,1,0,37.0,1,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,2,0,2,0,0,21.0,0.0,2,0,0,0,0,0,2,2,0,21.0,0,LUGO,10.95,10.9,10.5,10.5
2024-06,REG,S05951,partenza,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,21,0,176,0,39,284.0,52.0,21,0,0,115,1,0,2,176,0,336.0,0,GUASTALLA,6.299999999999983,5.0,1.6228571428571428,1.0
2024-06,REG,S05960,partenza,52,0,183,0,4,696.0,4.0,52,0,0,127,5,0,8,183,0,700.0,1,GUASTALLA,9.0,7.0,3.80327868852459,3.0
2024-06,REG,S05978,arrivo,4,0,13,0,3,49.0,4.0,4,0,0,6,1,0,1,13,0,53.0,0,VIGNOLA,13.99999999999998,7.6,3.769230769230769,2.0
2024-06,REG,S05978,partenza,0,0,14,0,7,-3.0,11.0,0,0,0,7,0,0,0,14,0,8.0,0,VIGNOLA,2.35,1.700000000000001,-0.2142857142857142,-0.5
2024-06,REG,S06000,arrivo,792,0,1786,0,301,10802.0,655.0,792,0,0,667,207,5,401,1786,0,11457.0,37,LA SPEZIA CENTRALE,21.0,16.0,6.1375,4.0
2024-06,REG,S06000,partenza,484,0,1821,0,780,4714.0,2373.0,484,0,0,525,123,4,243,1821,0,7087.0,26,LA SPEZIA CENTRALE,17.59999999999991,12.0,2.634991615427613,1.0
2024-06,REG,S06004,arrivo,31,0,115,0,40,294.0,127.0,31,0,0,43,6,0,13,115,0,421.0,1,LA SPEZIA MIGLIARINA,13.049999999999985,10.0,2.5789473684210527,2.0
2024-06,REG,S06004,partenza,61,0,115,0,19,717.0,98.0,61,0,0,34,17,0,30,115,0,815.0,2,LA SPEZIA MIGLIARINA,21.349999999999994,18.0,6.289473684210527,5.0
2024-06,REG,S06007,arrivo,42,0,82,0,20,462.0,64.0,42,0,0,17,8,1,20,82,0,526.0,1,SARZANA,16.299999999999983,14.200000000000005,5.848101265822785,5.0
2024-06,REG,S06007,partenza,35,0,102,0,28,345.0,82.0,35,0,0,37,8,0,11,102,0,427.0,0,SARZANA,15.099999999999994,10.300000000000026,3.45,3.0
2024-06,REG,S06009,arrivo,2,0,4,0,0,72.0,0.0,2,0,0,2,1,0,1,4,0,72.0,1,MASSA CENTRO,50.34999999999998,42.70000000000001,18.0,5.5
2024-06,REG,S06009,partenza,0,0,3,0,2,-1.0,4.0,0,0,0,1,0,0,0,3,0,3.0,0,MASSA CENTRO,2.6,2.2,-0.3333333333333333,-1.0
2024-06,REG,S06012,arrivo,1,0,1,0,0,28.0,0.0,1,0,0,0,1,0,1,1,0,28.0,0,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,9,0,83,0,54,-24.0,128.0,9,0,0,18,1,0,2,83,0,104.0,1,AULLA LUNIGIANA,5.0,5.0,-0.2962962962962963,-2.0
2024-06,REG,S06013,partenza,9,0,79,0,33,93.0,69.0,9,0,0,34,2,0,3,79,0,162.0,0,AULLA LUNIGIANA,7.0,5.0,1.2236842105263157,1.0
2024-06,REG,S06026,arrivo,0,0,6,0,5,-5.0,5.0,0,0,0,0,0,0,0,6,0,0.0,0,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,38,0,142,0,52,313.0,115.0,38,0,0,50,3,0,9,142,0,428.0,1,CAMPIGLIA MARITTIMA,10.0,9.0,2.2357142857142858,1.0
2024-06,REG,S06031,partenza,13,0,120,0,20,167.0,44.0,13,0,0,83,0,0,7,120,0,211.0,0,CAMPIGLIA MARITTIMA,10.0,5.0,1.4396551724137931,1.0
2024-06,REG,S06033,arrivo,2,0,9,0,5,7.0,10.0,2,0,0,2,0,0,0,9,0,17.0,0,FOLLONICA,7.599999999999999,7.199999999999999,0.7777777777777778,-1.0
2024-06,REG,S06033,partenza,3,0,3,0,0,29.0,0.0,3,0,0,0,0,0,2,3,0,29.0,0,FOLLONICA,13.6,13.199999999999998,9.666666666666666,10.0
2024-06,REG,S06039,arrivo,73,0,389,0,168,612.0,671.0,73,0,0,141,21,1,39,389,0,1283.0,8,GROSSETO,15.0,9.900000000000034,1.6020942408376964,0.0
2024-06,REG,S06039,partenza,58,0,398,0,185,645.0,517.0,58,0,0,147,11,3,23,398,0,1162.0,6,GROSSETO,11.549999999999956,7.0,1.6538461538461533,0.0
2024-06,REG,S06040,arrivo,86,0,486,0,157,1072.0,381.0,86,0,0,236,21,1,31,486,0,1453.0,6,VIAREGGIO,13.0,6.0,2.2379958246346554,1.0
2024-06,REG,S06040,partenza,94,0,505,0,192,1270.0,362.0,94,0,0,213,26,1,41,505,0,1632.0,9,VIAREGGIO,15.0,7.0,2.545090180360721,1.0
2024-06,REG,S06151,arrivo,1,0,1,0,0,77.0,0.0,1,0,0,0,1,1,1,1,0,77.0,1,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,1,0,1,0,0,13.0,0.0,1,0,0,0,0,0,1,1,0,13.0,0,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,0,0,8,0,6,-11.0,12.0,0,0,0,2,0,0,0,8,0,1.0,0,BERCETO,0.6499999999999995,0.2999999999999998,-1.375,-2.0
2024-06,REG,S06158,partenza,0,0,8,0,4,-4.0,10.0,0,0,0,4,0,0,0,8,0,6.0,0,BERCETO,2.9499999999999984,1.9,-0.5,-0.5
2024-06,REG,S06161,arrivo,23,0,90,0,42,345.0,125.0,23,0,0,23,8,1,11,90,0,470.0,4,BORGO VAL DI TARO,24.89999999999995,11.299999999999995,3.920454545454545,1.0
2024-06,REG,S06161,partenza,13,0,67,0,20,175.0,59.0,13,0,0,34,3,0,8,67,0,234.0,1,BORGO VAL DI TARO,13.399999999999991,10.0,2.611940298507463,2.0
2024-06,REG,S06163,arrivo,30,0,130,0,35,320.0,91.0,30,0,0,64,4,0,12,130,0,411.0,2,PONTREMOLI,11.599999999999994,8.200000000000003,2.48062015503876,1.0
2024-06,REG,S06163,partenza,13,0,150,0,72,149.0,168.0,13,0,0,62,5,0,6,150,0,317.0,2,PONTREMOLI,8.399999999999977,4.0,1.0136054421768708,0.0
2024-06,REG,S06171,arrivo,4,0,5,0,1,123.0,1.0,4,0,0,0,4,0,4,5,0,124.0,2,VEZZANO LIGURE,40.4,39.8,24.6,26.0
2024-06,REG,S06171,partenza,1,0,5,0,2,28.0,6.0,1,0,0,2,1,0,1,5,0,34.0,0,VEZZANO LIGURE,21.599999999999994,17.200000000000003,5.6,4.0
2024-06,REG,S06300,arrivo,6,0,111,0,77,-133.0,239.0,6,0,0,28,1,0,1,111,0,106.0,0,CASTELNUOVO DI GARFAGNANA,4.5,3.0,-1.1981981981981982,-2.0
2024-06,REG,S06300,partenza,16,0,95,0,26,153.0,62.0,16,0,0,51,2,0,3,95,0,215.0,0,CASTELNUOVO DI GARFAGNANA,6.0,5.0,1.645161290322581,2.0
