mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S06922,partenza,75,108.0,20,192.0,0,20,3,164,164,68,0,300.0,0,0,0,0,0,5,TERONTOLA CORTONA,5.0,1.0,1.177914110429448,6.900000000000005
2024-06,REG,S07002,arrivo,4,26.0,0,-21.0,0,0,0,15,15,11,0,5.0,0,0,0,0,0,0,MAGIONE,1.1999999999999993,-2.0,-1.4,2.299999999999999
2024-06,REG,S07002,partenza,0,29.0,0,-29.0,0,0,0,15,15,15,0,0.0,0,0,0,0,0,0,MAGIONE,-1.0,-2.0,-1.933333333333333,-1.0
2024-06,REG,S07004,arrivo,46,90.0,39,739.0,0,39,17,129,129,43,0,829.0,8,0,0,1,0,23,PERUGIA,21.0,2.0,5.7734375,30.0
2024-06,REG,S07004,partenza,40,194.0,41,688.0,0,41,22,147,147,64,0,882.0,10,0,0,0,0,30,PERUGIA,22.0,0.0,4.744827586206896,34.19999999999993
2024-06,REG,S07008,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,0,34.0,0,-34.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,8,11.0,8,121.0,0,8,2,24,24,7,0,132.0,1,0,0,0,0,4,CATTOLICA S.GIOVANNI GABICCE,12.6,2.0,5.260869565217392,21.999999999999982
2024-06,REG,S07102,partenza,1,114.0,5,101.0,0,5,3,28,28,21,0,215.0,3,0,0,2,0,4,CATTOLICA S.GIOVANNI GABICCE,25.80000000000008,-4.0,3.740740740740741,58.49999999999999
2024-06,REG,S07104,arrivo,129,145.0,50,739.0,0,50,11,275,275,89,0,884.0,5,0,0,2,0,19,PESARO,7.300000000000011,1.0,2.7574626865671643,11.649999999999975
2024-06,REG,S07104,partenza,102,322.0,63,737.0,0,63,16,294,294,127,0,1059.0,8,0,0,2,0,28,PESARO,9.0,0.0,2.5239726027397262,16.0
2024-06,REG,S07111,arrivo,0,0.0,1,49.0,0,1,1,1,1,0,0,49.0,1,0,0,0,0,1,FALCONARA MARITTIMA,49.0,49.0,49.0,49.0
2024-06,REG,S07111,partenza,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S07113,arrivo,577,1925.0,233,3057.0,0,233,64,1568,1568,738,0,4982.0,39,0,0,13,0,98,ANCONA,6.0,0.0,1.974806201550388,11.649999999999864
2024-06,REG,S07113,partenza,531,2200.0,224,2234.0,0,224,65,1591,1591,819,0,4434.0,32,0,0,9,0,104,ANCONA,6.0,-1.0,1.4193138500635325,12.0
2024-06,REG,S07202,arrivo,31,96.0,5,-16.0,0,5,1,100,100,63,0,80.0,0,0,0,0,0,2,JESI,3.0,-1.0,-0.1616161616161616,4.099999999999994
2024-06,REG,S07202,partenza,61,50.0,7,138.0,0,7,1,99,99,30,0,188.0,1,0,0,0,0,1,JESI,4.0,1.0,1.4081632653061225,5.0
2024-06,REG,S07204,arrivo,12,19.0,0,-4.0,0,0,0,30,30,18,0,15.0,0,0,0,0,0,0,CASTELPLANIO CUPRAMONTANA,1.1000000000000014,-1.0,-0.1333333333333333,2.0
2024-06,REG,S07204,partenza,7,35.0,3,-6.0,0,3,0,29,29,18,0,29.0,0,0,0,0,0,1,CASTELPLANIO CUPRAMONTANA,4.300000000000001,-2.0,-0.2142857142857142,5.649999999999999
2024-06,REG,S07208,arrivo,54,309.0,15,-68.0,0,15,2,178,178,108,0,241.0,1,0,0,0,0,5,FABRIANO,4.0,-1.0,-0.384180790960452,6.0
2024-06,REG,S07208,partenza,100,103.0,26,309.0,0,26,2,179,179,51,0,412.0,1,0,0,0,0,3,FABRIANO,5.0,1.0,1.7457627118644068,7.199999999999989
2024-06,REG,S07217,arrivo,169,421.0,89,1487.0,0,89,37,416,416,156,0,1908.0,16,0,0,1,0,46,FOLIGNO,11.0,1.0,3.5917874396135265,24.34999999999997
2024-06,REG,S07217,partenza,149,471.0,90,954.0,0,90,22,422,422,174,0,1425.0,7,0,0,1,0,42,FOLIGNO,9.800000000000011,1.0,2.3099273607748185,15.0
2024-06,REG,S07221,arrivo,9,1.0,6,72.0,0,6,1,16,16,1,0,73.0,0,0,0,0,0,2,SPOLETO,11.0,3.5,4.5,14.75
2024-06,REG,S07221,partenza,15,3.0,0,21.0,0,0,0,16,16,1,0,24.0,0,0,0,0,0,0,SPOLETO,3.0,1.0,1.3125,3.25
2024-06,REG,S07226,arrivo,102,746.0,22,-309.0,0,22,10,322,322,196,0,437.0,2,0,0,0,0,13,TERNI,3.0,-2.0,-0.965625,7.050000000000011
2024-06,REG,S07226,partenza,152,344.0,53,797.0,0,53,22,334,334,128,0,1141.0,8,0,0,1,0,28,TERNI,7.0,1.0,2.393393393393393,17.0
2024-06,REG,S07307,arrivo,2,6.0,2,14.0,0,2,0,6,6,2,0,20.0,0,0,0,0,0,1,MACERATA,9.5,0.5,2.333333333333333,10.75
2024-06,REG,S07307,partenza,2,11.0,2,21.0,0,2,1,6,6,2,0,32.0,0,0,0,0,0,1,MACERATA,12.5,3.5,3.5,14.25
2024-06,REG,S07405,arrivo,26,105.0,16,176.0,0,16,5,59,59,17,0,281.0,2,0,0,0,0,7,RIETI,10.0,3.0,2.983050847457627,17.999999999999943
2024-06,REG,S07405,partenza,22,88.0,8,77.0,0,8,5,57,57,27,0,165.0,0,0,0,0,0,5,RIETI,7.199999999999996,0.0,1.350877192982456,20.99999999999998
2024-06,REG,S07408,arrivo,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07410,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,arrivo,20,5.0,11,147.0,0,11,1,34,34,3,0,152.0,1,0,0,0,0,3,ANTRODOCO CENTRO,6.699999999999999,3.0,4.323529411764706,11.399999999999991
2024-06,REG,S07435,partenza,8,79.0,0,-63.0,0,0,0,31,31,23,0,16.0,0,0,0,0,0,0,ANTRODOCO CENTRO,2.0,-3.0,-2.032258064516129,3.0
2024-06,REG,S07500,arrivo,39,2.0,2,58.0,0,2,0,44,44,2,0,60.0,0,0,0,0,0,0,VARANO,3.800000000000004,1.0,1.3488372093023255,4.0
2024-06,REG,S07513,arrivo,91,46.0,32,553.0,0,32,7,157,157,29,0,599.0,3,0,0,1,0,11,S.BENEDETTO DEL TRONTO,7.0,2.0,3.6381578947368416,12.0
2024-06,REG,S07513,partenza,29,281.0,5,-179.0,0,5,2,155,155,119,0,102.0,0,0,0,0,0,4,S.BENEDETTO DEL TRONTO,2.0,-2.0,-1.169934640522876,3.0
2024-06,REG,S07550,arrivo,56,562.0,19,-191.0,0,19,9,280,280,203,0,371.0,3,0,0,0,0,12,ASCOLI PICENO,3.0,-2.0,-0.6870503597122302,7.0
2024-06,REG,S07550,partenza,131,242.0,39,502.0,0,39,7,279,279,108,0,744.0,4,0,0,2,0,13,ASCOLI PICENO,5.0,1.0,1.805755395683453,9.0
2024-06,REG,S07706,partenza,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,arrivo,6,15.0,2,11.0,0,2,0,15,15,7,0,26.0,0,0,0,0,0,0,CHIETI,5.199999999999999,0.0,0.7333333333333333,6.899999999999997
2024-06,REG,S07712,partenza,12,3.0,0,10.0,0,0,0,15,15,3,0,13.0,0,0,0,0,0,0,CHIETI,2.0,1.0,0.6666666666666666,2.299999999999999
2024-06,REG,S07802,arrivo,14,5.0,4,102.0,0,4,2,23,23,5,0,107.0,1,0,0,1,0,2,GIULIANOVA,6.0,1.0,4.434782608695652,18.59999999999998
2024-06,REG,S07802,partenza,16,3.0,4,58.0,0,4,1,23,23,3,0,61.0,0,0,0,0,0,2,GIULIANOVA,5.8,1.0,2.5217391304347827,13.199999999999989
2024-06,REG,S07810,arrivo,442,881.0,125,2262.0,0,125,41,930,930,355,0,3143.0,19,0,0,11,0,54,PESCARA,5.0,1.0,2.4533622559652923,11.0
2024-06,REG,S07810,partenza,401,775.0,129,1987.0,0,129,37,934,934,392,0,2762.0,18,0,0,6,0,54,PESCARA,6.0,0.0,2.155097613882864,11.0
2024-06,REG,S07813,arrivo,23,11.0,4,78.0,0,4,2,38,38,11,0,89.0,0,0,0,0,0,2,FRANCAVILLA AL MARE,4.200000000000017,1.0,2.0526315789473686,9.799999999999985
2024-06,REG,S07813,partenza,29,9.0,1,51.0,0,1,0,36,36,6,0,60.0,0,0,0,0,0,0,FRANCAVILLA AL MARE,3.5,2.0,1.4166666666666667,4.0
2024-06,REG,S07817,arrivo,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,arrivo,2,41.0,0,-40.0,0,0,0,19,19,17,0,1.0,0,0,0,0,0,0,VASTO S.SALVO,-0.8000000000000007,-2.0,-2.1052631578947367,0.0999999999999978
2024-06,REG,S07824,partenza,1,41.0,1,-36.0,0,1,0,18,18,16,0,5.0,0,0,0,0,0,0,VASTO S.SALVO,-0.6999999999999993,-3.0,-2.0,0.7499999999999929
2024-06,REG,S07900,arrivo,219,78.0,13,379.0,0,13,2,298,298,65,0,457.0,2,0,0,1,0,5,TERAMO,3.0,1.0,1.2760942760942762,4.0
2024-06,REG,S07900,partenza,129,367.0,27,183.0,0,27,4,298,298,142,0,550.0,2,0,0,2,0,4,TERAMO,4.0,0.0,0.6140939597315436,6.0
2024-06,REG,S08008,arrivo,14,22.0,5,48.0,0,5,0,30,30,11,0,70.0,0,0,0,0,0,1,MONTALTO DI CASTRO,6.100000000000002,1.0,1.6,7.549999999999997
2024-06,REG,S08008,partenza,26,2.0,2,46.0,0,2,0,30,30,2,0,48.0,0,0,0,0,0,0,MONTALTO DI CASTRO,4.0,1.0,1.5333333333333334,4.549999999999997
2024-06,REG,S08010,arrivo,242,185.0,162,1805.0,0,162,19,520,520,103,0,1990.0,4,0,0,0,0,45,CIVITAVECCHIA,8.400000000000034,3.0,3.560157790927022,12.0
2024-06,REG,S08010,partenza,329,203.0,58,773.0,0,58,14,512,512,113,0,976.0,1,0,0,0,0,26,CIVITAVECCHIA,5.0,0.0,1.546,10.0
2024-06,REG,S08021,arrivo,63,106.0,14,151.0,0,14,1,112,112,32,0,257.0,1,0,0,0,0,4,LADISPOLI-CERVETERI,5.0,1.0,1.3853211009174313,7.0
2024-06,REG,S08021,partenza,95,26.0,13,170.0,0,13,1,129,129,18,0,196.0,0,0,0,0,0,3,LADISPOLI-CERVETERI,4.5,1.0,1.3492063492063493,5.75
2024-06,REG,S08025,arrivo,1,0.0,2,17.0,0,2,0,3,3,0,0,17.0,0,0,0,0,0,1,ROMA AURELIA,9.4,7.0,5.666666666666667,9.7
2024-06,REG,S08025,partenza,1,1.0,0,1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,ROMA AURELIA,1.7000000000000002,0.5,0.5,1.85
2024-06,REG,S08203,arrivo,3,6.0,0,-4.0,0,0,0,8,8,5,0,2.0,0,0,0,0,0,0,ORVIETO,1.0,-1.0,-0.5,1.0
2024-06,REG,S08203,partenza,8,1.0,0,3.0,0,0,0,9,9,1,0,4.0,0,0,0,0,0,0,ORVIETO,1.2000000000000002,0.0,0.3333333333333333,1.5999999999999996
2024-06,REG,S08209,arrivo,228,384.0,70,770.0,0,70,15,501,501,194,0,1154.0,6,0,0,0,0,28,ORTE,5.0,1.0,1.565040650406504,10.449999999999989
2024-06,REG,S08209,partenza,281,321.0,67,877.0,0,67,12,505,505,149,0,1198.0,4,0,0,0,0,20,ORTE,5.0,1.0,1.7645875251509051,8.0
2024-06,REG,S08213,arrivo,77,116.0,10,67.0,0,10,2,185,185,92,0,183.0,0,0,0,0,0,5,POGGIO MIRTETO,2.200000000000017,-1.0,0.3743016759776536,5.0
2024-06,REG,S08213,partenza,139,21.0,47,629.0,0,47,3,211,211,17,0,650.0,0,0,0,0,0,8,POGGIO MIRTETO,6.0,2.0,3.0985221674876846,8.0
2024-06,REG,S08217,arrivo,476,1260.0,125,832.0,0,125,24,1128,1128,517,0,2092.0,5,0,0,0,0,37,ROMA TIBURTINA,5.0,0.0,0.7441860465116279,7.0
2024-06,REG,S08217,partenza,647,670.0,182,2456.0,0,182,38,1104,1104,245,0,3126.0,11,0,0,0,0,63,ROMA TIBURTINA,6.0,1.0,2.286778398510242,11.0
2024-06,REG,S08304,arrivo,132,314.0,47,588.0,0,47,16,336,336,148,0,902.0,5,0,0,1,0,26,VITERBO PORTA FIORENTINA,7.0,0.0,1.798165137614679,13.699999999999989
2024-06,REG,S08304,partenza,149,320.0,33,392.0,0,33,9,339,339,156,0,712.0,5,0,0,0,0,15,VITERBO PORTA FIORENTINA,4.0,0.0,1.1597633136094674,8.0
2024-06,REG,S08306,arrivo,47,236.0,19,42.0,0,19,4,173,173,106,0,278.0,0,0,0,0,0,10,VITERBO PORTA ROMANA,5.0,-1.0,0.24418604651162792,11.0
2024-06,REG,S08306,partenza,101,72.0,29,588.0,0,29,12,179,179,49,0,660.0,5,0,0,1,0,13,VITERBO PORTA ROMANA,6.200000000000018,1.0,3.2849162011173183,18.0
2024-06,REG,S08309,arrivo,1,0.0,1,7.0,0,1,0,2,2,0,0,7.0,0,0,0,0,0,0,VETRALLA,4.7,3.5,3.5,4.85
2024-06,REG,S08309,partenza,0,2.0,1,30.0,0,1,1,2,2,1,0,32.0,1,0,0,0,0,1,VETRALLA,28.6,15.0,15.0,30.3
2024-06,REG,S08315,arrivo,200,22.0,70,1127.0,0,70,9,296,296,14,0,1149.0,5,0,0,0,0,15,BRACCIANO,7.0,3.0,3.9683098591549295,9.849999999999966
2024-06,REG,S08315,partenza,150,116.0,40,556.0,0,40,6,264,264,73,0,672.0,1,0,0,1,0,10,BRACCIANO,5.0,1.0,2.114068441064638,7.899999999999977
2024-06,REG,S08318,arrivo,4,2.0,3,37.0,0,3,1,10,10,1,0,39.0,0,0,0,0,0,1,ANGUILLARA,10.599999999999998,3.0,4.625,14.799999999999994
2024-06,REG,S08318,partenza,2,6.0,1,12.0,0,1,0,8,8,4,0,18.0,0,0,0,0,0,1,ANGUILLARA,7.200000000000003,-1.0,1.7142857142857142,9.599999999999994
2024-06,REG,S08319,arrivo,345,139.0,51,821.0,0,51,5,512,512,106,0,960.0,1,0,0,0,0,12,CESANO DI ROMA,4.900000000000034,1.0,1.6354581673306774,6.0
2024-06,REG,S08319,partenza,214,529.0,28,74.0,0,28,3,507,507,262,0,603.0,0,0,0,0,0,7,CESANO DI ROMA,4.0,-1.0,0.1468253968253968,5.0
2024-06,REG,S08320,arrivo,58,73.0,6,33.0,0,6,1,135,135,69,0,106.0,0,0,0,0,0,1,LA STORTA,2.0,-1.0,0.2481203007518794,4.0
2024-06,REG,S08320,partenza,63,180.0,17,76.0,0,17,2,163,163,81,0,256.0,0,0,0,0,0,4,LA STORTA,5.0,-1.0,0.4720496894409938,7.0
2024-06,REG,S08323,arrivo,18,209.0,3,-159.0,0,3,0,121,121,99,0,50.0,0,0,0,0,0,2,ROMA S.PIETRO,1.0,-2.0,-1.325,2.0
2024-06,REG,S08323,partenza,81,54.0,9,115.0,0,9,0,131,131,39,0,169.0,0,0,0,0,0,0,ROMA S.PIETRO,4.0,1.0,0.8914728682170543,5.0
2024-06,REG,S08403,arrivo,14,2.0,2,44.0,0,2,1,18,18,2,0,46.0,0,0,0,0,0,2,PONTE GALERIA,5.800000000000004,1.0,2.4444444444444446,11.199999999999989
2024-06,REG,S08403,partenza,8,14.0,1,-2.0,0,1,0,18,18,9,0,12.0,0,0,0,0,0,0,PONTE GALERIA,1.3000000000000007,-0.5,-0.1111111111111111,2.449999999999996
2024-06,REG,S08406,arrivo,351,529.0,89,1339.0,0,89,24,726,726,283,0,1868.0,9,0,0,2,0,40,ROMA OSTIENSE,5.0,1.0,1.852005532503458,10.0
2024-06,REG,S08406,partenza,318,491.0,74,695.0,0,74,10,705,705,298,0,1186.0,2,0,0,0,0,21,ROMA OSTIENSE,5.0,0.0,1.0072463768115942,7.0
2024-06,REG,S08408,arrivo,7,33.0,10,67.0,0,10,2,27,27,10,0,100.0,0,0,0,0,0,2,ROMA TUSCOLANA,8.400000000000002,2.0,2.4814814814814814,13.899999999999997
2024-06,REG,S08408,partenza,11,100.0,6,-29.0,0,6,1,47,47,28,0,71.0,0,0,0,0,0,2,ROMA TUSCOLANA,5.0,-1.0,-0.6444444444444445,6.799999999999997
2024-06,REG,S08409,arrivo,3096,4980.0,532,6487.0,0,532,153,5534,5534,1813,0,11467.0,67,0,0,10,0,217,ROMA TERMINI,4.0,0.0,1.1922440727807389,7.0
2024-06,REG,S08409,partenza,2169,6724.0,745,7677.0,0,745,193,5557,5557,2517,0,14401.0,95,0,0,15,0,301,ROMA TERMINI,6.0,0.0,1.4135518320751244,10.0
2024-06,REG,S08411,arrivo,1505,1183.0,347,4223.0,0,347,21,2558,2558,637,0,5406.0,5,0,0,1,0,48,FIUMICINO AEROPORTO,5.0,1.0,1.696665327440739,6.599999999999909
2024-06,REG,S08411,partenza,1312,1832.0,193,1934.0,0,193,40,2439,2439,890,0,3766.0,8,0,0,1,0,65,FIUMICINO AEROPORTO,4.0,0.0,0.8075156576200417,6.0
2024-06,REG,S08506,arrivo,83,165.0,16,206.0,0,16,4,180,180,78,0,371.0,2,0,0,0,0,9,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,1.1638418079096045,6.7999999999999545
2024-06,REG,S08506,partenza,52,268.0,25,277.0,0,25,12,175,175,97,0,545.0,6,0,0,0,0,15,GUIDONIA-MONTECELIO-S.ANGELO,6.0,-1.0,1.591954022988506,19.349999999999994
2024-06,REG,S08507,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,arrivo,24,22.0,6,96.0,0,6,1,42,42,12,0,118.0,1,0,0,0,0,1,TIVOLI,5.899999999999999,1.0,2.2857142857142856,6.0
2024-06,REG,S08508,partenza,13,46.0,2,-13.0,0,2,0,40,40,25,0,33.0,0,0,0,0,0,1,TIVOLI,2.200000000000003,-1.0,-0.325,4.049999999999997
2024-06,REG,S08526,arrivo,130,397.0,61,723.0,0,61,18,345,345,153,0,1120.0,11,0,0,0,0,25,AVEZZANO,7.0,0.0,2.101744186046512,14.699999999999932
2024-06,REG,S08526,partenza,154,317.0,59,883.0,0,59,16,345,345,128,0,1200.0,10,0,0,2,0,30,AVEZZANO,8.0,1.0,2.589442815249267,14.0
2024-06,REG,S08534,arrivo,0,0.0,1,48.0,0,1,1,1,1,0,0,48.0,1,0,0,0,0,1,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,238,386.0,55,628.0,0,55,15,525,525,228,0,1014.0,5,0,0,0,0,23,SULMONA,5.0,0.0,1.2053742802303262,9.0
2024-06,REG,S08539,partenza,304,375.0,41,710.0,0,41,13,543,543,191,0,1085.0,5,0,0,0,0,18,SULMONA,4.0,1.0,1.3246268656716418,6.0
2024-06,REG,S08602,arrivo,0,0.0,5,118.0,0,5,3,5,5,0,0,118.0,2,0,0,0,0,3,CAMPOLEONE,43.8,15.0,23.6,44.4
2024-06,REG,S08602,partenza,1,0.0,3,54.0,0,3,1,4,4,0,0,54.0,1,0,0,0,0,1,CAMPOLEONE,29.40000000000001,6.0,13.5,34.19999999999999
2024-06,REG,S08603,arrivo,1,0.0,2,70.0,0,2,2,3,3,0,0,70.0,1,0,0,0,0,2,CISTERNA DI LATINA,43.20000000000001,20.0,23.33333333333333,46.1
2024-06,REG,S08603,partenza,1,0.0,1,9.0,0,1,0,2,2,0,0,9.0,0,0,0,0,0,0,CISTERNA DI LATINA,5.7,4.5,4.5,5.85
2024-06,REG,S08608,arrivo,72,48.0,19,259.0,0,19,3,131,131,39,0,307.0,0,0,0,0,0,6,LATINA,5.1000000000000085,1.0,1.9923076923076923,9.0
2024-06,REG,S08608,partenza,96,25.0,18,253.0,0,18,2,134,134,19,0,278.0,0,0,0,0,0,4,LATINA,5.0,1.0,1.9022556390977443,6.0
2024-06,REG,S08640,arrivo,97,195.0,44,641.0,0,44,14,231,231,84,0,836.0,4,0,0,1,0,19,FORMIA-GAETA,7.599999999999994,1.0,2.848888888888889,17.79999999999998
2024-06,REG,S08640,partenza,76,285.0,13,32.0,0,13,5,176,176,87,0,317.0,2,0,0,0,0,6,FORMIA-GAETA,4.0,0.0,0.1818181818181818,6.0
2024-06,REG,S08650,arrivo,91,130.0,21,231.0,0,21,2,183,183,70,0,361.0,1,0,0,0,0,6,CIAMPINO,5.0,1.0,1.2692307692307692,6.949999999999989
2024-06,REG,S08650,partenza,33,397.0,15,-184.0,0,15,4,199,199,148,0,213.0,1,0,0,0,0,7,CIAMPINO,2.0,-2.0,-0.9387755102040816,6.25
2024-06,REG,S08652,arrivo,2,0.0,2,46.0,0,2,1,4,4,0,0,46.0,1,0,0,0,0,1,ZAGAROLO,27.200000000000003,5.0,11.5,31.09999999999999
2024-06,REG,S08652,partenza,2,1.0,0,1.0,0,0,0,3,3,1,0,2.0,0,0,0,0,0,0,ZAGAROLO,1.6000000000000003,0.0,0.3333333333333333,1.7999999999999998
2024-06,REG,S08657,arrivo,103,69.0,18,218.0,0,18,1,175,175,51,0,287.0,0,0,0,0,0,3,COLLEFERRO-SEGNI-PALIANO,4.900000000000006,1.0,1.2674418604651163,6.0
2024-06,REG,S08657,partenza,86,220.0,7,-61.0,0,7,1,177,177,83,0,159.0,0,0,0,0,0,2,COLLEFERRO-SEGNI-PALIANO,2.5,0.0,-0.3465909090909091,4.0
2024-06,REG,S08660,arrivo,0,2.0,1,3.0,0,1,0,2,2,1,0,5.0,0,0,0,0,0,0,MOROLO,4.3,1.5,1.5,4.65
2024-06,REG,S08662,arrivo,56,530.0,10,-229.0,0,10,5,198,198,130,0,301.0,3,0,0,1,0,7,FROSINONE,2.0,-2.0,-1.1683673469387754,4.25
2024-06,REG,S08662,partenza,87,288.0,9,-72.0,0,9,2,192,192,94,0,216.0,1,0,0,0,0,2,FROSINONE,3.0,0.0,-0.37894736842105264,4.0
2024-06,REG,S08668,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,arrivo,190,1307.0,92,780.0,0,92,37,720,720,423,0,2087.0,20,0,0,5,0,50,CASSINO,6.0,-1.0,1.1063829787234043,15.0
2024-06,REG,S08671,partenza,274,1063.0,95,1612.0,0,95,47,711,711,326,0,2675.0,25,0,0,8,0,54,CASSINO,6.0,0.0,2.3194244604316547,18.0
2024-06,REG,S08674,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,arrivo,42,651.0,9,-497.0,0,9,1,357,357,300,0,154.0,0,0,0,0,0,5,ALBANO LAZIALE,1.0,-2.0,-1.415954415954416,3.0
2024-06,REG,S08704,partenza,193,258.0,23,164.0,0,23,3,352,352,135,0,422.0,0,0,0,0,0,5,ALBANO LAZIALE,4.0,0.0,0.4672364672364672,5.0
2024-06,REG,S08705,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2024-06,REG,S08705,partenza,8,0.0,6,53.0,0,6,0,15,15,0,0,53.0,0,0,0,0,0,0,APRILIA,6.0,4.0,3.7857142857142856,6.35
2024-06,REG,S08707,arrivo,11,4.0,2,30.0,0,2,0,16,16,3,0,34.0,0,0,0,0,0,0,PADIGLIONE,4.5,1.0,1.875,5.25
2024-06,REG,S08707,partenza,11,3.0,0,12.0,0,0,0,14,14,3,0,15.0,0,0,0,0,0,0,PADIGLIONE,3.400000000000002,1.0,0.8571428571428571,4.0
2024-06,REG,S08710,arrivo,200,327.0,27,267.0,0,27,6,414,414,176,0,594.0,2,0,0,0,0,9,NETTUNO,4.0,0.0,0.6625310173697271,5.0
2024-06,REG,S08710,partenza,247,249.0,32,546.0,0,32,8,414,414,127,0,795.0,5,0,0,0,0,13,NETTUNO,4.0,0.0,1.3448275862068968,6.0
2024-06,REG,S08732,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08732,partenza,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,CECCHINA,4.0,4.0,4.0,4.0
2024-06,REG,S08733,arrivo,1,0.0,1,7.0,0,1,0,2,2,0,0,7.0,0,0,0,0,0,0,LANUVIO,6.3,3.5,3.5,6.65
2024-06,REG,S08734,arrivo,155,456.0,45,311.0,0,45,10,451,451,242,0,767.0,4,0,0,0,0,15,VELLETRI,4.900000000000034,-1.0,0.7036199095022625,6.0
2024-06,REG,S08734,partenza,270,347.0,40,361.0,0,40,4,456,456,138,0,708.0,2,0,0,0,0,5,VELLETRI,4.0,0.0,0.8058035714285714,6.0
2024-06,REG,S08751,arrivo,47,651.0,12,-444.0,0,12,2,315,315,249,0,207.0,1,0,0,0,0,4,FRASCATI,1.0,-2.0,-1.4415584415584417,4.0
2024-06,REG,S08751,partenza,165,217.0,22,195.0,0,22,4,312,312,119,0,412.0,1,0,0,0,0,5,FRASCATI,4.0,0.0,0.6372549019607843,5.0
2024-06,REG,S08850,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,CAPISTRELLO,2.0,2.0,2.0,2.0
2024-06,REG,S08850,partenza,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,CAPISTRELLO,4.0,4.0,4.0,4.0
2024-06,REG,S08857,arrivo,1,0.0,1,7.0,0,1,0,2,2,0,0,7.0,0,0,0,0,0,0,SORA,5.5,3.5,3.5,5.75
2024-06,REG,S09003,arrivo,343,345.0,87,1249.0,0,87,10,642,642,195,0,1594.0,3,0,0,0,0,30,VILLA LITERNO,5.0,2.0,1.9984,9.0
2024-06,REG,S09003,partenza,326,589.0,55,433.0,0,55,4,655,655,261,0,1022.0,0,0,0,0,0,11,VILLA LITERNO,4.0,1.0,0.6744548286604362,6.0
2024-06,REG,S09006,arrivo,18,21.0,3,53.0,0,3,1,25,25,4,0,74.0,0,0,0,0,0,2,AVERSA,5.800000000000004,1.0,2.12,9.399999999999991
2024-06,REG,S09006,partenza,6,32.0,2,-12.0,0,2,0,21,21,13,0,20.0,0,0,0,0,0,0,AVERSA,3.0,-2.0,-0.5714285714285714,5.0
