mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,REG,S01205,partenza,1407,5177.0,14,2489.0,0,0,0,125,87,2688.0,364,42,0,0,251,251,769,1407,VARESE,19.84999999999991,1.798410404624278,-1.0,8.0
2024-09,REG,S01301,arrivo,1407,5354.0,6,3974.0,0,0,0,165,83,1380.0,389,19,0,0,362,362,622,1407,CHIASSO,15.0,2.894391842680262,1.0,10.799999999999956
2024-09,REG,S01301,partenza,1404,6317.0,7,5761.0,0,0,0,180,92,556.0,570,18,0,0,447,447,350,1404,CHIASSO,18.0,4.214337966349671,2.0,11.0
2024-09,REG,S01315,arrivo,5,256.0,3,256.0,0,0,0,5,5,0.0,0,4,0,0,5,5,0,5,CARIMATE,77.8,51.2,65.0,74.6
2024-09,REG,S01315,partenza,6,64.0,0,64.0,0,0,0,2,2,0.0,1,0,0,0,5,5,0,6,CARIMATE,24.25,10.666666666666666,5.5,23.5
2024-09,REG,S01316,arrivo,5,92.0,0,92.0,0,0,0,3,3,0.0,0,2,0,0,5,5,0,5,CAMNAGO-LENTATE,32.8,18.4,15.0,32.6
2024-09,REG,S01316,partenza,7,25.0,0,23.0,0,0,0,0,0,2.0,2,0,0,0,4,4,1,7,CAMNAGO-LENTATE,7.799999999999997,3.2857142857142856,5.0,6.600000000000001
2024-09,REG,S01318,arrivo,96,1367.0,5,1364.0,0,0,0,33,31,3.0,43,14,0,0,50,50,3,96,SEREGNO,49.0,14.208333333333334,5.0,36.5
2024-09,REG,S01318,partenza,60,336.0,0,330.0,0,0,0,9,7,6.0,39,2,0,0,17,17,4,60,SEREGNO,21.34999999999998,5.5,3.0,17.1
2024-09,REG,S01320,arrivo,2,19.0,0,19.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,DESIO,16.25,9.5,9.5,15.5
2024-09,REG,S01320,partenza,1,89.0,1,89.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,DESIO,89.0,89.0,89.0,89.0
2024-09,REG,S01322,arrivo,96,1012.0,4,912.0,0,0,0,24,18,100.0,29,9,0,0,41,41,26,96,MONZA,40.25,9.5,3.0,29.0
2024-09,REG,S01322,partenza,40,262.0,1,237.0,0,0,0,8,5,25.0,13,1,0,0,15,15,12,40,MONZA,27.099999999999994,5.925,2.0,15.1
2024-09,REG,S01326,arrivo,1275,6071.0,5,5868.0,0,0,0,158,79,203.0,658,17,0,0,434,434,178,1275,MILANO GRECO PIRELLI,17.0,4.620472440944882,3.0,11.0
2024-09,REG,S01326,partenza,1270,4492.0,3,3641.0,0,0,0,112,71,851.0,549,26,0,0,256,256,450,1270,MILANO GRECO PIRELLI,17.299999999999955,2.901195219123506,1.0,9.0
2024-09,REG,S01400,arrivo,439,1507.0,0,1391.0,0,0,0,38,20,116.0,242,4,0,0,96,96,92,439,CHIAVENNA,13.0,3.2348837209302324,2.0,7.100000000000023
2024-09,REG,S01400,partenza,433,1683.0,0,1655.0,0,0,0,36,20,28.0,285,2,0,0,116,116,27,433,CHIAVENNA,14.0,3.8668224299065423,2.5,8.0
2024-09,REG,S01411,partenza,1,11.0,0,11.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,S01415,partenza,1,51.0,0,51.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,arrivo,734,4253.0,3,4151.0,0,0,0,119,77,102.0,392,16,0,0,270,270,59,734,COLICO,22.0,5.757281553398057,3.0,15.0
2024-09,REG,S01420,partenza,776,3897.0,3,3758.0,0,0,0,114,56,139.0,394,15,0,0,261,261,112,776,COLICO,18.0,4.899608865710561,3.0,12.0
2024-09,REG,S01425,arrivo,76,889.0,1,884.0,0,0,0,31,23,5.0,22,4,0,0,51,51,3,76,MORBEGNO,29.0,11.63157894736842,7.0,25.5
2024-09,REG,S01425,partenza,77,630.0,0,591.0,0,0,0,19,14,39.0,28,6,0,0,35,35,14,77,MORBEGNO,33.400000000000006,7.675324675324675,4.0,23.80000000000001
2024-09,REG,S01427,arrivo,1,26.0,0,26.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,ARDENNO MASINO,26.0,26.0,26.0,26.0
2024-09,REG,S01427,partenza,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,ARDENNO MASINO,6.0,6.0,6.0,6.0
2024-09,REG,S01430,arrivo,267,4068.0,19,4016.0,0,0,0,108,74,52.0,70,38,0,0,178,178,15,267,SONDRIO,63.899999999999984,15.269961977186313,8.0,46.0
2024-09,REG,S01430,partenza,297,3272.0,10,3145.0,0,0,0,103,70,127.0,92,25,0,0,162,162,38,297,SONDRIO,45.44999999999999,10.77054794520548,5.0,25.90000000000004
2024-09,REG,S01434,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2024-09,REG,S01434,partenza,1,58.0,0,58.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,PONTE IN VALTELLINA,58.0,58.0,58.0,58.0
2024-09,REG,S01437,arrivo,14,119.0,0,114.0,0,0,0,5,4,5.0,1,0,0,0,10,10,2,14,TRESENDA-APRICA-TEGLIO,19.0,8.76923076923077,7.0,17.0
2024-09,REG,S01437,partenza,13,148.0,0,141.0,0,0,0,6,4,7.0,0,2,0,0,9,9,4,13,TRESENDA-APRICA-TEGLIO,31.4,10.846153846153848,7.0,29.800000000000004
2024-09,REG,S01440,arrivo,236,4001.0,10,3914.0,0,0,0,139,107,87.0,28,35,0,0,180,180,25,236,TIRANO,49.79999999999996,16.798283261802574,13.0,36.80000000000001
2024-09,REG,S01440,partenza,214,4831.0,19,4760.0,0,0,0,123,113,71.0,39,63,0,0,143,143,28,214,TIRANO,64.54999999999998,22.666666666666668,17.0,58.0
2024-09,REG,S01458,arrivo,128,541.0,0,516.0,0,0,0,13,7,25.0,72,2,0,0,34,34,19,128,MOLTENO,16.799999999999983,4.128,3.0,9.600000000000009
2024-09,REG,S01458,partenza,178,785.0,0,691.0,0,0,0,24,10,94.0,78,4,0,0,59,59,40,178,MOLTENO,15.0,3.903954802259887,2.0,10.0
2024-09,REG,S01485,arrivo,1,41.0,0,41.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,arrivo,10,32.0,0,-10.0,0,0,0,1,1,42.0,0,1,0,0,1,1,9,10,BESANA,16.699999999999964,-1.0,-4.5,1.399999999999988
2024-09,REG,S01488,partenza,9,0.0,0,-51.0,0,0,0,0,0,51.0,0,0,0,0,0,0,9,9,BESANA,-2.200000000000001,-5.666666666666667,-5.0,-3.3999999999999995
2024-09,REG,S01502,arrivo,1,63.0,1,63.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,PADERNO ROBBIATE,63.0,63.0,63.0,63.0
2024-09,REG,S01502,partenza,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,PADERNO ROBBIATE,3.0,3.0,3.0,3.0
2024-09,REG,S01503,arrivo,1,58.0,0,58.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,arrivo,9,189.0,0,189.0,0,0,0,6,6,0.0,2,2,0,0,7,7,0,9,TERNO,35.2,21.0,27.0,32.4
2024-09,REG,S01504,partenza,7,100.0,1,96.0,0,0,0,1,1,4.0,3,1,0,0,2,2,2,7,TERNO,65.89999999999993,13.714285714285714,1.0,39.80000000000003
2024-09,REG,S01511,arrivo,18,582.0,2,582.0,0,0,0,15,15,0.0,3,10,0,0,15,15,0,18,CARNATE USMATE,63.89999999999999,32.333333333333336,33.5,55.30000000000001
2024-09,REG,S01511,partenza,12,119.0,0,116.0,0,0,0,3,2,3.0,5,1,0,0,6,6,1,12,CARNATE USMATE,35.64999999999999,9.666666666666666,5.0,26.50000000000001
2024-09,REG,S01520,arrivo,1789,10115.0,22,8797.0,0,0,0,278,165,1318.0,667,75,0,0,549,549,524,1789,LECCO,25.049999999999955,5.055747126436781,2.0,14.0
2024-09,REG,S01520,partenza,1762,12165.0,22,11129.0,0,0,0,334,214,1036.0,674,85,0,0,704,704,355,1762,LECCO,29.0,6.421811886901327,3.0,18.0
2024-09,REG,S01524,arrivo,21,682.0,1,680.0,0,0,0,20,20,2.0,0,8,0,0,20,20,1,21,CALOLZIOCORTE OLGINATE,55.0,32.38095238095238,28.0,53.0
2024-09,REG,S01524,partenza,16,148.0,0,146.0,0,0,0,7,4,2.0,6,0,0,0,8,8,2,16,CALOLZIOCORTE OLGINATE,23.0,9.125,5.5,22.0
2024-09,REG,S01528,arrivo,599,5349.0,5,5294.0,0,0,0,179,144,55.0,200,25,0,0,344,344,42,599,PONTE S.PIETRO,28.75,9.034129692832764,6.0,20.0
2024-09,REG,S01528,partenza,579,3430.0,2,3175.0,0,0,0,116,58,255.0,247,20,0,0,205,205,122,579,PONTE S.PIETRO,23.0,5.531358885017422,3.0,14.700000000000042
2024-09,REG,S01529,arrivo,1774,5271.0,2,4324.0,0,0,0,142,84,947.0,922,12,0,0,307,307,521,1774,BERGAMO,14.0,2.470857142857142,1.0,8.0
2024-09,REG,S01529,partenza,1754,5960.0,8,4649.0,0,0,0,129,84,1311.0,743,20,0,0,386,386,597,1754,BERGAMO,13.75,2.6935110081112397,1.0,8.0
2024-09,REG,S01533,arrivo,1,39.0,0,39.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,arrivo,17,344.0,0,342.0,0,0,0,10,8,2.0,4,5,0,0,12,12,1,17,VERDELLO DALMINE,53.2,20.11764705882353,12.0,52.0
2024-09,REG,S01600,partenza,14,311.0,0,311.0,0,0,0,7,7,0.0,1,6,0,0,13,13,0,14,VERDELLO DALMINE,47.7,22.214285714285715,16.0,45.8
2024-09,REG,S01604,arrivo,1,39.0,0,39.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,arrivo,1,44.0,0,44.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,CREMA,44.0,44.0,44.0,44.0
2024-09,REG,S01605,partenza,3,24.0,0,23.0,0,0,0,1,1,1.0,1,0,0,0,1,1,1,3,CREMA,20.0,7.666666666666667,2.0,18.0
2024-09,REG,S01606,arrivo,2,79.0,1,79.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,CASTELLEONE,70.55,39.5,39.5,67.1
2024-09,REG,S01606,partenza,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S01607,arrivo,1,79.0,1,79.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,arrivo,2,45.0,0,45.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,MILANO PORTA VITTORIA,34.65,22.5,22.5,33.3
2024-09,REG,S01640,arrivo,189,2348.0,7,2317.0,0,0,0,64,46,31.0,66,23,0,0,104,104,19,189,MILANO CERTOSA,52.19999999999999,12.25925925925926,5.0,34.400000000000034
2024-09,REG,S01640,partenza,121,711.0,1,555.0,0,0,0,23,15,156.0,34,6,0,0,32,32,53,121,MILANO CERTOSA,23.999999999999943,4.663865546218488,0.0,16.200000000000003
2024-09,REG,S01643,arrivo,1367,6542.0,1,6286.0,0,0,0,254,73,256.0,619,9,0,0,505,505,243,1367,MILANO LANCETTI,15.0,4.598390636430139,3.0,12.0
2024-09,REG,S01643,partenza,1357,5402.0,1,4867.0,0,0,0,146,61,535.0,594,5,0,0,452,452,311,1357,MILANO LANCETTI,13.0,3.586588061901253,2.0,10.0
2024-09,REG,S01645,arrivo,4442,27483.0,45,22928.0,0,0,0,784,515,4555.0,1521,208,0,0,1521,1521,1344,4442,MILANO PORTA GARIBALDI,28.0,5.227542179662563,2.0,17.0
2024-09,REG,S01645,partenza,4197,29406.0,49,26293.0,0,0,0,891,613,3113.0,1340,209,0,0,1631,1631,1134,4197,MILANO PORTA GARIBALDI,30.0,6.405115712545676,3.0,19.0
2024-09,REG,S01700,arrivo,5089,33797.0,44,31839.0,0,0,0,985,580,1958.0,1960,198,0,0,2109,2109,961,5089,MILANO CENTRALE,26.0,6.329821073558648,3.0,16.0
2024-09,REG,S01700,partenza,4184,26115.0,48,21998.0,0,0,0,824,532,4117.0,1265,189,0,0,1404,1404,1470,4184,MILANO CENTRALE,29.0,5.314810340661996,2.0,17.0
2024-09,REG,S01701,arrivo,69,1517.0,7,1510.0,0,0,0,38,27,7.0,15,16,0,0,48,48,6,69,MILANO LAMBRATE,69.59999999999997,21.88405797101449,11.0,58.000000000000014
2024-09,REG,S01701,partenza,50,770.0,2,730.0,0,0,0,26,21,40.0,6,8,0,0,31,31,13,50,MILANO LAMBRATE,56.55,14.6,10.0,34.60000000000001
2024-09,REG,S01703,arrivo,733,2688.0,3,2433.0,0,0,0,58,21,255.0,307,9,0,0,189,189,216,733,PIOLTELLO LIMITO,12.0,3.417134831460674,1.0,8.0
2024-09,REG,S01703,partenza,752,2767.0,2,2570.0,0,0,0,55,22,197.0,411,8,0,0,168,168,155,752,PIOLTELLO LIMITO,11.0,3.501362397820164,2.0,8.0
2024-09,REG,S01708,arrivo,2039,6902.0,10,3169.0,0,0,0,195,115,3733.0,504,37,0,0,437,437,1065,2039,TREVIGLIO,16.0,1.5797607178464603,-1.0,9.0
2024-09,REG,S01708,partenza,2063,8612.0,10,7552.0,0,0,0,237,147,1060.0,1057,49,0,0,497,497,485,2063,TREVIGLIO,19.0,3.703776360961256,1.0,11.0
2024-09,REG,S01714,arrivo,3,8.0,0,6.0,0,0,0,0,0,2.0,1,0,0,0,1,1,1,3,ROVATO,5.599999999999999,2.0,2.0,5.2
2024-09,REG,S01714,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,2327,10454.0,9,9812.0,0,0,0,253,138,642.0,1230,43,0,0,666,666,410,2327,BRESCIA,16.0,4.25498699045967,2.0,10.0
2024-09,REG,S01717,partenza,2257,9149.0,11,8150.0,0,0,0,212,132,999.0,1195,30,0,0,554,554,497,2257,BRESCIA,16.75,3.628673196794301,2.0,9.0
2024-09,REG,S01803,arrivo,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,arrivo,473,1545.0,1,1398.0,0,0,0,35,17,147.0,244,3,0,0,121,121,101,473,VOGHERA,12.0,3.0,2.0,7.5
2024-09,REG,S01807,partenza,491,1558.0,2,1292.0,0,0,0,31,15,266.0,240,7,0,0,96,96,152,491,VOGHERA,11.0,2.6475409836065573,2.0,7.0
2024-09,REG,S01810,arrivo,27,375.0,2,373.0,0,0,0,6,4,2.0,11,3,0,0,14,14,2,27,TORTONA,86.59999999999997,13.814814814814817,5.0,30.200000000000077
2024-09,REG,S01810,partenza,24,86.0,0,77.0,0,0,0,2,0,9.0,12,0,0,0,8,8,4,24,TORTONA,11.399999999999991,3.2083333333333335,3.5,7.399999999999999
2024-09,REG,S01820,arrivo,626,3323.0,3,3238.0,0,0,0,71,34,85.0,279,7,0,0,264,264,64,626,MILANO ROGOREDO,16.0,5.334431630971993,4.0,10.0
2024-09,REG,S01820,partenza,126,814.0,1,773.0,0,0,0,20,13,41.0,56,8,0,0,39,39,29,126,MILANO ROGOREDO,30.0,6.233870967741935,2.0,17.500000000000014
2024-09,REG,S01822,arrivo,201,407.0,0,91.0,0,0,0,11,10,316.0,36,4,0,0,24,24,141,201,MELEGNANO,10.0,0.4527363184079602,-2.0,6.0
2024-09,REG,S01822,partenza,196,950.0,0,930.0,0,0,0,28,9,20.0,93,0,0,0,84,84,19,196,MELEGNANO,14.0,4.744897959183674,3.0,11.0
2024-09,REG,S01824,partenza,1,12.0,0,12.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,arrivo,950,1767.0,0,1200.0,0,0,0,40,21,567.0,360,2,0,0,129,129,431,950,LODI,9.0,1.3043478260869563,0.0,6.0
2024-09,REG,S01825,partenza,208,399.0,0,299.0,0,0,0,17,7,100.0,80,0,0,0,31,31,95,208,LODI,11.75,1.4514563106796117,0.0,7.5
2024-09,REG,S01828,arrivo,380,1580.0,0,1402.0,0,0,0,38,20,178.0,149,7,0,0,122,122,99,380,CODOGNO,15.550000000000011,3.789189189189189,2.0,10.0
2024-09,REG,S01828,partenza,396,1127.0,0,772.0,0,0,0,27,16,355.0,160,4,0,0,73,73,158,396,CODOGNO,13.0,1.9744245524296675,1.0,7.0
2024-09,REG,S01860,arrivo,1880,11557.0,11,11104.0,0,0,0,344,151,453.0,754,42,0,0,881,881,226,1880,PAVIA,18.0,5.966684578183772,4.0,13.0
2024-09,REG,S01860,partenza,1880,11492.0,11,10494.0,0,0,0,388,178,998.0,709,57,0,0,737,737,395,1880,PAVIA,25.0,5.700162954915807,3.0,14.0
2024-09,REG,S01864,arrivo,17,68.0,0,68.0,0,0,0,1,0,0.0,12,0,0,0,5,5,0,17,BELGIOIOSO,7.599999999999994,4.0,3.0,6.0
2024-09,REG,S01865,partenza,18,106.0,0,106.0,0,0,0,3,2,0.0,7,0,0,0,11,11,0,18,CORTEOLONA,16.15,5.888888888888889,5.0,11.800000000000004
2024-09,REG,S01868,arrivo,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01868,partenza,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,arrivo,2,8.0,0,8.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,BAGNOLO MELLA,4.9,4.0,4.0,4.8
2024-09,REG,S01901,partenza,2,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,2,2,BAGNOLO MELLA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S01905,arrivo,2,33.0,0,33.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,OLMENETA,25.05,16.5,16.5,24.1
2024-09,REG,S01915,arrivo,1380,7362.0,16,6551.0,0,0,0,168,120,811.0,608,49,0,0,400,400,356,1380,CREMONA,23.0,4.802785923753666,2.0,11.0
2024-09,REG,S01915,partenza,1388,8820.0,7,8515.0,0,0,0,213,126,305.0,604,57,0,0,592,592,167,1388,CREMONA,24.89999999999986,6.247248716067499,4.0,13.0
2024-09,REG,S01919,arrivo,38,548.0,2,538.0,0,0,0,13,9,10.0,10,6,0,0,21,21,6,38,PIADENA,58.39999999999992,14.54054054054054,6.0,51.6
2024-09,REG,S01919,partenza,100,370.0,1,309.0,0,0,0,9,5,61.0,45,2,0,0,19,19,34,100,PIADENA,14.749999999999954,3.153061224489796,1.0,7.599999999999994
2024-09,REG,S01920,arrivo,369,2690.0,3,2424.0,0,0,0,83,54,266.0,128,22,0,0,143,143,96,369,BOZZOLO,32.0,6.604904632152588,3.0,20.0
2024-09,REG,S01920,partenza,387,2799.0,4,2699.0,0,0,0,83,53,100.0,172,24,0,0,143,143,69,387,BOZZOLO,36.0999999999998,7.028645833333333,3.0,18.0
2024-09,REG,S01925,arrivo,17,74.0,0,74.0,0,0,0,1,0,0.0,10,0,0,0,7,7,0,17,SEVESO,9.599999999999998,4.352941176470588,3.0,7.800000000000002
2024-09,REG,S01925,partenza,81,205.0,0,198.0,0,0,0,4,3,7.0,48,1,0,0,12,12,5,81,SEVESO,10.599999999999994,3.046153846153846,2.0,6.0
2024-09,REG,S01933,arrivo,997,4157.0,0,4093.0,0,0,0,76,24,64.0,593,0,0,0,376,376,28,997,SARONNO,11.0,4.105315947843531,3.0,9.0
2024-09,REG,S01933,partenza,3577,15530.0,17,14358.0,0,0,0,401,226,1172.0,1791,57,0,0,1015,1015,729,3577,SARONNO,16.0,4.061669024045262,2.0,11.0
2024-09,REG,S01945,arrivo,238,1102.0,1,911.0,0,0,0,30,20,191.0,86,8,0,0,64,64,86,238,STRADELLA,25.0,3.860169491525424,1.0,10.5
2024-09,REG,S01945,partenza,238,1326.0,0,1292.0,0,0,0,49,21,34.0,104,2,0,0,104,104,29,238,STRADELLA,17.0,5.451476793248945,4.0,14.0
2024-09,REG,S01964,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S01964,partenza,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,arrivo,623,1460.0,1,493.0,0,0,0,51,21,967.0,145,4,0,0,105,105,365,623,BRENNERO,11.299999999999956,0.8016260162601626,-1.0,8.0
2024-09,REG,S02001,partenza,626,2468.0,0,2077.0,0,0,0,72,29,391.0,280,8,0,0,177,177,165,626,BRENNERO,13.949999999999932,3.3392282958199355,2.0,10.0
2024-09,REG,S02011,arrivo,137,120.0,0,-47.0,0,0,0,2,1,167.0,34,0,0,0,8,8,94,137,FORTEZZA,5.25,-0.3455882352941176,-1.0,2.5
2024-09,REG,S02011,partenza,130,226.0,0,110.0,0,0,0,3,0,116.0,91,0,0,0,9,9,29,130,FORTEZZA,6.799999999999983,0.8527131782945736,1.0,3.0
2024-09,REG,S02014,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,REG,S02014,partenza,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,BRESSANONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02026,arrivo,1062,3290.0,1,2457.0,0,0,0,72,30,833.0,483,10,0,0,237,237,329,1062,BOLZANO,11.0,2.342230695900858,2.0,7.0
2024-09,REG,S02026,partenza,1063,3558.0,2,2293.0,0,0,0,96,54,1265.0,427,18,0,0,225,225,392,1063,BOLZANO,15.0,2.196360153256705,1.0,9.0
2024-09,REG,S02035,arrivo,2,57.0,0,57.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,MEZZOCORONA,32.55,28.5,28.5,32.1
2024-09,REG,S02035,partenza,2,6.0,0,6.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,MEZZOCORONA,4.8,3.0,3.0,4.6
2024-09,REG,S02038,arrivo,549,1551.0,0,1309.0,0,0,0,23,9,242.0,304,3,0,0,109,109,130,549,TRENTO,8.899999999999977,2.410681399631676,2.0,7.0
2024-09,REG,S02038,partenza,590,1430.0,0,1097.0,0,0,0,25,5,333.0,337,1,0,0,103,103,137,590,TRENTO,9.0,1.9012131715771228,1.0,6.0
2024-09,REG,S02044,arrivo,110,338.0,0,309.0,0,0,0,5,2,29.0,77,1,0,0,19,19,14,110,ROVERETO,8.0,2.809090909090909,2.0,6.0
2024-09,REG,S02044,partenza,109,344.0,0,282.0,0,0,0,7,1,62.0,66,0,0,0,24,24,19,109,ROVERETO,10.0,2.5871559633027523,2.0,7.0
2024-09,REG,S02049,arrivo,192,263.0,0,18.0,0,0,0,5,2,245.0,84,0,0,0,16,16,91,192,ALA,5.5,0.094240837696335,0.0,4.0
2024-09,REG,S02049,partenza,190,466.0,0,384.0,0,0,0,2,0,82.0,128,0,0,0,30,30,32,190,ALA,7.549999999999983,2.0210526315789474,2.0,6.0
2024-09,REG,S02107,arrivo,2,25.0,0,25.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,BRUNICO,22.85,12.5,12.5,21.7
2024-09,REG,S02114,arrivo,100,218.0,0,218.0,0,0,0,2,1,0.0,94,0,0,0,5,5,0,100,S.CANDIDO,4.099999999999994,2.202020202020202,2.0,3.0
2024-09,REG,S02114,partenza,104,121.0,0,-9.0,0,0,0,3,2,130.0,30,0,0,0,6,6,67,104,S.CANDIDO,4.899999999999992,-0.087378640776699,-1.0,2.799999999999997
2024-09,REG,S02140,arrivo,418,343.0,0,-938.0,0,0,0,11,6,1281.0,41,1,0,0,21,21,346,418,SCHIO,4.649999999999977,-2.299019607843137,-3.0,2.0
2024-09,REG,S02140,partenza,457,339.0,0,-781.0,0,0,0,7,4,1120.0,83,1,0,0,16,16,354,457,SCHIO,3.0,-1.7240618101545253,-3.0,2.0
2024-09,REG,S02143,arrivo,2,6.0,0,6.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,THIENE,3.9,3.0,3.0,3.8
2024-09,REG,S02143,partenza,2,1.0,0,-3.0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,2,THIENE,0.75,-1.5,-1.5,0.5
2024-09,REG,S02216,arrivo,599,1926.0,0,1739.0,0,0,0,50,9,187.0,345,3,0,0,138,138,113,599,MERANO,11.0,2.9177852348993287,2.0,9.0
2024-09,REG,S02216,partenza,599,1075.0,0,410.0,0,0,0,19,6,665.0,229,0,0,0,79,79,289,599,MERANO,7.0,0.6867671691792295,0.0,5.0
2024-09,REG,S02305,arrivo,1,16.0,0,16.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,arrivo,24,208.0,0,208.0,0,0,0,8,1,0.0,3,0,0,0,21,21,0,24,BORGO VALSUGANA EST,13.0,8.666666666666666,9.0,12.699999999999998
2024-09,REG,S02314,partenza,24,32.0,0,20.0,0,0,0,0,0,12.0,14,0,0,0,2,2,8,24,BORGO VALSUGANA EST,5.549999999999994,0.8333333333333334,1.0,3.0
2024-09,REG,S02319,arrivo,9,6.0,0,-10.0,0,0,0,0,0,16.0,4,0,0,0,0,0,5,9,PRIMOLANO,2.6,-1.1111111111111112,-1.0,2.2
2024-09,REG,S02319,partenza,9,8.0,0,-1.0,0,0,0,0,0,9.0,5,0,0,0,0,0,4,9,PRIMOLANO,3.5999999999999996,-0.1111111111111111,0.0,3.2
2024-09,REG,S02331,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VILLAFRANCA DI VERONA,4.0,4.0,4.0,4.0
2024-09,REG,S02331,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2024-09,REG,S02336,arrivo,1011,3696.0,7,3114.0,0,0,0,84,53,582.0,487,22,0,0,193,193,316,1011,MANTOVA,15.25,3.1265060240963853,1.0,8.0
2024-09,REG,S02336,partenza,1014,3576.0,8,2164.0,0,0,0,82,53,1412.0,412,22,0,0,168,168,421,1014,MANTOVA,16.0,2.161838161838162,1.0,6.0
2024-09,REG,S02340,arrivo,322,1315.0,1,1148.0,0,0,0,31,24,167.0,179,9,0,0,67,67,76,322,SUZZARA,20.899999999999977,3.5652173913043477,2.0,8.0
