mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,REG,S00821,arrivo,0,0,0,4,25,0,2,12.0,7,6,4,146.0,12,134.0,0,0,25,6,BRA,28.399999999999977,5.36,21.6,3.0
2024-11,REG,S00821,partenza,0,0,0,1,32,0,0,3.0,2,12,2,130.0,18,127.0,0,0,32,12,BRA,8.349999999999998,3.96875,6.0,4.0
2024-11,REG,S00825,arrivo,0,1,0,12,524,0,5,120.0,58,133,34,1640.0,330,1520.0,0,0,524,133,ALBA,10.0,2.9174664107485606,7.0,2.0
2024-11,REG,S00825,partenza,0,4,0,41,523,0,17,257.0,100,170,80,2751.0,250,2494.0,0,0,523,170,ALBA,20.149999999999864,4.796153846153846,12.0,2.0
2024-11,REG,S00834,arrivo,0,1,0,2,2,0,2,0.0,0,2,2,158.0,0,158.0,0,0,2,2,NIZZA MONFERRATO,111.4,79.0,107.8,79.0
2024-11,REG,S00834,partenza,0,0,0,0,2,0,0,0.0,0,1,1,12.0,1,12.0,0,0,2,1,NIZZA MONFERRATO,9.6,6.0,9.2,6.0
2024-11,REG,S00867,arrivo,0,1,0,37,588,0,10,105.0,36,199,67,2936.0,344,2831.0,0,0,588,199,ACQUI TERME,17.0,4.889464594127807,11.0,3.0
2024-11,REG,S00867,partenza,0,3,0,36,608,0,13,245.0,120,177,65,2717.0,306,2472.0,0,0,608,177,ACQUI TERME,15.899999999999974,4.099502487562189,10.0,2.0
2024-11,REG,S00884,arrivo,0,1,0,20,513,0,5,871.0,336,33,22,792.0,142,-79.0,0,0,513,33,RIVAROLO,7.5,-0.1545988258317025,2.0,-2.0
2024-11,REG,S00884,partenza,0,0,0,17,503,0,10,13.0,13,87,24,1794.0,394,1781.0,0,0,503,87,RIVAROLO,9.0,3.6052631578947367,6.0,2.0
2024-11,REG,S00952,arrivo,0,0,0,6,23,0,2,0.0,0,16,9,283.0,7,283.0,0,0,23,16,MONDOVI`,36.899999999999984,12.304347826086952,26.8,7.0
2024-11,REG,S00952,partenza,0,0,0,8,20,0,0,0.0,0,18,15,277.0,2,277.0,0,0,20,18,MONDOVI`,25.0,13.85,25.0,14.0
2024-11,REG,S00984,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,0,0,0,1,1,0,0,0.0,0,1,1,15.0,0,15.0,0,0,1,1,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,0,2,0,54,583,0,21,1169.0,289,150,89,2682.0,134,1513.0,0,0,583,150,DOMODOSSOLA,22.399999999999977,2.6404886561954624,14.0,-1.0
2024-11,REG,S01003,partenza,0,9,0,60,591,0,28,424.0,132,199,88,3918.0,252,3494.0,0,0,591,199,DOMODOSSOLA,26.899999999999977,5.993138936535163,16.0,3.0
2024-11,REG,S01009,arrivo,0,0,0,3,61,0,2,9.0,9,24,9,308.0,28,299.0,0,0,61,24,PREMOSELLO CHIOVENDA,14.0,4.901639344262295,10.0,3.0
2024-11,REG,S01009,partenza,0,0,0,6,60,0,2,135.0,32,16,7,244.0,12,109.0,0,0,60,16,PREMOSELLO CHIOVENDA,22.14999999999999,1.8166666666666669,10.800000000000011,-1.0
2024-11,REG,S01020,arrivo,0,2,0,32,488,0,11,467.0,195,136,57,2113.0,145,1646.0,0,0,488,136,ARONA,20.25,3.457983193277311,10.0,1.0
2024-11,REG,S01020,partenza,0,0,0,44,560,0,16,1051.0,286,113,61,1992.0,151,941.0,0,0,560,113,ARONA,19.549999999999955,1.710909090909091,10.100000000000025,-1.0
2024-11,REG,S01026,arrivo,0,0,0,2,10,0,2,0.0,0,6,2,94.0,3,94.0,0,0,10,6,SESTO CALENDE,33.0,10.444444444444445,33.0,5.0
2024-11,REG,S01026,partenza,0,0,0,0,8,0,0,24.0,4,1,0,15.0,3,-9.0,0,0,8,1,SESTO CALENDE,7.249999999999997,-1.125,5.499999999999999,-1.5
2024-11,REG,S01030,arrivo,0,3,0,36,432,0,16,224.0,163,94,53,1980.0,161,1756.0,0,0,432,94,GALLARATE,25.0,4.2009569377990434,11.0,1.0
2024-11,REG,S01030,partenza,0,0,0,24,468,0,3,53.0,27,157,44,2114.0,271,2061.0,0,0,468,157,GALLARATE,15.0,4.52967032967033,9.0,3.0
2024-11,REG,S01031,arrivo,0,0,0,18,514,0,2,2.0,2,141,33,2013.0,371,2011.0,0,0,514,141,BUSTO ARSIZIO,12.0,3.912451361867704,7.0,3.0
2024-11,REG,S01031,partenza,0,1,0,12,511,0,1,323.0,320,36,21,660.0,155,337.0,0,0,511,36,BUSTO ARSIZIO,7.0,0.6594911937377691,2.0,-1.0
2024-11,REG,S01035,arrivo,0,1,0,1,3,0,1,0.0,0,3,2,118.0,0,118.0,0,0,3,3,PARABIAGO,90.40000000000002,39.333333333333336,81.8,13.0
2024-11,REG,S01035,partenza,0,0,0,0,1,0,0,8.0,1,0,0,0.0,0,-8.0,0,0,1,0,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,0,0,0,9,291,0,2,110.0,79,74,26,978.0,133,868.0,0,0,291,74,RHO,12.0,3.034965034965035,8.0,2.0
2024-11,REG,S01037,partenza,0,0,0,12,310,0,2,212.0,124,70,25,932.0,111,720.0,0,0,310,70,RHO,14.0,2.360655737704918,8.600000000000023,1.0
2024-11,REG,S01061,partenza,0,0,0,0,2,0,0,2.0,1,0,0,2.0,1,0.0,0,0,2,0,VIGEVANO,1.7999999999999998,0.0,1.6,0.0
2024-11,REG,S01086,partenza,0,0,0,16,463,0,0,56.0,39,196,52,2166.0,228,2110.0,0,0,463,196,CESANO MADERNO,13.0,4.557235421166307,10.0,4.0
2024-11,REG,S01113,arrivo,0,0,0,26,434,0,3,148.0,47,149,44,1989.0,234,1841.0,0,0,434,149,LUINO,15.0,4.28139534883721,10.0,3.0
2024-11,REG,S01113,partenza,0,0,0,27,415,0,9,264.0,166,90,42,1471.0,157,1207.0,0,0,415,90,LUINO,17.399999999999977,2.922518159806295,9.800000000000011,1.0
2024-11,REG,S01200,arrivo,0,3,0,25,497,0,9,790.0,210,131,55,1902.0,142,1112.0,0,0,497,131,PORTO CERESIO,14.899999999999975,2.302277432712215,10.0,1.0
2024-11,REG,S01200,partenza,0,2,0,25,492,0,6,817.0,248,82,35,1446.0,155,629.0,0,0,492,82,PORTO CERESIO,14.799999999999956,1.2969072164948454,7.600000000000023,-1.0
2024-11,REG,S01205,arrivo,0,3,0,71,1435,0,23,1650.0,522,268,119,4427.0,609,2777.0,0,0,1435,268,VARESE,15.0,1.984989278055754,9.0,1.0
2024-11,REG,S01205,partenza,0,5,0,69,1476,0,25,3046.0,777,240,117,4108.0,420,1062.0,0,0,1476,240,VARESE,14.0,0.7390396659707723,8.0,-1.0
2024-11,REG,S01301,arrivo,0,3,0,45,1466,0,12,1535.0,718,278,105,3959.0,410,2424.0,0,0,1466,278,CHIASSO,12.0,1.724039829302987,8.0,-1.0
2024-11,REG,S01301,partenza,0,2,0,47,1438,0,14,717.0,402,332,92,4565.0,649,3848.0,0,0,1438,332,CHIASSO,12.0,2.7823571945047,8.0,1.0
2024-11,REG,S01308,partenza,0,0,0,1,84,0,0,90.0,50,3,1,74.0,31,-16.0,0,0,84,3,COMO CAMERLATA,3.8499999999999934,-0.1904761904761904,2.700000000000003,-1.0
2024-11,REG,S01315,arrivo,0,1,0,3,4,0,3,0.0,0,3,3,141.0,1,141.0,0,0,4,3,CARIMATE,57.45,35.25,54.900000000000006,40.0
2024-11,REG,S01315,partenza,0,0,0,2,6,0,0,4.0,3,2,2,40.0,1,36.0,0,0,6,2,CARIMATE,18.75,6.0,18.5,1.0
2024-11,REG,S01316,arrivo,0,0,0,1,2,0,1,0.0,0,1,1,45.0,1,45.0,0,0,2,1,CAMNAGO-LENTATE,39.15,22.5,37.3,22.5
2024-11,REG,S01316,partenza,0,0,0,1,2,0,0,0.0,0,2,1,23.0,0,23.0,0,0,2,2,CAMNAGO-LENTATE,17.35,11.5,16.700000000000003,11.5
2024-11,REG,S01318,arrivo,0,1,0,35,114,0,8,3.0,2,64,45,1272.0,48,1269.0,0,0,114,64,SEREGNO,33.0,11.13157894736842,26.700000000000003,6.0
2024-11,REG,S01318,partenza,0,0,0,8,79,0,2,10.0,8,20,12,406.0,51,396.0,0,0,79,20,SEREGNO,20.69999999999996,5.012658227848101,13.400000000000004,2.0
2024-11,REG,S01322,arrivo,0,3,0,9,61,0,7,113.0,29,17,12,501.0,15,388.0,0,0,61,17,MONZA,48.0,6.360655737704918,32.0,1.0
2024-11,REG,S01322,partenza,0,0,0,3,39,0,1,68.0,27,7,3,131.0,4,63.0,0,0,39,7,MONZA,17.649999999999984,1.6578947368421053,8.300000000000004,-2.0
2024-11,REG,S01326,arrivo,0,6,0,103,1243,0,33,289.0,171,478,172,7329.0,561,7040.0,0,0,1243,478,MILANO GRECO PIRELLI,22.0,5.818181818181818,12.0,3.0
2024-11,REG,S01326,partenza,0,7,0,80,1240,0,24,701.0,367,321,138,5124.0,509,4423.0,0,0,1240,321,MILANO GRECO PIRELLI,18.0,3.695071010860485,11.0,1.0
2024-11,REG,S01400,arrivo,0,2,0,16,448,0,9,79.0,69,94,27,1592.0,276,1513.0,0,0,448,94,CHIAVENNA,10.0,3.446469248291572,7.0,2.0
2024-11,REG,S01400,partenza,0,0,0,13,446,0,5,8.0,7,113,27,1676.0,318,1668.0,0,0,446,113,CHIAVENNA,10.0,3.808219178082192,8.0,3.0
2024-11,REG,S01408,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,27.0,0,27.0,0,0,1,1,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,0,0,0,25,581,0,8,86.0,34,181,55,2499.0,355,2413.0,0,0,581,181,COLICO,13.0,4.233333333333333,9.0,3.0
2024-11,REG,S01420,partenza,0,2,0,25,611,0,13,93.0,81,147,49,2408.0,371,2315.0,0,0,611,147,COLICO,13.0,3.8647746243739567,9.0,2.0
2024-11,REG,S01425,arrivo,0,0,0,3,28,0,0,5.0,2,8,3,117.0,18,112.0,0,0,28,8,MORBEGNO,16.949999999999996,4.0,9.400000000000006,2.5
2024-11,REG,S01425,partenza,0,0,0,1,29,0,0,3.0,3,4,1,90.0,22,87.0,0,0,29,4,MORBEGNO,8.599999999999998,3.0,5.599999999999998,2.0
2024-11,REG,S01427,arrivo,0,0,0,2,3,0,0,0.0,0,3,2,57.0,0,57.0,0,0,3,3,ARDENNO MASINO,24.899999999999995,19.0,24.8,24.0
2024-11,REG,S01427,partenza,0,0,0,1,2,0,0,0.0,0,1,1,24.0,1,24.0,0,0,2,1,ARDENNO MASINO,21.9,12.0,20.8,12.0
2024-11,REG,S01430,arrivo,0,3,0,32,325,0,15,93.0,41,164,63,2341.0,111,2248.0,0,0,325,164,SONDRIO,26.5,7.113924050632911,15.0,5.0
2024-11,REG,S01430,partenza,0,1,0,22,407,0,7,93.0,51,125,37,1774.0,214,1681.0,0,0,407,125,SONDRIO,15.0,4.31025641025641,9.0,2.0
2024-11,REG,S01437,arrivo,0,0,0,4,17,0,0,1.0,1,11,7,155.0,5,154.0,0,0,17,11,TRESENDA-APRICA-TEGLIO,26.2,9.058823529411764,20.000000000000004,8.0
2024-11,REG,S01437,partenza,0,0,0,2,17,0,2,3.0,3,4,3,112.0,10,109.0,0,0,17,4,TRESENDA-APRICA-TEGLIO,34.19999999999999,6.411764705882353,19.40000000000001,3.0
2024-11,REG,S01440,arrivo,0,6,0,57,430,0,16,201.0,104,164,91,2945.0,153,2744.0,0,0,430,164,TIRANO,28.0,6.517814726840856,18.0,3.0
2024-11,REG,S01440,partenza,0,11,0,85,380,0,33,110.0,62,176,108,3763.0,141,3653.0,0,0,380,176,TIRANO,37.099999999999966,9.638522427440634,28.199999999999992,4.0
2024-11,REG,S01458,arrivo,0,1,0,11,155,0,4,15.0,12,58,23,851.0,80,836.0,0,0,155,58,MOLTENO,18.09999999999997,5.573333333333333,12.099999999999994,3.0
2024-11,REG,S01458,partenza,0,2,0,19,215,0,6,134.0,54,69,32,1147.0,89,1013.0,0,0,215,69,MOLTENO,19.44999999999999,4.778301886792454,11.900000000000006,2.0
2024-11,REG,S01485,arrivo,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,0,0,0,1,21,0,0,101.0,19,1,1,29.0,0,-72.0,0,0,21,1,BESANA,0.5000000000000213,-3.6000000000000005,-2.799999999999997,-6.0
2024-11,REG,S01488,partenza,0,0,0,0,20,0,0,112.0,19,0,0,0.0,0,-112.0,0,0,20,0,BESANA,-2.0,-5.894736842105263,-2.0,-6.0
2024-11,REG,S01502,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,16.0,0,16.0,0,0,1,1,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,0,0,0,2,4,0,0,0.0,0,2,2,56.0,2,56.0,0,0,4,2,TERNO,25.0,14.0,25.0,14.0
2024-11,REG,S01504,partenza,0,0,0,2,2,0,0,0.0,0,2,2,45.0,0,45.0,0,0,2,2,TERNO,25.65,22.5,25.3,22.5
2024-11,REG,S01511,arrivo,0,2,0,4,12,0,3,5.0,3,6,4,219.0,3,214.0,0,0,12,6,CARNATE USMATE,60.0,17.833333333333332,59.29999999999999,5.5
2024-11,REG,S01511,partenza,0,0,0,3,9,0,1,0.0,0,8,3,128.0,1,128.0,0,0,9,8,CARNATE USMATE,40.59999999999999,14.22222222222222,24.200000000000006,8.0
2024-11,REG,S01520,arrivo,0,6,0,77,2044,0,34,2450.0,843,349,139,6122.0,786,3672.0,0,0,2044,349,LECCO,12.0,1.8564206268958543,7.0,1.0
2024-11,REG,S01520,partenza,0,7,0,114,1960,0,34,1772.0,618,529,195,7993.0,770,6221.0,0,0,1960,529,LECCO,16.199999999999818,3.2451747522170056,10.0,2.0
2024-11,REG,S01522,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,13.0,0,13.0,0,0,1,1,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,0,0,0,12,13,0,6,0.0,0,13,12,368.0,0,368.0,0,0,13,13,CALOLZIOCORTE OLGINATE,43.2,28.307692307692307,39.2,29.0
2024-11,REG,S01524,partenza,0,0,0,3,8,0,0,0.0,0,5,3,85.0,3,85.0,0,0,8,5,CALOLZIOCORTE OLGINATE,23.95,10.625,22.9,5.0
2024-11,REG,S01527,arrivo,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,0,3,0,104,661,0,24,45.0,34,333,151,4957.0,277,4912.0,0,0,661,333,PONTE S.PIETRO,24.0,7.627329192546584,17.0,5.0
2024-11,REG,S01528,partenza,0,4,0,35,634,0,19,363.0,203,178,87,3064.0,247,2701.0,0,0,634,178,PONTE S.PIETRO,15.0,4.300955414012739,11.0,1.0
2024-11,REG,S01529,arrivo,0,4,0,93,1790,0,25,762.0,446,421,170,6566.0,885,5804.0,0,0,1790,421,BERGAMO,15.0,3.3127853881278537,9.0,2.0
2024-11,REG,S01529,partenza,0,4,0,89,1762,0,27,1194.0,546,452,183,6705.0,731,5511.0,0,0,1762,452,BERGAMO,15.0,3.187391555812608,10.0,1.0
2024-11,REG,S01533,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,13.0,0,13.0,0,0,1,1,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,0,4,0,13,17,0,10,2.0,1,14,14,623.0,2,621.0,0,0,17,14,VERDELLO DALMINE,83.8,36.52941176470589,77.60000000000001,34.0
2024-11,REG,S01600,partenza,0,0,0,6,12,0,1,5.0,1,11,9,175.0,0,170.0,0,0,12,11,VERDELLO DALMINE,26.149999999999995,14.166666666666666,22.5,15.0
2024-11,REG,S01604,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,39.0,0,39.0,0,0,1,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,S01604,partenza,0,0,0,1,1,0,0,0.0,0,1,1,27.0,0,27.0,0,0,1,1,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,S01605,arrivo,0,0,0,2,3,0,1,0.0,0,3,3,79.0,0,79.0,0,0,3,3,CREMA,36.1,26.33333333333333,35.2,28.0
2024-11,REG,S01605,partenza,0,0,0,0,4,0,0,6.0,3,0,0,3.0,1,-3.0,0,0,4,0,CREMA,2.3999999999999986,-0.75,1.8000000000000007,-1.5
2024-11,REG,S01609,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,17.0,0,17.0,0,0,1,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,0,3,0,47,268,0,19,38.0,22,145,84,2466.0,98,2428.0,0,0,268,145,MILANO CERTOSA,32.79999999999998,9.162264150943397,23.599999999999994,5.0
2024-11,REG,S01640,partenza,0,0,0,13,127,0,6,193.0,60,34,19,629.0,30,436.0,0,0,127,34,MILANO CERTOSA,27.24999999999997,3.5161290322580645,14.400000000000006,1.0
2024-11,REG,S01643,arrivo,0,7,0,122,1269,0,43,212.0,200,573,311,8212.0,496,8000.0,0,0,1269,573,MILANO LANCETTI,21.0,6.304176516942475,14.0,4.0
2024-11,REG,S01643,partenza,0,0,0,65,1274,0,11,633.0,346,364,130,4835.0,564,4202.0,0,0,1274,364,MILANO LANCETTI,15.0,3.2982731554160125,10.0,2.0
2024-11,REG,S01645,arrivo,0,22,0,310,4642,0,105,5469.0,1769,1154,510,19160.0,1617,13691.0,0,0,4642,1154,MILANO PORTA GARIBALDI,18.0,3.015638766519824,11.0,1.0
2024-11,REG,S01645,partenza,0,16,0,369,4455,0,114,4943.0,1584,1286,618,20276.0,1439,15333.0,0,0,4455,1286,MILANO PORTA GARIBALDI,20.0,3.5583662102576006,13.0,1.0
2024-11,REG,S01700,arrivo,0,36,0,435,5149,0,144,2509.0,1081,1882,809,29037.0,2108,26528.0,0,0,5149,1882,MILANO CENTRALE,21.0,5.231315322421613,13.0,3.0
2024-11,REG,S01700,partenza,0,35,0,385,4196,0,131,4706.0,1641,1206,636,22183.0,1274,17477.0,0,0,4196,1206,MILANO CENTRALE,22.0,4.240960931812666,14.0,1.0
2024-11,REG,S01701,arrivo,0,4,0,19,63,0,13,5.0,4,38,23,1104.0,21,1099.0,0,0,63,38,MILANO LAMBRATE,64.99999999999999,17.444444444444443,53.00000000000002,7.0
2024-11,REG,S01701,partenza,0,5,0,19,66,0,13,25.0,15,32,23,999.0,18,974.0,0,0,66,32,MILANO LAMBRATE,64.99999999999999,14.984615384615385,52.00000000000001,4.0
2024-11,REG,S01703,arrivo,0,2,0,47,752,0,14,247.0,211,224,89,3196.0,284,2949.0,0,0,752,224,PIOLTELLO LIMITO,18.0,4.101529902642559,11.0,2.0
2024-11,REG,S01703,partenza,0,4,0,46,762,0,21,160.0,129,228,97,3713.0,377,3553.0,0,0,762,228,PIOLTELLO LIMITO,20.350000000000023,4.840599455040872,12.0,2.0
2024-11,REG,S01708,arrivo,0,5,0,120,2080,0,27,4012.0,1035,426,201,6631.0,563,2619.0,0,0,2080,426,TREVIGLIO,16.0,1.2939723320158103,9.0,-1.0
2024-11,REG,S01708,partenza,0,9,0,148,2098,0,54,1865.0,631,515,238,9042.0,904,7177.0,0,0,2098,515,TREVIGLIO,21.0,3.5009756097560976,11.0,1.0
2024-11,REG,S01711,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,32.0,0,32.0,0,0,1,1,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,0,0,0,1,1,0,0,0.0,0,1,1,17.0,0,17.0,0,0,1,1,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,0,0,0,1,2,0,1,0.0,0,1,1,60.0,1,60.0,0,0,2,1,ROVATO,54.3,30.0,51.6,30.0
2024-11,REG,S01714,partenza,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,0,12,0,181,2476,0,39,565.0,351,824,334,12426.0,1255,11861.0,0,0,2476,824,BRESCIA,19.0,4.881069958847736,12.0,3.0
2024-11,REG,S01717,partenza,0,16,0,196,2463,0,42,796.0,437,754,294,11874.0,1237,11078.0,0,0,2463,754,BRESCIA,19.0,4.562602965403625,11.0,3.0
2024-11,REG,S01807,arrivo,0,1,0,29,477,0,9,146.0,86,137,52,1943.0,244,1797.0,0,0,477,137,VOGHERA,16.0,3.84796573875803,11.0,2.0
2024-11,REG,S01807,partenza,0,1,0,25,501,0,8,403.0,158,131,54,1925.0,204,1522.0,0,0,501,131,VOGHERA,14.399999999999975,3.087221095334685,10.0,2.0
2024-11,REG,S01810,arrivo,0,0,0,0,20,0,0,0.0,0,15,5,138.0,5,138.0,0,0,20,15,TORTONA,11.1,6.9,11.0,6.5
2024-11,REG,S01810,partenza,0,0,0,1,20,0,0,45.0,12,5,2,54.0,3,9.0,0,0,20,5,TORTONA,13.300000000000006,0.45,7.600000000000007,-1.0
2024-11,REG,S01820,arrivo,0,5,0,39,632,0,12,120.0,75,251,82,3483.0,269,3363.0,0,0,632,251,MILANO ROGOREDO,17.0,5.652100840336135,11.0,4.0
2024-11,REG,S01820,partenza,0,1,0,9,165,0,5,68.0,37,52,18,832.0,73,764.0,0,0,165,52,MILANO ROGOREDO,16.799999999999955,4.716049382716049,10.0,2.0
2024-11,REG,S01822,arrivo,0,0,0,7,182,0,2,236.0,110,25,11,396.0,47,160.0,0,0,182,25,MELEGNANO,11.949999999999989,0.8791208791208791,6.0,-1.0
2024-11,REG,S01822,partenza,0,0,0,14,177,0,5,17.0,17,89,37,1083.0,71,1066.0,0,0,177,89,MELEGNANO,17.599999999999966,6.022598870056497,13.0,5.0
2024-11,REG,S01824,arrivo,0,0,0,2,3,0,0,2.0,1,2,2,51.0,0,49.0,0,0,3,2,TAVAZZANO,26.7,16.333333333333332,26.399999999999995,24.0
2024-11,REG,S01825,arrivo,0,1,0,16,951,0,4,505.0,393,128,34,1824.0,385,1319.0,0,0,951,128,LODI,8.0,1.455849889624724,6.0,0.0
2024-11,REG,S01825,partenza,0,3,0,10,218,0,5,106.0,87,35,14,793.0,82,687.0,0,0,218,35,LODI,13.699999999999989,3.367647058823529,7.700000000000017,0.0
2024-11,REG,S01827,arrivo,0,0,0,4,4,0,2,0.0,0,4,4,120.0,0,120.0,0,0,4,4,CASALPUSTERLENGO,41.2,30.0,39.400000000000006,29.0
2024-11,REG,S01827,partenza,0,0,0,4,4,0,2,0.0,0,4,4,138.0,0,138.0,0,0,4,4,CASALPUSTERLENGO,48.89999999999999,34.5,46.8,33.0
2024-11,REG,S01828,arrivo,0,4,0,38,387,0,12,202.0,96,148,67,2321.0,132,2119.0,0,0,387,148,CODOGNO,23.25,5.63563829787234,14.5,3.0
2024-11,REG,S01828,partenza,0,2,0,36,407,0,12,317.0,137,133,68,2236.0,129,1919.0,0,0,407,133,CODOGNO,24.09999999999997,4.809523809523809,14.0,2.0
2024-11,REG,S01852,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,0,8,0,156,2095,0,47,640.0,322,851,310,11661.0,877,11021.0,0,0,2095,851,PAVIA,19.0,5.37609756097561,12.0,3.0
2024-11,REG,S01860,partenza,0,11,0,202,2091,0,75,945.0,472,774,411,12093.0,781,11148.0,0,0,2091,774,PAVIA,24.0,5.499753330044401,14.0,3.0
2024-11,REG,S01864,arrivo,0,0,0,1,26,0,0,1.0,1,7,2,106.0,18,105.0,0,0,26,7,BELGIOIOSO,11.5,4.038461538461538,6.0,3.0
2024-11,REG,S01864,partenza,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,0,0,0,3,25,0,0,1.0,1,11,6,167.0,13,166.0,0,0,25,11,CORTEOLONA,24.199999999999974,6.64,15.800000000000004,4.0
2024-11,REG,S01905,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,37.0,0,37.0,0,0,1,1,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,0,6,0,131,1442,0,39,805.0,378,394,184,6997.0,644,6192.0,0,0,1442,394,CREMONA,23.25,4.372881355932203,12.5,2.0
2024-11,REG,S01915,partenza,0,6,0,127,1437,0,30,342.0,194,571,205,8085.0,636,7743.0,0,0,1437,571,CREMONA,20.0,5.52676659528908,14.0,3.0
2024-11,REG,S01919,arrivo,0,3,0,6,36,0,5,3.0,2,23,12,472.0,10,469.0,0,0,36,23,PIADENA,61.29999999999999,13.4,40.80000000000002,6.0
2024-11,REG,S01919,partenza,0,1,0,7,95,0,1,38.0,21,34,13,603.0,39,565.0,0,0,95,34,PIADENA,16.349999999999994,6.01063829787234,11.0,3.0
2024-11,REG,S01920,arrivo,0,1,0,23,375,0,5,277.0,106,117,49,1634.0,144,1357.0,0,0,375,117,BOZZOLO,17.0,3.697547683923706,11.0,2.0
2024-11,REG,S01920,partenza,0,4,0,45,391,0,12,107.0,70,170,85,2583.0,145,2476.0,0,0,391,170,BOZZOLO,21.0,6.431168831168832,15.0,4.0
2024-11,REG,S01925,arrivo,0,0,0,1,19,0,0,15.0,2,8,5,104.0,9,89.0,0,0,19,8,SEVESO,13.799999999999985,4.684210526315789,12.2,4.0
2024-11,REG,S01925,partenza,0,0,0,3,89,0,0,6.0,4,19,5,238.0,40,232.0,0,0,89,19,SEVESO,13.900000000000002,3.6825396825396814,7.800000000000004,2.0
2024-11,REG,S01933,arrivo,0,0,0,24,983,0,0,38.0,25,279,71,3498.0,679,3460.0,0,0,983,279,SARONNO,10.899999999999975,3.5198372329603256,8.0,3.0
2024-11,REG,S01933,partenza,0,7,0,114,3542,0,23,1192.0,772,746,263,11219.0,1964,10027.0,0,0,3542,746,SARONNO,12.0,2.879666858127513,8.0,2.0
2024-11,REG,S01944,arrivo,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,0,0,0,19,244,0,9,126.0,64,74,30,1216.0,94,1090.0,0,0,244,74,STRADELLA,26.0,4.698275862068965,11.900000000000006,2.0
2024-11,REG,S01945,partenza,0,2,0,27,241,0,8,141.0,58,79,38,1336.0,98,1195.0,0,0,241,79,STRADELLA,27.299999999999983,5.085106382978723,16.0,2.0
2024-11,REG,S01963,partenza,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,BUSSETO,10.0,10.0,10.0,10.0
