mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,REG,S03085,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,S03087,arrivo,0,0,0,0,0,0,0,5,0,1,4,5,0,1.0,0,1.0,0,2.0,AVIANO,0.0,0.2,1.0,1.0
2024-08,REG,S03087,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,0,0,0,0,0,0,0,3,0,0,3,3,0,6.0,0,0.0,0,6.0,BUDOIA POLCENIGO,2.0,2.0,2.7999999999999994,2.9
2024-08,REG,S03122,arrivo,0,2,0,0,1,0,2,4,0,0,2,4,0,21.0,0,0.0,0,21.0,PALMANOVA,4.0,5.25,9.2,10.099999999999998
2024-08,REG,S03122,partenza,0,1,0,0,1,0,1,1,0,0,0,1,1,26.0,0,0.0,0,26.0,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,0,51,0,0,15,0,51,942,3,602,286,942,9,-417.0,0,1388.0,0,971.0,PORTOGRUARO CAORLE,-1.0,-0.4440894568690096,3.0,5.0
2024-08,REG,S03200,partenza,0,65,0,1,21,0,65,970,5,442,460,970,12,608.0,0,787.0,0,1395.0,PORTOGRUARO CAORLE,0.0,0.6287487073422957,3.0,5.0
2024-08,REG,S03304,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,53.0,0,0.0,0,53.0,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,0,10,0,0,6,0,10,19,2,0,9,19,4,186.0,0,0.0,0,186.0,MONFALCONE,5.0,9.789473684210526,22.8,32.39999999999995
2024-08,REG,S03310,partenza,0,6,0,2,5,0,6,15,4,5,4,15,4,217.0,0,8.0,0,225.0,MONFALCONE,1.0,14.466666666666669,54.59999999999999,68.19999999999999
2024-08,REG,S03317,arrivo,0,164,0,2,86,0,164,1554,21,869,519,1554,56,1192.0,0,2084.0,0,3276.0,TRIESTE CENTRALE,-1.0,0.7680412371134022,5.0,11.0
2024-08,REG,S03317,partenza,0,221,0,2,92,0,221,1508,24,679,606,1508,58,2599.0,0,1412.0,0,4011.0,TRIESTE CENTRALE,0.0,1.7257636122177955,6.0,11.0
2024-08,REG,S03466,arrivo,0,20,0,0,8,0,20,62,1,24,18,62,5,191.0,0,90.0,0,281.0,VILLA OPICINA,2.5,3.0806451612903225,12.799999999999995,15.949999999999996
2024-08,REG,S03466,partenza,0,24,0,1,13,0,24,61,3,16,21,61,11,414.0,0,33.0,0,447.0,VILLA OPICINA,3.0,6.786885245901639,20.0,29.0
2024-08,REG,S04203,arrivo,0,28,0,0,15,0,28,81,2,17,36,81,8,418.0,0,28.0,0,446.0,NOVI LIGURE,3.0,5.160493827160494,14.0,19.0
2024-08,REG,S04203,partenza,0,44,0,2,14,0,44,110,3,13,53,110,6,602.0,0,21.0,0,623.0,NOVI LIGURE,3.0,5.472727272727273,10.100000000000009,14.549999999999995
2024-08,REG,S04207,arrivo,0,53,0,1,31,0,53,501,9,314,134,501,20,-196.0,0,1389.0,0,1193.0,ARQUATA SCRIVIA,-2.0,-0.3912175648702595,5.0,12.0
2024-08,REG,S04207,partenza,0,127,0,2,72,0,127,522,9,189,206,522,36,1580.0,0,597.0,0,2177.0,ARQUATA SCRIVIA,1.0,3.026819923371648,12.0,16.94999999999999
2024-08,REG,S04215,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,54.0,0,0.0,0,54.0,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,0,1,0,0,1,0,1,1,0,0,0,1,1,19.0,0,0.0,0,19.0,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,0,1,0,0,1,0,1,2,1,1,0,2,1,53.0,0,3.0,0,56.0,GENOVA BOLZANETO,26.5,26.5,50.1,53.05
2024-08,REG,S04220,arrivo,0,0,0,0,0,0,0,4,0,3,1,4,0,-32.0,0,36.0,0,4.0,GENOVA SAMPIERDARENA,-9.5,-8.0,1.6000000000000014,2.799999999999997
2024-08,REG,S04220,partenza,0,1,0,0,0,0,1,4,0,1,2,4,0,8.0,0,1.0,0,9.0,GENOVA SAMPIERDARENA,1.5,2.0,5.1000000000000005,5.549999999999999
2024-08,REG,S04501,arrivo,0,224,0,11,136,0,224,692,32,206,260,692,86,4378.0,0,453.0,0,4831.0,VENTIMIGLIA,2.0,6.344927536231884,18.0,29.0
2024-08,REG,S04501,partenza,0,243,0,12,146,0,243,677,40,176,257,677,98,4583.0,0,450.0,0,5033.0,VENTIMIGLIA,2.0,6.779585798816568,21.0,31.0
2024-08,REG,S04506,arrivo,0,4,0,2,4,0,4,13,3,9,0,13,3,158.0,0,32.0,0,190.0,TAGGIA ARMA,-2.0,12.153846153846152,58.60000000000001,65.99999999999999
2024-08,REG,S04506,partenza,0,14,0,1,10,0,14,15,5,0,1,15,8,410.0,0,0.0,0,410.0,TAGGIA ARMA,17.0,27.33333333333333,55.6,70.99999999999994
2024-08,REG,S04515,arrivo,0,10,0,0,8,0,10,10,4,0,0,10,5,209.0,0,0.0,0,209.0,ALASSIO,18.0,20.9,36.1,36.55
2024-08,REG,S04515,partenza,0,20,0,0,13,0,20,36,2,4,12,36,10,335.0,0,4.0,0,339.0,ALASSIO,5.0,9.305555555555555,23.5,31.25
2024-08,REG,S04516,arrivo,0,41,0,2,21,0,41,65,7,10,14,65,12,682.0,0,33.0,0,715.0,ALBENGA,6.0,10.492307692307692,28.200000000000017,49.19999999999999
2024-08,REG,S04516,partenza,0,36,0,3,21,0,36,59,6,9,13,59,14,765.0,0,19.0,0,784.0,ALBENGA,7.5,13.189655172413794,29.60000000000005,51.549999999999976
2024-08,REG,S04523,arrivo,0,15,0,0,8,0,15,46,1,24,7,46,5,144.0,0,59.0,0,203.0,IMPERIA,-1.0,3.130434782608696,13.0,21.5
2024-08,REG,S04523,partenza,0,12,0,0,10,0,12,45,3,18,15,45,7,255.0,0,37.0,0,292.0,IMPERIA,1.0,5.666666666666667,23.6,34.599999999999966
2024-08,REG,S04534,arrivo,0,14,0,0,8,0,14,103,1,56,33,103,4,128.0,0,100.0,0,228.0,GENOVA VOLTRI,-1.0,1.2427184466019416,6.799999999999997,10.0
2024-08,REG,S04534,partenza,0,58,0,0,29,0,58,103,1,6,39,103,14,710.0,0,16.0,0,726.0,GENOVA VOLTRI,5.0,6.893203883495145,15.0,19.799999999999983
2024-08,REG,S04702,arrivo,0,512,0,9,272,0,512,1576,34,478,586,1576,147,6768.0,0,1299.0,0,8067.0,GENOVA BRIGNOLE,2.0,4.294416243654823,14.0,21.0
2024-08,REG,S04702,partenza,0,419,0,14,239,0,419,1479,44,647,413,1479,148,5220.0,0,2297.0,0,7517.0,GENOVA BRIGNOLE,1.0,3.5294117647058822,14.200000000000044,22.0
2024-08,REG,S04704,arrivo,0,1,0,0,1,0,1,2,0,0,1,2,1,26.0,0,0.0,0,26.0,GENOVA QUARTO DEI MILLE,13.0,13.0,21.8,22.9
2024-08,REG,S04704,partenza,0,0,0,0,0,0,0,2,0,1,1,2,0,0.0,0,2.0,0,2.0,GENOVA QUARTO DEI MILLE,0.0,0.0,1.6,1.7999999999999998
2024-08,REG,S04707,arrivo,0,28,0,0,14,0,28,47,0,1,18,47,5,300.0,0,2.0,0,302.0,GENOVA NERVI,5.0,6.382978723404255,13.799999999999995,15.0
2024-08,REG,S04707,partenza,0,6,0,0,3,0,6,48,0,27,15,48,0,33.0,0,47.0,0,80.0,GENOVA NERVI,-1.0,0.6875,5.0,8.599999999999994
2024-08,REG,S04714,arrivo,0,3,0,0,1,0,3,25,1,12,10,25,1,34.0,0,22.0,0,56.0,RECCO,0.0,1.36,4.200000000000003,5.799999999999998
2024-08,REG,S04714,partenza,0,4,0,0,2,0,4,25,1,4,17,25,1,83.0,0,7.0,0,90.0,RECCO,2.0,3.32,7.0,10.999999999999986
2024-08,REG,S04722,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,52.0,0,0.0,0,52.0,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,0,1,0,0,1,0,1,1,1,0,0,1,1,37.0,0,0.0,0,37.0,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,0,299,0,5,153,0,299,1339,30,718,320,1339,91,2205.0,0,2728.0,0,4933.0,SESTRI LEVANTE,-1.0,1.649214659685864,11.0,18.0
2024-08,REG,S04725,partenza,0,372,0,3,164,0,372,1243,18,451,419,1243,90,4478.0,0,910.0,0,5388.0,SESTRI LEVANTE,1.0,3.6054750402576485,12.0,18.0
2024-08,REG,S04731,arrivo,0,306,0,0,118,0,306,528,3,15,204,528,49,3495.0,0,17.0,0,3512.0,LEVANTO,5.0,6.6571428571428575,14.0,17.799999999999955
2024-08,REG,S04731,partenza,0,317,0,2,169,0,317,580,12,92,168,580,95,4260.0,0,204.0,0,4464.0,LEVANTO,5.0,7.383015597920278,18.399999999999977,25.0
2024-08,REG,S04732,arrivo,0,35,0,0,34,0,35,35,3,0,0,35,32,770.0,0,0.0,0,770.0,MONTEROSSO,20.0,22.0,28.200000000000003,31.499999999999982
2024-08,REG,S04732,partenza,0,30,0,0,20,0,30,35,2,2,3,35,14,426.0,0,2.0,0,428.0,MONTEROSSO,11.0,12.17142857142857,22.6,27.09999999999998
2024-08,REG,S04734,arrivo,0,3,0,0,3,0,3,3,1,0,0,3,3,92.0,0,0.0,0,92.0,CORNIGLIA,29.0,30.666666666666668,38.6,39.8
2024-08,REG,S04734,partenza,0,1,0,0,1,0,1,3,0,1,1,3,0,10.0,0,1.0,0,11.0,CORNIGLIA,0.0,3.3333333333333335,8.8,9.9
2024-08,REG,S04801,arrivo,0,301,0,6,160,0,301,1558,33,746,509,1558,97,3848.0,0,1639.0,0,5487.0,SAVONA,0.0,2.473007712082262,10.0,17.0
2024-08,REG,S04801,partenza,0,384,0,8,208,0,384,1582,36,776,417,1582,120,4357.0,0,2366.0,0,6723.0,SAVONA,0.0,2.7628408370323396,12.0,19.0
2024-08,REG,S05000,arrivo,0,162,0,3,74,0,162,1334,15,755,415,1334,43,1055.0,0,2014.0,0,3069.0,PIACENZA,-1.0,0.7920420420420421,5.0,10.0
2024-08,REG,S05000,partenza,0,242,0,3,80,0,242,1357,18,476,637,1357,48,2796.0,0,1103.0,0,3899.0,PIACENZA,1.0,2.063468634686347,7.0,11.0
2024-08,REG,S05009,arrivo,0,41,0,0,14,0,41,678,3,300,337,678,8,360.0,0,415.0,0,775.0,FIDENZA,0.0,0.5309734513274337,3.0,5.0
2024-08,REG,S05009,partenza,0,25,0,0,9,0,25,665,1,3,637,665,4,457.0,0,8.0,0,465.0,FIDENZA,0.0,0.687218045112782,3.0,4.0
2024-08,REG,S05014,arrivo,0,169,0,6,65,0,169,1349,14,631,549,1349,39,1745.0,0,1474.0,0,3219.0,PARMA,0.0,1.2935507783543363,5.0,9.0
2024-08,REG,S05014,partenza,0,261,0,5,88,0,261,1319,19,433,623,1319,53,3252.0,0,993.0,0,4245.0,PARMA,1.0,2.469248291571754,7.0,12.0
2024-08,REG,S05023,arrivo,0,15,0,0,5,0,15,180,0,72,92,180,2,133.0,0,87.0,0,220.0,REGGIO EMILIA,0.0,0.7430167597765364,4.0,5.199999999999989
2024-08,REG,S05023,partenza,0,10,0,0,2,0,10,181,1,102,68,181,2,9.0,0,171.0,0,180.0,REGGIO EMILIA,-1.0,0.05,2.0,5.0
2024-08,REG,S05032,arrivo,0,19,0,0,12,0,19,516,2,445,52,516,7,-1465.0,0,1843.0,0,378.0,MODENA,-4.0,-2.8391472868217056,1.0,3.25
2024-08,REG,S05032,partenza,0,43,0,0,12,0,43,527,2,285,198,527,5,32.0,0,693.0,0,725.0,MODENA,-1.0,0.0608365019011405,4.0,6.0
2024-08,REG,S05053,arrivo,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,CASTEL S.PIETRO TERME,9.0,9.0,9.0,9.0
2024-08,REG,S05053,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,CASTEL S.PIETRO TERME,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S05054,arrivo,0,52,0,0,10,0,52,513,2,235,225,513,4,342.0,0,466.0,0,808.0,IMOLA,0.0,0.66796875,4.900000000000034,6.0
2024-08,REG,S05054,partenza,0,27,0,0,5,0,27,525,0,320,178,525,5,-532.0,0,1021.0,0,489.0,IMOLA,-1.0,-1.0133333333333334,3.0,4.7999999999999545
2024-08,REG,S05058,arrivo,0,23,0,1,9,0,23,128,1,39,66,128,3,316.0,0,82.0,0,398.0,FAENZA,1.0,2.46875,7.0,10.0
2024-08,REG,S05058,partenza,0,12,0,0,2,0,12,115,0,41,62,115,1,131.0,0,69.0,0,200.0,FAENZA,1.0,1.1391304347826088,4.6000000000000085,5.299999999999997
2024-08,REG,S05071,arrivo,0,163,0,8,85,0,163,1150,23,670,317,1150,66,1251.0,0,2385.0,0,3636.0,RIMINI,-1.0,1.0878260869565215,6.0,19.0
2024-08,REG,S05071,partenza,0,219,0,4,95,0,219,1218,25,504,491,1218,58,2537.0,0,1420.0,0,3957.0,RIMINI,1.0,2.0897858319604614,7.0,14.0
2024-08,REG,S05104,arrivo,0,1,0,0,0,0,1,38,0,24,13,38,0,-12.0,0,35.0,0,23.0,SASSO MARCONI,-1.0,-0.3157894736842105,2.0,2.299999999999997
2024-08,REG,S05104,partenza,0,0,0,0,0,0,0,37,0,31,6,37,0,-105.0,0,108.0,0,3.0,SASSO MARCONI,-3.0,-2.8378378378378377,0.0,0.1999999999999957
2024-08,REG,S05105,arrivo,0,6,0,0,0,0,6,54,0,1,47,54,0,129.0,0,1.0,0,130.0,MARZABOTTO,2.0,2.388888888888889,4.700000000000003,5.349999999999994
2024-08,REG,S05105,partenza,0,0,0,0,0,0,0,54,0,44,10,54,0,-54.0,0,59.0,0,5.0,MARZABOTTO,-1.0,-1.0,0.0,1.0
2024-08,REG,S05107,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,0,0.0,0,20.0,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,arrivo,0,40,0,0,14,0,40,664,1,315,308,664,11,374.0,0,640.0,0,1014.0,PORRETTA TERME,0.0,0.5641025641025641,4.0,5.0
2024-08,REG,S05110,partenza,0,19,0,0,9,0,19,648,2,440,189,648,8,-522.0,0,1053.0,0,531.0,PORRETTA TERME,-1.0,-0.8055555555555556,2.0,3.649999999999976
2024-08,REG,S05111,arrivo,0,12,0,0,2,0,12,462,0,17,429,462,1,684.0,0,17.0,0,701.0,CASALECCHIO GARIBALDI,1.0,1.4934497816593886,3.0,3.0
2024-08,REG,S05111,partenza,0,6,0,1,3,0,6,458,1,360,88,458,1,-538.0,0,794.0,0,256.0,CASALECCHIO GARIBALDI,-2.0,-1.1850220264317182,1.0,2.0
2024-08,REG,S05130,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,arrivo,0,16,0,0,4,0,16,716,0,500,198,716,2,-410.0,0,741.0,0,331.0,PIANORO,-1.0,-0.5742296918767507,1.0,2.3500000000000227
2024-08,REG,S05131,partenza,0,29,0,0,4,0,29,721,1,434,257,721,3,-287.0,0,940.0,0,653.0,PIANORO,-1.0,-0.3986111111111111,3.0,4.0
2024-08,REG,S05135,arrivo,0,17,0,0,0,0,17,79,0,5,57,79,0,191.0,0,5.0,0,196.0,VERNIO MONTEPIANO CANTAGALLO,2.0,2.4177215189873418,6.0,7.0
2024-08,REG,S05135,partenza,0,6,0,0,2,0,6,116,0,62,48,116,1,-33.0,0,190.0,0,157.0,VERNIO MONTEPIANO CANTAGALLO,-1.0,-0.2844827586206896,4.0,4.5
2024-08,REG,S05161,arrivo,0,35,0,1,5,0,35,129,2,12,81,129,2,534.0,0,15.0,0,549.0,SERMIDE,3.0,4.171875,7.0,8.0
2024-08,REG,S05161,partenza,0,18,0,0,8,0,18,130,1,32,80,130,3,273.0,0,46.0,0,319.0,SERMIDE,1.0,2.1,5.0,11.099999999999994
2024-08,REG,S05194,arrivo,0,9,0,0,1,0,9,171,1,94,67,171,1,24.0,0,129.0,0,153.0,SASSUOLO RADICI,-1.0,0.1411764705882353,2.0,4.549999999999983
2024-08,REG,S05194,partenza,0,14,0,0,5,0,14,168,0,64,89,168,2,137.0,0,72.0,0,209.0,SASSUOLO RADICI,0.0,0.8203592814371258,4.0,6.399999999999977
2024-08,REG,S05308,arrivo,0,51,0,0,8,0,51,340,1,228,61,340,4,-491.0,0,1003.0,0,512.0,POGGIO RUSCO,-3.0,-1.4441176470588235,6.0,8.0
2024-08,REG,S05308,partenza,0,25,0,0,8,0,25,380,1,250,105,380,4,-177.0,0,607.0,0,430.0,POGGIO RUSCO,-1.0,-0.4657894736842105,3.0,6.0
2024-08,REG,S05310,arrivo,0,2,0,0,0,0,2,2,0,0,0,2,0,16.0,0,0.0,0,16.0,NOGARA,8.0,8.0,8.8,8.9
2024-08,REG,S05310,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,NOGARA,5.0,5.0,5.0,5.0
2024-08,REG,S05316,arrivo,0,0,0,0,0,0,0,2,0,0,2,2,0,4.0,0,0.0,0,4.0,CREVALCORE,2.0,2.0,2.8,2.9
2024-08,REG,S05703,arrivo,0,10,0,0,3,0,10,77,0,20,47,77,1,141.0,0,21.0,0,162.0,MONSELICE,1.0,1.8311688311688312,5.0,6.0
2024-08,REG,S05703,partenza,0,10,0,0,4,0,10,96,0,36,49,96,0,111.0,0,50.0,0,161.0,MONSELICE,1.0,1.168421052631579,4.6000000000000085,7.599999999999994
2024-08,REG,S05706,arrivo,0,11,0,0,5,0,11,171,1,135,25,171,3,-528.0,0,739.0,0,211.0,ROVIGO,-4.0,-3.087719298245614,3.0,7.0
2024-08,REG,S05706,partenza,0,9,0,0,0,0,9,174,0,107,58,174,0,-261.0,0,426.0,0,165.0,ROVIGO,-1.0,-1.5,3.0,4.349999999999994
2024-08,REG,S05712,arrivo,0,111,0,2,48,0,111,932,12,467,352,932,25,652.0,0,1403.0,0,2055.0,FERRARA,-1.0,0.7010752688172043,5.0,10.0
2024-08,REG,S05712,partenza,0,144,0,0,44,0,144,929,5,467,317,929,23,345.0,0,1653.0,0,1998.0,FERRARA,-1.0,0.3717672413793103,6.0,9.0
2024-08,REG,S05722,arrivo,0,1,0,0,0,0,1,12,0,9,2,12,0,-20.0,0,28.0,0,8.0,S.PIETRO IN CASALE,-2.5,-1.6666666666666667,1.8000000000000007,3.799999999999997
2024-08,REG,S05722,partenza,0,0,0,0,0,0,0,12,0,8,4,12,0,-24.0,0,30.0,0,6.0,S.PIETRO IN CASALE,-2.0,-2.0,1.9000000000000004,2.45
2024-08,REG,S05801,arrivo,0,1,0,0,1,0,1,2,0,1,0,2,0,10.0,0,2.0,0,12.0,MONTESANTO,5.0,5.0,10.6,11.3
2024-08,REG,S05801,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,MONTESANTO,4.0,4.0,4.0,4.0
2024-08,REG,S05802,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,25.0,0,0.0,0,25.0,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,arrivo,0,2,0,0,1,0,2,2,0,0,0,2,0,19.0,0,0.0,0,19.0,ALFONSINE,9.5,9.5,12.3,12.65
2024-08,REG,S05808,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,ALFONSINE,0.0,0.0,0.0,0.0
2024-08,REG,S05811,arrivo,0,162,0,1,52,0,162,922,6,391,369,922,27,1473.0,0,868.0,0,2341.0,RAVENNA,1.0,1.5976138828633406,6.0,11.0
2024-08,REG,S05811,partenza,0,114,0,4,48,0,114,886,15,501,269,886,25,694.0,0,1393.0,0,2087.0,RAVENNA,-1.0,0.7850678733031674,6.0,10.0
2024-08,REG,S05813,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,15.0,0,0.0,0,15.0,LIDO DI CLASSE-LIDO DI SAVIO,15.0,15.0,15.0,15.0
2024-08,REG,S05813,partenza,0,1,0,0,1,0,1,1,1,0,0,1,1,49.0,0,0.0,0,49.0,LIDO DI CLASSE-LIDO DI SAVIO,49.0,49.0,49.0,49.0
2024-08,REG,S05814,arrivo,0,2,0,0,2,0,2,5,2,1,2,5,2,95.0,0,4.0,0,99.0,CERVIA-MILANO MARITTIMA,4.0,19.0,48.4,50.2
2024-08,REG,S05814,partenza,0,2,0,0,0,0,2,2,0,0,0,2,0,11.0,0,0.0,0,11.0,CERVIA-MILANO MARITTIMA,5.5,5.5,5.9,5.95
2024-08,REG,S05815,arrivo,0,0,0,0,0,0,0,11,0,2,9,11,0,8.0,0,5.0,0,13.0,CESENATICO,0.0,0.7272727272727273,3.0,3.5
2024-08,REG,S05815,partenza,0,2,0,0,0,0,2,12,0,5,4,12,0,-10.0,0,31.0,0,21.0,CESENATICO,1.0,-0.9090909090909092,6.0,6.0
2024-08,REG,S05818,arrivo,0,3,0,0,3,0,3,3,2,0,0,3,3,106.0,0,0.0,0,106.0,IGEA MARINA,33.0,35.333333333333336,45.79999999999999,47.4
2024-08,REG,S05818,partenza,0,1,0,0,1,0,1,3,1,1,1,3,1,30.0,0,2.0,0,32.0,IGEA MARINA,2.0,10.0,24.399999999999995,27.2
2024-08,REG,S05900,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,SOLAROLO,2.0,2.0,2.0,2.0
2024-08,REG,S05900,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,SOLAROLO,0.0,0.0,0.0,0.0
2024-08,REG,S05903,arrivo,0,0,0,0,0,0,0,2,0,1,1,2,0,-1.0,0,4.0,0,3.0,RUSSI,-0.5,-0.5,2.3,2.6499999999999995
2024-08,REG,S05903,partenza,0,0,0,0,0,0,0,2,0,2,0,2,0,-5.0,0,5.0,0,0.0,RUSSI,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004
2024-08,REG,S05951,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,arrivo,0,1078,0,9,513,0,1078,2472,57,500,889,2472,280,14267.0,0,1095.0,0,15362.0,LA SPEZIA CENTRALE,3.0,5.783137413862992,16.0,22.0
2024-08,REG,S06000,partenza,0,655,0,6,319,0,655,2512,44,1107,738,2512,191,6754.0,0,3391.0,0,10145.0,LA SPEZIA CENTRALE,1.0,2.7016,12.0,19.0
2024-08,REG,S06004,arrivo,0,32,0,0,11,0,32,162,0,66,64,162,5,209.0,0,213.0,0,422.0,LA SPEZIA MIGLIARINA,1.0,1.2901234567901234,7.0,11.0
2024-08,REG,S06004,partenza,0,77,0,0,36,0,77,161,1,35,49,161,22,839.0,0,160.0,0,999.0,LA SPEZIA MIGLIARINA,4.0,5.211180124223603,16.0,20.0
2024-08,REG,S06007,arrivo,0,48,0,0,20,0,48,128,3,38,41,128,13,582.0,0,118.0,0,700.0,SARZANA,3.0,4.582677165354331,14.400000000000006,20.09999999999997
2024-08,REG,S06007,partenza,0,50,0,0,19,0,50,152,1,52,50,152,7,414.0,0,175.0,0,589.0,SARZANA,2.0,2.723684210526316,10.900000000000006,13.0
2024-08,REG,S06013,arrivo,0,1,0,0,0,0,1,1,0,0,0,1,0,8.0,0,0.0,0,8.0,AULLA LUNIGIANA,8.0,8.0,8.0,8.0
2024-08,REG,S06013,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06031,arrivo,0,37,0,1,15,0,37,219,1,91,91,219,9,404.0,0,207.0,0,611.0,CAMPIGLIA MARITTIMA,1.0,1.8447488584474885,7.200000000000017,12.199999999999989
2024-08,REG,S06031,partenza,0,17,0,1,10,0,17,195,1,30,147,195,7,404.0,0,56.0,0,460.0,CAMPIGLIA MARITTIMA,1.0,2.082474226804124,4.0,9.749999999999972
2024-08,REG,S06033,arrivo,0,1,0,0,0,0,1,14,0,7,6,14,0,-6.0,0,18.0,0,12.0,FOLLONICA,-0.5,-0.4285714285714285,2.400000000000002,3.6999999999999993
2024-08,REG,S06033,partenza,0,2,0,0,0,0,2,4,0,1,1,4,0,17.0,0,1.0,0,18.0,FOLLONICA,5.5,4.25,7.0,7.0
2024-08,REG,S06039,arrivo,0,75,0,1,31,0,75,485,6,258,151,485,14,154.0,0,1033.0,0,1187.0,GROSSETO,-1.0,0.3181818181818182,7.0,11.0
2024-08,REG,S06039,partenza,0,40,0,1,21,0,40,495,4,261,193,495,14,155.0,0,739.0,0,894.0,GROSSETO,-1.0,0.3137651821862348,4.0,8.0
2024-08,REG,S06040,arrivo,0,43,0,2,11,0,43,714,2,415,254,714,6,-432.0,0,1351.0,0,919.0,VIAREGGIO,-1.0,-0.6067415730337079,3.0,5.0
2024-08,REG,S06040,partenza,0,28,0,3,12,0,28,749,6,560,158,749,8,-990.0,0,1764.0,0,774.0,VIAREGGIO,-2.0,-1.327077747989276,2.0,3.0
2024-08,REG,S06153,arrivo,0,0,0,0,0,0,0,2,0,1,1,2,0,2.0,0,2.0,0,4.0,FORNOVO,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-08,REG,S06153,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,FORNOVO,2.0,2.0,2.0,2.0
2024-08,REG,S06158,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,BERCETO,12.0,12.0,12.0,12.0
2024-08,REG,S06158,partenza,0,1,0,0,1,0,1,1,0,0,0,1,0,11.0,0,0.0,0,11.0,BERCETO,11.0,11.0,11.0,11.0
2024-08,REG,S06160,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,28.0,0,0.0,0,28.0,OSTIA PARMENSE,28.0,28.0,28.0,28.0
2024-08,REG,S06160,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-08,REG,S06161,arrivo,0,28,0,0,10,0,28,126,2,56,42,126,5,221.0,0,155.0,0,376.0,BORGO VAL DI TARO,1.0,1.753968253968254,7.5,13.0
2024-08,REG,S06161,partenza,0,14,0,0,4,0,14,96,0,46,36,96,1,71.0,0,128.0,0,199.0,BORGO VAL DI TARO,0.0,0.7395833333333334,5.5,7.5
2024-08,REG,S06163,arrivo,0,32,0,0,11,0,32,166,3,58,76,166,8,486.0,0,86.0,0,572.0,PONTREMOLI,2.0,2.927710843373494,7.5,14.0
2024-08,REG,S06163,partenza,0,16,0,0,3,0,16,179,0,96,67,179,0,6.0,0,218.0,0,224.0,PONTREMOLI,-1.0,0.0335195530726257,4.0,5.099999999999994
