mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,IC,S02026,arrivo,0,54.0,0,4,0,0,0,3,9,0,52.0,1,4,9,4,2.0,0,2,BOLZANO,5.777777777777778,16.4,17.2,1.0
2024-07,IC,S02026,partenza,0,29.0,0,3,0,0,0,1,8,0,15.0,3,2,8,3,14.0,0,0,BOLZANO,1.875,8.799999999999999,10.899999999999997,1.5
2024-07,IC,S02114,arrivo,0,9.0,0,1,0,0,0,0,2,0,9.0,0,1,2,1,0.0,0,0,S.CANDIDO,4.5,4.9,4.95,4.5
2024-07,IC,S03317,arrivo,0,388.0,0,21,0,0,0,10,65,0,310.0,26,18,65,21,78.0,3,8,TRIESTE CENTRALE,4.769230769230769,20.6,28.19999999999999,2.0
2024-07,IC,S03317,partenza,0,1290.0,0,35,4,0,0,30,70,0,1270.0,9,26,70,35,20.0,6,23,TRIESTE CENTRALE,18.142857142857142,29.0,57.24999999999996,4.5
2024-07,IC,S04203,partenza,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,0,3376.0,0,140,10,0,0,93,166,0,3361.0,6,19,166,140,15.0,28,66,VENTIMIGLIA,20.36969696969697,43.79999999999998,61.599999999999966,11.0
2024-07,IC,S04501,partenza,0,2395.0,0,90,4,0,0,65,127,0,2317.0,21,16,127,90,78.0,19,47,VENTIMIGLIA,18.244094488188978,34.0,46.099999999999966,10.0
2024-07,IC,S04702,arrivo,0,124.0,0,8,0,0,0,6,30,0,33.0,14,8,30,8,91.0,1,4,GENOVA BRIGNOLE,1.1,15.0,16.099999999999994,0.0
2024-07,IC,S04702,partenza,0,222.0,0,17,0,0,0,7,29,0,215.0,5,7,29,17,7.0,1,4,GENOVA BRIGNOLE,7.413793103448276,17.199999999999992,26.6,6.0
2024-07,IC,S04725,arrivo,0,983.0,0,24,6,0,0,17,31,0,970.0,5,2,31,24,13.0,6,13,SESTRI LEVANTE,31.29032258064516,99.0,119.5,11.0
2024-07,IC,S04725,partenza,0,395.0,0,12,1,0,0,7,31,0,384.0,5,14,31,12,11.0,6,7,SESTRI LEVANTE,12.387096774193548,50.0,53.0,3.0
2024-07,IC,S04801,arrivo,0,71.0,0,4,0,0,0,2,14,0,44.0,6,4,14,4,27.0,1,1,SAVONA,3.142857142857143,11.100000000000003,20.399999999999995,1.0
2024-07,IC,S04801,partenza,0,115.0,0,8,0,0,0,3,14,0,110.0,3,3,14,8,5.0,1,2,SAVONA,7.857142857142857,19.70000000000001,29.3,5.0
2024-07,IC,S05000,arrivo,0,68.0,0,1,1,0,0,1,1,0,68.0,0,0,1,1,0.0,1,1,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,0,15.0,0,1,0,0,0,1,1,0,15.0,0,0,1,1,0.0,0,1,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,0,755.0,0,41,1,0,0,27,60,0,730.0,6,13,60,41,25.0,7,16,LA SPEZIA CENTRALE,12.166666666666666,31.70000000000001,42.0,8.0
2024-07,IC,S06000,partenza,0,892.0,0,53,0,0,0,35,60,0,890.0,1,6,60,53,2.0,8,28,LA SPEZIA CENTRALE,14.833333333333334,30.200000000000003,35.05,14.0
2024-07,IC,S06039,arrivo,0,196.0,0,8,1,0,0,5,30,0,127.0,15,7,30,8,69.0,3,4,GROSSETO,4.233333333333333,16.600000000000023,34.29999999999998,-1.0
2024-07,IC,S06039,partenza,0,955.0,0,23,4,0,0,21,29,0,955.0,0,6,29,23,0.0,9,17,GROSSETO,32.93103448275862,64.4,85.19999999999993,16.0
2024-07,IC,S06416,arrivo,0,1971.0,0,54,8,0,0,43,88,0,1943.0,15,19,88,54,28.0,23,36,PRATO CENTRALE,22.079545454545453,56.0,78.64999999999999,8.5
2024-07,IC,S06416,partenza,0,1121.0,0,24,4,0,0,22,49,0,1022.0,19,6,49,24,99.0,17,20,PRATO CENTRALE,20.857142857142858,59.0,64.99999999999997,4.0
2024-07,IC,S06500,arrivo,0,170.0,0,1,1,0,0,1,1,0,170.0,0,0,1,1,0.0,1,1,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,0,1088.0,0,57,3,0,0,34,127,0,1045.0,24,46,127,57,43.0,9,25,LIVORNO CENTRALE,8.228346456692913,20.40000000000001,34.39999999999998,4.0
2024-07,IC,S06725,partenza,0,1953.0,0,113,3,0,0,72,153,0,1914.0,10,30,153,113,39.0,12,45,LIVORNO CENTRALE,12.509803921568627,27.800000000000008,42.80000000000001,9.0
2024-07,IC,S06900,arrivo,0,46.0,0,1,0,0,0,1,1,0,46.0,0,0,1,1,0.0,1,1,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,0,60.0,0,1,1,0,0,1,1,0,60.0,0,0,1,1,0.0,1,1,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,0,362.0,0,19,0,0,0,13,25,0,360.0,2,4,25,19,2.0,3,7,PERUGIA,14.4,37.60000000000002,54.39999999999996,10.0
2024-07,IC,S07004,partenza,0,488.0,0,21,2,0,0,9,27,0,488.0,0,6,27,21,0.0,3,7,PERUGIA,18.07407407407408,36.20000000000008,59.7,7.0
2024-07,IC,S07113,arrivo,0,279.0,0,11,1,0,0,7,31,0,264.0,9,11,31,11,15.0,4,6,ANCONA,8.516129032258064,30.0,40.0,3.0
2024-07,IC,S07113,partenza,0,304.0,0,12,1,0,0,10,29,0,273.0,10,7,29,12,31.0,5,6,ANCONA,9.413793103448276,33.0,35.999999999999986,2.0
2024-07,IC,S07226,arrivo,0,969.0,0,28,5,0,0,23,32,0,969.0,0,4,32,28,0.0,10,19,TERNI,30.28125,62.7,91.7,21.0
2024-07,IC,S07226,partenza,0,794.0,0,27,3,0,0,24,27,0,794.0,0,0,27,27,0.0,12,21,TERNI,29.40740740740741,55.20000000000003,69.3,23.0
2024-07,IC,S07513,arrivo,0,163.0,0,9,0,0,0,6,30,0,119.0,14,7,30,9,44.0,2,2,S.BENEDETTO DEL TRONTO,3.966666666666667,13.1,27.74999999999993,1.0
2024-07,IC,S07513,partenza,0,383.0,0,15,1,0,0,10,30,0,381.0,1,14,30,15,2.0,5,10,S.BENEDETTO DEL TRONTO,12.7,34.0,47.19999999999993,4.5
2024-07,IC,S07810,arrivo,0,387.0,0,17,1,0,0,10,28,0,387.0,0,11,28,17,0.0,5,7,PESCARA,13.821428571428571,41.20000000000001,51.65,7.5
2024-07,IC,S07810,partenza,0,253.0,0,19,0,0,0,13,31,0,240.0,5,7,31,19,13.0,0,5,PESCARA,7.741935483870968,17.0,22.5,6.0
2024-07,IC,S08409,arrivo,0,8890.0,0,280,29,0,0,201,487,0,8613.0,76,131,487,280,277.0,97,159,ROMA TERMINI,17.68583162217659,52.400000000000034,62.39999999999998,6.0
2024-07,IC,S08409,partenza,0,6909.0,0,216,26,0,0,159,447,0,6250.0,133,93,447,216,659.0,82,122,ROMA TERMINI,14.14027149321267,47.0,62.0,4.0
2024-07,IC,S08608,arrivo,0,34.0,0,2,0,0,0,2,3,0,34.0,0,1,3,2,0.0,0,1,LATINA,11.333333333333334,17.4,18.2,11.0
2024-07,IC,S09218,arrivo,0,1895.0,0,52,6,0,0,42,102,0,1800.0,25,25,102,52,95.0,26,37,NAPOLI CENTRALE,17.647058823529413,49.70000000000002,61.849999999999966,5.0
2024-07,IC,S09218,partenza,0,1820.0,0,46,10,0,0,31,69,0,1801.0,8,15,69,46,19.0,14,25,NAPOLI CENTRALE,26.10144927536232,99.0,138.6,8.0
2024-07,IC,S09311,arrivo,0,22.0,0,1,0,0,0,1,1,0,22.0,0,0,1,1,0.0,0,1,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,0,1182.0,0,34,5,0,0,24,95,0,943.0,45,14,95,34,239.0,13,22,SALERNO,10.13978494623656,39.6,68.5999999999998,1.0
2024-07,IC,S09818,partenza,0,1880.0,0,53,10,0,0,30,103,0,1810.0,16,34,103,53,70.0,14,26,SALERNO,17.57281553398058,49.99999999999996,82.49999999999997,5.0
2024-07,IC,S09823,arrivo,0,231.0,0,18,0,0,0,6,42,0,231.0,0,23,42,18,0.0,0,3,BATTIPAGLIA,5.634146341463414,12.0,15.0,4.0
2024-07,IC,S09823,partenza,0,213.0,0,16,0,0,0,10,44,0,176.0,11,17,44,16,37.0,0,4,BATTIPAGLIA,4.0,12.700000000000005,17.700000000000003,2.0
2024-07,IC,S11100,arrivo,0,180.0,0,1,1,0,0,1,1,0,180.0,0,0,1,1,0.0,1,1,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,0,67.0,0,1,1,0,0,1,1,0,67.0,0,0,1,1,0.0,1,1,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,0,1155.0,0,39,4,0,0,32,79,0,921.0,30,10,79,39,234.0,13,25,BARI CENTRALE,11.658227848101266,47.400000000000006,57.49999999999998,4.0
2024-07,IC,S11119,partenza,0,1844.0,0,65,6,0,0,56,116,0,1738.0,24,27,116,65,106.0,21,41,BARI CENTRALE,14.982758620689657,49.0,59.75,9.0
2024-07,IC,S11132,arrivo,0,8.0,0,1,0,0,0,0,1,0,8.0,0,0,1,1,0.0,0,0,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,0,2666.0,0,81,16,0,0,60,164,0,2455.0,43,40,164,81,211.0,25,43,LECCE,14.96951219512195,56.0,72.69999999999999,4.0
2024-07,IC,S11145,partenza,0,2110.0,0,68,8,0,0,53,142,0,1887.0,42,32,142,68,223.0,23,42,LECCE,13.288732394366198,39.900000000000006,64.64999999999992,4.0
2024-07,IC,S11465,arrivo,0,63.0,0,3,0,0,0,3,6,0,56.0,2,1,6,3,7.0,0,2,TARANTO,9.333333333333334,24.5,24.75,7.0
2024-07,IC,S11465,partenza,0,147.0,0,7,0,0,0,5,8,0,146.0,1,0,8,7,1.0,2,5,TARANTO,18.25,30.3,30.65,22.5
2024-07,IC,S11721,arrivo,0,60.0,0,2,0,0,0,2,15,0,42.0,7,6,15,2,18.0,0,2,SAPRI,2.8,14.999999999999991,24.2,0.0
2024-07,IC,S11721,partenza,0,167.0,0,7,1,0,0,5,15,0,128.0,8,0,15,7,39.0,2,4,SAPRI,8.533333333333333,29.0,45.499999999999964,-3.0
2024-07,IC,S11725,arrivo,0,12.0,0,1,0,0,0,1,1,0,12.0,0,0,1,1,0.0,0,0,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,S11739,arrivo,0,63.0,0,2,0,0,0,1,2,0,63.0,0,0,2,2,0.0,1,1,PAOLA,31.5,52.7,55.35,31.5
2024-07,IC,S11765,arrivo,0,138.0,0,1,1,0,0,1,1,0,138.0,0,0,1,1,0.0,1,1,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,0,34.0,0,1,0,0,0,1,1,0,34.0,0,0,1,1,0.0,1,1,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,0,268.0,0,9,1,0,0,9,29,0,150.0,11,3,29,9,118.0,3,8,PALERMO CENTRALE,6.521739130434782,31.40000000000001,54.599999999999966,1.0
2024-07,IC,S12002,partenza,0,720.0,0,28,4,0,0,17,60,0,698.0,10,19,60,28,22.0,8,13,PALERMO CENTRALE,12.24561403508772,38.399999999999984,69.19999999999999,4.0
2024-07,IC,S12301,arrivo,0,828.0,0,26,2,0,0,14,62,0,818.0,8,25,62,26,10.0,6,10,MESSINA CENTRALE,13.864406779661016,29.000000000000043,49.1,3.0
2024-07,IC,S12301,partenza,0,1315.0,0,34,6,0,0,33,54,0,1202.0,10,3,54,34,113.0,15,27,MESSINA CENTRALE,25.574468085106385,65.19999999999999,84.59999999999997,19.0
2024-07,IC,S12332,arrivo,0,50.0,0,2,0,0,0,2,2,0,50.0,0,0,2,2,0.0,1,1,CATANIA CENTRALE,25.0,34.6,35.8,25.0
2024-07,IC,S12349,arrivo,0,2869.0,0,58,15,0,0,54,80,0,2774.0,16,4,80,58,95.0,36,47,SIRACUSA,35.56410256410256,84.19999999999999,135.54999999999984,22.0
2024-07,IC,S12349,partenza,0,2295.0,0,42,7,0,0,30,66,0,2282.0,7,17,66,42,13.0,22,24,SIRACUSA,34.57575757575758,60.0,130.25,8.5
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,0,2.0,0,0,0,0,0,0,3,0,1.0,1,2,3,0,1.0,0,0,REGGIO CALABRIA CENTRALE,0.3333333333333333,1.0,1.0,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,0,266.0,0,14,1,0,0,10,21,0,262.0,2,5,21,14,4.0,1,4,REGGIO CALABRIA CENTRALE,12.476190476190476,27.0,27.0,7.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,0,1163.0,0,46,4,0,0,30,96,0,1097.0,17,33,96,46,66.0,8,15,TORINO P.NUOVA,11.427083333333334,27.0,43.5,4.0
2024-07,ICN,N_FEBDC4EA7CA2,partenza,0,157.0,0,6,1,0,0,4,27,0,134.0,8,13,27,6,23.0,1,3,TORINO P.NUOVA,4.962962962962963,15.600000000000009,22.2,2.0
2024-07,ICN,S01700,arrivo,0,951.0,0,44,3,0,0,31,61,0,931.0,7,10,61,44,20.0,3,18,MILANO CENTRALE,15.262295081967212,26.0,29.0,10.0
2024-07,ICN,S01700,partenza,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,0,109.0,0,3,0,0,0,3,4,0,109.0,0,1,4,3,0.0,2,3,S.CANDIDO,27.25,50.2,54.1,24.5
2024-07,ICN,S02114,partenza,0,91.0,0,2,1,0,0,1,4,0,90.0,1,1,4,2,1.0,1,1,S.CANDIDO,22.5,58.500000000000014,69.74999999999997,5.0
2024-07,ICN,S03317,arrivo,0,210.0,0,5,1,0,0,4,22,0,187.0,11,6,22,5,23.0,2,2,TRIESTE CENTRALE,8.5,12.0,30.999999999999986,-0.5
2024-07,ICN,S03317,partenza,0,359.0,0,10,2,0,0,5,21,0,346.0,5,6,21,10,13.0,4,4,TRIESTE CENTRALE,16.476190476190474,44.0,113.0,2.0
2024-07,ICN,S08409,arrivo,0,1847.0,0,38,10,0,0,29,65,0,1796.0,12,15,65,38,51.0,22,27,ROMA TERMINI,27.630769230769232,94.80000000000004,115.4,8.0
2024-07,ICN,S08409,partenza,0,526.0,0,15,2,0,0,11,42,0,470.0,19,8,42,15,56.0,8,9,ROMA TERMINI,11.19047619047619,43.899999999999984,57.39999999999995,1.5
2024-07,ICN,S09818,arrivo,0,155.0,0,6,1,0,0,4,24,0,133.0,7,11,24,6,22.0,1,3,SALERNO,5.541666666666667,16.799999999999997,23.099999999999984,2.0
2024-07,ICN,S09818,partenza,0,312.0,0,17,0,0,0,11,51,0,253.0,14,20,51,17,59.0,3,6,SALERNO,4.96078431372549,19.0,29.5,3.0
2024-07,ICN,S11145,partenza,0,1208.0,0,43,5,0,0,27,67,0,1185.0,8,16,67,43,23.0,6,14,LECCE,17.686567164179106,26.0,78.19999999999993,6.0
2024-07,ICN,S12002,arrivo,0,663.0,0,14,4,0,0,12,45,0,320.0,30,1,45,14,343.0,11,11,PALERMO CENTRALE,7.111111111111111,52.40000000000001,75.99999999999997,-2.0
2024-07,ICN,S12002,partenza,0,127.0,0,10,0,0,0,6,47,0,-5.0,27,10,47,10,132.0,0,4,PALERMO CENTRALE,-0.1063829787234042,12.799999999999995,15.0,-3.0
2024-07,ICN,S12301,arrivo,0,127.0,0,10,0,0,0,6,47,0,-5.0,27,10,47,10,132.0,0,4,MESSINA CENTRALE,-0.1063829787234042,12.799999999999995,15.0,-3.0
2024-07,ICN,S12301,partenza,0,663.0,0,14,4,0,0,12,45,0,320.0,30,1,45,14,343.0,11,11,MESSINA CENTRALE,7.111111111111111,52.40000000000001,75.99999999999997,-2.0
2024-07,ICN,S12349,arrivo,0,207.0,0,7,1,0,0,4,17,0,173.0,9,1,17,7,34.0,4,4,SIRACUSA,10.176470588235292,45.4,48.99999999999999,-1.0
2024-07,ICN,S12349,partenza,0,1725.0,0,42,8,0,0,36,58,0,1688.0,6,10,58,42,37.0,18,31,SIRACUSA,29.103448275862068,76.60000000000001,113.29999999999997,18.0
2024-07,IR,N_25B9CF10B7D2,arrivo,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,0,54.0,0,2,0,0,0,2,2,0,54.0,0,0,2,2,0.0,1,1,BOLOGNA C.LE,27.0,39.0,40.5,27.0
2024-07,IR,N_66EFE7185ACC,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,0,88.0,0,1,1,0,0,1,1,0,88.0,0,0,1,1,0.0,1,1,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,0,20.0,0,1,0,0,0,1,1,0,20.0,0,0,1,1,0.0,0,1,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,arrivo,0,88.0,0,1,1,0,0,1,1,0,88.0,0,0,1,1,0.0,1,1,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,0,12.0,0,1,0,0,0,1,1,0,12.0,0,0,1,1,0.0,0,0,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,0,42.0,0,1,0,0,0,1,1,0,42.0,0,0,1,1,0.0,1,1,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,0,20.0,0,1,0,0,0,1,1,0,20.0,0,0,1,1,0.0,0,1,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,0,2572.0,0,64,3,0,0,22,2818,0,720.0,1163,1504,2818,64,1852.0,5,11,NAPOLI S.GIOV.BARRA,0.2636396924203588,2.0,3.0,0.0
2024-07,MET,N_4867F34F8972,partenza,0,2541.0,0,96,3,0,0,40,2766,0,-1536.0,1812,803,2766,96,4077.0,11,28,NAPOLI S.GIOV.BARRA,-0.566580597565474,2.0,4.0,-1.0
2024-07,MET,N_8470B8459BF6,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,0,4.0,0,0,0,0,0,0,2,0,3.0,1,1,2,0,1.0,0,0,NAPOLI PIAZZA LEOPARDI,1.5,3.5,3.75,1.5
2024-07,MET,S09101,arrivo,0,1563.0,0,65,0,0,0,25,1912,0,-878.0,1165,644,1912,65,2441.0,4,14,POZZUOLI SOLFATARA,-0.4685165421558164,2.0,4.0,-1.0
2024-07,MET,S09101,partenza,0,1906.0,0,50,3,0,0,16,1890,0,388.0,802,990,1890,50,1518.0,6,11,POZZUOLI SOLFATARA,0.2106406080347448,2.0,3.0,0.0
2024-07,MET,S09103,arrivo,0,1666.0,0,68,3,0,0,31,1550,0,-963.0,1087,361,1550,68,2629.0,9,23,NAPOLI CAMPI FLEGREI,-0.6352242744063324,2.0,4.0,-2.0
2024-07,MET,S09103,partenza,0,2127.0,0,87,2,0,0,38,1581,0,884.0,699,739,1581,87,1243.0,9,23,NAPOLI CAMPI FLEGREI,0.579672131147541,3.0,5.0,0.0
2024-07,MET,S09110,arrivo,0,275.0,0,10,1,0,0,8,51,0,168.0,32,8,51,10,107.0,3,7,NAPOLI GIANTURCO,3.36,16.70000000000001,27.299999999999983,-3.0
2024-07,MET,S09110,partenza,0,120.0,0,9,0,0,0,5,52,0,63.0,30,13,52,9,57.0,0,3,NAPOLI GIANTURCO,1.2115384615384617,7.0,13.24999999999998,-1.0
2024-07,MET,S09211,arrivo,0,361.0,0,20,0,0,0,8,216,0,98.0,111,82,216,20,263.0,2,3,CASERTA,0.4600938967136149,4.0,7.0,-1.0
2024-07,MET,S09211,partenza,0,305.0,0,17,0,0,0,5,259,0,11.0,148,87,259,17,294.0,1,2,CASERTA,0.0436507936507936,3.0,5.0,-1.0
2024-07,MET,S09213,arrivo,0,664.0,0,38,1,0,0,16,72,0,664.0,0,32,72,38,0.0,5,13,CANCELLO,9.485714285714286,24.1,30.0,5.0
2024-07,MET,S09213,partenza,0,109.0,0,5,0,0,0,3,83,0,5.0,47,30,83,5,104.0,0,2,CANCELLO,0.0609756097560973,3.0,4.950000000000003,-1.0
2024-07,MET,S09215,partenza,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,0,64.0,0,5,0,0,0,3,6,0,64.0,0,1,6,5,0.0,0,2,NAPOLI CENTRALE,10.666666666666666,17.5,18.75,9.5
2024-07,MET,S09218,partenza,0,54.0,0,4,0,0,0,2,7,0,54.0,0,0,7,4,0.0,1,1,NAPOLI CENTRALE,13.5,25.000000000000004,28.0,9.0
2024-07,MET,S09756,arrivo,0,1.0,0,0,0,0,0,0,8,0,1.0,0,7,8,0,0.0,0,0,CASTELLAMMARE DI STABIA,0.1428571428571428,0.4000000000000003,0.6999999999999993,0.0
2024-07,MET,S09806,arrivo,0,1121.0,0,71,0,0,0,25,388,0,1051.0,56,253,388,71,70.0,3,7,TORRE ANNUNZIATA CENTRALE,2.7657894736842104,7.0,11.0,1.0
2024-07,MET,S09806,partenza,0,531.0,0,41,1,0,0,9,316,0,-101.0,166,104,316,41,632.0,1,4,TORRE ANNUNZIATA CENTRALE,-0.3247588424437299,5.0,7.0,-1.0
2024-07,MET,S09814,arrivo,0,173.0,0,16,0,0,0,3,82,0,102.0,24,36,82,16,71.0,0,1,NOCERA INFERIORE,1.3421052631578947,6.0,8.25,1.0
2024-07,MET,S09814,partenza,0,200.0,0,15,0,0,0,1,129,0,21.0,59,53,129,15,179.0,0,0,NOCERA INFERIORE,0.1653543307086614,5.0,7.0,0.0
2024-07,MET,S09818,arrivo,0,759.0,0,56,1,0,0,10,451,0,-67.0,217,171,451,56,826.0,1,4,SALERNO,-0.1509009009009009,5.0,7.0,0.0
2024-07,MET,S09818,partenza,0,1308.0,0,86,0,0,0,30,475,0,1152.0,93,283,475,86,156.0,4,10,SALERNO,2.493506493506493,7.0,11.0,1.0
2024-07,MET,S11721,arrivo,0,36.0,0,2,0,0,0,1,5,0,36.0,0,0,5,2,0.0,1,1,SAPRI,18.0,28.4,29.7,18.0
2024-07,MET,S11721,partenza,0,64.0,0,5,0,0,0,3,6,0,64.0,0,1,6,5,0.0,0,2,SAPRI,10.666666666666666,17.5,18.75,9.5
2024-07,NCL,N_461245307840,arrivo,0,92.0,0,1,1,0,0,1,1,0,92.0,0,0,1,1,0.0,1,1,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,partenza,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,arrivo,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,arrivo,0,2.0,0,0,0,0,0,0,3,0,-147.0,2,1,3,0,149.0,0,0,BOLOGNA CABINA S.DONATO,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,NCL,S05050,partenza,0,52.0,0,1,0,0,0,1,2,0,8.0,1,0,2,1,44.0,1,1,BOLOGNA CABINA S.DONATO,4.0,42.400000000000006,47.19999999999999,4.0
2024-07,NCL,S05071,arrivo,0,52.0,0,1,0,0,0,1,2,0,8.0,1,0,2,1,44.0,1,1,RIMINI,4.0,42.400000000000006,47.19999999999999,4.0
2024-07,NCL,S05071,partenza,0,2.0,0,0,0,0,0,0,3,0,-147.0,2,1,3,0,149.0,0,0,RIMINI,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,NCL,S06500,partenza,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,arrivo,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,arrivo,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,arrivo,0,62.0,0,1,1,0,0,1,1,0,62.0,0,0,1,1,0.0,1,1,ORTE,62.0,62.0,62.0,62.0
2024-07,NCL,S08209,partenza,0,41.0,0,1,0,0,0,1,1,0,41.0,0,0,1,1,0.0,1,1,ORTE,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,arrivo,0,41.0,0,1,0,0,0,1,1,0,41.0,0,0,1,1,0.0,1,1,ROMA TERMINI,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,partenza,0,154.0,0,2,2,0,0,2,2,0,154.0,0,0,2,2,0.0,2,2,ROMA TERMINI,77.0,89.0,90.5,77.0
2024-07,NCL,S09003,partenza,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,arrivo,0,1140.0,0,78,0,0,0,26,373,0,1124.0,16,279,373,78,16.0,0,13,VARESE NORD,3.013404825737265,7.0,13.0,2.0
2024-07,REG,N00024,partenza,0,1187.0,0,99,0,0,0,27,402,0,1128.0,44,259,402,99,59.0,0,9,VARESE NORD,2.8059701492537314,8.0,12.0,2.0
