mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-01,REG,S11766,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,arrivo,119,174,36,13,0,0,174,401.0,185.0,0,0,-216.0,13,0,3,3,0,0,SIBARI,-1.2857142857142858,-2.0,5.0,3.0
2025-01,REG,S11811,partenza,109,173,47,12,0,0,173,334.0,236.0,0,0,-98.0,12,1,5,4,0,0,SIBARI,-0.5833333333333334,-2.0,5.0,3.0
2025-01,REG,S11823,arrivo,115,173,48,3,0,0,173,406.0,91.0,0,0,-315.0,3,0,0,0,0,0,CROTONE,-1.8975903614457832,-2.0,3.0,2.0
2025-01,REG,S11823,partenza,45,168,106,11,0,0,168,130.0,267.0,0,0,137.0,11,0,1,1,0,0,CROTONE,0.845679012345679,1.0,5.0,4.0
2025-01,REG,S11833,arrivo,240,723,383,58,0,0,723,514.0,1446.0,0,4,932.0,58,5,15,10,0,0,CATANZARO LIDO,1.368575624082232,1.0,6.0,4.0
2025-01,REG,S11833,partenza,424,745,230,54,0,0,745,1328.0,1341.0,0,1,13.0,54,10,25,21,0,0,CATANZARO LIDO,0.0183615819209039,-1.0,6.0,4.0
2025-01,REG,S11847,arrivo,38,153,83,22,0,0,153,70.0,535.0,0,1,465.0,22,4,9,7,0,0,ROCCELLA JONICA,3.251748251748252,1.0,10.0,6.0
2025-01,REG,S11847,partenza,95,161,44,13,0,0,161,255.0,303.0,0,1,48.0,13,2,5,5,0,0,ROCCELLA JONICA,0.3157894736842105,-1.0,5.0,4.0
2025-01,REG,S11848,arrivo,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-01,REG,S11848,partenza,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,GIOIOSA JONICA,1.0,1.0,1.0,1.0
2025-01,REG,S11850,arrivo,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,arrivo,29,66,31,1,0,0,66,50.0,58.0,0,0,8.0,1,0,0,0,0,0,LOCRI,0.1311475409836065,0.0,3.0,3.0
2025-01,REG,S11851,partenza,21,68,36,3,0,0,68,51.0,76.0,0,0,25.0,3,0,1,0,0,0,LOCRI,0.4166666666666667,0.0,4.099999999999994,3.0
2025-01,REG,S11854,arrivo,0,1,0,1,0,0,1,0.0,10.0,0,0,10.0,1,0,1,0,0,0,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,arrivo,2,3,1,0,0,0,3,3.0,4.0,0,0,1.0,0,0,0,0,0,0,PALIZZI,0.3333333333333333,-1.0,3.5,3.0
2025-01,REG,S11863,arrivo,87,372,231,33,0,0,372,134.0,684.0,0,0,550.0,33,2,8,4,0,0,MELITO DI PORTO SALVO,1.566951566951567,1.0,6.0,4.0
2025-01,REG,S11863,partenza,149,371,197,8,0,0,371,198.0,243.0,0,0,45.0,8,0,1,0,0,0,MELITO DI PORTO SALVO,0.1271186440677966,0.0,3.0,2.0
2025-01,REG,S11909,arrivo,1,2,0,1,0,0,2,4.0,6.0,0,0,2.0,1,0,0,0,0,0,CASTIGLIONE COSENTINO,1.0,1.0,5.5,5.0
2025-01,REG,S11910,arrivo,240,671,289,113,0,0,671,583.0,2639.0,0,6,2056.0,113,19,53,35,0,0,COSENZA,3.202492211838006,1.0,16.0,7.0
2025-01,REG,S11910,partenza,393,712,186,98,0,0,712,1307.0,2118.0,0,4,811.0,98,13,51,34,0,0,COSENZA,1.1979320531757756,-2.0,14.19999999999993,7.0
2025-01,REG,S12002,arrivo,1239,2428,867,218,0,0,2428,2883.0,4995.0,0,5,2112.0,218,31,104,83,0,0,PALERMO CENTRALE,0.9087779690189327,-1.0,8.0,4.0
2025-01,REG,S12002,partenza,832,2360,1164,271,0,0,2360,1886.0,5230.0,0,3,3344.0,271,18,91,65,0,0,PALERMO CENTRALE,1.475077194530216,1.0,7.0,5.0
2025-01,REG,S12008,arrivo,0,4,4,0,0,0,4,0.0,9.0,0,0,9.0,0,0,0,0,0,0,BAGHERIA,2.25,2.0,3.6999999999999993,3.4000000000000004
2025-01,REG,S12008,partenza,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,BAGHERIA,7.0,7.0,7.0,7.0
2025-01,REG,S12014,arrivo,166,435,218,35,0,0,435,227.0,684.0,0,0,457.0,35,2,9,5,0,0,TERMINI IMERESE,1.090692124105012,0.0,6.0,4.0
2025-01,REG,S12014,partenza,68,425,301,36,0,0,425,77.0,898.0,0,0,821.0,36,2,11,8,0,0,TERMINI IMERESE,2.0271604938271603,1.0,6.0,4.0
2025-01,REG,S12042,arrivo,1,3,1,1,0,0,3,1.0,7.0,0,0,6.0,1,0,0,0,0,0,MILAZZO,2.0,2.0,4.699999999999999,4.4
2025-01,REG,S12107,arrivo,227,317,68,14,0,0,317,837.0,290.0,0,0,-547.0,14,2,6,4,0,0,MARSALA,-1.7702265372168284,-2.0,4.0,2.0
2025-01,REG,S12107,partenza,262,319,30,18,0,0,319,1237.0,281.0,0,0,-956.0,18,1,7,4,0,0,MARSALA,-3.083870967741936,-4.0,6.0,2.0
2025-01,REG,S12109,arrivo,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,arrivo,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-01,REG,S12110,partenza,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-01,REG,S12112,arrivo,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,partenza,1,1,0,0,0,0,1,8.0,0.0,0,0,-8.0,0,0,0,0,0,0,CAMPOBELLO DI MAZARA,-8.0,-8.0,-8.0,-8.0
2025-01,REG,S12113,arrivo,219,256,16,7,0,0,256,1098.0,112.0,0,0,-986.0,7,0,3,2,0,0,CASTELVETRANO,-4.074380165289257,-5.0,2.0,-1.0
2025-01,REG,S12113,partenza,178,248,53,11,0,0,248,654.0,228.0,0,0,-426.0,11,1,4,3,0,0,CASTELVETRANO,-1.7603305785123966,-2.0,4.0,2.0
2025-01,REG,S12124,arrivo,2,3,1,0,0,0,3,4.0,2.0,0,0,-2.0,0,0,0,0,0,0,PARTINICO,-0.6666666666666666,-1.0,1.6999999999999995,1.4000000000000004
2025-01,REG,S12124,partenza,2,3,1,0,0,0,3,6.0,1.0,0,0,-5.0,0,0,0,0,0,0,PARTINICO,-1.6666666666666667,-2.0,0.6999999999999997,0.4000000000000003
2025-01,REG,S12125,arrivo,62,117,33,17,0,0,117,163.0,266.0,0,0,103.0,17,1,6,5,0,0,PIRAINETO,0.9196428571428572,-1.0,11.249999999999943,6.0
2025-01,REG,S12125,partenza,68,123,33,10,0,0,123,189.0,153.0,0,0,-36.0,10,1,3,3,0,0,PIRAINETO,-0.3243243243243243,-1.0,6.0,3.0
2025-01,REG,S12126,partenza,18,22,1,2,0,0,22,67.0,17.0,0,0,-50.0,2,0,1,0,0,0,CINISI TERRASINI,-2.380952380952381,-4.0,5.0,0.0
2025-01,REG,S12127,arrivo,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-01,REG,S12129,partenza,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-01,REG,S12134,arrivo,595,805,187,5,0,0,805,770.0,169.0,0,0,-601.0,5,1,3,3,0,0,PALERMO NOTARBARTOLO,-0.7636594663278272,-1.0,1.0,0.0
2025-01,REG,S12134,partenza,714,804,67,3,0,0,804,3645.0,123.0,0,0,-3522.0,3,0,2,1,0,0,PALERMO NOTARBARTOLO,-4.49234693877551,-6.0,1.0,-1.0
2025-01,REG,S12138,arrivo,617,626,0,0,0,0,626,3489.0,0.0,0,0,-3489.0,0,0,0,0,0,0,GIACHERY,-5.654781199351702,-6.0,-5.0,-5.0
2025-01,REG,S12138,partenza,470,626,144,2,0,0,626,498.0,60.0,0,0,-438.0,2,1,1,1,0,0,GIACHERY,-0.711038961038961,-1.0,0.0,0.0
2025-01,REG,S12150,arrivo,18,25,2,5,0,0,25,59.0,48.0,0,0,-11.0,5,0,1,0,0,0,ALCAMO DIRAMAZIONE,-0.44,-3.0,8.799999999999997,8.0
2025-01,REG,S12150,partenza,8,27,15,4,0,0,27,9.0,63.0,0,0,54.0,4,0,1,1,0,0,ALCAMO DIRAMAZIONE,2.0,1.0,5.0,5.0
2025-01,REG,S12204,arrivo,33,91,33,21,0,0,91,103.0,232.0,0,0,129.0,21,0,3,2,0,0,ROCCAPALUMBA-ALIA,1.4827586206896552,2.0,8.700000000000003,6.0
2025-01,REG,S12204,partenza,56,92,14,17,0,0,92,159.0,267.0,0,1,108.0,17,1,3,1,0,0,ROCCAPALUMBA-ALIA,1.2413793103448276,-2.0,7.700000000000004,6.400000000000006
2025-01,REG,S12211,arrivo,0,1,0,1,0,0,1,0.0,22.0,0,0,22.0,1,0,1,1,0,0,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,arrivo,181,422,149,69,0,0,422,485.0,1304.0,0,1,819.0,69,9,32,28,0,0,AGRIGENTO CENTRALE,2.0526315789473686,0.0,18.0,7.0
2025-01,REG,S12216,partenza,193,459,162,81,0,0,459,578.0,1791.0,0,1,1213.0,81,16,45,39,0,0,AGRIGENTO CENTRALE,2.782110091743119,1.0,25.25,10.0
2025-01,REG,S12238,arrivo,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,arrivo,141,283,88,28,0,0,283,453.0,510.0,0,0,57.0,28,2,10,9,0,0,DITTAINO,0.2217898832684824,-1.0,7.199999999999989,5.0
2025-01,REG,S12240,partenza,76,287,117,67,0,0,287,184.0,998.0,0,1,814.0,67,6,19,14,0,0,DITTAINO,3.1307692307692307,2.0,15.14999999999995,8.0
2025-01,REG,S12270,arrivo,20,56,19,9,0,0,56,24.0,98.0,0,0,74.0,9,0,4,1,0,0,CALTAGIRONE,1.5416666666666667,0.0,11.0,6.6000000000000085
2025-01,REG,S12270,partenza,27,54,14,7,0,0,54,73.0,134.0,0,0,61.0,7,1,2,1,0,0,CALTAGIRONE,1.2708333333333333,-1.0,9.0,8.0
2025-01,REG,S12272,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,arrivo,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,arrivo,340,1073,604,103,0,0,1073,1033.0,1889.0,0,3,856.0,103,10,37,26,0,0,MESSINA CENTRALE,0.8175740210124164,0.0,7.0,4.0
2025-01,REG,S12301,partenza,578,1145,406,127,0,0,1145,1923.0,2471.0,0,2,548.0,127,17,50,36,0,0,MESSINA CENTRALE,0.49324932493249324,-1.0,8.5,5.0
2025-01,REG,S12308,arrivo,122,159,27,2,0,0,159,231.0,62.0,0,0,-169.0,2,0,1,1,0,0,GIAMPILIERI,-1.119205298013245,-2.0,3.0,1.0
2025-01,REG,S12308,partenza,3,157,138,8,0,0,157,6.0,130.0,0,0,124.0,8,0,1,1,0,0,GIAMPILIERI,0.8322147651006713,0.0,4.599999999999994,2.200000000000017
2025-01,REG,S12320,arrivo,4,24,16,2,0,0,24,4.0,34.0,0,0,30.0,2,0,0,0,0,0,ALCANTARA,1.3636363636363635,1.0,4.949999999999999,3.900000000000002
2025-01,REG,S12320,partenza,3,23,13,7,0,0,23,15.0,104.0,0,0,89.0,7,1,4,2,0,0,ALCANTARA,3.869565217391304,2.0,15.399999999999991,10.0
2025-01,REG,S12322,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,REG,S12322,partenza,18,25,3,2,0,0,25,44.0,33.0,0,0,-11.0,2,0,1,1,0,0,FIUMEFREDDO DI SICILIA,-0.4782608695652174,-2.0,6.599999999999994,2.8000000000000007
2025-01,REG,S12324,arrivo,33,69,27,3,0,0,69,42.0,63.0,0,0,21.0,3,0,1,0,0,0,GIARRE RIPOSTO,0.3333333333333333,-1.0,4.0,3.0
2025-01,REG,S12324,partenza,30,48,14,0,0,0,48,50.0,26.0,0,0,-24.0,0,0,0,0,0,0,GIARRE RIPOSTO,-0.5454545454545454,-1.0,3.0,2.700000000000003
2025-01,REG,S12328,partenza,4,11,5,1,0,0,11,7.0,16.0,0,0,9.0,1,0,0,0,0,0,ACIREALE,0.9,0.5,4.549999999999999,4.1
2025-01,REG,S12332,arrivo,276,447,96,49,0,0,447,1011.0,965.0,0,2,-46.0,49,8,18,13,0,0,CATANIA CENTRALE,-0.1092636579572445,-2.0,8.0,5.0
2025-01,REG,S12332,partenza,156,427,191,40,0,0,427,326.0,664.0,0,1,338.0,40,1,8,3,0,0,CATANIA CENTRALE,0.8733850129198967,0.0,7.0,5.0
2025-01,REG,S12338,arrivo,4,12,5,3,0,0,12,4.0,30.0,0,0,26.0,3,0,0,0,0,0,BICOCCA,2.1666666666666665,1.0,7.449999999999999,7.0
2025-01,REG,S12345,arrivo,2,16,9,5,0,0,16,15.0,44.0,0,0,29.0,5,0,0,0,0,0,AUGUSTA,1.8125,2.0,6.0,5.0
2025-01,REG,S12345,partenza,6,15,5,2,0,0,15,24.0,27.0,0,0,3.0,2,0,2,1,0,0,AUGUSTA,0.2307692307692307,0.0,11.999999999999991,8.200000000000006
2025-01,REG,S12349,arrivo,94,311,149,58,0,0,311,313.0,959.0,0,0,646.0,58,5,23,15,0,0,SIRACUSA,2.146179401993356,1.0,14.0,8.0
2025-01,REG,S12349,partenza,149,308,95,49,0,0,308,527.0,1016.0,0,3,489.0,49,8,19,14,0,0,SIRACUSA,1.6689419795221845,-1.0,12.399999999999975,7.0
2025-01,REG,S12380,arrivo,108,212,48,42,0,0,212,212.0,702.0,0,1,490.0,42,5,21,14,0,0,CALTANISSETTA XIRBI,2.474747474747475,-1.0,18.149999999999977,11.0
2025-01,REG,S12380,partenza,118,194,42,22,0,0,194,315.0,664.0,0,2,349.0,22,7,14,9,0,0,CALTANISSETTA XIRBI,1.9175824175824177,-2.0,13.949999999999989,5.0
2025-01,REG,S12381,arrivo,183,347,89,48,0,0,347,490.0,854.0,0,2,364.0,48,5,11,9,0,0,CALTANISSETTA CENTRALE,1.1375,-1.0,8.0,6.0
2025-01,REG,S12381,partenza,171,329,102,32,0,0,329,490.0,442.0,0,0,-48.0,32,0,6,4,0,0,CALTANISSETTA CENTRALE,-0.1573770491803278,-1.0,6.0,5.0
2025-01,REG,S12407,partenza,1,4,2,0,0,0,4,5.0,7.0,0,0,2.0,0,0,0,0,0,0,GELA,0.6666666666666666,3.0,3.9,3.8
2025-01,REG,S12410,arrivo,0,1,0,1,0,0,1,0.0,206.0,0,1,206.0,1,1,1,1,0,0,VITTORIA,206.0,206.0,206.0,206.0
2025-01,REG,S12410,partenza,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,VITTORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S12414,arrivo,2,9,4,1,0,0,9,18.0,8.0,0,0,-10.0,1,0,0,0,0,0,RAGUSA,-1.4285714285714286,0.0,4.4999999999999964,3.0000000000000018
2025-01,REG,S12414,partenza,0,3,3,0,0,0,3,0.0,6.0,0,0,6.0,0,0,0,0,0,0,RAGUSA,2.0,2.0,2.9,2.7999999999999994
2025-01,REG,S12417,arrivo,12,41,6,19,0,0,41,35.0,502.0,0,1,467.0,19,6,13,8,0,0,MODICA,12.621621621621616,5.0,59.0,54.20000000000001
2025-01,REG,S12417,partenza,15,67,20,25,0,0,67,26.0,703.0,0,2,677.0,25,6,15,11,0,0,MODICA,11.283333333333331,3.0,36.69999999999996,23.70000000000001
2025-01,REG,S12803,arrivo,49,130,64,14,0,0,130,70.0,262.0,0,0,192.0,14,1,7,5,0,0,PORTO TORRES MARITTIMA,1.5118110236220472,1.0,10.099999999999966,5.0
2025-01,REG,S12803,partenza,3,130,115,9,0,0,130,3.0,272.0,0,0,269.0,9,0,3,3,0,0,PORTO TORRES MARITTIMA,2.118110236220472,1.0,5.0,3.4000000000000057
2025-01,REG,S12807,arrivo,133,344,168,33,0,0,344,337.0,989.0,0,2,652.0,33,6,22,18,0,0,SASSARI,1.9520958083832338,1.0,16.699999999999932,4.0
2025-01,REG,S12807,partenza,168,344,128,39,0,0,344,359.0,936.0,0,2,577.0,39,8,22,19,0,0,SASSARI,1.7223880597014924,-1.0,17.600000000000023,5.0
2025-01,REG,S12862,arrivo,27,64,26,8,0,0,64,95.0,162.0,0,0,67.0,8,1,5,4,0,0,OZIERI CHILIVANI,1.098360655737705,1.0,16.0,6.0
2025-01,REG,S12862,partenza,43,63,9,8,0,0,63,73.0,153.0,0,0,80.0,8,2,6,5,0,0,OZIERI CHILIVANI,1.3333333333333333,-1.0,18.05,6.6000000000000085
2025-01,REG,S12869,arrivo,52,74,18,3,0,0,74,112.0,72.0,0,0,-40.0,3,1,1,1,0,0,MACOMER,-0.547945205479452,-1.0,3.0,2.0
2025-01,REG,S12869,partenza,49,73,19,4,0,0,73,95.0,77.0,0,0,-18.0,4,0,3,1,0,0,MACOMER,-0.25,-1.0,6.250000000000014,2.0
2025-01,REG,S12878,arrivo,82,167,58,23,0,0,167,203.0,311.0,0,0,108.0,23,1,4,3,0,0,ORISTANO,0.6625766871165644,-1.0,7.0,5.0
2025-01,REG,S12878,partenza,93,168,61,9,0,0,168,179.0,254.0,0,0,75.0,9,2,4,4,0,0,ORISTANO,0.4601226993865031,-1.0,4.900000000000006,4.0
2025-01,REG,S12888,arrivo,284,345,52,2,0,0,345,535.0,78.0,0,0,-457.0,2,0,1,0,0,0,DECIMOMANNU,-1.3520710059171597,-2.0,2.0,1.0
2025-01,REG,S12888,partenza,204,342,128,3,0,0,342,271.0,148.0,0,0,-123.0,3,0,0,0,0,0,DECIMOMANNU,-0.3671641791044776,-1.0,2.0,2.0
2025-01,REG,S12891,arrivo,718,1477,669,57,0,0,1477,1038.0,1865.0,0,3,827.0,57,10,27,23,0,0,CAGLIARI,0.5727146814404432,0.0,4.0,3.0
2025-01,REG,S12891,partenza,951,1478,420,73,0,0,1478,1832.0,1589.0,0,1,-243.0,73,7,33,27,0,0,CAGLIARI,-0.1682825484764543,-1.0,4.849999999999909,2.0
2025-01,REG,S19919,arrivo,316,582,199,37,0,0,582,317.0,608.0,0,0,291.0,37,0,16,10,0,0,STABIO,0.5271739130434783,-1.0,5.0,3.0
2025-01,REG,S19919,partenza,6,529,294,204,0,0,529,7.0,2352.0,0,0,2345.0,204,2,34,14,0,0,STABIO,4.652777777777778,4.0,10.0,8.0
2025-01,,N_05121192748F,arrivo,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_05121192748F,partenza,0,2,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,arrivo,0,2,0,2,0,0,2,0.0,36.0,0,0,36.0,2,0,2,2,0,0,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,arrivo,0,2,2,0,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,arrivo,0,5,1,4,0,0,5,0.0,88.0,0,0,88.0,4,2,2,2,0,0,BOLOGNA C.LE,17.6,13.2,31.920000000000005,29.839999999999996
2025-01,,N_25B9CF10B7D2,partenza,2,8,0,6,0,0,8,6.0,200.0,0,1,194.0,6,1,6,6,0,0,BOLOGNA C.LE,24.25,20.0,59.88749999999999,50.525
2025-01,,N_26FAC2401D1E,arrivo,476,1874,771,588,0,0,1874,1439.0,11011.0,0,12,9572.0,588,92,298,182,0,0,VENEZIA SANTA LUCIA,5.21633289761676,3.0,29.42113127001065,14.51760939167556
2025-01,,N_26FAC2401D1E,partenza,498,1853,630,686,0,0,1853,1969.0,12731.0,0,17,10762.0,686,114,346,244,0,0,VENEZIA SANTA LUCIA,5.932723479267138,3.0,33.0,19.79249865083648
2025-01,,N_54735EC5B62B,arrivo,0,2,0,2,0,0,2,0.0,338.0,0,2,338.0,2,2,2,2,0,0,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,,N_54735EC5B62B,partenza,0,4,0,4,0,0,4,0.0,720.0,0,2,720.0,4,4,4,4,0,0,VILLA SAN GIOVANNI,180.0,180.0,293.4,280.8
2025-01,,N_66EFE7185ACC,arrivo,30,326,126,162,0,0,326,44.0,2852.0,0,6,2808.0,162,24,65,44,0,0,GENOVA P.PRINCIPE,8.830145688517678,5.0,36.29263803680981,19.85460122699387
2025-01,,N_66EFE7185ACC,partenza,100,332,92,130,0,0,332,425.0,3049.0,0,12,2624.0,130,26,75,48,0,0,GENOVA P.PRINCIPE,8.14939572855843,2.4819277108433737,44.47951807228907,22.53493975903614
2025-01,,N_6DAD4A05816E,arrivo,90,104,4,6,0,0,104,627.0,130.0,0,0,-497.0,6,2,4,4,0,0,FIRENZE S.M.N.,-4.969961061347616,-6.509615384615385,4.5490384615384585,-0.9019230769230757
2025-01,,N_6DAD4A05816E,partenza,65,110,32,11,0,0,110,279.0,231.0,0,0,-48.0,11,3,5,3,0,0,FIRENZE S.M.N.,-0.4446428571428571,-2.0,8.864545454545453,4.259090909090909
2025-01,,N_DEBAB2A3D4C0,arrivo,212,387,55,114,0,0,387,1697.0,3880.0,0,14,2183.0,114,36,92,70,0,0,REGGIO CALABRIA CENTRALE,5.729446785480671,-3.0,51.06447028423769,28.275193798449656
2025-01,,N_DEBAB2A3D4C0,partenza,45,406,101,254,0,0,406,99.0,7415.0,0,21,7316.0,254,65,175,143,0,0,REGGIO CALABRIA CENTRALE,18.29008811656348,8.0,59.55517241379309,42.59310344827587
2025-01,,N_FEBDC4EA7CA2,arrivo,313,1428,404,699,0,0,1428,993.0,16999.0,0,62,16006.0,699,160,419,303,0,0,TORINO P.NUOVA,11.303518962949,4.258403361344538,53.904201680672216,32.40546218487397
2025-01,,N_FEBDC4EA7CA2,partenza,384,1373,414,563,0,0,1373,1678.0,15432.0,0,49,13754.0,563,163,403,300,0,0,TORINO P.NUOVA,10.105670379210066,3.0,50.532337946103375,33.44588492352516
2025-01,,S00035,arrivo,0,4,0,4,0,0,4,0.0,166.0,0,0,166.0,4,2,4,4,0,0,TORINO PORTA SUSA,41.5,41.5,53.65,52.3
2025-01,,S00202,arrivo,4,24,2,18,0,0,24,6.0,195.0,0,0,189.0,18,1,7,3,0,0,BARDONECCHIA,7.875,8.0,18.237499999999983,14.433333333333332
2025-01,,S00202,partenza,2,24,17,5,0,0,24,6.0,75.0,0,0,69.0,5,0,4,2,0,0,BARDONECCHIA,2.875,0.0,13.891666666666666,12.566666666666668
2025-01,,S01700,arrivo,743,3586,1193,1575,0,0,3586,2356.0,33046.0,0,85,30690.0,1575,236,850,558,0,0,MILANO CENTRALE,8.741198031939652,4.0,37.57808142777468,22.515616285554938
2025-01,,S01700,partenza,1417,3525,1019,1026,0,0,3525,6703.0,24284.0,0,66,17581.0,1026,213,594,435,0,0,MILANO CENTRALE,5.078186967680929,1.0,34.03035460992908,19.175801418439693
2025-01,,S01703,arrivo,0,1,0,1,0,0,1,0.0,17.0,0,0,17.0,1,0,1,1,0,0,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,arrivo,77,168,37,48,0,0,168,202.0,1340.0,0,2,1138.0,48,19,40,34,0,0,BRESCIA,7.024671686856561,0.5238095238095238,37.89523809523809,31.009523809523824
2025-01,,S01717,partenza,73,180,46,55,0,0,180,261.0,1432.0,0,2,1171.0,55,16,41,36,0,0,BRESCIA,6.73056327875605,0.4777777777777778,44.83777777777775,26.38222222222222
2025-01,,S01820,arrivo,0,3,0,3,0,0,3,0.0,494.0,0,3,494.0,3,3,3,3,0,0,MILANO ROGOREDO,164.66666666666666,124.0,234.69999999999996,222.4
2025-01,,S01820,partenza,0,1,0,1,0,0,1,0.0,84.0,0,1,84.0,1,1,1,1,0,0,MILANO ROGOREDO,84.0,84.0,84.0,84.0
2025-01,,S02026,arrivo,113,407,122,168,0,0,407,406.0,3621.0,0,9,3215.0,168,32,100,69,0,0,BOLZANO,7.977605052605052,3.0,44.0,26.96117936117936
2025-01,,S02026,partenza,119,398,130,145,0,0,398,542.0,3700.0,0,13,3158.0,145,39,97,67,0,0,BOLZANO,8.015286701826987,2.0,52.41055276381907,27.989447236180904
2025-01,,S02336,arrivo,0,54,13,39,0,0,54,0.0,678.0,0,0,678.0,39,6,27,17,0,0,MANTOVA,13.038353909465018,10.0,32.24444444444444,29.496296296296297
2025-01,,S02336,partenza,24,60,16,18,0,0,60,141.0,516.0,0,4,375.0,18,6,12,8,0,0,MANTOVA,6.466150793650794,0.2416666666666666,54.96666666666662,20.5066666666667
2025-01,,S02430,arrivo,0,5,0,5,0,0,5,0.0,407.0,0,2,407.0,5,3,5,5,0,0,VERONA PORTA NUOVA,81.4,60.2,147.32,137.64
2025-01,,S02430,partenza,0,6,0,6,0,0,6,0.0,290.0,0,2,290.0,6,6,6,6,0,0,VERONA PORTA NUOVA,48.333333333333336,41.0,63.5,61.0
2025-01,,S02589,arrivo,0,6,2,4,0,0,6,0.0,30.0,0,0,30.0,4,0,0,0,0,0,VENEZIA MESTRE,5.0,5.0,6.8,6.599999999999999
2025-01,,S02589,partenza,0,6,0,6,0,0,6,0.0,80.0,0,0,80.0,6,0,4,2,0,0,VENEZIA MESTRE,13.333333333333334,13.0,19.3,18.6
2025-01,,S03026,arrivo,47,114,43,22,0,0,114,135.0,317.0,0,0,182.0,22,2,8,4,0,0,UDINE,1.6250700185969391,1.0,10.246491228070171,7.0
2025-01,,S03026,partenza,2,118,53,61,0,0,118,2.0,733.0,0,0,731.0,61,1,24,11,0,0,UDINE,6.301543583535109,5.0,19.32711864406779,11.361864406779668
