mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S07900,arrivo,0,0,0,411,5,0,56,0,0,67.0,0,40,411,819.0,752.0,10,40,315,TERAMO,1.0,4.0,1.829683698296837,6.0
2024-12,REG,S07900,partenza,0,0,0,414,10,1,139,0,0,315.0,0,74,414,1018.0,703.0,18,74,200,TERAMO,1.0,6.0,1.702179176755448,9.0
2024-12,REG,S07901,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2024-12,REG,S07901,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,10.0,10.0,1,1,0,CASTELLALTO CANZANO,10.0,10.0,10.0,10.0
2024-12,REG,S08008,arrivo,0,0,0,35,0,0,21,0,0,49.0,0,1,35,36.0,-13.0,0,1,13,MONTALTO DI CASTRO,-1.0,3.6000000000000014,-0.3714285714285714,4.0
2024-12,REG,S08008,partenza,0,0,0,35,0,0,6,0,0,6.0,0,1,35,38.0,32.0,0,1,28,MONTALTO DI CASTRO,0.0,3.6000000000000014,0.9142857142857143,4.0
2024-12,REG,S08009,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,TARQUINIA,1.0,1.0,1.0,1.0
2024-12,REG,S08009,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,TARQUINIA,0.0,0.0,0.0,0.0
2024-12,REG,S08010,arrivo,0,0,0,579,12,3,313,0,1,1026.0,0,72,579,1122.0,96.0,20,72,191,CIVITAVECCHIA,-1.0,6.0,0.1666666666666666,8.25
2024-12,REG,S08010,partenza,0,0,0,576,5,0,107,0,0,161.0,0,43,576,833.0,672.0,16,43,422,CIVITAVECCHIA,0.0,4.0,1.1748251748251748,6.0
2024-12,REG,S08021,arrivo,0,0,0,141,1,0,37,0,0,85.0,0,25,141,317.0,232.0,5,25,76,LADISPOLI-CERVETERI,1.0,6.0,1.681159420289855,8.150000000000006
2024-12,REG,S08021,partenza,0,0,0,163,0,0,19,0,0,35.0,0,21,163,306.0,271.0,1,21,121,LADISPOLI-CERVETERI,1.0,5.0,1.683229813664596,6.0
2024-12,REG,S08203,arrivo,0,0,0,22,0,0,4,0,0,5.0,0,0,22,19.0,14.0,0,0,18,ORVIETO,1.0,2.0,0.6363636363636364,2.0
2024-12,REG,S08203,partenza,0,0,0,16,0,0,2,0,0,2.0,0,0,16,2.0,0.0,0,0,14,ORVIETO,0.0,0.5,0.0,1.0
2024-12,REG,S08209,arrivo,0,0,0,604,8,2,237,0,0,428.0,0,68,604,1090.0,662.0,17,68,296,ORTE,1.0,5.0,1.1014975041597337,7.0
2024-12,REG,S08209,partenza,0,0,0,538,13,2,158,0,0,402.0,0,81,538,1336.0,934.0,19,81,296,ORTE,1.0,6.0,1.7457943925233643,8.0
2024-12,REG,S08213,arrivo,0,0,0,242,3,0,127,0,0,166.0,0,16,242,269.0,103.0,3,16,99,POGGIO MIRTETO,-1.0,3.0,0.4256198347107438,5.9499999999999895
2024-12,REG,S08213,partenza,0,0,0,230,5,1,21,0,0,26.0,0,52,230,750.0,724.0,9,52,157,POGGIO MIRTETO,3.0,6.0,3.1478260869565218,8.0
2024-12,REG,S08217,arrivo,0,0,0,1851,19,8,986,0,2,2491.0,0,156,1851,2575.0,84.0,42,156,695,ROMA TIBURTINA,-1.0,4.0,0.0457267283614589,6.0
2024-12,REG,S08217,partenza,0,0,0,1906,40,16,595,0,1,1203.0,0,249,1906,4505.0,3302.0,63,249,1040,ROMA TIBURTINA,1.0,5.0,1.7526539278131634,7.0
2024-12,REG,S08304,arrivo,0,0,0,412,21,8,141,0,2,266.0,0,81,412,1379.0,1113.0,30,81,184,VITERBO PORTA FIORENTINA,1.0,7.0,2.7413793103448274,14.75
2024-12,REG,S08304,partenza,0,0,0,421,13,5,164,0,3,309.0,0,58,421,1270.0,961.0,19,58,197,VITERBO PORTA FIORENTINA,1.0,6.0,2.2935560859188544,9.0
2024-12,REG,S08306,arrivo,0,0,0,177,4,0,127,0,0,313.0,0,12,177,200.0,-113.0,4,12,38,VITERBO PORTA ROMANA,-2.0,3.0,-0.6384180790960452,5.199999999999989
2024-12,REG,S08306,partenza,0,0,0,193,6,1,77,0,0,118.0,0,26,193,430.0,312.0,7,26,90,VITERBO PORTA ROMANA,1.0,5.0,1.616580310880829,6.0
2024-12,REG,S08315,arrivo,0,0,0,382,5,1,22,0,0,39.0,0,77,382,1287.0,1248.0,13,77,280,BRACCIANO,3.0,6.0,3.29287598944591,8.0
2024-12,REG,S08315,partenza,0,0,0,359,4,0,184,0,0,347.0,0,32,359,515.0,168.0,8,32,142,BRACCIANO,-1.0,4.0,0.4692737430167598,6.0
2024-12,REG,S08318,arrivo,0,0,0,22,2,0,1,0,0,1.0,0,4,22,97.0,96.0,2,4,17,ANGUILLARA,2.0,5.900000000000002,4.363636363636363,20.24999999999999
2024-12,REG,S08318,partenza,0,0,0,22,0,0,9,0,0,16.0,0,1,22,23.0,7.0,1,1,12,ANGUILLARA,0.0,2.900000000000002,0.3181818181818182,3.0
2024-12,REG,S08319,arrivo,0,0,0,540,6,1,87,0,0,121.0,0,53,540,1116.0,995.0,13,53,388,CESANO DI ROMA,1.0,4.300000000000011,1.884469696969697,6.0
2024-12,REG,S08319,partenza,0,0,0,540,5,3,317,0,0,712.0,0,39,540,665.0,-47.0,11,39,181,CESANO DI ROMA,-1.0,4.0,-0.0875232774674115,5.0
2024-12,REG,S08320,arrivo,0,0,0,130,4,3,37,0,0,41.0,0,11,130,256.0,215.0,5,11,80,LA STORTA,0.0,4.0,1.6796875,7.949999999999972
2024-12,REG,S08320,partenza,0,0,0,152,0,0,66,0,0,112.0,0,17,152,249.0,137.0,5,17,62,LA STORTA,0.0,5.0,0.9448275862068966,6.0
2024-12,REG,S08323,arrivo,0,0,0,139,0,0,98,0,0,173.0,0,1,139,66.0,-107.0,0,1,39,ROMA S.PIETRO,-1.0,2.0,-0.7753623188405797,4.0
2024-12,REG,S08323,partenza,0,0,0,143,1,0,37,0,0,37.0,0,4,143,160.0,123.0,1,4,99,ROMA S.PIETRO,0.0,3.0,0.8785714285714286,4.0
2024-12,REG,S08403,arrivo,0,0,0,17,0,0,3,0,0,3.0,0,3,17,42.0,39.0,0,3,10,PONTE GALERIA,3.0,5.5,2.4375,6.25
2024-12,REG,S08403,partenza,0,0,0,17,0,0,4,0,0,9.0,0,1,17,29.0,20.0,0,1,11,PONTE GALERIA,1.5,4.0,1.25,4.25
2024-12,REG,S08406,arrivo,0,0,0,1034,28,7,403,0,1,737.0,0,146,1034,2357.0,1620.0,40,146,469,ROMA OSTIENSE,1.0,5.0,1.5913555992141457,8.149999999999977
2024-12,REG,S08406,partenza,0,0,0,997,16,4,285,0,1,528.0,0,128,997,2280.0,1752.0,31,128,567,ROMA OSTIENSE,1.0,6.0,1.7877551020408162,7.0
2024-12,REG,S08408,arrivo,0,0,0,22,0,0,10,0,0,38.0,0,1,22,21.0,-17.0,0,1,10,ROMA TUSCOLANA,0.0,3.0,-0.8095238095238095,3.0
2024-12,REG,S08408,partenza,0,0,0,38,1,0,18,0,0,55.0,0,4,38,61.0,6.0,1,4,16,ROMA TUSCOLANA,0.0,3.6000000000000085,0.1578947368421052,9.0
2024-12,REG,S08409,arrivo,0,0,0,7207,181,85,2403,0,19,6986.0,0,767,7207,15291.0,8305.0,294,767,3994,ROMA TERMINI,0.0,5.0,1.15926856504746,8.0
2024-12,REG,S08409,partenza,0,0,0,7266,279,114,3368,0,44,9390.0,0,1025,7266,20824.0,11434.0,425,1025,2825,ROMA TERMINI,0.0,6.0,1.5840953172623995,11.0
2024-12,REG,S08411,arrivo,0,0,0,3079,20,1,804,0,0,1810.0,0,400,3079,6500.0,4690.0,41,400,1842,FIUMICINO AEROPORTO,2.0,5.0,1.5397242284963888,6.0
2024-12,REG,S08411,partenza,0,0,0,2945,24,3,1045,0,0,2342.0,0,231,2945,3947.0,1605.0,49,231,1638,FIUMICINO AEROPORTO,0.0,4.0,0.5507892930679479,5.349999999999909
2024-12,REG,S08506,arrivo,0,0,0,165,1,1,35,0,0,62.0,0,17,165,338.0,276.0,3,17,112,GUIDONIA-MONTECELIO-S.ANGELO,1.0,4.700000000000017,1.6829268292682926,6.0
2024-12,REG,S08506,partenza,0,0,0,167,1,1,55,0,0,70.0,0,7,167,191.0,121.0,1,7,105,GUIDONIA-MONTECELIO-S.ANGELO,0.0,2.0,0.7245508982035929,3.0
2024-12,REG,S08508,arrivo,0,0,0,289,5,3,80,0,1,144.0,0,43,289,778.0,634.0,10,43,163,TIVOLI,1.0,5.0,2.2167832167832167,7.0
2024-12,REG,S08508,partenza,0,0,0,230,2,1,109,0,0,239.0,0,16,230,278.0,39.0,5,16,104,TIVOLI,0.0,3.0,0.1703056768558952,5.0
2024-12,REG,S08519,arrivo,0,0,0,1,1,1,0,0,0,0.0,0,1,1,36.0,36.0,1,1,0,CARSOLI,36.0,36.0,36.0,36.0
2024-12,REG,S08519,partenza,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,CARSOLI,-6.0,-6.0,-6.0,-6.0
2024-12,REG,S08526,arrivo,0,0,0,517,47,22,159,0,8,455.0,0,154,517,2948.0,2493.0,59,154,202,AVEZZANO,2.0,11.600000000000025,4.840776699029126,24.59999999999991
2024-12,REG,S08526,partenza,0,0,0,494,29,15,174,0,2,773.0,0,105,494,1837.0,1064.0,42,105,213,AVEZZANO,1.0,8.900000000000034,2.16260162601626,17.44999999999999
2024-12,REG,S08539,arrivo,0,0,0,642,13,3,269,0,0,596.0,0,102,642,1474.0,878.0,30,102,271,SULMONA,0.5,6.0,1.367601246105919,9.0
2024-12,REG,S08539,partenza,0,0,0,650,18,2,212,0,0,467.0,0,83,650,1477.0,1010.0,25,83,354,SULMONA,1.0,5.0,1.5562403697996918,7.0
2024-12,REG,S08602,arrivo,0,0,0,2,0,0,1,0,0,1.0,0,0,2,4.0,3.0,0,0,1,CAMPOLEONE,1.5,3.5,1.5,3.75
2024-12,REG,S08603,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,13.0,13.0,1,1,0,CISTERNA DI LATINA,13.0,13.0,13.0,13.0
2024-12,REG,S08603,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,CISTERNA DI LATINA,0.0,0.0,0.0,0.0
2024-12,REG,S08608,arrivo,0,0,0,165,3,2,39,0,0,46.0,0,31,165,449.0,403.0,9,31,93,LATINA,1.0,6.0,2.4723926380368098,9.800000000000011
2024-12,REG,S08608,partenza,0,0,0,165,3,2,29,0,1,44.0,0,31,165,451.0,407.0,6,31,104,LATINA,1.0,6.0,2.481707317073171,8.0
2024-12,REG,S08640,arrivo,0,0,0,274,17,10,78,0,2,191.0,0,79,274,1368.0,1177.0,31,79,115,FORMIA-GAETA,2.0,11.0,4.327205882352941,16.899999999999977
2024-12,REG,S08640,partenza,0,0,0,182,4,2,86,0,0,277.0,0,21,182,379.0,102.0,7,21,74,FORMIA-GAETA,0.0,5.0,0.56353591160221,8.0
2024-12,REG,S08650,arrivo,0,0,0,134,3,2,70,0,2,121.0,0,20,134,455.0,334.0,5,20,44,CIAMPINO,-1.0,5.700000000000003,2.492537313432836,8.349999999999994
2024-12,REG,S08650,partenza,0,0,0,145,3,0,101,0,0,217.0,0,8,145,135.0,-82.0,5,8,34,CIAMPINO,-2.0,2.0,-0.5734265734265734,4.900000000000006
2024-12,REG,S08652,arrivo,0,0,0,5,1,0,0,0,0,0.0,0,3,5,55.0,55.0,2,3,2,ZAGAROLO,9.0,21.4,11.0,24.2
2024-12,REG,S08652,partenza,0,0,0,6,1,0,0,0,0,0.0,0,3,6,44.0,44.0,1,3,3,ZAGAROLO,4.0,16.5,7.333333333333333,20.75
2024-12,REG,S08657,arrivo,0,0,0,162,6,0,24,0,0,43.0,0,26,162,450.0,407.0,9,26,107,COLLEFERRO-SEGNI-PALIANO,2.0,6.0,2.5923566878980893,10.0
2024-12,REG,S08657,partenza,0,0,0,160,2,0,49,0,0,136.0,0,15,160,255.0,119.0,5,15,89,COLLEFERRO-SEGNI-PALIANO,0.0,4.0,0.7777777777777778,6.400000000000006
2024-12,REG,S08662,arrivo,0,0,0,249,5,2,151,0,0,644.0,0,25,249,425.0,-219.0,10,25,71,FROSINONE,-1.0,4.400000000000006,-0.8866396761133604,7.0
2024-12,REG,S08662,partenza,0,0,0,262,10,7,120,0,2,353.0,0,23,262,683.0,330.0,13,23,118,FROSINONE,0.0,4.0,1.264367816091954,9.0
2024-12,REG,S08668,arrivo,0,0,0,34,3,2,2,0,0,3.0,0,14,34,224.0,221.0,5,14,18,ROCCASECCA,4.0,12.7,6.5,26.19999999999997
2024-12,REG,S08668,partenza,0,0,0,34,5,3,2,0,2,10.0,0,22,34,437.0,427.0,8,22,10,ROCCASECCA,5.5,17.799999999999997,12.558823529411764,58.49999999999998
2024-12,REG,S08671,arrivo,0,0,0,769,56,17,359,0,3,1126.0,0,136,769,2655.0,1529.0,74,136,272,CASSINO,0.0,9.0,1.9934810951760102,19.0
2024-12,REG,S08671,partenza,0,0,0,749,53,22,328,0,4,1057.0,0,142,749,2744.0,1687.0,68,142,273,CASSINO,0.0,9.0,2.270524899057873,18.899999999999977
2024-12,REG,S08704,arrivo,0,0,0,436,5,2,330,0,1,691.0,0,16,436,361.0,-330.0,8,16,88,ALBANO LAZIALE,-2.0,1.6999999999999886,-0.7603686635944701,3.0
2024-12,REG,S08704,partenza,0,0,0,440,2,1,161,0,0,257.0,0,41,440,656.0,399.0,7,41,238,ALBANO LAZIALE,0.0,4.0,0.906818181818182,6.0
2024-12,REG,S08705,partenza,0,0,0,18,0,0,2,0,0,3.0,0,6,18,56.0,53.0,0,6,9,APRILIA,3.0,7.0,3.117647058823529,7.3999999999999995
2024-12,REG,S08707,arrivo,0,0,0,19,2,0,1,0,0,2.0,0,3,19,98.0,96.0,3,3,15,PADIGLIONE,2.0,15.799999999999994,5.052631578947368,23.599999999999987
2024-12,REG,S08707,partenza,0,0,0,19,0,0,3,0,0,3.0,0,4,19,61.0,58.0,3,4,12,PADIGLIONE,2.0,11.4,3.0526315789473686,13.0
2024-12,REG,S08710,arrivo,0,0,0,506,10,3,223,0,3,412.0,0,56,506,1050.0,638.0,19,56,225,NETTUNO,0.0,5.0,1.2658730158730158,8.0
2024-12,REG,S08710,partenza,0,0,0,520,15,6,206,0,2,453.0,0,56,520,1125.0,672.0,22,56,255,NETTUNO,0.0,5.0,1.299806576402321,7.199999999999989
2024-12,REG,S08731,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,PAVONA,7.0,7.0,7.0,7.0
2024-12,REG,S08731,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,PAVONA,8.0,8.0,8.0,8.0
2024-12,REG,S08732,arrivo,0,0,0,2,1,0,0,0,0,0.0,0,1,2,19.0,19.0,1,1,1,CECCHINA,9.5,13.9,9.5,14.45
2024-12,REG,S08732,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,CECCHINA,7.0,7.0,7.0,7.0
2024-12,REG,S08733,arrivo,0,0,0,3,2,2,0,0,0,0.0,0,2,3,81.0,81.0,2,2,1,LANUVIO,32.0,44.0,27.0,45.5
2024-12,REG,S08733,partenza,0,0,0,2,0,0,0,0,0,0.0,0,2,2,15.0,15.0,1,2,0,LANUVIO,7.5,9.5,7.5,9.75
2024-12,REG,S08734,arrivo,0,0,0,533,24,12,251,0,4,477.0,0,74,533,1650.0,1173.0,36,74,205,VELLETRI,0.0,5.100000000000023,2.2132075471698114,13.099999999999907
2024-12,REG,S08734,partenza,0,0,0,533,12,8,117,0,0,229.0,0,76,533,1281.0,1052.0,21,76,338,VELLETRI,1.0,6.0,1.981167608286252,8.0
2024-12,REG,S08751,arrivo,0,0,0,384,4,3,270,0,1,579.0,0,18,384,430.0,-149.0,7,18,94,FRASCATI,-1.0,2.900000000000034,-0.3900523560209424,4.0
2024-12,REG,S08751,partenza,0,0,0,381,5,3,126,0,1,247.0,0,35,381,676.0,429.0,9,35,219,FRASCATI,0.0,4.0,1.1289473684210527,5.050000000000011
2024-12,REG,S08850,arrivo,0,0,0,32,0,0,0,0,0,0.0,0,17,32,138.0,138.0,0,17,15,CAPISTRELLO,5.0,6.0,4.3125,6.449999999999999
2024-12,REG,S08850,partenza,0,0,0,32,0,0,0,0,0,0.0,0,8,32,112.0,112.0,0,8,24,CAPISTRELLO,3.0,6.0,3.5,6.449999999999999
2024-12,REG,S09003,arrivo,0,0,0,796,12,2,189,0,0,336.0,0,113,796,2021.0,1685.0,30,113,482,VILLA LITERNO,2.0,5.0,2.149234693877551,8.0
2024-12,REG,S09003,partenza,0,0,0,816,15,4,304,0,0,737.0,0,85,816,1579.0,842.0,19,85,417,VILLA LITERNO,1.0,5.0,1.044665012406948,6.0
2024-12,REG,S09006,arrivo,0,0,0,42,2,2,9,0,2,12.0,0,4,42,206.0,194.0,4,4,29,AVERSA,1.0,4.0,4.619047619047619,13.0
2024-12,REG,S09006,partenza,0,0,0,35,0,0,11,0,0,23.0,0,4,35,67.0,44.0,1,4,20,AVERSA,1.0,4.600000000000001,1.2571428571428571,5.299999999999997
2024-12,REG,S09053,arrivo,0,0,0,247,26,10,87,0,2,203.0,0,63,247,1257.0,1054.0,39,63,96,ISERNIA,1.0,15.0,4.284552845528455,21.0
2024-12,REG,S09053,partenza,0,0,0,241,23,11,148,0,1,701.0,0,44,241,979.0,278.0,24,44,48,ISERNIA,-2.0,9.299999999999986,1.1583333333333334,28.0
2024-12,REG,S09060,arrivo,0,0,0,2,0,0,2,0,0,5.0,0,0,2,0.0,-5.0,0,0,0,VENAFRO,-2.5,-2.1,-2.5,-2.05
2024-12,REG,S09060,partenza,0,0,0,3,0,0,1,0,0,4.0,0,0,3,6.0,2.0,0,0,2,VENAFRO,3.0,3.0,0.6666666666666666,3.0
2024-12,REG,S09101,arrivo,0,0,0,83,0,0,31,0,0,42.0,0,1,83,70.0,28.0,0,1,49,POZZUOLI SOLFATARA,1.0,2.0,0.345679012345679,3.0
2024-12,REG,S09101,partenza,0,0,0,112,0,0,64,0,0,152.0,0,3,112,80.0,-72.0,0,3,41,POZZUOLI SOLFATARA,-1.0,3.0,-0.6666666666666666,3.649999999999992
2024-12,REG,S09103,arrivo,0,0,0,630,5,0,216,0,0,442.0,0,54,630,1021.0,579.0,8,54,349,NAPOLI CAMPI FLEGREI,1.0,4.0,0.9353796445880451,5.0
2024-12,REG,S09103,partenza,0,0,0,630,7,2,112,0,0,192.0,0,83,630,1587.0,1395.0,15,83,426,NAPOLI CAMPI FLEGREI,2.0,5.0,2.246376811594203,6.0
2024-12,REG,S09211,arrivo,0,0,0,1411,51,22,666,0,6,1890.0,0,230,1411,4030.0,2140.0,94,230,488,CASERTA,0.0,7.0,1.546242774566474,11.849999999999904
2024-12,REG,S09211,partenza,0,0,0,1355,28,10,751,0,2,2568.0,0,143,1355,2468.0,-100.0,51,143,444,CASERTA,-1.0,5.0,-0.0747384155455904,8.0
2024-12,REG,S09213,arrivo,0,0,0,6,1,1,1,0,0,3.0,0,2,6,47.0,44.0,1,2,3,CANCELLO,2.5,20.5,7.333333333333333,27.75
2024-12,REG,S09213,partenza,0,0,0,3,0,0,2,0,0,12.0,0,0,3,3.0,-9.0,0,0,1,CANCELLO,-5.0,1.4000000000000004,-3.0,2.2
2024-12,REG,S09218,arrivo,0,0,0,2413,135,52,1251,0,11,4961.0,0,444,2413,8238.0,3277.0,193,444,691,NAPOLI CENTRALE,-1.0,8.0,1.373428331936295,16.0
2024-12,REG,S09218,partenza,0,0,0,2453,127,49,1070,0,15,3426.0,0,456,2453,8433.0,5007.0,207,456,893,NAPOLI CENTRALE,0.0,9.0,2.069863579991732,15.0
2024-12,REG,S09307,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,arrivo,0,0,0,247,30,14,111,0,7,557.0,0,69,247,1855.0,1298.0,40,69,65,BENEVENTO,1.0,17.0,5.297959183673469,30.799999999999983
2024-12,REG,S09311,partenza,0,0,0,276,27,19,94,0,6,353.0,0,85,276,1904.0,1551.0,46,85,93,BENEVENTO,2.0,14.0,5.702205882352941,46.44999999999999
2024-12,REG,S09519,arrivo,0,0,0,2,0,0,1,0,0,1.0,0,1,2,10.0,9.0,1,1,0,FISCIANO,4.5,8.9,4.5,9.45
2024-12,REG,S09519,partenza,0,0,0,2,0,0,0,0,0,0.0,0,0,2,1.0,1.0,0,0,2,FISCIANO,0.5,0.9,0.5,0.95
2024-12,REG,S09520,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,BARONISSI,2.0,2.0,2.0,2.0
2024-12,REG,S09520,partenza,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,BARONISSI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S09521,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,PELLEZZANO,2.5,3.7,2.5,3.85
2024-12,REG,S09521,partenza,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S09702,arrivo,0,0,0,1,1,1,0,0,0,0.0,0,1,1,48.0,48.0,1,1,0,SARNO,48.0,48.0,48.0,48.0
2024-12,REG,S09702,partenza,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,SARNO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S09806,arrivo,0,0,0,22,0,0,15,0,0,31.0,0,1,22,20.0,-11.0,0,1,6,TORRE ANNUNZIATA CENTRALE,-2.0,2.900000000000002,-0.5,3.0
2024-12,REG,S09806,partenza,0,0,0,29,0,0,10,0,0,27.0,0,3,29,54.0,27.0,0,3,16,TORRE ANNUNZIATA CENTRALE,2.0,4.399999999999999,0.9310344827586208,7.199999999999996
2024-12,REG,S09814,arrivo,0,0,0,307,5,4,69,0,2,187.0,0,41,307,715.0,528.0,11,41,186,NOCERA INFERIORE,0.0,5.0,1.783783783783784,7.0
2024-12,REG,S09814,partenza,0,0,0,214,5,3,95,0,1,239.0,0,38,214,541.0,302.0,13,38,71,NOCERA INFERIORE,0.0,7.0,1.4803921568627452,11.849999999999994
2024-12,REG,S09818,arrivo,0,0,0,1162,34,15,493,0,3,1691.0,0,197,1162,3074.0,1383.0,65,197,427,SALERNO,0.0,7.0,1.2381378692927485,11.0
2024-12,REG,S09818,partenza,0,0,0,1984,35,11,618,0,5,2189.0,0,175,1984,2830.0,641.0,70,175,1139,SALERNO,0.0,4.0,0.3317805383022774,7.0
2024-12,REG,S09823,arrivo,0,0,0,56,2,2,19,0,2,50.0,0,6,56,423.0,373.0,2,6,30,BATTIPAGLIA,1.0,4.600000000000001,6.781818181818182,6.0
2024-12,REG,S09823,partenza,0,0,0,53,0,0,26,0,0,45.0,0,9,53,99.0,54.0,3,9,18,BATTIPAGLIA,0.0,5.0,1.018867924528302,9.199999999999996
2024-12,REG,S09824,arrivo,0,0,0,74,0,0,44,0,0,110.0,0,8,74,108.0,-2.0,4,8,22,EBOLI,-1.0,4.700000000000003,-0.027027027027027,8.699999999999989
2024-12,REG,S09824,partenza,0,0,0,78,5,0,7,0,0,27.0,0,39,78,404.0,377.0,10,39,32,EBOLI,4.5,10.0,4.833333333333333,15.0
2024-12,REG,S09825,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,CAMPAGNA SERRE PERSANO,5.0,5.0,5.0,5.0
2024-12,REG,S09825,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,CAMPAGNA SERRE PERSANO,1.0,1.0,1.0,1.0
2024-12,REG,S09837,arrivo,0,0,0,5,1,1,2,0,1,2.0,0,1,5,84.0,82.0,1,1,2,MERCATELLO,0.0,50.400000000000006,16.4,67.19999999999999
2024-12,REG,S09837,partenza,0,0,0,5,0,0,1,0,0,2.0,0,1,5,17.0,15.0,1,1,3,MERCATELLO,0.0,9.6,3.0,11.799999999999995
2024-12,REG,S09839,arrivo,0,0,0,731,1,1,0,0,0,0.0,0,6,731,136.0,136.0,2,6,700,ARECHI,0.0,0.0,0.19263456090651554,1.0
2024-12,REG,S09839,partenza,0,0,0,34,1,1,7,0,0,14.0,0,1,34,38.0,24.0,1,1,5,ARECHI,-1.0,2.0,1.8461538461538465,14.799999999999956
2024-12,REG,S11019,arrivo,0,0,0,318,10,3,145,0,2,322.0,0,53,318,867.0,545.0,17,53,120,TERMOLI,0.0,6.0,1.7138364779874211,10.0
2024-12,REG,S11019,partenza,0,0,0,317,11,2,155,0,0,319.0,0,35,317,633.0,314.0,17,35,125,TERMOLI,0.0,5.0,0.9968253968253967,11.0
2024-12,REG,S11100,arrivo,0,0,0,626,37,10,250,0,3,718.0,0,116,626,2131.0,1413.0,55,116,254,FOGGIA,1.0,8.0,2.279032258064516,16.0
2024-12,REG,S11100,partenza,0,0,0,652,41,15,359,0,3,1320.0,0,99,652,2034.0,714.0,54,99,190,FOGGIA,-1.0,7.0,1.101851851851852,17.649999999999977
2024-12,REG,S11108,arrivo,0,0,0,522,28,6,218,0,1,463.0,0,69,522,1507.0,1044.0,37,69,229,BARLETTA,1.0,6.0,2.0232558139534884,16.25
2024-12,REG,S11108,partenza,0,0,0,499,28,14,268,0,2,649.0,0,75,499,1502.0,853.0,39,75,150,BARLETTA,-1.0,5.800000000000011,1.7302231237322516,17.0
2024-12,REG,S11119,arrivo,0,0,0,2096,83,35,1274,0,6,3323.0,0,189,2096,4373.0,1050.0,111,189,613,BARI CENTRALE,-1.0,4.0,0.5057803468208093,11.0
2024-12,REG,S11119,partenza,0,0,0,2074,77,21,956,0,6,1796.0,0,262,2074,5036.0,3240.0,115,262,841,BARI CENTRALE,0.0,5.0,1.573579407479359,11.0
2024-12,REG,S11126,arrivo,0,0,0,20,0,0,14,0,0,24.0,0,1,20,10.0,-14.0,0,1,4,BARI TORRE A MARE,-2.0,2.0,-0.7368421052631579,2.2999999999999936
2024-12,REG,S11126,partenza,0,0,0,19,1,1,6,0,0,11.0,0,2,19,55.0,44.0,1,2,10,BARI TORRE A MARE,1.5,4.300000000000001,2.4444444444444446,8.749999999999964
2024-12,REG,S11128,arrivo,0,0,0,1,0,0,1,0,0,8.0,0,0,1,0.0,-8.0,0,0,0,POLIGNANO A MARE,-8.0,-8.0,-8.0,-8.0
2024-12,REG,S11128,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-12,REG,S11130,arrivo,0,0,0,482,20,8,269,0,1,645.0,0,58,482,1130.0,485.0,29,58,151,FASANO,-1.0,5.0,1.0146443514644352,11.0
2024-12,REG,S11130,partenza,0,0,0,484,24,3,241,0,0,543.0,0,53,484,1191.0,648.0,32,53,185,FASANO,-1.0,5.0,1.3528183716075155,14.099999999999966
