mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,IC,S07208,arrivo,0,0,0,27.0,1,1,0,27.0,1,1,1,0,0,0.0,0,1,0,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,0,4,4,483.0,23,23,0,486.0,13,18,29,0,0,3.0,0,29,0,2,TERNI,34.599999999999994,16.655172413793103,48.79999999999997,14.0
2024-09,IC,S07226,partenza,0,5,5,483.0,20,20,0,534.0,13,18,30,0,0,51.0,0,30,2,4,TERNI,38.0,16.655172413793103,59.59999999999992,14.0
2024-09,IC,S07513,arrivo,0,0,4,-28.0,0,0,0,9.0,0,0,14,0,0,37.0,0,14,0,10,S.BENEDETTO DEL TRONTO,2.400000000000002,-2.0,3.35,-3.0
2024-09,IC,S07513,partenza,0,0,5,126.0,9,9,0,127.0,2,5,15,0,0,1.0,0,15,0,1,S.BENEDETTO DEL TRONTO,17.599999999999998,8.4,22.69999999999999,8.0
2024-09,IC,S07810,arrivo,0,1,11,211.0,18,18,0,212.0,4,6,30,0,0,1.0,0,30,0,1,PESCARA,15.1,7.033333333333333,18.749999999999982,6.0
2024-09,IC,S07810,partenza,0,2,10,293.0,16,16,0,343.0,5,10,30,0,0,50.0,0,30,2,4,PESCARA,18.000000000000014,9.766666666666667,48.44999999999989,5.0
2024-09,IC,S08217,arrivo,0,1,0,115.0,1,1,0,115.0,1,1,1,0,0,0.0,0,1,1,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,0,1,-9.0,0,0,0,4.0,0,0,2,0,0,13.0,0,2,0,1,ROMA OSTIENSE,2.3000000000000007,-4.5,3.1499999999999986,-4.5
2024-09,IC,S08406,partenza,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,0,82,126,6774.0,262,262,0,7185.0,144,181,466,0,0,411.0,0,466,25,78,ROMA TERMINI,47.5,14.53648068669528,61.0,6.0
2024-09,IC,S08409,partenza,0,50,115,3652.0,193,193,0,4601.0,100,136,498,0,0,949.0,0,498,13,190,ROMA TERMINI,29.30000000000001,7.333333333333333,46.29999999999996,2.0
2024-09,IC,S08608,arrivo,0,1,0,75.0,2,2,0,75.0,1,2,2,0,0,0.0,0,2,1,0,LATINA,58.7,37.5,61.35,37.5
2024-09,IC,S09211,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,0,10,16,921.0,43,43,0,962.0,19,26,69,0,0,41.0,0,69,2,10,NAPOLI CENTRALE,36.400000000000006,13.347826086956522,49.599999999999966,7.0
2024-09,IC,S09218,partenza,0,5,9,578.0,39,39,0,738.0,21,32,78,0,0,160.0,0,78,0,30,NAPOLI CENTRALE,26.3,7.410256410256411,30.299999999999983,4.5
2024-09,IC,S09818,arrivo,0,7,18,491.0,31,31,0,751.0,15,20,96,0,0,260.0,0,96,2,47,SALERNO,21.5,5.114583333333333,54.25,0.0
2024-09,IC,S09818,partenza,0,12,30,1408.0,62,62,0,1471.0,27,40,104,0,0,63.0,0,104,5,12,SALERNO,30.700000000000003,13.538461538461538,51.39999999999998,6.0
2024-09,IC,S09823,arrivo,0,0,7,12.0,0,0,0,13.0,0,0,8,0,0,1.0,0,8,0,1,BATTIPAGLIA,3.3,1.5,3.65,1.5
2024-09,IC,S09823,partenza,0,2,3,109.0,4,4,0,113.0,2,3,9,0,0,4.0,0,9,0,2,BATTIPAGLIA,42.8,12.11111111111111,44.4,4.0
2024-09,IC,S11100,partenza,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,0,11,12,814.0,53,53,0,1121.0,30,43,108,0,0,307.0,0,108,2,43,BARI CENTRALE,29.3,7.537037037037037,37.0,3.0
2024-09,IC,S11119,partenza,0,13,25,1100.0,40,40,0,1229.0,26,32,95,0,0,129.0,0,95,5,29,BARI CENTRALE,42.10000000000004,11.702127659574467,60.14999999999995,2.0
2024-09,IC,S11145,arrivo,0,21,54,2139.0,60,60,0,2363.0,31,44,166,0,0,224.0,0,166,12,52,LECCE,34.5,12.885542168674698,89.25,3.0
2024-09,IC,S11145,partenza,0,11,33,1070.0,46,46,0,1306.0,18,23,127,0,0,236.0,0,127,5,48,LECCE,21.40000000000001,8.4251968503937,43.39999999999998,2.0
2024-09,IC,S11465,arrivo,0,12,7,756.0,23,23,0,827.0,17,21,45,0,0,71.0,0,45,2,15,TARANTO,54.00000000000001,16.8,58.6,6.0
2024-09,IC,S11465,partenza,0,11,8,822.0,26,26,0,868.0,17,23,48,0,0,46.0,0,48,3,14,TARANTO,55.29999999999999,17.125,69.34999999999997,7.0
2024-09,IC,S12002,arrivo,0,10,16,565.0,34,34,0,1129.0,18,25,96,0,0,564.0,0,96,3,45,PALERMO CENTRALE,29.60000000000001,5.947368421052633,43.09999999999999,1.0
2024-09,IC,S12002,partenza,0,3,5,281.0,8,8,0,296.0,4,5,21,0,0,15.0,0,21,1,7,PALERMO CENTRALE,52.2,14.05,57.900000000000055,3.5
2024-09,IC,S12008,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,0,0,0,0.0,1,1,0,5.0,0,0,2,0,0,5.0,0,2,0,1,TERMINI IMERESE,4.0,0.0,4.5,0.0
2024-09,IC,S12301,arrivo,0,6,9,642.0,26,26,0,657.0,14,19,43,0,0,15.0,0,43,3,7,MESSINA CENTRALE,36.49999999999999,15.285714285714286,62.79999999999998,6.5
2024-09,IC,S12301,partenza,0,19,13,1145.0,50,50,0,1709.0,32,41,108,0,0,564.0,0,108,3,43,MESSINA CENTRALE,47.0,10.80188679245283,49.75,3.0
2024-09,IC,S12332,arrivo,0,0,0,-11.0,0,0,0,0.0,0,0,1,0,0,11.0,0,1,0,1,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,0,29,15,2304.0,75,75,0,2502.0,49,60,121,0,0,198.0,0,121,11,30,SIRACUSA,51.80000000000007,19.2,77.0,9.5
2024-09,IC,S12349,partenza,0,15,7,1388.0,44,44,0,1421.0,28,35,55,0,0,33.0,0,55,5,4,SIRACUSA,57.400000000000006,25.23636363636364,71.89999999999999,17.0
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,0,0,1,-10.0,4,4,0,48.0,1,2,21,0,0,58.0,0,21,0,16,REGGIO CALABRIA CENTRALE,9.0,-0.4761904761904761,11.0,-4.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,0,1,5,252.0,17,17,0,255.0,4,11,25,0,0,3.0,0,25,0,3,REGGIO CALABRIA CENTRALE,17.6,10.08,25.99999999999997,9.0
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,0,10,20,885.0,38,38,0,1002.0,16,24,78,0,0,117.0,0,78,4,20,TORINO P.NUOVA,36.49999999999999,11.346153846153848,56.14999999999982,4.0
2024-09,ICN,N_FEBDC4EA7CA2,partenza,0,3,16,205.0,19,19,0,386.0,7,12,79,0,0,181.0,0,79,1,44,TORINO P.NUOVA,11.600000000000009,2.59493670886076,19.299999999999983,-1.0
2024-09,ICN,S01700,arrivo,0,6,3,384.0,19,19,0,480.0,10,14,34,0,0,96.0,0,34,1,12,MILANO CENTRALE,33.4,11.294117647058824,48.05,6.0
2024-09,ICN,S01700,partenza,0,3,8,202.0,7,7,0,273.0,4,7,33,0,0,71.0,0,33,2,18,MILANO CENTRALE,15.400000000000002,6.121212121212121,55.99999999999993,-1.0
2024-09,ICN,S02011,partenza,0,0,0,-28.0,0,0,0,0.0,0,0,1,0,0,28.0,0,1,0,1,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,0,0,-9.0,0,0,0,0.0,0,0,2,0,0,9.0,0,2,0,2,BOLZANO,-4.1,-4.5,-4.05,-4.5
2024-09,ICN,S02026,partenza,0,0,0,-24.0,0,0,0,0.0,0,0,4,0,0,24.0,0,4,0,4,BOLZANO,-1.5999999999999996,-6.0,-1.3000000000000007,-5.0
2024-09,ICN,S02114,arrivo,0,0,1,29.0,1,1,0,29.0,1,1,2,0,0,0.0,0,2,0,0,S.CANDIDO,24.5,14.5,25.75,14.5
2024-09,ICN,S02114,partenza,0,0,0,10.0,2,2,0,10.0,0,0,2,0,0,0.0,0,2,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,0,0,2,8.0,1,1,0,13.0,0,0,4,0,0,5.0,0,4,0,1,TRIESTE CENTRALE,6.1000000000000005,2.0,6.549999999999999,3.0
2024-09,ICN,S03317,partenza,0,2,5,27.0,6,6,0,141.0,3,4,17,0,0,114.0,0,17,0,6,TRIESTE CENTRALE,26.000000000000007,1.588235294117647,43.6,1.0
2024-09,ICN,S08409,arrivo,0,17,12,1481.0,37,37,0,1728.0,26,30,75,0,0,247.0,0,75,11,26,ROMA TERMINI,75.2000000000001,19.746666666666663,104.99999999999994,3.0
2024-09,ICN,S08409,partenza,0,0,5,-3.0,3,3,0,53.0,1,1,22,0,0,56.0,0,22,0,14,ROMA TERMINI,6.700000000000006,-0.1363636363636363,7.949999999999999,-2.0
2024-09,ICN,S09818,arrivo,0,3,9,222.0,15,15,0,323.0,6,10,47,0,0,101.0,0,47,1,23,SALERNO,16.599999999999994,4.723404255319149,33.89999999999993,0.0
2024-09,ICN,S09818,partenza,0,7,11,394.0,17,17,0,508.0,10,11,45,0,0,114.0,0,45,2,17,SALERNO,38.00000000000001,8.755555555555556,42.6,2.0
2024-09,ICN,S11145,arrivo,0,3,15,191.0,7,7,0,290.0,4,7,46,0,0,99.0,0,46,2,24,LECCE,13.0,4.152173913043479,31.0,-1.0
2024-09,ICN,S11145,partenza,0,4,6,532.0,17,17,0,535.0,7,11,26,0,0,3.0,0,26,3,3,LECCE,65.0,20.46153846153846,116.25,7.5
2024-09,ICN,S12002,arrivo,0,4,4,102.0,8,8,0,295.0,6,7,27,0,0,193.0,0,27,2,15,PALERMO CENTRALE,34.40000000000002,3.7777777777777777,61.29999999999998,-3.0
2024-09,ICN,S12002,partenza,0,3,27,118.0,7,7,0,230.0,5,6,62,0,0,112.0,0,62,1,28,PALERMO CENTRALE,4.699999999999996,1.903225806451613,24.69999999999997,0.0
2024-09,ICN,S12301,arrivo,0,3,27,118.0,7,7,0,230.0,5,6,62,0,0,112.0,0,62,1,28,MESSINA CENTRALE,4.699999999999996,1.903225806451613,24.69999999999997,0.0
2024-09,ICN,S12301,partenza,0,4,4,102.0,8,8,0,295.0,6,7,27,0,0,193.0,0,27,2,15,MESSINA CENTRALE,34.40000000000002,3.7777777777777777,61.29999999999998,-3.0
2024-09,ICN,S12349,arrivo,0,0,1,-27.0,1,1,0,9.0,0,0,12,0,0,36.0,0,12,0,10,SIRACUSA,0.8000000000000007,-2.25,4.149999999999995,-2.5
2024-09,ICN,S12349,partenza,0,19,8,1587.0,35,35,0,1761.0,28,31,67,0,0,174.0,0,67,11,24,SIRACUSA,83.6,23.686567164179102,112.99999999999991,6.0
2024-09,IR,N_66EFE7185ACC,arrivo,0,1,1,63.0,2,2,0,63.0,2,2,3,0,0,0.0,0,3,0,0,GENOVA P.PRINCIPE,37.6,21.0,40.3,16.0
2024-09,IR,N_66EFE7185ACC,partenza,0,1,0,96.0,2,2,0,96.0,2,2,2,0,0,0.0,0,2,1,0,GENOVA P.PRINCIPE,66.4,48.0,68.69999999999999,48.0
2024-09,IR,N_BF1408138E38,partenza,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,0,1,0,96.0,2,2,0,96.0,2,2,2,0,0,0.0,0,2,1,0,MILANO PORTA GARIBALDI,66.4,48.0,68.69999999999999,48.0
2024-09,IR,S01645,partenza,0,1,1,47.0,1,1,0,47.0,1,1,2,0,0,0.0,0,2,0,0,MILANO PORTA GARIBALDI,39.1,23.5,41.05,23.5
2024-09,IR,S01700,arrivo,0,0,1,23.0,1,1,0,23.0,1,1,2,0,0,0.0,0,2,0,0,MILANO CENTRALE,19.1,11.5,20.05,11.5
2024-09,IR,S01820,partenza,0,0,0,16.0,1,1,0,16.0,1,1,1,0,0,0.0,0,1,0,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,0,1,1102,569.0,50,50,0,1661.0,2,8,1895,0,0,1092.0,0,1895,0,711,NAPOLI S.GIOV.BARRA,2.0,0.3054213633923779,3.0,0.0
2024-09,MET,N_4867F34F8972,partenza,0,0,801,-653.0,52,52,0,1465.0,4,11,1865,0,0,2118.0,0,1865,0,1002,NAPOLI S.GIOV.BARRA,2.0,-0.352021563342318,4.0,-1.0
2024-09,MET,S09003,arrivo,0,1,15,153.0,7,7,0,153.0,1,3,23,0,0,0.0,0,23,1,0,VILLA LITERNO,10.600000000000009,6.954545454545454,11.0,3.0
2024-09,MET,S09003,partenza,0,0,7,12.0,0,0,0,12.0,0,0,7,0,0,0.0,0,7,0,0,VILLA LITERNO,3.400000000000001,1.7142857142857142,3.6999999999999993,1.0
2024-09,MET,S09101,arrivo,0,0,767,-60.0,46,46,0,1397.0,4,8,1612,0,0,1457.0,0,1612,0,791,POZZUOLI SOLFATARA,3.0,-0.0374064837905236,4.0,0.0
2024-09,MET,S09101,partenza,0,0,881,30.0,39,39,0,1290.0,1,7,1620,0,0,1260.0,0,1620,0,685,POZZUOLI SOLFATARA,2.0,0.0186915887850467,3.0,0.0
2024-09,MET,S09103,arrivo,0,7,438,-763.0,80,80,0,1583.0,21,30,1547,0,0,2346.0,0,1547,1,1006,NAPOLI CAMPI FLEGREI,3.0,-0.5006561679790026,5.0,-1.0
2024-09,MET,S09103,partenza,0,6,786,1165.0,191,191,0,2951.0,27,59,1664,0,0,1786.0,0,1664,2,640,NAPOLI CAMPI FLEGREI,5.0,0.720470006184292,7.0,0.0
2024-09,MET,S09110,arrivo,0,1,4,-21.0,5,5,0,79.0,2,3,38,0,0,100.0,0,38,0,29,NAPOLI GIANTURCO,5.300000000000004,-0.5526315789473685,12.449999999999996,-3.0
2024-09,MET,S09110,partenza,0,0,10,-35.0,0,0,0,12.0,0,0,35,0,0,47.0,0,35,0,25,NAPOLI GIANTURCO,1.0,-1.0,2.299999999999997,-1.0
2024-09,MET,S09211,arrivo,0,0,136,457.0,40,40,0,568.0,4,12,242,0,0,111.0,0,242,0,65,CASERTA,6.0,1.896265560165975,9.0,1.0
2024-09,MET,S09211,partenza,0,1,124,309.0,33,33,0,548.0,7,11,284,0,0,239.0,0,284,0,125,CASERTA,5.0,1.0957446808510638,8.0,0.0
2024-09,MET,S09213,arrivo,0,2,8,333.0,25,25,0,333.0,7,8,37,0,0,0.0,0,37,0,0,CANCELLO,22.0,10.090909090909092,28.19999999999999,6.0
2024-09,MET,S09213,partenza,0,1,16,64.0,7,7,0,94.0,1,1,37,0,0,30.0,0,37,0,13,CANCELLO,6.0,1.7777777777777777,6.5,1.0
2024-09,MET,S09215,arrivo,0,0,1,39.0,3,3,0,40.0,1,2,5,0,0,1.0,0,5,0,1,ACERRA,18.4,7.8,21.2,5.0
2024-09,MET,S09215,partenza,0,0,0,-5.0,0,0,0,0.0,0,0,3,0,0,5.0,0,3,0,3,ACERRA,-1.2,-1.6666666666666667,-1.1,-2.0
2024-09,MET,S09218,arrivo,0,0,3,-16.0,0,0,0,1.0,0,0,6,0,0,17.0,0,6,0,3,NAPOLI CENTRALE,0.5,-2.6666666666666665,0.75,-1.5
2024-09,MET,S09218,partenza,0,0,1,10.0,1,1,0,10.0,0,0,2,0,0,0.0,0,2,0,0,NAPOLI CENTRALE,5.8,5.0,5.9,5.0
2024-09,MET,S09756,arrivo,0,0,105,86.0,6,6,0,88.0,2,4,114,0,0,2.0,0,114,0,1,CASTELLAMMARE DI STABIA,2.0,0.7678571428571429,4.449999999999989,0.0
2024-09,MET,S09806,arrivo,0,0,37,69.0,9,9,0,108.0,0,0,74,0,0,39.0,0,74,0,26,TORRE ANNUNZIATA CENTRALE,6.0,0.9583333333333334,7.0,0.0
2024-09,MET,S09806,partenza,0,0,24,-46.0,2,2,0,43.0,0,0,65,0,0,89.0,0,65,0,39,TORRE ANNUNZIATA CENTRALE,2.0,-0.7076923076923077,3.0,-1.0
2024-09,MET,S09814,arrivo,0,1,153,257.0,51,51,0,708.0,3,17,406,0,0,451.0,0,406,1,192,NOCERA INFERIORE,5.0,0.648989898989899,8.0,0.0
2024-09,MET,S09814,partenza,0,0,122,-213.0,22,22,0,313.0,1,4,366,0,0,526.0,0,366,0,220,NOCERA INFERIORE,3.0,-0.5851648351648352,5.0,-1.0
2024-09,MET,S09818,arrivo,0,1,181,-194.0,70,70,0,927.0,8,19,499,0,0,1121.0,0,499,0,236,SALERNO,5.0,-0.3983572895277207,8.0,0.0
2024-09,MET,S09818,partenza,0,6,188,284.0,45,45,0,912.0,14,21,558,0,0,628.0,0,558,1,307,SALERNO,4.0,0.5259259259259259,8.0,-1.0
2024-09,MET,S09839,arrivo,0,0,13,5.0,0,0,0,5.0,0,0,13,0,0,0.0,0,13,0,0,ARECHI,1.0,0.38461538461538464,1.7999999999999972,0.0
2024-09,MET,S11721,partenza,0,0,3,-8.0,0,0,0,1.0,0,0,5,0,0,9.0,0,5,0,2,SAPRI,0.6000000000000001,-1.6,0.7999999999999998,0.0
2024-09,NCL,N_2F8385CD5EAF,arrivo,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,0,1,0,110.0,1,1,0,110.0,1,1,1,0,0,0.0,0,1,1,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,0,0,0,-26.0,0,0,0,0.0,0,0,1,0,0,26.0,0,1,0,1,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,0,1,0,167.0,1,1,0,167.0,1,1,1,0,0,0.0,0,1,1,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,0,1,0,159.0,1,1,0,159.0,1,1,2,0,0,0.0,0,2,1,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,0,1,0,159.0,1,1,0,159.0,1,1,2,0,0,0.0,0,2,1,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,0,1,0,167.0,1,1,0,167.0,1,1,1,0,0,0.0,0,1,1,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,0,0,0,-250.0,0,0,0,0.0,0,0,4,0,0,250.0,0,4,0,4,BOLOGNA CABINA S.DONATO,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,NCL,S05071,arrivo,0,0,0,-250.0,0,0,0,0.0,0,0,4,0,0,250.0,0,4,0,4,RIMINI,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,NCL,S06039,arrivo,0,0,0,-26.0,0,0,0,0.0,0,0,1,0,0,26.0,0,1,0,1,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,0,1,0,110.0,1,1,0,110.0,1,1,1,0,0,0.0,0,1,1,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,0,1,0,110.0,1,1,0,110.0,1,1,1,0,0,0.0,0,1,1,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,0,1,0,110.0,1,1,0,110.0,1,1,1,0,0,0.0,0,1,1,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,0,1,0,209.0,1,1,0,209.0,1,1,1,0,0,0.0,0,1,1,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,0,1,0,76.0,1,1,0,76.0,1,1,1,0,0,0.0,0,1,1,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,0,1,0,115.0,1,1,0,115.0,1,1,1,0,0,0.0,0,1,1,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,0,1,0,203.0,1,1,0,203.0,1,1,1,0,0,0.0,0,1,1,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,0,2,0,279.0,2,2,0,279.0,2,2,2,0,0,0.0,0,2,2,0,POTENZA CENTRALE,190.3,139.5,196.65,139.5
2024-09,NCL,S11420,partenza,0,2,0,324.0,2,2,0,324.0,2,2,2,0,0,0.0,0,2,2,0,POTENZA CENTRALE,199.6,162.0,204.3,162.0
2024-09,REG,N00024,arrivo,0,0,238,1345.0,99,99,0,1355.0,16,28,346,0,0,10.0,0,346,0,9,VARESE NORD,8.0,3.88728323699422,13.75,3.0
2024-09,REG,N00024,partenza,0,0,218,1552.0,146,146,0,1588.0,7,39,386,0,0,36.0,0,386,0,22,VARESE NORD,9.5,4.020725388601036,12.0,3.0
2024-09,REG,N00025,arrivo,0,0,14,246.0,30,30,0,246.0,0,1,44,0,0,0.0,0,44,0,0,VARESE CASBENO,8.700000000000003,5.590909090909091,9.0,5.5
2024-09,REG,N00025,partenza,0,0,15,21.0,3,3,0,33.0,0,0,23,0,0,12.0,0,23,0,5,VARESE CASBENO,4.800000000000001,0.9130434782608695,5.0,0.0
2024-09,REG,N00055,arrivo,0,0,279,1994.0,173,173,0,2031.0,18,53,482,0,0,37.0,0,482,0,30,NOVARA NORD,10.0,4.136929460580913,12.949999999999989,3.0
2024-09,REG,N00055,partenza,0,0,244,2439.0,204,204,0,2447.0,31,84,456,0,0,8.0,0,456,0,8,NOVARA NORD,13.0,5.348684210526316,16.0,4.0
2024-09,REG,N00068,arrivo,0,0,1,18.0,3,3,0,18.0,0,0,4,0,0,0.0,0,4,0,0,MARIANO COMENSE,5.7,4.5,5.85,5.0
2024-09,REG,N00068,partenza,0,0,20,55.0,4,4,0,55.0,0,0,24,0,0,0.0,0,24,0,0,MARIANO COMENSE,5.0,2.2916666666666665,5.849999999999998,2.0
2024-09,REG,N00074,arrivo,0,0,59,1086.0,94,94,0,1086.0,18,35,153,0,0,0.0,0,153,0,0,ERBA,15.0,7.098039215686274,17.400000000000006,6.0
2024-09,REG,N00074,partenza,0,0,76,846.0,78,78,0,846.0,7,25,154,0,0,0.0,0,154,0,0,ERBA,11.0,5.493506493506493,14.0,5.0
2024-09,REG,N00079,arrivo,0,0,169,1243.0,103,103,0,1350.0,17,48,338,0,0,107.0,0,338,0,66,ASSO,12.0,3.6775147928994074,14.299999999999956,1.0
2024-09,REG,N00079,partenza,0,0,202,2160.0,182,182,0,2184.0,31,67,403,0,0,24.0,0,403,0,19,ASSO,13.0,5.359801488833747,20.0,4.0
2024-09,REG,N00210,arrivo,0,0,109,314.0,31,31,0,463.0,4,5,163,0,0,149.0,0,163,0,23,ISEO,7.0,1.9263803680981595,9.0,2.0
2024-09,REG,N00210,partenza,0,0,50,139.0,19,19,0,263.0,9,10,128,0,0,124.0,0,128,0,59,ISEO,6.0,1.0859375,15.0,0.0
2024-09,REG,N00217,arrivo,0,0,3,89.0,9,9,0,89.0,0,3,12,0,0,0.0,0,12,0,0,PISOGNE,12.699999999999998,7.416666666666667,13.0,8.0
2024-09,REG,N00217,partenza,0,0,16,12.0,0,0,0,12.0,0,0,16,0,0,0.0,0,16,0,0,PISOGNE,2.0,0.75,2.25,0.5
2024-09,REG,N00226,arrivo,0,0,6,42.0,4,4,0,47.0,0,1,11,0,0,5.0,0,11,0,1,BRENO,9.0,3.8181818181818175,9.5,3.0
2024-09,REG,N00226,partenza,0,0,26,170.0,11,11,0,175.0,4,6,39,0,0,5.0,0,39,0,2,BRENO,12.800000000000011,4.358974358974359,16.60000000000001,2.0
2024-09,REG,N00235,arrivo,0,1,70,785.0,50,50,0,892.0,32,40,164,0,0,107.0,0,164,0,44,EDOLO,18.0,4.786585365853658,20.0,1.0
2024-09,REG,N00235,partenza,0,0,114,833.0,52,52,0,846.0,9,39,177,0,0,13.0,0,177,0,11,EDOLO,12.0,4.706214689265536,14.399999999999975,3.0
2024-09,REG,N_005D256278A2,arrivo,0,1,0,39.0,1,1,0,39.0,1,1,1,0,0,0.0,0,1,0,0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,arrivo,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,0,1,0,88.0,4,4,0,90.0,3,4,5,0,0,2.0,0,5,0,1,POGGIBONSI,34.2,17.6,39.6,17.0
