mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-01,REG,S07226,arrivo,1089.0,3,21,0,-473.0,0,0,10,478,0,0,616.0,150,21,4,478,8,290,TERNI,-2.0,4.0,-1.0260303687635577,3.0
2025-01,REG,S07226,partenza,448.0,1,44,0,516.0,0,0,12,459,0,0,964.0,227,44,6,459,9,171,TERNI,1.0,6.0,1.167420814479638,4.0
2025-01,REG,S07307,arrivo,290.0,0,15,0,-7.0,0,0,5,233,0,0,283.0,77,15,0,233,2,139,MACERATA,-1.0,5.0,-0.0303030303030303,4.0
2025-01,REG,S07307,partenza,215.0,0,25,0,174.0,0,0,4,230,0,0,389.0,109,25,0,230,3,94,MACERATA,1.0,6.0,0.7631578947368421,5.0
2025-01,REG,S07405,arrivo,150.0,0,19,0,206.0,0,0,5,107,0,0,356.0,53,19,2,107,5,30,RIETI,2.0,8.0,2.019607843137255,6.0
2025-01,REG,S07405,partenza,290.0,0,5,0,-185.0,0,0,2,105,0,0,105.0,21,5,1,105,2,74,RIETI,-3.0,4.049999999999997,-1.85,2.0
2025-01,REG,S07435,arrivo,0.0,0,0,0,9.0,0,0,0,5,0,0,9.0,5,0,0,5,0,0,ANTRODOCO CENTRO,2.0,2.8,1.8,2.6
2025-01,REG,S07435,partenza,2.0,0,0,0,5.0,0,0,0,5,0,0,7.0,3,0,0,5,0,2,ANTRODOCO CENTRO,1.0,3.6,1.0,3.2
2025-01,REG,S07500,arrivo,5.0,0,2,0,65.0,0,0,0,54,0,0,70.0,47,2,0,54,0,4,VARANO,1.0,4.0,1.2264150943396226,3.0
2025-01,REG,S07513,arrivo,46.0,0,28,0,401.0,0,0,4,179,0,0,447.0,117,28,0,179,1,29,S.BENEDETTO DEL TRONTO,2.0,6.349999999999994,2.3045977011494254,5.0
2025-01,REG,S07513,partenza,312.0,1,7,0,-113.0,0,0,2,179,0,0,199.0,38,7,1,179,1,129,S.BENEDETTO DEL TRONTO,-2.0,4.0,-0.6494252873563219,2.700000000000017
2025-01,REG,S07550,arrivo,746.0,0,18,0,-444.0,0,0,7,359,0,0,302.0,59,18,2,359,3,277,ASCOLI PICENO,-2.0,4.349999999999966,-1.2542372881355932,2.0
2025-01,REG,S07550,partenza,310.0,0,44,0,427.0,0,0,11,357,0,0,737.0,166,44,3,357,4,142,ASCOLI PICENO,1.0,6.449999999999989,1.213068181818182,5.0
2025-01,REG,S07706,arrivo,35.0,0,4,0,20.0,0,0,1,26,0,0,55.0,2,4,1,26,1,20,TORRE DEI PASSERI,-1.5,7.75,0.7692307692307693,6.5
2025-01,REG,S07706,partenza,7.0,0,4,0,42.0,0,0,1,24,0,0,49.0,15,4,0,24,0,5,TORRE DEI PASSERI,1.0,6.849999999999998,1.75,5.699999999999999
2025-01,REG,S07712,arrivo,23.0,0,2,0,8.0,0,0,0,19,0,0,31.0,7,2,0,19,0,10,CHIETI,-1.0,8.0,0.4210526315789473,4.799999999999997
2025-01,REG,S07712,partenza,2.0,0,1,0,22.0,0,0,1,19,0,0,24.0,16,1,0,19,0,2,CHIETI,1.0,3.699999999999985,1.1578947368421053,2.2
2025-01,REG,S07802,arrivo,6.0,0,0,0,12.0,0,0,0,23,0,0,18.0,17,0,0,23,0,6,GIULIANOVA,1.0,2.899999999999998,0.5217391304347826,1.800000000000001
2025-01,REG,S07802,partenza,2.0,0,1,0,22.0,0,0,0,23,0,0,24.0,20,1,0,23,0,2,GIULIANOVA,0.0,3.0,0.9565217391304348,2.8000000000000007
2025-01,REG,S07810,arrivo,1237.0,3,146,0,1412.0,0,0,48,1204,0,0,2649.0,509,146,11,1204,25,543,PESCARA,0.0,7.0,1.1786310517529217,5.0
2025-01,REG,S07810,partenza,1221.0,4,121,0,1192.0,0,0,41,1213,0,0,2413.0,561,121,11,1213,28,525,PESCARA,0.0,6.7000000000000455,0.9875724937862468,4.400000000000091
2025-01,REG,S07813,arrivo,51.0,0,1,0,-23.0,0,0,1,45,0,0,28.0,20,1,0,45,0,24,FRANCAVILLA AL MARE,-1.0,2.0,-0.5111111111111111,1.6000000000000012
2025-01,REG,S07813,partenza,20.0,0,4,0,35.0,0,0,0,45,0,0,55.0,26,4,0,45,0,15,FRANCAVILLA AL MARE,0.0,5.0,0.7777777777777778,4.0
2025-01,REG,S07817,arrivo,8.0,0,10,0,159.0,0,0,2,86,0,0,167.0,68,10,0,86,0,8,S.VITO LANCIANO,1.0,5.75,1.848837209302325,5.0
2025-01,REG,S07817,partenza,111.0,0,6,0,-19.0,0,0,0,86,0,0,92.0,27,6,0,86,0,53,S.VITO LANCIANO,-1.0,5.0,-0.2209302325581394,3.5
2025-01,REG,S07824,arrivo,27.0,0,0,0,-24.0,0,0,0,15,0,0,3.0,2,0,0,15,0,13,VASTO S.SALVO,-2.0,1.2999999999999992,-1.6,0.1999999999999993
2025-01,REG,S07824,partenza,32.0,0,0,0,-26.0,0,0,0,15,0,0,6.0,3,0,0,15,0,12,VASTO S.SALVO,-3.0,2.5999999999999983,-1.7333333333333334,1.1999999999999993
2025-01,REG,S07900,arrivo,88.0,0,14,0,490.0,0,0,2,439,0,0,578.0,351,14,0,439,0,74,TERAMO,1.0,4.0,1.1161731207289294,3.0
2025-01,REG,S07900,partenza,425.0,0,43,0,238.0,0,0,8,433,0,0,663.0,214,43,0,433,1,176,TERAMO,1.0,6.0,0.5496535796766744,4.0
2025-01,REG,S07901,arrivo,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,80.0,0,2,0,-58.0,0,0,0,40,0,0,22.0,6,2,0,40,0,32,MONTALTO DI CASTRO,-2.0,2.1499999999999915,-1.45,2.0
2025-01,REG,S08008,partenza,9.0,0,5,0,104.0,0,0,3,40,0,0,113.0,26,5,1,40,1,9,MONTALTO DI CASTRO,0.0,10.199999999999989,2.6,5.100000000000001
2025-01,REG,S08010,arrivo,941.0,2,58,0,94.0,0,0,17,589,0,0,1035.0,203,58,3,589,10,317,CIVITAVECCHIA,-1.0,7.0,0.1626297577854671,4.300000000000068
2025-01,REG,S08010,partenza,221.0,1,46,0,621.0,0,0,15,583,0,0,842.0,375,46,1,583,6,150,CIVITAVECCHIA,0.0,6.0,1.0875656742556918,4.0
2025-01,REG,S08021,arrivo,85.0,0,22,0,364.0,0,0,11,159,0,0,449.0,95,22,2,159,3,40,LADISPOLI-CERVETERI,1.0,12.0,2.3184713375796178,7.0
2025-01,REG,S08021,partenza,44.0,0,18,0,231.0,0,0,1,181,0,0,275.0,135,18,0,181,1,27,LADISPOLI-CERVETERI,1.0,6.0,1.2833333333333334,4.099999999999994
2025-01,REG,S08203,arrivo,7.0,0,4,0,30.0,0,0,0,22,0,0,37.0,13,4,0,22,0,5,ORVIETO,1.0,6.0,1.3636363636363635,5.900000000000002
2025-01,REG,S08203,partenza,6.0,0,0,0,5.0,0,0,0,22,0,0,11.0,18,0,0,22,0,4,ORVIETO,0.0,1.9499999999999995,0.2272727272727271,1.0
2025-01,REG,S08209,arrivo,800.0,1,56,0,397.0,0,0,19,699,0,0,1197.0,327,56,6,699,12,304,ORTE,0.0,6.0,0.5778748180494906,4.0
2025-01,REG,S08209,partenza,853.0,2,69,0,696.0,0,0,22,699,0,0,1549.0,329,69,8,699,18,290,ORTE,0.0,6.0,1.0116279069767442,4.300000000000068
2025-01,REG,S08213,arrivo,196.0,0,13,0,11.0,0,0,5,247,0,0,207.0,81,13,0,247,3,143,POGGIO MIRTETO,-1.0,5.0,0.0464135021097046,2.0
2025-01,REG,S08213,partenza,42.0,0,35,0,699.0,0,0,11,264,0,0,741.0,189,35,1,264,7,31,POGGIO MIRTETO,2.0,9.0,2.741176470588236,5.0
2025-01,REG,S08217,arrivo,3415.0,1,160,0,-467.0,0,0,59,2156,0,0,2948.0,754,160,13,2156,35,1189,ROMA TIBURTINA,-1.0,6.0,-0.2220637184973846,3.0
2025-01,REG,S08217,partenza,1321.0,1,251,0,3573.0,0,0,78,2091,0,0,4894.0,1146,251,19,2091,54,657,ROMA TIBURTINA,1.0,8.0,1.739532619279455,5.0
2025-01,REG,S08304,arrivo,444.0,3,56,0,843.0,0,0,26,428,0,0,1287.0,172,56,9,428,18,193,VITERBO PORTA FIORENTINA,0.0,11.0,2.002375296912114,6.0
2025-01,REG,S08304,partenza,438.0,0,43,0,409.0,0,0,18,426,0,0,847.0,175,43,4,426,12,197,VITERBO PORTA FIORENTINA,0.0,9.0,0.9855421686746988,5.0
2025-01,REG,S08306,arrivo,301.0,0,20,0,23.0,0,0,9,205,0,0,324.0,54,20,1,205,6,129,VITERBO PORTA ROMANA,-2.0,8.899999999999977,0.1133004926108374,4.0
2025-01,REG,S08306,partenza,179.0,0,21,0,299.0,0,0,14,213,0,0,478.0,83,21,1,213,10,108,VITERBO PORTA ROMANA,-1.0,12.349999999999966,1.4103773584905657,4.0
2025-01,REG,S08315,arrivo,35.0,0,73,0,1179.0,0,0,11,388,0,0,1214.0,276,73,1,388,6,24,BRACCIANO,3.0,8.0,3.160857908847185,6.0
2025-01,REG,S08315,partenza,317.0,0,28,0,189.0,0,0,7,361,0,0,506.0,150,28,1,361,6,170,BRACCIANO,0.0,5.649999999999977,0.5431034482758621,4.0
2025-01,REG,S08318,arrivo,0.0,0,5,0,92.0,0,0,3,18,0,0,92.0,11,5,0,18,2,0,ANGUILLARA,3.5,22.0,5.75,17.0
2025-01,REG,S08318,partenza,15.0,0,1,0,1.0,0,0,0,16,0,0,16.0,5,1,0,16,0,7,ANGUILLARA,-2.0,5.199999999999996,0.0769230769230769,3.8000000000000007
2025-01,REG,S08319,arrivo,147.0,0,51,0,993.0,0,0,11,630,0,0,1140.0,452,51,1,630,6,108,CESANO DI ROMA,1.0,6.0,1.6252045826513912,4.0
2025-01,REG,S08319,partenza,997.0,0,30,0,-485.0,0,0,5,625,0,0,512.0,179,30,0,625,4,400,CESANO DI ROMA,-1.0,4.0,-0.7963875205254516,3.0
2025-01,REG,S08320,arrivo,69.0,0,7,0,129.0,0,0,2,173,0,0,198.0,99,7,0,173,2,64,LA STORTA,0.0,4.0,0.7588235294117648,3.0
2025-01,REG,S08320,partenza,198.0,0,15,0,38.0,0,0,5,199,0,0,236.0,81,15,0,199,0,98,LA STORTA,-1.0,6.0,0.1958762886597938,3.0
2025-01,REG,S08323,arrivo,187.0,0,8,0,-69.0,0,0,3,155,0,0,118.0,30,8,1,155,2,117,ROMA S.PIETRO,-1.0,4.299999999999983,-0.4451612903225806,1.0
2025-01,REG,S08323,partenza,47.0,0,8,0,187.0,0,0,4,158,0,0,234.0,106,8,0,158,3,41,ROMA S.PIETRO,1.0,4.299999999999983,1.206451612903226,3.0
2025-01,REG,S08403,arrivo,1.0,0,3,0,98.0,0,0,1,21,0,0,99.0,17,3,1,21,1,1,PONTE GALERIA,2.0,5.0,4.666666666666667,5.0
2025-01,REG,S08403,partenza,7.0,0,1,0,45.0,0,0,1,21,0,0,52.0,15,1,0,21,1,5,PONTE GALERIA,2.0,4.0,2.142857142857143,4.0
2025-01,REG,S08406,arrivo,725.0,1,103,0,1300.0,0,0,48,935,0,0,2025.0,374,103,5,935,31,386,ROMA OSTIENSE,0.0,10.0,1.5063731170336037,5.0
2025-01,REG,S08406,partenza,527.0,1,97,0,1322.0,0,0,30,908,0,0,1849.0,420,97,8,908,18,317,ROMA OSTIENSE,1.0,8.0,1.5851318944844124,5.0
2025-01,REG,S08408,arrivo,30.0,0,6,0,78.0,0,0,3,29,0,0,108.0,10,6,1,29,2,11,ROMA TUSCOLANA,1.0,15.599999999999996,2.888888888888889,8.800000000000004
2025-01,REG,S08408,partenza,72.0,0,11,0,126.0,0,0,6,75,0,0,198.0,33,11,0,75,5,30,ROMA TUSCOLANA,0.0,15.699999999999989,1.7027027027027026,6.400000000000006
2025-01,REG,S08409,arrivo,7430.0,33,568,0,5830.0,0,0,228,7218,0,0,13260.0,3910,568,62,7218,145,2586,ROMA TERMINI,0.0,6.849999999999454,0.8253114382785957,4.0
2025-01,REG,S08409,partenza,10367.0,25,688,0,4289.0,0,0,289,7304,0,0,14656.0,2723,688,84,7304,198,3741,ROMA TERMINI,-1.0,8.0,0.5996923937360179,4.0
2025-01,REG,S08411,arrivo,2273.0,1,234,0,2837.0,0,0,37,3287,0,0,5110.0,1886,234,6,3287,24,1099,FIUMICINO AEROPORTO,1.0,5.0,0.8813296054675365,4.0
2025-01,REG,S08411,partenza,2792.0,3,154,0,545.0,0,0,34,3157,0,0,3337.0,1663,154,6,3157,19,1257,FIUMICINO AEROPORTO,0.0,4.349999999999909,0.1772934287573194,3.0
2025-01,REG,S08504,arrivo,3.0,0,2,0,55.0,0,0,2,4,0,0,58.0,1,2,1,4,2,1,BAGNI DI TIVOLI,7.5,38.79999999999999,13.75,34.60000000000001
2025-01,REG,S08504,partenza,0.0,0,2,0,35.0,0,0,1,3,0,0,35.0,1,2,0,3,1,0,BAGNI DI TIVOLI,7.0,25.0,11.666666666666666,23.0
2025-01,REG,S08506,arrivo,67.0,0,12,0,255.0,0,0,3,170,0,0,322.0,115,12,1,170,2,42,GUIDONIA-MONTECELIO-S.ANGELO,1.0,5.0,1.5088757396449703,4.0
2025-01,REG,S08506,partenza,69.0,0,5,0,68.0,0,0,1,169,0,0,137.0,110,5,0,169,0,52,GUIDONIA-MONTECELIO-S.ANGELO,0.0,3.0,0.4071856287425149,2.0
2025-01,REG,S08508,arrivo,168.0,2,46,0,688.0,0,0,8,297,0,0,856.0,157,46,3,297,6,90,TIVOLI,1.0,7.0,2.348122866894198,5.800000000000011
2025-01,REG,S08508,partenza,357.0,0,13,0,-90.0,0,0,6,287,0,0,267.0,99,13,1,287,4,170,TIVOLI,-1.0,4.0,-0.3191489361702128,2.0
2025-01,REG,S08526,arrivo,445.0,3,119,0,1543.0,0,0,44,527,0,0,1988.0,234,119,12,527,28,167,AVEZZANO,1.0,15.049999999999956,2.9673076923076924,8.0
2025-01,REG,S08526,partenza,970.0,3,68,0,662.0,0,0,36,521,0,0,1632.0,216,68,14,521,28,231,AVEZZANO,0.0,18.59999999999991,1.2854368932038835,6.0
2025-01,REG,S08539,arrivo,829.0,5,55,0,468.0,0,0,16,633,0,0,1297.0,239,55,8,633,13,337,SULMONA,-1.0,6.0,0.7416798732171157,4.0
2025-01,REG,S08539,partenza,600.0,1,35,0,356.0,0,0,12,644,0,0,956.0,314,35,3,644,6,293,SULMONA,0.0,5.0,0.5545171339563862,3.0
2025-01,REG,S08602,arrivo,21.0,1,6,0,173.0,0,0,5,26,0,0,194.0,8,6,2,26,5,12,CAMPOLEONE,0.0,38.25,6.653846153846154,24.0
2025-01,REG,S08602,partenza,171.0,0,5,0,-86.0,0,0,3,28,0,0,85.0,3,5,0,28,3,20,CAMPOLEONE,-6.0,19.65,-3.071428571428572,9.200000000000008
2025-01,REG,S08608,arrivo,32.0,0,35,0,466.0,0,0,9,182,0,0,498.0,116,35,0,182,3,24,LATINA,2.0,9.299999999999985,2.662857142857143,6.0
2025-01,REG,S08608,partenza,61.0,0,22,0,293.0,0,0,7,182,0,0,354.0,108,22,1,182,2,43,LATINA,0.0,8.400000000000006,1.69364161849711,6.0
2025-01,REG,S08640,arrivo,252.0,3,52,0,665.0,0,0,21,273,0,0,917.0,120,52,5,273,8,99,FORMIA-GAETA,1.0,11.5,2.453874538745388,9.0
2025-01,REG,S08640,partenza,309.0,2,30,0,368.0,0,0,16,176,0,0,677.0,57,30,5,176,10,85,FORMIA-GAETA,0.0,16.44999999999999,2.13953488372093,9.0
2025-01,REG,S08650,arrivo,151.0,0,18,0,225.0,0,0,9,160,0,0,376.0,55,18,2,160,8,77,CIAMPINO,-1.0,15.099999999999966,1.5,5.0
2025-01,REG,S08650,partenza,271.0,1,9,0,-97.0,0,0,3,178,0,0,174.0,33,9,1,178,2,130,CIAMPINO,-2.0,4.449999999999989,-0.563953488372093,2.0
2025-01,REG,S08652,arrivo,0.0,0,2,0,57.0,0,0,2,2,0,0,57.0,0,2,1,2,1,0,ZAGAROLO,28.5,45.15,28.5,43.3
2025-01,REG,S08652,partenza,0.0,0,0,0,1.0,0,0,0,2,0,0,1.0,2,0,0,2,0,0,ZAGAROLO,0.5,0.95,0.5,0.9
2025-01,REG,S08657,arrivo,70.0,0,27,0,395.0,0,0,10,183,0,0,465.0,100,27,1,183,5,51,COLLEFERRO-SEGNI-PALIANO,1.0,10.300000000000011,2.2191011235955056,5.300000000000011
2025-01,REG,S08657,partenza,208.0,0,9,0,-29.0,0,0,0,180,0,0,179.0,90,9,0,180,0,75,COLLEFERRO-SEGNI-PALIANO,0.0,4.349999999999994,-0.1666666666666666,3.0
2025-01,REG,S08662,arrivo,706.0,0,23,0,-288.0,0,0,8,269,0,0,418.0,69,23,2,269,6,172,FROSINONE,-2.0,7.0,-1.0909090909090908,3.700000000000017
2025-01,REG,S08662,partenza,344.0,1,16,0,58.0,0,0,8,270,0,0,402.0,123,16,2,270,4,124,FROSINONE,0.0,5.0,0.2205323193916349,3.0
2025-01,REG,S08668,arrivo,0.0,0,1,0,62.0,0,0,1,2,0,0,62.0,1,1,1,2,1,0,ROCCASECCA,31.0,56.2,31.0,53.4
2025-01,REG,S08668,partenza,0.0,0,1,0,7.0,0,0,0,2,0,0,7.0,1,1,0,2,0,0,ROCCASECCA,3.5,4.85,3.5,4.7
2025-01,REG,S08671,arrivo,1514.0,7,103,0,989.0,0,0,60,903,0,0,2503.0,285,103,24,903,47,495,CASSINO,-1.0,15.899999999999975,1.1200453001132502,6.0
2025-01,REG,S08671,partenza,1360.0,7,118,0,1249.0,0,0,55,874,0,0,2609.0,343,118,16,874,37,395,CASSINO,0.0,12.0,1.4591121495327102,6.0
2025-01,REG,S08674,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,744.0,0,11,0,-434.0,0,0,5,442,0,0,310.0,68,11,3,442,5,354,ALBANO LAZIALE,-2.0,2.3999999999999773,-1.002309468822171,1.0
2025-01,REG,S08704,partenza,275.0,1,30,0,415.0,0,0,8,444,0,0,690.0,246,30,3,444,5,160,ALBANO LAZIALE,0.0,5.0,0.9518348623853212,4.0
2025-01,REG,S08705,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,4.0,0,3,0,43.0,0,0,0,21,0,0,47.0,16,3,0,21,0,2,APRILIA,2.0,8.0,2.0476190476190474,6.0
2025-01,REG,S08707,arrivo,4.0,0,4,0,63.0,0,0,2,23,0,0,67.0,15,4,0,23,0,4,PADIGLIONE,3.0,11.299999999999988,2.739130434782609,5.0
2025-01,REG,S08707,partenza,10.0,0,1,0,13.0,0,0,1,22,0,0,23.0,17,1,0,22,0,4,PADIGLIONE,0.0,2.95,0.5909090909090909,1.900000000000002
2025-01,REG,S08710,arrivo,466.0,3,31,0,447.0,0,0,15,509,0,0,913.0,205,31,5,509,13,259,NETTUNO,-1.0,5.0,0.9030303030303032,3.6000000000000223
2025-01,REG,S08710,partenza,434.0,1,40,0,378.0,0,0,18,519,0,0,812.0,259,40,3,519,9,206,NETTUNO,0.0,7.0,0.7485148514851485,4.0
2025-01,REG,S08731,arrivo,0.0,0,1,0,17.0,0,0,1,1,0,0,17.0,0,1,0,1,1,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,0.0,0,2,0,95.0,0,0,2,2,0,0,95.0,0,2,2,2,2,0,LANUVIO,47.5,47.95,47.5,47.9
2025-01,REG,S08733,partenza,0.0,0,2,0,21.0,0,0,1,2,0,0,21.0,0,2,0,2,1,0,LANUVIO,10.5,15.45,10.5,14.9
2025-01,REG,S08734,arrivo,453.0,1,81,0,1053.0,0,0,40,563,0,0,1506.0,219,81,7,563,32,248,VELLETRI,0.0,16.0,1.9215328467153283,6.0
2025-01,REG,S08734,partenza,245.0,2,81,0,1413.0,0,0,35,565,0,0,1658.0,357,81,12,565,25,110,VELLETRI,1.0,12.0,2.5784671532846715,6.0
2025-01,REG,S08751,arrivo,619.0,0,17,0,-260.0,0,0,7,396,0,0,359.0,98,17,1,396,4,274,FRASCATI,-2.0,4.0,-0.6683804627249358,2.0
2025-01,REG,S08751,partenza,200.0,1,32,0,515.0,0,0,7,384,0,0,715.0,237,32,3,384,7,108,FRASCATI,1.0,5.0,1.36604774535809,4.0
2025-01,REG,S08850,arrivo,0.0,0,1,0,110.0,0,0,0,39,0,0,110.0,38,1,0,39,0,0,CAPISTRELLO,3.0,4.0,2.8205128205128207,4.0
2025-01,REG,S08850,partenza,1.0,0,7,0,112.0,0,0,0,39,0,0,113.0,31,7,0,39,0,1,CAPISTRELLO,3.0,7.0,2.871794871794872,5.400000000000006
2025-01,REG,S09003,arrivo,483.0,0,126,0,1440.0,0,0,20,800,0,0,1923.0,437,126,2,800,6,212,VILLA LITERNO,2.0,7.0,1.8580645161290323,5.0
2025-01,REG,S09003,partenza,774.0,0,73,0,667.0,0,0,17,826,0,0,1441.0,438,73,2,826,7,293,VILLA LITERNO,1.0,6.0,0.8296019900497513,4.0
2025-01,REG,S09006,arrivo,1.0,0,3,0,107.0,0,0,2,32,0,0,108.0,28,3,0,32,2,1,AVERSA,2.0,12.649999999999988,3.34375,4.0
2025-01,REG,S09006,partenza,27.0,0,3,0,11.0,0,0,0,28,0,0,38.0,11,3,0,28,0,13,AVERSA,1.0,6.0,0.4074074074074074,4.800000000000004
2025-01,REG,S09053,arrivo,219.0,1,38,0,570.0,0,0,22,276,0,0,789.0,114,38,4,276,14,116,ISERNIA,0.0,15.94999999999993,2.126865671641791,7.300000000000011
2025-01,REG,S09053,partenza,951.0,0,25,0,-516.0,0,0,14,269,0,0,435.0,56,25,3,269,9,181,ISERNIA,-3.0,9.949999999999989,-1.9694656488549616,4.0
2025-01,REG,S09101,arrivo,29.0,0,3,0,54.0,0,0,0,81,0,0,83.0,53,3,0,81,0,22,POZZUOLI SOLFATARA,1.0,4.0,0.6923076923076923,2.299999999999997
2025-01,REG,S09101,partenza,138.0,0,5,0,-42.0,0,0,0,109,0,0,96.0,40,5,0,109,0,61,POZZUOLI SOLFATARA,-1.0,4.0,-0.3962264150943395,3.0
2025-01,REG,S09103,arrivo,391.0,0,49,0,682.0,0,0,7,624,0,0,1073.0,364,49,2,624,3,193,NAPOLI CAMPI FLEGREI,1.0,5.0,1.1254125412541254,4.0
2025-01,REG,S09103,partenza,165.0,0,97,0,1435.0,0,0,11,628,0,0,1600.0,411,97,1,628,5,99,NAPOLI CAMPI FLEGREI,2.0,6.0,2.364085667215816,5.0
2025-01,REG,S09206,arrivo,0.0,0,1,0,46.0,0,0,1,1,0,0,46.0,0,1,1,1,1,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,2255.0,3,176,0,1116.0,0,0,85,1440,0,0,3371.0,489,176,16,1440,51,727,CASERTA,-1.0,11.0,0.8017241379310344,6.0
2025-01,REG,S09211,partenza,2873.0,5,145,0,-96.0,0,0,59,1386,0,0,2777.0,390,145,11,1386,43,803,CASERTA,-2.0,8.0,-0.0717488789237668,5.0
2025-01,REG,S09213,arrivo,9.0,0,5,0,101.0,0,0,2,12,0,0,110.0,4,5,1,12,2,3,CANCELLO,3.0,40.299999999999976,8.416666666666666,23.10000000000001
2025-01,REG,S09213,partenza,1.0,0,4,0,60.0,0,0,2,8,0,0,61.0,3,4,0,8,2,1,CANCELLO,6.0,22.149999999999995,7.5,18.3
2025-01,REG,S09215,arrivo,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,0.0,1,1,0,154.0,0,0,1,1,0,0,154.0,0,1,1,1,1,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,6211.0,7,342,0,197.0,0,0,160,2517,0,0,6408.0,669,342,33,2517,101,1433,NAPOLI CENTRALE,-2.0,13.0,0.0806055646481178,6.0
2025-01,REG,S09218,partenza,3980.0,19,404,0,4349.0,0,0,201,2543,0,0,8329.0,899,404,54,2543,119,1166,NAPOLI CENTRALE,0.0,14.0,1.7614418793033615,8.0
2025-01,REG,S09311,arrivo,938.0,2,54,0,109.0,0,0,31,270,0,0,1047.0,46,54,10,270,23,167,BENEVENTO,-3.0,22.0,0.4082397003745318,11.400000000000006
2025-01,REG,S09311,partenza,558.0,3,62,0,763.0,0,0,35,302,0,0,1321.0,97,62,10,302,23,141,BENEVENTO,0.0,20.05000000000001,2.543333333333333,11.0
2025-01,REG,S09519,arrivo,4.0,0,2,0,8.0,0,0,0,6,0,0,12.0,1,2,0,6,0,3,FISCIANO,0.0,5.75,1.3333333333333333,5.5
2025-01,REG,S09519,partenza,6.0,0,0,0,0.0,0,0,0,6,0,0,6.0,4,0,0,6,0,2,FISCIANO,0.5,2.75,0.0,2.5
2025-01,REG,S09522,arrivo,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,0.0,0,1,0,17.0,0,0,1,1,0,0,17.0,0,1,0,1,1,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,42.0,0,2,0,-29.0,0,0,0,24,0,0,13.0,2,2,0,24,0,20,TORRE ANNUNZIATA CENTRALE,-2.0,4.549999999999994,-1.2083333333333333,1.3999999999999986
2025-01,REG,S09806,partenza,56.0,0,4,0,-7.0,0,0,1,37,0,0,49.0,12,4,0,37,0,21,TORRE ANNUNZIATA CENTRALE,-1.0,6.199999999999996,-0.1891891891891892,4.399999999999999
2025-01,REG,S09814,arrivo,309.0,0,18,0,-16.0,0,0,5,292,0,0,293.0,132,18,1,292,1,128,NOCERA INFERIORE,0.0,5.149999999999977,-0.0575539568345322,3.0
2025-01,REG,S09814,partenza,401.0,0,16,0,-170.0,0,0,5,228,0,0,231.0,57,16,1,228,1,140,NOCERA INFERIORE,-2.0,6.0,-0.7981220657276995,3.0
2025-01,REG,S09818,arrivo,2268.0,3,136,0,56.0,0,0,47,1163,0,0,2324.0,369,136,10,1163,26,618,SALERNO,-1.0,8.0,0.0498664292074799,5.0
2025-01,REG,S09818,partenza,2121.0,3,155,0,728.0,0,0,65,2002,0,0,2849.0,1133,155,19,2002,45,678,SALERNO,0.0,6.0,0.3702950152594099,3.0
2025-01,REG,S09821,arrivo,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
