mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,REG,S12008,arrivo,37.0,1,0,0,0,1,37.0,0.0,2,0,2,0,0,0,1,1,1,1,BAGHERIA,18.5,18.5,31.7,33.349999999999994
2024-08,REG,S12014,arrivo,645.0,32,0,0,0,12,311.0,334.0,480,0,480,213,0,0,1,234,32,3,TERMINI IMERESE,0.0,0.6492693110647182,3.1999999999999886,5.0
2024-08,REG,S12014,partenza,815.0,29,0,0,0,3,731.0,84.0,477,0,477,76,0,0,0,372,29,2,TERMINI IMERESE,1.0,1.5324947589098532,4.0,5.0
2024-08,REG,S12042,arrivo,4.0,0,0,0,0,0,-141.0,145.0,31,0,31,30,0,0,0,1,0,0,MILAZZO,-4.0,-4.548387096774194,-2.0,-2.0
2024-08,REG,S12042,partenza,1.0,0,0,0,0,0,-74.0,75.0,31,0,31,17,0,0,0,14,0,0,MILAZZO,-2.0,-2.3870967741935485,0.0,0.0
2024-08,REG,S12127,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,110.0,1,0,0,0,1,-101.0,211.0,526,0,526,121,0,0,0,404,1,1,PALERMO NOTARBARTOLO,0.0,-0.1920152091254753,1.0,1.0
2024-08,REG,S12134,partenza,58.0,2,0,0,0,2,-2636.0,2694.0,526,0,526,508,0,0,0,15,2,2,PALERMO NOTARBARTOLO,-6.0,-5.020952380952381,-3.0,-1.0
2024-08,REG,S12138,arrivo,51.0,2,0,0,0,2,-2570.0,2621.0,475,0,475,472,0,0,0,0,2,2,GIACHERY,-6.0,-5.421940928270042,-5.0,-4.0
2024-08,REG,S12138,partenza,83.0,1,0,0,0,1,-9.0,92.0,474,0,474,91,0,0,0,382,1,1,GIACHERY,0.0,-0.0189873417721519,1.0,1.0
2024-08,REG,S12204,arrivo,722.0,23,0,3,0,16,-359.0,1081.0,478,0,478,345,0,0,5,105,23,9,ROCCAPALUMBA-ALIA,-2.0,-0.758985200845666,2.0,4.0
2024-08,REG,S12204,partenza,762.0,27,0,3,0,12,67.0,695.0,500,0,500,306,0,0,5,164,27,7,ROCCAPALUMBA-ALIA,-1.0,0.1348088531187122,3.0,5.0
2024-08,REG,S12301,arrivo,2204.0,99,0,4,0,47,569.0,1635.0,1405,0,1405,548,0,0,16,758,99,27,MESSINA CENTRALE,0.0,0.4049822064056939,3.0,7.0
2024-08,REG,S12301,partenza,2832.0,159,0,2,0,63,133.0,2699.0,1416,0,1416,760,0,0,13,493,159,40,MESSINA CENTRALE,-1.0,0.09419263456090642,5.0,8.0
2024-08,REG,S12308,arrivo,88.0,4,0,0,0,2,-208.0,296.0,182,0,182,148,0,0,0,29,4,1,GIAMPILIERI,-2.0,-1.149171270718232,1.0,3.0
2024-08,REG,S12308,partenza,102.0,1,0,0,0,0,71.0,31.0,181,0,181,16,0,0,0,164,1,0,GIAMPILIERI,0.0,0.3922651933701657,2.0,3.0
2024-08,REG,S12316,arrivo,33.0,1,0,0,0,1,19.0,14.0,15,0,15,7,0,0,0,7,1,1,LETOJANNI,0.0,1.2666666666666666,2.0,9.199999999999973
2024-08,REG,S12316,partenza,21.0,1,0,0,0,1,-41.0,62.0,14,0,14,13,0,0,0,0,1,1,LETOJANNI,-4.5,-2.9285714285714284,-2.2999999999999994,6.049999999999992
2024-08,REG,S12320,arrivo,30.0,1,0,0,0,0,17.0,13.0,29,0,29,10,0,0,0,18,1,0,ALCANTARA,1.0,0.5862068965517241,3.2,4.0
2024-08,REG,S12320,partenza,62.0,2,0,0,0,0,59.0,3.0,28,0,28,2,0,0,0,24,2,0,ALCANTARA,2.0,2.107142857142857,4.0,4.649999999999999
2024-08,REG,S12322,arrivo,0.0,0,0,0,0,0,-8.0,8.0,2,0,2,2,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-3.2,-3.1
2024-08,REG,S12322,partenza,12.0,2,0,0,0,0,-54.0,66.0,28,0,28,26,0,0,0,0,2,0,FIUMEFREDDO DI SICILIA,-2.0,-1.9285714285714288,-1.0,3.54999999999999
2024-08,REG,S12324,arrivo,51.0,3,0,0,0,2,31.0,20.0,32,0,32,16,0,0,0,12,3,2,GIARRE RIPOSTO,-1.0,1.0,3.0,10.0
2024-08,REG,S12324,partenza,26.0,1,0,0,0,1,21.0,5.0,28,0,28,4,0,0,0,23,1,1,GIARRE RIPOSTO,0.0,0.75,1.3000000000000007,2.0
2024-08,REG,S12332,arrivo,957.0,48,0,1,0,19,-470.0,1427.0,553,0,553,340,0,0,7,162,48,15,CATANIA CENTRALE,-2.0,-0.8545454545454545,4.0,6.0
2024-08,REG,S12332,partenza,676.0,32,0,0,0,14,186.0,490.0,529,0,529,207,0,0,2,287,32,9,CATANIA CENTRALE,0.0,0.3536121673003802,3.0,5.0
2024-08,REG,S12338,arrivo,0.0,0,0,0,0,0,-2.0,2.0,2,0,2,1,0,0,0,1,0,0,BICOCCA,-1.0,-1.0,-0.1999999999999999,-0.1
2024-08,REG,S12345,arrivo,83.0,2,0,0,0,0,81.0,2.0,41,0,41,2,0,0,0,37,2,0,AUGUSTA,2.0,1.975609756097561,3.0,4.0
2024-08,REG,S12345,partenza,10.0,0,0,0,0,0,-40.0,50.0,41,0,41,29,0,0,0,12,0,0,AUGUSTA,-1.0,-0.975609756097561,1.0,1.0
2024-08,REG,S12349,arrivo,986.0,48,0,1,0,22,486.0,500.0,381,0,381,162,0,0,4,171,48,14,SIRACUSA,1.0,1.2755905511811023,6.0,10.0
2024-08,REG,S12349,partenza,771.0,39,0,0,0,18,159.0,612.0,382,0,382,175,0,0,6,168,39,9,SIRACUSA,0.0,0.4162303664921466,4.900000000000034,8.0
2024-08,REG,S12380,arrivo,576.0,27,0,1,0,12,171.0,405.0,267,0,267,149,0,0,3,87,27,10,CALTANISSETTA XIRBI,-1.0,0.6501901140684411,4.800000000000011,8.899999999999977
2024-08,REG,S12380,partenza,371.0,24,0,0,0,9,-133.0,504.0,251,0,251,165,0,0,2,57,24,6,CALTANISSETTA XIRBI,-2.0,-0.5406504065040649,4.0,7.0
2024-08,REG,S12803,arrivo,193.0,10,0,0,0,7,141.0,52.0,91,0,91,48,0,0,1,32,10,3,PORTO TORRES MARITTIMA,-1.0,1.5666666666666669,5.1000000000000085,10.0
2024-08,REG,S12803,partenza,211.0,10,0,0,0,5,200.0,11.0,91,0,91,11,0,0,1,70,10,3,PORTO TORRES MARITTIMA,1.0,2.197802197802198,6.0,9.0
2024-08,REG,S12807,arrivo,800.0,36,0,1,0,22,383.0,417.0,327,0,327,149,0,0,4,141,36,14,SASSARI,0.0,1.1748466257668713,6.0,11.75
2024-08,REG,S12807,partenza,598.0,30,0,0,0,15,291.0,307.0,328,0,328,169,0,0,3,128,30,10,SASSARI,-1.0,0.8899082568807339,4.0,8.699999999999989
2024-08,REG,S12862,arrivo,98.0,4,0,0,0,1,-6.0,104.0,107,0,107,55,0,0,0,48,4,0,OZIERI CHILIVANI,-1.0,-0.0560747663551401,3.0,3.6999999999999886
2024-08,REG,S12862,partenza,152.0,8,0,0,0,3,-4.0,156.0,108,0,108,70,0,0,0,30,8,3,OZIERI CHILIVANI,-1.0,-0.037037037037037,4.0,6.649999999999992
2024-08,REG,S12869,arrivo,166.0,13,0,0,0,5,52.0,114.0,81,0,81,47,0,0,1,21,13,2,MACOMER,-1.0,0.6419753086419753,6.0,10.0
2024-08,REG,S12869,partenza,187.0,7,0,1,0,6,93.0,94.0,82,0,82,53,0,0,2,22,7,5,MACOMER,-1.0,1.1341463414634143,2.0,14.750000000000014
2024-08,REG,S12878,arrivo,380.0,20,0,1,0,7,120.0,260.0,180,0,180,98,0,0,1,62,20,6,ORISTANO,-1.0,0.6666666666666666,5.0,6.0
2024-08,REG,S12878,partenza,252.0,11,0,0,0,10,45.0,207.0,179,0,179,106,0,0,2,62,11,7,ORISTANO,-1.0,0.2513966480446927,3.0,10.099999999999994
2024-08,REG,S12888,arrivo,35.0,2,0,0,0,0,-441.0,476.0,259,0,259,227,0,0,0,27,2,0,DECIMOMANNU,-2.0,-1.72265625,0.0,1.0
2024-08,REG,S12888,partenza,129.0,4,0,0,0,0,-96.0,225.0,255,0,255,149,0,0,0,102,4,0,DECIMOMANNU,-1.0,-0.3764705882352941,2.0,2.0
2024-08,REG,S12890,arrivo,243.0,7,0,0,0,2,187.0,56.0,243,0,243,56,0,0,0,179,7,0,CAGLIARI ELMAS,1.0,0.7727272727272727,2.0,3.949999999999988
2024-08,REG,S12890,partenza,140.0,1,0,0,0,0,44.0,96.0,243,0,243,85,0,0,0,156,1,0,CAGLIARI ELMAS,0.0,0.1818181818181817,2.0,3.0
2024-08,REG,S12891,arrivo,1964.0,66,0,0,0,44,779.0,1185.0,1588,0,1588,789,0,0,13,732,66,27,CAGLIARI,0.0,0.4908632640201638,2.0,4.0
2024-08,REG,S12891,partenza,1854.0,85,0,2,0,42,-148.0,2002.0,1548,0,1548,984,0,0,9,475,85,29,CAGLIARI,-1.0,-0.09585492227979271,2.0,5.0
2024-08,REG,S12902,arrivo,4.0,0,0,0,0,0,4.0,0.0,2,0,2,0,0,0,0,2,0,0,OLBIA TERRANOVA,2.0,2.0,3.6,3.8
2024-08,REG,S19919,arrivo,534.0,20,0,1,0,12,102.0,432.0,618,0,618,428,0,0,1,167,20,8,STABIO,-1.0,0.1658536585365853,1.0,2.0
2024-08,REG,S19919,partenza,1586.0,64,0,1,0,12,1578.0,8.0,562,0,562,8,0,0,2,489,64,10,STABIO,2.0,2.8128342245989306,5.0,7.0
2024-08,,N_25B9CF10B7D2,arrivo,0.0,0,0,0,0,0,-72.0,72.0,2,0,2,2,0,0,0,0,0,0,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,9558.0,490,0,18,0,262,8358.0,1200.0,1658,0,1658,464,0,0,52,704,490,148,VENEZIA SANTA LUCIA,2.0,5.041013268998793,14.0,24.0
2024-08,,N_26FAC2401D1E,partenza,15920.0,706,0,40,0,444,12962.0,2958.0,1632,0,1632,498,0,0,150,422,706,326,VENEZIA SANTA LUCIA,3.0,7.971709717097172,26.0,41.39999999999998
2024-08,,N_66EFE7185ACC,arrivo,5064.0,276,0,16,0,174,5052.0,12.0,318,0,318,8,0,0,38,34,276,100,GENOVA P.PRINCIPE,11.0,15.88679245283019,35.400000000000034,54.09999999999994
2024-08,,N_66EFE7185ACC,partenza,1830.0,84,0,0,0,64,1156.0,674.0,310,0,310,142,0,0,20,84,84,42,GENOVA P.PRINCIPE,0.0,3.729032258064516,20.0,32.29999999999998
2024-08,,N_6DAD4A05816E,arrivo,220.0,16,0,0,0,6,-84.0,304.0,84,0,84,56,0,0,2,12,16,4,FIRENZE S.M.N.,-2.5,-1.0,5.0,9.74999999999998
2024-08,,N_6DAD4A05816E,partenza,82.0,0,0,0,0,0,-82.0,164.0,114,0,114,56,0,0,0,58,0,0,FIRENZE S.M.N.,0.0,-0.7192982456140351,2.0,3.0
2024-08,,N_75FF6F509037,arrivo,48.0,2,0,0,0,2,48.0,0.0,2,0,2,0,0,0,0,0,2,2,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,6.0,0,0,0,0,0,6.0,0.0,2,0,2,0,0,0,0,2,0,0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,8396.0,246,0,38,0,194,7100.0,1296.0,478,0,478,196,0,0,112,36,246,160,REGGIO CALABRIA CENTRALE,5.0,14.853556485355648,52.20000000000002,77.19999999999999
2024-08,,N_DEBAB2A3D4C0,partenza,8908.0,274,0,42,0,196,8270.0,638.0,514,0,514,108,0,0,94,132,274,152,REGGIO CALABRIA CENTRALE,5.0,16.089494163424124,49.400000000000006,78.19999999999999
2024-08,,N_FEBDC4EA7CA2,arrivo,15366.0,678,0,46,0,434,14560.0,806.0,1408,0,1408,278,0,0,130,452,678,290,TORINO P.NUOVA,4.0,10.340909090909092,28.0,46.700000000000045
2024-08,,N_FEBDC4EA7CA2,partenza,15340.0,536,0,64,0,362,12570.0,2770.0,1352,0,1352,470,0,0,158,346,536,284,TORINO P.NUOVA,2.0,9.29733727810651,33.0,59.0
2024-08,,S00035,arrivo,194.0,4,0,2,0,2,194.0,0.0,4,0,4,0,0,0,2,0,4,2,TORINO PORTA SUSA,48.5,48.5,81.7,85.85
2024-08,,S00035,partenza,188.0,4,0,2,0,4,188.0,0.0,4,0,4,0,0,0,4,0,4,4,TORINO PORTA SUSA,47.0,47.0,58.2,59.6
2024-08,,S00228,arrivo,12.0,2,0,0,0,0,12.0,0.0,2,0,2,0,0,0,0,0,2,0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,742.0,24,0,4,0,22,742.0,0.0,28,0,28,0,0,0,4,4,24,10,ASTI,14.0,26.5,51.80000000000003,94.19999999999996
2024-08,,S00462,partenza,20.0,0,0,0,0,0,-60.0,80.0,26,0,26,10,0,0,0,16,0,0,ASTI,0.0,-2.3076923076923075,2.8000000000000003,3.3999999999999986
2024-08,,S00470,arrivo,102.0,2,0,0,0,2,102.0,0.0,2,0,2,0,0,0,2,0,2,2,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,40.0,2,0,0,0,2,40.0,0.0,2,0,2,0,0,0,0,0,2,2,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,31354.0,1466,0,70,0,924,26932.0,4422.0,2906,0,2906,756,0,0,252,684,1466,614,MILANO CENTRALE,5.0,9.267721954576738,26.799999999999955,42.0
2024-08,,S01700,partenza,27496.0,1108,0,88,0,692,23354.0,4142.0,2944,0,2944,954,0,0,246,880,1108,516,MILANO CENTRALE,2.0,7.938137321549966,25.0,45.0
2024-08,,S01717,arrivo,1174.0,72,0,0,0,36,1052.0,122.0,152,0,152,36,0,0,10,44,72,22,BRESCIA,4.0,6.921052631578948,21.5,32.5
2024-08,,S01717,partenza,1046.0,58,0,4,0,32,472.0,574.0,156,0,156,64,0,0,8,34,58,24,BRESCIA,0.0,3.025641025641025,17.599999999999994,24.349999999999923
2024-08,,S02026,arrivo,4216.0,240,0,8,0,130,4128.0,88.0,440,0,440,40,0,0,20,158,240,76,BOLZANO,5.0,9.424657534246576,20.0,29.0
2024-08,,S02026,partenza,2556.0,112,0,4,0,88,922.0,1634.0,428,0,428,214,0,0,16,102,112,58,BOLZANO,-0.5,2.154205607476636,20.700000000000017,25.0
2024-08,,S02336,arrivo,524.0,38,0,0,0,16,524.0,0.0,50,0,50,0,0,0,2,12,38,14,MANTOVA,7.0,10.48,21.800000000000004,26.999999999999982
2024-08,,S02336,partenza,110.0,6,0,0,0,4,-104.0,214.0,54,0,54,30,0,0,0,18,6,2,MANTOVA,-1.0,-1.9259259259259256,4.400000000000002,10.599999999999993
2024-08,,S02430,arrivo,12.0,2,0,0,0,0,12.0,0.0,2,0,2,0,0,0,0,0,2,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0.0,0,0,0,0,0,-32.0,32.0,2,0,2,2,0,0,0,0,0,0,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0.0,0,0,0,0,0,-78.0,78.0,10,0,10,10,0,0,0,0,0,0,VERONA PORTA VESCOVO,-2.0,-7.8,-1.4,-1.2000000000000002
2024-08,,S02433,partenza,36.0,2,0,0,0,2,-34.0,70.0,10,0,10,4,0,0,0,4,2,0,VERONA PORTA VESCOVO,2.0,-3.4,9.0,10.999999999999998
2024-08,,S02589,arrivo,578.0,4,0,4,0,4,578.0,0.0,4,0,4,0,0,0,4,0,4,4,VENEZIA MESTRE,144.5,144.5,151.3,152.15
2024-08,,S02589,partenza,36.0,2,0,0,0,2,36.0,0.0,2,0,2,0,0,0,0,0,2,2,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,638.0,32,0,0,0,18,154.0,484.0,182,0,182,114,0,0,6,36,32,16,UDINE,-2.0,0.8461538461538461,8.0,23.5
2024-08,,S03026,partenza,1984.0,98,0,2,0,58,1810.0,174.0,186,0,186,44,0,0,20,44,98,38,UDINE,5.0,9.731182795698924,29.8,39.99999999999996
2024-08,,S03310,partenza,222.0,2,0,2,0,2,222.0,0.0,2,0,2,0,0,0,2,0,2,2,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,952.0,60,0,0,0,36,358.0,594.0,254,0,254,146,0,0,4,48,60,22,TRIESTE CENTRALE,-1.0,1.4094488188976375,11.400000000000006,20.69999999999999
2024-08,,S03317,partenza,2284.0,144,0,4,0,70,2118.0,166.0,262,0,262,42,0,0,16,76,144,40,TRIESTE CENTRALE,5.0,8.083969465648854,21.0,33.5
2024-08,,S04702,arrivo,836.0,44,0,0,0,28,826.0,10.0,62,0,62,2,0,0,12,16,44,18,GENOVA BRIGNOLE,9.0,13.32258064516129,40.0,41.0
2024-08,,S04702,partenza,136.0,6,0,0,0,6,132.0,4.0,14,0,14,2,0,0,0,6,6,4,GENOVA BRIGNOLE,4.0,9.428571428571429,23.000000000000004,26.0
2024-08,,S05014,arrivo,8.0,0,0,0,0,0,8.0,0.0,2,0,2,0,0,0,0,2,0,0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,28.0,2,0,0,0,2,16.0,12.0,4,0,4,2,0,0,0,0,2,0,PARMA,4.0,4.0,12.0,13.0
2024-08,,S05071,arrivo,10.0,2,0,0,0,0,10.0,0.0,2,0,2,0,0,0,0,0,2,0,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0.0,0,0,0,0,0,-8.0,8.0,2,0,2,2,0,0,0,0,0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,490.0,32,0,0,0,20,400.0,90.0,72,0,72,30,0,0,2,10,32,6,RAVENNA,2.0,5.555555555555555,14.0,25.75
2024-08,,S05811,partenza,258.0,10,0,0,0,8,40.0,218.0,74,0,74,50,0,0,2,14,10,4,RAVENNA,-3.0,0.5405405405405406,8.799999999999997,15.399999999999928
2024-08,,S06171,arrivo,82.0,2,0,0,0,2,82.0,0.0,2,0,2,0,0,0,2,0,2,2,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0.0,0,0,0,0,0,-8.0,8.0,4,0,4,4,0,0,0,0,0,0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0.0,0,0,0,0,0,-12.0,12.0,2,0,2,2,0,0,0,0,0,0,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,408.0,22,0,2,0,12,290.0,118.0,52,0,52,24,0,0,4,6,22,10,PERUGIA,1.5,5.576923076923077,21.5,28.75
2024-08,,S07004,partenza,462.0,26,0,0,0,18,458.0,4.0,54,0,54,2,0,0,2,26,26,10,PERUGIA,4.0,8.481481481481481,19.4,21.4
2024-08,,S07104,arrivo,548.0,2,0,2,0,2,548.0,0.0,2,0,2,0,0,0,2,0,2,2,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,654.0,42,0,0,0,26,396.0,258.0,118,0,118,50,0,0,2,26,42,16,ANCONA,3.0,3.3559322033898304,15.200000000000005,23.399999999999974
2024-08,,S07113,partenza,1082.0,54,0,2,0,42,714.0,368.0,124,0,124,36,0,0,8,34,54,22,ANCONA,3.0,5.758064516129032,24.7,30.799999999999983
2024-08,,S07810,arrivo,1142.0,60,0,2,0,32,780.0,362.0,204,0,204,58,0,0,6,86,60,26,PESCARA,1.5,3.823529411764706,16.0,20.94999999999999
2024-08,,S07810,partenza,1456.0,68,0,4,0,44,830.0,626.0,204,0,204,90,0,0,8,46,68,28,PESCARA,1.5,4.068627450980392,17.80000000000001,25.0
2024-08,,S08217,arrivo,174.0,2,0,2,0,2,174.0,0.0,2,0,2,0,0,0,2,0,2,2,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,4.0,0,0,0,0,0,2.0,2.0,4,0,4,2,0,0,0,2,0,0,ROMA OSTIENSE,0.5,0.5,1.7000000000000002,1.85
2024-08,,S08406,partenza,0.0,0,0,0,0,0,-52.0,52.0,2,0,2,2,0,0,0,0,0,0,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,18406.0,714,0,48,0,498,11962.0,6444.0,2260,0,2260,936,0,0,188,608,714,370,ROMA TERMINI,0.0,5.297608503100089,25.200000000000045,42.59999999999991
2024-08,,S08409,partenza,23274.0,1108,0,52,0,706,19782.0,3492.0,2366,0,2366,726,0,0,186,528,1108,438,ROMA TERMINI,4.0,8.37510584250635,25.0,42.0
2024-08,,S08411,arrivo,466.0,22,0,0,0,14,-24.0,490.0,242,0,242,138,0,0,2,80,22,14,FIUMICINO AEROPORTO,-1.0,-0.1,4.0,15.049999999999995
2024-08,,S08411,partenza,288.0,12,0,0,0,8,180.0,108.0,120,0,120,52,0,0,2,56,12,6,FIUMICINO AEROPORTO,0.0,1.5,4.100000000000001,10.299999999999985
2024-08,,S09218,arrivo,15162.0,564,0,48,0,378,13166.0,1996.0,1456,0,1456,474,0,0,146,410,564,306,NAPOLI CENTRALE,3.0,9.092541436464089,29.70000000000005,47.85000000000002
2024-08,,S09218,partenza,12022.0,600,0,24,0,368,10428.0,1594.0,1518,0,1518,428,0,0,86,490,600,238,NAPOLI CENTRALE,3.0,6.869565217391305,22.0,32.10000000000002
2024-08,,S09311,arrivo,1456.0,46,0,8,0,16,1442.0,14.0,80,0,80,8,0,0,14,26,46,14,BENEVENTO,5.0,18.025,52.50000000000002,89.99999999999994
2024-08,,S09311,partenza,746.0,40,0,2,0,18,738.0,8.0,78,0,78,4,0,0,6,34,40,14,BENEVENTO,5.0,9.461538461538462,19.200000000000003,44.2
2024-08,,S09818,arrivo,5712.0,148,0,30,0,118,3870.0,1842.0,488,0,488,260,0,0,70,80,148,98,SALERNO,-2.0,7.930327868852459,41.0,69.24999999999997
2024-08,,S09818,partenza,5122.0,210,0,14,0,126,4620.0,502.0,484,0,484,130,0,0,46,144,210,82,SALERNO,4.0,9.545454545454543,26.0,51.89999999999998
2024-08,,S09823,arrivo,100.0,6,0,0,0,4,64.0,36.0,30,0,30,16,0,0,0,8,6,4,BATTIPAGLIA,-1.0,2.1333333333333333,12.999999999999996,17.0
2024-08,,S09823,partenza,366.0,18,0,0,0,16,350.0,16.0,34,0,34,6,0,0,4,10,18,8,BATTIPAGLIA,8.0,10.294117647058824,26.40000000000001,39.6
2024-08,,S11119,arrivo,2400.0,128,0,4,0,90,2232.0,168.0,206,0,206,36,0,0,16,42,128,58,BARI CENTRALE,8.0,10.83495145631068,25.8,32.89999999999999
2024-08,,S11119,partenza,2684.0,116,0,2,0,88,2326.0,358.0,182,0,182,44,0,0,32,20,116,74,BARI CENTRALE,8.5,12.922222222222222,39.0,42.0
2024-08,,S11145,arrivo,8182.0,296,0,22,0,220,7270.0,912.0,624,0,624,212,0,0,90,116,296,168,LECCE,4.0,11.650641025641026,41.900000000000034,56.349999999999966
2024-08,,S11145,partenza,9724.0,386,0,26,0,274,9206.0,518.0,634,0,634,128,0,0,92,120,386,190,LECCE,7.0,14.520504731861198,40.0,54.2
2024-08,,S11465,arrivo,1992.0,50,0,10,0,44,1978.0,14.0,60,0,60,4,0,0,26,6,50,34,TARANTO,25.5,32.96666666666667,74.10000000000004,97.74999999999991
2024-08,,S11465,partenza,2676.0,58,0,12,0,52,2662.0,14.0,62,0,62,4,0,0,28,0,58,48,TARANTO,26.0,42.935483870967744,77.0,137.0
2024-08,,S11721,arrivo,1018.0,26,0,6,0,22,1018.0,0.0,28,0,28,0,0,0,14,2,26,20,SAPRI,28.0,36.35714285714285,85.40000000000002,98.5
2024-08,,S11721,partenza,116.0,2,0,0,0,2,66.0,50.0,16,0,16,10,0,0,2,4,2,2,SAPRI,-2.0,4.125,18.19999999999999,37.09999999999997
2024-08,,S11811,arrivo,952.0,40,0,2,0,38,948.0,4.0,52,0,52,2,0,0,6,10,40,26,SIBARI,15.0,18.23076923076923,35.0,54.5
2024-08,,S11811,partenza,820.0,48,0,2,0,28,820.0,0.0,62,0,62,0,0,0,6,14,48,20,SIBARI,9.0,13.225806451612904,25.0,32.0
2024-09,EC,N_25B9CF10B7D2,arrivo,1344.0,56,0,3,0,38,1313.0,31.0,77,0,77,12,0,0,14,9,56,30,BOLOGNA C.LE,9.0,17.051948051948052,39.20000000000002,55.20000000000001
2024-09,EC,N_25B9CF10B7D2,partenza,1053.0,46,0,3,0,36,960.0,93.0,89,0,89,24,0,0,9,19,46,26,BOLOGNA C.LE,5.0,10.786516853932584,26.00000000000001,42.39999999999998
2024-09,EC,N_26FAC2401D1E,arrivo,1235.0,51,0,1,0,41,1219.0,16.0,72,0,72,8,0,0,15,13,51,35,VENEZIA SANTA LUCIA,13.5,16.930555555555557,40.7,47.80000000000001
2024-09,EC,N_26FAC2401D1E,partenza,578.0,26,0,1,0,21,555.0,23.0,47,0,47,10,0,0,5,10,26,12,VENEZIA SANTA LUCIA,8.0,12.065217391304348,34.0,48.25
2024-09,EC,N_66EFE7185ACC,arrivo,31.0,2,0,0,0,1,31.0,0.0,4,0,4,0,0,0,0,2,2,1,GENOVA P.PRINCIPE,5.0,7.75,16.400000000000002,18.2
2024-09,EC,N_66EFE7185ACC,partenza,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,1136.0,39,0,6,0,35,880.0,256.0,87,0,87,41,0,0,10,5,39,24,DOMODOSSOLA,3.0,10.352941176470589,37.80000000000007,74.59999999999998
2024-09,EC,S01003,partenza,2354.0,93,0,7,0,80,2351.0,3.0,108,0,108,2,0,0,22,13,93,63,DOMODOSSOLA,16.0,21.76851851851852,42.09999999999997,77.69999999999985
2024-09,EC,S01301,arrivo,1064.0,43,0,5,0,31,823.0,241.0,152,0,152,71,0,0,7,36,43,19,CHIASSO,1.0,5.486666666666666,16.099999999999994,27.549999999999983
2024-09,EC,S01301,partenza,1078.0,46,0,3,0,30,952.0,126.0,133,0,133,46,0,0,11,37,46,24,CHIASSO,2.0,7.37984496124031,21.200000000000003,37.0
2024-09,EC,S01700,arrivo,2715.0,109,0,8,0,86,2586.0,129.0,204,0,204,48,0,0,28,43,109,67,MILANO CENTRALE,6.0,12.93,34.099999999999994,51.099999999999966
2024-09,EC,S01700,partenza,2009.0,77,0,9,0,60,1575.0,434.0,207,0,207,96,0,0,16,30,77,41,MILANO CENTRALE,1.0,7.758620689655173,24.80000000000001,42.799999999999955
2024-09,EC,S02001,arrivo,1672.0,83,0,3,0,61,1483.0,189.0,165,0,165,49,0,0,13,32,83,39,BRENNERO,5.0,9.042682926829269,25.0,39.24999999999997
2024-09,EC,S02001,partenza,3520.0,124,0,12,0,91,3447.0,73.0,178,0,178,27,0,0,43,27,124,73,BRENNERO,10.0,19.365168539325843,46.30000000000001,69.10000000000008
