mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-11,,S11811,arrivo,50,4,4.0,0,44,2,0,0,0,1198.0,50,16,1194.0,0,28,0,52,52,SIBARI,22.96153846153846,44.5,58.75,17.0
2024-11,,S11811,partenza,52,8,2.0,4,44,2,0,0,0,1780.0,52,22,1778.0,0,36,0,58,58,SIBARI,30.655172413793103,73.6,91.6,21.0
2024-12,EC,N_25B9CF10B7D2,arrivo,59,5,16.0,14,50,5,0,0,0,1829.0,59,19,1813.0,0,38,0,79,79,BOLOGNA C.LE,23.243589743589745,51.19999999999999,73.29999999999998,14.0
2024-12,EC,N_25B9CF10B7D2,partenza,41,4,91.0,14,31,24,0,0,0,1157.0,41,10,1066.0,0,21,0,79,79,BOLOGNA C.LE,13.49367088607595,33.400000000000006,45.6999999999999,6.0
2024-12,EC,N_26FAC2401D1E,arrivo,44,1,25.0,24,29,11,0,0,0,971.0,44,12,946.0,0,26,0,79,79,VENEZIA SANTA LUCIA,11.974683544303796,33.2,43.19999999999999,5.0
2024-12,EC,N_26FAC2401D1E,partenza,29,2,73.0,11,19,18,0,0,0,714.0,29,9,641.0,0,13,0,58,58,VENEZIA SANTA LUCIA,11.051724137931034,38.0,55.15,4.5
2024-12,EC,N_66EFE7185ACC,arrivo,1,0,1.0,0,0,1,0,0,0,8.0,1,0,7.0,0,0,0,2,2,GENOVA P.PRINCIPE,3.5,7.1,7.549999999999999,3.5
2024-12,EC,N_66EFE7185ACC,partenza,0,0,29.0,7,0,10,0,0,0,17.0,0,0,-12.0,0,0,0,17,17,GENOVA P.PRINCIPE,-0.7058823529411765,3.4000000000000004,4.0,-1.0
2024-12,EC,S01003,arrivo,32,1,361.0,23,21,57,0,0,0,556.0,32,4,195.0,0,12,0,113,113,DOMODOSSOLA,1.7410714285714288,14.900000000000006,17.899999999999977,-1.0
2024-12,EC,S01003,partenza,114,3,11.0,30,77,5,0,0,0,1939.0,114,13,1928.0,0,51,0,149,149,DOMODOSSOLA,12.939597315436242,28.0,33.0,10.0
2024-12,EC,S01301,arrivo,36,1,474.0,62,19,137,0,0,0,628.0,36,5,154.0,0,7,0,236,236,CHIASSO,0.65531914893617,7.0,11.299999999999985,-1.0
2024-12,EC,S01301,partenza,29,0,317.0,65,9,100,0,0,0,453.0,29,2,136.0,0,5,0,197,197,CHIASSO,0.7010309278350514,5.700000000000017,8.349999999999994,-1.0
2024-12,EC,S01700,arrivo,113,2,310.0,73,69,98,0,0,0,1741.0,113,7,1431.0,0,40,0,287,287,MILANO CENTRALE,5.038732394366197,17.0,21.0,2.5
2024-12,EC,S01700,partenza,56,1,738.0,68,34,163,0,0,0,924.0,56,6,186.0,0,16,0,289,289,MILANO CENTRALE,0.6480836236933798,11.0,15.0,-1.0
2024-12,EC,S02001,arrivo,76,6,360.0,21,54,70,0,0,0,1911.0,76,18,1551.0,0,37,0,167,167,BRENNERO,9.2874251497006,30.0,44.0,3.0
2024-12,EC,S02001,partenza,104,10,129.0,34,83,35,0,0,0,2948.0,104,32,2819.0,0,63,0,175,175,BRENNERO,16.294797687861273,45.80000000000001,63.200000000000024,8.0
2024-12,EC,S02026,arrivo,14,1,47.0,5,9,10,0,0,0,261.0,14,2,214.0,0,5,0,30,30,BOLZANO,7.379310344827586,25.4,31.199999999999985,4.0
2024-12,EC,S02026,partenza,2,0,139.0,1,2,25,0,0,0,31.0,2,0,-108.0,0,1,0,28,28,BOLZANO,-3.857142857142857,-0.0999999999999978,8.499999999999986,-5.0
2024-12,EC,S02430,arrivo,15,4,27.0,6,10,11,0,0,0,487.0,15,7,460.0,0,8,0,32,32,VERONA PORTA NUOVA,14.375,61.500000000000014,67.69999999999999,4.0
2024-12,EC,S02430,partenza,9,1,89.0,4,6,19,0,0,0,171.0,9,1,82.0,0,4,0,32,32,VERONA PORTA NUOVA,2.5625,15.50000000000001,22.39999999999999,-2.0
2024-12,EC,S02589,arrivo,2,0,31.0,8,2,4,0,0,0,51.0,2,0,20.0,0,2,0,14,14,VENEZIA MESTRE,1.4285714285714286,13.100000000000014,17.0,2.0
2024-12,EC,S02589,partenza,8,0,36.0,2,2,5,0,0,0,89.0,8,1,53.0,0,1,0,15,15,VENEZIA MESTRE,3.533333333333333,10.8,17.39999999999998,5.0
2024-12,EC,S03015,partenza,1,0,0.0,0,1,0,0,0,0,38.0,1,1,38.0,0,1,0,1,1,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,1,0,0.0,0,1,0,0,0,0,38.0,1,1,38.0,0,1,0,1,1,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,7,1,3.0,3,4,1,0,0,0,202.0,7,1,199.0,0,3,0,12,12,BOLOGNA C.LE,18.09090909090909,28.0,68.0,7.0
2024-12,EN,N_25B9CF10B7D2,partenza,6,0,229.0,1,6,11,0,0,0,160.0,6,1,-69.0,0,5,0,19,19,BOLOGNA C.LE,-3.833333333333334,22.500000000000004,30.799999999999955,-14.5
2024-12,EN,N_6DAD4A05816E,arrivo,7,1,0.0,1,7,0,0,0,0,280.0,7,3,280.0,0,6,0,8,8,FIRENZE S.M.N.,35.0,70.89999999999999,85.94999999999997,23.5
2024-12,EN,N_6DAD4A05816E,partenza,5,0,0.0,1,4,0,0,0,0,86.0,5,0,86.0,0,2,0,6,6,FIRENZE S.M.N.,14.333333333333334,25.5,27.25,13.0
2024-12,EN,S02581,arrivo,3,0,3.0,9,1,3,0,0,0,65.0,3,0,62.0,0,1,0,15,15,PADOVA,4.133333333333334,8.2,13.199999999999983,3.0
2024-12,EN,S02581,partenza,6,1,42.0,4,5,11,0,0,0,226.0,6,3,184.0,0,4,0,21,21,PADOVA,8.761904761904763,54.0,54.0,-1.0
2024-12,EN,S03015,arrivo,10,1,123.0,0,9,6,0,0,0,294.0,10,3,171.0,0,7,0,16,16,TARVISIO BOSCOVERDE,10.6875,40.5,53.5,12.0
2024-12,EN,S03015,partenza,10,5,33.0,0,10,3,0,0,0,622.0,10,9,589.0,0,10,0,13,13,TARVISIO BOSCOVERDE,45.30769230769231,97.20000000000002,103.79999999999998,40.0
2024-12,EN,S05130,partenza,0,0,30.0,0,0,1,0,0,0,0.0,0,0,-30.0,0,0,0,1,1,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,9,2,48.0,4,8,13,0,0,0,366.0,9,5,318.0,0,7,0,26,26,LA SPEZIA CENTRALE,12.23076923076923,54.0,66.0,-0.5
2024-12,EN,S06000,partenza,7,1,39.0,9,5,5,0,0,0,224.0,7,2,185.0,0,4,0,21,21,LA SPEZIA CENTRALE,8.80952380952381,23.0,39.0,4.0
2024-12,EN,S06900,arrivo,2,1,0.0,0,2,0,0,0,0,108.0,2,2,108.0,0,2,0,2,2,FIRENZE CAMPO MARTE,54.0,70.0,72.0,54.0
2024-12,EN,S06900,partenza,0,0,16.0,0,0,1,0,0,0,0.0,0,0,-16.0,0,0,0,1,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,3,1,286.0,0,3,13,0,0,0,146.0,3,2,-140.0,0,3,0,17,17,ROMA TIBURTINA,-8.75,39.0,59.75,-18.0
2024-12,EN,S08217,partenza,7,0,74.0,2,4,4,0,0,0,143.0,7,1,69.0,0,4,0,14,14,ROMA TIBURTINA,5.307692307692308,26.800000000000004,33.59999999999998,7.0
2024-12,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,2,2,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,1,0,0.0,0,1,0,0,0,0,41.0,1,1,41.0,0,1,0,1,1,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,2,2,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,3,3,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,1,0,0.0,0,1,0,0,0,0,47.0,1,1,47.0,0,1,0,1,1,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,1,0,0.0,0,1,0,0,0,0,47.0,1,1,47.0,0,1,0,1,1,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,1,0,0.0,0,1,0,0,0,0,41.0,1,1,41.0,0,1,0,1,1,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,19,1,67.0,7,15,13,0,0,0,489.0,19,6,422.0,0,13,0,39,39,BOLOGNA C.LE,10.82051282051282,33.800000000000054,49.2,4.0
2024-12,IC,N_25B9CF10B7D2,partenza,13,0,57.0,4,10,18,0,0,0,239.0,13,2,182.0,0,5,0,35,35,BOLOGNA C.LE,5.2,19.80000000000001,27.799999999999955,-1.0
2024-12,IC,N_26FAC2401D1E,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,5,4,0.0,1,5,0,0,0,0,791.0,5,5,791.0,0,5,0,6,6,VILLA SAN GIOVANNI,131.83333333333334,237.0,244.5,143.5
2024-12,IC,N_54735EC5B62B,partenza,2,2,14.0,1,2,2,0,0,0,222.0,2,2,208.0,0,2,0,5,5,VILLA SAN GIOVANNI,41.6,113.6,120.8,2.0
2024-12,IC,N_66EFE7185ACC,arrivo,11,1,1.0,8,8,1,0,0,0,224.0,11,1,223.0,0,6,0,20,20,GENOVA P.PRINCIPE,11.15,19.200000000000003,23.00000000000003,8.0
2024-12,IC,N_66EFE7185ACC,partenza,10,3,29.0,6,7,6,0,0,0,466.0,10,4,437.0,0,6,0,22,22,GENOVA P.PRINCIPE,19.863636363636363,78.60000000000011,85.9,3.5
2024-12,IC,N_6DAD4A05816E,arrivo,9,0,19.0,10,6,5,0,0,0,202.0,9,2,183.0,0,4,0,24,24,FIRENZE S.M.N.,7.625,19.5,36.29999999999996,3.0
2024-12,IC,N_6DAD4A05816E,partenza,1,0,94.0,7,1,16,0,0,0,59.0,1,1,-35.0,0,1,0,24,24,FIRENZE S.M.N.,-1.4583333333333333,2.3999999999999986,3.849999999999998,-3.5
2024-12,IC,N_7658E5195902,arrivo,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,1,1,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_D511F9F116D9,arrivo,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,54,4,339.0,31,29,68,0,0,0,1340.0,54,5,1001.0,0,19,0,153,153,REGGIO CALABRIA CENTRALE,6.542483660130719,16.0,20.40000000000001,2.0
2024-12,IC,N_DEBAB2A3D4C0,partenza,58,7,402.0,50,45,76,0,0,0,2102.0,58,19,1700.0,0,31,0,184,184,REGGIO CALABRIA CENTRALE,9.23913043478261,29.700000000000017,52.69999999999999,0.5
2024-12,IC,N_E8D787FE5DE6,arrivo,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0,0,19.0,0,0,1,0,0,0,0.0,0,0,-19.0,0,0,0,1,1,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,38,3,178.0,28,24,29,0,0,0,1032.0,38,6,854.0,0,11,0,96,96,TORINO P.NUOVA,8.989473684210527,15.600000000000009,30.89999999999999,3.0
2024-12,IC,N_FEBDC4EA7CA2,partenza,41,5,212.0,19,25,45,0,0,0,1131.0,41,7,919.0,0,20,0,106,106,TORINO P.NUOVA,8.752380952380953,20.60000000000001,51.59999999999994,2.0
2024-12,IC,S00202,arrivo,2,0,0.0,2,1,0,0,0,0,26.0,2,0,26.0,0,1,0,4,4,BARDONECCHIA,6.5,13.6,14.799999999999995,4.5
2024-12,IC,S00202,partenza,0,0,24.0,1,0,3,0,0,0,4.0,0,0,-20.0,0,0,0,4,4,BARDONECCHIA,-5.0,1.0000000000000018,2.4999999999999964,-6.0
2024-12,IC,S01301,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,18,5,16.0,6,12,6,0,0,0,711.0,18,10,695.0,0,12,0,30,30,MILANO PORTA GARIBALDI,23.166666666666668,79.30000000000001,97.04999999999995,5.0
2024-12,IC,S01700,arrivo,200,17,1503.0,115,131,257,0,0,0,5094.0,200,44,3591.0,0,93,0,573,573,MILANO CENTRALE,6.277972027972028,21.899999999999977,38.3499999999998,1.0
2024-12,IC,S01700,partenza,262,23,685.0,162,166,180,0,0,0,6493.0,262,50,5808.0,0,110,0,605,605,MILANO CENTRALE,9.6158940397351,24.0,41.85000000000002,3.0
2024-12,IC,S01825,arrivo,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,1,1,0.0,0,1,0,0,0,0,90.0,1,1,90.0,0,1,0,1,1,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,11,1,23.0,9,7,9,0,0,0,291.0,11,4,268.0,0,5,0,29,29,BOLZANO,9.241379310344827,40.8,51.19999999999997,2.0
2024-12,IC,S02026,partenza,13,0,68.0,6,10,12,0,0,0,251.0,13,3,183.0,0,6,0,31,31,BOLZANO,5.903225806451613,17.0,37.0,4.0
2024-12,IC,S02589,arrivo,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,26,2,40.0,14,17,15,0,0,0,688.0,26,6,648.0,0,14,0,55,55,TRIESTE CENTRALE,11.78181818181818,28.000000000000007,42.39999999999995,3.0
2024-12,IC,S03317,partenza,25,2,125.0,14,17,22,0,0,0,596.0,25,7,471.0,0,14,0,61,61,TRIESTE CENTRALE,7.721311475409836,30.0,44.0,2.0
2024-12,IC,S04207,arrivo,1,0,0.0,0,1,0,0,0,0,13.0,1,0,13.0,0,0,0,1,1,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,89,8,145.0,44,54,46,0,0,0,2026.0,89,18,1881.0,0,35,0,180,180,VENTIMIGLIA,10.508379888268156,27.400000000000123,45.19999999999999,4.0
2024-12,IC,S04501,partenza,48,5,480.0,35,36,82,0,0,0,1364.0,48,9,884.0,0,24,0,165,165,VENTIMIGLIA,5.357575757575757,19.799999999999983,29.39999999999995,0.0
2024-12,IC,S04515,arrivo,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,1,1,0.0,1,1,0,0,0,0,92.0,1,1,92.0,0,1,0,2,2,IMPERIA,46.0,79.60000000000001,83.8,46.0
2024-12,IC,S04702,arrivo,9,0,69.0,7,5,15,0,0,0,125.0,9,0,56.0,0,3,0,32,32,GENOVA BRIGNOLE,1.806451612903225,13.0,18.0,0.0
2024-12,IC,S04702,partenza,12,0,18.0,11,7,6,0,0,0,165.0,12,0,147.0,0,3,0,29,29,GENOVA BRIGNOLE,5.068965517241379,12.599999999999998,15.599999999999998,4.0
2024-12,IC,S04714,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,12,1,74.0,2,10,17,0,0,0,301.0,12,3,227.0,0,8,0,31,31,SESTRI LEVANTE,7.32258064516129,27.0,37.5,-1.0
2024-12,IC,S04725,partenza,8,1,58.0,4,6,18,0,0,0,186.0,8,1,128.0,0,5,0,30,30,SESTRI LEVANTE,4.266666666666667,16.500000000000007,25.399999999999977,-2.0
2024-12,IC,S04801,arrivo,10,0,55.0,6,3,13,0,0,0,92.0,10,0,37.0,0,2,0,29,29,SAVONA,1.2758620689655173,7.599999999999998,12.99999999999999,1.0
2024-12,IC,S04801,partenza,4,0,130.0,5,2,17,0,0,0,51.0,4,0,-79.0,0,0,0,28,28,SAVONA,-3.038461538461538,7.5,12.0,-2.5
2024-12,IC,S05032,arrivo,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,15,0,100.0,17,7,26,0,0,0,344.0,15,5,244.0,0,6,0,58,58,LA SPEZIA CENTRALE,4.206896551724138,11.50000000000002,40.15,1.0
2024-12,IC,S06000,partenza,25,1,121.0,14,14,19,0,0,0,438.0,25,4,317.0,0,8,0,58,58,LA SPEZIA CENTRALE,5.465517241379311,16.300000000000004,30.3,3.0
2024-12,IC,S06026,arrivo,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,3,1,100.0,8,1,16,0,0,0,100.0,3,1,0.0,0,1,0,27,27,GROSSETO,0.0,4.800000000000004,6.699999999999999,-1.0
2024-12,IC,S06039,partenza,8,1,118.0,2,5,17,0,0,0,196.0,8,3,78.0,0,5,0,27,27,GROSSETO,2.888888888888889,24.800000000000026,37.6,-3.0
2024-12,IC,S06416,arrivo,0,0,15.0,0,0,1,0,0,0,0.0,0,0,-15.0,0,0,0,1,1,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,0,0,1.0,1,0,1,0,0,0,2.0,0,0,1.0,0,0,0,2,2,PISA CENTRALE,0.5,1.7000000000000002,1.85,0.5
2024-12,IC,S06725,arrivo,39,3,67.0,55,23,43,0,0,0,1025.0,39,5,958.0,0,16,0,137,137,LIVORNO CENTRALE,6.992700729927007,16.80000000000001,23.399999999999977,1.0
2024-12,IC,S06725,partenza,34,1,468.0,25,21,84,0,0,0,735.0,34,6,267.0,0,13,0,143,143,LIVORNO CENTRALE,1.867132867132867,13.799999999999995,19.0,-2.0
2024-12,IC,S07004,arrivo,21,1,0.0,4,11,0,0,0,0,359.0,21,3,359.0,0,6,0,25,25,PERUGIA,14.36,37.60000000000002,45.6,8.0
2024-12,IC,S07004,partenza,16,0,0.0,6,8,0,0,0,0,231.0,16,2,231.0,0,5,0,23,23,PERUGIA,10.5,22.400000000000013,29.65,8.5
2024-12,IC,S07113,arrivo,10,0,10.0,25,5,7,0,0,0,138.0,10,0,128.0,0,2,0,42,42,ANCONA,3.0476190476190474,11.699999999999996,12.949999999999998,2.0
2024-12,IC,S07113,partenza,19,1,43.0,13,7,14,0,0,0,280.0,19,2,237.0,0,4,0,46,46,ANCONA,5.152173913043479,12.0,16.0,3.0
2024-12,IC,S07226,arrivo,19,0,26.0,3,16,6,0,0,0,325.0,19,1,299.0,0,10,0,28,28,TERNI,10.678571428571429,21.9,27.25,12.0
2024-12,IC,S07226,partenza,19,3,28.0,2,17,7,0,0,0,590.0,19,7,562.0,0,15,0,28,28,TERNI,20.071428571428573,53.600000000000016,69.65,16.0
2024-12,IC,S07513,arrivo,2,0,27.0,5,0,5,0,0,0,26.0,2,0,-1.0,0,0,0,12,12,S.BENEDETTO DEL TRONTO,-0.0833333333333333,5.800000000000001,6.449999999999999,1.0
2024-12,IC,S07513,partenza,2,0,3.0,7,0,2,0,0,0,26.0,2,0,23.0,0,0,0,11,11,S.BENEDETTO DEL TRONTO,2.090909090909091,5.0,5.5,2.0
2024-12,IC,S07808,arrivo,1,1,0.0,0,1,0,0,0,0,132.0,1,1,132.0,0,1,0,1,1,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,21,0,0.0,9,14,0,0,0,0,363.0,21,3,363.0,0,8,0,30,30,PESCARA,12.1,29.500000000000007,37.84999999999998,8.5
2024-12,IC,S07810,partenza,16,0,8.0,10,7,3,0,0,0,221.0,16,1,213.0,0,7,0,29,29,PESCARA,7.344827586206897,19.0,23.199999999999985,5.0
2024-12,IC,S08209,arrivo,2,0,0.0,0,0,0,0,0,0,16.0,2,0,16.0,0,0,0,2,2,ORTE,8.0,8.8,8.9,8.0
2024-12,IC,S08406,arrivo,0,0,9.0,0,0,1,0,0,0,0.0,0,0,-9.0,0,0,0,1,1,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,IC,S08406,partenza,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,ROMA OSTIENSE,9.0,9.0,9.0,9.0
2024-12,IC,S08409,arrivo,188,12,530.0,144,126,130,0,0,0,4572.0,188,52,4042.0,0,94,0,465,465,ROMA TERMINI,8.74891774891775,30.900000000000045,44.94999999999999,3.0
2024-12,IC,S08409,partenza,180,11,913.0,116,115,183,0,0,0,3976.0,180,34,3063.0,0,77,0,481,481,ROMA TERMINI,6.3945720250521925,19.19999999999999,39.099999999999966,2.0
2024-12,IC,S08640,arrivo,1,0,0.0,0,1,0,0,0,0,13.0,1,0,13.0,0,0,0,1,1,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,arrivo,33,2,118.0,15,21,30,0,0,0,728.0,33,8,610.0,0,18,0,78,78,NAPOLI CENTRALE,7.82051282051282,29.89999999999999,37.89999999999995,2.0
2024-12,IC,S09218,partenza,30,1,229.0,12,22,40,0,0,0,565.0,30,4,336.0,0,13,0,83,83,NAPOLI CENTRALE,4.097560975609756,19.0,27.950000000000003,1.0
2024-12,IC,S09818,arrivo,19,4,312.0,12,14,53,0,0,0,748.0,19,6,436.0,0,11,0,86,86,SALERNO,5.190476190476191,18.10000000000001,52.69999999999988,-3.0
2024-12,IC,S09818,partenza,49,3,105.0,25,32,21,0,0,0,1220.0,49,11,1115.0,0,19,0,95,95,SALERNO,11.736842105263158,34.20000000000006,46.79999999999998,6.0
2024-12,IC,S11100,arrivo,2,0,0.0,0,2,0,0,0,0,26.0,2,0,26.0,0,1,0,2,2,FOGGIA,13.0,14.6,14.8,13.0
2024-12,IC,S11119,arrivo,37,1,286.0,15,27,55,0,0,0,706.0,37,7,420.0,0,14,0,108,108,BARI CENTRALE,3.925233644859813,17.0,35.49999999999994,-1.0
2024-12,IC,S11119,partenza,41,4,128.0,33,30,28,0,0,0,1495.0,41,13,1367.0,0,20,0,103,103,BARI CENTRALE,13.401960784313726,33.900000000000006,44.89999999999998,3.0
2024-12,IC,S11145,arrivo,69,13,320.0,33,48,71,0,0,0,2480.0,69,23,2160.0,0,36,0,173,173,LECCE,12.485549132947977,39.200000000000045,71.0,2.0
2024-12,IC,S11145,partenza,54,6,166.0,34,30,49,0,0,0,1401.0,54,16,1235.0,0,24,0,137,137,LECCE,9.014598540145986,30.0,50.39999999999992,2.0
2024-12,IC,S11461,arrivo,2,1,0.0,0,2,0,0,0,0,128.0,2,2,128.0,0,2,0,2,2,METAPONTO,64.0,70.4,71.2,64.0
2024-12,IC,S11461,partenza,1,0,3.0,0,1,1,0,0,0,44.0,1,1,41.0,0,1,0,2,2,METAPONTO,20.5,39.3,41.65,20.5
2024-12,IC,S11465,arrivo,23,0,137.0,5,20,29,0,0,0,438.0,23,4,301.0,0,12,0,57,57,TARANTO,5.280701754385965,20.4,31.799999999999983,-1.0
