mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S00208,partenza,88.0,58,0,11,1,0,0,69.0,0,27,0,157.0,1,20,1,0,58,11,BUSSOLENO,6.0,8.0,0.5,1.5172413793103448
2024-10,REG,S00214,arrivo,143.0,3,1,2,2,0,0,0.0,0,0,0,143.0,2,1,1,0,3,2,AVIGLIANA,99.59999999999998,109.3,22.0,47.66666666666666
2024-10,REG,S00228,arrivo,1504.0,566,2,94,33,0,0,148.0,0,138,0,1652.0,16,327,4,0,566,94,TORINO STURA,6.0,10.0,1.0,2.690518783542039
2024-10,REG,S00228,partenza,2268.0,608,2,178,53,0,0,178.0,0,107,0,2446.0,18,317,8,0,608,178,TORINO STURA,9.0,12.0,2.0,3.767441860465116
2024-10,REG,S00229,arrivo,57.0,4,0,1,1,0,0,3.0,0,2,0,60.0,1,1,1,0,4,1,SETTIMO,41.60000000000001,50.29999999999998,0.0,14.25
2024-10,REG,S00229,partenza,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,SETTIMO,1.0,1.0,1.0,1.0
2024-10,REG,S00232,arrivo,3556.0,1194,6,258,63,0,0,465.0,0,202,0,4021.0,23,725,11,0,1194,258,CHIVASSO,7.0,10.0,2.0,3.00084388185654
2024-10,REG,S00232,partenza,1610.0,1209,2,208,51,0,0,1585.0,0,465,0,3195.0,27,526,5,0,1209,208,CHIVASSO,6.0,8.0,1.0,1.3427856547122603
2024-10,REG,S00245,arrivo,1683.0,400,1,109,41,0,0,58.0,0,52,0,1741.0,26,232,11,0,400,109,VERCELLI,10.0,16.799999999999955,2.0,4.282442748091603
2024-10,REG,S00245,partenza,1671.0,394,0,120,40,0,0,92.0,0,58,0,1763.0,17,213,10,0,394,120,VERCELLI,10.0,14.0,3.0,4.273657289002558
2024-10,REG,S00248,arrivo,9316.0,2592,7,745,200,0,0,1097.0,0,500,0,10413.0,110,1324,33,0,2592,745,NOVARA,8.0,12.0,2.0,3.6263137407551578
2024-10,REG,S00248,partenza,5327.0,2615,5,525,205,0,0,2498.0,0,1056,0,7825.0,102,1004,32,0,2615,525,NOVARA,8.0,13.0,1.0,2.06073500967118
2024-10,REG,S00252,arrivo,171.0,1,1,1,1,0,0,0.0,0,0,0,171.0,1,0,1,0,1,1,TRECATE,171.0,171.0,171.0,171.0
2024-10,REG,S00252,partenza,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,TRECATE,1.0,1.0,1.0,1.0
2024-10,REG,S00260,arrivo,114.0,505,0,53,17,0,0,609.0,0,305,0,723.0,6,143,1,0,505,53,SUSA,5.0,7.0,-1.0,0.2275449101796407
2024-10,REG,S00260,partenza,599.0,505,1,73,13,0,0,465.0,0,197,0,1064.0,6,233,2,0,505,73,SUSA,5.0,7.0,1.0,1.190854870775348
2024-10,REG,S00276,arrivo,10.0,1,0,1,1,0,0,0.0,0,0,0,10.0,0,0,0,0,1,1,GARLASCO,10.0,10.0,10.0,10.0
2024-10,REG,S00276,partenza,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,GARLASCO,3.0,3.0,3.0,3.0
2024-10,REG,S00314,arrivo,191.0,161,0,16,5,0,0,101.0,0,74,0,292.0,5,71,1,0,161,16,CASALE MONFERRATO,4.0,6.0,0.0,1.186335403726708
2024-10,REG,S00314,partenza,362.0,161,0,19,8,0,0,68.0,0,47,0,430.0,8,95,2,0,161,19,CASALE MONFERRATO,5.0,7.0,1.0,2.248447204968944
2024-10,REG,S00405,partenza,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,arrivo,1619.0,382,2,88,42,0,0,208.0,0,80,0,1827.0,30,214,16,0,382,88,TORINO LINGOTTO,10.0,24.0,2.0,4.238219895287958
2024-10,REG,S00452,partenza,1084.0,313,3,57,23,0,0,236.0,0,98,0,1320.0,13,157,5,0,313,57,TORINO LINGOTTO,7.0,12.0,1.0,3.474358974358974
2024-10,REG,S00455,arrivo,271.0,15,2,9,7,0,0,0.0,0,0,0,271.0,6,6,3,0,15,9,TROFARELLO,55.2,60.6,7.0,18.066666666666663
2024-10,REG,S00455,partenza,51.0,14,0,3,3,0,0,9.0,0,4,0,60.0,1,7,0,0,14,3,TROFARELLO,12.400000000000002,17.549999999999997,1.0,3.642857142857143
2024-10,REG,S00462,arrivo,4259.0,1048,4,335,121,0,0,410.0,0,195,0,4669.0,50,510,15,0,1048,335,ASTI,10.0,14.0,2.5,4.095192307692308
2024-10,REG,S00462,partenza,3721.0,996,3,249,96,0,0,281.0,0,191,0,4002.0,51,544,20,0,996,249,ASTI,9.0,15.0,2.0,3.7815040650406506
2024-10,REG,S00470,arrivo,2279.0,1821,1,339,144,0,0,2877.0,0,902,0,5156.0,71,558,27,0,1821,339,ALESSANDRIA,8.0,13.0,-1.0,1.2668148971650917
2024-10,REG,S00470,partenza,7654.0,1821,2,575,178,0,0,600.0,0,291,0,8254.0,97,943,34,0,1821,575,ALESSANDRIA,9.0,16.0,3.0,4.231066887783306
2024-10,REG,S00500,arrivo,1913.0,585,0,115,25,0,0,25.0,0,25,0,1938.0,11,439,6,0,585,115,CHIERI,6.0,8.100000000000023,2.0,3.303972366148532
2024-10,REG,S00500,partenza,-24.0,578,2,31,11,0,0,854.0,0,330,0,830.0,8,216,4,0,578,31,CHIERI,3.0,5.0,-1.0,-0.0415944540727903
2024-10,REG,S00513,arrivo,20.0,1,0,1,1,0,0,0.0,0,0,0,20.0,1,0,0,0,1,1,NONE,20.0,20.0,20.0,20.0
2024-10,REG,S00513,partenza,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,NONE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00514,arrivo,27.0,1,0,1,1,0,0,0.0,0,0,0,27.0,1,0,0,0,1,1,AIRASCA,27.0,27.0,27.0,27.0
2024-10,REG,S00514,partenza,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,AIRASCA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00517,arrivo,1498.0,614,1,144,24,0,0,531.0,0,162,0,2029.0,16,303,3,0,614,144,PINEROLO,6.0,8.0,3.0,2.4597701149425286
2024-10,REG,S00517,partenza,2092.0,616,4,155,36,0,0,130.0,0,87,0,2222.0,14,369,8,0,616,155,PINEROLO,7.0,10.0,2.0,3.4238952536824883
2024-10,REG,S00601,arrivo,165.0,6,1,5,4,0,0,0.0,0,0,0,165.0,3,1,1,0,6,5,CARMAGNOLA,62.0,79.5,15.5,27.5
2024-10,REG,S00601,partenza,20.0,5,0,2,1,0,0,2.0,0,1,0,22.0,0,2,0,0,5,2,CARMAGNOLA,10.6,11.8,2.0,4.0
2024-10,REG,S00606,arrivo,4104.0,996,2,316,120,0,0,470.0,0,217,0,4574.0,65,461,21,0,996,316,FOSSANO,10.0,19.34999999999992,2.0,4.128772635814889
2024-10,REG,S00606,partenza,2195.0,971,4,205,77,0,0,1201.0,0,373,0,3396.0,44,385,20,0,971,205,FOSSANO,8.0,13.0,1.0,2.2793354101765315
2024-10,REG,S00610,arrivo,1028.0,351,0,86,37,0,0,253.0,0,116,0,1281.0,21,145,4,0,351,86,CUNEO,10.400000000000034,16.0,1.0,2.9625360230547555
2024-10,REG,S00610,partenza,1622.0,441,5,92,35,0,0,284.0,0,123,0,1906.0,20,220,9,0,441,92,CUNEO,8.0,13.299999999999956,1.0,3.728735632183908
2024-10,REG,S00617,arrivo,-296.0,250,2,17,9,0,0,653.0,0,211,0,357.0,6,20,3,0,250,17,LIMONE,2.0,6.0,-3.0,-1.1935483870967742
2024-10,REG,S00617,partenza,54.0,222,0,21,5,0,0,296.0,0,122,0,350.0,4,79,1,0,222,21,LIMONE,4.0,5.0,-1.0,0.2432432432432432
2024-10,REG,S00803,arrivo,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,arrivo,265.0,30,2,12,6,0,0,7.0,0,2,0,272.0,5,16,2,0,30,12,BRA,23.60000000000001,49.89999999999989,4.0,8.833333333333334
2024-10,REG,S00821,partenza,236.0,43,0,19,7,0,0,7.0,0,4,0,243.0,4,20,1,0,43,19,BRA,13.400000000000011,17.699999999999996,4.0,5.488372093023256
2024-10,REG,S00825,arrivo,2116.0,548,0,172,59,0,0,115.0,0,55,0,2231.0,25,318,7,0,548,172,ALBA,10.0,13.0,3.0,3.88256880733945
2024-10,REG,S00825,partenza,3745.0,564,3,246,106,0,0,187.0,0,89,0,3932.0,66,227,32,0,564,246,ALBA,15.900000000000032,32.94999999999993,3.5,6.6637010676156585
2024-10,REG,S00834,arrivo,58.0,3,0,2,2,0,0,0.0,0,0,0,58.0,2,1,1,0,3,2,NIZZA MONFERRATO,34.2,36.6,15.0,19.33333333333333
2024-10,REG,S00834,partenza,18.0,3,0,2,1,0,0,1.0,0,1,0,19.0,0,0,0,0,3,2,NIZZA MONFERRATO,10.4,10.699999999999998,8.0,6.0
2024-10,REG,S00867,arrivo,4415.0,670,5,286,123,0,0,57.0,0,28,0,4472.0,63,351,26,0,670,286,ACQUI TERME,13.600000000000025,25.0,4.0,6.639097744360902
2024-10,REG,S00867,partenza,3520.0,698,6,239,100,0,0,242.0,0,113,0,3762.0,49,343,24,0,698,239,ACQUI TERME,12.0,21.299999999999955,3.0,5.0647482014388485
2024-10,REG,S00880,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,arrivo,-467.0,550,1,20,9,0,0,948.0,0,362,0,481.0,6,166,1,0,550,20,RIVAROLO,2.0,4.0,-2.0,-0.8521897810218978
2024-10,REG,S00884,partenza,1991.0,543,0,118,32,0,0,28.0,0,27,0,2019.0,17,393,7,0,543,118,RIVAROLO,7.0,10.149999999999975,2.0,3.700743494423792
2024-10,REG,S00952,arrivo,1391.0,264,1,59,35,0,0,17.0,0,12,0,1408.0,23,187,13,0,264,59,MONDOVI`,13.0,28.299999999999955,2.0,5.391472868217054
2024-10,REG,S00952,partenza,853.0,248,1,63,28,0,0,183.0,0,73,0,1036.0,16,110,4,0,248,63,MONDOVI`,10.5,16.75,1.0,3.467479674796748
2024-10,REG,S01003,arrivo,867.0,657,5,136,69,0,0,1582.0,0,345,0,2449.0,46,169,13,0,657,136,DOMODOSSOLA,10.0,18.0,-1.0,1.333846153846154
2024-10,REG,S01003,partenza,4072.0,654,8,245,95,0,0,214.0,0,101,0,4286.0,58,307,25,0,654,245,DOMODOSSOLA,12.0,23.399999999999977,3.0,6.23583460949464
2024-10,REG,S01009,arrivo,48.0,10,0,5,1,0,0,0.0,0,0,0,48.0,0,5,0,0,10,5,PREMOSELLO CHIOVENDA,8.599999999999998,11.299999999999994,4.5,4.8
2024-10,REG,S01009,partenza,96.0,10,0,6,2,0,0,0.0,0,0,0,96.0,2,4,1,0,10,6,PREMOSELLO CHIOVENDA,18.19999999999999,32.599999999999966,5.5,9.6
2024-10,REG,S01020,arrivo,1175.0,512,2,104,39,0,0,559.0,0,241,0,1734.0,24,162,5,0,512,104,ARONA,7.400000000000034,13.0,0.0,2.317554240631164
2024-10,REG,S01020,partenza,2231.0,602,4,162,74,0,0,634.0,0,248,0,2865.0,42,183,15,0,602,162,ARONA,11.0,19.0,1.0,3.762225969645869
2024-10,REG,S01026,arrivo,162.0,8,1,5,4,0,0,0.0,0,0,0,162.0,4,3,3,0,8,5,SESTO CALENDE,46.49999999999999,55.24999999999999,10.0,20.25
2024-10,REG,S01026,partenza,62.0,7,0,4,3,0,0,21.0,0,3,0,83.0,2,0,1,0,7,4,SESTO CALENDE,29.20000000000001,37.59999999999998,9.0,8.857142857142858
2024-10,REG,S01028,arrivo,49.0,1,0,1,1,0,0,0.0,0,0,0,49.0,1,0,1,0,1,1,SOMMA LOMBARDO,49.0,49.0,49.0,49.0
2024-10,REG,S01028,partenza,13.0,1,0,1,1,0,0,0.0,0,0,0,13.0,0,0,0,0,1,1,SOMMA LOMBARDO,13.0,13.0,13.0,13.0
2024-10,REG,S01030,arrivo,1787.0,439,2,103,55,0,0,232.0,0,154,0,2019.0,34,178,16,0,439,103,GALLARATE,11.0,25.0,1.0,4.108045977011495
2024-10,REG,S01030,partenza,1840.0,486,1,150,26,0,0,45.0,0,31,0,1885.0,14,300,2,0,486,150,GALLARATE,7.0,10.0,3.0,3.8253638253638256
2024-10,REG,S01031,arrivo,2124.0,530,0,150,32,0,0,4.0,0,4,0,2128.0,13,376,1,0,530,150,BUSTO ARSIZIO,8.0,10.549999999999956,3.0,4.007547169811321
2024-10,REG,S01031,partenza,464.0,541,1,46,28,0,0,339.0,0,337,0,803.0,21,158,2,0,541,46,BUSTO ARSIZIO,3.0,11.0,-1.0,0.8576709796672828
2024-10,REG,S01035,arrivo,202.0,3,1,2,2,0,0,0.0,0,0,0,202.0,2,1,2,0,3,2,PARABIAGO,139.4,152.7,33.0,67.33333333333333
2024-10,REG,S01035,partenza,23.0,2,0,1,1,0,0,2.0,0,1,0,25.0,1,0,0,0,2,1,PARABIAGO,22.3,23.65,11.5,11.5
2024-10,REG,S01037,arrivo,1504.0,315,2,106,45,0,0,130.0,0,92,0,1634.0,21,116,4,0,315,106,RHO,12.0,16.0,2.0,4.789808917197452
2024-10,REG,S01037,partenza,1397.0,336,1,105,43,0,0,180.0,0,108,0,1577.0,21,122,6,0,336,105,RHO,10.0,18.0,2.0,4.170149253731343
2024-10,REG,S01040,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,MAGENTA,8.0,8.0,8.0,8.0
2024-10,REG,S01040,partenza,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,MAGENTA,4.0,4.0,4.0,4.0
2024-10,REG,S01042,partenza,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,arrivo,10.0,2,0,1,0,0,0,0.0,0,0,0,10.0,0,1,0,0,2,1,VIGEVANO,5.8,5.9,5.0,5.0
2024-10,REG,S01062,arrivo,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,partenza,34.0,3,0,2,1,0,0,0.0,0,0,0,34.0,1,1,0,0,3,2,GARBAGNATE MILANESE,18.6,19.8,9.0,11.333333333333334
2024-10,REG,S01086,partenza,2784.0,567,0,261,67,0,0,67.0,0,52,0,2851.0,29,254,3,0,567,261,CESANO MADERNO,10.0,14.699999999999932,4.0,4.91005291005291
2024-10,REG,S01113,arrivo,1623.0,449,2,140,27,0,0,207.0,0,61,0,1830.0,17,247,3,0,449,140,LUINO,7.300000000000011,10.649999999999974,3.0,3.622767857142857
2024-10,REG,S01113,partenza,1796.0,429,3,108,44,0,0,195.0,0,137,0,1991.0,25,182,8,0,429,108,LUINO,10.0,16.69999999999999,1.0,4.206088992974239
2024-10,REG,S01118,arrivo,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2024-10,REG,S01118,partenza,11.0,1,0,1,1,0,0,0.0,0,0,0,11.0,0,0,0,0,1,1,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,REG,S01200,arrivo,594.0,515,2,129,50,0,0,956.0,0,276,0,1550.0,16,108,6,0,515,129,PORTO CERESIO,9.0,12.0,-1.0,1.1578947368421053
2024-10,REG,S01200,partenza,2283.0,514,2,174,57,0,0,255.0,0,123,0,2538.0,24,216,8,0,514,174,PORTO CERESIO,10.0,13.399999999999975,3.0,4.450292397660819
2024-10,REG,S01205,arrivo,1834.0,1500,5,237,100,0,0,2235.0,0,701,0,4069.0,60,546,17,0,1500,237,VARESE,7.0,11.849999999999907,0.0,1.2358490566037736
2024-10,REG,S01205,partenza,3650.0,1536,9,309,144,0,0,2248.0,0,715,0,5898.0,86,493,26,0,1536,309,VARESE,9.0,16.0,0.0,2.4060646011865523
2024-10,REG,S01301,arrivo,3174.0,1496,1,366,144,0,0,1443.0,0,655,0,4617.0,63,451,5,0,1496,366,CHIASSO,9.0,14.0,1.0,2.15625
2024-10,REG,S01301,partenza,4263.0,1475,0,386,140,0,0,857.0,0,444,0,5120.0,60,632,13,0,1475,386,CHIASSO,9.0,13.0,1.0,2.9158686730506154
2024-10,REG,S01308,partenza,-43.0,61,0,1,1,0,0,74.0,0,36,0,31.0,0,24,0,0,61,1,COMO CAMERLATA,1.0,2.0,-1.0,-0.7049180327868853
2024-10,REG,S01315,arrivo,278.0,7,1,7,7,0,0,0.0,0,0,0,278.0,7,0,7,0,7,7,CARIMATE,51.00000000000001,56.99999999999999,37.0,39.71428571428572
2024-10,REG,S01315,partenza,47.0,8,0,5,2,0,0,1.0,0,1,0,48.0,1,2,0,0,8,5,CARIMATE,14.2,15.599999999999998,5.0,5.875
2024-10,REG,S01316,arrivo,72.0,1,1,1,1,0,0,0.0,0,0,0,72.0,1,0,1,0,1,1,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,REG,S01316,partenza,25.0,1,0,1,1,0,0,0.0,0,0,0,25.0,1,0,0,0,1,1,CAMNAGO-LENTATE,25.0,25.0,25.0,25.0
2024-10,REG,S01318,arrivo,1422.0,94,2,68,50,0,0,3.0,0,2,0,1425.0,38,24,14,0,94,68,SEREGNO,31.700000000000003,41.39999999999998,10.0,15.127659574468083
2024-10,REG,S01318,partenza,444.0,65,0,35,18,0,0,5.0,0,3,0,449.0,7,27,1,0,65,35,SEREGNO,15.200000000000005,18.8,5.0,6.830769230769231
2024-10,REG,S01320,partenza,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,0,0,1,1,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,arrivo,441.0,62,2,12,7,0,0,120.0,0,32,0,561.0,6,18,3,0,62,12,MONZA,12.399999999999991,25.849999999999987,-1.0,7.112903225806452
2024-10,REG,S01322,partenza,126.0,36,0,8,7,0,0,51.0,0,19,0,177.0,5,8,2,0,36,8,MONZA,19.40000000000001,28.89999999999999,-1.0,3.5999999999999996
2024-10,REG,S01326,arrivo,6096.0,1322,0,517,163,0,0,180.0,0,167,0,6276.0,70,634,13,0,1322,517,MILANO GRECO PIRELLI,11.0,15.0,3.0,4.625189681335357
2024-10,REG,S01326,partenza,3915.0,1310,0,348,133,0,0,727.0,0,410,0,4642.0,64,545,12,0,1310,348,MILANO GRECO PIRELLI,10.0,14.0,1.0,3.004604758250192
2024-10,REG,S01400,arrivo,1615.0,462,1,138,24,0,0,63.0,0,55,0,1678.0,9,266,3,0,462,138,CHIAVENNA,8.0,10.0,2.0,3.5185185185185186
2024-10,REG,S01400,partenza,1862.0,460,0,156,26,0,0,10.0,0,10,0,1872.0,8,293,2,0,460,156,CHIAVENNA,8.0,10.0,3.0,4.056644880174292
2024-10,REG,S01408,arrivo,199.0,2,1,2,2,0,0,0.0,0,0,0,199.0,2,0,2,0,2,2,DERVIO,135.10000000000002,139.55,99.5,99.5
2024-10,REG,S01413,arrivo,31.0,1,0,1,1,0,0,0.0,0,0,0,31.0,1,0,1,0,1,1,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,S01415,arrivo,110.0,2,0,2,2,0,0,0.0,0,0,0,110.0,2,0,2,0,2,2,MANDELLO DEL LARIO,56.6,56.8,55.0,55.0
2024-10,REG,S01415,partenza,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S01420,arrivo,3257.0,585,5,233,66,0,0,55.0,0,28,0,3312.0,27,323,13,0,585,233,COLICO,10.0,13.850000000000025,3.0,5.577054794520548
2024-10,REG,S01420,partenza,2637.0,619,2,212,58,0,0,82.0,0,69,0,2719.0,23,332,7,0,619,212,COLICO,9.0,12.399999999999975,3.0,4.301794453507341
2024-10,REG,S01425,arrivo,535.0,75,1,38,17,0,0,10.0,0,6,0,545.0,6,29,2,0,75,38,MORBEGNO,13.599999999999994,21.99999999999996,5.0,7.328767123287671
2024-10,REG,S01425,partenza,340.0,72,1,21,12,0,0,35.0,0,15,0,375.0,6,36,2,0,72,21,MORBEGNO,12.799999999999995,21.25000000000001,2.0,4.722222222222222
2024-10,REG,S01430,arrivo,3873.0,369,13,198,104,0,0,114.0,0,47,0,3987.0,60,120,38,0,369,198,SONDRIO,31.20000000000005,49.0,5.0,10.610958904109587
2024-10,REG,S01430,partenza,2848.0,450,4,173,87,0,0,198.0,0,72,0,3046.0,49,199,20,0,450,173,SONDRIO,16.0,24.849999999999966,3.0,6.414414414414415
2024-10,REG,S01437,arrivo,66.0,21,0,5,2,0,0,14.0,0,7,0,80.0,1,9,1,0,21,5,TRESENDA-APRICA-TEGLIO,7.0,13.0,1.0,3.142857142857143
2024-10,REG,S01437,partenza,163.0,21,1,10,5,0,0,12.0,0,7,0,175.0,3,4,2,0,21,10,TRESENDA-APRICA-TEGLIO,23.0,32.0,4.0,7.761904761904762
2024-10,REG,S01440,arrivo,2914.0,408,7,178,105,0,0,305.0,0,109,0,3219.0,54,114,22,0,408,178,TIRANO,19.0,31.0,3.0,7.266832917705735
2024-10,REG,S01440,partenza,4489.0,354,15,194,123,0,0,140.0,0,57,0,4629.0,102,101,40,0,354,194,TIRANO,33.0,54.349999999999966,5.0,12.75284090909091
2024-10,REG,S01458,arrivo,823.0,186,0,67,19,0,0,24.0,0,22,0,847.0,5,97,2,0,186,67,MOLTENO,9.5,11.75,3.5,4.424731182795699
2024-10,REG,S01458,partenza,987.0,265,0,94,25,0,0,139.0,0,49,0,1126.0,8,122,2,0,265,94,MOLTENO,9.0,11.0,3.0,3.724528301886792
2024-10,REG,S01488,arrivo,-126.0,23,0,0,0,0,0,126.0,0,22,0,0.0,0,1,0,0,23,0,BESANA,-3.2,-3.0,-6.0,-5.478260869565218
2024-10,REG,S01488,partenza,-103.0,23,0,1,1,0,0,113.0,0,21,0,10.0,0,1,0,0,23,1,BESANA,-1.0,-0.10000000000000141,-5.0,-4.478260869565218
2024-10,REG,S01504,arrivo,157.0,6,0,6,6,0,0,0.0,0,0,0,157.0,6,0,2,0,6,6,TERNO,34.5,35.75,26.0,26.166666666666668
2024-10,REG,S01504,partenza,15.0,3,0,2,0,0,0,0.0,0,0,0,15.0,0,1,0,0,3,2,TERNO,5.8,5.900000000000001,5.0,5.0
2024-10,REG,S01511,arrivo,259.0,10,0,10,8,0,0,0.0,0,0,0,259.0,8,0,5,0,10,10,CARNATE USMATE,38.6,45.79999999999998,27.0,25.9
2024-10,REG,S01511,partenza,68.0,16,0,7,2,0,0,2.0,0,2,0,70.0,1,7,0,0,16,7,CARNATE USMATE,10.5,13.0,2.0,4.25
2024-10,REG,S01520,arrivo,5535.0,2100,5,512,229,0,0,2394.0,0,782,0,7929.0,114,792,29,0,2100,512,LECCO,10.0,16.0,1.0,2.6534036433365293
2024-10,REG,S01520,partenza,8230.0,2026,11,621,255,0,0,1494.0,0,526,0,9724.0,123,869,35,0,2026,621,LECCO,11.0,16.0,2.0,4.08234126984127
2024-10,REG,S01522,arrivo,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,REG,S01522,partenza,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,LECCO MAGGIANICO,2.0,2.0,2.0,2.0
2024-10,REG,S01524,arrivo,554.0,23,0,23,23,0,0,0.0,0,0,0,554.0,19,0,9,0,23,23,CALOLZIOCORTE OLGINATE,33.8,36.7,20.0,24.08695652173913
2024-10,REG,S01524,partenza,147.0,21,0,10,5,0,0,0.0,0,0,0,147.0,3,11,0,0,21,10,CALOLZIOCORTE OLGINATE,17.0,18.0,4.0,7.0
2024-10,REG,S01528,arrivo,5069.0,633,0,379,184,0,0,46.0,0,42,0,5115.0,131,206,19,0,633,379,PONTE S.PIETRO,19.0,22.0,6.0,8.084529505582138
2024-10,REG,S01528,partenza,2335.0,600,1,179,96,0,0,285.0,0,170,0,2620.0,41,248,7,0,600,179,PONTE S.PIETRO,12.0,16.199999999999932,2.0,3.911222780569513
2024-10,REG,S01529,arrivo,5573.0,1872,0,427,167,0,0,876.0,0,465,0,6449.0,91,966,13,0,1872,427,BERGAMO,9.0,14.0,2.0,2.9994617868676
2024-10,REG,S01529,partenza,5689.0,1847,3,501,172,0,0,1227.0,0,557,0,6916.0,74,770,20,0,1847,501,BERGAMO,9.0,13.0,2.0,3.112144420131291
2024-10,REG,S01533,arrivo,10.0,3,0,1,0,0,0,0.0,0,0,0,10.0,0,2,0,0,3,1,SERIATE,5.2,5.599999999999999,2.0,3.3333333333333335
2024-10,REG,S01535,arrivo,59.0,6,0,3,2,0,0,0.0,0,0,0,59.0,1,3,1,0,6,3,MONTELLO GORLAGO,21.5,26.75,5.0,9.833333333333334
2024-10,REG,S01600,arrivo,280.0,8,0,7,7,0,0,0.0,0,0,0,280.0,7,1,5,0,8,7,VERDELLO DALMINE,50.9,51.95,43.0,35.0
2024-10,REG,S01600,partenza,123.0,7,0,5,3,0,0,2.0,0,2,0,125.0,3,0,2,0,7,5,VERDELLO DALMINE,43.0,45.99999999999999,7.0,17.571428571428573
2024-10,REG,S01601,arrivo,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,0,0,1,1,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,arrivo,29.0,1,0,1,1,0,0,0.0,0,0,0,29.0,1,0,0,0,1,1,CASALETTO VAPRIO,29.0,29.0,29.0,29.0
2024-10,REG,S01604,partenza,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2024-10,REG,S01605,arrivo,59.0,1,0,1,1,0,0,0.0,0,0,0,59.0,1,0,1,0,1,1,CREMA,59.0,59.0,59.0,59.0
2024-10,REG,S01605,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,CREMA,5.0,5.0,5.0,5.0
2024-10,REG,S01633,arrivo,69.0,2,1,2,1,0,0,0.0,0,0,0,69.0,1,0,1,0,2,2,MILANO PORTA VITTORIA,57.3,60.15,34.5,34.5
2024-10,REG,S01640,arrivo,1836.0,206,5,105,59,0,0,36.0,0,21,0,1872.0,37,78,9,0,206,105,MILANO CERTOSA,19.700000000000017,27.69999999999999,5.0,9.0
2024-10,REG,S01640,partenza,207.0,110,0,28,12,0,0,180.0,0,56,0,387.0,8,26,2,0,110,28,MILANO CERTOSA,10.0,16.549999999999997,-1.0,1.8818181818181816
2024-10,REG,S01643,arrivo,6774.0,1428,0,538,266,0,0,258.0,0,247,0,7032.0,88,643,11,0,1428,538,MILANO LANCETTI,13.0,15.0,3.0,4.743697478991597
2024-10,REG,S01643,partenza,5101.0,1423,0,476,138,0,0,535.0,0,330,0,5636.0,64,617,4,0,1423,476,MILANO LANCETTI,9.0,14.0,3.0,3.5846802529866477
