mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-10,,S03317,partenza,34,0,4,54,4836.0,0,242,0,4824.0,112,162,300,242,10,300,0,0,12.0,TRIESTE CENTRALE,16.08,32.29999999999998,10.0,50.64999999999995
2024-10,,S04702,arrivo,12,0,0,4,1378.0,0,56,0,1378.0,38,50,60,56,4,60,0,0,0.0,GENOVA BRIGNOLE,22.966666666666665,39.90000000000001,17.0,56.79999999999996
2024-10,,S04702,partenza,6,0,10,8,774.0,0,42,0,758.0,18,30,60,42,0,60,0,0,16.0,GENOVA BRIGNOLE,12.633333333333333,28.300000000000004,9.5,37.04999999999997
2024-10,,S04725,arrivo,0,0,0,0,18.0,0,2,0,18.0,0,0,2,2,0,2,0,0,0.0,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,arrivo,2,0,0,0,82.0,0,2,0,82.0,2,2,2,2,0,2,0,0,0.0,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,arrivo,0,0,0,0,22.0,0,2,0,22.0,0,2,2,2,0,2,0,0,0.0,RIMINI,11.0,11.0,11.0,11.0
2024-10,,S05071,partenza,0,0,2,0,0.0,0,0,0,-12.0,0,0,2,0,0,2,0,0,12.0,RIMINI,-6.0,-6.0,-6.0,-6.0
2024-10,,S05811,arrivo,8,0,28,6,510.0,0,22,0,398.0,12,12,56,22,0,56,0,0,112.0,RAVENNA,7.107142857142857,40.40000000000001,0.0,47.3
2024-10,,S05811,partenza,2,0,18,30,296.0,0,10,0,246.0,2,6,58,10,2,58,0,0,50.0,RAVENNA,4.241379310344827,7.599999999999998,0.0,10.0
2024-10,,S06000,arrivo,2,0,0,0,454.0,0,2,0,454.0,2,2,2,2,2,2,0,0,0.0,LA SPEZIA CENTRALE,227.0,227.0,227.0,227.0
2024-10,,S06000,partenza,0,0,0,0,34.0,0,2,0,34.0,2,2,2,2,0,2,0,0,0.0,LA SPEZIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,,S06900,arrivo,2,0,0,4,144.0,0,4,0,144.0,2,4,8,4,0,8,0,0,0.0,FIRENZE CAMPO MARTE,18.0,44.30000000000001,6.5,51.649999999999984
2024-10,,S06900,partenza,4,0,4,0,170.0,0,4,0,112.0,4,4,8,4,0,8,0,0,58.0,FIRENZE CAMPO MARTE,14.0,46.7,14.0,49.85
2024-10,,S07004,arrivo,8,0,10,6,684.0,0,34,0,636.0,14,26,50,34,2,50,0,0,48.0,PERUGIA,12.72,38.20000000000001,10.0,42.6
2024-10,,S07004,partenza,4,0,2,16,518.0,0,36,0,514.0,8,16,54,36,0,54,0,0,4.0,PERUGIA,9.51851851851852,22.200000000000017,6.0,29.8
2024-10,,S07113,arrivo,26,0,48,18,1952.0,0,80,0,1648.0,46,74,146,80,4,146,0,0,304.0,ANCONA,11.287671232876711,35.599999999999994,10.0,52.39999999999999
2024-10,,S07113,partenza,8,0,36,44,1194.0,0,78,0,1064.0,26,46,162,78,0,162,0,0,130.0,ANCONA,6.734177215189874,17.0,4.0,25.59999999999997
2024-10,,S07810,arrivo,10,0,6,12,1010.0,0,56,0,990.0,26,40,74,56,0,74,0,0,20.0,PESCARA,13.37837837837838,31.599999999999994,12.0,36.39999999999999
2024-10,,S07810,partenza,4,0,32,22,468.0,0,28,0,344.0,12,20,82,28,0,82,0,0,124.0,PESCARA,4.195121951219512,19.0,1.0,20.0
2024-10,,S08217,arrivo,4,0,12,16,436.0,0,24,0,290.0,10,16,52,24,0,52,0,0,146.0,ROMA TIBURTINA,5.576923076923077,22.5,3.5,30.75
2024-10,,S08217,partenza,6,0,10,6,530.0,0,10,0,498.0,8,8,26,10,2,26,0,0,32.0,ROMA TIBURTINA,19.15384615384616,55.8,2.0,89.39999999999989
2024-10,,S08406,arrivo,0,0,0,2,92.0,0,8,0,92.0,2,6,10,8,0,10,0,0,0.0,ROMA OSTIENSE,9.2,14.2,11.0,14.6
2024-10,,S08406,partenza,0,0,0,0,82.0,0,10,0,82.0,2,2,10,10,0,10,0,0,0.0,ROMA OSTIENSE,8.2,13.2,6.0,15.599999999999998
2024-10,,S08409,arrivo,290,0,410,814,30620.0,0,1160,0,29288.0,576,778,2386,1160,106,2386,0,0,1332.0,ROMA TERMINI,12.28523489932886,34.0,4.0,53.450000000000045
2024-10,,S08409,partenza,198,0,686,624,24052.0,0,1136,0,21616.0,512,734,2458,1136,52,2458,0,0,2436.0,ROMA TERMINI,8.837285363859362,25.799999999999955,4.0,38.89999999999986
2024-10,,S08411,arrivo,4,0,82,120,1010.0,0,62,0,728.0,22,30,268,62,0,268,0,0,282.0,FIUMICINO AEROPORTO,2.757575757575758,10.900000000000006,1.0,17.0
2024-10,,S08411,partenza,6,0,34,90,898.0,0,48,0,814.0,22,30,174,48,0,174,0,0,84.0,FIUMICINO AEROPORTO,4.732558139534884,16.0,2.0,27.5
2024-10,,S09218,arrivo,226,0,398,516,25136.0,0,918,0,23796.0,450,642,1842,918,96,1842,0,0,1340.0,NAPOLI CENTRALE,12.989082969432314,38.0,5.0,63.0
2024-10,,S09218,partenza,246,0,412,494,24782.0,0,1024,0,23404.0,472,644,1932,1024,76,1932,0,0,1378.0,NAPOLI CENTRALE,12.12642487046632,34.0,5.0,52.0
2024-10,,S09311,arrivo,6,0,2,12,628.0,0,32,0,624.0,10,22,46,32,2,46,0,0,4.0,BENEVENTO,13.565217391304348,33.000000000000014,9.0,46.899999999999984
2024-10,,S09311,partenza,4,0,0,10,890.0,0,36,0,890.0,4,12,46,36,2,46,0,0,0.0,BENEVENTO,19.347826086956523,13.400000000000002,7.0,41.89999999999996
2024-10,,S09810,arrivo,0,0,6,0,0.0,0,0,0,-28.0,0,0,6,0,0,6,0,0,28.0,POMPEI,-4.666666666666667,-3.0,-3.0,-3.0
2024-10,,S09810,partenza,0,0,2,2,0.0,0,0,0,-10.0,0,0,4,0,0,4,0,0,10.0,POMPEI,-2.5,-0.4999999999999999,-2.5,-0.2500000000000001
2024-10,,S09818,arrivo,74,0,162,104,6808.0,0,218,0,5950.0,140,166,484,218,28,484,0,0,858.0,SALERNO,12.293388429752063,41.0,3.0,63.79999999999996
2024-10,,S09818,partenza,72,0,56,120,7674.0,0,260,0,7544.0,148,180,436,260,32,436,0,0,130.0,SALERNO,17.30275229357798,37.60000000000002,7.0,70.74999999999989
2024-10,,S09823,arrivo,0,0,16,18,372.0,0,26,0,332.0,10,16,60,26,0,60,0,0,40.0,BATTIPAGLIA,5.533333333333333,15.70000000000001,2.0,23.64999999999999
2024-10,,S09823,partenza,12,0,16,20,1014.0,0,28,0,960.0,20,24,64,28,4,64,0,0,54.0,BATTIPAGLIA,15.0,36.8,3.0,51.54999999999998
2024-10,,S11100,arrivo,8,0,10,22,510.0,0,24,0,492.0,10,12,56,24,0,56,0,0,18.0,FOGGIA,8.785714285714286,32.900000000000006,4.0,38.24999999999999
2024-10,,S11100,partenza,8,0,2,22,870.0,0,36,0,868.0,10,12,60,36,4,60,0,0,2.0,FOGGIA,14.466666666666669,33.70000000000004,6.5,60.74999999999999
2024-10,,S11108,arrivo,2,0,0,0,74.0,0,2,0,74.0,2,2,2,2,0,2,0,0,0.0,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,arrivo,36,0,22,42,3360.0,0,146,0,3270.0,72,102,210,146,6,210,0,0,90.0,BARI CENTRALE,15.571428571428571,40.60000000000001,9.0,52.8
2024-10,,S11119,partenza,40,0,0,18,4316.0,0,156,0,4316.0,98,132,174,156,18,174,0,0,0.0,BARI CENTRALE,24.80459770114942,60.80000000000007,17.0,77.7
2024-10,,S11136,arrivo,2,0,0,0,62.0,0,2,0,62.0,2,2,2,2,0,2,0,0,0.0,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,arrivo,66,0,234,112,6528.0,0,264,0,5542.0,138,180,610,264,16,610,0,0,986.0,LECCE,9.085245901639343,30.600000000000023,3.0,45.80000000000001
2024-10,,S11145,partenza,86,0,130,158,8650.0,0,358,0,8194.0,162,246,648,358,24,648,0,0,456.0,LECCE,12.68421052631579,36.0,6.0,52.89999999999997
2024-10,,S11465,arrivo,32,0,0,12,2286.0,0,62,0,2286.0,48,52,74,62,8,74,0,0,0.0,TARANTO,30.89189189189189,59.60000000000001,23.0,70.39999999999992
2024-10,,S11465,partenza,28,0,10,20,2478.0,0,88,0,2464.0,50,60,118,88,8,118,0,0,14.0,TARANTO,20.88135593220339,52.0,10.0,82.69999999999992
2024-10,,S11811,arrivo,26,0,0,2,1486.0,0,50,0,1486.0,44,48,52,50,0,52,0,0,0.0,SIBARI,28.57692307692308,46.0,29.5,47.75
2024-10,,S11811,partenza,16,0,0,4,1268.0,0,52,0,1268.0,34,48,56,52,2,56,0,0,0.0,SIBARI,22.642857142857142,38.3,18.0,46.149999999999984
2024-11,DIR,S12002,arrivo,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,partenza,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,arrivo,18,0,8,7,1773.0,0,66,0,1747.0,38,52,82,66,3,82,0,0,26.0,BOLOGNA C.LE,21.567901234567906,47.0,14.0,58.0
2024-11,EC,N_25B9CF10B7D2,partenza,23,0,20,14,1795.0,0,69,0,1729.0,39,56,104,69,4,104,0,0,66.0,BOLOGNA C.LE,16.78640776699029,42.60000000000001,10.0,52.89999999999999
2024-11,EC,N_26FAC2401D1E,arrivo,8,0,8,19,777.0,0,35,0,760.0,20,30,62,35,0,62,0,0,17.0,VENEZIA SANTA LUCIA,12.258064516129032,31.8,8.5,39.84999999999999
2024-11,EC,N_26FAC2401D1E,partenza,5,0,19,10,432.0,0,22,0,362.0,7,13,51,22,1,51,0,0,70.0,VENEZIA SANTA LUCIA,7.098039215686274,21.0,4.0,41.0
2024-11,EC,N_66EFE7185ACC,arrivo,0,0,0,3,12.0,0,1,0,12.0,0,0,4,1,0,4,0,0,0.0,GENOVA P.PRINCIPE,3.0,5.1000000000000005,2.5,5.549999999999999
2024-11,EC,N_66EFE7185ACC,partenza,0,0,2,0,0.0,0,0,0,-7.0,0,0,2,0,0,2,0,0,7.0,GENOVA P.PRINCIPE,-3.5,-3.1,-3.5,-3.05
2024-11,EC,S01003,arrivo,12,0,60,12,1166.0,0,43,0,806.0,24,33,115,43,3,115,0,0,360.0,DOMODOSSOLA,7.008695652173913,28.800000000000068,-1.0,43.3
2024-11,EC,S01003,partenza,17,0,3,26,2693.0,0,113,0,2687.0,65,94,142,113,9,142,0,0,6.0,DOMODOSSOLA,18.922535211267604,34.900000000000006,13.0,65.69999999999993
2024-11,EC,S01301,arrivo,6,0,79,38,638.0,0,39,0,356.0,13,20,157,39,0,157,0,0,282.0,CHIASSO,2.282051282051282,12.0,-1.0,16.25
2024-11,EC,S01301,partenza,3,0,63,38,434.0,0,28,0,270.0,6,11,131,28,0,131,0,0,164.0,CHIASSO,2.0930232558139537,8.0,0.0,14.0
2024-11,EC,S01700,arrivo,19,0,65,51,2800.0,0,123,0,2633.0,63,91,241,123,9,241,0,0,167.0,MILANO CENTRALE,11.01673640167364,27.0,5.0,43.0
2024-11,EC,S01700,partenza,15,0,120,41,1501.0,0,68,0,930.0,32,44,230,68,2,230,0,0,571.0,MILANO CENTRALE,4.06113537117904,17.0,-1.0,34.19999999999999
2024-11,EC,S02001,arrivo,27,0,54,24,2110.0,0,91,0,1869.0,44,65,171,91,4,171,0,0,241.0,BRENNERO,11.059171597633137,37.0,6.0,49.79999999999998
2024-11,EC,S02001,partenza,32,0,23,28,3129.0,0,121,0,3057.0,71,95,175,121,7,175,0,0,72.0,BRENNERO,17.773255813953487,44.70000000000002,11.0,56.89999999999998
2024-11,EC,S02026,arrivo,0,0,2,8,229.0,0,16,0,217.0,6,9,28,16,0,28,0,0,12.0,BOLZANO,8.346153846153847,22.0,6.0,23.5
2024-11,EC,S02026,partenza,0,0,20,4,18.0,0,2,0,-93.0,0,0,26,2,0,26,0,0,111.0,BOLZANO,-3.576923076923077,2.0,-5.0,4.25
2024-11,EC,S02430,arrivo,6,0,8,5,576.0,0,20,0,554.0,13,17,33,20,3,33,0,0,22.0,VERONA PORTA NUOVA,16.78787878787879,46.6,11.0,74.39999999999998
2024-11,EC,S02430,partenza,1,0,15,7,119.0,0,10,0,58.0,1,3,33,10,0,33,0,0,61.0,VERONA PORTA NUOVA,1.8125,9.0,0.5,12.349999999999998
2024-11,EC,S02589,arrivo,1,0,1,2,106.0,0,2,0,105.0,2,2,5,2,1,5,0,0,1.0,VENEZIA MESTRE,21.0,55.4,4.0,65.19999999999999
2024-11,EC,S02589,partenza,1,0,0,1,66.0,0,3,0,66.0,2,3,4,3,0,4,0,0,0.0,VENEZIA MESTRE,16.5,28.9,14.0,31.45
2024-11,EC,S03015,arrivo,1,0,0,0,121.0,0,1,0,121.0,1,1,1,1,1,1,0,0,0.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,1,0,0,0,121.0,0,1,0,121.0,1,1,1,1,1,1,0,0,0.0,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,0,0,1,0,0.0,0,0,0,-12.0,0,0,1,0,0,1,0,0,12.0,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,0,0,1,0,0.0,0,0,0,-12.0,0,0,1,0,0,1,0,0,12.0,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,arrivo,1,0,5,0,227.0,0,10,0,194.0,6,7,15,10,1,15,0,0,33.0,BOLOGNA C.LE,12.933333333333334,26.8,7.0,42.699999999999946
2024-11,EN,N_25B9CF10B7D2,partenza,0,0,9,1,100.0,0,6,0,-16.0,4,5,16,6,0,16,0,0,116.0,BOLOGNA C.LE,-1.0,17.5,-2.0,21.25
2024-11,EN,N_6DAD4A05816E,arrivo,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,arrivo,1,0,2,0,39.0,0,1,0,-90.0,1,1,3,1,0,3,0,0,129.0,CHIUSI C.T.,-30.0,20.200000000000003,-55.0,29.599999999999994
2024-11,EN,N_AB154A1831F2,partenza,1,0,2,0,305.0,0,2,0,289.0,2,2,4,2,1,4,0,0,16.0,CHIUSI C.T.,72.25,205.90000000000003,7.5,245.9499999999999
2024-11,EN,S02581,arrivo,0,0,1,8,32.0,0,2,0,18.0,0,0,11,2,0,11,0,0,14.0,PADOVA,1.6363636363636365,5.0,4.0,5.5
2024-11,EN,S02581,partenza,5,0,12,3,323.0,0,11,0,278.0,6,6,26,11,2,26,0,0,45.0,PADOVA,10.692307692307692,37.0,0.0,59.5
2024-11,EN,S03015,arrivo,5,0,3,1,734.0,0,13,0,710.0,9,13,17,13,5,17,0,0,24.0,TARVISIO BOSCOVERDE,41.76470588235294,90.8,16.0,140.39999999999986
2024-11,EN,S03015,partenza,5,0,2,1,554.0,0,11,0,425.0,9,9,14,11,3,14,0,0,129.0,TARVISIO BOSCOVERDE,30.357142857142858,97.80000000000004,22.5,133.2
2024-11,EN,S05130,partenza,0,0,1,0,0.0,0,0,0,-17.0,0,0,1,0,0,1,0,0,17.0,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,arrivo,5,0,12,3,364.0,0,13,0,319.0,8,8,28,13,2,28,0,0,45.0,LA SPEZIA CENTRALE,11.392857142857142,35.800000000000004,2.0,56.89999999999996
2024-11,EN,S06000,partenza,2,0,2,8,191.0,0,5,0,172.0,3,3,15,5,2,15,0,0,19.0,LA SPEZIA CENTRALE,11.466666666666669,42.99999999999999,4.0,67.29999999999998
2024-11,EN,S07113,arrivo,0,0,3,0,20.0,0,1,0,-1.0,1,1,4,1,0,4,0,0,21.0,ANCONA,-0.25,13.100000000000003,-6.0,16.54999999999999
2024-11,EN,S07113,partenza,0,0,3,0,5.0,0,1,0,-10.0,0,0,4,1,0,4,0,0,15.0,ANCONA,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,EN,S08209,arrivo,1,0,0,0,180.0,0,1,0,180.0,1,1,1,1,1,1,0,0,0.0,ORTE,180.0,180.0,180.0,180.0
2024-11,EN,S08209,partenza,1,0,0,0,104.0,0,1,0,104.0,1,1,1,1,1,1,0,0,0.0,ORTE,104.0,104.0,104.0,104.0
2024-11,EN,S08217,arrivo,3,0,7,2,359.0,0,11,0,247.0,7,8,20,11,2,20,0,0,112.0,ROMA TIBURTINA,12.35,42.50000000000005,8.5,75.70000000000002
2024-11,EN,S08217,partenza,2,0,2,1,388.0,0,16,0,367.0,9,14,19,16,2,19,0,0,21.0,ROMA TIBURTINA,19.31578947368421,35.99999999999997,13.0,65.29999999999997
2024-11,EXP,N_26FAC2401D1E,arrivo,0,0,2,3,14.0,0,1,0,10.0,0,0,6,1,0,6,0,0,4.0,VENEZIA SANTA LUCIA,1.6666666666666667,5.0,2.0,6.0
2024-11,EXP,N_26FAC2401D1E,partenza,0,0,0,1,42.0,0,4,0,42.0,1,1,5,4,0,5,0,0,0.0,VENEZIA SANTA LUCIA,8.4,12.2,8.0,13.599999999999998
2024-11,EXP,N_6DAD4A05816E,arrivo,0,0,2,1,3.0,0,0,0,-18.0,0,0,3,0,0,3,0,0,21.0,FIRENZE S.M.N.,-6.0,1.2000000000000002,-6.0,2.1
2024-11,EXP,N_6DAD4A05816E,partenza,0,0,1,2,7.0,0,0,0,0.0,0,0,3,0,0,3,0,0,7.0,FIRENZE S.M.N.,0.0,3.7999999999999994,3.0,3.9
2024-11,EXP,S00825,partenza,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,arrivo,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,arrivo,0,0,0,1,27.0,0,3,0,27.0,0,0,4,3,0,4,0,0,0.0,VERONA PORTA NUOVA,6.75,8.0,7.5,8.0
2024-11,EXP,S02430,partenza,0,0,2,3,14.0,0,1,0,10.0,0,0,6,1,0,6,0,0,4.0,VERONA PORTA NUOVA,1.6666666666666667,5.0,2.0,6.0
2024-11,EXP,S06915,arrivo,1,0,0,1,220.0,0,3,0,220.0,1,1,4,3,1,4,0,0,0.0,AREZZO,55.0,142.70000000000005,9.0,171.34999999999994
2024-11,EXP,S06915,partenza,1,0,0,2,59.0,0,2,0,59.0,1,1,4,2,0,4,0,0,0.0,AREZZO,14.75,35.80000000000001,4.0,42.399999999999984
2024-11,EXP,S08409,arrivo,1,0,2,4,66.0,0,2,0,56.0,1,1,8,2,0,8,0,0,10.0,ROMA TERMINI,7.0,18.199999999999992,3.0,33.59999999999998
2024-11,EXP,S08409,partenza,1,0,2,2,223.0,0,3,0,202.0,1,1,7,3,1,7,0,0,21.0,ROMA TERMINI,28.857142857142858,85.40000000000006,3.0,142.69999999999987
2024-11,IC,N_25B9CF10B7D2,arrivo,8,0,25,10,624.0,0,26,0,466.0,15,18,61,26,2,61,0,0,158.0,BOLOGNA C.LE,7.639344262295082,38.0,2.0,46.0
2024-11,IC,N_25B9CF10B7D2,partenza,2,0,17,13,411.0,0,25,0,375.0,10,17,55,25,0,55,0,0,36.0,BOLOGNA C.LE,6.818181818181818,22.200000000000003,4.0,27.3
2024-11,IC,N_54735EC5B62B,arrivo,4,0,0,0,580.0,0,4,0,580.0,4,4,4,4,4,4,0,0,0.0,VILLA SAN GIOVANNI,145.0,150.4,145.0,150.7
2024-11,IC,N_54735EC5B62B,partenza,3,0,0,1,199.0,0,3,0,199.0,3,3,4,3,3,4,0,0,0.0,VILLA SAN GIOVANNI,49.75,72.9,60.5,75.44999999999999
2024-11,IC,N_66EFE7185ACC,arrivo,1,0,8,8,232.0,0,17,0,202.0,5,10,33,17,0,33,0,0,30.0,GENOVA P.PRINCIPE,6.121212121212121,17.8,5.0,21.19999999999999
2024-11,IC,N_66EFE7185ACC,partenza,1,0,11,6,187.0,0,12,0,144.0,3,9,30,12,0,30,0,0,43.0,GENOVA P.PRINCIPE,4.965517241379311,13.4,2.0,22.19999999999997
2024-11,IC,N_6DAD4A05816E,arrivo,3,0,11,5,220.0,0,9,0,160.0,5,6,25,9,0,25,0,0,60.0,FIRENZE S.M.N.,6.4,32.20000000000003,2.0,43.39999999999999
2024-11,IC,N_6DAD4A05816E,partenza,0,0,13,8,85.0,0,4,0,14.0,2,2,25,4,0,25,0,0,71.0,FIRENZE S.M.N.,0.56,7.400000000000006,-1.0,24.999999999999947
2024-11,IC,N_ACA4F494FB58,arrivo,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,arrivo,15,0,67,24,1967.0,0,64,0,1665.0,36,45,155,64,7,155,0,0,302.0,REGGIO CALABRIA CENTRALE,10.741935483870968,28.0,2.0,53.499999999999915
2024-11,IC,N_DEBAB2A3D4C0,partenza,20,0,65,44,1798.0,0,75,0,1364.0,37,51,185,75,3,185,0,0,434.0,REGGIO CALABRIA CENTRALE,7.413043478260869,32.10000000000005,2.0,53.85
2024-11,IC,N_E444B31518E0,arrivo,1,0,0,0,42.0,0,1,0,42.0,1,1,1,1,0,1,0,0,0.0,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,arrivo,12,0,26,28,1545.0,0,61,0,1457.0,22,41,116,61,4,116,0,0,88.0,TORINO P.NUOVA,12.669565217391304,29.40000000000008,5.0,46.6
2024-11,IC,N_FEBDC4EA7CA2,partenza,6,0,64,15,817.0,0,47,0,479.0,16,26,126,47,4,126,0,0,338.0,TORINO P.NUOVA,3.801587301587301,16.0,-1.0,25.5
2024-11,IC,S01645,partenza,6,0,5,4,685.0,0,26,0,667.0,12,16,36,26,3,36,0,0,18.0,MILANO PORTA GARIBALDI,19.057142857142857,42.400000000000006,9.0,72.39999999999998
2024-11,IC,S01700,arrivo,38,0,216,128,4583.0,0,209,0,3478.0,90,120,557,209,12,557,0,0,1105.0,MILANO CENTRALE,6.289330922242315,22.80000000000001,2.0,35.39999999999998
2024-11,IC,S01700,partenza,68,0,165,155,7273.0,0,275,0,6548.0,135,196,597,275,23,597,0,0,725.0,MILANO CENTRALE,11.005042016806724,34.0,3.0,48.29999999999996
2024-11,IC,S01807,arrivo,0,0,0,0,13.0,0,1,0,13.0,0,1,1,1,0,1,0,0,0.0,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,arrivo,1,0,13,10,230.0,0,9,0,181.0,4,5,33,9,1,33,0,0,49.0,BOLZANO,5.65625,14.50000000000001,2.0,19.45
2024-11,IC,S02026,partenza,1,0,22,2,99.0,0,7,0,-53.0,1,4,31,7,0,31,0,0,152.0,BOLZANO,-1.7096774193548387,10.0,-4.0,13.0
2024-11,IC,S03015,partenza,1,0,0,0,149.0,0,1,0,149.0,1,1,1,1,1,1,0,0,0.0,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,arrivo,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,arrivo,2,0,21,14,217.0,0,14,0,163.0,4,6,49,14,0,49,0,0,54.0,TRIESTE CENTRALE,3.326530612244898,11.600000000000009,1.0,21.39999999999998
2024-11,IC,S03317,partenza,5,0,21,16,679.0,0,24,0,558.0,13,21,61,24,3,61,0,0,121.0,TRIESTE CENTRALE,9.147540983606556,27.0,2.0,42.0
2024-11,IC,S04207,arrivo,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,arrivo,20,0,37,52,1926.0,0,84,0,1823.0,36,57,174,84,4,174,0,0,103.0,VENTIMIGLIA,10.53757225433526,33.80000000000001,4.0,40.60000000000002
2024-11,IC,S04501,partenza,6,0,63,43,820.0,0,45,0,503.0,17,22,153,45,1,153,0,0,317.0,VENTIMIGLIA,3.331125827814569,17.0,1.0,24.0
2024-11,IC,S04702,arrivo,0,0,15,0,146.0,0,15,0,18.0,3,6,30,15,0,30,0,0,128.0,GENOVA BRIGNOLE,0.6,14.200000000000005,1.0,16.549999999999997
2024-11,IC,S04702,partenza,3,0,2,9,328.0,0,19,0,320.0,7,11,30,19,0,30,0,0,8.0,GENOVA BRIGNOLE,10.666666666666666,24.100000000000016,8.0,40.59999999999997
2024-11,IC,S04725,arrivo,4,0,13,3,351.0,0,13,0,292.0,6,9,29,13,2,29,0,0,59.0,SESTRI LEVANTE,10.06896551724138,34.59999999999998,4.0,57.19999999999999
2024-11,IC,S04725,partenza,5,0,6,7,489.0,0,16,0,466.0,9,13,29,16,2,29,0,0,23.0,SESTRI LEVANTE,16.06896551724138,51.39999999999999,8.0,59.99999999999999
2024-11,IC,S04801,arrivo,1,0,10,4,160.0,0,9,0,119.0,2,4,23,9,1,23,0,0,41.0,SAVONA,5.173913043478261,12.6,0.0,24.69999999999998
2024-11,IC,S04801,partenza,2,0,7,10,148.0,0,6,0,116.0,3,5,23,6,0,23,0,0,32.0,SAVONA,5.043478260869565,22.400000000000006,2.0,32.19999999999999
2024-11,IC,S05071,arrivo,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,arrivo,4,0,21,17,566.0,0,20,0,503.0,11,16,59,20,2,59,0,0,63.0,LA SPEZIA CENTRALE,8.672413793103448,21.0,2.0,42.49999999999999
2024-11,IC,S06000,partenza,6,0,13,14,654.0,0,31,0,613.0,16,21,58,31,1,58,0,0,41.0,LA SPEZIA CENTRALE,10.56896551724138,30.200000000000017,5.0,35.599999999999994
2024-11,IC,S06039,arrivo,1,0,22,0,71.0,0,3,0,-179.0,1,2,25,3,0,25,0,0,250.0,GROSSETO,-7.16,2.20000000000001,-13.0,8.999999999999986
2024-11,IC,S06039,partenza,1,0,11,6,120.0,0,8,0,77.0,2,5,25,8,0,25,0,0,43.0,GROSSETO,3.08,13.200000000000005,1.0,17.19999999999999
2024-11,IC,S06040,partenza,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,arrivo,0,0,2,2,39.0,0,3,0,36.0,0,2,7,3,0,7,0,0,3.0,PRATO CENTRALE,5.142857142857143,12.2,4.0,13.099999999999998
2024-11,IC,S06416,partenza,1,0,3,1,116.0,0,2,0,82.0,2,2,6,2,1,6,0,0,34.0,PRATO CENTRALE,13.666666666666666,57.0,-1.0,78.0
2024-11,IC,S06500,arrivo,1,0,1,0,68.0,0,1,0,66.0,1,1,2,1,1,2,0,0,2.0,PISA CENTRALE,33.0,61.0,33.0,64.5
