mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,N_E823754A40D3,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,SESSA AURUNCA R.,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,partenza,1,1,0,1,10,2,0,0,1,0,0,20.0,0,4.0,7,24.0,10,0,SESSA AURUNCA R.,-2.0,0.4,12.44999999999998,3.899999999999993
2024-08,REG,N_E914EB620F22,arrivo,0,1,0,1,3,2,0,0,0,0,0,0.0,0,9.0,0,9.0,3,0,CASTELNUOVO BERARDENGA,3.0,3.0,4.8,4.6
2024-08,REG,N_E914EB620F22,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,CASTELNUOVO BERARDENGA,1.0,1.0,1.0,1.0
2024-08,REG,N_EB1CAE238ADA,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,arrivo,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,arrivo,5,23,0,23,229,163,0,0,5,0,1,59.0,0,442.0,42,501.0,229,0,CEFALU`,1.0,1.9385964912280704,6.0,4.300000000000011
2024-08,REG,N_EE86D98A1207,partenza,4,13,0,13,227,116,0,0,6,0,4,306.0,0,117.0,98,423.0,227,0,CEFALU`,0.0,0.5154185022026432,5.0,4.0
2024-08,REG,N_F099419606CC,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,17.0,0,17.0,1,0,SAN MAURIZIO,17.0,17.0,17.0,17.0
2024-08,REG,N_F099419606CC,partenza,1,1,0,1,3,2,0,0,1,0,1,0.0,0,36.0,0,36.0,3,0,SAN MAURIZIO,0.0,12.0,32.4,28.8
2024-08,REG,N_F3020397F9E6,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,arrivo,8,134,0,134,1103,908,0,0,27,0,0,78.0,0,2501.0,61,2579.0,1103,0,CAMNAGO LENTATE,2.0,2.2674524025385314,6.0,5.0
2024-08,REG,N_F5BB85C04F38,partenza,10,148,0,148,906,716,0,0,28,0,0,110.0,0,2040.0,42,2150.0,906,0,CAMNAGO LENTATE,2.0,2.251655629139073,8.0,6.0
2024-08,REG,N_F6ABE6CB9A86,arrivo,3,27,0,27,191,75,0,0,9,0,0,206.0,0,143.0,89,349.0,191,0,CIVITANOVA MARCHE,0.0,0.7486910994764397,9.0,7.0
2024-08,REG,N_F6ABE6CB9A86,partenza,1,6,0,6,192,34,0,0,1,0,0,563.0,0,-454.0,151,109.0,192,0,CIVITANOVA MARCHE,-2.0,-2.3769633507853403,3.5,2.0
2024-08,REG,N_F709920D36AA,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,OMEGNA,0.0,0.0,0.0,0.0
2024-08,REG,N_F709920D36AA,partenza,1,1,0,1,1,0,0,0,1,0,1,0.0,0,32.0,0,32.0,1,0,OMEGNA,32.0,32.0,32.0,32.0
2024-08,REG,N_F7A1B3B0EA1F,arrivo,1,2,0,2,230,19,0,0,1,0,1,472.0,0,-400.0,209,72.0,230,0,SAN GAVINO,-2.0,-1.7391304347826086,0.549999999999983,-1.0
2024-08,REG,N_F7A1B3B0EA1F,partenza,0,3,0,3,229,87,0,0,2,0,0,207.0,0,-51.0,139,156.0,229,0,SAN GAVINO,-1.0,-0.222707423580786,2.5999999999999943,2.0
2024-08,REG,N_F81D5A7930D5,arrivo,3,32,0,32,1306,840,0,0,4,0,2,1087.0,0,341.0,431,1428.0,1306,0,PUNTA RAISI,1.0,0.261703760552571,4.0,3.0
2024-08,REG,N_F81D5A7930D5,partenza,1,20,0,20,1335,226,0,0,5,0,1,2307.0,0,-1876.0,1083,431.0,1335,0,PUNTA RAISI,-2.0,-1.4115876598946575,2.0,1.0
2024-08,REG,N_F8A251096935,arrivo,14,150,0,150,647,469,0,0,22,0,0,30.0,0,1773.0,28,1803.0,647,0,COMO NORD LAGO,2.0,2.7403400309119013,8.699999999999932,7.0
2024-08,REG,N_F8A251096935,partenza,5,93,0,93,593,420,0,0,22,0,0,118.0,0,1135.0,80,1253.0,593,0,COMO NORD LAGO,1.0,1.9139966273187183,9.0,6.0
2024-08,REG,N_FBACCF9B6EC3,arrivo,8,51,0,51,491,196,0,0,21,0,3,531.0,0,363.0,243,894.0,491,0,S.AGATA M.,0.0,0.7408163265306122,8.0,5.0
2024-08,REG,N_FBACCF9B6EC3,partenza,12,40,0,40,490,275,0,1,19,0,5,426.0,0,433.0,175,859.0,490,0,S.AGATA M.,0.0,0.8836734693877552,7.0,4.0
2024-08,REG,N_FBDCFEA1C163,arrivo,0,1,0,1,1,0,0,0,1,0,0,0.0,0,11.0,0,11.0,1,0,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,arrivo,5,11,0,11,61,20,0,0,7,0,4,93.0,0,176.0,30,269.0,61,0,VAIRANO,0.0,2.8852459016393444,34.0,11.0
2024-08,REG,N_FE3300C7FF4C,partenza,5,10,0,10,56,12,0,1,5,0,3,159.0,0,156.0,34,315.0,56,0,VAIRANO,-3.0,2.7857142857142856,26.75,8.0
2024-08,REG,N_FE865763BA15,arrivo,11,61,0,61,474,245,0,0,20,0,1,321.0,0,679.0,167,1000.0,474,0,MINTURNO,1.0,1.4355179704016914,8.0,5.0
2024-08,REG,N_FE865763BA15,partenza,2,35,0,35,485,213,0,0,10,0,1,721.0,0,-154.0,237,567.0,485,0,MINTURNO,0.0,-0.3175257731958762,5.0,3.0
2024-08,REG,N_FEBDC4EA7CA2,arrivo,126,367,0,367,2851,1006,0,12,189,0,46,4768.0,0,2808.0,1476,7576.0,2851,0,TORINO P.NUOVA,-1.0,0.9856089856089856,13.0,6.0
2024-08,REG,N_FEBDC4EA7CA2,partenza,141,440,0,440,2936,937,0,6,226,0,43,4279.0,0,3668.0,1556,7947.0,2936,0,TORINO P.NUOVA,-1.0,1.2505966587112172,14.0,7.0
2024-08,REG,N_FFAC7F2CA52E,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,NOVATE M.SE,6.0,6.0,6.0,6.0
2024-08,REG,N_FFAC7F2CA52E,partenza,14,64,0,64,161,67,0,0,29,0,0,80.0,0,695.0,30,775.0,161,0,NOVATE M.SE,3.0,4.316770186335404,16.0,11.0
2024-08,REG,S00016,arrivo,0,0,0,0,7,5,0,0,0,0,0,5.0,0,3.0,2,8.0,7,0,BORGOMANERO,1.0,0.4285714285714285,3.3999999999999986,2.8000000000000007
2024-08,REG,S00016,partenza,0,2,0,2,6,2,0,0,0,0,0,2.0,0,9.0,2,11.0,6,0,BORGOMANERO,0.5,1.5,5.0,5.0
2024-08,REG,S00034,arrivo,34,129,0,129,757,359,0,3,50,0,16,454.0,0,1965.0,259,2419.0,757,0,MORTARA,1.0,2.630522088353413,13.0,7.0
2024-08,REG,S00034,partenza,32,103,0,103,846,258,0,6,51,0,11,1114.0,0,1313.0,473,2427.0,846,0,MORTARA,-1.0,1.5743405275779376,11.349999999999907,6.0
2024-08,REG,S00035,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,arrivo,3,3,0,3,33,28,0,2,3,0,2,1.0,0,217.0,1,218.0,33,0,TORREBERETTI,2.0,6.78125,42.44999999999997,3.0
2024-08,REG,S00039,partenza,1,2,0,2,31,8,0,0,1,0,0,40.0,0,-10.0,21,30.0,31,0,TORREBERETTI,-1.0,-0.3225806451612903,4.5,2.0
2024-08,REG,S00041,arrivo,0,2,0,2,2,0,0,0,1,0,0,0.0,0,21.0,0,21.0,2,0,VALENZA,10.5,10.5,13.65,13.3
2024-08,REG,S00053,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,arrivo,36,229,0,229,928,688,0,4,69,0,12,11.0,0,3711.0,11,3722.0,928,0,TORINO REBAUDENGO FOSSATA,2.0,3.998922413793104,12.0,8.0
2024-08,REG,S00060,partenza,20,164,0,164,923,603,0,2,48,0,11,253.0,0,2395.0,156,2648.0,923,0,TORINO REBAUDENGO FOSSATA,1.0,2.5947995666305523,10.0,6.0
2024-08,REG,S00070,arrivo,27,80,0,80,804,262,0,0,40,0,14,981.0,0,537.0,458,1518.0,804,0,BIELLA S.PAOLO,-1.0,0.6712500000000001,9.049999999999956,4.100000000000023
2024-08,REG,S00070,partenza,21,100,0,100,813,566,0,1,38,0,11,193.0,0,1914.0,145,2107.0,813,0,BIELLA S.PAOLO,1.0,2.360049321824908,8.0,5.0
2024-08,REG,S00154,arrivo,20,69,0,69,766,445,0,2,34,0,8,463.0,0,1322.0,252,1785.0,766,0,IVREA,1.0,1.7258485639686685,8.0,4.0
2024-08,REG,S00154,partenza,23,100,0,100,700,308,0,4,30,0,11,756.0,0,1225.0,292,1981.0,700,0,IVREA,1.0,1.75,8.0,6.0
2024-08,REG,S00202,arrivo,14,37,0,37,470,145,0,0,18,0,2,741.0,0,-23.0,287,718.0,470,0,BARDONECCHIA,-1.0,-0.0490405117270788,6.0,4.0
2024-08,REG,S00202,partenza,3,21,0,21,472,141,0,0,4,0,0,810.0,0,-413.0,310,397.0,472,0,BARDONECCHIA,-1.0,-0.875,4.0,3.0
2024-08,REG,S00205,arrivo,0,1,0,1,41,11,0,0,0,0,0,67.0,0,-50.0,29,17.0,41,0,SALBERTRAND,-1.0,-1.2195121951219512,3.0,1.0
2024-08,REG,S00205,partenza,1,1,0,1,40,11,0,0,1,0,0,84.0,0,-51.0,28,33.0,40,0,SALBERTRAND,-2.0,-1.275,3.049999999999997,2.0
2024-08,REG,S00208,arrivo,4,5,0,5,36,16,0,0,4,0,1,25.0,0,117.0,15,142.0,36,0,BUSSOLENO,0.5,3.25,28.25,16.5
2024-08,REG,S00208,partenza,1,1,0,1,35,7,0,0,1,0,0,87.0,0,-54.0,27,33.0,35,0,BUSSOLENO,-3.0,-1.542857142857143,3.0,1.6000000000000014
2024-08,REG,S00214,arrivo,0,1,0,1,5,3,0,0,0,0,0,1.0,0,12.0,1,13.0,5,0,AVIGLIANA,2.0,2.4,6.799999999999999,5.6000000000000005
2024-08,REG,S00217,arrivo,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,arrivo,7,57,0,57,716,391,0,0,16,0,1,285.0,0,860.0,268,1145.0,716,0,TORINO STURA,1.0,1.2011173184357542,5.0,4.0
2024-08,REG,S00228,partenza,9,74,0,74,739,468,0,0,17,0,1,308.0,0,1159.0,197,1467.0,739,0,TORINO STURA,1.0,1.568335588633288,7.0,4.2000000000000455
2024-08,REG,S00229,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,SETTIMO,4.0,4.0,4.0,4.0
2024-08,REG,S00229,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,SETTIMO,1.0,1.0,1.0,1.0
2024-08,REG,S00232,arrivo,18,115,0,115,1004,643,0,4,31,0,8,561.0,0,1842.0,245,2403.0,1004,0,CHIVASSO,1.0,1.836490528414756,6.0,5.0
2024-08,REG,S00232,partenza,12,74,0,74,1002,315,0,1,19,0,4,2346.0,0,-915.0,612,1431.0,1002,0,CHIVASSO,-2.0,-0.914085914085914,5.0,4.0
2024-08,REG,S00245,arrivo,2,2,0,2,2,0,0,2,2,0,2,0.0,0,174.0,0,174.0,2,0,VERCELLI,87.0,87.0,94.2,93.4
2024-08,REG,S00248,arrivo,74,416,0,416,2351,1244,0,4,138,0,29,1358.0,0,5549.0,686,6907.0,2351,0,NOVARA,1.0,2.365302642796249,11.0,6.0
2024-08,REG,S00248,partenza,66,344,0,344,2415,949,0,0,113,0,24,2026.0,0,3165.0,1113,5191.0,2415,0,NOVARA,0.0,1.3154613466334164,9.0,6.0
2024-08,REG,S00252,partenza,1,1,0,1,1,0,0,0,1,0,1,0.0,0,33.0,0,33.0,1,0,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,arrivo,1,24,0,24,497,74,0,0,4,0,0,846.0,0,-592.0,398,254.0,497,0,SUSA,-2.0,-1.1935483870967742,4.0,1.0
2024-08,REG,S00260,partenza,4,30,0,30,503,202,0,1,8,0,2,734.0,0,-26.0,271,708.0,503,0,SUSA,-1.0,-0.05168986083499,5.0,3.8000000000000114
2024-08,REG,S00279,arrivo,1,16,0,16,181,90,0,0,3,0,1,113.0,0,195.0,72,308.0,181,0,CAVA CARBONARA,0.0,1.095505617977528,7.0,4.0
2024-08,REG,S00279,partenza,8,21,0,21,182,32,0,2,10,0,6,391.0,0,96.0,129,487.0,182,0,CAVA CARBONARA,-2.0,0.5274725274725275,12.799999999999956,5.900000000000006
2024-08,REG,S00314,arrivo,5,12,0,12,149,62,0,1,8,0,2,131.0,0,184.0,74,315.0,149,0,CASALE MONFERRATO,-0.5,1.2432432432432432,10.600000000000025,4.0
2024-08,REG,S00314,partenza,4,10,0,10,146,66,0,2,6,0,3,109.0,0,257.0,69,366.0,146,0,CASALE MONFERRATO,0.0,1.7724137931034483,5.799999999999983,3.0
2024-08,REG,S00403,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,7.0,0,7.0,1,0,SANNAZZARO,7.0,7.0,7.0,7.0
2024-08,REG,S00403,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,SANNAZZARO,4.0,4.0,4.0,4.0
2024-08,REG,S00452,arrivo,5,24,0,24,224,134,0,0,9,0,4,154.0,0,440.0,65,594.0,224,0,TORINO LINGOTTO,2.0,1.973094170403588,6.899999999999977,5.0
2024-08,REG,S00452,partenza,5,17,0,17,174,91,0,0,6,0,3,157.0,0,193.0,66,350.0,174,0,TORINO LINGOTTO,1.0,1.1091954022988506,8.0,4.0
2024-08,REG,S00455,arrivo,2,9,0,9,254,232,0,0,4,0,0,13.0,0,394.0,13,407.0,254,0,TROFARELLO,1.0,1.5511811023622046,4.0,3.0
2024-08,REG,S00455,partenza,2,8,0,8,260,108,0,0,2,0,1,159.0,0,61.0,144,220.0,260,0,TROFARELLO,-1.0,0.2346153846153846,4.0,2.0
2024-08,REG,S00462,arrivo,20,81,0,81,879,451,0,3,31,0,12,767.0,0,1200.0,346,1967.0,879,0,ASTI,1.0,1.366742596810934,8.0,4.0
2024-08,REG,S00462,partenza,24,101,0,101,825,429,0,0,41,0,4,653.0,0,1131.0,294,1784.0,825,0,ASTI,0.0,1.3725728155339805,9.0,5.0
2024-08,REG,S00470,arrivo,45,162,0,162,1529,389,0,0,71,0,13,3321.0,0,-613.0,976,2708.0,1529,0,ALESSANDRIA,-2.0,-0.4014407334643091,9.0,5.0
2024-08,REG,S00470,partenza,64,250,0,250,1533,808,0,5,108,0,31,863.0,0,4160.0,467,5023.0,1533,0,ALESSANDRIA,1.0,2.727868852459016,12.0,7.0
2024-08,REG,S00500,arrivo,7,92,0,92,416,324,0,0,16,0,2,0.0,0,1538.0,0,1538.0,416,0,CHIERI,3.0,3.6971153846153846,9.0,6.0
2024-08,REG,S00500,partenza,3,24,0,24,415,176,0,0,6,0,0,556.0,0,-43.0,215,513.0,415,0,CHIERI,-1.0,-0.10361445783132531,5.0,4.0
2024-08,REG,S00517,arrivo,4,43,0,43,473,184,0,0,7,0,0,985.0,0,-197.0,246,788.0,473,0,PINEROLO,-1.0,-0.4164904862579281,5.0,4.0
2024-08,REG,S00517,partenza,6,50,0,50,473,302,0,0,13,0,1,188.0,0,705.0,121,893.0,473,0,PINEROLO,1.0,1.4904862579281184,6.0,5.0
2024-08,REG,S00601,partenza,0,2,0,2,6,0,0,0,0,0,0,29.0,0,-16.0,4,13.0,6,0,CARMAGNOLA,-1.0,-2.6666666666666665,7.25,6.5
2024-08,REG,S00606,arrivo,32,145,0,145,931,377,0,2,51,0,13,851.0,0,1617.0,409,2468.0,931,0,FOSSANO,0.0,1.736842105263158,10.0,6.0
2024-08,REG,S00606,partenza,33,164,0,164,874,443,0,1,57,0,6,735.0,0,1836.0,267,2571.0,874,0,FOSSANO,1.0,2.100686498855836,11.0,7.0
2024-08,REG,S00610,arrivo,20,47,0,47,354,152,0,1,27,0,8,393.0,0,670.0,155,1063.0,354,0,CUNEO,0.0,1.8926553672316384,16.0,7.0
2024-08,REG,S00610,partenza,12,47,0,47,436,233,0,2,19,0,4,336.0,0,640.0,156,976.0,436,0,CUNEO,1.0,1.4678899082568808,8.0,5.0
2024-08,REG,S00617,arrivo,3,7,0,7,244,20,0,0,5,0,1,720.0,0,-563.0,217,157.0,244,0,LIMONE,-3.0,-2.307377049180328,2.0,0.0
2024-08,REG,S00617,partenza,3,10,0,10,224,64,0,0,3,0,1,425.0,0,-204.0,150,221.0,224,0,LIMONE,-2.0,-0.9107142857142856,3.0,2.700000000000017
2024-08,REG,S00742,arrivo,1,2,0,2,6,4,0,0,1,0,1,0.0,0,52.0,0,52.0,6,0,CEVA,3.0,8.666666666666666,29.75,21.5
2024-08,REG,S00742,partenza,0,0,0,0,5,2,0,0,0,0,0,5.0,0,-4.0,3,1.0,5,0,CEVA,-1.0,-0.8,0.7999999999999998,0.6000000000000001
2024-08,REG,S00821,arrivo,2,5,0,5,27,11,0,0,3,0,1,25.0,0,70.0,11,95.0,27,0,BRA,0.0,2.592592592592593,20.0,10.600000000000009
2024-08,REG,S00821,partenza,1,5,0,5,28,21,0,0,1,0,0,3.0,0,85.0,2,88.0,28,0,BRA,2.0,3.0357142857142856,6.0,6.0
2024-08,REG,S00825,arrivo,3,56,0,56,418,342,0,0,14,0,2,50.0,0,769.0,20,819.0,418,0,ALBA,0.0,1.8397129186602872,5.149999999999978,5.0
2024-08,REG,S00825,partenza,18,114,0,114,423,304,0,3,36,0,9,9.0,0,1853.0,5,1862.0,423,0,ALBA,2.0,4.380614657210402,13.0,9.0
2024-08,REG,S00867,arrivo,7,38,0,38,318,231,0,0,12,0,2,131.0,0,584.0,48,715.0,318,0,ACQUI TERME,1.0,1.8422712933753946,8.199999999999989,5.0
2024-08,REG,S00867,partenza,7,31,0,31,344,219,0,0,10,0,5,185.0,0,537.0,93,722.0,344,0,ACQUI TERME,1.0,1.565597667638484,6.0,4.0
2024-08,REG,S00884,arrivo,2,7,0,7,264,37,0,0,5,0,0,574.0,0,-474.0,220,100.0,264,0,RIVAROLO,-2.0,-1.7954545454545454,2.0,0.0
2024-08,REG,S00884,partenza,3,50,0,50,263,212,0,0,7,0,2,2.0,0,873.0,1,875.0,263,0,RIVAROLO,2.0,3.3193916349809887,8.0,6.0
2024-08,REG,S00973,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,COSSATO,6.0,6.0,6.0,6.0
2024-08,REG,S00973,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,COSSATO,0.0,0.0,0.0,0.0
2024-08,REG,S00981,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,OLEGGIO,6.0,6.0,6.0,6.0
2024-08,REG,S01003,arrivo,3,8,0,8,56,14,0,0,4,0,2,89.0,0,85.0,34,174.0,56,0,DOMODOSSOLA,-2.0,1.5178571428571428,14.0,6.0
2024-08,REG,S01003,partenza,4,14,0,14,65,42,0,0,6,0,2,14.0,0,264.0,9,278.0,65,0,DOMODOSSOLA,3.0,4.061538461538461,17.199999999999974,8.0
2024-08,REG,S01020,arrivo,37,425,0,425,943,350,0,0,123,0,8,311.0,0,4457.0,167,4768.0,943,0,ARONA,4.0,4.731422505307855,13.0,10.899999999999975
2024-08,REG,S01020,partenza,25,139,0,139,986,353,0,2,52,0,6,1364.0,0,807.0,494,2171.0,986,0,ARONA,-1.0,0.8184584178498986,10.0,6.0
2024-08,REG,S01026,arrivo,1,21,0,21,22,1,0,0,10,0,0,0.0,0,184.0,0,184.0,22,0,SESTO CALENDE,7.5,8.363636363636363,13.9,11.900000000000004
2024-08,REG,S01026,partenza,1,10,0,10,45,21,0,0,2,0,0,25.0,0,96.0,13,121.0,45,0,SESTO CALENDE,1.0,2.1818181818181817,7.850000000000001,6.700000000000003
2024-08,REG,S01030,arrivo,19,59,0,59,193,74,0,2,28,0,11,113.0,0,1072.0,60,1185.0,193,0,GALLARATE,2.0,5.55440414507772,32.0,14.0
2024-08,REG,S01030,partenza,9,46,0,46,205,105,0,1,18,0,4,119.0,0,623.0,52,742.0,205,0,GALLARATE,1.0,3.0689655172413794,14.0,8.0
2024-08,REG,S01031,arrivo,10,65,0,65,530,460,0,0,12,0,1,5.0,0,1462.0,5,1467.0,530,0,BUSTO ARSIZIO,2.0,2.758490566037736,7.0,5.0
2024-08,REG,S01031,partenza,8,20,0,20,537,124,0,0,12,0,1,399.0,0,-44.0,393,355.0,537,0,BUSTO ARSIZIO,-1.0,-0.0819366852886405,2.1999999999999886,1.0
2024-08,REG,S01035,arrivo,0,1,0,1,1,0,0,0,1,0,0,0.0,0,12.0,0,12.0,1,0,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,arrivo,3,21,0,21,105,48,0,0,10,0,1,47.0,0,252.0,34,299.0,105,0,RHO,1.0,2.4466019417475726,10.0,8.599999999999994
2024-08,REG,S01037,partenza,5,20,0,20,107,24,0,0,10,0,2,112.0,0,185.0,63,297.0,107,0,RHO,-1.0,1.7289719626168225,13.399999999999975,9.0
2024-08,REG,S01061,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,47.0,0,47.0,1,0,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,partenza,6,46,0,46,173,107,0,0,7,0,1,28.0,0,595.0,20,623.0,173,0,CESANO MADERNO,2.0,3.439306358381503,9.0,7.0
2024-08,REG,S01113,arrivo,0,16,0,16,45,27,0,0,2,0,0,2.0,0,167.0,2,169.0,45,0,LUINO,3.0,3.7111111111111112,8.799999999999997,7.0
2024-08,REG,S01113,partenza,4,11,0,11,43,13,0,0,6,0,0,26.0,0,159.0,19,185.0,43,0,LUINO,1.0,3.697674418604651,21.8,13.200000000000017
2024-08,REG,S01200,arrivo,22,95,0,95,515,270,0,0,43,0,2,163.0,0,1311.0,148,1474.0,515,0,PORTO CERESIO,1.0,2.555555555555556,13.399999999999975,8.0
2024-08,REG,S01200,partenza,15,56,0,56,515,203,0,1,25,0,3,535.0,0,548.0,255,1083.0,515,0,PORTO CERESIO,0.0,1.066147859922179,9.0,5.0
2024-08,REG,S01205,arrivo,33,183,0,183,1466,972,0,1,65,0,7,344.0,0,2829.0,304,3173.0,1466,0,VARESE,1.0,1.9389993145990403,9.0,5.0
2024-08,REG,S01205,partenza,35,167,0,167,1518,464,0,1,68,0,5,1956.0,0,763.0,876,2719.0,1518,0,VARESE,-1.0,0.5063039150630392,9.0,5.0
2024-08,REG,S01301,arrivo,55,240,0,240,1514,418,0,2,91,0,13,1820.0,0,1722.0,834,3542.0,1514,0,CHIASSO,-1.0,1.1541554959785525,11.0,7.0
2024-08,REG,S01301,partenza,74,294,0,294,1529,619,0,0,117,0,23,1136.0,0,3482.0,601,4618.0,1529,0,CHIASSO,1.0,2.299867899603699,14.0,8.0
2024-08,REG,S01315,arrivo,4,6,0,6,6,0,0,0,6,0,4,0.0,0,210.0,0,210.0,6,0,CARIMATE,38.0,35.0,57.0,55.0
2024-08,REG,S01315,partenza,0,2,0,2,7,5,0,0,0,0,0,0.0,0,25.0,0,25.0,7,0,CARIMATE,3.0,3.571428571428572,6.0,6.0
2024-08,REG,S01318,arrivo,16,27,0,27,49,18,0,0,18,0,2,4.0,0,546.0,3,550.0,49,0,SEREGNO,5.0,11.375,29.0,28.300000000000004
2024-08,REG,S01318,partenza,1,7,0,7,15,7,0,0,3,0,0,1.0,0,82.0,1,83.0,15,0,SEREGNO,4.0,5.466666666666667,13.099999999999993,10.6
2024-08,REG,S01322,arrivo,3,4,0,4,9,5,0,0,4,0,3,0.0,0,135.0,0,135.0,9,0,MONZA,4.0,15.0,41.99999999999999,34.0
2024-08,REG,S01322,partenza,4,7,0,7,34,5,0,0,5,0,1,66.0,0,66.0,22,132.0,34,0,MONZA,-3.0,1.9411764705882353,22.799999999999983,16.499999999999996
2024-08,REG,S01326,arrivo,26,200,0,200,1179,571,0,0,56,0,8,964.0,0,1809.0,406,2773.0,1179,0,MILANO GRECO PIRELLI,1.0,1.5369583687340698,9.0,6.0
2024-08,REG,S01326,partenza,19,87,0,87,1151,387,0,1,30,0,4,1832.0,0,-18.0,677,1814.0,1151,0,MILANO GRECO PIRELLI,-1.0,-0.0156385751520417,6.0,4.0
2024-08,REG,S01400,arrivo,10,61,0,61,447,296,0,0,21,0,1,101.0,0,945.0,89,1046.0,447,0,CHIAVENNA,1.0,2.118834080717489,9.0,5.0
2024-08,REG,S01400,partenza,18,75,0,75,447,345,0,0,30,0,1,35.0,0,1351.0,27,1386.0,447,0,CHIAVENNA,2.0,3.022371364653244,14.0,6.0
2024-08,REG,S01413,arrivo,3,3,0,3,3,0,0,2,3,0,2,0.0,0,166.0,0,166.0,3,0,LIERNA,69.0,55.333333333333336,78.9,77.8
2024-08,REG,S01413,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,LIERNA,2.0,2.0,2.0,2.0
2024-08,REG,S01420,arrivo,82,416,0,416,1275,746,0,5,140,0,22,193.0,0,5890.0,112,6083.0,1275,0,COLICO,3.0,4.623233908948195,16.34999999999991,10.0
2024-08,REG,S01420,partenza,76,351,0,351,1359,813,0,10,138,0,33,264.0,0,5935.0,191,6199.0,1359,0,COLICO,2.0,4.380073800738008,17.0,10.0
2024-08,REG,S01511,arrivo,2,2,0,2,5,2,0,0,2,0,1,2.0,0,71.0,1,73.0,5,0,CARNATE USMATE,4.0,14.2,39.6,35.2
2024-08,REG,S01511,partenza,0,2,0,2,5,2,0,0,1,0,0,2.0,0,21.0,1,23.0,5,0,CARNATE USMATE,2.0,4.2,12.599999999999998,11.2
