mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,N_2280D03E3419,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,arrivo,17,17,3,1,39,0,0,20.0,0,0,8,0,244.0,224.0,11,11,1,39,CIRE',15.300000000000004,14.0,5.743589743589744,2.0
2024-10,REG,N_24B26754DFAB,partenza,1,1,0,0,5,0,0,0.0,0,0,0,0,15.0,15.0,4,0,0,5,CIRE',4.6,4.2,3.0,3.0
2024-10,REG,N_25B9CF10B7D2,arrivo,839,839,158,47,5025,0,0,7917.0,0,0,283,0,12903.0,4986.0,1724,2402,6,5025,BOLOGNA C.LE,10.0,7.0,1.0042296072507553,0.0
2024-10,REG,N_25B9CF10B7D2,partenza,924,924,199,61,5029,0,0,5706.0,0,0,337,0,14571.0,8865.0,2109,1918,10,5029,BOLOGNA C.LE,12.0,7.0,1.790547364168855,1.0
2024-10,REG,N_25F3B82B35A1,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,arrivo,773,773,116,36,5511,0,0,3861.0,0,0,201,0,13132.0,9271.0,2785,1875,10,5511,VENEZIA SANTA LUCIA,8.0,5.0,1.706423706975888,1.0
2024-10,REG,N_26FAC2401D1E,partenza,836,836,128,48,5450,0,0,8249.0,0,0,278,0,13089.0,4840.0,2215,2313,11,5450,VENEZIA SANTA LUCIA,10.0,6.0,0.9023117076808352,0.0
2024-10,REG,N_271FD3BAF268,arrivo,273,273,32,0,960,0,0,88.0,0,0,80,0,3500.0,3412.0,621,66,0,960,MALPENSA AEROPORTO T2,12.0,9.0,3.5541666666666667,2.0
2024-10,REG,N_271FD3BAF268,partenza,353,353,65,0,891,0,0,118.0,0,0,136,0,4464.0,4346.0,461,77,0,891,MALPENSA AEROPORTO T2,19.5,13.0,4.877665544332211,3.0
2024-10,REG,N_280D2CF7A644,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,ROVIANO,1.0,1.0,1.0,1.0
2024-10,REG,N_280D2CF7A644,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,ROVIANO,3.0,3.0,3.0,3.0
2024-10,REG,N_2892082E68C4,arrivo,6,6,4,1,9,0,0,0.0,0,0,5,0,137.0,137.0,3,0,0,9,ARBIA,33.2,28.4,15.22222222222222,12.0
2024-10,REG,N_2892082E68C4,partenza,4,4,2,0,6,0,0,1.0,0,0,2,0,71.0,70.0,1,1,0,6,ARBIA,26.0,26.0,11.666666666666666,7.5
2024-10,REG,N_291CAC9E4988,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,31.0,31.0,0,0,0,1,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,partenza,2,2,0,0,2,0,0,0.0,0,0,0,0,14.0,14.0,0,0,0,2,PIANCAMUNO - GRATACASOLO,7.9,7.8,7.0,7.0
2024-10,REG,N_2F383E08F558,arrivo,11,11,1,0,31,0,0,21.0,0,0,6,0,134.0,113.0,12,8,0,31,GARBAGNATE M.SE,14.0,14.0,3.645161290322581,2.0
2024-10,REG,N_2F383E08F558,partenza,4,4,2,0,12,0,0,1.0,0,0,3,0,72.0,71.0,7,1,0,12,GARBAGNATE M.SE,19.149999999999995,15.699999999999998,5.916666666666667,3.0
2024-10,REG,N_30C37A42B21B,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,arrivo,5,5,1,1,30,0,0,43.0,0,0,2,0,154.0,111.0,11,14,1,30,MONTECATINI TERME,8.649999999999993,7.0,3.7,0.0
2024-10,REG,N_30FAE1AF40EC,partenza,4,4,1,1,29,0,0,64.0,0,0,1,0,89.0,25.0,6,19,1,29,MONTECATINI TERME,5.0,5.0,0.8620689655172413,-2.0
2024-10,REG,N_351ADC106F7E,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,18.0,18.0,0,0,0,1,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,arrivo,3,3,1,1,23,0,0,0.0,0,0,2,0,120.0,120.0,20,0,1,23,ATTIGLIANO,10.399999999999991,4.600000000000001,5.217391304347826,2.0
2024-10,REG,N_36BF9CCFCA7F,partenza,1,1,1,0,23,0,0,26.0,0,0,1,0,31.0,5.0,8,13,0,23,ATTIGLIANO,3.9499999999999993,2.800000000000004,0.2272727272727272,-1.0
2024-10,REG,N_39BD61BA1E8E,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,100.0,100.0,0,0,1,1,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,PRACCHIA,6.0,6.0,6.0,6.0
2024-10,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,PRACCHIA,1.0,1.0,1.0,1.0
2024-10,REG,N_3C16129240F6,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,67.0,67.0,0,0,1,1,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,N_3C16129240F6,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,36.0,36.0,0,0,0,1,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,N_3CB0CF3F44C3,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,30.0,30.0,0,0,0,1,VIZZINI,30.0,30.0,30.0,30.0
2024-10,REG,N_3CB0CF3F44C3,partenza,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,VIZZINI,-4.0,-4.0,-4.0,-4.0
2024-10,REG,N_3DDDE366C0C5,arrivo,3,3,3,2,4,0,0,0.0,0,0,3,0,104.0,104.0,1,0,0,4,CORNIGLIA,38.1,37.2,26.0,30.5
2024-10,REG,N_3DDDE366C0C5,partenza,2,2,1,0,4,0,0,1.0,0,0,1,0,25.0,24.0,1,1,0,4,CORNIGLIA,16.349999999999994,14.700000000000005,6.0,3.5
2024-10,REG,N_3DDE295AE31E,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,27.0,27.0,0,0,0,1,P.M. BEVERA,27.0,27.0,27.0,27.0
2024-10,REG,N_3DDE295AE31E,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,P.M. BEVERA,4.0,4.0,4.0,4.0
2024-10,REG,N_40611E6A6CC5,arrivo,14,14,1,0,84,0,0,21.0,0,0,1,0,222.0,201.0,55,13,0,84,CASTELBOLOGNESE,6.950000000000002,5.0,2.451219512195122,2.0
2024-10,REG,N_40611E6A6CC5,partenza,9,9,1,0,85,0,0,112.0,0,0,2,0,162.0,50.0,44,31,0,85,CASTELBOLOGNESE,6.0,4.700000000000003,0.5952380952380952,1.0
2024-10,REG,N_42AF21D2B00E,arrivo,0,0,0,0,2,0,0,67.0,0,0,0,0,0.0,-67.0,0,2,0,2,MONTIGLIO MURISENGO,-28.55,-29.1,-33.5,-33.5
2024-10,REG,N_42AF21D2B00E,partenza,0,0,0,0,1,0,0,65.0,0,0,0,0,0.0,-65.0,0,1,0,1,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,REG,N_43B94DEFF4A6,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,arrivo,15,15,0,0,141,0,0,15.0,0,0,0,0,273.0,258.0,111,14,0,141,BAZZANO,6.0,5.0,1.842857142857143,2.0
2024-10,REG,N_45FDE096C05C,partenza,19,19,3,0,120,0,0,34.0,0,0,4,0,322.0,288.0,73,27,0,120,BAZZANO,8.099999999999994,5.0,2.4201680672268906,2.0
2024-10,REG,N_4668F72F4E34,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,32.0,32.0,0,0,0,1,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,1,1,0,0,2,0,0,0.0,0,0,0,0,6.0,6.0,1,0,0,2,MACCARESE,4.8,4.6,3.0,3.0
2024-10,REG,N_4867F34F8972,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,17,17,1,0,229,0,0,69.0,0,0,5,0,327.0,258.0,136,64,0,229,VIGNA CLARA,6.0,3.0,1.1889400921658986,1.0
2024-10,REG,N_4B107DF6CED6,partenza,9,9,2,2,218,0,0,228.0,0,0,2,0,237.0,9.0,67,132,0,218,VIGNA CLARA,4.0,3.0,0.0432692307692307,-1.0
2024-10,REG,N_4B51A329530A,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,62.0,62.0,0,0,1,1,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,184,184,33,4,955,0,0,250.0,0,0,69,0,2867.0,2617.0,594,164,0,955,ALBAIRATE VERMEZZO,12.0,7.0,2.778131634819533,2.0
2024-10,REG,N_4BB17CC0E70A,partenza,67,67,35,13,175,0,0,114.0,0,0,44,0,1400.0,1286.0,59,46,1,175,ALBAIRATE VERMEZZO,33.349999999999966,27.90000000000001,7.476744186046512,2.0
2024-10,REG,N_4D11296D1CD7,arrivo,0,0,0,0,3,0,0,0.0,0,0,0,0,9.0,9.0,3,0,0,3,S.PIETRO IN GU`,4.0,4.0,3.0,4.0
2024-10,REG,N_4D11296D1CD7,partenza,1,1,0,0,2,0,0,0.0,0,0,1,0,14.0,14.0,1,0,0,2,S.PIETRO IN GU`,13.3,12.6,7.0,7.0
2024-10,REG,N_4D33D648D3CB,arrivo,2,2,2,2,5,0,0,3.0,0,0,2,0,132.0,129.0,1,2,1,5,PRIVERNO FOSSANOVA,80.19999999999999,70.4,25.8,1.0
2024-10,REG,N_4D33D648D3CB,partenza,2,2,1,1,4,0,0,4.0,0,0,1,0,114.0,110.0,1,1,1,4,PRIVERNO FOSSANOVA,91.29999999999995,76.60000000000002,27.5,4.0
2024-10,REG,N_4D5418DDC1C2,arrivo,4,4,0,0,4,0,0,0.0,0,0,3,0,38.0,38.0,0,0,0,4,COMO NORD BORGHI,11.85,11.7,9.5,10.5
2024-10,REG,N_4D5418DDC1C2,partenza,5,5,1,0,8,0,0,0.0,0,0,1,0,67.0,67.0,3,0,0,8,COMO NORD BORGHI,19.39999999999999,13.799999999999995,8.375,8.0
2024-10,REG,N_4D5C9AA763FF,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,27.0,27.0,0,0,0,1,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,12,12,9,2,12,0,0,0.0,0,0,9,0,275.0,275.0,0,0,0,12,CASSANO D`ADDA,39.25,36.2,22.916666666666668,25.5
2024-10,REG,N_52AF166FEF76,partenza,8,8,2,0,12,0,0,8.0,0,0,3,0,95.0,87.0,0,4,0,12,CASSANO D`ADDA,25.149999999999995,20.90000000000001,7.25,5.5
2024-10,REG,N_5306D21208AD,arrivo,15,15,5,2,69,0,0,33.0,0,0,5,0,283.0,250.0,36,18,0,69,MANDELA-SAMBUCI,19.399999999999977,6.400000000000006,3.6231884057971016,2.0
2024-10,REG,N_5306D21208AD,partenza,8,8,2,2,69,0,0,64.0,0,0,3,0,300.0,236.0,24,37,2,69,MANDELA-SAMBUCI,8.0,5.200000000000003,3.420289855072464,-1.0
2024-10,REG,N_543FA4F5E84B,arrivo,358,358,75,28,1803,0,0,1092.0,0,0,137,0,5692.0,4600.0,758,677,1,1803,COMO S. GIOVANNI,12.0,8.0,2.56553262688232,1.0
2024-10,REG,N_543FA4F5E84B,partenza,305,305,46,8,1801,0,0,1486.0,0,0,105,0,4239.0,2753.0,751,734,0,1801,COMO S. GIOVANNI,10.0,7.0,1.537988826815642,0.0
2024-10,REG,N_54735EC5B62B,arrivo,4,4,2,0,181,0,0,40.0,0,0,3,0,173.0,133.0,147,29,0,181,VILLA SAN GIOVANNI,3.0,2.0,0.738888888888889,0.0
2024-10,REG,N_54735EC5B62B,partenza,20,20,0,0,175,0,0,145.0,0,0,3,0,256.0,111.0,70,84,0,175,VILLA SAN GIOVANNI,6.349999999999995,5.0,0.6379310344827587,0.0
2024-10,REG,N_56227008909E,arrivo,0,0,0,0,9,0,0,0.0,0,0,0,0,11.0,11.0,8,0,0,9,VAL D'ALA,2.0,2.0,1.375,1.0
2024-10,REG,N_56227008909E,partenza,27,27,11,4,156,0,0,210.0,0,0,14,0,597.0,387.0,46,80,2,156,VAL D'ALA,17.0,8.800000000000011,2.5294117647058822,-1.0
2024-10,REG,N_56E5FB0C7EA3,arrivo,1,1,0,0,2,0,0,0.0,0,0,0,0,8.0,8.0,1,0,0,2,SALETTO,5.8,5.6,4.0,4.0
2024-10,REG,N_56E5FB0C7EA3,partenza,1,1,1,1,2,0,0,1.0,0,0,1,0,33.0,32.0,0,1,0,2,SALETTO,31.3,29.6,16.0,16.0
2024-10,REG,N_5779F9930799,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,arrivo,10,10,6,3,28,0,0,13.0,0,0,8,0,225.0,212.0,1,7,1,28,MILANO BOVISA FNM,35.49999999999996,30.3,11.77777777777778,6.5
2024-10,REG,N_57D3B7362830,partenza,3,3,2,2,25,0,0,1.0,0,0,2,0,86.0,85.0,10,1,0,25,MILANO BOVISA FNM,31.05,23.400000000000023,6.071428571428571,2.0
2024-10,REG,N_580FFF8FD04F,arrivo,84,84,4,1,121,0,0,1.0,0,0,22,0,816.0,815.0,36,1,0,121,S.LAZZARO,14.0,11.0,6.735537190082645,6.0
2024-10,REG,N_580FFF8FD04F,partenza,63,63,5,3,117,0,0,1.0,0,0,18,0,694.0,693.0,53,1,0,117,S.LAZZARO,14.0,10.400000000000006,5.923076923076923,5.0
2024-10,REG,N_588B17DCAF2D,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_588B17DCAF2D,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,arrivo,134,134,13,2,1578,0,0,1261.0,0,0,34,0,2265.0,1004.0,710,720,0,1578,TREVISO C.,6.0,4.0,0.6419437340153452,0.0
2024-10,REG,N_5BD6FECC05D9,partenza,122,122,12,1,1597,0,0,1424.0,0,0,24,0,2267.0,843.0,802,656,0,1597,TREVISO C.,5.0,4.0,0.5335443037974683,0.0
2024-10,REG,N_5C0A056D62CA,arrivo,2,2,1,1,2,0,0,0.0,0,0,1,0,39.0,39.0,0,0,0,2,DOMEGLIARA,28.95,27.9,19.5,19.5
2024-10,REG,N_5C0A056D62CA,partenza,1,1,1,1,2,0,0,0.0,0,0,1,0,46.0,46.0,1,0,0,2,DOMEGLIARA,41.0,39.0,23.0,23.0
2024-10,REG,N_5C53F3FFDA03,arrivo,1,1,0,0,2,0,0,0.0,0,0,0,0,11.0,11.0,1,0,0,2,CAMMARATA S.GIOVANNI GEMINI,6.85,6.7,5.5,5.5
2024-10,REG,N_5C56B8466859,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,arrivo,1,1,0,0,23,0,0,39.0,0,0,0,0,28.0,-11.0,10,12,0,23,BARAGIANO,4.0,4.0,-0.4782608695652174,-1.0
2024-10,REG,N_60A73B335824,partenza,1,1,0,0,23,0,0,17.0,0,0,0,0,15.0,-2.0,6,16,0,23,BARAGIANO,3.699999999999996,1.0,-0.0869565217391304,-1.0
2024-10,REG,N_61B4BB1EF140,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,arrivo,2,2,2,2,2,0,0,0.0,0,0,2,0,148.0,148.0,0,0,2,2,BELLANO TARTAVELLE TERME,74.0,74.0,74.0,74.0
2024-10,REG,N_63ACB0474432,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,BELLANO TARTAVELLE TERME,3.0,3.0,3.0,3.0
2024-10,REG,N_64AA1CDD4848,arrivo,1,1,1,1,2,0,0,0.0,0,0,1,0,53.0,53.0,1,0,0,2,ROMA PRENESTINA,46.75,44.5,26.5,26.5
2024-10,REG,N_66EFE7185ACC,arrivo,103,103,35,14,382,0,0,684.0,0,0,60,0,1844.0,1160.0,104,168,3,382,GENOVA P.PRINCIPE,23.30000000000001,14.0,3.0933333333333337,0.0
2024-10,REG,N_66EFE7185ACC,partenza,105,105,43,14,363,0,0,542.0,0,0,71,0,2032.0,1490.0,93,159,1,363,GENOVA P.PRINCIPE,25.0,16.0,4.173669467787115,1.0
2024-10,REG,N_6743E649F3B9,arrivo,1,1,1,0,2,0,0,0.0,0,0,1,0,19.0,19.0,1,0,0,2,S. MARGHERITA LIGURE PORTOFINO,17.15,16.3,9.5,9.5
2024-10,REG,N_6743E649F3B9,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-10,REG,N_6A893BB6B9F0,arrivo,32,32,2,0,141,0,0,40.0,0,0,6,0,386.0,346.0,84,24,0,141,PATTI-SAN PIERO PATTI,8.0,6.0,2.4714285714285715,2.0
2024-10,REG,N_6A893BB6B9F0,partenza,18,18,2,0,138,0,0,32.0,0,0,4,0,259.0,227.0,103,16,0,138,PATTI-SAN PIERO PATTI,8.0,5.0,1.6569343065693432,1.0
2024-10,REG,N_6BE7E16A41EB,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,S.LORENZO MAGGIORE,22.0,22.0,22.0,22.0
2024-10,REG,N_6BE7E16A41EB,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,39.0,39.0,0,0,0,1,S.LORENZO MAGGIORE,39.0,39.0,39.0,39.0
2024-10,REG,N_6C2417F591E3,arrivo,1,1,1,1,2,0,0,0.0,0,0,1,0,33.0,33.0,1,0,0,2,FRAGNETO MONFORTE,28.65,27.3,16.5,16.5
2024-10,REG,N_6C2417F591E3,partenza,2,2,1,0,2,0,0,0.0,0,0,1,0,27.0,27.0,0,0,0,2,FRAGNETO MONFORTE,19.35,18.700000000000003,13.5,13.5
2024-10,REG,N_6C88D68D6E24,arrivo,81,81,19,7,612,0,0,453.0,0,0,34,0,1628.0,1175.0,302,224,2,612,L`AQUILA,10.699999999999932,5.399999999999977,1.9357495881383855,1.0
2024-10,REG,N_6C88D68D6E24,partenza,72,72,23,15,611,0,0,840.0,0,0,35,0,1700.0,860.0,235,304,3,611,L`AQUILA,11.0,5.0,1.4075286415711947,0.0
2024-10,REG,N_6DAD4A05816E,arrivo,1113,1113,259,92,5417,0,0,4201.0,0,0,434,0,18451.0,14250.0,2263,1984,21,5417,FIRENZE S.M.N.,14.0,8.0,2.658582089552239,1.0
2024-10,REG,N_6DAD4A05816E,partenza,1257,1257,285,95,5441,0,0,4665.0,0,0,474,0,19683.0,15018.0,2231,1891,15,5441,FIRENZE S.M.N.,15.0,9.0,2.79196876742889,1.0
2024-10,REG,N_6DE3F8828605,arrivo,15,15,2,1,130,0,0,2.0,0,0,2,0,225.0,223.0,108,1,0,130,PIOMBINO BINARI MARE,5.849999999999994,5.0,1.7983870967741935,0.0
2024-10,REG,N_6DE3F8828605,partenza,21,21,4,0,131,0,0,46.0,0,0,7,0,350.0,304.0,82,24,0,131,PIOMBINO BINARI MARE,11.499999999999943,6.400000000000006,2.393700787401575,2.0
2024-10,REG,N_6E8A3D1A2E7B,arrivo,1,1,0,0,2,0,0,0.0,0,0,0,0,11.0,11.0,1,0,0,2,CAVAZZALE,7.75,7.5,5.5,5.5
2024-10,REG,N_72642F82C72A,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,96.0,96.0,0,0,1,1,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,arrivo,136,136,41,3,643,0,0,592.0,0,0,58,0,1949.0,1357.0,213,288,0,643,MI.P.GENOVA,17.0,9.0,2.130298273155416,0.0
2024-10,REG,N_742441A837EF,partenza,186,186,45,12,591,0,0,324.0,0,0,77,0,2824.0,2500.0,262,137,2,591,MI.P.GENOVA,19.0,12.0,4.273504273504273,2.0
2024-10,REG,N_754A893C2E1F,arrivo,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,OVADA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_754A893C2E1F,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,OVADA,1.0,1.0,1.0,1.0
2024-10,REG,N_75EE60EB2654,arrivo,72,72,27,13,745,0,0,995.0,0,0,42,0,1843.0,848.0,167,484,5,745,FARA SABINA,11.0,4.0,1.1728907330567082,-1.0
2024-10,REG,N_75EE60EB2654,partenza,222,222,30,10,806,0,0,100.0,0,0,55,0,3401.0,3301.0,501,71,3,806,FARA SABINA,11.0,8.0,4.157430730478589,3.0
2024-10,REG,N_75FF6F509037,arrivo,1,1,0,0,2,0,0,0.0,0,0,1,0,14.0,14.0,1,0,0,2,LATISANA LIGNANO B.,13.3,12.6,7.0,7.0
2024-10,REG,N_75FF6F509037,partenza,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,LATISANA LIGNANO B.,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_7658E5195902,arrivo,38,38,7,1,187,0,0,73.0,0,0,12,0,559.0,486.0,99,48,0,187,TAORMINA,13.799999999999985,6.599999999999994,2.627027027027027,1.0
2024-10,REG,N_7658E5195902,partenza,9,9,1,0,180,0,0,311.0,0,0,3,0,160.0,-151.0,79,92,0,180,TAORMINA,4.049999999999983,3.0,-0.8388888888888889,-1.0
2024-10,REG,N_7AA7EB905BB6,arrivo,1,1,1,1,3,0,0,0.0,0,0,1,0,49.0,49.0,2,0,0,3,NOALE SCORZE`,41.7,37.4,16.333333333333332,3.0
2024-10,REG,N_7AA7EB905BB6,partenza,1,1,1,1,3,0,0,1.0,0,0,1,0,34.0,33.0,1,1,0,3,NOALE SCORZE`,29.8,26.600000000000005,11.0,1.0
2024-10,REG,N_7B1BFB26FB39,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,29.0,29.0,0,0,0,1,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,arrivo,2,2,2,0,2,0,0,0.0,0,0,2,0,42.0,42.0,0,0,0,2,S. ZENO FOLZANO,21.9,21.8,21.0,21.0
2024-10,REG,N_7B8C90EC3AB1,partenza,2,2,2,0,2,0,0,0.0,0,0,2,0,37.0,37.0,0,0,0,2,S. ZENO FOLZANO,20.75,20.5,18.5,18.5
2024-10,REG,N_7C26FB2E9EE9,arrivo,38,38,4,0,259,0,0,118.0,0,0,10,0,559.0,441.0,152,68,0,259,CIANO D'ENZA,7.0,5.0,1.7093023255813953,1.0
2024-10,REG,N_7C26FB2E9EE9,partenza,73,73,6,3,255,0,0,28.0,0,0,12,0,1010.0,982.0,163,19,0,255,CIANO D'ENZA,9.0,8.0,3.850980392156863,3.0
2024-10,REG,N_7CD0EE7E4D13,arrivo,2,2,0,0,9,0,0,19.0,0,0,0,0,18.0,-1.0,2,5,0,9,CERVIGNANO A.G.,6.799999999999999,5.6000000000000005,-0.1111111111111111,-2.0
2024-10,REG,N_7CD0EE7E4D13,partenza,0,0,0,0,5,0,0,4.0,0,0,0,0,7.0,3.0,3,2,0,5,CERVIGNANO A.G.,2.8,2.6,0.6,2.0
2024-10,REG,N_7D951F72660E,arrivo,21,21,13,8,172,0,0,164.0,0,0,15,0,653.0,489.0,61,87,1,172,MONTEROTONDO,22.799999999999983,6.0,2.893491124260355,-1.0
2024-10,REG,N_7D951F72660E,partenza,50,50,14,7,208,0,0,33.0,0,0,19,0,1173.0,1140.0,128,27,2,208,MONTEROTONDO,19.59999999999997,8.599999999999994,5.560975609756097,2.0
2024-10,REG,N_7FD5AFBB1196,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,RONCO SCR.,9.0,9.0,9.0,9.0
2024-10,REG,N_81A670C25760,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,2,2,0,0,4,0,0,0.0,0,0,0,0,21.0,21.0,2,0,0,4,S. STEFANO DI MAGRA,8.549999999999999,8.100000000000001,5.25,5.0
2024-10,REG,N_85CA7436BFB6,partenza,0,0,0,0,3,0,0,2.0,0,0,0,0,3.0,1.0,2,1,0,3,S. STEFANO DI MAGRA,1.8999999999999997,1.8,0.3333333333333333,1.0
2024-10,REG,N_864CC96D415E,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
