mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-09,REG,N_0140D1681313,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,1,0,5,0,0,3,2.0,5,88.0,1,4,0,0,0,90.0,4,4,0,POGGIBONSI,17.0,34.2,17.6,39.6
2024-09,REG,N_062CD5DC38A2,partenza,4,1,5,0,0,0,6.0,5,-5.0,0,0,0,0,0,1.0,0,0,0,POGGIBONSI,-1.0,0.2000000000000001,-1.0,0.5999999999999996
2024-09,REG,N_06F2305DF710,arrivo,298,61,386,0,1,10,616.0,386,-119.0,3,23,0,0,0,497.0,23,13,0,CARBONIA SERBARIU,-2.0,3.0,-0.3115183246073298,5.949999999999989
2024-09,REG,N_06F2305DF710,partenza,231,131,384,0,0,9,460.0,384,15.0,3,19,0,0,0,475.0,19,12,0,CARBONIA SERBARIU,-1.0,2.0,0.0393700787401574,4.0
2024-09,REG,N_098D485D9D54,arrivo,2,263,434,0,0,11,2.0,434,1811.0,0,169,0,0,0,1813.0,169,29,0,LAVENO,3.0,8.0,4.1728110599078345,11.0
2024-09,REG,N_098D485D9D54,partenza,41,282,449,0,0,10,65.0,449,1373.0,0,126,0,0,0,1438.0,126,29,0,LAVENO,2.0,8.0,3.0579064587973277,10.599999999999966
2024-09,REG,N_0D137C558A92,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,15,21,48,0,0,2,52.0,48,96.0,0,12,0,0,0,148.0,12,4,0,BUCCINO S.,1.0,9.0,2.0,10.65
2024-09,REG,N_0D2920696248,partenza,15,30,63,0,0,4,54.0,63,203.0,0,17,0,0,0,257.0,17,7,0,BUCCINO S.,2.0,9.9,3.274193548387097,19.64999999999997
2024-09,REG,N_105299730773,arrivo,17,58,108,0,0,5,26.0,108,433.0,2,32,0,0,0,459.0,32,15,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,10.0,4.046728971962617,14.0
2024-09,REG,N_105299730773,partenza,76,15,103,0,1,4,219.0,103,51.0,3,12,0,0,0,270.0,12,5,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-3.0,5.0,0.4951456310679611,7.799999999999983
2024-09,REG,N_11F7E18E2C8B,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,arrivo,25,29,91,0,0,11,38.0,91,592.0,9,37,0,0,0,630.0,37,17,0,MARRADI,3.0,27.0,6.5054945054945055,34.5
2024-09,REG,N_12B942CEE428,partenza,28,26,68,0,1,4,61.0,68,244.0,3,14,0,0,0,305.0,14,7,0,MARRADI,1.0,8.600000000000009,3.588235294117647,22.399999999999977
2024-09,REG,N_1505A0C07116,arrivo,0,0,1,0,0,1,0.0,1,57.0,1,1,0,0,0,57.0,1,1,0,ACQUANEGRA CREMONESE,57.0,57.0,57.0,57.0
2024-09,REG,N_1505A0C07116,partenza,0,0,1,0,0,1,0.0,1,16.0,0,1,0,0,0,16.0,1,1,0,ACQUANEGRA CREMONESE,16.0,16.0,16.0,16.0
2024-09,REG,N_1580326CF92D,arrivo,46,34,104,0,0,8,77.0,104,262.0,1,22,0,0,0,339.0,22,11,0,BESOZZO,0.5,9.900000000000006,2.568627450980393,18.0
2024-09,REG,N_1580326CF92D,partenza,42,31,98,0,0,7,57.0,98,312.0,3,22,0,0,0,369.0,22,10,0,BESOZZO,0.0,10.200000000000015,3.2842105263157895,19.09999999999998
2024-09,REG,N_1826D9B394B1,arrivo,2,25,32,0,0,2,2.0,32,131.0,1,5,0,0,0,133.0,5,2,0,RIONERO ATELLA RIPACANDITA,1.5,6.800000000000004,4.09375,13.84999999999999
2024-09,REG,N_1826D9B394B1,partenza,15,13,32,0,0,2,16.0,32,55.0,0,4,0,0,0,71.0,4,3,0,RIONERO ATELLA RIPACANDITA,0.0,4.900000000000002,1.71875,12.699999999999996
2024-09,REG,N_183909BE091C,arrivo,0,0,1,0,0,1,0.0,1,58.0,1,1,0,0,0,58.0,1,1,0,CARAVAGGIO,58.0,58.0,58.0,58.0
2024-09,REG,N_183909BE091C,partenza,0,0,1,0,0,1,0.0,1,49.0,1,1,0,0,0,49.0,1,1,0,CARAVAGGIO,49.0,49.0,49.0,49.0
2024-09,REG,N_1C248EF31B88,arrivo,0,1,3,0,0,1,0.0,3,25.0,0,2,0,0,0,25.0,2,1,0,POMEZIA - S.PALOMBA,6.0,14.0,8.333333333333334,15.0
2024-09,REG,N_1C248EF31B88,partenza,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,POMEZIA - S.PALOMBA,2.0,2.0,2.0,2.0
2024-09,REG,N_2280D03E3419,arrivo,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,arrivo,0,0,1,0,0,0,0.0,1,13.0,0,1,0,0,0,13.0,1,1,0,S. VINCENZO,13.0,13.0,13.0,13.0
2024-09,REG,N_23A734DE45AE,partenza,1,0,1,0,0,0,13.0,1,-13.0,0,0,0,0,0,0.0,0,0,0,S. VINCENZO,-13.0,-13.0,-13.0,-13.0
2024-09,REG,N_24B26754DFAB,arrivo,11,12,26,0,0,1,22.0,26,19.0,0,3,0,0,0,41.0,3,1,0,CIRE',0.0,4.5,0.7307692307692307,6.0
2024-09,REG,N_24B26754DFAB,partenza,1,0,3,0,0,0,2.0,3,19.0,0,2,0,0,0,21.0,2,2,0,CIRE',10.0,10.800000000000002,6.333333333333333,10.9
2024-09,REG,N_25B9CF10B7D2,arrivo,2382,1422,4532,0,9,164,7996.0,4532,3506.0,64,673,0,0,0,11502.0,673,276,0,BOLOGNA C.LE,-1.0,6.0,0.7831136922046013,12.0
2024-09,REG,N_25B9CF10B7D2,partenza,1670,1913,4526,0,14,225,4860.0,4526,9849.0,63,874,0,0,0,14709.0,874,357,0,BOLOGNA C.LE,1.0,8.0,2.209782364819385,15.0
2024-09,REG,N_25F3B82B35A1,arrivo,1,1,2,0,0,0,1.0,2,1.0,0,0,0,0,0,2.0,0,0,0,MONTEMAGGIORE,0.5,1.7000000000000002,0.5,1.85
2024-09,REG,N_26FAC2401D1E,arrivo,2007,2595,5231,0,1,69,4197.0,5231,5351.0,15,544,0,0,0,9548.0,544,141,0,VENEZIA SANTA LUCIA,1.0,5.0,1.0398367664205208,6.0
2024-09,REG,N_26FAC2401D1E,partenza,2529,1966,5175,0,4,108,9115.0,5175,883.0,22,616,0,0,0,9998.0,616,224,0,VENEZIA SANTA LUCIA,0.0,5.0,0.1727646253179417,9.0
2024-09,REG,N_271FD3BAF268,arrivo,102,665,1077,0,0,33,141.0,1077,3782.0,0,310,0,0,0,3923.0,310,90,0,MALPENSA AEROPORTO T2,2.0,9.0,3.511606313834726,12.0
2024-09,REG,N_271FD3BAF268,partenza,67,550,1002,0,0,61,105.0,1002,4769.0,0,385,0,0,0,4874.0,385,158,0,MALPENSA AEROPORTO T2,3.0,12.0,4.759481037924152,16.949999999999932
2024-09,REG,N_291CAC9E4988,arrivo,0,0,1,0,0,0,0.0,1,14.0,0,1,0,0,0,14.0,1,1,0,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,arrivo,0,1,2,0,1,1,0.0,2,98.0,1,1,0,0,0,98.0,1,1,0,LIVORNO FERRARIS,49.0,85.0,49.0,89.5
2024-09,REG,N_296D99B423EF,partenza,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_2F383E08F558,arrivo,7,8,28,0,0,1,36.0,28,82.0,0,13,0,0,0,118.0,13,3,0,GARBAGNATE M.SE,3.5,9.6,2.9285714285714284,12.299999999999995
2024-09,REG,N_2F383E08F558,partenza,1,8,12,0,0,2,10.0,12,43.0,0,3,0,0,0,53.0,3,2,0,GARBAGNATE M.SE,1.0,16.200000000000003,3.5833333333333335,17.9
2024-09,REG,N_2F7AD860AB4E,arrivo,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,arrivo,0,1,2,0,0,0,0.0,2,8.0,0,1,0,0,0,8.0,1,0,0,TORRICOLA,4.0,4.8,4.0,4.9
2024-09,REG,N_30FAE1AF40EC,arrivo,0,2,2,0,0,0,0.0,2,4.0,0,0,0,0,0,4.0,0,0,0,MONTECATINI TERME,2.0,2.8,2.0,2.9
2024-09,REG,N_30FAE1AF40EC,partenza,1,0,2,0,0,1,1.0,2,44.0,1,1,0,0,0,45.0,1,1,0,MONTECATINI TERME,22.0,40.4,22.0,42.7
2024-09,REG,N_36BF9CCFCA7F,arrivo,13,8,22,0,0,1,19.0,22,9.0,0,1,0,0,0,28.0,1,1,0,ATTIGLIANO,-1.0,2.900000000000002,0.4090909090909091,3.949999999999999
2024-09,REG,N_36BF9CCFCA7F,partenza,12,8,21,0,0,1,24.0,21,11.0,1,1,0,0,0,35.0,1,1,0,ATTIGLIANO,-1.0,1.0,0.5238095238095238,1.0
2024-09,REG,N_38CCE2986FD3,arrivo,1,0,1,0,0,0,12.0,1,-12.0,0,0,0,0,0,0.0,0,0,0,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_38CCE2986FD3,partenza,1,0,1,0,0,0,22.0,1,-22.0,0,0,0,0,0,0.0,0,0,0,ROMAGNANO SESIA,-22.0,-22.0,-22.0,-22.0
2024-09,REG,N_3A52AADF8221,arrivo,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_3A52AADF8221,partenza,0,0,1,0,0,1,0.0,1,17.0,0,1,0,0,0,17.0,1,1,0,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,REG,N_3C16129240F6,arrivo,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DF9464CB964,arrivo,0,0,1,0,0,1,0.0,1,15.0,0,1,0,0,0,15.0,1,1,0,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,arrivo,0,0,2,0,0,0,0.0,2,19.0,0,2,0,0,0,19.0,2,1,0,PIETRELCINA,9.5,10.7,9.5,10.85
2024-09,REG,N_3EDA89BCB016,partenza,0,0,2,0,0,1,0.0,2,43.0,1,2,0,0,0,43.0,2,1,0,PIETRELCINA,21.5,32.3,21.5,33.65
2024-09,REG,N_3F7E8E44E711,arrivo,0,1,2,0,0,1,0.0,2,47.0,1,1,0,0,0,47.0,1,1,0,GUALDO TADINO,23.5,41.5,23.5,43.75
2024-09,REG,N_3F7E8E44E711,partenza,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,GUALDO TADINO,4.0,4.0,4.0,4.0
2024-09,REG,N_40510E829CBF,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,MONTECOSARO,1.0,1.0,1.0,1.0
2024-09,REG,N_40510E829CBF,partenza,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,MONTECOSARO,0.0,0.0,0.0,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,9,19,39,0,0,4,9.0,39,243.0,3,9,0,0,0,252.0,9,5,0,CASTELBOLOGNESE,2.0,14.599999999999994,6.567567567567568,41.79999999999992
2024-09,REG,N_40611E6A6CC5,partenza,17,5,26,0,1,2,44.0,26,81.0,1,4,0,0,0,125.0,4,2,0,CASTELBOLOGNESE,-2.0,6.0,3.1153846153846154,15.25
2024-09,REG,N_40E786E284BA,arrivo,0,0,3,0,0,2,0.0,3,57.0,1,3,0,0,0,57.0,3,2,0,ROBBIO,20.0,29.600000000000005,19.0,30.8
2024-09,REG,N_40E786E284BA,partenza,0,0,3,0,1,3,0.0,3,139.0,2,3,0,0,0,139.0,3,3,0,ROBBIO,31.0,78.2,46.333333333333336,84.1
2024-09,REG,N_43FDF03231F6,arrivo,0,3,4,0,0,0,0.0,4,14.0,0,1,0,0,0,14.0,1,0,0,PASSIRANO,3.5,5.4,3.5,5.699999999999999
2024-09,REG,N_45FDE096C05C,arrivo,2,42,56,0,0,0,2.0,56,131.0,0,11,0,0,0,133.0,11,0,0,BAZZANO,2.0,5.600000000000001,2.381818181818182,6.599999999999994
2024-09,REG,N_45FDE096C05C,partenza,10,27,41,0,0,0,12.0,41,82.0,0,4,0,0,0,94.0,4,1,0,BAZZANO,2.0,4.0,2.0,7.0
2024-09,REG,N_4668F72F4E34,arrivo,0,0,2,0,0,1,0.0,2,62.0,1,2,0,0,0,62.0,2,1,0,MACCARESE,31.0,51.8,31.0,54.4
2024-09,REG,N_4668F72F4E34,partenza,0,2,2,0,0,0,0.0,2,4.0,0,0,0,0,0,4.0,0,0,0,MACCARESE,2.0,2.8,2.0,2.9
2024-09,REG,N_47A789481B35,arrivo,0,0,4,0,1,4,0.0,4,189.0,4,4,0,0,0,189.0,4,4,0,CAPRANICA,44.0,61.10000000000001,47.25,64.54999999999998
2024-09,REG,N_47A789481B35,partenza,2,0,3,0,1,1,2.0,3,90.0,1,1,0,0,0,92.0,1,1,0,CAPRANICA,-1.0,73.4,30.0,82.69999999999999
2024-09,REG,N_4867F34F8972,arrivo,0,1,2,0,0,1,0.0,2,51.0,1,1,0,0,0,51.0,1,1,0,NAPOLI S.GIOV.BARRA,25.5,45.1,25.5,47.55
2024-09,REG,N_4867F34F8972,partenza,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,49,97,167,0,0,2,53.0,167,276.0,1,18,0,0,0,329.0,18,5,0,VIGNA CLARA,1.0,5.0,1.6829268292682928,6.0
2024-09,REG,N_4B107DF6CED6,partenza,92,60,158,0,0,0,153.0,158,-28.0,0,6,0,0,0,125.0,6,1,0,VIGNA CLARA,-1.0,2.0,-0.1772151898734177,4.0
2024-09,REG,N_4B51A329530A,arrivo,0,2,2,0,0,0,0.0,2,6.0,0,0,0,0,0,6.0,0,0,0,FILATTIERA,3.0,3.8,3.0,3.9
2024-09,REG,N_4B51A329530A,partenza,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,244,499,897,0,2,35,442.0,897,2086.0,5,137,0,0,0,2528.0,137,59,0,ALBAIRATE VERMEZZO,1.0,7.0,2.3704545454545456,12.0
2024-09,REG,N_4BB17CC0E70A,partenza,44,53,159,0,2,33,126.0,159,1220.0,10,62,0,0,0,1346.0,62,38,0,ALBAIRATE VERMEZZO,3.0,26.200000000000017,7.672955974842767,34.19999999999999
2024-09,REG,N_4D33D648D3CB,arrivo,0,1,4,0,2,3,0.0,4,176.0,2,3,0,0,0,176.0,3,3,0,PRIVERNO FOSSANOVA,46.5,77.30000000000001,44.0,80.14999999999999
2024-09,REG,N_4D33D648D3CB,partenza,0,4,4,0,0,0,0.0,4,3.0,0,0,0,0,0,3.0,0,0,0,PRIVERNO FOSSANOVA,0.5,1.7000000000000002,0.75,1.85
2024-09,REG,N_4D5418DDC1C2,arrivo,0,7,17,0,0,1,0.0,17,128.0,0,10,0,0,0,128.0,10,6,0,COMO NORD BORGHI,6.0,14.0,7.529411764705882,15.199999999999996
2024-09,REG,N_4D5418DDC1C2,partenza,1,20,37,0,0,2,1.0,37,178.0,0,16,0,0,0,179.0,16,4,0,COMO NORD BORGHI,4.0,9.4,4.8108108108108105,12.39999999999997
2024-09,REG,N_4D5C9AA763FF,arrivo,5,21,45,0,0,2,5.0,45,183.0,0,18,0,0,0,188.0,18,3,0,CANDELA,4.0,7.0,4.159090909090909,11.550000000000004
2024-09,REG,N_4D5C9AA763FF,partenza,23,17,45,0,0,0,62.0,45,14.0,0,5,0,0,0,76.0,5,1,0,CANDELA,-1.0,4.600000000000001,0.3111111111111111,5.799999999999997
2024-09,REG,N_4E41ADAA47B6,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,0,0,7,0,0,6,0.0,7,199.0,4,7,0,0,0,199.0,7,7,0,CASSANO D`ADDA,32.0,33.4,28.428571428571427,33.7
2024-09,REG,N_52AF166FEF76,partenza,1,0,6,0,0,1,3.0,6,46.0,0,5,0,0,0,49.0,5,1,0,CASSANO D`ADDA,6.5,15.5,7.666666666666667,19.25
2024-09,REG,N_5306D21208AD,arrivo,23,37,69,0,0,0,32.0,69,91.0,0,9,0,0,0,123.0,9,0,0,MANDELA-SAMBUCI,1.0,5.0,1.318840579710145,5.599999999999994
2024-09,REG,N_5306D21208AD,partenza,41,25,68,0,0,1,74.0,68,-6.0,0,2,0,0,0,68.0,2,2,0,MANDELA-SAMBUCI,-1.0,3.0,-0.088235294117647,3.649999999999999
2024-09,REG,N_543FA4F5E84B,arrivo,663,572,1563,0,11,104,1095.0,1563,4920.0,46,300,0,0,0,6015.0,300,153,0,COMO S. GIOVANNI,0.0,9.0,3.205211726384365,21.0
2024-09,REG,N_543FA4F5E84B,partenza,694,599,1580,0,8,64,1402.0,1580,3223.0,24,256,0,0,0,4625.0,256,104,0,COMO S. GIOVANNI,0.0,7.0,2.080697224015494,12.0
2024-09,REG,N_54735EC5B62B,arrivo,22,68,94,0,0,1,28.0,94,59.0,0,4,0,0,0,87.0,4,1,0,VILLA SAN GIOVANNI,0.0,1.7000000000000028,0.6276595744680851,2.3499999999999943
2024-09,REG,N_54735EC5B62B,partenza,45,39,94,0,0,1,72.0,94,44.0,0,8,0,0,0,116.0,8,3,0,VILLA SAN GIOVANNI,0.0,3.0,0.4782608695652174,6.450000000000003
2024-09,REG,N_55E9299FF6F0,arrivo,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,0,29,32,0,0,0,0.0,32,41.0,0,3,0,0,0,41.0,3,0,0,VAL D'ALA,1.0,3.900000000000002,1.28125,5.899999999999999
2024-09,REG,N_56227008909E,partenza,85,47,147,0,1,7,213.0,147,171.0,4,15,0,0,0,384.0,15,9,0,VAL D'ALA,-1.0,4.400000000000006,1.163265306122449,10.699999999999989
2024-09,REG,N_57D3B7362830,arrivo,4,2,27,0,0,4,7.0,27,153.0,1,9,0,0,0,160.0,9,7,0,MILANO BOVISA FNM,9.0,25.6,10.2,28.39999999999999
2024-09,REG,N_57D3B7362830,partenza,0,0,16,0,0,2,0.0,16,37.0,0,2,0,0,0,37.0,2,2,0,MILANO BOVISA FNM,18.5,19.7,18.5,19.85
2024-09,REG,N_580FFF8FD04F,arrivo,0,21,79,0,0,5,0.0,79,591.0,0,58,0,0,0,591.0,58,18,0,S.LAZZARO,7.0,13.0,7.481012658227848,15.0
2024-09,REG,N_580FFF8FD04F,partenza,3,34,72,0,0,2,4.0,72,368.0,0,35,0,0,0,372.0,35,8,0,S.LAZZARO,4.0,9.9,5.111111111111111,11.0
2024-09,REG,N_588B17DCAF2D,arrivo,0,3,6,0,1,2,0.0,6,262.0,1,3,0,0,0,262.0,3,2,0,ALTAVILLA M.,4.0,126.5,43.66666666666666,176.25
2024-09,REG,N_588B17DCAF2D,partenza,0,0,2,0,0,2,0.0,2,30.0,0,2,0,0,0,30.0,2,2,0,ALTAVILLA M.,15.0,15.0,15.0,15.0
2024-09,REG,N_58F577F71991,arrivo,1,0,1,0,0,0,11.0,1,-11.0,0,0,0,0,0,0.0,0,0,0,OSOPPO,-11.0,-11.0,-11.0,-11.0
2024-09,REG,N_58F577F71991,partenza,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,OSOPPO,3.0,3.0,3.0,3.0
2024-09,REG,N_5BD6FECC05D9,arrivo,527,688,1344,0,1,10,893.0,1344,1220.0,1,121,0,0,0,2113.0,121,25,0,TREVISO C.,1.0,4.0,0.9131736526946108,6.0
2024-09,REG,N_5BD6FECC05D9,partenza,574,693,1366,0,1,8,1215.0,1366,608.0,3,89,0,0,0,1823.0,89,18,0,TREVISO C.,0.0,3.5,0.44837758112094395,5.0
2024-09,REG,N_5C0A056D62CA,arrivo,0,0,2,0,0,2,0.0,2,63.0,2,2,0,0,0,63.0,2,2,0,DOMEGLIARA,31.5,31.9,31.5,31.95
2024-09,REG,N_5C0A056D62CA,partenza,0,0,1,0,0,1,0.0,1,49.0,1,1,0,0,0,49.0,1,1,0,DOMEGLIARA,49.0,49.0,49.0,49.0
2024-09,REG,N_5C53F3FFDA03,arrivo,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,arrivo,6,7,16,0,0,0,18.0,16,14.0,0,3,0,0,0,32.0,3,0,0,BARAGIANO,1.0,5.5,0.875,6.0
2024-09,REG,N_60A73B335824,partenza,4,11,16,0,0,1,4.0,16,42.0,1,1,0,0,0,46.0,1,1,0,BARAGIANO,0.0,3.5,2.625,11.75
2024-09,REG,N_60AC79619DC7,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,arrivo,0,0,1,0,0,1,0.0,1,38.0,1,1,0,0,0,38.0,1,1,0,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,REG,N_63ACB0474432,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,BELLANO TARTAVELLE TERME,1.0,1.0,1.0,1.0
2024-09,REG,N_64AA1CDD4848,arrivo,2,0,3,0,0,0,3.0,3,6.0,0,1,0,0,0,9.0,1,0,0,ROMA PRENESTINA,-1.0,7.0,2.0,8.0
2024-09,REG,N_64AA1CDD4848,partenza,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_64C587A740D1,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,REG,N_64C587A740D1,partenza,0,0,1,0,0,1,0.0,1,43.0,1,1,0,0,0,43.0,1,1,0,MONTEMARCIANO,43.0,43.0,43.0,43.0
2024-09,REG,N_66EFE7185ACC,arrivo,160,129,402,0,0,33,555.0,402,1151.0,11,106,0,0,0,1706.0,106,49,0,GENOVA P.PRINCIPE,1.0,12.0,2.9139240506329123,20.299999999999955
2024-09,REG,N_66EFE7185ACC,partenza,115,120,357,0,4,43,294.0,357,1806.0,13,116,0,0,0,2100.0,116,70,0,GENOVA P.PRINCIPE,2.0,17.0,5.145299145299146,25.5
2024-09,REG,N_6A893BB6B9F0,arrivo,26,76,130,0,0,0,40.0,130,290.0,0,28,0,0,0,330.0,28,4,0,PATTI-SAN PIERO PATTI,2.0,6.0,2.230769230769231,8.0
2024-09,REG,N_6A893BB6B9F0,partenza,19,95,127,0,0,0,35.0,127,140.0,0,13,0,0,0,175.0,13,1,0,PATTI-SAN PIERO PATTI,0.0,4.400000000000006,1.1023622047244095,5.699999999999988
2024-09,REG,N_6AA68AB4564F,arrivo,0,0,1,0,0,1,0.0,1,49.0,1,1,0,0,0,49.0,1,1,0,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,arrivo,241,262,593,0,0,13,443.0,593,1021.0,8,83,0,0,0,1464.0,83,27,0,L`AQUILA,1.0,5.0,1.742320819112628,8.0
2024-09,REG,N_6C88D68D6E24,partenza,269,237,585,0,1,13,807.0,585,449.0,7,78,0,0,0,1256.0,78,14,0,L`AQUILA,0.0,5.0,0.7688356164383562,7.0
2024-09,REG,N_6DAD4A05816E,arrivo,2288,2074,5153,0,12,189,4989.0,5153,8662.0,66,748,0,0,0,13651.0,748,325,0,FIRENZE S.M.N.,0.0,6.0,1.6951076320939331,12.0
2024-09,REG,N_6DAD4A05816E,partenza,2159,2021,5204,0,15,245,5873.0,5204,10593.0,94,972,0,0,0,16466.0,972,399,0,FIRENZE S.M.N.,1.0,8.0,2.0560947204968945,14.0
2024-09,REG,N_6DE3F8828605,arrivo,0,146,162,0,0,0,0.0,162,176.0,0,10,0,0,0,176.0,10,2,0,PIOMBINO BINARI MARE,0.0,3.0,1.1282051282051282,5.0
2024-09,REG,N_6DE3F8828605,partenza,40,84,150,0,0,5,87.0,150,318.0,2,23,0,0,0,405.0,23,9,0,PIOMBINO BINARI MARE,1.0,6.0,2.163265306122449,11.0
2024-09,REG,N_742441A837EF,arrivo,299,177,623,0,2,43,693.0,623,1423.0,6,131,0,0,0,2116.0,131,73,0,MI.P.GENOVA,0.0,11.399999999999975,2.344316309719934,18.0
2024-09,REG,N_742441A837EF,partenza,138,241,565,0,0,35,284.0,565,2185.0,5,181,0,0,0,2469.0,181,63,0,MI.P.GENOVA,3.0,10.0,3.901785714285713,16.0
2024-09,REG,N_75EE60EB2654,arrivo,498,173,724,0,0,8,1050.0,724,-367.0,0,45,0,0,0,683.0,45,17,0,FARA SABINA,-2.0,3.0,-0.5125698324022346,6.0
2024-09,REG,N_75EE60EB2654,partenza,56,532,768,0,2,13,69.0,768,2602.0,5,173,0,0,0,2671.0,173,37,0,FARA SABINA,3.0,7.0,3.419185282522996,9.0
2024-09,REG,N_7658E5195902,arrivo,45,69,130,0,0,2,65.0,130,183.0,0,15,0,0,0,248.0,15,3,0,TAORMINA,1.0,5.0,1.4186046511627908,6.0
2024-09,REG,N_7658E5195902,partenza,56,64,124,0,0,0,169.0,124,-85.0,0,4,0,0,0,84.0,4,1,0,TAORMINA,0.0,2.700000000000003,-0.6854838709677419,3.8499999999999934
2024-09,REG,N_76BD230163D0,arrivo,4,0,4,0,0,0,19.0,4,-19.0,0,0,0,0,0,0.0,0,0,0,BOLOGNA FIERE,-4.0,-3.3,-4.75,-3.1500000000000004
