mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,S01322,partenza,30,7,8,7,0,178.0,0,14,30,3,0,6,5,0,149.0,0,29.0,0,MONZA,36.6,5.137931034482759,0.0,20.799999999999986
2024-06,REG,S01326,arrivo,934,295,404,295,0,4784.0,0,218,934,20,0,114,62,0,4288.0,0,496.0,5,MILANO GRECO PIRELLI,19.19999999999993,4.676117775354417,2.0,11.0
2024-06,REG,S01326,partenza,882,230,352,230,0,3795.0,0,287,882,18,0,104,54,0,3175.0,0,620.0,4,MILANO GRECO PIRELLI,17.0,3.653624856156502,1.0,11.0
2024-06,REG,S01400,arrivo,293,64,183,64,0,1028.0,0,42,293,3,0,23,13,0,984.0,0,44.0,0,CHIAVENNA,13.599999999999966,3.40484429065744,2.0,8.0
2024-06,REG,S01400,partenza,294,75,204,75,0,1145.0,0,14,294,3,0,22,8,0,1127.0,0,18.0,1,CHIAVENNA,11.399999999999975,3.8464163822525594,3.0,8.0
2024-06,REG,S01416,arrivo,2,2,0,2,0,45.0,0,0,2,1,0,2,2,0,45.0,0,0.0,0,ABBADIA LARIANA,29.25,22.5,22.5,28.5
2024-06,REG,S01416,partenza,2,2,0,2,0,24.0,0,0,2,0,0,1,1,0,24.0,0,0.0,0,ABBADIA LARIANA,16.5,12.0,12.0,16.0
2024-06,REG,S01420,arrivo,837,452,346,452,0,6476.0,0,35,837,22,0,218,121,0,6414.0,0,62.0,4,COLICO,23.0,7.699879951980793,5.0,18.0
2024-06,REG,S01420,partenza,887,357,449,357,0,5736.0,0,73,887,31,0,161,99,0,5647.0,0,89.0,4,COLICO,26.09999999999991,6.424345847554038,3.0,16.0
2024-06,REG,S01430,arrivo,20,10,8,10,0,130.0,0,2,20,0,0,6,4,0,127.0,0,3.0,0,SONDRIO,18.05,6.35,4.5,18.0
2024-06,REG,S01430,partenza,23,6,16,6,0,76.0,0,1,23,0,0,3,0,0,75.0,0,1.0,0,SONDRIO,11.9,3.260869565217391,2.0,10.000000000000004
2024-06,REG,S01440,arrivo,21,11,7,11,0,173.0,0,3,21,2,0,6,3,0,169.0,0,4.0,0,TIRANO,34.0,8.047619047619047,5.0,25.0
2024-06,REG,S01440,partenza,21,11,6,11,0,255.0,0,4,21,4,0,9,8,0,249.0,0,6.0,0,TIRANO,34.0,11.857142857142858,5.0,30.0
2024-06,REG,S01458,arrivo,4,0,4,0,0,4.0,0,0,4,0,0,0,0,0,4.0,0,0.0,0,MOLTENO,1.85,1.0,1.0,1.7000000000000002
2024-06,REG,S01458,partenza,6,0,6,0,0,7.0,0,0,6,0,0,0,0,0,7.0,0,0.0,0,MOLTENO,1.75,1.1666666666666667,1.0,1.5
2024-06,REG,S01511,arrivo,18,12,6,12,0,337.0,0,0,18,6,0,6,6,0,337.0,0,0.0,1,CARNATE USMATE,58.19999999999996,18.72222222222222,7.5,47.00000000000001
2024-06,REG,S01511,partenza,12,6,6,6,0,151.0,0,0,12,2,0,4,3,0,151.0,0,0.0,0,CARNATE USMATE,50.45000000000001,12.583333333333334,3.5,46.80000000000001
2024-06,REG,S01520,arrivo,1070,280,487,280,0,4330.0,0,289,1070,21,0,103,48,0,3917.0,0,413.0,7,LECCO,14.0,3.709280303030303,2.0,9.0
2024-06,REG,S01520,partenza,1059,372,483,372,0,5851.0,0,197,1059,21,0,150,81,0,5532.0,0,319.0,8,LECCO,18.0,5.258555133079848,3.0,12.0
2024-06,REG,S01524,arrivo,6,6,0,6,0,168.0,0,0,6,3,0,6,6,0,168.0,0,0.0,0,CALOLZIOCORTE OLGINATE,34.75,28.0,28.5,34.5
2024-06,REG,S01524,partenza,7,5,2,5,0,97.0,0,0,7,1,0,3,1,0,97.0,0,0.0,0,CALOLZIOCORTE OLGINATE,37.09999999999998,13.857142857142858,9.0,27.20000000000001
2024-06,REG,S01528,arrivo,451,232,163,232,0,3398.0,0,48,451,18,0,105,82,0,3335.0,0,63.0,0,PONTE S.PIETRO,27.899999999999977,7.528216704288939,5.0,19.0
2024-06,REG,S01528,partenza,431,104,196,104,0,1748.0,0,126,431,6,0,46,23,0,1528.0,0,220.0,1,PONTE S.PIETRO,15.0,3.586854460093897,2.0,10.0
2024-06,REG,S01529,arrivo,1340,249,700,249,0,4176.0,0,378,1340,13,0,97,58,0,3582.0,0,594.0,3,BERGAMO,13.700000000000044,2.699321778447626,1.0,8.0
2024-06,REG,S01529,partenza,1321,265,564,265,0,3952.0,0,476,1321,18,0,81,46,0,2848.0,0,1104.0,0,BERGAMO,11.0,2.182375478927203,1.0,7.0
2024-06,REG,S01533,arrivo,2,1,0,1,0,5.0,0,1,2,0,0,0,0,0,4.0,0,1.0,0,SERIATE,4.699999999999999,2.0,2.0,4.4
2024-06,REG,S01600,arrivo,5,4,1,4,0,163.0,0,0,5,3,0,4,4,0,163.0,0,0.0,0,VERDELLO DALMINE,54.2,32.6,32.0,52.4
2024-06,REG,S01600,partenza,4,3,0,3,0,46.0,0,1,4,0,0,2,1,0,44.0,0,2.0,0,VERDELLO DALMINE,23.349999999999994,11.0,10.5,21.700000000000003
2024-06,REG,S01640,arrivo,112,48,44,48,0,869.0,0,17,112,6,0,24,13,0,830.0,0,39.0,2,MILANO CERTOSA,36.99999999999992,7.614678899082569,3.0,20.200000000000006
2024-06,REG,S01640,partenza,77,23,20,23,0,593.0,0,33,77,7,0,15,10,0,529.0,0,64.0,3,MILANO CERTOSA,41.25,6.9605263157894735,1.0,24.0
2024-06,REG,S01643,arrivo,987,556,305,556,0,8384.0,0,126,987,30,0,399,172,0,8253.0,0,131.0,0,MILANO LANCETTI,27.0,8.361702127659575,6.0,19.0
2024-06,REG,S01643,partenza,989,537,248,537,0,6955.0,0,204,989,25,0,273,125,0,6578.0,0,377.0,0,MILANO LANCETTI,23.0,6.651162790697675,5.0,16.200000000000045
2024-06,REG,S01645,arrivo,3027,840,1270,840,0,14578.0,0,870,3027,71,0,340,206,0,12566.0,0,2012.0,24,MILANO PORTA GARIBALDI,18.0,4.216778523489933,2.0,11.0
2024-06,REG,S01645,partenza,2828,1074,1071,1074,0,16751.0,0,625,2828,98,0,479,279,0,15701.0,0,1050.0,22,MILANO PORTA GARIBALDI,24.0,5.668231046931408,3.0,15.0
2024-06,REG,S01700,arrivo,3892,1698,1485,1698,0,25895.0,0,668,3892,125,0,735,415,0,24310.0,0,1585.0,32,MILANO CENTRALE,24.5,6.312646065956894,4.0,15.0
2024-06,REG,S01700,partenza,3106,1238,1053,1238,0,22644.0,0,789,3106,149,0,661,419,0,20529.0,0,2115.0,38,MILANO CENTRALE,29.0,6.665259740259741,3.0,18.0
2024-06,REG,S01701,arrivo,246,186,52,186,0,2805.0,0,2,246,18,0,92,41,0,2801.0,0,4.0,7,MILANO LAMBRATE,39.14999999999995,11.670833333333333,7.0,23.0
2024-06,REG,S01701,partenza,36,24,8,24,0,876.0,0,4,36,10,0,19,17,0,870.0,0,6.0,3,MILANO LAMBRATE,70.75,24.166666666666668,11.5,48.5
2024-06,REG,S01703,arrivo,548,123,218,123,0,1837.0,0,189,548,8,0,43,20,0,1607.0,0,230.0,3,PIOLTELLO LIMITO,13.0,3.0320754716981133,1.0,9.0
2024-06,REG,S01703,partenza,560,151,289,151,0,2468.0,0,106,560,8,0,65,27,0,2338.0,0,130.0,3,PIOLTELLO LIMITO,14.0,4.282051282051282,2.0,11.0
2024-06,REG,S01708,arrivo,1280,220,335,220,0,4131.0,0,708,1280,20,0,100,52,0,2443.0,0,1688.0,11,TREVIGLIO,12.899999999999864,1.9342834520981789,-1.0,8.0
2024-06,REG,S01708,partenza,1253,260,785,260,0,5570.0,0,195,1253,26,0,105,55,0,5335.0,0,235.0,15,TREVIGLIO,13.0,4.30241935483871,1.0,9.0
2024-06,REG,S01716,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,OSPITALETTO TRAVAGLIATO,0.0,0.0,0.0,0.0
2024-06,REG,S01717,arrivo,1864,469,1034,469,0,7862.0,0,352,1864,31,0,183,97,0,7260.0,0,602.0,9,BRESCIA,15.0,3.913746630727762,2.0,9.0
2024-06,REG,S01717,partenza,1907,363,1023,363,0,6293.0,0,513,1907,24,0,136,81,0,5367.0,0,926.0,10,BRESCIA,12.0,2.8262243285939967,1.0,7.0
2024-06,REG,S01807,arrivo,353,96,159,96,0,1350.0,0,94,353,5,0,37,13,0,1187.0,0,163.0,2,VOGHERA,13.0,3.4011461318051577,2.0,10.0
2024-06,REG,S01807,partenza,382,96,165,96,0,1757.0,0,115,382,12,0,40,24,0,1425.0,0,332.0,2,VOGHERA,16.25,3.789893617021277,2.0,10.5
2024-06,REG,S01810,arrivo,15,10,5,10,0,161.0,0,0,15,1,0,6,3,0,161.0,0,0.0,0,TORTONA,29.799999999999986,10.733333333333333,7.0,22.2
2024-06,REG,S01810,partenza,16,6,5,6,0,101.0,0,5,16,0,0,5,3,0,73.0,0,28.0,0,TORTONA,20.75,4.5625,2.0,19.5
2024-06,REG,S01820,arrivo,460,213,193,213,0,3089.0,0,42,460,11,0,82,38,0,3023.0,0,66.0,4,MILANO ROGOREDO,19.0,6.747767857142857,4.0,12.0
2024-06,REG,S01820,partenza,80,23,31,23,0,505.0,0,25,80,2,0,12,9,0,473.0,0,32.0,2,MILANO ROGOREDO,21.099999999999994,5.987341772151899,1.0,15.600000000000009
2024-06,REG,S01822,arrivo,145,26,27,26,0,311.0,0,92,145,1,0,11,4,0,103.0,0,208.0,0,MELEGNANO,11.0,0.7103448275862069,-1.0,7.0
2024-06,REG,S01822,partenza,146,59,62,59,0,660.0,0,25,146,1,0,22,8,0,635.0,0,25.0,0,MELEGNANO,14.75,4.349315068493151,2.0,11.5
2024-06,REG,S01824,arrivo,4,4,0,4,0,55.0,0,0,4,0,0,2,1,0,55.0,0,0.0,0,TAVAZZANO,26.599999999999994,13.75,10.0,24.200000000000003
2024-06,REG,S01824,partenza,1,1,0,1,0,59.0,0,0,1,1,0,1,1,0,59.0,0,0.0,0,TAVAZZANO,59.0,59.0,59.0,59.0
2024-06,REG,S01825,arrivo,737,120,253,120,0,1946.0,0,354,737,7,0,56,31,0,1441.0,0,505.0,2,LODI,13.0,1.9821182943603848,0.0,8.0
2024-06,REG,S01825,partenza,146,27,63,27,0,428.0,0,54,146,0,0,16,10,0,367.0,0,61.0,0,LODI,17.0,2.548611111111111,0.0,10.700000000000015
2024-06,REG,S01828,arrivo,274,102,113,102,0,1280.0,0,59,274,4,0,34,17,0,1178.0,0,102.0,0,CODOGNO,16.349999999999966,4.299270072992701,3.0,10.0
2024-06,REG,S01828,partenza,287,46,118,46,0,851.0,0,122,287,3,0,20,11,0,595.0,0,256.0,1,CODOGNO,12.75,2.0804195804195804,1.0,6.0
2024-06,REG,S01860,arrivo,1285,634,454,634,0,8593.0,0,186,1285,31,0,306,139,0,8237.0,0,356.0,3,PAVIA,22.0,6.465463108320251,4.0,15.0
2024-06,REG,S01860,partenza,1244,599,357,599,0,9151.0,0,280,1244,37,0,414,184,0,8528.0,0,623.0,0,PAVIA,26.0,6.899676375404531,4.0,18.0
2024-06,REG,S01865,arrivo,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,CORTEOLONA,11.0,11.0,11.0,11.0
2024-06,REG,S01865,partenza,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,CORTEOLONA,10.0,10.0,10.0,10.0
2024-06,REG,S01905,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,OLMENETA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S01905,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-8.0,0,8.0,0,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,S01915,arrivo,652,144,344,144,0,2378.0,0,162,652,9,0,51,28,0,2017.0,0,361.0,3,CREMONA,12.549999999999956,3.103076923076923,2.0,8.0
2024-06,REG,S01915,partenza,638,187,364,187,0,2484.0,0,84,638,5,0,42,22,0,2347.0,0,137.0,1,CREMONA,11.0,3.696062992125984,3.0,8.0
2024-06,REG,S01919,arrivo,21,4,12,4,0,62.0,0,5,21,0,0,2,0,0,56.0,0,6.0,0,PIADENA,11.0,2.6666666666666665,2.0,7.0
2024-06,REG,S01919,partenza,68,9,34,9,0,158.0,0,25,68,1,0,4,1,0,110.0,0,48.0,0,PIADENA,9.949999999999996,1.6176470588235294,1.0,5.300000000000004
2024-06,REG,S01920,arrivo,277,122,118,122,0,2249.0,0,36,277,17,0,59,37,0,2184.0,0,65.0,3,BOZZOLO,35.0,7.91304347826087,4.0,18.5
2024-06,REG,S01920,partenza,296,162,105,162,0,2708.0,0,29,296,17,0,78,51,0,2660.0,0,48.0,5,BOZZOLO,37.25,8.986486486486486,5.0,20.5
2024-06,REG,S01925,arrivo,13,1,12,1,0,35.0,0,0,13,0,0,1,0,0,35.0,0,0.0,0,SEVESO,7.399999999999983,2.6923076923076925,2.0,3.0
2024-06,REG,S01925,partenza,59,8,37,8,0,130.0,0,6,59,1,0,2,1,0,121.0,0,9.0,0,SEVESO,6.0,2.372549019607843,1.0,5.0
2024-06,REG,S01933,arrivo,809,246,542,246,0,3145.0,0,21,809,0,0,61,30,0,3095.0,0,50.0,0,SARONNO,12.0,3.8257107540173054,3.0,8.0
2024-06,REG,S01933,partenza,2684,728,1372,728,0,10671.0,0,563,2684,26,0,295,134,0,9762.0,0,909.0,5,SARONNO,14.900000000000091,3.6657904618850914,2.0,10.0
2024-06,REG,S01945,arrivo,178,87,62,87,0,1313.0,0,25,178,8,0,38,22,0,1252.0,0,61.0,1,STRADELLA,29.0,7.195402298850575,4.5,17.0
2024-06,REG,S01945,partenza,179,38,52,38,0,686.0,0,87,179,4,0,22,14,0,402.0,0,284.0,0,STRADELLA,24.199999999999992,2.2711864406779663,0.0,11.0
2024-06,REG,S01960,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2024-06,REG,S01960,partenza,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,REG,S01963,arrivo,4,1,1,1,0,23.0,0,2,4,0,0,1,1,0,20.0,0,3.0,0,BUSSETO,17.449999999999996,5.0,1.0,14.900000000000002
2024-06,REG,S01963,partenza,3,1,2,1,0,12.0,0,0,3,0,0,0,0,0,12.0,0,0.0,0,BUSSETO,4.9,4.0,4.0,4.8
2024-06,REG,S01964,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2024-06,REG,S02001,arrivo,466,71,120,71,0,921.0,0,268,466,2,0,29,9,0,206.0,0,715.0,0,BRENNERO,11.0,0.4488017429193899,-1.0,7.0
2024-06,REG,S02001,partenza,472,94,145,94,0,1529.0,0,226,472,7,0,44,26,0,864.0,0,665.0,1,BRENNERO,15.0,1.8580645161290323,0.0,9.0
2024-06,REG,S02005,arrivo,1,1,0,1,0,27.0,0,0,1,0,0,1,1,0,27.0,0,0.0,0,COLLE ISARCO,27.0,27.0,27.0,27.0
2024-06,REG,S02005,partenza,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,COLLE ISARCO,3.0,3.0,3.0,3.0
2024-06,REG,S02011,arrivo,109,5,31,5,0,127.0,0,73,109,0,0,4,2,0,-19.0,0,146.0,0,FORTEZZA,4.0,-0.1743119266055046,-1.0,2.0
2024-06,REG,S02011,partenza,102,12,66,12,0,275.0,0,22,102,2,0,5,5,0,189.0,0,86.0,0,FORTEZZA,9.449999999999974,1.89,1.0,5.1000000000000085
2024-06,REG,S02014,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,arrivo,890,131,316,131,0,1881.0,0,427,890,4,0,40,19,0,708.0,0,1173.0,0,BOLZANO,9.0,0.8100686498855835,0.0,6.0
2024-06,REG,S02026,partenza,885,119,322,119,0,1867.0,0,433,885,5,0,32,15,0,479.0,0,1388.0,1,BOLZANO,8.349999999999909,0.5480549199084668,0.0,6.0
2024-06,REG,S02030,arrivo,2,1,1,1,0,159.0,0,0,2,1,0,1,1,0,159.0,0,0.0,1,BRONZOLO,148.35,79.5,79.5,140.70000000000002
2024-06,REG,S02038,arrivo,401,82,216,82,0,1237.0,0,99,401,4,0,20,12,0,1054.0,0,183.0,0,TRENTO,9.199999999999989,2.654911838790932,2.0,6.0
2024-06,REG,S02038,partenza,438,58,263,58,0,1102.0,0,104,438,5,0,15,9,0,875.0,0,227.0,1,TRENTO,8.0,2.0588235294117645,1.0,5.0
2024-06,REG,S02044,arrivo,79,17,49,17,0,294.0,0,13,79,1,0,7,3,0,261.0,0,33.0,0,ROVERETO,12.099999999999994,3.3037974683544302,2.0,6.6000000000000085
2024-06,REG,S02044,partenza,78,19,44,19,0,213.0,0,14,78,0,0,4,0,0,168.0,0,45.0,0,ROVERETO,7.6000000000000085,2.1818181818181817,2.0,7.0
2024-06,REG,S02049,arrivo,130,15,49,15,0,325.0,0,65,130,2,0,7,3,0,155.0,0,170.0,1,ALA,9.799999999999985,1.2015503875968991,-1.0,5.0
2024-06,REG,S02049,partenza,129,20,80,20,0,340.0,0,29,129,0,0,5,2,0,269.0,0,71.0,0,ALA,8.599999999999994,2.085271317829457,2.0,6.0
2024-06,REG,S02114,arrivo,79,8,69,8,0,299.0,0,0,79,3,0,7,7,0,299.0,0,0.0,0,S.CANDIDO,23.200000000000017,3.883116883116883,1.0,5.200000000000017
2024-06,REG,S02114,partenza,84,4,23,4,0,75.0,0,57,84,0,0,1,1,0,-52.0,0,127.0,0,S.CANDIDO,4.0,-0.6190476190476191,-2.0,2.0
2024-06,REG,S02140,arrivo,300,2,19,2,0,44.0,0,272,300,0,0,1,0,0,-1021.0,0,1065.0,0,SCHIO,0.3999999999999772,-3.4846416382252556,-4.0,-1.0
2024-06,REG,S02140,partenza,331,2,30,2,0,39.0,0,294,331,0,0,0,0,0,-1004.0,0,1043.0,0,SCHIO,1.0,-3.079754601226994,-3.0,-1.0
2024-06,REG,S02143,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,THIENE,1.0,1.0,1.0,1.0
2024-06,REG,S02143,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-5.0,0,5.0,0,THIENE,-5.0,-5.0,-5.0,-5.0
2024-06,REG,S02216,arrivo,163,23,99,23,0,430.0,0,36,163,1,0,7,2,0,325.0,0,105.0,0,MERANO,9.0,2.056962025316456,2.0,6.300000000000011
2024-06,REG,S02216,partenza,155,17,65,17,0,252.0,0,71,155,0,0,3,2,0,84.0,0,168.0,0,MERANO,7.0,0.5490196078431373,0.0,5.0
2024-06,REG,S02308,arrivo,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02314,arrivo,16,7,8,7,0,80.0,0,0,16,0,0,1,0,0,80.0,0,0.0,0,BORGO VALSUGANA EST,10.499999999999996,5.333333333333333,4.0,8.6
2024-06,REG,S02314,partenza,17,1,1,1,0,58.0,0,15,17,1,0,1,1,0,29.0,0,29.0,0,BORGO VALSUGANA EST,11.59999999999996,1.7058823529411764,-2.0,-0.5999999999999996
2024-06,REG,S02319,arrivo,1,1,0,1,0,81.0,0,0,1,1,0,1,1,0,81.0,0,0.0,1,PRIMOLANO,81.0,81.0,81.0,81.0
2024-06,REG,S02319,partenza,1,1,0,1,0,8.0,0,0,1,0,0,0,0,0,8.0,0,0.0,0,PRIMOLANO,8.0,8.0,8.0,8.0
2024-06,REG,S02332,arrivo,4,3,1,3,0,119.0,0,0,4,3,0,3,3,0,119.0,0,0.0,0,MOZZECANE,44.5,29.75,36.0,43.0
2024-06,REG,S02332,partenza,2,1,0,1,0,44.0,0,1,2,1,0,1,1,0,42.0,0,2.0,0,MOZZECANE,41.7,21.0,21.0,39.4
2024-06,REG,S02336,arrivo,761,66,397,66,0,1406.0,0,281,761,5,0,26,13,0,922.0,0,484.0,1,MANTOVA,7.0,1.239247311827957,1.0,4.0
2024-06,REG,S02336,partenza,755,59,261,59,0,1311.0,0,423,755,8,0,26,19,0,25.0,0,1286.0,1,MANTOVA,6.0,0.0336473755047106,-1.0,4.0
2024-06,REG,S02340,arrivo,262,35,188,35,0,975.0,0,39,262,6,0,22,17,0,920.0,0,55.0,0,SUZZARA,16.0,3.5114503816793894,2.0,7.0
2024-06,REG,S02340,partenza,272,70,133,70,0,1102.0,0,69,272,5,0,28,17,0,979.0,0,123.0,0,SUZZARA,18.44999999999999,3.599264705882353,2.0,9.900000000000006
2024-06,REG,S02349,arrivo,218,8,25,8,0,216.0,0,183,218,2,0,3,2,0,-133.0,0,349.0,1,CARPI,3.0,-0.6157407407407407,-2.0,1.0
2024-06,REG,S02349,partenza,216,3,17,3,0,41.0,0,195,216,0,0,1,0,0,-654.0,0,695.0,0,CARPI,1.0,-3.041860465116279,-3.0,-1.0
2024-06,REG,S02366,arrivo,70,13,44,13,0,332.0,0,13,70,3,0,6,6,0,309.0,0,23.0,1,LEGNAGO,26.099999999999994,4.414285714285715,1.0,6.100000000000001
2024-06,REG,S02366,partenza,53,2,15,2,0,33.0,0,34,53,0,0,0,0,0,-74.0,0,107.0,0,LEGNAGO,3.0,-1.450980392156863,-1.0,2.0
2024-06,REG,S02430,arrivo,1816,307,678,307,0,5162.0,0,803,1816,26,0,113,69,0,1564.0,0,3598.0,4,VERONA PORTA NUOVA,12.0,0.8747203579418344,0.0,7.0
2024-06,REG,S02430,partenza,1808,343,810,343,0,5877.0,0,622,1808,27,0,122,68,0,4471.0,0,1406.0,9,VERONA PORTA NUOVA,11.0,2.51887323943662,1.0,7.600000000000136
2024-06,REG,S02433,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,arrivo,695,46,245,46,0,806.0,0,390,695,2,0,7,6,0,-434.0,0,1240.0,0,VICENZA,5.0,-0.6372980910425844,-1.0,4.0
2024-06,REG,S02446,partenza,652,18,114,18,0,324.0,0,505,652,0,0,7,2,0,-1184.0,0,1508.0,0,VICENZA,3.0,-1.8587127158555727,-2.0,1.0
2024-06,REG,S02507,arrivo,5,0,4,0,0,3.0,0,1,5,0,0,0,0,0,2.0,0,1.0,0,CASTELLO DI GODEGO,1.8,0.4,0.0,1.6
2024-06,REG,S02507,partenza,4,0,2,0,0,4.0,0,2,4,0,0,0,0,0,2.0,0,2.0,0,CASTELLO DI GODEGO,2.7,0.5,0.0,2.4000000000000004
2024-06,REG,S02520,arrivo,1041,100,528,100,0,1984.0,0,401,1041,7,0,24,14,0,905.0,0,1079.0,0,BASSANO DEL GRAPPA,6.0,0.8794946550048591,1.0,4.0
2024-06,REG,S02520,partenza,1038,92,476,92,0,1745.0,0,463,1038,7,0,27,18,0,948.0,0,797.0,0,BASSANO DEL GRAPPA,6.0,0.9194956353055286,0.0,4.0
2024-06,REG,S02525,arrivo,3,2,1,2,0,46.0,0,0,3,0,0,2,2,0,46.0,0,0.0,0,CAMPOSAMPIERO,21.8,15.333333333333334,20.0,21.600000000000005
2024-06,REG,S02525,partenza,2,1,0,1,0,5.0,0,1,2,0,0,0,0,0,3.0,0,2.0,0,CAMPOSAMPIERO,4.65,1.5,1.5,4.3
2024-06,REG,S02528,arrivo,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,arrivo,6,3,1,3,0,50.0,0,2,6,1,0,1,1,0,46.0,0,4.0,0,CITTADELLA,30.75,7.666666666666667,2.5,22.5
2024-06,REG,S02535,partenza,3,0,2,0,0,2.0,0,1,3,0,0,0,0,0,1.0,0,1.0,0,CITTADELLA,1.0,0.3333333333333333,1.0,1.0
2024-06,REG,S02537,arrivo,57,7,40,7,0,146.0,0,10,57,1,0,3,1,0,131.0,0,15.0,0,CASTELFRANCO VENETO,7.799999999999982,2.298245614035088,1.0,5.0
2024-06,REG,S02537,partenza,20,1,16,1,0,17.0,0,3,20,0,0,0,0,0,11.0,0,6.0,0,CASTELFRANCO VENETO,2.200000000000003,0.55,1.0,1.1000000000000014
2024-06,REG,S02550,arrivo,196,8,100,8,0,242.0,0,81,196,1,0,2,2,0,111.0,0,131.0,0,CALALZO PIEVE CADORE CORTINA,4.0,0.5873015873015873,0.0,3.0
2024-06,REG,S02550,partenza,185,6,161,6,0,285.0,0,17,185,0,0,3,1,0,261.0,0,24.0,0,CALALZO PIEVE CADORE CORTINA,4.0,1.4184782608695652,1.0,3.0
2024-06,REG,S02558,arrivo,7,0,6,0,0,9.0,0,0,7,0,0,0,0,0,9.0,0,0.0,0,PONTE NELLE ALPI POLPET,2.0,1.5,1.5,2.0
2024-06,REG,S02559,arrivo,453,18,367,18,0,661.0,0,62,453,0,0,4,2,0,580.0,0,81.0,0,BELLUNO,4.0,1.2975391498881432,1.0,3.0
2024-06,REG,S02559,partenza,474,47,230,47,0,1213.0,0,183,474,4,0,13,8,0,835.0,0,378.0,2,BELLUNO,6.0,1.815217391304348,0.0,5.0
2024-06,REG,S02564,arrivo,18,0,15,0,0,7.0,0,3,18,0,0,0,0,0,2.0,0,5.0,0,FELTRE,1.1499999999999986,0.1111111111111111,0.0,1.0
2024-06,REG,S02564,partenza,17,0,0,0,0,0.0,0,17,17,0,0,0,0,0,-36.0,0,36.0,0,FELTRE,-1.0,-2.117647058823529,-2.0,-1.0
2024-06,REG,S02570,arrivo,343,27,224,27,0,621.0,0,88,343,0,0,10,5,0,503.0,0,118.0,0,MONTEBELLUNA,6.0,1.4837758112094397,1.0,4.0
2024-06,REG,S02570,partenza,347,30,87,30,0,418.0,0,227,347,0,0,10,5,0,-146.0,0,564.0,0,MONTEBELLUNA,6.849999999999965,-0.4244186046511627,-1.0,4.0
2024-06,REG,S02579,arrivo,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,arrivo,855,66,293,66,0,1084.0,0,486,855,4,0,21,13,0,-160.0,0,1244.0,0,PADOVA,6.0,-0.1893491124260355,-1.0,4.0
2024-06,REG,S02581,partenza,845,62,372,62,0,1209.0,0,398,845,2,0,25,13,0,376.0,0,833.0,0,PADOVA,6.0,0.4519230769230769,0.0,3.0
2024-06,REG,S02589,arrivo,388,55,200,55,0,1178.0,0,132,388,8,0,20,16,0,928.0,0,250.0,1,VENEZIA MESTRE,9.699999999999989,2.397932816537468,1.0,6.0
2024-06,REG,S02589,partenza,427,74,179,74,0,1297.0,0,173,427,9,0,32,21,0,788.0,0,509.0,1,VENEZIA MESTRE,14.0,1.8497652582159625,1.0,7.0
2024-06,REG,S02660,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S02701,arrivo,6,2,2,2,0,34.0,0,2,6,0,0,2,1,0,32.0,0,2.0,0,PORDENONE,16.0,5.333333333333333,2.0,15.0
