mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,N_4B107DF6CED6,partenza,218,0,2,228.0,0,0,0,2,9,2,0,218,132,9,0,67,237.0,9.0,VIGNA CLARA,3.0,4.0,-1.0,0.0432692307692307
2024-10,REG,N_4B51A329530A,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,62.0,62.0,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,955,0,4,250.0,0,0,0,69,184,33,0,955,164,184,0,594,2867.0,2617.0,ALBAIRATE VERMEZZO,7.0,12.0,2.0,2.778131634819533
2024-10,REG,N_4BB17CC0E70A,partenza,175,0,13,114.0,0,0,0,44,67,35,0,175,46,67,1,59,1400.0,1286.0,ALBAIRATE VERMEZZO,27.90000000000001,33.349999999999966,2.0,7.476744186046512
2024-10,REG,N_4D11296D1CD7,arrivo,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,9.0,9.0,S.PIETRO IN GU`,4.0,4.0,4.0,3.0
2024-10,REG,N_4D11296D1CD7,partenza,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,14.0,14.0,S.PIETRO IN GU`,12.6,13.3,7.0,7.0
2024-10,REG,N_4D33D648D3CB,arrivo,5,0,2,3.0,0,0,0,2,2,2,0,5,2,2,1,1,132.0,129.0,PRIVERNO FOSSANOVA,70.4,80.19999999999999,1.0,25.8
2024-10,REG,N_4D33D648D3CB,partenza,4,0,1,4.0,0,0,0,1,2,1,0,4,1,2,1,1,114.0,110.0,PRIVERNO FOSSANOVA,76.60000000000002,91.29999999999995,4.0,27.5
2024-10,REG,N_4D5418DDC1C2,arrivo,4,0,0,0.0,0,0,0,3,4,0,0,4,0,4,0,0,38.0,38.0,COMO NORD BORGHI,11.7,11.85,10.5,9.5
2024-10,REG,N_4D5418DDC1C2,partenza,8,0,0,0.0,0,0,0,1,5,1,0,8,0,5,0,3,67.0,67.0,COMO NORD BORGHI,13.799999999999995,19.39999999999999,8.0,8.375
2024-10,REG,N_4D5C9AA763FF,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,12,0,2,0.0,0,0,0,9,12,9,0,12,0,12,0,0,275.0,275.0,CASSANO D`ADDA,36.2,39.25,25.5,22.916666666666668
2024-10,REG,N_52AF166FEF76,partenza,12,0,0,8.0,0,0,0,3,8,2,0,12,4,8,0,0,95.0,87.0,CASSANO D`ADDA,20.90000000000001,25.149999999999995,5.5,7.25
2024-10,REG,N_5306D21208AD,arrivo,69,0,2,33.0,0,0,0,5,15,5,0,69,18,15,0,36,283.0,250.0,MANDELA-SAMBUCI,6.400000000000006,19.399999999999977,2.0,3.6231884057971016
2024-10,REG,N_5306D21208AD,partenza,69,0,2,64.0,0,0,0,3,8,2,0,69,37,8,2,24,300.0,236.0,MANDELA-SAMBUCI,5.200000000000003,8.0,-1.0,3.420289855072464
2024-10,REG,N_543FA4F5E84B,arrivo,1803,0,28,1092.0,0,0,0,137,358,75,0,1803,677,358,1,758,5692.0,4600.0,COMO S. GIOVANNI,8.0,12.0,1.0,2.56553262688232
2024-10,REG,N_543FA4F5E84B,partenza,1801,0,8,1486.0,0,0,0,105,305,46,0,1801,734,305,0,751,4239.0,2753.0,COMO S. GIOVANNI,7.0,10.0,0.0,1.537988826815642
2024-10,REG,N_54735EC5B62B,arrivo,181,0,0,40.0,0,0,0,3,4,2,0,181,29,4,0,147,173.0,133.0,VILLA SAN GIOVANNI,2.0,3.0,0.0,0.738888888888889
2024-10,REG,N_54735EC5B62B,partenza,175,0,0,145.0,0,0,0,3,20,0,0,175,84,20,0,70,256.0,111.0,VILLA SAN GIOVANNI,5.0,6.349999999999995,0.0,0.6379310344827587
2024-10,REG,N_56227008909E,arrivo,9,0,0,0.0,0,0,0,0,0,0,0,9,0,0,0,8,11.0,11.0,VAL D'ALA,2.0,2.0,1.0,1.375
2024-10,REG,N_56227008909E,partenza,156,0,4,210.0,0,0,0,14,27,11,0,156,80,27,2,46,597.0,387.0,VAL D'ALA,8.800000000000011,17.0,-1.0,2.5294117647058822
2024-10,REG,N_56E5FB0C7EA3,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,8.0,8.0,SALETTO,5.6,5.8,4.0,4.0
2024-10,REG,N_56E5FB0C7EA3,partenza,2,0,1,1.0,0,0,0,1,1,1,0,2,1,1,0,0,33.0,32.0,SALETTO,29.6,31.3,16.0,16.0
2024-10,REG,N_5779F9930799,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,arrivo,28,0,3,13.0,0,0,0,8,10,6,0,28,7,10,1,1,225.0,212.0,MILANO BOVISA FNM,30.3,35.49999999999996,6.5,11.77777777777778
2024-10,REG,N_57D3B7362830,partenza,25,0,2,1.0,0,0,0,2,3,2,0,25,1,3,0,10,86.0,85.0,MILANO BOVISA FNM,23.400000000000023,31.05,2.0,6.071428571428571
2024-10,REG,N_580FFF8FD04F,arrivo,121,0,1,1.0,0,0,0,22,84,4,0,121,1,84,0,36,816.0,815.0,S.LAZZARO,11.0,14.0,6.0,6.735537190082645
2024-10,REG,N_580FFF8FD04F,partenza,117,0,3,1.0,0,0,0,18,63,5,0,117,1,63,0,53,694.0,693.0,S.LAZZARO,10.400000000000006,14.0,5.0,5.923076923076923
2024-10,REG,N_588B17DCAF2D,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_588B17DCAF2D,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,13.0,13.0,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,arrivo,1578,0,2,1261.0,0,0,0,34,134,13,0,1578,720,134,0,710,2265.0,1004.0,TREVISO C.,4.0,6.0,0.0,0.6419437340153452
2024-10,REG,N_5BD6FECC05D9,partenza,1597,0,1,1424.0,0,0,0,24,122,12,0,1597,656,122,0,802,2267.0,843.0,TREVISO C.,4.0,5.0,0.0,0.5335443037974683
2024-10,REG,N_5C0A056D62CA,arrivo,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,39.0,39.0,DOMEGLIARA,27.9,28.95,19.5,19.5
2024-10,REG,N_5C0A056D62CA,partenza,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,46.0,46.0,DOMEGLIARA,39.0,41.0,23.0,23.0
2024-10,REG,N_5C53F3FFDA03,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,11.0,11.0,CAMMARATA S.GIOVANNI GEMINI,6.7,6.85,5.5,5.5
2024-10,REG,N_5C56B8466859,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,22.0,22.0,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,arrivo,23,0,0,39.0,0,0,0,0,1,0,0,23,12,1,0,10,28.0,-11.0,BARAGIANO,4.0,4.0,-1.0,-0.4782608695652174
2024-10,REG,N_60A73B335824,partenza,23,0,0,17.0,0,0,0,0,1,0,0,23,16,1,0,6,15.0,-2.0,BARAGIANO,1.0,3.699999999999996,-1.0,-0.0869565217391304
2024-10,REG,N_61B4BB1EF140,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,arrivo,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,148.0,148.0,BELLANO TARTAVELLE TERME,74.0,74.0,74.0,74.0
2024-10,REG,N_63ACB0474432,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,BELLANO TARTAVELLE TERME,3.0,3.0,3.0,3.0
2024-10,REG,N_64AA1CDD4848,arrivo,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,53.0,53.0,ROMA PRENESTINA,44.5,46.75,26.5,26.5
2024-10,REG,N_66EFE7185ACC,arrivo,382,0,14,684.0,0,0,0,60,103,35,0,382,168,103,3,104,1844.0,1160.0,GENOVA P.PRINCIPE,14.0,23.30000000000001,0.0,3.0933333333333337
2024-10,REG,N_66EFE7185ACC,partenza,363,0,14,542.0,0,0,0,71,105,43,0,363,159,105,1,93,2032.0,1490.0,GENOVA P.PRINCIPE,16.0,25.0,1.0,4.173669467787115
2024-10,REG,N_6743E649F3B9,arrivo,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,19.0,19.0,S. MARGHERITA LIGURE PORTOFINO,16.3,17.15,9.5,9.5
2024-10,REG,N_6743E649F3B9,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-10,REG,N_6A893BB6B9F0,arrivo,141,0,0,40.0,0,0,0,6,32,2,0,141,24,32,0,84,386.0,346.0,PATTI-SAN PIERO PATTI,6.0,8.0,2.0,2.4714285714285715
2024-10,REG,N_6A893BB6B9F0,partenza,138,0,0,32.0,0,0,0,4,18,2,0,138,16,18,0,103,259.0,227.0,PATTI-SAN PIERO PATTI,5.0,8.0,1.0,1.6569343065693432
2024-10,REG,N_6BE7E16A41EB,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,22.0,22.0,S.LORENZO MAGGIORE,22.0,22.0,22.0,22.0
2024-10,REG,N_6BE7E16A41EB,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,39.0,39.0,S.LORENZO MAGGIORE,39.0,39.0,39.0,39.0
2024-10,REG,N_6C2417F591E3,arrivo,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,33.0,33.0,FRAGNETO MONFORTE,27.3,28.65,16.5,16.5
2024-10,REG,N_6C2417F591E3,partenza,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,27.0,27.0,FRAGNETO MONFORTE,18.700000000000003,19.35,13.5,13.5
2024-10,REG,N_6C88D68D6E24,arrivo,612,0,7,453.0,0,0,0,34,81,19,0,612,224,81,2,302,1628.0,1175.0,L`AQUILA,5.399999999999977,10.699999999999932,1.0,1.9357495881383855
2024-10,REG,N_6C88D68D6E24,partenza,611,0,15,840.0,0,0,0,35,72,23,0,611,304,72,3,235,1700.0,860.0,L`AQUILA,5.0,11.0,0.0,1.4075286415711947
2024-10,REG,N_6DAD4A05816E,arrivo,5417,0,92,4201.0,0,0,0,434,1113,259,0,5417,1984,1113,21,2263,18451.0,14250.0,FIRENZE S.M.N.,8.0,14.0,1.0,2.658582089552239
2024-10,REG,N_6DAD4A05816E,partenza,5441,0,95,4665.0,0,0,0,474,1257,285,0,5441,1891,1257,15,2231,19683.0,15018.0,FIRENZE S.M.N.,9.0,15.0,1.0,2.79196876742889
2024-10,REG,N_6DE3F8828605,arrivo,130,0,1,2.0,0,0,0,2,15,2,0,130,1,15,0,108,225.0,223.0,PIOMBINO BINARI MARE,5.0,5.849999999999994,0.0,1.7983870967741935
2024-10,REG,N_6DE3F8828605,partenza,131,0,0,46.0,0,0,0,7,21,4,0,131,24,21,0,82,350.0,304.0,PIOMBINO BINARI MARE,6.400000000000006,11.499999999999943,2.0,2.393700787401575
2024-10,REG,N_6E8A3D1A2E7B,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,11.0,11.0,CAVAZZALE,7.5,7.75,5.5,5.5
2024-10,REG,N_6ECE0723A540,arrivo,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,13.0,13.0,PIOMBINO,10.9,11.45,6.5,6.5
2024-10,REG,N_6ECE0723A540,partenza,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_72642F82C72A,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,96.0,96.0,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,arrivo,643,0,3,592.0,0,0,0,58,136,41,0,643,288,136,0,213,1949.0,1357.0,MI.P.GENOVA,9.0,17.0,0.0,2.130298273155416
2024-10,REG,N_742441A837EF,partenza,591,0,12,324.0,0,0,0,77,186,45,0,591,137,186,2,262,2824.0,2500.0,MI.P.GENOVA,12.0,19.0,2.0,4.273504273504273
2024-10,REG,N_754A893C2E1F,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,OVADA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_754A893C2E1F,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,OVADA,1.0,1.0,1.0,1.0
2024-10,REG,N_75EE60EB2654,arrivo,745,0,13,995.0,0,0,0,42,72,27,0,745,484,72,5,167,1843.0,848.0,FARA SABINA,4.0,11.0,-1.0,1.1728907330567082
2024-10,REG,N_75EE60EB2654,partenza,806,0,10,100.0,0,0,0,55,222,30,0,806,71,222,3,501,3401.0,3301.0,FARA SABINA,8.0,11.0,3.0,4.157430730478589
2024-10,REG,N_75FF6F509037,arrivo,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,14.0,14.0,LATISANA LIGNANO B.,12.6,13.3,7.0,7.0
2024-10,REG,N_75FF6F509037,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,LATISANA LIGNANO B.,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_7658E5195902,arrivo,187,0,1,73.0,0,0,0,12,38,7,0,187,48,38,0,99,559.0,486.0,TAORMINA,6.599999999999994,13.799999999999985,1.0,2.627027027027027
2024-10,REG,N_7658E5195902,partenza,180,0,0,311.0,0,0,0,3,9,1,0,180,92,9,0,79,160.0,-151.0,TAORMINA,3.0,4.049999999999983,-1.0,-0.8388888888888889
2024-10,REG,N_7AA7EB905BB6,arrivo,3,0,1,0.0,0,0,0,1,1,1,0,3,0,1,0,2,49.0,49.0,NOALE SCORZE`,37.4,41.7,3.0,16.333333333333332
2024-10,REG,N_7AA7EB905BB6,partenza,3,0,1,1.0,0,0,0,1,1,1,0,3,1,1,0,1,34.0,33.0,NOALE SCORZE`,26.600000000000005,29.8,1.0,11.0
2024-10,REG,N_7B1BFB26FB39,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,29.0,29.0,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,arrivo,2,0,0,0.0,0,0,0,2,2,2,0,2,0,2,0,0,42.0,42.0,S. ZENO FOLZANO,21.8,21.9,21.0,21.0
2024-10,REG,N_7B8C90EC3AB1,partenza,2,0,0,0.0,0,0,0,2,2,2,0,2,0,2,0,0,37.0,37.0,S. ZENO FOLZANO,20.5,20.75,18.5,18.5
2024-10,REG,N_7C26FB2E9EE9,arrivo,259,0,0,118.0,0,0,0,10,38,4,0,259,68,38,0,152,559.0,441.0,CIANO D'ENZA,5.0,7.0,1.0,1.7093023255813953
2024-10,REG,N_7C26FB2E9EE9,partenza,255,0,3,28.0,0,0,0,12,73,6,0,255,19,73,0,163,1010.0,982.0,CIANO D'ENZA,8.0,9.0,3.0,3.850980392156863
2024-10,REG,N_7CD0EE7E4D13,arrivo,9,0,0,19.0,0,0,0,0,2,0,0,9,5,2,0,2,18.0,-1.0,CERVIGNANO A.G.,5.6000000000000005,6.799999999999999,-2.0,-0.1111111111111111
2024-10,REG,N_7CD0EE7E4D13,partenza,5,0,0,4.0,0,0,0,0,0,0,0,5,2,0,0,3,7.0,3.0,CERVIGNANO A.G.,2.6,2.8,2.0,0.6
2024-10,REG,N_7D951F72660E,arrivo,172,0,8,164.0,0,0,0,15,21,13,0,172,87,21,1,61,653.0,489.0,MONTEROTONDO,6.0,22.799999999999983,-1.0,2.893491124260355
2024-10,REG,N_7D951F72660E,partenza,208,0,7,33.0,0,0,0,19,50,14,0,208,27,50,2,128,1173.0,1140.0,MONTEROTONDO,8.599999999999994,19.59999999999997,2.0,5.560975609756097
2024-10,REG,N_7FD5AFBB1196,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,13.0,13.0,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,RONCO SCR.,9.0,9.0,9.0,9.0
2024-10,REG,N_81A670C25760,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,4,0,0,0.0,0,0,0,0,2,0,0,4,0,2,0,2,21.0,21.0,S. STEFANO DI MAGRA,8.100000000000001,8.549999999999999,5.0,5.25
2024-10,REG,N_85CA7436BFB6,partenza,3,0,0,2.0,0,0,0,0,0,0,0,3,1,0,0,2,3.0,1.0,S. STEFANO DI MAGRA,1.8,1.8999999999999997,1.0,0.3333333333333333
2024-10,REG,N_864CC96D415E,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,arrivo,231,0,1,121.0,0,0,0,7,38,4,0,231,55,38,0,138,600.0,479.0,MELFI,5.0,6.0,2.0,2.0735930735930737
2024-10,REG,N_8871845CF0C3,partenza,229,0,0,192.0,0,0,0,1,6,0,0,229,108,6,0,115,182.0,-10.0,MELFI,3.0,3.0,0.0,-0.04366812227074231
2024-10,REG,N_8AE91C7CAA91,arrivo,5718,0,0,429.0,0,0,0,727,2128,254,0,5718,302,2128,0,3288,25707.0,25278.0,M N CADORNA,11.0,14.0,3.0,4.420776495278069
2024-10,REG,N_8AE91C7CAA91,partenza,4590,0,0,298.0,0,0,0,415,1637,167,0,4590,227,1637,0,2726,19078.0,18780.0,M N CADORNA,9.0,12.0,3.0,4.091503267973856
2024-10,REG,N_8D27A2BDB019,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,arrivo,275,0,2,355.0,0,0,0,7,26,5,0,275,149,26,1,92,458.0,103.0,MERCATO SAN SEVERINO,4.0,7.0,-1.0,0.3857677902621723
2024-10,REG,N_91C54A7D6DE3,partenza,269,0,1,202.0,0,0,0,14,42,6,0,269,79,42,1,146,742.0,540.0,MERCATO SAN SEVERINO,5.400000000000006,9.399999999999975,1.0,2.02247191011236
2024-10,REG,N_973290894DC5,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,CODROIPO,8.0,8.0,8.0,8.0
2024-10,REG,N_9843B0FA0E24,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,CODROIPO,3.0,3.0,3.0,3.0
2024-10,REG,N_988DC7541887,arrivo,14,0,0,9.0,0,0,0,0,0,0,0,14,6,0,0,8,10.0,1.0,VIA LUNGA,2.0,2.35,0.0,0.0714285714285714
2024-10,REG,N_988DC7541887,partenza,10,0,0,8.0,0,0,0,0,1,0,0,10,5,1,0,4,13.0,5.0,VIA LUNGA,2.299999999999999,3.6499999999999972,0.5,0.5
2024-10,REG,N_9A50A9DEDB4A,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,arrivo,67,0,3,21.0,0,0,0,6,15,4,0,67,19,15,1,32,334.0,313.0,SAN SEVERO,8.5,18.5,2.0,4.742424242424242
2024-10,REG,N_9BB710BFF84F,partenza,67,0,3,44.0,0,0,0,10,22,8,0,67,25,22,2,19,448.0,404.0,SAN SEVERO,19.0,23.0,1.0,6.121212121212121
2024-10,REG,N_9DC685B98C26,arrivo,4,0,1,3.0,0,0,0,2,2,2,0,4,1,2,0,1,58.0,55.0,VENAFRO,29.9,30.95,13.0,13.75
2024-10,REG,N_9DC685B98C26,partenza,6,0,1,8.0,0,0,0,2,2,2,0,6,2,2,0,2,63.0,55.0,VENAFRO,28.5,29.25,3.0,9.166666666666666
2024-10,REG,N_9FF339099644,arrivo,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,32.0,32.0,BARI S. SPIRITO,24.8,25.9,16.0,16.0
2024-10,REG,N_9FF339099644,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,BARI S. SPIRITO,0.0,0.0,0.0,0.0
2024-10,REG,N_9FFD78FE028B,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-10,REG,N_9FFD78FE028B,partenza,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,1,0,142.0,142.0,SANTA SEVERA,91.0,93.5,71.0,71.0
2024-10,REG,N_A04A2042CD96,arrivo,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,4.0,4.0,CORDOVADO SESTO,2.8,2.9,2.0,2.0
2024-10,REG,N_A04A2042CD96,partenza,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,2.0,1.0,CORDOVADO SESTO,1.7000000000000002,1.85,0.5,0.5
2024-10,REG,N_A2DA4F359B43,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,59.0,59.0,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,23.0,23.0,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,arrivo,11,0,11,0.0,0,0,0,11,11,11,0,11,0,11,0,0,442.0,442.0,VIPITENO,47.0,47.5,41.0,40.18181818181818
2024-10,REG,N_A79BCAF80288,partenza,10,0,0,27.0,0,0,0,2,3,0,0,10,6,3,0,1,30.0,3.0,VIPITENO,10.0,10.0,-1.0,0.3
2024-10,REG,N_A913DD647FD7,arrivo,4,0,0,0.0,0,0,0,1,2,0,0,4,0,2,0,2,21.0,21.0,S. DONA` DI PIAVE,11.5,12.249999999999998,4.0,5.25
2024-10,REG,N_A913DD647FD7,partenza,5,0,0,8.0,0,0,0,1,2,1,0,5,3,2,0,0,33.0,25.0,S. DONA` DI PIAVE,18.800000000000004,23.399999999999995,-1.0,5.0
2024-10,REG,N_A9BCEF1E23FE,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,arrivo,739,0,9,538.0,0,0,0,67,181,37,0,739,240,181,1,305,2610.0,2072.0,CHIUSI C.T.,9.0,14.75,1.0,2.8539944903581267
2024-10,REG,N_AB154A1831F2,partenza,729,0,8,532.0,0,0,0,50,158,26,0,729,247,158,1,316,2340.0,1808.0,CHIUSI C.T.,8.0,11.0,1.0,2.507628294036061
2024-10,REG,N_AB1D4E5E385E,arrivo,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC4930634ABE,arrivo,3,0,0,0.0,0,0,0,1,3,0,0,3,0,3,0,0,26.0,26.0,TRANI,12.4,13.199999999999998,6.0,8.666666666666666
2024-10,REG,N_AC4930634ABE,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,TRANI,4.0,4.0,4.0,4.0
2024-10,REG,N_AC5B07AC3325,arrivo,360,0,0,827.0,0,0,0,2,10,0,0,360,317,10,0,26,103.0,-724.0,VILLAMASSARGIA DOMUSNOVAS,-0.1999999999999886,1.3999999999999773,-2.0,-2.0509915014164304
2024-10,REG,N_AC5B07AC3325,partenza,355,0,0,640.0,0,0,0,4,10,1,0,355,255,10,0,84,195.0,-445.0,VILLAMASSARGIA DOMUSNOVAS,1.1999999999999886,3.0,-2.0,-1.2750716332378222
2024-10,REG,N_AC5E90396EAC,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_AF14E5667D72,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,23.0,23.0,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,N_AF14E5667D72,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,N_B0248E4798F0,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,246,0,0,432.0,0,0,0,3,9,2,0,246,215,9,0,17,106.0,-326.0,LUNGHEZZA,0.0,2.0,-2.0,-1.3526970954356847
