mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S07500,arrivo,0,59,103.0,5.0,0,0,4,0,98.0,68,4,5,0,0,0,0,0,68,VARANO,4.649999999999999,3.3000000000000043,1.4411764705882353,1.0
2024-10,REG,S07513,arrivo,7,119,602.0,65.0,10,1,36,0,537.0,192,36,37,0,0,0,0,0,192,S.BENEDETTO DEL TRONTO,9.449999999999989,6.0,2.796875,2.0
2024-10,REG,S07513,partenza,0,26,113.0,381.0,4,0,9,0,-268.0,197,9,160,0,0,0,0,0,197,S.BENEDETTO DEL TRONTO,4.0,2.0,-1.3743589743589744,-2.0
2024-10,REG,S07550,arrivo,4,61,384.0,848.0,11,0,30,0,-464.0,402,30,309,0,0,0,0,0,402,ASCOLI PICENO,7.0,3.0,-1.16,-2.0
2024-10,REG,S07550,partenza,14,173,988.0,471.0,24,0,66,0,517.0,401,66,162,0,0,0,0,0,401,ASCOLI PICENO,12.0,6.0,1.2892768079800498,1.0
2024-10,REG,S07706,arrivo,0,2,0.0,39.0,0,0,0,0,-39.0,27,0,24,0,0,0,0,0,27,TORRE DEI PASSERI,-0.25,-1.0,-1.5,-2.0
2024-10,REG,S07706,partenza,0,18,36.0,10.0,1,0,1,0,26.0,26,1,7,0,0,0,0,0,26,TORRE DEI PASSERI,3.75,3.0,1.0,1.0
2024-10,REG,S07712,arrivo,1,7,61.0,22.0,2,0,4,0,39.0,23,4,12,0,0,0,0,0,23,CHIETI,11.49999999999999,6.8,1.6956521739130437,-1.0
2024-10,REG,S07712,partenza,0,19,34.0,3.0,1,0,1,0,31.0,23,1,3,0,0,0,0,0,23,CHIETI,2.899999999999998,2.0,1.3478260869565215,1.0
2024-10,REG,S07802,arrivo,1,18,54.0,15.0,2,0,2,0,39.0,34,2,14,0,0,0,0,0,34,GIULIANOVA,7.499999999999979,4.0,1.1470588235294117,0.0
2024-10,REG,S07802,partenza,3,24,105.0,5.0,3,1,3,0,100.0,32,3,5,0,0,0,0,0,32,GIULIANOVA,20.39999999999999,4.0,3.125,1.0
2024-10,REG,S07810,arrivo,33,666,3496.0,1074.0,61,14,204,0,2422.0,1336,204,461,0,4,0,0,0,1336,PESCARA,8.0,6.0,1.819684447783621,1.0
2024-10,REG,S07810,partenza,27,599,3183.0,1197.0,58,12,179,0,1986.0,1353,179,566,0,5,0,0,0,1353,PESCARA,9.0,5.0,1.4776785714285714,0.0
2024-10,REG,S07813,arrivo,0,24,25.0,52.0,0,0,1,0,-27.0,54,1,29,0,0,0,0,0,54,FRANCAVILLA AL MARE,2.0,1.0,-0.5,-1.0
2024-10,REG,S07813,partenza,0,39,61.0,16.0,0,0,1,0,45.0,54,1,14,0,0,0,0,0,54,FRANCAVILLA AL MARE,3.3499999999999943,3.0,0.8333333333333334,0.5
2024-10,REG,S07817,arrivo,1,0,70.0,0.0,1,1,1,0,70.0,1,1,0,0,1,0,0,0,1,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,1,7,119.0,42.0,2,1,3,0,77.0,28,3,18,0,1,0,0,0,28,VASTO S.SALVO,11.199999999999989,3.900000000000002,2.75,-2.0
2024-10,REG,S07824,partenza,0,5,27.0,45.0,0,0,3,0,-18.0,27,3,19,0,0,0,0,0,27,VASTO S.SALVO,5.699999999999999,3.800000000000004,-0.6666666666666666,-2.0
2024-10,REG,S07900,arrivo,2,359,691.0,122.0,5,0,28,0,569.0,495,28,105,0,0,0,0,0,495,TERAMO,5.0,4.0,1.1565040650406504,1.0
2024-10,REG,S07900,partenza,4,252,852.0,431.0,9,0,51,0,421.0,492,51,189,0,0,0,0,0,492,TERAMO,6.0,5.0,0.8556910569105691,1.0
2024-10,REG,S07901,arrivo,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,1,12,104.0,53.0,3,0,8,0,51.0,44,8,23,0,0,0,0,0,44,MONTALTO DI CASTRO,9.9,5.0,1.186046511627907,-1.0
2024-10,REG,S08008,partenza,3,35,193.0,2.0,3,2,7,0,191.0,44,7,2,0,1,0,0,0,44,MONTALTO DI CASTRO,13.800000000000011,5.700000000000003,4.340909090909091,1.5
2024-10,REG,S08010,arrivo,34,241,2685.0,978.0,61,15,136,0,1707.0,694,136,297,0,9,0,0,0,694,CIVITAVECCHIA,14.350000000000026,9.0,2.5326409495548963,1.0
2024-10,REG,S08010,partenza,40,458,3067.0,182.0,53,23,115,0,2885.0,707,115,112,0,10,0,0,0,707,CIVITAVECCHIA,17.59999999999991,7.0,4.211678832116788,1.0
2024-10,REG,S08021,arrivo,6,93,480.0,100.0,11,0,36,0,380.0,177,36,43,0,0,0,0,0,177,LADISPOLI-CERVETERI,12.349999999999966,6.0,2.209302325581396,1.0
2024-10,REG,S08021,partenza,9,133,844.0,43.0,13,5,38,0,801.0,200,38,23,0,3,0,0,0,200,LADISPOLI-CERVETERI,12.349999999999996,6.700000000000017,4.128865979381444,2.0
2024-10,REG,S08025,arrivo,0,1,3.0,1.0,0,0,0,0,2.0,2,0,1,0,0,0,0,0,2,ROMA AURELIA,2.8,2.6,1.0,1.0
2024-10,REG,S08025,partenza,0,0,19.0,3.0,1,0,2,0,16.0,3,2,1,0,0,0,0,0,3,ROMA AURELIA,10.699999999999998,10.4,5.333333333333333,8.0
2024-10,REG,S08203,arrivo,2,14,78.0,11.0,2,1,3,0,67.0,28,3,10,0,0,0,0,0,28,ORVIETO,18.599999999999987,4.200000000000006,2.4814814814814814,0.0
2024-10,REG,S08203,partenza,0,21,5.0,3.0,0,0,0,0,2.0,24,0,3,0,0,0,0,0,24,ORVIETO,1.0,1.0,0.0833333333333333,0.0
2024-10,REG,S08209,arrivo,36,347,2538.0,484.0,50,20,102,0,2054.0,722,102,266,0,7,0,0,0,722,ORTE,14.299999999999955,6.0,2.872727272727273,1.0
2024-10,REG,S08209,partenza,42,363,3482.0,436.0,61,21,153,0,3046.0,715,153,190,0,8,0,0,0,715,ORTE,17.5,8.5,4.314447592067989,2.0
2024-10,REG,S08213,arrivo,10,83,597.0,168.0,16,2,39,0,429.0,258,39,129,0,1,0,0,0,258,POGGIO MIRTETO,11.0,6.0,1.709163346613546,-1.0
2024-10,REG,S08213,partenza,13,192,1242.0,18.0,23,6,70,0,1224.0,281,70,13,0,1,0,0,0,281,POGGIO MIRTETO,13.300000000000011,8.0,4.450909090909091,3.0
2024-10,REG,S08217,arrivo,88,944,7748.0,2521.0,141,45,336,0,5227.0,2368,336,1035,0,22,0,0,0,2368,ROMA TIBURTINA,12.0,6.0,2.2578833693304534,0.0
2024-10,REG,S08217,partenza,86,1201,8212.0,1237.0,162,33,472,0,6975.0,2323,472,570,0,9,0,0,0,2323,ROMA TIBURTINA,12.0,7.0,3.109674543022737,2.0
2024-10,REG,S08304,arrivo,47,166,2684.0,359.0,56,28,104,0,2325.0,466,104,188,0,9,0,0,0,466,VITERBO PORTA FIORENTINA,35.0,15.300000000000011,5.076419213973799,1.0
2024-10,REG,S08304,partenza,40,233,3757.0,276.0,53,24,105,0,3481.0,475,105,133,0,13,0,0,0,475,VITERBO PORTA FIORENTINA,29.5,11.0,7.390658174097664,2.0
2024-10,REG,S08306,arrivo,13,79,558.0,280.0,16,2,27,0,278.0,236,27,126,0,0,0,0,0,236,VITERBO PORTA ROMANA,15.0,5.900000000000007,1.1982758620689655,-1.0
2024-10,REG,S08306,partenza,24,138,1821.0,106.0,34,15,62,0,1715.0,267,62,64,0,3,0,0,0,267,VITERBO PORTA ROMANA,31.699999999999992,12.700000000000015,6.496212121212121,2.0
2024-10,REG,S08313,arrivo,1,0,22.0,0.0,1,0,1,0,22.0,1,1,0,0,0,0,0,0,1,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,arrivo,10,246,1540.0,33.0,25,5,103,0,1507.0,388,103,21,0,0,0,0,0,388,BRACCIANO,11.0,7.0,4.072972972972973,3.0
2024-10,REG,S08315,partenza,11,147,942.0,263.0,19,2,66,0,679.0,358,66,132,0,1,0,0,0,358,BRACCIANO,10.0,7.0,1.968115942028985,1.0
2024-10,REG,S08318,arrivo,3,8,90.0,3.0,3,0,3,0,87.0,14,3,1,0,0,0,0,0,14,ANGUILLARA,23.9,22.5,7.25,3.5
2024-10,REG,S08318,partenza,1,4,37.0,6.0,2,0,2,0,31.0,11,2,4,0,0,0,0,0,11,ANGUILLARA,14.749999999999998,12.499999999999998,3.1,0.5
2024-10,REG,S08319,arrivo,13,493,2140.0,150.0,33,7,95,0,1990.0,728,95,107,0,3,0,0,0,728,CESANO DI ROMA,9.0,6.0,2.863309352517985,2.0
2024-10,REG,S08319,partenza,18,253,2068.0,848.0,27,14,75,0,1220.0,724,75,380,0,4,0,0,0,724,CESANO DI ROMA,8.0,5.0,1.7231638418079094,-1.0
2024-10,REG,S08320,arrivo,10,122,732.0,79.0,12,2,21,0,653.0,228,21,74,0,2,0,0,0,228,LA STORTA,11.599999999999964,4.0,3.009216589861752,0.0
2024-10,REG,S08320,partenza,10,117,1068.0,158.0,18,9,53,0,910.0,258,53,83,0,2,0,0,0,258,LA STORTA,11.399999999999975,7.800000000000011,3.596837944664032,1.0
2024-10,REG,S08323,arrivo,4,42,364.0,192.0,4,4,12,0,172.0,174,12,112,0,2,0,0,0,174,ROMA S.PIETRO,7.0,3.0,1.036144578313253,-1.0
2024-10,REG,S08323,partenza,4,123,375.0,62.0,5,2,15,0,313.0,189,15,44,0,1,0,0,0,189,ROMA S.PIETRO,6.0,3.0,1.71978021978022,1.0
2024-10,REG,S08403,arrivo,1,19,106.0,0.0,1,1,4,0,106.0,24,4,0,0,0,0,0,0,24,PONTE GALERIA,8.699999999999996,5.800000000000001,4.608695652173913,2.0
2024-10,REG,S08403,partenza,0,13,28.0,16.0,0,0,1,0,12.0,22,1,8,0,0,0,0,0,22,PONTE GALERIA,3.949999999999999,3.0,0.5454545454545454,1.0
2024-10,REG,S08406,arrivo,85,448,6676.0,599.0,121,49,252,0,6077.0,1030,252,311,0,14,0,0,0,1030,ROMA OSTIENSE,28.0,11.0,6.010880316518299,1.0
2024-10,REG,S08406,partenza,28,440,2656.0,640.0,43,13,125,0,2016.0,962,125,361,0,6,0,0,0,962,ROMA OSTIENSE,9.0,6.0,2.1771058315334773,1.0
2024-10,REG,S08408,arrivo,7,15,383.0,48.0,11,2,19,0,335.0,55,19,20,0,1,0,0,0,55,ROMA TUSCOLANA,21.69999999999999,18.40000000000001,6.203703703703703,2.5
2024-10,REG,S08408,partenza,8,36,533.0,83.0,10,5,19,0,450.0,92,19,34,0,2,0,0,0,92,ROMA TUSCOLANA,25.19999999999993,10.600000000000009,5.056179775280899,1.0
2024-10,REG,S08409,arrivo,345,4192,27622.0,5627.0,493,162,1180,0,21995.0,7615,1180,2075,0,69,0,0,0,7615,ROMA TERMINI,13.0,6.0,2.953538337585605,1.0
2024-10,REG,S08409,partenza,404,3023,26733.0,8601.0,612,166,1355,0,18132.0,7701,1355,3101,0,53,0,0,0,7701,ROMA TERMINI,15.099999999999454,8.0,2.4243882872041715,1.0
2024-10,REG,S08411,arrivo,81,2066,10551.0,1440.0,153,24,639,0,9111.0,3546,639,718,0,7,0,0,0,3546,FIUMICINO AEROPORTO,9.0,6.0,2.6617002629272566,2.0
2024-10,REG,S08411,partenza,116,1662,8875.0,2207.0,180,44,461,0,6668.0,3320,461,1106,0,13,0,0,0,3320,FIUMICINO AEROPORTO,11.0,6.0,2.065035614741406,0.0
2024-10,REG,S08504,arrivo,0,3,15.0,9.0,0,0,1,0,6.0,6,1,2,0,0,0,0,0,6,BAGNI DI TIVOLI,7.0,6.0,1.0,1.5
2024-10,REG,S08504,partenza,0,4,15.0,1.0,0,0,2,0,14.0,7,2,1,0,0,0,0,0,7,BAGNI DI TIVOLI,6.399999999999999,5.800000000000002,2.0,1.0
2024-10,REG,S08506,arrivo,6,146,757.0,60.0,10,3,44,0,697.0,239,44,40,0,0,0,0,0,239,GUIDONIA-MONTECELIO-S.ANGELO,9.0,6.0,3.030434782608696,2.0
2024-10,REG,S08506,partenza,4,148,354.0,97.0,5,1,11,0,257.0,227,11,63,0,1,0,0,0,227,GUIDONIA-MONTECELIO-S.ANGELO,4.0,2.9000000000000057,1.1576576576576576,0.0
2024-10,REG,S08507,arrivo,1,0,23.0,0.0,1,0,1,0,23.0,1,1,0,0,0,0,0,0,1,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,S08507,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,S08508,arrivo,8,147,1655.0,45.0,28,5,118,0,1610.0,295,118,26,0,4,0,0,0,295,TIVOLI,12.0,9.0,5.5326460481099655,4.0
2024-10,REG,S08508,partenza,8,114,765.0,176.0,9,7,21,0,589.0,219,21,80,0,4,0,0,0,219,TIVOLI,8.0,4.0,2.73953488372093,1.0
2024-10,REG,S08519,arrivo,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,54,235,3336.0,493.0,82,23,159,0,2843.0,604,159,204,0,8,0,0,0,604,AVEZZANO,23.0,13.300000000000068,4.754180602006689,1.0
2024-10,REG,S08526,partenza,38,289,2529.0,636.0,54,22,106,0,1893.0,583,106,182,0,3,0,0,0,583,AVEZZANO,20.599999999999795,9.0,3.2807625649913343,1.0
2024-10,REG,S08534,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,19,352,1663.0,634.0,34,10,85,0,1029.0,767,85,326,0,1,0,0,0,767,SULMONA,8.0,5.0,1.348623853211009,0.0
2024-10,REG,S08539,partenza,16,427,1681.0,560.0,25,4,74,0,1121.0,776,74,267,0,1,0,0,0,776,SULMONA,6.0,4.0,1.459635416666667,1.0
2024-10,REG,S08602,arrivo,3,3,235.0,0.0,4,2,4,0,235.0,7,4,0,0,2,0,0,0,7,CAMPOLEONE,103.09999999999998,87.20000000000002,33.57142857142857,13.0
2024-10,REG,S08602,partenza,1,0,54.0,0.0,1,1,1,0,54.0,1,1,0,0,0,0,0,0,1,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,0,0.0,3.0,0,0,0,0,-3.0,2,0,2,0,0,0,0,0,2,CISTERNA DI LATINA,-1.05,-1.1,-1.5,-1.5
2024-10,REG,S08604,arrivo,2,1,132.0,3.0,2,2,2,0,129.0,5,2,2,0,1,0,0,0,5,PRIVERNO FOSSANOVA,80.19999999999999,70.4,25.8,1.0
2024-10,REG,S08604,partenza,1,1,114.0,4.0,1,1,2,0,110.0,4,2,1,0,1,0,0,0,4,PRIVERNO FOSSANOVA,91.29999999999995,76.60000000000002,27.5,4.0
2024-10,REG,S08608,arrivo,3,122,596.0,37.0,12,0,43,0,559.0,200,43,27,0,0,0,0,0,200,LATINA,10.0,6.900000000000006,2.911458333333333,3.0
2024-10,REG,S08608,partenza,1,123,425.0,45.0,11,0,34,0,380.0,197,34,31,0,0,0,0,0,197,LATINA,10.0,6.0,2.021276595744681,1.0
2024-10,REG,S08640,arrivo,16,129,1314.0,151.0,27,4,87,0,1163.0,291,87,68,0,2,0,0,0,291,FORMIA-GAETA,15.849999999999968,8.0,4.095070422535211,2.0
2024-10,REG,S08640,partenza,9,88,570.0,273.0,15,3,31,0,297.0,212,31,91,0,0,0,0,0,212,FORMIA-GAETA,13.0,6.099999999999995,1.414285714285714,0.0
2024-10,REG,S08650,arrivo,15,104,1441.0,148.0,21,10,62,0,1293.0,257,62,88,0,5,0,0,0,257,CIAMPINO,16.69999999999999,8.0,5.090551181102362,2.0
2024-10,REG,S08650,partenza,5,66,400.0,427.0,9,2,16,0,-27.0,273,16,185,0,2,0,0,0,273,CIAMPINO,5.0,3.0,-0.1011235955056179,-1.0
2024-10,REG,S08652,arrivo,3,1,148.0,0.0,3,1,3,0,148.0,4,3,0,0,1,0,0,0,4,ZAGAROLO,94.64999999999996,81.30000000000001,37.0,18.5
2024-10,REG,S08652,partenza,0,3,10.0,14.0,0,0,1,0,-4.0,7,1,3,0,0,0,0,0,7,ZAGAROLO,4.399999999999999,3.8000000000000007,-0.5714285714285714,0.0
2024-10,REG,S08657,arrivo,8,144,833.0,53.0,18,2,51,0,780.0,242,51,39,0,1,0,0,0,242,COLLEFERRO-SEGNI-PALIANO,12.0,7.0,3.333333333333333,2.0
2024-10,REG,S08657,partenza,5,133,595.0,170.0,7,3,23,0,425.0,240,23,79,0,2,0,0,0,240,COLLEFERRO-SEGNI-PALIANO,6.0,4.0,1.8085106382978724,0.0
2024-10,REG,S08662,arrivo,16,99,927.0,573.0,22,7,38,0,354.0,294,38,149,0,3,0,0,0,294,FROSINONE,18.5,5.5,1.2377622377622377,-1.0
2024-10,REG,S08662,partenza,9,130,1061.0,328.0,13,5,32,0,733.0,292,32,125,0,3,0,0,0,292,FROSINONE,8.0,5.0,2.554006968641115,0.0
2024-10,REG,S08668,arrivo,1,1,58.0,0.0,1,1,1,0,58.0,2,1,0,0,0,0,0,0,2,ROCCASECCA,52.4,49.8,29.0,29.0
2024-10,REG,S08668,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,70,348,4086.0,1593.0,98,33,186,0,2493.0,1039,186,489,0,10,0,0,0,1039,CASSINO,20.0,9.0,2.436950146627566,0.0
2024-10,REG,S08671,partenza,68,418,4656.0,1165.0,104,27,215,0,3491.0,1023,215,370,0,11,0,0,0,1023,CASSINO,20.899999999999977,10.0,3.480558325024925,1.0
2024-10,REG,S08674,arrivo,1,2,33.0,0.0,1,0,1,0,33.0,3,1,0,0,0,0,0,0,3,ROMA CASILINA,26.5,24.0,11.0,4.0
2024-10,REG,S08704,arrivo,6,92,465.0,779.0,12,3,21,0,-314.0,493,21,369,0,1,0,0,0,493,ALBANO LAZIALE,4.0,2.0,-0.6514522821576764,-2.0
2024-10,REG,S08704,partenza,11,272,1296.0,247.0,17,6,57,0,1049.0,493,57,154,0,4,0,0,0,493,ALBANO LAZIALE,8.0,5.0,2.17184265010352,1.0
2024-10,REG,S08705,arrivo,2,0,49.0,0.0,2,1,2,0,49.0,2,2,0,0,0,0,0,0,2,APRILIA,29.45,28.9,24.5,24.5
2024-10,REG,S08705,partenza,1,14,256.0,5.0,1,1,5,0,251.0,24,5,4,0,1,0,0,0,24,APRILIA,9.0,9.0,10.91304347826087,1.0
2024-10,REG,S08707,arrivo,2,19,118.0,1.0,2,1,4,0,117.0,24,4,1,0,0,0,0,0,24,PADIGLIONE,19.749999999999968,6.399999999999999,4.875,2.0
2024-10,REG,S08707,partenza,1,12,231.0,5.0,3,1,7,0,226.0,23,7,4,0,1,0,0,0,23,PADIGLIONE,12.9,11.200000000000003,9.826086956521738,2.0
2024-10,REG,S08710,arrivo,9,233,763.0,421.0,14,2,42,0,342.0,495,42,206,0,0,0,0,0,495,NETTUNO,6.0,4.0,0.7110187110187111,0.0
2024-10,REG,S08710,partenza,18,266,1529.0,330.0,24,11,61,0,1199.0,501,61,167,0,5,0,0,0,501,NETTUNO,9.0,5.0,2.4271255060728745,0.0
2024-10,REG,S08731,arrivo,1,0,17.0,0.0,1,0,1,0,17.0,1,1,0,0,0,0,0,0,1,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,0,1,15.0,0.0,1,0,1,0,15.0,2,1,0,0,0,0,0,0,2,PAVONA,13.35,12.7,7.5,7.5
2024-10,REG,S08732,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,1,0,83.0,0.0,1,1,2,0,83.0,2,2,0,0,1,0,0,0,2,CECCHINA,72.55,69.1,41.5,41.5
2024-10,REG,S08733,arrivo,1,1,46.0,0.0,1,1,2,0,46.0,3,2,0,0,0,0,0,0,3,LANUVIO,35.0,32.0,15.333333333333334,8.0
2024-10,REG,S08733,partenza,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,45,256,2471.0,462.0,61,15,113,0,2009.0,637,113,246,0,5,0,0,0,637,VELLETRI,24.0,9.0,3.266666666666667,1.0
2024-10,REG,S08734,partenza,35,373,2571.0,257.0,50,17,118,0,2314.0,634,118,126,0,6,0,0,0,634,VELLETRI,16.199999999999932,8.0,3.750405186385736,1.0
2024-10,REG,S08751,arrivo,4,123,447.0,553.0,8,2,24,0,-106.0,435,24,272,0,0,0,0,0,435,FRASCATI,6.0,3.0,-0.2529832935560859,-1.0
2024-10,REG,S08751,partenza,11,259,938.0,183.0,18,6,44,0,755.0,420,44,103,0,1,0,0,0,420,FRASCATI,7.75,5.0,1.8596059113300487,1.0
2024-10,REG,S08850,arrivo,0,51,138.0,0.0,0,0,3,0,138.0,54,3,0,0,0,0,0,0,54,CAPISTRELLO,4.349999999999994,4.0,2.5555555555555554,3.0
2024-10,REG,S08850,partenza,1,39,126.0,8.0,2,0,7,0,118.0,54,7,8,0,0,0,0,0,54,CAPISTRELLO,5.349999999999994,5.0,2.185185185185185,2.0
2024-10,REG,S08857,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,13,503,2602.0,366.0,25,7,156,0,2236.0,887,156,211,0,1,0,0,0,887,VILLA LITERNO,7.0,6.0,2.5701149425287366,2.0
2024-10,REG,S09003,partenza,10,507,1917.0,780.0,23,3,117,0,1137.0,939,117,303,0,0,0,0,0,939,VILLA LITERNO,6.0,5.0,1.226537216828479,1.0
2024-10,REG,S09006,arrivo,2,38,148.0,16.0,3,1,6,0,132.0,59,6,15,0,0,0,0,0,59,AVERSA,8.299999999999983,4.200000000000003,2.23728813559322,1.0
2024-10,REG,S09006,partenza,0,13,53.0,28.0,2,0,3,0,25.0,30,3,14,0,0,0,0,0,30,AVERSA,9.649999999999993,4.400000000000006,0.8333333333333334,0.0
2024-10,REG,S09053,arrivo,27,101,1009.0,286.0,28,9,42,0,723.0,275,42,127,0,1,0,0,0,275,ISERNIA,21.549999999999983,13.199999999999989,2.6777777777777776,0.0
2024-10,REG,S09053,partenza,15,60,1108.0,804.0,22,7,43,0,304.0,272,43,165,0,5,0,0,0,272,ISERNIA,16.649999999999977,9.0,1.1343283582089552,-2.0
2024-10,REG,S09060,arrivo,2,1,58.0,3.0,2,1,2,0,55.0,4,2,1,0,0,0,0,0,4,VENAFRO,30.95,29.9,13.75,13.0
2024-10,REG,S09060,partenza,2,2,63.0,8.0,2,1,2,0,55.0,6,2,2,0,0,0,0,0,6,VENAFRO,29.25,28.5,9.166666666666666,3.0
2024-10,REG,S09101,arrivo,1,50,113.0,44.0,1,0,5,0,69.0,93,5,35,0,0,0,0,0,93,POZZUOLI SOLFATARA,5.099999999999994,3.0,0.7666666666666668,0.5
2024-10,REG,S09101,partenza,0,47,99.0,141.0,1,0,2,0,-42.0,113,2,62,0,0,0,0,0,113,POZZUOLI SOLFATARA,4.0,3.0,-0.3783783783783784,-1.0
2024-10,REG,S09103,arrivo,4,415,1367.0,404.0,13,3,73,0,963.0,693,73,195,0,0,0,0,0,693,NAPOLI CAMPI FLEGREI,6.0,5.0,1.4099560761347,1.0
2024-10,REG,S09103,partenza,10,464,2152.0,272.0,14,6,112,0,1880.0,731,112,137,0,1,0,0,0,731,NAPOLI CAMPI FLEGREI,6.0,5.0,2.636746143057504,2.0
2024-10,REG,S09206,arrivo,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,SPARANISE,4.8,4.6,3.0,3.0
2024-10,REG,S09208,partenza,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,50,583,3835.0,1961.0,92,18,218,0,1874.0,1542,218,701,0,3,0,0,0,1542,CASERTA,10.950000000000044,6.0,1.2476697736351532,0.0
2024-10,REG,S09211,partenza,45,542,3709.0,2364.0,70,16,203,0,1345.0,1511,203,743,0,7,0,0,0,1511,CASERTA,9.0,5.0,0.9038978494623657,0.0
2024-10,REG,S09213,arrivo,1,10,118.0,3.0,3,1,6,0,115.0,18,6,2,0,0,0,0,0,18,CANCELLO,18.999999999999943,11.6,6.388888888888889,3.0
2024-10,REG,S09213,partenza,2,2,51.0,8.0,2,0,3,0,43.0,8,3,3,0,0,0,0,0,8,CANCELLO,19.3,18.6,5.375,3.0
2024-10,REG,S09215,arrivo,0,2,28.0,1.0,2,0,2,0,27.0,5,2,1,0,0,0,0,0,5,ACERRA,10.8,10.6,5.4,4.0
2024-10,REG,S09215,partenza,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,0,0,11.0,1.0,1,0,1,0,10.0,2,1,1,0,0,0,0,0,2,CASALNUOVO,10.4,9.8,5.0,5.0
2024-10,REG,S09218,arrivo,211,797,11091.0,5380.0,306,77,574,0,5711.0,2744,574,1331,0,16,0,0,0,2744,NAPOLI CENTRALE,21.0,11.0,2.113619541080681,0.0
2024-10,REG,S09218,partenza,225,933,13147.0,3346.0,345,92,648,0,9801.0,2730,648,1086,0,26,0,0,0,2730,NAPOLI CENTRALE,22.0,12.0,3.6749156355455574,1.0
2024-10,REG,S09307,arrivo,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,22,57,1092.0,789.0,28,7,51,0,303.0,262,51,153,0,3,0,0,0,262,BENEVENTO,21.0,10.0,1.160919540229885,-2.0
2024-10,REG,S09311,partenza,32,88,1740.0,521.0,45,12,69,0,1219.0,276,69,116,0,5,0,0,0,276,BENEVENTO,25.0,16.0,4.465201465201465,1.0
2024-10,REG,S09519,arrivo,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,1,0,48.0,0.0,1,1,1,0,48.0,1,1,0,0,0,0,0,0,1,BARONISSI,48.0,48.0,48.0,48.0
